date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-08-27,31.28,29.79,32.5,43.99,42.33,45.82,7.49,6.79,8.23,6.89,5.57,8.05,8.73,8.03,9.54,,,,,
2023-08-28,31.25,29.78,32.46,43.98,42.33,45.77,7.52,6.8,8.28,6.91,5.59,8.08,8.73,8.05,9.59,,,,,
2023-08-29,31.22,29.75,32.41,43.96,42.31,45.65,7.55,6.81,8.33,6.93,5.62,8.09,8.73,8.05,9.55,,,,,
2023-08-30,31.19,29.6,32.36,43.95,42.3,45.53,7.58,6.83,8.39,6.94,5.64,8.11,8.73,8.06,9.52,,,,,
2023-08-31,31.16,29.57,32.32,43.94,42.34,45.42,7.61,6.83,8.44,6.96,5.69,8.06,8.73,8.09,9.48,33.0,43.0,6.0,6.0,9.0
2023-09-01,31.13,29.55,32.37,43.93,42.41,45.38,7.65,6.85,8.5,6.97,5.71,7.98,8.72,8.09,9.46,,,,,
2023-09-02,31.09,29.51,32.41,43.92,42.49,45.25,7.68,6.87,8.56,6.98,5.81,7.9,8.71,8.09,9.47,,,,,
2023-09-03,31.06,29.43,32.39,43.92,42.53,45.22,7.72,6.89,8.62,6.99,5.87,7.89,8.7,8.08,9.44,,,,,
2023-09-04,31.03,29.38,32.45,43.93,42.51,45.23,7.76,6.92,8.73,6.99,5.89,7.91,8.69,8.08,9.42,,,,,
2023-09-05,30.99,29.3,32.51,43.93,42.52,45.22,7.8,6.93,8.77,6.99,5.91,7.91,8.68,8.08,9.41,,,,,
2023-09-06,30.96,29.22,32.55,43.94,42.54,45.12,7.84,6.93,8.85,6.99,5.93,7.89,8.67,8.09,9.4,,,,,
2023-09-07,30.92,29.13,32.55,43.95,42.58,45.06,7.88,6.93,8.94,6.98,5.94,7.8,8.67,8.1,9.39,,,,,
2023-09-08,30.87,29.05,32.52,43.96,42.65,45.0,7.92,6.94,8.98,6.96,5.95,7.81,8.66,8.12,9.37,30.0,46.0,8.0,7.0,7.0
2023-09-09,30.83,28.98,32.49,43.98,42.69,45.0,7.96,6.95,9.03,6.95,5.96,7.76,8.66,8.13,9.36,,,,,
2023-09-10,30.78,28.91,32.44,44.0,42.66,45.05,8.0,6.96,9.07,6.92,5.95,7.74,8.66,8.12,9.36,,,,,
2023-09-11,30.73,28.83,32.37,44.03,42.67,45.1,8.04,6.99,9.11,6.9,5.93,7.73,8.66,8.14,9.35,,,,,
2023-09-12,30.68,28.77,32.33,44.05,42.77,45.11,8.08,7.0,9.15,6.87,5.9,7.65,8.66,8.15,9.35,,,,,
2023-09-13,30.62,28.69,32.3,44.09,42.87,45.17,8.12,7.04,9.17,6.84,5.85,7.65,8.66,8.14,9.36,,,,,
2023-09-14,30.56,28.63,32.2,44.12,42.92,45.2,8.16,7.06,9.2,6.81,5.9,7.62,8.67,8.14,9.35,33.0,47.0,5.0,5.0,9.0
2023-09-15,30.49,28.55,32.14,44.16,42.93,45.17,8.2,7.07,9.23,6.77,5.83,7.62,8.67,8.13,9.35,,,,,
2023-09-16,30.43,28.48,32.09,44.2,42.98,45.2,8.23,7.09,9.25,6.74,5.78,7.58,8.67,8.11,9.35,,,,,
2023-09-17,30.36,28.43,32.04,44.25,43.0,45.21,8.27,7.1,9.31,6.7,5.77,7.58,8.68,8.12,9.36,,,,,
2023-09-18,30.29,28.35,31.93,44.3,43.06,45.23,8.3,7.12,9.37,6.66,5.77,7.56,8.69,8.14,9.34,,,,,
2023-09-19,30.22,28.28,31.83,44.35,43.1,45.26,8.34,7.13,9.39,6.62,5.73,7.53,8.69,8.15,9.33,,,,,
2023-09-20,30.15,28.22,31.72,44.41,43.16,45.31,8.36,7.14,9.41,6.58,5.65,7.5,8.7,8.14,9.34,28.0,46.0,8.0,7.0,10.0
2023-09-21,30.09,28.16,31.62,44.47,43.2,45.36,8.39,7.18,9.43,6.54,5.58,7.49,8.71,8.15,9.35,,,,,
2023-09-22,30.02,28.12,31.55,44.53,43.22,45.41,8.42,7.2,9.44,6.5,5.54,7.47,8.71,8.13,9.37,33.0,43.0,10.0,5.0,8.0
2023-09-23,29.97,28.1,31.53,44.59,43.32,45.5,8.44,7.22,9.46,6.46,5.49,7.37,8.71,8.13,9.37,,,,,
2023-09-24,29.91,28.09,31.43,44.65,43.36,45.6,8.46,7.26,9.43,6.42,5.43,7.29,8.72,8.14,9.36,,,,,
2023-09-25,29.86,28.03,31.35,44.7,43.43,45.7,8.48,7.29,9.43,6.39,5.4,7.28,8.72,8.16,9.36,,,,,
2023-09-26,29.82,27.96,31.29,44.76,43.47,45.78,8.5,7.3,9.46,6.36,5.37,7.25,8.72,8.16,9.35,,,,,
2023-09-27,29.78,27.93,31.25,44.81,43.42,45.86,8.52,7.3,9.48,6.34,5.33,7.28,8.72,8.15,9.34,24.0,43.0,11.0,10.0,10.0
2023-09-28,29.74,27.9,31.21,44.86,43.44,45.97,8.54,7.3,9.48,6.31,5.3,7.3,8.72,8.15,9.34,,,,,
2023-09-29,29.7,27.88,31.14,44.91,43.43,46.04,8.55,7.32,9.48,6.29,5.27,7.32,8.72,8.14,9.36,,,,,
2023-09-30,29.66,27.86,31.11,44.96,43.46,46.09,8.57,7.35,9.51,6.27,5.22,7.33,8.72,8.14,9.36,,,,,
2023-10-01,29.63,27.83,31.07,45.0,43.49,46.14,8.59,7.38,9.55,6.26,5.17,7.35,8.71,8.13,9.38,,,,,
2023-10-02,29.6,27.83,31.03,45.04,43.48,46.23,8.6,7.41,9.57,6.24,5.13,7.36,8.71,8.13,9.37,,,,,
2023-10-03,29.56,27.81,31.0,45.09,43.49,46.34,8.62,7.45,9.61,6.23,5.1,7.35,8.71,8.14,9.37,,,,,
2023-10-04,29.52,27.83,30.98,45.13,43.5,46.4,8.64,7.5,9.64,6.22,5.11,7.36,8.72,8.15,9.37,,,,,
2023-10-05,29.48,27.84,30.95,45.17,43.51,46.45,8.65,7.52,9.66,6.21,5.1,7.36,8.72,8.15,9.37,31.0,45.0,10.0,4.0,8.0
2023-10-06,29.44,27.84,30.93,45.22,43.54,46.56,8.67,7.52,9.71,6.21,5.09,7.38,8.72,8.14,9.36,,,,,
2023-10-07,29.39,27.85,30.88,45.26,43.53,46.67,8.69,7.5,9.73,6.2,5.04,7.4,8.72,8.15,9.36,,,,,
2023-10-08,29.34,27.79,30.76,45.3,43.54,46.75,8.71,7.6,9.75,6.2,5.03,7.42,8.73,8.16,9.36,,,,,
2023-10-09,29.29,27.74,30.68,45.34,43.55,46.81,8.72,7.62,9.77,6.2,5.01,7.41,8.74,8.17,9.4,,,,,
2023-10-10,29.24,27.66,30.61,45.37,43.56,46.88,8.74,7.62,9.77,6.2,4.99,7.42,8.74,8.17,9.39,,,,,
2023-10-11,29.19,27.53,30.53,45.41,43.59,46.99,8.76,7.62,9.77,6.21,4.98,7.47,8.75,8.17,9.39,,,,,
2023-10-12,29.13,27.45,30.49,45.44,43.58,47.05,8.78,7.62,9.77,6.21,4.98,7.49,8.77,8.18,9.41,29.0,41.0,8.0,8.0,10.0
2023-10-13,29.07,27.38,30.41,45.48,43.56,47.13,8.8,7.63,9.79,6.22,5.01,7.53,8.78,8.21,9.45,,,,,
2023-10-14,29.01,27.37,30.33,45.51,43.59,47.18,8.81,7.7,9.81,6.23,5.02,7.55,8.8,8.23,9.46,,,,,
2023-10-15,28.95,27.37,30.24,45.53,43.63,47.23,8.83,7.75,9.81,6.24,5.03,7.59,8.82,8.22,9.47,,,,,
2023-10-16,28.89,27.31,30.18,45.56,43.65,47.27,8.84,7.74,9.84,6.25,5.0,7.57,8.84,8.22,9.48,,,,,
2023-10-17,28.83,27.24,30.22,45.59,43.6,47.31,8.85,7.77,9.88,6.26,5.01,7.61,8.86,8.23,9.51,,,,,
2023-10-18,28.77,27.21,30.15,45.61,43.63,47.37,8.86,7.75,9.89,6.27,5.04,7.65,8.89,8.23,9.57,28.0,47.0,10.0,6.0,7.0
2023-10-19,28.71,27.07,30.08,45.63,43.55,47.42,8.86,7.74,9.85,6.28,5.07,7.68,8.92,8.24,9.64,,,,,
2023-10-20,28.66,27.08,30.03,45.65,43.51,47.42,8.86,7.72,9.83,6.29,5.1,7.68,8.96,8.26,9.68,,,,,
2023-10-21,28.61,27.12,29.99,45.66,43.48,47.44,8.85,7.7,9.84,6.3,5.14,7.71,9.0,8.28,9.78,,,,,
2023-10-22,28.57,27.1,29.91,45.68,43.44,47.45,8.84,7.67,9.83,6.3,5.16,7.71,9.05,8.33,9.91,,,,,
2023-10-23,28.53,27.06,29.86,45.69,43.41,47.45,8.83,7.64,9.81,6.31,5.18,7.67,9.1,8.38,10.04,,,,,
2023-10-24,28.49,27.06,29.84,45.7,43.38,47.46,8.81,7.61,9.8,6.32,5.16,7.62,9.16,8.4,10.17,,,,,
2023-10-25,28.45,26.95,29.83,45.71,43.36,47.48,8.79,7.58,9.74,6.32,5.14,7.59,9.23,8.45,10.31,32.0,52.0,5.0,2.0,8.0
2023-10-26,28.41,26.83,29.79,45.71,43.33,47.52,8.76,7.57,9.72,6.33,5.11,7.57,9.3,8.47,10.44,,,,,
2023-10-27,28.37,26.79,29.73,45.72,43.32,47.56,8.74,7.55,9.66,6.34,5.07,7.55,9.37,8.48,10.58,,,,,
2023-10-28,28.33,26.81,29.74,45.72,43.28,47.58,8.71,7.53,9.64,6.35,5.1,7.55,9.45,8.52,10.69,,,,,
2023-10-29,28.3,26.84,29.75,45.72,43.27,47.61,8.67,7.51,9.58,6.37,5.12,7.55,9.53,8.54,10.79,,,,,
2023-10-30,28.26,26.85,29.74,45.72,43.29,47.62,8.64,7.43,9.55,6.38,5.08,7.54,9.61,8.56,10.9,,,,,
2023-10-31,28.22,26.79,29.67,45.71,43.31,47.65,8.61,7.41,9.53,6.4,5.09,7.55,9.7,8.59,11.06,,,,,
2023-11-01,28.18,26.77,29.58,45.71,43.3,47.66,8.58,7.4,9.52,6.42,5.09,7.54,9.79,8.64,11.18,29.0,45.0,9.0,8.0,9.0
2023-11-02,28.14,26.79,29.51,45.69,43.31,47.63,8.55,7.37,9.5,6.43,5.11,7.53,9.88,8.68,11.28,,,,,
2023-11-03,28.09,26.77,29.49,45.67,43.34,47.63,8.53,7.3,9.48,6.45,5.11,7.54,9.98,8.71,11.45,,,,,
2023-11-04,28.05,26.72,29.45,45.65,43.34,47.62,8.5,7.26,9.48,6.47,5.15,7.58,10.08,8.74,11.63,,,,,
2023-11-05,28.0,26.73,29.41,45.62,43.32,47.6,8.48,7.23,9.47,6.49,5.17,7.61,10.19,8.77,11.78,,,,,
2023-11-06,27.95,26.67,29.38,45.59,43.3,47.58,8.46,7.11,9.46,6.51,5.14,7.65,10.3,8.85,11.9,,,,,
2023-11-07,27.91,26.62,29.36,45.55,43.28,47.54,8.44,7.12,9.45,6.53,5.14,7.65,10.41,8.93,11.97,,,,,
2023-11-08,27.87,26.58,29.33,45.49,43.24,47.49,8.43,7.12,9.45,6.55,5.15,7.63,10.53,9.04,12.07,24.0,48.0,10.0,8.0,10.0
2023-11-09,27.83,26.55,29.3,45.44,43.24,47.41,8.42,7.13,9.46,6.57,5.16,7.59,10.65,9.16,12.18,,,,,
2023-11-10,27.79,26.53,29.28,45.37,43.22,47.31,8.41,7.12,9.46,6.58,5.16,7.59,10.77,9.29,12.28,,,,,
2023-11-11,27.76,26.52,29.24,45.29,43.2,47.21,8.4,7.19,9.46,6.6,5.15,7.59,10.89,9.4,12.37,,,,,
2023-11-12,27.72,26.51,29.17,45.21,43.18,47.08,8.4,7.26,9.47,6.62,5.2,7.61,11.01,9.52,12.49,,,,,
2023-11-13,27.69,26.52,29.11,45.12,43.16,46.92,8.4,7.31,9.45,6.64,5.23,7.59,11.13,9.6,12.62,,,,,
2023-11-14,27.66,26.54,29.04,45.02,43.06,46.83,8.4,7.33,9.46,6.65,5.23,7.63,11.26,9.72,12.73,,,,,
2023-11-15,27.63,26.5,28.96,44.91,43.06,46.74,8.41,7.34,9.44,6.67,5.26,7.67,11.39,9.87,12.84,27.0,42.0,10.0,7.0,12.0
2023-11-16,27.59,26.52,28.88,44.79,43.01,46.63,8.41,7.37,9.39,6.7,5.29,7.69,11.52,10.03,12.94,,,,,
2023-11-17,27.56,26.53,28.84,44.67,42.91,46.51,8.41,7.4,9.37,6.72,5.33,7.69,11.65,10.13,13.04,,,,,
2023-11-18,27.52,26.5,28.77,44.55,42.85,46.39,8.42,7.43,9.36,6.74,5.38,7.69,11.78,10.26,13.13,,,,,
2023-11-19,27.49,26.46,28.7,44.42,42.79,46.24,8.42,7.46,9.33,6.76,5.49,7.67,11.91,10.43,13.2,,,,,
2023-11-20,27.45,26.47,28.64,44.29,42.7,46.07,8.42,7.49,9.3,6.78,5.62,7.67,12.04,10.55,13.24,,,,,
2023-11-21,27.41,26.46,28.57,44.17,42.59,45.94,8.43,7.53,9.27,6.8,5.74,7.65,12.16,10.69,13.32,,,,,
2023-11-22,27.38,26.41,28.5,44.04,42.52,45.77,8.43,7.54,9.27,6.82,5.75,7.65,12.28,10.84,13.41,,,,,
2023-11-23,27.35,26.37,28.43,43.93,42.45,45.68,8.43,7.54,9.24,6.83,5.77,7.63,12.4,11.0,13.51,28.0,42.0,8.0,7.0,14.0
2023-11-24,27.32,26.37,28.38,43.81,42.38,45.52,8.43,7.53,9.2,6.85,5.79,7.64,12.51,11.16,13.56,,,,,
2023-11-25,27.29,26.35,28.33,43.71,42.29,45.37,8.43,7.53,9.16,6.85,5.77,7.64,12.62,11.32,13.64,,,,,
2023-11-26,27.26,26.28,28.28,43.6,42.17,45.24,8.42,7.53,9.15,6.86,5.77,7.68,12.72,11.49,13.69,,,,,
2023-11-27,27.24,26.21,28.24,43.51,42.11,45.14,8.41,7.53,9.18,6.86,5.8,7.66,12.82,11.63,13.79,,,,,
2023-11-28,27.22,26.18,28.19,43.42,41.97,45.07,8.4,7.54,9.17,6.86,5.86,7.69,12.91,11.74,13.83,,,,,
2023-11-29,27.2,26.11,28.14,43.34,41.89,44.95,8.39,7.53,9.17,6.86,5.92,7.69,13.0,11.89,13.85,,,,,
2023-11-30,27.19,26.08,28.09,43.26,41.82,44.85,8.37,7.52,9.15,6.86,5.96,7.72,13.08,12.08,13.88,26.0,46.0,6.0,8.0,13.0
2023-12-01,27.18,26.07,28.07,43.19,41.76,44.77,8.35,7.51,9.12,6.85,5.94,7.75,13.16,12.3,13.94,,,,,
2023-12-02,27.18,26.08,28.09,43.13,41.68,44.71,8.32,7.46,9.08,6.85,5.93,7.76,13.23,12.4,13.96,,,,,
2023-12-03,27.17,26.06,28.11,43.08,41.62,44.65,8.29,7.41,9.07,6.84,5.9,7.77,13.29,12.44,13.95,,,,,
2023-12-04,27.17,26.04,28.12,43.03,41.58,44.6,8.26,7.4,9.04,6.84,5.86,7.79,13.35,12.44,13.95,,,,,
2023-12-05,27.17,25.94,28.09,42.98,41.55,44.54,8.24,7.4,9.01,6.84,5.85,7.88,13.4,12.51,13.95,,,,,
2023-12-06,27.17,25.85,28.11,42.95,41.55,44.53,8.21,7.41,8.99,6.84,5.84,7.89,13.45,12.59,13.96,,,,,
2023-12-07,27.16,25.87,28.13,42.92,41.55,44.5,8.18,7.35,8.95,6.84,5.86,7.93,13.49,12.73,14.0,29.0,42.0,9.0,4.0,14.0
2023-12-08,27.15,25.87,28.16,42.89,41.54,44.45,8.15,7.35,8.89,6.85,5.87,7.95,13.51,12.75,14.02,,,,,
2023-12-09,27.14,25.84,28.12,42.88,41.56,44.39,8.13,7.35,8.86,6.87,5.86,8.0,13.53,12.78,14.03,,,,,
2023-12-10,27.13,25.81,28.09,42.88,41.6,44.4,8.1,7.32,8.82,6.88,5.85,7.99,13.55,12.79,14.03,,,,,
2023-12-11,27.11,25.79,28.08,42.88,41.64,44.36,8.08,7.29,8.76,6.9,5.84,7.99,13.55,12.82,14.04,,,,,
2023-12-12,27.08,25.77,28.04,42.9,41.68,44.4,8.06,7.26,8.74,6.92,5.85,8.02,13.55,12.85,14.07,,,,,
2023-12-13,27.05,25.74,27.99,42.92,41.71,44.48,8.03,7.25,8.72,6.95,5.87,8.05,13.55,12.84,14.1,29.0,40.0,9.0,8.0,14.0
2023-12-14,27.01,25.71,27.95,42.94,41.71,44.6,8.01,7.25,8.7,6.98,5.9,8.11,13.54,12.84,14.12,,,,,
2023-12-15,26.96,25.68,27.9,42.98,41.75,44.67,8.0,7.25,8.67,7.0,5.94,8.17,13.53,12.82,14.14,,,,,
2023-12-16,26.91,25.6,27.87,43.02,41.79,44.74,7.98,7.24,8.65,7.03,5.98,8.22,13.51,12.76,14.14,,,,,
2023-12-17,26.86,25.52,27.85,43.06,41.83,44.82,7.97,7.23,8.66,7.06,5.97,8.26,13.49,12.68,14.14,,,,,
2023-12-18,26.8,25.44,27.83,43.12,41.87,44.95,7.95,7.16,8.64,7.09,6.0,8.3,13.47,12.65,14.16,,,,,
2023-12-19,26.74,25.33,27.79,43.18,41.91,45.0,7.94,7.14,8.57,7.12,6.03,8.33,13.45,12.59,14.17,,,,,
2023-12-20,26.67,25.26,27.7,43.25,41.98,45.12,7.92,7.13,8.55,7.14,6.06,8.34,13.43,12.54,14.19,25.0,44.0,7.0,6.0,15.0
2023-12-21,26.6,25.18,27.6,43.32,42.06,45.31,7.91,7.12,8.54,7.16,6.05,8.35,13.4,12.49,14.18,,,,,
2023-12-22,26.52,25.12,27.54,43.41,42.11,45.39,7.89,7.11,8.53,7.18,6.05,8.36,13.38,12.49,14.2,,,,,
2023-12-23,26.44,25.07,27.47,43.49,42.16,45.47,7.87,7.09,8.51,7.19,6.03,8.36,13.36,12.44,14.21,,,,,
2023-12-24,26.36,24.98,27.44,43.58,42.25,45.6,7.85,7.07,8.47,7.2,6.01,8.32,13.33,12.4,14.21,,,,,
2023-12-25,26.29,24.97,27.41,43.68,42.27,45.71,7.83,7.07,8.44,7.21,6.0,8.28,13.31,12.36,14.22,,,,,
2023-12-26,26.23,24.94,27.35,43.77,42.32,45.85,7.8,7.04,8.42,7.22,6.03,8.26,13.28,12.33,14.2,,,,,
2023-12-27,26.17,24.89,27.33,43.87,42.38,45.91,7.77,7.0,8.39,7.22,6.03,8.23,13.26,12.31,14.19,,,,,
2023-12-28,26.12,24.86,27.38,43.96,42.4,46.12,7.73,6.96,8.36,7.23,6.08,8.18,13.23,12.31,14.16,,,,,
2023-12-29,26.08,24.84,27.47,44.06,42.4,46.26,7.69,6.89,8.3,7.23,6.04,8.11,13.21,12.29,14.14,,,,,
2023-12-30,26.05,24.82,27.58,44.15,42.54,46.48,7.64,6.82,8.27,7.23,6.04,8.09,13.18,12.27,14.12,,,,,
2023-12-31,26.03,24.75,27.75,44.23,42.34,46.66,7.59,6.77,8.23,7.22,6.07,8.07,13.15,12.27,14.09,,,,,
2024-01-01,26.02,24.78,27.89,44.32,42.26,46.82,7.54,6.72,8.21,7.22,6.1,8.06,13.12,12.24,14.05,,,,,
2024-01-02,26.02,24.79,27.99,44.4,42.23,46.88,7.48,6.66,8.16,7.22,6.14,8.03,13.09,12.24,14.01,,,,,
2024-01-03,26.03,24.8,28.05,44.49,42.21,46.94,7.42,6.6,8.11,7.21,6.14,8.01,13.06,12.2,13.97,26.0,42.0,9.0,9.0,12.0
2024-01-04,26.04,24.76,28.13,44.57,42.21,46.99,7.35,6.54,8.05,7.21,6.1,8.02,13.03,12.19,13.91,,,,,
2024-01-05,26.07,24.7,28.27,44.65,42.19,47.04,7.28,6.48,8.03,7.2,6.11,8.06,12.99,12.2,13.85,,,,,
2024-01-06,26.1,24.66,28.55,44.73,42.1,47.07,7.21,6.38,8.02,7.19,6.12,8.13,12.96,12.19,13.81,,,,,
2024-01-07,26.13,24.59,28.82,44.81,42.02,47.31,7.14,6.26,7.99,7.18,6.11,8.12,12.92,12.17,13.75,,,,,
2024-01-08,26.17,24.54,28.97,44.88,42.12,47.34,7.07,6.18,7.97,7.17,6.12,8.1,12.89,12.16,13.69,,,,,
2024-01-09,26.22,24.52,29.03,44.95,42.36,47.43,7.0,6.11,7.94,7.16,6.11,8.08,12.85,12.15,13.66,,,,,
2024-01-10,26.27,24.51,29.21,45.02,42.33,47.55,6.93,6.04,7.88,7.15,6.11,8.06,12.82,12.11,13.59,,,,,
2024-01-11,26.32,24.43,29.36,45.08,42.3,47.58,6.87,5.97,7.82,7.13,6.1,8.04,12.79,12.11,13.54,24.0,48.0,7.0,9.0,11.0
2024-01-12,26.37,24.4,29.5,45.14,42.33,47.72,6.8,5.91,7.75,7.11,6.09,8.02,12.75,12.11,13.53,,,,,
2024-01-13,26.43,24.37,29.63,45.2,42.39,47.82,6.74,5.85,7.73,7.09,6.08,8.01,12.73,12.09,13.49,,,,,
2024-01-14,26.48,24.36,29.74,45.25,42.46,47.82,6.68,5.76,7.68,7.07,6.06,7.99,12.7,12.08,13.44,,,,,
2024-01-15,26.54,24.35,29.81,45.29,42.51,47.84,6.62,5.69,7.62,7.05,6.05,8.0,12.68,12.08,13.43,,,,,
2024-01-16,26.6,24.34,29.86,45.33,42.58,47.8,6.57,5.62,7.56,7.03,6.05,8.02,12.66,12.08,13.42,,,,,
2024-01-17,26.65,24.32,29.82,45.37,42.63,47.78,6.52,5.54,7.47,7.0,6.06,7.99,12.65,12.09,13.4,25.0,44.0,7.0,7.0,14.0
2024-01-18,26.7,24.33,29.76,45.39,42.69,47.81,6.47,5.51,7.41,6.98,6.06,7.98,12.65,12.11,13.38,,,,,
2024-01-19,26.74,24.34,29.74,45.42,42.74,47.8,6.43,5.47,7.36,6.96,6.06,7.95,12.65,12.13,13.38,,,,,
2024-01-20,26.78,24.35,29.76,45.44,42.79,47.78,6.39,5.41,7.32,6.93,6.05,7.94,12.65,12.12,13.37,,,,,
2024-01-21,26.82,24.36,29.76,45.45,42.85,47.76,6.35,5.39,7.27,6.91,6.04,7.92,12.66,12.14,13.36,,,,,
2024-01-22,26.86,24.38,29.74,45.46,42.86,47.79,6.31,5.38,7.23,6.88,6.02,7.85,12.68,12.18,13.37,,,,,
2024-01-23,26.89,24.38,29.7,45.47,42.94,47.85,6.28,5.37,7.18,6.85,6.0,7.82,12.7,12.21,13.4,,,,,
2024-01-24,26.91,24.38,29.66,45.49,42.98,47.89,6.24,5.37,7.14,6.81,5.97,7.76,12.74,12.23,13.42,23.0,52.0,6.0,5.0,13.0
2024-01-25,26.93,24.38,29.7,45.5,43.02,47.92,6.21,5.38,7.08,6.77,5.95,7.69,12.78,12.25,13.52,,,,,
2024-01-26,26.95,24.4,29.74,45.51,43.06,47.87,6.18,5.39,7.02,6.72,5.93,7.62,12.83,12.29,13.56,,,,,
2024-01-27,26.96,24.44,29.77,45.52,43.11,47.82,6.15,5.41,6.99,6.67,5.91,7.54,12.89,12.31,13.67,,,,,
2024-01-28,26.97,24.47,29.79,45.53,43.17,47.75,6.12,5.41,6.95,6.62,5.89,7.46,12.96,12.38,13.73,,,,,
2024-01-29,26.98,24.49,29.78,45.54,43.25,47.74,6.09,5.42,6.9,6.56,5.84,7.38,13.03,12.47,13.81,,,,,
2024-01-30,26.99,24.5,29.77,45.55,43.3,47.73,6.06,5.41,6.86,6.5,5.81,7.29,13.11,12.52,13.95,,,,,
2024-01-31,27.0,24.52,29.63,45.56,43.35,47.72,6.03,5.38,6.81,6.44,5.78,7.2,13.2,12.56,14.17,36.0,40.0,4.0,6.0,12.0
2024-02-01,27.01,24.52,29.59,45.56,43.41,47.69,6.0,5.35,6.76,6.37,5.74,7.12,13.29,12.62,14.37,,,,,
2024-02-02,27.02,24.52,29.54,45.56,43.45,47.67,5.97,5.37,6.72,6.3,5.68,7.02,13.39,12.67,14.52,,,,,
2024-02-03,27.02,24.52,29.46,45.56,43.52,47.72,5.94,5.32,6.68,6.23,5.6,6.93,13.5,12.76,14.65,,,,,
2024-02-04,27.03,24.53,29.43,45.55,43.58,47.75,5.91,5.32,6.64,6.16,5.55,6.84,13.61,12.84,14.79,,,,,
2024-02-05,27.03,24.53,29.31,45.54,43.64,47.73,5.89,5.33,6.59,6.09,5.47,6.74,13.72,12.9,15.04,,,,,
2024-02-06,27.03,24.53,29.24,45.53,43.7,47.66,5.87,5.34,6.56,6.02,5.41,6.65,13.85,12.92,15.3,,,,,
2024-02-07,27.02,24.54,29.19,45.51,43.71,47.6,5.85,5.33,6.55,5.95,5.33,6.6,13.97,12.95,15.5,,,,,
2024-02-08,27.01,24.53,29.14,45.48,43.73,47.51,5.84,5.33,6.53,5.89,5.26,6.55,14.1,13.01,15.66,28.0,46.0,6.0,6.0,13.0
2024-02-09,26.99,24.51,29.19,45.45,43.72,47.38,5.83,5.33,6.48,5.84,5.17,6.47,14.24,13.07,15.91,,,,,
2024-02-10,26.97,24.46,29.15,45.42,43.73,47.36,5.82,5.3,6.45,5.79,5.09,6.42,14.37,13.13,16.06,,,,,
2024-02-11,26.94,24.45,29.17,45.38,43.74,47.27,5.82,5.28,6.43,5.75,5.04,6.4,14.5,13.19,16.31,,,,,
2024-02-12,26.89,24.48,29.18,45.35,43.79,47.11,5.82,5.29,6.42,5.71,4.98,6.38,14.64,13.21,16.44,,,,,
2024-02-13,26.84,24.44,29.14,45.32,43.85,47.02,5.82,5.28,6.42,5.67,4.94,6.37,14.77,13.27,16.55,,,,,
2024-02-14,26.77,24.43,29.03,45.29,43.92,46.93,5.83,5.29,6.42,5.65,4.92,6.38,14.91,13.38,16.68,,,,,
2024-02-15,26.69,24.38,28.82,45.26,43.9,46.82,5.83,5.28,6.43,5.63,4.87,6.37,15.04,13.47,16.85,26.0,46.0,5.0,7.0,13.0
2024-02-16,26.6,24.26,28.6,45.25,43.88,46.72,5.84,5.28,6.45,5.61,4.83,6.38,15.17,13.54,17.03,,,,,
2024-02-17,26.5,24.23,28.47,45.23,43.92,46.69,5.85,5.28,6.47,5.6,4.78,6.39,15.3,13.61,17.22,,,,,
2024-02-18,26.39,24.2,28.43,45.22,43.97,46.62,5.86,5.3,6.45,5.6,4.75,6.43,15.43,13.64,17.4,,,,,
2024-02-19,26.26,24.18,28.37,45.21,43.98,46.49,5.88,5.31,6.47,5.6,4.73,6.44,15.55,13.67,17.53,,,,,
2024-02-20,26.12,24.15,28.29,45.2,44.07,46.38,5.9,5.35,6.48,5.6,4.72,6.47,15.68,13.74,17.67,,,,,
2024-02-21,25.97,24.08,28.09,45.19,44.05,46.29,5.93,5.39,6.49,5.61,4.7,6.51,15.8,13.88,17.74,26.0,44.0,7.0,6.0,15.0
2024-02-22,25.82,24.01,27.84,45.18,44.05,46.21,5.96,5.43,6.51,5.62,4.68,6.55,15.93,14.0,17.81,,,,,
2024-02-23,25.65,23.9,27.61,45.18,44.07,46.22,5.99,5.47,6.52,5.63,4.67,6.58,16.06,14.19,17.88,,,,,
2024-02-24,25.48,23.79,27.46,45.17,44.07,46.12,6.03,5.53,6.54,5.64,4.66,6.6,16.19,14.31,17.95,,,,,
2024-02-25,25.3,23.51,27.28,45.16,44.03,46.02,6.06,5.55,6.56,5.65,4.64,6.64,16.32,14.34,18.08,,,,,
2024-02-26,25.12,23.21,26.95,45.15,43.94,46.01,6.1,5.64,6.62,5.67,4.64,6.68,16.46,14.7,18.15,,,,,
2024-02-27,24.94,23.09,26.73,45.14,43.88,46.01,6.14,5.7,6.66,5.69,4.68,6.72,16.6,14.78,18.21,,,,,
2024-02-28,24.75,23.0,26.55,45.12,43.79,45.99,6.18,5.78,6.69,5.71,4.74,6.76,16.74,14.86,18.29,,,,,
2024-02-29,24.56,22.92,26.36,45.11,43.68,46.01,6.22,5.82,6.83,5.73,4.79,6.79,16.89,14.91,18.47,25.0,46.0,6.0,3.0,20.0
