date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2024-09-03,,,,,,,,,,,,,19.85,17.41,22.65,,,,,,,,,,,,,41.05,38.33,43.64,,,,,,,,,,,,,12.21,11.13,13.29,,,,,,,,,,,,,,,,,,,8.05,7.3,8.76,,,,,,,,,,11.11,10.57,11.57,,,,,,,
2024-09-04,,,,,,,,,,,,,19.95,17.58,22.79,,,,,,,,,,,,,40.95,38.27,43.56,,,,,,,,,,,,,12.21,11.12,13.32,,,,,,,,,,,,,,,,,,,8.02,7.28,8.76,,,,,,,,,,11.13,10.59,11.59,,,,,,,
2024-09-05,,,,,,,,,,,,,20.06,17.67,22.88,,,,,,,,,,,,,40.86,38.22,43.44,,,,,,,,,,,,,12.2,11.1,13.25,,,,,,,,,,,,,,,,,,,8.0,7.27,8.74,,,,,,,,,,11.15,10.61,11.61,,,,,,,
2024-09-06,,,,,,,,,,,,,20.18,17.71,23.09,,,,,,,,,,,,,40.77,38.2,43.38,,,,,,,,,,,,,12.19,11.08,13.25,,,,,,,,,,,,,,,,,,,7.98,7.25,8.73,,,,,,,,,,11.17,10.62,11.64,,,,,,,
2024-09-07,,,,,,,,,,,,,20.3,17.79,23.25,,,,,,,,,,,,,40.69,38.18,43.25,,,,,,,,,,,,,12.17,11.07,13.24,,,,,,,,,,,,,,,,,,,7.96,7.23,8.7,,,,,,,,,,11.19,10.64,11.66,,,,,,,
2024-09-08,,,,,,,,,,,,,20.42,17.93,23.34,,,,,,,,,,,,,40.61,38.17,43.13,,,,,,,,,,,,,12.16,11.09,13.3,,,,,,,,,,,,,,,,,,,7.94,7.19,8.69,,,,,,,,,,11.22,10.66,11.71,,,,,,,
2024-09-09,,,,,,,,,,,,,20.55,18.0,23.54,,,,,,,,,,,,,40.53,38.17,43.06,,,,,,,,,,,,,12.14,11.04,13.27,,,,,,,,,,,,,,,,,,,7.92,7.15,8.67,,,,,,,,,,11.25,10.71,11.74,,,,,,,
2024-09-10,,,,,,,,,,,,,20.67,18.03,23.63,,,,,,,,,,,,,40.46,38.13,43.0,,,,,,,,,,,,,12.12,11.02,13.22,,,,,,,,,,,,,,,,,,,7.9,7.14,8.69,,,,,,,,,,11.29,10.78,11.79,,,,,,,
2024-09-11,,,,,,,,,,,,,20.78,18.09,23.64,,,,,,,,,,,,,40.4,38.21,42.92,,,,,,,,,,,,,12.1,11.0,13.19,,,,,,,,,,,,,,,,,,,7.88,7.12,8.7,,,,,,,,,,11.32,10.82,11.84,17.0,45.0,13.0,,8.0,,10.0
2024-09-12,,,,,,,,,,,,,20.89,18.19,23.64,,,,,,,,,,,,,40.34,38.23,42.86,,,,,,,,,,,,,12.08,11.0,13.11,,,,,,,,,,,,,,,,,,,7.86,7.01,8.71,,,,,,,,,,11.36,10.85,11.89,27.0,34.0,15.0,,6.0,,12.0
2024-09-13,,,,,,,,,,,,,21.0,18.28,23.87,,,,,,,,,,,,,40.28,38.25,42.73,,,,,,,,,,,,,12.06,10.97,13.11,,,,,,,,,,,,,,,,,,,7.85,7.01,8.72,,,,,,,,,,11.4,10.88,11.94,,,,,,,
2024-09-14,,,,,,,,,,,,,21.09,18.31,23.94,,,,,,,,,,,,,40.23,38.13,42.63,,,,,,,,,,,,,12.04,10.92,13.14,,,,,,,,,,,,,,,,,,,7.83,6.92,8.72,,,,,,,,,,11.45,10.89,11.97,,,,,,,
2024-09-15,,,,,,,,,,,,,21.18,18.34,24.09,,,,,,,,,,,,,40.18,38.0,42.49,,,,,,,,,,,,,12.02,10.87,13.1,,,,,,,,,,,,,,,,,,,7.81,6.87,8.72,,,,,,,,,,11.49,10.93,12.04,,,,,,,
2024-09-16,,,,,,,,,,,,,21.26,18.37,24.23,,,,,,,,,,,,,40.14,38.01,42.46,,,,,,,,,,,,,12.0,10.88,13.13,,,,,,,,,,,,,,,,,,,7.8,6.86,8.73,,,,,,,,,,11.53,10.98,12.09,,,,,,,
2024-09-17,,,,,,,,,,,,,21.33,18.4,24.35,,,,,,,,,,,,,40.1,38.03,42.38,,,,,,,,,,,,,11.99,10.84,13.16,,,,,,,,,,,,,,,,,,,7.78,6.82,8.74,,,,,,,,,,11.57,10.99,12.11,,,,,,,
2024-09-18,,,,,,,,,,,,,21.39,18.43,24.49,,,,,,,,,,,,,40.07,38.05,42.29,,,,,,,,,,,,,11.97,10.82,13.19,,,,,,,,,,,,,,,,,,,7.77,6.77,8.73,,,,,,,,,,11.61,11.04,12.15,,,,,,,
2024-09-19,,,,,,,,,,,,,21.44,18.45,24.56,,,,,,,,,,,,,40.04,38.08,42.21,,,,,,,,,,,,,11.95,10.81,13.22,,,,,,,,,,,,,,,,,,,7.76,6.72,8.73,,,,,,,,,,11.65,11.05,12.19,,,,,,,
2024-09-20,,,,,,,,,,,,,21.49,18.47,24.64,,,,,,,,,,,,,40.02,38.11,42.15,,,,,,,,,,,,,11.93,10.8,13.19,,,,,,,,,,,,,,,,,,,7.75,6.67,8.73,,,,,,,,,,11.68,11.07,12.23,,,,,,,
2024-09-21,,,,,,,,,,,,,21.52,18.5,24.54,,,,,,,,,,,,,40.0,38.18,42.1,,,,,,,,,,,,,11.91,10.79,13.14,,,,,,,,,,,,,,,,,,,7.74,6.66,8.71,,,,,,,,,,11.72,11.08,12.27,,,,,,,
2024-09-22,,,,,,,,,,,,,21.55,18.52,24.6,,,,,,,,,,,,,39.98,38.21,42.06,,,,,,,,,,,,,11.9,10.78,13.08,,,,,,,,,,,,,,,,,,,7.73,6.66,8.7,,,,,,,,,,11.75,11.1,12.31,,,,,,,
2024-09-23,,,,,,,,,,,,,21.58,18.52,24.71,,,,,,,,,,,,,39.97,38.2,42.03,,,,,,,,,,,,,11.88,10.78,13.07,,,,,,,,,,,,,,,,,,,7.72,6.66,8.68,,,,,,,,,,11.79,11.14,12.35,17.0,42.0,12.0,,8.0,,11.0
2024-09-24,,,,,,,,,,,,,21.59,18.54,24.83,,,,,,,,,,,,,39.96,38.24,41.98,,,,,,,,,,,,,11.86,10.77,13.08,,,,,,,,,,,,,,,,,,,7.72,6.66,8.68,,,,,,,,,,11.82,11.16,12.39,,,,,,,
2024-09-25,,,,,,,,,,,,,21.61,18.56,24.86,,,,,,,,,,,,,39.95,38.25,41.91,,,,,,,,,,,,,11.84,10.76,13.09,,,,,,,,,,,,,,,,,,,7.71,6.67,8.68,,,,,,,,,,11.86,11.18,12.43,,,,,,,
2024-09-26,,,,,,,,,,,,,21.62,18.59,24.9,,,,,,,,,,,,,39.93,38.25,41.86,,,,,,,,,,,,,11.83,10.76,13.1,,,,,,,,,,,,,,,,,,,7.7,6.67,8.68,,,,,,,,,,11.9,11.24,12.48,,,,,,,
2024-09-27,,,,,,,,,,,,,21.64,18.61,24.98,,,,,,,,,,,,,39.91,38.25,41.77,,,,,,,,,,,,,11.81,10.74,13.1,,,,,,,,,,,,,,,,,,,7.7,6.68,8.67,,,,,,,,,,11.94,11.3,12.51,,,,,,,
2024-09-28,,,,,,,,,,,,,21.65,18.59,25.06,,,,,,,,,,,,,39.9,38.27,41.68,,,,,,,,,,,,,11.79,10.73,13.11,,,,,,,,,,,,,,,,,,,7.7,6.69,8.66,,,,,,,,,,12.0,11.32,12.53,18.0,39.0,10.0,,9.0,,12.0
2024-09-29,,,,,,,,,,,,,21.65,18.58,25.13,,,,,,,,,,,,,39.88,38.29,41.6,,,,,,,,,,,,,11.78,10.73,13.11,,,,,,,,,,,,,,,,,,,7.7,6.68,8.64,,,,,,,,,,12.06,11.36,12.6,,,,,,,
2024-09-30,,,,,,,,,,,,,21.66,18.62,25.2,,,,,,,,,,,,,39.86,38.31,41.52,,,,,,,,,,,,,11.76,10.71,13.11,,,,,,,,,,,,,,,,,,,7.71,6.66,8.63,,,,,,,,,,12.13,11.44,12.72,,,,,,,
2024-10-01,,,,,,,,,,,,,21.66,18.65,25.26,,,,,,,,,,,,,39.84,38.33,41.45,,,,,,,,,,,,,11.75,10.67,13.08,,,,,,,,,,,,,,,,,,,7.72,6.65,8.61,,,,,,,,,,12.2,11.47,12.82,,,,,,,
2024-10-02,,,,,,,,,,,,,21.66,18.7,25.31,,,,,,,,,,,,,39.82,38.37,41.37,,,,,,,,,,,,,11.73,10.62,13.05,,,,,,,,,,,,,,,,,,,7.73,6.65,8.63,,,,,,,,,,12.28,11.51,12.86,,,,,,,
2024-10-03,,,,,,,,,,,,,21.66,18.76,25.35,,,,,,,,,,,,,39.8,38.41,41.26,,,,,,,,,,,,,11.72,10.6,13.03,,,,,,,,,,,,,,,,,,,7.75,6.67,8.62,,,,,,,,,,12.37,11.62,12.95,,,,,,,
2024-10-04,,,,,,,,,,,,,21.66,18.81,25.38,,,,,,,,,,,,,39.78,38.46,41.15,,,,,,,,,,,,,11.7,10.64,13.07,,,,,,,,,,,,,,,,,,,7.77,6.68,8.67,,,,,,,,,,12.46,11.73,13.1,,,,,,,
2024-10-05,,,,,,,,,,,,,21.66,18.83,25.36,,,,,,,,,,,,,39.77,38.52,41.02,,,,,,,,,,,,,11.68,10.69,13.05,,,,,,,,,,,,,,,,,,,7.79,6.7,8.74,,,,,,,,,,12.56,11.78,13.21,,,,,,,
2024-10-06,,,,,,,,,,,,,21.66,18.84,25.3,,,,,,,,,,,,,39.75,38.58,40.95,,,,,,,,,,,,,11.67,10.71,12.99,,,,,,,,,,,,,,,,,,,7.82,6.71,8.74,,,,,,,,,,12.65,11.83,13.37,,,,,,,
2024-10-07,,,,,,,,,,,,,21.66,18.87,25.3,,,,,,,,,,,,,39.74,38.64,40.96,,,,,,,,,,,,,11.65,10.73,12.99,,,,,,,,,,,,,,,,,,,7.85,6.8,8.78,,,,,,,,,,12.75,11.88,13.49,28.0,39.5,11.5,,7.0,,12.0
2024-10-08,,,,,,,,,,,,,21.66,18.96,25.27,,,,,,,,,,,,,39.72,38.69,40.87,,,,,,,,,,,,,11.64,10.7,13.0,,,,,,,,,,,,,,,,,,,7.88,6.87,8.8,,,,,,,,,,12.85,11.95,13.66,,,,,,,
2024-10-09,,,,,,,,,,,,,21.66,19.05,25.25,,,,,,,,,,,,,39.71,38.71,40.84,,,,,,,,,,,,,11.62,10.66,13.02,,,,,,,,,,,,,,,,,,,7.91,6.93,8.84,,,,,,,,,,12.94,12.03,13.8,,,,,,,
2024-10-10,,,,,,,,,,,,,21.67,19.07,25.24,,,,,,,,,,,,,39.7,38.72,40.79,,,,,,,,,,,,,11.61,10.62,13.04,,,,,,,,,,,,,,,,,,,7.94,6.94,8.9,,,,,,,,,,13.04,12.09,13.92,,,,,,,
2024-10-11,,,,,,,,,,,,,21.68,19.08,25.28,,,,,,,,,,,,,39.69,38.69,40.75,,,,,,,,,,,,,11.59,10.6,13.02,,,,,,,,,,,,,,,,,,,7.97,6.94,8.96,,,,,,,,,,13.13,12.15,14.11,,,,,,,
2024-10-12,,,,,,,,,,,,,21.69,19.1,25.34,,,,,,,,,,,,,39.67,38.73,40.71,,,,,,,,,,,,,11.57,10.57,12.99,,,,,,,,,,,,,,,,,,,7.99,6.95,9.01,,,,,,,,,,13.23,12.21,14.29,,,,,,,
2024-10-13,,,,,,,,,,,,,21.71,19.12,25.22,,,,,,,,,,,,,39.66,38.69,40.69,,,,,,,,,,,,,11.56,10.54,12.95,,,,,,,,,,,,,,,,,,,8.02,6.96,9.04,,,,,,,,,,13.33,12.27,14.49,,,,,,,
2024-10-14,,,,,,,,,,,,,21.72,19.16,25.22,,,,,,,,,,,,,39.65,38.68,40.66,,,,,,,,,,,,,11.54,10.5,12.94,,,,,,,,,,,,,,,,,,,8.05,6.96,9.08,,,,,,,,,,13.42,12.31,14.61,19.0,42.0,11.0,,8.0,,14.0
2024-10-15,,,,,,,,,,,,,21.74,19.2,25.25,,,,,,,,,,,,,39.63,38.64,40.6,,,,,,,,,,,,,11.51,10.46,12.89,,,,,,,,,,,,,,,,,,,8.07,6.96,9.14,,,,,,,,,,13.52,12.38,14.85,19.0,38.0,11.0,,8.0,,13.0
2024-10-16,,,,,,,,,,,,,21.76,19.2,25.22,,,,,,,,,,,,,39.61,38.65,40.54,,,,,,,,,,,,,11.49,10.4,12.8,,,,,,,,,,,,,,,,,,,8.09,6.98,9.16,,,,,,,,,,13.62,12.43,15.05,,,,,,,
2024-10-17,,,,,,,,,,,,,21.79,19.24,25.17,,,,,,,,,,,,,39.59,38.61,40.47,,,,,,,,,,,,,11.47,10.35,12.69,,,,,,,,,,,,,,,,,,,8.11,7.03,9.17,,,,,,,,,,13.72,12.47,15.11,,,,,,,
2024-10-18,,,,,,,,,,,,,21.81,19.35,25.1,,,,,,,,,,,,,39.57,38.57,40.48,,,,,,,,,,,,,11.44,10.3,12.63,,,,,,,,,,,,,,,,,,,8.13,7.08,9.16,,,,,,,,,,13.82,12.51,15.2,,,,,,,
2024-10-19,,,,,,,,,,,,,21.83,19.44,25.18,,,,,,,,,,,,,39.54,38.54,40.46,,,,,,,,,,,,,11.42,10.28,12.59,,,,,,,,,,,,,,,,,,,8.15,7.13,9.21,,,,,,,,,,13.92,12.57,15.32,,,,,,,
2024-10-20,,,,,,,,,,,,,21.86,19.49,25.16,,,,,,,,,,,,,39.52,38.47,40.46,,,,,,,,,,,,,11.4,10.26,12.6,,,,,,,,,,,,,,,,,,,8.16,7.14,9.22,,,,,,,,,,14.02,12.59,15.51,,,,,,,
2024-10-21,,,,,,,,,,,,,21.88,19.49,25.13,,,,,,,,,,,,,39.49,38.43,40.43,,,,,,,,,,,,,11.37,10.26,12.55,,,,,,,,,,,,,,,,,,,8.17,7.15,9.21,,,,,,,,,,14.11,12.62,15.66,,,,,,,
2024-10-22,,,,,,,,,,,,,21.9,19.54,25.01,,,,,,,,,,,,,39.46,38.39,40.44,,,,,,,,,,,,,11.35,10.27,12.57,,,,,,,,,,,,,,,,,,,8.18,7.2,9.2,,,,,,,,,,14.21,12.64,15.77,,,,,,,
2024-10-23,,,,,,,,,,,,,21.92,19.65,24.9,,,,,,,,,,,,,39.43,38.37,40.46,,,,,,,,,,,,,11.32,10.25,12.59,,,,,,,,,,,,,,,,,,,8.2,7.22,9.21,,,,,,,,,,14.3,12.68,15.88,,,,,,,
2024-10-24,,,,,,,,,,,,,21.93,19.71,24.77,,,,,,,,,,,,,39.4,38.34,40.46,,,,,,,,,,,,,11.29,10.26,12.61,,,,,,,,,,,,,,,,,,,8.21,7.25,9.19,,,,,,,,,,14.4,12.72,15.98,,,,,,,
2024-10-25,,,,,,,,,,,,,21.94,19.72,24.64,,,,,,,,,,,,,39.38,38.28,40.42,,,,,,,,,,,,,11.26,10.18,12.51,,,,,,,,,,,,,,,,,,,8.22,7.28,9.17,,,,,,,,,,14.49,12.75,16.14,,,,,,,
2024-10-26,,,,,,,,,,,,,21.94,19.72,24.6,,,,,,,,,,,,,39.35,38.26,40.38,,,,,,,,,,,,,11.23,10.15,12.51,,,,,,,,,,,,,,,,,,,8.24,7.31,9.15,,,,,,,,,,14.58,12.78,16.3,,,,,,,
2024-10-27,,,,,,,,,,,,,21.93,19.78,24.46,,,,,,,,,,,,,39.33,38.2,40.37,,,,,,,,,,,,,11.2,10.13,12.45,,,,,,,,,,,,,,,,,,,8.25,7.35,9.13,,,,,,,,,,14.67,12.82,16.43,,,,,,,
2024-10-28,,,,,,,,,,,,,21.92,19.82,24.36,,,,,,,,,,,,,39.3,38.2,40.36,,,,,,,,,,,,,11.17,10.1,12.37,,,,,,,,,,,,,,,,,,,8.27,7.4,9.13,,,,,,,,,,14.76,12.85,16.65,,,,,,,
2024-10-29,,,,,,,,,,,,,21.9,19.83,24.33,,,,,,,,,,,,,39.28,38.17,40.34,,,,,,,,,,,,,11.14,10.08,12.29,,,,,,,,,,,,,,,,,,,8.29,7.48,9.15,,,,,,,,,,14.85,12.88,16.75,,,,,,,
2024-10-30,,,,,,,,,,,,,21.88,19.87,24.26,,,,,,,,,,,,,39.25,38.13,40.32,,,,,,,,,,,,,11.11,10.05,12.25,,,,,,,,,,,,,,,,,,,8.31,7.49,9.15,,,,,,,,,,14.94,12.9,16.87,,,,,,,
2024-10-31,,,,,,,,,,,,,21.85,19.92,24.3,,,,,,,,,,,,,39.23,38.08,40.3,,,,,,,,,,,,,11.09,10.03,12.18,,,,,,,,,,,,,,,,,,,8.33,7.55,9.16,,,,,,,,,,15.01,12.93,16.97,,,,,,,
2024-11-01,,,,,,,,,,,,,21.81,19.94,24.15,,,,,,,,,,,,,39.2,38.04,40.27,,,,,,,,,,,,,11.06,9.96,12.13,,,,,,,,,,,,,,,,,,,8.36,7.6,9.16,,,,,,,,,,15.09,12.94,17.13,23.0,36.0,14.0,,7.0,,19.0
2024-11-02,,,,,,,,,,,,,21.77,19.94,24.11,,,,,,,,,,,,,39.17,37.99,40.26,,,,,,,,,,,,,11.03,9.94,12.12,,,,,,,,,,,,,,,,,,,8.4,7.63,9.21,,,,,,,,,,15.16,12.95,17.27,,,,,,,
2024-11-03,,,,,,,,,,,,,21.72,19.94,23.92,,,,,,,,,,,,,39.13,37.96,40.3,,,,,,,,,,,,,11.01,9.9,12.1,,,,,,,,,,,,,,,,,,,8.44,7.66,9.25,,,,,,,,,,15.22,12.96,17.39,,,,,,,
2024-11-04,,,,,,,,,,,,,21.68,19.95,23.84,,,,,,,,,,,,,39.1,37.92,40.31,,,,,,,,,,,,,10.98,9.87,12.06,,,,,,,,,,,,,,,,,,,8.48,7.72,9.31,,,,,,,,,,15.28,12.96,17.5,20.0,41.0,11.5,,10.0,,14.5
2024-11-05,,,,,,,,,,,,,21.63,19.9,23.77,,,,,,,,,,,,,39.06,37.89,40.28,,,,,,,,,,,,,10.96,9.79,12.12,,,,,,,,,,,,,,,,,,,8.53,7.77,9.34,,,,,,,,,,15.33,12.99,17.49,,,,,,,
2024-11-06,,,,,,,,,,,,,21.57,19.83,23.67,,,,,,,,,,,,,39.02,37.86,40.25,,,,,,,,,,,,,10.94,9.77,12.13,,,,,,,,,,,,,,,,,,,8.58,7.84,9.36,,,,,,,,,,15.37,13.04,17.48,,,,,,,
2024-11-07,,,,,,,,,,,,,21.52,19.73,23.46,,,,,,,,,,,,,38.97,37.83,40.23,,,,,,,,,,,,,10.93,9.73,12.04,,,,,,,,,,,,,,,,,,,8.64,7.89,9.4,,,,,,,,,,15.4,13.08,17.61,,,,,,,
2024-11-08,,,,,,,,,,,,,21.47,19.65,23.4,,,,,,,,,,,,,38.93,37.8,40.16,,,,,,,,,,,,,10.92,9.67,12.03,,,,,,,,,,,,,,,,,,,8.69,7.94,9.47,,,,,,,,,,15.42,13.12,17.71,,,,,,,
2024-11-09,,,,,,,,,,,,,21.42,19.55,23.39,,,,,,,,,,,,,38.89,37.71,40.12,,,,,,,,,,,,,10.91,9.66,12.03,,,,,,,,,,,,,,,,,,,8.75,8.01,9.53,,,,,,,,,,15.43,13.16,17.86,,,,,,,
2024-11-10,,,,,,,,,,,,,21.38,19.48,23.36,,,,,,,,,,,,,38.85,37.62,40.11,,,,,,,,,,,,,10.91,9.64,12.04,,,,,,,,,,,,,,,,,,,8.8,8.07,9.59,,,,,,,,,,15.43,13.19,17.86,,,,,,,
2024-11-11,,,,,,,,,,,,,21.34,19.43,23.24,,,,,,,,,,,,,38.81,37.53,40.07,,,,,,,,,,,,,10.9,9.61,12.05,,,,,,,,,,,,,,,,,,,8.86,8.11,9.61,,,,,,,,,,15.42,13.18,17.85,,,,,,,
2024-11-12,,,,,,,,,,,,,21.3,19.43,23.17,,,,,,,,,,,,,38.77,37.47,40.09,,,,,,,,,,,,,10.91,9.65,12.06,,,,,,,,,,,,,,,,,,,8.91,8.15,9.68,,,,,,,,,,15.4,13.16,17.88,,,,,,,
2024-11-13,,,,,,,,,,,,,21.27,19.3,23.14,,,,,,,,,,,,,38.74,37.42,40.11,,,,,,,,,,,,,10.91,9.7,12.07,,,,,,,,,,,,,,,,,,,8.95,8.18,9.75,,,,,,,,,,15.37,13.14,17.83,,,,,,,
2024-11-14,,,,,,,,,,,,,21.24,19.26,23.12,,,,,,,,,,,,,38.71,37.39,40.04,,,,,,,,,,,,,10.92,9.72,12.08,,,,,,,,,,,,,,,,,,,9.0,8.22,9.8,,,,,,,,,,15.34,13.12,17.73,,,,,,,
2024-11-15,,,,,,,,,,,,,21.22,19.19,23.13,,,,,,,,,,,,,38.68,37.37,40.02,,,,,,,,,,,,,10.92,9.73,12.1,,,,,,,,,,,,,,,,,,,9.04,8.25,9.86,,,,,,,,,,15.3,13.1,17.67,,,,,,,
2024-11-16,,,,,,,,,,,,,21.19,19.14,23.18,,,,,,,,,,,,,38.65,37.23,40.02,,,,,,,,,,,,,10.93,9.73,12.12,,,,,,,,,,,,,,,,,,,9.07,8.28,9.89,,,,,,,,,,15.25,13.08,17.56,,,,,,,
2024-11-17,,,,,,,,,,,,,21.17,19.13,23.17,,,,,,,,,,,,,38.62,37.19,40.03,,,,,,,,,,,,,10.94,9.74,12.12,,,,,,,,,,,,,,,,,,,9.11,8.32,9.93,,,,,,,,,,15.21,13.05,17.45,,,,,,,
2024-11-18,,,,,,,,,,,,,21.14,19.09,23.19,,,,,,,,,,,,,38.6,37.19,40.04,,,,,,,,,,,,,10.94,9.76,12.13,,,,,,,,,,,,,,,,,,,9.14,8.35,9.95,,,,,,,,,,15.16,13.04,17.33,23.0,38.0,8.5,,8.0,,17.0
2024-11-19,,,,,,,,,,,,,21.11,19.07,23.19,,,,,,,,,,,,,38.57,37.21,39.99,,,,,,,,,,,,,10.95,9.77,12.11,,,,,,,,,,,,,,,,,,,9.17,8.39,9.99,,,,,,,,,,15.12,13.02,17.23,,,,,,,
2024-11-20,,,,,,,,,,,,,21.08,19.09,23.2,,,,,,,,,,,,,38.55,37.2,39.96,,,,,,,,,,,,,10.95,9.78,12.11,,,,,,,,,,,,,,,,,,,9.2,8.42,10.03,,,,,,,,,,15.08,13.03,17.13,,,,,,,
2024-11-21,,,,,,,,,,,,,21.05,19.06,23.2,,,,,,,,,,,,,38.53,37.2,39.93,,,,,,,,,,,,,10.95,9.78,12.18,,,,,,,,,,,,,,,,,,,9.22,8.45,10.04,,,,,,,,,,15.04,13.07,17.05,,,,,,,
2024-11-22,,,,,,,,,,,,,21.03,19.0,23.17,,,,,,,,,,,,,38.51,37.2,39.88,,,,,,,,,,,,,10.96,9.79,12.19,,,,,,,,,,,,,,,,,,,9.24,8.48,10.05,,,,,,,,,,15.0,13.09,16.97,,,,,,,
2024-11-23,,,,,,,,,,,,,21.0,18.95,23.19,,,,,,,,,,,,,38.49,37.2,39.85,,,,,,,,,,,,,10.96,9.78,12.18,,,,,,,,,,,,,,,,,,,9.27,8.51,10.08,,,,,,,,,,14.96,13.09,17.04,,,,,,,
2024-11-24,,,,,,,,,,,,,20.98,18.91,23.18,,,,,,,,,,,,,38.47,37.21,39.83,,,,,,,,,,,,,10.96,9.78,12.16,,,,,,,,,,,,,,,,,,,9.29,8.54,10.1,,,,,,,,,,14.92,13.09,17.09,,,,,,,
2024-11-25,,,,,,,,,,,,,20.96,18.9,23.13,,,,,,,,,,,,,38.45,37.21,39.79,,,,,,,,,,,,,10.96,9.79,12.15,,,,,,,,,,,,,,,,,,,9.3,8.56,10.12,,,,,,,,,,14.88,13.08,16.99,,,,,,,
2024-11-26,,,,,,,,,,,,,20.94,18.91,23.08,,,,,,,,,,,,,38.43,37.15,39.79,,,,,,,,,,,,,10.96,9.83,12.14,,,,,,,,,,,,,,,,,,,9.32,8.58,10.14,,,,,,,,,,14.84,13.05,16.94,,,,,,,
2024-11-27,,,,,,,,,,,,,20.92,18.87,23.16,,,,,,,,,,,,,38.41,37.16,39.77,,,,,,,,,,,,,10.96,9.84,12.17,,,,,,,,,,,,,,,,,,,9.34,8.6,10.15,,,,,,,,,,14.8,13.07,16.96,,,,,,,
2024-11-28,,,,,,,,,,,,,20.91,18.91,23.18,,,,,,,,,,,,,38.4,37.12,39.77,,,,,,,,,,,,,10.96,9.8,12.2,,,,,,,,,,,,,,,,,,,9.36,8.61,10.17,,,,,,,,,,14.76,13.03,16.97,21.0,40.0,11.0,,9.0,,14.0
2024-11-29,,,,,,,,,,,,,20.9,18.9,23.12,,,,,,,,,,,,,38.38,37.16,39.75,,,,,,,,,,,,,10.96,9.82,12.21,,,,,,,,,,,,,,,,,,,9.38,8.63,10.2,,,,,,,,,,14.72,12.98,16.99,,,,,,,
2024-11-30,,,,,,,,,,,,,20.89,18.92,23.06,,,,,,,,,,,,,38.37,37.12,39.76,,,,,,,,,,,,,10.96,9.83,12.23,,,,,,,,,,,,,,,,,,,9.39,8.65,10.22,,,,,,,,,,14.68,12.94,16.97,,,,,,,
2024-12-01,,,,,,,,,,,,,20.88,18.87,23.02,,,,,,,,,,,,,38.36,37.09,39.74,,,,,,,,,,,,,10.97,9.82,12.22,,,,,,,,,,,,,,,,,,,9.41,8.66,10.22,,,,,,,,,,14.64,12.83,16.9,,,,,,,
2024-12-02,,,,,,,,,,,,,20.88,18.89,22.94,,,,,,,,,,,,,38.35,37.07,39.71,,,,,,,,,,,,,10.97,9.84,12.2,,,,,,,,,,,,,,,,,,,9.43,8.68,10.22,,,,,,,,,,14.6,12.77,16.79,,,,,,,
2024-12-03,,,,,,,,,,,,,20.87,18.87,22.87,,,,,,,,,,,,,38.34,37.01,39.73,,,,,,,,,,,,,10.98,9.86,12.18,,,,,,,,,,,,,,,,,,,9.44,8.7,10.22,,,,,,,,,,14.56,12.73,16.61,,,,,,,
2024-12-04,,,,,,,,,,,,,20.87,18.86,22.88,,,,,,,,,,,,,38.33,36.93,39.71,,,,,,,,,,,,,10.99,9.87,12.21,,,,,,,,,,,,,,,,,,,9.46,8.72,10.24,,,,,,,,,,14.52,12.68,16.41,,,,,,,
