date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-09-30,18.74,17.84,19.61,55.72,54.78,56.54,9.85,9.03,10.61,8.45,7.75,9.13,5.34,4.87,5.9,26.69,26.29,27.07,5.8,5.53,5.99,10.86,10.62,11.17,44.57,44.1,45.0,,,,6.49,6.24,6.72,,,,,,,27.0,46.0,11.0,4.0,5.0
2023-10-01,18.72,17.83,19.59,55.74,54.83,56.56,9.85,9.03,10.61,8.44,7.73,9.11,5.34,4.88,5.91,26.67,26.27,27.04,5.8,5.52,6.01,10.85,10.61,11.16,44.59,44.11,45.02,,,,6.51,6.25,6.74,,,,,,,29.0,43.0,12.0,4.0,7.0
2023-10-02,18.71,17.83,19.56,55.76,54.88,56.57,9.86,9.03,10.6,8.42,7.72,9.1,5.35,4.88,5.91,26.65,26.25,27.01,5.81,5.53,6.04,10.84,10.59,11.15,44.61,44.13,45.05,,,,6.52,6.26,6.76,,,,,,,,,,,
2023-10-03,18.69,17.84,19.53,55.78,54.93,56.59,9.86,9.03,10.61,8.41,7.71,9.08,5.35,4.88,5.91,26.62,26.22,27.0,5.81,5.55,6.04,10.84,10.57,11.14,44.64,44.15,45.08,,,,6.54,6.29,6.77,,,,,,,26.0,45.0,11.0,6.0,6.0
2023-10-04,18.68,17.81,19.49,55.8,54.98,56.6,9.86,9.03,10.62,8.4,7.69,9.06,5.36,4.88,5.91,26.6,26.19,26.98,5.81,5.55,6.04,10.83,10.57,11.13,44.66,44.17,45.1,,,,6.55,6.31,6.79,,,,,,,29.0,42.0,11.0,6.0,6.0
2023-10-05,18.66,17.78,19.45,55.82,55.02,56.62,9.87,9.04,10.62,8.39,7.68,9.04,5.36,4.89,5.91,26.58,26.16,26.95,5.81,5.55,6.04,10.82,10.56,11.12,44.68,44.19,45.13,,,,6.57,6.33,6.81,,,,,,,21.7,51.8,11.8,6.1,5.7
2023-10-06,18.65,17.75,19.42,55.83,55.05,56.62,9.87,9.04,10.63,8.37,7.67,9.01,5.37,4.9,5.91,26.56,26.14,26.92,5.81,5.55,6.04,10.81,10.56,11.11,44.7,44.21,45.15,,,,6.59,6.35,6.83,,,,,,,28.0,43.5,11.0,5.5,6.5
2023-10-07,18.63,17.73,19.41,55.85,55.07,56.64,9.88,9.05,10.63,8.36,7.66,8.99,5.37,4.91,5.91,26.53,26.11,26.91,5.81,5.55,6.04,10.8,10.55,11.1,44.73,44.25,45.17,,,,6.61,6.36,6.85,,,,,,,,,,,
2023-10-08,18.62,17.74,19.38,55.87,55.09,56.65,9.88,9.05,10.64,8.34,7.65,8.97,5.38,4.92,5.91,26.51,26.08,26.88,5.81,5.56,6.05,10.8,10.55,11.1,44.75,44.27,45.19,,,,6.63,6.38,6.88,,,,,,,,,,,
2023-10-09,18.61,17.76,19.35,55.88,55.12,56.64,9.88,9.07,10.64,8.33,7.65,8.95,5.39,4.92,5.91,26.48,26.05,26.86,5.81,5.57,6.05,10.79,10.54,11.1,44.77,44.3,45.21,,,,6.65,6.4,6.9,,,,,,,27.0,43.0,13.0,6.0,8.0
2023-10-10,18.6,17.77,19.33,55.89,55.14,56.62,9.89,9.07,10.64,8.32,7.65,8.92,5.39,4.91,5.91,26.45,26.03,26.83,5.81,5.57,6.06,10.78,10.53,11.1,44.8,44.34,45.24,,,,6.67,6.41,6.93,,,,,,,,,,,
2023-10-11,18.59,17.77,19.3,55.91,55.16,56.64,9.89,9.08,10.65,8.3,7.64,8.91,5.4,4.93,5.91,26.41,26.0,26.8,5.82,5.57,6.06,10.78,10.53,11.1,44.82,44.39,45.27,,,,6.7,6.43,6.95,,,,,,,24.0,47.0,9.0,6.0,8.0
2023-10-12,18.58,17.74,19.29,55.92,55.17,56.66,9.9,9.07,10.67,8.29,7.64,8.89,5.41,4.94,5.9,26.38,25.95,26.77,5.82,5.57,6.06,10.77,10.52,11.1,44.84,44.43,45.3,,,,6.72,6.46,6.98,,,,,,,21.8,53.6,9.9,7.3,4.8
2023-10-13,18.57,17.71,19.26,55.93,55.19,56.66,9.9,9.06,10.68,8.28,7.64,8.88,5.42,4.96,5.9,26.34,25.9,26.74,5.82,5.58,6.07,10.76,10.5,11.09,44.87,44.45,45.33,,,,6.75,6.49,7.01,,,,,,,,,,,
2023-10-14,18.56,17.71,19.24,55.93,55.2,56.66,9.91,9.06,10.69,8.26,7.64,8.86,5.43,4.96,5.91,26.3,25.84,26.71,5.82,5.58,6.07,10.75,10.5,11.08,44.89,44.48,45.34,,,,6.77,6.5,7.05,,,,,,,27.0,47.0,10.0,6.0,5.0
2023-10-15,18.55,17.72,19.23,55.94,55.21,56.66,9.91,9.07,10.7,8.25,7.63,8.84,5.44,4.98,5.93,26.26,25.8,26.68,5.83,5.58,6.08,10.75,10.5,11.08,44.91,44.49,45.36,,,,6.8,6.53,7.08,,,,,,,,,,,
2023-10-16,18.55,17.73,19.21,55.94,55.22,56.66,9.92,9.06,10.7,8.24,7.61,8.82,5.45,5.01,5.95,26.21,25.76,26.62,5.83,5.59,6.09,10.74,10.5,11.08,44.93,44.5,45.38,,,,6.83,6.56,7.1,,,,,,,,,,,
2023-10-17,18.55,17.75,19.21,55.95,55.23,56.66,9.92,9.06,10.72,8.22,7.6,8.8,5.46,5.01,5.96,26.16,25.72,26.56,5.84,5.6,6.09,10.74,10.49,11.08,44.95,44.51,45.38,,,,6.86,6.59,7.14,,,,,,,24.0,44.0,13.0,8.0,4.0
2023-10-18,18.55,17.76,19.2,55.95,55.23,56.66,9.93,9.07,10.73,8.21,7.59,8.77,5.47,5.01,5.98,26.11,25.67,26.51,5.84,5.61,6.09,10.73,10.5,11.08,44.97,44.57,45.39,,,,6.89,6.63,7.17,,,,,,,22.3,55.0,5.7,5.7,7.7
2023-10-19,18.55,17.78,19.2,55.95,55.23,56.65,9.93,9.08,10.74,8.2,7.59,8.76,5.48,5.01,5.99,26.06,25.62,26.47,5.85,5.62,6.1,10.73,10.49,11.08,44.99,44.6,45.4,,,,6.92,6.67,7.21,,,,,,,26.0,45.0,11.0,6.0,6.0
2023-10-20,18.55,17.8,19.19,55.95,55.23,56.65,9.94,9.09,10.75,8.19,7.59,8.75,5.49,5.03,6.0,26.01,25.57,26.44,5.86,5.63,6.1,10.73,10.48,11.08,45.0,44.63,45.42,,,,6.95,6.7,7.24,,,,,,,27.0,48.0,10.0,4.0,7.0
2023-10-21,18.55,17.79,19.18,55.94,55.24,56.63,9.95,9.1,10.75,8.17,7.58,8.74,5.5,5.04,6.0,25.96,25.53,26.4,5.86,5.65,6.11,10.73,10.47,11.08,45.01,44.65,45.43,,,,6.98,6.72,7.28,,,,,,,27.0,47.0,10.0,5.0,6.0
2023-10-22,18.55,17.78,19.17,55.94,55.24,56.63,9.95,9.11,10.75,8.16,7.57,8.74,5.5,5.04,6.0,25.91,25.47,26.35,5.87,5.65,6.11,10.73,10.47,11.08,45.02,44.66,45.44,,,,7.02,6.76,7.32,,,,,,,29.0,46.0,10.0,3.0,5.0
2023-10-23,18.56,17.78,19.17,55.93,55.24,56.64,9.96,9.13,10.75,8.15,7.56,8.72,5.51,5.04,6.0,25.86,25.44,26.31,5.88,5.65,6.12,10.73,10.47,11.09,45.03,44.66,45.45,,,,7.05,6.79,7.37,,,,,,,26.0,44.0,13.0,4.0,8.0
2023-10-24,18.56,17.78,19.17,55.92,55.25,56.63,9.97,9.13,10.75,8.14,7.54,8.7,5.52,5.04,6.01,25.81,25.39,26.27,5.88,5.65,6.12,10.74,10.47,11.11,45.04,44.65,45.46,,,,7.08,6.8,7.42,,,,,,,21.0,49.0,9.0,7.0,9.0
2023-10-25,18.57,17.8,19.16,55.91,55.25,56.61,9.98,9.13,10.75,8.13,7.53,8.68,5.53,5.04,6.02,25.76,25.34,26.24,5.89,5.66,6.13,10.74,10.47,11.12,45.04,44.66,45.47,,,,7.12,6.83,7.46,,,,,,,18.7,54.7,8.3,7.0,8.0
2023-10-26,18.58,17.81,19.17,55.89,55.25,56.58,9.98,9.13,10.75,8.12,7.52,8.67,5.54,5.04,6.05,25.72,25.26,26.22,5.9,5.66,6.14,10.74,10.48,11.11,45.05,44.67,45.48,,,,7.15,6.86,7.5,,,,,,,25.0,46.0,11.0,5.0,7.0
2023-10-27,18.59,17.83,19.18,55.88,55.24,56.55,9.99,9.13,10.76,8.11,7.52,8.65,5.55,5.06,6.06,25.67,25.2,26.2,5.9,5.66,6.16,10.75,10.47,11.11,45.05,44.67,45.48,,,,7.18,6.9,7.54,,,,,,,27.0,42.0,10.0,7.0,8.0
2023-10-28,18.6,17.85,19.2,55.86,55.23,56.54,10.0,9.14,10.76,8.1,7.51,8.63,5.56,5.07,6.08,25.63,25.16,26.17,5.91,5.66,6.17,10.75,10.47,11.11,45.05,44.68,45.48,,,,7.22,6.92,7.58,,,,,,,25.5,46.0,10.5,6.0,7.0
2023-10-29,18.61,17.86,19.2,55.84,55.22,56.52,10.01,9.16,10.77,8.09,7.5,8.63,5.57,5.07,6.1,25.58,25.11,26.14,5.92,5.66,6.18,10.76,10.47,11.11,45.05,44.68,45.48,,,,7.25,6.96,7.62,,,,,,,25.0,45.0,13.0,6.0,7.0
2023-10-30,18.62,17.88,19.21,55.82,55.22,56.49,10.02,9.18,10.78,8.09,7.5,8.62,5.58,5.08,6.11,25.54,25.07,26.09,5.93,5.67,6.18,10.76,10.48,11.11,45.04,44.68,45.47,,,,7.28,6.97,7.65,,,,,,,23.0,44.0,9.0,9.0,9.0
2023-10-31,18.63,17.9,19.21,55.79,55.21,56.48,10.04,9.2,10.77,8.08,7.49,8.62,5.59,5.08,6.12,25.51,25.02,26.04,5.93,5.68,6.2,10.77,10.48,11.12,45.04,44.67,45.45,,,,7.31,6.99,7.68,,,,,,,23.0,45.0,11.0,7.0,8.0
2023-11-01,18.65,17.92,19.22,55.77,55.18,56.46,10.05,9.21,10.78,8.08,7.49,8.61,5.6,5.09,6.13,25.47,24.97,25.99,5.94,5.68,6.21,10.77,10.48,11.13,45.03,44.66,45.43,,,,7.34,7.02,7.71,,,,,,,22.7,50.7,11.0,6.7,6.0
2023-11-02,18.66,17.94,19.23,55.74,55.14,56.43,10.06,9.23,10.8,8.07,7.48,8.61,5.61,5.09,6.14,25.44,24.92,25.95,5.95,5.69,6.22,10.78,10.48,11.14,45.01,44.63,45.41,,,,7.37,7.05,7.76,,,,,,,27.0,45.0,10.0,5.0,9.0
2023-11-03,18.68,17.96,19.24,55.71,55.1,56.41,10.07,9.25,10.81,8.07,7.49,8.61,5.62,5.1,6.15,25.41,24.86,25.92,5.95,5.69,6.23,10.79,10.49,11.16,45.0,44.62,45.39,,,,7.4,7.07,7.78,,,,,,,,,,,
2023-11-04,18.69,17.98,19.25,55.68,55.08,56.38,10.08,9.28,10.83,8.07,7.52,8.6,5.64,5.1,6.16,25.38,24.82,25.88,5.96,5.7,6.24,10.8,10.51,11.18,44.98,44.61,45.36,,,,7.43,7.09,7.81,,,,,,,,,,,
2023-11-05,18.7,18.0,19.27,55.64,55.06,56.35,10.1,9.3,10.85,8.07,7.51,8.6,5.65,5.11,6.17,25.35,24.78,25.86,5.97,5.71,6.25,10.82,10.52,11.18,44.96,44.59,45.33,,,,7.46,7.11,7.84,,,,,,,28.5,45.0,11.0,3.5,7.0
2023-11-06,18.72,18.03,19.28,55.61,55.01,56.32,10.11,9.32,10.87,8.07,7.51,8.59,5.66,5.12,6.18,25.32,24.75,25.85,5.98,5.72,6.27,10.83,10.53,11.19,44.94,44.56,45.3,,,,7.49,7.14,7.87,,,,,,,24.0,45.0,12.0,7.0,6.0
2023-11-07,18.73,18.05,19.29,55.57,54.97,56.28,10.13,9.34,10.89,8.07,7.53,8.6,5.67,5.12,6.19,25.3,24.72,25.84,5.98,5.72,6.27,10.84,10.54,11.2,44.91,44.53,45.26,,,,7.52,7.17,7.89,,,,,,,,,,,
2023-11-08,18.75,18.07,19.31,55.53,54.92,56.25,10.14,9.37,10.89,8.07,7.55,8.59,5.68,5.12,6.2,25.27,24.69,25.82,5.99,5.73,6.28,10.86,10.56,11.21,44.88,44.5,45.22,,,,7.56,7.21,7.93,,,,,,,22.7,51.5,10.3,8.2,4.7
2023-11-09,18.76,18.08,19.31,55.49,54.88,56.21,10.16,9.39,10.9,8.08,7.54,8.59,5.7,5.12,6.21,25.25,24.67,25.81,6.0,5.74,6.28,10.87,10.57,11.22,44.84,44.47,45.19,,,,7.59,7.23,7.96,,,,,,,25.0,46.0,10.0,7.0,7.0
2023-11-10,18.77,18.1,19.32,55.45,54.84,56.17,10.17,9.41,10.9,8.08,7.54,8.59,5.71,5.12,6.22,25.24,24.64,25.8,6.01,5.75,6.28,10.88,10.6,11.23,44.81,44.44,45.16,,,,7.62,7.26,7.99,,,,,,,25.0,45.5,10.0,6.0,8.5
2023-11-11,18.79,18.12,19.33,55.41,54.79,56.13,10.19,9.43,10.9,8.09,7.55,8.59,5.72,5.14,6.24,25.22,24.63,25.79,6.01,5.76,6.28,10.9,10.62,11.23,44.77,44.4,45.14,,,,7.65,7.29,8.02,,,,,,,,,,,
2023-11-12,18.8,18.14,19.35,55.37,54.74,56.1,10.21,9.46,10.91,8.09,7.56,8.59,5.73,5.14,6.26,25.21,24.62,25.78,6.02,5.76,6.29,10.91,10.64,11.23,44.72,44.36,45.12,,,,7.69,7.34,8.05,,,,,,,27.5,44.5,11.0,5.0,7.0
2023-11-13,18.81,18.16,19.37,55.32,54.68,56.06,10.23,9.48,10.92,8.1,7.58,8.56,5.75,5.14,6.26,25.19,24.61,25.78,6.02,5.76,6.29,10.93,10.65,11.24,44.68,44.31,45.08,,,,7.72,7.39,8.08,,,,,,,28.0,44.0,13.0,6.0,4.0
2023-11-14,18.83,18.18,19.37,55.28,54.63,56.03,10.24,9.5,10.94,8.11,7.59,8.58,5.76,5.15,6.27,25.18,24.59,25.77,6.03,5.77,6.3,10.94,10.67,11.26,44.63,44.25,45.04,,,,7.76,7.43,8.11,,,,,,,19.0,47.5,9.0,7.5,10.5
2023-11-15,18.84,18.2,19.38,55.24,54.58,55.98,10.26,9.52,10.94,8.12,7.6,8.59,5.77,5.18,6.28,25.17,24.58,25.76,6.03,5.78,6.3,10.96,10.69,11.25,44.58,44.2,45.0,,,,7.79,7.46,8.14,,,,,,,19.7,50.7,12.7,8.0,6.0
2023-11-16,18.85,18.23,19.4,55.19,54.51,55.96,10.28,9.53,10.94,8.13,7.61,8.6,5.79,5.19,6.29,25.16,24.57,25.75,6.04,5.78,6.3,10.98,10.71,11.26,44.53,44.14,44.96,,,,7.83,7.49,8.17,,,,,,,22.0,46.0,11.0,7.0,8.0
2023-11-17,18.86,18.25,19.41,55.15,54.47,55.92,10.3,9.56,10.95,8.14,7.62,8.61,5.8,5.19,6.31,25.16,24.56,25.73,6.04,5.78,6.3,10.99,10.72,11.26,44.48,44.09,44.89,,,,7.86,7.53,8.2,,,,,,,27.0,42.0,12.0,5.3,8.7
2023-11-18,18.87,18.27,19.41,55.1,54.41,55.88,10.32,9.59,10.96,8.15,7.63,8.62,5.81,5.2,6.31,25.15,24.55,25.74,6.05,5.78,6.29,11.01,10.74,11.29,44.43,44.04,44.83,,,,7.9,7.56,8.23,,,,,,,27.0,44.0,10.5,5.5,6.5
2023-11-19,18.88,18.28,19.41,55.06,54.36,55.83,10.34,9.61,10.97,8.16,7.65,8.63,5.83,5.21,6.32,25.14,24.54,25.74,6.05,5.78,6.29,11.03,10.76,11.3,44.38,43.99,44.78,,,,7.93,7.6,8.27,,,,,,,24.0,44.0,14.0,5.0,7.0
2023-11-20,18.88,18.3,19.42,55.01,54.3,55.79,10.36,9.62,10.99,8.17,7.66,8.65,5.84,5.23,6.35,25.14,24.53,25.74,6.05,5.78,6.3,11.05,10.78,11.34,44.33,43.92,44.72,,,,7.96,7.63,8.31,,,,,,,,,,,
2023-11-21,18.89,18.31,19.41,54.97,54.25,55.75,10.38,9.65,11.0,8.19,7.68,8.67,5.85,5.25,6.37,25.13,24.52,25.73,6.05,5.78,6.31,11.07,10.79,11.37,44.28,43.87,44.69,,,,8.0,7.66,8.34,,,,,,,,,,,
2023-11-22,18.89,18.31,19.41,54.92,54.2,55.72,10.4,9.68,11.02,8.2,7.7,8.69,5.87,5.27,6.39,25.13,24.53,25.71,6.05,5.78,6.32,11.09,10.81,11.39,44.23,43.82,44.64,,,,8.03,7.69,8.37,,,,,,,25.0,44.0,10.0,7.0,9.0
2023-11-23,18.9,18.32,19.42,54.88,54.14,55.68,10.42,9.72,11.04,8.22,7.73,8.71,5.88,5.28,6.41,25.12,24.53,25.71,6.05,5.78,6.32,11.11,10.84,11.42,44.19,43.77,44.59,,,,8.06,7.72,8.4,,,,,,,20.1,52.2,11.8,7.6,5.3
2023-11-24,18.9,18.33,19.42,54.84,54.09,55.65,10.44,9.76,11.05,8.23,7.75,8.73,5.9,5.29,6.44,25.11,24.54,25.73,6.05,5.78,6.33,11.14,10.85,11.48,44.14,43.73,44.54,,,,8.09,7.76,8.43,,,,,,,26.0,42.0,12.0,6.0,8.0
2023-11-25,18.9,18.33,19.42,54.8,54.04,55.62,10.46,9.8,11.05,8.25,7.76,8.74,5.91,5.29,6.46,25.11,24.54,25.72,6.05,5.78,6.33,11.16,10.86,11.51,44.09,43.69,44.51,,,,8.12,7.79,8.45,,,,,,,27.3,43.3,11.3,5.3,7.3
2023-11-26,18.9,18.33,19.43,54.75,54.0,55.58,10.48,9.84,11.05,8.27,7.79,8.76,5.92,5.31,6.48,25.11,24.53,25.71,6.05,5.78,6.33,11.19,10.87,11.57,44.05,43.63,44.46,,,,8.15,7.82,8.47,,,,,,,25.0,45.0,11.0,6.0,10.0
2023-11-27,18.9,18.32,19.43,54.71,53.94,55.55,10.5,9.87,11.08,8.29,7.81,8.79,5.94,5.32,6.51,25.1,24.52,25.71,6.05,5.77,6.33,11.21,10.87,11.6,44.01,43.57,44.41,,,,8.18,7.84,8.5,,,,,,,,,,,
2023-11-28,18.89,18.31,19.44,54.67,53.89,55.51,10.52,9.9,11.1,8.31,7.84,8.81,5.95,5.34,6.51,25.1,24.51,25.71,6.05,5.76,6.33,11.23,10.87,11.64,43.97,43.52,44.37,,,,8.2,7.86,8.54,,,,,,,,,,,
2023-11-29,18.89,18.31,19.44,54.63,53.84,55.47,10.54,9.94,11.1,8.32,7.85,8.85,5.97,5.35,6.52,25.09,24.5,25.71,6.05,5.76,6.34,11.26,10.87,11.68,43.93,43.48,44.32,,,,8.23,7.89,8.57,,,,,,,22.0,45.0,9.0,7.0,10.0
2023-11-30,18.88,18.3,19.43,54.59,53.79,55.42,10.56,9.97,11.11,8.34,7.86,8.88,5.98,5.37,6.55,25.09,24.49,25.7,6.04,5.75,6.34,11.28,10.87,11.73,43.89,43.43,44.29,,,,8.26,7.92,8.59,,,,,,,21.0,51.0,11.0,7.0,6.0
2023-12-01,18.88,18.3,19.43,54.56,53.74,55.39,10.58,9.99,11.12,8.36,7.87,8.89,6.0,5.39,6.57,25.08,24.49,25.69,6.04,5.75,6.34,11.3,10.87,11.8,43.85,43.39,44.26,,,,8.29,7.95,8.62,,,,,,,,,,,
2023-12-02,18.87,18.29,19.42,54.52,53.7,55.37,10.6,10.01,11.13,8.38,7.89,8.91,6.01,5.4,6.57,25.07,24.49,25.67,6.04,5.73,6.34,11.32,10.87,11.84,43.82,43.34,44.24,,,,8.32,7.97,8.65,,,,,,,,,,,
2023-12-03,18.86,18.29,19.41,54.48,53.66,55.33,10.63,10.03,11.14,8.4,7.9,8.94,6.03,5.41,6.58,25.07,24.48,25.67,6.03,5.72,6.33,11.34,10.87,11.87,43.78,43.31,44.21,,,,8.35,8.0,8.68,,,,,,,,,,,
2023-12-04,18.85,18.28,19.39,54.45,53.62,55.31,10.65,10.05,11.15,8.42,7.91,8.96,6.04,5.41,6.59,25.06,24.48,25.66,6.03,5.71,6.34,11.36,10.87,11.91,43.75,43.28,44.18,,,,8.38,8.04,8.71,,,,,,,28.0,41.5,12.5,6.0,7.0
2023-12-05,18.83,18.28,19.37,54.41,53.58,55.28,10.67,10.08,11.15,8.44,7.92,8.98,6.06,5.44,6.6,25.06,24.48,25.65,6.03,5.7,6.33,11.38,10.86,11.95,43.72,43.25,44.15,,,,8.41,8.07,8.73,,,,,,,,,,,
2023-12-06,18.82,18.28,19.35,54.38,53.54,55.24,10.69,10.1,11.17,8.45,7.94,9.01,6.08,5.47,6.6,25.05,24.49,25.64,6.03,5.69,6.33,11.39,10.86,11.99,43.68,43.21,44.12,,,,8.45,8.1,8.76,,,,,,,,,,,
2023-12-07,18.8,18.27,19.31,54.35,53.51,55.24,10.71,10.15,11.17,8.47,7.95,9.03,6.09,5.49,6.61,25.05,24.49,25.63,6.03,5.69,6.33,11.41,10.86,12.03,43.65,43.19,44.09,,,,8.48,8.13,8.79,,,,,,,20.2,50.6,10.6,8.6,6.2
2023-12-08,18.79,18.24,19.3,54.32,53.48,55.21,10.74,10.19,11.18,8.49,7.96,9.06,6.11,5.5,6.63,25.04,24.52,25.63,6.03,5.69,6.33,11.42,10.85,12.06,43.62,43.17,44.05,,,,8.52,8.17,8.82,,,,,,,25.0,45.0,11.0,5.0,9.0
2023-12-09,18.77,18.22,19.28,54.29,53.45,55.18,10.76,10.24,11.19,8.5,7.96,9.07,6.13,5.51,6.65,25.04,24.52,25.62,6.03,5.69,6.33,11.43,10.85,12.09,43.59,43.15,44.03,,,,8.55,8.2,8.85,,,,,,,,,,,
2023-12-10,18.75,18.21,19.27,54.26,53.44,55.14,10.78,10.29,11.2,8.51,7.97,9.08,6.15,5.53,6.69,25.04,24.53,25.61,6.03,5.69,6.33,11.43,10.84,12.12,43.57,43.13,44.02,,,,8.59,8.24,8.88,,,,,,,25.5,43.0,11.5,4.5,10.0
2023-12-11,18.73,18.19,19.26,54.24,53.44,55.11,10.8,10.33,11.21,8.53,7.99,9.1,6.17,5.55,6.72,25.04,24.54,25.61,6.03,5.69,6.33,11.44,10.83,12.14,43.54,43.11,44.0,,,,8.63,8.27,8.91,,,,,,,29.0,40.0,11.0,7.0,7.0
2023-12-12,18.71,18.17,19.24,54.21,53.4,55.09,10.83,10.37,11.22,8.54,8.0,9.12,6.19,5.57,6.73,25.03,24.53,25.62,6.02,5.68,6.33,11.44,10.81,12.16,43.52,43.1,43.96,,,,8.67,8.31,8.95,,,,,,,,,,,
2023-12-13,18.68,18.15,19.21,54.19,53.36,55.07,10.85,10.41,11.23,8.55,8.0,9.12,6.21,5.6,6.75,25.03,24.53,25.6,6.02,5.68,6.33,11.43,10.81,12.18,43.5,43.07,43.93,,,,8.71,8.36,9.01,,,,,,,18.7,52.0,10.0,8.3,9.0
2023-12-14,18.66,18.13,19.18,54.17,53.33,55.05,10.87,10.43,11.25,8.55,8.0,9.14,6.23,5.63,6.76,25.03,24.51,25.59,6.02,5.68,6.33,11.43,10.79,12.18,43.48,43.06,43.93,,,,8.75,8.4,9.04,,,,,,,25.0,43.0,11.5,6.5,8.5
2023-12-15,18.63,18.11,19.14,54.15,53.31,55.04,10.89,10.47,11.28,8.56,8.0,9.16,6.25,5.67,6.78,25.03,24.52,25.59,6.01,5.67,6.32,11.41,10.76,12.18,43.47,43.06,43.92,,,,8.79,8.45,9.09,,,,,,,26.0,43.0,10.5,6.0,9.0
2023-12-16,18.61,18.09,19.09,54.13,53.29,55.02,10.91,10.5,11.3,8.57,8.0,9.17,6.27,5.72,6.8,25.03,24.53,25.6,6.01,5.67,6.32,11.4,10.75,12.18,43.47,43.06,43.9,,,,8.83,8.49,9.13,,,,,,,,,,,
2023-12-17,18.58,18.07,19.05,54.12,53.27,55.0,10.93,10.54,11.32,8.57,7.99,9.19,6.3,5.76,6.82,25.02,24.55,25.61,6.0,5.67,6.32,11.38,10.72,12.17,43.46,43.04,43.91,,,,8.86,8.54,9.18,,,,,,,25.5,42.5,10.5,4.5,9.5
2023-12-18,18.55,18.05,19.04,54.1,53.25,54.99,10.95,10.56,11.32,8.57,8.0,9.2,6.32,5.78,6.84,25.02,24.56,25.59,6.0,5.66,6.33,11.36,10.7,12.18,43.47,43.03,43.92,,,,8.9,8.57,9.22,,,,,,,28.0,45.0,10.0,2.0,8.0
2023-12-19,18.52,18.01,19.0,54.09,53.23,54.97,10.97,10.59,11.33,8.58,7.99,9.21,6.34,5.8,6.87,25.01,24.55,25.6,5.99,5.65,6.33,11.33,10.66,12.17,43.48,43.03,43.93,,,,8.94,8.61,9.26,,,,,,,,,,,
2023-12-20,18.49,17.99,18.98,54.08,53.21,54.95,10.98,10.61,11.35,8.58,7.98,9.23,6.37,5.83,6.89,25.0,24.52,25.56,5.98,5.64,6.33,11.29,10.62,12.16,43.49,43.04,43.96,,,,8.98,8.64,9.28,,,,,,,20.0,49.0,12.0,9.0,9.0
2023-12-21,18.46,17.96,18.95,54.07,53.2,54.94,11.0,10.64,11.38,8.58,7.98,9.24,6.4,5.85,6.92,24.99,24.52,25.54,5.98,5.64,6.32,11.26,10.58,12.14,43.51,43.06,44.01,,,,9.02,8.68,9.32,,,,,,,23.0,43.0,11.0,7.0,10.0
2023-12-22,18.43,17.93,18.9,54.06,53.2,54.93,11.01,10.67,11.37,8.58,7.97,9.25,6.42,5.88,6.95,24.97,24.49,25.54,5.97,5.63,6.31,11.22,10.53,12.11,43.53,43.08,44.06,,,,9.06,8.72,9.35,,,,,,,23.0,41.0,27.0,6.0,9.0
2023-12-23,18.4,17.89,18.86,54.05,53.19,54.92,11.03,10.69,11.37,8.58,7.97,9.26,6.45,5.91,6.98,24.96,24.5,25.52,5.97,5.63,6.3,11.18,10.48,12.07,43.56,43.1,44.1,,,,9.1,8.78,9.38,,,,,,,,,,,
2023-12-24,18.37,17.86,18.83,54.05,53.18,54.92,11.04,10.7,11.36,8.58,7.96,9.27,6.48,5.94,7.01,24.94,24.47,25.5,5.96,5.62,6.29,11.14,10.45,12.03,43.59,43.12,44.13,,,,9.14,8.82,9.43,,,,,,,,,,,
2023-12-25,18.34,17.83,18.81,54.05,53.18,54.92,11.05,10.72,11.37,8.58,7.95,9.27,6.51,5.97,7.02,24.93,24.44,25.48,5.96,5.62,6.27,11.09,10.4,11.99,43.62,43.15,44.15,,,,9.17,8.85,9.46,,,,,,,,,,,
2023-12-26,18.3,17.81,18.79,54.05,53.17,54.93,11.06,10.72,11.38,8.58,7.95,9.28,6.54,6.01,7.04,24.91,24.42,25.45,5.95,5.63,6.28,11.05,10.37,11.94,43.65,43.18,44.21,,,,9.21,8.88,9.5,,,,,,,,,,,
2023-12-27,18.27,17.8,18.77,54.05,53.17,54.94,11.06,10.72,11.37,8.58,7.94,9.28,6.57,6.06,7.07,24.89,24.4,25.44,5.94,5.63,6.27,11.0,10.33,11.9,43.69,43.2,44.26,,,,9.24,8.93,9.55,,,,,,,,,,,
2023-12-28,18.23,17.74,18.74,54.05,53.17,54.96,11.07,10.73,11.38,8.57,7.93,9.28,6.6,6.11,7.09,24.88,24.37,25.43,5.94,5.63,6.27,10.96,10.3,11.87,43.73,43.24,44.3,,,,9.28,8.96,9.59,,,,,,,,,,,
