date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-02-24,,,,34.42,32.33,36.58,,,,12.74,10.66,14.87,,,,12.64,10.94,14.38,,,,4.22,2.36,6.07,,,,3.05,-1.37,7.32,,,,1.0,-4.38,5.36,,,,27.7,23.89,31.83,33.0,14.0,16.0,3.0,,,30.0
2025-02-25,,,,34.4,32.31,36.55,,,,12.74,10.68,14.85,,,,12.64,10.95,14.39,,,,4.23,2.4,6.07,,,,3.06,-1.39,7.31,,,,1.0,-4.38,5.36,,,,27.73,23.93,31.83,,,,,,,
2025-02-26,,,,34.37,32.25,36.53,,,,12.73,10.71,14.82,,,,12.65,10.92,14.41,,,,4.24,2.41,6.06,,,,3.06,-1.39,7.31,,,,1.0,-4.39,5.36,,,,27.76,23.95,31.82,,,,,,,
2025-02-27,,,,34.35,32.2,36.52,,,,12.73,10.74,14.79,,,,12.66,10.89,14.42,,,,4.24,2.41,6.05,,,,3.07,-1.4,7.27,,,,1.0,-4.4,5.36,,,,27.79,23.95,31.82,,,,,,,
2025-02-28,,,,34.32,32.17,36.49,,,,12.72,10.74,14.75,,,,12.66,10.87,14.43,,,,4.25,2.41,6.04,,,,3.07,-1.39,7.22,,,,1.0,-4.42,5.36,,,,27.82,23.96,31.84,,,,,,,
2025-03-01,,,,34.29,32.15,36.46,,,,12.72,10.75,14.73,,,,12.67,10.84,14.45,,,,4.25,2.41,6.06,,,,3.08,-1.39,7.21,,,,1.0,-4.43,5.35,,,,27.85,24.01,31.86,,,,,,,
2025-03-02,,,,34.27,32.13,36.4,,,,12.71,10.77,14.72,,,,12.68,10.88,14.46,,,,4.26,2.4,6.07,,,,3.08,-1.42,7.22,,,,1.0,-4.44,5.33,,,,27.88,24.05,31.89,,,,,,,
2025-03-03,,,,34.24,32.11,36.34,,,,12.71,10.78,14.74,,,,12.68,10.9,14.47,,,,4.27,2.4,6.06,,,,3.09,-1.44,7.23,,,,1.0,-4.43,5.29,,,,27.92,24.11,31.92,37.0,14.0,12.0,4.0,,,29.0
2025-03-04,,,,34.2,32.1,36.28,,,,12.71,10.8,14.75,,,,12.69,10.94,14.48,,,,4.27,2.39,6.05,,,,3.09,-1.42,7.23,,,,1.0,-4.37,5.27,,,,27.95,24.16,31.95,,,,,,,
2025-03-05,,,,34.17,32.08,36.25,,,,12.7,10.81,14.77,,,,12.7,10.93,14.49,,,,4.28,2.39,6.06,,,,3.1,-1.34,7.23,,,,1.0,-4.31,5.24,,,,27.99,24.2,31.98,,,,,,,
2025-03-06,,,,34.14,32.05,36.22,,,,12.7,10.81,14.78,,,,12.71,10.93,14.5,,,,4.29,2.39,6.05,,,,3.1,-1.32,7.24,,,,1.0,-4.3,5.13,,,,28.03,24.22,32.0,,,,,,,
2025-03-07,,,,34.1,32.02,36.19,,,,12.7,10.82,14.8,,,,12.72,10.93,14.51,,,,4.29,2.42,6.04,,,,3.11,-1.34,7.24,,,,1.0,-4.29,5.14,,,,28.07,24.26,32.07,,,,,,,
2025-03-08,,,,34.07,32.0,36.16,,,,12.7,10.83,14.8,,,,12.73,10.98,14.52,,,,4.3,2.46,6.03,,,,3.12,-1.35,7.25,,,,1.0,-4.29,5.16,,,,28.11,24.4,32.1,,,,,,,
2025-03-09,,,,34.03,31.97,36.12,,,,12.69,10.86,14.82,,,,12.74,11.01,14.52,,,,4.31,2.51,6.02,,,,3.12,-1.37,7.25,,,,1.0,-4.27,5.15,,,,28.15,24.5,32.14,,,,,,,
2025-03-10,,,,33.99,31.94,36.09,,,,12.69,10.88,14.83,,,,12.75,10.99,14.53,,,,4.31,2.52,6.01,,,,3.13,-1.38,7.25,,,,1.0,-4.26,5.14,,,,28.19,24.61,32.17,35.0,15.0,11.0,4.0,,,29.0
2025-03-11,,,,33.95,31.92,36.04,,,,12.69,10.91,14.79,,,,12.76,11.04,14.56,,,,4.32,2.57,6.0,,,,3.14,-1.4,7.26,,,,1.0,-4.25,5.17,,,,28.23,24.64,32.2,,,,,,,
2025-03-12,,,,33.91,31.89,35.95,,,,12.69,10.93,14.76,,,,12.77,11.09,14.61,,,,4.32,2.62,5.99,,,,3.14,-1.41,7.25,,,,1.0,-4.24,5.19,,,,28.28,24.67,32.23,,,,,,,
2025-03-13,,,,33.87,31.85,35.88,,,,12.69,10.92,14.73,,,,12.79,11.15,14.65,,,,4.33,2.67,5.98,,,,3.15,-1.43,7.2,,,,1.0,-4.23,5.21,,,,28.32,24.72,32.27,,,,,,,
2025-03-14,,,,33.83,31.79,35.84,,,,12.69,10.91,14.69,,,,12.8,11.19,14.67,,,,4.34,2.68,5.98,,,,3.16,-1.44,7.04,,,,1.0,-4.21,5.24,,,,28.37,24.79,32.31,,,,,,,
2025-03-15,,,,33.79,31.73,35.79,,,,12.69,10.91,14.66,,,,12.81,11.18,14.67,,,,4.34,2.67,5.98,,,,3.16,-1.45,6.98,,,,1.0,-4.21,5.29,,,,28.41,24.83,32.34,,,,,,,
2025-03-16,,,,33.74,31.68,35.75,,,,12.69,10.93,14.62,,,,12.82,11.18,14.68,,,,4.35,2.66,5.98,,,,3.17,-1.46,6.78,,,,1.0,-4.21,5.35,,,,28.46,24.9,32.36,,,,,,,
2025-03-17,,,,33.7,31.62,35.71,,,,12.69,10.91,14.59,,,,12.84,11.18,14.68,,,,4.35,2.65,5.99,,,,3.18,-1.48,6.75,,,,1.0,-4.21,5.41,,,,28.51,24.96,32.42,32.0,16.0,12.0,5.0,,,31.0
2025-03-18,,,,33.65,31.57,35.67,,,,12.69,10.89,14.55,,,,12.85,11.21,14.68,,,,4.36,2.63,5.99,,,,3.18,-1.49,6.86,,,,1.0,-4.21,5.44,,,,28.56,24.99,32.48,,,,,,,
2025-03-19,,,,33.6,31.53,35.64,,,,12.69,10.87,14.52,,,,12.87,11.26,14.67,,,,4.36,2.62,5.98,,,,3.19,-1.5,6.96,,,,1.0,-4.22,5.46,,,,28.61,25.04,32.54,,,,,,,
2025-03-20,,,,33.56,31.51,35.58,,,,12.69,10.86,14.54,,,,12.88,11.27,14.66,,,,4.37,2.63,5.99,,,,3.2,-1.51,7.03,,,,1.0,-4.11,5.48,,,,28.66,25.07,32.6,,,,,,,
2025-03-21,,,,33.51,31.49,35.52,,,,12.7,10.87,14.58,,,,12.9,11.29,14.65,,,,4.37,2.63,5.99,,,,3.2,-1.48,7.11,,,,1.0,-4.02,5.52,,,,28.71,25.08,32.67,31.0,11.0,16.0,4.0,3.0,1.0,3.0
2025-03-22,,,,33.46,31.45,35.47,,,,12.7,10.87,14.61,,,,12.91,11.28,14.63,,,,4.38,2.61,6.0,,,,3.21,-1.44,7.13,,,,1.0,-4.05,5.54,,,,28.77,25.08,32.69,,,,,,,
2025-03-23,,,,33.4,31.41,35.42,,,,12.7,10.88,14.63,,,,12.93,11.29,14.65,,,,4.38,2.61,6.0,,,,3.22,-1.4,7.11,,,,1.0,-4.12,5.54,,,,28.82,25.09,32.7,,,,,,,
2025-03-24,,,,33.35,31.3,35.34,,,,12.7,10.9,14.6,,,,12.94,11.29,14.69,,,,4.39,2.63,6.03,,,,3.23,-1.34,7.08,,,,1.0,-4.12,5.6,,,,28.88,25.14,32.71,32.0,15.0,14.0,5.0,,,27.0
2025-03-25,,,,33.3,31.22,35.27,,,,12.71,10.9,14.58,,,,12.96,11.3,14.69,,,,4.39,2.63,6.08,,,,3.24,-1.31,7.05,,,,1.0,-4.12,5.61,,,,28.93,25.2,32.72,,,,,,,
2025-03-26,,,,33.24,31.21,35.24,,,,12.71,10.9,14.55,,,,12.98,11.31,14.7,,,,4.4,2.64,6.08,,,,3.24,-1.28,7.02,,,,1.0,-4.13,5.62,,,,28.99,25.33,32.73,,,,,,,
2025-03-27,,,,33.19,31.16,35.2,,,,12.72,10.91,14.57,,,,12.99,11.31,14.72,,,,4.4,2.64,6.06,,,,3.25,-1.32,6.99,,,,1.0,-4.14,5.64,,,,29.05,25.44,32.78,,,,,,,
2025-03-28,,,,33.13,31.02,35.14,,,,12.72,10.9,14.59,,,,13.01,11.33,14.74,,,,4.41,2.64,6.08,,,,3.26,-1.38,7.03,,,,1.0,-4.16,5.67,,,,29.11,25.5,32.83,,,,,,,
2025-03-29,,,,33.07,30.94,35.07,,,,12.72,10.91,14.62,,,,13.03,11.34,14.76,,,,4.41,2.68,6.11,,,,3.27,-1.39,7.06,,,,1.0,-4.17,5.66,,,,29.18,25.56,32.89,,,,,,,
2025-03-30,,,,33.02,30.89,34.96,,,,12.73,10.93,14.64,,,,13.04,11.34,14.78,,,,4.42,2.67,6.06,,,,3.28,-1.38,7.11,,,,1.0,-4.18,5.65,,,,29.24,25.62,32.97,,,,,,,
2025-03-31,,,,32.96,30.84,34.9,,,,12.73,10.95,14.66,,,,13.06,11.37,14.78,,,,4.42,2.69,6.02,,,,3.29,-1.4,7.14,,,,1.0,-4.23,5.64,,,,29.31,25.69,33.04,38.0,13.0,11.0,5.0,,,28.0
2025-04-01,,,,32.9,30.76,34.84,,,,12.74,10.98,14.69,,,,13.08,11.37,14.76,,,,4.43,2.72,6.05,,,,3.3,-1.46,7.17,,,,1.0,-4.3,5.63,,,,29.37,25.74,33.12,,,,,,,
2025-04-02,,,,32.84,30.71,34.78,,,,12.74,11.0,14.71,,,,13.1,11.37,14.73,,,,4.43,2.71,6.08,,,,3.3,-1.54,7.17,,,,1.0,-4.37,5.67,,,,29.44,25.78,33.2,36.5,9.5,10.0,4.0,,,32.5
2025-04-03,,,,32.78,30.66,34.71,,,,12.75,11.03,14.73,,,,13.11,11.35,14.71,,,,4.43,2.69,6.11,,,,3.31,-1.64,7.21,,,,1.0,-4.44,5.61,,,,29.51,25.87,33.27,,,,,,,
2025-04-04,,,,32.72,30.6,34.62,,,,12.75,11.05,14.75,,,,13.13,11.39,14.7,,,,4.44,2.71,6.08,,,,3.32,-1.71,7.25,,,,1.0,-4.5,5.58,,,,29.58,25.96,33.35,,,,,,,
2025-04-05,,,,32.65,30.55,34.58,,,,12.76,11.08,14.77,,,,13.15,11.42,14.7,,,,4.44,2.73,6.06,,,,3.33,-1.75,7.3,,,,1.0,-4.53,5.56,,,,29.66,26.06,33.36,,,,,,,
2025-04-06,,,,32.59,30.48,34.52,,,,12.76,11.1,14.77,,,,13.16,11.44,14.71,,,,4.45,2.75,6.04,,,,3.34,-1.84,7.38,,,,1.0,-4.56,5.58,,,,29.73,26.19,33.38,,,,,,,
2025-04-07,,,,32.53,30.4,34.47,,,,12.77,11.13,14.75,,,,13.18,11.46,14.73,,,,4.45,2.77,6.0,,,,3.35,-2.01,7.35,,,,1.0,-4.56,5.61,,,,29.81,26.3,33.39,35.0,13.0,16.0,3.0,,,29.0
2025-04-08,,,,32.47,30.34,34.42,,,,12.78,11.12,14.73,,,,13.19,11.46,14.74,,,,4.46,2.81,5.96,,,,3.36,-2.09,7.44,,,,1.0,-4.56,5.63,,,,29.88,26.41,33.39,,,,,,,
2025-04-09,,,,32.41,30.27,34.37,,,,12.78,11.08,14.72,,,,13.21,11.47,14.76,,,,4.46,2.84,5.95,,,,3.37,-2.21,7.53,,,,1.0,-4.56,5.67,,,,29.96,26.52,33.44,,,,,,,
2025-04-10,,,,32.35,30.2,34.31,,,,12.79,11.04,14.71,,,,13.23,11.47,14.8,,,,4.46,2.85,5.95,,,,3.38,-2.27,7.62,,,,1.0,-4.56,5.71,,,,30.03,26.63,33.5,,,,,,,
2025-04-11,,,,32.28,30.14,34.26,,,,12.79,11.04,14.69,,,,13.24,11.48,14.83,,,,4.47,2.84,5.95,,,,3.39,-2.31,7.7,,,,1.0,-4.56,5.74,,,,30.11,26.74,33.56,,,,,,,
2025-04-12,,,,32.22,30.07,34.19,,,,12.8,11.05,14.67,,,,13.25,11.49,14.87,,,,4.47,2.85,5.95,,,,3.4,-2.33,7.87,,,,1.0,-4.89,5.84,,,,30.19,26.84,33.62,,,,,,,
2025-04-13,,,,32.16,30.0,34.15,,,,12.81,11.06,14.66,,,,13.27,11.5,14.9,,,,4.48,2.89,5.96,,,,3.42,-2.34,7.9,,,,1.0,-4.85,5.94,,,,30.27,26.96,33.68,,,,,,,
2025-04-14,,,,32.1,29.93,34.1,,,,12.81,11.07,14.64,,,,13.28,11.51,14.93,,,,4.48,2.91,5.96,,,,3.43,-2.37,8.05,,,,1.0,-4.89,6.02,,,,30.35,27.1,33.74,36.0,11.0,12.0,5.0,,,30.0
2025-04-15,,,,32.04,29.84,34.06,,,,12.82,11.08,14.63,,,,13.3,11.52,14.96,,,,4.49,2.89,5.96,,,,3.44,-2.39,8.06,,,,1.0,-4.91,6.12,,,,30.43,27.22,33.8,,,,,,,
2025-04-16,,,,31.98,29.79,34.03,,,,12.83,11.09,14.61,,,,13.31,11.53,14.96,,,,4.49,2.9,5.99,,,,3.45,-2.44,8.28,,,,1.0,-4.73,6.16,,,,30.51,27.33,33.87,,,,,,,
2025-04-17,,,,31.91,29.75,33.99,,,,12.83,11.09,14.6,,,,13.32,11.54,14.99,,,,4.5,2.89,6.02,,,,3.45,-2.64,8.46,,,,1.0,-4.56,6.22,,,,30.59,27.46,33.9,,,,,,,
2025-04-18,,,,31.85,29.72,33.95,,,,12.84,11.1,14.61,,,,13.33,11.54,15.03,,,,4.5,2.87,6.05,,,,3.46,-2.89,8.48,,,,1.01,-4.6,6.26,,,,30.67,27.6,33.92,,,,,,,
2025-04-19,,,,31.79,29.66,33.91,,,,12.85,11.09,14.63,,,,13.35,11.57,15.06,,,,4.51,2.85,6.08,,,,3.47,-3.03,8.47,,,,1.01,-4.75,6.32,,,,30.75,27.72,33.95,,,,,,,
2025-04-20,,,,31.73,29.61,33.87,,,,12.85,11.11,14.64,,,,13.36,11.58,15.07,,,,4.51,2.85,6.12,,,,3.48,-3.03,8.58,,,,1.01,-4.92,6.4,,,,30.84,27.81,33.98,,,,,,,
2025-04-21,,,,31.67,29.54,33.83,,,,12.86,11.1,14.62,,,,13.37,11.6,15.09,,,,4.52,2.85,6.15,,,,3.48,-3.03,8.69,,,,1.02,-4.98,6.58,,,,30.92,27.88,34.0,,,,,,,
2025-04-22,,,,31.6,29.48,33.79,,,,12.87,11.1,14.6,,,,13.38,11.62,15.07,,,,4.52,2.87,6.16,,,,3.48,-2.99,8.95,,,,1.03,-4.82,6.72,,,,31.0,27.96,34.02,32.0,15.0,14.0,6.0,,,26.0
2025-04-23,,,,31.54,29.43,33.74,,,,12.87,11.09,14.61,,,,13.39,11.64,15.04,,,,4.53,2.88,6.15,,,,3.49,-2.83,8.93,,,,1.03,-4.75,6.81,,,,31.08,28.01,34.05,,,,,,,
2025-04-24,,,,31.48,29.38,33.7,,,,12.88,11.1,14.63,,,,13.41,11.64,15.05,,,,4.53,2.89,6.14,,,,3.49,-2.69,8.9,,,,1.04,-4.71,6.94,,,,31.16,28.08,34.08,,,,,,,
2025-04-25,,,,31.41,29.28,33.65,,,,12.89,11.11,14.66,,,,13.42,11.64,15.08,,,,4.54,2.89,6.13,,,,3.49,-3.06,8.89,,,,1.05,-4.66,6.95,,,,31.24,28.14,34.17,,,,,,,
2025-04-26,,,,31.35,29.17,33.6,,,,12.89,11.12,14.67,,,,13.43,11.64,15.1,,,,4.54,2.9,6.12,,,,3.49,-3.07,8.83,,,,1.07,-4.62,6.92,,,,31.32,28.2,34.25,,,,,,,
2025-04-27,,,,31.29,29.06,33.55,,,,12.9,11.13,14.66,,,,13.44,11.64,15.08,,,,4.55,2.91,6.1,,,,3.48,-3.07,8.88,,,,1.08,-4.54,6.88,,,,31.4,28.32,34.32,,,,,,,
2025-04-28,,,,31.22,28.96,33.47,,,,12.91,11.14,14.69,,,,13.45,11.65,15.1,,,,4.55,2.91,6.07,,,,3.48,-3.07,8.87,,,,1.09,-4.47,6.97,,,,31.49,28.44,34.41,32.0,12.0,13.0,6.0,,,32.0
2025-04-29,,,,31.16,28.86,33.4,,,,12.91,11.15,14.7,,,,13.47,11.69,15.12,,,,4.56,2.91,6.07,,,,3.47,-3.48,8.85,,,,1.11,-4.38,7.1,,,,31.57,28.55,34.49,,,,,,,
2025-04-30,,,,31.09,28.79,33.33,,,,12.92,11.16,14.7,,,,13.48,11.74,15.12,,,,4.57,2.91,6.08,,,,3.47,-3.54,8.84,,,,1.12,-4.25,7.16,,,,31.65,28.68,34.54,,,,,,,
2025-05-01,,,,31.02,28.75,33.25,,,,12.93,11.18,14.7,,,,13.49,11.77,15.12,,,,4.57,2.91,6.08,,,,3.46,-3.42,8.91,,,,1.14,-4.16,7.18,,,,31.72,28.8,34.59,,,,,,,
2025-05-02,,,,30.95,28.72,33.15,,,,12.93,11.19,14.7,,,,13.51,11.76,15.12,,,,4.58,2.9,6.09,,,,3.45,-3.29,8.91,,,,1.16,-4.06,7.39,,,,31.8,28.9,34.63,31.0,11.0,14.0,4.0,4.0,1.0,35.0
2025-05-03,,,,30.88,28.69,32.99,,,,12.94,11.21,14.7,,,,13.52,11.75,15.13,,,,4.58,2.9,6.13,,,,3.44,-3.23,8.86,,,,1.18,-4.04,7.45,,,,31.88,28.98,34.67,,,,,,,
2025-05-04,,,,30.81,28.65,32.92,,,,12.95,11.22,14.7,,,,13.54,11.76,15.12,,,,4.59,2.89,6.15,,,,3.44,-3.23,8.79,,,,1.2,-3.84,7.48,,,,31.96,29.08,34.72,,,,,,,
2025-05-05,,,,30.74,28.62,32.77,,,,12.96,11.24,14.69,,,,13.55,11.77,15.12,,,,4.6,2.91,6.17,,,,3.43,-3.21,8.77,,,,1.22,-3.68,7.49,,,,32.04,29.16,34.76,,,,,,,
2025-05-06,,,,30.67,28.58,32.66,,,,12.96,11.26,14.66,,,,13.57,11.77,15.12,,,,4.6,2.92,6.2,,,,3.42,-3.16,8.75,,,,1.24,-3.65,7.4,,,,32.12,29.3,34.81,23.0,13.0,14.0,6.0,,,40.0
2025-05-07,,,,30.59,28.54,32.58,,,,12.97,11.28,14.68,,,,13.58,11.76,15.12,,,,4.61,2.94,6.21,,,,3.4,-3.09,8.71,,,,1.26,-3.44,7.34,,,,32.2,29.37,34.88,,,,,,,
2025-05-08,,,,30.52,28.48,32.5,,,,12.98,11.31,14.71,,,,13.6,11.76,15.2,,,,4.61,2.97,6.22,,,,3.39,-2.9,8.71,,,,1.28,-3.45,7.37,,,,32.28,29.44,34.94,,,,,,,
2025-05-09,,,,30.44,28.36,32.42,,,,12.99,11.35,14.71,,,,13.62,11.79,15.26,,,,4.62,2.99,6.23,,,,3.38,-2.38,8.19,,,,1.3,-3.19,6.94,,,,32.37,29.54,35.01,,,,,,,
2025-05-10,,,,30.37,28.25,32.33,,,,13.0,11.37,14.7,,,,13.63,11.85,15.29,,,,4.63,2.98,6.23,,,,3.37,-2.38,8.13,,,,1.33,-3.18,6.82,,,,32.45,29.63,35.09,,,,,,,
2025-05-11,,,,30.29,28.13,32.25,,,,13.01,11.38,14.72,,,,13.65,11.9,15.25,,,,4.63,2.98,6.2,,,,3.36,-2.38,8.08,,,,1.35,-3.18,6.81,,,,32.53,29.74,35.14,,,,,,,
2025-05-12,,,,30.21,28.06,32.17,,,,13.02,11.38,14.75,,,,13.67,11.96,15.26,,,,4.64,2.97,6.2,,,,3.35,-2.38,8.05,,,,1.37,-3.18,6.87,,,,32.61,29.85,35.18,29.0,12.0,14.0,4.0,,,37.0
2025-05-13,,,,30.13,28.0,32.08,,,,13.03,11.38,14.82,,,,13.69,12.02,15.28,,,,4.65,2.99,6.17,,,,3.33,-2.35,8.1,,,,1.4,-3.18,6.82,,,,32.7,29.96,35.22,,,,,,,
2025-05-14,,,,30.05,27.88,32.0,,,,13.04,11.38,14.85,,,,13.7,12.08,15.29,,,,4.65,3.01,6.19,,,,3.32,-2.28,8.1,,,,1.42,-3.19,6.6,,,,32.78,30.07,35.26,,,,,,,
2025-05-15,,,,29.97,27.76,31.91,,,,13.05,11.38,14.86,,,,13.72,12.1,15.34,,,,4.66,3.04,6.2,,,,3.31,-2.43,8.04,,,,1.44,-3.16,6.58,,,,32.87,30.19,35.3,,,,,,,
2025-05-16,,,,29.88,27.64,31.82,,,,13.06,11.38,14.84,,,,13.74,12.1,15.4,,,,4.66,3.06,6.19,,,,3.3,-2.44,8.02,,,,1.47,-3.06,6.47,,,,32.95,30.31,35.33,,,,,,,
2025-05-17,,,,29.8,27.52,31.73,,,,13.08,11.4,14.88,,,,13.76,12.1,15.45,,,,4.67,3.08,6.19,,,,3.28,-2.5,8.13,,,,1.49,-2.97,6.25,,,,33.04,30.44,35.37,,,,,,,
2025-05-18,,,,29.72,27.43,31.64,,,,13.09,11.41,14.92,,,,13.78,12.1,15.49,,,,4.68,3.03,6.18,,,,3.27,-2.65,8.29,,,,1.52,-2.92,6.04,,,,33.12,30.62,35.41,,,,,,,
2025-05-19,,,,29.63,27.34,31.55,,,,13.1,11.41,14.9,,,,13.8,12.1,15.51,,,,4.68,3.0,6.2,,,,3.26,-2.68,8.42,,,,1.54,-2.91,6.19,,,,33.21,30.68,35.48,25.0,14.0,15.0,5.0,,,36.0
2025-05-20,,,,29.55,27.26,31.48,,,,13.12,11.42,14.89,,,,13.82,12.1,15.52,,,,4.69,2.96,6.24,,,,3.24,-2.75,8.43,,,,1.57,-2.91,6.56,,,,33.29,30.8,35.55,,,,,,,
2025-05-21,,,,29.46,27.18,31.41,,,,13.13,11.42,14.89,,,,13.84,12.1,15.53,,,,4.69,2.92,6.25,,,,3.23,-2.8,8.45,,,,1.59,-3.01,6.92,,,,33.37,30.93,35.63,,,,,,,
2025-05-22,,,,29.37,27.11,31.31,,,,13.15,11.41,14.88,,,,13.86,12.1,15.55,,,,4.7,2.95,6.26,,,,3.22,-2.66,8.46,,,,1.62,-3.17,6.95,,,,33.45,31.05,35.71,,,,,,,
2025-05-23,,,,29.29,27.05,31.22,,,,13.17,11.41,14.87,,,,13.88,12.1,15.56,,,,4.7,2.98,6.31,,,,3.2,-2.62,8.47,,,,1.64,-3.26,6.97,,,,33.54,31.19,35.78,,,,,,,
2025-05-24,,,,29.2,26.98,31.13,,,,13.18,11.42,14.86,,,,13.9,12.13,15.58,,,,4.71,3.0,6.35,,,,3.19,-2.62,8.48,,,,1.67,-3.35,7.2,,,,33.62,31.36,35.81,,,,,,,
2025-05-25,,,,29.11,26.92,31.04,,,,13.2,11.42,14.86,,,,13.92,12.14,15.58,,,,4.72,2.98,6.35,,,,3.18,-2.62,8.49,,,,1.69,-3.48,7.2,,,,33.69,31.52,35.85,,,,,,,
2025-05-26,,,,29.02,26.86,31.0,,,,13.22,11.42,14.86,,,,13.94,12.16,15.61,,,,4.72,2.96,6.36,,,,3.16,-2.62,8.49,,,,1.72,-3.57,7.22,,,,33.77,31.59,35.9,,,,,,,
2025-05-27,,,,28.93,26.8,30.94,,,,13.24,11.44,14.89,,,,13.96,12.18,15.64,,,,4.73,2.97,6.37,,,,3.15,-2.68,8.46,,,,1.74,-3.65,7.35,,,,33.85,31.68,35.94,29.0,14.0,15.0,4.0,,,33.0
2025-05-28,,,,28.85,26.73,30.86,,,,13.26,11.46,14.94,,,,13.98,12.17,15.65,,,,4.73,2.99,6.39,,,,3.13,-3.0,8.46,,,,1.76,-3.59,7.5,,,,33.92,31.75,35.97,,,,,,,
2025-05-29,,,,28.76,26.67,30.78,,,,13.28,11.47,14.94,,,,14.0,12.17,15.68,,,,4.74,3.02,6.4,,,,3.12,-3.28,8.47,,,,1.79,-3.6,7.6,,,,34.0,31.81,36.01,,,,,,,
2025-05-30,,,,28.67,26.61,30.7,,,,13.3,11.48,14.95,,,,14.02,12.21,15.73,,,,4.74,3.04,6.4,,,,3.1,-3.31,8.47,,,,1.81,-3.64,7.76,,,,34.07,31.89,36.04,,,,,,,
2025-05-31,,,,28.58,26.55,30.61,,,,13.32,11.49,14.95,,,,14.04,12.23,15.78,,,,4.74,3.05,6.41,,,,3.09,-3.33,8.47,,,,1.84,-3.67,7.93,,,,34.14,31.96,36.07,,,,,,,
2025-06-01,,,,28.5,26.5,30.52,,,,13.34,11.5,14.97,,,,14.06,12.23,15.82,,,,4.75,3.04,6.45,,,,3.08,-3.36,8.48,,,,1.86,-3.79,8.12,,,,34.21,32.03,36.1,,,,,,,
2025-06-02,,,,28.41,26.44,30.45,,,,13.37,11.54,14.99,,,,14.08,12.22,15.87,,,,4.75,3.04,6.49,,,,3.06,-3.38,8.49,,,,1.88,-3.92,8.28,,,,34.27,32.1,36.19,30.0,13.0,17.0,3.0,,,34.0
2025-06-03,,,,28.32,26.38,30.41,,,,13.39,11.56,15.02,,,,14.1,12.23,15.92,,,,4.76,3.01,6.51,,,,3.05,-3.41,8.52,,,,1.9,-3.95,8.38,,,,34.33,32.17,36.26,,,,,,,
2025-06-04,,,,28.24,26.29,30.38,,,,13.41,11.58,15.04,,,,14.12,12.25,15.97,,,,4.76,2.95,6.53,,,,3.03,-3.43,8.54,,,,1.93,-3.91,8.48,,,,34.4,32.24,36.29,,,,,,,
2025-06-05,,,,28.15,26.22,30.26,,,,13.43,11.6,15.07,,,,14.14,12.27,16.02,,,,4.76,2.94,6.55,,,,3.02,-3.48,8.55,,,,1.95,-3.88,8.6,,,,34.45,32.32,36.39,,,,,,,
2025-06-06,,,,28.07,26.03,30.14,,,,13.46,11.6,15.13,,,,14.15,12.24,16.06,,,,4.76,2.94,6.56,,,,3.0,-3.55,8.67,,,,1.97,-3.85,8.74,,,,34.51,32.38,36.47,,,,,,,
2025-06-07,,,,27.99,25.87,30.01,,,,13.48,11.6,15.18,,,,14.17,12.22,16.11,,,,4.77,2.93,6.59,,,,2.98,-3.63,8.78,,,,1.99,-3.83,8.86,,,,34.56,32.44,36.55,,,,,,,
2025-06-08,,,,27.91,25.77,29.92,,,,13.5,11.6,15.23,,,,14.19,12.21,16.14,,,,4.77,2.93,6.6,,,,2.97,-3.7,8.87,,,,2.01,-3.8,8.99,,,,34.61,32.5,36.6,,,,,,,
2025-06-09,,,,27.83,25.7,29.88,,,,13.52,11.6,15.27,,,,14.21,12.22,16.13,,,,4.77,2.94,6.62,,,,2.95,-3.77,8.87,,,,2.03,-3.81,9.12,,,,34.66,32.59,36.63,28.0,14.0,14.0,4.0,,,36.0
2025-06-10,,,,27.75,25.63,29.84,,,,13.55,11.61,15.31,,,,14.23,12.24,16.13,,,,4.77,2.94,6.63,,,,2.94,-3.83,8.87,,,,2.05,-3.82,9.25,,,,34.7,32.68,36.65,,,,,,,
2025-06-11,,,,27.67,25.56,29.81,,,,13.57,11.61,15.32,,,,14.24,12.28,16.11,,,,4.77,2.95,6.65,,,,2.92,-3.89,8.87,,,,2.07,-3.83,9.37,,,,34.75,32.77,36.67,,,,,,,
