date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-11-15,,,,26.82,25.05,28.6,,,,12.92,11.22,14.65,,,,14.42,12.67,16.22,,,,4.95,3.19,6.69,,,,2.0,-2.94,6.61,,,,,,,,,,35.22,33.08,37.34,,,,,,,
2025-11-16,,,,26.83,25.07,28.6,,,,12.93,11.24,14.66,,,,14.41,12.66,16.19,,,,4.95,3.18,6.7,,,,2.0,-2.94,6.61,,,,,,,,,,35.2,33.08,37.3,,,,,,,
2025-11-17,,,,26.83,25.09,28.6,,,,12.94,11.24,14.67,,,,14.41,12.64,16.16,,,,4.96,3.17,6.7,,,,2.0,-2.94,6.61,,,,,,,,,,35.18,33.08,37.28,29.0,13.0,13.0,4.0,,,34.0
2025-11-18,,,,26.84,25.11,28.61,,,,12.95,11.23,14.67,,,,14.4,12.62,16.15,,,,4.97,3.18,6.7,,,,2.0,-2.94,6.61,,,,,,,,,,35.16,33.09,37.24,,,,,,,
2025-11-19,,,,26.84,25.12,28.61,,,,12.96,11.23,14.68,,,,14.4,12.6,16.15,,,,4.97,3.19,6.68,,,,2.0,-2.94,6.61,,,,,,,,,,35.14,33.09,37.2,,,,,,,
2025-11-20,,,,26.84,25.11,28.62,,,,12.97,11.22,14.7,,,,14.39,12.58,16.15,,,,4.98,3.19,6.66,,,,2.0,-2.94,6.61,,,,,,,,,,35.12,33.1,37.17,,,,,,,
2025-11-21,,,,26.85,25.11,28.62,,,,12.98,11.22,14.72,,,,14.39,12.57,16.16,,,,4.98,3.17,6.63,,,,2.0,-2.94,6.61,,,,,,,,,,35.1,33.11,37.13,,,,,,,
2025-11-22,,,,26.85,25.11,28.62,,,,12.99,11.22,14.74,,,,14.38,12.57,16.16,,,,4.99,3.17,6.61,,,,2.0,-2.94,6.61,,,,,,,,,,35.08,33.11,37.09,,,,,,,
2025-11-23,,,,26.86,25.11,28.63,,,,13.01,11.22,14.77,,,,14.38,12.58,16.17,,,,5.0,3.17,6.59,,,,2.0,-2.94,6.61,,,,,,,,,,35.06,33.08,37.05,,,,,,,
2025-11-24,,,,26.86,25.11,28.63,,,,13.02,11.25,14.8,,,,14.37,12.58,16.18,,,,5.0,3.17,6.61,,,,2.0,-2.94,6.61,,,,,,,,,,35.03,33.05,37.01,27.0,15.0,15.0,4.0,,,32.0
2025-11-25,,,,26.86,25.13,28.63,,,,13.03,11.24,14.82,,,,14.37,12.58,16.17,,,,5.01,3.16,6.63,,,,2.0,-5.91,7.24,,,,,,,,,,35.01,33.05,36.97,,,,,,,
2025-11-26,,,,26.87,25.15,28.63,,,,13.04,11.24,14.83,,,,14.36,12.58,16.16,,,,5.01,3.16,6.64,,,,2.0,-5.15,7.2,,,,,,,,,,34.99,33.06,36.92,,,,,,,
2025-11-27,,,,26.87,25.17,28.66,,,,13.06,11.25,14.85,,,,14.36,12.58,16.16,,,,5.02,3.16,6.63,,,,2.0,-5.15,7.2,,,,,,,,,,34.96,33.06,36.88,,,,,,,
2025-11-28,,,,26.88,25.16,28.69,,,,13.07,11.25,14.87,,,,14.35,12.59,16.16,,,,5.03,3.18,6.63,,,,2.0,-5.14,7.19,,,,,,,,,,34.94,33.07,36.85,,,,,,,
2025-11-29,,,,26.88,25.16,28.68,,,,13.08,11.26,14.89,,,,14.35,12.59,16.16,,,,5.03,3.19,6.64,,,,2.0,-5.14,7.17,,,,,,,,,,34.92,33.08,36.84,,,,,,,
2025-11-30,,,,26.88,25.15,28.67,,,,13.1,11.27,14.89,,,,14.34,12.6,16.16,,,,5.04,3.21,6.66,,,,2.0,-5.12,7.16,,,,,,,,,,34.89,33.02,36.85,,,,,,,
2025-12-01,,,,26.89,25.15,28.65,,,,13.11,11.28,14.88,,,,14.34,12.6,16.16,,,,5.04,3.23,6.65,,,,2.0,-5.11,7.12,,,,,,,,,,34.87,32.97,36.83,31.0,13.0,14.0,7.0,,,30.0
2025-12-02,,,,26.89,25.14,28.67,,,,13.12,11.3,14.87,,,,14.33,12.61,16.16,,,,5.05,3.24,6.65,,,,2.0,-5.1,7.07,,,,,,,,,,34.84,32.99,36.79,,,,,,,
2025-12-03,,,,26.9,25.14,28.68,,,,13.14,11.31,14.89,,,,14.33,12.58,16.16,,,,5.06,3.26,6.67,,,,2.0,-5.07,7.01,,,,1.0,-5.26,8.02,,,,34.82,33.01,36.75,,,,,,,
2025-12-04,,,,26.9,25.15,28.69,,,,13.15,11.32,14.91,,,,14.32,12.55,16.17,,,,5.06,3.27,6.69,,,,2.0,-5.04,6.98,,,,1.0,-4.71,7.95,,,,34.79,33.01,36.71,,,,,,,
2025-12-05,,,,26.91,25.16,28.71,,,,13.17,11.33,14.92,,,,14.31,12.52,16.15,,,,5.07,3.29,6.71,,,,2.0,-5.0,6.93,,,,1.0,-4.71,7.95,,,,34.77,32.99,36.68,,,,,,,
2025-12-06,,,,26.91,25.17,28.71,,,,13.18,11.35,14.94,,,,14.31,12.5,16.15,,,,5.07,3.3,6.72,,,,2.0,-4.94,6.88,,,,1.0,-4.71,7.95,,,,34.74,32.98,36.65,,,,,,,
2025-12-07,,,,26.91,25.18,28.7,,,,13.19,11.36,14.95,,,,14.3,12.5,16.14,,,,5.08,3.32,6.71,,,,2.0,-4.89,6.81,,,,1.0,-4.71,7.95,,,,34.72,32.96,36.63,,,,,,,
2025-12-08,,,,26.92,25.2,28.69,,,,13.21,11.37,14.97,,,,14.3,12.49,16.14,,,,5.09,3.34,6.72,,,,2.0,-4.82,6.74,,,,1.0,-4.71,7.94,,,,34.69,32.94,36.6,24.0,17.0,17.0,5.0,,,32.0
2025-12-09,,,,26.92,25.19,28.68,,,,13.22,11.39,14.98,,,,14.29,12.49,16.14,,,,5.09,3.36,6.73,,,,2.0,-4.74,6.63,,,,1.0,-4.7,7.92,,,,34.67,32.92,36.58,,,,,,,
2025-12-10,,,,26.93,25.19,28.68,,,,13.23,11.4,15.0,,,,14.28,12.49,16.13,,,,5.1,3.38,6.75,,,,2.0,-4.51,6.47,,,,1.0,-4.7,7.9,,,,34.64,32.89,36.55,,,,,,,
2025-12-11,,,,26.93,25.18,28.67,,,,13.24,11.42,15.01,,,,14.28,12.49,16.13,,,,5.1,3.4,6.76,,,,2.0,-4.26,6.42,,,,1.0,-4.7,7.88,,,,34.62,32.87,36.53,,,,,,,
2025-12-12,,,,26.94,25.18,28.66,,,,13.25,11.43,15.01,,,,14.27,12.49,16.13,,,,5.11,3.42,6.78,,,,2.0,-4.04,6.29,,,,1.0,-4.64,7.84,,,,34.59,32.83,36.51,,,,,,,
2025-12-13,,,,26.94,25.18,28.68,,,,13.27,11.45,15.02,,,,14.26,12.49,16.13,,,,5.12,3.43,6.78,,,,2.0,-3.95,6.16,,,,1.0,-4.53,7.79,,,,34.57,32.79,36.49,,,,,,,
2025-12-14,,,,26.95,25.18,28.68,,,,13.28,11.48,15.02,,,,14.25,12.49,16.13,,,,5.12,3.43,6.78,,,,2.0,-3.66,5.88,,,,1.0,-4.52,7.61,,,,34.54,32.76,36.44,,,,,,,
2025-12-15,,,,26.96,25.18,28.68,,,,13.29,11.5,15.02,,,,14.24,12.49,16.11,,,,5.13,3.44,6.77,,,,2.0,-3.47,5.77,,,,1.0,-4.46,7.1,,,,34.52,32.72,36.42,26.0,13.0,11.0,5.0,,,38.0
2025-12-16,,,,26.96,25.18,28.67,,,,13.3,11.53,15.04,,,,14.23,12.49,16.1,,,,5.13,3.44,6.77,,,,2.0,-3.22,5.62,,,,1.0,-4.34,6.52,,,,34.5,32.7,36.39,,,,,,,
2025-12-17,,,,26.97,25.18,28.68,,,,13.3,11.56,15.07,,,,14.22,12.49,16.08,,,,5.14,3.44,6.77,,,,2.0,-2.94,5.37,,,,1.0,-4.05,6.46,,,,34.47,32.65,36.34,,,,,,,
2025-12-18,,,,26.97,25.19,28.67,,,,13.31,11.57,15.08,,,,14.21,12.5,16.07,,,,5.15,3.44,6.76,,,,2.0,-2.8,5.23,,,,1.0,-3.67,5.94,,,,34.45,32.62,36.28,,,,,,,
2025-12-19,,,,26.98,25.2,28.69,,,,13.32,11.57,15.08,,,,14.2,12.5,16.04,,,,5.15,3.47,6.79,,,,2.0,-2.8,5.26,,,,1.0,-3.4,5.71,,,,34.43,32.59,36.26,,,,,,,
2025-12-20,,,,26.99,25.2,28.67,,,,13.33,11.57,15.08,,,,14.19,12.5,16.04,,,,5.16,3.5,6.82,,,,2.0,-2.53,5.37,,,,1.0,-3.2,5.5,,,,34.41,32.59,36.25,,,,,,,
2025-12-21,,,,26.99,25.21,28.67,,,,13.34,11.58,15.09,,,,14.18,12.51,16.03,,,,5.16,3.53,6.84,,,,2.0,-2.39,5.3,,,,1.0,-3.03,5.39,,,,34.38,32.6,36.23,,,,,,,
2025-12-22,,,,27.0,25.22,28.67,,,,13.34,11.59,15.1,,,,14.17,12.51,16.01,,,,5.17,3.53,6.85,,,,2.0,-2.76,5.25,,,,1.0,-2.9,5.26,,,,34.36,32.58,36.22,26.0,15.0,16.0,5.0,,,34.0
2025-12-23,,,,27.01,25.24,28.67,,,,13.35,11.61,15.1,,,,14.16,12.51,16.0,,,,5.18,3.53,6.83,,,,2.0,-2.82,5.23,,,,1.0,-2.88,5.23,,,,34.34,32.56,36.2,,,,,,,
2025-12-24,,,,27.02,25.25,28.67,,,,13.35,11.62,15.1,,,,14.15,12.49,15.98,,,,5.18,3.52,6.81,,,,2.0,-2.8,5.41,,,,1.0,-4.31,6.37,,,,34.32,32.53,36.18,,,,,,,
2025-12-25,,,,27.02,25.27,28.7,,,,13.36,11.64,15.1,,,,14.13,12.49,15.96,,,,5.19,3.51,6.84,,,,2.0,-2.89,5.56,,,,1.0,-4.12,6.34,,,,34.3,32.51,36.15,,,,,,,
2025-12-26,,,,27.03,25.28,28.72,,,,13.36,11.67,15.1,,,,14.12,12.49,15.94,,,,5.19,3.51,6.9,,,,2.0,-3.01,5.75,,,,1.0,-4.06,6.39,,,,34.28,32.49,36.13,,,,,,,
2025-12-27,,,,27.04,25.3,28.75,,,,13.36,11.68,15.1,,,,14.11,12.49,15.92,,,,5.2,3.5,6.93,,,,2.0,-3.03,5.95,,,,1.0,-4.17,6.26,,,,34.26,32.47,36.1,,,,,,,
2025-12-28,,,,27.05,25.3,28.78,,,,13.36,11.68,15.1,,,,14.1,12.49,15.9,,,,5.21,3.49,6.9,,,,2.0,-3.03,6.12,,,,1.01,-4.11,6.22,,,,34.25,32.45,36.09,,,,,,,
2025-12-29,,,,27.06,25.28,28.81,,,,13.36,11.68,15.11,,,,14.08,12.49,15.87,,,,5.21,3.49,6.86,,,,2.0,-3.12,6.38,,,,1.02,-3.94,6.18,,,,34.23,32.44,36.06,,,,,,,
2025-12-30,,,,27.07,25.26,28.83,,,,13.36,11.7,15.09,,,,14.07,12.49,15.85,,,,5.22,3.51,6.84,,,,2.0,-3.24,6.56,,,,1.02,-3.72,6.13,,,,34.21,32.42,36.04,,,,,,,
2025-12-31,,,,27.08,25.28,28.86,,,,13.36,11.72,15.09,,,,14.05,12.49,15.83,,,,5.23,3.52,6.86,,,,2.0,-3.46,6.69,,,,1.04,-3.69,6.08,,,,34.2,32.42,36.01,,,,,,,
2026-01-01,,,,27.08,25.31,28.89,,,,13.36,11.74,15.09,,,,14.04,12.48,15.81,,,,5.23,3.54,6.87,,,,2.0,-3.59,6.91,,,,1.05,-3.65,6.06,,,,34.18,32.42,35.99,,,,,,,
2026-01-02,,,,27.09,25.33,28.92,,,,13.36,11.75,15.11,,,,14.02,12.46,15.78,,,,5.24,3.58,6.88,,,,2.0,-3.65,7.07,,,,1.06,-3.57,6.14,,,,34.17,32.39,35.98,,,,,,,
2026-01-03,,,,27.1,25.36,28.95,,,,13.36,11.76,15.12,,,,14.01,12.44,15.76,,,,5.24,3.61,6.89,,,,2.0,-3.79,7.14,,,,1.08,-3.61,6.18,,,,34.15,32.38,35.98,,,,,,,
2026-01-04,,,,27.11,25.39,28.95,,,,13.35,11.77,15.14,,,,13.99,12.44,15.75,,,,5.25,3.63,6.9,,,,2.0,-3.87,7.18,,,,1.1,-3.61,6.09,,,,34.14,32.36,35.95,,,,,,,
2026-01-05,,,,27.12,25.42,28.95,,,,13.35,11.76,15.15,,,,13.97,12.43,15.73,,,,5.26,3.63,6.92,,,,2.0,-3.88,7.36,,,,1.11,-3.73,6.02,,,,34.13,32.35,35.92,30.0,11.0,15.0,6.0,,,33.0
2026-01-06,,,,27.13,25.45,28.96,,,,13.34,11.74,15.14,,,,13.96,12.42,15.71,,,,5.26,3.62,6.93,,,,2.0,-3.96,7.52,,,,1.13,-3.65,6.18,,,,34.12,32.35,35.89,,,,,,,
2026-01-07,,,,27.14,25.43,28.96,,,,13.34,11.72,15.13,,,,13.94,12.41,15.68,,,,5.27,3.61,6.94,,,,2.0,-4.03,7.54,,,,1.15,-3.67,6.13,,,,34.11,32.35,35.88,,,,,,,
2026-01-08,,,,27.15,25.4,28.96,,,,13.33,11.7,15.12,,,,13.92,12.38,15.66,,,,5.27,3.63,6.93,,,,2.0,-4.06,7.54,,,,1.17,-3.67,6.34,,,,34.1,32.35,35.86,,,,,,,
2026-01-09,,,,27.16,25.43,28.98,,,,13.32,11.7,15.12,,,,13.9,12.36,15.64,,,,5.28,3.63,6.93,,,,2.0,-4.08,7.54,,,,1.19,-3.64,6.39,,,,34.09,32.35,35.85,28.0,13.0,10.0,7.0,,,37.0
2026-01-10,,,,27.17,25.48,28.97,,,,13.31,11.7,15.08,,,,13.89,12.34,15.64,,,,5.29,3.63,6.92,,,,2.0,-4.1,7.54,,,,1.2,-3.62,6.41,,,,34.08,32.35,35.83,,,,,,,
2026-01-11,,,,27.18,25.54,28.97,,,,13.3,11.69,15.05,,,,13.87,12.31,15.62,,,,5.29,3.67,6.92,,,,2.0,-4.11,7.54,,,,1.22,-3.6,6.41,,,,34.07,32.35,35.81,,,,,,,
2026-01-12,,,,27.19,25.58,28.98,,,,13.29,11.68,15.01,,,,13.85,12.29,15.57,,,,5.3,3.68,6.91,,,,2.0,-4.12,7.54,,,,1.24,-3.57,6.4,,,,34.06,32.35,35.79,30.0,13.0,16.0,5.0,,,29.0
2026-01-13,,,,27.2,25.6,29.01,,,,13.28,11.69,14.99,,,,13.83,12.27,15.55,,,,5.3,3.69,6.91,,,,2.0,-4.12,7.54,,,,1.25,-3.56,6.4,,,,34.06,32.36,35.78,,,,,,,
2026-01-14,,,,27.21,25.62,29.04,,,,13.27,11.68,15.0,,,,13.81,12.25,15.53,,,,5.31,3.71,6.9,,,,2.0,-4.12,7.54,,,,1.27,-3.54,6.37,,,,34.05,32.35,35.79,,,,,,,
2026-01-15,,,,27.22,25.66,29.04,,,,13.26,11.68,15.0,,,,13.79,12.23,15.5,,,,5.31,3.73,6.89,,,,2.0,-4.12,7.54,,,,1.29,-3.53,6.32,,,,34.04,32.35,35.78,,,,,,,
2026-01-16,,,,27.23,25.7,29.04,,,,13.25,11.68,14.99,,,,13.78,12.21,15.48,,,,5.32,3.74,6.88,,,,2.0,-4.43,7.45,,,,1.3,-3.52,6.24,,,,34.04,32.35,35.77,,,,,,,
2026-01-17,,,,27.24,25.71,29.04,,,,13.24,11.67,14.99,,,,13.76,12.19,15.46,,,,5.33,3.76,6.88,,,,2.0,-3.79,6.78,,,,1.32,-3.12,6.11,,,,34.03,32.36,35.76,,,,,,,
2026-01-18,,,,27.25,25.7,29.04,,,,13.23,11.66,14.99,,,,13.74,12.19,15.43,,,,5.33,3.77,6.87,,,,2.0,-3.79,6.78,,,,1.33,-3.12,6.1,,,,34.03,32.36,35.74,,,,,,,
2026-01-19,,,,27.26,25.71,29.04,,,,13.21,11.66,14.99,,,,13.72,12.21,15.4,,,,5.34,3.79,6.86,,,,2.0,-3.79,6.78,,,,1.35,-3.12,6.07,,,,34.02,32.37,35.71,24.0,15.0,12.0,8.0,,,35.0
2026-01-20,,,,27.27,25.7,29.05,,,,13.2,11.65,14.96,,,,13.7,12.2,15.39,,,,5.34,3.8,6.88,,,,2.0,-3.79,6.78,,,,1.36,-3.12,6.05,,,,34.02,32.37,35.69,,,,,,,
2026-01-21,,,,27.28,25.69,29.05,,,,13.19,11.65,14.93,,,,13.69,12.19,15.41,,,,5.35,3.81,6.91,,,,2.0,-3.79,6.78,,,,1.37,-3.08,6.02,,,,34.01,32.35,35.68,,,,,,,
2026-01-22,,,,27.29,25.75,29.05,,,,13.17,11.65,14.9,,,,13.67,12.18,15.38,,,,5.35,3.83,6.94,,,,2.0,-3.79,6.78,,,,1.39,-3.03,6.01,,,,34.01,32.36,35.67,,,,,,,
2026-01-23,,,,27.3,25.78,29.06,,,,13.16,11.65,14.87,,,,13.65,12.16,15.35,,,,5.36,3.84,6.93,,,,2.0,-3.79,6.78,,,,1.4,-3.0,5.98,,,,34.01,32.35,35.66,27.0,10.0,15.0,3.0,,,38.0
2026-01-24,,,,27.31,25.79,29.07,,,,13.15,11.65,14.84,,,,13.63,12.12,15.31,,,,5.36,3.85,6.95,,,,2.0,-3.79,6.78,,,,1.41,-3.0,5.97,,,,34.0,32.35,35.65,,,,,,,
2026-01-25,,,,27.32,25.81,29.06,,,,13.13,11.65,14.8,,,,13.62,12.08,15.29,,,,5.37,3.87,6.98,,,,2.0,-3.79,6.78,,,,1.42,-2.99,5.95,,,,34.0,32.34,35.63,,,,,,,
2026-01-26,,,,27.33,25.82,29.07,,,,13.12,11.63,14.77,,,,13.6,12.06,15.28,,,,5.37,3.88,6.98,,,,2.0,-3.79,6.78,,,,1.44,-2.97,5.93,,,,34.0,32.34,35.62,27.0,14.0,15.0,5.0,,,33.0
2026-01-27,,,,27.33,25.83,29.09,,,,13.1,11.61,14.75,,,,13.58,12.05,15.24,,,,5.38,3.89,6.97,,,,2.0,-3.79,6.78,,,,1.45,-2.91,5.93,,,,34.0,32.34,35.59,,,,,,,
2026-01-28,,,,27.34,25.85,29.11,,,,13.09,11.58,14.73,,,,13.57,12.04,15.2,,,,5.38,3.9,6.97,,,,2.0,-3.79,6.78,,,,1.46,-2.86,5.95,,,,34.0,32.35,35.6,,,,,,,
2026-01-29,,,,27.35,25.86,29.12,,,,13.07,11.57,14.7,,,,13.55,12.02,15.17,,,,5.39,3.92,6.99,,,,2.0,-3.79,6.78,,,,1.47,-2.81,5.96,,,,33.99,32.37,35.59,,,,,,,
2026-01-30,,,,27.36,25.88,29.14,,,,13.06,11.55,14.66,,,,13.54,12.01,15.13,,,,5.39,3.93,7.01,,,,2.0,-3.79,6.78,,,,1.48,-2.76,5.97,,,,33.99,32.38,35.58,,,,,,,
2026-01-31,,,,27.36,25.87,29.16,,,,13.04,11.53,14.65,,,,13.52,12.0,15.15,,,,5.4,3.95,7.02,,,,2.0,-3.79,6.78,,,,1.49,-2.71,5.97,,,,33.99,32.39,35.58,,,,,,,
2026-02-01,,,,27.37,25.87,29.17,,,,13.03,11.51,14.64,,,,13.51,11.97,15.17,,,,5.4,3.94,7.03,,,,2.0,-3.79,6.78,,,,1.5,-2.67,5.99,,,,33.99,32.38,35.59,,,,,,,
2026-02-02,,,,27.38,25.87,29.18,,,,13.01,11.49,14.63,,,,13.49,11.95,15.19,,,,5.4,3.94,7.03,,,,2.0,-3.79,6.78,,,,1.51,-2.65,6.0,,,,33.99,32.38,35.6,26.0,14.0,15.0,4.0,,,34.0
2026-02-03,,,,27.38,25.88,29.19,,,,13.0,11.47,14.62,,,,13.48,11.93,15.2,,,,5.41,3.97,7.02,,,,2.0,-3.79,6.78,,,,1.52,-2.64,6.03,,,,33.99,32.37,35.61,,,,,,,
2026-02-04,,,,27.39,25.88,29.2,,,,12.98,11.45,14.6,,,,13.46,11.91,15.21,,,,5.41,3.98,7.01,,,,2.0,-3.79,6.78,,,,1.52,-2.61,6.05,,,,33.99,32.36,35.61,,,,,,,
2026-02-05,,,,27.39,25.88,29.22,,,,12.97,11.43,14.56,,,,13.45,11.89,15.23,,,,5.41,4.0,7.03,,,,2.0,-3.79,6.78,,,,1.53,-2.6,6.05,,,,34.0,32.35,35.6,,,,,,,
2026-02-06,,,,27.4,25.89,29.22,,,,12.95,11.41,14.52,,,,13.44,11.87,15.22,,,,5.42,4.0,7.05,,,,2.0,-3.79,6.78,,,,1.54,-2.61,6.05,,,,34.0,32.33,35.6,23.0,13.0,14.0,5.0,,,40.0
2026-02-07,,,,27.4,25.85,29.23,,,,12.94,11.4,14.5,,,,13.42,11.86,15.19,,,,5.42,4.01,7.07,,,,2.0,-3.79,6.78,,,,1.55,-2.6,6.04,,,,34.0,32.33,35.59,,,,,,,
2026-02-08,,,,27.41,25.82,29.24,,,,12.93,11.37,14.48,,,,13.41,11.84,15.17,,,,5.42,4.03,7.07,,,,2.0,-3.79,6.78,,,,1.56,-2.61,6.04,,,,34.0,32.33,35.59,,,,,,,
2026-02-09,,,,27.41,25.81,29.24,,,,12.91,11.36,14.46,,,,13.4,11.82,15.13,,,,5.43,4.05,7.06,,,,2.0,-3.79,6.78,,,,1.56,-2.61,6.06,,,,34.0,32.33,35.58,29.0,14.0,14.0,6.0,,,33.0
2026-02-10,,,,27.42,25.78,29.24,,,,12.9,11.36,14.44,,,,13.38,11.8,15.1,,,,5.43,4.07,7.05,,,,2.0,-3.79,6.78,,,,1.57,-2.61,6.07,,,,34.01,32.33,35.59,,,,,,,
2026-02-11,,,,27.42,25.76,29.23,,,,12.88,11.36,14.45,,,,13.37,11.78,15.07,,,,5.43,4.09,7.05,,,,2.0,-3.79,6.78,,,,1.58,-2.61,6.08,,,,34.01,32.35,35.58,,,,,,,
2026-02-12,,,,27.42,25.78,29.25,,,,12.87,11.35,14.46,,,,13.36,11.77,15.04,,,,5.43,4.11,7.04,,,,2.0,-3.79,6.78,,,,1.58,-2.61,6.1,,,,34.01,32.39,35.61,,,,,,,
2026-02-13,,,,27.43,25.8,29.25,,,,12.86,11.35,14.47,,,,13.35,11.74,15.01,,,,5.44,4.11,7.04,,,,2.0,-3.79,6.78,,,,1.59,-2.61,6.09,,,,34.02,32.41,35.66,,,,,,,
2026-02-14,,,,27.43,25.79,29.24,,,,12.84,11.34,14.47,,,,13.34,11.72,14.98,,,,5.44,4.1,7.05,,,,2.0,-3.79,6.78,,,,1.6,-2.62,6.08,,,,34.02,32.39,35.69,,,,,,,
2026-02-15,,,,27.43,25.76,29.24,,,,12.83,11.34,14.46,,,,13.33,11.69,14.95,,,,5.44,4.09,7.02,,,,2.0,-3.79,6.78,,,,1.6,-2.61,6.07,,,,34.03,32.37,35.67,,,,,,,
2026-02-16,,,,27.43,25.74,29.25,,,,12.82,11.33,14.44,,,,13.32,11.69,14.93,,,,5.44,4.08,7.01,,,,2.0,-3.79,6.78,,,,1.61,-2.61,6.07,,,,34.03,32.34,35.66,26.0,14.0,13.0,4.0,,,33.0
2026-02-17,,,,27.43,25.73,29.25,,,,12.81,11.33,14.43,,,,13.3,11.69,14.9,,,,5.44,4.09,7.02,,,,2.0,-4.43,7.45,,,,1.61,-3.01,6.24,,,,34.03,32.33,35.65,,,,,,,
2026-02-18,,,,27.44,25.74,29.27,,,,12.8,11.32,14.42,,,,13.29,11.69,14.87,,,,5.44,4.11,7.01,,,,2.0,-4.31,7.37,,,,1.62,-3.0,6.25,,,,34.04,32.36,35.64,,,,,,,
2026-02-19,,,,27.44,25.74,29.27,,,,12.79,11.29,14.4,,,,13.28,11.69,14.85,,,,5.44,4.11,7.0,,,,2.0,-4.31,7.37,,,,1.62,-2.99,6.24,,,,34.04,32.38,35.63,,,,,,,
2026-02-20,,,,27.44,25.75,29.28,,,,12.78,11.3,14.39,,,,13.27,11.68,14.82,,,,5.44,4.1,6.99,,,,2.0,-4.31,7.37,,,,1.63,-2.98,6.22,,,,34.05,32.37,35.63,,,,,,,
2026-02-21,,,,27.44,25.75,29.29,,,,12.77,11.31,14.38,,,,13.26,11.67,14.8,,,,5.44,4.11,6.98,,,,2.0,-4.31,7.37,,,,1.64,-2.96,6.18,,,,34.05,32.35,35.64,,,,,,,
2026-02-22,,,,27.44,25.75,29.29,,,,12.76,11.29,14.37,,,,13.25,11.67,14.77,,,,5.44,4.12,6.97,,,,2.0,-4.31,7.37,,,,1.64,-2.95,6.15,,,,34.06,32.35,35.66,,,,,,,
2026-02-23,,,,27.44,25.73,29.3,,,,12.75,11.26,14.36,,,,13.24,11.66,14.75,,,,5.44,4.13,6.96,,,,2.0,-4.31,7.37,,,,1.64,-2.93,6.16,,,,34.06,32.36,35.67,25.0,16.0,14.0,4.0,,,35.0
2026-02-24,,,,27.44,25.72,29.31,,,,12.74,11.25,14.35,,,,13.24,11.65,14.74,,,,5.44,4.14,6.96,,,,2.0,-4.3,7.37,,,,1.65,-2.92,6.17,,,,34.07,32.36,35.68,,,,,,,
2026-02-25,,,,27.44,25.7,29.31,,,,12.73,11.26,14.33,,,,13.23,11.64,14.73,,,,5.44,4.15,6.95,,,,2.01,-4.3,7.37,,,,1.65,-2.9,6.16,,,,34.07,32.35,35.69,,,,,,,
2026-02-26,,,,27.44,25.69,29.31,,,,12.72,11.25,14.32,,,,13.22,11.64,14.72,,,,5.44,4.16,6.94,,,,2.01,-4.29,7.37,,,,1.66,-2.89,6.15,,,,34.08,32.34,35.72,,,,,,,
2026-02-27,,,,27.44,25.68,29.31,,,,12.71,11.23,14.31,,,,13.21,11.64,14.72,,,,5.43,4.13,6.95,,,,2.01,-4.29,7.37,,,,1.66,-2.87,6.12,,,,34.08,32.33,35.73,,,,,,,
2026-02-28,,,,27.44,25.67,29.31,,,,12.71,11.22,14.3,,,,13.2,11.65,14.69,,,,5.43,4.13,6.94,,,,2.02,-4.29,7.37,,,,1.67,-2.85,6.09,,,,34.09,32.33,35.75,,,,,,,
2026-03-01,,,,27.44,25.65,29.3,,,,12.7,11.2,14.31,,,,13.19,11.67,14.64,,,,5.43,4.11,6.92,,,,2.02,-4.28,7.37,,,,1.67,-2.83,6.09,,,,34.09,32.32,35.74,,,,,,,
2026-03-02,,,,27.44,25.66,29.3,,,,12.7,11.19,14.3,,,,13.19,11.67,14.61,,,,5.43,4.09,6.91,,,,2.02,-4.27,7.37,,,,1.68,-2.81,6.08,,,,34.1,32.31,35.72,26.0,15.0,14.0,6.0,,,33.0
2026-03-03,,,,27.44,25.67,29.29,,,,12.69,11.17,14.28,,,,13.18,11.66,14.6,,,,5.43,4.08,6.89,,,,2.03,-4.23,7.37,,,,1.68,-2.79,6.06,,,,34.1,32.3,35.73,,,,,,,
2026-03-04,,,,27.44,25.65,29.29,,,,12.68,11.16,14.28,,,,13.17,11.64,14.6,,,,5.42,4.09,6.89,,,,2.04,-4.2,7.37,,,,1.68,-2.77,6.05,,,,34.1,32.28,35.73,,,,,,,
