date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-04-19,,,,31.79,29.45,33.99,,,,12.85,10.97,14.66,,,,13.35,11.64,14.98,,,,4.51,3.06,6.25,,,,3.47,-2.46,8.67,,,,1.01,-5.33,6.19,,,,30.75,27.09,33.84,,,,,,,
2025-04-20,,,,31.73,29.33,33.97,,,,12.85,10.97,14.67,,,,13.36,11.65,15.0,,,,4.51,3.09,6.26,,,,3.48,-2.46,8.69,,,,1.01,-5.36,6.28,,,,30.84,27.15,33.89,,,,,,,
2025-04-21,,,,31.67,29.25,33.95,,,,12.86,10.98,14.66,,,,13.37,11.66,15.02,,,,4.52,3.09,6.26,,,,3.48,-2.45,8.7,,,,1.02,-5.38,6.42,,,,30.92,27.23,33.94,,,,,,,
2025-04-22,,,,31.6,29.2,33.91,,,,12.87,11.0,14.67,,,,13.38,11.68,15.04,,,,4.52,3.1,6.26,,,,3.48,-2.47,8.8,,,,1.03,-5.41,6.47,,,,31.0,27.34,33.99,32.0,15.0,14.0,6.0,,,26.0
2025-04-23,,,,31.54,29.15,33.87,,,,12.87,11.01,14.68,,,,13.39,11.67,15.06,,,,4.53,3.1,6.26,,,,3.49,-2.7,8.91,,,,1.03,-5.25,6.47,,,,31.08,27.46,34.12,,,,,,,
2025-04-24,,,,31.48,29.1,33.84,,,,12.88,11.02,14.69,,,,13.41,11.66,15.08,,,,4.53,3.09,6.27,,,,3.49,-2.75,8.89,,,,1.04,-5.23,6.46,,,,31.16,27.6,34.18,,,,,,,
2025-04-25,,,,31.41,29.03,33.79,,,,12.89,11.04,14.7,,,,13.42,11.66,15.1,,,,4.54,3.06,6.29,,,,3.49,-2.86,8.84,,,,1.05,-5.22,6.45,,,,31.24,27.69,34.24,,,,,,,
2025-04-26,,,,31.35,28.98,33.75,,,,12.89,11.06,14.7,,,,13.43,11.66,15.09,,,,4.54,3.02,6.32,,,,3.49,-2.87,8.82,,,,1.07,-5.22,6.44,,,,31.32,27.79,34.29,,,,,,,
2025-04-27,,,,31.29,28.93,33.7,,,,12.9,11.08,14.7,,,,13.44,11.67,15.06,,,,4.55,3.01,6.34,,,,3.48,-2.88,8.8,,,,1.08,-5.18,6.43,,,,31.4,27.88,34.35,,,,,,,
2025-04-28,,,,31.22,28.88,33.63,,,,12.91,11.09,14.71,,,,13.45,11.67,15.05,,,,4.55,3.02,6.35,,,,3.48,-2.89,8.77,,,,1.09,-5.18,6.42,,,,31.49,28.0,34.4,32.0,12.0,13.0,6.0,,,32.0
2025-04-29,,,,31.16,28.83,33.56,,,,12.91,11.07,14.72,,,,13.47,11.67,15.06,,,,4.56,3.01,6.36,,,,3.47,-2.9,8.79,,,,1.11,-5.12,6.58,,,,31.57,28.07,34.49,,,,,,,
2025-04-30,,,,31.09,28.76,33.53,,,,12.92,11.06,14.74,,,,13.48,11.68,15.06,,,,4.57,2.99,6.38,,,,3.47,-2.95,8.96,,,,1.12,-4.89,6.58,,,,31.65,28.17,34.59,,,,,,,
2025-05-01,,,,31.02,28.69,33.41,,,,12.93,11.08,14.76,,,,13.49,11.68,15.06,,,,4.57,2.99,6.39,,,,3.46,-2.94,8.94,,,,1.14,-4.66,6.57,,,,31.72,28.26,34.69,,,,,,,
2025-05-02,,,,30.95,28.64,33.33,,,,12.93,11.11,14.78,,,,13.51,11.67,15.06,,,,4.58,2.98,6.41,,,,3.45,-2.95,8.93,,,,1.16,-4.64,6.54,,,,31.8,28.36,34.78,31.0,11.0,14.0,4.0,4.0,1.0,35.0
2025-05-03,,,,30.88,28.56,33.25,,,,12.94,11.14,14.79,,,,13.52,11.66,15.06,,,,4.58,2.96,6.42,,,,3.44,-2.95,8.9,,,,1.18,-4.66,6.53,,,,31.88,28.5,34.87,,,,,,,
2025-05-04,,,,30.81,28.49,33.18,,,,12.95,11.15,14.79,,,,13.54,11.64,15.08,,,,4.59,3.0,6.43,,,,3.44,-2.95,8.89,,,,1.2,-4.69,6.51,,,,31.96,28.66,34.96,,,,,,,
2025-05-05,,,,30.74,28.42,33.1,,,,12.96,11.16,14.78,,,,13.55,11.63,15.12,,,,4.6,3.0,6.42,,,,3.43,-2.97,8.79,,,,1.22,-4.73,6.5,,,,32.04,28.81,35.01,,,,,,,
2025-05-06,,,,30.67,28.38,33.02,,,,12.96,11.17,14.81,,,,13.57,11.62,15.15,,,,4.6,2.99,6.4,,,,3.42,-2.99,8.67,,,,1.24,-4.76,6.47,,,,32.12,28.94,35.04,23.0,13.0,14.0,6.0,,,40.0
2025-05-07,,,,30.59,28.34,32.94,,,,12.97,11.16,14.85,,,,13.58,11.61,15.16,,,,4.61,2.98,6.4,,,,3.4,-3.02,8.61,,,,1.26,-4.8,6.38,,,,32.2,28.98,35.08,,,,,,,
2025-05-08,,,,30.52,28.3,32.81,,,,12.98,11.18,14.86,,,,13.6,11.6,15.16,,,,4.61,2.96,6.39,,,,3.39,-2.96,8.57,,,,1.28,-4.86,6.39,,,,32.28,29.1,35.12,,,,,,,
2025-05-09,,,,30.44,28.25,32.77,,,,12.99,11.2,14.87,,,,13.62,11.62,15.19,,,,4.62,2.95,6.37,,,,3.38,-2.5,8.05,,,,1.3,-3.59,6.21,,,,32.37,29.31,35.15,,,,,,,
2025-05-10,,,,30.37,28.21,32.69,,,,13.0,11.2,14.87,,,,13.63,11.65,15.22,,,,4.63,2.93,6.33,,,,3.37,-2.47,8.03,,,,1.33,-3.67,6.28,,,,32.45,29.54,35.19,,,,,,,
2025-05-11,,,,30.29,28.17,32.6,,,,13.01,11.22,14.85,,,,13.65,11.68,15.23,,,,4.63,2.92,6.28,,,,3.36,-2.46,8.0,,,,1.35,-3.72,6.35,,,,32.53,29.77,35.22,,,,,,,
2025-05-12,,,,30.21,28.08,32.51,,,,13.02,11.21,14.86,,,,13.67,11.72,15.23,,,,4.64,2.91,6.3,,,,3.35,-2.44,7.97,,,,1.37,-3.77,6.37,,,,32.61,29.87,35.28,29.0,12.0,14.0,4.0,,,37.0
2025-05-13,,,,30.13,27.98,32.42,,,,13.03,11.2,14.86,,,,13.69,11.76,15.24,,,,4.65,2.9,6.33,,,,3.33,-2.48,7.89,,,,1.4,-3.82,6.35,,,,32.7,29.92,35.37,,,,,,,
2025-05-14,,,,30.05,27.88,32.33,,,,13.04,11.19,14.87,,,,13.7,11.8,15.28,,,,4.65,2.9,6.37,,,,3.32,-2.45,7.91,,,,1.42,-3.82,6.35,,,,32.78,29.98,35.44,,,,,,,
2025-05-15,,,,29.97,27.84,32.24,,,,13.05,11.21,14.88,,,,13.72,11.85,15.33,,,,4.66,2.89,6.4,,,,3.31,-2.4,7.84,,,,1.44,-3.82,6.34,,,,32.87,30.06,35.53,,,,,,,
2025-05-16,,,,29.88,27.8,32.16,,,,13.06,11.24,14.9,,,,13.74,11.89,15.38,,,,4.66,2.89,6.43,,,,3.3,-2.4,7.78,,,,1.47,-3.81,6.33,,,,32.95,30.21,35.61,,,,,,,
2025-05-17,,,,29.8,27.76,32.06,,,,13.08,11.27,14.9,,,,13.76,11.95,15.43,,,,4.67,2.93,6.41,,,,3.28,-2.41,7.79,,,,1.49,-3.81,6.33,,,,33.04,30.37,35.65,,,,,,,
2025-05-18,,,,29.72,27.65,31.97,,,,13.09,11.27,14.91,,,,13.78,11.98,15.42,,,,4.68,2.97,6.38,,,,3.27,-2.41,7.82,,,,1.52,-3.82,6.31,,,,33.12,30.54,35.69,,,,,,,
2025-05-19,,,,29.63,27.58,31.87,,,,13.1,11.27,14.92,,,,13.8,12.0,15.41,,,,4.68,3.01,6.39,,,,3.26,-2.42,7.8,,,,1.54,-3.77,6.31,,,,33.21,30.68,35.72,25.0,14.0,15.0,5.0,,,36.0
2025-05-20,,,,29.55,27.55,31.77,,,,13.12,11.26,14.98,,,,13.82,12.01,15.47,,,,4.69,3.04,6.42,,,,3.24,-2.44,7.87,,,,1.57,-3.68,6.3,,,,33.29,30.74,35.76,,,,,,,
2025-05-21,,,,29.46,27.51,31.66,,,,13.13,11.27,14.94,,,,13.84,12.03,15.48,,,,4.69,3.04,6.44,,,,3.23,-2.49,7.95,,,,1.59,-3.59,6.32,,,,33.37,30.77,35.8,,,,,,,
2025-05-22,,,,29.37,27.46,31.55,,,,13.15,11.28,14.96,,,,13.86,12.05,15.48,,,,4.7,3.03,6.47,,,,3.22,-2.52,8.02,,,,1.62,-3.51,6.47,,,,33.45,30.8,35.84,,,,,,,
2025-05-23,,,,29.29,27.41,31.45,,,,13.17,11.28,14.97,,,,13.88,12.07,15.51,,,,4.7,3.02,6.49,,,,3.2,-2.58,8.09,,,,1.64,-3.43,6.62,,,,33.54,30.83,35.89,,,,,,,
2025-05-24,,,,29.2,27.29,31.39,,,,13.18,11.31,14.95,,,,13.9,12.1,15.54,,,,4.71,3.02,6.49,,,,3.19,-2.62,8.16,,,,1.67,-3.49,6.67,,,,33.62,30.96,35.93,,,,,,,
2025-05-25,,,,29.11,27.16,31.27,,,,13.2,11.37,14.96,,,,13.92,12.13,15.59,,,,4.72,3.02,6.48,,,,3.18,-2.67,8.29,,,,1.69,-3.56,6.69,,,,33.69,31.1,35.94,,,,,,,
2025-05-26,,,,29.02,27.06,31.21,,,,13.22,11.42,14.98,,,,13.94,12.16,15.63,,,,4.72,3.01,6.48,,,,3.16,-2.69,8.37,,,,1.72,-3.62,6.71,,,,33.77,31.23,35.97,,,,,,,
2025-05-27,,,,28.93,26.96,31.15,,,,13.24,11.43,15.03,,,,13.96,12.19,15.68,,,,4.73,3.04,6.48,,,,3.15,-2.75,8.46,,,,1.74,-3.69,6.69,,,,33.85,31.37,36.0,29.0,14.0,15.0,4.0,,,33.0
2025-05-28,,,,28.85,26.84,31.08,,,,13.26,11.44,15.07,,,,13.98,12.19,15.72,,,,4.73,3.08,6.48,,,,3.13,-2.81,8.55,,,,1.76,-3.75,6.67,,,,33.92,31.48,36.06,,,,,,,
2025-05-29,,,,28.76,26.72,31.02,,,,13.28,11.46,15.09,,,,14.0,12.19,15.75,,,,4.74,3.06,6.47,,,,3.12,-2.87,8.64,,,,1.79,-3.83,6.7,,,,34.0,31.62,36.13,,,,,,,
2025-05-30,,,,28.67,26.62,30.95,,,,13.3,11.47,15.11,,,,14.02,12.18,15.76,,,,4.74,3.04,6.47,,,,3.1,-2.94,8.79,,,,1.81,-3.89,6.74,,,,34.07,31.76,36.17,,,,,,,
2025-05-31,,,,28.58,26.5,30.87,,,,13.32,11.49,15.13,,,,14.04,12.21,15.78,,,,4.74,3.01,6.48,,,,3.09,-3.0,8.92,,,,1.84,-3.97,6.79,,,,34.14,31.88,36.22,,,,,,,
2025-06-01,,,,28.5,26.37,30.81,,,,13.34,11.51,15.18,,,,14.06,12.23,15.8,,,,4.75,3.06,6.5,,,,3.08,-3.0,9.03,,,,1.86,-4.01,6.83,,,,34.21,32.01,36.38,,,,,,,
2025-06-02,,,,28.41,26.25,30.75,,,,13.37,11.54,15.24,,,,14.08,12.23,15.89,,,,4.75,3.1,6.52,,,,3.06,-3.02,9.12,,,,1.88,-3.95,6.87,,,,34.27,32.13,36.39,30.0,13.0,17.0,3.0,,,34.0
2025-06-03,,,,28.32,26.21,30.69,,,,13.39,11.57,15.28,,,,14.1,12.22,15.89,,,,4.76,3.09,6.56,,,,3.05,-3.16,9.21,,,,1.9,-3.89,6.93,,,,34.33,32.22,36.39,,,,,,,
2025-06-04,,,,28.24,26.17,30.6,,,,13.41,11.59,15.29,,,,14.12,12.23,15.92,,,,4.76,3.09,6.58,,,,3.03,-3.28,9.27,,,,1.93,-3.84,6.94,,,,34.4,32.33,36.45,,,,,,,
2025-06-05,,,,28.15,26.07,30.47,,,,13.43,11.63,15.32,,,,14.14,12.25,15.98,,,,4.76,3.09,6.61,,,,3.02,-3.32,9.3,,,,1.95,-3.78,6.95,,,,34.45,32.42,36.52,,,,,,,
2025-06-06,,,,28.07,26.0,30.36,,,,13.46,11.66,15.37,,,,14.15,12.27,16.0,,,,4.76,3.05,6.63,,,,3.0,-3.33,9.32,,,,1.97,-3.73,6.96,,,,34.51,32.45,36.62,,,,,,,
2025-06-07,,,,27.99,25.96,30.24,,,,13.48,11.69,15.42,,,,14.17,12.28,16.04,,,,4.77,2.99,6.65,,,,2.98,-3.4,9.34,,,,1.99,-3.69,6.98,,,,34.56,32.49,36.64,,,,,,,
2025-06-08,,,,27.91,25.92,30.12,,,,13.5,11.71,15.46,,,,14.19,12.3,16.07,,,,4.77,2.99,6.67,,,,2.97,-3.46,9.38,,,,2.01,-3.65,6.99,,,,34.61,32.52,36.66,,,,,,,
2025-06-09,,,,27.83,25.87,30.0,,,,13.52,11.7,15.49,,,,14.21,12.33,16.09,,,,4.77,2.99,6.67,,,,2.95,-3.53,9.47,,,,2.03,-3.61,7.02,,,,34.66,32.56,36.7,28.0,14.0,14.0,4.0,,,36.0
2025-06-10,,,,27.75,25.81,29.9,,,,13.55,11.7,15.52,,,,14.23,12.34,16.11,,,,4.77,3.0,6.66,,,,2.94,-3.63,9.56,,,,2.05,-3.6,7.09,,,,34.7,32.6,36.76,,,,,,,
2025-06-11,,,,27.67,25.73,29.82,,,,13.57,11.71,15.56,,,,14.24,12.36,16.13,,,,4.77,3.0,6.65,,,,2.92,-3.73,9.62,,,,2.07,-3.6,7.13,,,,34.75,32.64,36.83,,,,,,,
2025-06-12,,,,27.6,25.64,29.75,,,,13.59,11.7,15.59,,,,14.26,12.37,16.14,,,,4.77,3.01,6.64,,,,2.9,-3.75,9.61,,,,2.09,-3.62,7.18,,,,34.79,32.68,36.89,,,,,,,
2025-06-13,,,,27.53,25.55,29.67,,,,13.61,11.69,15.61,,,,14.28,12.38,16.15,,,,4.77,3.02,6.63,,,,2.89,-3.78,9.55,,,,2.11,-3.65,7.22,,,,34.82,32.72,36.94,26.0,14.0,12.0,5.0,,,38.0
2025-06-14,,,,27.46,25.51,29.6,,,,13.63,11.71,15.64,,,,14.3,12.4,16.16,,,,4.77,3.03,6.63,,,,2.87,-3.8,9.47,,,,2.13,-3.67,7.23,,,,34.86,32.77,37.0,,,,,,,
2025-06-15,,,,27.39,25.47,29.51,,,,13.65,11.74,15.66,,,,14.31,12.41,16.15,,,,4.77,3.06,6.62,,,,2.85,-3.81,9.39,,,,2.15,-3.69,7.25,,,,34.89,32.81,36.96,,,,,,,
2025-06-16,,,,27.32,25.44,29.39,,,,13.67,11.71,15.67,,,,14.33,12.43,16.16,,,,4.77,3.08,6.62,,,,2.83,-3.83,9.31,,,,2.17,-3.68,7.27,,,,34.91,32.87,37.0,26.0,14.0,14.0,5.0,,,37.0
2025-06-17,,,,27.26,25.41,29.29,,,,13.69,11.74,15.68,,,,14.34,12.45,16.18,,,,4.77,3.07,6.62,,,,2.82,-3.83,9.22,,,,2.18,-3.71,7.28,,,,34.94,32.94,37.04,,,,,,,
2025-06-18,,,,27.2,25.39,29.23,,,,13.71,11.76,15.67,,,,14.36,12.47,16.19,,,,4.77,3.03,6.61,,,,2.8,-3.83,9.13,,,,2.2,-3.74,7.3,,,,34.96,32.96,37.03,,,,,,,
2025-06-19,,,,27.14,25.34,29.18,,,,13.73,11.78,15.66,,,,14.37,12.49,16.22,,,,4.76,2.99,6.6,,,,2.78,-3.84,9.16,,,,2.22,-3.66,7.35,,,,34.99,33.01,37.03,,,,,,,
2025-06-20,,,,27.08,25.22,29.17,,,,13.74,11.81,15.69,,,,14.39,12.52,16.23,,,,4.76,2.94,6.62,,,,2.76,-4.29,9.07,,,,2.24,-3.7,7.9,,,,35.01,33.04,37.08,,,,,,,
2025-06-21,,,,27.03,25.15,29.14,,,,13.76,11.83,15.72,,,,14.4,12.54,16.23,,,,4.76,2.89,6.63,,,,2.74,-4.18,8.95,,,,2.26,-3.7,7.76,,,,35.03,33.06,37.11,,,,,,,
2025-06-22,,,,26.98,25.12,29.06,,,,13.77,11.86,15.72,,,,14.42,12.55,16.25,,,,4.76,2.86,6.62,,,,2.72,-4.18,8.84,,,,2.28,-3.74,7.85,,,,35.04,33.06,37.16,,,,,,,
2025-06-23,,,,26.93,25.1,28.99,,,,13.79,11.88,15.71,,,,14.43,12.56,16.26,,,,4.75,2.86,6.63,,,,2.7,-4.2,8.75,,,,2.3,-3.78,7.94,,,,35.06,33.06,37.19,28.0,12.0,14.0,5.0,,,36.0
2025-06-24,,,,26.89,25.07,28.92,,,,13.8,11.86,15.71,,,,14.44,12.61,16.29,,,,4.75,2.86,6.65,,,,2.68,-4.26,8.65,,,,2.32,-3.82,8.02,,,,35.08,33.06,37.24,,,,,,,
2025-06-25,,,,26.84,25.0,28.87,,,,13.81,11.84,15.7,,,,14.45,12.61,16.3,,,,4.75,2.87,6.67,,,,2.65,-4.23,8.54,,,,2.34,-3.85,8.07,,,,35.09,33.06,37.26,,,,,,,
2025-06-26,,,,26.8,24.91,28.82,,,,13.82,11.82,15.69,,,,14.46,12.62,16.32,,,,4.74,2.9,6.66,,,,2.63,-4.2,8.44,,,,2.36,-3.88,8.07,,,,35.11,33.07,37.24,,,,,,,
2025-06-27,,,,26.77,24.83,28.78,,,,13.83,11.82,15.69,,,,14.47,12.62,16.33,,,,4.74,2.93,6.64,,,,2.6,-4.18,8.44,,,,2.38,-3.9,8.05,,,,35.13,33.09,37.23,,,,,,,
2025-06-28,,,,26.73,24.78,28.73,,,,13.83,11.84,15.72,,,,14.48,12.62,16.37,,,,4.74,2.97,6.63,,,,2.58,-4.17,8.44,,,,2.4,-3.96,8.0,,,,35.14,33.12,37.21,,,,,,,
2025-06-29,,,,26.7,24.78,28.69,,,,13.84,11.85,15.74,,,,14.49,12.63,16.39,,,,4.73,2.99,6.65,,,,2.55,-4.15,8.43,,,,2.41,-4.04,7.72,,,,35.16,33.15,37.22,,,,,,,
2025-06-30,,,,26.66,24.79,28.68,,,,13.84,11.87,15.76,,,,14.5,12.63,16.4,,,,4.73,3.03,6.65,,,,2.52,-4.14,8.41,,,,2.43,-4.1,7.51,,,,35.17,33.18,37.22,27.0,17.0,13.0,5.0,,,34.0
2025-07-01,,,,26.63,24.8,28.61,,,,13.85,11.86,15.78,,,,14.51,12.63,16.38,,,,4.72,3.07,6.62,,,,2.49,-4.13,8.39,,,,2.45,-3.94,7.52,,,,35.19,33.21,37.22,,,,,,,
2025-07-02,,,,26.6,24.79,28.57,,,,13.85,11.87,15.8,,,,14.51,12.66,16.38,,,,4.72,3.07,6.63,,,,2.46,-4.12,8.36,,,,2.46,-3.79,7.6,,,,35.21,33.24,37.22,,,,,,,
2025-07-03,,,,26.57,24.78,28.53,,,,13.85,11.88,15.81,,,,14.52,12.69,16.39,,,,4.71,3.04,6.61,,,,2.43,-4.11,8.37,,,,2.47,-3.82,7.39,,,,35.23,33.28,37.29,,,,,,,
2025-07-04,,,,26.55,24.77,28.48,,,,13.85,11.9,15.8,,,,14.53,12.7,16.39,,,,4.71,3.01,6.59,,,,2.4,-3.95,8.21,,,,2.48,-3.74,7.22,,,,35.25,33.31,37.35,,,,,,,
2025-07-05,,,,26.52,24.72,28.44,,,,13.84,11.92,15.79,,,,14.53,12.72,16.41,,,,4.7,2.99,6.57,,,,2.37,-3.84,7.9,,,,2.5,-3.43,7.13,,,,35.27,33.35,37.4,,,,,,,
2025-07-06,,,,26.49,24.71,28.4,,,,13.84,11.94,15.79,,,,14.54,12.73,16.43,,,,4.7,2.98,6.57,,,,2.34,-3.8,7.77,,,,2.5,-3.3,7.1,,,,35.29,33.39,37.45,,,,,,,
2025-07-07,,,,26.47,24.73,28.37,,,,13.84,11.96,15.77,,,,14.54,12.74,16.45,,,,4.69,2.97,6.61,,,,2.31,-3.73,7.78,,,,2.51,-3.29,7.13,,,,35.31,33.42,37.5,25.0,15.0,14.0,6.0,,,35.0
2025-07-08,,,,26.45,24.74,28.36,,,,13.83,11.97,15.74,,,,14.54,12.76,16.47,,,,4.69,2.95,6.63,,,,2.28,-3.63,7.63,,,,2.52,-3.29,7.13,,,,35.33,33.44,37.55,,,,,,,
2025-07-09,,,,26.42,24.73,28.38,,,,13.82,11.99,15.69,,,,14.55,12.77,16.46,,,,4.69,2.94,6.62,,,,2.25,-3.53,7.47,,,,2.52,-3.28,7.02,,,,35.35,33.49,37.59,,,,,,,
2025-07-10,,,,26.4,24.68,28.39,,,,13.81,12.0,15.64,,,,14.55,12.76,16.44,,,,4.68,2.95,6.57,,,,2.23,-3.44,7.5,,,,2.52,-3.28,7.06,,,,35.38,33.5,37.63,,,,,,,
2025-07-11,,,,26.38,24.66,28.4,,,,13.81,12.02,15.6,,,,14.55,12.75,16.48,,,,4.68,2.96,6.57,,,,2.2,-3.37,7.55,,,,2.52,-3.27,7.13,,,,35.4,33.51,37.59,26.0,12.0,16.0,5.0,2.0,3.0,36.0
2025-07-12,,,,26.36,24.61,28.41,,,,13.79,12.03,15.57,,,,14.55,12.77,16.5,,,,4.67,2.97,6.59,,,,2.18,-3.35,7.55,,,,2.52,-3.24,7.22,,,,35.42,33.52,37.55,,,,,,,
2025-07-13,,,,26.34,24.56,28.42,,,,13.78,12.04,15.58,,,,14.55,12.79,16.5,,,,4.67,2.99,6.61,,,,2.15,-3.2,7.48,,,,2.52,-3.04,7.24,,,,35.45,33.53,37.6,,,,,,,
2025-07-14,,,,26.32,24.53,28.41,,,,13.77,12.05,15.56,,,,14.56,12.79,16.53,,,,4.66,3.0,6.6,,,,2.13,-3.07,7.23,,,,2.51,-3.16,7.33,,,,35.47,33.58,37.66,27.0,13.0,15.0,4.0,,,37.0
2025-07-15,,,,26.3,24.51,28.4,,,,13.76,12.06,15.56,,,,14.56,12.77,16.56,,,,4.66,3.01,6.59,,,,2.11,-3.06,7.21,,,,2.5,-3.28,7.38,,,,35.5,33.58,37.68,,,,,,,
2025-07-16,,,,26.28,24.54,28.41,,,,13.74,12.07,15.57,,,,14.56,12.78,16.52,,,,4.66,3.02,6.57,,,,2.09,-3.05,7.21,,,,2.5,-3.3,7.33,,,,35.53,33.64,37.69,,,,,,,
2025-07-17,,,,26.27,24.54,28.43,,,,13.73,12.05,15.57,,,,14.56,12.8,16.51,,,,4.65,3.01,6.56,,,,2.08,-3.05,7.35,,,,2.48,-3.32,7.3,,,,35.55,33.72,37.7,,,,,,,
2025-07-18,,,,26.25,24.56,28.43,,,,13.71,12.03,15.57,,,,14.56,12.82,16.54,,,,4.65,3.03,6.54,,,,2.06,-3.02,7.3,,,,2.47,-3.33,7.29,,,,35.58,33.73,37.7,,,,,,,
2025-07-19,,,,26.23,24.59,28.43,,,,13.7,12.05,15.57,,,,14.56,12.85,16.56,,,,4.65,3.02,6.55,,,,2.05,-2.87,7.3,,,,2.46,-3.34,7.27,,,,35.61,33.74,37.71,,,,,,,
2025-07-20,,,,26.22,24.57,28.42,,,,13.68,12.06,15.57,,,,14.56,12.84,16.59,,,,4.64,2.99,6.55,,,,2.04,-2.83,7.25,,,,2.45,-3.41,7.26,,,,35.63,33.77,37.71,,,,,,,
2025-07-21,,,,26.2,24.53,28.42,,,,13.66,12.0,15.54,,,,14.56,12.83,16.61,,,,4.64,3.0,6.58,,,,2.03,-2.79,7.21,,,,2.43,-3.47,7.34,,,,35.66,33.8,37.71,25.0,16.0,17.0,5.0,,,30.0
2025-07-22,,,,26.19,24.51,28.41,,,,13.64,11.94,15.52,,,,14.56,12.8,16.62,,,,4.64,2.98,6.6,,,,2.02,-2.76,7.17,,,,2.41,-3.48,7.36,,,,35.69,33.81,37.74,,,,,,,
2025-07-23,,,,26.17,24.45,28.4,,,,13.62,11.9,15.49,,,,14.56,12.81,16.64,,,,4.63,2.97,6.61,,,,2.02,-2.74,7.08,,,,2.4,-3.52,7.31,,,,35.71,33.84,37.77,,,,,,,
2025-07-24,,,,26.16,24.41,28.39,,,,13.6,11.9,15.48,,,,14.56,12.84,16.65,,,,4.63,2.96,6.63,,,,2.01,-2.71,7.08,,,,2.38,-3.65,7.27,,,,35.74,33.91,37.8,,,,,,,
2025-07-25,,,,26.14,24.34,28.38,,,,13.58,11.86,15.47,,,,14.55,12.82,16.67,,,,4.63,2.96,6.65,,,,2.01,-2.69,7.17,,,,2.36,-3.7,7.24,,,,35.76,33.96,37.83,,,,,,,
2025-07-26,,,,26.13,24.27,28.37,,,,13.56,11.81,15.44,,,,14.55,12.79,16.68,,,,4.63,2.95,6.65,,,,2.0,-2.67,7.18,,,,2.34,-3.66,7.2,,,,35.79,34.0,37.86,,,,,,,
2025-07-27,,,,26.12,24.23,28.35,,,,13.54,11.78,15.41,,,,14.55,12.79,16.68,,,,4.62,2.97,6.64,,,,2.0,-2.68,7.09,,,,2.32,-3.67,7.17,,,,35.82,34.04,37.89,,,,,,,
2025-07-28,,,,26.1,24.2,28.34,,,,13.52,11.73,15.38,,,,14.55,12.82,16.69,,,,4.62,2.95,6.63,,,,2.0,-2.69,7.04,,,,2.3,-3.69,7.18,,,,35.84,34.05,37.91,22.0,15.0,13.0,6.0,,,36.0
2025-07-29,,,,26.09,24.17,28.3,,,,13.5,11.7,15.35,,,,14.55,12.85,16.69,,,,4.62,2.95,6.62,,,,2.0,-2.69,7.09,,,,2.28,-3.7,7.19,,,,35.87,34.05,37.9,,,,,,,
2025-07-30,,,,26.08,24.15,28.23,,,,13.48,11.67,15.31,,,,14.55,12.89,16.69,,,,4.62,2.95,6.65,,,,2.0,-2.68,7.15,,,,2.26,-3.71,7.2,,,,35.89,34.04,37.89,,,,,,,
2025-07-31,,,,26.07,24.13,28.18,,,,13.45,11.69,15.27,,,,14.55,12.88,16.69,,,,4.62,2.99,6.64,,,,2.0,-2.65,7.21,,,,2.24,-3.72,6.98,,,,35.92,34.05,37.89,,,,,,,
2025-08-01,,,,26.05,24.11,28.15,,,,13.43,11.7,15.24,,,,14.55,12.86,16.69,,,,4.61,3.02,6.62,,,,2.0,-2.13,6.59,,,,2.22,-3.04,6.47,,,,35.94,34.05,37.93,,,,,,,
2025-08-02,,,,26.04,24.1,28.17,,,,13.41,11.7,15.2,,,,14.55,12.84,16.69,,,,4.61,3.01,6.6,,,,2.0,-2.16,6.51,,,,2.21,-3.0,6.44,,,,35.96,34.08,37.97,,,,,,,
2025-08-03,,,,26.03,24.09,28.19,,,,13.38,11.67,15.17,,,,14.56,12.87,16.69,,,,4.61,2.97,6.58,,,,2.0,-2.2,6.48,,,,2.19,-3.02,6.41,,,,35.99,34.07,37.98,,,,,,,
2025-08-04,,,,26.02,24.09,28.19,,,,13.36,11.63,15.15,,,,14.56,12.9,16.7,,,,4.61,2.97,6.56,,,,2.0,-2.22,6.46,,,,2.17,-3.05,6.38,,,,36.01,34.03,37.99,26.0,14.0,14.0,5.0,,,34.0
