date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-07-26,,,,25.09,21.65,29.02,,,,14.46,11.21,17.84,,,,14.91,11.52,18.49,,,,5.05,1.53,8.19,,,,,,,,,,,,,,,,34.35,30.71,38.08,,,,,,,
2025-07-27,,,,25.07,21.58,29.03,,,,14.49,11.16,17.95,,,,14.9,11.39,18.65,,,,5.02,1.46,8.1,,,,,,,,,,,,,,,,34.32,30.7,38.17,,,,,,,
2025-07-28,,,,25.05,21.62,29.02,,,,14.52,11.04,18.03,,,,14.89,11.3,18.7,,,,5.0,1.35,8.3,,,,,,,,,,,,,,,,34.28,30.7,38.27,22.0,15.0,13.0,6.0,,,36.0
2025-07-29,,,,25.03,21.58,28.84,,,,14.56,10.89,18.13,,,,14.86,11.22,18.59,,,,4.97,1.23,8.45,,,,,,,,,,,,,,,,34.25,30.61,38.31,,,,,,,
2025-07-30,,,,25.02,21.72,28.84,,,,14.59,10.79,18.24,,,,14.84,11.23,18.46,,,,4.94,1.09,8.33,,,,,,,,,,,,,,,,34.22,30.52,38.19,,,,,,,
2025-07-31,,,,25.02,21.81,28.89,,,,14.62,10.84,18.41,,,,14.8,11.08,18.49,,,,4.92,1.18,8.18,,,,,,,,,,,,,,,,34.19,30.58,38.01,,,,,,,
2025-08-01,,,,25.02,21.84,28.86,,,,14.65,10.93,18.45,,,,14.77,11.04,18.59,,,,4.89,1.27,8.11,,,,,,,,,,,,,,,,34.16,30.7,37.86,,,,,,,
2025-08-02,,,,25.03,21.82,28.8,,,,14.67,11.01,18.45,,,,14.74,11.0,18.6,,,,4.86,1.14,8.23,,,,,,,,,,,,,,,,34.14,30.58,37.78,,,,,,,
2025-08-03,,,,25.05,21.73,28.78,,,,14.68,10.96,18.59,,,,14.71,11.07,18.56,,,,4.83,1.18,8.22,,,,,,,,,,,,,,,,34.13,30.33,37.66,,,,,,,
2025-08-04,,,,25.08,21.62,28.89,,,,14.67,10.97,18.64,,,,14.68,11.02,18.54,,,,4.8,1.01,8.29,,,,,,,,,,,,,,,,34.13,30.29,37.74,26.0,14.0,14.0,5.0,,,34.0
2025-08-05,,,,25.12,21.58,28.91,,,,14.66,10.92,18.6,,,,14.65,10.93,18.71,,,,4.77,0.88,8.33,,,,,,,,,,,,,,,,34.14,30.36,37.79,,,,,,,
2025-08-06,,,,25.17,21.58,29.03,,,,14.62,10.8,18.46,,,,14.63,10.93,19.22,,,,4.74,0.76,8.36,,,,,,,,,,,,,,,,34.16,30.54,37.6,,,,,,,
2025-08-07,,,,25.22,21.58,29.11,,,,14.58,10.75,18.29,,,,14.61,10.79,19.24,,,,4.71,0.86,8.39,,,,,,,,,,,,,,,,34.21,30.52,37.67,,,,,,,
2025-08-08,,,,25.28,21.65,29.16,,,,14.52,10.72,18.04,,,,14.61,10.72,19.24,,,,4.67,0.75,8.33,,,,,,,,,,,,,,,,34.26,30.56,37.9,,,,,,,
2025-08-09,,,,25.35,21.7,29.18,,,,14.44,10.71,18.17,,,,14.61,10.83,19.01,,,,4.64,0.66,8.37,,,,,,,,,,,,,,,,34.33,30.58,38.12,,,,,,,
2025-08-10,,,,25.42,21.66,29.13,,,,14.36,10.67,18.45,,,,14.62,10.81,19.23,,,,4.6,0.59,8.47,,,,,,,,,,,,,,,,34.41,30.6,38.04,,,,,,,
2025-08-11,,,,25.5,21.69,29.23,,,,14.28,10.44,18.6,,,,14.63,10.77,19.19,,,,4.56,0.52,8.52,,,,,,,,,,,,,,,,34.49,30.68,38.25,25.0,16.0,16.0,5.0,,,33.0
2025-08-12,,,,25.57,21.79,29.37,,,,14.2,10.39,17.97,,,,14.66,10.76,19.0,,,,4.52,0.57,8.34,,,,,,,,,,,,,,,,34.57,30.7,38.26,,,,,,,
2025-08-13,,,,25.65,21.77,29.53,,,,14.11,10.25,18.06,,,,14.7,10.79,18.7,,,,4.48,0.71,8.3,,,,,,,,,,,,,,,,34.64,30.69,38.64,,,,,,,
2025-08-14,,,,25.72,21.96,29.55,,,,14.03,10.1,17.87,,,,14.75,10.85,18.73,,,,4.44,0.67,8.25,,,,,,,,,,,,,,,,34.71,30.7,38.83,,,,,,,
2025-08-15,,,,25.78,22.02,29.55,,,,13.96,10.02,17.88,,,,14.81,10.94,18.75,,,,4.41,0.52,8.23,,,,,,,,,,,,,,,,34.76,30.72,38.65,,,,,,,
2025-08-16,,,,25.84,22.08,29.49,,,,13.89,9.97,17.92,,,,14.88,10.99,19.0,,,,4.37,0.39,8.34,,,,,,,,,,,,,,,,34.8,30.7,38.77,,,,,,,
2025-08-17,,,,25.9,22.02,29.56,,,,13.83,9.89,17.91,,,,14.96,10.94,19.15,,,,4.34,0.27,8.13,,,,,,,,,,,,,,,,34.83,30.75,38.91,,,,,,,
2025-08-18,,,,25.94,22.01,29.63,,,,13.77,9.95,17.92,,,,15.04,11.08,19.34,,,,4.31,0.19,7.94,,,,,,,,,,,,,,,,34.85,30.79,38.8,26.0,14.0,13.0,3.0,,,36.0
2025-08-19,,,,25.99,21.99,29.68,,,,13.72,9.78,17.81,,,,15.12,11.2,19.28,,,,4.29,0.08,7.97,,,,,,,,,,,,,,,,34.86,30.81,38.8,,,,,,,
2025-08-20,,,,26.03,21.92,29.66,,,,13.66,9.63,17.74,,,,15.2,11.19,19.2,,,,4.27,0.02,7.98,,,,2.0,-4.12,7.26,,,,,,,,,,34.88,30.84,38.69,,,,,,,
2025-08-21,,,,26.07,21.9,29.61,,,,13.6,9.69,17.46,,,,15.27,11.28,19.08,,,,4.25,0.22,7.98,,,,2.0,-4.12,7.26,,,,,,,,,,34.91,30.79,38.63,,,,,,,
2025-08-22,,,,26.11,21.9,29.63,,,,13.51,9.74,17.17,,,,15.31,11.27,18.99,,,,4.23,0.47,7.87,,,,2.0,-4.12,7.26,,,,,,,,,,34.99,30.59,38.83,,,,,,,
2025-08-23,,,,26.15,21.93,29.67,,,,13.41,9.7,16.9,,,,15.33,11.31,18.9,,,,4.21,0.35,7.7,,,,2.0,-4.12,7.26,,,,,,,,,,35.12,30.85,39.29,,,,,,,
2025-08-24,,,,26.19,22.07,29.74,,,,13.3,9.71,16.8,,,,15.32,11.44,18.86,,,,4.2,0.51,7.58,,,,2.0,-4.12,7.26,,,,,,,,,,35.29,31.19,39.47,,,,,,,
2025-08-25,,,,26.22,22.21,29.75,,,,13.17,9.55,16.31,,,,15.29,11.46,18.71,,,,4.18,0.62,7.53,,,,2.0,-4.12,7.26,,,,,,,,,,35.5,31.25,39.79,,,,,,,
2025-08-26,,,,26.25,22.32,29.61,,,,13.02,9.54,16.12,,,,15.23,11.46,18.63,,,,4.18,0.68,7.36,,,,2.0,-4.12,7.26,,,,,,,,,,35.75,31.53,40.03,29.0,12.0,16.0,4.0,,,34.0
2025-08-27,,,,26.27,22.42,29.6,,,,12.87,9.6,16.11,,,,15.16,11.48,18.57,,,,4.17,0.82,7.34,,,,2.0,-4.12,7.26,,,,,,,,,,36.02,31.55,40.08,,,,,,,
2025-08-28,,,,26.28,22.55,29.51,,,,12.71,9.59,15.94,,,,15.08,11.53,18.57,,,,4.16,0.91,7.3,,,,2.0,-4.12,7.26,,,,,,,,,,36.31,32.05,40.57,,,,,,,
2025-08-29,,,,26.29,22.69,29.62,,,,12.55,9.4,15.89,,,,15.0,11.55,18.35,,,,4.16,1.04,7.29,,,,2.0,-4.12,7.26,,,,,,,,,,36.6,32.31,40.96,,,,,,,
2025-08-30,,,,26.29,22.44,29.7,,,,12.4,9.38,15.73,,,,14.91,11.31,18.28,,,,4.16,1.03,7.26,,,,2.0,-4.12,7.26,,,,,,,,,,36.89,32.79,41.1,,,,,,,
2025-08-31,,,,26.28,22.81,29.71,,,,12.25,9.08,15.59,,,,14.83,11.38,18.24,,,,4.16,1.03,7.25,,,,2.0,-4.12,7.26,,,,,,,,,,37.17,33.19,41.46,,,,,,,
2025-09-01,,,,26.27,22.66,29.83,,,,12.11,8.9,15.48,,,,14.75,11.28,18.09,,,,4.16,1.11,7.24,,,,2.0,-4.12,7.26,,,,,,,,,,37.44,33.32,41.86,25.0,12.0,16.0,4.0,,,38.0
2025-09-02,,,,26.25,22.42,29.91,,,,11.99,8.96,15.38,,,,14.68,11.28,18.14,,,,4.17,1.04,7.24,,,,2.0,-4.12,7.26,,,,,,,,,,37.69,33.39,42.25,,,,,,,
2025-09-03,,,,26.23,22.36,29.99,,,,11.87,8.45,15.3,,,,14.61,11.17,18.1,,,,4.17,1.06,7.22,,,,2.0,-4.12,7.26,,,,,,,,,,37.92,33.39,42.56,,,,,,,
2025-09-04,,,,26.2,22.24,29.92,,,,11.77,8.59,15.22,,,,14.56,11.14,18.06,,,,4.17,1.1,7.19,,,,2.0,-4.12,7.26,,,,,,,,,,38.12,33.43,42.77,,,,,,,
2025-09-05,,,,26.17,22.1,29.88,,,,11.69,8.54,15.16,,,,14.51,11.34,18.13,,,,4.17,1.05,7.15,,,,2.0,-4.12,7.26,,,,,,,,,,38.31,33.78,42.84,,,,,,,
2025-09-06,,,,26.13,21.95,29.77,,,,11.61,8.35,15.13,,,,14.47,11.31,18.07,,,,4.18,1.11,7.11,,,,2.0,-4.12,7.26,,,,,,,,,,38.48,33.76,42.89,,,,,,,
2025-09-07,,,,26.09,21.84,29.66,,,,11.55,8.44,15.07,,,,14.43,11.11,18.18,,,,4.18,1.16,7.06,,,,2.0,-4.12,7.26,,,,,,,,,,38.62,33.9,43.12,,,,,,,
2025-09-08,,,,26.06,21.84,29.66,,,,11.51,8.5,15.17,,,,14.41,10.98,18.32,,,,4.18,1.21,7.06,,,,2.0,-4.12,7.26,,,,,,,,,,38.74,33.99,43.31,25.0,14.0,18.0,5.0,,,33.0
2025-09-09,,,,26.02,21.82,29.78,,,,11.47,8.37,15.0,,,,14.39,11.08,18.34,,,,4.18,1.26,7.06,,,,2.0,-4.12,7.26,,,,,,,,,,38.84,33.95,43.42,,,,,,,
2025-09-10,,,,25.98,21.84,30.03,,,,11.45,8.36,15.11,,,,14.38,11.12,18.36,,,,4.19,1.31,7.18,,,,2.0,-4.12,7.26,,,,,,,,,,38.91,33.95,43.55,,,,,,,
2025-09-11,,,,25.94,21.75,29.97,,,,11.44,8.37,15.09,,,,14.37,11.06,18.2,,,,4.19,1.36,7.31,,,,2.0,-4.12,7.26,,,,,,,,,,38.96,33.97,43.69,,,,,,,
2025-09-12,,,,25.91,21.69,30.04,,,,11.44,8.32,15.06,,,,14.37,11.0,18.33,,,,4.19,1.33,7.41,,,,2.0,-4.12,7.26,,,,,,,,,,38.99,33.93,43.89,,,,,,,
2025-09-13,,,,25.88,21.77,30.05,,,,11.44,8.27,14.9,,,,14.36,10.96,18.35,,,,4.19,1.35,7.34,,,,2.0,-4.12,7.26,,,,,,,,,,39.0,33.9,44.12,,,,,,,
2025-09-14,,,,25.85,21.81,30.03,,,,11.44,8.2,14.89,,,,14.34,10.94,18.19,,,,4.19,1.26,7.43,,,,2.0,-4.12,7.26,,,,,,,,,,39.01,33.9,44.14,,,,,,,
2025-09-15,,,,25.84,21.84,30.01,,,,11.45,8.2,14.87,,,,14.33,10.9,18.0,,,,4.19,1.19,7.42,,,,2.0,-4.12,7.26,,,,,,,,,,38.99,33.89,44.08,27.0,12.0,15.0,5.0,,,35.0
2025-09-16,,,,25.82,21.8,30.1,,,,11.46,8.06,14.77,,,,14.31,10.87,17.91,,,,4.2,1.16,7.38,,,,2.0,-4.12,7.26,,,,,,,,,,38.97,34.19,43.91,,,,,,,
2025-09-17,,,,25.82,21.8,30.09,,,,11.47,8.09,14.85,,,,14.29,10.85,17.82,,,,4.2,1.25,7.34,,,,2.0,-4.12,7.26,,,,,,,,,,38.93,34.22,43.88,,,,,,,
2025-09-18,,,,25.82,21.93,30.07,,,,11.48,8.06,14.9,,,,14.27,10.68,17.82,,,,4.21,1.24,7.31,,,,2.0,-4.12,7.26,,,,,,,,,,38.88,34.02,43.65,27.5,8.5,10.0,3.5,2.0,1.0,47.5
2025-09-19,,,,25.83,21.94,30.07,,,,11.49,7.96,14.84,,,,14.24,10.51,17.74,,,,4.23,1.28,7.29,,,,2.0,-4.12,7.26,,,,,,,,,,38.82,34.01,43.41,,,,,,,
2025-09-20,,,,25.85,22.06,30.12,,,,11.49,7.97,14.77,,,,14.22,10.46,17.66,,,,4.24,1.19,7.24,,,,2.0,-4.12,7.26,,,,,,,,,,38.77,33.97,43.21,,,,,,,
2025-09-21,,,,25.88,22.07,30.25,,,,11.49,8.03,14.8,,,,14.2,10.43,17.58,,,,4.25,1.18,7.23,,,,2.0,-4.12,7.26,,,,,,,,,,38.7,33.92,43.25,,,,,,,
2025-09-22,,,,25.9,22.11,30.41,,,,11.49,8.03,14.79,,,,14.18,10.42,17.47,,,,4.27,1.17,7.18,,,,2.0,-4.12,7.26,,,,,,,,,,38.63,33.72,43.22,21.0,12.0,16.0,5.0,,,38.0
2025-09-23,,,,25.93,22.18,30.48,,,,11.5,8.05,14.74,,,,14.17,10.42,17.52,,,,4.29,1.37,7.24,,,,2.0,-4.12,7.26,,,,,,,,,,38.56,33.62,42.98,,,,,,,
2025-09-24,,,,25.96,22.26,30.44,,,,11.5,8.07,14.67,,,,14.16,10.42,17.48,,,,4.3,1.46,7.16,,,,2.0,-4.12,7.26,,,,,,,,,,38.48,33.55,42.78,,,,,,,
2025-09-25,,,,25.99,22.31,30.28,,,,11.51,8.11,14.61,,,,14.16,10.49,17.59,,,,4.32,1.54,7.23,,,,2.0,-4.12,7.26,,,,,,,,,,38.39,33.48,42.7,,,,,,,
2025-09-26,,,,26.02,22.29,30.22,,,,11.52,8.15,14.58,,,,14.16,10.55,17.66,,,,4.35,1.66,7.19,,,,2.0,-4.12,7.26,,,,,,,,,,38.3,33.5,42.61,,,,,,,
2025-09-27,,,,26.04,22.41,30.17,,,,11.53,8.18,14.58,,,,14.16,10.63,17.57,,,,4.37,1.71,7.26,,,,2.0,-4.12,7.26,,,,,,,,,,38.2,33.6,42.42,,,,,,,
2025-09-28,,,,26.07,22.41,30.13,,,,11.55,8.03,14.57,,,,14.17,10.42,17.61,,,,4.39,1.79,7.27,,,,2.0,-4.12,7.26,,,,,,,,,,38.1,33.73,42.19,,,,,,,
2025-09-29,,,,26.08,22.5,30.08,,,,11.57,8.16,14.65,,,,14.19,10.12,17.6,,,,4.42,1.71,7.29,,,,2.0,-4.12,7.26,,,,,,,,,,37.99,33.58,42.02,26.0,13.0,15.0,3.0,,,37.0
2025-09-30,,,,26.11,22.5,30.02,,,,11.6,8.25,14.75,,,,14.21,10.41,17.71,,,,4.45,1.69,7.23,,,,2.0,-4.12,7.26,,,,,,,,,,37.86,33.63,41.9,,,,,,,
2025-10-01,,,,26.13,22.58,29.96,,,,11.63,8.29,14.68,,,,14.25,10.49,17.58,,,,4.48,1.68,7.14,,,,2.0,-4.12,7.26,,,,,,,,,,37.72,33.71,41.78,,,,,,,
2025-10-02,,,,26.16,22.69,30.07,,,,11.66,8.5,14.64,,,,14.29,10.68,17.57,,,,4.51,1.66,7.11,,,,2.0,-4.12,7.26,,,,,,,,,,37.55,33.63,41.62,,,,,,,
2025-10-03,,,,26.19,22.69,30.16,,,,11.7,8.61,14.69,,,,14.34,10.81,17.52,,,,4.55,1.64,7.14,,,,2.0,-4.12,7.26,,,,,,,,,,37.37,33.55,41.24,,,,,,,
2025-10-04,,,,26.22,22.75,30.04,,,,11.75,8.57,14.63,,,,14.4,11.01,17.56,,,,4.6,1.63,7.19,,,,2.0,-4.12,7.26,,,,,,,,,,37.17,33.47,41.05,,,,,,,
2025-10-05,,,,26.27,22.78,29.85,,,,11.8,8.59,14.73,,,,14.47,11.18,17.42,,,,4.65,1.78,7.3,,,,2.0,-4.12,7.26,,,,,,,,,,36.94,33.31,40.78,,,,,,,
2025-10-06,,,,26.31,22.9,29.83,,,,11.86,8.79,14.79,,,,14.54,11.28,17.51,,,,4.7,1.93,7.43,,,,2.0,-4.12,7.26,,,,,,,,,,36.69,33.13,40.67,27.0,14.0,17.0,4.0,,,31.0
2025-10-07,,,,26.36,23.07,29.74,,,,11.92,9.05,14.82,,,,14.63,11.51,17.61,,,,4.75,1.92,7.39,,,,2.0,-4.12,7.26,,,,,,,,,,36.43,33.0,40.32,,,,,,,
2025-10-08,,,,26.41,23.19,29.63,,,,11.99,9.06,14.95,,,,14.73,11.6,17.8,,,,4.81,1.95,7.51,,,,2.0,-4.12,7.26,,,,,,,,,,36.15,32.92,40.08,,,,,,,
2025-10-09,,,,26.47,23.26,29.53,,,,12.05,9.1,15.01,,,,14.82,11.62,17.93,,,,4.88,2.08,7.63,,,,2.0,-4.12,7.26,,,,,,,,,,35.87,32.67,39.73,,,,,,,
2025-10-10,,,,26.53,23.34,29.45,,,,12.12,9.22,15.17,,,,14.92,11.69,18.07,,,,4.94,2.2,7.79,,,,2.0,-4.12,7.26,,,,,,,,,,35.6,32.34,39.43,26.0,10.0,11.0,6.0,,,39.0
2025-10-11,,,,26.59,23.41,29.4,,,,12.18,9.08,15.2,,,,15.01,11.81,18.29,,,,5.0,2.2,7.93,,,,2.0,-4.12,7.26,,,,,,,,,,35.34,31.84,39.07,,,,,,,
2025-10-12,,,,26.65,23.49,29.6,,,,12.23,9.0,15.28,,,,15.09,11.83,18.5,,,,5.05,2.17,8.06,,,,2.0,-4.12,7.26,,,,,,,,,,35.12,31.72,38.71,,,,,,,
2025-10-13,,,,26.7,23.58,29.73,,,,12.27,8.99,15.37,,,,15.15,11.81,18.61,,,,5.1,2.06,8.1,,,,2.0,-4.12,7.26,,,,,,,,,,34.93,31.6,38.51,28.0,13.0,18.0,5.0,,,31.0
2025-10-14,,,,26.75,23.66,29.81,,,,12.31,8.99,15.36,,,,15.2,11.79,18.62,,,,5.14,2.02,8.21,,,,2.0,-4.12,7.26,,,,,,,,,,34.79,31.54,38.27,,,,,,,
2025-10-15,,,,26.8,23.67,29.96,,,,12.34,8.98,15.33,,,,15.23,11.72,18.56,,,,5.18,1.96,8.12,,,,2.0,-4.12,7.26,,,,,,,,,,34.69,31.36,38.08,,,,,,,
2025-10-16,,,,26.84,23.57,30.08,,,,12.36,8.98,15.32,,,,15.25,11.69,18.49,,,,5.2,1.99,8.01,,,,2.0,-4.12,7.26,,,,,,,,,,34.64,31.23,37.93,,,,,,,
2025-10-17,,,,26.88,23.72,30.04,,,,12.38,9.11,15.27,,,,15.24,11.76,18.55,,,,5.22,2.07,8.01,,,,2.0,-4.12,7.26,,,,,,,,,,34.62,31.19,37.86,,,,,,,
2025-10-18,,,,26.9,23.65,30.13,,,,12.4,9.15,15.2,,,,15.22,11.84,18.58,,,,5.23,2.15,8.0,,,,,,,,,,,,,,,,34.63,31.31,37.72,,,,,,,
2025-10-19,,,,26.92,23.6,29.96,,,,12.42,9.2,15.23,,,,15.21,11.77,18.46,,,,5.24,2.07,8.01,,,,,,,,,,,,,,,,34.65,31.52,37.81,,,,,,,
2025-10-20,,,,26.92,23.66,29.99,,,,12.44,9.16,15.26,,,,15.18,11.69,18.37,,,,5.25,2.06,7.99,,,,,,,,,,,,,,,,34.68,31.6,37.8,26.0,13.0,15.0,6.0,,,35.0
2025-10-21,,,,26.93,23.63,30.01,,,,12.47,9.27,15.31,,,,15.16,11.68,18.29,,,,5.25,2.13,7.97,,,,,,,,,,,,,,,,34.7,31.66,37.82,,,,,,,
2025-10-22,,,,26.93,23.58,30.12,,,,12.5,9.32,15.35,,,,15.13,11.63,18.2,,,,5.25,2.22,7.96,,,,,,,,,,,,,,,,34.73,31.64,37.91,,,,,,,
2025-10-23,,,,26.93,23.63,30.17,,,,12.53,9.34,15.5,,,,15.09,11.62,18.14,,,,5.24,2.19,8.05,,,,,,,,,,,,,,,,34.76,31.59,37.94,,,,,,,
2025-10-24,,,,26.94,23.72,30.21,,,,12.57,9.36,15.56,,,,15.06,11.78,18.07,,,,5.24,2.08,8.09,,,,,,,,,,,,,,,,34.79,31.59,37.95,,,,,,,
2025-10-25,,,,26.95,23.82,30.24,,,,12.6,9.4,15.51,,,,15.02,11.74,17.94,,,,5.22,2.22,8.12,,,,,,,,,,,,,,,,34.81,31.66,37.9,,,,,,,
2025-10-26,,,,26.96,23.85,30.36,,,,12.64,9.5,15.46,,,,14.98,11.6,17.98,,,,5.21,2.38,8.19,,,,,,,,,,,,,,,,34.84,31.59,37.93,,,,,,,
2025-10-27,,,,26.98,23.86,30.47,,,,12.68,9.57,15.45,,,,14.94,11.63,17.87,,,,5.19,2.32,8.24,,,,,,,,,,,,,,,,34.86,31.54,38.04,30.0,11.0,15.0,7.0,,,33.0
2025-10-28,,,,27.0,23.89,30.49,,,,12.72,9.58,15.41,,,,14.9,11.7,17.9,,,,5.17,2.25,8.37,,,,,,,,,,,,,,,,34.87,31.49,38.21,,,,,,,
2025-10-29,,,,27.02,23.97,30.41,,,,12.77,9.66,15.47,,,,14.85,11.79,17.89,,,,5.14,2.19,8.36,,,,,,,,,,,,,,,,34.88,31.54,38.15,,,,,,,
2025-10-30,,,,27.04,24.05,30.38,,,,12.82,9.73,15.59,,,,14.81,11.75,17.84,,,,5.11,2.11,8.25,,,,,,,,,,,,,,,,34.88,31.5,38.08,,,,,,,
2025-10-31,,,,27.06,24.07,30.41,,,,12.87,9.73,15.68,,,,14.78,11.82,17.75,,,,5.07,2.06,8.18,,,,,,,,,,,,,,,,34.88,31.54,38.0,,,,,,,
2025-11-01,,,,27.08,23.92,30.44,,,,12.92,9.74,15.73,,,,14.74,11.81,17.61,,,,5.04,2.03,8.05,,,,,,,,,,,,,,,,34.86,31.61,37.89,,,,,,,
2025-11-02,,,,27.11,23.82,30.44,,,,12.98,9.78,15.78,,,,14.71,11.71,17.5,,,,5.0,1.94,8.04,,,,,,,,,,,,,,,,34.84,31.41,37.84,,,,,,,
2025-11-03,,,,27.13,23.97,30.5,,,,13.03,9.82,15.85,,,,14.67,11.52,17.4,,,,4.96,1.98,7.8,,,,,,,,,,,,,,,,34.82,31.41,37.79,25.0,13.0,17.0,5.0,,,36.0
2025-11-04,,,,27.15,23.94,30.59,,,,13.09,9.87,15.88,,,,14.64,11.34,17.41,,,,4.93,1.93,7.73,,,,,,,,,,,,,,,,34.78,31.45,37.89,,,,,,,
2025-11-05,,,,27.18,23.86,30.65,,,,13.14,9.92,16.01,,,,14.61,11.19,17.42,,,,4.89,1.89,7.78,,,,,,,,,,,,,,,,34.74,31.19,38.0,,,,,,,
2025-11-06,,,,27.21,23.8,30.8,,,,13.18,10.0,16.06,,,,14.58,11.22,17.5,,,,4.86,1.75,7.86,,,,,,,,,,,,,,,,34.69,30.99,38.17,,,,,,,
2025-11-07,,,,27.24,23.88,30.89,,,,13.23,10.02,16.15,,,,14.55,11.19,17.5,,,,4.83,1.82,7.97,,,,,,,,,,,,,,,,34.65,30.97,38.12,25.0,12.0,14.0,3.0,,,41.0
2025-11-08,,,,27.27,23.86,31.02,,,,13.26,9.93,16.18,,,,14.51,11.25,17.47,,,,4.81,1.77,8.05,,,,,,,,,,,,,,,,34.6,31.05,37.98,,,,,,,
2025-11-09,,,,27.31,23.99,30.93,,,,13.3,10.01,16.37,,,,14.48,11.31,17.53,,,,4.79,1.9,8.16,,,,,,,,,,,,,,,,34.54,30.88,38.08,,,,,,,
2025-11-10,,,,27.34,24.1,30.95,,,,13.34,10.17,16.56,,,,14.45,11.13,17.54,,,,4.77,1.96,8.25,,,,,,,,,,,,,,,,34.48,30.83,38.09,28.0,16.0,13.0,5.0,,,31.0
2025-11-11,,,,27.37,24.16,30.97,,,,13.39,10.12,16.75,,,,14.43,11.12,17.47,,,,4.75,1.91,8.33,,,,,,,,,,,,,,,,34.4,30.76,37.99,,,,,,,
2025-11-12,,,,27.4,24.18,30.97,,,,13.44,10.24,16.94,,,,14.42,11.16,17.39,,,,4.74,1.85,8.29,,,,,,,,,,,,,,,,34.32,30.72,37.87,,,,,,,
2025-11-13,,,,27.42,24.16,31.09,,,,13.49,10.31,17.07,,,,14.41,11.2,17.33,,,,4.73,1.79,8.1,,,,,,,,,,,,,,,,34.24,30.59,37.93,,,,,,,
2025-11-14,,,,27.43,24.14,31.05,,,,13.56,10.33,17.2,,,,14.4,11.03,17.51,,,,4.72,1.77,8.25,,,,,,,,,,,,,,,,34.15,30.49,38.0,,,,,,,
2025-11-15,,,,27.44,24.1,31.17,,,,13.62,10.29,17.31,,,,14.4,10.88,17.57,,,,4.71,1.69,8.28,,,,,,,,,,,,,,,,34.05,30.41,37.85,,,,,,,
2025-11-16,,,,27.45,24.07,31.2,,,,13.7,10.44,17.47,,,,14.4,10.73,17.79,,,,4.71,1.59,8.34,,,,,,,,,,,,,,,,33.95,30.33,37.64,,,,,,,
2025-11-17,,,,27.45,23.96,31.16,,,,13.77,10.56,17.55,,,,14.39,10.6,17.73,,,,4.71,1.58,8.33,,,,,,,,,,,,,,,,33.86,30.22,37.62,29.0,13.0,13.0,4.0,,,34.0
2025-11-18,,,,27.44,23.93,31.15,,,,13.84,10.57,17.51,,,,14.39,10.49,17.75,,,,4.71,1.52,8.25,,,,,,,,,,,,,,,,33.76,30.14,37.6,,,,,,,
2025-11-19,,,,27.44,23.95,31.13,,,,13.91,10.47,17.45,,,,14.38,10.54,17.76,,,,4.71,1.31,8.2,,,,,,,,,,,,,,,,33.67,30.02,37.56,,,,,,,
2025-11-20,,,,27.44,23.98,31.06,,,,13.97,10.38,17.56,,,,14.36,10.43,17.93,,,,4.72,1.37,8.2,,,,,,,,,,,,,,,,33.59,29.88,37.54,,,,,,,
2025-11-21,,,,27.43,23.91,30.98,,,,14.04,10.38,17.67,,,,14.34,10.33,17.87,,,,4.74,1.33,8.22,,,,,,,,,,,,,,,,33.51,29.97,37.32,,,,,,,
2025-11-22,,,,27.43,23.84,30.86,,,,14.09,10.43,17.7,,,,14.32,10.38,17.72,,,,4.75,1.3,8.07,,,,,,,,,,,,,,,,33.43,29.93,37.04,,,,,,,
2025-11-23,,,,27.43,23.8,31.02,,,,14.14,10.38,17.59,,,,14.3,10.44,17.54,,,,4.77,1.4,8.0,,,,,,,,,,,,,,,,33.35,29.89,37.12,,,,,,,
2025-11-24,,,,27.43,23.77,31.14,,,,14.19,10.47,17.71,,,,14.27,10.51,17.4,,,,4.8,1.34,8.07,,,,,,,,,,,,,,,,33.28,29.88,37.09,27.0,15.0,15.0,4.0,,,32.0
2025-11-25,,,,27.43,23.75,31.01,,,,14.23,10.61,17.75,,,,14.25,10.59,17.3,,,,4.82,1.43,8.24,,,,,,,,,,,,,,,,33.22,29.86,37.15,,,,,,,
