date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-06-15,13.96,13.37,14.81,55.27,54.37,56.16,11.0,10.41,11.58,8.75,8.21,9.32,3.99,3.63,4.29,0.86,0.68,0.98,4.45,3.93,4.94,27.09,26.53,27.62,5.53,5.25,5.76,10.64,10.35,10.99,45.25,44.76,45.69,,,,5.71,5.34,6.1,,,,,,,26.0,48.0,10.0,6.0,,,5.0
2023-06-16,13.93,13.34,14.79,55.3,54.4,56.2,10.99,10.41,11.57,8.75,8.22,9.32,4.0,3.63,4.3,0.85,0.68,0.97,4.46,3.93,4.94,27.03,26.47,27.56,5.54,5.27,5.76,10.63,10.34,11.0,45.3,44.84,45.74,,,,5.73,5.37,6.13,,,,,,,19.0,50.0,12.0,9.5,5.0,1.0,3.0
2023-06-17,13.91,13.32,14.75,55.34,54.43,56.23,10.99,10.41,11.56,8.76,8.22,9.33,4.0,3.62,4.3,0.85,0.67,0.97,4.47,3.94,4.95,26.97,26.43,27.49,5.55,5.27,5.76,10.62,10.33,10.99,45.35,44.89,45.78,,,,5.76,5.4,6.15,,,,,,,27.0,46.0,10.0,6.0,,,5.0
2023-06-18,13.89,13.3,14.72,55.37,54.45,56.26,10.98,10.41,11.55,8.76,8.22,9.33,4.01,3.62,4.32,0.85,0.67,0.97,4.47,3.94,4.96,26.91,26.38,27.43,5.55,5.28,5.77,10.61,10.3,10.98,45.4,44.93,45.83,,,,5.78,5.41,6.18,,,,,,,26.0,46.0,12.0,6.0,,,7.0
2023-06-19,13.86,13.27,14.7,55.41,54.46,56.29,10.98,10.41,11.54,8.76,8.22,9.33,4.01,3.62,4.31,0.84,0.66,0.97,4.48,3.95,4.97,26.85,26.33,27.38,5.55,5.28,5.77,10.6,10.3,10.97,45.45,44.98,45.87,,,,5.81,5.43,6.2,,,,,,,,,,,,,
2023-06-20,13.84,13.25,14.67,55.44,54.5,56.32,10.97,10.41,11.53,8.76,8.23,9.33,4.01,3.62,4.32,0.84,0.66,0.96,4.48,3.95,4.97,26.79,26.28,27.33,5.56,5.29,5.77,10.59,10.29,10.96,45.49,45.02,45.91,,,,5.84,5.47,6.23,,,,,,,22.0,47.0,11.0,8.0,,,7.0
2023-06-21,13.82,13.23,14.65,55.48,54.55,56.34,10.96,10.41,11.52,8.77,8.23,9.32,4.02,3.62,4.33,0.84,0.65,0.96,4.49,3.96,4.97,26.73,26.23,27.27,5.56,5.29,5.77,10.58,10.27,10.95,45.54,45.07,45.95,,,,5.87,5.48,6.27,,,,,,,21.0,50.0,11.0,6.5,4.0,1.0,4.5
2023-06-22,13.8,13.2,14.63,55.51,54.59,56.39,10.96,10.41,11.52,8.77,8.23,9.33,4.02,3.62,4.34,0.84,0.65,0.96,4.5,3.96,4.98,26.67,26.18,27.2,5.56,5.29,5.78,10.58,10.26,10.94,45.59,45.13,45.98,,,,5.89,5.52,6.3,,,,,,,26.0,44.0,8.0,7.0,,,10.0
2023-06-23,13.79,13.19,14.61,55.55,54.62,56.43,10.95,10.42,11.52,8.77,8.23,9.32,4.03,3.63,4.35,0.83,0.64,0.95,4.5,3.97,4.98,26.61,26.14,27.15,5.55,5.28,5.79,10.57,10.25,10.94,45.63,45.17,46.02,,,,5.92,5.54,6.32,,,,,,,27.0,47.0,9.0,6.0,,,6.0
2023-06-24,13.77,13.18,14.59,55.58,54.65,56.48,10.94,10.42,11.5,8.77,8.24,9.32,4.03,3.63,4.36,0.83,0.64,0.95,4.51,3.97,4.98,26.56,26.09,27.1,5.55,5.28,5.8,10.56,10.24,10.93,45.67,45.22,46.06,,,,5.95,5.57,6.35,,,,,,,24.0,47.0,12.0,4.0,,,7.0
2023-06-25,13.75,13.16,14.57,55.62,54.68,56.52,10.93,10.41,11.48,8.77,8.24,9.31,4.03,3.64,4.36,0.83,0.63,0.95,4.51,3.98,4.99,26.5,26.05,27.03,5.55,5.28,5.8,10.55,10.22,10.93,45.71,45.26,46.12,,,,5.98,5.6,6.37,,,,,,,26.0,44.0,13.0,5.0,,,6.0
2023-06-26,13.74,13.14,14.55,55.66,54.72,56.57,10.92,10.41,11.46,8.77,8.24,9.31,4.03,3.64,4.37,0.83,0.63,0.94,4.52,3.99,5.0,26.45,26.02,26.96,5.55,5.27,5.8,10.54,10.2,10.93,45.75,45.32,46.16,,,,6.01,5.63,6.41,,,,,,,,,,,,,
2023-06-27,13.72,13.14,14.54,55.69,54.73,56.61,10.91,10.4,11.45,8.77,8.24,9.3,4.04,3.64,4.37,0.82,0.63,0.94,4.53,4.0,5.01,26.4,25.96,26.89,5.54,5.27,5.8,10.53,10.19,10.92,45.79,45.36,46.19,,,,6.04,5.65,6.45,,,,,,,24.0,46.0,10.0,7.0,,,8.0
2023-06-28,13.71,13.13,14.52,55.73,54.77,56.65,10.9,10.4,11.44,8.76,8.24,9.3,4.04,3.64,4.38,0.82,0.62,0.94,4.53,4.01,5.01,26.35,25.92,26.83,5.54,5.26,5.8,10.52,10.18,10.92,45.82,45.39,46.21,,,,6.06,5.68,6.48,,,,,,,20.0,53.0,10.5,6.0,3.0,1.0,6.0
2023-06-29,13.7,13.13,14.51,55.76,54.81,56.67,10.89,10.39,11.42,8.76,8.24,9.3,4.04,3.64,4.38,0.82,0.62,0.94,4.54,4.03,5.02,26.3,25.89,26.78,5.53,5.25,5.79,10.51,10.17,10.92,45.86,45.43,46.25,,,,6.09,5.71,6.5,,,,,,,26.0,48.0,8.0,5.0,,,7.0
2023-06-30,13.69,13.12,14.49,55.8,54.83,56.7,10.88,10.38,11.4,8.76,8.25,9.29,4.04,3.64,4.38,0.82,0.62,0.94,4.55,4.04,5.03,26.26,25.85,26.74,5.53,5.25,5.78,10.5,10.17,10.91,45.89,45.47,46.29,,,,6.12,5.74,6.54,,,,,,,28.0,46.0,11.0,4.0,,,4.0
2023-07-01,13.68,13.12,14.47,55.83,54.85,56.73,10.86,10.35,11.38,8.76,8.25,9.29,4.04,3.64,4.39,0.82,0.62,0.94,4.55,4.05,5.04,26.22,25.81,26.7,5.52,5.24,5.78,10.49,10.16,10.9,45.92,45.5,46.33,,,,6.15,5.77,6.58,,,,,,,25.0,48.0,10.0,5.0,,,5.0
2023-07-02,13.67,13.1,14.45,55.87,54.87,56.77,10.85,10.33,11.36,8.76,8.26,9.28,4.04,3.64,4.39,0.82,0.62,0.94,4.56,4.05,5.04,26.18,25.77,26.66,5.51,5.23,5.77,10.48,10.15,10.87,45.94,45.52,46.36,,,,6.17,5.8,6.61,,,,,,,28.0,46.0,11.0,5.0,,,5.0
2023-07-03,13.66,13.09,14.43,55.91,54.92,56.82,10.84,10.32,11.34,8.75,8.27,9.28,4.04,3.64,4.39,0.82,0.61,0.94,4.57,4.06,5.05,26.14,25.73,26.62,5.51,5.22,5.76,10.47,10.14,10.85,45.96,45.54,46.39,,,,6.2,5.83,6.62,,,,,,,,,,,,,
2023-07-04,13.65,13.08,14.4,55.94,54.97,56.84,10.82,10.29,11.32,8.75,8.27,9.28,4.05,3.64,4.39,0.81,0.61,0.94,4.57,4.07,5.06,26.11,25.69,26.57,5.5,5.21,5.75,10.46,10.14,10.83,45.98,45.54,46.42,,,,6.22,5.86,6.65,,,,,,,26.0,47.0,10.0,5.0,,,6.0
2023-07-05,13.64,13.07,14.4,55.98,55.02,56.88,10.8,10.27,11.31,8.75,8.28,9.28,4.05,3.65,4.4,0.81,0.61,0.94,4.58,4.08,5.06,26.07,25.66,26.52,5.5,5.2,5.74,10.46,10.13,10.82,46.0,45.56,46.43,,,,6.25,5.89,6.67,,,,,,,22.0,47.0,9.0,7.0,,,9.0
2023-07-06,13.63,13.06,14.4,56.01,55.06,56.92,10.79,10.24,11.29,8.75,8.28,9.27,4.05,3.67,4.4,0.81,0.61,0.95,4.58,4.09,5.07,26.05,25.63,26.47,5.49,5.2,5.74,10.45,10.12,10.81,46.02,45.58,46.45,,,,6.27,5.91,6.69,,,,,,,19.0,49.5,9.0,7.0,4.0,1.0,7.5
2023-07-07,13.62,13.05,14.39,56.05,55.11,56.94,10.77,10.21,11.29,8.75,8.29,9.27,4.05,3.67,4.4,0.81,0.62,0.95,4.59,4.09,5.07,26.02,25.61,26.44,5.48,5.19,5.73,10.44,10.11,10.8,46.03,45.6,46.46,,,,6.29,5.93,6.71,,,,,,,25.0,51.0,8.0,5.0,,,5.0
2023-07-08,13.61,13.05,14.38,56.08,55.17,56.95,10.75,10.2,11.28,8.75,8.29,9.27,4.05,3.67,4.4,0.81,0.62,0.95,4.59,4.09,5.07,26.0,25.59,26.42,5.48,5.19,5.72,10.43,10.11,10.8,46.04,45.61,46.47,,,,6.31,5.94,6.72,,,,,,,28.0,46.0,9.0,7.0,,,4.0
2023-07-09,13.61,13.04,14.38,56.12,55.21,56.98,10.73,10.17,11.26,8.75,8.3,9.27,4.05,3.67,4.4,0.81,0.62,0.95,4.59,4.1,5.07,25.98,25.57,26.39,5.47,5.18,5.71,10.43,10.09,10.78,46.05,45.62,46.49,,,,6.33,5.96,6.73,,,,,,,27.0,48.0,11.0,3.0,,,5.0
2023-07-10,13.6,13.03,14.37,56.15,55.25,57.02,10.71,10.15,11.22,8.75,8.32,9.27,4.05,3.67,4.4,0.81,0.62,0.95,4.6,4.1,5.07,25.97,25.56,26.37,5.46,5.17,5.7,10.42,10.09,10.77,46.06,45.63,46.51,,,,6.35,5.97,6.75,,,,,,,28.0,46.0,9.0,7.0,,,4.0
2023-07-11,13.59,13.02,14.35,56.19,55.28,57.05,10.68,10.12,11.19,8.75,8.33,9.26,4.05,3.68,4.4,0.81,0.62,0.95,4.6,4.11,5.07,25.96,25.57,26.36,5.45,5.17,5.7,10.42,10.09,10.75,46.07,45.64,46.52,,,,6.36,6.0,6.77,,,,,,,19.5,48.5,11.5,8.0,6.0,1.0,6.0
2023-07-12,13.58,13.02,14.33,56.22,55.32,57.1,10.66,10.1,11.17,8.76,8.34,9.26,4.05,3.68,4.4,0.81,0.62,0.95,4.6,4.1,5.07,25.95,25.58,26.35,5.45,5.16,5.7,10.42,10.09,10.74,46.07,45.65,46.53,,,,6.38,6.01,6.79,,,,,,,26.0,46.0,11.0,5.0,,,6.0
2023-07-13,13.57,13.01,14.31,56.26,55.36,57.12,10.64,10.07,11.13,8.76,8.34,9.27,4.05,3.68,4.4,0.81,0.62,0.96,4.6,4.1,5.09,25.94,25.59,26.34,5.44,5.15,5.68,10.41,10.09,10.73,46.07,45.65,46.53,,,,6.39,6.02,6.81,,,,,,,25.0,47.0,10.0,5.0,,,6.0
2023-07-14,13.57,13.01,14.28,56.29,55.39,57.15,10.61,10.05,11.11,8.77,8.34,9.28,4.05,3.68,4.41,0.81,0.63,0.96,4.61,4.1,5.1,25.94,25.58,26.34,5.43,5.15,5.67,10.41,10.1,10.73,46.07,45.64,46.54,,,,6.4,6.04,6.84,,,,,,,,,,,,,
2023-07-15,13.56,13.01,14.25,56.33,55.43,57.19,10.59,10.02,11.09,8.77,8.35,9.29,4.05,3.68,4.42,0.81,0.63,0.96,4.61,4.1,5.11,25.94,25.57,26.34,5.43,5.15,5.67,10.41,10.11,10.73,46.06,45.62,46.55,,,,6.41,6.05,6.84,,,,,,,24.0,48.0,11.0,5.0,,,6.0
2023-07-16,13.55,12.99,14.22,56.36,55.46,57.22,10.56,9.99,11.06,8.78,8.35,9.28,4.06,3.68,4.42,0.81,0.64,0.96,4.61,4.1,5.11,25.94,25.58,26.32,5.43,5.15,5.67,10.41,10.11,10.72,46.06,45.6,46.55,,,,6.42,6.06,6.84,,,,,,,27.0,44.0,13.0,4.0,,,8.0
2023-07-17,13.54,12.97,14.19,56.39,55.5,57.25,10.54,9.97,11.04,8.79,8.35,9.27,4.06,3.69,4.42,0.81,0.64,0.96,4.61,4.1,5.11,25.94,25.59,26.31,5.42,5.16,5.67,10.41,10.11,10.71,46.05,45.58,46.54,,,,6.43,6.06,6.85,,,,,,,,,,,,,
2023-07-18,13.54,12.97,14.19,56.43,55.54,57.28,10.51,9.95,11.03,8.79,8.36,9.28,4.06,3.69,4.43,0.81,0.64,0.96,4.61,4.08,5.11,25.95,25.59,26.3,5.42,5.16,5.67,10.42,10.12,10.71,46.04,45.58,46.53,,,,6.44,6.07,6.85,,,,,,,,,,,,,
2023-07-19,13.53,12.97,14.17,56.46,55.57,57.3,10.48,9.92,11.01,8.8,8.37,9.29,4.06,3.69,4.44,0.81,0.64,0.97,4.61,4.08,5.11,25.95,25.58,26.32,5.42,5.16,5.67,10.42,10.12,10.71,46.02,45.58,46.53,,,,6.44,6.09,6.85,,,,,,,25.5,44.5,10.5,6.0,,,7.5
2023-07-20,13.52,12.96,14.15,56.49,55.61,57.33,10.45,9.9,10.98,8.81,8.38,9.3,4.06,3.7,4.44,0.81,0.64,0.97,4.6,4.08,5.11,25.96,25.59,26.34,5.42,5.16,5.67,10.43,10.12,10.7,46.01,45.53,46.52,,,,6.45,6.1,6.85,,,,,,,19.5,50.2,10.2,6.8,4.0,1.0,7.2
2023-07-21,13.52,12.96,14.13,56.53,55.65,57.35,10.43,9.87,10.96,8.82,8.38,9.32,4.06,3.7,4.44,0.81,0.64,0.97,4.6,4.08,5.11,25.97,25.61,26.36,5.42,5.17,5.67,10.43,10.13,10.7,45.99,45.48,46.51,,,,6.46,6.1,6.86,,,,,,,,,,,,,
2023-07-22,13.51,12.96,14.1,56.56,55.7,57.38,10.4,9.84,10.93,8.83,8.39,9.34,4.06,3.7,4.44,0.81,0.64,0.97,4.6,4.08,5.11,25.98,25.62,26.36,5.42,5.17,5.68,10.44,10.13,10.71,45.98,45.44,46.51,,,,6.46,6.11,6.88,,,,,,,27.0,48.0,9.5,4.0,,,4.0
2023-07-23,13.5,12.95,14.11,56.59,55.75,57.41,10.37,9.79,10.88,8.85,8.4,9.37,4.06,3.7,4.44,0.81,0.64,0.97,4.6,4.08,5.11,25.99,25.62,26.36,5.42,5.17,5.68,10.45,10.14,10.72,45.96,45.41,46.49,,,,6.47,6.12,6.89,,,,,,,28.0,45.0,14.0,4.0,,,6.0
2023-07-24,13.5,12.93,14.11,56.62,55.79,57.44,10.34,9.76,10.85,8.86,8.41,9.37,4.06,3.71,4.44,0.81,0.64,0.97,4.6,4.07,5.11,26.0,25.62,26.36,5.43,5.17,5.68,10.46,10.15,10.72,45.94,45.39,46.46,,,,6.47,6.13,6.89,,,,,,,,,,,,,
2023-07-25,13.49,12.91,14.09,56.65,55.85,57.46,10.31,9.74,10.83,8.87,8.42,9.38,4.06,3.7,4.44,0.81,0.64,0.97,4.59,4.06,5.1,26.01,25.63,26.4,5.43,5.17,5.69,10.47,10.16,10.73,45.91,45.39,46.43,,,,6.48,6.14,6.9,,,,,,,25.0,45.0,10.0,7.0,,,7.0
2023-07-26,13.48,12.9,14.06,56.68,55.9,57.49,10.28,9.69,10.81,8.88,8.44,9.39,4.05,3.7,4.44,0.81,0.63,0.98,4.59,4.05,5.1,26.03,25.64,26.41,5.43,5.17,5.69,10.48,10.17,10.74,45.89,45.35,46.41,,,,6.49,6.13,6.92,,,,,,,19.5,51.5,10.5,7.5,3.0,0.0,6.0
2023-07-27,13.48,12.9,14.06,56.71,55.93,57.51,10.25,9.67,10.78,8.9,8.45,9.41,4.05,3.71,4.44,0.81,0.64,0.98,4.59,4.04,5.1,26.04,25.66,26.4,5.43,5.18,5.69,10.49,10.18,10.74,45.86,45.3,46.39,,,,6.49,6.12,6.94,,,,,,,,,,,,,
2023-07-28,13.47,12.9,14.06,56.74,55.98,57.52,10.23,9.63,10.75,8.91,8.46,9.43,4.05,3.71,4.44,0.81,0.64,0.98,4.58,4.02,5.11,26.06,25.68,26.4,5.44,5.18,5.69,10.51,10.2,10.74,45.83,45.28,46.37,,,,6.5,6.12,6.94,,,,,,,25.0,48.0,10.0,6.0,,,6.0
2023-07-29,13.47,12.89,14.04,56.77,56.0,57.53,10.2,9.59,10.72,8.92,8.48,9.45,4.05,3.71,4.43,0.81,0.64,0.97,4.58,4.01,5.11,26.08,25.7,26.4,5.44,5.17,5.69,10.52,10.22,10.74,45.8,45.25,46.34,,,,6.51,6.13,6.94,,,,,,,25.0,48.0,11.0,5.0,,,6.0
2023-07-30,13.47,12.89,14.04,56.8,56.03,57.54,10.17,9.56,10.68,8.94,8.48,9.47,4.05,3.71,4.43,0.81,0.64,0.97,4.58,4.01,5.11,26.1,25.7,26.4,5.44,5.16,5.69,10.54,10.24,10.75,45.77,45.2,46.29,,,,6.52,6.14,6.96,,,,,,,28.0,43.0,11.0,5.0,,,7.0
2023-07-31,13.46,12.89,14.03,56.83,56.08,57.54,10.14,9.53,10.65,8.95,8.48,9.49,4.05,3.71,4.43,0.81,0.64,0.97,4.57,4.02,5.09,26.12,25.72,26.41,5.44,5.16,5.7,10.55,10.25,10.77,45.73,45.17,46.26,,,,6.53,6.15,6.97,,,,,,,,,,,,,
2023-08-01,13.46,12.89,14.03,56.86,56.13,57.55,10.12,9.51,10.6,8.96,8.48,9.51,4.05,3.71,4.43,0.81,0.64,0.97,4.57,4.03,5.1,26.14,25.76,26.46,5.45,5.15,5.71,10.57,10.27,10.79,45.7,45.13,46.25,,,,6.53,6.16,6.99,,,,,,,,,,,,,
2023-08-02,13.46,12.89,14.03,56.89,56.18,57.57,10.09,9.49,10.56,8.98,8.49,9.53,4.05,3.72,4.43,0.81,0.65,0.98,4.56,4.02,5.09,26.16,25.77,26.47,5.45,5.14,5.72,10.58,10.29,10.82,45.66,45.09,46.22,,,,6.54,6.17,7.0,,,,,,,25.0,47.0,10.0,6.0,,,7.0
2023-08-03,13.45,12.89,14.02,56.92,56.22,57.58,10.06,9.47,10.53,8.99,8.49,9.55,4.05,3.72,4.43,0.81,0.65,0.98,4.56,4.02,5.09,26.19,25.79,26.5,5.45,5.13,5.72,10.6,10.3,10.83,45.63,45.07,46.18,,,,6.55,6.19,7.0,,,,,,,19.2,52.8,10.8,6.0,5.0,1.0,5.5
2023-08-04,13.45,12.89,14.02,56.95,56.24,57.6,10.04,9.43,10.5,9.0,8.49,9.57,4.05,3.72,4.43,0.81,0.65,0.98,4.55,4.01,5.09,26.21,25.8,26.52,5.45,5.12,5.72,10.61,10.33,10.85,45.59,45.02,46.15,,,,6.56,6.21,7.0,,,,,,,26.0,40.0,10.0,7.0,,,10.0
2023-08-05,13.45,12.89,14.0,56.97,56.26,57.62,10.01,9.4,10.47,9.02,8.5,9.58,4.04,3.73,4.43,0.81,0.65,0.98,4.55,4.01,5.09,26.23,25.82,26.55,5.45,5.12,5.72,10.63,10.34,10.87,45.56,44.98,46.12,,,,6.56,6.24,7.0,,,,,,,26.0,47.0,12.0,4.0,,,4.0
2023-08-06,13.45,12.9,13.98,57.0,56.28,57.64,9.99,9.36,10.44,9.03,8.5,9.59,4.04,3.73,4.43,0.81,0.65,0.98,4.54,4.0,5.09,26.25,25.83,26.57,5.45,5.11,5.72,10.64,10.35,10.89,45.53,44.94,46.09,,,,6.57,6.25,7.0,,,,,,,27.0,45.0,10.0,6.0,,,8.0
2023-08-07,13.45,12.9,13.96,57.03,56.3,57.67,9.96,9.36,10.41,9.04,8.5,9.61,4.04,3.73,4.43,0.8,0.65,0.98,4.54,4.0,5.08,26.27,25.83,26.59,5.45,5.11,5.73,10.65,10.38,10.89,45.5,44.9,46.06,,,,6.57,6.26,6.99,,,,,,,,,,,,,
2023-08-08,13.45,12.9,13.97,57.06,56.34,57.68,9.94,9.34,10.38,9.05,8.51,9.62,4.04,3.72,4.42,0.8,0.65,0.98,4.53,4.0,5.07,26.29,25.85,26.59,5.45,5.1,5.73,10.66,10.39,10.89,45.47,44.85,46.02,,,,6.57,6.25,6.99,,,,,,,,,,,,,
2023-08-09,13.45,12.91,13.97,57.09,56.37,57.7,9.92,9.31,10.35,9.06,8.51,9.63,4.04,3.72,4.43,0.8,0.65,0.98,4.53,3.99,5.06,26.32,25.87,26.62,5.45,5.1,5.73,10.67,10.39,10.9,45.44,44.81,45.98,,,,6.57,6.25,6.98,,,,,,,,,,,,,
2023-08-10,13.45,12.92,13.98,57.11,56.41,57.73,9.89,9.29,10.33,9.07,8.51,9.64,4.04,3.72,4.42,0.8,0.64,0.97,4.52,3.98,5.06,26.33,25.9,26.63,5.46,5.1,5.74,10.68,10.39,10.93,45.41,44.76,45.97,,,,6.57,6.26,6.97,,,,,,,26.5,47.0,11.0,5.5,,,5.0
2023-08-11,13.45,12.92,13.98,57.14,56.44,57.74,9.87,9.27,10.31,9.08,8.51,9.65,4.04,3.71,4.42,0.8,0.64,0.97,4.52,3.97,5.05,26.35,25.92,26.64,5.46,5.1,5.75,10.69,10.39,10.94,45.38,44.73,45.95,,,,6.57,6.26,6.97,,,,,,,15.0,57.0,9.0,9.0,4.0,0.0,6.0
2023-08-12,13.45,12.93,13.98,57.17,56.48,57.77,9.85,9.25,10.28,9.09,8.51,9.65,4.04,3.71,4.41,0.79,0.64,0.97,4.51,3.95,5.05,26.37,25.95,26.66,5.47,5.11,5.74,10.7,10.4,10.95,45.35,44.71,45.92,,,,6.57,6.27,6.96,,,,,,,,,,,,,
2023-08-13,13.46,12.94,13.96,57.19,56.51,57.79,9.83,9.23,10.26,9.1,8.51,9.67,4.03,3.71,4.4,0.79,0.63,0.96,4.51,3.93,5.05,26.39,25.96,26.68,5.47,5.13,5.75,10.7,10.41,10.96,45.33,44.69,45.91,,,,6.57,6.28,6.95,,,,,,,28.0,48.0,10.0,4.0,,,5.0
2023-08-14,13.46,12.95,13.95,57.22,56.54,57.81,9.81,9.21,10.24,9.11,8.51,9.69,4.03,3.71,4.4,0.79,0.63,0.96,4.5,3.94,5.05,26.4,25.99,26.7,5.48,5.12,5.77,10.71,10.41,10.98,45.3,44.66,45.88,,,,6.56,6.28,6.94,,,,,,,,,,,,,
2023-08-15,13.46,12.96,13.94,57.24,56.55,57.83,9.79,9.2,10.22,9.11,8.5,9.71,4.03,3.71,4.39,0.78,0.63,0.95,4.5,3.94,5.04,26.42,26.01,26.72,5.48,5.13,5.78,10.71,10.41,10.99,45.28,44.66,45.86,,,,6.56,6.28,6.93,,,,,,,,,,,,,
2023-08-16,13.46,12.97,13.95,57.27,56.59,57.86,9.77,9.18,10.2,9.12,8.52,9.73,4.03,3.71,4.38,0.78,0.63,0.95,4.5,3.92,5.03,26.44,26.02,26.75,5.49,5.15,5.79,10.72,10.42,10.99,45.25,44.64,45.84,,,,6.55,6.27,6.92,,,,,,,,,,,,,
2023-08-17,13.47,12.98,13.97,57.29,56.63,57.89,9.75,9.17,10.19,9.13,8.53,9.75,4.03,3.71,4.37,0.78,0.62,0.94,4.49,3.91,5.02,26.45,26.02,26.77,5.5,5.16,5.79,10.73,10.43,11.0,45.23,44.61,45.8,,,,6.54,6.26,6.91,,,,,,,26.0,43.0,10.5,7.5,,,8.0
2023-08-18,13.47,12.98,13.98,57.31,56.66,57.92,9.73,9.13,10.18,9.14,8.52,9.77,4.03,3.71,4.37,0.77,0.62,0.94,4.49,3.91,5.01,26.47,26.04,26.8,5.51,5.17,5.79,10.73,10.43,11.02,45.2,44.58,45.78,,,,6.54,6.25,6.9,,,,,,,21.5,51.0,10.0,7.0,3.0,1.0,5.5
2023-08-19,13.47,12.98,13.98,57.34,56.69,57.93,9.72,9.12,10.17,9.14,8.52,9.79,4.03,3.71,4.37,0.77,0.62,0.93,4.48,3.91,5.01,26.48,26.06,26.81,5.52,5.18,5.8,10.74,10.44,11.02,45.17,44.56,45.76,,,,6.53,6.24,6.89,,,,,,,25.0,50.0,9.0,7.0,,,4.0
2023-08-20,13.48,12.98,13.98,57.36,56.74,57.95,9.7,9.11,10.16,9.15,8.54,9.8,4.02,3.71,4.37,0.76,0.61,0.93,4.48,3.91,5.0,26.49,26.08,26.83,5.53,5.2,5.82,10.75,10.44,11.02,45.15,44.54,45.72,,,,6.52,6.24,6.86,,,,,,,27.0,42.0,13.0,6.0,,,7.0
2023-08-21,13.48,13.0,13.98,57.38,56.79,57.99,9.68,9.1,10.13,9.16,8.55,9.82,4.02,3.72,4.38,0.76,0.6,0.92,4.48,3.91,4.99,26.51,26.11,26.85,5.54,5.2,5.84,10.76,10.45,11.03,45.12,44.53,45.67,,,,6.51,6.23,6.86,,,,,,,,,,,,,
2023-08-22,13.48,13.01,13.98,57.41,56.84,57.98,9.67,9.08,10.1,9.16,8.56,9.83,4.02,3.73,4.37,0.76,0.6,0.91,4.47,3.91,4.99,26.52,26.13,26.86,5.55,5.2,5.84,10.77,10.46,11.04,45.09,44.5,45.64,,,,6.5,6.23,6.84,,,,,,,24.0,44.0,9.0,8.0,,,9.0
2023-08-23,13.49,13.01,13.98,57.43,56.87,57.99,9.65,9.06,10.09,9.17,8.57,9.84,4.02,3.74,4.35,0.75,0.6,0.91,4.47,3.92,4.98,26.54,26.14,26.88,5.56,5.2,5.86,10.77,10.46,11.06,45.06,44.49,45.61,,,,6.49,6.22,6.83,,,,,,,19.5,52.0,10.5,7.5,3.0,1.0,5.5
2023-08-24,13.49,13.02,13.98,57.45,56.88,58.01,9.64,9.05,10.07,9.17,8.57,9.84,4.02,3.74,4.35,0.75,0.59,0.91,4.47,3.93,4.98,26.55,26.15,26.89,5.57,5.21,5.88,10.78,10.48,11.07,45.03,44.47,45.56,,,,6.49,6.22,6.81,,,,,,,30.0,46.0,12.0,3.0,,,5.0
2023-08-25,13.49,13.02,13.97,57.47,56.88,58.03,9.63,9.03,10.06,9.18,8.57,9.85,4.02,3.74,4.35,0.75,0.59,0.9,4.47,3.93,4.98,26.57,26.17,26.91,5.58,5.21,5.88,10.79,10.49,11.09,45.0,44.44,45.52,,,,6.48,6.21,6.8,,,,,,,,,,,,,
2023-08-26,13.49,13.01,13.97,57.49,56.92,58.05,9.61,9.01,10.05,9.19,8.57,9.85,4.02,3.73,4.35,0.74,0.58,0.9,4.46,3.91,4.97,26.58,26.17,26.94,5.59,5.21,5.89,10.8,10.5,11.1,44.97,44.43,45.48,,,,6.47,6.21,6.79,,,,,,,29.0,46.0,10.0,4.0,,,5.0
2023-08-27,13.49,13.02,13.97,57.51,56.96,58.09,9.6,9.0,10.05,9.19,8.58,9.85,4.02,3.73,4.35,0.74,0.58,0.9,4.46,3.91,4.97,26.6,26.18,26.94,5.6,5.21,5.9,10.81,10.51,11.12,44.94,44.42,45.43,,,,6.46,6.2,6.79,,,,,,,28.0,44.0,12.0,4.0,,,7.0
2023-08-28,13.49,13.03,13.96,57.53,56.97,58.11,9.59,9.01,10.04,9.2,8.58,9.85,4.02,3.73,4.35,0.73,0.58,0.89,4.46,3.92,4.96,26.62,26.2,26.96,5.6,5.22,5.91,10.82,10.52,11.14,44.9,44.41,45.38,,,,6.46,6.2,6.77,,,,,,,,,,,,,
2023-08-29,13.49,13.04,13.96,57.55,56.98,58.12,9.58,8.99,10.04,9.2,8.58,9.87,4.02,3.73,4.35,0.73,0.57,0.89,4.46,3.92,4.96,26.63,26.23,26.98,5.61,5.23,5.92,10.83,10.54,11.15,44.87,44.4,45.34,,,,6.45,6.19,6.74,,,,,,,,,,,,,
