date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-11-09,13.95,13.22,14.61,22.45,21.83,23.05,14.15,13.65,14.72,18.14,16.53,19.5,4.0,3.0,5.0,1.5,1.0,2.0,23.49,22.36,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-10,13.97,13.24,14.62,22.44,21.84,23.05,14.15,13.65,14.72,18.2,16.6,19.55,4.0,3.0,5.0,1.5,1.0,2.0,23.45,22.33,25.04,,,,,,,,,,,,,,,,,,,,,,14.0,21.0,13.0,22.0,,,23.0
2025-11-11,13.99,13.27,14.65,22.42,21.83,23.03,14.15,13.65,14.7,18.26,16.68,19.57,4.0,3.0,5.0,1.5,1.0,2.0,23.41,22.28,25.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,14.01,13.3,14.68,22.41,21.8,23.03,14.14,13.65,14.69,18.31,16.75,19.6,4.0,3.0,5.0,1.5,1.0,2.0,23.36,22.25,25.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-13,14.03,13.33,14.7,22.4,21.8,23.0,14.14,13.66,14.68,18.37,16.83,19.62,4.0,3.0,5.0,1.5,1.0,2.0,23.32,22.2,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-14,14.06,13.35,14.71,22.39,21.79,23.0,14.14,13.66,14.67,18.42,16.9,19.64,4.0,3.0,5.0,1.5,1.0,2.0,23.27,22.12,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-15,14.08,13.35,14.73,22.37,21.79,23.0,14.14,13.66,14.67,18.48,16.98,19.67,4.0,3.0,5.0,1.5,1.0,2.0,23.23,22.04,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-16,14.1,13.36,14.75,22.36,21.77,22.99,14.14,13.66,14.68,18.53,17.04,19.72,4.0,3.0,5.0,1.5,1.0,2.0,23.18,21.98,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-17,14.12,13.39,14.76,22.35,21.75,22.99,14.14,13.66,14.68,18.58,17.1,19.75,4.0,3.0,5.0,1.5,1.0,2.0,23.14,21.94,24.79,,,,,,,,,,,,,,,,,,,,,,10.0,25.0,14.0,23.0,,,22.0
2025-11-18,14.15,13.42,14.78,22.34,21.73,22.98,14.14,13.66,14.68,18.63,17.15,19.77,4.0,3.0,5.0,1.5,1.0,2.0,23.09,21.86,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-19,14.17,13.44,14.79,22.33,21.74,22.97,14.13,13.66,14.69,18.68,17.21,19.8,4.0,3.0,5.0,1.5,1.0,2.0,23.05,21.82,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-20,14.19,13.45,14.81,22.32,21.72,22.97,14.13,13.65,14.69,18.73,17.27,19.82,4.0,3.0,5.0,1.5,1.0,2.0,23.0,21.79,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-21,14.21,13.45,14.84,22.31,21.71,22.96,14.13,13.65,14.69,18.78,17.3,19.85,4.0,3.0,5.0,1.5,1.0,2.0,22.96,21.76,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-22,14.23,13.46,14.87,22.3,21.69,22.95,14.13,13.64,14.69,18.82,17.34,19.89,4.0,3.0,5.0,1.5,1.0,2.0,22.92,21.72,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-23,14.26,13.47,14.9,22.29,21.68,22.95,14.12,13.62,14.7,18.87,17.42,19.92,4.0,3.0,5.0,1.5,1.0,2.0,22.87,21.68,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-24,14.28,13.48,14.91,22.28,21.68,22.94,14.12,13.6,14.69,18.91,17.49,19.95,4.0,3.0,5.0,1.5,1.0,2.0,22.83,21.64,24.35,,,,,,,,,,,,,,,,,,,,,,15.0,22.0,14.0,20.0,,,21.0
2025-11-25,14.3,13.49,14.94,22.27,21.67,22.94,14.11,13.6,14.69,18.95,17.56,19.99,4.0,3.0,5.0,1.5,1.0,2.0,22.79,21.6,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-26,14.32,13.5,14.98,22.27,21.66,22.93,14.11,13.6,14.7,19.0,17.64,20.03,4.0,3.0,5.0,1.5,1.0,2.0,22.75,21.56,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-27,14.34,13.52,15.0,22.26,21.64,22.93,14.1,13.57,14.71,19.03,17.71,20.07,4.0,3.0,5.0,1.5,1.0,2.0,22.71,21.54,24.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-28,14.36,13.54,15.0,22.25,21.61,22.93,14.1,13.55,14.72,19.07,17.76,20.11,4.0,3.0,5.0,1.5,1.0,2.0,22.67,21.53,24.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-29,14.38,13.57,15.0,22.25,21.59,22.93,14.09,13.54,14.72,19.1,17.86,20.14,4.0,3.0,5.0,1.5,1.0,2.0,22.63,21.49,24.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,14.4,13.59,15.02,22.24,21.57,22.94,14.08,13.52,14.71,19.14,17.92,20.14,4.0,3.0,5.0,1.5,1.0,2.0,22.6,21.45,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-01,14.42,13.61,15.02,22.24,21.56,22.95,14.07,13.52,14.69,19.17,17.98,20.18,4.0,3.0,5.0,1.5,1.0,2.0,22.57,21.41,23.95,,,,,,,,,,,,,,,,,,,,,,15.0,23.0,13.0,21.0,,,21.0
2025-12-02,14.44,13.63,15.04,22.24,21.54,22.93,14.06,13.5,14.68,19.2,18.04,20.22,4.0,3.0,5.0,1.5,1.0,2.0,22.53,21.38,23.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-03,14.46,13.66,15.07,22.23,21.53,22.91,14.05,13.5,14.65,19.22,18.07,20.26,4.0,3.0,5.0,1.5,1.0,2.0,22.5,21.35,23.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-04,14.48,13.68,15.11,22.23,21.52,22.91,14.04,13.47,14.63,19.25,18.09,20.28,4.0,3.0,5.0,1.5,1.0,2.0,22.47,21.32,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-05,14.5,13.7,15.13,22.23,21.51,22.91,14.03,13.43,14.61,19.27,18.13,20.3,4.0,3.0,5.0,1.5,1.0,2.0,22.44,21.28,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-06,14.52,13.72,15.15,22.23,21.51,22.91,14.02,13.42,14.6,19.29,18.16,20.33,4.0,3.0,5.0,1.5,1.0,2.0,22.42,21.26,23.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-07,14.54,13.73,15.16,22.23,21.52,22.91,14.01,13.41,14.59,19.32,18.2,20.34,,,,,,,22.39,21.24,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-08,14.56,13.75,15.17,22.23,21.53,22.9,13.99,13.39,14.58,19.33,18.21,20.35,,,,,,,22.36,21.22,23.6,,,,,,,,,,,,,,,,,,,,,,16.0,20.0,12.0,19.0,,,24.0
2025-12-09,14.58,13.76,15.18,22.24,21.54,22.89,13.98,13.36,14.57,19.35,18.24,20.37,,,,,,,22.34,21.19,23.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-10,14.6,13.78,15.19,22.24,21.52,22.89,13.96,13.32,14.56,19.37,18.32,20.38,,,,,,,22.31,21.14,23.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-11,14.62,13.79,15.2,22.24,21.51,22.88,13.95,13.29,14.55,19.39,18.33,20.39,,,,,,,22.28,21.11,23.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-12,14.64,13.81,15.21,22.25,21.51,22.89,13.93,13.28,14.55,19.4,18.35,20.41,,,,,,,22.26,21.09,23.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-13,14.66,13.83,15.22,22.25,21.52,22.91,13.92,13.26,14.54,19.42,18.36,20.42,,,,,,,22.23,21.07,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-14,14.67,13.85,15.23,22.26,21.53,22.93,13.9,13.24,14.53,19.43,18.37,20.43,,,,,,,22.21,21.06,23.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-15,14.69,13.89,15.24,22.26,21.51,22.96,13.89,13.23,14.53,19.44,18.41,20.43,,,,,,,22.19,21.05,23.42,,,,,,,,,,,,,,,,,,,,,,14.0,21.0,15.0,21.0,,,21.0
2025-12-16,14.71,13.92,15.25,22.27,21.52,22.98,13.87,13.21,14.52,19.45,18.48,20.42,,,,,,,22.16,21.03,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,14.73,13.96,15.27,22.27,21.53,22.98,13.86,13.19,14.51,19.46,18.5,20.45,,,,,,,22.14,21.02,23.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-18,14.75,13.98,15.28,22.28,21.54,23.0,13.84,13.16,14.51,19.47,18.52,20.51,,,,,,,22.12,20.99,23.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-19,14.76,14.01,15.3,22.29,21.55,23.02,13.82,13.13,14.5,19.48,18.56,20.52,,,,,,,22.09,20.94,23.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-20,14.78,14.03,15.31,22.29,21.56,23.04,13.81,13.1,14.49,19.49,18.58,20.51,,,,,,,22.07,20.91,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-21,14.8,14.05,15.32,22.3,21.55,23.04,13.79,13.08,14.49,19.5,18.58,20.5,,,,,,,22.05,20.85,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-22,14.82,14.09,15.33,22.3,21.54,23.05,13.78,13.06,14.48,19.51,18.58,20.52,,,,,,,22.02,20.8,23.35,,,,,,,,,,,,,,,,,,,,,,16.0,23.0,16.0,21.0,,,18.0
2025-12-23,14.83,14.11,15.35,22.31,21.53,23.06,13.76,13.05,14.47,19.52,18.59,20.54,,,,,,,22.0,20.77,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24,14.85,14.13,15.36,22.31,21.52,23.05,13.75,13.03,14.46,19.53,18.59,20.55,,,,,,,21.98,20.75,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25,14.87,14.15,15.37,22.32,21.51,23.04,13.74,13.02,14.46,19.53,18.59,20.59,,,,,,,21.95,20.75,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26,14.88,14.19,15.38,22.32,21.5,23.04,13.72,13.01,14.44,19.54,18.56,20.62,,,,,,,21.93,20.7,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27,14.9,14.2,15.39,22.32,21.48,23.03,13.71,13.0,14.43,19.55,18.57,20.66,,,,,,,21.91,20.68,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28,14.92,14.21,15.41,22.32,21.49,23.02,13.7,12.99,14.42,19.56,18.58,20.7,,,,,,,21.88,20.65,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29,14.93,14.26,15.42,22.32,21.49,23.02,13.68,12.97,14.41,19.57,18.6,20.72,,,,,,,21.86,20.62,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,14.95,14.32,15.43,22.32,21.49,23.0,13.67,12.96,14.4,19.59,18.61,20.76,,,,,,,21.84,20.57,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,14.96,14.33,15.44,22.32,21.5,22.99,13.66,12.94,14.4,19.6,18.63,20.79,,,,,,,21.81,20.54,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01,14.98,14.32,15.45,22.31,21.51,22.96,13.65,12.92,14.41,19.62,18.65,20.82,,,,,,,21.79,20.51,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,14.99,14.32,15.47,22.31,21.52,22.94,13.64,12.9,14.4,19.63,18.66,20.85,,,,,,,21.76,20.49,23.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,15.0,14.34,15.47,22.3,21.52,22.92,13.63,12.88,14.4,19.65,18.68,20.88,,,,,,,21.73,20.48,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,15.02,14.36,15.48,22.29,21.51,22.9,13.62,12.85,14.39,19.67,18.69,20.91,,,,,,,21.71,20.45,23.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,15.03,14.37,15.49,22.29,21.51,22.9,13.61,12.83,14.38,19.69,18.71,20.99,3.0,3.0,3.0,,,,21.68,20.41,23.04,,,,,,,,,,,,,,,,,,,,,,17.0,21.0,17.0,20.0,,,19.0
2026-01-06,15.04,14.39,15.49,22.28,21.5,22.88,13.6,12.8,14.38,19.71,18.74,21.07,3.0,3.0,3.0,,,,21.65,20.36,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,15.05,14.41,15.5,22.27,21.49,22.88,13.59,12.78,14.38,19.74,18.77,21.1,3.0,3.0,3.0,,,,21.62,20.33,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-08,15.06,14.41,15.5,22.26,21.47,22.88,13.58,12.77,14.38,19.76,18.8,21.15,3.0,3.0,3.0,,,,21.59,20.28,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-09,15.07,14.43,15.5,22.25,21.46,22.88,13.57,12.76,14.37,19.79,18.82,21.21,3.0,3.0,3.0,,,,21.56,20.22,22.91,,,,,,,,,,,,,,,,,,,,,,16.0,20.0,13.0,15.0,,,28.0
2026-01-10,15.08,14.46,15.51,22.23,21.43,22.86,13.56,12.76,14.36,19.82,18.81,21.25,3.0,3.0,3.0,,,,21.53,20.17,22.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11,15.08,14.46,15.51,22.22,21.4,22.86,13.54,12.74,14.34,19.85,18.81,21.3,3.0,3.0,3.0,,,,21.5,20.12,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-12,15.09,14.47,15.52,22.21,21.38,22.86,13.53,12.72,14.34,19.88,18.82,21.34,3.0,3.0,3.0,,,,21.47,20.07,22.79,,,,,,,,,,,,,,,,,,,,,,16.0,24.0,13.0,19.0,,,19.0
2026-01-13,15.09,14.48,15.52,22.19,21.35,22.86,13.52,12.69,14.32,19.91,18.83,21.38,3.0,3.0,3.0,2.0,2.0,2.0,21.44,20.03,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14,15.09,14.5,15.53,22.18,21.31,22.86,13.5,12.67,14.28,19.95,18.86,21.4,3.0,3.0,3.0,2.0,2.0,2.0,21.41,19.98,22.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-15,15.09,14.5,15.53,22.16,21.28,22.85,13.49,12.64,14.24,19.98,18.92,21.43,3.0,3.0,3.0,2.0,2.0,2.0,21.38,19.91,22.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-16,15.09,14.5,15.53,22.15,21.25,22.84,13.47,12.62,14.2,20.02,18.99,21.49,3.0,3.0,3.0,2.0,2.0,2.0,21.35,19.84,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17,15.08,14.5,15.53,22.13,21.25,22.83,13.45,12.59,14.19,20.06,19.02,21.55,3.0,3.0,3.0,2.0,2.0,2.0,21.31,19.78,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18,15.08,14.48,15.52,22.11,21.25,22.82,13.43,12.57,14.16,20.11,19.02,21.6,3.0,3.0,3.0,2.0,2.0,2.0,21.28,19.74,22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-19,15.07,14.47,15.51,22.09,21.25,22.82,13.41,12.55,14.14,20.15,19.02,21.67,3.0,3.0,3.0,2.0,2.0,2.0,21.25,19.71,22.46,,,,,,,,,,,,,,,,,,,,,,15.0,20.0,17.0,20.0,,,20.0
2026-01-20,15.07,14.47,15.49,22.08,21.23,22.8,13.38,12.53,14.12,20.2,19.1,21.72,3.0,3.0,3.0,2.0,2.0,2.0,21.21,19.68,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-21,15.06,14.45,15.48,22.06,21.21,22.78,13.36,12.51,14.09,20.25,19.12,21.77,3.0,3.0,3.0,2.0,2.0,2.0,21.18,19.66,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-22,15.05,14.43,15.47,22.04,21.18,22.77,13.33,12.49,14.05,20.3,19.14,21.82,3.0,3.0,3.0,2.0,2.0,2.0,21.15,19.63,22.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-23,15.03,14.42,15.47,22.02,21.16,22.75,13.31,12.47,13.99,20.35,19.15,21.88,3.0,3.0,3.0,2.0,2.0,2.0,21.11,19.62,22.34,,,,,,,,,,,,,,,,,,,,,,14.0,26.0,12.0,13.0,,,27.0
2026-01-24,15.02,14.42,15.46,22.0,21.15,22.73,13.28,12.45,13.93,20.4,19.23,21.94,3.0,3.0,3.0,2.0,2.0,2.0,21.08,19.6,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-25,15.01,14.4,15.46,21.98,21.12,22.73,13.25,12.42,13.91,20.45,19.31,22.02,3.0,3.0,3.0,2.0,2.0,2.0,21.04,19.57,22.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-26,14.99,14.37,15.44,21.96,21.09,22.73,13.22,12.4,13.9,20.51,19.35,22.08,3.0,3.0,3.0,2.0,2.0,2.0,21.01,19.52,22.22,,,,,,,,,,,,,,,,,,,,,,13.0,24.0,13.0,22.0,,,20.0
2026-01-27,14.97,14.33,15.42,21.94,21.07,22.71,13.19,12.38,13.89,20.56,19.38,22.16,3.0,3.0,3.0,2.0,2.0,2.0,20.97,19.48,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-28,14.95,14.3,15.4,21.92,21.05,22.69,13.16,12.35,13.86,20.62,19.4,22.23,3.0,3.0,3.0,2.0,2.0,2.0,20.93,19.46,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-29,14.94,14.28,15.37,21.9,21.02,22.66,13.13,12.31,13.83,20.68,19.41,22.3,3.0,3.0,3.0,2.0,2.0,2.0,20.9,19.42,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30,14.92,14.24,15.35,21.88,20.99,22.65,13.1,12.29,13.81,20.74,19.45,22.33,3.0,3.0,3.0,2.0,2.0,2.0,20.86,19.38,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,14.9,14.21,15.33,21.86,20.96,22.64,13.07,12.27,13.79,20.79,19.5,22.37,3.0,3.0,3.0,2.0,2.0,2.0,20.82,19.33,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,14.87,14.19,15.32,21.84,20.94,22.64,13.03,12.24,13.77,20.85,19.54,22.46,3.0,3.0,3.0,2.0,2.0,2.0,20.78,19.29,21.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-02,14.85,14.16,15.31,21.82,20.91,22.63,13.0,12.22,13.75,20.91,19.59,22.54,3.0,3.0,3.0,2.0,2.0,2.0,20.75,19.25,21.91,,,,,,,,,,,,,,,,,,,,,,13.0,23.0,14.0,22.0,,,20.0
2026-02-03,14.83,14.13,15.29,21.8,20.89,22.62,12.97,12.19,13.72,20.97,19.65,22.64,3.0,3.0,3.0,2.0,1.0,2.0,20.71,19.21,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-04,14.81,14.12,15.27,21.78,20.87,22.6,12.94,12.17,13.68,21.03,19.68,22.75,3.0,3.0,3.0,2.0,1.0,2.0,20.67,19.18,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-05,14.79,14.1,15.26,21.76,20.84,22.59,12.91,12.13,13.66,21.08,19.7,22.84,3.0,3.0,3.0,2.0,1.0,2.0,20.63,19.15,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-06,14.77,14.08,15.24,21.74,20.81,22.58,12.87,12.11,13.64,21.14,19.74,22.93,3.0,3.0,3.0,1.99,1.0,2.0,20.6,19.12,21.72,,,,,,,,,,,,,,,,,,,,,,16.0,25.0,9.0,17.0,,,26.0
2026-02-07,14.74,14.05,15.23,21.72,20.77,22.57,12.84,12.09,13.62,21.2,19.83,23.02,3.0,3.0,3.0,1.98,1.0,2.0,20.56,19.11,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08,14.72,14.01,15.22,21.69,20.73,22.55,12.81,12.06,13.57,21.26,19.93,23.1,3.0,3.0,3.0,1.98,1.0,2.0,20.53,19.09,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09,14.7,13.97,15.21,21.67,20.7,22.54,12.78,12.04,13.54,21.32,19.98,23.18,3.0,3.0,3.0,1.96,1.0,2.0,20.49,19.07,21.62,,,,,,,,,,,,,,,,,,,,,,17.0,23.0,14.0,17.0,,,23.0
2026-02-10,14.67,13.95,15.19,21.65,20.68,22.52,12.74,12.03,13.52,21.38,20.04,23.27,3.0,3.0,3.0,1.95,1.0,2.0,20.45,19.04,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11,14.65,13.94,15.18,21.62,20.65,22.5,12.71,12.0,13.49,21.44,20.09,23.32,3.0,3.0,3.0,1.94,1.0,2.0,20.42,19.0,21.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-12,14.62,13.92,15.17,21.6,20.63,22.49,12.68,11.96,13.46,21.5,20.13,23.37,3.0,3.0,3.0,1.93,1.0,2.0,20.39,18.97,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-13,14.6,13.91,15.16,21.57,20.59,22.47,12.65,11.92,13.44,21.56,20.17,23.39,3.0,3.0,3.0,1.91,1.0,2.0,20.35,18.95,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-14,14.58,13.9,15.13,21.55,20.57,22.45,12.61,11.89,13.41,21.62,20.21,23.42,3.0,3.0,3.0,1.9,1.0,2.0,20.32,18.93,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15,14.55,13.88,15.11,21.52,20.54,22.41,12.58,11.85,13.37,21.68,20.26,23.51,3.0,3.0,3.0,1.88,1.0,2.0,20.29,18.92,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-16,14.53,13.86,15.1,21.49,20.51,22.37,12.55,11.81,13.34,21.74,20.32,23.57,3.0,3.0,3.0,1.87,1.0,2.0,20.25,18.91,21.39,,,,,,,,,,,,,,,,,,,,,,16.0,23.0,11.0,24.0,,,17.0
2026-02-17,14.5,13.85,15.08,21.47,20.49,22.37,12.52,11.77,13.3,21.8,20.4,23.61,3.0,3.0,3.0,1.85,1.0,2.0,20.22,18.9,21.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18,14.48,13.84,15.07,21.44,20.46,22.38,12.49,11.74,13.27,21.87,20.45,23.66,3.0,3.0,3.0,1.84,1.0,2.0,20.19,18.9,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-19,14.45,13.82,15.04,21.41,20.42,22.34,12.46,11.7,13.24,21.93,20.49,23.71,3.0,3.0,3.0,1.82,1.0,2.0,20.16,18.89,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20,14.43,13.79,15.01,21.38,20.39,22.3,12.43,11.67,13.22,21.99,20.53,23.78,3.0,3.0,3.0,1.81,1.0,2.0,20.13,18.87,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21,14.4,13.76,14.99,21.35,20.36,22.27,12.4,11.64,13.19,22.05,20.59,23.85,3.0,3.0,3.0,1.8,1.0,2.0,20.1,18.85,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-22,14.38,13.74,14.96,21.32,20.33,22.26,12.37,11.62,13.17,22.11,20.64,23.91,3.0,3.0,3.0,1.78,1.0,2.0,20.07,18.83,21.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-23,14.35,13.72,14.93,21.29,20.31,22.24,12.34,11.59,13.14,22.17,20.7,23.97,3.0,3.0,3.0,1.77,1.0,2.0,20.04,18.81,21.16,,,,,,,,,,,,,,,,,,,,,,15.0,19.0,13.0,23.0,,,19.0
2026-02-24,14.33,13.7,14.9,21.26,20.28,22.22,12.31,11.56,13.09,22.22,20.72,24.04,3.0,3.0,3.0,1.76,1.0,2.0,20.02,18.8,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,14.3,13.67,14.87,21.23,20.25,22.2,12.28,11.53,13.05,22.28,20.76,24.1,3.0,3.0,3.0,1.74,1.0,2.0,19.99,18.79,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,14.28,13.64,14.84,21.2,20.22,22.17,12.26,11.51,13.01,22.34,20.83,24.14,3.0,3.0,3.0,1.73,1.0,2.0,19.96,18.78,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,14.25,13.62,14.81,21.17,20.19,22.14,12.23,11.49,12.97,22.4,20.92,24.17,3.0,3.0,3.0,1.72,1.0,2.0,19.93,18.77,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-28,14.23,13.6,14.8,21.14,20.17,22.13,12.21,11.48,12.96,22.46,21.0,24.2,3.0,3.0,3.0,1.71,1.0,2.0,19.9,18.77,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01,14.21,13.57,14.78,21.11,20.14,22.11,12.18,11.46,12.95,22.51,21.06,24.26,3.0,3.0,3.0,1.7,1.0,2.0,19.87,18.76,20.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-02,14.18,13.55,14.75,21.08,20.11,22.06,12.16,11.45,12.94,22.57,21.12,24.33,3.0,3.0,3.0,1.69,1.0,2.0,19.84,18.75,20.89,,,,,,,,,,,,,,,,,,,,,,15.0,18.0,13.0,27.0,,,19.0
2026-03-03,14.16,13.53,14.71,21.05,20.09,22.03,12.14,11.43,12.9,22.62,21.18,24.37,3.0,3.0,3.0,1.68,1.0,2.0,19.82,18.73,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04,14.13,13.51,14.7,21.01,20.06,22.01,12.12,11.41,12.86,22.68,21.24,24.39,3.0,3.0,3.0,1.67,1.0,2.0,19.79,18.69,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-05,14.11,13.49,14.68,20.98,20.03,21.99,12.1,11.37,12.82,22.73,21.3,24.41,3.0,3.0,3.0,1.66,1.0,2.0,19.76,18.65,20.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
