date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-06-13,,,,13.77,10.72,17.28,,,,28.93,25.19,32.46,,,,15.14,11.74,18.49,,,,12.32,9.04,15.4,,,,,,,,,,,,,,,,22.18,19.25,25.59,15.0,29.0,13.0,11.0,,,23.0
2025-06-14,,,,13.76,10.76,17.27,,,,29.0,25.21,32.55,,,,15.1,11.73,18.3,,,,12.31,9.11,15.33,,,,,,,,,,,,,,,,22.11,19.27,25.52,,,,,,,
2025-06-15,,,,13.77,10.75,17.21,,,,29.07,25.18,32.54,,,,15.05,11.69,18.34,,,,12.31,9.16,15.33,,,,,,,,,,,,,,,,22.05,19.12,25.45,,,,,,,
2025-06-16,,,,13.77,10.8,17.12,,,,29.14,25.35,32.47,,,,14.99,11.63,18.22,,,,12.31,9.14,15.27,,,,,,,,,,,,,,,,22.01,18.98,25.36,12.0,30.0,14.0,12.0,,,22.0
2025-06-17,,,,13.77,10.87,17.14,,,,29.2,25.47,32.39,,,,14.93,11.54,18.05,,,,12.32,9.18,15.28,,,,,,,,,,,,,,,,21.97,18.87,25.29,,,,,,,
2025-06-18,,,,13.78,10.92,17.05,,,,29.26,25.79,32.34,,,,14.86,11.49,17.87,,,,12.33,9.2,15.35,,,,,,,,,,,,,,,,21.95,18.86,25.14,,,,,,,
2025-06-19,,,,13.79,10.84,16.98,,,,29.3,25.96,32.37,,,,14.78,11.4,17.74,,,,12.35,9.2,15.35,,,,,,,,,,,,,,,,21.93,18.96,24.93,,,,,,,
2025-06-20,,,,13.81,10.92,16.97,,,,29.34,26.16,32.42,,,,14.69,11.36,17.68,,,,12.37,9.23,15.38,,,,,,,,,,,,,,,,21.92,19.0,24.93,,,,,,,
2025-06-21,,,,13.83,10.81,16.92,,,,29.37,26.42,32.36,,,,14.6,11.43,17.73,,,,12.4,9.36,15.42,,,,,,,,,,,,,,,,21.92,18.85,24.97,,,,,,,
2025-06-22,,,,13.85,10.76,16.96,,,,29.39,26.56,32.32,,,,14.51,11.41,17.72,,,,12.43,9.58,15.45,,,,,,,,,,,,,,,,21.93,18.88,24.99,,,,,,,
2025-06-23,,,,13.87,10.8,17.13,,,,29.4,26.55,32.29,,,,14.42,11.33,17.55,,,,12.46,9.7,15.53,,,,,,,,,,,,,,,,21.94,18.95,24.98,15.0,30.0,15.0,13.0,,,19.0
2025-06-24,,,,13.9,10.81,17.08,,,,29.4,26.5,32.31,,,,14.33,11.32,17.52,,,,12.5,9.72,15.53,,,,,,,,,,,,,,,,21.97,18.85,24.94,,,,,,,
2025-06-25,,,,13.93,10.9,17.05,,,,29.38,26.51,32.28,,,,14.24,11.28,17.35,,,,12.55,9.66,15.43,,,,,,,,,,,,,,,,22.0,18.94,24.99,,,,,,,
2025-06-26,,,,13.95,10.87,17.12,,,,29.36,26.34,32.4,,,,14.15,11.33,17.21,,,,12.59,9.65,15.52,,,,,,,,,,,,,,,,22.04,19.02,25.16,,,,,,,
2025-06-27,,,,13.98,10.83,17.1,,,,29.33,26.39,32.42,,,,14.07,11.18,17.12,,,,12.64,9.78,15.69,,,,,,,,,,,,,,,,22.08,18.91,25.36,,,,,,,
2025-06-28,,,,14.0,10.81,17.26,,,,29.3,26.34,32.36,,,,13.99,10.98,17.04,,,,12.68,9.8,15.77,,,,,,,,,,,,,,,,22.12,18.81,25.52,,,,,,,
2025-06-29,,,,14.02,10.8,17.43,,,,29.27,26.34,32.35,,,,13.92,10.85,16.98,,,,12.73,9.7,15.76,,,,,,,,,,,,,,,,22.16,18.74,25.66,,,,,,,
2025-06-30,,,,14.04,10.77,17.39,,,,29.23,26.18,32.31,,,,13.85,10.82,16.97,,,,12.78,9.61,15.85,,,,,,,,,,,,,,,,22.21,18.85,25.63,15.0,28.0,15.0,13.0,,,21.0
2025-07-01,,,,14.05,10.68,17.43,,,,29.19,26.05,32.52,,,,13.78,10.68,16.89,,,,12.83,9.53,16.0,,,,,,,,,,,,,,,,22.25,18.77,25.76,,,,,,,
2025-07-02,,,,14.06,10.65,17.66,,,,29.15,25.89,32.55,,,,13.72,10.52,16.86,,,,12.88,9.46,16.07,,,,,,,,,,,,,,,,22.3,18.71,25.87,,,,,,,
2025-07-03,,,,14.06,10.59,17.5,,,,29.11,25.75,32.57,,,,13.66,10.44,16.72,,,,12.94,9.42,16.24,,,,,,,,,,,,,,,,22.35,18.66,25.71,,,,,,,
2025-07-04,,,,14.06,10.33,17.48,,,,29.07,25.59,32.49,,,,13.6,10.32,16.61,,,,12.99,9.44,16.33,,,,,,,,,,,,,,,,22.41,18.66,25.8,,,,,,,
2025-07-05,,,,14.06,10.23,17.43,,,,29.03,25.58,32.45,,,,13.55,10.16,16.63,,,,13.05,9.45,16.54,,,,,,,,,,,,,,,,22.47,18.72,25.94,,,,,,,
2025-07-06,,,,14.05,10.1,17.44,,,,28.98,25.24,32.54,,,,13.49,9.82,16.63,,,,13.11,9.45,16.66,,,,,,,,,,,,,,,,22.53,18.71,26.09,,,,,,,
2025-07-07,,,,14.04,10.0,17.4,,,,28.94,25.29,32.49,,,,13.44,9.72,16.55,,,,13.16,9.47,16.7,,,,,,,,,,,,,,,,22.59,18.8,26.21,13.0,31.0,13.0,14.0,,,23.0
2025-07-08,,,,14.02,10.0,17.21,,,,28.89,25.37,32.31,,,,13.4,9.59,16.48,,,,13.21,9.49,16.53,,,,,,,,,,,,,,,,22.66,18.98,26.22,,,,,,,
2025-07-09,,,,13.99,10.08,17.07,,,,28.85,25.24,32.31,,,,13.37,9.45,16.4,,,,13.26,9.67,16.51,,,,,,,,,,,,,,,,22.73,19.11,26.17,,,,,,,
2025-07-10,,,,13.96,10.24,17.01,,,,28.79,25.21,32.17,,,,13.34,9.43,16.33,,,,13.3,9.81,16.62,,,,,,,,,,,,,,,,22.8,19.24,26.22,,,,,,,
2025-07-11,,,,13.92,10.35,16.93,,,,28.74,25.32,32.01,,,,13.32,9.55,16.29,,,,13.33,9.99,16.73,,,,,,,,,,,,,,,,22.86,19.38,26.32,16.0,30.0,12.0,11.0,3.0,3.0,24.0
2025-07-12,,,,13.88,10.46,17.04,,,,28.68,25.18,31.86,,,,13.3,9.68,16.51,,,,13.36,10.15,16.63,,,,,,,,,,,,,,,,22.93,19.5,26.41,,,,,,,
2025-07-13,,,,13.84,10.48,17.01,,,,28.62,24.97,31.72,,,,13.3,9.9,16.59,,,,13.39,10.14,16.65,,,,,,,,,,,,,,,,22.99,19.59,26.47,,,,,,,
2025-07-14,,,,13.79,10.37,16.9,,,,28.56,24.87,31.55,,,,13.3,9.93,16.67,,,,13.41,10.12,16.76,,,,,,,,,,,,,,,,23.04,19.83,26.53,13.0,27.0,14.0,15.0,,,22.0
2025-07-15,,,,13.74,10.29,16.88,,,,28.49,24.84,31.34,,,,13.31,10.0,16.77,,,,13.42,10.12,16.77,,,,,,,,,,,,,,,,23.09,19.84,26.66,,,,,,,
2025-07-16,,,,13.69,10.24,16.88,,,,28.42,24.71,31.3,,,,13.33,10.02,16.84,,,,13.44,10.19,16.77,,,,,,,,,,,,,,,,23.14,19.97,26.68,,,,,,,
2025-07-17,,,,13.64,10.08,16.93,,,,28.33,24.36,31.28,,,,13.36,10.15,16.77,,,,13.45,10.43,16.86,,,,,,,,,,,,,,,,23.19,20.06,26.68,,,,,,,
2025-07-18,,,,13.58,10.14,16.76,,,,28.24,24.25,31.24,,,,13.39,10.32,16.79,,,,13.46,10.19,16.9,,,,,,,,,,,,,,,,23.23,20.11,26.74,,,,,,,
2025-07-19,,,,13.53,10.2,16.79,,,,28.15,24.13,31.23,,,,13.44,10.43,16.87,,,,13.47,10.2,17.01,,,,,,,,,,,,,,,,23.27,20.17,26.8,,,,,,,
2025-07-20,,,,13.48,10.22,16.76,,,,28.05,24.03,31.15,,,,13.49,10.42,17.05,,,,13.47,10.2,16.97,,,,,,,,,,,,,,,,23.3,20.29,27.01,,,,,,,
2025-07-21,,,,13.44,9.98,16.86,,,,27.94,23.95,31.19,,,,13.54,10.4,17.07,,,,13.48,10.08,16.98,,,,,,,,,,,,,,,,23.33,20.31,27.12,13.0,27.0,12.0,13.0,,,27.0
2025-07-22,,,,13.39,9.98,16.87,,,,27.82,23.95,31.18,,,,13.6,10.32,17.22,,,,13.48,10.19,16.91,,,,,,,,,,,,,,,,23.36,20.4,27.37,,,,,,,
2025-07-23,,,,13.36,10.1,16.9,,,,27.69,23.92,31.15,,,,13.66,10.26,17.17,,,,13.49,10.06,16.83,,,,,,,,,,,,,,,,23.39,20.42,27.42,,,,,,,
2025-07-24,,,,13.32,9.98,16.85,,,,27.55,23.68,31.08,,,,13.71,10.34,17.34,,,,13.5,10.08,16.8,,,,,,,,,,,,,,,,23.42,20.45,27.29,,,,,,,
2025-07-25,,,,13.29,9.86,16.73,,,,27.4,23.6,30.83,,,,13.77,10.28,17.4,,,,13.5,10.04,16.78,,,,,,,,,,,,,,,,23.45,20.41,27.27,,,,,,,
2025-07-26,,,,13.27,9.8,16.59,,,,27.24,23.54,30.72,,,,13.83,10.24,17.53,,,,13.51,9.96,16.6,,,,,,,,,,,,,,,,23.49,20.42,27.22,,,,,,,
2025-07-27,,,,13.25,9.84,16.5,,,,27.08,23.49,30.5,,,,13.89,10.21,17.48,,,,13.52,9.99,16.66,,,,,,,,,,,,,,,,23.52,20.41,27.49,,,,,,,
2025-07-28,,,,13.23,9.91,16.58,,,,26.92,23.45,30.28,,,,13.95,10.35,17.4,,,,13.53,10.0,16.7,,,,,,,,,,,,,,,,23.54,20.41,27.48,13.0,29.0,12.0,15.0,,,22.0
2025-07-29,,,,13.21,9.88,16.68,,,,26.75,23.4,30.18,,,,14.01,10.38,17.53,,,,13.55,9.96,16.81,,,,,,,,,,,,,,,,23.57,20.4,27.34,,,,,,,
2025-07-30,,,,13.2,9.83,16.78,,,,26.58,23.35,30.07,,,,14.07,10.5,17.71,,,,13.56,9.91,16.92,,,,,,,,,,,,,,,,23.59,20.39,27.29,,,,,,,
2025-07-31,,,,13.18,9.79,16.74,,,,26.41,22.97,30.03,,,,14.12,10.61,17.84,,,,13.58,9.87,17.0,,,,,,,,,,,,,,,,23.61,20.19,27.41,,,,,,,
2025-08-01,,,,13.17,9.72,16.8,,,,26.24,22.66,29.96,,,,14.18,10.63,17.84,,,,13.61,9.85,17.06,,,,,,,,,,,,,,,,23.62,20.07,27.58,,,,,,,
2025-08-02,,,,13.15,9.61,16.86,,,,26.08,22.3,29.82,,,,14.24,10.64,17.85,,,,13.63,9.89,17.09,,,,,,,,,,,,,,,,23.63,20.05,27.75,,,,,,,
2025-08-03,,,,13.13,9.29,16.94,,,,25.92,22.14,29.66,,,,14.3,10.63,17.91,,,,13.66,9.92,17.19,,,,,,,,,,,,,,,,23.64,20.04,27.91,,,,,,,
2025-08-04,,,,13.12,9.58,16.87,,,,25.77,22.0,29.58,,,,14.36,10.61,18.01,,,,13.68,10.02,17.23,,,,,,,,,,,,,,,,23.64,20.04,28.04,12.0,25.0,18.0,13.0,,,22.0
2025-08-05,,,,13.1,9.53,16.74,,,,25.62,21.93,29.54,,,,14.43,10.69,18.08,,,,13.71,10.11,17.31,,,,,,,,,,,,,,,,23.64,20.06,27.81,,,,,,,
2025-08-06,,,,13.09,9.54,16.62,,,,25.48,21.85,29.22,,,,14.49,10.74,18.16,,,,13.72,10.18,17.19,,,,,,,,,,,,,,,,23.64,20.2,27.59,,,,,,,
2025-08-07,,,,13.07,9.59,16.47,,,,25.35,21.69,28.96,,,,14.56,10.69,18.35,,,,13.73,10.22,17.12,,,,,,,,,,,,,,,,23.64,20.19,27.54,,,,,,,
2025-08-08,,,,13.07,9.43,16.27,,,,25.22,21.55,28.62,,,,14.63,10.55,18.34,,,,13.73,10.29,17.49,,,,,,,,,,,,,,,,23.64,20.12,27.33,,,,,,,
2025-08-09,,,,13.06,9.43,16.23,,,,25.1,21.53,28.46,,,,14.7,10.67,18.29,,,,13.73,10.15,17.4,,,,,,,,,,,,,,,,23.64,20.11,27.09,,,,,,,
2025-08-10,,,,13.06,9.47,16.34,,,,24.98,21.4,28.46,,,,14.77,10.62,18.25,,,,13.72,10.08,17.2,,,,,,,,,,,,,,,,23.65,20.25,26.94,,,,,,,
2025-08-11,,,,13.06,9.54,16.34,,,,24.86,21.27,28.46,,,,14.84,10.68,18.32,,,,13.71,9.92,16.97,,,,,,,,,,,,,,,,23.65,20.25,26.96,13.0,24.0,16.0,13.0,,,24.0
2025-08-12,,,,13.07,9.49,16.43,,,,24.75,20.86,28.46,,,,14.9,10.72,18.42,,,,13.71,9.96,17.08,,,,,,,,,,,,,,,,23.66,20.14,26.99,,,,,,,
2025-08-13,,,,13.07,9.55,16.59,,,,24.63,20.74,28.45,,,,14.97,10.77,18.51,,,,13.7,10.02,16.99,,,,,,,,,,,,,,,,23.67,20.14,26.93,,,,,,,
2025-08-14,,,,13.09,9.54,16.37,,,,24.52,20.66,28.11,,,,15.02,10.79,18.79,,,,13.69,10.09,16.84,,,,,,,,,,,,,,,,23.69,20.13,26.89,,,,,,,
2025-08-15,,,,13.1,9.52,16.3,,,,24.42,20.77,28.19,,,,15.07,10.75,18.82,,,,13.68,10.12,16.9,,,,,,,,,,,,,,,,23.7,20.2,26.84,,,,,,,
2025-08-16,,,,13.13,9.56,16.53,,,,24.32,20.6,28.42,,,,15.11,10.8,18.84,,,,13.68,10.09,17.21,,,,,,,,,,,,,,,,23.73,20.14,26.95,,,,,,,
2025-08-17,,,,13.15,9.74,16.53,,,,24.23,20.61,28.2,,,,15.13,10.93,18.98,,,,13.67,9.9,17.25,,,,,,,,,,,,,,,,23.75,20.03,27.05,,,,,,,
2025-08-18,,,,13.18,9.8,16.46,,,,24.15,20.49,28.3,,,,15.14,10.95,19.21,,,,13.67,10.0,17.41,,,,,,,,,,,,,,,,23.78,19.96,27.26,15.0,23.0,13.0,14.0,,,25.0
2025-08-19,,,,13.22,9.95,16.55,,,,24.08,20.52,28.03,,,,15.14,11.06,19.38,,,,13.67,9.99,17.34,,,,,,,,,,,,,,,,23.82,20.04,27.38,,,,,,,
2025-08-20,,,,13.26,10.07,16.72,,,,24.01,20.23,27.92,,,,15.13,11.17,19.59,,,,13.67,10.02,17.34,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,23.85,20.1,27.48,,,,,,,
2025-08-21,,,,13.3,10.14,16.73,,,,23.95,20.37,27.82,,,,15.11,11.1,19.68,,,,13.68,10.01,17.46,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,23.88,20.16,27.56,,,,,,,
2025-08-22,,,,13.34,10.1,16.79,,,,23.89,20.35,27.63,,,,15.08,11.14,19.64,,,,13.7,9.97,17.57,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,23.92,20.09,27.68,,,,,,,
2025-08-23,,,,13.38,9.49,16.71,,,,23.82,20.12,27.67,,,,15.05,11.15,19.35,,,,13.73,9.9,17.63,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,23.97,20.21,27.73,,,,,,,
2025-08-24,,,,13.41,9.72,16.86,,,,23.75,20.09,27.52,,,,15.0,11.13,19.35,,,,13.76,9.97,17.65,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.03,20.3,27.69,,,,,,,
2025-08-25,,,,13.44,10.02,16.89,,,,23.68,20.19,27.5,,,,14.95,11.16,18.85,,,,13.79,10.05,17.68,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.1,20.47,27.75,,,,,,,
2025-08-26,,,,13.46,10.15,16.81,,,,23.6,20.23,27.44,,,,14.9,11.13,18.69,,,,13.84,10.13,17.65,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.17,20.66,27.68,12.0,24.0,15.0,15.0,,,23.0
2025-08-27,,,,13.49,10.32,16.87,,,,23.52,20.21,27.34,,,,14.85,11.08,18.51,,,,13.89,10.27,17.63,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.25,20.62,27.6,,,,,,,
2025-08-28,,,,13.51,10.36,16.89,,,,23.43,20.14,27.29,,,,14.8,11.14,18.32,,,,13.94,10.32,17.78,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.32,20.74,27.67,,,,,,,
2025-08-29,,,,13.53,10.25,16.87,,,,23.34,20.13,27.21,,,,14.76,11.24,18.25,,,,13.99,10.36,17.82,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.4,20.8,27.75,,,,,,,
2025-08-30,,,,13.54,10.22,16.93,,,,23.26,20.0,27.19,,,,14.72,11.27,18.35,,,,14.04,10.48,17.81,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.48,20.78,27.86,,,,,,,
2025-08-31,,,,13.55,10.2,16.99,,,,23.17,19.97,27.03,,,,14.7,11.32,18.42,,,,14.08,10.52,17.8,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.55,20.76,27.95,,,,,,,
2025-09-01,,,,13.56,10.14,16.95,,,,23.09,19.94,26.93,,,,14.68,11.3,18.48,,,,14.13,10.63,17.78,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.62,20.85,28.06,13.0,23.0,16.0,12.0,,,26.0
2025-09-02,,,,13.57,10.13,17.1,,,,23.02,19.74,26.78,,,,14.66,11.34,18.38,,,,14.17,10.61,17.74,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.68,20.98,28.17,,,,,,,
2025-09-03,,,,13.57,10.05,17.12,,,,22.95,19.52,26.64,,,,14.65,11.43,18.22,,,,14.21,10.63,17.74,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.73,21.02,28.24,,,,,,,
2025-09-04,,,,13.57,9.99,16.98,,,,22.9,19.44,26.49,,,,14.64,11.39,18.03,,,,14.25,10.66,17.73,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.79,21.05,28.3,,,,,,,
2025-09-05,,,,13.57,9.88,16.91,,,,22.85,19.27,26.47,,,,14.63,11.32,18.03,,,,14.3,10.66,17.7,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.83,21.13,28.43,,,,,,,
2025-09-06,,,,13.56,9.76,16.82,,,,22.81,19.2,26.48,,,,14.61,11.26,17.93,,,,14.33,10.81,17.69,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.87,21.11,28.47,,,,,,,
2025-09-07,,,,13.56,9.63,16.54,,,,22.78,19.23,26.37,,,,14.6,11.2,17.79,,,,14.37,10.86,17.83,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.9,21.05,28.6,,,,,,,
2025-09-08,,,,13.55,9.68,16.85,,,,22.75,19.09,26.51,,,,14.59,11.19,17.75,,,,14.41,10.77,18.01,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.93,21.0,28.62,15.0,25.0,14.0,15.0,,,22.0
2025-09-09,,,,13.55,9.84,16.93,,,,22.73,19.24,26.61,,,,14.58,11.21,17.63,,,,14.44,10.69,17.82,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.96,20.96,28.6,,,,,,,
2025-09-10,,,,13.54,10.01,16.99,,,,22.72,19.15,26.64,,,,14.58,11.12,17.72,,,,14.47,10.67,18.05,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.97,20.94,28.54,,,,,,,
2025-09-11,,,,13.54,10.02,17.03,,,,22.72,19.06,26.6,,,,14.57,11.18,17.82,,,,14.5,10.82,18.05,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.99,21.01,28.49,,,,,,,
2025-09-12,,,,13.54,10.01,17.13,,,,22.72,18.96,26.5,,,,14.57,11.31,17.63,,,,14.52,10.74,18.02,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.0,21.02,28.68,,,,,,,
2025-09-13,,,,13.54,10.1,17.24,,,,22.72,18.88,26.26,,,,14.56,11.33,17.49,,,,14.54,10.67,17.95,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.02,20.97,28.88,,,,,,,
2025-09-14,,,,13.54,10.0,17.02,,,,22.73,18.84,26.17,,,,14.55,11.46,17.39,,,,14.55,10.65,17.82,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.05,21.11,29.04,,,,,,,
2025-09-15,,,,13.54,9.96,16.93,,,,22.75,18.76,26.03,,,,14.54,11.53,17.39,,,,14.55,10.72,17.68,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.08,21.25,29.02,14.0,25.0,15.0,14.0,,,23.0
2025-09-16,,,,13.54,9.96,16.83,,,,22.77,19.03,25.88,,,,14.53,11.43,17.29,,,,14.54,10.83,17.54,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.12,21.25,29.11,,,,,,,
2025-09-17,,,,13.55,10.06,16.69,,,,22.79,19.17,25.88,,,,14.52,11.43,17.28,,,,14.53,10.98,17.44,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.16,21.23,29.0,,,,,,,
2025-09-18,,,,13.55,10.08,16.67,,,,22.82,19.21,25.88,,,,14.51,11.43,17.43,,,,14.51,11.06,17.29,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.21,21.21,28.94,12.5,19.5,14.5,14.5,4.0,1.5,28.0
2025-09-19,,,,13.55,10.1,16.84,,,,22.84,19.42,26.0,,,,14.5,11.41,17.56,,,,14.49,11.16,17.24,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.27,21.27,29.2,,,,,,,
2025-09-20,,,,13.54,10.18,16.88,,,,22.87,19.61,26.27,,,,14.49,11.38,17.65,,,,14.48,11.06,17.32,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.33,21.33,29.09,,,,,,,
2025-09-21,,,,13.54,10.24,16.83,,,,22.89,19.66,26.45,,,,14.49,11.37,17.69,,,,14.46,11.14,17.43,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.38,21.42,29.06,,,,,,,
2025-09-22,,,,13.53,10.3,16.77,,,,22.91,19.77,26.51,,,,14.48,11.46,17.48,,,,14.44,11.04,17.39,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.44,21.51,29.06,16.0,22.0,14.0,16.0,,,25.0
2025-09-23,,,,13.52,10.41,16.71,,,,22.93,19.73,26.54,,,,14.47,11.55,17.57,,,,14.43,11.16,17.38,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.49,21.66,29.03,,,,,,,
2025-09-24,,,,13.51,10.57,16.71,,,,22.95,19.71,26.53,,,,14.47,11.5,17.55,,,,14.43,11.15,17.35,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.54,21.81,29.02,,,,,,,
2025-09-25,,,,13.51,10.61,16.64,,,,22.97,19.76,26.54,,,,14.47,11.62,17.54,,,,14.43,11.11,17.33,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.57,21.97,29.07,,,,,,,
2025-09-26,,,,13.5,10.73,16.58,,,,22.98,19.83,26.53,,,,14.47,11.63,17.58,,,,14.44,11.07,17.31,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.6,22.17,29.17,,,,,,,
2025-09-27,,,,13.5,10.72,16.56,,,,22.99,19.89,26.47,,,,14.47,11.56,17.55,,,,14.45,11.1,17.45,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.63,22.2,29.17,,,,,,,
2025-09-28,,,,13.5,10.66,16.55,,,,23.01,19.91,26.34,,,,14.48,11.57,17.46,,,,14.46,11.11,17.52,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.64,22.33,29.05,,,,,,,
2025-09-29,,,,13.5,10.66,16.57,,,,23.02,19.99,26.28,,,,14.48,11.5,17.44,,,,14.49,11.17,17.56,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.65,22.33,29.03,12.0,25.0,13.0,16.0,,,24.0
2025-09-30,,,,13.49,10.64,16.64,,,,23.04,20.04,26.33,,,,14.49,11.53,17.49,,,,14.52,11.14,17.6,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.64,22.38,29.04,,,,,,,
2025-10-01,,,,13.49,10.59,16.72,,,,23.05,19.94,26.45,,,,14.5,11.56,17.46,,,,14.56,11.1,17.66,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.62,22.5,29.0,,,,,,,
2025-10-02,,,,13.49,10.45,16.64,,,,23.07,19.98,26.52,,,,14.52,11.6,17.45,,,,14.62,11.15,17.72,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.59,22.52,28.94,,,,,,,
2025-10-03,,,,13.48,10.4,16.79,,,,23.1,19.9,26.63,,,,14.53,11.62,17.59,,,,14.68,11.22,17.84,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.55,22.44,28.83,,,,,,,
2025-10-04,,,,13.47,10.38,16.82,,,,23.12,19.84,26.66,,,,14.55,11.71,17.62,,,,14.76,11.24,17.97,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.49,22.35,28.82,,,,,,,
2025-10-05,,,,13.47,10.31,16.86,,,,23.16,19.78,26.67,,,,14.57,11.69,17.67,,,,14.84,11.41,18.06,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.41,22.09,28.98,,,,,,,
2025-10-06,,,,13.46,10.28,16.85,,,,23.19,19.99,26.65,,,,14.59,11.76,17.8,,,,14.94,11.49,18.25,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.32,22.05,29.01,13.0,24.0,17.0,14.0,,,24.0
2025-10-07,,,,13.45,10.21,16.87,,,,23.24,20.24,26.55,,,,14.61,11.67,17.99,,,,15.04,11.65,18.42,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.22,21.75,28.98,,,,,,,
2025-10-08,,,,13.44,10.18,16.93,,,,23.28,20.22,26.6,,,,14.64,11.56,18.17,,,,15.16,11.74,18.59,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,25.11,21.41,28.84,,,,,,,
2025-10-09,,,,13.43,10.14,16.98,,,,23.33,20.13,26.65,,,,14.66,11.49,18.18,,,,15.28,11.88,18.8,,,,4.0,-1.4,8.93,,,,1.5,-3.46,5.33,,,,24.99,21.33,28.69,,,,,,,
