date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-06-02,,,,14.37,12.83,16.15,,,,28.26,26.75,30.18,,,,14.81,13.23,16.65,,,,12.78,11.23,14.56,,,,2.42,-3.66,6.85,,,,1.77,-3.96,6.32,,,,22.18,20.38,24.03,13.0,30.0,18.0,12.0,,,20.0
2025-06-03,,,,14.35,12.8,16.13,,,,28.23,26.71,30.13,,,,14.81,13.22,16.64,,,,12.79,11.25,14.57,,,,2.43,-3.57,6.76,,,,1.78,-3.95,6.31,,,,22.21,20.39,24.07,,,,,,,
2025-06-04,,,,14.33,12.79,16.12,,,,28.2,26.68,30.1,,,,14.81,13.2,16.64,,,,12.8,11.25,14.59,,,,2.44,-3.5,6.76,,,,1.79,-3.93,6.32,,,,22.25,20.42,24.11,,,,,,,
2025-06-05,,,,14.31,12.79,16.11,,,,28.16,26.64,30.07,,,,14.81,13.19,16.63,,,,12.81,11.25,14.59,,,,2.45,-3.48,6.78,,,,1.8,-3.89,6.33,,,,22.28,20.48,24.15,,,,,,,
2025-06-06,,,,14.29,12.79,16.07,,,,28.13,26.61,30.04,,,,14.8,13.18,16.62,,,,12.82,11.25,14.58,,,,2.47,-3.45,6.79,,,,1.81,-3.85,6.33,,,,22.31,20.55,24.18,,,,,,,
2025-06-07,,,,14.27,12.77,16.03,,,,28.1,26.58,30.01,,,,14.8,13.17,16.62,,,,12.83,11.25,14.59,,,,2.48,-3.34,6.81,,,,1.82,-3.82,6.34,,,,22.35,20.6,24.2,,,,,,,
2025-06-08,,,,14.25,12.75,16.0,,,,28.06,26.55,29.98,,,,14.8,13.16,16.61,,,,12.84,11.28,14.6,,,,2.5,-2.81,6.76,,,,1.83,-3.69,6.34,,,,22.38,20.64,24.2,,,,,,,
2025-06-09,,,,14.23,12.72,15.98,,,,28.03,26.52,29.94,,,,14.8,13.15,16.6,,,,12.85,11.31,14.6,,,,2.52,-2.73,6.83,,,,1.84,-3.66,6.34,,,,22.42,20.67,24.23,12.0,29.0,17.0,12.0,,,24.0
2025-06-10,,,,14.21,12.7,15.96,,,,27.99,26.49,29.91,,,,14.79,13.14,16.59,,,,12.86,11.35,14.61,,,,2.54,-2.69,6.85,,,,1.85,-3.62,6.34,,,,22.45,20.7,24.27,,,,,,,
2025-06-11,,,,14.19,12.68,15.94,,,,27.96,26.46,29.86,,,,14.79,13.13,16.58,,,,12.87,11.37,14.62,,,,2.55,-2.72,6.76,,,,1.85,-3.61,6.25,,,,22.49,20.74,24.31,,,,,,,
2025-06-12,,,,14.17,12.65,15.91,,,,27.92,26.41,29.81,,,,14.79,13.13,16.57,,,,12.88,11.37,14.65,,,,2.57,-2.65,6.67,,,,1.86,-3.59,6.17,,,,22.52,20.77,24.35,,,,,,,
2025-06-13,,,,14.15,12.63,15.89,,,,27.88,26.35,29.77,,,,14.79,13.13,16.55,,,,12.89,11.37,14.67,,,,2.59,-2.51,6.66,,,,1.87,-3.58,6.16,,,,22.56,20.87,24.39,15.0,29.0,13.0,11.0,,,23.0
2025-06-14,,,,14.13,12.61,15.89,,,,27.85,26.34,29.72,,,,14.78,13.14,16.54,,,,12.9,11.38,14.68,,,,2.61,-2.32,6.73,,,,1.88,-3.56,6.18,,,,22.59,20.94,24.4,,,,,,,
2025-06-15,,,,14.11,12.59,15.89,,,,27.81,26.32,29.68,,,,14.78,13.14,16.52,,,,12.91,11.38,14.67,,,,2.63,-2.11,6.86,,,,1.88,-3.55,6.2,,,,22.63,20.98,24.4,,,,,,,
2025-06-16,,,,14.09,12.57,15.88,,,,27.77,26.3,29.65,,,,14.78,13.14,16.52,,,,12.92,11.4,14.66,,,,2.66,-1.92,6.94,,,,1.89,-3.51,6.22,,,,22.66,21.01,24.4,12.0,30.0,14.0,12.0,,,22.0
2025-06-17,,,,14.07,12.55,15.88,,,,27.73,26.27,29.62,,,,14.77,13.14,16.52,,,,12.93,11.42,14.68,,,,2.68,-1.86,7.01,,,,1.9,-3.3,6.24,,,,22.7,21.05,24.43,,,,,,,
2025-06-18,,,,14.05,12.53,15.86,,,,27.69,26.23,29.59,,,,14.77,13.14,16.53,,,,12.94,11.41,14.69,,,,2.7,-1.79,7.05,,,,1.9,-3.29,6.26,,,,22.73,21.09,24.47,,,,,,,
2025-06-19,,,,14.04,12.51,15.84,,,,27.66,26.2,29.56,,,,14.77,13.14,16.52,,,,12.95,11.41,14.66,,,,2.72,-1.68,7.09,,,,1.91,-3.29,6.21,,,,22.76,21.13,24.51,,,,,,,
2025-06-20,,,,14.02,12.49,15.84,,,,27.62,26.16,29.53,,,,14.76,13.13,16.51,,,,12.96,11.42,14.65,,,,2.74,-1.6,7.12,,,,1.92,-3.28,6.06,,,,22.8,21.16,24.56,,,,,,,
2025-06-21,,,,14.0,12.47,15.79,,,,27.58,26.13,29.5,,,,14.76,13.11,16.51,,,,12.97,11.43,14.65,,,,2.77,-1.51,7.15,,,,1.92,-3.1,5.96,,,,22.83,21.2,24.57,,,,,,,
2025-06-22,,,,13.98,12.44,15.76,,,,27.54,26.09,29.47,,,,14.75,13.1,16.47,,,,12.98,11.44,14.66,,,,2.79,-1.42,7.18,,,,1.93,-2.96,5.95,,,,22.87,21.23,24.58,,,,,,,
2025-06-23,,,,13.96,12.42,15.73,,,,27.5,26.06,29.44,,,,14.75,13.09,16.42,,,,13.0,11.45,14.66,,,,2.81,-1.33,7.21,,,,1.93,-3.01,5.93,,,,22.9,21.25,24.61,15.0,30.0,15.0,13.0,,,19.0
2025-06-24,,,,13.95,12.41,15.71,,,,27.46,26.02,29.4,,,,14.74,13.07,16.39,,,,13.01,11.46,14.65,,,,2.84,-1.22,7.24,,,,1.94,-3.06,5.92,,,,22.94,21.28,24.65,,,,,,,
2025-06-25,,,,13.93,12.4,15.68,,,,27.42,25.98,29.36,,,,14.74,13.09,16.4,,,,13.02,11.47,14.65,,,,2.86,-1.11,7.25,,,,1.94,-3.11,6.27,,,,22.97,21.3,24.71,,,,,,,
2025-06-26,,,,13.91,12.39,15.66,,,,27.38,25.92,29.27,,,,14.73,13.11,16.4,,,,13.03,11.48,14.67,,,,2.89,-1.03,7.25,,,,1.94,-3.07,6.27,,,,23.0,21.33,24.74,,,,,,,
2025-06-27,,,,13.9,12.38,15.66,,,,27.34,25.85,29.2,,,,14.73,13.11,16.39,,,,13.04,11.49,14.7,,,,2.91,-0.93,7.24,,,,1.95,-2.93,6.26,,,,23.03,21.36,24.78,,,,,,,
2025-06-28,,,,13.88,12.37,15.65,,,,27.3,25.79,29.17,,,,14.72,13.1,16.39,,,,13.05,11.5,14.72,,,,2.93,-0.83,7.25,,,,1.95,-2.97,6.25,,,,23.07,21.41,24.79,,,,,,,
2025-06-29,,,,13.87,12.37,15.64,,,,27.26,25.76,29.13,,,,14.71,13.08,16.4,,,,13.06,11.52,14.75,,,,2.96,-0.83,7.24,,,,1.96,-2.82,6.25,,,,23.1,21.45,24.79,,,,,,,
2025-06-30,,,,13.85,12.35,15.64,,,,27.22,25.71,29.09,,,,14.71,13.08,16.4,,,,13.08,11.53,14.77,,,,2.98,-0.82,7.23,,,,1.96,-2.74,6.31,,,,23.13,21.49,24.79,15.0,28.0,15.0,13.0,,,21.0
2025-07-01,,,,13.84,12.34,15.62,,,,27.18,25.66,29.06,,,,14.7,13.09,16.4,,,,13.09,11.54,14.8,,,,3.0,-0.82,7.23,,,,1.96,-2.69,6.38,,,,23.16,21.52,24.8,,,,,,,
2025-07-02,,,,13.82,12.33,15.6,,,,27.14,25.61,29.01,,,,14.7,13.1,16.39,,,,13.1,11.56,14.81,,,,3.02,-0.81,7.22,,,,1.96,-2.68,6.44,,,,23.19,21.56,24.81,,,,,,,
2025-07-03,,,,13.81,12.32,15.57,,,,27.1,25.56,28.97,,,,14.69,13.1,16.37,,,,13.11,11.57,14.83,,,,3.05,-0.8,7.22,,,,1.97,-2.72,6.46,,,,23.22,21.61,24.85,,,,,,,
2025-07-04,,,,13.8,12.32,15.55,,,,27.06,25.51,28.92,,,,14.68,13.11,16.35,,,,13.13,11.58,14.86,,,,3.07,-0.8,7.24,,,,1.97,-2.72,6.41,,,,23.25,21.64,24.9,,,,,,,
2025-07-05,,,,13.79,12.31,15.53,,,,27.01,25.47,28.88,,,,14.68,13.11,16.34,,,,13.14,11.6,14.88,,,,3.09,-0.79,7.26,,,,1.97,-2.69,6.34,,,,23.27,21.68,24.94,,,,,,,
2025-07-06,,,,13.77,12.31,15.51,,,,26.97,25.43,28.83,,,,14.67,13.11,16.34,,,,13.15,11.61,14.9,,,,3.11,-0.78,7.28,,,,1.97,-2.68,6.27,,,,23.3,21.71,24.98,,,,,,,
2025-07-07,,,,13.76,12.3,15.5,,,,26.93,25.39,28.79,,,,14.66,13.11,16.35,,,,13.16,11.63,14.89,,,,3.13,-0.76,7.28,,,,1.97,-2.65,6.36,,,,23.33,21.72,25.0,13.0,31.0,13.0,14.0,,,23.0
2025-07-08,,,,13.75,12.3,15.49,,,,26.89,25.32,28.74,,,,14.66,13.11,16.35,,,,13.18,11.64,14.89,,,,3.15,-0.75,7.3,,,,1.98,-2.61,6.29,,,,23.35,21.73,25.04,,,,,,,
2025-07-09,,,,13.74,12.29,15.47,,,,26.85,25.21,28.7,,,,14.65,13.12,16.36,,,,13.19,11.66,14.89,,,,3.17,-0.76,7.35,,,,1.98,-2.56,6.34,,,,23.37,21.77,25.05,,,,,,,
2025-07-10,,,,13.73,12.29,15.46,,,,26.81,25.11,28.64,,,,14.64,13.12,16.36,,,,13.21,11.67,14.9,,,,3.19,-0.76,7.42,,,,1.98,-2.56,6.4,,,,23.4,21.81,25.04,,,,,,,
2025-07-11,,,,13.72,12.27,15.45,,,,26.77,25.02,28.59,,,,14.64,13.12,16.36,,,,13.22,11.69,14.93,,,,3.21,-0.77,7.49,,,,1.98,-2.59,6.45,,,,23.42,21.85,25.05,16.0,30.0,12.0,11.0,3.0,3.0,24.0
2025-07-12,,,,13.71,12.26,15.44,,,,26.73,24.93,28.58,,,,14.63,13.12,16.35,,,,13.24,11.7,14.96,,,,3.23,-0.83,7.55,,,,1.98,-2.61,6.52,,,,23.44,21.88,25.06,,,,,,,
2025-07-13,,,,13.7,12.27,15.42,,,,26.69,24.89,28.56,,,,14.62,13.13,16.33,,,,13.25,11.72,15.0,,,,3.25,-0.86,7.59,,,,1.98,-2.62,6.58,,,,23.46,21.89,25.07,,,,,,,
2025-07-14,,,,13.69,12.27,15.41,,,,26.65,24.84,28.55,,,,14.62,13.13,16.32,,,,13.27,11.73,15.04,,,,3.26,-0.82,7.63,,,,1.98,-2.61,6.6,,,,23.48,21.9,25.08,13.0,27.0,14.0,15.0,,,22.0
2025-07-15,,,,13.69,12.25,15.4,,,,26.62,24.76,28.54,,,,14.61,13.11,16.33,,,,13.29,11.75,15.08,,,,3.28,-0.78,7.67,,,,1.98,-2.61,6.58,,,,23.5,21.91,25.11,,,,,,,
2025-07-16,,,,13.68,12.23,15.39,,,,26.58,24.68,28.49,,,,14.6,13.08,16.34,,,,13.3,11.77,15.1,,,,3.3,-0.74,7.7,,,,1.98,-2.6,6.57,,,,23.52,21.92,25.17,,,,,,,
2025-07-17,,,,13.67,12.2,15.4,,,,26.54,24.61,28.45,,,,14.6,13.05,16.34,,,,13.32,11.8,15.11,,,,3.31,-0.74,7.74,,,,1.98,-2.59,6.63,,,,23.53,21.93,25.22,,,,,,,
2025-07-18,,,,13.67,12.17,15.42,,,,26.5,24.56,28.4,,,,14.59,13.06,16.34,,,,13.34,11.82,15.13,,,,3.33,-0.75,7.76,,,,1.99,-2.58,6.66,,,,23.55,21.94,25.23,,,,,,,
2025-07-19,,,,13.66,12.15,15.4,,,,26.46,24.51,28.35,,,,14.59,13.04,16.33,,,,13.36,11.85,15.17,,,,3.35,-0.74,7.79,,,,1.99,-2.61,6.7,,,,23.57,21.95,25.26,,,,,,,
2025-07-20,,,,13.65,12.16,15.39,,,,26.42,24.46,28.3,,,,14.58,13.02,16.32,,,,13.38,11.88,15.2,,,,3.36,-0.67,7.44,,,,1.99,-2.61,6.37,,,,23.58,21.97,25.3,,,,,,,
2025-07-21,,,,13.65,12.15,15.39,,,,26.38,24.43,28.25,,,,14.57,12.99,16.31,,,,13.4,11.91,15.24,,,,3.38,-0.69,7.48,,,,1.99,-2.63,6.36,,,,23.6,21.98,25.34,13.0,27.0,12.0,13.0,,,27.0
2025-07-22,,,,13.64,12.16,15.4,,,,26.34,24.41,28.21,,,,14.57,12.96,16.31,,,,13.42,11.91,15.28,,,,3.39,-0.7,7.52,,,,1.99,-2.63,6.35,,,,23.62,22.0,25.35,,,,,,,
2025-07-23,,,,13.64,12.15,15.4,,,,26.3,24.38,28.16,,,,14.56,12.94,16.3,,,,13.44,11.92,15.32,,,,3.4,-0.7,7.53,,,,1.99,-2.62,6.36,,,,23.63,22.02,25.35,,,,,,,
2025-07-24,,,,13.64,12.12,15.41,,,,26.26,24.36,28.11,,,,14.55,12.94,16.28,,,,13.47,11.93,15.35,,,,3.42,-0.69,7.56,,,,1.99,-2.62,6.38,,,,23.65,22.03,25.38,,,,,,,
2025-07-25,,,,13.63,12.12,15.41,,,,26.21,24.34,28.06,,,,14.55,12.94,16.27,,,,13.49,11.94,15.39,,,,3.43,-0.67,7.58,,,,1.99,-2.62,6.39,,,,23.66,22.04,25.41,,,,,,,
2025-07-26,,,,13.63,12.11,15.38,,,,26.17,24.3,28.01,,,,14.54,12.93,16.26,,,,13.51,11.96,15.43,,,,3.45,-0.65,7.61,,,,1.99,-2.64,6.39,,,,23.67,22.06,25.44,,,,,,,
2025-07-27,,,,13.62,12.11,15.36,,,,26.13,24.28,27.96,,,,14.53,12.93,16.26,,,,13.54,11.98,15.46,,,,3.46,-0.64,7.62,,,,1.99,-2.66,6.41,,,,23.69,22.07,25.48,,,,,,,
2025-07-28,,,,13.62,12.11,15.36,,,,26.09,24.25,27.91,,,,14.53,12.93,16.25,,,,13.56,12.01,15.5,,,,3.47,-0.62,7.65,,,,1.99,-2.67,6.44,,,,23.7,22.08,25.52,13.0,29.0,12.0,15.0,,,22.0
2025-07-29,,,,13.62,12.11,15.35,,,,26.05,24.2,27.85,,,,14.52,12.94,16.24,,,,13.59,12.06,15.54,,,,3.49,-0.6,7.67,,,,1.99,-2.71,6.49,,,,23.71,22.09,25.52,,,,,,,
2025-07-30,,,,13.61,12.11,15.36,,,,26.01,24.16,27.81,,,,14.52,12.92,16.23,,,,13.62,12.08,15.57,,,,3.5,-0.59,7.72,,,,1.99,-2.75,6.56,,,,23.72,22.08,25.53,,,,,,,
2025-07-31,,,,13.61,12.12,15.37,,,,25.97,24.11,27.77,,,,14.51,12.91,16.22,,,,13.64,12.09,15.6,,,,3.51,-0.61,7.77,,,,1.99,-2.79,6.58,,,,23.74,22.06,25.55,,,,,,,
2025-08-01,,,,13.61,12.11,15.38,,,,25.93,24.06,27.73,,,,14.5,12.93,16.22,,,,13.67,12.11,15.62,,,,3.52,-0.65,7.81,,,,1.99,-2.82,6.58,,,,23.75,22.08,25.56,,,,,,,
2025-08-02,,,,13.6,12.1,15.39,,,,25.89,24.01,27.69,,,,14.5,12.93,16.21,,,,13.7,12.12,15.64,,,,3.53,-0.67,7.85,,,,1.99,-2.88,6.6,,,,23.76,22.1,25.58,,,,,,,
2025-08-03,,,,13.6,12.08,15.36,,,,25.85,23.97,27.67,,,,14.49,12.9,16.2,,,,13.73,12.14,15.66,,,,3.54,-0.67,7.87,,,,2.0,-2.91,6.61,,,,23.77,22.12,25.58,,,,,,,
2025-08-04,,,,13.6,12.07,15.32,,,,25.81,23.92,27.61,,,,14.49,12.9,16.2,,,,13.76,12.17,15.68,,,,3.55,-0.69,7.87,,,,2.0,-2.96,6.62,,,,23.78,22.13,25.58,12.0,25.0,18.0,13.0,,,22.0
2025-08-05,,,,13.59,12.06,15.31,,,,25.77,23.88,27.57,,,,14.48,12.9,16.19,,,,13.79,12.2,15.71,,,,3.56,-0.71,7.91,,,,2.0,-3.05,6.63,,,,23.79,22.15,25.57,,,,,,,
2025-08-06,,,,13.59,12.05,15.3,,,,25.72,23.85,27.52,,,,14.48,12.88,16.18,,,,13.82,12.22,15.73,,,,3.57,-0.74,8.0,,,,1.99,-3.08,6.73,,,,23.8,22.15,25.57,,,,,,,
2025-08-07,,,,13.59,12.03,15.29,,,,25.68,23.83,27.49,,,,14.47,12.88,16.18,,,,13.85,12.25,15.75,,,,3.58,-0.76,8.06,,,,1.99,-3.1,6.87,,,,23.81,22.16,25.57,,,,,,,
2025-08-08,,,,13.58,12.02,15.31,,,,25.64,23.8,27.46,,,,14.47,12.88,16.16,,,,13.89,12.28,15.78,,,,3.59,-0.78,8.18,,,,1.99,-3.12,7.01,,,,23.82,22.17,25.57,,,,,,,
2025-08-09,,,,13.58,12.01,15.31,,,,25.6,23.77,27.42,,,,14.46,12.87,16.14,,,,13.92,12.3,15.81,,,,3.6,-0.8,8.28,,,,1.99,-3.13,7.05,,,,23.83,22.18,25.58,,,,,,,
2025-08-10,,,,13.58,12.0,15.33,,,,25.56,23.73,27.39,,,,14.45,12.87,16.12,,,,13.95,12.33,15.85,,,,3.61,-0.82,8.31,,,,1.99,-3.15,7.08,,,,23.84,22.19,25.58,,,,,,,
2025-08-11,,,,13.57,11.99,15.34,,,,25.52,23.67,27.35,,,,14.45,12.87,16.12,,,,13.99,12.33,15.89,,,,3.62,-0.84,8.34,,,,1.99,-3.17,7.12,,,,23.85,22.19,25.61,13.0,24.0,16.0,13.0,,,24.0
2025-08-12,,,,13.57,11.98,15.35,,,,25.48,23.61,27.31,,,,14.44,12.86,16.12,,,,14.02,12.35,15.94,,,,3.63,-0.86,8.37,,,,1.99,-3.18,7.2,,,,23.86,22.2,25.64,,,,,,,
2025-08-13,,,,13.57,11.97,15.35,,,,25.43,23.55,27.27,,,,14.44,12.86,16.11,,,,14.06,12.41,15.97,,,,3.63,-0.88,8.39,,,,1.99,-3.21,7.27,,,,23.87,22.21,25.65,,,,,,,
2025-08-14,,,,13.56,11.96,15.34,,,,25.39,23.5,27.23,,,,14.43,12.84,16.1,,,,14.09,12.42,16.02,,,,3.64,-0.89,8.42,,,,1.99,-3.24,7.29,,,,23.88,22.22,25.66,,,,,,,
2025-08-15,,,,13.56,11.95,15.34,,,,25.35,23.46,27.19,,,,14.43,12.82,16.08,,,,14.13,12.45,16.07,,,,3.65,-0.9,8.44,,,,1.99,-3.26,7.34,,,,23.89,22.23,25.67,,,,,,,
2025-08-16,,,,13.56,11.94,15.36,,,,25.31,23.42,27.15,,,,14.42,12.8,16.07,,,,14.17,12.5,16.11,,,,3.65,-0.92,8.45,,,,1.98,-3.27,7.38,,,,23.9,22.23,25.65,,,,,,,
2025-08-17,,,,13.56,11.93,15.36,,,,25.27,23.39,27.11,,,,14.42,12.78,16.05,,,,14.2,12.55,16.16,,,,3.66,-0.93,8.46,,,,1.98,-3.27,7.39,,,,23.9,22.26,25.61,,,,,,,
2025-08-18,,,,13.55,11.92,15.34,,,,25.23,23.37,27.06,,,,14.41,12.76,16.04,,,,14.24,12.59,16.2,,,,3.66,-0.94,8.47,,,,1.98,-3.29,7.38,,,,23.91,22.27,25.65,15.0,23.0,13.0,14.0,,,25.0
2025-08-19,,,,13.55,11.91,15.35,,,,25.18,23.34,27.01,,,,14.41,12.76,16.04,,,,14.28,12.61,16.25,,,,3.67,-0.96,8.48,,,,1.98,-3.29,7.36,,,,23.92,22.26,25.66,,,,,,,
2025-08-20,,,,13.55,11.9,15.36,,,,25.14,23.31,26.97,,,,14.4,12.77,16.03,,,,14.32,12.64,16.29,,,,3.67,-0.98,8.5,,,,1.97,-3.3,7.34,,,,23.93,22.25,25.66,,,,,,,
2025-08-21,,,,13.55,11.9,15.37,,,,25.1,23.28,26.92,,,,14.4,12.78,16.02,,,,14.36,12.69,16.34,,,,3.68,-1.0,8.51,,,,1.97,-3.31,7.32,,,,23.94,22.26,25.66,,,,,,,
2025-08-22,,,,13.55,11.89,15.38,,,,25.06,23.26,26.87,,,,14.39,12.78,15.99,,,,14.4,12.72,16.38,,,,3.68,-1.02,8.51,,,,1.97,-3.33,7.33,,,,23.94,22.26,25.67,,,,,,,
2025-08-23,,,,13.54,11.89,15.39,,,,25.01,23.23,26.82,,,,14.39,12.79,15.97,,,,14.44,12.76,16.42,,,,3.69,-1.02,8.52,,,,1.96,-3.34,7.32,,,,23.95,22.27,25.69,,,,,,,
2025-08-24,,,,13.54,11.86,15.4,,,,24.97,23.2,26.76,,,,14.38,12.79,15.96,,,,14.48,12.8,16.46,,,,3.69,-1.05,8.53,,,,1.96,-3.35,7.32,,,,23.96,22.27,25.7,,,,,,,
2025-08-25,,,,13.54,11.83,15.4,,,,24.93,23.17,26.71,,,,14.38,12.77,15.95,,,,14.52,12.83,16.51,,,,3.7,-1.07,8.54,,,,1.95,-3.35,7.31,,,,23.97,22.27,25.72,,,,,,,
2025-08-26,,,,13.54,11.81,15.41,,,,24.89,23.12,26.66,,,,14.37,12.74,15.95,,,,14.56,12.87,16.55,,,,3.7,-1.08,8.55,,,,1.95,-3.36,7.3,,,,23.97,22.27,25.73,12.0,24.0,15.0,15.0,,,23.0
2025-08-27,,,,13.54,11.81,15.4,,,,24.84,23.08,26.6,,,,14.37,12.72,15.94,,,,14.6,12.91,16.59,,,,3.7,-1.09,8.56,,,,1.95,-3.37,7.28,,,,23.98,22.27,25.74,,,,,,,
2025-08-28,,,,13.54,11.83,15.4,,,,24.8,23.06,26.55,,,,14.36,12.69,15.93,,,,14.64,12.95,16.63,,,,3.71,-1.08,8.56,,,,1.94,-3.37,7.28,,,,23.99,22.27,25.75,,,,,,,
2025-08-29,,,,13.54,11.84,15.39,,,,24.76,23.01,26.49,,,,14.36,12.69,15.93,,,,14.68,12.98,16.66,,,,3.71,-1.08,8.57,,,,1.94,-3.37,7.27,,,,23.99,22.27,25.74,,,,,,,
2025-08-30,,,,13.54,11.86,15.39,,,,24.72,22.96,26.45,,,,14.36,12.69,15.92,,,,14.72,12.98,16.69,,,,3.71,-1.11,8.58,,,,1.93,-3.37,7.26,,,,24.0,22.27,25.74,,,,,,,
2025-08-31,,,,13.54,11.88,15.38,,,,24.67,22.91,26.41,,,,14.35,12.69,15.91,,,,14.77,12.98,16.75,,,,3.72,-0.98,8.43,,,,1.93,-3.18,6.68,,,,24.0,22.27,25.76,,,,,,,
2025-09-01,,,,13.54,11.89,15.39,,,,24.63,22.86,26.38,,,,14.35,12.68,15.91,,,,14.81,12.99,16.78,,,,3.72,-0.97,8.45,,,,1.92,-3.18,6.68,,,,24.01,22.27,25.79,13.0,23.0,16.0,12.0,,,26.0
2025-09-02,,,,13.54,11.89,15.4,,,,24.59,22.82,26.33,,,,14.34,12.69,15.9,,,,14.85,13.03,16.81,,,,3.72,-0.97,8.47,,,,1.92,-3.18,6.66,,,,24.01,22.29,25.8,,,,,,,
2025-09-03,,,,13.54,11.87,15.41,,,,24.54,22.77,26.3,,,,14.34,12.69,15.88,,,,14.89,13.11,16.86,,,,3.73,-0.97,8.48,,,,1.91,-3.18,6.64,,,,24.02,22.28,25.83,,,,,,,
2025-09-04,,,,13.54,11.88,15.41,,,,24.5,22.75,26.26,,,,14.33,12.69,15.86,,,,14.94,13.14,16.88,,,,3.73,-1.0,8.49,,,,1.91,-3.18,6.62,,,,24.02,22.29,25.82,,,,,,,
2025-09-05,,,,13.54,11.89,15.42,,,,24.46,22.72,26.23,,,,14.33,12.68,15.84,,,,14.98,13.16,16.91,,,,3.73,-1.01,8.5,,,,1.9,-3.18,6.62,,,,24.03,22.3,25.81,,,,,,,
2025-09-06,,,,13.54,11.91,15.41,,,,24.41,22.7,26.19,,,,14.33,12.68,15.81,,,,15.03,13.22,16.94,,,,3.74,-1.03,8.52,,,,1.89,-3.17,6.63,,,,24.03,22.32,25.82,,,,,,,
2025-09-07,,,,13.54,11.92,15.41,,,,24.37,22.68,26.15,,,,14.32,12.67,15.79,,,,15.07,13.28,16.97,,,,3.74,-1.05,8.53,,,,1.89,-3.18,6.65,,,,24.03,22.33,25.82,,,,,,,
2025-09-08,,,,13.54,11.95,15.4,,,,24.33,22.65,26.12,,,,14.32,12.66,15.77,,,,15.11,13.34,17.0,,,,3.74,-1.07,8.53,,,,1.88,-3.18,6.67,,,,24.04,22.34,25.83,15.0,25.0,14.0,15.0,,,22.0
2025-09-09,,,,13.54,11.97,15.39,,,,24.28,22.61,26.08,,,,14.32,12.7,15.75,,,,15.16,13.37,17.02,,,,3.75,-1.09,8.54,,,,1.88,-3.18,6.67,,,,24.04,22.34,25.84,,,,,,,
2025-09-10,,,,13.54,11.99,15.38,,,,24.24,22.58,26.03,,,,14.32,12.73,15.74,,,,15.2,13.4,17.05,,,,3.75,-1.12,8.54,,,,1.87,-3.18,6.66,,,,24.04,22.34,25.84,,,,,,,
2025-09-11,,,,13.54,12.02,15.37,,,,24.2,22.53,26.0,,,,14.31,12.74,15.75,,,,15.25,13.46,17.13,,,,3.76,-1.14,8.54,,,,1.86,-3.18,6.64,,,,24.04,22.33,25.85,,,,,,,
2025-09-12,,,,13.55,12.06,15.36,,,,24.15,22.49,25.98,,,,14.31,12.74,15.76,,,,15.29,13.53,17.2,,,,3.76,-1.16,8.54,,,,1.86,-3.18,6.61,,,,24.05,22.33,25.86,,,,,,,
2025-09-13,,,,13.55,12.05,15.35,,,,24.11,22.44,25.95,,,,14.31,12.75,15.76,,,,15.34,13.57,17.23,,,,3.77,-1.18,8.54,,,,1.85,-3.18,6.58,,,,24.05,22.33,25.87,,,,,,,
2025-09-14,,,,13.55,12.06,15.35,,,,24.07,22.39,25.88,,,,14.31,12.75,15.75,,,,15.38,13.61,17.25,,,,3.77,-1.21,8.53,,,,1.84,-3.19,6.55,,,,24.05,22.32,25.87,,,,,,,
2025-09-15,,,,13.55,12.08,15.35,,,,24.02,22.33,25.81,,,,14.3,12.74,15.74,,,,15.43,13.65,17.28,,,,3.78,-1.22,8.53,,,,1.84,-3.21,6.53,,,,24.05,22.32,25.88,14.0,25.0,15.0,14.0,,,23.0
2025-09-16,,,,13.56,12.1,15.35,,,,23.98,22.28,25.77,,,,14.3,12.72,15.73,,,,15.47,13.68,17.3,,,,3.78,-1.22,8.52,,,,1.83,-3.22,6.52,,,,24.05,22.32,25.89,,,,,,,
2025-09-17,,,,13.56,12.12,15.35,,,,23.94,22.23,25.72,,,,14.3,12.72,15.74,,,,15.52,13.73,17.38,,,,3.79,-1.23,8.54,,,,1.82,-3.25,6.52,,,,24.05,22.33,25.9,,,,,,,
