date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-12-08,,,,14.73,13.54,15.6,,,,21.96,20.91,22.89,,,,13.98,12.98,14.91,,,,20.45,19.61,21.23,,,,,,,,,,,,,,,,21.52,20.46,23.05,16.0,20.0,12.0,19.0,,,24.0
2025-12-09,,,,14.8,13.68,15.64,,,,21.94,20.91,22.84,,,,14.02,12.97,14.99,,,,20.42,19.56,21.19,,,,,,,,,,,,,,,,21.45,20.39,22.95,,,,,,,
2025-12-10,,,,14.87,13.83,15.69,,,,21.92,20.97,22.82,,,,14.06,12.99,15.08,,,,20.37,19.48,21.14,,,,,,,,,,,,,,,,21.39,20.28,22.87,,,,,,,
2025-12-11,,,,14.94,14.01,15.75,,,,21.9,20.97,22.75,,,,14.1,13.01,15.09,,,,20.32,19.35,21.04,,,,,,,,,,,,,,,,21.34,20.17,22.84,,,,,,,
2025-12-12,,,,15.02,14.18,15.81,,,,21.88,20.94,22.69,,,,14.13,13.0,15.1,,,,20.27,19.21,21.04,,,,,,,,,,,,,,,,21.3,20.11,22.84,,,,,,,
2025-12-13,,,,15.09,14.27,15.86,,,,21.85,20.93,22.64,,,,14.16,13.03,15.1,,,,20.2,19.07,20.99,,,,,,,,,,,,,,,,21.28,20.1,22.87,,,,,,,
2025-12-14,,,,15.17,14.41,15.9,,,,21.82,20.94,22.59,,,,14.19,13.1,15.11,,,,20.13,19.08,20.91,,,,,,,,,,,,,,,,21.26,20.05,22.93,,,,,,,
2025-12-15,,,,15.24,14.54,15.95,,,,21.79,20.92,22.54,,,,14.22,13.13,15.17,,,,20.05,18.97,20.85,,,,,,,,,,,,,,,,21.25,20.03,22.9,14.0,21.0,15.0,21.0,,,21.0
2025-12-16,,,,15.31,14.64,15.95,,,,21.76,20.92,22.47,,,,14.25,13.12,15.2,,,,19.98,18.83,20.83,,,,,,,,,,,,,,,,21.25,19.97,22.94,,,,,,,
2025-12-17,,,,15.37,14.71,15.98,,,,21.73,20.89,22.42,,,,14.27,13.17,15.19,,,,19.89,18.67,20.76,,,,,,,,,,,,,,,,21.26,19.92,23.07,,,,,,,
2025-12-18,,,,15.43,14.78,15.98,,,,21.7,20.85,22.39,,,,14.29,13.23,15.22,,,,19.81,18.57,20.7,,,,,,,,,,,,,,,,21.27,19.91,23.13,,,,,,,
2025-12-19,,,,15.47,14.88,16.0,,,,21.68,20.86,22.36,,,,14.32,13.22,15.27,,,,19.73,18.41,20.63,,,,,,,,,,,,,,,,21.29,19.89,23.21,,,,,,,
2025-12-20,,,,15.51,14.93,16.02,,,,21.67,20.87,22.34,,,,14.34,13.22,15.32,,,,19.65,18.32,20.55,,,,,,,,,,,,,,,,21.31,19.86,23.29,,,,,,,
2025-12-21,,,,15.54,14.95,16.07,,,,21.66,20.88,22.34,,,,14.36,13.21,15.38,,,,19.57,18.21,20.51,,,,,,,,,,,,,,,,21.33,19.84,23.29,,,,,,,
2025-12-22,,,,15.56,14.98,16.07,,,,21.67,20.88,22.41,,,,14.38,13.2,15.38,,,,19.49,18.07,20.48,,,,,,,,,,,,,,,,21.35,19.79,23.35,16.0,23.0,16.0,21.0,,,18.0
2025-12-23,,,,15.57,15.0,16.05,,,,21.68,20.89,22.46,,,,14.39,13.24,15.41,,,,19.42,17.87,20.45,,,,,,,,,,,,,,,,21.38,19.79,23.45,,,,,,,
2025-12-24,,,,15.58,15.0,16.06,,,,21.7,20.94,22.46,,,,14.41,13.31,15.43,,,,19.35,17.84,20.43,,,,,,,,,,,,,,,,21.4,19.82,23.54,,,,,,,
2025-12-25,,,,15.57,15.01,16.08,,,,21.72,20.9,22.52,,,,14.42,13.33,15.47,,,,19.29,17.73,20.43,,,,,,,,,,,,,,,,21.42,19.83,23.6,,,,,,,
2025-12-26,,,,15.56,14.98,16.09,,,,21.75,20.93,22.58,,,,14.43,13.35,15.52,,,,19.23,17.62,20.41,,,,,,,,,,,,,,,,21.44,19.78,23.63,,,,,,,
2025-12-27,,,,15.54,14.94,16.08,,,,21.79,20.96,22.65,,,,14.44,13.37,15.51,,,,19.17,17.52,20.37,,,,,,,,,,,,,,,,21.46,19.78,23.66,,,,,,,
2025-12-28,,,,15.52,14.86,16.06,,,,21.83,20.98,22.69,,,,14.45,13.4,15.53,,,,19.12,17.53,20.37,,,,,,,,,,,,,,,,21.48,19.74,23.69,,,,,,,
2025-12-29,,,,15.49,14.78,16.02,,,,21.87,20.99,22.74,,,,14.45,13.4,15.53,,,,19.08,17.52,20.36,,,,,,,,,,,,,,,,21.49,19.69,23.71,,,,,,,
2025-12-30,,,,15.47,14.7,15.99,,,,21.92,21.0,22.81,,,,14.46,13.38,15.51,,,,19.04,17.5,20.38,,,,,,,,,,,,,,,,21.5,19.66,23.73,,,,,,,
2025-12-31,,,,15.44,14.65,15.94,,,,21.97,21.01,22.88,,,,14.45,13.39,15.52,,,,19.0,17.47,20.42,,,,,,,,,,,,,,,,21.52,19.65,23.77,,,,,,,
2026-01-01,,,,15.4,14.61,15.91,,,,22.02,21.03,22.95,,,,14.45,13.36,15.56,,,,18.97,17.42,20.47,,,,,,,,,,,,,,,,21.53,19.65,23.81,,,,,,,
2026-01-02,,,,15.37,14.57,15.87,,,,22.07,21.04,23.0,,,,14.43,13.34,15.54,,,,18.94,17.37,20.51,,,,,,,,,,,,,,,,21.55,19.64,23.84,,,,,,,
2026-01-03,,,,15.34,14.55,15.85,,,,22.13,21.06,23.08,,,,14.42,13.33,15.53,,,,18.91,17.29,20.55,,,,,,,,,,,,,,,,21.57,19.67,23.87,,,,,,,
2026-01-04,,,,15.31,14.53,15.85,,,,22.19,21.06,23.18,,,,14.39,13.34,15.51,,,,18.88,17.2,20.46,,,,,,,,,,,,,,,,21.59,19.7,23.9,,,,,,,
2026-01-05,,,,15.28,14.51,15.82,,,,22.25,21.08,23.25,,,,14.36,13.33,15.46,,,,18.85,17.12,20.48,,,,,,,,,,,,,,,,21.61,19.72,23.93,17.0,21.0,17.0,20.0,,,19.0
2026-01-06,,,,15.26,14.45,15.81,,,,22.31,21.12,23.3,,,,14.33,13.3,15.46,,,,18.82,17.13,20.47,,,,,,,,,,,,,,,,21.64,19.65,23.96,,,,,,,
2026-01-07,,,,15.24,14.44,15.79,,,,22.37,21.15,23.37,,,,14.29,13.29,15.43,,,,18.8,17.04,20.44,,,,,,,,,,,,,,,,21.67,19.66,23.99,,,,,,,
2026-01-08,,,,15.22,14.41,15.78,,,,22.42,21.23,23.41,,,,14.25,13.28,15.4,,,,18.77,17.03,20.46,,,,,,,,,,,,,,,,21.71,19.68,24.04,,,,,,,
2026-01-09,,,,15.2,14.4,15.77,,,,22.48,21.34,23.49,,,,14.2,13.21,15.36,,,,18.75,17.08,20.41,,,,,,,,,,,,,,,,21.75,19.67,24.06,16.0,20.0,13.0,15.0,,,28.0
2026-01-10,,,,15.19,14.39,15.78,,,,22.53,21.42,23.6,,,,14.15,13.18,15.3,,,,18.72,17.13,20.35,,,,,,,,,,,,,,,,21.79,19.67,24.02,,,,,,,
2026-01-11,,,,15.18,14.4,15.8,,,,22.58,21.49,23.69,,,,14.1,13.08,15.21,,,,18.7,17.14,20.36,,,,,,,,,,,,,,,,21.82,19.67,23.95,,,,,,,
2026-01-12,,,,15.18,14.37,15.83,,,,22.63,21.52,23.79,,,,14.04,12.94,15.17,,,,18.68,17.12,20.4,,,,,,,,,,,,,,,,21.86,19.71,23.97,16.0,24.0,13.0,19.0,,,19.0
2026-01-13,,,,15.17,14.36,15.83,,,,22.67,21.55,23.82,,,,13.98,12.95,15.11,,,,18.67,17.13,20.45,,,,,,,,,,,,,,,,21.9,19.7,24.04,,,,,,,
2026-01-14,,,,15.17,14.34,15.83,,,,22.71,21.58,23.85,,,,13.92,12.93,15.09,,,,18.65,17.08,20.47,,,,,,,,,,,,,,,,21.93,19.7,24.03,,,,,,,
2026-01-15,,,,15.17,14.33,15.83,,,,22.74,21.65,23.91,,,,13.86,12.86,15.06,,,,18.65,17.07,20.43,,,,,,,,,,,,,,,,21.96,19.72,24.03,,,,,,,
2026-01-16,,,,15.17,14.32,15.84,,,,22.77,21.71,23.96,,,,13.8,12.78,14.98,,,,18.64,17.09,20.48,,,,,,,,,,,,,,,,21.99,19.74,24.02,,,,,,,
2026-01-17,,,,15.17,14.32,15.87,,,,22.8,21.74,23.98,,,,13.74,12.7,14.94,,,,18.64,17.09,20.53,,,,,,,,,,,,,,,,22.01,19.76,24.01,,,,,,,
2026-01-18,,,,15.17,14.32,15.89,,,,22.82,21.72,23.99,,,,13.68,12.62,14.92,,,,18.65,17.13,20.59,,,,,,,,,,,,,,,,22.03,19.77,24.0,,,,,,,
2026-01-19,,,,15.17,14.32,15.9,,,,22.84,21.72,24.0,,,,13.62,12.54,14.89,,,,18.67,17.13,20.67,,,,,,,,,,,,,,,,22.04,19.78,23.99,15.0,20.0,17.0,20.0,,,20.0
2026-01-20,,,,15.17,14.32,15.9,,,,22.86,21.75,24.0,,,,13.56,12.44,14.79,,,,18.69,17.13,20.75,,,,,,,,,,,,,,,,22.04,19.79,24.02,,,,,,,
2026-01-21,,,,15.17,14.28,15.9,,,,22.87,21.79,24.0,,,,13.51,12.36,14.66,,,,18.71,17.16,20.8,,,,,,,,,,,,,,,,22.04,19.75,23.94,,,,,,,
2026-01-22,,,,15.17,14.29,15.88,,,,22.88,21.82,23.97,,,,13.45,12.3,14.6,,,,18.74,17.17,20.9,,,,,,,,,,,,,,,,22.04,19.71,23.91,,,,,,,
2026-01-23,,,,15.16,14.3,15.89,,,,22.88,21.82,23.91,,,,13.4,12.23,14.56,,,,18.78,17.2,20.97,,,,,,,,,,,,,,,,22.03,19.73,23.88,14.0,26.0,12.0,13.0,,,27.0
2026-01-24,,,,15.16,14.3,15.88,,,,22.88,21.81,23.95,,,,13.36,12.16,14.52,,,,18.83,17.25,21.02,,,,,,,,,,,,,,,,22.01,19.73,23.85,,,,,,,
2026-01-25,,,,15.15,14.31,15.86,,,,22.88,21.82,23.92,,,,13.31,12.14,14.48,,,,18.88,17.33,21.06,,,,,,,,,,,,,,,,21.99,19.67,23.81,,,,,,,
2026-01-26,,,,15.14,14.32,15.83,,,,22.88,21.8,23.89,,,,13.27,12.12,14.44,,,,18.94,17.39,21.12,,,,,,,,,,,,,,,,21.96,19.66,23.76,13.0,24.0,13.0,22.0,,,20.0
2026-01-27,,,,15.14,14.32,15.82,,,,22.87,21.78,23.84,,,,13.22,12.1,14.4,,,,19.0,17.4,21.18,,,,,,,,,,,,,,,,21.93,19.67,23.7,,,,,,,
2026-01-28,,,,15.13,14.3,15.81,,,,22.86,21.74,23.81,,,,13.18,12.06,14.36,,,,19.07,17.47,21.26,,,,,,,,,,,,,,,,21.9,19.67,23.63,,,,,,,
2026-01-29,,,,15.12,14.27,15.79,,,,22.84,21.62,23.77,,,,13.14,12.03,14.3,,,,19.15,17.59,21.31,,,,,,,,,,,,,,,,21.86,19.67,23.59,,,,,,,
2026-01-30,,,,15.1,14.28,15.77,,,,22.83,21.62,23.72,,,,13.1,12.04,14.26,,,,19.24,17.71,21.47,,,,,,,,,,,,,,,,21.81,19.68,23.49,,,,,,,
2026-01-31,,,,15.09,14.27,15.75,,,,22.81,21.65,23.69,,,,13.07,12.03,14.2,,,,19.33,17.8,21.56,,,,,,,,,,,,,,,,21.77,19.66,23.42,,,,,,,
2026-02-01,,,,15.08,14.26,15.73,,,,22.78,21.62,23.69,,,,13.03,12.0,14.16,,,,19.43,17.87,21.61,,,,,,,,,,,,,,,,21.72,19.63,23.33,,,,,,,
2026-02-02,,,,15.07,14.25,15.72,,,,22.76,21.57,23.68,,,,12.99,11.97,14.12,,,,19.53,17.93,21.74,,,,,,,,,,,,,,,,21.67,19.59,23.31,13.0,23.0,14.0,22.0,,,20.0
2026-02-03,,,,15.05,14.22,15.72,,,,22.72,21.47,23.67,,,,12.96,11.93,14.08,,,,19.64,18.01,21.8,,,,,,,,,,,,,,,,21.62,19.53,23.27,,,,,,,
2026-02-04,,,,15.04,14.19,15.71,,,,22.69,21.43,23.65,,,,12.93,11.91,14.04,,,,19.75,18.1,21.93,,,,,,,,,,,,,,,,21.57,19.47,23.24,,,,,,,
2026-02-05,,,,15.03,14.19,15.71,,,,22.65,21.38,23.63,,,,12.89,11.88,14.0,,,,19.87,18.19,22.07,,,,,,,,,,,,,,,,21.51,19.41,23.22,,,,,,,
2026-02-06,,,,15.02,14.2,15.71,,,,22.6,21.31,23.61,,,,12.86,11.84,13.96,,,,19.99,18.3,22.18,,,,,,,,,,,,,,,,21.46,19.38,23.2,16.0,25.0,9.0,17.0,,,26.0
2026-02-07,,,,15.01,14.21,15.71,,,,22.55,21.25,23.6,,,,12.83,11.81,13.92,,,,20.12,18.4,22.31,,,,,,,,,,,,,,,,21.4,19.37,23.16,,,,,,,
2026-02-08,,,,14.99,14.18,15.7,,,,22.5,21.14,23.56,,,,12.8,11.78,13.86,,,,20.25,18.4,22.43,,,,,,,,,,,,,,,,21.34,19.33,23.12,,,,,,,
2026-02-09,,,,14.99,14.16,15.69,,,,22.44,21.11,23.53,,,,12.77,11.76,13.82,,,,20.39,18.44,22.52,,,,,,,,,,,,,,,,21.28,19.28,23.06,17.0,23.0,14.0,17.0,,,23.0
2026-02-10,,,,14.98,14.15,15.68,,,,22.37,21.03,23.5,,,,12.75,11.72,13.77,,,,20.52,18.56,22.67,,,,,,,,,,,,,,,,21.22,19.26,23.0,,,,,,,
2026-02-11,,,,14.97,14.15,15.68,,,,22.31,20.94,23.45,,,,12.72,11.73,13.72,,,,20.66,18.73,22.79,,,,,,,,,,,,,,,,21.16,19.26,22.94,,,,,,,
2026-02-12,,,,14.96,14.08,15.67,,,,22.23,20.85,23.4,,,,12.7,11.69,13.67,,,,20.81,18.89,22.91,,,,,,,,,,,,,,,,21.1,19.25,22.88,,,,,,,
2026-02-13,,,,14.96,14.04,15.65,,,,22.16,20.79,23.34,,,,12.68,11.66,13.61,,,,20.95,18.93,23.02,,,,,,,,,,,,,,,,21.04,19.18,22.83,,,,,,,
2026-02-14,,,,14.95,14.0,15.64,,,,22.08,20.74,23.27,,,,12.66,11.67,13.55,,,,21.09,19.04,23.13,,,,3.0,3.0,3.0,,,,,,,,,,20.98,19.11,22.78,,,,,,,
2026-02-15,,,,14.95,13.97,15.61,,,,22.01,20.63,23.21,,,,12.64,11.67,13.49,,,,21.23,19.26,23.24,,,,3.0,3.0,3.0,,,,,,,,,,20.91,19.08,22.71,,,,,,,
2026-02-16,,,,14.94,13.97,15.59,,,,21.93,20.58,23.15,,,,12.61,11.63,13.42,,,,21.38,19.44,23.33,,,,3.0,3.0,3.0,,,,,,,,,,20.85,19.04,22.64,16.0,23.0,11.0,24.0,,,17.0
2026-02-17,,,,14.92,13.99,15.55,,,,21.85,20.55,23.13,,,,12.58,11.58,13.38,,,,21.52,19.71,23.52,,,,3.0,3.0,3.0,,,,,,,,,,20.77,19.01,22.55,,,,,,,
2026-02-18,,,,14.91,13.96,15.54,,,,21.77,20.53,23.08,,,,12.55,11.52,13.33,,,,21.67,19.84,23.67,,,,3.0,3.0,3.0,,,,,,,,,,20.69,18.95,22.48,,,,,,,
2026-02-19,,,,14.89,13.92,15.51,,,,21.69,20.48,23.02,,,,12.51,11.47,13.24,,,,21.82,19.94,23.7,,,,3.0,3.0,3.0,,,,,,,,,,20.6,18.88,22.34,,,,,,,
2026-02-20,,,,14.87,13.87,15.48,,,,21.61,20.41,22.97,,,,12.47,11.44,13.17,,,,21.98,20.0,23.79,,,,3.0,3.0,3.0,,,,,,,,,,20.5,18.81,22.14,,,,,,,
2026-02-21,,,,14.84,13.83,15.44,,,,21.53,20.35,22.92,,,,12.43,11.42,13.13,,,,22.14,20.18,23.96,,,,3.0,3.0,3.0,,,,,,,,,,20.4,18.72,21.96,,,,,,,
2026-02-22,,,,14.81,13.78,15.4,,,,21.45,20.29,22.89,,,,12.38,11.38,13.08,,,,22.3,20.33,24.13,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,20.29,18.63,21.82,,,,,,,
2026-02-23,,,,14.77,13.73,15.4,,,,21.37,20.23,22.86,,,,12.33,11.35,13.04,,,,22.46,20.46,24.29,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,20.18,18.53,21.66,15.0,19.0,13.0,23.0,,,19.0
2026-02-24,,,,14.73,13.67,15.41,,,,21.29,20.14,22.81,,,,12.28,11.33,13.0,,,,22.62,20.72,24.45,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,20.06,18.47,21.48,,,,,,,
2026-02-25,,,,14.69,13.64,15.4,,,,21.21,20.03,22.69,,,,12.22,11.33,12.94,,,,22.78,20.88,24.61,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,19.95,18.42,21.24,,,,,,,
2026-02-26,,,,14.64,13.59,15.32,,,,21.14,19.94,22.6,,,,12.17,11.29,12.87,,,,22.94,20.98,24.79,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,19.83,18.37,21.17,,,,,,,
2026-02-27,,,,14.59,13.56,15.31,,,,21.06,19.85,22.53,,,,12.11,11.24,12.8,,,,23.09,21.1,25.04,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,19.71,18.32,20.95,,,,,,,
2026-02-28,,,,14.53,13.55,15.27,,,,20.99,19.76,22.5,,,,12.06,11.21,12.78,,,,23.24,21.34,25.16,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,19.59,18.28,20.79,,,,,,,
2026-03-01,,,,14.48,13.54,15.22,,,,20.92,19.67,22.44,,,,12.0,11.11,12.74,,,,23.39,21.44,25.25,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,19.48,18.16,20.67,,,,,,,
2026-03-02,,,,14.42,13.51,15.19,,,,20.86,19.6,22.34,,,,11.95,11.08,12.72,,,,23.52,21.57,25.35,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,19.37,18.11,20.53,15.0,18.0,13.0,27.0,,,19.0
2026-03-03,,,,14.36,13.39,15.1,,,,20.8,19.55,22.25,,,,11.9,10.98,12.68,,,,23.65,21.75,25.46,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,19.27,18.0,20.42,,,,,,,
2026-03-04,,,,14.3,13.36,15.0,,,,20.74,19.51,22.15,,,,11.86,10.97,12.63,,,,23.76,21.89,25.55,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,19.17,17.92,20.3,,,,,,,
2026-03-05,,,,14.24,13.35,14.93,,,,20.68,19.51,22.05,,,,11.82,10.92,12.59,,,,23.87,22.0,25.66,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,19.07,17.87,20.13,,,,,,,
2026-03-06,,,,14.19,13.34,14.89,,,,20.63,19.47,21.95,,,,11.78,10.83,12.56,,,,23.98,22.03,25.72,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,18.98,17.74,20.02,,,,,,,
2026-03-07,,,,14.13,13.32,14.88,,,,20.58,19.44,21.93,,,,11.75,10.73,12.54,,,,24.07,22.11,25.78,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,18.9,17.72,19.91,,,,,,,
2026-03-08,,,,14.08,13.27,14.84,,,,20.53,19.35,21.89,,,,11.72,10.69,12.55,,,,24.15,22.18,25.9,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,18.82,17.6,19.84,,,,,,,
2026-03-09,,,,14.03,13.22,14.84,,,,20.48,19.31,21.84,,,,11.7,10.67,12.55,,,,24.23,22.26,25.99,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,18.75,17.51,19.77,,,,,,,
2026-03-10,,,,13.99,13.17,14.78,,,,20.43,19.27,21.82,,,,11.68,10.66,12.58,,,,24.29,22.32,26.01,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,18.68,17.44,19.71,15.0,18.0,14.0,24.0,,,20.0
2026-03-11,,,,13.94,13.1,14.76,,,,20.39,19.2,21.8,,,,11.66,10.66,12.59,,,,24.35,22.32,26.2,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,18.63,17.42,19.66,,,,,,,
2026-03-12,,,,13.91,13.03,14.73,,,,20.34,19.16,21.8,,,,11.65,10.65,12.59,,,,24.39,22.32,26.29,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,18.58,17.37,19.61,,,,,,,
2026-03-13,,,,13.87,13.05,14.68,,,,20.31,19.14,21.8,,,,11.64,10.64,12.56,,,,24.42,22.35,26.34,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,18.54,17.35,19.6,,,,,,,
2026-03-14,,,,13.84,12.99,14.65,,,,20.28,19.06,21.79,,,,11.64,10.56,12.58,,,,24.44,22.34,26.39,,,,3.0,3.0,3.0,,,,2.0,2.0,2.0,,,,18.51,17.33,19.6,,,,,,,
2026-03-15,,,,13.82,12.96,14.63,,,,20.25,18.99,21.78,,,,11.63,10.58,12.62,,,,24.45,22.34,26.43,,,,3.0,3.0,3.0,,,,2.0,1.0,2.0,,,,18.49,17.32,19.59,,,,,,,
2026-03-16,,,,13.79,12.89,14.63,,,,20.22,18.95,21.77,,,,11.62,10.56,12.65,,,,24.46,22.3,26.46,,,,3.0,3.0,3.0,,,,2.0,1.0,2.0,,,,18.48,17.31,19.58,12.0,21.0,12.0,26.0,,,19.0
2026-03-17,,,,13.77,12.86,14.62,,,,20.2,18.93,21.75,,,,11.62,10.54,12.65,,,,24.46,22.26,26.5,,,,3.0,3.0,3.0,,,,1.99,1.0,2.0,,,,18.48,17.31,19.57,,,,,,,
2026-03-18,,,,13.74,12.82,14.61,,,,20.18,18.91,21.69,,,,11.62,10.53,12.67,,,,24.46,22.28,26.55,,,,3.0,3.0,3.0,,,,1.98,1.0,2.0,,,,18.48,17.31,19.56,,,,,,,
2026-03-19,,,,13.71,12.79,14.58,,,,20.16,18.9,21.67,,,,11.61,10.52,12.69,,,,24.46,22.32,26.6,,,,3.0,3.0,3.0,,,,1.96,1.0,2.0,,,,18.49,17.31,19.54,,,,,,,
2026-03-20,,,,13.69,12.75,14.56,,,,20.14,18.89,21.65,,,,11.61,10.5,12.69,,,,24.46,22.31,26.62,,,,3.0,3.0,3.0,,,,1.94,1.0,2.0,,,,18.5,17.32,19.56,,,,,,,
2026-03-21,,,,13.66,12.7,14.53,,,,20.12,18.88,21.62,,,,11.6,10.47,12.69,,,,24.46,22.29,26.64,,,,3.0,3.0,3.0,,,,1.92,1.0,2.0,,,,18.51,17.34,19.58,,,,,,,
2026-03-22,,,,13.63,12.66,14.5,,,,20.1,18.88,21.61,,,,11.6,10.44,12.69,,,,24.46,22.36,26.67,,,,3.0,3.0,3.0,,,,1.89,1.0,2.0,,,,18.52,17.36,19.6,,,,,,,
2026-03-23,,,,13.6,12.61,14.46,,,,20.08,18.87,21.57,,,,11.59,10.41,12.68,,,,24.46,22.36,26.69,,,,3.0,3.0,3.0,,,,1.86,1.0,2.0,,,,18.54,17.37,19.66,12.0,25.0,12.0,22.0,,,18.0
2026-03-24,,,,13.57,12.57,14.43,,,,20.07,18.87,21.54,,,,11.58,10.39,12.66,,,,24.47,22.4,26.75,,,,3.0,3.0,3.0,,,,1.83,1.0,2.0,,,,18.56,17.38,19.69,,,,,,,
2026-03-25,,,,13.53,12.52,14.41,,,,20.05,18.89,21.5,,,,11.57,10.36,12.64,,,,24.47,22.36,26.75,,,,3.0,3.0,3.0,,,,1.8,1.0,2.0,,,,18.57,17.39,19.68,13.5,20.0,9.0,25.0,3.0,,18.0
2026-03-26,,,,13.51,12.47,14.37,,,,20.04,18.89,21.46,,,,11.55,10.33,12.63,,,,24.47,22.4,26.75,,,,3.0,3.0,3.0,,,,1.78,1.0,2.0,,,,18.59,17.4,19.68,,,,,,,
2026-03-27,,,,13.48,12.43,14.34,,,,20.03,18.9,21.43,,,,11.54,10.31,12.61,,,,24.48,22.45,26.73,,,,3.0,3.0,3.0,,,,1.75,1.0,2.0,,,,18.61,17.48,19.72,,,,,,,
2026-03-28,,,,13.45,12.4,14.32,,,,20.02,18.9,21.41,,,,11.52,10.29,12.56,,,,24.48,22.43,26.72,,,,3.0,3.0,3.0,,,,1.72,1.0,2.0,,,,18.63,17.47,19.76,,,,,,,
2026-03-29,,,,13.42,12.38,14.3,,,,20.01,18.88,21.44,,,,11.51,10.27,12.55,,,,24.48,22.4,26.69,,,,3.0,3.0,3.0,,,,1.7,1.0,2.0,,,,18.65,17.49,19.8,,,,,,,
2026-03-30,,,,13.39,12.33,14.28,,,,20.0,18.85,21.4,,,,11.49,10.25,12.54,,,,24.48,22.4,26.64,,,,3.0,3.0,3.0,,,,1.67,1.0,2.0,,,,18.66,17.5,19.82,14.0,21.0,11.0,25.0,,,18.0
2026-03-31,,,,13.37,12.28,14.26,,,,20.0,18.86,21.37,,,,11.48,10.24,12.53,,,,24.48,22.42,26.63,,,,3.0,3.0,3.0,,,,1.65,1.0,2.0,,,,18.68,17.5,19.84,,,,,,,
2026-04-01,,,,13.34,12.28,14.21,,,,19.99,18.9,21.36,,,,11.47,10.24,12.51,,,,24.47,22.44,26.66,,,,3.0,3.0,3.0,,,,1.63,1.0,2.0,,,,18.7,17.51,19.89,,,,,,,
2026-04-02,,,,13.32,12.24,14.19,,,,19.99,18.89,21.34,,,,11.46,10.26,12.49,,,,24.46,22.46,26.7,,,,3.0,3.0,3.0,,,,1.62,1.0,2.0,,,,18.71,17.52,19.91,13.5,20.0,10.5,26.0,,2.0,18.0
2026-04-03,,,,13.29,12.23,14.15,,,,19.98,18.89,21.31,,,,11.45,10.28,12.47,,,,24.45,22.43,26.66,,,,3.0,3.0,3.0,,,,1.6,1.0,2.0,,,,18.73,17.54,19.93,,,,,,,
2026-04-04,,,,13.27,12.22,14.13,,,,19.98,18.89,21.27,,,,11.44,10.31,12.45,,,,24.44,22.38,26.66,,,,3.0,3.0,3.0,,,,1.58,1.0,2.0,,,,18.74,17.56,19.95,,,,,,,
2026-04-05,,,,13.25,12.21,14.13,,,,19.97,18.88,21.26,,,,11.43,10.33,12.44,,,,24.42,22.35,26.62,,,,3.0,3.0,3.0,,,,1.57,1.0,2.0,,,,18.76,17.57,19.98,,,,,,,
2026-04-06,,,,13.23,12.19,14.12,,,,19.97,18.87,21.27,,,,11.43,10.35,12.43,,,,24.4,22.29,26.6,,,,3.0,3.0,3.0,,,,1.56,1.0,2.0,,,,18.77,17.57,20.02,,,,,,,
