date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2015 election),SNP (to 2015 election) (low),SNP (to 2015 election) (high),SNP (to 2017 election),SNP (to 2017 election) (low),SNP (to 2017 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-09-01,,,,,,,,,,,,,14.49,12.14,17.26,,,,,,,,,,,,,28.22,25.46,31.27,,,,,,,,,,,,,8.55,6.38,11.15,,,,,,,,,,,,,,,,,,,,,,5.52,3.41,7.78,,,,,,,,,,,,,30.61,28.4,33.12,,,,,,,,,,11.03,8.84,13.64,15.0,28.0,8.0,,6.0,30.0,,12.0
2024-09-02,,,,,,,,,,,,,14.5,12.19,17.28,,,,,,,,,,,,,28.17,25.44,31.22,,,,,,,,,,,,,8.56,6.4,11.11,,,,,,,,,,,,,,,,,,,,,,5.54,3.42,7.78,,,,,,,,,,,,,30.61,28.45,33.1,,,,,,,,,,11.05,8.87,13.63,,,,,,,,
2024-09-03,,,,,,,,,,,,,14.51,12.24,17.26,,,,,,,,,,,,,28.12,25.4,31.16,,,,,,,,,,,,,8.57,6.44,11.08,,,,,,,,,,,,,,,,,,,,,,5.55,3.43,7.78,,,,,,,,,,,,,30.62,28.48,33.09,,,,,,,,,,11.07,8.88,13.64,,,,,,,,
2024-09-04,,,,,,,,,,,,,14.52,12.27,17.23,,,,,,,,,,,,,28.07,25.37,31.1,,,,,,,,,,,,,8.58,6.47,11.11,,,,,,,,,,,,,,,,,,,,,,5.56,3.44,7.77,,,,,,,,,,,,,30.62,28.45,33.09,,,,,,,,,,11.09,8.93,13.66,,,,,,,,
2024-09-05,,,,,,,,,,,,,14.53,12.28,17.21,,,,,,,,,,,,,28.02,25.35,31.01,,,,,,,,,,,,,8.59,6.51,11.15,,,,,,,,,,,,,,,,,,,,,,5.57,3.45,7.79,,,,,,,,,,,,,30.62,28.43,33.14,,,,,,,,,,11.1,8.96,13.67,14.0,25.0,8.0,,7.0,32.0,,11.0
2024-09-06,,,,,,,,,,,,,14.54,12.28,17.19,,,,,,,,,,,,,27.97,25.35,30.88,,,,,,,,,,,,,8.6,6.53,11.18,,,,,,,,,,,,,,,,,,,,,,5.58,3.45,7.85,,,,,,,,,,,,,30.63,28.46,33.19,,,,,,,,,,11.12,8.99,13.68,,,,,,,,
2024-09-07,,,,,,,,,,,,,14.55,12.29,17.16,,,,,,,,,,,,,27.92,25.3,30.75,,,,,,,,,,,,,8.61,6.53,11.22,,,,,,,,,,,,,,,,,,,,,,5.59,3.47,7.84,,,,,,,,,,,,,30.63,28.47,33.24,,,,,,,,,,11.14,9.02,13.69,,,,,,,,
2024-09-08,,,,,,,,,,,,,14.55,12.34,17.14,,,,,,,,,,,,,27.87,25.23,30.61,,,,,,,,,,,,,8.62,6.54,11.25,,,,,,,,,,,,,,,,,,,,,,5.6,3.51,7.84,,,,,,,,,,,,,30.63,28.45,33.27,,,,,,,,,,11.16,9.08,13.69,,,,,,,,
2024-09-09,,,,,,,,,,,,,14.56,12.39,17.11,,,,,,,,,,,,,27.82,25.21,30.49,,,,,,,,,,,,,8.63,6.56,11.26,,,,,,,,,,,,,,,,,,,,,,5.61,3.55,7.83,,,,,,,,,,,,,30.64,28.42,33.27,,,,,,,,,,11.17,9.11,13.69,,,,,,,,
2024-09-10,,,,,,,,,,,,,14.57,12.44,17.09,,,,,,,,,,,,,27.77,25.19,30.4,,,,,,,,,,,,,8.64,6.54,11.23,,,,,,,,,,,,,,,,,,,,,,5.62,3.59,7.85,,,,,,,,,,,,,30.64,28.4,33.27,,,,,,,,,,11.19,9.12,13.64,14.0,31.0,9.0,,,31.0,,11.0
2024-09-11,,,,,,,,,,,,,14.58,12.44,17.07,,,,,,,,,,,,,27.73,25.18,30.36,,,,,,,,,,,,,8.64,6.53,11.21,,,,,,,,,,,,,,,,,,,,,,5.63,3.64,7.87,,,,,,,,,,,,,30.65,28.37,33.26,,,,,,,,,,11.21,9.15,13.6,14.0,25.0,8.0,,7.0,32.0,,11.0
2024-09-12,,,,,,,,,,,,,14.59,12.43,17.05,,,,,,,,,,,,,27.68,25.15,30.32,,,,,,,,,,,,,8.65,6.52,11.23,,,,,,,,,,,,,,,,,,,,,,5.64,3.64,7.88,,,,,,,,,,,,,30.65,28.35,33.26,,,,,,,,,,11.22,9.19,13.55,23.0,23.0,6.0,,5.0,29.0,,14.0
2024-09-13,,,,,,,,,,,,,14.6,12.42,17.02,,,,,,,,,,,,,27.64,25.13,30.29,,,,,,,,,,,,,8.66,6.52,11.25,,,,,,,,,,,,,,,,,,,,,,5.65,3.64,7.89,,,,,,,,,,,,,30.65,28.33,33.24,,,,,,,,,,11.24,9.21,13.5,14.0,31.0,9.0,,3.0,31.0,,11.0
2024-09-14,,,,,,,,,,,,,14.61,12.41,17.0,,,,,,,,,,,,,27.6,25.12,30.25,,,,,,,,,,,,,8.67,6.52,11.22,,,,,,,,,,,,,,,,,,,,,,5.66,3.68,7.91,,,,,,,,,,,,,30.66,28.33,33.21,,,,,,,,,,11.26,9.23,13.47,,,,,,,,
2024-09-15,,,,,,,,,,,,,14.62,12.46,16.97,,,,,,,,,,,,,27.55,25.11,30.2,,,,,,,,,,,,,8.67,6.52,11.17,,,,,,,,,,,,,,,,,,,,,,5.66,3.71,7.9,,,,,,,,,,,,,30.66,28.41,33.18,,,,,,,,,,11.27,9.25,13.49,,,,,,,,
2024-09-16,,,,,,,,,,,,,14.63,12.46,16.95,,,,,,,,,,,,,27.51,25.1,30.15,,,,,,,,,,,,,8.68,6.56,11.11,,,,,,,,,,,,,,,,,,,,,,5.67,3.75,7.88,,,,,,,,,,,,,30.67,28.49,33.15,,,,,,,,,,11.29,9.27,13.49,,,,,,,,
2024-09-17,,,,,,,,,,,,,14.64,12.46,16.93,,,,,,,,,,,,,27.47,25.06,30.1,,,,,,,,,,,,,8.68,6.61,11.05,,,,,,,,,,,,,,,,,,,,,,5.68,3.78,7.86,,,,,,,,,,,,,30.67,28.57,33.12,,,,,,,,,,11.3,9.3,13.51,,,,,,,,
2024-09-18,,,,,,,,,,,,,14.65,12.43,16.9,,,,,,,,,,,,,27.43,25.01,30.05,,,,,,,,,,,,,8.69,6.62,10.99,,,,,,,,,,,,,,,,,,,,,,5.69,3.84,7.84,,,,,,,,,,,,,30.68,28.58,33.1,,,,,,,,,,11.32,9.32,13.52,,,,,,,,
2024-09-19,,,,,,,,,,,,,14.66,12.41,16.88,,,,,,,,,,,,,27.39,24.96,29.99,,,,,,,,,,,,,8.7,6.61,10.94,,,,,,,,,,,,,,,,,,,,,,5.69,3.87,7.82,,,,,,,,,,,,,30.68,28.56,33.06,,,,,,,,,,11.33,9.34,13.5,,,,,,,,
2024-09-20,,,,,,,,,,,,,14.67,12.45,16.85,,,,,,,,,,,,,27.35,24.97,29.92,,,,,,,,,,,,,8.7,6.61,10.93,,,,,,,,,,,,,,,,,,,,,,5.7,3.89,7.8,,,,,,,,,,,,,30.69,28.54,33.03,,,,,,,,,,11.35,9.37,13.47,,,,,,,,
2024-09-21,,,,,,,,,,,,,14.68,12.45,16.83,,,,,,,,,,,,,27.31,24.92,29.85,,,,,,,,,,,,,8.71,6.61,10.96,,,,,,,,,,,,,,,,,,,,,,5.71,3.92,7.76,,,,,,,,,,,,,30.69,28.53,33.0,,,,,,,,,,11.36,9.37,13.45,,,,,,,,
2024-09-22,,,,,,,,,,,,,14.69,12.45,16.83,,,,,,,,,,,,,27.26,24.88,29.77,,,,,,,,,,,,,8.71,6.6,10.99,,,,,,,,,,,,,,,,,,,,,,5.71,3.96,7.72,,,,,,,,,,,,,30.7,28.58,32.96,,,,,,,,,,11.38,9.41,13.42,,,,,,,,
2024-09-23,,,,,,,,,,,,,14.7,12.45,16.83,,,,,,,,,,,,,27.22,24.84,29.71,,,,,,,,,,,,,8.72,6.6,11.02,,,,,,,,,,,,,,,,,,,,,,5.72,3.99,7.69,,,,,,,,,,,,,30.71,28.64,32.94,,,,,,,,,,11.39,9.41,13.38,13.0,29.0,9.0,,5.0,31.0,,11.0
2024-09-24,,,,,,,,,,,,,14.71,12.48,16.83,,,,,,,,,,,,,27.18,24.8,29.62,,,,,,,,,,,,,8.72,6.6,11.04,,,,,,,,,,,,,,,,,,,,,,5.73,4.01,7.7,,,,,,,,,,,,,30.71,28.66,32.97,,,,,,,,,,11.41,9.45,13.35,,,,,,,,
2024-09-25,,,,,,,,,,,,,14.72,12.54,16.85,,,,,,,,,,,,,27.13,24.75,29.54,,,,,,,,,,,,,8.73,6.6,11.06,,,,,,,,,,,,,,,,,,,,,,5.73,4.02,7.73,,,,,,,,,,,,,30.72,28.63,33.0,,,,,,,,,,11.43,9.48,13.33,,,,,,,,
2024-09-26,,,,,,,,,,,,,14.73,12.58,16.87,,,,,,,,,,,,,27.09,24.72,29.45,,,,,,,,,,,,,8.73,6.6,11.08,,,,,,,,,,,,,,,,,,,,,,5.74,4.04,7.79,,,,,,,,,,,,,30.73,28.6,33.02,,,,,,,,,,11.44,9.52,13.34,,,,,,,,
2024-09-27,,,,,,,,,,,,,14.74,12.64,16.9,,,,,,,,,,,,,27.04,24.73,29.37,,,,,,,,,,,,,8.73,6.6,11.11,,,,,,,,,,,,,,,,,,,,,,5.74,4.07,7.82,,,,,,,,,,,,,30.74,28.58,33.05,,,,,,,,,,11.46,9.54,13.41,,,,,,,,
2024-09-28,,,,,,,,,,,,,14.75,12.69,16.93,,,,,,,,,,,,,26.99,24.75,29.29,,,,,,,,,,,,,8.74,6.61,11.1,,,,,,,,,,,,,,,,,,,,,,5.75,4.09,7.87,,,,,,,,,,,,,30.75,28.55,33.07,,,,,,,,,,11.48,9.57,13.49,,,,,,,,
2024-09-29,,,,,,,,,,,,,14.77,12.69,16.95,,,,,,,,,,,,,26.94,24.71,29.22,,,,,,,,,,,,,8.74,6.6,11.08,,,,,,,,,,,,,,,,,,,,,,5.75,4.11,7.9,,,,,,,,,,,,,30.76,28.56,33.08,,,,,,,,,,11.49,9.61,13.47,,,,,,,,
2024-09-30,,,,,,,,,,,,,14.78,12.69,16.97,,,,,,,,,,,,,26.89,24.71,29.1,,,,,,,,,,,,,8.75,6.6,11.07,,,,,,,,,,,,,,,,,,,,,,5.76,4.11,7.93,,,,,,,,,,,,,30.77,28.61,33.06,,,,,,,,,,11.51,9.62,13.45,,,,,,,,
2024-10-01,,,,,,,,,,,,,14.79,12.69,17.0,,,,,,,,,,,,,26.84,24.7,28.98,,,,,,,,,,,,,8.75,6.58,11.05,,,,,,,,,,,,,,,,,,,,,,5.77,4.09,7.96,,,,,,,,,,,,,30.78,28.68,33.04,,,,,,,,,,11.53,9.64,13.43,,,,,,,,
2024-10-02,,,,,,,,,,,,,14.8,12.7,17.0,,,,,,,,,,,,,26.78,24.63,28.86,,,,,,,,,,,,,8.76,6.57,11.04,,,,,,,,,,,,,,,,,,,,,,5.77,4.08,7.99,,,,,,,,,,,,,30.79,28.76,33.03,,,,,,,,,,11.54,9.66,13.43,,,,,,,,
2024-10-03,,,,,,,,,,,,,14.81,12.7,16.97,,,,,,,,,,,,,26.73,24.54,28.76,,,,,,,,,,,,,8.76,6.57,11.02,,,,,,,,,,,,,,,,,,,,,,5.78,4.05,7.96,,,,,,,,,,,,,30.8,28.74,33.03,,,,,,,,,,11.56,9.67,13.43,,,,,,,,
2024-10-04,,,,,,,,,,,,,14.82,12.7,16.98,,,,,,,,,,,,,26.67,24.46,28.69,,,,,,,,,,,,,8.77,6.61,11.0,,,,,,,,,,,,,,,,,,,,,,5.78,4.04,7.94,,,,,,,,,,,,,30.82,28.73,33.0,,,,,,,,,,11.58,9.69,13.39,,,,,,,,
2024-10-05,,,,,,,,,,,,,14.83,12.71,17.01,,,,,,,,,,,,,26.62,24.38,28.69,,,,,,,,,,,,,8.77,6.64,10.99,,,,,,,,,,,,,,,,,,,,,,5.79,4.06,7.9,,,,,,,,,,,,,30.83,28.76,32.97,,,,,,,,,,11.6,9.71,13.36,,,,,,,,
2024-10-06,,,,,,,,,,,,,14.84,12.71,16.95,,,,,,,,,,,,,26.56,24.3,28.62,,,,,,,,,,,,,8.78,6.69,10.99,,,,,,,,,,,,,,,,,,,,,,5.79,4.07,7.87,,,,,,,,,,,,,30.84,28.79,32.97,,,,,,,,,,11.61,9.74,13.34,,,,,,,,
2024-10-07,,,,,,,,,,,,,14.85,12.71,16.89,,,,,,,,,,,,,26.5,24.24,28.57,,,,,,,,,,,,,8.78,6.68,11.02,,,,,,,,,,,,,,,,,,,,,,5.8,4.08,7.86,,,,,,,,,,,,,30.86,28.8,33.0,,,,,,,,,,11.63,9.77,13.32,17.0,20.0,14.0,,8.0,32.0,,10.0
2024-10-08,,,,,,,,,,,,,14.86,12.72,16.88,,,,,,,,,,,,,26.44,24.16,28.55,,,,,,,,,,,,,8.79,6.7,11.05,,,,,,,,,,,,,,,,,,,,,,5.8,4.08,7.83,,,,,,,,,,,,,30.87,28.78,33.04,,,,,,,,,,11.65,9.77,13.35,,,,,,,,
2024-10-09,,,,,,,,,,,,,14.87,12.72,16.9,,,,,,,,,,,,,26.38,24.04,28.52,,,,,,,,,,,,,8.79,6.73,11.07,,,,,,,,,,,,,,,,,,,,,,5.81,4.08,7.81,,,,,,,,,,,,,30.89,28.83,33.06,,,,,,,,,,11.67,9.79,13.35,,,,,,,,
2024-10-10,,,,,,,,,,,,,14.88,12.69,16.9,,,,,,,,,,,,,26.32,23.98,28.36,,,,,,,,,,,,,8.8,6.76,11.07,,,,,,,,,,,,,,,,,,,,,,5.81,4.08,7.81,,,,,,,,,,,,,30.9,28.83,33.05,,,,,,,,,,11.68,9.81,13.37,,,,,,,,
2024-10-11,,,,,,,,,,,,,14.89,12.74,16.91,,,,,,,,,,,,,26.25,23.91,28.21,,,,,,,,,,,,,8.81,6.8,11.1,,,,,,,,,,,,,,,,,,,,,,5.82,4.09,7.82,,,,,,,,,,,,,30.92,28.84,33.03,,,,,,,,,,11.7,9.83,13.42,,,,,,,,
2024-10-12,,,,,,,,,,,,,14.9,12.74,16.89,,,,,,,,,,,,,26.19,23.85,28.13,,,,,,,,,,,,,8.81,6.81,11.13,,,,,,,,,,,,,,,,,,,,,,5.82,4.05,7.83,,,,,,,,,,,,,30.94,28.88,33.05,,,,,,,,,,11.72,9.85,13.48,,,,,,,,
2024-10-13,,,,,,,,,,,,,14.91,12.72,16.91,,,,,,,,,,,,,26.12,23.79,28.07,,,,,,,,,,,,,8.82,6.78,11.16,,,,,,,,,,,,,,,,,,,,,,5.83,4.08,7.83,,,,,,,,,,,,,30.96,28.9,33.03,,,,,,,,,,11.73,9.87,13.4,,,,,,,,
2024-10-14,,,,,,,,,,,,,14.91,12.7,16.92,,,,,,,,,,,,,26.06,23.72,28.03,,,,,,,,,,,,,8.83,6.74,11.19,,,,,,,,,,,,,,,,,,,,,,5.83,4.09,7.84,,,,,,,,,,,,,30.97,28.95,33.01,,,,,,,,,,11.75,9.89,13.41,14.0,27.5,8.5,,5.5,29.5,,11.5
2024-10-15,,,,,,,,,,,,,14.92,12.76,16.93,,,,,,,,,,,,,25.99,23.65,27.98,,,,,,,,,,,,,8.83,6.7,11.22,,,,,,,,,,,,,,,,,,,,,,5.83,4.08,7.84,,,,,,,,,,,,,30.99,28.99,32.99,,,,,,,,,,11.77,9.91,13.44,,,,,,,,
2024-10-16,,,,,,,,,,,,,14.93,12.77,16.92,,,,,,,,,,,,,25.92,23.58,27.85,,,,,,,,,,,,,8.84,6.66,11.24,,,,,,,,,,,,,,,,,,,,,,5.84,4.13,7.84,,,,,,,,,,,,,31.01,29.03,32.96,,,,,,,,,,11.79,9.94,13.46,,,,,,,,
2024-10-17,,,,,,,,,,,,,14.93,12.78,16.94,,,,,,,,,,,,,25.86,23.46,27.77,,,,,,,,,,,,,8.85,6.62,11.24,,,,,,,,,,,,,,,,,,,,,,5.84,4.14,7.85,,,,,,,,,,,,,31.03,29.05,32.94,,,,,,,,,,11.81,9.96,13.49,,,,,,,,
2024-10-18,,,,,,,,,,,,,14.94,12.79,16.94,,,,,,,,,,,,,25.79,23.33,27.69,,,,,,,,,,,,,8.86,6.64,11.24,,,,,,,,,,,,,,,,,,,,,,5.85,4.12,7.79,,,,,,,,,,,,,31.05,29.07,32.96,,,,,,,,,,11.83,9.98,13.51,,,,,,,,
2024-10-19,,,,,,,,,,,,,14.94,12.81,16.97,,,,,,,,,,,,,25.72,23.22,27.62,,,,,,,,,,,,,8.86,6.66,11.24,,,,,,,,,,,,,,,,,,,,,,5.85,4.11,7.76,,,,,,,,,,,,,31.07,29.05,33.07,,,,,,,,,,11.84,10.0,13.53,,,,,,,,
2024-10-20,,,,,,,,,,,,,14.95,12.83,16.97,,,,,,,,,,,,,25.64,23.12,27.54,,,,,,,,,,,,,8.87,6.62,11.28,,,,,,,,,,,,,,,,,,,,,,5.86,4.08,7.75,,,,,,,,,,,,,31.09,29.03,33.17,,,,,,,,,,11.87,10.02,13.55,,,,,,,,
2024-10-21,,,,,,,,,,,,,14.95,12.86,16.97,,,,,,,,,,,,,25.57,23.08,27.49,,,,,,,,,,,,,8.88,6.6,11.35,,,,,,,,,,,,,,,,,,,,,,5.86,4.09,7.74,,,,,,,,,,,,,31.11,28.99,33.27,,,,,,,,,,11.89,10.04,13.56,,,,,,,,
2024-10-22,,,,,,,,,,,,,14.95,12.88,16.97,,,,,,,,,,,,,25.5,23.05,27.46,,,,,,,,,,,,,8.89,6.61,11.4,,,,,,,,,,,,,,,,,,,,,,5.86,4.09,7.76,,,,,,,,,,,,,31.14,28.97,33.28,,,,,,,,,,11.91,10.06,13.58,,,,,,,,
2024-10-23,,,,,,,,,,,,,14.95,12.86,16.97,,,,,,,,,,,,,25.43,23.0,27.41,,,,,,,,,,,,,8.9,6.63,11.4,,,,,,,,,,,,,,,,,,,,,,5.87,4.05,7.75,,,,,,,,,,,,,31.16,28.98,33.29,,,,,,,,,,11.93,10.07,13.63,,,,,,,,
2024-10-24,,,,,,,,,,,,,14.95,12.87,16.98,,,,,,,,,,,,,25.35,22.89,27.31,,,,,,,,,,,,,8.9,6.64,11.37,,,,,,,,,,,,,,,,,,,,,,5.87,4.02,7.7,,,,,,,,,,,,,31.18,28.99,33.3,,,,,,,,,,11.95,10.07,13.68,,,,,,,,
2024-10-25,,,,,,,,,,,,,14.95,12.82,16.99,,,,,,,,,,,,,25.28,22.78,27.26,,,,,,,,,,,,,8.91,6.65,11.35,,,,,,,,,,,,,,,,,,,,,,5.88,4.02,7.72,,,,,,,,,,,,,31.2,29.02,33.31,,,,,,,,,,11.98,10.06,13.71,,,,,,,,
2024-10-26,,,,,,,,,,,,,14.95,12.81,17.0,,,,,,,,,,,,,25.21,22.67,27.21,,,,,,,,,,,,,8.92,6.64,11.32,,,,,,,,,,,,,,,,,,,,,,5.88,4.0,7.73,,,,,,,,,,,,,31.23,29.09,33.32,,,,,,,,,,12.0,10.0,13.76,,,,,,,,
2024-10-27,,,,,,,,,,,,,14.95,12.81,17.0,,,,,,,,,,,,,25.13,22.57,27.11,,,,,,,,,,,,,8.93,6.63,11.31,,,,,,,,,,,,,,,,,,,,,,5.88,3.96,7.73,,,,,,,,,,,,,31.25,29.08,33.33,,,,,,,,,,12.03,9.99,13.8,,,,,,,,
2024-10-28,,,,,,,,,,,,,14.94,12.81,17.02,,,,,,,,,,,,,25.06,22.47,27.02,,,,,,,,,,,,,8.94,6.62,11.36,,,,,,,,,,,,,,,,,,,,,,5.89,3.93,7.72,,,,,,,,,,,,,31.27,29.05,33.33,,,,,,,,,,12.05,10.0,13.82,,,,,,,,
2024-10-29,,,,,,,,,,,,,14.94,12.8,17.03,,,,,,,,,,,,,24.99,22.38,26.91,,,,,,,,,,,,,8.94,6.58,11.36,,,,,,,,,,,,,,,,,,,,,,5.89,3.91,7.75,,,,,,,,,,,,,31.29,29.02,33.35,,,,,,,,,,12.08,10.02,13.82,,,,,,,,
2024-10-30,,,,,,,,,,,,,14.93,12.79,17.04,,,,,,,,,,,,,24.92,22.29,26.82,,,,,,,,,,,,,8.95,6.59,11.34,,,,,,,,,,,,,,,,,,,,,,5.89,3.9,7.76,,,,,,,,,,,,,31.32,29.02,33.39,,,,,,,,,,12.11,10.04,13.84,,,,,,,,
2024-10-31,,,,,,,,,,,,,14.92,12.78,17.05,,,,,,,,,,,,,24.84,22.22,26.74,,,,,,,,,,,,,8.96,6.56,11.41,,,,,,,,,,,,,,,,,,,,,,5.9,3.9,7.78,,,,,,,,,,,,,31.34,29.04,33.45,,,,,,,,,,12.14,10.05,13.89,,,,,,,,
2024-11-01,,,,,,,,,,,,,14.91,12.77,17.04,,,,,,,,,,,,,24.77,22.14,26.67,,,,,,,,,,,,,8.97,6.55,11.44,,,,,,,,,,,,,,,,,,,,,,5.9,3.89,7.8,,,,,,,,,,,,,31.36,29.02,33.5,,,,,,,,,,12.17,10.06,13.94,15.0,22.5,10.5,,6.5,33.0,,11.5
2024-11-02,,,,,,,,,,,,,14.9,12.76,16.98,,,,,,,,,,,,,24.7,22.07,26.62,,,,,,,,,,,,,8.97,6.58,11.41,,,,,,,,,,,,,,,,,,,,,,5.9,3.88,7.86,,,,,,,,,,,,,31.39,28.99,33.55,,,,,,,,,,12.2,10.05,13.98,,,,,,,,
2024-11-03,,,,,,,,,,,,,14.89,12.73,16.88,,,,,,,,,,,,,24.63,21.98,26.6,,,,,,,,,,,,,8.98,6.57,11.38,,,,,,,,,,,,,,,,,,,,,,5.91,3.87,7.9,,,,,,,,,,,,,31.41,28.98,33.57,,,,,,,,,,12.24,10.04,14.03,,,,,,,,
2024-11-04,,,,,,,,,,,,,14.87,12.68,16.9,,,,,,,,,,,,,24.55,21.93,26.57,,,,,,,,,,,,,8.99,6.58,11.34,,,,,,,,,,,,,,,,,,,,,,5.91,3.87,7.95,,,,,,,,,,,,,31.43,28.98,33.61,,,,,,,,,,12.27,10.03,14.13,15.0,27.0,8.0,,6.0,30.0,,12.0
2024-11-05,,,,,,,,,,,,,14.86,12.65,16.94,,,,,,,,,,,,,24.48,21.84,26.54,,,,,,,,,,,,,8.99,6.6,11.3,,,,,,,,,,,,,,,,,,,,,,5.91,3.88,7.95,,,,,,,,,,,,,31.45,28.97,33.66,,,,,,,,,,12.31,10.1,14.19,,,,,,,,
2024-11-06,,,,,,,,,,,,,14.84,12.63,16.96,,,,,,,,,,,,,24.41,21.77,26.5,,,,,,,,,,,,,9.0,6.61,11.27,,,,,,,,,,,,,,,,,,,,,,5.91,3.91,7.95,,,,,,,,,,,,,31.48,29.02,33.69,,,,,,,,,,12.36,10.15,14.31,,,,,,,,
2024-11-07,,,,,,,,,,,,,14.82,12.63,16.95,,,,,,,,,,,,,24.33,21.69,26.47,,,,,,,,,,,,,9.01,6.64,11.27,,,,,,,,,,,,,,,,,,,,,,5.91,3.96,7.96,,,,,,,,,,,,,31.5,28.98,33.72,,,,,,,,,,12.4,10.17,14.41,,,,,,,,
2024-11-08,,,,,,,,,,,,,14.8,12.59,16.88,,,,,,,,,,,,,24.25,21.64,26.42,,,,,,,,,,,,,9.01,6.66,11.24,,,,,,,,,,,,,,,,,,,,,,5.91,4.0,7.96,,,,,,,,,,,,,31.52,29.06,33.74,,,,,,,,,,12.45,10.17,14.45,,,,,,,,
2024-11-09,,,,,,,,,,,,,14.78,12.57,16.8,,,,,,,,,,,,,24.18,21.56,26.36,,,,,,,,,,,,,9.02,6.69,11.21,,,,,,,,,,,,,,,,,,,,,,5.92,4.05,7.96,,,,,,,,,,,,,31.55,29.08,33.76,,,,,,,,,,12.49,10.16,14.53,,,,,,,,
2024-11-10,,,,,,,,,,,,,14.76,12.52,16.71,,,,,,,,,,,,,24.1,21.44,26.29,,,,,,,,,,,,,9.03,6.7,11.22,,,,,,,,,,,,,,,,,,,,,,5.92,4.06,7.96,,,,,,,,,,,,,31.57,29.08,33.77,,,,,,,,,,12.55,10.24,14.51,,,,,,,,
2024-11-11,,,,,,,,,,,,,14.73,12.48,16.62,,,,,,,,,,,,,24.02,21.35,26.21,,,,,,,,,,,,,9.03,6.71,11.18,,,,,,,,,,,,,,,,,,,,,,5.92,4.04,7.96,,,,,,,,,,,,,31.59,29.07,33.76,,,,,,,,,,12.6,10.31,14.51,,,,,,,,
2024-11-12,,,,,,,,,,,,,14.71,12.42,16.58,,,,,,,,,,,,,23.93,21.23,26.12,,,,,,,,,,,,,9.04,6.72,11.15,,,,,,,,,,,,,,,,,,,,,,5.92,4.01,7.97,,,,,,,,,,,,,31.62,29.13,33.8,,,,,,,,,,12.66,10.4,14.52,,,,,,,,
2024-11-13,,,,,,,,,,,,,14.68,12.44,16.57,,,,,,,,,,,,,23.85,21.14,26.03,,,,,,,,,,,,,9.05,6.75,11.12,,,,,,,,,,,,,,,,,,,,,,5.92,4.0,8.03,,,,,,,,,,,,,31.64,29.18,33.86,,,,,,,,,,12.71,10.51,14.56,,,,,,,,
2024-11-14,,,,,,,,,,,,,14.65,12.41,16.56,,,,,,,,,,,,,23.77,21.07,25.93,,,,,,,,,,,,,9.06,6.78,11.09,,,,,,,,,,,,,,,,,,,,,,5.92,4.01,8.07,,,,,,,,,,,,,31.66,29.25,33.91,,,,,,,,,,12.78,10.62,14.65,,,,,,,,
