date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-12-19,15.24,14.49,16.01,31.66,29.97,33.08,6.68,5.67,7.7,,,,5.51,4.48,6.37,34.86,33.57,36.17,,,,4.35,3.47,5.23,25.01,24.55,25.6,5.99,5.65,6.33,11.33,10.66,12.17,43.48,43.03,43.93,,,,8.94,8.61,9.26,,,,,,,,,,,,,,
2023-12-20,15.22,14.46,15.99,31.7,30.01,33.14,6.66,5.64,7.69,,,,5.51,4.47,6.41,34.82,33.52,36.14,,,,4.39,3.49,5.28,25.0,24.52,25.56,5.98,5.64,6.33,11.29,10.62,12.16,43.49,43.04,43.96,,,,8.98,8.64,9.28,,,,,,,15.0,30.0,10.0,,8.0,34.0,,3.0
2023-12-21,15.2,14.43,15.97,31.75,30.04,33.15,6.63,5.62,7.67,,,,5.52,4.47,6.39,34.77,33.44,36.14,,,,4.42,3.5,5.34,24.99,24.52,25.54,5.98,5.64,6.32,11.26,10.58,12.14,43.51,43.06,44.01,,,,9.02,8.68,9.32,,,,,,,23.0,43.0,11.0,,7.0,,,10.0
2023-12-22,15.19,14.4,15.97,31.8,30.08,33.2,6.61,5.6,7.66,,,,5.52,4.48,6.41,34.73,33.37,36.18,,,,4.46,3.52,5.39,24.97,24.49,25.54,5.97,5.63,6.31,11.22,10.53,12.11,43.53,43.08,44.06,,,,9.06,8.72,9.35,,,,,,,23.0,41.0,27.0,,6.0,,,9.0
2023-12-23,15.17,14.38,15.92,31.86,30.14,33.33,6.59,5.58,7.62,,,,5.53,4.5,6.41,34.68,33.3,36.18,,,,4.49,3.56,5.42,24.96,24.5,25.52,5.97,5.63,6.3,11.18,10.48,12.07,43.56,43.1,44.1,,,,9.1,8.78,9.38,,,,,,,,,,,,,,
2023-12-24,15.15,14.36,15.91,31.91,30.22,33.38,6.57,5.56,7.58,,,,5.53,4.47,6.42,34.63,33.24,36.21,,,,4.53,3.61,5.45,24.94,24.47,25.5,5.96,5.62,6.29,11.14,10.45,12.03,43.59,43.12,44.13,,,,9.14,8.82,9.43,,,,,,,,,,,,,,
2023-12-25,15.13,14.35,15.9,31.98,30.27,33.41,6.55,5.49,7.55,,,,5.54,4.44,6.45,34.57,33.19,36.23,,,,4.56,3.64,5.48,24.93,24.44,25.48,5.96,5.62,6.27,11.09,10.4,11.99,43.62,43.15,44.15,,,,9.17,8.85,9.46,,,,,,,,,,,,,,
2023-12-26,15.11,14.34,15.88,32.04,30.34,33.48,6.53,5.44,7.53,,,,5.54,4.43,6.45,34.52,33.16,36.25,,,,4.59,3.65,5.51,24.91,24.42,25.45,5.95,5.63,6.28,11.05,10.37,11.94,43.65,43.18,44.21,,,,9.21,8.88,9.5,,,,,,,,,,,,,,
2023-12-27,15.09,14.34,15.85,32.1,30.42,33.54,6.51,5.38,7.51,,,,5.54,4.41,6.44,34.46,33.12,36.25,,,,4.63,3.66,5.53,24.89,24.4,25.44,5.94,5.63,6.27,11.0,10.33,11.9,43.69,43.2,44.26,,,,9.24,8.93,9.55,,,,,,,,,,,,,,
2023-12-28,15.07,14.34,15.84,32.17,30.53,33.61,6.49,5.32,7.49,,,,5.55,4.4,6.44,34.41,33.08,36.26,,,,4.66,3.67,5.56,24.88,24.37,25.43,5.94,5.63,6.27,10.96,10.3,11.87,43.73,43.24,44.3,,,,9.28,8.96,9.59,,,,,,,,,,,,,,
2023-12-29,15.05,14.35,15.8,32.24,30.61,33.73,6.47,5.29,7.46,,,,5.55,4.4,6.44,34.35,32.96,36.19,,,,4.69,3.71,5.58,24.86,24.36,25.42,5.93,5.63,6.25,10.91,10.26,11.82,43.77,43.28,44.34,,,,9.31,8.98,9.64,,,,,,,23.0,45.0,10.0,,6.0,,,10.0
2023-12-30,15.03,14.34,15.77,32.31,30.72,33.82,6.45,5.29,7.44,,,,5.55,4.43,6.44,34.29,32.86,36.13,,,,4.72,3.76,5.62,24.85,24.36,25.39,5.93,5.63,6.24,10.86,10.19,11.76,43.81,43.33,44.37,,,,9.34,9.01,9.69,,,,,,,,,,,,,,
2023-12-31,15.0,14.32,15.75,32.38,30.78,33.89,6.43,5.29,7.41,,,,5.55,4.46,6.42,34.24,32.79,36.07,,,,4.74,3.78,5.66,24.83,24.32,25.38,5.92,5.62,6.23,10.82,10.15,11.7,43.85,43.38,44.39,,,,9.37,9.04,9.73,,,,,,,,,,,,,,
2024-01-01,14.98,14.3,15.74,32.45,30.88,33.91,6.42,5.28,7.4,,,,5.55,4.45,6.43,34.18,32.72,36.03,,,,4.77,3.79,5.7,24.82,24.29,25.36,5.92,5.62,6.23,10.77,10.12,11.63,43.89,43.43,44.44,,,,9.4,9.08,9.77,,,,,,,,,,,,,,
2024-01-02,14.95,14.27,15.71,32.52,30.99,33.92,6.4,5.27,7.37,,,,5.56,4.44,6.43,34.13,32.66,36.0,,,,4.79,3.83,5.72,24.8,24.29,25.34,5.91,5.62,6.23,10.72,10.09,11.55,43.94,43.49,44.5,,,,9.43,9.1,9.81,,,,,,,,,,,,,,
2024-01-03,14.92,14.24,15.67,32.6,31.1,34.03,6.39,5.25,7.35,,,,5.56,4.43,6.42,34.08,32.6,35.95,,,,4.82,3.87,5.74,24.79,24.26,25.34,5.91,5.62,6.24,10.67,10.06,11.49,43.98,43.53,44.55,,,,9.46,9.12,9.84,,,,,,,18.0,39.5,9.0,,5.0,33.0,,6.5
2024-01-04,14.89,14.22,15.68,32.67,31.21,34.16,6.37,5.23,7.33,,,,5.56,4.42,6.43,34.03,32.54,35.95,,,,4.84,3.9,5.76,24.78,24.21,25.34,5.91,5.61,6.24,10.62,10.02,11.44,44.02,43.58,44.59,,,,9.49,9.14,9.88,,,,,,,26.0,40.0,13.0,,8.0,,,9.0
2024-01-05,14.86,14.16,15.64,32.75,31.29,34.26,6.35,5.24,7.31,,,,5.56,4.42,6.45,33.98,32.45,35.95,,,,4.86,3.92,5.77,24.77,24.18,25.33,5.91,5.61,6.24,10.57,9.99,11.37,44.05,43.63,44.64,,,,9.52,9.16,9.91,,,,,,,25.0,47.0,9.0,,5.0,,,10.0
2024-01-06,14.82,14.11,15.63,32.83,31.33,34.34,6.33,5.24,7.28,,,,5.56,4.42,6.47,33.93,32.36,35.91,,,,4.88,3.95,5.8,24.75,24.19,25.33,5.9,5.6,6.24,10.52,9.95,11.31,44.09,43.67,44.68,,,,9.55,9.18,9.94,,,,,,,,,,,,,,
2024-01-07,14.78,14.06,15.62,32.9,31.37,34.44,6.31,5.23,7.25,,,,5.56,4.42,6.48,33.88,32.29,35.86,,,,4.91,3.99,5.82,24.74,24.18,25.32,5.9,5.6,6.23,10.47,9.9,11.23,44.13,43.71,44.72,,,,9.57,9.21,9.97,,,,,,,26.5,44.0,10.0,,5.0,,,9.5
2024-01-08,14.75,14.0,15.57,32.98,31.47,34.55,6.29,5.23,7.26,,,,5.56,4.38,6.51,33.83,32.23,35.81,,,,4.93,4.0,5.85,24.73,24.17,25.32,5.9,5.61,6.23,10.42,9.87,11.15,44.16,43.75,44.73,,,,9.6,9.22,10.0,,,,,,,,,,,,,,
2024-01-09,14.71,13.94,15.51,33.06,31.57,34.69,6.27,5.21,7.24,,,,5.56,4.37,6.54,33.79,32.19,35.76,,,,4.95,4.05,5.85,24.73,24.15,25.32,5.9,5.61,6.23,10.37,9.85,11.07,44.19,43.78,44.74,,,,9.63,9.26,10.02,,,,,,,,,,,,,,
2024-01-10,14.67,13.89,15.51,33.15,31.66,34.77,6.25,5.18,7.24,,,,5.56,4.37,6.55,33.75,32.16,35.71,,,,4.97,4.08,5.85,24.72,24.16,25.32,5.9,5.62,6.24,10.32,9.82,10.99,44.22,43.81,44.77,,,,9.66,9.27,10.05,,,,,,,,,,,,,,
2024-01-11,14.62,13.84,15.46,33.23,31.75,34.88,6.23,5.16,7.21,,,,5.56,4.37,6.58,33.71,32.12,35.67,,,,4.99,4.13,5.87,24.71,24.15,25.32,5.91,5.63,6.25,10.27,9.79,10.91,44.25,43.83,44.8,,,,9.68,9.29,10.07,,,,,,,18.1,41.4,6.3,,6.7,31.0,,7.8
2024-01-12,14.58,13.79,15.44,33.31,31.78,34.99,6.21,5.16,7.23,,,,5.56,4.39,6.6,33.67,32.07,35.62,,,,5.01,4.17,5.87,24.71,24.14,25.31,5.91,5.63,6.25,10.22,9.76,10.83,44.27,43.86,44.81,,,,9.7,9.3,10.1,,,,,,,25.0,43.0,11.0,,5.5,,,10.5
2024-01-13,14.53,13.74,15.43,33.39,31.81,35.07,6.18,5.11,7.19,,,,5.56,4.38,6.62,33.63,32.03,35.6,,,,5.02,4.2,5.88,24.71,24.14,25.32,5.91,5.62,6.26,10.18,9.73,10.74,44.29,43.88,44.83,,,,9.73,9.32,10.12,,,,,,,,,,,,,,
2024-01-14,14.49,13.68,15.42,33.48,31.85,35.12,6.16,5.06,7.15,,,,5.56,4.38,6.63,33.59,31.99,35.6,,,,5.04,4.25,5.88,24.7,24.14,25.32,5.92,5.62,6.27,10.13,9.71,10.64,44.32,43.9,44.84,,,,9.74,9.35,10.14,,,,,,,26.0,44.0,10.5,,4.5,,,9.0
2024-01-15,14.44,13.63,15.4,33.56,31.9,35.17,6.13,5.02,7.13,,,,5.56,4.38,6.63,33.56,31.95,35.57,,,,5.06,4.28,5.89,24.7,24.15,25.33,5.92,5.62,6.27,10.09,9.69,10.56,44.34,43.91,44.85,,,,9.76,9.37,10.16,,,,,,,28.0,44.0,10.0,,6.0,,,7.0
2024-01-16,14.4,13.57,15.38,33.65,31.95,35.23,6.11,4.99,7.11,,,,5.56,4.38,6.63,33.53,31.9,35.54,,,,5.08,4.3,5.89,24.7,24.15,25.33,5.92,5.62,6.28,10.05,9.66,10.47,44.35,43.95,44.85,,,,9.78,9.38,10.18,,,,,,,,,,,,,,
2024-01-17,14.35,13.51,15.31,33.73,32.19,35.29,6.08,4.96,7.1,,,,5.56,4.38,6.62,33.49,31.86,35.52,,,,5.09,4.32,5.9,24.7,24.14,25.34,5.93,5.61,6.27,10.0,9.64,10.41,44.37,43.98,44.85,,,,9.79,9.4,10.2,,,,,,,17.0,41.0,6.0,,8.0,29.0,,10.5
2024-01-18,14.31,13.46,15.31,33.82,32.26,35.33,6.05,4.93,7.07,,,,5.56,4.37,6.61,33.46,31.82,35.5,,,,5.11,4.34,5.92,24.71,24.14,25.35,5.93,5.6,6.28,9.96,9.63,10.32,44.39,44.01,44.88,,,,9.81,9.42,10.22,,,,,,,25.0,43.0,11.0,,6.0,,,9.0
2024-01-19,14.26,13.42,15.3,33.9,32.34,35.38,6.02,4.92,7.06,,,,5.56,4.36,6.62,33.43,31.78,35.48,,,,5.13,4.36,5.94,24.71,24.15,25.35,5.94,5.6,6.28,9.93,9.62,10.25,44.4,44.02,44.89,,,,9.82,9.44,10.23,,,,,,,23.0,48.0,9.0,,5.0,,,10.0
2024-01-20,14.22,13.34,15.27,33.98,32.47,35.48,5.99,4.91,7.04,,,,5.56,4.34,6.64,33.4,31.73,35.47,,,,5.14,4.37,5.94,24.71,24.16,25.35,5.94,5.61,6.27,9.89,9.6,10.2,44.42,44.04,44.91,,,,9.83,9.44,10.24,,,,,,,,,,,,,,
2024-01-21,14.18,13.27,15.24,34.06,32.59,35.59,5.96,4.91,7.02,,,,5.56,4.33,6.64,33.38,31.7,35.49,,,,5.16,4.39,5.93,24.71,24.16,25.34,5.94,5.63,6.27,9.86,9.58,10.14,44.43,44.06,44.93,,,,9.84,9.46,10.24,,,,,,,25.5,44.0,10.5,,5.0,,,10.0
2024-01-22,14.14,13.24,15.23,34.13,32.65,35.69,5.94,4.91,6.97,,,,5.56,4.32,6.61,33.35,31.67,35.52,,,,5.17,4.41,5.95,24.71,24.18,25.34,5.94,5.64,6.27,9.83,9.56,10.08,44.44,44.08,44.93,,,,9.85,9.47,10.24,,,,,,,28.0,45.0,9.0,,5.0,,,8.0
2024-01-23,14.1,13.21,15.22,34.21,32.66,35.71,5.91,4.88,6.93,,,,5.55,4.31,6.62,33.33,31.62,35.53,,,,5.19,4.44,5.97,24.71,24.18,25.33,5.95,5.64,6.27,9.8,9.55,10.04,44.45,44.1,44.93,,,,9.85,9.48,10.25,,,,,,,27.0,49.0,7.0,,7.0,,,4.0
2024-01-24,14.06,13.15,15.21,34.28,32.68,35.75,5.88,4.85,6.91,,,,5.55,4.3,6.61,33.3,31.58,35.47,,,,5.2,4.47,5.97,24.71,24.17,25.34,5.95,5.63,6.27,9.77,9.53,10.0,44.46,44.11,44.93,,,,9.86,9.49,10.25,,,,,,,18.5,36.8,7.8,,4.8,37.0,,8.8
2024-01-25,14.03,13.09,15.2,34.34,32.7,35.85,5.85,4.83,6.9,,,,5.55,4.3,6.59,33.28,31.56,35.43,,,,5.22,4.5,5.96,24.71,24.18,25.33,5.95,5.63,6.27,9.75,9.5,9.97,44.47,44.12,44.93,,,,9.87,9.49,10.26,,,,,,,22.0,44.5,10.0,,8.0,,,10.5
2024-01-26,14.0,13.04,15.19,34.41,32.7,35.92,5.83,4.79,6.86,,,,5.54,4.29,6.57,33.26,31.52,35.38,,,,5.23,4.51,5.97,24.71,24.17,25.31,5.95,5.63,6.27,9.73,9.48,9.95,44.48,44.13,44.93,,,,9.88,9.5,10.26,,,,,,,25.0,44.5,9.5,,6.0,,,11.0
2024-01-27,13.96,12.99,15.18,34.47,32.71,36.0,5.8,4.78,6.83,,,,5.54,4.28,6.54,33.24,31.45,35.3,,,,5.24,4.51,5.97,24.7,24.16,25.29,5.95,5.64,6.28,9.71,9.46,9.94,44.49,44.14,44.93,,,,9.89,9.5,10.28,,,,,,,,,,,,,,
2024-01-28,13.94,12.94,15.17,34.52,32.73,36.07,5.78,4.74,6.81,,,,5.54,4.28,6.52,33.22,31.44,35.22,,,,5.25,4.54,5.99,24.69,24.15,25.29,5.96,5.65,6.29,9.7,9.44,9.92,44.49,44.13,44.94,,,,9.9,9.51,10.29,,,,,,,20.5,39.0,8.0,,3.5,39.0,,9.0
2024-01-29,13.91,12.9,15.16,34.57,32.76,36.14,5.76,4.74,6.79,,,,5.54,4.28,6.49,33.21,31.41,35.14,,,,5.27,4.55,5.99,24.68,24.15,25.28,5.96,5.66,6.28,9.68,9.43,9.91,44.5,44.13,44.94,,,,9.91,9.52,10.3,,,,,,,25.5,44.0,10.5,,6.0,,,10.5
2024-01-30,13.88,12.88,15.15,34.62,32.79,36.21,5.74,4.72,6.76,,,,5.54,4.3,6.49,33.19,31.38,35.13,,,,5.27,4.58,5.99,24.67,24.17,25.26,5.96,5.67,6.29,9.67,9.42,9.89,44.5,44.14,44.94,,,,9.92,9.53,10.31,,,,,,,,,,,,,,
2024-01-31,13.86,12.84,15.14,34.67,32.85,36.22,5.72,4.7,6.75,,,,5.53,4.3,6.48,33.18,31.36,35.11,,,,5.28,4.6,5.99,24.66,24.17,25.23,5.97,5.67,6.29,9.66,9.41,9.88,44.5,44.14,44.93,,,,9.94,9.54,10.32,,,,,,,20.0,40.5,9.0,,5.8,26.0,,7.2
2024-02-01,13.84,12.8,15.12,34.71,32.9,36.23,5.7,4.69,6.73,,,,5.53,4.29,6.46,33.16,31.34,35.09,,,,5.29,4.61,5.99,24.64,24.15,25.21,5.97,5.67,6.29,9.65,9.41,9.87,44.5,44.14,44.93,,,,9.96,9.55,10.35,,,,,,,23.0,45.0,10.0,,6.0,,,10.0
2024-02-02,13.82,12.76,15.08,34.74,32.94,36.25,5.68,4.67,6.7,,,,5.53,4.27,6.46,33.15,31.33,35.08,,,,5.29,4.62,5.98,24.63,24.13,25.19,5.97,5.67,6.3,9.64,9.4,9.85,44.5,44.15,44.92,,,,9.98,9.57,10.37,,,,,,,23.0,45.0,9.0,,9.0,,,11.0
2024-02-03,13.8,12.75,15.03,34.77,32.98,36.32,5.67,4.65,6.67,,,,5.53,4.27,6.46,33.14,31.32,35.07,,,,5.29,4.63,5.98,24.61,24.11,25.18,5.98,5.68,6.3,9.63,9.39,9.84,44.5,44.15,44.93,,,,10.0,9.6,10.39,,,,,,,22.5,38.5,9.0,1.0,3.5,33.0,,6.5
2024-02-04,13.79,12.73,15.0,34.8,33.02,36.38,5.66,4.64,6.64,,,,5.54,4.27,6.46,33.14,31.31,35.06,,,,5.29,4.64,5.97,24.59,24.09,25.16,5.98,5.68,6.31,9.62,9.39,9.84,44.5,44.16,44.94,,,,10.02,9.64,10.41,,,,,,,,,,,,,,
2024-02-05,13.78,12.72,14.99,34.82,33.07,36.39,5.65,4.63,6.62,,,,5.54,4.31,6.46,33.13,31.31,35.02,,,,5.29,4.64,5.96,24.57,24.07,25.14,5.98,5.69,6.31,9.61,9.38,9.82,44.49,44.15,44.94,,,,10.05,9.67,10.45,,,,,,,25.0,43.5,10.5,,5.0,,,10.5
2024-02-06,13.77,12.71,14.98,34.84,33.11,36.4,5.64,4.62,6.6,,,,5.54,4.34,6.45,33.13,31.31,34.98,,,,5.29,4.64,5.95,24.55,24.04,25.13,5.99,5.69,6.31,9.61,9.38,9.82,44.48,44.14,44.94,,,,10.08,9.71,10.49,,,,,,,,,,,,,,
2024-02-07,13.76,12.71,14.97,34.85,33.15,36.4,5.63,4.62,6.59,,,,5.55,4.37,6.46,33.13,31.31,34.96,,,,5.28,4.64,5.95,24.53,24.01,25.11,5.99,5.69,6.32,9.6,9.38,9.81,44.47,44.13,44.92,,,,10.11,9.74,10.51,,,,,,,,,,,,,,
2024-02-08,13.75,12.71,14.97,34.86,33.15,36.39,5.62,4.61,6.58,,,,5.55,4.38,6.48,33.13,31.31,34.97,,,,5.27,4.64,5.96,24.51,24.0,25.08,5.99,5.69,6.32,9.6,9.38,9.81,44.46,44.12,44.89,,,,10.14,9.76,10.53,,,,,,,17.0,43.1,5.8,,6.5,33.0,,7.8
2024-02-09,13.75,12.69,14.98,34.87,33.13,36.4,5.62,4.57,6.59,,,,5.56,4.4,6.47,33.14,31.31,34.97,,,,5.27,4.64,5.97,24.49,23.98,25.08,5.99,5.7,6.32,9.59,9.38,9.81,44.45,44.09,44.9,,,,10.17,9.78,10.55,,,,,,,26.0,43.3,10.0,,5.7,,,10.0
2024-02-10,13.75,12.67,14.98,34.87,33.12,36.42,5.61,4.55,6.6,,,,5.56,4.41,6.46,33.14,31.32,34.97,,,,5.26,4.63,5.94,24.47,23.96,25.06,5.99,5.7,6.32,9.59,9.38,9.8,44.43,44.07,44.9,,,,10.2,9.81,10.58,,,,,,,24.5,45.0,8.5,,5.5,,,11.0
2024-02-11,13.74,12.66,14.97,34.87,33.13,36.4,5.61,4.52,6.56,,,,5.57,4.43,6.46,33.15,31.33,34.97,,,,5.25,4.62,5.91,24.45,23.94,25.05,5.99,5.7,6.31,9.59,9.38,9.8,44.42,44.05,44.89,,,,10.24,9.87,10.61,,,,,,,25.0,45.0,10.0,,4.0,,,9.5
2024-02-12,13.74,12.67,14.96,34.86,33.13,36.44,5.61,4.5,6.56,,,,5.58,4.44,6.47,33.15,31.34,34.97,,,,5.23,4.61,5.88,24.43,23.91,25.03,5.99,5.69,6.31,9.59,9.39,9.8,44.4,44.04,44.88,,,,10.27,9.93,10.64,,,,,,,,,,,,,,
2024-02-13,13.74,12.66,14.96,34.85,33.17,36.46,5.61,4.49,6.56,,,,5.58,4.46,6.48,33.16,31.35,34.96,,,,5.22,4.61,5.86,24.41,23.88,25.01,5.99,5.69,6.3,9.59,9.39,9.8,44.38,44.03,44.87,,,,10.31,9.98,10.68,,,,,,,24.0,44.0,9.0,,8.0,,,11.0
2024-02-14,13.75,12.66,14.97,34.84,33.14,36.47,5.61,4.47,6.56,,,,5.59,4.48,6.52,33.17,31.35,34.97,,,,5.21,4.6,5.82,24.4,23.88,25.0,5.99,5.69,6.3,9.59,9.39,9.8,44.36,44.03,44.84,,,,10.35,10.02,10.73,,,,,,,23.0,42.0,11.0,,7.0,,,11.0
2024-02-15,13.75,12.66,14.98,34.83,33.14,36.47,5.62,4.46,6.56,,,,5.6,4.5,6.56,33.17,31.38,35.0,,,,5.19,4.58,5.81,24.38,23.84,24.98,5.99,5.7,6.29,9.59,9.39,9.8,44.35,44.01,44.81,,,,10.39,10.06,10.79,,,,,,,22.5,36.0,7.0,,7.0,36.0,,6.5
2024-02-16,13.75,12.67,14.99,34.82,33.13,36.47,5.62,4.46,6.55,,,,5.61,4.52,6.54,33.18,31.4,35.02,,,,5.18,4.57,5.79,24.36,23.83,24.97,5.99,5.69,6.28,9.59,9.39,9.8,44.33,43.99,44.77,,,,10.43,10.09,10.82,,,,,,,26.0,46.0,9.0,,6.0,,,8.0
2024-02-17,13.76,12.69,15.01,34.8,33.12,36.47,5.63,4.48,6.55,,,,5.62,4.54,6.56,33.19,31.42,35.03,,,,5.16,4.56,5.79,24.34,23.82,24.97,5.98,5.69,6.27,9.6,9.39,9.8,44.31,43.97,44.75,,,,10.47,10.12,10.87,,,,,,,27.0,48.0,8.0,,6.0,,,7.0
2024-02-18,13.76,12.71,15.02,34.78,33.11,36.47,5.63,4.52,6.55,,,,5.63,4.57,6.58,33.2,31.45,35.05,,,,5.15,4.56,5.77,24.33,23.81,24.94,5.98,5.68,6.26,9.6,9.39,9.8,44.29,43.95,44.73,,,,10.51,10.15,10.92,,,,,,,23.0,46.0,9.0,,6.0,,,11.0
2024-02-19,13.77,12.71,15.03,34.76,33.1,36.49,5.64,4.55,6.57,,,,5.63,4.58,6.59,33.21,31.48,35.06,,,,5.13,4.56,5.75,24.31,23.8,24.92,5.97,5.68,6.27,9.6,9.4,9.81,44.27,43.93,44.71,,,,10.55,10.19,10.94,,,,,,,27.0,48.0,8.0,,6.0,,,7.0
2024-02-20,13.77,12.69,15.05,34.74,33.09,36.52,5.65,4.55,6.6,,,,5.64,4.59,6.57,33.22,31.51,35.06,,,,5.11,4.54,5.74,24.29,23.77,24.9,5.97,5.68,6.26,9.61,9.41,9.81,44.25,43.91,44.68,,,,10.59,10.22,10.99,,,,,,,,,,,,,,
2024-02-21,13.78,12.67,15.06,34.72,33.03,36.52,5.65,4.56,6.61,,,,5.65,4.57,6.55,33.22,31.53,35.07,,,,5.09,4.53,5.72,24.27,23.76,24.88,5.96,5.68,6.24,9.61,9.43,9.82,44.23,43.89,44.65,,,,10.63,10.26,11.03,,,,,,,15.0,40.0,8.5,,5.5,38.0,,9.0
2024-02-22,13.78,12.66,15.07,34.7,32.96,36.51,5.66,4.56,6.61,,,,5.66,4.57,6.53,33.23,31.53,35.09,,,,5.08,4.52,5.71,24.26,23.74,24.86,5.96,5.68,6.23,9.62,9.44,9.82,44.21,43.87,44.62,,,,10.67,10.31,11.06,,,,,,,24.0,44.0,10.0,,6.0,,,10.0
2024-02-23,13.79,12.67,15.08,34.68,32.89,36.49,5.66,4.58,6.62,,,,5.67,4.61,6.5,33.24,31.53,35.12,,,,5.06,4.49,5.7,24.24,23.71,24.83,5.95,5.68,6.23,9.62,9.44,9.83,44.19,43.84,44.6,,,,10.71,10.36,11.09,,,,,,,25.0,44.0,9.0,,6.0,,,10.0
2024-02-24,13.8,12.71,15.09,34.66,32.83,36.49,5.67,4.58,6.62,,,,5.67,4.65,6.5,33.24,31.54,35.05,,,,5.04,4.47,5.7,24.22,23.69,24.81,5.94,5.68,6.22,9.63,9.45,9.84,44.18,43.82,44.58,,,,10.75,10.41,11.13,,,,,,,27.0,42.0,10.0,,7.0,,,10.0
2024-02-25,13.8,12.71,15.12,34.63,32.77,36.47,5.68,4.6,6.63,,,,5.68,4.66,6.52,33.25,31.55,35.07,,,,5.02,4.46,5.69,24.2,23.68,24.79,5.94,5.68,6.19,9.63,9.46,9.84,44.16,43.81,44.57,,,,10.79,10.44,11.17,,,,,,,24.5,43.5,10.0,,6.0,,,11.0
2024-02-26,13.81,12.7,15.12,34.61,32.71,36.45,5.68,4.59,6.64,,,,5.69,4.67,6.52,33.25,31.55,35.08,,,,5.01,4.47,5.68,24.18,23.66,24.76,5.93,5.66,6.18,9.64,9.46,9.85,44.14,43.79,44.56,,,,10.83,10.47,11.21,,,,,,,23.0,44.0,11.0,,5.0,,,10.0
2024-02-27,13.81,12.7,15.12,34.59,32.65,36.42,5.69,4.58,6.63,,,,5.7,4.7,6.53,33.25,31.55,35.03,,,,4.99,4.46,5.67,24.16,23.63,24.72,5.92,5.66,6.17,9.64,9.45,9.86,44.13,43.78,44.55,,,,10.87,10.5,11.25,,,,,,,28.0,43.0,10.0,,5.0,,,9.0
2024-02-28,13.82,12.7,15.11,34.57,32.6,36.4,5.69,4.57,6.63,,,,5.71,4.73,6.54,33.24,31.54,35.01,,,,4.97,4.45,5.66,24.14,23.61,24.67,5.92,5.65,6.16,9.65,9.46,9.86,44.12,43.76,44.54,,,,10.91,10.55,11.3,,,,,,,20.0,47.0,9.0,,8.0,,,8.0
2024-02-29,13.82,12.7,15.11,34.55,32.54,36.38,5.7,4.58,6.62,,,,5.72,4.75,6.55,33.24,31.49,35.0,,,,4.96,4.44,5.66,24.11,23.6,24.62,5.91,5.65,6.15,9.65,9.48,9.88,44.1,43.74,44.52,,,,10.95,10.6,11.34,,,,,,,16.2,41.0,5.2,,8.5,32.0,,9.5
2024-03-01,13.82,12.7,15.11,34.53,32.49,36.36,5.7,4.58,6.63,,,,5.74,4.78,6.55,33.23,31.45,34.98,,,,4.94,4.43,5.65,24.09,23.59,24.59,5.9,5.63,6.14,9.66,9.49,9.87,44.09,43.73,44.51,,,,11.0,10.64,11.39,,,,,,,23.0,47.0,9.0,,5.0,,,10.0
2024-03-02,13.83,12.76,15.12,34.51,32.46,36.34,5.7,4.58,6.62,,,,5.75,4.81,6.56,33.21,31.41,34.93,,,,4.93,4.42,5.65,24.07,23.56,24.56,5.9,5.62,6.14,9.66,9.5,9.87,44.07,43.71,44.5,,,,11.04,10.67,11.44,,,,,,,25.0,40.0,10.0,,7.0,,,12.0
2024-03-03,13.83,12.73,15.12,34.49,32.42,36.31,5.7,4.59,6.61,,,,5.77,4.84,6.57,33.2,31.38,34.87,,,,4.92,4.4,5.64,24.04,23.52,24.55,5.89,5.61,6.13,9.67,9.5,9.88,44.06,43.69,44.49,,,,11.08,10.71,11.49,,,,,,,25.0,43.5,10.0,,5.0,,,10.5
2024-03-04,13.84,12.75,15.13,34.47,32.42,36.28,5.7,4.59,6.62,,,,5.79,4.87,6.58,33.17,31.36,34.8,,,,4.9,4.38,5.64,24.02,23.49,24.54,5.88,5.59,6.13,9.67,9.5,9.89,44.04,43.67,44.47,,,,11.13,10.76,11.54,,,,,,,27.0,41.0,9.0,,6.0,,,12.0
2024-03-05,13.84,12.74,15.13,34.46,32.42,36.27,5.7,4.59,6.63,,,,5.81,4.92,6.61,33.15,31.34,34.79,,,,4.89,4.36,5.63,23.99,23.48,24.53,5.88,5.58,6.12,9.68,9.5,9.9,44.03,43.67,44.45,,,,11.18,10.8,11.59,,,,,,,20.0,47.0,9.0,,7.0,,,13.0
