date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-05-20,10.69,10.01,11.46,19.19,18.33,19.83,10.19,9.45,10.91,6.07,5.55,6.71,31.84,30.81,32.85,,,,19.33,18.11,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,10.65,9.97,11.42,19.21,18.38,19.88,10.18,9.44,10.9,6.07,5.55,6.73,31.85,30.82,32.88,,,,19.36,18.17,20.72,,,,,,,,,,,,,,,,,,,,,,,,,12.0,21.0,10.0,5.0,32.0,,18.0
2025-05-22,10.61,9.93,11.38,19.23,18.41,19.92,10.17,9.43,10.89,6.08,5.56,6.75,31.86,30.82,32.91,,,,19.38,18.17,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,10.57,9.89,11.36,19.25,18.43,19.96,10.15,9.42,10.89,6.08,5.56,6.77,31.87,30.83,32.95,,,,19.41,18.19,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-24,10.53,9.85,11.31,19.27,18.45,19.98,10.14,9.41,10.88,6.09,5.54,6.79,31.87,30.83,32.99,,,,19.43,18.26,20.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25,10.49,9.8,11.25,19.28,18.47,20.01,10.13,9.41,10.87,6.1,5.53,6.78,31.88,30.83,33.03,,,,19.45,18.32,20.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,10.45,9.74,11.2,19.3,18.5,20.03,10.11,9.41,10.86,6.11,5.53,6.78,31.89,30.83,33.06,,,,19.47,18.31,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,10.41,9.69,11.16,19.32,18.53,20.06,10.1,9.4,10.85,6.11,5.54,6.78,31.89,30.83,33.09,,,,19.49,18.31,20.89,,,,,,,,,,,,,,,,,,,,,,,,,13.0,19.0,11.0,6.0,27.0,,20.5
2025-05-28,10.37,9.64,11.13,19.34,18.55,20.08,10.09,9.4,10.84,6.12,5.55,6.78,31.9,30.83,33.11,,,,19.51,18.33,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29,10.34,9.58,11.09,19.35,18.58,20.1,10.08,9.38,10.84,6.13,5.55,6.79,31.9,30.82,33.11,,,,19.52,18.35,20.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30,10.3,9.53,11.06,19.37,18.59,20.12,10.06,9.37,10.82,6.13,5.56,6.81,31.91,30.82,33.11,,,,19.54,18.37,20.95,,,,,,,,,,,,,,,,,,,,,,,,,12.0,20.0,8.0,7.0,31.0,,21.0
2025-05-31,10.27,9.49,11.02,19.38,18.62,20.13,10.05,9.35,10.81,6.14,5.56,6.82,31.91,30.82,33.13,,,,19.56,18.39,20.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,10.24,9.46,10.99,19.39,18.64,20.13,10.04,9.34,10.8,6.15,5.57,6.84,31.91,30.81,33.17,,,,19.57,18.41,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,10.21,9.43,10.96,19.41,18.65,20.12,10.03,9.33,10.79,6.15,5.58,6.85,31.92,30.78,33.2,,,,19.59,18.41,21.06,,,,,,,,,,,,,,,,,,,,,,,,,7.0,17.0,7.0,3.0,37.0,,26.0
2025-06-03,10.18,9.41,10.93,19.42,18.65,20.12,10.01,9.31,10.79,6.16,5.59,6.85,31.92,30.74,33.23,,,,19.6,18.42,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,10.15,9.38,10.89,19.43,18.67,20.13,10.0,9.3,10.78,6.17,5.58,6.84,31.92,30.71,33.24,,,,19.61,18.44,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05,10.12,9.36,10.85,19.45,18.68,20.13,9.99,9.28,10.78,6.17,5.57,6.83,31.92,30.67,33.25,,,,19.63,18.47,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06,10.09,9.34,10.8,19.46,18.71,20.13,9.97,9.27,10.78,6.18,5.58,6.85,31.92,30.64,33.26,,,,19.64,18.49,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07,10.06,9.3,10.77,19.47,18.74,20.13,9.96,9.25,10.77,6.19,5.59,6.87,31.93,30.64,33.27,,,,19.66,18.5,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08,10.04,9.28,10.74,19.48,18.75,20.13,9.94,9.24,10.77,6.19,5.6,6.88,31.93,30.65,33.28,,,,19.67,18.52,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,10.01,9.24,10.7,19.5,18.75,20.13,9.93,9.22,10.76,6.2,5.61,6.9,31.93,30.64,33.31,,,,19.69,18.54,21.15,,,,,,,,,,,,,,,,,,,,,,,,,7.0,17.0,11.0,4.0,30.0,,28.0
2025-06-10,9.98,9.21,10.68,19.51,18.77,20.13,9.91,9.21,10.75,6.21,5.63,6.91,31.93,30.63,33.33,,,,19.7,18.52,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,9.96,9.18,10.66,19.52,18.8,20.12,9.9,9.21,10.72,6.21,5.64,6.93,31.94,30.62,33.35,,,,19.71,18.53,21.18,,,,,,,,,,,,,,,,,,,,,,,,,12.0,21.0,10.0,6.0,30.0,,18.0
2025-06-12,9.94,9.16,10.64,19.53,18.84,20.12,9.88,9.2,10.69,6.22,5.64,6.94,31.94,30.63,33.34,,,,19.72,18.53,21.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13,9.91,9.16,10.61,19.55,18.86,20.15,9.86,9.19,10.65,6.23,5.66,6.94,31.95,30.65,33.35,,,,19.73,18.53,21.19,,,,,,,,,,,,,,,,,,,,,,,,,9.0,20.0,6.0,4.0,,,25.0
2025-06-14,9.89,9.15,10.58,19.56,18.86,20.16,9.85,9.2,10.62,6.23,5.67,6.96,31.96,30.67,33.37,,,,19.74,18.53,21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15,9.87,9.11,10.56,19.57,18.87,20.15,9.83,9.19,10.59,6.24,5.67,6.95,31.97,30.69,33.38,,,,19.75,18.58,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,9.85,9.07,10.53,19.58,18.9,20.14,9.82,9.18,10.56,6.25,5.67,6.95,31.98,30.72,33.39,,,,19.75,18.58,21.26,,,,,,,,,,,,,,,,,,,,,,,,,7.0,23.0,10.0,5.0,39.0,,13.0
2025-06-17,9.82,9.04,10.51,19.59,18.93,20.14,9.8,9.18,10.53,6.25,5.67,6.94,31.99,30.76,33.4,,,,19.76,18.56,21.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,9.8,9.01,10.49,19.59,18.95,20.16,9.79,9.18,10.51,6.26,5.69,6.93,32.01,30.75,33.41,,,,19.76,18.54,21.32,,,,,,,,,,,,,,,,,,,,,,,,,10.0,22.0,9.0,10.0,31.0,,16.0
2025-06-19,9.79,9.01,10.47,19.6,18.96,20.16,9.77,9.17,10.46,6.27,5.7,6.95,32.03,30.75,33.42,,,,19.76,18.51,21.31,,,,,,,,,,,,,,,,,,,,,,,,,10.0,19.0,11.0,7.0,29.0,,22.0
2025-06-20,9.77,8.99,10.46,19.61,18.97,20.17,9.76,9.18,10.41,6.27,5.71,6.97,32.05,30.83,33.43,,,,19.76,18.5,21.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21,9.75,8.97,10.43,19.61,18.97,20.16,9.75,9.16,10.39,6.28,5.7,7.0,32.07,30.86,33.45,,,,19.76,18.48,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-22,9.73,8.95,10.4,19.61,18.98,20.16,9.74,9.17,10.38,6.28,5.7,7.0,32.09,30.92,33.46,,,,19.75,18.47,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,9.72,8.94,10.4,19.61,18.98,20.17,9.73,9.19,10.38,6.29,5.71,7.0,32.12,30.98,33.48,,,,19.75,18.46,21.23,,,,,,,,,,,,,,,,,,,,,,,,,6.0,17.0,10.0,6.0,39.0,,19.0
2025-06-24,9.7,8.94,10.39,19.61,18.97,20.18,9.72,9.2,10.38,6.29,5.71,6.99,32.15,31.03,33.5,,,,19.74,18.45,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,9.69,8.93,10.38,19.6,18.96,20.18,9.71,9.2,10.38,6.29,5.71,6.97,32.19,31.07,33.52,,,,19.73,18.43,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,9.68,8.92,10.37,19.59,18.96,20.17,9.7,9.19,10.35,6.3,5.71,6.96,32.22,31.12,33.54,,,,19.72,18.42,21.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,9.66,8.89,10.35,19.58,18.95,20.17,9.69,9.21,10.35,6.3,5.71,6.97,32.26,31.16,33.56,,,,19.71,18.4,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-28,9.65,8.89,10.33,19.57,18.93,20.19,9.69,9.2,10.34,6.3,5.73,6.95,32.31,31.22,33.59,,,,19.69,18.38,21.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29,9.64,8.9,10.31,19.55,18.89,20.19,9.68,9.19,10.31,6.3,5.75,6.95,32.35,31.27,33.63,,,,19.68,18.37,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,9.63,8.9,10.3,19.54,18.88,20.19,9.68,9.2,10.29,6.3,5.74,6.94,32.4,31.32,33.69,,,,19.66,18.37,21.13,,,,,,,,,,,,,,,,,,,,,,,,,11.5,21.5,8.5,8.0,31.5,,16.0
2025-07-01,9.63,8.89,10.28,19.52,18.84,20.21,9.68,9.22,10.3,6.3,5.73,6.94,32.45,31.37,33.75,,,,19.65,18.38,21.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,9.62,8.87,10.26,19.5,18.8,20.21,9.67,9.22,10.31,6.3,5.73,6.94,32.49,31.42,33.81,,,,19.63,18.39,21.12,,,,,,,,,,,,,,,,,,,,,,,,,12.0,21.0,10.0,7.0,29.0,,18.0
2025-07-03,9.61,8.86,10.27,19.47,18.78,20.19,9.68,9.21,10.3,6.3,5.72,6.92,32.55,31.48,33.87,,,,19.61,18.39,21.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-04,9.61,8.82,10.27,19.45,18.77,20.15,9.68,9.19,10.28,6.3,5.71,6.91,32.6,31.51,33.93,,,,19.59,18.4,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-05,9.6,8.8,10.27,19.42,18.75,20.11,9.68,9.18,10.26,6.3,5.71,6.92,32.65,31.55,33.99,,,,19.57,18.41,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06,9.59,8.8,10.28,19.39,18.71,20.07,9.68,9.17,10.26,6.3,5.71,6.92,32.7,31.58,34.05,,,,19.55,18.39,20.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,9.59,8.8,10.29,19.36,18.68,20.04,9.69,9.17,10.25,6.3,5.69,6.93,32.75,31.62,34.09,,,,19.52,18.38,20.92,,,,,,,,,,,,,,,,,,,,,,,,,5.0,20.0,12.0,4.0,39.0,,17.0
2025-07-08,9.59,8.8,10.28,19.33,18.64,20.04,9.7,9.16,10.25,6.29,5.7,6.93,32.81,31.66,34.14,,,,19.5,18.36,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,9.58,8.78,10.27,19.3,18.61,20.02,9.71,9.16,10.26,6.29,5.7,6.94,32.86,31.7,34.2,,,,19.48,18.33,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10,9.58,8.78,10.27,19.26,18.56,20.02,9.72,9.17,10.28,6.29,5.71,6.94,32.91,31.74,34.26,,,,19.46,18.29,20.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,9.58,8.79,10.28,19.23,18.49,20.01,9.73,9.19,10.3,6.29,5.71,6.92,32.96,31.78,34.31,,,,19.43,18.28,20.86,,,,,,,,,,,,,,,,,,,,,,,,,11.0,20.0,6.0,7.0,31.0,3.0,23.0
2025-07-12,9.58,8.79,10.27,19.19,18.44,19.98,9.74,9.18,10.34,6.29,5.71,6.9,33.0,31.83,34.4,,,,19.41,18.29,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13,9.58,8.78,10.26,19.15,18.41,19.97,9.75,9.18,10.39,6.29,5.71,6.89,33.05,31.9,34.45,,,,19.4,18.26,20.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,9.58,8.76,10.25,19.11,18.35,19.95,9.77,9.19,10.39,6.29,5.71,6.89,33.09,31.91,34.5,,,,19.38,18.23,20.76,,,,,,,,,,,,,,,,,,,,,,,,,7.0,18.0,12.0,6.0,32.0,,22.0
2025-07-15,9.58,8.77,10.24,19.07,18.32,19.94,9.78,9.2,10.39,6.29,5.68,6.9,33.13,31.93,34.54,,,,19.36,18.21,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,9.58,8.79,10.23,19.03,18.28,19.91,9.8,9.21,10.41,6.28,5.68,6.91,33.17,31.97,34.59,,,,19.35,18.22,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,9.58,8.79,10.22,18.99,18.22,19.89,9.81,9.23,10.43,6.28,5.68,6.88,33.2,32.05,34.65,,,,19.34,18.23,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18,9.59,8.8,10.23,18.94,18.16,19.85,9.83,9.24,10.45,6.28,5.69,6.86,33.24,32.12,34.7,,,,19.33,18.22,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-19,9.59,8.81,10.24,18.9,18.1,19.82,9.85,9.26,10.45,6.27,5.69,6.86,33.27,32.14,34.73,,,,19.32,18.22,20.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-20,9.6,8.82,10.26,18.86,18.01,19.79,9.86,9.26,10.48,6.27,5.68,6.86,33.3,32.15,34.76,,,,19.32,18.23,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21,9.61,8.84,10.26,18.81,17.92,19.75,9.88,9.26,10.51,6.27,5.67,6.86,33.32,32.17,34.78,,,,19.31,18.27,20.54,,,,,,,,,,,,,,,,,,,,,,,,,11.0,17.0,9.0,6.0,33.0,,21.0
2025-07-22,9.62,8.85,10.25,18.76,17.83,19.71,9.9,9.28,10.53,6.26,5.67,6.86,33.35,32.17,34.79,,,,19.31,18.3,20.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,9.63,8.87,10.27,18.71,17.8,19.66,9.91,9.32,10.55,6.25,5.66,6.85,33.37,32.18,34.8,,,,19.32,18.32,20.52,,,,,,,,,,,,,,,,,,,,,,,,,11.0,20.0,10.0,7.0,31.0,,19.0
2025-07-24,9.64,8.9,10.28,18.67,17.77,19.64,9.92,9.33,10.57,6.25,5.65,6.85,33.39,32.18,34.81,,,,19.32,18.33,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25,9.66,8.91,10.29,18.62,17.74,19.61,9.94,9.34,10.59,6.24,5.65,6.84,33.41,32.18,34.81,,,,19.33,18.29,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-26,9.67,8.93,10.3,18.57,17.72,19.58,9.95,9.35,10.59,6.23,5.65,6.84,33.43,32.18,34.81,,,,19.34,18.31,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,9.69,8.96,10.31,18.51,17.67,19.49,9.96,9.34,10.59,6.23,5.64,6.84,33.45,32.18,34.82,,,,19.36,18.36,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,9.71,8.97,10.32,18.46,17.6,19.45,9.97,9.34,10.58,6.22,5.64,6.83,33.46,32.18,34.82,,,,19.38,18.39,20.47,,,,,,,,,,,,,,,,,,,,,,,,,6.0,21.0,8.0,9.0,31.0,,22.0
2025-07-29,9.73,8.98,10.34,18.4,17.53,19.41,9.97,9.34,10.59,6.21,5.64,6.82,33.48,32.17,34.8,,,,19.4,18.43,20.46,,,,,,,,,,,,,,,,,,,,,,,,,11.0,21.0,10.0,7.0,29.0,,19.0
2025-07-30,9.74,9.0,10.35,18.35,17.5,19.35,9.98,9.35,10.6,6.2,5.64,6.81,33.49,32.17,34.78,,,,19.43,18.5,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,9.76,9.02,10.37,18.29,17.43,19.3,9.99,9.35,10.6,6.19,5.64,6.79,33.5,32.16,34.74,,,,19.45,18.5,20.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,9.78,9.05,10.38,18.23,17.35,19.24,9.99,9.36,10.59,6.18,5.64,6.78,33.51,32.18,34.73,,,,19.49,18.51,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,9.8,9.09,10.41,18.17,17.28,19.17,10.0,9.36,10.57,6.17,5.62,6.78,33.52,32.19,34.73,,,,19.52,18.59,20.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,9.82,9.13,10.43,18.11,17.21,19.09,10.0,9.36,10.55,6.16,5.61,6.78,33.53,32.18,34.75,,,,19.56,18.67,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,9.84,9.14,10.45,18.04,17.14,19.02,10.0,9.36,10.57,6.15,5.62,6.78,33.53,32.18,34.74,,,,19.6,18.73,20.61,,,,,,,,,,,,,,,,,,,,,,,,,11.0,15.0,13.0,5.0,39.0,,14.0
2025-08-05,9.86,9.16,10.48,17.98,17.08,18.95,10.0,9.36,10.58,6.14,5.62,6.75,33.53,32.18,34.74,,,,19.64,18.77,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,9.89,9.2,10.51,17.92,17.02,18.86,10.0,9.37,10.58,6.13,5.6,6.73,33.53,32.18,34.7,,,,19.68,18.82,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07,9.91,9.23,10.52,17.86,16.96,18.79,10.0,9.38,10.57,6.12,5.59,6.72,33.53,32.18,34.69,,,,19.73,18.83,20.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08,9.93,9.25,10.53,17.8,16.9,18.73,10.0,9.39,10.55,6.12,5.57,6.7,33.53,32.19,34.67,,,,19.77,18.88,20.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-09,9.95,9.28,10.54,17.75,16.85,18.68,10.0,9.39,10.56,6.11,5.56,6.68,33.53,32.19,34.66,,,,19.82,18.94,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-10,9.97,9.31,10.55,17.69,16.8,18.61,10.0,9.39,10.58,6.1,5.55,6.66,33.53,32.19,34.64,,,,19.86,18.96,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11,9.99,9.33,10.57,17.63,16.75,18.55,10.0,9.38,10.56,6.09,5.55,6.65,33.53,32.22,34.62,,,,19.9,18.99,20.96,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,13.0,4.0,39.0,,19.0
2025-08-12,10.0,9.36,10.6,17.58,16.7,18.49,10.0,9.38,10.54,6.09,5.54,6.65,33.53,32.24,34.62,,,,19.94,19.01,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-13,10.02,9.39,10.63,17.53,16.66,18.45,10.0,9.37,10.54,6.08,5.54,6.65,33.53,32.27,34.62,,,,19.97,19.03,21.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14,10.04,9.41,10.67,17.48,16.58,18.41,10.0,9.37,10.54,6.07,5.53,6.65,33.54,32.29,34.64,,,,20.01,19.05,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-15,10.06,9.43,10.68,17.43,16.55,18.36,10.0,9.36,10.54,6.07,5.53,6.65,33.54,32.31,34.65,,,,20.04,19.08,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-16,10.07,9.44,10.69,17.38,16.54,18.31,10.0,9.37,10.54,6.06,5.54,6.65,33.54,32.3,34.64,,,,20.07,19.12,21.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17,10.09,9.46,10.7,17.33,16.5,18.27,10.0,9.38,10.55,6.05,5.54,6.65,33.55,32.3,34.63,,,,20.1,19.15,21.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-18,10.1,9.46,10.72,17.28,16.46,18.21,10.0,9.38,10.56,6.05,5.53,6.65,33.56,32.32,34.62,,,,20.12,19.15,21.29,,,,,,,,,,,,,,,,,,,,,,,,,10.5,17.0,9.5,4.5,35.5,,20.0
2025-08-19,10.12,9.49,10.75,17.23,16.4,18.18,10.0,9.38,10.54,6.04,5.53,6.65,33.57,32.33,34.61,,,,20.15,19.16,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-20,10.13,9.49,10.75,17.19,16.34,18.15,10.0,9.37,10.55,6.03,5.53,6.65,33.57,32.35,34.63,,,,20.17,19.18,21.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-21,10.15,9.49,10.75,17.15,16.31,18.11,10.0,9.38,10.56,6.03,5.53,6.64,33.58,32.37,34.7,,,,20.18,19.19,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-22,10.16,9.49,10.78,17.11,16.26,18.07,10.0,9.39,10.57,6.02,5.53,6.63,33.59,32.39,34.72,,,,20.2,19.19,21.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23,10.18,9.52,10.79,17.07,16.24,18.03,10.0,9.39,10.6,6.01,5.53,6.62,33.6,32.41,34.73,,,,20.21,19.19,21.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,10.19,9.55,10.79,17.03,16.22,17.99,10.0,9.37,10.63,6.0,5.52,6.6,33.61,32.43,34.74,,,,20.22,19.18,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-25,10.2,9.57,10.79,17.0,16.15,17.95,10.0,9.37,10.66,5.99,5.52,6.59,33.62,32.42,34.76,,,,20.23,19.2,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-26,10.22,9.58,10.81,16.97,16.12,17.91,10.0,9.36,10.68,5.99,5.53,6.57,33.63,32.45,34.78,,,,20.24,19.19,21.51,,,,,,,,,,,,,,,,,,,,,,,,,9.0,17.0,11.0,8.0,33.0,,19.0
2025-08-27,10.23,9.6,10.83,16.94,16.09,17.88,10.0,9.36,10.69,5.98,5.53,6.56,33.64,32.48,34.82,,,,20.24,19.19,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-28,10.24,9.62,10.84,16.92,16.06,17.84,10.0,9.37,10.67,5.97,5.53,6.54,33.65,32.51,34.87,,,,20.25,19.18,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-29,10.25,9.64,10.85,16.89,16.03,17.78,10.0,9.38,10.7,5.97,5.53,6.52,33.66,32.55,34.87,,,,20.25,19.21,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-30,10.25,9.66,10.86,16.87,16.0,17.75,10.0,9.39,10.73,5.96,5.53,6.5,33.67,32.59,34.88,,,,20.25,19.21,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,10.26,9.67,10.85,16.85,15.98,17.72,10.0,9.36,10.76,5.96,5.53,6.49,33.68,32.6,34.93,,,,20.25,19.19,21.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01,10.26,9.68,10.85,16.83,15.98,17.68,10.0,9.34,10.78,5.95,5.52,6.47,33.69,32.63,34.96,,,,20.25,19.2,21.54,,,,,,,,,,,,,,,,,,,,,,,,,8.5,16.5,10.0,5.0,33.5,,23.5
2025-09-02,10.27,9.68,10.85,16.81,15.97,17.65,10.0,9.34,10.78,5.95,5.53,6.45,33.7,32.64,34.96,,,,20.26,19.21,21.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03,10.27,9.68,10.85,16.79,15.95,17.62,9.99,9.33,10.78,5.95,5.53,6.46,33.71,32.63,34.95,,,,20.26,19.22,21.58,,,,,,,,,,,,,,,,,,,,,,,,,11.0,18.0,9.0,6.0,33.0,,21.0
2025-09-04,10.27,9.68,10.85,16.78,15.94,17.59,9.99,9.32,10.78,5.95,5.53,6.46,33.72,32.65,35.0,,,,20.26,19.22,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-05,10.27,9.67,10.85,16.76,15.93,17.56,9.99,9.29,10.78,5.95,5.54,6.46,33.73,32.68,35.01,,,,20.26,19.18,21.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-06,10.27,9.67,10.85,16.74,15.91,17.53,9.98,9.27,10.78,5.96,5.54,6.47,33.73,32.68,35.01,,,,20.27,19.14,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-07,10.27,9.66,10.86,16.73,15.91,17.49,9.97,9.25,10.78,5.96,5.55,6.48,33.74,32.68,35.02,,,,20.27,19.14,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-08,10.26,9.66,10.87,16.71,15.92,17.46,9.97,9.22,10.77,5.97,5.57,6.48,33.74,32.68,35.04,,,,20.28,19.14,21.67,,,,,,,,,,,,,,,,,,,,,,,,,10.0,20.0,12.0,6.0,33.0,,16.0
2025-09-09,10.26,9.65,10.87,16.7,15.91,17.44,9.96,9.19,10.77,5.98,5.58,6.49,33.74,32.68,35.04,,,,20.28,19.16,21.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-10,10.26,9.64,10.85,16.68,15.87,17.41,9.95,9.16,10.77,6.0,5.59,6.5,33.74,32.72,35.06,,,,20.28,19.16,21.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-11,10.25,9.64,10.85,16.67,15.83,17.39,9.94,9.15,10.77,6.01,5.59,6.51,33.74,32.71,35.09,,,,20.29,19.17,21.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
