date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2015 election),SNP (to 2015 election) (low),SNP (to 2015 election) (high),SNP (to 2017 election),SNP (to 2017 election) (low),SNP (to 2017 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-11-01,,,,,,,,,,15.96,14.08,17.89,,,,,,,,,,,,,31.67,29.29,33.67,,,,,,,,,,,,,7.24,5.74,9.03,,,,,,,,,,,,,,,,,,,,,,5.09,3.32,6.79,,,,,,,,,,,,,35.38,33.74,37.32,,,,,,,,,,3.47,1.26,5.43,,,,13.0,34.0,8.0,,7.0,30.0,,6.0
2023-11-02,,,,,,,,,,15.95,14.06,17.89,,,,,,,,,,,,,31.69,29.29,33.69,,,,,,,,,,,,,7.23,5.71,9.01,,,,,,,,,,,,,,,,,,,,,,5.08,3.28,6.79,,,,,,,,,,,,,35.36,33.7,37.34,,,,,,,,,,3.47,1.24,5.44,,,,,,,,,,,
2023-11-03,,,,,,,,,,15.95,14.04,17.88,,,,,,,,,,,,,31.71,29.29,33.72,,,,,,,,,,,,,7.23,5.71,8.99,,,,,,,,,,,,,,,,,,,,,,5.07,3.25,6.8,,,,,,,,,,,,,35.35,33.68,37.36,,,,,,,,,,3.48,1.24,5.46,,,,,,,,,,,
2023-11-04,,,,,,,,,,15.94,14.02,17.86,,,,,,,,,,,,,31.73,29.29,33.75,,,,,,,,,,,,,7.23,5.71,8.97,,,,,,,,,,,,,,,,,,,,,,5.07,3.27,6.8,,,,,,,,,,,,,35.34,33.67,37.35,,,,,,,,,,3.48,1.25,5.48,,,,,,,,,,,
2023-11-05,,,,,,,,,,15.93,13.99,17.85,,,,,,,,,,,,,31.76,29.31,33.78,,,,,,,,,,,,,7.23,5.7,8.94,,,,,,,,,,,,,,,,,,,,,,5.06,3.29,6.8,,,,,,,,,,,,,35.32,33.64,37.34,,,,,,,,,,3.49,1.25,5.49,,,,,,,,,,,
2023-11-06,,,,,,,,,,15.92,13.97,17.83,,,,,,,,,,,,,31.78,29.33,33.81,,,,,,,,,,,,,7.23,5.7,8.93,,,,,,,,,,,,,,,,,,,,,,5.06,3.32,6.82,,,,,,,,,,,,,35.31,33.6,37.32,,,,,,,,,,3.5,1.29,5.5,,,,,,,,,,,
2023-11-07,,,,,,,,,,15.91,13.95,17.82,,,,,,,,,,,,,31.81,29.36,33.87,,,,,,,,,,,,,7.22,5.68,8.94,,,,,,,,,,,,,,,,,,,,,,5.05,3.32,6.82,,,,,,,,,,,,,35.29,33.57,37.29,,,,,,,,,,3.51,1.3,5.49,,,,,,,,,,,
2023-11-08,,,,,,,,,,15.89,13.92,17.8,,,,,,,,,,,,,31.83,29.39,33.93,,,,,,,,,,,,,7.22,5.64,8.91,,,,,,,,,,,,,,,,,,,,,,5.05,3.3,6.83,,,,,,,,,,,,,35.28,33.55,37.33,,,,,,,,,,3.52,1.33,5.48,,,,14.0,33.0,8.0,,6.0,33.0,,3.0
2023-11-09,,,,,,,,,,15.88,13.9,17.78,,,,,,,,,,,,,31.86,29.42,34.0,,,,,,,,,,,,,7.21,5.6,8.92,,,,,,,,,,,,,,,,,,,,,,5.04,3.26,6.83,,,,,,,,,,,,,35.26,33.52,37.33,,,,,,,,,,3.53,1.34,5.52,,,,,,,,,,,
2023-11-10,,,,,,,,,,15.87,13.87,17.77,,,,,,,,,,,,,31.88,29.45,34.06,,,,,,,,,,,,,7.2,5.56,8.93,,,,,,,,,,,,,,,,,,,,,,5.04,3.21,6.84,,,,,,,,,,,,,35.25,33.47,37.33,,,,,,,,,,3.54,1.35,5.56,,,,,,,,,,,
2023-11-11,,,,,,,,,,15.85,13.84,17.76,,,,,,,,,,,,,31.91,29.48,34.09,,,,,,,,,,,,,7.2,5.53,8.94,,,,,,,,,,,,,,,,,,,,,,5.04,3.16,6.85,,,,,,,,,,,,,35.23,33.42,37.32,,,,,,,,,,3.56,1.36,5.59,,,,,,,,,,,
2023-11-12,,,,,,,,,,15.84,13.81,17.75,,,,,,,,,,,,,31.94,29.53,34.11,,,,,,,,,,,,,7.19,5.51,8.94,,,,,,,,,,,,,,,,,,,,,,5.04,3.09,6.86,,,,,,,,,,,,,35.22,33.39,37.29,,,,,,,,,,3.57,1.38,5.58,,,,,,,,,,,
2023-11-13,,,,,,,,,,15.82,13.78,17.74,,,,,,,,,,,,,31.96,29.59,34.13,,,,,,,,,,,,,7.18,5.49,8.95,,,,,,,,,,,,,,,,,,,,,,5.04,3.05,6.88,,,,,,,,,,,,,35.2,33.37,37.25,,,,,,,,,,3.59,1.39,5.67,,,,,,,,,,,
2023-11-14,,,,,,,,,,15.8,13.76,17.73,,,,,,,,,,,,,31.99,29.66,34.13,,,,,,,,,,,,,7.17,5.49,8.95,,,,,,,,,,,,,,,,,,,,,,5.03,3.06,6.88,,,,,,,,,,,,,35.18,33.34,37.23,,,,,,,,,,3.6,1.4,5.7,,,,,,,,,,,
2023-11-15,,,,,,,,,,15.78,13.73,17.73,,,,,,,,,,,,,32.02,29.71,34.19,,,,,,,,,,,,,7.16,5.49,8.94,,,,,,,,,,,,,,,,,,,,,,5.03,3.05,6.87,,,,,,,,,,,,,35.17,33.29,37.21,,,,,,,,,,3.62,1.42,5.72,,,,14.0,32.0,8.0,,3.0,37.0,,3.0
2023-11-16,,,,,,,,,,15.76,13.71,17.74,,,,,,,,,,,,,32.04,29.79,34.22,,,,,,,,,,,,,7.15,5.48,8.91,,,,,,,,,,,,,,,,,,,,,,5.03,3.01,6.89,,,,,,,,,,,,,35.15,33.24,37.19,,,,,,,,,,3.64,1.43,5.74,,,,,,,,,,,
2023-11-17,,,,,,,,,,15.74,13.62,17.74,,,,,,,,,,,,,32.07,29.78,34.25,,,,,,,,,,,,,7.14,5.44,8.87,,,,,,,,,,,,,,,,,,,,,,5.03,2.98,6.92,,,,,,,,,,,,,35.13,33.21,37.22,,,,,,,,,,3.66,1.45,5.76,,,,,,,,,,,
2023-11-18,,,,,,,,,,15.72,13.5,17.74,,,,,,,,,,,,,32.09,29.75,34.25,,,,,,,,,,,,,7.13,5.46,8.83,,,,,,,,,,,,,,,,,,,,,,5.03,3.0,6.97,,,,,,,,,,,,,35.12,33.18,37.2,,,,,,,,,,3.68,1.47,5.79,,,,,,,,,,,
2023-11-19,,,,,,,,,,15.69,13.48,17.74,,,,,,,,,,,,,32.12,29.79,34.25,,,,,,,,,,,,,7.11,5.43,8.8,,,,,,,,,,,,,,,,,,,,,,5.04,3.02,7.01,,,,,,,,,,,,,35.1,33.15,37.18,,,,,,,,,,3.7,1.49,5.81,,,,,,,,,,,
2023-11-20,,,,,,,,,,15.67,13.46,17.72,,,,,,,,,,,,,32.14,29.86,34.25,,,,,,,,,,,,,7.1,5.39,8.76,,,,,,,,,,,,,,,,,,,,,,5.04,3.0,7.06,,,,,,,,,,,,,35.08,33.14,37.15,,,,,,,,,,3.72,1.52,5.83,,,,,,,,,,,
2023-11-21,,,,,,,,,,15.65,13.45,17.7,,,,,,,,,,,,,32.16,29.94,34.25,,,,,,,,,,,,,7.09,5.34,8.74,,,,,,,,,,,,,,,,,,,,,,5.04,2.99,7.11,,,,,,,,,,,,,35.07,33.1,37.12,,,,,,,,,,3.74,1.52,5.85,,,,,,,,,,,
2023-11-22,,,,,,,,,,15.62,13.46,17.67,,,,,,,,,,,,,32.18,30.02,34.27,,,,,,,,,,,,,7.07,5.31,8.73,,,,,,,,,,,,,,,,,,,,,,5.04,3.0,7.1,,,,,,,,,,,,,35.05,33.08,37.09,,,,,,,,,,3.76,1.56,5.88,,,,,,,,,,,
2023-11-23,,,,,,,,,,15.6,13.52,17.64,,,,,,,,,,,,,32.2,30.1,34.25,,,,,,,,,,,,,7.06,5.3,8.72,,,,,,,,,,,,,,,,,,,,,,5.05,3.0,7.09,,,,,,,,,,,,,35.03,33.06,37.02,,,,,,,,,,3.79,1.56,5.99,,,,16.0,31.0,7.0,,7.0,37.0,,2.0
2023-11-24,,,,,,,,,,15.57,13.51,17.64,,,,,,,,,,,,,32.22,30.17,34.28,,,,,,,,,,,,,7.04,5.3,8.71,,,,,,,,,,,,,,,,,,,,,,5.05,3.01,7.07,,,,,,,,,,,,,35.01,33.04,36.94,,,,,,,,,,3.81,1.57,6.07,,,,,,,,,,,
2023-11-25,,,,,,,,,,15.55,13.48,17.69,,,,,,,,,,,,,32.24,30.2,34.32,,,,,,,,,,,,,7.03,5.24,8.71,,,,,,,,,,,,,,,,,,,,,,5.05,3.02,7.05,,,,,,,,,,,,,35.0,33.02,36.98,,,,,,,,,,3.84,1.6,6.09,,,,,,,,,,,
2023-11-26,,,,,,,,,,15.53,13.46,17.72,,,,,,,,,,,,,32.26,30.19,34.46,,,,,,,,,,,,,7.01,5.22,8.69,,,,,,,,,,,,,,,,,,,,,,5.06,3.03,7.03,,,,,,,,,,,,,34.98,33.01,37.0,,,,,,,,,,3.86,1.59,6.1,,,,15.0,30.0,6.0,,3.0,40.0,,
2023-11-27,,,,,,,,,,15.5,13.41,17.63,,,,,,,,,,,,,32.27,30.21,34.49,,,,,,,,,,,,,7.0,5.2,8.7,,,,,,,,,,,,,,,,,,,,,,5.06,3.04,7.01,,,,,,,,,,,,,34.96,33.0,37.08,,,,,,,,,,3.89,1.6,6.14,,,,17.0,36.0,6.0,,3.0,34.0,,
2023-11-28,,,,,,,,,,15.48,13.36,17.6,,,,,,,,,,,,,32.28,30.26,34.51,,,,,,,,,,,,,6.98,5.17,8.69,,,,,,,,,,,,,,,,,,,,,,5.07,3.04,7.01,,,,,,,,,,,,,34.94,32.99,37.03,,,,,,,,,,3.91,1.62,6.16,,,,,,,,,,,
2023-11-29,,,,,,,,,,15.45,13.32,17.6,,,,,,,,,,,,,32.3,30.31,34.53,,,,,,,,,,,,,6.97,5.12,8.65,,,,,,,,,,,,,,,,,,,,,,5.08,3.04,7.03,,,,,,,,,,,,,34.92,32.97,37.03,,,,,,,,,,3.94,1.61,6.14,,,,,,,,,,,
2023-11-30,,,,,,,,,,15.43,13.28,17.61,,,,,,,,,,,,,32.31,30.36,34.53,,,,,,,,,,,,,6.95,5.07,8.65,,,,,,,,,,,,,,,,,,,,,,5.08,3.06,7.05,,,,,,,,,,,,,34.91,32.93,37.04,,,,,,,,,,3.96,1.65,6.12,,,,19.0,24.0,4.0,,6.0,39.0,,5.0
2023-12-01,,,,,,,,,,15.41,13.31,17.62,,,,,,,,,,,,,32.32,30.41,34.49,,,,,,,,,,,,,6.93,5.02,8.65,,,,,,,,,,,,,,,,,,,,,,5.09,3.05,7.07,,,,,,,,,,,,,34.89,32.93,37.06,,,,,,,,,,3.99,1.68,6.11,,,,,,,,,,,
2023-12-02,,,,,,,,,,15.39,13.35,17.59,,,,,,,,,,,,,32.33,30.42,34.48,,,,,,,,,,,,,6.92,5.0,8.66,,,,,,,,,,,,,,,,,,,,,,5.1,3.04,7.1,,,,,,,,,,,,,34.87,32.93,37.11,,,,,,,,,,4.02,1.65,6.11,,,,,,,,,,,
2023-12-03,,,,,,,,,,15.37,13.38,17.55,,,,,,,,,,,,,32.34,30.37,34.49,,,,,,,,,,,,,6.9,4.98,8.66,,,,,,,,,,,,,,,,,,,,,,5.11,3.04,7.12,,,,,,,,,,,,,34.85,32.94,37.15,,,,,,,,,,4.04,1.64,6.1,,,,,,,,,,,
2023-12-04,,,,,,,,,,15.35,13.42,17.53,,,,,,,,,,,,,32.34,30.32,34.43,,,,,,,,,,,,,6.89,4.96,8.65,,,,,,,,,,,,,,,,,,,,,,5.11,3.04,7.14,,,,,,,,,,,,,34.83,32.93,37.2,,,,,,,,,,4.07,1.63,6.1,,,,,,,,,,,
2023-12-05,,,,,,,,,,15.33,13.42,17.53,,,,,,,,,,,,,32.35,30.27,34.42,,,,,,,,,,,,,6.87,4.94,8.65,,,,,,,,,,,,,,,,,,,,,,5.12,3.04,7.15,,,,,,,,,,,,,34.81,32.94,37.24,,,,,,,,,,4.09,1.66,6.12,,,,,,,,,,,
2023-12-06,,,,,,,,,,15.31,13.35,17.54,,,,,,,,,,,,,32.35,30.2,34.48,,,,,,,,,,,,,6.85,4.92,8.64,,,,,,,,,,,,,,,,,,,,,,5.13,3.05,7.14,,,,,,,,,,,,,34.79,32.94,37.27,,,,,,,,,,4.12,1.72,6.14,,,,,,,,,,,
2023-12-07,,,,,,,,,,15.29,13.33,17.56,,,,,,,,,,,,,32.36,30.19,34.52,,,,,,,,,,,,,6.84,4.91,8.63,,,,,,,,,,,,,,,,,,,,,,5.14,3.05,7.17,,,,,,,,,,,,,34.77,32.93,37.25,,,,,,,,,,4.14,1.76,6.15,,,,15.0,30.0,10.0,,6.0,34.0,,4.0
2023-12-08,,,,,,,,,,15.27,13.34,17.57,,,,,,,,,,,,,32.36,30.21,34.52,,,,,,,,,,,,,6.82,4.89,8.62,,,,,,,,,,,,,,,,,,,,,,5.15,3.05,7.19,,,,,,,,,,,,,34.75,32.92,37.22,,,,,,,,,,4.17,1.82,6.16,,,,,,,,,,,
2023-12-09,,,,,,,,,,15.26,13.36,17.57,,,,,,,,,,,,,32.37,30.22,34.52,,,,,,,,,,,,,6.81,4.86,8.6,,,,,,,,,,,,,,,,,,,,,,5.16,3.06,7.2,,,,,,,,,,,,,34.73,32.88,37.22,,,,,,,,,,4.19,1.89,6.17,,,,,,,,,,,
2023-12-10,,,,,,,,,,15.24,13.37,17.58,,,,,,,,,,,,,32.37,30.24,34.53,,,,,,,,,,,,,6.79,4.83,8.59,,,,,,,,,,,,,,,,,,,,,,5.17,3.06,7.2,,,,,,,,,,,,,34.71,32.91,37.23,,,,,,,,,,4.22,1.95,6.18,,,,,,,,,,,
2023-12-11,,,,,,,,,,15.23,13.35,17.54,,,,,,,,,,,,,32.37,30.27,34.53,,,,,,,,,,,,,6.77,4.78,8.59,,,,,,,,,,,,,,,,,,,,,,5.18,2.97,7.21,,,,,,,,,,,,,34.7,32.9,37.24,,,,,,,,,,4.24,1.98,6.19,,,,,,,,,,,
2023-12-12,,,,,,,,,,15.21,13.35,17.55,,,,,,,,,,,,,32.37,30.27,34.57,,,,,,,,,,,,,6.76,4.72,8.62,,,,,,,,,,,,,,,,,,,,,,5.19,2.92,7.21,,,,,,,,,,,,,34.68,32.89,37.24,,,,,,,,,,4.27,1.99,6.23,,,,,,,,,,,
2023-12-13,,,,,,,,,,15.2,13.34,17.57,,,,,,,,,,,,,32.38,30.24,34.63,,,,,,,,,,,,,6.74,4.65,8.62,,,,,,,,,,,,,,,,,,,,,,5.21,2.95,7.21,,,,,,,,,,,,,34.66,32.88,37.24,,,,,,,,,,4.29,1.98,6.34,,,,16.0,28.0,6.0,,8.0,37.0,,3.0
2023-12-14,,,,,,,,,,15.19,13.31,17.59,,,,,,,,,,,,,32.38,30.21,34.64,,,,,,,,,,,,,6.73,4.61,8.59,,,,,,,,,,,,,,,,,,,,,,5.22,2.98,7.17,,,,,,,,,,,,,34.64,32.87,37.24,,,,,,,,,,4.31,1.98,6.44,,,,,,,,,,,
2023-12-15,,,,,,,,,,15.17,13.28,17.61,,,,,,,,,,,,,32.38,30.18,34.66,,,,,,,,,,,,,6.71,4.55,8.59,,,,,,,,,,,,,,,,,,,,,,5.23,3.01,7.1,,,,,,,,,,,,,34.63,32.85,37.21,,,,,,,,,,4.33,1.98,6.54,,,,,,,,,,,
2023-12-16,,,,,,,,,,15.16,13.26,17.61,,,,,,,,,,,,,32.39,30.1,34.72,,,,,,,,,,,,,6.69,4.5,8.6,,,,,,,,,,,,,,,,,,,,,,5.24,3.05,7.09,,,,,,,,,,,,,34.61,32.81,37.18,,,,,,,,,,4.35,1.98,6.59,,,,,,,,,,,
2023-12-17,,,,,,,,,,15.15,13.23,17.62,,,,,,,,,,,,,32.39,30.12,34.75,,,,,,,,,,,,,6.68,4.5,8.58,,,,,,,,,,,,,,,,,,,,,,5.25,3.06,7.15,,,,,,,,,,,,,34.59,32.77,37.18,,,,,,,,,,4.37,2.01,6.57,,,,,,,,,,,
2023-12-18,,,,,,,,,,15.13,13.21,17.63,,,,,,,,,,,,,32.4,30.1,34.71,,,,,,,,,,,,,6.66,4.46,8.56,,,,,,,,,,,,,,,,,,,,,,5.26,3.06,7.19,,,,,,,,,,,,,34.58,32.73,37.18,,,,,,,,,,4.4,2.06,6.64,,,,,,,,,,,
2023-12-19,,,,,,,,,,15.12,13.18,17.63,,,,,,,,,,,,,32.41,30.07,34.68,,,,,,,,,,,,,6.64,4.41,8.57,,,,,,,,,,,,,,,,,,,,,,5.27,3.06,7.2,,,,,,,,,,,,,34.56,32.7,37.18,,,,,,,,,,4.42,2.11,6.61,,,,,,,,,,,
2023-12-20,,,,,,,,,,15.11,13.15,17.64,,,,,,,,,,,,,32.41,30.04,34.66,,,,,,,,,,,,,6.63,4.37,8.62,,,,,,,,,,,,,,,,,,,,,,5.29,3.06,7.22,,,,,,,,,,,,,34.55,32.66,37.16,,,,,,,,,,4.43,2.16,6.58,,,,15.0,30.0,10.0,,8.0,34.0,,3.0
2023-12-21,,,,,,,,,,15.1,13.13,17.63,,,,,,,,,,,,,32.42,30.02,34.66,,,,,,,,,,,,,6.61,4.32,8.65,,,,,,,,,,,,,,,,,,,,,,5.3,3.06,7.23,,,,,,,,,,,,,34.54,32.63,37.07,,,,,,,,,,4.45,2.21,6.55,,,,,,,,,,,
2023-12-22,,,,,,,,,,15.08,13.1,17.61,,,,,,,,,,,,,32.43,29.99,34.68,,,,,,,,,,,,,6.59,4.28,8.65,,,,,,,,,,,,,,,,,,,,,,5.31,3.03,7.24,,,,,,,,,,,,,34.52,32.59,37.06,,,,,,,,,,4.47,2.22,6.52,,,,,,,,,,,
2023-12-23,,,,,,,,,,15.07,13.08,17.6,,,,,,,,,,,,,32.45,29.97,34.71,,,,,,,,,,,,,6.57,4.25,8.64,,,,,,,,,,,,,,,,,,,,,,5.32,3.0,7.25,,,,,,,,,,,,,34.51,32.57,37.08,,,,,,,,,,4.49,2.24,6.55,,,,,,,,,,,
2023-12-24,,,,,,,,,,15.05,13.09,17.63,,,,,,,,,,,,,32.46,29.97,34.77,,,,,,,,,,,,,6.55,4.22,8.61,,,,,,,,,,,,,,,,,,,,,,5.34,2.98,7.26,,,,,,,,,,,,,34.5,32.54,37.11,,,,,,,,,,4.51,2.24,6.61,,,,,,,,,,,
2023-12-25,,,,,,,,,,15.04,13.01,17.62,,,,,,,,,,,,,32.48,29.95,34.76,,,,,,,,,,,,,6.53,4.19,8.58,,,,,,,,,,,,,,,,,,,,,,5.35,3.01,7.23,,,,,,,,,,,,,34.48,32.51,37.13,,,,,,,,,,4.53,2.25,6.67,,,,,,,,,,,
2023-12-26,,,,,,,,,,15.02,12.98,17.61,,,,,,,,,,,,,32.5,29.95,34.79,,,,,,,,,,,,,6.51,4.15,8.54,,,,,,,,,,,,,,,,,,,,,,5.36,3.02,7.21,,,,,,,,,,,,,34.47,32.46,37.11,,,,,,,,,,4.54,2.26,6.64,,,,,,,,,,,
2023-12-27,,,,,,,,,,15.0,12.94,17.6,,,,,,,,,,,,,32.52,29.99,34.83,,,,,,,,,,,,,6.49,4.11,8.51,,,,,,,,,,,,,,,,,,,,,,5.38,3.01,7.27,,,,,,,,,,,,,34.46,32.44,37.09,,,,,,,,,,4.56,2.27,6.65,,,,,,,,,,,
2023-12-28,,,,,,,,,,14.98,12.93,17.58,,,,,,,,,,,,,32.54,30.03,34.86,,,,,,,,,,,,,6.48,4.08,8.51,,,,,,,,,,,,,,,,,,,,,,5.39,2.99,7.3,,,,,,,,,,,,,34.44,32.37,37.11,,,,,,,,,,4.57,2.29,6.72,,,,,,,,,,,
2023-12-29,,,,,,,,,,14.96,12.9,17.55,,,,,,,,,,,,,32.56,30.05,34.89,,,,,,,,,,,,,6.46,4.06,8.51,,,,,,,,,,,,,,,,,,,,,,5.4,2.98,7.32,,,,,,,,,,,,,34.43,32.3,37.22,,,,,,,,,,4.59,2.3,6.73,,,,,,,,,,,
2023-12-30,,,,,,,,,,14.94,12.84,17.54,,,,,,,,,,,,,32.59,30.06,34.92,,,,,,,,,,,,,6.44,4.03,8.5,,,,,,,,,,,,,,,,,,,,,,5.42,2.98,7.33,,,,,,,,,,,,,34.41,32.25,37.24,,,,,,,,,,4.61,2.3,6.76,,,,,,,,,,,
2023-12-31,,,,,,,,,,14.92,12.79,17.5,,,,,,,,,,,,,32.62,30.11,34.95,,,,,,,,,,,,,6.42,4.01,8.48,,,,,,,,,,,,,,,,,,,,,,5.43,3.0,7.34,,,,,,,,,,,,,34.39,32.21,37.24,,,,,,,,,,4.62,2.32,6.77,,,,,,,,,,,
2024-01-01,,,,,,,,,,14.89,12.77,17.47,,,,,,,,,,,,,32.65,30.18,34.99,,,,,,,,,,,,,6.4,4.0,8.45,,,,,,,,,,,,,,,,,,,,,,5.44,2.96,7.36,,,,,,,,,,,,,34.37,32.16,37.23,,,,,,,,,,4.64,2.33,6.79,,,,,,,,,,,
2024-01-02,,,,,,,,,,14.87,12.75,17.43,,,,,,,,,,,,,32.68,30.2,35.04,,,,,,,,,,,,,6.38,4.0,8.42,,,,,,,,,,,,,,,,,,,,,,5.45,2.97,7.37,,,,,,,,,,,,,34.35,32.12,37.2,,,,,,,,,,4.65,2.34,6.81,,,,,,,,,,,
2024-01-03,,,,,,,,,,14.84,12.74,17.39,,,,,,,,,,,,,32.72,30.19,35.12,,,,,,,,,,,,,6.36,4.01,8.39,,,,,,,,,,,,,,,,,,,,,,5.47,2.99,7.36,,,,,,,,,,,,,34.33,32.09,37.15,,,,,,,,,,4.67,2.37,6.84,,,,14.0,33.0,8.0,,3.0,33.0,,4.0
2024-01-04,,,,,,,,,,14.81,12.72,17.34,,,,,,,,,,,,,32.76,30.19,35.21,,,,,,,,,,,,,6.34,3.99,8.36,,,,,,,,,,,,,,,,,,,,,,5.48,2.99,7.36,,,,,,,,,,,,,34.3,32.02,37.16,,,,,,,,,,4.68,2.41,6.85,,,,,,,,,,,
2024-01-05,,,,,,,,,,14.78,12.7,17.29,,,,,,,,,,,,,32.8,30.19,35.29,,,,,,,,,,,,,6.33,3.91,8.34,,,,,,,,,,,,,,,,,,,,,,5.49,3.01,7.38,,,,,,,,,,,,,34.28,31.98,37.17,,,,,,,,,,4.7,2.47,6.91,,,,,,,,,,,
2024-01-06,,,,,,,,,,14.76,12.69,17.29,,,,,,,,,,,,,32.84,30.2,35.38,,,,,,,,,,,,,6.31,3.9,8.31,,,,,,,,,,,,,,,,,,,,,,5.5,3.03,7.4,,,,,,,,,,,,,34.25,31.93,37.18,,,,,,,,,,4.72,2.51,6.97,,,,,,,,,,,
2024-01-07,,,,,,,,,,14.73,12.66,17.22,,,,,,,,,,,,,32.89,30.27,35.45,,,,,,,,,,,,,6.29,3.88,8.29,,,,,,,,,,,,,,,,,,,,,,5.51,3.04,7.41,,,,,,,,,,,,,34.22,31.89,37.15,,,,,,,,,,4.73,2.55,7.03,,,,,,,,,,,
2024-01-08,,,,,,,,,,14.69,12.61,17.16,,,,,,,,,,,,,32.94,30.3,35.49,,,,,,,,,,,,,6.27,3.87,8.27,,,,,,,,,,,,,,,,,,,,,,5.52,3.06,7.42,,,,,,,,,,,,,34.19,31.83,37.08,,,,,,,,,,4.75,2.58,7.08,,,,,,,,,,,
2024-01-09,,,,,,,,,,14.66,12.54,17.09,,,,,,,,,,,,,32.99,30.41,35.54,,,,,,,,,,,,,6.25,3.86,8.28,,,,,,,,,,,,,,,,,,,,,,5.53,3.08,7.43,,,,,,,,,,,,,34.16,31.78,37.02,,,,,,,,,,4.76,2.62,7.04,,,,,,,,,,,
2024-01-10,,,,,,,,,,14.63,12.46,17.03,,,,,,,,,,,,,33.04,30.47,35.57,,,,,,,,,,,,,6.24,3.86,8.31,,,,,,,,,,,,,,,,,,,,,,5.54,3.13,7.44,,,,,,,,,,,,,34.13,31.73,36.95,,,,,,,,,,4.78,2.65,7.04,,,,,,,,,,,
2024-01-11,,,,,,,,,,14.6,12.38,16.96,,,,,,,,,,,,,33.09,30.54,35.62,,,,,,,,,,,,,6.22,3.85,8.3,,,,,,,,,,,,,,,,,,,,,,5.55,3.15,7.44,,,,,,,,,,,,,34.09,31.68,36.87,,,,,,,,,,4.79,2.66,7.05,,,,12.0,39.0,3.0,,6.0,31.0,,6.0
2024-01-12,,,,,,,,,,14.57,12.34,16.9,,,,,,,,,,,,,33.14,30.57,35.62,,,,,,,,,,,,,6.2,3.81,8.3,,,,,,,,,,,,,,,,,,,,,,5.56,3.13,7.43,,,,,,,,,,,,,34.06,31.63,36.79,,,,,,,,,,4.81,2.66,7.05,,,,,,,,,,,
2024-01-13,,,,,,,,,,14.53,12.31,16.83,,,,,,,,,,,,,33.2,30.59,35.69,,,,,,,,,,,,,6.19,3.76,8.3,,,,,,,,,,,,,,,,,,,,,,5.57,3.15,7.42,,,,,,,,,,,,,34.02,31.59,36.72,,,,,,,,,,4.82,2.64,7.08,,,,,,,,,,,
2024-01-14,,,,,,,,,,14.5,12.26,16.77,,,,,,,,,,,,,33.26,30.74,35.73,,,,,,,,,,,,,6.17,3.7,8.31,,,,,,,,,,,,,,,,,,,,,,5.58,3.18,7.45,,,,,,,,,,,,,33.99,31.54,36.64,,,,,,,,,,4.84,2.63,7.09,,,,,,,,,,,
