date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-12-17,,,,,,,,,,,,,39.12,38.38,39.94,,,,,,,,,,,,,,,,38.41,37.64,39.19,,,,,,,,,,,,,,,,6.95,6.12,7.84,,,,,,,,,,,,,2.27,0.37,3.92,,,,,,,,,,4.67,3.91,5.5,,,,,,,5.01,4.32,5.76,,,,,,,1.0,-0.1,1.99,,,,,,,2.98,1.93,3.9,,,,,,,,,,,
2020-12-18,,,,,,,,,,,,,39.14,38.41,39.97,,,,,,,,,,,,,,,,38.4,37.65,39.15,,,,,,,,,,,,,,,,6.95,6.12,7.86,,,,,,,,,,,,,2.26,0.37,3.9,,,,,,,,,,4.68,3.92,5.51,,,,,,,5.01,4.31,5.74,,,,,,,1.0,-0.11,1.98,,,,,,,2.96,1.93,3.91,,,,,,,,,,,
2020-12-19,,,,,,,,,,,,,39.16,38.43,40.01,,,,,,,,,,,,,,,,38.38,37.63,39.14,,,,,,,,,,,,,,,,6.95,6.12,7.88,,,,,,,,,,,,,2.25,0.39,3.88,,,,,,,,,,4.69,3.94,5.51,,,,,,,5.0,4.31,5.73,,,,,,,1.0,-0.12,2.0,,,,,,,2.94,1.91,3.93,,,,41.0,39.0,8.0,,4.0,5.0,,
2020-12-20,,,,,,,,,,,,,39.18,38.42,39.99,,,,,,,,,,,,,,,,38.37,37.6,39.15,,,,,,,,,,,,,,,,6.95,6.13,7.89,,,,,,,,,,,,,2.24,0.41,3.86,,,,,,,,,,4.69,3.94,5.5,,,,,,,5.0,4.3,5.72,,,,,,,1.0,-0.13,2.01,,,,,,,2.92,1.89,3.95,,,,,,,,,,,
2020-12-21,,,,,,,,,,,,,39.2,38.45,39.98,,,,,,,,,,,,,,,,38.36,37.57,39.13,,,,,,,,,,,,,,,,6.95,6.13,7.88,,,,,,,,,,,,,2.23,0.43,3.83,,,,,,,,,,4.7,3.94,5.51,,,,,,,4.99,4.3,5.74,,,,,,,1.0,-0.13,2.03,,,,,,,2.9,1.88,3.91,,,,37.0,41.0,5.0,,5.0,5.0,1.0,4.0
2020-12-22,,,,,,,,,,,,,39.23,38.52,39.99,,,,,,,,,,,,,,,,38.35,37.55,39.08,,,,,,,,,,,,,,,,6.95,6.13,7.88,,,,,,,,,,,,,2.21,0.44,3.82,,,,,,,,,,4.71,3.97,5.51,,,,,,,4.99,4.3,5.75,,,,,,,1.0,-0.12,2.04,,,,,,,2.89,1.86,3.88,,,,39.0,38.0,8.0,,4.0,5.0,1.0,1.0
2020-12-23,,,,,,,,,,,,,39.25,38.56,40.04,,,,,,,,,,,,,,,,38.34,37.54,39.07,,,,,,,,,,,,,,,,6.95,6.13,7.89,,,,,,,,,,,,,2.2,0.44,3.82,,,,,,,,,,4.72,3.99,5.5,,,,,,,4.98,4.3,5.78,,,,,,,1.0,-0.1,2.02,,,,,,,2.87,1.84,3.84,,,,,,,,,,,
2020-12-24,,,,,,,,,,,,,39.27,38.57,40.09,,,,,,,,,,,,,,,,38.32,37.53,39.04,,,,,,,,,,,,,,,,6.96,6.14,7.89,,,,,,,,,,,,,2.19,0.45,3.78,,,,,,,,,,4.72,4.0,5.5,,,,,,,4.98,4.29,5.79,,,,,,,1.0,-0.08,2.0,,,,,,,2.85,1.82,3.8,,,,,,,,,,,
2020-12-25,,,,,,,,,,,,,39.3,38.58,40.13,,,,,,,,,,,,,,,,38.31,37.53,39.03,,,,,,,,,,,,,,,,6.96,6.15,7.89,,,,,,,,,,,,,2.17,0.47,3.76,,,,,,,,,,4.73,4.02,5.5,,,,,,,4.97,4.29,5.8,,,,,,,1.0,-0.06,2.0,,,,,,,2.83,1.78,3.79,,,,,,,,,,,
2020-12-26,,,,,,,,,,,,,39.32,38.59,40.16,,,,,,,,,,,,,,,,38.3,37.52,39.0,,,,,,,,,,,,,,,,6.96,6.16,7.86,,,,,,,,,,,,,2.16,0.49,3.73,,,,,,,,,,4.74,4.03,5.5,,,,,,,4.97,4.29,5.79,,,,,,,1.0,-0.06,1.97,,,,,,,2.82,1.75,3.78,,,,,,,,,,,
2020-12-27,,,,,,,,,,,,,39.35,38.6,40.18,,,,,,,,,,,,,,,,38.28,37.51,39.0,,,,,,,,,,,,,,,,6.96,6.16,7.83,,,,,,,,,,,,,2.14,0.48,3.7,,,,,,,,,,4.74,4.06,5.51,,,,,,,4.96,4.27,5.79,,,,,,,1.0,-0.07,1.99,,,,,,,2.8,1.75,3.74,,,,,,,,,,,
2020-12-28,,,,,,,,,,,,,39.37,38.61,40.21,,,,,,,,,,,,,,,,38.27,37.5,38.99,,,,,,,,,,,,,,,,6.96,6.17,7.81,,,,,,,,,,,,,2.13,0.45,3.67,,,,,,,,,,4.75,4.06,5.52,,,,,,,4.95,4.25,5.79,,,,,,,1.0,-0.08,2.0,,,,,,,2.79,1.76,3.73,,,,,,,,,,,
2020-12-29,,,,,,,,,,,,,39.4,38.63,40.23,,,,,,,,,,,,,,,,38.25,37.47,38.97,,,,,,,,,,,,,,,,6.97,6.19,7.81,,,,,,,,,,,,,2.11,0.46,3.66,,,,,,,,,,4.76,4.05,5.54,,,,,,,4.95,4.23,5.78,,,,,,,1.0,-0.09,2.01,,,,,,,2.78,1.77,3.73,,,,43.0,38.0,4.0,,5.0,5.0,,3.0
2020-12-30,,,,,,,,,,,,,39.42,38.64,40.26,,,,,,,,,,,,,,,,38.24,37.43,38.96,,,,,,,,,,,,,,,,6.97,6.19,7.82,,,,,,,,,,,,,2.1,0.48,3.63,,,,,,,,,,4.77,4.05,5.55,,,,,,,4.94,4.22,5.78,,,,,,,1.0,-0.07,2.01,,,,,,,2.76,1.78,3.71,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,39.45,38.67,40.29,,,,,,,,,,,,,,,,38.22,37.43,38.95,,,,,,,,,,,,,,,,6.97,6.2,7.84,,,,,,,,,,,,,2.08,0.49,3.61,,,,,,,,,,4.77,4.06,5.56,,,,,,,4.93,4.2,5.77,,,,,,,1.0,-0.06,2.02,,,,,,,2.75,1.78,3.72,,,,,,,,,,,
2021-01-01,,,,,,,,,,,,,39.48,38.68,40.32,,,,,,,,,,,,,,,,38.2,37.43,38.93,,,,,,,,,,,,,,,,6.97,6.21,7.85,,,,,,,,,,,,,2.07,0.5,3.59,,,,,,,,,,4.78,4.06,5.57,,,,,,,4.93,4.18,5.75,,,,,,,1.0,-0.05,2.01,,,,,,,2.74,1.8,3.71,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,39.51,38.69,40.35,,,,,,,,,,,,,,,,38.19,37.43,38.92,,,,,,,,,,,,,,,,6.97,6.22,7.84,,,,,,,,,,,,,2.05,0.51,3.57,,,,,,,,,,4.79,4.09,5.59,,,,,,,4.92,4.17,5.74,,,,,,,1.0,-0.04,1.98,,,,,,,2.73,1.77,3.72,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,39.54,38.69,40.39,,,,,,,,,,,,,,,,38.17,37.43,38.9,,,,,,,,,,,,,,,,6.98,6.23,7.82,,,,,,,,,,,,,2.03,0.49,3.61,,,,,,,,,,4.8,4.1,5.59,,,,,,,4.91,4.15,5.73,,,,,,,1.0,-0.03,1.96,,,,,,,2.72,1.77,3.71,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,39.57,38.71,40.42,,,,,,,,,,,,,,,,38.14,37.42,38.88,,,,,,,,,,,,,,,,6.98,6.23,7.81,,,,,,,,,,,,,2.02,0.5,3.64,,,,,,,,,,4.81,4.11,5.61,,,,,,,4.91,4.15,5.71,,,,,,,1.0,-0.01,2.03,,,,,,,2.71,1.78,3.7,,,,,,,,,,,
2021-01-05,,,,,,,,,,,,,39.6,38.74,40.44,,,,,,,,,,,,,,,,38.12,37.37,38.87,,,,,,,,,,,,,,,,6.98,6.23,7.84,,,,,,,,,,,,,2.0,0.45,3.62,,,,,,,,,,4.82,4.11,5.63,,,,,,,4.9,4.13,5.69,,,,,,,1.0,0.01,2.03,,,,,,,2.71,1.77,3.69,,,,39.0,39.0,6.0,,6.0,,,3.0
2021-01-06,,,,,,,,,,,,,39.64,38.77,40.47,,,,,,,,,,,,,,,,38.1,37.33,38.86,,,,,,,,,,,,,,,,6.98,6.23,7.87,,,,,,,,,,,,,1.98,0.39,3.58,,,,,,,,,,4.82,4.12,5.64,,,,,,,4.89,4.09,5.68,,,,,,,1.0,0.01,2.02,,,,,,,2.7,1.77,3.68,,,,39.0,40.0,6.0,,4.0,5.0,1.0,
2021-01-07,,,,,,,,,,,,,39.67,38.8,40.49,,,,,,,,,,,,,,,,38.07,37.31,38.85,,,,,,,,,,,,,,,,6.98,6.25,7.9,,,,,,,,,,,,,1.97,0.42,3.6,,,,,,,,,,4.83,4.13,5.65,,,,,,,4.88,4.07,5.69,,,,,,,1.0,-0.01,1.98,,,,,,,2.69,1.76,3.67,,,,,,,,,,,
2021-01-08,,,,,,,,,,,,,39.7,38.83,40.55,,,,,,,,,,,,,,,,38.05,37.3,38.84,,,,,,,,,,,,,,,,6.98,6.26,7.93,,,,,,,,,,,,,1.95,0.39,3.6,,,,,,,,,,4.84,4.14,5.66,,,,,,,4.88,4.07,5.67,,,,,,,1.0,-0.03,1.98,,,,,,,2.69,1.75,3.68,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,39.74,38.86,40.6,,,,,,,,,,,,,,,,38.02,37.28,38.82,,,,,,,,,,,,,,,,6.98,6.27,7.91,,,,,,,,,,,,,1.93,0.45,3.54,,,,,,,,,,4.85,4.15,5.67,,,,,,,4.87,4.06,5.66,,,,,,,1.0,-0.04,1.98,,,,,,,2.68,1.76,3.68,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,39.78,38.9,40.64,,,,,,,,,,,,,,,,38.0,37.27,38.81,,,,,,,,,,,,,,,,6.97,6.28,7.9,,,,,,,,,,,,,1.92,0.41,3.54,,,,,,,,,,4.86,4.16,5.67,,,,,,,4.86,4.06,5.66,,,,,,,1.0,-0.07,1.97,,,,,,,2.68,1.75,3.68,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,39.82,38.95,40.68,,,,,,,,,,,,,,,,37.97,37.23,38.75,,,,,,,,,,,,,,,,6.97,6.29,7.89,,,,,,,,,,,,,1.9,0.37,3.52,,,,,,,,,,4.87,4.19,5.68,,,,,,,4.85,4.05,5.68,,,,,,,1.0,-0.08,1.95,,,,,,,2.67,1.75,3.69,,,,41.0,37.0,8.0,,5.0,5.0,,2.0
2021-01-12,,,,,,,,,,,,,39.86,38.99,40.73,,,,,,,,,,,,,,,,37.94,37.18,38.73,,,,,,,,,,,,,,,,6.97,6.28,7.92,,,,,,,,,,,,,1.89,0.33,3.51,,,,,,,,,,4.88,4.19,5.69,,,,,,,4.85,4.06,5.67,,,,,,,1.0,-0.05,1.93,,,,,,,2.67,1.75,3.72,,,,,,,,,,,
2021-01-13,,,,,,,,,,,,,39.9,39.04,40.75,,,,,,,,,,,,,,,,37.91,37.14,38.71,,,,,,,,,,,,,,,,6.97,6.29,7.94,,,,,,,,,,,,,1.87,0.31,3.49,,,,,,,,,,4.89,4.18,5.69,,,,,,,4.84,4.06,5.67,,,,,,,1.0,-0.09,1.95,,,,,,,2.67,1.75,3.7,,,,38.0,39.0,5.0,,6.0,5.0,1.0,3.0
2021-01-14,,,,,,,,,,,,,39.94,39.1,40.81,,,,,,,,,,,,,,,,37.87,37.09,38.68,,,,,,,,,,,,,,,,6.97,6.29,7.97,,,,,,,,,,,,,1.86,0.33,3.49,,,,,,,,,,4.89,4.17,5.7,,,,,,,4.83,4.05,5.66,,,,,,,1.0,-0.08,1.96,,,,,,,2.66,1.74,3.71,,,,37.0,41.0,6.0,1.0,4.0,6.0,1.0,
2021-01-15,,,,,,,,,,,,,39.98,39.14,40.87,,,,,,,,,,,,,,,,37.84,37.04,38.66,,,,,,,,,,,,,,,,6.96,6.27,7.99,,,,,,,,,,,,,1.84,0.32,3.52,,,,,,,,,,4.9,4.16,5.71,,,,,,,4.82,4.05,5.66,,,,,,,1.0,-0.09,1.92,,,,,,,2.66,1.73,3.71,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,40.03,39.2,40.93,,,,,,,,,,,,,,,,37.8,36.99,38.63,,,,,,,,,,,,,,,,6.96,6.28,7.97,,,,,,,,,,,,,1.83,0.29,3.55,,,,,,,,,,4.91,4.17,5.71,,,,,,,4.81,4.03,5.64,,,,,,,1.0,-0.11,1.89,,,,,,,2.66,1.74,3.71,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,40.07,39.24,40.95,,,,,,,,,,,,,,,,37.77,36.94,38.6,,,,,,,,,,,,,,,,6.96,6.27,7.94,,,,,,,,,,,,,1.82,0.26,3.54,,,,,,,,,,4.91,4.2,5.71,,,,,,,4.81,4.02,5.63,,,,,,,1.0,-0.12,1.9,,,,,,,2.65,1.74,3.71,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,40.12,39.29,40.98,,,,,,,,,,,,,,,,37.73,36.94,38.54,,,,,,,,,,,,,,,,6.96,6.26,7.9,,,,,,,,,,,,,1.81,0.24,3.56,,,,,,,,,,4.92,4.22,5.71,,,,,,,4.8,4.0,5.61,,,,,,,1.0,-0.14,1.9,,,,,,,2.65,1.72,3.69,,,,40.0,38.0,8.0,,5.0,4.0,,2.0
2021-01-19,,,,,,,,,,,,,40.17,39.34,41.02,,,,,,,,,,,,,,,,37.69,36.9,38.49,,,,,,,,,,,,,,,,6.96,6.25,7.88,,,,,,,,,,,,,1.8,0.23,3.58,,,,,,,,,,4.93,4.22,5.7,,,,,,,4.79,3.98,5.6,,,,,,,1.0,-0.15,1.92,,,,,,,2.65,1.73,3.65,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,40.22,39.39,41.08,,,,,,,,,,,,,,,,37.65,36.84,38.46,,,,,,,,,,,,,,,,6.95,6.24,7.89,,,,,,,,,,,,,1.79,0.22,3.61,,,,,,,,,,4.93,4.22,5.69,,,,,,,4.78,3.96,5.58,,,,,,,1.0,-0.14,1.93,,,,,,,2.64,1.72,3.61,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,40.26,39.44,41.14,,,,,,,,,,,,,,,,37.61,36.79,38.43,,,,,,,,,,,,,,,,6.95,6.24,7.9,,,,,,,,,,,,,1.78,0.19,3.64,,,,,,,,,,4.93,4.22,5.68,,,,,,,4.77,3.97,5.56,,,,,,,1.0,-0.15,1.96,,,,,,,2.64,1.71,3.59,,,,39.0,38.0,5.0,,6.0,5.0,1.0,4.0
2021-01-22,,,,,,,,,,,,,40.31,39.49,41.19,,,,,,,,,,,,,,,,37.57,36.75,38.41,,,,,,,,,,,,,,,,6.95,6.24,7.91,,,,,,,,,,,,,1.77,0.16,3.67,,,,,,,,,,4.94,4.19,5.69,,,,,,,4.76,4.0,5.54,,,,,,,1.0,-0.14,1.99,,,,,,,2.64,1.73,3.6,,,,41.0,39.0,7.0,3.0,3.0,4.0,,2.0
2021-01-23,,,,,,,,,,,,,40.36,39.51,41.27,,,,,,,,,,,,,,,,37.53,36.69,38.39,,,,,,,,,,,,,,,,6.95,6.25,7.92,,,,,,,,,,,,,1.76,0.13,3.7,,,,,,,,,,4.94,4.18,5.7,,,,,,,4.75,4.01,5.54,,,,,,,1.0,-0.14,1.97,,,,,,,2.64,1.74,3.61,,,,40.0,37.0,9.0,1.0,4.0,4.5,,2.0
2021-01-24,,,,,,,,,,,,,40.41,39.56,41.33,,,,,,,,,,,,,,,,37.49,36.61,38.37,,,,,,,,,,,,,,,,6.95,6.25,7.93,,,,,,,,,,,,,1.75,0.14,3.73,,,,,,,,,,4.95,4.16,5.71,,,,,,,4.75,4.0,5.54,,,,,,,1.0,-0.12,1.96,,,,,,,2.63,1.74,3.59,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,40.45,39.61,41.37,,,,,,,,,,,,,,,,37.45,36.57,38.35,,,,,,,,,,,,,,,,6.95,6.23,7.9,,,,,,,,,,,,,1.75,0.14,3.7,,,,,,,,,,4.95,4.14,5.7,,,,,,,4.74,4.0,5.55,,,,,,,1.0,-0.11,1.94,,,,,,,2.63,1.72,3.57,,,,42.0,37.0,8.0,,4.0,5.0,,3.0
2021-01-26,,,,,,,,,,,,,40.5,39.66,41.43,,,,,,,,,,,,,,,,37.41,36.53,38.28,,,,,,,,,,,,,,,,6.95,6.24,7.89,,,,,,,,,,,,,1.74,0.11,3.7,,,,,,,,,,4.95,4.12,5.7,,,,,,,4.73,4.0,5.53,,,,,,,1.0,-0.09,1.96,,,,,,,2.63,1.7,3.55,,,,37.0,41.0,6.0,,4.0,5.0,1.0,3.0
2021-01-27,,,,,,,,,,,,,40.54,39.71,41.48,,,,,,,,,,,,,,,,37.37,36.5,38.25,,,,,,,,,,,,,,,,6.95,6.25,7.9,,,,,,,,,,,,,1.74,0.12,3.78,,,,,,,,,,4.96,4.13,5.7,,,,,,,4.72,3.98,5.52,,,,,,,1.0,-0.05,1.98,,,,,,,2.63,1.68,3.51,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,40.59,39.76,41.52,,,,,,,,,,,,,,,,37.33,36.46,38.22,,,,,,,,,,,,,,,,6.95,6.24,7.88,,,,,,,,,,,,,1.74,0.12,3.82,,,,,,,,,,4.96,4.12,5.7,,,,,,,4.71,3.98,5.51,,,,,,,1.0,-0.03,1.97,,,,,,,2.62,1.68,3.51,,,,41.0,38.0,7.0,2.0,4.0,5.0,1.0,1.0
2021-01-29,,,,,,,,,,,,,40.63,39.81,41.56,,,,,,,,,,,,,,,,37.29,36.41,38.18,,,,,,,,,,,,,,,,6.95,6.23,7.86,,,,,,,,,,,,,1.73,0.13,3.79,,,,,,,,,,4.96,4.11,5.71,,,,,,,4.7,3.98,5.5,,,,,,,1.0,-0.02,1.97,,,,,,,2.62,1.7,3.49,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,40.68,39.86,41.61,,,,,,,,,,,,,,,,37.25,36.38,38.13,,,,,,,,,,,,,,,,6.96,6.22,7.86,,,,,,,,,,,,,1.73,0.12,3.76,,,,,,,,,,4.96,4.1,5.71,,,,,,,4.7,3.98,5.49,,,,,,,1.0,0.01,1.98,,,,,,,2.62,1.73,3.46,,,,41.0,38.0,6.0,,3.0,5.0,,2.0
2021-01-31,,,,,,,,,,,,,40.72,39.9,41.66,,,,,,,,,,,,,,,,37.22,36.34,38.08,,,,,,,,,,,,,,,,6.96,6.21,7.84,,,,,,,,,,,,,1.73,0.12,3.72,,,,,,,,,,4.96,4.09,5.71,,,,,,,4.69,3.96,5.49,,,,,,,1.0,0.01,1.98,,,,,,,2.61,1.74,3.46,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,40.76,39.94,41.71,,,,,,,,,,,,,,,,37.18,36.31,38.06,,,,,,,,,,,,,,,,6.96,6.2,7.84,,,,,,,,,,,,,1.73,0.12,3.67,,,,,,,,,,4.97,4.09,5.71,,,,,,,4.68,3.94,5.48,,,,,,,1.0,-0.0,1.99,,,,,,,2.61,1.74,3.46,,,,41.0,38.0,7.5,,6.0,5.0,,3.0
2021-02-02,,,,,,,,,,,,,40.8,39.98,41.77,,,,,,,,,,,,,,,,37.14,36.28,38.04,,,,,,,,,,,,,,,,6.96,6.2,7.85,,,,,,,,,,,,,1.73,0.12,3.61,,,,,,,,,,4.97,4.07,5.7,,,,,,,4.67,3.92,5.46,,,,,,,1.0,-0.0,1.99,,,,,,,2.61,1.74,3.46,,,,41.0,37.0,6.0,,6.0,5.0,1.0,3.0
2021-02-03,,,,,,,,,,,,,40.84,40.01,41.8,,,,,,,,,,,,,,,,37.1,36.24,37.97,,,,,,,,,,,,,,,,6.97,6.19,7.85,,,,,,,,,,,,,1.73,0.16,3.6,,,,,,,,,,4.97,4.06,5.69,,,,,,,4.67,3.91,5.45,,,,,,,1.0,-0.0,1.98,,,,,,,2.6,1.74,3.45,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,40.88,40.07,41.84,,,,,,,,,,,,,,,,37.06,36.2,37.9,,,,,,,,,,,,,,,,6.97,6.17,7.84,,,,,,,,,,,,,1.73,0.22,3.62,,,,,,,,,,4.97,4.07,5.69,,,,,,,4.66,3.91,5.42,,,,,,,1.0,0.02,1.98,,,,,,,2.6,1.75,3.45,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,40.92,40.11,41.88,,,,,,,,,,,,,,,,37.02,36.14,37.86,,,,,,,,,,,,,,,,6.98,6.16,7.85,,,,,,,,,,,,,1.73,0.21,3.63,,,,,,,,,,4.97,4.08,5.7,,,,,,,4.65,3.91,5.38,,,,,,,1.0,-0.0,1.97,,,,,,,2.6,1.75,3.44,,,,39.0,33.0,9.0,,7.0,5.0,1.0,
2021-02-06,,,,,,,,,,,,,40.96,40.14,41.92,,,,,,,,,,,,,,,,36.98,36.07,37.82,,,,,,,,,,,,,,,,6.98,6.15,7.86,,,,,,,,,,,,,1.74,0.16,3.64,,,,,,,,,,4.98,4.09,5.69,,,,,,,4.65,3.92,5.37,,,,,,,1.0,-0.0,1.96,,,,,,,2.59,1.76,3.41,,,,41.0,37.0,8.0,,4.0,4.0,,
2021-02-07,,,,,,,,,,,,,40.99,40.17,41.96,,,,,,,,,,,,,,,,36.94,36.0,37.81,,,,,,,,,,,,,,,,6.99,6.16,7.86,,,,,,,,,,,,,1.74,0.12,3.64,,,,,,,,,,4.98,4.09,5.68,,,,,,,4.64,3.93,5.34,,,,,,,1.0,-0.0,1.97,,,,,,,2.59,1.77,3.4,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,41.03,40.21,41.97,,,,,,,,,,,,,,,,36.9,35.94,37.78,,,,,,,,,,,,,,,,6.99,6.15,7.86,,,,,,,,,,,,,1.74,0.12,3.64,,,,,,,,,,4.98,4.1,5.67,,,,,,,4.64,3.92,5.35,,,,,,,1.0,0.01,1.97,,,,,,,2.59,1.78,3.38,,,,43.0,38.0,7.0,,4.0,5.0,,2.0
2021-02-09,,,,,,,,,,,,,41.06,40.25,42.01,,,,,,,,,,,,,,,,36.86,35.91,37.76,,,,,,,,,,,,,,,,7.0,6.14,7.87,,,,,,,,,,,,,1.75,0.11,3.64,,,,,,,,,,4.98,4.11,5.65,,,,,,,4.63,3.91,5.36,,,,,,,1.0,0.02,1.98,,,,,,,2.59,1.79,3.37,,,,41.0,36.0,6.0,,7.0,5.0,1.0,3.0
2021-02-10,,,,,,,,,,,,,41.1,40.29,42.02,,,,,,,,,,,,,,,,36.83,35.86,37.73,,,,,,,,,,,,,,,,7.0,6.14,7.88,,,,,,,,,,,,,1.75,0.12,3.64,,,,,,,,,,4.98,4.12,5.65,,,,,,,4.62,3.91,5.35,,,,,,,1.0,0.03,1.97,,,,,,,2.58,1.8,3.37,,,,,,,,,,,
2021-02-11,,,,,,,,,,,,,41.13,40.33,42.03,,,,,,,,,,,,,,,,36.79,35.83,37.66,,,,,,,,,,,,,,,,7.01,6.15,7.88,,,,,,,,,,,,,1.75,0.12,3.63,,,,,,,,,,4.98,4.13,5.65,,,,,,,4.62,3.9,5.34,,,,,,,1.0,0.05,1.94,,,,,,,2.58,1.8,3.36,,,,42.0,37.0,6.0,1.0,5.0,5.0,1.0,
2021-02-12,,,,,,,,,,,,,41.16,40.37,42.08,,,,,,,,,,,,,,,,36.75,35.8,37.59,,,,,,,,,,,,,,,,7.01,6.16,7.88,,,,,,,,,,,,,1.76,0.12,3.63,,,,,,,,,,4.99,4.12,5.65,,,,,,,4.61,3.89,5.34,,,,,,,1.0,0.06,1.92,,,,,,,2.58,1.81,3.36,,,,,,,,,,,
2021-02-13,,,,,,,,,,,,,41.2,40.39,42.11,,,,,,,,,,,,,,,,36.71,35.77,37.55,,,,,,,,,,,,,,,,7.02,6.16,7.86,,,,,,,,,,,,,1.77,0.13,3.63,,,,,,,,,,4.99,4.13,5.65,,,,,,,4.61,3.9,5.33,,,,,,,1.0,0.08,1.92,,,,,,,2.58,1.82,3.35,,,,,,,,,,,
2021-02-14,,,,,,,,,,,,,41.23,40.41,42.15,,,,,,,,,,,,,,,,36.67,35.73,37.52,,,,,,,,,,,,,,,,7.02,6.15,7.85,,,,,,,,,,,,,1.77,0.13,3.69,,,,,,,,,,4.99,4.15,5.65,,,,,,,4.6,3.91,5.32,,,,,,,1.0,0.1,1.92,,,,,,,2.58,1.83,3.35,,,,,,,,,,,
2021-02-15,,,,,,,,,,,,,41.26,40.46,42.18,,,,,,,,,,,,,,,,36.63,35.7,37.49,,,,,,,,,,,,,,,,7.03,6.15,7.85,,,,,,,,,,,,,1.78,0.13,3.66,,,,,,,,,,4.99,4.16,5.64,,,,,,,4.6,3.94,5.32,,,,,,,1.0,0.12,1.91,,,,,,,2.58,1.82,3.34,,,,,,,,,,,
