date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-07-12,17.79,17.43,18.12,22.77,22.32,23.29,14.04,13.74,14.37,9.3,8.8,9.77,,,,,,,29.29,28.75,29.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13,17.79,17.44,18.12,22.73,22.28,23.24,14.04,13.74,14.36,9.28,8.78,9.77,,,,,,,29.33,28.78,29.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,17.78,17.45,18.12,22.68,22.25,23.19,14.03,13.74,14.36,9.27,8.78,9.76,,,,,,,29.36,28.82,29.93,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,16.0,12.0,,,28.0
2025-07-15,17.78,17.45,18.13,22.64,22.22,23.14,14.03,13.73,14.35,9.25,8.77,9.74,,,,,,,29.4,28.85,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,17.78,17.45,18.14,22.59,22.16,23.09,14.02,13.73,14.34,9.24,8.77,9.73,,,,,,,29.43,28.89,30.01,,,,,,,,,,,,,,,,,,,,,,,,,17.0,20.0,13.0,12.0,,,30.0
2025-07-17,17.78,17.45,18.14,22.54,22.1,23.05,14.01,13.74,14.34,9.23,8.77,9.73,,,,,,,29.47,28.92,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18,17.78,17.45,18.17,22.49,22.05,23.0,14.0,13.72,14.32,9.22,8.74,9.72,,,,,,,29.5,28.95,30.07,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,14.0,9.0,,,28.0
2025-07-19,17.79,17.46,18.18,22.44,22.02,22.95,13.99,13.71,14.32,9.2,8.72,9.69,,,,,,,29.54,28.98,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-20,17.79,17.45,18.17,22.39,21.98,22.89,13.98,13.69,14.32,9.19,8.71,9.68,,,,,,,29.57,29.0,30.12,,,,,,,,,,,,,,,,,,,,,,,,,21.0,22.0,15.0,8.0,,,29.0
2025-07-21,17.79,17.46,18.19,22.34,21.92,22.83,13.96,13.67,14.3,9.18,8.7,9.68,,,,,,,29.6,29.03,30.15,,,,,,,,,,,,,,,,,,,,,,,,,17.0,23.0,15.0,11.0,,,27.0
2025-07-22,17.79,17.45,18.2,22.29,21.85,22.77,13.95,13.65,14.3,9.18,8.68,9.68,,,,,,,29.64,29.05,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,17.79,17.45,18.19,22.24,21.81,22.69,13.94,13.63,14.29,9.17,8.68,9.67,,,,,,,29.67,29.1,30.21,,,,,,,,,,,,,,,,,,,,,,,,,16.0,20.0,14.0,10.0,,,34.0
2025-07-24,17.8,17.44,18.2,22.19,21.76,22.62,13.92,13.62,14.28,9.16,8.69,9.67,,,,,,,29.71,29.15,30.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25,17.8,17.44,18.2,22.13,21.71,22.57,13.91,13.6,14.26,9.15,8.7,9.63,,,,,,,29.74,29.18,30.3,,,,,,,,,,,,,,,,,,,,,,,,,17.0,25.0,13.0,8.0,,,32.0
2025-07-26,17.79,17.45,18.22,22.08,21.65,22.52,13.9,13.59,14.24,9.14,8.68,9.63,,,,,,,29.78,29.23,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,17.79,17.44,18.22,22.02,21.6,22.45,13.88,13.58,14.22,9.13,8.65,9.61,,,,,,,29.82,29.27,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,17.79,17.44,18.21,21.97,21.54,22.4,13.87,13.55,14.2,9.12,8.64,9.59,,,,,,,29.86,29.3,30.46,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,14.0,11.0,,,29.0
2025-07-29,17.79,17.42,18.19,21.91,21.49,22.35,13.85,13.53,14.18,9.11,8.64,9.58,,,,,,,29.9,29.35,30.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30,17.78,17.42,18.18,21.86,21.45,22.33,13.84,13.51,14.16,9.1,8.63,9.55,,,,,,,29.94,29.41,30.55,,,,,,,,,,,,,,,,,,,,,,,,,17.0,20.0,13.0,10.0,,,30.0
2025-07-31,17.78,17.43,18.17,21.8,21.4,22.28,13.82,13.51,14.14,9.08,8.62,9.52,,,,,,,29.98,29.47,30.59,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,13.0,8.0,,,32.0
2025-08-01,17.77,17.43,18.15,21.75,21.36,22.23,13.8,13.49,14.11,9.07,8.61,9.51,,,,,,,30.03,29.52,30.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,17.77,17.43,18.14,21.7,21.33,22.18,13.79,13.48,14.08,9.05,8.6,9.49,,,,,,,30.07,29.56,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,17.76,17.42,18.13,21.66,21.29,22.13,13.77,13.45,14.07,9.04,8.59,9.45,,,,,,,30.12,29.62,30.76,,,,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,14.0,6.5,,,32.0
2025-08-04,17.75,17.41,18.12,21.61,21.25,22.09,13.75,13.43,14.06,9.03,8.58,9.45,,,,,,,30.16,29.66,30.78,,,,,,,,,,,,,,,,,,,,,,,,,17.0,21.0,15.0,11.0,,,27.0
2025-08-05,17.74,17.4,18.11,21.56,21.2,22.03,13.73,13.4,14.04,9.01,8.57,9.43,,,,,,,30.2,29.71,30.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,17.73,17.38,18.1,21.52,21.15,21.98,13.71,13.38,14.03,9.0,8.57,9.41,,,,,,,30.25,29.74,30.85,,,,,,,,,,,,,,,,,,,,,,,,,16.0,20.0,12.0,9.0,,,32.0
2025-08-07,17.72,17.37,18.08,21.48,21.12,21.94,13.7,13.35,14.01,8.99,8.56,9.4,,,,,,,30.29,29.79,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08,17.71,17.35,18.07,21.44,21.04,21.89,13.68,13.35,14.0,8.98,8.56,9.38,,,,,,,30.33,29.8,30.96,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,13.0,9.0,,,31.0
2025-08-09,17.7,17.34,18.05,21.4,20.99,21.84,13.67,13.34,13.99,8.97,8.55,9.37,3.0,3.0,3.0,,,,30.37,29.84,31.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-10,17.68,17.34,18.04,21.36,20.97,21.79,13.65,13.32,13.97,8.97,8.54,9.36,3.0,3.0,3.0,,,,30.41,29.89,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11,17.67,17.34,18.03,21.33,20.93,21.76,13.64,13.31,13.96,8.96,8.53,9.36,3.0,3.0,3.0,,,,30.45,29.94,31.13,,,,,,,,,,,,,,,,,,,,,,,,,19.5,21.5,14.5,8.0,,,29.0
2025-08-12,17.66,17.31,18.02,21.3,20.88,21.73,13.62,13.31,13.96,8.96,8.53,9.36,3.0,3.0,3.0,,,,30.48,29.99,31.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-13,17.65,17.3,18.0,21.26,20.84,21.71,13.61,13.28,13.95,8.95,8.52,9.36,3.0,3.0,3.0,,,,30.52,30.05,31.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14,17.64,17.29,17.99,21.23,20.79,21.66,13.59,13.26,13.93,8.95,8.52,9.37,3.0,3.0,3.0,,,,30.55,30.1,31.24,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,12.0,10.0,,,31.0
2025-08-15,17.62,17.28,17.96,21.2,20.76,21.6,13.58,13.25,13.92,8.96,8.52,9.36,3.0,3.0,3.0,,,,30.59,30.13,31.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-16,17.61,17.27,17.94,21.16,20.71,21.56,13.57,13.23,13.9,8.97,8.52,9.38,3.0,3.0,3.0,,,,30.62,30.16,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17,17.59,17.25,17.93,21.13,20.69,21.54,13.56,13.21,13.89,8.98,8.52,9.4,3.0,3.0,3.0,,,,30.65,30.2,31.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-18,17.58,17.23,17.91,21.1,20.66,21.51,13.55,13.19,13.88,8.99,8.52,9.42,3.0,3.0,3.0,,,,30.68,30.25,31.38,,,,,,,,,,,,,,,,,,,,,,,,,19.0,21.0,14.0,9.0,,,29.0
2025-08-19,17.56,17.22,17.9,21.07,20.6,21.48,13.54,13.17,13.88,9.01,8.53,9.44,3.0,3.0,3.0,,,,30.71,30.28,31.43,,,,,,,,,,,,,,,,,,,,,,,,,18.0,24.0,14.0,8.0,,,29.0
2025-08-20,17.54,17.21,17.88,21.03,20.59,21.46,13.53,13.16,13.89,9.03,8.56,9.45,3.0,3.0,3.0,,,,30.73,30.29,31.48,,,,,,,,,,,,,,,,,,,,,,,,,17.0,18.0,12.0,10.0,,,33.0
2025-08-21,17.53,17.19,17.87,21.0,20.55,21.42,13.52,13.15,13.87,9.05,8.6,9.47,,,,,,,30.76,30.31,31.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-22,17.51,17.17,17.87,20.96,20.53,21.37,13.51,13.15,13.85,9.08,8.63,9.51,,,,,,,30.78,30.33,31.5,,,,,,,,,,,,,,,,,,,,,,,,,17.0,23.0,14.0,9.0,,,29.0
2025-08-23,17.48,17.15,17.85,20.93,20.49,21.33,13.51,13.15,13.84,9.11,8.66,9.53,,,,,,,30.8,30.34,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,17.46,17.13,17.82,20.9,20.46,21.3,13.51,13.16,13.84,9.14,8.68,9.57,,,,,,,30.82,30.35,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-25,17.44,17.1,17.79,20.87,20.41,21.29,13.5,13.16,13.84,9.17,8.71,9.6,,,,,,,30.84,30.36,31.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-26,17.41,17.07,17.76,20.84,20.37,21.27,13.5,13.16,13.86,9.2,8.74,9.64,,,,,,,30.86,30.38,31.53,,,,,,,,,,,,,,,,,,,,,,,,,17.5,21.0,15.0,9.0,,,29.0
2025-08-27,17.39,17.04,17.73,20.81,20.35,21.25,13.51,13.18,13.88,9.24,8.76,9.68,,,,,,,30.88,30.4,31.56,,,,,,,,,,,,,,,,,,,,,,,,,15.0,18.0,13.0,10.0,,,34.0
2025-08-28,17.37,17.01,17.7,20.78,20.31,21.22,13.51,13.19,13.88,9.27,8.79,9.72,,,,,,,30.9,30.4,31.58,,,,,,,,,,,,,,,,,,,,,,,,,17.0,20.0,13.0,7.0,,,35.0
2025-08-29,17.34,16.99,17.66,20.76,20.26,21.21,13.51,13.19,13.87,9.3,8.83,9.76,,,,,,,30.91,30.4,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-30,17.32,16.96,17.63,20.74,20.24,21.2,13.51,13.2,13.87,9.34,8.87,9.8,,,,,,,30.93,30.41,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,17.29,16.93,17.62,20.71,20.22,21.2,13.52,13.2,13.86,9.37,8.89,9.84,,,,,,,30.95,30.42,31.63,,,,,,,,,,,,,,,,,,,,,,,,,17.5,21.0,13.5,6.5,,,32.5
2025-09-01,17.27,16.9,17.61,20.69,20.19,21.18,13.52,13.2,13.86,9.4,8.94,9.87,,,,,,,30.98,30.43,31.66,,,,,,,,,,,,,,,,,,,,,,,,,17.5,20.5,14.0,9.0,,,30.0
2025-09-02,17.24,16.88,17.58,20.67,20.17,21.16,13.53,13.2,13.87,9.44,8.97,9.91,,,,,,,31.0,30.46,31.68,,,,,,,,,,,,,,,,,,,,,,,,,19.0,24.0,11.0,8.0,,,30.0
2025-09-03,17.22,16.86,17.55,20.65,20.16,21.13,13.53,13.22,13.86,9.47,8.99,9.94,,,,,,,31.02,30.47,31.66,,,,,,,,,,,,,,,,,,,,,,,,,17.0,19.0,13.0,11.0,,,32.0
2025-09-04,17.2,16.85,17.53,20.64,20.15,21.11,13.53,13.23,13.86,9.5,9.01,9.97,,,,,,,31.04,30.48,31.68,,,,,,,,,,,,,,,,,,,,,,,,,18.0,21.0,14.0,10.0,,,31.0
2025-09-05,17.18,16.83,17.5,20.62,20.14,21.07,13.54,13.22,13.85,9.53,9.02,10.0,,,,,,,31.07,30.49,31.72,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,12.0,10.0,,,30.0
2025-09-06,17.16,16.82,17.47,20.61,20.13,21.04,13.54,13.22,13.85,9.56,9.04,10.04,,,,,,,31.09,30.55,31.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-07,17.15,16.8,17.45,20.59,20.13,21.04,13.54,13.23,13.85,9.59,9.06,10.07,,,,,,,31.11,30.58,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-08,17.13,16.78,17.42,20.58,20.13,21.03,13.54,13.23,13.85,9.63,9.08,10.09,,,,,,,31.13,30.59,31.81,,,,,,,,,,,,,,,,,,,,,,,,,17.5,21.5,14.0,10.0,,,29.5
2025-09-09,17.12,16.77,17.42,20.57,20.12,21.03,13.54,13.21,13.85,9.66,9.13,10.12,,,,,,,31.15,30.6,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-10,17.11,16.76,17.42,20.55,20.11,21.02,13.54,13.21,13.85,9.69,9.19,10.15,,,,,,,31.17,30.63,31.83,,,,,,,,,,,,,,,,,,,,,,,,,15.0,19.0,12.0,12.0,,,34.0
2025-09-11,17.1,16.73,17.41,20.54,20.09,21.01,13.54,13.21,13.84,9.72,9.22,10.18,,,,,,,31.19,30.67,31.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-12,17.09,16.71,17.4,20.53,20.06,21.0,13.53,13.2,13.84,9.76,9.25,10.2,,,,,,,31.21,30.69,31.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-13,17.08,16.71,17.4,20.51,20.08,20.99,13.53,13.19,13.84,9.8,9.3,10.22,,,,,,,31.22,30.71,31.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-14,17.07,16.72,17.41,20.5,20.08,20.97,13.53,13.18,13.84,9.83,9.35,10.25,,,,,,,31.23,30.7,31.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-15,17.07,16.73,17.4,20.48,20.07,20.97,13.52,13.17,13.84,9.88,9.39,10.3,,,,,,,31.24,30.71,31.95,,,,,,,,,,,,,,,,,,,,,,,,,17.5,21.0,14.5,9.0,,,30.0
2025-09-16,17.07,16.72,17.41,20.47,20.04,20.95,13.52,13.16,13.83,9.92,9.42,10.36,,,,,,,31.25,30.73,31.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-17,17.07,16.7,17.4,20.45,20.03,20.93,13.52,13.15,13.84,9.96,9.46,10.4,,,,,,,31.25,30.74,31.93,,,,,,,,,,,,,,,,,,,,,,,,,14.0,22.0,12.0,12.0,,,34.0
2025-09-18,17.07,16.69,17.4,20.43,20.02,20.91,13.51,13.15,13.82,10.01,9.5,10.45,,,,,,,31.26,30.72,31.91,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,13.0,12.0,3.0,1.0,34.0
2025-09-19,17.07,16.69,17.41,20.41,20.0,20.91,13.51,13.14,13.82,10.06,9.55,10.49,,,,,,,31.26,30.71,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-20,17.07,16.69,17.42,20.39,19.98,20.91,13.51,13.14,13.83,10.12,9.59,10.55,,,,,,,31.25,30.67,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-21,17.07,16.68,17.43,20.37,19.95,20.89,13.5,13.13,13.84,10.17,9.65,10.61,,,,,,,31.25,30.68,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-22,17.08,16.69,17.43,20.34,19.92,20.87,13.5,13.11,13.83,10.23,9.7,10.67,,,,,,,31.24,30.7,31.91,,,,,,,,,,,,,,,,,,,,,,,,,16.0,21.0,14.0,12.0,,,29.0
2025-09-23,17.08,16.69,17.44,20.32,19.88,20.86,13.5,13.11,13.83,10.29,9.74,10.74,,,,,,,31.23,30.7,31.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-24,17.09,16.7,17.44,20.29,19.84,20.84,13.5,13.09,13.84,10.36,9.81,10.81,,,,,,,31.21,30.67,31.91,,,,,,,,,,,,,,,,,,,,,,,,,15.5,19.0,15.5,11.5,,,30.0
2025-09-25,17.1,16.71,17.45,20.26,19.82,20.81,13.5,13.09,13.85,10.42,9.85,10.89,,,,,,,31.2,30.66,31.91,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,11.0,8.0,,,34.0
2025-09-26,17.1,16.72,17.45,20.23,19.78,20.78,13.49,13.08,13.86,10.49,9.91,10.94,,,,,,,31.18,30.61,31.89,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,14.0,7.0,,,32.0
2025-09-27,17.11,16.73,17.46,20.2,19.74,20.75,13.49,13.07,13.85,10.56,9.98,11.03,,,,,,,31.16,30.58,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-28,17.12,16.73,17.47,20.17,19.71,20.74,13.49,13.07,13.86,10.63,10.04,11.13,,,,,,,31.14,30.57,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29,17.12,16.71,17.48,20.13,19.68,20.72,13.49,13.08,13.86,10.7,10.1,11.21,,,,,,,31.12,30.57,31.84,,,,,,,,,,,,,,,,,,,,,,,,,17.3,21.3,14.7,10.0,,,29.3
2025-09-30,17.13,16.73,17.49,20.1,19.64,20.71,13.49,13.07,13.88,10.77,10.18,11.28,,,,,,,31.1,30.53,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01,17.14,16.74,17.5,20.07,19.6,20.67,13.49,13.06,13.9,10.84,10.25,11.37,,,,,,,31.09,30.5,31.77,,,,,,,,,,,,,,,,,,,,,,,,,17.0,20.0,13.0,10.5,,,32.0
2025-10-02,17.14,16.76,17.51,20.03,19.56,20.64,13.49,13.06,13.9,10.92,10.3,11.49,,,,,,,31.07,30.49,31.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03,17.15,16.78,17.51,19.99,19.52,20.61,13.49,13.06,13.9,10.99,10.37,11.56,,,,,,,31.05,30.45,31.7,,,,,,,,,,,,,,,,,,,,,,,,,17.5,21.0,12.5,9.5,,,32.5
2025-10-04,17.15,16.79,17.52,19.96,19.49,20.57,13.48,13.05,13.9,11.06,10.43,11.63,,,,,,,31.03,30.42,31.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05,17.16,16.8,17.53,19.92,19.45,20.55,13.48,13.05,13.89,11.13,10.46,11.71,,,,,,,31.02,30.4,31.66,,,,,,,,,,,,,,,,,,,,,,,,,18.0,20.0,14.0,8.0,,,35.0
2025-10-06,17.17,16.8,17.54,19.89,19.41,20.52,13.47,13.05,13.88,11.2,10.51,11.79,,,,,,,31.0,30.38,31.65,,,,,,,,,,,,,,,,,,,,,,,,,18.0,20.0,15.5,10.0,,,30.0
2025-10-07,17.18,16.82,17.55,19.85,19.39,20.49,13.46,13.04,13.86,11.26,10.57,11.87,,,,,,,30.99,30.36,31.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08,17.19,16.82,17.56,19.82,19.35,20.46,13.45,13.02,13.84,11.33,10.6,11.95,,,,,,,30.98,30.35,31.63,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,12.0,15.0,,,32.0
2025-10-09,17.2,16.83,17.57,19.79,19.34,20.43,13.44,13.0,13.83,11.39,10.65,12.02,,,,,,,30.96,30.35,31.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10,17.21,16.84,17.58,19.76,19.3,20.4,13.43,12.97,13.82,11.45,10.7,12.09,,,,,,,30.95,30.35,31.6,,,,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,11.0,10.5,,,32.0
2025-10-11,17.23,16.84,17.59,19.73,19.25,20.37,13.42,12.96,13.8,11.52,10.75,12.16,,,,,,,30.93,30.34,31.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-12,17.24,16.85,17.61,19.7,19.25,20.33,13.41,12.95,13.78,11.58,10.8,12.23,,,,,,,30.92,30.32,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13,17.25,16.86,17.62,19.68,19.24,20.3,13.39,12.94,13.77,11.64,10.85,12.31,,,,,,,30.9,30.29,31.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-14,17.27,16.88,17.63,19.65,19.19,20.27,13.38,12.92,13.76,11.7,10.91,12.41,,,,,,,30.88,30.25,31.53,,,,,,,,,,,,,,,,,,,,,,,,,17.0,20.0,16.0,13.0,,,27.0
2025-10-15,17.29,16.91,17.64,19.62,19.15,20.24,13.36,12.92,13.75,11.77,10.97,12.47,,,,,,,30.86,30.23,31.51,,,,,,,,,,,,,,,,,,,,,,,,,17.0,15.0,12.0,15.0,,,32.0
2025-10-16,17.3,16.93,17.64,19.6,19.13,20.22,13.35,12.9,13.73,11.84,11.03,12.55,,,,,,,30.84,30.23,31.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17,17.32,16.96,17.65,19.57,19.12,20.19,13.33,12.87,13.71,11.9,11.09,12.64,,,,,,,30.82,30.22,31.45,,,,,,,,,,,,,,,,,,,,,,,,,19.0,21.0,13.0,9.0,,,30.0
2025-10-18,17.33,16.96,17.67,19.54,19.1,20.17,13.32,12.84,13.69,11.97,11.15,12.71,,,,,,,30.8,30.19,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-19,17.35,16.98,17.67,19.51,19.06,20.14,13.3,12.84,13.69,12.05,11.22,12.77,,,,,,,30.77,30.18,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20,17.37,17.01,17.69,19.48,19.02,20.11,13.29,12.81,13.67,12.12,11.29,12.85,,,,,,,30.74,30.18,31.36,,,,,,,,,,,,,,,,,,,,,,,,,18.0,21.0,14.0,12.5,,,28.5
2025-10-21,17.38,17.04,17.69,19.45,18.97,20.07,13.27,12.79,13.66,12.2,11.37,12.92,,,,,,,30.71,30.15,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-22,17.4,17.08,17.71,19.42,18.92,20.03,13.26,12.78,13.65,12.28,11.44,12.98,,,,,,,30.68,30.12,31.31,,,,,,,,,,,,,,,,,,,,,,,,,17.0,16.0,12.0,15.0,,,32.0
2025-10-23,17.42,17.1,17.74,19.38,18.88,20.01,13.25,12.78,13.64,12.37,11.55,13.08,,,,,,,30.64,30.04,31.29,,,,,,,,,,,,,,,,,,,,,,,,,18.0,19.0,16.0,12.0,,,29.0
2025-10-24,17.43,17.13,17.77,19.35,18.84,19.98,13.24,12.74,13.63,12.45,11.59,13.16,,,,,,,30.6,29.99,31.26,,,,,,,,,,,,,,,,,,,,,,,,,18.0,20.0,12.0,12.0,,,30.0
2025-10-25,17.45,17.16,17.78,19.31,18.79,19.96,13.23,12.71,13.63,12.54,11.66,13.27,,,,,,,30.56,29.93,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-26,17.47,17.19,17.79,19.28,18.74,19.95,13.21,12.72,13.62,12.63,11.74,13.37,,,,,,,30.52,29.86,31.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-27,17.48,17.2,17.81,19.24,18.69,19.92,13.2,12.72,13.6,12.72,11.84,13.43,,,,,,,30.47,29.8,31.18,,,,,,,,,,,,,,,,,,,,,,,,,17.5,19.0,13.5,13.5,,,30.0
2025-10-28,17.5,17.21,17.82,19.2,18.64,19.87,13.19,12.7,13.59,12.81,11.95,13.53,,,,,,,30.42,29.76,31.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-29,17.52,17.23,17.84,19.17,18.61,19.81,13.18,12.68,13.57,12.91,12.06,13.66,,,,,,,30.37,29.7,31.1,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,12.0,17.0,,,32.0
2025-10-30,17.54,17.25,17.85,19.13,18.57,19.78,13.17,12.66,13.56,13.0,12.13,13.77,,,,,,,30.32,29.65,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,17.56,17.28,17.86,19.1,18.53,19.75,13.16,12.68,13.57,13.08,12.24,13.86,,,,,,,30.27,29.58,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,17.58,17.31,17.88,19.07,18.49,19.72,13.15,12.7,13.55,13.17,12.38,13.97,,,,,,,30.21,29.53,30.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-02,17.6,17.34,17.9,19.04,18.46,19.68,13.14,12.7,13.53,13.24,12.42,14.01,,,,,,,30.16,29.47,30.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03,17.63,17.34,17.95,19.02,18.44,19.61,13.13,12.69,13.51,13.32,12.52,14.11,,,,,,,30.11,29.41,30.91,,,,,,,,,,,,,,,,,,,,,,,,,17.5,19.0,14.0,14.0,,,29.0
2025-11-04,17.65,17.35,17.98,18.99,18.41,19.58,13.12,12.7,13.5,13.39,12.61,14.22,,,,,,,30.06,29.36,30.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05,17.68,17.39,18.0,18.97,18.39,19.57,13.11,12.7,13.49,13.45,12.67,14.3,,,,,,,30.01,29.3,30.83,,,,,,,,,,,,,,,,,,,,,,,,,16.0,18.0,12.0,15.0,,,33.0
2025-11-06,17.7,17.42,18.03,18.95,18.38,19.55,13.1,12.69,13.48,13.51,12.73,14.34,,,,,,,29.97,29.25,30.8,,,,,,,,,,,,,,,,,,,,,,,,,16.0,15.0,11.0,18.0,,,33.0
2025-11-07,17.73,17.44,18.07,18.93,18.35,19.52,13.09,12.69,13.46,13.56,12.77,14.38,,,,,,,29.93,29.21,30.75,,,,,,,,,,,,,,,,,,,,,,,,,17.0,20.0,12.0,11.0,,,33.0
2025-11-08,17.76,17.45,18.11,18.91,18.32,19.5,13.09,12.68,13.45,13.61,12.81,14.4,,,,,,,29.89,29.16,30.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-09,17.78,17.46,18.13,18.89,18.31,19.48,13.08,12.67,13.45,13.65,12.86,14.42,,,,,,,29.86,29.12,30.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
