date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-07-13,,,,,,,,,,,,,25.94,25.61,26.32,,,,,,,,,,,,,,,,46.07,45.55,46.58,,,,,,,,,,,,,,,,10.41,10.1,10.74,,,,,,,,,,,,,,,,,,,,,,,,,5.44,5.17,5.67,,,,,,,,,,,,,,,,,,,,,,,,,6.39,6.02,6.83,,,,25.0,47.0,10.0,,5.0,,,6.0
2023-07-14,,,,,,,,,,,,,25.94,25.61,26.34,,,,,,,,,,,,,,,,46.07,45.55,46.58,,,,,,,,,,,,,,,,10.41,10.09,10.73,,,,,,,,,,,,,,,,,,,,,,,,,5.43,5.17,5.67,,,,,,,,,,,,,,,,,,,,,,,,,6.4,6.03,6.83,,,,,,,,,,,
2023-07-15,,,,,,,,,,,,,25.94,25.61,26.34,,,,,,,,,,,,,,,,46.06,45.55,46.58,,,,,,,,,,,,,,,,10.41,10.09,10.72,,,,,,,,,,,,,,,,,,,,,,,,,5.43,5.17,5.67,,,,,,,,,,,,,,,,,,,,,,,,,6.41,6.05,6.83,,,,24.0,48.0,11.0,,5.0,,,6.0
2023-07-16,,,,,,,,,,,,,25.94,25.61,26.33,,,,,,,,,,,,,,,,46.06,45.54,46.58,,,,,,,,,,,,,,,,10.41,10.09,10.71,,,,,,,,,,,,,,,,,,,,,,,,,5.43,5.17,5.67,,,,,,,,,,,,,,,,,,,,,,,,,6.42,6.07,6.85,,,,27.0,44.0,13.0,,4.0,,,8.0
2023-07-17,,,,,,,,,,,,,25.94,25.61,26.32,,,,,,,,,,,,,,,,46.05,45.52,46.58,,,,,,,,,,,,,,,,10.41,10.09,10.7,,,,,,,,,,,,,,,,,,,,,,,,,5.42,5.16,5.65,,,,,,,,,,,,,,,,,,,,,,,,,6.43,6.09,6.87,,,,,,,,,,,
2023-07-18,,,,,,,,,,,,,25.95,25.64,26.32,,,,,,,,,,,,,,,,46.04,45.5,46.59,,,,,,,,,,,,,,,,10.42,10.09,10.7,,,,,,,,,,,,,,,,,,,,,,,,,5.42,5.16,5.66,,,,,,,,,,,,,,,,,,,,,,,,,6.44,6.09,6.89,,,,,,,,,,,
2023-07-19,,,,,,,,,,,,,25.95,25.65,26.33,,,,,,,,,,,,,,,,46.02,45.47,46.59,,,,,,,,,,,,,,,,10.42,10.1,10.7,,,,,,,,,,,,,,,,,,,,,,,,,5.42,5.16,5.66,,,,,,,,,,,,,,,,,,,,,,,,,6.44,6.1,6.91,,,,25.5,44.5,10.5,,6.0,,,7.5
2023-07-20,,,,,,,,,,,,,25.96,25.65,26.33,,,,,,,,,,,,,,,,46.01,45.44,46.59,,,,,,,,,,,,,,,,10.43,10.11,10.71,,,,,,,,,,,,,,,,,,,,,,,,,5.42,5.15,5.67,,,,,,,,,,,,,,,,,,,,,,,,,6.45,6.1,6.91,,,,25.0,44.5,10.5,,5.5,,,8.5
2023-07-21,,,,,,,,,,,,,25.97,25.66,26.33,,,,,,,,,,,,,,,,45.99,45.41,46.58,,,,,,,,,,,,,,,,10.43,10.12,10.71,,,,,,,,,,,,,,,,,,,,,,,,,5.42,5.15,5.67,,,,,,,,,,,,,,,,,,,,,,,,,6.46,6.11,6.91,,,,,,,,,,,
2023-07-22,,,,,,,,,,,,,25.98,25.68,26.33,,,,,,,,,,,,,,,,45.98,45.41,46.56,,,,,,,,,,,,,,,,10.44,10.13,10.71,,,,,,,,,,,,,,,,,,,,,,,,,5.42,5.15,5.67,,,,,,,,,,,,,,,,,,,,,,,,,6.46,6.11,6.91,,,,27.0,48.0,9.5,,4.0,,,4.0
2023-07-23,,,,,,,,,,,,,25.99,25.69,26.34,,,,,,,,,,,,,,,,45.96,45.39,46.52,,,,,,,,,,,,,,,,10.45,10.13,10.7,,,,,,,,,,,,,,,,,,,,,,,,,5.42,5.15,5.68,,,,,,,,,,,,,,,,,,,,,,,,,6.47,6.11,6.92,,,,28.0,45.0,14.0,,4.0,,,6.0
2023-07-24,,,,,,,,,,,,,26.0,25.7,26.35,,,,,,,,,,,,,,,,45.94,45.35,46.49,,,,,,,,,,,,,,,,10.46,10.14,10.7,,,,,,,,,,,,,,,,,,,,,,,,,5.43,5.15,5.68,,,,,,,,,,,,,,,,,,,,,,,,,6.47,6.11,6.92,,,,,,,,,,,
2023-07-25,,,,,,,,,,,,,26.01,25.71,26.36,,,,,,,,,,,,,,,,45.91,45.31,46.47,,,,,,,,,,,,,,,,10.47,10.15,10.71,,,,,,,,,,,,,,,,,,,,,,,,,5.43,5.15,5.68,,,,,,,,,,,,,,,,,,,,,,,,,6.48,6.11,6.92,,,,25.0,45.0,10.0,,7.0,,,7.0
2023-07-26,,,,,,,,,,,,,26.03,25.72,26.36,,,,,,,,,,,,,,,,45.89,45.28,46.46,,,,,,,,,,,,,,,,10.48,10.17,10.73,,,,,,,,,,,,,,,,,,,,,,,,,5.43,5.16,5.69,,,,,,,,,,,,,,,,,,,,,,,,,6.49,6.1,6.93,,,,25.0,45.0,10.0,,6.0,,,8.0
2023-07-27,,,,,,,,,,,,,26.04,25.74,26.37,,,,,,,,,,,,,,,,45.86,45.25,46.43,,,,,,,,,,,,,,,,10.49,10.19,10.74,,,,,,,,,,,,,,,,,,,,,,,,,5.43,5.16,5.69,,,,,,,,,,,,,,,,,,,,,,,,,6.49,6.11,6.93,,,,,,,,,,,
2023-07-28,,,,,,,,,,,,,26.06,25.76,26.38,,,,,,,,,,,,,,,,45.83,45.2,46.41,,,,,,,,,,,,,,,,10.51,10.22,10.75,,,,,,,,,,,,,,,,,,,,,,,,,5.44,5.17,5.68,,,,,,,,,,,,,,,,,,,,,,,,,6.5,6.13,6.95,,,,25.0,48.0,10.0,,6.0,,,6.0
2023-07-29,,,,,,,,,,,,,26.08,25.77,26.4,,,,,,,,,,,,,,,,45.8,45.16,46.4,,,,,,,,,,,,,,,,10.52,10.24,10.78,,,,,,,,,,,,,,,,,,,,,,,,,5.44,5.17,5.68,,,,,,,,,,,,,,,,,,,,,,,,,6.51,6.14,6.96,,,,25.0,48.0,11.0,,5.0,,,6.0
2023-07-30,,,,,,,,,,,,,26.1,25.79,26.4,,,,,,,,,,,,,,,,45.77,45.13,46.38,,,,,,,,,,,,,,,,10.54,10.25,10.79,,,,,,,,,,,,,,,,,,,,,,,,,5.44,5.18,5.69,,,,,,,,,,,,,,,,,,,,,,,,,6.52,6.15,6.96,,,,28.0,43.0,11.0,,5.0,,,7.0
2023-07-31,,,,,,,,,,,,,26.12,25.82,26.42,,,,,,,,,,,,,,,,45.73,45.09,46.33,,,,,,,,,,,,,,,,10.55,10.27,10.81,,,,,,,,,,,,,,,,,,,,,,,,,5.44,5.18,5.69,,,,,,,,,,,,,,,,,,,,,,,,,6.53,6.18,6.97,,,,,,,,,,,
2023-08-01,,,,,,,,,,,,,26.14,25.84,26.43,,,,,,,,,,,,,,,,45.7,45.05,46.28,,,,,,,,,,,,,,,,10.57,10.27,10.84,,,,,,,,,,,,,,,,,,,,,,,,,5.45,5.18,5.7,,,,,,,,,,,,,,,,,,,,,,,,,6.53,6.18,6.97,,,,,,,,,,,
2023-08-02,,,,,,,,,,,,,26.16,25.85,26.45,,,,,,,,,,,,,,,,45.66,45.01,46.25,,,,,,,,,,,,,,,,10.58,10.28,10.86,,,,,,,,,,,,,,,,,,,,,,,,,5.45,5.18,5.7,,,,,,,,,,,,,,,,,,,,,,,,,6.54,6.19,6.97,,,,25.0,47.0,10.0,,6.0,,,7.0
2023-08-03,,,,,,,,,,,,,26.19,25.87,26.48,,,,,,,,,,,,,,,,45.63,44.98,46.22,,,,,,,,,,,,,,,,10.6,10.3,10.87,,,,,,,,,,,,,,,,,,,,,,,,,5.45,5.18,5.71,,,,,,,,,,,,,,,,,,,,,,,,,6.55,6.2,6.96,,,,25.5,46.5,10.5,,5.0,,,7.0
2023-08-04,,,,,,,,,,,,,26.21,25.9,26.5,,,,,,,,,,,,,,,,45.59,44.94,46.18,,,,,,,,,,,,,,,,10.61,10.31,10.87,,,,,,,,,,,,,,,,,,,,,,,,,5.45,5.19,5.72,,,,,,,,,,,,,,,,,,,,,,,,,6.56,6.21,6.97,,,,26.0,40.0,10.0,,7.0,,,10.0
2023-08-05,,,,,,,,,,,,,26.23,25.91,26.54,,,,,,,,,,,,,,,,45.56,44.91,46.14,,,,,,,,,,,,,,,,10.63,10.33,10.88,,,,,,,,,,,,,,,,,,,,,,,,,5.45,5.18,5.72,,,,,,,,,,,,,,,,,,,,,,,,,6.56,6.22,6.97,,,,26.0,47.0,12.0,,4.0,,,4.0
2023-08-06,,,,,,,,,,,,,26.25,25.92,26.57,,,,,,,,,,,,,,,,45.53,44.88,46.11,,,,,,,,,,,,,,,,10.64,10.35,10.89,,,,,,,,,,,,,,,,,,,,,,,,,5.45,5.17,5.72,,,,,,,,,,,,,,,,,,,,,,,,,6.57,6.22,6.97,,,,27.0,45.0,10.0,,6.0,,,8.0
2023-08-07,,,,,,,,,,,,,26.27,25.95,26.61,,,,,,,,,,,,,,,,45.5,44.83,46.09,,,,,,,,,,,,,,,,10.65,10.36,10.92,,,,,,,,,,,,,,,,,,,,,,,,,5.45,5.15,5.72,,,,,,,,,,,,,,,,,,,,,,,,,6.57,6.23,6.96,,,,,,,,,,,
2023-08-08,,,,,,,,,,,,,26.29,25.96,26.64,,,,,,,,,,,,,,,,45.47,44.79,46.05,,,,,,,,,,,,,,,,10.66,10.37,10.95,,,,,,,,,,,,,,,,,,,,,,,,,5.45,5.16,5.73,,,,,,,,,,,,,,,,,,,,,,,,,6.57,6.23,6.97,,,,,,,,,,,
2023-08-09,,,,,,,,,,,,,26.32,25.98,26.67,,,,,,,,,,,,,,,,45.44,44.74,46.02,,,,,,,,,,,,,,,,10.67,10.36,10.97,,,,,,,,,,,,,,,,,,,,,,,,,5.45,5.17,5.74,,,,,,,,,,,,,,,,,,,,,,,,,6.57,6.23,6.98,,,,,,,,,,,
2023-08-10,,,,,,,,,,,,,26.33,25.99,26.69,,,,,,,,,,,,,,,,45.41,44.71,46.01,,,,,,,,,,,,,,,,10.68,10.37,10.97,,,,,,,,,,,,,,,,,,,,,,,,,5.46,5.17,5.75,,,,,,,,,,,,,,,,,,,,,,,,,6.57,6.24,6.96,,,,26.5,47.0,11.0,,5.5,,,5.0
2023-08-11,,,,,,,,,,,,,26.35,26.02,26.73,,,,,,,,,,,,,,,,45.38,44.68,45.98,,,,,,,,,,,,,,,,10.69,10.37,10.96,,,,,,,,,,,,,,,,,,,,,,,,,5.46,5.17,5.76,,,,,,,,,,,,,,,,,,,,,,,,,6.57,6.24,6.96,,,,,,,,,,,
2023-08-12,,,,,,,,,,,,,26.37,26.03,26.76,,,,,,,,,,,,,,,,45.35,44.67,45.96,,,,,,,,,,,,,,,,10.7,10.36,10.97,,,,,,,,,,,,,,,,,,,,,,,,,5.47,5.16,5.77,,,,,,,,,,,,,,,,,,,,,,,,,6.57,6.24,6.95,,,,,,,,,,,
2023-08-13,,,,,,,,,,,,,26.39,26.04,26.79,,,,,,,,,,,,,,,,45.33,44.64,45.92,,,,,,,,,,,,,,,,10.7,10.37,10.99,,,,,,,,,,,,,,,,,,,,,,,,,5.47,5.17,5.78,,,,,,,,,,,,,,,,,,,,,,,,,6.57,6.22,6.95,,,,28.0,48.0,10.0,,4.0,,,5.0
2023-08-14,,,,,,,,,,,,,26.4,26.04,26.82,,,,,,,,,,,,,,,,45.3,44.62,45.9,,,,,,,,,,,,,,,,10.71,10.38,10.98,,,,,,,,,,,,,,,,,,,,,,,,,5.48,5.17,5.79,,,,,,,,,,,,,,,,,,,,,,,,,6.56,6.22,6.94,,,,,,,,,,,
2023-08-15,,,,,,,,,,,,,26.42,26.06,26.84,,,,,,,,,,,,,,,,45.28,44.61,45.88,,,,,,,,,,,,,,,,10.71,10.38,11.0,,,,,,,,,,,,,,,,,,,,,,,,,5.48,5.18,5.81,,,,,,,,,,,,,,,,,,,,,,,,,6.56,6.21,6.92,,,,,,,,,,,
2023-08-16,,,,,,,,,,,,,26.44,26.07,26.87,,,,,,,,,,,,,,,,45.25,44.61,45.85,,,,,,,,,,,,,,,,10.72,10.39,11.0,,,,,,,,,,,,,,,,,,,,,,,,,5.49,5.19,5.81,,,,,,,,,,,,,,,,,,,,,,,,,6.55,6.2,6.92,,,,,,,,,,,
2023-08-17,,,,,,,,,,,,,26.45,26.09,26.9,,,,,,,,,,,,,,,,45.23,44.6,45.82,,,,,,,,,,,,,,,,10.73,10.39,11.01,,,,,,,,,,,,,,,,,,,,,,,,,5.5,5.2,5.83,,,,,,,,,,,,,,,,,,,,,,,,,6.54,6.18,6.91,,,,26.0,43.0,10.5,,7.5,,,8.0
2023-08-18,,,,,,,,,,,,,26.47,26.11,26.92,,,,,,,,,,,,,,,,45.2,44.57,45.8,,,,,,,,,,,,,,,,10.73,10.39,11.01,,,,,,,,,,,,,,,,,,,,,,,,,5.51,5.21,5.84,,,,,,,,,,,,,,,,,,,,,,,,,6.54,6.17,6.9,,,,28.0,44.0,10.0,,5.0,,,7.0
2023-08-19,,,,,,,,,,,,,26.48,26.12,26.93,,,,,,,,,,,,,,,,45.17,44.54,45.77,,,,,,,,,,,,,,,,10.74,10.39,11.01,,,,,,,,,,,,,,,,,,,,,,,,,5.52,5.22,5.86,,,,,,,,,,,,,,,,,,,,,,,,,6.53,6.17,6.89,,,,25.0,50.0,9.0,,7.0,,,4.0
2023-08-20,,,,,,,,,,,,,26.49,26.12,26.94,,,,,,,,,,,,,,,,45.15,44.52,45.74,,,,,,,,,,,,,,,,10.75,10.4,11.01,,,,,,,,,,,,,,,,,,,,,,,,,5.53,5.22,5.87,,,,,,,,,,,,,,,,,,,,,,,,,6.52,6.17,6.88,,,,27.0,42.0,13.0,,6.0,,,7.0
2023-08-21,,,,,,,,,,,,,26.51,26.13,26.95,,,,,,,,,,,,,,,,45.12,44.49,45.7,,,,,,,,,,,,,,,,10.76,10.42,11.02,,,,,,,,,,,,,,,,,,,,,,,,,5.54,5.24,5.88,,,,,,,,,,,,,,,,,,,,,,,,,6.51,6.18,6.86,,,,,,,,,,,
2023-08-22,,,,,,,,,,,,,26.52,26.14,26.96,,,,,,,,,,,,,,,,45.09,44.47,45.64,,,,,,,,,,,,,,,,10.77,10.43,11.03,,,,,,,,,,,,,,,,,,,,,,,,,5.55,5.25,5.89,,,,,,,,,,,,,,,,,,,,,,,,,6.5,6.18,6.86,,,,24.0,44.0,9.0,,8.0,,,9.0
2023-08-23,,,,,,,,,,,,,26.54,26.15,26.97,,,,,,,,,,,,,,,,45.06,44.46,45.58,,,,,,,,,,,,,,,,10.77,10.45,11.04,,,,,,,,,,,,,,,,,,,,,,,,,5.56,5.26,5.9,,,,,,,,,,,,,,,,,,,,,,,,,6.49,6.18,6.84,,,,26.0,47.0,11.0,,5.0,,,6.0
2023-08-24,,,,,,,,,,,,,26.55,26.17,26.98,,,,,,,,,,,,,,,,45.03,44.43,45.53,,,,,,,,,,,,,,,,10.78,10.45,11.05,,,,,,,,,,,,,,,,,,,,,,,,,5.57,5.27,5.91,,,,,,,,,,,,,,,,,,,,,,,,,6.49,6.19,6.82,,,,30.0,46.0,12.0,,3.0,,,5.0
2023-08-25,,,,,,,,,,,,,26.57,26.18,26.99,,,,,,,,,,,,,,,,45.0,44.41,45.49,,,,,,,,,,,,,,,,10.79,10.46,11.06,,,,,,,,,,,,,,,,,,,,,,,,,5.58,5.28,5.92,,,,,,,,,,,,,,,,,,,,,,,,,6.48,6.17,6.8,,,,,,,,,,,
2023-08-26,,,,,,,,,,,,,26.58,26.2,27.0,,,,,,,,,,,,,,,,44.97,44.39,45.45,,,,,,,,,,,,,,,,10.8,10.47,11.07,,,,,,,,,,,,,,,,,,,,,,,,,5.59,5.28,5.93,,,,,,,,,,,,,,,,,,,,,,,,,6.47,6.15,6.79,,,,29.0,46.0,10.0,,4.0,,,5.0
2023-08-27,,,,,,,,,,,,,26.6,26.2,27.01,,,,,,,,,,,,,,,,44.94,44.38,45.41,,,,,,,,,,,,,,,,10.81,10.5,11.08,,,,,,,,,,,,,,,,,,,,,,,,,5.6,5.29,5.94,,,,,,,,,,,,,,,,,,,,,,,,,6.46,6.16,6.77,,,,28.0,44.0,12.0,,4.0,,,7.0
2023-08-28,,,,,,,,,,,,,26.62,26.21,27.03,,,,,,,,,,,,,,,,44.9,44.37,45.36,,,,,,,,,,,,,,,,10.82,10.51,11.09,,,,,,,,,,,,,,,,,,,,,,,,,5.6,5.3,5.95,,,,,,,,,,,,,,,,,,,,,,,,,6.46,6.16,6.76,,,,,,,,,,,
2023-08-29,,,,,,,,,,,,,26.63,26.22,27.05,,,,,,,,,,,,,,,,44.87,44.36,45.32,,,,,,,,,,,,,,,,10.83,10.52,11.1,,,,,,,,,,,,,,,,,,,,,,,,,5.61,5.31,5.95,,,,,,,,,,,,,,,,,,,,,,,,,6.45,6.16,6.74,,,,,,,,,,,
2023-08-30,,,,,,,,,,,,,26.65,26.23,27.06,,,,,,,,,,,,,,,,44.84,44.35,45.26,,,,,,,,,,,,,,,,10.85,10.53,11.1,,,,,,,,,,,,,,,,,,,,,,,,,5.62,5.32,5.95,,,,,,,,,,,,,,,,,,,,,,,,,6.44,6.15,6.73,,,,25.0,44.5,10.5,,6.5,,,7.5
2023-08-31,,,,,,,,,,,,,26.67,26.26,27.08,,,,,,,,,,,,,,,,44.81,44.33,45.21,,,,,,,,,,,,,,,,10.86,10.54,11.13,,,,,,,,,,,,,,,,,,,,,,,,,5.62,5.33,5.94,,,,,,,,,,,,,,,,,,,,,,,,,6.44,6.15,6.72,,,,26.5,44.0,10.0,,6.5,,,7.5
2023-09-01,,,,,,,,,,,,,26.69,26.26,27.1,,,,,,,,,,,,,,,,44.77,44.3,45.18,,,,,,,,,,,,,,,,10.87,10.56,11.15,,,,,,,,,,,,,,,,,,,,,,,,,5.62,5.34,5.94,,,,,,,,,,,,,,,,,,,,,,,,,6.43,6.14,6.71,,,,,,,,,,,
2023-09-02,,,,,,,,,,,,,26.71,26.28,27.11,,,,,,,,,,,,,,,,44.74,44.29,45.16,,,,,,,,,,,,,,,,10.88,10.55,11.17,,,,,,,,,,,,,,,,,,,,,,,,,5.63,5.34,5.94,,,,,,,,,,,,,,,,,,,,,,,,,6.43,6.13,6.7,,,,28.0,44.7,11.0,,4.3,,,5.7
2023-09-03,,,,,,,,,,,,,26.73,26.31,27.12,,,,,,,,,,,,,,,,44.7,44.27,45.14,,,,,,,,,,,,,,,,10.89,10.56,11.18,,,,,,,,,,,,,,,,,,,,,,,,,5.63,5.35,5.95,,,,,,,,,,,,,,,,,,,,,,,,,6.43,6.13,6.69,,,,28.0,44.0,14.0,,4.0,,,6.0
2023-09-04,,,,,,,,,,,,,26.75,26.33,27.14,,,,,,,,,,,,,,,,44.67,44.24,45.07,,,,,,,,,,,,,,,,10.9,10.58,11.19,,,,,,,,,,,,,,,,,,,,,,,,,5.64,5.35,5.95,,,,,,,,,,,,,,,,,,,,,,,,,6.42,6.14,6.68,,,,,,,,,,,
2023-09-05,,,,,,,,,,,,,26.76,26.35,27.15,,,,,,,,,,,,,,,,44.64,44.22,45.0,,,,,,,,,,,,,,,,10.91,10.59,11.19,,,,,,,,,,,,,,,,,,,,,,,,,5.64,5.36,5.95,,,,,,,,,,,,,,,,,,,,,,,,,6.42,6.16,6.67,,,,,,,,,,,
2023-09-06,,,,,,,,,,,,,26.78,26.36,27.17,,,,,,,,,,,,,,,,44.61,44.21,44.97,,,,,,,,,,,,,,,,10.92,10.59,11.2,,,,,,,,,,,,,,,,,,,,,,,,,5.64,5.37,5.95,,,,,,,,,,,,,,,,,,,,,,,,,6.42,6.17,6.67,,,,25.0,46.0,10.0,,6.0,,,7.0
2023-09-07,,,,,,,,,,,,,26.8,26.37,27.18,,,,,,,,,,,,,,,,44.58,44.19,44.95,,,,,,,,,,,,,,,,10.93,10.61,11.21,,,,,,,,,,,,,,,,,,,,,,,,,5.65,5.37,5.96,,,,,,,,,,,,,,,,,,,,,,,,,6.42,6.17,6.67,,,,25.0,46.0,9.5,,6.5,,,6.0
2023-09-08,,,,,,,,,,,,,26.81,26.38,27.19,,,,,,,,,,,,,,,,44.55,44.16,44.93,,,,,,,,,,,,,,,,10.93,10.62,11.22,,,,,,,,,,,,,,,,,,,,,,,,,5.65,5.38,5.96,,,,,,,,,,,,,,,,,,,,,,,,,6.43,6.17,6.67,,,,,,,,,,,
2023-09-09,,,,,,,,,,,,,26.82,26.38,27.2,,,,,,,,,,,,,,,,44.52,44.14,44.9,,,,,,,,,,,,,,,,10.94,10.63,11.22,,,,,,,,,,,,,,,,,,,,,,,,,5.65,5.39,5.96,,,,,,,,,,,,,,,,,,,,,,,,,6.43,6.17,6.67,,,,,,,,,,,
2023-09-10,,,,,,,,,,,,,26.83,26.4,27.21,,,,,,,,,,,,,,,,44.5,44.12,44.87,,,,,,,,,,,,,,,,10.95,10.64,11.23,,,,,,,,,,,,,,,,,,,,,,,,,5.66,5.39,5.97,,,,,,,,,,,,,,,,,,,,,,,,,6.43,6.18,6.67,,,,25.0,45.0,12.0,,6.0,,,6.0
2023-09-11,,,,,,,,,,,,,26.84,26.41,27.21,,,,,,,,,,,,,,,,44.47,44.11,44.85,,,,,,,,,,,,,,,,10.95,10.65,11.23,,,,,,,,,,,,,,,,,,,,,,,,,5.66,5.4,5.97,,,,,,,,,,,,,,,,,,,,,,,,,6.43,6.18,6.66,,,,,,,,,,,
2023-09-12,,,,,,,,,,,,,26.85,26.41,27.2,,,,,,,,,,,,,,,,44.45,44.08,44.84,,,,,,,,,,,,,,,,10.95,10.65,11.23,,,,,,,,,,,,,,,,,,,,,,,,,5.67,5.4,5.96,,,,,,,,,,,,,,,,,,,,,,,,,6.43,6.16,6.65,,,,,,,,,,,
2023-09-13,,,,,,,,,,,,,26.86,26.42,27.19,,,,,,,,,,,,,,,,44.44,44.06,44.82,,,,,,,,,,,,,,,,10.96,10.65,11.22,,,,,,,,,,,,,,,,,,,,,,,,,5.67,5.4,5.97,,,,,,,,,,,,,,,,,,,,,,,,,6.43,6.17,6.65,,,,26.0,46.0,10.0,,6.0,,,6.0
2023-09-14,,,,,,,,,,,,,26.86,26.42,27.19,,,,,,,,,,,,,,,,44.42,44.04,44.81,,,,,,,,,,,,,,,,10.96,10.65,11.2,,,,,,,,,,,,,,,,,,,,,,,,,5.68,5.41,5.95,,,,,,,,,,,,,,,,,,,,,,,,,6.43,6.17,6.64,,,,26.5,42.5,11.0,,6.5,,,7.5
2023-09-15,,,,,,,,,,,,,26.86,26.42,27.2,,,,,,,,,,,,,,,,44.41,44.03,44.8,,,,,,,,,,,,,,,,10.96,10.66,11.2,,,,,,,,,,,,,,,,,,,,,,,,,5.69,5.43,5.94,,,,,,,,,,,,,,,,,,,,,,,,,6.43,6.17,6.64,,,,,,,,,,,
2023-09-16,,,,,,,,,,,,,26.87,26.43,27.19,,,,,,,,,,,,,,,,44.4,44.02,44.79,,,,,,,,,,,,,,,,10.96,10.67,11.21,,,,,,,,,,,,,,,,,,,,,,,,,5.69,5.45,5.95,,,,,,,,,,,,,,,,,,,,,,,,,6.43,6.16,6.64,,,,26.0,46.0,14.0,,4.0,,,5.0
2023-09-17,,,,,,,,,,,,,26.87,26.44,27.19,,,,,,,,,,,,,,,,44.4,44.02,44.79,,,,,,,,,,,,,,,,10.96,10.67,11.22,,,,,,,,,,,,,,,,,,,,,,,,,5.7,5.45,5.97,,,,,,,,,,,,,,,,,,,,,,,,,6.43,6.16,6.65,,,,26.0,44.0,12.0,,6.0,,,6.0
2023-09-18,,,,,,,,,,,,,26.86,26.44,27.19,,,,,,,,,,,,,,,,44.4,44.03,44.79,,,,,,,,,,,,,,,,10.96,10.67,11.23,,,,,,,,,,,,,,,,,,,,,,,,,5.71,5.44,5.97,,,,,,,,,,,,,,,,,,,,,,,,,6.43,6.15,6.65,,,,,,,,,,,
2023-09-19,,,,,,,,,,,,,26.86,26.44,27.18,,,,,,,,,,,,,,,,44.4,44.04,44.79,,,,,,,,,,,,,,,,10.95,10.67,11.22,,,,,,,,,,,,,,,,,,,,,,,,,5.71,5.45,5.98,,,,,,,,,,,,,,,,,,,,,,,,,6.43,6.14,6.64,,,,,,,,,,,
2023-09-20,,,,,,,,,,,,,26.86,26.44,27.17,,,,,,,,,,,,,,,,44.4,44.03,44.79,,,,,,,,,,,,,,,,10.95,10.66,11.22,,,,,,,,,,,,,,,,,,,,,,,,,5.72,5.46,5.98,,,,,,,,,,,,,,,,,,,,,,,,,6.43,6.14,6.64,,,,26.0,45.0,11.0,,7.0,,,5.0
2023-09-21,,,,,,,,,,,,,26.85,26.43,27.15,,,,,,,,,,,,,,,,44.41,44.04,44.8,,,,,,,,,,,,,,,,10.94,10.66,11.22,,,,,,,,,,,,,,,,,,,,,,,,,5.73,5.47,5.98,,,,,,,,,,,,,,,,,,,,,,,,,6.42,6.15,6.65,,,,27.5,44.0,9.5,,6.5,,,7.0
