date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-06-24,17.91,17.6,18.27,23.24,22.91,23.6,14.09,13.68,14.46,9.36,8.91,9.76,,,,,,,28.93,28.42,29.36,,,,,,,,,,,,,,,,,,,,,,,,,19.0,27.0,12.0,7.0,,,30.0
2025-06-25,17.9,17.59,18.26,23.23,22.9,23.6,14.09,13.69,14.46,9.36,8.92,9.77,,,,,,,28.92,28.42,29.38,,,,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,13.0,11.0,,,30.0
2025-06-26,17.9,17.58,18.24,23.22,22.88,23.58,14.08,13.69,14.47,9.36,8.92,9.78,,,,,,,28.92,28.42,29.39,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,16.0,8.0,,,28.0
2025-06-27,17.9,17.56,18.23,23.21,22.85,23.59,14.08,13.69,14.47,9.37,8.91,9.78,,,,,,,28.92,28.43,29.37,,,,,,,,,,,,,,,,,,,,,,,,,17.0,25.0,12.0,9.0,,,30.0
2025-06-28,17.89,17.55,18.22,23.2,22.83,23.59,14.08,13.69,14.47,9.37,8.9,9.78,,,,,,,28.93,28.44,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29,17.89,17.54,18.22,23.18,22.79,23.57,14.08,13.67,14.48,9.37,8.89,9.8,,,,,,,28.94,28.44,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,17.88,17.53,18.22,23.16,22.77,23.55,14.08,13.69,14.48,9.37,8.89,9.81,,,,,,,28.95,28.44,29.42,,,,,,,,,,,,,,,,,,,,,,,,,17.0,24.0,16.0,10.0,,,26.0
2025-07-01,17.87,17.53,18.22,23.14,22.74,23.56,14.08,13.7,14.47,9.38,8.89,9.8,,,,,,,28.96,28.45,29.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,17.86,17.51,18.21,23.12,22.71,23.54,14.08,13.71,14.47,9.38,8.9,9.79,,,,,,,28.98,28.48,29.49,,,,,,,,,,,,,,,,,,,,,,,,,16.0,22.0,15.0,11.0,,,30.0
2025-07-03,17.86,17.5,18.19,23.09,22.69,23.51,14.07,13.7,14.47,9.37,8.9,9.8,,,,,,,29.0,28.51,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-04,17.85,17.49,18.19,23.06,22.65,23.5,14.07,13.71,14.45,9.37,8.9,9.82,,,,,,,29.03,28.54,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-05,17.84,17.48,18.18,23.03,22.6,23.48,14.07,13.72,14.44,9.37,8.9,9.81,,,,,,,29.06,28.57,29.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06,17.83,17.47,18.17,23.0,22.54,23.45,14.06,13.71,14.44,9.36,8.91,9.81,,,,,,,29.09,28.6,29.69,,,,,,,,,,,,,,,,,,,,,,,,,19.0,23.0,16.0,6.0,,,31.0
2025-07-07,17.82,17.46,18.15,22.97,22.5,23.4,14.06,13.7,14.44,9.35,8.9,9.81,,,,,,,29.12,28.62,29.72,,,,,,,,,,,,,,,,,,,,,,,,,17.5,24.0,14.5,9.0,,,27.5
2025-07-08,17.81,17.45,18.14,22.93,22.46,23.36,14.06,13.7,14.43,9.35,8.89,9.8,,,,,,,29.15,28.65,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,17.8,17.45,18.14,22.89,22.4,23.31,14.05,13.69,14.41,9.33,8.87,9.8,,,,,,,29.19,28.67,29.82,,,,,,,,,,,,,,,,,,,,,,,,,19.0,22.0,13.0,9.0,,,31.0
2025-07-10,17.8,17.44,18.14,22.85,22.37,23.27,14.05,13.69,14.4,9.32,8.87,9.81,,,,,,,29.22,28.69,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,17.79,17.44,18.13,22.81,22.33,23.24,14.05,13.7,14.38,9.31,8.86,9.8,,,,,,,29.26,28.71,29.91,,,,,,,,,,,,,,,,,,,,,,,,,18.5,24.0,13.0,9.0,3.0,,29.0
2025-07-12,17.79,17.43,18.12,22.77,22.29,23.2,14.04,13.68,14.38,9.3,8.84,9.77,,,,,,,29.29,28.75,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13,17.79,17.41,18.12,22.73,22.25,23.16,14.04,13.7,14.38,9.28,8.81,9.76,,,,,,,29.33,28.78,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,17.78,17.41,18.13,22.68,22.2,23.1,14.03,13.69,14.38,9.27,8.79,9.74,,,,,,,29.36,28.81,30.02,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,16.0,12.0,,,28.0
2025-07-15,17.78,17.4,18.13,22.64,22.15,23.03,14.03,13.68,14.36,9.25,8.77,9.75,,,,,,,29.4,28.83,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,17.78,17.39,18.15,22.59,22.1,22.98,14.02,13.66,14.35,9.24,8.76,9.73,,,,,,,29.43,28.86,30.09,,,,,,,,,,,,,,,,,,,,,,,,,17.0,20.0,13.0,12.0,,,30.0
2025-07-17,17.78,17.38,18.17,22.54,22.05,22.94,14.01,13.66,14.33,9.23,8.76,9.72,,,,,,,29.47,28.89,30.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18,17.78,17.39,18.16,22.49,21.99,22.89,14.0,13.65,14.3,9.22,8.74,9.72,,,,,,,29.5,28.92,30.15,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,14.0,9.0,,,28.0
2025-07-19,17.79,17.38,18.17,22.44,21.93,22.86,13.99,13.66,14.28,9.2,8.74,9.7,,,,,,,29.54,28.94,30.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-20,17.79,17.38,18.16,22.39,21.88,22.82,13.98,13.65,14.27,9.19,8.74,9.68,,,,,,,29.57,29.0,30.2,,,,,,,,,,,,,,,,,,,,,,,,,21.0,22.0,15.0,8.0,,,29.0
2025-07-21,17.79,17.39,18.16,22.34,21.83,22.78,13.96,13.64,14.26,9.18,8.73,9.68,,,,,,,29.6,29.02,30.25,,,,,,,,,,,,,,,,,,,,,,,,,17.0,23.0,15.0,11.0,,,27.0
2025-07-22,17.79,17.4,18.17,22.29,21.78,22.73,13.95,13.64,14.24,9.18,8.72,9.67,,,,,,,29.64,29.06,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,17.79,17.4,18.18,22.24,21.75,22.69,13.94,13.63,14.23,9.17,8.72,9.67,,,,,,,29.67,29.11,30.3,,,,,,,,,,,,,,,,,,,,,,,,,16.0,20.0,14.0,10.0,,,34.0
2025-07-24,17.8,17.39,18.2,22.19,21.72,22.64,13.92,13.63,14.22,9.16,8.71,9.66,,,,,,,29.71,29.16,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25,17.8,17.39,18.21,22.13,21.69,22.59,13.91,13.61,14.2,9.15,8.69,9.65,,,,,,,29.74,29.19,30.33,,,,,,,,,,,,,,,,,,,,,,,,,17.0,25.0,13.0,8.0,,,32.0
2025-07-26,17.79,17.39,18.22,22.08,21.66,22.53,13.9,13.6,14.19,9.14,8.68,9.63,,,,,,,29.78,29.23,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,17.79,17.4,18.23,22.02,21.63,22.48,13.88,13.58,14.19,9.13,8.69,9.61,,,,,,,29.82,29.26,30.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,17.79,17.4,18.23,21.97,21.59,22.43,13.87,13.57,14.19,9.12,8.69,9.59,,,,,,,29.86,29.32,30.43,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,14.0,11.0,,,29.0
2025-07-29,17.79,17.4,18.24,21.91,21.53,22.38,13.85,13.55,14.16,9.11,8.69,9.59,,,,,,,29.9,29.35,30.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30,17.78,17.39,18.23,21.86,21.45,22.33,13.84,13.53,14.14,9.1,8.68,9.56,,,,,,,29.94,29.4,30.48,,,,,,,,,,,,,,,,,,,,,,,,,17.0,20.0,13.0,10.0,,,30.0
2025-07-31,17.78,17.4,18.23,21.8,21.36,22.26,13.82,13.52,14.13,9.08,8.67,9.52,,,,,,,29.98,29.45,30.51,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,13.0,8.0,,,32.0
2025-08-01,17.77,17.4,18.23,21.75,21.32,22.2,13.8,13.5,14.12,9.07,8.66,9.51,,,,,,,30.03,29.48,30.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,17.77,17.4,18.22,21.7,21.27,22.16,13.79,13.48,14.11,9.05,8.64,9.51,,,,,,,30.07,29.51,30.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,17.76,17.39,18.2,21.66,21.22,22.09,13.77,13.46,14.09,9.04,8.62,9.5,,,,,,,30.12,29.55,30.67,,,,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,14.0,6.5,,,32.0
2025-08-04,17.75,17.38,18.18,21.61,21.17,22.04,13.75,13.44,14.06,9.03,8.6,9.49,,,,,,,30.16,29.6,30.72,,,,,,,,,,,,,,,,,,,,,,,,,17.0,21.0,15.0,11.0,,,27.0
2025-08-05,17.74,17.38,18.16,21.56,21.12,21.99,13.73,13.43,14.06,9.01,8.58,9.49,,,,,,,30.2,29.62,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,17.73,17.38,18.14,21.52,21.09,21.94,13.71,13.42,14.04,9.0,8.56,9.48,,,,,,,30.25,29.66,30.81,,,,,,,,,,,,,,,,,,,,,,,,,16.0,20.0,12.0,9.0,,,32.0
2025-08-07,17.72,17.37,18.12,21.48,21.04,21.89,13.7,13.4,14.02,8.99,8.54,9.48,,,,,,,30.29,29.73,30.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08,17.71,17.35,18.1,21.44,21.0,21.84,13.68,13.39,14.01,8.98,8.52,9.46,,,,,,,30.33,29.77,30.9,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,13.0,9.0,,,31.0
2025-08-09,17.7,17.35,18.1,21.4,20.97,21.81,13.67,13.37,13.99,8.97,8.52,9.45,3.0,3.0,3.0,,,,30.37,29.81,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-10,17.68,17.33,18.07,21.36,20.94,21.78,13.65,13.36,13.96,8.97,8.51,9.44,3.0,3.0,3.0,,,,30.41,29.85,30.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11,17.67,17.32,18.04,21.33,20.91,21.75,13.64,13.35,13.96,8.96,8.51,9.42,3.0,3.0,3.0,,,,30.45,29.88,31.01,,,,,,,,,,,,,,,,,,,,,,,,,19.5,21.5,14.5,8.0,,,29.0
2025-08-12,17.66,17.32,18.01,21.3,20.88,21.72,13.62,13.34,13.96,8.96,8.5,9.41,3.0,3.0,3.0,,,,30.48,29.92,31.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-13,17.65,17.3,17.98,21.26,20.85,21.69,13.61,13.31,13.95,8.95,8.49,9.42,3.0,3.0,3.0,,,,30.52,29.94,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-14,17.64,17.29,17.97,21.23,20.83,21.67,13.59,13.28,13.94,8.95,8.47,9.43,3.0,3.0,3.0,,,,30.55,29.98,31.11,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,12.0,10.0,,,31.0
2025-08-15,17.62,17.28,17.97,21.2,20.79,21.63,13.58,13.25,13.93,8.96,8.47,9.44,3.0,3.0,3.0,,,,30.59,30.01,31.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-16,17.61,17.26,17.96,21.16,20.76,21.58,13.57,13.23,13.92,8.97,8.48,9.45,3.0,3.0,3.0,,,,30.62,30.05,31.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-17,17.59,17.25,17.94,21.13,20.72,21.55,13.56,13.21,13.91,8.98,8.49,9.46,3.0,3.0,3.0,,,,30.65,30.08,31.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-18,17.58,17.24,17.92,21.1,20.69,21.52,13.55,13.2,13.9,8.99,8.49,9.47,3.0,3.0,3.0,,,,30.68,30.11,31.22,,,,,,,,,,,,,,,,,,,,,,,,,19.0,21.0,14.0,9.0,,,29.0
2025-08-19,17.56,17.23,17.9,21.07,20.65,21.49,13.54,13.2,13.89,9.01,8.5,9.49,3.0,3.0,3.0,,,,30.71,30.14,31.25,,,,,,,,,,,,,,,,,,,,,,,,,18.0,24.0,14.0,8.0,,,29.0
2025-08-20,17.54,17.21,17.89,21.03,20.63,21.46,13.53,13.2,13.88,9.03,8.51,9.5,3.0,3.0,3.0,,,,30.73,30.17,31.28,,,,,,,,,,,,,,,,,,,,,,,,,17.0,18.0,12.0,10.0,,,33.0
2025-08-21,17.53,17.2,17.87,21.0,20.6,21.43,13.52,13.2,13.87,9.05,8.54,9.53,,,,,,,30.76,30.18,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-22,17.51,17.18,17.83,20.96,20.57,21.4,13.51,13.19,13.87,9.08,8.57,9.55,,,,,,,30.78,30.18,31.36,,,,,,,,,,,,,,,,,,,,,,,,,17.0,23.0,14.0,9.0,,,29.0
2025-08-23,17.48,17.15,17.82,20.93,20.52,21.38,13.51,13.18,13.87,9.11,8.61,9.58,,,,,,,30.8,30.2,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,17.46,17.14,17.8,20.9,20.47,21.36,13.51,13.16,13.87,9.14,8.64,9.61,,,,,,,30.82,30.2,31.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-25,17.44,17.11,17.78,20.87,20.44,21.32,13.5,13.15,13.86,9.17,8.65,9.64,,,,,,,30.84,30.2,31.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-26,17.41,17.08,17.76,20.84,20.41,21.31,13.5,13.15,13.86,9.2,8.69,9.67,,,,,,,30.86,30.19,31.48,,,,,,,,,,,,,,,,,,,,,,,,,17.5,21.0,15.0,9.0,,,29.0
2025-08-27,17.39,17.06,17.73,20.81,20.38,21.29,13.51,13.14,13.87,9.24,8.73,9.7,,,,,,,30.88,30.2,31.5,,,,,,,,,,,,,,,,,,,,,,,,,15.0,18.0,13.0,10.0,,,34.0
2025-08-28,17.37,17.03,17.71,20.78,20.35,21.28,13.51,13.16,13.87,9.27,8.75,9.72,,,,,,,30.9,30.21,31.53,,,,,,,,,,,,,,,,,,,,,,,,,17.0,20.0,13.0,7.0,,,35.0
2025-08-29,17.34,17.01,17.68,20.76,20.32,21.29,13.51,13.16,13.88,9.3,8.78,9.77,,,,,,,30.91,30.22,31.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-30,17.32,16.98,17.65,20.74,20.3,21.26,13.51,13.16,13.88,9.34,8.82,9.8,,,,,,,30.93,30.24,31.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,17.29,16.96,17.62,20.71,20.28,21.25,13.52,13.16,13.89,9.37,8.87,9.84,,,,,,,30.95,30.26,31.6,,,,,,,,,,,,,,,,,,,,,,,,,17.5,21.0,13.5,6.5,,,32.5
2025-09-01,17.27,16.94,17.58,20.69,20.24,21.22,13.52,13.17,13.89,9.4,8.92,9.87,,,,,,,30.98,30.29,31.61,,,,,,,,,,,,,,,,,,,,,,,,,17.5,20.5,14.0,9.0,,,30.0
2025-09-02,17.24,16.91,17.56,20.67,20.21,21.18,13.53,13.18,13.9,9.44,8.94,9.91,,,,,,,31.0,30.3,31.63,,,,,,,,,,,,,,,,,,,,,,,,,19.0,24.0,11.0,8.0,,,30.0
2025-09-03,17.22,16.89,17.54,20.65,20.18,21.16,13.53,13.21,13.9,9.47,8.98,9.96,,,,,,,31.02,30.33,31.66,,,,,,,,,,,,,,,,,,,,,,,,,17.0,19.0,13.0,11.0,,,32.0
2025-09-04,17.2,16.88,17.53,20.64,20.17,21.15,13.53,13.21,13.9,9.5,9.0,10.0,,,,,,,31.04,30.37,31.68,,,,,,,,,,,,,,,,,,,,,,,,,18.0,21.0,14.0,10.0,,,31.0
2025-09-05,17.18,16.85,17.52,20.62,20.16,21.13,13.54,13.22,13.9,9.53,9.04,10.04,,,,,,,31.07,30.41,31.69,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,12.0,10.0,,,30.0
2025-09-06,17.16,16.84,17.51,20.61,20.15,21.12,13.54,13.21,13.89,9.56,9.08,10.06,,,,,,,31.09,30.45,31.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-07,17.15,16.82,17.47,20.59,20.15,21.11,13.54,13.2,13.89,9.59,9.12,10.1,,,,,,,31.11,30.48,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-08,17.13,16.8,17.47,20.58,20.14,21.09,13.54,13.2,13.89,9.63,9.14,10.14,,,,,,,31.13,30.52,31.79,,,,,,,,,,,,,,,,,,,,,,,,,17.5,21.5,14.0,10.0,,,29.5
2025-09-09,17.12,16.79,17.47,20.57,20.11,21.07,13.54,13.2,13.88,9.66,9.17,10.18,,,,,,,31.15,30.57,31.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-10,17.11,16.79,17.47,20.55,20.09,21.06,13.54,13.19,13.87,9.69,9.2,10.22,,,,,,,31.17,30.6,31.84,,,,,,,,,,,,,,,,,,,,,,,,,15.0,19.0,12.0,12.0,,,34.0
2025-09-11,17.1,16.79,17.48,20.54,20.07,21.03,13.54,13.2,13.86,9.72,9.24,10.23,,,,,,,31.19,30.63,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-12,17.09,16.78,17.47,20.53,20.04,20.99,13.53,13.17,13.86,9.76,9.25,10.25,,,,,,,31.21,30.66,31.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-13,17.08,16.77,17.45,20.51,20.03,20.96,13.53,13.15,13.85,9.8,9.26,10.27,,,,,,,31.22,30.68,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-14,17.07,16.76,17.46,20.5,20.03,20.97,13.53,13.15,13.85,9.83,9.29,10.32,,,,,,,31.23,30.71,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-15,17.07,16.75,17.46,20.48,20.02,20.96,13.52,13.15,13.86,9.88,9.32,10.36,,,,,,,31.24,30.72,31.91,,,,,,,,,,,,,,,,,,,,,,,,,17.5,21.0,14.5,9.0,,,30.0
2025-09-16,17.07,16.75,17.47,20.47,20.01,20.97,13.52,13.14,13.85,9.92,9.35,10.41,,,,,,,31.25,30.72,31.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-17,17.07,16.74,17.48,20.45,20.0,20.95,13.52,13.12,13.86,9.96,9.39,10.46,,,,,,,31.25,30.72,31.94,,,,,,,,,,,,,,,,,,,,,,,,,14.0,22.0,12.0,12.0,,,34.0
2025-09-18,17.07,16.74,17.48,20.43,19.98,20.94,13.51,13.11,13.86,10.01,9.45,10.49,,,,,,,31.26,30.71,31.96,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,13.0,12.0,3.0,1.0,34.0
2025-09-19,17.07,16.74,17.49,20.41,19.97,20.92,13.51,13.11,13.87,10.06,9.49,10.53,,,,,,,31.26,30.71,31.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-20,17.07,16.74,17.51,20.39,19.93,20.9,13.51,13.11,13.87,10.12,9.54,10.59,,,,,,,31.25,30.73,31.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-21,17.07,16.73,17.53,20.37,19.9,20.86,13.5,13.11,13.85,10.17,9.59,10.64,,,,,,,31.25,30.72,31.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-22,17.08,16.73,17.54,20.34,19.88,20.85,13.5,13.09,13.85,10.23,9.65,10.72,,,,,,,31.24,30.7,31.97,,,,,,,,,,,,,,,,,,,,,,,,,16.0,21.0,14.0,12.0,,,29.0
2025-09-23,17.08,16.73,17.54,20.32,19.84,20.83,13.5,13.09,13.85,10.29,9.71,10.78,,,,,,,31.23,30.68,31.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-24,17.09,16.73,17.55,20.29,19.79,20.8,13.5,13.06,13.84,10.36,9.78,10.86,,,,,,,31.21,30.66,31.95,,,,,,,,,,,,,,,,,,,,,,,,,15.5,19.0,15.5,11.5,,,30.0
2025-09-25,17.1,16.73,17.56,20.26,19.75,20.78,13.5,13.05,13.85,10.42,9.82,10.94,,,,,,,31.2,30.65,31.94,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,11.0,8.0,,,34.0
2025-09-26,17.1,16.73,17.57,20.23,19.72,20.73,13.49,13.05,13.85,10.49,9.89,11.0,,,,,,,31.18,30.64,31.92,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,14.0,7.0,,,32.0
2025-09-27,17.11,16.73,17.57,20.2,19.68,20.69,13.49,13.04,13.86,10.56,9.96,11.06,,,,,,,31.16,30.65,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-28,17.12,16.74,17.58,20.17,19.63,20.67,13.49,13.05,13.87,10.63,10.01,11.13,,,,,,,31.14,30.63,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-29,17.12,16.75,17.58,20.13,19.59,20.62,13.49,13.06,13.87,10.7,10.09,11.21,,,,,,,31.12,30.62,31.88,,,,,,,,,,,,,,,,,,,,,,,,,17.3,21.3,14.7,10.0,,,29.3
2025-09-30,17.13,16.76,17.58,20.1,19.56,20.58,13.49,13.06,13.88,10.77,10.16,11.28,,,,,,,31.1,30.61,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-01,17.14,16.77,17.57,20.07,19.53,20.53,13.49,13.04,13.89,10.84,10.25,11.36,,,,,,,31.09,30.6,31.83,,,,,,,,,,,,,,,,,,,,,,,,,17.0,20.0,13.0,10.5,,,32.0
2025-10-02,17.14,16.78,17.57,20.03,19.5,20.49,13.49,13.03,13.89,10.92,10.32,11.43,,,,,,,31.07,30.58,31.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-03,17.15,16.79,17.58,19.99,19.47,20.44,13.49,13.02,13.89,10.99,10.37,11.5,,,,,,,31.05,30.53,31.79,,,,,,,,,,,,,,,,,,,,,,,,,17.5,21.0,12.5,9.5,,,32.5
2025-10-04,17.15,16.8,17.59,19.96,19.45,20.41,13.48,13.0,13.89,11.06,10.43,11.58,,,,,,,31.03,30.5,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-05,17.16,16.81,17.6,19.92,19.42,20.39,13.48,12.99,13.88,11.13,10.47,11.65,,,,,,,31.02,30.48,31.77,,,,,,,,,,,,,,,,,,,,,,,,,18.0,20.0,14.0,8.0,,,35.0
2025-10-06,17.17,16.82,17.6,19.89,19.36,20.37,13.47,12.98,13.88,11.2,10.52,11.72,,,,,,,31.0,30.45,31.76,,,,,,,,,,,,,,,,,,,,,,,,,18.0,20.0,15.5,10.0,,,30.0
2025-10-07,17.18,16.83,17.59,19.85,19.29,20.34,13.46,12.97,13.87,11.26,10.56,11.79,,,,,,,30.99,30.44,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-08,17.19,16.84,17.59,19.82,19.26,20.3,13.45,12.97,13.87,11.33,10.6,11.92,,,,,,,30.98,30.44,31.74,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,12.0,15.0,,,32.0
2025-10-09,17.2,16.86,17.62,19.79,19.24,20.28,13.44,12.96,13.87,11.39,10.65,12.02,,,,,,,30.96,30.41,31.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-10,17.21,16.87,17.63,19.76,19.2,20.26,13.43,12.95,13.86,11.45,10.7,12.1,,,,,,,30.95,30.37,31.69,,,,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,11.0,10.5,,,32.0
2025-10-11,17.23,16.88,17.65,19.73,19.17,20.24,13.42,12.94,13.85,11.52,10.76,12.18,,,,,,,30.93,30.33,31.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-12,17.24,16.89,17.67,19.7,19.15,20.22,13.41,12.93,13.84,11.58,10.81,12.26,,,,,,,30.92,30.3,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-13,17.25,16.91,17.7,19.68,19.12,20.21,13.39,12.92,13.82,11.64,10.88,12.33,,,,,,,30.9,30.27,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-14,17.27,16.93,17.72,19.65,19.1,20.19,13.38,12.9,13.8,11.7,10.95,12.41,,,,,,,30.88,30.26,31.61,,,,,,,,,,,,,,,,,,,,,,,,,17.0,20.0,16.0,13.0,,,27.0
2025-10-15,17.29,16.95,17.75,19.62,19.07,20.18,13.36,12.88,13.78,11.77,11.01,12.48,,,,,,,30.86,30.27,31.62,,,,,,,,,,,,,,,,,,,,,,,,,17.0,15.0,12.0,15.0,,,32.0
2025-10-16,17.3,16.97,17.73,19.6,19.06,20.15,13.35,12.87,13.76,11.84,11.08,12.55,,,,,,,30.84,30.27,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-17,17.32,16.99,17.72,19.57,19.02,20.12,13.33,12.85,13.74,11.9,11.15,12.62,,,,,,,30.82,30.25,31.56,,,,,,,,,,,,,,,,,,,,,,,,,19.0,21.0,13.0,9.0,,,30.0
2025-10-18,17.33,17.0,17.74,19.54,18.98,20.1,13.32,12.84,13.72,11.97,11.23,12.68,,,,,,,30.8,30.22,31.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-19,17.35,17.02,17.75,19.51,18.95,20.07,13.3,12.82,13.71,12.05,11.31,12.74,,,,,,,30.77,30.16,31.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-20,17.37,17.04,17.77,19.48,18.92,20.04,13.29,12.82,13.69,12.12,11.39,12.81,,,,,,,30.74,30.09,31.45,,,,,,,,,,,,,,,,,,,,,,,,,18.0,21.0,14.0,12.5,,,28.5
2025-10-21,17.38,17.06,17.79,19.45,18.88,20.01,13.27,12.8,13.7,12.2,11.48,12.87,,,,,,,30.71,30.05,31.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
