date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-07-30,,,,,,,,,,,,,43.11,42.65,43.59,,,,,,,,,,,,,,,,36.79,36.4,37.22,,,,,,,,,,,,,,,,6.95,6.57,7.37,,,,,,,,,,,,,1.55,1.12,2.0,,,,,,,,,,4.06,3.69,4.43,,,,,,,4.51,4.07,4.84,,,,,,,1.0,1.0,1.0,,,,,,,2.07,1.59,2.54,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,43.07,42.6,43.57,,,,,,,,,,,,,,,,36.8,36.41,37.22,,,,,,,,,,,,,,,,6.95,6.54,7.36,,,,,,,,,,,,,1.54,1.1,2.0,,,,,,,,,,4.06,3.7,4.44,,,,,,,4.52,4.07,4.84,,,,,,,1.0,1.0,1.0,,,,,,,2.08,1.59,2.56,,,,,,,,,,,
2020-08-01,,,,,,,,,,,,,43.03,42.54,43.53,,,,,,,,,,,,,,,,36.8,36.42,37.23,,,,,,,,,,,,,,,,6.95,6.52,7.36,,,,,,,,,,,,,1.54,1.09,2.0,,,,,,,,,,4.07,3.7,4.46,,,,,,,4.52,4.07,4.85,,,,,,,1.0,1.0,1.0,,,,,,,2.1,1.59,2.6,,,,44.5,36.0,7.0,,5.0,4.5,1.0,1.0
2020-08-02,,,,,,,,,,,,,42.99,42.5,43.49,,,,,,,,,,,,,,,,36.82,36.4,37.24,,,,,,,,,,,,,,,,6.95,6.51,7.38,,,,,,,,,,,,,1.54,1.08,2.0,,,,,,,,,,4.07,3.7,4.46,,,,,,,4.53,4.08,4.85,,,,,,,1.0,1.0,1.0,,,,,,,2.12,1.59,2.64,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,42.94,42.44,43.46,,,,,,,,,,,,,,,,36.83,36.42,37.25,,,,,,,,,,,,,,,,6.95,6.5,7.38,,,,,,,,,,,,,1.54,1.07,2.0,,,,,,,,,,4.08,3.71,4.46,,,,,,,4.54,4.08,4.85,,,,,,,1.0,1.0,1.0,,,,,,,2.14,1.58,2.68,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,42.9,42.39,43.43,,,,,,,,,,,,,,,,36.84,36.43,37.26,,,,,,,,,,,,,,,,6.95,6.51,7.37,,,,,,,,,,,,,1.54,1.06,2.0,,,,,,,,,,4.09,3.71,4.47,,,,,,,4.56,4.12,4.87,,,,,,,1.0,1.0,1.0,,,,,,,2.16,1.59,2.72,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,42.86,42.36,43.39,,,,,,,,,,,,,,,,36.86,36.44,37.29,,,,,,,,,,,,,,,,6.94,6.51,7.36,,,,,,,,,,,,,1.54,1.07,2.0,,,,,,,,,,4.09,3.72,4.47,,,,,,,4.57,4.16,4.86,,,,,,,1.0,1.0,1.0,,,,,,,2.18,1.6,2.75,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,42.81,42.32,43.35,,,,,,,,,,,,,,,,36.88,36.45,37.31,,,,,,,,,,,,,,,,6.94,6.48,7.35,,,,,,,,,,,,,1.54,1.05,2.0,,,,,,,,,,4.1,3.73,4.48,,,,,,,4.58,4.21,4.87,,,,,,,1.0,1.0,1.0,,,,,,,2.2,1.62,2.78,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,42.77,42.26,43.32,,,,,,,,,,,,,,,,36.9,36.46,37.35,,,,,,,,,,,,,,,,6.94,6.45,7.36,,,,,,,,,,,,,1.55,1.03,2.0,,,,,,,,,,4.1,3.74,4.49,,,,,,,4.6,4.26,4.88,,,,,,,1.0,1.0,1.0,,,,,,,2.22,1.61,2.81,,,,,,,,,,,
2020-08-08,,,,,,,,,,,,,42.72,42.2,43.28,,,,,,,,,,,,,,,,36.92,36.48,37.39,,,,,,,,,,,,,,,,6.94,6.45,7.39,,,,,,,,,,,,,1.56,1.02,2.0,,,,,,,,,,4.11,3.74,4.49,,,,,,,4.62,4.27,4.89,,,,,,,1.0,1.0,1.0,,,,,,,2.24,1.62,2.83,,,,,,,,,,,
2020-08-09,,,,,,,,,,,,,42.68,42.15,43.25,,,,,,,,,,,,,,,,36.95,36.52,37.43,,,,,,,,,,,,,,,,6.94,6.45,7.38,,,,,,,,,,,,,1.57,1.01,2.0,,,,,,,,,,4.11,3.75,4.49,,,,,,,4.63,4.28,4.92,,,,,,,1.0,1.0,1.0,,,,,,,2.26,1.62,2.88,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,42.63,42.1,43.2,,,,,,,,,,,,,,,,36.97,36.57,37.47,,,,,,,,,,,,,,,,6.93,6.44,7.37,,,,,,,,,,,,,1.58,1.0,2.0,,,,,,,,,,4.12,3.76,4.5,,,,,,,4.65,4.3,4.94,,,,,,,1.0,1.0,1.0,,,,,,,2.28,1.62,2.92,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,,42.58,42.03,43.14,,,,,,,,,,,,,,,,37.0,36.61,37.51,,,,,,,,,,,,,,,,6.93,6.42,7.39,,,,,,,,,,,,,1.6,1.0,2.0,,,,,,,,,,4.13,3.78,4.5,,,,,,,4.67,4.32,4.96,,,,,,,1.0,1.0,1.0,,,,,,,2.3,1.66,2.94,,,,44.0,35.0,5.0,,5.0,6.0,1.0,3.0
2020-08-12,,,,,,,,,,,,,42.53,41.99,43.08,,,,,,,,,,,,,,,,37.03,36.65,37.51,,,,,,,,,,,,,,,,6.93,6.43,7.41,,,,,,,,,,,,,1.62,1.0,2.0,,,,,,,,,,4.13,3.79,4.5,,,,,,,4.69,4.38,4.99,,,,,,,1.0,1.0,1.0,,,,,,,2.33,1.68,2.98,,,,43.0,36.0,9.0,,3.0,4.0,,
2020-08-13,,,,,,,,,,,,,42.48,41.95,43.03,,,,,,,,,,,,,,,,37.07,36.69,37.52,,,,,,,,,,,,,,,,6.93,6.44,7.43,,,,,,,,,,,,,1.64,1.0,2.0,,,,,,,,,,4.13,3.79,4.49,,,,,,,4.71,4.39,5.01,,,,,,,1.0,1.0,1.0,,,,,,,2.35,1.67,3.01,,,,42.0,39.0,5.0,,3.0,5.0,1.0,
2020-08-14,,,,,,,,,,,,,42.42,41.91,42.97,,,,,,,,,,,,,,,,37.1,36.71,37.56,,,,,,,,,,,,,,,,6.93,6.44,7.45,,,,,,,,,,,,,1.67,1.0,2.0,,,,,,,,,,4.14,3.79,4.49,,,,,,,4.73,4.41,5.02,,,,,,,1.0,1.0,1.0,,,,,,,2.37,1.67,3.04,,,,,,,,,,,
2020-08-15,,,,,,,,,,,,,42.37,41.88,42.93,,,,,,,,,,,,,,,,37.13,36.74,37.6,,,,,,,,,,,,,,,,6.94,6.45,7.45,,,,,,,,,,,,,1.7,1.0,2.0,,,,,,,,,,4.14,3.79,4.48,,,,,,,4.75,4.42,5.03,,,,,,,1.0,1.0,1.0,,,,,,,2.39,1.66,3.06,,,,42.0,37.0,7.0,,3.0,4.0,1.0,2.0
2020-08-16,,,,,,,,,,,,,42.31,41.8,42.87,,,,,,,,,,,,,,,,37.17,36.76,37.64,,,,,,,,,,,,,,,,6.94,6.46,7.47,,,,,,,,,,,,,1.74,1.0,2.0,,,,,,,,,,4.14,3.8,4.47,,,,,,,4.77,4.43,5.04,,,,,,,1.0,1.0,1.0,,,,,,,2.41,1.66,3.08,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,42.25,41.73,42.82,,,,,,,,,,,,,,,,37.2,36.79,37.67,,,,,,,,,,,,,,,,6.95,6.48,7.49,,,,,,,,,,,,,1.78,1.0,2.0,,,,,,,,,,4.15,3.82,4.46,,,,,,,4.78,4.45,5.04,,,,,,,1.0,1.0,1.0,,,,,,,2.43,1.66,3.1,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,42.19,41.7,42.75,,,,,,,,,,,,,,,,37.23,36.82,37.72,,,,,,,,,,,,,,,,6.95,6.49,7.5,,,,,,,,,,,,,1.81,1.0,2.0,,,,,,,,,,4.15,3.82,4.45,,,,,,,4.8,4.47,5.04,,,,,,,1.0,1.0,1.0,,,,,,,2.45,1.66,3.11,,,,40.0,38.0,6.0,,6.0,5.0,1.0,4.0
2020-08-19,,,,,,,,,,,,,42.13,41.63,42.68,,,,,,,,,,,,,,,,37.27,36.87,37.76,,,,,,,,,,,,,,,,6.96,6.5,7.5,,,,,,,,,,,,,1.85,1.0,2.0,,,,,,,,,,4.15,3.84,4.44,,,,,,,4.81,4.48,5.06,,,,,,,1.0,1.0,1.0,,,,,,,2.47,1.67,3.12,,,,44.0,37.0,7.0,,4.0,4.0,,
2020-08-20,,,,,,,,,,,,,42.07,41.57,42.6,,,,,,,,,,,,,,,,37.31,36.9,37.8,,,,,,,,,,,,,,,,6.97,6.52,7.49,,,,,,,,,,,,,1.89,1.0,2.0,,,,,,,,,,4.16,3.84,4.45,,,,,,,4.82,4.49,5.07,,,,,,,1.0,1.0,1.0,,,,,,,2.48,1.69,3.13,,,,,,,,,,,
2020-08-21,,,,,,,,,,,,,42.01,41.5,42.55,,,,,,,,,,,,,,,,37.35,36.93,37.84,,,,,,,,,,,,,,,,6.97,6.54,7.48,,,,,,,,,,,,,1.92,1.0,2.0,,,,,,,,,,4.16,3.85,4.45,,,,,,,4.83,4.5,5.07,,,,,,,1.0,1.0,1.0,,,,,,,2.5,1.73,3.14,,,,41.0,37.0,9.0,,4.0,5.0,,1.0
2020-08-22,,,,,,,,,,,,,41.95,41.43,42.52,,,,,,,,,,,,,,,,37.39,36.97,37.87,,,,,,,,,,,,,,,,6.98,6.55,7.47,,,,,,,,,,,,,1.96,1.0,2.0,,,,,,,,,,4.16,3.85,4.45,,,,,,,4.83,4.51,5.08,,,,,,,1.0,1.0,1.0,,,,,,,2.52,1.77,3.15,,,,,,,,,,,
2020-08-23,,,,,,,,,,,,,41.9,41.36,42.44,,,,,,,,,,,,,,,,37.43,37.01,37.92,,,,,,,,,,,,,,,,6.98,6.56,7.46,,,,,,,,,,,,,1.98,1.0,2.0,,,,,,,,,,4.17,3.85,4.44,,,,,,,4.84,4.52,5.09,,,,,,,1.0,1.0,1.0,,,,,,,2.53,1.8,3.15,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,41.84,41.29,42.36,,,,,,,,,,,,,,,,37.47,37.06,37.95,,,,,,,,,,,,,,,,6.99,6.57,7.45,,,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,4.17,3.85,4.44,,,,,,,4.84,4.53,5.09,,,,,,,1.0,1.0,1.0,,,,,,,2.55,1.81,3.16,,,,42.5,36.5,7.5,,4.5,5.0,1.0,3.0
2020-08-25,,,,,,,,,,,,,41.78,41.25,42.28,,,,,,,,,,,,,,,,37.51,37.1,37.99,,,,,,,,,,,,,,,,6.99,6.59,7.44,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,4.18,3.86,4.43,,,,,,,4.85,4.54,5.09,,,,,,,1.0,1.0,1.0,,,,,,,2.57,1.83,3.16,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,41.72,41.19,42.22,,,,,,,,,,,,,,,,37.55,37.13,38.02,,,,,,,,,,,,,,,,7.0,6.6,7.43,,,,,,,,,,,,,,,,,,,,,,,,,4.18,3.88,4.43,,,,,,,4.85,4.55,5.09,,,,,,,1.0,1.0,1.0,,,,,,,2.58,1.86,3.16,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,41.66,41.17,42.14,,,,,,,,,,,,,,,,37.6,37.17,38.05,,,,,,,,,,,,,,,,7.0,6.62,7.42,,,,,,,,,,,,,,,,,,,,,,,,,4.18,3.89,4.43,,,,,,,4.85,4.56,5.09,,,,,,,1.0,1.0,1.0,,,,,,,2.6,1.87,3.17,,,,40.0,40.0,6.0,,3.0,5.0,,
2020-08-28,,,,,,,,,,,,,41.61,41.14,42.08,,,,,,,,,,,,,,,,37.64,37.22,38.08,,,,,,,,,,,,,,,,7.0,6.64,7.41,,,,,,,,,,,,,,,,,,,,,,,,,4.19,3.89,4.43,,,,,,,4.86,4.57,5.08,,,,,,,1.0,1.0,1.0,,,,,,,2.61,1.87,3.18,,,,,,,,,,,
2020-08-29,,,,,,,,,,,,,41.55,41.08,42.01,,,,,,,,,,,,,,,,37.68,37.27,38.14,,,,,,,,,,,,,,,,7.0,6.64,7.41,,,,,,,,,,,,,,,,,,,,,,,,,4.19,3.89,4.43,,,,,,,4.86,4.58,5.08,,,,,,,1.0,1.0,1.0,,,,,,,2.62,1.87,3.2,,,,,,,,,,,
2020-08-30,,,,,,,,,,,,,41.5,41.02,41.95,,,,,,,,,,,,,,,,37.73,37.31,38.19,,,,,,,,,,,,,,,,7.01,6.65,7.4,,,,,,,,,,,,,,,,,,,,,,,,,4.2,3.91,4.43,,,,,,,4.86,4.58,5.08,,,,,,,1.0,1.0,1.0,,,,,,,2.64,1.89,3.2,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,41.44,40.96,41.9,,,,,,,,,,,,,,,,37.77,37.34,38.22,,,,,,,,,,,,,,,,7.01,6.66,7.4,,,,,,,,,,,,,,,,,,,,,,,,,4.2,3.92,4.43,,,,,,,4.86,4.59,5.07,,,,,,,1.0,1.0,1.0,,,,,,,2.65,1.92,3.2,,,,,,,,,,,
2020-09-01,,,,,,,,,,,,,41.39,40.9,41.85,,,,,,,,,,,,,,,,37.81,37.37,38.25,,,,,,,,,,,,,,,,7.01,6.67,7.4,,,,,,,,,,,,,,,,,,,,,,,,,4.21,3.93,4.44,,,,,,,4.86,4.59,5.06,,,,,,,1.0,1.0,1.0,,,,,,,2.66,1.94,3.2,,,,43.0,37.0,8.0,,4.0,4.0,,
2020-09-02,,,,,,,,,,,,,41.34,40.86,41.8,,,,,,,,,,,,,,,,37.85,37.42,38.29,,,,,,,,,,,,,,,,7.01,6.67,7.38,,,,,,,,,,,,,,,,,,,,,,,,,4.21,3.95,4.43,,,,,,,4.86,4.6,5.06,,,,,,,1.0,1.0,1.0,,,,,,,2.67,1.96,3.2,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,41.29,40.81,41.75,,,,,,,,,,,,,,,,37.89,37.48,38.3,,,,,,,,,,,,,,,,7.01,6.66,7.36,,,,,,,,,,,,,,,,,,,,,,,,,4.21,3.96,4.43,,,,,,,4.87,4.6,5.05,,,,,,,1.0,1.0,1.0,,,,,,,2.68,1.99,3.2,,,,41.5,37.5,7.0,,4.0,5.5,,
2020-09-04,,,,,,,,,,,,,41.24,40.77,41.68,,,,,,,,,,,,,,,,37.94,37.52,38.35,,,,,,,,,,,,,,,,7.01,6.66,7.36,,,,,,,,,,,,,,,,,,,,,,,,,4.22,3.97,4.43,,,,,,,4.87,4.61,5.05,,,,,,,1.0,1.0,1.0,,,,,,,2.69,2.0,3.2,,,,,,,,,,,
2020-09-05,,,,,,,,,,,,,41.2,40.72,41.63,,,,,,,,,,,,,,,,37.97,37.56,38.38,,,,,,,,,,,,,,,,7.01,6.66,7.35,,,,,,,,,,,,,,,,,,,,,,,,,4.22,3.98,4.43,,,,,,,4.87,4.61,5.05,,,,,,,1.0,1.0,1.0,,,,,,,2.7,2.02,3.2,,,,,,,,,,,
2020-09-06,,,,,,,,,,,,,41.15,40.68,41.58,,,,,,,,,,,,,,,,38.01,37.61,38.43,,,,,,,,,,,,,,,,7.0,6.66,7.35,,,,,,,,,,,,,,,,,,,,,,,,,4.23,3.98,4.44,,,,,,,4.87,4.62,5.05,,,,,,,1.0,1.0,1.0,,,,,,,2.71,2.02,3.2,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,,41.11,40.66,41.57,,,,,,,,,,,,,,,,38.05,37.65,38.46,,,,,,,,,,,,,,,,7.0,6.66,7.35,,,,,,,,,,,,,,,,,,,,,,,,,4.23,3.98,4.44,,,,,,,4.87,4.61,5.04,,,,,,,1.0,1.0,1.0,,,,,,,2.72,2.02,3.2,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,41.07,40.63,41.52,,,,,,,,,,,,,,,,38.09,37.68,38.5,,,,,,,,,,,,,,,,7.0,6.67,7.33,,,,,,,,,,,,,,,,,,,,,,,,,4.24,3.99,4.44,,,,,,,4.87,4.62,5.04,,,,,,,1.0,1.0,1.0,,,,,,,2.73,2.02,3.19,,,,42.0,37.0,6.0,,4.0,5.0,1.0,3.0
2020-09-09,,,,,,,,,,,,,41.03,40.62,41.47,,,,,,,,,,,,,,,,38.12,37.7,38.52,,,,,,,,,,,,,,,,7.0,6.68,7.32,,,,,,,,,,,,,,,,,,,,,,,,,4.24,4.02,4.44,,,,,,,4.87,4.63,5.04,,,,,,,1.0,1.0,1.0,,,,,,,2.73,2.02,3.19,,,,,,,,,,,
2020-09-10,,,,,,,,,,,,,41.0,40.6,41.44,,,,,,,,,,,,,,,,38.15,37.77,38.55,,,,,,,,,,,,,,,,6.99,6.68,7.31,,,,,,,,,,,,,,,,,,,,,,,,,4.25,4.04,4.45,,,,,,,4.87,4.63,5.03,,,,,,,1.0,1.0,1.0,,,,,,,2.74,2.01,3.19,,,,42.0,39.0,6.0,,4.0,5.0,,
2020-09-11,,,,,,,,,,,,,40.96,40.58,41.4,,,,,,,,,,,,,,,,38.19,37.8,38.57,,,,,,,,,,,,,,,,6.99,6.67,7.31,,,,,,,,,,,,,,,,,,,,,,,,,4.25,4.05,4.45,,,,,,,4.87,4.62,5.03,,,,,,,1.0,1.0,1.0,,,,,,,2.75,2.0,3.18,,,,,,,,,,,
2020-09-12,,,,,,,,,,,,,40.92,40.56,41.36,,,,,,,,,,,,,,,,38.22,37.82,38.59,,,,,,,,,,,,,,,,6.98,6.66,7.29,,,,,,,,,,,,,,,,,,,,,,,,,4.26,4.08,4.45,,,,,,,4.87,4.62,5.03,,,,,,,1.0,1.0,1.0,,,,,,,2.75,1.99,3.18,,,,,,,,,,,
2020-09-13,,,,,,,,,,,,,40.89,40.54,41.31,,,,,,,,,,,,,,,,38.25,37.84,38.61,,,,,,,,,,,,,,,,6.97,6.66,7.29,,,,,,,,,,,,,,,,,,,,,,,,,4.26,4.08,4.46,,,,,,,4.86,4.63,5.03,,,,,,,1.0,1.0,1.0,,,,,,,2.76,2.01,3.17,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,,40.85,40.5,41.28,,,,,,,,,,,,,,,,38.27,37.84,38.65,,,,,,,,,,,,,,,,6.97,6.66,7.3,,,,,,,,,,,,,,,,,,,,,,,,,4.26,4.08,4.46,,,,,,,4.86,4.63,5.03,,,,,,,1.0,1.0,1.0,,,,,,,2.78,2.04,3.16,,,,40.0,37.0,8.0,,5.0,6.0,,
2020-09-15,,,,,,,,,,,,,40.82,40.49,41.24,,,,,,,,,,,,,,,,38.3,37.88,38.68,,,,,,,,,,,,,,,,6.96,6.65,7.3,,,,,,,,,,,,,,,,,,,,,,,,,4.27,4.08,4.47,,,,,,,4.86,4.63,5.03,,,,,,,1.0,1.0,1.0,,,,,,,2.79,2.08,3.15,,,,40.5,38.5,7.5,,4.5,5.0,,
2020-09-16,,,,,,,,,,,,,40.79,40.47,41.19,,,,,,,,,,,,,,,,38.32,37.9,38.71,,,,,,,,,,,,,,,,6.96,6.65,7.29,,,,,,,,,,,,,,,,,,,,,,,,,4.27,4.08,4.47,,,,,,,4.86,4.64,5.04,,,,,,,1.0,1.0,1.0,,,,,,,2.8,2.13,3.14,,,,40.0,40.0,6.0,,5.0,4.0,1.0,3.0
2020-09-17,,,,,,,,,,,,,40.76,40.43,41.14,,,,,,,,,,,,,,,,38.35,37.93,38.74,,,,,,,,,,,,,,,,6.95,6.65,7.28,,,,,,,,,,,,,,,,,,,,,,,,,4.28,4.07,4.48,,,,,,,4.86,4.65,5.04,,,,,,,1.0,1.0,1.0,,,,,,,2.82,2.19,3.12,,,,,,,,,,,
2020-09-18,,,,,,,,,,,,,40.73,40.41,41.1,,,,,,,,,,,,,,,,38.37,37.94,38.76,,,,,,,,,,,,,,,,6.94,6.64,7.26,,,,,,,,,,,,,,,,,,,,,,,,,4.28,4.06,4.48,,,,,,,4.86,4.65,5.05,,,,,,,1.0,1.0,1.0,,,,,,,2.84,2.25,3.11,,,,,,,,,,,
2020-09-19,,,,,,,,,,,,,40.7,40.38,41.07,,,,,,,,,,,,,,,,38.39,37.95,38.79,,,,,,,,,,,,,,,,6.93,6.64,7.26,,,,,,,,,,,,,,,,,,,,,,,,,4.28,4.06,4.48,,,,,,,4.86,4.65,5.05,,,,,,,1.0,1.0,1.0,,,,,,,2.86,2.33,3.09,,,,40.0,37.5,8.5,,4.0,4.0,,
2020-09-20,,,,,,,,,,,,,40.67,40.34,41.04,,,,,,,,,,,,,,,,38.41,37.97,38.81,,,,,,,,,,,,,,,,6.93,6.63,7.27,,,,,,,,,,,,,,,,,,,,,,,,,4.28,4.06,4.49,,,,,,,4.85,4.63,5.05,,,,,,,1.0,1.0,1.0,,,,,,,2.88,2.4,3.07,,,,,,,,,,,
2020-09-21,,,,,,,,,,,,,40.64,40.33,41.01,,,,,,,,,,,,,,,,38.44,37.99,38.81,,,,,,,,,,,,,,,,6.92,6.63,7.27,,,,,,,,,,,,,,,,,,,,,,,,,4.28,4.06,4.49,,,,,,,4.85,4.62,5.05,,,,,,,1.0,1.0,1.0,,,,,,,2.9,2.44,3.05,,,,,,,,,,,
2020-09-22,,,,,,,,,,,,,40.61,40.31,40.97,,,,,,,,,,,,,,,,38.46,38.0,38.83,,,,,,,,,,,,,,,,6.91,6.62,7.27,,,,,,,,,,,,,,,,,,,,,,,,,4.29,4.06,4.49,,,,,,,4.84,4.61,5.04,,,,,,,1.0,1.0,1.0,,,,,,,2.92,2.5,3.04,,,,40.0,40.0,7.0,,5.0,,,
2020-09-23,,,,,,,,,,,,,40.58,40.29,40.94,,,,,,,,,,,,,,,,38.48,38.03,38.88,,,,,,,,,,,,,,,,6.91,6.62,7.27,,,,,,,,,,,,,,,,,,,,,,,,,4.29,4.06,4.49,,,,,,,4.84,4.6,5.05,,,,,,,1.0,1.0,1.0,,,,,,,2.93,2.53,3.02,,,,,,,,,,,
2020-09-24,,,,,,,,,,,,,40.55,40.25,40.91,,,,,,,,,,,,,,,,38.5,38.06,38.91,,,,,,,,,,,,,,,,6.9,6.61,7.27,,,,,,,,,,,,,,,,,,,,,,,,,4.29,4.05,4.5,,,,,,,4.83,4.61,5.05,,,,,,,1.0,1.0,1.0,,,,,,,2.95,2.65,3.01,,,,41.0,38.0,6.0,,5.0,4.0,1.0,
2020-09-25,,,,,,,,,,,,,40.52,40.21,40.9,,,,,,,,,,,,,,,,38.53,38.08,38.93,,,,,,,,,,,,,,,,6.9,6.6,7.26,,,,,,,,,,,,,,,,,,,,,,,,,4.29,4.04,4.5,,,,,,,4.82,4.6,5.04,,,,,,,1.0,1.0,1.0,,,,,,,2.97,2.78,3.0,,,,40.5,40.0,5.5,,4.0,5.5,,
2020-09-26,,,,,,,,,,,,,40.49,40.17,40.89,,,,,,,,,,,,,,,,38.55,38.12,38.96,,,,,,,,,,,,,,,,6.89,6.6,7.25,,,,,,,,,,,,,,,,,,,,,,,,,4.29,4.04,4.51,,,,,,,4.82,4.6,5.04,,,,,,,1.0,1.0,1.0,,,,,,,2.98,2.87,3.0,,,,,,,,,,,
2020-09-27,,,,,,,,,,,,,40.46,40.17,40.85,,,,,,,,,,,,,,,,38.58,38.12,38.98,,,,,,,,,,,,,,,,6.89,6.59,7.25,,,,,,,,,,,,,,,,,,,,,,,,,4.29,4.03,4.51,,,,,,,4.81,4.59,5.03,,,,,,,1.0,1.0,1.0,,,,,,,2.99,2.95,3.0,,,,,,,,,,,
2020-09-28,,,,,,,,,,,,,40.43,40.12,40.8,,,,,,,,,,,,,,,,38.6,38.13,39.01,,,,,,,,,,,,,,,,6.89,6.58,7.24,,,,,,,,,,,,,,,,,,,,,,,,,4.29,4.03,4.52,,,,,,,4.8,4.59,5.03,,,,,,,1.0,1.0,1.0,,,,,,,3.0,2.99,3.02,,,,41.0,38.0,8.0,,3.0,5.0,,
2020-09-29,,,,,,,,,,,,,40.4,40.08,40.77,,,,,,,,,,,,,,,,38.63,38.16,39.03,,,,,,,,,,,,,,,,6.88,6.58,7.23,,,,,,,,,,,,,,,,,,,,,,,,,4.29,4.03,4.52,,,,,,,4.8,4.58,5.02,,,,,,,1.0,1.0,1.0,,,,,,,3.01,3.0,3.1,,,,,,,,,,,
2020-09-30,,,,,,,,,,,,,40.37,40.04,40.75,,,,,,,,,,,,,,,,38.66,38.2,39.06,,,,,,,,,,,,,,,,6.88,6.59,7.23,,,,,,,,,,,,,,,,,,,,,,,,,4.29,4.03,4.53,,,,,,,4.79,4.58,5.01,,,,,,,1.0,1.0,1.0,,,,,,,3.03,3.0,3.22,,,,39.0,39.0,6.0,,5.0,5.0,1.0,
