date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-04-10,21.51,21.06,22.07,23.81,23.38,24.28,13.88,13.51,14.31,9.06,8.57,9.52,3.0,3.0,3.0,1.0,1.0,1.0,25.0,24.2,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-11,21.45,21.0,22.01,23.78,23.35,24.25,13.89,13.52,14.33,9.07,8.58,9.52,3.0,3.0,3.0,1.0,1.0,1.0,25.09,24.31,25.82,,,,,,,,,,,,,,,,,,,,,,,,,22.0,25.5,13.5,7.0,,,25.0
2025-04-12,21.39,20.95,21.96,23.76,23.32,24.23,13.91,13.54,14.33,9.07,8.59,9.52,3.0,3.0,3.0,1.0,1.0,1.0,25.18,24.43,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,21.33,20.88,21.86,23.73,23.3,24.19,13.93,13.56,14.35,9.07,8.6,9.51,3.0,3.0,3.0,1.0,1.0,1.0,25.28,24.56,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,21.26,20.82,21.79,23.7,23.28,24.16,13.95,13.58,14.39,9.08,8.61,9.51,3.0,3.0,3.0,1.0,1.0,1.0,25.38,24.7,26.05,,,,,,,,,,,,,,,,,,,,,,,,,22.7,24.0,13.7,9.3,,,23.3
2025-04-15,21.2,20.76,21.74,23.68,23.25,24.14,13.97,13.59,14.42,9.08,8.62,9.51,3.0,3.0,3.0,1.0,1.0,1.0,25.48,24.83,26.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,21.13,20.7,21.67,23.65,23.23,24.12,13.99,13.6,14.44,9.08,8.63,9.5,3.0,3.0,3.0,1.0,1.0,1.0,25.58,24.98,26.15,,,,,,,,,,,,,,,,,,,,,,,,,20.0,22.0,14.0,11.0,,,28.0
2025-04-17,21.06,20.62,21.59,23.63,23.2,24.1,14.01,13.62,14.46,9.08,8.63,9.5,3.0,3.0,3.0,1.0,1.0,1.0,25.69,25.11,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,20.99,20.55,21.52,23.6,23.18,24.08,14.03,13.65,14.48,9.08,8.62,9.5,3.0,3.0,3.0,1.0,1.0,1.0,25.79,25.24,26.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,20.92,20.49,21.45,23.58,23.16,24.04,14.05,13.67,14.49,9.09,8.64,9.49,3.0,3.0,3.0,1.0,1.0,1.0,25.9,25.32,26.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,20.85,20.43,21.36,23.55,23.13,24.01,14.07,13.7,14.51,9.09,8.63,9.49,3.0,3.0,3.0,1.0,1.0,1.0,26.0,25.39,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,20.78,20.34,21.29,23.53,23.1,23.97,14.09,13.73,14.53,9.09,8.64,9.48,3.0,3.0,3.0,1.0,1.0,1.0,26.11,25.51,26.65,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,14.0,8.0,,,25.0
2025-04-22,20.7,20.26,21.23,23.5,23.07,23.95,14.11,13.75,14.54,9.1,8.65,9.47,3.0,3.0,3.0,1.0,1.0,1.0,26.22,25.61,26.74,,,,,,,,,,,,,,,,,,,,,,,,,20.0,23.0,16.0,10.0,,,25.0
2025-04-23,20.62,20.2,21.15,23.48,23.05,23.93,14.13,13.77,14.55,9.1,8.67,9.47,3.0,3.0,3.0,1.0,1.0,1.0,26.32,25.7,26.83,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,14.0,13.0,,,28.0
2025-04-24,20.55,20.13,21.06,23.45,23.03,23.92,14.14,13.78,14.56,9.11,8.68,9.47,3.0,3.0,3.0,1.0,1.0,1.0,26.42,25.8,26.93,,,,,,,,,,,,,,,,,,,,,,,,,21.0,25.0,14.0,8.0,,,25.0
2025-04-25,20.47,20.05,21.0,23.43,23.02,23.89,14.16,13.79,14.57,9.11,8.7,9.47,3.0,3.0,3.0,1.0,1.0,1.0,26.53,25.9,27.03,,,,,,,,,,,,,,,,,,,,,,,,,21.5,25.0,12.5,9.0,,,25.5
2025-04-26,20.39,19.98,20.91,23.41,22.99,23.88,14.17,13.81,14.57,9.12,8.71,9.47,3.0,3.0,3.0,1.0,1.0,1.0,26.63,25.99,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,20.31,19.88,20.82,23.39,22.97,23.86,14.18,13.82,14.57,9.13,8.73,9.48,3.0,3.0,3.0,1.0,1.0,1.0,26.73,26.09,27.24,,,,,,,,,,,,,,,,,,,,,,,,,23.0,24.0,15.0,8.0,,,24.0
2025-04-28,20.23,19.8,20.74,23.37,22.94,23.83,14.19,13.84,14.57,9.13,8.74,9.48,3.0,3.0,3.0,1.0,1.0,1.0,26.82,26.19,27.34,,,,,,,,,,,,,,,,,,,,,,,,,20.0,23.0,15.0,9.0,,,26.0
2025-04-29,20.14,19.73,20.68,23.35,22.92,23.81,14.2,13.84,14.58,9.14,8.76,9.48,3.0,3.0,3.0,1.0,1.0,1.0,26.92,26.28,27.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,20.06,19.64,20.61,23.33,22.9,23.78,14.21,13.85,14.59,9.15,8.76,9.49,3.0,3.0,3.0,1.0,1.0,1.0,27.01,26.38,27.52,,,,,,,,,,,,,,,,,,,,,,,,,19.0,21.0,13.0,11.0,,,29.0
2025-05-01,19.98,19.56,20.52,23.31,22.88,23.74,14.22,13.87,14.6,9.15,8.77,9.49,,,,,,,27.11,26.48,27.62,,,,,,,,,,,,,,,,,,,,,,,,,15.0,20.0,17.0,11.0,,,30.0
2025-05-02,19.9,19.47,20.46,23.29,22.86,23.72,14.23,13.87,14.62,9.16,8.79,9.49,,,,,,,27.2,26.58,27.71,,,,,,,,,,,,,,,,,,,,,,,,,20.0,26.0,12.7,8.3,3.0,1.0,26.7
2025-05-03,19.82,19.39,20.4,23.27,22.84,23.7,14.23,13.89,14.63,9.17,8.82,9.49,,,,,,,27.3,26.68,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-04,19.74,19.3,20.3,23.25,22.83,23.67,14.24,13.91,14.62,9.17,8.84,9.49,,,,,,,27.39,26.79,27.9,,,,,,,,,,,,,,,,,,,,,,,,,21.0,23.0,15.0,8.0,,,27.0
2025-05-05,19.66,19.21,20.19,23.24,22.82,23.63,14.24,13.92,14.6,9.18,8.86,9.49,,,,,,,27.48,26.9,27.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,19.58,19.13,20.12,23.22,22.82,23.61,14.25,13.92,14.58,9.19,8.86,9.48,,,,,,,27.57,27.01,28.07,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,16.0,10.0,,,29.0
2025-05-07,19.5,19.04,20.03,23.2,22.81,23.6,14.25,13.91,14.58,9.19,8.87,9.48,,,,,,,27.66,27.12,28.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,19.43,18.97,19.96,23.19,22.79,23.58,14.25,13.9,14.6,9.19,8.89,9.48,,,,,,,27.75,27.24,28.25,,,,,,,,,,,,,,,,,,,,,,,,,19.0,22.5,13.5,8.5,,,30.0
2025-05-09,19.35,18.9,19.89,23.17,22.77,23.55,14.25,13.89,14.6,9.2,8.89,9.47,,,,,,,27.84,27.31,28.34,,,,,,,,,,,,,,,,,,,,,,,,,21.0,24.0,14.0,9.0,,,26.0
2025-05-10,19.28,18.83,19.8,23.16,22.76,23.53,14.25,13.9,14.6,9.2,8.88,9.47,,,,,,,27.92,27.38,28.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,19.21,18.75,19.72,23.15,22.75,23.5,14.25,13.89,14.61,9.21,8.88,9.46,,,,,,,28.01,27.47,28.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,19.14,18.67,19.66,23.14,22.74,23.48,14.25,13.89,14.61,9.21,8.89,9.45,,,,,,,28.09,27.57,28.6,,,,,,,,,,,,,,,,,,,,,,,,,19.0,24.0,15.0,8.5,,,28.0
2025-05-13,19.07,18.6,19.58,23.13,22.73,23.47,14.25,13.89,14.6,9.21,8.9,9.45,,,,,,,28.17,27.67,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,19.0,18.54,19.51,23.12,22.72,23.47,14.25,13.89,14.6,9.21,8.91,9.47,,,,,,,28.24,27.77,28.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,18.94,18.47,19.45,23.11,22.71,23.47,14.25,13.89,14.59,9.22,8.91,9.47,,,,,,,28.32,27.85,28.82,,,,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,15.0,9.0,,,29.0
2025-05-16,18.88,18.41,19.38,23.1,22.71,23.45,14.25,13.88,14.6,9.22,8.92,9.47,,,,,,,28.38,27.92,28.86,,,,,,,,,,,,,,,,,,,,,,,,,18.0,25.0,13.0,10.0,,,29.0
2025-05-17,18.81,18.36,19.31,23.1,22.71,23.43,14.25,13.86,14.6,9.22,8.92,9.48,,,,,,,28.45,27.98,28.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18,18.76,18.29,19.24,23.09,22.71,23.42,14.25,13.85,14.61,9.23,8.93,9.48,,,,,,,28.51,28.06,28.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,18.7,18.23,19.16,23.09,22.7,23.42,14.24,13.85,14.61,9.23,8.93,9.48,,,,,,,28.57,28.13,29.01,,,,,,,,,,,,,,,,,,,,,,,,,18.5,22.0,15.5,9.0,,,29.5
2025-05-20,18.64,18.18,19.1,23.08,22.71,23.42,14.24,13.83,14.6,9.23,8.94,9.49,,,,,,,28.63,28.19,29.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,18.59,18.13,19.03,23.08,22.7,23.42,14.24,13.82,14.6,9.24,8.96,9.49,,,,,,,28.68,28.24,29.11,,,,,,,,,,,,,,,,,,,,,,,,,16.0,21.0,14.0,11.0,,,32.0
2025-05-22,18.54,18.09,18.97,23.08,22.7,23.4,14.23,13.81,14.59,9.24,8.98,9.5,,,,,,,28.73,28.29,29.15,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,16.0,9.0,,,30.0
2025-05-23,18.49,18.05,18.9,23.08,22.71,23.4,14.23,13.8,14.6,9.25,8.96,9.51,,,,,,,28.78,28.37,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-24,18.44,17.99,18.85,23.08,22.72,23.38,14.23,13.8,14.6,9.25,8.95,9.53,,,,,,,28.82,28.42,29.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25,18.4,17.94,18.83,23.08,22.73,23.37,14.22,13.81,14.61,9.26,8.96,9.55,,,,,,,28.87,28.47,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,18.35,17.89,18.78,23.08,22.74,23.37,14.22,13.82,14.61,9.27,8.97,9.57,,,,,,,28.91,28.51,29.28,,,,,,,,,,,,,,,,,,,,,,,,,19.0,21.0,15.0,11.0,,,29.0
2025-05-27,18.31,17.85,18.75,23.08,22.75,23.37,14.21,13.82,14.61,9.27,8.97,9.58,,,,,,,28.95,28.54,29.28,,,,,,,,,,,,,,,,,,,,,,,,,20.0,23.0,14.0,9.0,,,27.0
2025-05-28,18.26,17.81,18.71,23.08,22.76,23.37,14.21,13.81,14.61,9.28,8.97,9.59,,,,,,,28.98,28.57,29.33,,,,,,,,,,,,,,,,,,,,,,,,,17.0,23.0,13.0,10.0,,,31.5
2025-05-29,18.22,17.78,18.67,23.08,22.74,23.38,14.2,13.8,14.61,9.29,8.97,9.59,,,,,,,29.01,28.6,29.37,,,,,,,,,,,,,,,,,,,,,,,,,16.0,22.0,16.0,9.0,,,31.0
2025-05-30,18.19,17.73,18.64,23.08,22.75,23.39,14.2,13.78,14.62,9.3,8.98,9.6,,,,,,,29.04,28.62,29.38,,,,,,,,,,,,,,,,,,,,,,,,,17.0,25.0,11.0,10.0,,,31.0
2025-05-31,18.15,17.72,18.59,23.08,22.76,23.39,14.19,13.77,14.62,9.31,9.0,9.62,,,,,,,29.06,28.63,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,18.12,17.69,18.54,23.09,22.77,23.38,14.19,13.75,14.62,9.32,9.0,9.64,3.0,3.0,3.0,,,,29.08,28.65,29.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,18.09,17.65,18.5,23.09,22.77,23.38,14.18,13.74,14.62,9.33,9.0,9.67,3.0,3.0,3.0,,,,29.09,28.69,29.45,,,,,,,,,,,,,,,,,,,,,,,,,19.7,23.0,14.7,8.3,,,27.7
2025-06-03,18.06,17.62,18.49,23.1,22.78,23.4,14.18,13.74,14.62,9.34,9.01,9.69,3.0,3.0,3.0,,,,29.1,28.7,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,18.03,17.6,18.47,23.1,22.77,23.43,14.17,13.74,14.62,9.34,9.01,9.71,3.0,3.0,3.0,,,,29.11,28.71,29.47,,,,,,,,,,,,,,,,,,,,,,,,,16.0,22.0,15.0,11.0,,,31.0
2025-06-05,18.01,17.59,18.44,23.11,22.77,23.43,14.17,13.74,14.62,9.35,9.0,9.71,3.0,3.0,3.0,,,,29.11,28.71,29.49,,,,,,,,,,,,,,,,,,,,,,,,,17.0,23.0,15.0,8.0,,,29.0
2025-06-06,17.99,17.58,18.41,23.12,22.77,23.43,14.17,13.75,14.6,9.35,9.0,9.74,3.0,3.0,3.0,,,,29.12,28.7,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07,17.97,17.57,18.39,23.13,22.77,23.45,14.16,13.75,14.59,9.35,9.0,9.74,3.0,3.0,3.0,,,,29.12,28.7,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08,17.96,17.56,18.36,23.14,22.78,23.46,14.16,13.75,14.59,9.36,9.0,9.75,3.0,3.0,3.0,,,,29.11,28.7,29.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,17.94,17.55,18.35,23.15,22.79,23.47,14.15,13.74,14.59,9.36,9.0,9.75,3.0,3.0,3.0,,,,29.11,28.69,29.48,,,,,,,,,,,,,,,,,,,,,,,,,18.5,23.5,14.5,8.5,,,28.5
2025-06-10,17.93,17.55,18.34,23.16,22.79,23.49,14.15,13.73,14.57,9.36,8.99,9.75,3.0,3.0,3.0,,,,29.1,28.69,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,17.93,17.55,18.31,23.17,22.8,23.5,14.14,13.72,14.56,9.35,8.99,9.73,3.0,3.0,3.0,,,,29.09,28.69,29.51,,,,,,,,,,,,,,,,,,,,,,,,,16.0,24.0,13.0,11.0,,,30.0
2025-06-12,17.92,17.55,18.31,23.18,22.81,23.51,14.13,13.71,14.55,9.35,8.99,9.76,,,,,,,29.08,28.68,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13,17.91,17.54,18.31,23.2,22.83,23.52,14.13,13.7,14.55,9.35,8.97,9.75,,,,,,,29.07,28.67,29.52,,,,,,,,,,,,,,,,,,,,,,,,,18.0,24.0,12.0,9.5,,,30.0
2025-06-14,17.91,17.54,18.31,23.2,22.84,23.53,14.12,13.69,14.54,9.35,8.95,9.76,,,,,,,29.06,28.65,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15,17.91,17.55,18.3,23.21,22.86,23.53,14.12,13.69,14.53,9.35,8.93,9.76,,,,,,,29.04,28.65,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,17.91,17.55,18.28,23.22,22.87,23.55,14.11,13.69,14.52,9.35,8.93,9.76,,,,,,,29.03,28.65,29.51,,,,,,,,,,,,,,,,,,,,,,,,,17.0,24.0,15.0,10.0,,,27.0
2025-06-17,17.91,17.56,18.28,23.23,22.87,23.56,14.11,13.71,14.5,9.35,8.92,9.77,,,,,,,29.01,28.63,29.49,,,,,,,,,,,,,,,,,,,,,,,,,19.0,22.0,13.0,9.0,,,31.0
2025-06-18,17.91,17.57,18.28,23.23,22.89,23.56,14.1,13.72,14.49,9.35,8.91,9.76,,,,,,,28.99,28.62,29.47,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,15.0,11.0,,,26.0
2025-06-19,17.91,17.58,18.28,23.24,22.9,23.57,14.1,13.73,14.48,9.35,8.9,9.77,,,,,,,28.98,28.59,29.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,17.91,17.57,18.29,23.24,22.91,23.57,14.1,13.74,14.49,9.35,8.89,9.78,,,,,,,28.97,28.57,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21,17.91,17.58,18.29,23.24,22.91,23.58,14.09,13.75,14.49,9.35,8.89,9.78,,,,,,,28.95,28.55,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-22,17.91,17.58,18.29,23.24,22.92,23.57,14.09,13.75,14.49,9.35,8.88,9.79,,,,,,,28.94,28.52,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,17.91,17.59,18.29,23.24,22.93,23.57,14.09,13.75,14.48,9.35,8.86,9.78,,,,,,,28.93,28.5,29.42,,,,,,,,,,,,,,,,,,,,,,,,,18.5,23.0,15.0,9.5,,,27.0
2025-06-24,17.91,17.59,18.28,23.24,22.91,23.59,14.09,13.75,14.48,9.36,8.86,9.8,,,,,,,28.93,28.47,29.4,,,,,,,,,,,,,,,,,,,,,,,,,19.0,27.0,12.0,7.0,,,30.0
2025-06-25,17.9,17.57,18.27,23.23,22.89,23.59,14.09,13.76,14.45,9.36,8.86,9.83,,,,,,,28.92,28.48,29.4,,,,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,13.0,11.0,,,30.0
2025-06-26,17.9,17.56,18.26,23.22,22.89,23.58,14.08,13.75,14.46,9.36,8.85,9.86,,,,,,,28.92,28.48,29.39,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,16.0,8.0,,,28.0
2025-06-27,17.9,17.55,18.25,23.21,22.86,23.57,14.08,13.74,14.44,9.37,8.85,9.87,,,,,,,28.92,28.47,29.39,,,,,,,,,,,,,,,,,,,,,,,,,17.0,25.0,12.0,9.0,,,30.0
2025-06-28,17.89,17.55,18.24,23.2,22.86,23.56,14.08,13.74,14.46,9.37,8.85,9.86,,,,,,,28.93,28.47,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29,17.89,17.55,18.22,23.18,22.85,23.55,14.08,13.74,14.45,9.37,8.85,9.86,,,,,,,28.94,28.47,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,17.88,17.54,18.21,23.16,22.81,23.54,14.08,13.75,14.44,9.37,8.86,9.86,,,,,,,28.95,28.49,29.41,,,,,,,,,,,,,,,,,,,,,,,,,17.0,24.0,16.0,10.0,,,26.0
2025-07-01,17.87,17.53,18.2,23.14,22.76,23.53,14.08,13.74,14.44,9.38,8.86,9.85,,,,,,,28.96,28.5,29.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,17.86,17.52,18.18,23.12,22.71,23.52,14.08,13.73,14.43,9.38,8.86,9.85,,,,,,,28.98,28.51,29.44,,,,,,,,,,,,,,,,,,,,,,,,,16.0,22.0,15.0,11.0,,,30.0
2025-07-03,17.86,17.51,18.18,23.09,22.69,23.51,14.07,13.72,14.42,9.37,8.85,9.85,,,,,,,29.0,28.54,29.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-04,17.85,17.5,18.16,23.06,22.66,23.48,14.07,13.71,14.41,9.37,8.84,9.85,,,,,,,29.03,28.56,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-05,17.84,17.49,18.16,23.03,22.62,23.46,14.07,13.7,14.41,9.37,8.82,9.86,,,,,,,29.06,28.59,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06,17.83,17.48,18.16,23.0,22.57,23.44,14.06,13.69,14.39,9.36,8.81,9.85,,,,,,,29.09,28.62,29.59,,,,,,,,,,,,,,,,,,,,,,,,,19.0,23.0,16.0,6.0,,,31.0
2025-07-07,17.82,17.47,18.17,22.97,22.51,23.42,14.06,13.68,14.38,9.35,8.81,9.84,,,,,,,29.12,28.65,29.64,,,,,,,,,,,,,,,,,,,,,,,,,17.5,24.0,14.5,9.0,,,27.5
2025-07-08,17.81,17.47,18.17,22.93,22.47,23.41,14.06,13.68,14.38,9.35,8.81,9.83,,,,,,,29.15,28.68,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,17.8,17.46,18.17,22.89,22.43,23.39,14.05,13.68,14.38,9.33,8.8,9.83,,,,,,,29.19,28.71,29.72,,,,,,,,,,,,,,,,,,,,,,,,,19.0,22.0,13.0,9.0,,,31.0
2025-07-10,17.8,17.46,18.18,22.85,22.39,23.36,14.05,13.69,14.39,9.32,8.79,9.81,,,,,,,29.22,28.74,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,17.79,17.45,18.18,22.81,22.35,23.32,14.05,13.7,14.38,9.31,8.77,9.8,,,,,,,29.26,28.76,29.8,,,,,,,,,,,,,,,,,,,,,,,,,18.5,24.0,13.0,9.0,3.0,,29.0
2025-07-12,17.79,17.45,18.17,22.77,22.31,23.28,14.04,13.7,14.37,9.3,8.76,9.8,,,,,,,29.29,28.79,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13,17.79,17.44,18.18,22.73,22.27,23.23,14.04,13.7,14.37,9.28,8.75,9.78,,,,,,,29.33,28.82,29.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,17.78,17.44,18.19,22.68,22.23,23.18,14.03,13.69,14.35,9.27,8.74,9.76,,,,,,,29.36,28.85,29.93,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,16.0,12.0,,,28.0
2025-07-15,17.78,17.44,18.19,22.64,22.2,23.14,14.03,13.68,14.34,9.25,8.73,9.75,,,,,,,29.4,28.88,29.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,17.78,17.44,18.2,22.59,22.14,23.1,14.02,13.67,14.33,9.24,8.71,9.73,,,,,,,29.43,28.92,30.01,,,,,,,,,,,,,,,,,,,,,,,,,17.0,20.0,13.0,12.0,,,30.0
2025-07-17,17.78,17.44,18.2,22.54,22.09,23.06,14.01,13.67,14.32,9.23,8.7,9.72,,,,,,,29.47,28.95,30.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18,17.78,17.44,18.21,22.49,22.06,23.01,14.0,13.67,14.3,9.22,8.69,9.71,,,,,,,29.5,28.98,30.06,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,14.0,9.0,,,28.0
2025-07-19,17.79,17.43,18.21,22.44,22.02,22.96,13.99,13.65,14.29,9.2,8.68,9.69,,,,,,,29.54,29.02,30.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-20,17.79,17.43,18.21,22.39,21.95,22.91,13.98,13.62,14.28,9.19,8.68,9.67,,,,,,,29.57,29.06,30.12,,,,,,,,,,,,,,,,,,,,,,,,,21.0,22.0,15.0,8.0,,,29.0
2025-07-21,17.79,17.44,18.21,22.34,21.89,22.83,13.96,13.62,14.27,9.18,8.67,9.65,,,,,,,29.6,29.1,30.15,,,,,,,,,,,,,,,,,,,,,,,,,17.0,23.0,15.0,11.0,,,27.0
2025-07-22,17.79,17.45,18.21,22.29,21.84,22.76,13.95,13.62,14.25,9.18,8.67,9.64,,,,,,,29.64,29.13,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,17.79,17.45,18.21,22.24,21.79,22.69,13.94,13.63,14.24,9.17,8.67,9.63,,,,,,,29.67,29.16,30.23,,,,,,,,,,,,,,,,,,,,,,,,,16.0,20.0,14.0,10.0,,,34.0
2025-07-24,17.8,17.45,18.21,22.19,21.74,22.63,13.92,13.62,14.24,9.16,8.67,9.62,,,,,,,29.71,29.19,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25,17.8,17.45,18.2,22.13,21.71,22.56,13.91,13.61,14.23,9.15,8.67,9.61,,,,,,,29.74,29.23,30.32,,,,,,,,,,,,,,,,,,,,,,,,,17.0,25.0,13.0,8.0,,,32.0
2025-07-26,17.79,17.44,18.19,22.08,21.66,22.51,13.9,13.59,14.22,9.14,8.67,9.59,,,,,,,29.78,29.27,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,17.79,17.44,18.2,22.02,21.6,22.44,13.88,13.58,14.2,9.13,8.67,9.58,,,,,,,29.82,29.3,30.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,17.79,17.44,18.22,21.97,21.56,22.39,13.87,13.58,14.18,9.12,8.66,9.57,,,,,,,29.86,29.32,30.38,,,,,,,,,,,,,,,,,,,,,,,,,17.0,22.0,14.0,11.0,,,29.0
2025-07-29,17.79,17.44,18.22,21.91,21.51,22.35,13.85,13.56,14.17,9.11,8.64,9.55,,,,,,,29.9,29.36,30.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30,17.78,17.45,18.22,21.86,21.47,22.31,13.84,13.54,14.15,9.1,8.63,9.52,,,,,,,29.94,29.41,30.48,,,,,,,,,,,,,,,,,,,,,,,,,17.0,20.0,13.0,10.0,,,30.0
2025-07-31,17.78,17.44,18.23,21.8,21.43,22.28,13.82,13.52,14.13,9.08,8.62,9.49,,,,,,,29.98,29.46,30.54,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,13.0,8.0,,,32.0
2025-08-01,17.77,17.42,18.21,21.75,21.38,22.22,13.8,13.5,14.11,9.07,8.6,9.46,,,,,,,30.03,29.51,30.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,17.77,17.4,18.17,21.7,21.33,22.17,13.79,13.49,14.09,9.05,8.6,9.43,,,,,,,30.07,29.55,30.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,17.76,17.4,18.17,21.66,21.29,22.12,13.77,13.48,14.06,9.04,8.57,9.41,,,,,,,30.12,29.57,30.67,,,,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,14.0,6.5,,,32.0
2025-08-04,17.75,17.41,18.16,21.61,21.24,22.07,13.75,13.45,14.06,9.03,8.56,9.4,,,,,,,30.16,29.6,30.71,,,,,,,,,,,,,,,,,,,,,,,,,17.0,21.0,15.0,11.0,,,27.0
