date,Con (pre-2010 election),Con (pre-2010 election) (low),Con (pre-2010 election) (high),Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2010 election),Lab (pre-2010 election) (low),Lab (pre-2010 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2010 election),LDem (pre-2010 election) (low),LDem (pre-2010 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2022-10-22,,,,,,,,,,,,,26.19,25.45,27.01,,,,,,,,,,,,,,,,48.59,47.77,49.5,,,,,,,,,,,,,,,,9.29,8.78,9.84,,,,,,,,,,,,,,,,,,,,,,,,,4.92,4.41,5.55,,,,,,,3.87,1.8,5.68,,,,,,,,,,,,,,,,4.37,3.72,5.08,,,,25.0,51.0,8.0,,2.0,,,
2022-10-23,,,,,,,,,,,,,26.15,25.43,26.96,,,,,,,,,,,,,,,,48.62,47.82,49.52,,,,,,,,,,,,,,,,9.27,8.77,9.82,,,,,,,,,,,,,,,,,,,,,,,,,4.91,4.4,5.53,,,,,,,3.86,1.79,5.67,,,,,,,,,,,,,,,,4.41,3.76,5.1,,,,21.0,54.0,11.0,,4.0,,,4.0
2022-10-24,,,,,,,,,,,,,26.11,25.39,26.9,,,,,,,,,,,,,,,,48.66,47.86,49.53,,,,,,,,,,,,,,,,9.25,8.75,9.81,,,,,,,,,,,,,,,,,,,,,,,,,4.9,4.39,5.51,,,,,,,3.84,1.8,5.66,,,,,,,,,,,,,,,,4.44,3.79,5.11,,,,,,,,,,,
2022-10-25,,,,,,,,,,,,,26.07,25.37,26.86,,,,,,,,,,,,,,,,48.68,47.9,49.54,,,,,,,,,,,,,,,,9.23,8.71,9.79,,,,,,,,,,,,,,,,,,,,,,,,,4.89,4.37,5.49,,,,,,,3.83,1.81,5.68,,,,,,,,,,,,,,,,4.48,3.83,5.13,,,,23.0,53.0,9.0,,4.5,,,5.0
2022-10-26,,,,,,,,,,,,,26.04,25.33,26.8,,,,,,,,,,,,,,,,48.71,47.93,49.55,,,,,,,,,,,,,,,,9.22,8.7,9.78,,,,,,,,,,,,,,,,,,,,,,,,,4.88,4.36,5.48,,,,,,,3.82,1.83,5.7,,,,,,,,,,,,,,,,4.52,3.87,5.19,,,,24.3,50.7,9.0,,4.0,,,5.0
2022-10-27,,,,,,,,,,,,,26.01,25.3,26.75,,,,,,,,,,,,,,,,48.73,47.96,49.55,,,,,,,,,,,,,,,,9.2,8.68,9.78,,,,,,,,,,,,,,,,,,,,,,,,,4.88,4.36,5.47,,,,,,,3.8,1.8,5.68,,,,,,,,,,,,,,,,4.56,3.91,5.22,,,,28.0,44.0,10.0,,5.0,,,
2022-10-28,,,,,,,,,,,,,25.98,25.28,26.7,,,,,,,,,,,,,,,,48.74,47.99,49.56,,,,,,,,,,,,,,,,9.19,8.67,9.78,,,,,,,,,,,,,,,,,,,,,,,,,4.87,4.36,5.47,,,,,,,3.79,1.77,5.63,,,,,,,,,,,,,,,,4.6,3.94,5.24,,,,25.0,53.0,7.0,,4.0,,,6.0
2022-10-29,,,,,,,,,,,,,25.95,25.27,26.69,,,,,,,,,,,,,,,,48.75,48.02,49.55,,,,,,,,,,,,,,,,9.17,8.66,9.78,,,,,,,,,,,,,,,,,,,,,,,,,4.86,4.36,5.46,,,,,,,3.78,1.74,5.64,,,,,,,,,,,,,,,,4.64,3.99,5.26,,,,26.0,51.0,9.0,,4.0,,,3.0
2022-10-30,,,,,,,,,,,,,25.93,25.25,26.69,,,,,,,,,,,,,,,,48.76,48.04,49.55,,,,,,,,,,,,,,,,9.16,8.65,9.77,,,,,,,,,,,,,,,,,,,,,,,,,4.86,4.35,5.45,,,,,,,3.76,1.71,5.67,,,,,,,,,,,,,,,,4.68,4.06,5.28,,,,27.0,50.0,9.0,,5.0,,,3.0
2022-10-31,,,,,,,,,,,,,25.91,25.23,26.64,,,,,,,,,,,,,,,,48.77,48.05,49.57,,,,,,,,,,,,,,,,9.14,8.64,9.74,,,,,,,,,,,,,,,,,,,,,,,,,4.85,4.34,5.44,,,,,,,3.75,1.68,5.69,,,,,,,,,,,,,,,,4.72,4.11,5.32,,,,,,,,,,,
2022-11-01,,,,,,,,,,,,,25.89,25.21,26.64,,,,,,,,,,,,,,,,48.77,48.04,49.57,,,,,,,,,,,,,,,,9.13,8.62,9.72,,,,,,,,,,,,,,,,,,,,,,,,,4.84,4.33,5.43,,,,,,,3.74,1.65,5.72,,,,,,,,,,,,,,,,4.76,4.15,5.36,,,,24.0,50.0,9.0,,5.0,3.0,,6.0
2022-11-02,,,,,,,,,,,,,25.87,25.21,26.63,,,,,,,,,,,,,,,,48.76,48.02,49.55,,,,,,,,,,,,,,,,9.12,8.59,9.71,,,,,,,,,,,,,,,,,,,,,,,,,4.84,4.32,5.42,,,,,,,3.72,1.62,5.73,,,,,,,,,,,,,,,,4.79,4.23,5.4,,,,30.0,47.0,12.0,,3.0,3.0,,4.0
2022-11-03,,,,,,,,,,,,,25.86,25.21,26.62,,,,,,,,,,,,,,,,48.76,48.0,49.57,,,,,,,,,,,,,,,,9.1,8.58,9.7,,,,,,,,,,,,,,,,,,,,,,,,,4.83,4.31,5.42,,,,,,,3.71,1.58,5.75,,,,,,,,,,,,,,,,4.83,4.27,5.44,,,,27.5,48.5,7.5,,5.0,,,6.0
2022-11-04,,,,,,,,,,,,,25.85,25.19,26.63,,,,,,,,,,,,,,,,48.74,47.99,49.58,,,,,,,,,,,,,,,,9.09,8.58,9.69,,,,,,,,,,,,,,,,,,,,,,,,,4.83,4.31,5.4,,,,,,,3.69,1.57,5.78,,,,,,,,,,,,,,,,4.87,4.3,5.51,,,,,,,,,,,
2022-11-05,,,,,,,,,,,,,25.84,25.17,26.65,,,,,,,,,,,,,,,,48.73,47.98,49.57,,,,,,,,,,,,,,,,9.08,8.57,9.68,,,,,,,,,,,,,,,,,,,,,,,,,4.82,4.31,5.39,,,,,,,3.67,1.57,5.84,,,,,,,,,,,,,,,,4.91,4.34,5.59,,,,29.0,47.0,9.0,,5.0,,,3.0
2022-11-06,,,,,,,,,,,,,25.83,25.16,26.65,,,,,,,,,,,,,,,,48.71,47.98,49.54,,,,,,,,,,,,,,,,9.07,8.56,9.67,,,,,,,,,,,,,,,,,,,,,,,,,4.82,4.31,5.39,,,,,,,3.65,1.58,5.87,,,,,,,,,,,,,,,,4.94,4.39,5.62,,,,27.0,48.0,10.0,,3.0,,,5.0
2022-11-07,,,,,,,,,,,,,25.83,25.16,26.64,,,,,,,,,,,,,,,,48.69,47.96,49.49,,,,,,,,,,,,,,,,9.06,8.54,9.66,,,,,,,,,,,,,,,,,,,,,,,,,4.82,4.31,5.38,,,,,,,3.63,1.57,5.88,,,,,,,,,,,,,,,,4.98,4.41,5.66,,,,,,,,,,,
2022-11-08,,,,,,,,,,,,,25.83,25.15,26.61,,,,,,,,,,,,,,,,48.66,47.95,49.43,,,,,,,,,,,,,,,,9.05,8.52,9.65,,,,,,,,,,,,,,,,,,,,,,,,,4.82,4.31,5.38,,,,,,,3.61,1.5,5.9,,,,,,,,,,,,,,,,5.02,4.43,5.71,,,,,,,,,,,
2022-11-09,,,,,,,,,,,,,25.83,25.13,26.6,,,,,,,,,,,,,,,,48.63,47.92,49.38,,,,,,,,,,,,,,,,9.04,8.5,9.65,,,,,,,,,,,,,,,,,,,,,,,,,4.81,4.31,5.37,,,,,,,3.59,1.5,5.93,,,,,,,,,,,,,,,,5.05,4.46,5.74,,,,26.0,47.0,9.5,,5.5,,,5.7
2022-11-10,,,,,,,,,,,,,25.83,25.13,26.59,,,,,,,,,,,,,,,,48.6,47.9,49.38,,,,,,,,,,,,,,,,9.03,8.47,9.64,,,,,,,,,,,,,,,,,,,,,,,,,4.81,4.32,5.37,,,,,,,3.57,1.5,5.94,,,,,,,,,,,,,,,,5.09,4.49,5.79,,,,,,,,,,,
2022-11-11,,,,,,,,,,,,,25.84,25.13,26.6,,,,,,,,,,,,,,,,48.56,47.86,49.38,,,,,,,,,,,,,,,,9.02,8.45,9.64,,,,,,,,,,,,,,,,,,,,,,,,,4.81,4.31,5.37,,,,,,,3.54,1.52,5.99,,,,,,,,,,,,,,,,5.12,4.51,5.84,,,,26.0,49.0,7.0,,5.0,,,9.0
2022-11-12,,,,,,,,,,,,,25.85,25.13,26.64,,,,,,,,,,,,,,,,48.53,47.8,49.36,,,,,,,,,,,,,,,,9.01,8.42,9.63,,,,,,,,,,,,,,,,,,,,,,,,,4.81,4.29,5.36,,,,,,,3.52,1.46,6.08,,,,,,,,,,,,,,,,5.15,4.53,5.87,,,,28.0,50.0,6.5,,4.0,,,2.5
2022-11-13,,,,,,,,,,,,,25.86,25.12,26.65,,,,,,,,,,,,,,,,48.48,47.76,49.29,,,,,,,,,,,,,,,,9.0,8.41,9.63,,,,,,,,,,,,,,,,,,,,,,,,,4.81,4.3,5.36,,,,,,,3.49,1.36,6.14,,,,,,,,,,,,,,,,5.18,4.55,5.89,,,,26.0,50.0,9.0,,5.0,,,4.0
2022-11-14,,,,,,,,,,,,,25.87,25.1,26.66,,,,,,,,,,,,,,,,48.44,47.72,49.22,,,,,,,,,,,,,,,,8.99,8.39,9.62,,,,,,,,,,,,,,,,,,,,,,,,,4.81,4.31,5.35,,,,,,,3.46,1.26,6.23,,,,,,,,,,,,,,,,5.21,4.57,5.9,,,,,,,,,,,
2022-11-15,,,,,,,,,,,,,25.88,25.1,26.66,,,,,,,,,,,,,,,,48.39,47.68,49.17,,,,,,,,,,,,,,,,8.98,8.39,9.61,,,,,,,,,,,,,,,,,,,,,,,,,4.81,4.31,5.36,,,,,,,3.43,1.13,6.26,,,,,,,,,,,,,,,,5.24,4.6,5.92,,,,,,,,,,,
2022-11-16,,,,,,,,,,,,,25.89,25.11,26.68,,,,,,,,,,,,,,,,48.35,47.64,49.13,,,,,,,,,,,,,,,,8.98,8.38,9.6,,,,,,,,,,,,,,,,,,,,,,,,,4.82,4.3,5.36,,,,,,,3.4,1.05,6.37,,,,,,,,,,,,,,,,5.27,4.64,5.97,,,,27.0,48.0,10.0,,4.0,,,5.0
2022-11-17,,,,,,,,,,,,,25.9,25.13,26.7,,,,,,,,,,,,,,,,48.3,47.6,49.08,,,,,,,,,,,,,,,,8.97,8.38,9.59,,,,,,,,,,,,,,,,,,,,,,,,,4.82,4.3,5.37,,,,,,,3.38,0.88,6.49,,,,,,,,,,,,,,,,5.3,4.66,6.01,,,,25.7,47.7,9.0,,5.0,,,5.0
2022-11-18,,,,,,,,,,,,,25.92,25.16,26.72,,,,,,,,,,,,,,,,48.25,47.57,49.04,,,,,,,,,,,,,,,,8.97,8.38,9.59,,,,,,,,,,,,,,,,,,,,,,,,,4.82,4.29,5.38,,,,,,,3.35,0.83,6.62,,,,,,,,,,,,,,,,5.32,4.68,6.05,,,,21.0,47.0,10.0,,7.0,,,6.0
2022-11-19,,,,,,,,,,,,,25.93,25.17,26.74,,,,,,,,,,,,,,,,48.19,47.52,48.98,,,,,,,,,,,,,,,,8.96,8.37,9.59,,,,,,,,,,,,,,,,,,,,,,,,,4.83,4.29,5.39,,,,,,,3.32,0.77,6.76,,,,,,,,,,,,,,,,5.35,4.71,6.09,,,,27.5,48.0,8.5,,4.0,,,4.5
2022-11-20,,,,,,,,,,,,,25.95,25.18,26.76,,,,,,,,,,,,,,,,48.14,47.46,48.92,,,,,,,,,,,,,,,,8.96,8.37,9.59,,,,,,,,,,,,,,,,,,,,,,,,,4.83,4.29,5.4,,,,,,,3.29,0.68,6.82,,,,,,,,,,,,,,,,5.37,4.74,6.13,,,,28.0,49.0,9.0,,4.0,,,5.0
2022-11-21,,,,,,,,,,,,,25.96,25.18,26.78,,,,,,,,,,,,,,,,48.09,47.42,48.89,,,,,,,,,,,,,,,,8.95,8.37,9.59,,,,,,,,,,,,,,,,,,,,,,,,,4.84,4.29,5.4,,,,,,,3.26,0.6,6.83,,,,,,,,,,,,,,,,5.4,4.77,6.14,,,,,,,,,,,
2022-11-22,,,,,,,,,,,,,25.97,25.19,26.79,,,,,,,,,,,,,,,,48.04,47.37,48.87,,,,,,,,,,,,,,,,8.95,8.37,9.59,,,,,,,,,,,,,,,,,,,,,,,,,4.84,4.29,5.42,,,,,,,3.24,0.55,6.86,,,,,,,,,,,,,,,,5.42,4.79,6.16,,,,25.0,48.0,9.0,,5.0,,,5.0
2022-11-23,,,,,,,,,,,,,25.99,25.21,26.81,,,,,,,,,,,,,,,,47.98,47.31,48.84,,,,,,,,,,,,,,,,8.95,8.37,9.59,,,,,,,,,,,,,,,,,,,,,,,,,4.85,4.29,5.43,,,,,,,3.22,0.5,6.9,,,,,,,,,,,,,,,,5.44,4.81,6.17,,,,25.3,47.7,8.7,,5.7,,,5.5
2022-11-24,,,,,,,,,,,,,26.0,25.23,26.82,,,,,,,,,,,,,,,,47.93,47.27,48.78,,,,,,,,,,,,,,,,8.94,8.36,9.59,,,,,,,,,,,,,,,,,,,,,,,,,4.86,4.3,5.43,,,,,,,3.2,0.4,6.93,,,,,,,,,,,,,,,,5.46,4.83,6.2,,,,,,,,,,,
2022-11-25,,,,,,,,,,,,,26.01,25.24,26.83,,,,,,,,,,,,,,,,47.88,47.23,48.7,,,,,,,,,,,,,,,,8.94,8.35,9.59,,,,,,,,,,,,,,,,,,,,,,,,,4.87,4.3,5.44,,,,,,,3.18,0.18,6.93,,,,,,,,,,,,,,,,5.49,4.85,6.22,,,,,,,,,,,
2022-11-26,,,,,,,,,,,,,26.02,25.25,26.83,,,,,,,,,,,,,,,,47.83,47.2,48.63,,,,,,,,,,,,,,,,8.94,8.37,9.59,,,,,,,,,,,,,,,,,,,,,,,,,4.88,4.3,5.45,,,,,,,3.17,-0.04,6.82,,,,,,,,,,,,,,,,5.51,4.87,6.24,,,,30.0,48.0,10.0,,3.0,,,4.0
2022-11-27,,,,,,,,,,,,,26.03,25.26,26.85,,,,,,,,,,,,,,,,47.78,47.15,48.59,,,,,,,,,,,,,,,,8.94,8.37,9.6,,,,,,,,,,,,,,,,,,,,,,,,,4.88,4.3,5.47,,,,,,,3.15,-0.06,6.78,,,,,,,,,,,,,,,,5.53,4.89,6.25,,,,27.0,47.0,11.0,,5.0,,,5.0
2022-11-28,,,,,,,,,,,,,26.03,25.27,26.85,,,,,,,,,,,,,,,,47.74,47.09,48.55,,,,,,,,,,,,,,,,8.93,8.36,9.6,,,,,,,,,,,,,,,,,,,,,,,,,4.89,4.3,5.48,,,,,,,3.14,0.13,6.58,,,,,,,,,,,,,,,,5.55,4.92,6.27,,,,,,,,,,,
2022-11-29,,,,,,,,,,,,,26.04,25.29,26.86,,,,,,,,,,,,,,,,47.69,47.03,48.51,,,,,,,,,,,,,,,,8.93,8.36,9.6,,,,,,,,,,,,,,,,,,,,,,,,,4.9,4.3,5.5,,,,,,,3.13,-0.04,6.54,,,,,,,,,,,,,,,,5.57,4.95,6.3,,,,22.0,47.0,9.0,,5.0,,,9.0
2022-11-30,,,,,,,,,,,,,26.04,25.3,26.87,,,,,,,,,,,,,,,,47.65,46.99,48.46,,,,,,,,,,,,,,,,8.93,8.36,9.59,,,,,,,,,,,,,,,,,,,,,,,,,4.91,4.3,5.51,,,,,,,3.12,0.25,6.28,,,,,,,,,,,,,,,,5.59,4.97,6.32,,,,24.5,46.0,8.5,,7.0,,,6.5
2022-12-01,,,,,,,,,,,,,26.04,25.31,26.89,,,,,,,,,,,,,,,,47.6,46.95,48.42,,,,,,,,,,,,,,,,8.93,8.39,9.61,,,,,,,,,,,,,,,,,,,,,,,,,4.92,4.3,5.51,,,,,,,3.11,0.22,6.28,,,,,,,,,,,,,,,,5.61,4.99,6.34,,,,26.7,46.7,9.0,,5.3,,,5.7
2022-12-02,,,,,,,,,,,,,26.05,25.32,26.89,,,,,,,,,,,,,,,,47.56,46.91,48.39,,,,,,,,,,,,,,,,8.93,8.41,9.6,,,,,,,,,,,,,,,,,,,,,,,,,4.94,4.31,5.52,,,,,,,3.1,0.19,6.28,,,,,,,,,,,,,,,,5.63,5.02,6.36,,,,,,,,,,,
2022-12-03,,,,,,,,,,,,,26.05,25.32,26.9,,,,,,,,,,,,,,,,47.52,46.88,48.35,,,,,,,,,,,,,,,,8.92,8.4,9.6,,,,,,,,,,,,,,,,,,,,,,,,,4.95,4.31,5.54,,,,,,,3.08,0.15,6.31,,,,,,,,,,,,,,,,5.66,5.03,6.39,,,,29.5,45.0,10.0,,3.5,,,4.5
2022-12-04,,,,,,,,,,,,,26.04,25.32,26.91,,,,,,,,,,,,,,,,47.48,46.85,48.31,,,,,,,,,,,,,,,,8.92,8.38,9.59,,,,,,,,,,,,,,,,,,,,,,,,,4.96,4.32,5.55,,,,,,,3.07,0.07,6.32,,,,,,,,,,,,,,,,5.68,5.06,6.4,,,,26.0,48.0,10.0,,6.0,,,5.0
2022-12-05,,,,,,,,,,,,,26.04,25.32,26.92,,,,,,,,,,,,,,,,47.44,46.83,48.27,,,,,,,,,,,,,,,,8.92,8.38,9.59,,,,,,,,,,,,,,,,,,,,,,,,,4.97,4.32,5.56,,,,,,,3.06,-0.08,6.29,,,,,,,,,,,,,,,,5.7,5.08,6.41,,,,,,,,,,,
2022-12-06,,,,,,,,,,,,,26.04,25.32,26.92,,,,,,,,,,,,,,,,47.41,46.8,48.21,,,,,,,,,,,,,,,,8.92,8.38,9.59,,,,,,,,,,,,,,,,,,,,,,,,,4.98,4.34,5.56,,,,,,,3.05,-0.1,6.28,,,,,,,,,,,,,,,,5.72,5.11,6.44,,,,24.0,48.0,9.0,,5.0,,,8.0
2022-12-07,,,,,,,,,,,,,26.04,25.32,26.92,,,,,,,,,,,,,,,,47.37,46.78,48.15,,,,,,,,,,,,,,,,8.92,8.38,9.58,,,,,,,,,,,,,,,,,,,,,,,,,4.99,4.35,5.58,,,,,,,3.04,-0.1,6.28,,,,,,,,,,,,,,,,5.74,5.13,6.47,,,,27.0,48.0,9.0,,4.0,,,5.0
2022-12-08,,,,,,,,,,,,,26.03,25.32,26.92,,,,,,,,,,,,,,,,47.34,46.75,48.11,,,,,,,,,,,,,,,,8.92,8.39,9.57,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.36,5.59,,,,,,,3.03,-0.11,6.28,,,,,,,,,,,,,,,,5.76,5.15,6.49,,,,25.0,47.5,8.5,,6.0,,,6.5
2022-12-09,,,,,,,,,,,,,26.03,25.3,26.91,,,,,,,,,,,,,,,,47.3,46.73,48.07,,,,,,,,,,,,,,,,8.91,8.4,9.57,,,,,,,,,,,,,,,,,,,,,,,,,5.02,4.37,5.6,,,,,,,3.02,-0.14,6.28,,,,,,,,,,,,,,,,5.78,5.16,6.52,,,,,,,,,,,
2022-12-10,,,,,,,,,,,,,26.02,25.27,26.9,,,,,,,,,,,,,,,,47.27,46.69,48.03,,,,,,,,,,,,,,,,8.91,8.4,9.56,,,,,,,,,,,,,,,,,,,,,,,,,5.03,4.4,5.61,,,,,,,3.01,-0.21,6.28,,,,,,,,,,,,,,,,5.8,5.16,6.53,,,,28.2,46.2,9.8,,4.0,,,4.0
2022-12-11,,,,,,,,,,,,,26.02,25.24,26.89,,,,,,,,,,,,,,,,47.24,46.66,47.99,,,,,,,,,,,,,,,,8.91,8.39,9.56,,,,,,,,,,,,,,,,,,,,,,,,,5.04,4.43,5.63,,,,,,,3.01,-0.35,6.28,,,,,,,,,,,,,,,,5.82,5.16,6.55,,,,29.0,46.0,9.0,,5.0,,,7.0
2022-12-12,,,,,,,,,,,,,26.01,25.21,26.87,,,,,,,,,,,,,,,,47.22,46.64,47.97,,,,,,,,,,,,,,,,8.91,8.39,9.55,,,,,,,,,,,,,,,,,,,,,,,,,5.05,4.43,5.64,,,,,,,3.0,-0.49,6.28,,,,,,,,,,,,,,,,5.84,5.18,6.57,,,,,,,,,,,
2022-12-13,,,,,,,,,,,,,26.0,25.22,26.86,,,,,,,,,,,,,,,,47.19,46.62,47.96,,,,,,,,,,,,,,,,8.91,8.4,9.55,,,,,,,,,,,,,,,,,,,,,,,,,5.06,4.43,5.65,,,,,,,3.0,-0.59,6.28,,,,,,,,,,,,,,,,5.85,5.2,6.57,,,,,,,,,,,
2022-12-14,,,,,,,,,,,,,25.99,25.22,26.85,,,,,,,,,,,,,,,,47.17,46.61,47.94,,,,,,,,,,,,,,,,8.9,8.4,9.55,,,,,,,,,,,,,,,,,,,,,,,,,5.07,4.44,5.66,,,,,,,3.0,-0.63,6.28,,,,,,,,,,,,,,,,5.87,5.22,6.58,,,,25.0,46.3,8.0,,5.3,,,7.3
2022-12-15,,,,,,,,,,,,,25.98,25.21,26.84,,,,,,,,,,,,,,,,47.14,46.6,47.93,,,,,,,,,,,,,,,,8.9,8.4,9.55,,,,,,,,,,,,,,,,,,,,,,,,,5.08,4.45,5.67,,,,,,,3.0,-0.71,6.22,,,,,,,,,,,,,,,,5.89,5.24,6.6,,,,27.5,45.5,9.0,,5.5,,,7.0
2022-12-16,,,,,,,,,,,,,25.97,25.17,26.82,,,,,,,,,,,,,,,,47.12,46.58,47.9,,,,,,,,,,,,,,,,8.9,8.39,9.53,,,,,,,,,,,,,,,,,,,,,,,,,5.08,4.47,5.67,,,,,,,3.0,-0.15,5.96,,,,,,,,,,,,,,,,5.91,5.27,6.61,,,,,,,,,,,
2022-12-17,,,,,,,,,,,,,25.96,25.13,26.81,,,,,,,,,,,,,,,,47.11,46.57,47.88,,,,,,,,,,,,,,,,8.9,8.39,9.52,,,,,,,,,,,,,,,,,,,,,,,,,5.09,4.48,5.68,,,,,,,3.0,-0.15,5.97,,,,,,,,,,,,,,,,5.92,5.29,6.63,,,,28.0,45.0,9.0,,3.0,,,5.0
2022-12-18,,,,,,,,,,,,,25.95,25.09,26.79,,,,,,,,,,,,,,,,47.09,46.55,47.87,,,,,,,,,,,,,,,,8.9,8.38,9.52,,,,,,,,,,,,,,,,,,,,,,,,,5.1,4.48,5.68,,,,,,,3.0,-0.15,5.99,,,,,,,,,,,,,,,,5.94,5.31,6.63,,,,,,,,,,,
2022-12-19,,,,,,,,,,,,,25.94,25.08,26.77,,,,,,,,,,,,,,,,47.08,46.53,47.86,,,,,,,,,,,,,,,,8.89,8.39,9.51,,,,,,,,,,,,,,,,,,,,,,,,,5.1,4.48,5.68,,,,,,,3.0,-0.15,6.01,,,,,,,,,,,,,,,,5.96,5.33,6.65,,,,,,,,,,,
2022-12-20,,,,,,,,,,,,,25.93,25.08,26.74,,,,,,,,,,,,,,,,47.06,46.51,47.85,,,,,,,,,,,,,,,,8.89,8.39,9.51,,,,,,,,,,,,,,,,,,,,,,,,,5.11,4.45,5.67,,,,,,,3.0,-0.15,6.04,,,,,,,,,,,,,,,,5.97,5.37,6.69,,,,24.0,48.0,9.0,,5.0,,,8.0
2022-12-21,,,,,,,,,,,,,25.92,25.09,26.72,,,,,,,,,,,,,,,,47.05,46.5,47.84,,,,,,,,,,,,,,,,8.89,8.4,9.51,,,,,,,,,,,,,,,,,,,,,,,,,5.11,4.43,5.66,,,,,,,3.0,-0.15,6.07,,,,,,,,,,,,,,,,5.98,5.38,6.7,,,,25.0,47.3,7.7,,5.3,,,7.0
2022-12-22,,,,,,,,,,,,,25.91,25.1,26.7,,,,,,,,,,,,,,,,47.04,46.49,47.84,,,,,,,,,,,,,,,,8.89,8.4,9.5,,,,,,,,,,,,,,,,,,,,,,,,,5.12,4.43,5.66,,,,,,,3.0,-0.15,6.1,,,,,,,,,,,,,,,,6.0,5.39,6.7,,,,,,,,,,,
2022-12-23,,,,,,,,,,,,,25.9,25.08,26.7,,,,,,,,,,,,,,,,47.04,46.48,47.83,,,,,,,,,,,,,,,,8.89,8.39,9.5,,,,,,,,,,,,,,,,,,,,,,,,,5.12,4.42,5.66,,,,,,,3.0,-0.15,6.15,,,,,,,,,,,,,,,,6.01,5.38,6.7,,,,,,,,,,,
2022-12-24,,,,,,,,,,,,,25.89,25.08,26.68,,,,,,,,,,,,,,,,47.03,46.47,47.79,,,,,,,,,,,,,,,,8.88,8.39,9.5,,,,,,,,,,,,,,,,,,,,,,,,,5.13,4.42,5.67,,,,,,,3.0,-0.15,6.21,,,,,,,,,,,,,,,,6.02,5.4,6.69,,,,,,,,,,,
2022-12-25,,,,,,,,,,,,,25.87,25.06,26.66,,,,,,,,,,,,,,,,47.02,46.47,47.79,,,,,,,,,,,,,,,,8.88,8.39,9.49,,,,,,,,,,,,,,,,,,,,,,,,,5.13,4.43,5.68,,,,,,,3.0,-0.15,6.28,,,,,,,,,,,,,,,,6.04,5.41,6.69,,,,,,,,,,,
2022-12-26,,,,,,,,,,,,,25.86,25.04,26.63,,,,,,,,,,,,,,,,47.02,46.45,47.78,,,,,,,,,,,,,,,,8.88,8.38,9.49,,,,,,,,,,,,,,,,,,,,,,,,,5.14,4.44,5.68,,,,,,,3.0,-0.24,6.28,,,,,,,,,,,,,,,,6.05,5.42,6.72,,,,,,,,,,,
2022-12-27,,,,,,,,,,,,,25.86,25.02,26.6,,,,,,,,,,,,,,,,47.02,46.46,47.78,,,,,,,,,,,,,,,,8.88,8.38,9.49,,,,,,,,,,,,,,,,,,,,,,,,,5.14,4.43,5.69,,,,,,,3.0,-0.38,6.28,,,,,,,,,,,,,,,,6.06,5.42,6.75,,,,,,,,,,,
