date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-04-30,,,,18.46,16.46,20.1,,,,21.35,19.72,23.16,,,,15.17,13.42,16.87,,,,6.37,4.55,8.14,,,,4.3,-0.38,8.72,,,,1.36,-3.16,5.56,,,,30.6,27.76,33.42,,,,,,,
2025-05-01,,,,18.44,16.44,20.09,,,,21.34,19.72,23.13,,,,15.17,13.41,16.87,,,,6.37,4.57,8.16,,,,4.29,-0.43,8.59,,,,1.37,-3.13,5.58,,,,30.64,27.86,33.44,,,,,,,
2025-05-02,,,,18.41,16.41,20.08,,,,21.34,19.72,23.11,,,,15.16,13.41,16.87,,,,6.38,4.58,8.18,,,,4.27,-0.48,8.72,,,,1.38,-3.11,5.6,,,,30.69,27.94,33.47,18.0,24.0,15.0,8.0,4.0,1.0,30.0
2025-05-03,,,,18.38,16.39,20.07,,,,21.33,19.7,23.08,,,,15.16,13.41,16.87,,,,6.39,4.59,8.18,,,,4.26,-0.54,8.85,,,,1.4,-3.12,5.6,,,,30.74,28.03,33.49,,,,,,,
2025-05-04,,,,18.35,16.37,20.07,,,,21.33,19.69,23.06,,,,15.16,13.41,16.87,,,,6.4,4.61,8.16,,,,4.25,-0.6,8.79,,,,1.41,-3.14,5.61,,,,30.79,28.13,33.51,,,,,,,
2025-05-05,,,,18.32,16.34,20.06,,,,21.32,19.68,23.04,,,,15.15,13.41,16.87,,,,6.41,4.63,8.13,,,,4.23,-0.66,8.72,,,,1.43,-3.16,5.62,,,,30.84,28.21,33.54,,,,,,,
2025-05-06,,,,18.29,16.32,20.05,,,,21.31,19.67,23.01,,,,15.15,13.41,16.88,,,,6.42,4.65,8.12,,,,4.22,-0.72,8.66,,,,1.44,-3.17,5.63,,,,30.89,28.27,33.55,15.0,23.0,16.0,5.0,,,36.0
2025-05-07,,,,18.27,16.3,20.04,,,,21.31,19.66,22.99,,,,15.14,13.4,16.89,,,,6.43,4.66,8.14,,,,4.2,-0.78,8.63,,,,1.45,-3.14,5.64,,,,30.93,28.34,33.58,,,,,,,
2025-05-08,,,,18.24,16.27,20.0,,,,21.3,19.63,22.97,,,,15.14,13.38,16.9,,,,6.44,4.68,8.15,,,,4.19,-0.84,8.72,,,,1.47,-3.09,5.64,,,,30.98,28.4,33.6,,,,,,,
2025-05-09,,,,18.21,16.25,19.96,,,,21.3,19.64,22.98,,,,15.13,13.36,16.91,,,,6.45,4.68,8.17,,,,4.17,-0.9,8.8,,,,1.48,-3.09,5.72,,,,31.03,28.48,33.62,,,,,,,
2025-05-10,,,,18.18,16.23,19.92,,,,21.29,19.63,22.99,,,,15.13,13.35,16.92,,,,6.46,4.67,8.19,,,,4.16,-0.98,8.78,,,,1.49,-3.09,5.67,,,,31.08,28.55,33.64,,,,,,,
2025-05-11,,,,18.16,16.21,19.87,,,,21.28,19.62,22.96,,,,15.12,13.33,16.9,,,,6.47,4.7,8.2,,,,4.14,-1.08,8.75,,,,1.51,-3.15,5.71,,,,31.12,28.67,33.67,,,,,,,
2025-05-12,,,,18.13,16.19,19.83,,,,21.28,19.62,22.95,,,,15.12,13.33,16.89,,,,6.48,4.72,8.22,,,,4.13,-1.18,8.72,,,,1.52,-3.2,5.73,,,,31.17,28.79,33.69,14.0,24.0,17.0,6.0,,,33.0
2025-05-13,,,,18.11,16.15,19.8,,,,21.27,19.61,22.95,,,,15.11,13.34,16.85,,,,6.49,4.74,8.24,,,,4.11,-1.26,8.64,,,,1.53,-3.26,5.73,,,,31.22,28.86,33.72,,,,,,,
2025-05-14,,,,18.08,16.12,19.8,,,,21.27,19.61,22.95,,,,15.1,13.35,16.83,,,,6.5,4.76,8.26,,,,4.1,-1.31,8.62,,,,1.54,-3.3,5.73,,,,31.26,28.93,33.75,,,,,,,
2025-05-15,,,,18.05,16.09,19.8,,,,21.26,19.61,22.95,,,,15.09,13.35,16.81,,,,6.51,4.78,8.27,,,,4.08,-1.35,8.67,,,,1.56,-3.31,5.74,,,,31.31,29.0,33.79,,,,,,,
2025-05-16,,,,18.03,16.08,19.8,,,,21.25,19.6,22.95,,,,15.09,13.35,16.79,,,,6.52,4.8,8.29,,,,4.06,-1.39,8.69,,,,1.57,-3.32,5.74,,,,31.36,29.07,33.82,,,,,,,
2025-05-17,,,,18.0,16.07,19.79,,,,21.25,19.6,22.96,,,,15.08,13.34,16.78,,,,6.54,4.81,8.3,,,,4.05,-1.43,8.74,,,,1.58,-3.33,5.74,,,,31.4,29.14,33.83,,,,,,,
2025-05-18,,,,17.98,16.06,19.76,,,,21.24,19.59,22.96,,,,15.07,13.34,16.76,,,,6.55,4.82,8.32,,,,4.03,-1.46,8.79,,,,1.6,-3.37,5.75,,,,31.45,29.2,33.84,,,,,,,
2025-05-19,,,,17.95,16.02,19.73,,,,21.24,19.59,22.97,,,,15.06,13.34,16.75,,,,6.56,4.84,8.32,,,,4.02,-1.48,8.85,,,,1.61,-3.4,5.75,,,,31.49,29.26,33.85,13.0,21.0,18.0,5.0,,,36.0
2025-05-20,,,,17.93,16.01,19.7,,,,21.23,19.6,22.98,,,,15.06,13.35,16.74,,,,6.57,4.85,8.34,,,,4.0,-1.48,8.9,,,,1.62,-3.43,5.71,,,,31.54,29.28,33.85,,,,,,,
2025-05-21,,,,17.9,16.0,19.68,,,,21.23,19.58,23.0,,,,15.05,13.36,16.73,,,,6.58,4.86,8.34,,,,3.98,-1.51,9.11,,,,1.63,-3.46,5.66,,,,31.59,29.3,33.86,,,,,,,
2025-05-22,,,,17.88,15.99,19.64,,,,21.22,19.58,22.99,,,,15.04,13.35,16.71,,,,6.59,4.88,8.33,,,,3.97,-1.5,9.15,,,,1.65,-3.48,5.62,,,,31.63,29.36,33.88,,,,,,,
2025-05-23,,,,17.86,15.98,19.6,,,,21.22,19.57,22.96,,,,15.03,13.32,16.7,,,,6.6,4.9,8.34,,,,3.95,-1.49,9.2,,,,1.66,-3.49,5.61,,,,31.67,29.42,33.9,,,,,,,
2025-05-24,,,,17.83,15.96,19.57,,,,21.21,19.57,22.93,,,,15.02,13.29,16.69,,,,6.61,4.91,8.38,,,,3.94,-1.49,9.17,,,,1.67,-3.47,5.58,,,,31.72,29.48,33.93,,,,,,,
2025-05-25,,,,17.81,15.95,19.51,,,,21.21,19.56,22.9,,,,15.01,13.27,16.67,,,,6.62,4.92,8.4,,,,3.92,-1.5,9.19,,,,1.68,-3.45,5.57,,,,31.76,29.52,33.98,,,,,,,
2025-05-26,,,,17.78,15.94,19.48,,,,21.2,19.56,22.86,,,,15.0,13.26,16.66,,,,6.64,4.94,8.4,,,,3.91,-1.53,9.19,,,,1.7,-3.44,5.62,,,,31.81,29.55,34.0,,,,,,,
2025-05-27,,,,17.76,15.92,19.46,,,,21.2,19.56,22.84,,,,14.99,13.25,16.64,,,,6.65,4.95,8.4,,,,3.89,-1.56,9.19,,,,1.71,-3.42,5.65,,,,31.85,29.59,33.98,16.0,19.0,16.0,9.0,,,35.0
2025-05-28,,,,17.74,15.9,19.43,,,,21.19,19.55,22.83,,,,14.98,13.24,16.62,,,,6.66,4.96,8.41,,,,3.88,-1.55,9.21,,,,1.72,-3.41,5.69,,,,31.9,29.63,34.01,,,,,,,
2025-05-29,,,,17.71,15.88,19.4,,,,21.18,19.55,22.82,,,,14.97,13.24,16.61,,,,6.67,4.97,8.41,,,,3.87,-1.5,9.21,,,,1.73,-3.39,5.72,,,,31.94,29.7,34.06,,,,,,,
2025-05-30,,,,17.69,15.86,19.37,,,,21.18,19.54,22.82,,,,14.96,13.24,16.59,,,,6.68,4.98,8.41,,,,3.85,-1.46,9.6,,,,1.74,-3.36,5.75,,,,31.98,29.78,34.09,,,,,,,
2025-05-31,,,,17.67,15.84,19.33,,,,21.17,19.53,22.81,,,,14.95,13.24,16.58,,,,6.69,4.99,8.41,,,,3.84,-1.45,9.72,,,,1.75,-3.33,5.77,,,,32.03,29.86,34.13,,,,,,,
2025-06-01,,,,17.64,15.8,19.29,,,,21.17,19.53,22.81,,,,14.93,13.24,16.56,,,,6.7,5.0,8.42,,,,3.83,-1.45,9.78,,,,1.77,-3.31,5.8,,,,32.07,29.89,34.18,,,,,,,
2025-06-02,,,,17.62,15.77,19.26,,,,21.16,19.52,22.8,,,,14.92,13.23,16.55,,,,6.72,5.01,8.43,,,,3.82,-1.44,9.84,,,,1.78,-3.33,5.82,,,,32.12,30.02,34.24,18.0,18.0,13.0,5.0,,,40.0
2025-06-03,,,,17.6,15.73,19.21,,,,21.15,19.53,22.79,,,,14.91,13.19,16.54,,,,6.73,5.02,8.46,,,,3.8,-1.43,9.89,,,,1.79,-3.32,5.83,,,,32.16,30.11,34.28,,,,,,,
2025-06-04,,,,17.57,15.72,19.16,,,,21.15,19.52,22.8,,,,14.9,13.18,16.53,,,,6.74,5.03,8.46,,,,3.79,-1.41,9.95,,,,1.8,-3.29,5.85,,,,32.2,30.17,34.32,,,,,,,
2025-06-05,,,,17.55,15.71,19.13,,,,21.14,19.5,22.8,,,,14.89,13.17,16.51,,,,6.75,5.03,8.46,,,,3.78,-1.41,10.0,,,,1.81,-3.28,5.86,,,,32.25,30.24,34.37,,,,,,,
2025-06-06,,,,17.53,15.69,19.11,,,,21.13,19.49,22.8,,,,14.87,13.15,16.48,,,,6.76,5.04,8.46,,,,3.77,-1.41,9.99,,,,1.82,-3.29,5.87,,,,32.29,30.3,34.41,,,,,,,
2025-06-07,,,,17.5,15.66,19.08,,,,21.13,19.48,22.8,,,,14.86,13.13,16.45,,,,6.77,5.06,8.46,,,,3.76,-1.41,9.63,,,,1.83,-3.31,5.93,,,,32.34,30.36,34.43,,,,,,,
2025-06-08,,,,17.48,15.63,19.04,,,,21.12,19.48,22.8,,,,14.85,13.14,16.42,,,,6.78,5.09,8.46,,,,3.75,-1.38,9.05,,,,1.85,-3.29,5.59,,,,32.38,30.42,34.47,,,,,,,
2025-06-09,,,,17.46,15.6,19.01,,,,21.11,19.45,22.8,,,,14.84,13.15,16.39,,,,6.8,5.13,8.46,,,,3.74,-1.36,9.03,,,,1.86,-3.29,5.61,,,,32.43,30.48,34.5,15.0,20.0,14.0,7.0,,,37.0
2025-06-10,,,,17.44,15.58,18.99,,,,21.1,19.43,22.79,,,,14.82,13.16,16.37,,,,6.81,5.16,8.46,,,,3.73,-1.33,9.1,,,,1.87,-3.27,5.66,,,,32.47,30.54,34.52,,,,,,,
2025-06-11,,,,17.42,15.57,18.97,,,,21.1,19.41,22.79,,,,14.81,13.17,16.36,,,,6.82,5.17,8.46,,,,3.72,-1.29,9.17,,,,1.88,-3.26,5.71,,,,32.52,30.59,34.55,,,,,,,
2025-06-12,,,,17.39,15.54,18.97,,,,21.09,19.4,22.79,,,,14.8,13.15,16.37,,,,6.83,5.16,8.47,,,,3.71,-1.24,9.23,,,,1.89,-3.25,5.75,,,,32.57,30.63,34.57,,,,,,,
2025-06-13,,,,17.37,15.51,18.95,,,,21.08,19.39,22.79,,,,14.78,13.13,16.37,,,,6.84,5.19,8.47,,,,3.7,-1.2,9.29,,,,1.91,-3.23,5.78,,,,32.61,30.66,34.6,18.0,21.0,14.0,7.0,,,33.0
2025-06-14,,,,17.35,15.49,18.92,,,,21.07,19.38,22.78,,,,14.77,13.11,16.35,,,,6.85,5.21,8.47,,,,3.69,-1.16,9.14,,,,1.92,-3.18,5.79,,,,32.66,30.7,34.62,,,,,,,
2025-06-15,,,,17.33,15.46,18.9,,,,21.06,19.38,22.75,,,,14.76,13.1,16.34,,,,6.86,5.19,8.48,,,,3.68,-1.13,9.09,,,,1.93,-3.13,5.82,,,,32.7,30.75,34.64,,,,,,,
2025-06-16,,,,17.31,15.43,18.87,,,,21.05,19.36,22.73,,,,14.75,13.08,16.35,,,,6.87,5.18,8.48,,,,3.67,-1.1,9.1,,,,1.94,-3.13,5.87,,,,32.75,30.79,34.67,20.0,21.0,17.0,6.0,,,31.0
2025-06-17,,,,17.29,15.41,18.84,,,,21.04,19.34,22.73,,,,14.73,13.06,16.33,,,,6.89,5.17,8.49,,,,3.66,-1.06,9.2,,,,1.96,-3.15,5.9,,,,32.79,30.85,34.69,,,,,,,
2025-06-18,,,,17.26,15.38,18.83,,,,21.03,19.32,22.69,,,,14.72,13.05,16.31,,,,6.9,5.17,8.5,,,,3.65,-0.98,9.3,,,,1.97,-3.17,5.96,,,,32.84,30.88,34.71,,,,,,,
2025-06-19,,,,17.24,15.37,18.8,,,,21.02,19.3,22.66,,,,14.71,13.03,16.3,,,,6.91,5.18,8.51,,,,3.64,-0.93,9.41,,,,1.98,-3.18,6.04,,,,32.88,30.95,34.76,,,,,,,
2025-06-20,,,,17.22,15.35,18.77,,,,21.01,19.27,22.63,,,,14.69,13.02,16.28,,,,6.92,5.18,8.53,,,,3.63,-0.84,9.41,,,,2.0,-3.18,6.12,,,,32.93,31.04,34.8,,,,,,,
2025-06-21,,,,17.2,15.32,18.74,,,,21.0,19.25,22.64,,,,14.68,13.01,16.27,,,,6.93,5.19,8.55,,,,3.62,-0.81,9.41,,,,2.01,-3.18,6.21,,,,32.97,31.05,34.83,,,,,,,
2025-06-22,,,,17.18,15.29,18.72,,,,20.99,19.22,22.64,,,,14.67,12.99,16.27,,,,6.94,5.2,8.57,,,,3.61,-0.83,9.4,,,,2.03,-3.18,6.29,,,,33.01,31.11,34.86,,,,,,,
2025-06-23,,,,17.17,15.26,18.71,,,,20.98,19.2,22.65,,,,14.66,12.98,16.27,,,,6.96,5.21,8.59,,,,3.6,-0.83,9.4,,,,2.04,-3.18,6.34,,,,33.05,31.17,34.9,15.0,23.0,14.0,7.0,,,34.0
2025-06-24,,,,17.15,15.24,18.69,,,,20.97,19.18,22.65,,,,14.64,12.97,16.25,,,,6.97,5.21,8.61,,,,3.6,-0.81,9.33,,,,2.05,-3.18,6.38,,,,33.09,31.21,34.96,,,,,,,
2025-06-25,,,,17.13,15.23,18.68,,,,20.96,19.16,22.64,,,,14.63,12.96,16.22,,,,6.98,5.23,8.63,,,,3.59,-0.78,9.26,,,,2.07,-3.18,6.43,,,,33.13,31.25,35.02,,,,,,,
2025-06-26,,,,17.11,15.21,18.66,,,,20.95,19.13,22.64,,,,14.62,12.95,16.23,,,,6.99,5.24,8.65,,,,3.58,-0.8,9.19,,,,2.08,-3.18,6.47,,,,33.17,31.29,35.08,,,,,,,
2025-06-27,,,,17.09,15.19,18.65,,,,20.94,19.11,22.64,,,,14.61,12.94,16.23,,,,7.01,5.26,8.66,,,,3.57,-0.79,9.13,,,,2.1,-3.18,6.52,,,,33.21,31.3,35.12,,,,,,,
2025-06-28,,,,17.07,15.18,18.65,,,,20.93,19.08,22.63,,,,14.6,12.92,16.26,,,,7.02,5.24,8.69,,,,3.57,-0.8,9.01,,,,2.11,-3.18,6.56,,,,33.24,31.33,35.17,,,,,,,
2025-06-29,,,,17.06,15.16,18.63,,,,20.91,19.04,22.61,,,,14.59,12.91,16.25,,,,7.03,5.23,8.71,,,,3.56,-0.83,9.06,,,,2.13,-3.18,6.63,,,,33.28,31.38,35.2,,,,,,,
2025-06-30,,,,17.04,15.14,18.62,,,,20.9,19.01,22.59,,,,14.57,12.88,16.27,,,,7.05,5.21,8.73,,,,3.56,-0.82,9.07,,,,2.14,-3.18,6.74,,,,33.31,31.43,35.22,16.0,22.0,16.0,8.0,,,32.0
2025-07-01,,,,17.02,15.13,18.61,,,,20.89,19.0,22.59,,,,14.56,12.87,16.28,,,,7.06,5.22,8.75,,,,3.55,-0.81,9.01,,,,2.16,-3.18,6.8,,,,33.35,31.49,35.27,,,,,,,
2025-07-02,,,,17.01,15.11,18.6,,,,20.88,18.99,22.59,,,,14.55,12.84,16.3,,,,7.07,5.26,8.77,,,,3.54,-0.81,8.96,,,,2.17,-3.19,6.86,,,,33.38,31.53,35.32,,,,,,,
2025-07-03,,,,16.99,15.11,18.6,,,,20.86,18.98,22.55,,,,14.54,12.82,16.31,,,,7.09,5.3,8.79,,,,3.54,-0.85,8.94,,,,2.19,-3.24,6.92,,,,33.41,31.55,35.37,,,,,,,
2025-07-04,,,,16.98,15.1,18.59,,,,20.85,18.94,22.51,,,,14.53,12.79,16.33,,,,7.1,5.31,8.81,,,,3.54,-0.9,8.92,,,,2.2,-3.29,6.97,,,,33.44,31.57,35.39,,,,,,,
2025-07-05,,,,16.97,15.09,18.59,,,,20.84,18.91,22.48,,,,14.52,12.78,16.34,,,,7.12,5.29,8.82,,,,3.53,-0.93,8.9,,,,2.22,-3.33,6.99,,,,33.46,31.63,35.43,,,,,,,
2025-07-06,,,,16.95,15.08,18.58,,,,20.82,18.87,22.48,,,,14.51,12.8,16.35,,,,7.13,5.31,8.84,,,,3.53,-0.97,8.85,,,,2.23,-3.38,7.08,,,,33.49,31.68,35.46,,,,,,,
2025-07-07,,,,16.94,15.07,18.58,,,,20.81,18.83,22.46,,,,14.5,12.8,16.36,,,,7.15,5.35,8.86,,,,3.53,-1.01,8.81,,,,2.25,-3.38,7.13,,,,33.51,31.7,35.48,17.0,21.0,15.0,8.0,,,29.0
2025-07-08,,,,16.93,15.07,18.58,,,,20.8,18.8,22.45,,,,14.49,12.81,16.33,,,,7.16,5.37,8.88,,,,3.52,-1.04,8.84,,,,2.27,-3.38,7.17,,,,33.54,31.69,35.52,,,,,,,
2025-07-09,,,,16.91,15.06,18.58,,,,20.78,18.78,22.45,,,,14.48,12.8,16.3,,,,7.18,5.38,8.9,,,,3.52,-1.06,8.78,,,,2.28,-3.38,7.21,,,,33.56,31.68,35.57,,,,,,,
2025-07-10,,,,16.9,15.06,18.57,,,,20.77,18.79,22.46,,,,14.47,12.78,16.27,,,,7.19,5.37,8.91,,,,3.52,-1.08,8.73,,,,2.3,-3.38,7.25,,,,33.58,31.68,35.57,,,,,,,
2025-07-11,,,,16.89,15.05,18.57,,,,20.75,18.8,22.46,,,,14.46,12.76,16.24,,,,7.21,5.37,8.93,,,,3.52,-1.1,8.71,,,,2.31,-3.38,7.29,,,,33.59,31.69,35.57,17.0,26.0,12.0,7.0,3.0,3.0,32.0
2025-07-12,,,,16.88,15.05,18.57,,,,20.74,18.81,22.46,,,,14.45,12.74,16.22,,,,7.22,5.36,8.95,,,,3.51,-1.14,8.69,,,,2.33,-3.37,7.31,,,,33.61,31.71,35.56,,,,,,,
2025-07-13,,,,16.87,15.05,18.55,,,,20.72,18.82,22.45,,,,14.44,12.72,16.22,,,,7.24,5.35,8.96,,,,3.51,-1.18,8.69,,,,2.35,-3.37,7.33,,,,33.63,31.72,35.56,,,,,,,
2025-07-14,,,,16.86,15.04,18.52,,,,20.71,18.81,22.45,,,,14.43,12.7,16.21,,,,7.26,5.37,8.97,,,,3.51,-1.23,8.65,,,,2.36,-3.37,7.35,,,,33.64,31.73,35.57,15.0,20.0,17.0,8.0,,,34.0
2025-07-15,,,,16.85,15.04,18.52,,,,20.69,18.79,22.45,,,,14.42,12.68,16.2,,,,7.27,5.4,8.98,,,,3.51,-1.3,8.65,,,,2.38,-3.37,7.36,,,,33.66,31.75,35.57,,,,,,,
2025-07-16,,,,16.84,15.04,18.5,,,,20.68,18.75,22.45,,,,14.42,12.67,16.17,,,,7.29,5.42,9.0,,,,3.51,-1.4,8.72,,,,2.4,-3.37,7.42,,,,33.67,31.76,35.57,,,,,,,
2025-07-17,,,,16.83,15.04,18.49,,,,20.66,18.71,22.45,,,,14.41,12.65,16.14,,,,7.31,5.41,9.03,,,,3.51,-1.49,8.82,,,,2.41,-3.37,7.48,,,,33.68,31.74,35.56,,,,,,,
2025-07-18,,,,16.82,15.04,18.49,,,,20.64,18.68,22.44,,,,14.4,12.63,16.12,,,,7.33,5.39,9.05,,,,3.51,-1.49,8.91,,,,2.43,-3.37,7.54,,,,33.69,31.73,35.54,,,,,,,
2025-07-19,,,,16.81,15.05,18.44,,,,20.63,18.66,22.43,,,,14.39,12.62,16.12,,,,7.34,5.41,9.08,,,,3.51,-1.49,8.97,,,,2.45,-3.44,7.64,,,,33.7,31.74,35.54,,,,,,,
2025-07-20,,,,16.81,15.07,18.42,,,,20.61,18.65,22.44,,,,14.38,12.62,16.13,,,,7.36,5.44,9.1,,,,3.51,-0.9,8.65,,,,2.46,-3.77,7.07,,,,33.71,31.75,35.55,,,,,,,
2025-07-21,,,,16.8,15.08,18.42,,,,20.59,18.64,22.45,,,,14.37,12.62,16.13,,,,7.38,5.48,9.12,,,,3.51,-0.93,8.7,,,,2.48,-3.77,7.08,,,,33.72,31.76,35.55,18.0,22.0,14.0,8.0,,,29.0
2025-07-22,,,,16.79,15.08,18.42,,,,20.58,18.63,22.42,,,,14.37,12.62,16.13,,,,7.4,5.51,9.14,,,,3.51,-0.95,8.73,,,,2.5,-3.79,7.09,,,,33.73,31.77,35.55,,,,,,,
2025-07-23,,,,16.79,15.08,18.42,,,,20.56,18.62,22.37,,,,14.36,12.62,16.13,,,,7.42,5.53,9.16,,,,3.51,-0.98,8.74,,,,2.52,-3.82,7.1,,,,33.73,31.79,35.55,,,,,,,
2025-07-24,,,,16.78,15.08,18.42,,,,20.54,18.61,22.35,,,,14.35,12.6,16.13,,,,7.44,5.51,9.17,,,,3.51,-1.01,8.75,,,,2.54,-3.85,7.12,,,,33.74,31.8,35.54,,,,,,,
2025-07-25,,,,16.77,15.07,18.41,,,,20.52,18.59,22.33,,,,14.34,12.58,16.13,,,,7.46,5.54,9.19,,,,3.51,-1.03,8.76,,,,2.56,-3.88,7.13,,,,33.75,31.79,35.54,,,,,,,
2025-07-26,,,,16.77,15.06,18.4,,,,20.5,18.58,22.32,,,,14.33,12.56,16.13,,,,7.48,5.57,9.2,,,,3.51,-1.06,8.77,,,,2.58,-3.93,7.16,,,,33.75,31.79,35.53,,,,,,,
2025-07-27,,,,16.76,15.06,18.41,,,,20.48,18.57,22.3,,,,14.33,12.56,16.13,,,,7.49,5.58,9.21,,,,3.51,-1.07,8.78,,,,2.59,-3.97,7.17,,,,33.76,31.79,35.52,,,,,,,
2025-07-28,,,,16.76,15.06,18.4,,,,20.46,18.56,22.26,,,,14.32,12.56,16.13,,,,7.51,5.61,9.23,,,,3.51,-1.1,8.78,,,,2.61,-4.02,7.19,,,,33.76,31.78,35.52,16.0,19.0,12.0,7.0,,,38.0
2025-07-29,,,,16.75,15.05,18.4,,,,20.44,18.55,22.25,,,,14.31,12.56,16.13,,,,7.53,5.64,9.26,,,,3.5,-1.05,8.81,,,,2.63,-4.11,7.22,,,,33.76,31.78,35.52,,,,,,,
2025-07-30,,,,16.75,15.03,18.41,,,,20.42,18.54,22.25,,,,14.3,12.53,16.13,,,,7.55,5.67,9.29,,,,3.5,-1.12,8.88,,,,2.65,-4.2,7.23,,,,33.77,31.78,35.52,,,,,,,
2025-07-31,,,,16.75,15.03,18.42,,,,20.4,18.52,22.25,,,,14.3,12.49,16.13,,,,7.57,5.7,9.32,,,,3.5,-1.14,8.93,,,,2.67,-4.28,7.29,,,,33.77,31.77,35.54,,,,,,,
2025-08-01,,,,16.74,15.02,18.43,,,,20.38,18.51,22.24,,,,14.29,12.45,16.13,,,,7.59,5.73,9.35,,,,3.5,-1.1,8.99,,,,2.69,-4.3,7.41,,,,33.77,31.77,35.55,,,,,,,
2025-08-02,,,,16.74,15.01,18.44,,,,20.36,18.5,22.19,,,,14.28,12.44,16.14,,,,7.61,5.74,9.37,,,,3.5,-1.08,9.11,,,,2.71,-4.33,7.56,,,,33.78,31.77,35.55,,,,,,,
2025-08-03,,,,16.74,14.99,18.43,,,,20.34,18.49,22.17,,,,14.28,12.43,16.14,,,,7.63,5.76,9.4,,,,3.5,-1.04,9.19,,,,2.73,-4.38,7.7,,,,33.78,31.78,35.56,,,,,,,
2025-08-04,,,,16.74,14.98,18.42,,,,20.32,18.48,22.15,,,,14.27,12.42,16.14,,,,7.66,5.77,9.43,,,,3.5,-1.01,9.26,,,,2.75,-4.46,7.78,,,,33.78,31.78,35.58,19.0,20.0,12.0,7.0,,,32.0
2025-08-05,,,,16.74,14.97,18.42,,,,20.29,18.47,22.13,,,,14.26,12.41,16.13,,,,7.68,5.78,9.45,,,,3.5,-0.99,9.32,,,,2.77,-4.51,7.79,,,,33.78,31.78,35.59,,,,,,,
2025-08-06,,,,16.73,14.95,18.43,,,,20.27,18.45,22.12,,,,14.25,12.39,16.13,,,,7.7,5.8,9.48,,,,3.5,-0.97,9.39,,,,2.79,-4.55,7.8,,,,33.78,31.77,35.59,,,,,,,
2025-08-07,,,,16.73,14.92,18.43,,,,20.25,18.44,22.09,,,,14.25,12.39,16.12,,,,7.72,5.81,9.5,,,,3.5,-0.98,9.46,,,,2.8,-4.58,7.83,,,,33.78,31.75,35.6,,,,,,,
2025-08-08,,,,16.73,14.94,18.44,,,,20.23,18.43,22.07,,,,14.24,12.43,16.12,,,,7.74,5.83,9.53,,,,3.5,-1.0,9.52,,,,2.82,-4.59,7.87,,,,33.78,31.74,35.61,,,,,,,
2025-08-09,,,,16.73,14.93,18.45,,,,20.2,18.41,22.05,,,,14.23,12.47,16.12,,,,7.76,5.85,9.55,,,,3.5,-1.01,9.55,,,,2.84,-4.6,7.91,,,,33.78,31.77,35.65,,,,,,,
2025-08-10,,,,16.73,14.93,18.43,,,,20.18,18.4,22.03,,,,14.23,12.51,16.12,,,,7.78,5.88,9.59,,,,3.51,-1.02,9.58,,,,2.85,-4.61,7.94,,,,33.78,31.77,35.66,,,,,,,
2025-08-11,,,,16.73,14.92,18.41,,,,20.15,18.38,22.01,,,,14.22,12.53,16.12,,,,7.8,5.89,9.61,,,,3.51,-1.05,9.61,,,,2.87,-4.63,7.97,,,,33.78,31.76,35.67,18.0,21.0,11.0,7.0,,,35.0
2025-08-12,,,,16.73,14.91,18.39,,,,20.13,18.34,21.99,,,,14.21,12.52,16.12,,,,7.83,5.91,9.64,,,,3.51,-1.12,9.64,,,,2.89,-4.63,8.01,,,,33.78,31.78,35.67,,,,,,,
2025-08-13,,,,16.74,14.93,18.38,,,,20.11,18.31,21.96,,,,14.21,12.51,16.11,,,,7.85,5.93,9.65,,,,3.51,-1.19,9.67,,,,2.9,-4.64,8.06,,,,33.78,31.8,35.68,,,,,,,
2025-08-14,,,,16.74,14.95,18.39,,,,20.08,18.3,21.94,,,,14.2,12.49,16.1,,,,7.87,5.96,9.67,,,,3.51,-1.25,9.72,,,,2.91,-4.65,8.11,,,,33.78,31.82,35.69,,,,,,,
2025-08-15,,,,16.74,14.97,18.39,,,,20.06,18.29,21.92,,,,14.19,12.47,16.08,,,,7.89,5.98,9.69,,,,3.51,-1.32,9.77,,,,2.93,-4.66,8.15,,,,33.78,31.85,35.69,,,,,,,
