date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-02-08,,,,20.54,17.77,23.53,,,,22.8,18.81,26.44,,,,14.03,11.26,17.36,,,,6.16,3.36,9.19,,,,4.58,-1.81,10.04,,,,,,,,,,26.16,17.8,32.5,,,,,,,
2025-02-09,,,,20.48,17.77,23.31,,,,22.79,18.76,26.42,,,,14.04,11.33,17.37,,,,6.14,3.31,9.27,,,,4.61,-1.75,10.06,,,,,,,,,,26.22,18.0,32.61,,,,,,,
2025-02-10,,,,20.42,17.78,23.28,,,,22.79,18.7,26.44,,,,14.05,11.4,17.37,,,,6.11,3.29,9.24,,,,4.65,-1.66,10.1,,,,,,,,,,26.27,18.15,32.86,20.0,23.0,14.0,4.0,,,31.0
2025-02-11,,,,20.38,17.74,23.25,,,,22.79,18.69,26.54,,,,14.06,11.44,17.36,,,,6.09,3.28,9.18,,,,4.68,-1.54,10.13,,,,,,,,,,26.33,18.33,32.87,,,,,,,
2025-02-12,,,,20.34,17.67,23.26,,,,22.78,18.78,26.56,,,,14.08,11.46,17.38,,,,6.06,3.34,9.09,,,,4.73,-1.44,10.14,,,,,,,,,,26.39,18.53,32.92,,,,,,,
2025-02-13,,,,20.3,17.51,23.3,,,,22.77,18.91,26.47,,,,14.1,11.44,17.38,,,,6.02,3.29,8.99,,,,4.78,-1.41,10.14,,,,,,,,,,26.44,18.64,32.98,,,,,,,
2025-02-14,,,,20.28,17.4,23.3,,,,22.76,19.06,26.56,,,,14.13,11.28,17.33,,,,5.99,3.24,9.0,,,,4.84,-1.37,10.16,,,,,,,,,,26.51,18.84,33.1,,,,,,,
2025-02-15,,,,20.26,17.35,23.31,,,,22.73,19.1,26.5,,,,14.16,11.29,17.34,,,,5.95,3.12,9.05,,,,4.9,-1.32,10.23,,,,,,,,,,26.57,18.81,33.12,,,,,,,
2025-02-16,,,,20.25,17.23,23.36,,,,22.7,19.24,26.35,,,,14.2,11.43,17.35,,,,5.91,3.06,9.09,,,,4.97,-1.27,10.29,,,,,,,,,,26.65,18.92,33.24,,,,,,,
2025-02-17,,,,20.25,17.13,23.42,,,,22.66,19.28,26.17,,,,14.25,11.45,17.38,,,,5.86,2.94,9.13,,,,5.05,-1.21,10.38,,,,,,,,,,26.74,18.82,33.43,20.0,20.0,14.0,6.0,,,34.0
2025-02-18,,,,20.26,17.19,23.35,,,,22.61,19.19,26.09,,,,14.3,11.47,17.55,,,,5.82,2.85,9.16,,,,5.13,-1.15,10.47,,,,,,,,,,26.84,19.27,33.49,,,,,,,
2025-02-19,,,,20.29,17.31,23.4,,,,22.54,19.05,26.08,,,,14.37,11.47,17.66,,,,5.77,2.72,9.11,,,,5.23,-2.92,11.71,,,,1.0,-7.24,7.21,,,,26.97,19.64,33.52,,,,,,,
2025-02-20,,,,20.31,17.31,23.47,,,,22.46,19.06,26.01,,,,14.44,11.49,17.84,,,,5.72,2.62,8.93,,,,5.33,-2.75,11.78,,,,1.0,-6.97,6.88,,,,27.12,19.78,33.81,,,,,,,
2025-02-21,,,,20.35,17.29,23.68,,,,22.37,18.96,26.08,,,,14.52,11.55,18.06,,,,5.67,2.59,8.97,,,,5.44,-2.58,11.54,,,,1.0,-6.92,6.87,,,,27.27,19.9,33.99,,,,,,,
2025-02-22,,,,20.39,17.21,24.01,,,,22.27,18.8,25.99,,,,14.6,11.6,18.19,,,,5.63,2.58,9.03,,,,5.54,-1.62,11.55,,,,1.0,-6.83,6.85,,,,27.43,20.37,33.91,,,,,,,
2025-02-23,,,,20.45,17.21,24.22,,,,22.16,18.66,25.86,,,,14.68,11.54,18.27,,,,5.59,2.4,9.03,,,,5.63,-0.63,11.57,,,,1.0,-6.71,6.78,,,,27.56,20.84,33.67,,,,,,,
2025-02-24,,,,20.51,17.19,24.34,,,,22.03,18.61,25.8,,,,14.78,11.44,18.49,,,,5.56,2.24,9.05,,,,5.7,-0.32,11.49,,,,1.0,-6.1,6.77,,,,27.68,21.36,33.62,21.0,21.0,16.0,5.0,,,30.0
2025-02-25,,,,20.57,17.12,24.49,,,,21.9,18.58,25.67,,,,14.87,11.34,18.64,,,,5.54,2.27,9.27,,,,5.72,0.06,12.08,,,,1.0,-5.44,6.33,,,,27.76,21.33,33.24,,,,,,,
2025-02-26,,,,20.64,17.12,24.57,,,,21.76,18.53,25.5,,,,14.98,11.32,18.66,,,,5.53,2.27,9.34,,,,5.68,0.22,12.2,,,,1.0,-5.04,6.33,,,,27.81,21.42,33.3,,,,,,,
2025-02-27,,,,20.71,17.15,24.46,,,,21.62,18.35,25.33,,,,15.08,11.68,18.64,,,,5.53,2.32,9.32,,,,5.61,0.53,12.02,,,,1.0,-4.98,6.33,,,,27.83,21.5,32.39,,,,,,,
2025-02-28,,,,20.79,17.37,24.45,,,,21.47,18.13,25.13,,,,15.2,11.76,18.63,,,,5.54,2.39,9.16,,,,5.5,0.85,12.34,,,,1.0,-4.74,6.06,,,,27.8,21.67,32.35,,,,,,,
2025-03-01,,,,20.86,17.41,24.5,,,,21.34,18.1,24.65,,,,15.31,11.78,18.67,,,,5.57,2.44,9.14,,,,5.39,0.85,11.01,,,,1.0,-4.96,6.22,,,,27.73,21.82,32.1,,,,,,,
2025-03-02,,,,20.93,17.57,24.55,,,,21.22,18.02,24.59,,,,15.42,11.96,18.64,,,,5.6,2.45,9.14,,,,5.29,0.85,11.02,,,,1.0,-5.04,6.37,,,,27.61,21.56,32.19,,,,,,,
2025-03-03,,,,20.99,17.61,24.31,,,,21.12,17.84,24.55,,,,15.52,11.9,18.7,,,,5.63,2.49,9.05,,,,5.19,0.76,11.19,,,,1.0,-5.33,6.49,,,,27.45,20.95,32.24,19.0,22.0,15.0,6.0,,,32.0
2025-03-04,,,,21.05,17.51,24.55,,,,21.03,17.66,24.46,,,,15.62,11.97,18.77,,,,5.68,2.4,9.03,,,,5.12,0.24,11.98,,,,1.0,-5.45,6.44,,,,27.25,20.18,32.19,,,,,,,
2025-03-05,,,,21.09,17.71,24.45,,,,20.97,17.53,24.37,,,,15.69,12.07,18.82,,,,5.73,2.44,9.04,,,,5.07,0.05,12.47,,,,1.0,-5.69,6.42,,,,27.03,19.44,32.13,,,,,,,
2025-03-06,,,,21.13,17.61,24.37,,,,20.93,17.41,24.37,,,,15.75,12.42,18.9,,,,5.78,2.44,9.08,,,,5.03,-0.05,12.64,,,,1.0,-6.02,6.4,,,,26.79,19.16,31.95,,,,,,,
2025-03-07,,,,21.15,17.65,24.32,,,,20.91,17.44,24.29,,,,15.79,12.51,18.82,,,,5.83,2.57,9.05,,,,5.01,-0.1,12.79,,,,1.0,-6.22,6.4,,,,26.54,19.19,31.77,,,,,,,
2025-03-08,,,,21.16,17.59,24.27,,,,20.9,17.63,24.29,,,,15.81,12.4,18.78,,,,5.88,2.82,9.05,,,,5.0,-0.12,12.8,,,,1.0,-6.3,6.39,,,,26.3,19.28,31.62,,,,,,,
2025-03-09,,,,21.17,17.5,24.01,,,,20.9,17.63,24.29,,,,15.81,12.37,18.64,,,,5.91,3.07,8.93,,,,5.0,-0.68,12.76,,,,1.0,-6.79,6.4,,,,26.09,19.42,31.37,,,,,,,
2025-03-10,,,,21.16,17.47,23.85,,,,20.91,17.69,24.2,,,,15.81,12.34,18.65,,,,5.95,3.08,8.92,,,,,,,,,,,,,,,,25.91,19.52,31.14,22.0,21.0,17.0,5.0,,,29.0
2025-03-11,,,,21.15,17.7,23.85,,,,20.92,17.62,24.19,,,,15.8,12.38,18.58,,,,5.97,2.97,8.93,,,,,,,,,,,,,,,,25.77,19.52,31.25,,,,,,,
2025-03-12,,,,21.14,17.81,23.77,,,,20.93,17.57,24.12,,,,15.8,12.53,18.53,,,,5.98,3.06,8.9,,,,,,,,,,,,,,,,25.66,19.49,31.27,,,,,,,
2025-03-13,,,,21.13,17.76,23.76,,,,20.94,17.66,24.05,,,,15.79,12.71,18.56,,,,6.0,3.0,8.9,,,,,,,,,,,,,,,,25.58,19.67,31.3,,,,,,,
2025-03-14,,,,21.11,17.72,23.8,,,,20.96,17.88,24.08,,,,15.79,12.68,18.39,,,,6.0,3.0,8.8,,,,,,,,,,,,,,,,25.53,19.73,31.13,,,,,,,
2025-03-15,,,,21.1,17.81,23.82,,,,20.97,17.93,24.05,,,,15.78,12.62,18.41,,,,6.0,2.94,8.83,,,,,,,,,,,,,,,,25.49,19.71,31.29,,,,,,,
2025-03-16,,,,21.08,17.95,23.88,,,,20.98,18.09,23.88,,,,15.78,12.62,18.47,,,,6.0,2.96,8.8,,,,,,,,,,,,,,,,25.46,19.89,31.24,,,,,,,
2025-03-17,,,,21.07,18.06,23.89,,,,20.98,18.09,23.84,,,,15.78,12.56,18.61,,,,6.0,2.97,8.74,,,,,,,,,,,,,,,,25.45,20.14,31.26,23.0,19.0,17.0,5.0,,,28.0
2025-03-18,,,,21.05,17.92,23.95,,,,20.99,18.06,23.82,,,,15.78,12.46,18.74,,,,6.0,2.96,8.68,,,,,,,,,,,,,,,,25.46,20.15,31.29,,,,,,,
2025-03-19,,,,21.04,17.92,24.02,,,,20.99,17.95,23.8,,,,15.77,12.37,18.74,,,,5.99,2.94,8.62,,,,,,,,,,,,,,,,25.47,20.08,31.38,,,,,,,
2025-03-20,,,,21.02,17.89,24.17,,,,20.99,17.78,23.76,,,,15.76,12.28,18.74,,,,5.98,2.97,8.61,,,,,,,,,,,,,,,,25.48,19.99,31.42,,,,,,,
2025-03-21,,,,21.01,17.83,24.19,,,,20.99,17.77,23.74,,,,15.75,12.41,18.8,,,,5.98,2.96,8.72,,,,,,,,,,,,,,,,25.5,20.02,31.51,23.0,23.0,13.0,7.0,5.0,1.0,4.0
2025-03-22,,,,20.99,17.82,24.15,,,,20.98,17.73,23.77,,,,15.74,12.36,18.77,,,,5.97,2.93,8.61,,,,,,,,,,,,,,,,25.51,20.16,31.45,,,,,,,
2025-03-23,,,,20.97,17.79,24.14,,,,20.98,17.74,23.79,,,,15.73,12.36,18.85,,,,5.97,2.92,8.52,,,,,,,,,,,,,,,,25.52,20.04,31.4,,,,,,,
2025-03-24,,,,20.95,17.82,24.14,,,,20.97,17.76,23.79,,,,15.71,12.23,18.94,,,,5.96,2.96,8.48,,,,,,,,,,,,,,,,25.54,19.9,31.52,20.0,19.0,19.0,8.0,,,26.0
2025-03-25,,,,20.93,17.83,24.12,,,,20.96,17.78,23.78,,,,15.69,12.22,18.96,,,,5.96,2.98,8.57,,,,,,,,,,,,,,,,25.56,19.83,31.58,,,,,,,
2025-03-26,,,,20.9,17.81,24.07,,,,20.96,17.79,23.78,,,,15.67,12.2,18.95,,,,5.96,3.02,8.54,,,,,,,,,,,,,,,,25.59,19.63,31.7,,,,,,,
2025-03-27,,,,20.87,17.79,24.02,,,,20.95,17.77,23.78,,,,15.64,12.08,18.92,,,,5.97,3.02,8.61,,,,,,,,,,,,,,,,25.64,19.55,31.86,,,,,,,
2025-03-28,,,,20.83,17.77,23.95,,,,20.94,17.74,23.77,,,,15.62,12.13,18.86,,,,5.97,2.99,8.75,,,,,,,,,,,,,,,,25.69,19.48,31.95,,,,,,,
2025-03-29,,,,20.79,17.78,23.87,,,,20.93,17.79,23.77,,,,15.58,12.19,18.89,,,,5.98,3.0,8.81,,,,,,,,,,,,,,,,25.77,19.51,31.85,,,,,,,
2025-03-30,,,,20.74,17.74,23.78,,,,20.92,17.8,23.77,,,,15.55,12.21,18.74,,,,6.0,3.0,8.85,,,,,,,,,,,,,,,,25.87,19.38,31.83,,,,,,,
2025-03-31,,,,20.69,17.66,23.67,,,,20.92,17.81,23.79,,,,15.51,12.18,18.73,,,,6.01,3.01,8.95,,,,,,,,,,,,,,,,25.99,19.38,32.04,19.0,23.0,13.0,8.0,,,30.0
2025-04-01,,,,20.63,17.58,23.56,,,,20.91,17.79,23.79,,,,15.47,12.03,18.69,,,,6.02,3.01,8.98,,,,,,,,,,,,,,,,26.15,19.57,32.18,,,,,,,
2025-04-02,,,,20.57,17.55,23.44,,,,20.91,17.8,23.76,,,,15.43,12.01,18.71,,,,6.04,3.05,9.0,,,,5.0,-0.66,10.7,,,,1.0,-5.43,7.37,,,,26.33,20.04,32.18,20.0,20.0,14.0,3.0,,,34.0
2025-04-03,,,,20.51,17.41,23.35,,,,20.91,17.78,23.73,,,,15.38,12.03,18.67,,,,6.05,2.98,8.87,,,,5.0,-0.46,10.6,,,,1.0,-5.09,7.12,,,,26.54,20.28,31.98,,,,,,,
2025-04-04,,,,20.45,17.25,23.36,,,,20.91,17.78,23.67,,,,15.33,12.01,18.56,,,,6.06,2.94,8.94,,,,4.99,-0.39,10.6,,,,1.0,-5.05,7.01,,,,26.77,20.3,31.86,,,,,,,
2025-04-05,,,,20.39,17.36,23.37,,,,20.91,17.77,23.64,,,,15.28,11.95,18.44,,,,6.06,3.03,9.01,,,,4.97,-0.21,10.6,,,,1.0,-4.99,6.72,,,,27.03,20.88,32.11,,,,,,,
2025-04-06,,,,20.33,17.35,23.37,,,,20.92,17.77,23.79,,,,15.24,11.92,18.4,,,,6.07,3.15,8.85,,,,4.93,0.12,10.44,,,,1.0,-4.87,6.48,,,,27.31,21.98,32.06,,,,,,,
2025-04-07,,,,20.26,17.43,23.32,,,,20.94,17.77,23.79,,,,15.19,11.92,18.4,,,,6.08,3.13,8.96,,,,4.88,0.59,9.82,,,,1.0,-4.73,6.41,,,,27.61,22.58,32.06,21.0,22.0,19.0,5.0,,,26.0
2025-04-08,,,,20.2,17.32,23.34,,,,20.96,17.95,23.83,,,,15.16,11.94,18.39,,,,6.08,3.24,8.98,,,,4.81,0.66,9.44,,,,1.0,-4.56,6.17,,,,27.93,23.18,32.25,,,,,,,
2025-04-09,,,,20.13,17.19,23.28,,,,20.99,18.1,23.83,,,,15.12,12.01,18.45,,,,6.08,3.17,8.86,,,,4.71,0.73,10.04,,,,1.0,-4.4,6.17,,,,28.26,23.69,32.42,,,,,,,
2025-04-10,,,,20.05,17.03,23.23,,,,21.02,18.33,23.94,,,,15.09,12.07,18.41,,,,6.08,3.11,8.84,,,,4.61,0.75,9.44,,,,1.0,-4.19,6.17,,,,28.6,24.31,32.78,,,,,,,
2025-04-11,,,,19.97,16.85,23.21,,,,21.06,18.29,24.06,,,,15.06,12.14,18.42,,,,6.08,3.14,9.0,,,,4.5,0.66,9.47,,,,1.0,-3.68,6.13,,,,28.94,24.59,32.96,,,,,,,
2025-04-12,,,,19.89,16.68,23.11,,,,21.1,18.21,24.25,,,,15.03,12.16,18.44,,,,6.07,3.13,8.94,,,,4.39,-0.29,10.6,,,,1.0,-3.36,6.24,,,,29.28,25.25,33.15,,,,,,,
2025-04-13,,,,19.8,16.8,23.06,,,,21.15,18.23,24.18,,,,15.02,12.03,18.46,,,,6.07,3.01,9.06,,,,4.29,-0.63,10.6,,,,1.0,-3.44,6.21,,,,29.6,25.82,33.5,,,,,,,
2025-04-14,,,,19.72,16.66,22.92,,,,21.19,18.19,24.18,,,,15.0,12.03,18.5,,,,6.06,2.96,9.01,,,,4.19,-1.18,11.27,,,,1.0,-3.49,6.19,,,,29.89,26.42,33.71,19.0,20.0,13.0,6.0,,,32.0
2025-04-15,,,,19.62,16.3,22.77,,,,21.24,18.2,24.33,,,,14.99,11.95,18.57,,,,6.06,2.98,8.98,,,,4.12,-1.27,11.27,,,,1.0,-3.46,6.25,,,,30.16,26.87,33.87,,,,,,,
2025-04-16,,,,19.53,16.25,22.74,,,,21.3,18.17,24.23,,,,14.99,11.92,18.49,,,,6.06,2.87,9.0,,,,4.07,-1.42,11.27,,,,1.0,-3.56,6.31,,,,30.4,27.09,34.31,,,,,,,
2025-04-17,,,,19.42,16.02,22.63,,,,21.35,18.25,24.25,,,,14.99,12.07,18.61,,,,6.06,2.84,9.05,,,,4.03,-1.51,11.31,,,,1.0,-3.66,6.4,,,,30.59,27.45,34.48,,,,,,,
2025-04-18,,,,19.32,15.99,22.61,,,,21.41,18.28,24.27,,,,15.0,12.09,18.6,,,,6.06,2.91,9.05,,,,4.01,-1.56,11.44,,,,1.0,-3.74,6.46,,,,30.75,27.67,34.51,,,,,,,
2025-04-19,,,,19.21,15.91,22.62,,,,21.48,18.32,24.35,,,,15.01,12.03,18.52,,,,6.07,3.02,9.07,,,,4.0,-1.53,11.5,,,,1.0,-3.77,6.46,,,,30.87,27.9,34.54,,,,,,,
2025-04-20,,,,19.09,15.89,22.39,,,,21.54,18.48,24.47,,,,15.03,12.02,18.39,,,,6.09,3.04,9.17,,,,4.0,-1.54,11.48,,,,1.0,-3.87,6.57,,,,30.96,27.88,34.7,,,,,,,
2025-04-21,,,,18.97,15.8,22.29,,,,21.59,18.55,24.59,,,,15.05,12.09,18.31,,,,6.11,3.13,9.26,,,,,,,,,,,,,,,,31.06,27.99,34.79,,,,,,,
2025-04-22,,,,18.84,15.7,22.27,,,,21.65,18.68,24.62,,,,15.08,12.28,18.32,,,,6.13,2.94,9.5,,,,,,,,,,,,,,,,31.15,28.33,34.73,20.0,20.0,15.0,7.0,,,30.0
2025-04-23,,,,18.69,15.67,22.1,,,,21.7,18.99,24.74,,,,15.12,12.53,18.44,,,,6.15,2.92,9.54,,,,,,,,,,,,,,,,31.25,28.34,34.85,,,,,,,
2025-04-24,,,,18.54,15.55,22.07,,,,21.75,19.09,24.87,,,,15.16,12.37,18.57,,,,6.17,2.91,9.52,,,,,,,,,,,,,,,,31.36,28.37,34.98,,,,,,,
2025-04-25,,,,18.39,15.47,21.78,,,,21.8,19.21,25.0,,,,15.2,12.56,18.66,,,,6.18,3.04,9.49,,,,,,,,,,,,,,,,31.48,28.57,35.1,,,,,,,
2025-04-26,,,,18.23,15.33,21.48,,,,21.85,19.14,25.12,,,,15.24,12.68,18.75,,,,6.2,3.05,9.43,,,,,,,,,,,,,,,,31.6,28.69,35.23,,,,,,,
2025-04-27,,,,18.07,15.14,21.54,,,,21.89,19.07,25.2,,,,15.28,12.79,18.75,,,,6.21,2.96,9.43,,,,,,,,,,,,,,,,31.72,28.8,35.14,,,,,,,
2025-04-28,,,,17.91,14.86,21.37,,,,21.94,19.02,25.17,,,,15.31,12.88,18.63,,,,6.22,3.08,9.46,,,,,,,,,,,,,,,,31.84,29.01,35.4,21.0,21.0,14.0,6.0,,,31.0
2025-04-29,,,,17.76,14.45,21.33,,,,21.97,18.98,25.08,,,,15.35,12.78,18.69,,,,6.23,3.38,9.56,,,,,,,,,,,,,,,,31.97,29.13,35.59,,,,,,,
2025-04-30,,,,17.61,14.24,21.27,,,,22.0,19.07,25.13,,,,15.39,12.96,18.82,,,,6.24,3.52,9.67,,,,,,,,,,,,,,,,32.1,29.23,35.73,,,,,,,
2025-05-01,,,,17.47,14.14,21.22,,,,22.03,19.09,25.33,,,,15.43,12.98,18.89,,,,6.25,3.45,9.63,,,,,,,,,,,,,,,,32.22,29.31,35.89,,,,,,,
2025-05-02,,,,17.33,14.1,20.93,,,,22.04,19.05,25.37,,,,15.48,13.0,18.88,,,,6.25,3.25,9.61,,,,,,,,,,,,,,,,32.34,29.38,36.0,18.0,24.0,15.0,8.0,4.0,1.0,30.0
2025-05-03,,,,17.2,14.07,20.62,,,,22.06,19.08,25.52,,,,15.53,13.02,19.03,,,,6.26,3.01,9.59,,,,,,,,,,,,,,,,32.46,29.43,36.19,,,,,,,
2025-05-04,,,,17.08,13.94,20.49,,,,22.07,19.09,25.46,,,,15.58,13.05,19.12,,,,6.27,2.78,9.59,,,,,,,,,,,,,,,,32.57,29.48,36.24,,,,,,,
2025-05-05,,,,16.96,13.79,20.34,,,,22.07,19.05,25.38,,,,15.64,13.05,19.16,,,,6.29,2.72,9.62,,,,,,,,,,,,,,,,32.68,29.52,36.43,,,,,,,
2025-05-06,,,,16.85,13.65,20.23,,,,22.07,18.98,25.43,,,,15.7,13.08,19.18,,,,6.3,2.52,9.63,,,,,,,,,,,,,,,,32.79,29.58,36.52,15.0,23.0,16.0,5.0,,,36.0
2025-05-07,,,,16.74,13.5,20.14,,,,22.05,18.87,25.45,,,,15.75,13.12,19.17,,,,6.31,2.47,9.66,,,,,,,,,,,,,,,,32.91,29.66,36.67,,,,,,,
2025-05-08,,,,16.64,13.36,20.01,,,,22.03,18.79,25.42,,,,15.79,13.09,19.15,,,,6.32,2.46,9.66,,,,,,,,,,,,,,,,33.04,29.8,36.79,,,,,,,
2025-05-09,,,,16.54,13.21,20.01,,,,22.0,18.74,25.15,,,,15.83,12.97,19.12,,,,6.32,2.39,9.55,,,,,,,,,,,,,,,,33.19,29.76,36.9,,,,,,,
2025-05-10,,,,16.44,13.03,19.99,,,,21.96,18.68,24.88,,,,15.86,12.97,19.17,,,,6.33,2.39,9.47,,,,,,,,,,,,,,,,33.34,29.66,37.11,,,,,,,
2025-05-11,,,,16.35,12.86,19.77,,,,21.92,18.51,24.8,,,,15.88,12.79,19.24,,,,6.33,2.4,9.45,,,,,,,,,,,,,,,,33.51,29.68,37.28,,,,,,,
2025-05-12,,,,16.26,12.7,19.59,,,,21.87,18.34,24.78,,,,15.89,12.65,19.25,,,,6.33,2.4,9.46,,,,,,,,,,,,,,,,33.68,29.95,37.48,14.0,24.0,17.0,6.0,,,33.0
2025-05-13,,,,16.17,12.55,19.61,,,,21.8,18.26,24.82,,,,15.89,12.58,19.23,,,,6.33,2.37,9.49,,,,,,,,,,,,,,,,33.86,30.28,37.64,,,,,,,
2025-05-14,,,,16.08,12.43,19.61,,,,21.74,18.03,24.84,,,,15.89,12.41,18.94,,,,6.32,2.35,9.63,,,,,,,,,,,,,,,,34.04,30.34,37.81,,,,,,,
2025-05-15,,,,15.99,12.3,19.54,,,,21.66,17.75,24.91,,,,15.89,12.28,18.85,,,,6.32,2.35,9.59,,,,,,,,,,,,,,,,34.24,30.54,38.1,,,,,,,
2025-05-16,,,,15.9,12.2,19.43,,,,21.58,17.54,25.03,,,,15.88,12.21,18.85,,,,6.32,2.42,9.64,,,,,,,,,,,,,,,,34.43,30.66,38.17,,,,,,,
2025-05-17,,,,15.82,12.11,19.46,,,,21.5,17.39,25.13,,,,15.86,12.08,18.91,,,,6.32,2.5,9.84,,,,,,,,,,,,,,,,34.62,30.72,38.28,,,,,,,
2025-05-18,,,,15.75,12.14,19.51,,,,21.4,17.26,25.01,,,,15.84,12.02,19.23,,,,6.32,2.5,10.02,,,,,,,,,,,,,,,,34.81,30.8,38.5,,,,,,,
2025-05-19,,,,15.69,12.12,19.57,,,,21.3,17.21,25.08,,,,15.81,12.0,19.15,,,,6.32,2.51,9.98,,,,,,,,,,,,,,,,34.98,30.92,38.53,13.0,21.0,18.0,5.0,,,36.0
2025-05-20,,,,15.64,12.11,19.53,,,,21.2,17.27,24.94,,,,15.78,11.87,19.08,,,,6.33,2.67,9.94,,,,,,,,,,,,,,,,35.14,31.12,38.54,,,,,,,
2025-05-21,,,,15.62,12.13,19.5,,,,21.09,17.16,24.93,,,,15.75,11.89,19.06,,,,6.33,2.77,9.9,,,,,,,,,,,,,,,,35.27,31.23,38.72,,,,,,,
2025-05-22,,,,15.62,12.15,19.39,,,,20.98,17.21,24.85,,,,15.71,11.91,18.87,,,,6.34,2.88,9.86,,,,,,,,,,,,,,,,35.38,31.3,38.89,,,,,,,
2025-05-23,,,,15.64,12.27,19.46,,,,20.88,17.18,24.65,,,,15.68,12.1,18.77,,,,6.35,3.01,9.84,,,,,,,,,,,,,,,,35.47,31.38,38.89,,,,,,,
2025-05-24,,,,15.67,12.38,19.42,,,,20.77,17.23,24.54,,,,15.64,12.19,18.75,,,,6.36,3.13,9.9,,,,,,,,,,,,,,,,35.54,31.4,38.98,,,,,,,
2025-05-25,,,,15.73,12.35,19.5,,,,20.67,17.15,24.48,,,,15.6,12.25,18.78,,,,6.37,3.02,10.01,,,,,,,,,,,,,,,,35.58,31.49,39.04,,,,,,,
2025-05-26,,,,15.8,12.41,19.53,,,,20.58,17.09,24.19,,,,15.55,12.44,18.69,,,,6.39,3.1,10.1,,,,,,,,,,,,,,,,35.61,31.66,39.11,,,,,,,
2025-05-27,,,,15.88,12.45,19.72,,,,20.49,17.25,23.93,,,,15.51,12.34,18.74,,,,6.41,3.02,10.14,,,,,,,,,,,,,,,,35.61,31.8,39.0,16.0,19.0,16.0,9.0,,,35.0
2025-05-28,,,,15.98,12.59,19.74,,,,20.42,17.12,23.95,,,,15.46,12.2,18.59,,,,6.43,2.93,10.1,,,,,,,,,,,,,,,,35.59,31.65,38.94,,,,,,,
2025-05-29,,,,16.07,12.59,19.76,,,,20.36,17.12,23.9,,,,15.41,12.17,18.55,,,,6.45,2.98,10.05,,,,,,,,,,,,,,,,35.56,31.52,38.86,,,,,,,
2025-05-30,,,,16.17,12.62,19.87,,,,20.31,17.16,23.81,,,,15.35,11.75,18.48,,,,6.48,2.98,10.22,,,,,,,,,,,,,,,,35.52,31.33,38.93,,,,,,,
2025-05-31,,,,16.27,12.47,19.95,,,,20.28,17.21,23.67,,,,15.3,11.88,18.54,,,,6.51,2.98,10.21,,,,,,,,,,,,,,,,35.47,31.24,39.12,,,,,,,
2025-06-01,,,,16.36,12.4,20.0,,,,20.25,17.16,23.49,,,,15.24,12.0,18.43,,,,6.54,3.06,10.25,,,,,,,,,,,,,,,,35.42,31.38,39.17,,,,,,,
2025-06-02,,,,16.45,12.38,19.9,,,,20.24,17.31,23.29,,,,15.19,12.05,18.41,,,,6.57,3.15,10.18,,,,,,,,,,,,,,,,35.37,31.28,39.18,18.0,18.0,13.0,5.0,,,40.0
2025-06-03,,,,16.53,12.43,19.81,,,,20.23,17.4,23.2,,,,15.13,11.98,18.38,,,,6.59,3.27,10.13,,,,,,,,,,,,,,,,35.32,31.17,39.29,,,,,,,
2025-06-04,,,,16.6,12.56,19.92,,,,20.24,17.24,23.17,,,,15.08,12.0,18.34,,,,6.61,3.35,10.09,,,,,,,,,,,,,,,,35.27,31.1,39.35,,,,,,,
2025-06-05,,,,16.67,12.79,19.95,,,,20.25,17.38,23.13,,,,15.03,12.06,18.27,,,,6.64,3.4,10.03,,,,,,,,,,,,,,,,35.21,31.03,39.35,,,,,,,
2025-06-06,,,,16.73,13.06,20.1,,,,20.27,17.36,23.12,,,,14.98,12.16,18.22,,,,6.66,3.48,9.91,,,,,,,,,,,,,,,,35.15,30.87,39.35,,,,,,,
2025-06-07,,,,16.78,13.14,20.12,,,,20.3,17.33,23.09,,,,14.94,12.15,18.29,,,,6.69,3.68,9.99,,,,,,,,,,,,,,,,35.09,30.44,39.26,,,,,,,
2025-06-08,,,,16.83,13.64,20.13,,,,20.34,17.35,23.16,,,,14.9,12.1,18.22,,,,6.71,3.69,10.09,,,,,,,,,,,,,,,,35.02,30.46,39.07,,,,,,,
