date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-04-19,18.81,17.68,19.76,21.2,20.45,21.98,15.46,14.84,16.24,6.14,5.59,6.72,4.49,4.0,6.0,1.0,1.0,1.0,30.19,27.64,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,18.77,17.63,19.72,21.19,20.44,21.98,15.46,14.83,16.24,6.15,5.59,6.72,4.48,4.0,5.05,1.0,1.0,1.0,30.27,27.74,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,18.73,17.59,19.68,21.19,20.44,21.97,15.45,14.83,16.24,6.16,5.6,6.73,4.47,4.0,5.04,1.0,1.0,1.0,30.35,27.83,32.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,18.68,17.55,19.65,21.18,20.43,21.96,15.45,14.83,16.25,6.17,5.61,6.73,4.46,4.0,6.0,1.0,1.0,1.0,30.43,27.93,32.67,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,15.0,7.0,,,30.0
2025-04-23,18.64,17.51,19.62,21.18,20.42,21.95,15.45,14.83,16.25,6.18,5.62,6.74,4.45,4.0,5.93,1.0,1.0,1.02,30.51,28.02,32.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,18.59,17.47,19.58,21.17,20.43,21.94,15.44,14.82,16.25,6.19,5.65,6.75,4.44,4.0,5.24,1.0,1.0,1.24,30.59,28.12,32.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,18.55,17.43,19.52,21.17,20.45,21.94,15.44,14.81,16.25,6.2,5.67,6.77,4.44,4.0,5.0,1.0,1.0,2.0,30.67,28.22,32.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-26,18.5,17.38,19.47,21.17,20.46,21.94,15.43,14.81,16.24,6.21,5.7,6.77,4.43,3.64,5.0,1.0,1.0,2.76,30.74,28.32,32.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,18.46,17.33,19.43,21.17,20.46,21.93,15.42,14.81,16.23,6.22,5.73,6.77,4.42,3.05,5.0,1.01,1.0,2.98,30.82,28.4,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,18.42,17.28,19.38,21.17,20.47,21.93,15.42,14.81,16.21,6.23,5.75,6.77,4.41,3.0,5.0,1.01,1.0,3.0,30.9,28.48,33.04,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,14.0,6.0,,,31.0
2025-04-29,18.37,17.23,19.32,21.17,20.48,21.93,15.41,14.81,16.2,6.24,5.77,6.78,4.4,3.97,4.99,1.02,1.0,3.0,30.97,28.56,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,18.32,17.18,19.26,21.17,20.48,21.92,15.4,14.8,16.19,6.25,5.79,6.79,4.38,3.96,4.98,1.02,1.0,3.0,31.05,28.65,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,18.28,17.14,19.21,21.17,20.49,21.92,15.39,14.79,16.18,6.27,5.79,6.81,4.37,3.95,4.97,1.03,1.0,3.0,31.13,28.75,33.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,18.23,17.09,19.17,21.17,20.49,21.92,15.38,14.79,16.16,6.28,5.8,6.82,4.35,3.93,4.96,1.04,1.0,3.0,31.21,28.86,33.17,,,,,,,,,,,,,,,,,,,,,,18.0,24.0,15.0,8.0,4.0,1.0,30.0
2025-05-03,18.19,17.04,19.12,21.18,20.49,21.91,15.37,14.78,16.15,6.29,5.81,6.84,4.34,3.92,4.95,1.06,1.0,3.0,31.29,28.98,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-04,18.14,17.0,19.06,21.18,20.49,21.91,15.36,14.77,16.14,6.3,5.81,6.86,4.32,3.9,4.94,1.07,1.0,3.0,31.37,29.11,33.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,18.09,16.97,19.02,21.18,20.5,21.9,15.35,14.76,16.12,6.31,5.81,6.87,4.3,3.88,4.92,1.09,1.0,3.0,31.45,29.25,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,18.05,16.94,18.99,21.19,20.51,21.9,15.35,14.76,16.1,6.33,5.81,6.88,4.28,3.86,4.9,1.1,1.0,3.0,31.53,29.39,33.37,,,,,,,,,,,,,,,,,,,,,,15.0,23.0,16.0,5.0,,,36.0
2025-05-07,18.0,16.9,18.95,21.19,20.5,21.9,15.34,14.75,16.09,6.34,5.8,6.89,4.25,3.83,4.88,1.12,1.0,3.0,31.61,29.53,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,17.95,16.84,18.92,21.2,20.5,21.89,15.33,14.74,16.07,6.35,5.8,6.91,4.23,3.81,4.85,1.15,1.0,3.0,31.69,29.68,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,17.9,16.77,18.88,21.21,20.49,21.91,15.32,14.73,16.05,6.37,5.81,6.92,4.2,3.79,4.82,1.17,1.0,3.0,31.77,29.83,33.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-10,17.86,16.72,18.84,21.21,20.49,21.91,15.31,14.73,16.03,6.38,5.83,6.93,4.18,3.77,4.79,1.19,1.0,3.0,31.85,29.96,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,17.81,16.67,18.79,21.22,20.49,21.94,15.3,14.72,16.01,6.39,5.85,6.95,4.15,3.74,4.75,1.22,1.0,3.0,31.93,30.11,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,17.76,16.63,18.73,21.23,20.49,21.96,15.29,14.71,15.99,6.41,5.87,6.96,4.12,3.66,4.71,1.25,1.0,3.0,32.01,30.22,33.62,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,17.0,6.0,,,33.0
2025-05-13,17.71,16.59,18.68,21.24,20.49,21.98,15.28,14.7,15.98,6.42,5.89,6.98,4.09,3.6,4.67,1.27,1.0,3.0,32.08,30.33,33.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,17.67,16.56,18.63,21.25,20.52,21.99,15.27,14.7,15.97,6.44,5.91,6.99,4.06,3.56,4.62,1.3,1.0,3.0,32.16,30.45,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,17.62,16.52,18.59,21.25,20.52,21.99,15.26,14.69,15.96,6.45,5.94,7.01,4.03,3.52,4.56,1.33,1.0,3.0,32.24,30.57,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,17.57,16.49,18.54,21.26,20.52,21.98,15.25,14.68,15.94,6.46,5.98,7.02,4.0,3.46,4.5,1.37,1.0,3.0,32.31,30.69,33.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17,17.53,16.45,18.49,21.27,20.51,22.0,15.24,14.67,15.91,6.48,5.99,7.02,3.97,3.4,4.43,1.4,1.0,3.0,32.38,30.8,33.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18,17.48,16.41,18.43,21.28,20.51,22.02,15.24,14.65,15.87,6.49,6.0,7.03,3.94,3.35,4.38,1.43,1.0,3.0,32.45,30.94,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,17.44,16.36,18.39,21.29,20.51,22.02,15.23,14.64,15.84,6.51,6.01,7.04,3.91,3.3,4.35,1.46,1.0,3.0,32.52,31.03,33.83,,,,,,,,,,,,,,,,,,,,,,13.0,21.0,18.0,5.0,,,36.0
2025-05-20,17.39,16.32,18.33,21.3,20.51,22.03,15.22,14.62,15.8,6.52,6.03,7.05,3.88,3.26,4.32,1.5,1.0,3.0,32.59,31.15,33.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,17.35,16.29,18.28,21.31,20.51,22.04,15.21,14.63,15.78,6.54,6.05,7.06,3.85,3.23,4.3,1.53,1.0,3.0,32.65,31.26,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22,17.3,16.26,18.22,21.31,20.51,22.05,15.2,14.62,15.75,6.55,6.08,7.07,3.82,3.19,4.27,1.56,1.0,3.0,32.72,31.37,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,17.26,16.23,18.17,21.32,20.51,22.05,15.19,14.61,15.74,6.57,6.09,7.07,3.79,3.16,4.25,1.59,1.0,3.0,32.78,31.47,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-24,17.22,16.21,18.13,21.33,20.51,22.06,15.18,14.61,15.72,6.59,6.11,7.08,3.76,3.13,4.23,1.63,1.0,3.0,32.84,31.54,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25,17.18,16.17,18.09,21.33,20.51,22.07,15.17,14.6,15.71,6.6,6.14,7.09,3.74,3.11,4.2,1.66,1.0,3.0,32.89,31.64,34.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,17.14,16.14,18.04,21.34,20.5,22.07,15.16,14.59,15.69,6.62,6.17,7.1,3.71,3.09,4.18,1.69,1.0,3.0,32.95,31.75,34.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,17.11,16.11,17.99,21.34,20.5,22.1,15.15,14.59,15.67,6.63,6.19,7.12,3.68,3.07,4.15,1.72,1.0,3.0,33.0,31.85,34.26,,,,,,,,,,,,,,,,,,,,,,16.0,19.0,16.0,9.0,,,35.0
2025-05-28,17.07,16.09,17.94,21.35,20.5,22.1,15.13,14.58,15.66,6.65,6.2,7.14,3.66,3.06,4.13,1.75,1.0,3.0,33.04,31.92,34.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29,17.04,16.06,17.89,21.35,20.49,22.09,15.12,14.57,15.63,6.66,6.21,7.15,3.64,3.05,4.11,1.78,1.0,3.0,33.09,31.95,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30,17.01,16.03,17.85,21.35,20.49,22.1,15.11,14.56,15.61,6.68,6.23,7.16,3.62,3.04,4.09,1.81,1.0,3.0,33.13,31.97,34.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,16.98,16.02,17.81,21.36,20.49,22.1,15.1,14.55,15.59,6.69,6.24,7.17,3.6,3.03,4.07,1.84,1.0,3.0,33.17,32.04,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,16.95,16.0,17.79,21.36,20.48,22.09,15.08,14.55,15.58,6.71,6.24,7.18,3.58,3.02,4.05,1.87,1.0,3.0,33.2,32.11,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,16.92,15.99,17.76,21.36,20.48,22.09,15.07,14.53,15.59,6.72,6.26,7.19,3.56,3.01,4.04,1.9,1.0,3.0,33.24,32.17,34.5,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,13.0,5.0,,,40.0
2025-06-03,16.9,15.99,17.74,21.36,20.47,22.09,15.05,14.5,15.58,6.74,6.28,7.2,3.54,3.01,4.02,1.92,1.0,3.0,33.27,32.22,34.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,16.87,15.99,17.71,21.36,20.47,22.08,15.04,14.47,15.56,6.75,6.29,7.21,3.53,3.0,4.01,1.95,1.0,3.0,33.29,32.27,34.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05,16.85,15.99,17.68,21.35,20.47,22.08,15.02,14.44,15.54,6.77,6.31,7.22,3.51,3.0,4.01,1.97,1.0,3.0,33.32,32.3,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06,16.83,15.99,17.65,21.35,20.46,22.08,15.01,14.42,15.54,6.78,6.32,7.22,3.5,3.0,4.0,2.0,1.0,3.0,33.34,32.33,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07,16.81,16.0,17.63,21.35,20.46,22.09,14.99,14.4,15.53,6.8,6.33,7.24,3.49,3.0,4.0,2.02,1.0,3.0,33.36,32.35,34.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08,16.79,16.0,17.6,21.34,20.46,22.11,14.97,14.39,15.51,6.81,6.35,7.25,3.48,3.0,4.0,2.05,1.0,3.0,33.38,32.37,34.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,16.77,16.01,17.58,21.34,20.46,22.12,14.95,14.37,15.51,6.83,6.36,7.26,3.46,3.0,4.0,2.07,1.0,3.0,33.39,32.38,34.65,,,,,,,,,,,,,,,,,,,,,,15.0,20.0,14.0,7.0,,,37.0
2025-06-10,16.76,16.02,17.55,21.33,20.46,22.11,14.94,14.34,15.5,6.84,6.38,7.27,3.45,3.0,4.0,2.09,1.0,3.0,33.41,32.4,34.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,16.74,16.02,17.53,21.33,20.46,22.09,14.92,14.31,15.5,6.86,6.39,7.28,3.44,3.0,4.0,2.12,1.0,3.0,33.42,32.41,34.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-12,16.73,16.01,17.51,21.32,20.45,22.07,14.9,14.28,15.48,6.87,6.4,7.29,3.43,3.0,4.0,2.14,1.0,3.0,33.44,32.41,34.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13,16.72,16.0,17.48,21.31,20.45,22.06,14.88,14.25,15.46,6.89,6.41,7.3,3.42,3.0,4.0,2.17,1.0,3.0,33.45,32.42,34.67,,,,,,,,,,,,,,,,,,,,,,18.0,21.0,14.0,7.0,,,33.0
2025-06-14,16.71,15.99,17.47,21.3,20.45,22.06,14.86,14.22,15.44,6.9,6.44,7.32,3.4,3.0,4.0,2.19,1.0,3.0,33.46,32.42,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15,16.7,15.99,17.46,21.29,20.45,22.05,14.84,14.2,15.42,6.91,6.47,7.32,3.39,3.0,4.0,2.22,1.0,3.0,33.47,32.42,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,16.69,16.0,17.46,21.28,20.45,22.04,14.83,14.18,15.4,6.93,6.5,7.33,3.38,3.0,4.0,2.24,1.0,3.0,33.49,32.41,34.69,,,,,,,,,,,,,,,,,,,,,,20.0,21.0,17.0,6.0,,,31.0
2025-06-17,16.69,16.0,17.43,21.27,20.45,22.04,14.81,14.15,15.39,6.94,6.51,7.35,3.37,3.0,4.0,2.27,1.0,3.0,33.5,32.41,34.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,16.69,16.0,17.41,21.25,20.43,22.03,14.79,14.13,15.38,6.95,6.53,7.36,3.35,3.0,4.0,2.29,1.0,3.0,33.5,32.41,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,16.68,16.01,17.39,21.24,20.43,22.02,14.77,14.11,15.37,6.96,6.54,7.37,3.34,3.0,4.0,2.32,1.0,3.0,33.51,32.41,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,16.68,16.02,17.37,21.23,20.43,22.0,14.75,14.08,15.36,6.98,6.55,7.37,3.33,3.0,4.0,2.35,1.0,3.0,33.52,32.4,34.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21,16.68,16.03,17.37,21.21,20.44,21.98,14.73,14.06,15.34,6.99,6.57,7.38,3.31,3.0,4.0,2.38,1.0,3.0,33.52,32.42,34.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-22,16.69,16.05,17.35,21.19,20.42,21.99,14.71,14.04,15.33,7.0,6.59,7.39,3.3,3.0,4.0,2.4,1.0,3.0,33.53,32.44,34.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,16.69,16.06,17.35,21.18,20.39,21.96,14.69,14.03,15.31,7.01,6.6,7.4,3.28,3.0,4.0,2.43,1.0,3.0,33.53,32.44,34.72,,,,,,,,,,,,,,,,,,,,,,15.0,23.0,14.0,7.0,,,34.0
2025-06-24,16.69,16.08,17.35,21.16,20.36,21.92,14.67,14.01,15.29,7.02,6.62,7.41,3.27,3.0,4.0,2.46,1.0,3.0,33.53,32.45,34.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,16.7,16.1,17.35,21.14,20.32,21.9,14.66,13.99,15.27,7.04,6.62,7.42,3.25,3.0,4.0,2.49,1.0,3.0,33.53,32.43,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,16.71,16.11,17.35,21.13,20.25,21.88,14.64,13.97,15.26,7.05,6.62,7.44,3.24,3.0,4.0,2.52,1.0,3.0,33.53,32.45,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,16.72,16.12,17.35,21.11,20.22,21.86,14.62,13.95,15.25,7.06,6.62,7.44,3.22,3.0,4.0,2.55,1.0,3.0,33.53,32.44,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-28,16.73,16.13,17.36,21.09,20.21,21.84,14.6,13.93,15.24,7.07,6.65,7.45,3.21,3.0,4.0,2.58,1.0,3.0,33.53,32.45,34.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29,16.74,16.14,17.36,21.07,20.18,21.83,14.58,13.89,15.23,7.09,6.68,7.45,3.19,3.0,4.0,2.61,1.0,3.0,33.52,32.46,34.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,16.75,16.17,17.37,21.05,20.13,21.82,14.56,13.86,15.22,7.1,6.71,7.46,3.18,3.0,4.0,2.64,1.0,3.0,33.52,32.47,34.7,,,,,,,,,,,,,,,,,,,,,,16.0,22.0,16.0,8.0,,,32.0
2025-07-01,16.76,16.2,17.38,21.03,20.1,21.8,14.54,13.83,15.21,7.11,6.73,7.47,3.16,3.0,4.0,2.67,1.0,3.0,33.52,32.47,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,16.77,16.21,17.39,21.02,20.06,21.79,14.52,13.81,15.2,7.13,6.75,7.48,3.15,3.0,4.0,2.7,0.99,3.0,33.51,32.48,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-03,16.79,16.22,17.4,21.0,20.05,21.77,14.5,13.79,15.18,7.14,6.77,7.49,3.13,3.0,4.0,2.73,0.98,3.0,33.5,32.47,34.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-04,16.8,16.23,17.4,20.98,20.02,21.75,14.48,13.76,15.16,7.15,6.78,7.5,3.12,3.0,4.0,2.76,0.93,3.0,33.5,32.46,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-05,16.82,16.25,17.41,20.96,19.98,21.74,14.46,13.74,15.14,7.17,6.8,7.52,3.11,3.0,4.0,2.78,0.86,3.0,33.49,32.46,34.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06,16.83,16.27,17.42,20.94,19.95,21.72,14.44,13.71,15.12,7.18,6.81,7.53,3.1,3.0,4.0,2.8,0.77,3.0,33.48,32.45,34.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,16.85,16.28,17.43,20.92,19.93,21.7,14.42,13.69,15.11,7.2,6.83,7.54,3.09,3.01,4.0,2.81,0.64,3.0,33.47,32.45,34.62,,,,,,,,,,,,,,,,,,,,,,17.0,21.0,15.0,8.0,,,29.0
2025-07-08,16.87,16.3,17.44,20.91,19.89,21.68,14.4,13.67,15.08,7.21,6.84,7.55,3.08,3.01,4.0,2.82,0.51,3.0,33.47,32.44,34.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,16.88,16.32,17.45,20.89,19.84,21.66,14.38,13.65,15.06,7.22,6.86,7.56,3.08,3.01,4.0,2.82,0.39,3.0,33.46,32.44,34.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10,16.9,16.34,17.45,20.87,19.82,21.64,14.36,13.63,15.03,7.24,6.87,7.57,3.08,3.02,4.0,2.82,0.28,3.0,33.45,32.44,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,16.91,16.37,17.45,20.85,19.81,21.63,14.34,13.61,15.01,7.25,6.9,7.57,3.08,3.01,4.0,2.81,0.19,3.0,33.44,32.44,34.59,,,,,,,,,,,,,,,,,,,,,,17.0,26.0,12.0,7.0,3.0,3.0,32.0
2025-07-12,16.93,16.39,17.46,20.84,19.79,21.63,14.32,13.59,14.99,7.26,6.9,7.57,3.08,3.01,4.0,2.79,0.13,3.0,33.43,32.45,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13,16.94,16.41,17.48,20.82,19.78,21.63,14.3,13.57,14.97,7.28,6.92,7.57,3.08,3.01,4.0,2.77,0.08,3.0,33.43,32.45,34.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,16.96,16.43,17.48,20.81,19.76,21.62,14.28,13.54,14.94,7.29,6.94,7.58,3.09,3.01,4.0,2.74,0.05,3.0,33.42,32.46,34.57,,,,,,,,,,,,,,,,,,,,,,15.0,20.0,17.0,8.0,,,34.0
2025-07-15,16.97,16.45,17.49,20.79,19.7,21.62,14.26,13.54,14.94,7.3,6.95,7.59,3.1,3.0,4.0,2.71,0.03,3.0,33.42,32.47,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,16.98,16.45,17.49,20.78,19.65,21.62,14.24,13.55,14.94,7.31,6.96,7.6,3.11,3.0,4.0,2.68,0.02,3.0,33.41,32.48,34.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,16.99,16.46,17.51,20.77,19.62,21.62,14.22,13.53,14.92,7.32,6.98,7.61,3.12,3.0,4.0,2.64,0.01,3.0,33.41,32.49,34.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18,17.0,16.46,17.53,20.76,19.57,21.62,14.2,13.51,14.91,7.34,6.99,7.62,3.13,3.0,4.0,2.6,0.0,3.0,33.4,32.5,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-19,17.01,16.49,17.53,20.75,19.53,21.63,14.19,13.5,14.89,7.35,7.01,7.62,3.15,3.0,4.0,2.56,0.0,3.0,33.4,32.52,34.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-20,17.02,16.49,17.54,20.74,19.51,21.63,14.17,13.48,14.87,7.36,7.02,7.63,3.16,3.0,4.0,2.51,0.0,3.0,33.4,32.51,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21,17.02,16.49,17.56,20.72,19.49,21.63,14.15,13.47,14.85,7.37,7.03,7.64,3.18,3.0,4.0,2.47,0.0,3.0,33.4,32.48,34.55,,,,,,,,,,,,,,,,,,,,,,18.0,22.0,14.0,8.0,,,29.0
2025-07-22,17.03,16.5,17.55,20.72,19.48,21.63,14.14,13.46,14.83,7.38,7.04,7.66,3.19,3.0,4.0,2.42,0.0,3.0,33.4,32.46,34.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,17.03,16.51,17.57,20.71,19.47,21.63,14.12,13.45,14.83,7.39,7.05,7.67,3.21,3.0,4.0,2.38,0.0,3.0,33.4,32.46,34.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24,17.03,16.51,17.57,20.7,19.46,21.63,14.11,13.43,14.83,7.4,7.06,7.68,3.22,3.0,4.0,2.33,0.0,3.0,33.4,32.48,34.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25,17.03,16.51,17.58,20.69,19.45,21.63,14.09,13.41,14.81,7.41,7.08,7.69,3.24,3.0,4.0,2.29,0.0,3.0,33.4,32.47,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-26,17.03,16.51,17.59,20.68,19.45,21.63,14.08,13.4,14.8,7.42,7.1,7.7,3.25,3.0,4.0,2.24,0.0,3.0,33.4,32.45,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,17.03,16.51,17.59,20.67,19.44,21.62,14.07,13.38,14.79,7.43,7.11,7.71,3.27,3.0,4.0,2.2,0.0,3.0,33.41,32.44,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,17.03,16.5,17.59,20.65,19.44,21.61,14.06,13.37,14.78,7.44,7.11,7.73,3.28,3.0,4.0,2.15,0.0,3.0,33.41,32.45,34.48,,,,,,,,,,,,,,,,,,,,,,16.0,19.0,12.0,7.0,,,38.0
2025-07-29,17.03,16.5,17.59,20.64,19.43,21.61,14.04,13.35,14.77,7.45,7.12,7.73,3.3,3.0,4.0,2.11,0.0,3.0,33.42,32.42,34.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-30,17.03,16.5,17.59,20.63,19.39,21.6,14.03,13.34,14.76,7.46,7.13,7.76,3.31,3.0,4.0,2.07,0.0,3.0,33.42,32.41,34.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,17.02,16.5,17.59,20.62,19.39,21.59,14.02,13.32,14.74,7.47,7.13,7.78,3.32,3.0,4.0,2.03,0.0,3.0,33.43,32.4,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,17.02,16.49,17.58,20.61,19.38,21.57,14.01,13.31,14.73,7.48,7.14,7.78,3.34,3.0,4.0,1.99,0.0,3.0,33.44,32.39,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,17.01,16.49,17.57,20.59,19.38,21.56,14.0,13.29,14.72,7.49,7.16,7.81,3.35,3.0,4.0,1.95,0.0,3.0,33.45,32.39,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,17.01,16.48,17.57,20.58,19.38,21.55,13.99,13.28,14.72,7.51,7.18,7.83,3.36,3.0,4.0,1.91,0.0,3.0,33.46,32.38,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,17.0,16.48,17.58,20.56,19.38,21.54,13.98,13.26,14.71,7.52,7.18,7.86,3.38,3.0,4.0,1.87,0.0,3.0,33.47,32.38,34.5,,,,,,,,,,,,,,,,,,,,,,19.0,20.0,12.0,7.0,,,32.0
2025-08-05,16.99,16.47,17.58,20.55,19.38,21.52,13.97,13.25,14.7,7.53,7.19,7.89,3.39,3.0,4.0,1.83,0.0,3.0,33.48,32.38,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,16.98,16.46,17.56,20.53,19.38,21.5,13.96,13.26,14.69,7.55,7.21,7.92,3.4,3.0,4.0,1.8,0.0,3.0,33.49,32.38,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07,16.98,16.45,17.55,20.51,19.37,21.49,13.96,13.27,14.69,7.56,7.23,7.94,3.41,3.0,4.0,1.76,0.0,3.0,33.5,32.38,34.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
