date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-05-07,,,,18.27,16.58,20.06,,,,21.31,19.69,22.89,,,,15.14,13.26,16.79,,,,6.43,4.57,8.17,,,,4.2,-0.12,9.25,,,,1.45,-2.3,6.36,,,,30.93,28.57,33.54,,,,,,,
2025-05-08,,,,18.24,16.57,20.04,,,,21.3,19.7,22.89,,,,15.14,13.25,16.78,,,,6.44,4.6,8.16,,,,4.19,-0.14,9.31,,,,1.47,-2.29,6.46,,,,30.98,28.62,33.58,,,,,,,
2025-05-09,,,,18.21,16.56,20.02,,,,21.3,19.68,22.9,,,,15.13,13.27,16.77,,,,6.45,4.62,8.18,,,,4.17,-0.16,9.41,,,,1.48,-2.28,6.65,,,,31.03,28.65,33.62,,,,,,,
2025-05-10,,,,18.18,16.54,19.98,,,,21.29,19.66,22.91,,,,15.13,13.28,16.75,,,,6.46,4.62,8.2,,,,4.16,-0.16,9.41,,,,1.49,-2.27,6.67,,,,31.08,28.67,33.68,,,,,,,
2025-05-11,,,,18.16,16.52,19.94,,,,21.28,19.66,22.92,,,,15.12,13.29,16.75,,,,6.47,4.63,8.21,,,,4.14,-0.2,9.38,,,,1.51,-2.26,6.68,,,,31.12,28.7,33.71,,,,,,,
2025-05-12,,,,18.13,16.49,19.91,,,,21.28,19.67,22.93,,,,15.12,13.28,16.75,,,,6.48,4.63,8.22,,,,4.13,-0.24,9.37,,,,1.52,-2.25,6.69,,,,31.17,28.76,33.74,14.0,24.0,17.0,6.0,,,33.0
2025-05-13,,,,18.11,16.47,19.89,,,,21.27,19.67,22.94,,,,15.11,13.25,16.73,,,,6.49,4.64,8.22,,,,4.11,-0.27,9.39,,,,1.53,-2.23,6.7,,,,31.22,28.82,33.77,,,,,,,
2025-05-14,,,,18.08,16.44,19.86,,,,21.27,19.64,22.94,,,,15.1,13.23,16.72,,,,6.5,4.65,8.21,,,,4.1,-0.3,9.41,,,,1.54,-2.22,6.7,,,,31.26,28.88,33.8,,,,,,,
2025-05-15,,,,18.05,16.42,19.84,,,,21.26,19.62,22.92,,,,15.09,13.21,16.7,,,,6.51,4.66,8.21,,,,4.08,-0.27,9.42,,,,1.56,-2.21,6.71,,,,31.31,28.93,33.83,,,,,,,
2025-05-16,,,,18.03,16.4,19.82,,,,21.25,19.62,22.92,,,,15.09,13.19,16.69,,,,6.52,4.68,8.23,,,,4.06,-0.23,9.43,,,,1.57,-2.19,6.7,,,,31.36,29.0,33.86,,,,,,,
2025-05-17,,,,18.0,16.38,19.8,,,,21.25,19.62,22.91,,,,15.08,13.18,16.68,,,,6.54,4.71,8.24,,,,4.05,-0.25,9.44,,,,1.58,-2.18,6.68,,,,31.4,29.06,33.91,,,,,,,
2025-05-18,,,,17.98,16.36,19.78,,,,21.24,19.61,22.9,,,,15.07,13.18,16.67,,,,6.55,4.74,8.26,,,,4.03,-0.46,9.45,,,,1.6,-2.21,6.66,,,,31.45,29.12,33.94,,,,,,,
2025-05-19,,,,17.95,16.34,19.76,,,,21.24,19.6,22.89,,,,15.06,13.17,16.64,,,,6.56,4.76,8.27,,,,4.02,-0.48,9.44,,,,1.61,-2.23,6.7,,,,31.49,29.18,33.95,13.0,21.0,18.0,5.0,,,36.0
2025-05-20,,,,17.93,16.31,19.73,,,,21.23,19.61,22.89,,,,15.06,13.15,16.61,,,,6.57,4.78,8.27,,,,4.0,-0.51,9.45,,,,1.62,-2.23,6.74,,,,31.54,29.23,33.97,,,,,,,
2025-05-21,,,,17.9,16.28,19.69,,,,21.23,19.61,22.88,,,,15.05,13.15,16.61,,,,6.58,4.81,8.27,,,,3.98,-0.62,9.43,,,,1.63,-2.23,6.77,,,,31.59,29.29,34.0,,,,,,,
2025-05-22,,,,17.88,16.25,19.66,,,,21.22,19.6,22.87,,,,15.04,13.15,16.6,,,,6.59,4.83,8.26,,,,3.97,-0.67,9.43,,,,1.65,-2.22,6.81,,,,31.63,29.35,34.02,,,,,,,
2025-05-23,,,,17.86,16.22,19.64,,,,21.22,19.6,22.87,,,,15.03,13.15,16.6,,,,6.6,4.85,8.26,,,,3.95,-0.72,9.44,,,,1.66,-2.23,6.81,,,,31.67,29.4,34.04,,,,,,,
2025-05-24,,,,17.83,16.2,19.61,,,,21.21,19.6,22.86,,,,15.02,13.16,16.59,,,,6.61,4.88,8.25,,,,3.94,-0.77,9.45,,,,1.67,-2.29,6.81,,,,31.72,29.46,34.09,,,,,,,
2025-05-25,,,,17.81,16.17,19.59,,,,21.21,19.59,22.86,,,,15.01,13.16,16.58,,,,6.62,4.9,8.26,,,,3.92,-0.82,9.51,,,,1.68,-2.36,6.81,,,,31.76,29.52,34.13,,,,,,,
2025-05-26,,,,17.78,16.15,19.56,,,,21.2,19.59,22.85,,,,15.0,13.16,16.58,,,,6.64,4.91,8.28,,,,3.91,-0.86,9.47,,,,1.7,-2.4,6.81,,,,31.81,29.58,34.16,,,,,,,
2025-05-27,,,,17.76,16.12,19.54,,,,21.2,19.58,22.85,,,,14.99,13.15,16.57,,,,6.65,4.91,8.29,,,,3.89,-0.92,9.4,,,,1.71,-2.42,6.84,,,,31.85,29.63,34.19,16.0,19.0,16.0,9.0,,,35.0
2025-05-28,,,,17.74,16.1,19.51,,,,21.19,19.57,22.85,,,,14.98,13.14,16.56,,,,6.66,4.92,8.29,,,,3.88,-0.97,9.38,,,,1.72,-2.44,6.88,,,,31.9,29.65,34.22,,,,,,,
2025-05-29,,,,17.71,16.07,19.49,,,,21.18,19.56,22.85,,,,14.97,13.13,16.55,,,,6.67,4.92,8.28,,,,3.87,-1.02,9.35,,,,1.73,-2.48,6.9,,,,31.94,29.66,34.25,,,,,,,
2025-05-30,,,,17.69,16.04,19.47,,,,21.18,19.55,22.86,,,,14.96,13.12,16.54,,,,6.68,4.92,8.28,,,,3.85,-1.11,9.31,,,,1.74,-2.52,6.93,,,,31.98,29.68,34.29,,,,,,,
2025-05-31,,,,17.67,16.02,19.46,,,,21.17,19.54,22.86,,,,14.95,13.11,16.53,,,,6.69,4.95,8.29,,,,3.84,-1.15,9.34,,,,1.75,-2.54,6.95,,,,32.03,29.7,34.34,,,,,,,
2025-06-01,,,,17.64,16.01,19.42,,,,21.17,19.53,22.86,,,,14.93,13.11,16.51,,,,6.7,4.98,8.28,,,,3.83,-1.19,9.33,,,,1.77,-2.55,6.98,,,,32.07,29.71,34.38,,,,,,,
2025-06-02,,,,17.62,16.0,19.4,,,,21.16,19.53,22.86,,,,14.92,13.1,16.5,,,,6.72,5.0,8.28,,,,3.82,-1.23,9.32,,,,1.78,-2.55,7.0,,,,32.12,29.77,34.39,18.0,18.0,13.0,5.0,,,40.0
2025-06-03,,,,17.6,15.98,19.39,,,,21.15,19.53,22.86,,,,14.91,13.1,16.49,,,,6.73,5.03,8.27,,,,3.8,-1.26,9.31,,,,1.79,-2.56,7.02,,,,32.16,29.83,34.45,,,,,,,
2025-06-04,,,,17.57,15.95,19.37,,,,21.15,19.54,22.85,,,,14.9,13.1,16.49,,,,6.74,5.06,8.28,,,,3.79,-1.3,9.29,,,,1.8,-2.57,7.04,,,,32.2,29.89,34.48,,,,,,,
2025-06-05,,,,17.55,15.92,19.35,,,,21.14,19.55,22.85,,,,14.89,13.09,16.48,,,,6.75,5.09,8.28,,,,3.78,-1.32,9.28,,,,1.81,-2.58,7.06,,,,32.25,29.95,34.51,,,,,,,
2025-06-06,,,,17.53,15.89,19.33,,,,21.13,19.56,22.84,,,,14.87,13.06,16.49,,,,6.76,5.11,8.29,,,,3.77,-1.34,9.26,,,,1.82,-2.6,7.07,,,,32.29,30.01,34.54,,,,,,,
2025-06-07,,,,17.5,15.85,19.31,,,,21.13,19.57,22.84,,,,14.86,13.04,16.49,,,,6.77,5.14,8.29,,,,3.76,-1.35,9.26,,,,1.83,-2.58,7.1,,,,32.34,30.14,34.56,,,,,,,
2025-06-08,,,,17.48,15.82,19.3,,,,21.12,19.58,22.84,,,,14.85,13.01,16.49,,,,6.78,5.17,8.3,,,,3.75,-0.79,9.23,,,,1.85,-2.62,6.66,,,,32.38,30.27,34.59,,,,,,,
2025-06-09,,,,17.46,15.83,19.28,,,,21.11,19.58,22.83,,,,14.84,13.0,16.48,,,,6.8,5.19,8.3,,,,3.74,-0.64,9.32,,,,1.86,-2.64,6.67,,,,32.43,30.31,34.61,15.0,20.0,14.0,7.0,,,37.0
2025-06-10,,,,17.44,15.83,19.26,,,,21.1,19.56,22.83,,,,14.82,13.0,16.47,,,,6.81,5.22,8.32,,,,3.73,-0.7,9.4,,,,1.87,-2.65,6.67,,,,32.47,30.33,34.63,,,,,,,
2025-06-11,,,,17.42,15.82,19.25,,,,21.1,19.54,22.82,,,,14.81,13.0,16.46,,,,6.82,5.24,8.35,,,,3.72,-0.79,9.37,,,,1.88,-2.67,6.67,,,,32.52,30.34,34.66,,,,,,,
2025-06-12,,,,17.39,15.81,19.19,,,,21.09,19.53,22.82,,,,14.8,13.0,16.42,,,,6.83,5.28,8.37,,,,3.71,-0.91,9.3,,,,1.89,-2.68,6.67,,,,32.57,30.4,34.67,,,,,,,
2025-06-13,,,,17.37,15.78,19.15,,,,21.08,19.51,22.8,,,,14.78,13.01,16.43,,,,6.84,5.3,8.4,,,,3.7,-0.96,9.22,,,,1.91,-2.7,6.69,,,,32.61,30.47,34.69,18.0,21.0,14.0,7.0,,,33.0
2025-06-14,,,,17.35,15.74,19.13,,,,21.07,19.49,22.8,,,,14.77,13.01,16.41,,,,6.85,5.32,8.41,,,,3.69,-0.95,9.19,,,,1.92,-2.72,6.74,,,,32.66,30.54,34.71,,,,,,,
2025-06-15,,,,17.33,15.71,19.11,,,,21.06,19.48,22.8,,,,14.76,12.99,16.4,,,,6.86,5.35,8.44,,,,3.68,-0.9,9.14,,,,1.93,-2.74,6.78,,,,32.7,30.61,34.73,,,,,,,
2025-06-16,,,,17.31,15.73,19.09,,,,21.05,19.46,22.79,,,,14.75,12.97,16.4,,,,6.87,5.37,8.47,,,,3.67,-0.84,9.01,,,,1.94,-2.75,6.83,,,,32.75,30.67,34.8,20.0,21.0,17.0,6.0,,,31.0
2025-06-17,,,,17.29,15.73,19.07,,,,21.04,19.44,22.79,,,,14.73,12.97,16.39,,,,6.89,5.38,8.5,,,,3.66,-0.78,8.88,,,,1.96,-2.77,6.84,,,,32.79,30.75,34.85,,,,,,,
2025-06-18,,,,17.26,15.74,19.04,,,,21.03,19.42,22.78,,,,14.72,12.97,16.38,,,,6.9,5.4,8.52,,,,3.65,-0.83,8.81,,,,1.97,-2.79,6.86,,,,32.84,30.83,34.87,,,,,,,
2025-06-19,,,,17.24,15.72,19.02,,,,21.02,19.4,22.77,,,,14.71,12.98,16.36,,,,6.91,5.42,8.54,,,,3.64,-0.79,8.75,,,,1.98,-2.8,6.88,,,,32.88,30.92,34.9,,,,,,,
2025-06-20,,,,17.22,15.71,19.0,,,,21.01,19.39,22.77,,,,14.69,12.98,16.35,,,,6.92,5.45,8.55,,,,3.63,-0.76,8.7,,,,2.0,-2.82,6.88,,,,32.93,31.02,34.93,,,,,,,
2025-06-21,,,,17.2,15.7,18.97,,,,21.0,19.37,22.76,,,,14.68,12.98,16.34,,,,6.93,5.49,8.55,,,,3.62,-0.74,8.65,,,,2.01,-2.85,6.89,,,,32.97,31.11,34.96,,,,,,,
2025-06-22,,,,17.18,15.69,18.94,,,,20.99,19.35,22.75,,,,14.67,12.99,16.32,,,,6.94,5.5,8.56,,,,3.61,-0.73,8.6,,,,2.03,-2.9,6.9,,,,33.01,31.2,34.98,,,,,,,
2025-06-23,,,,17.17,15.66,18.95,,,,20.98,19.34,22.75,,,,14.66,12.98,16.31,,,,6.96,5.52,8.57,,,,3.6,-0.68,8.54,,,,2.04,-2.95,6.93,,,,33.05,31.29,35.0,15.0,23.0,14.0,7.0,,,34.0
2025-06-24,,,,17.15,15.63,18.95,,,,20.97,19.33,22.74,,,,14.64,12.93,16.29,,,,6.97,5.53,8.57,,,,3.6,-0.69,8.45,,,,2.05,-2.95,6.95,,,,33.09,31.37,35.02,,,,,,,
2025-06-25,,,,17.13,15.58,18.89,,,,20.96,19.32,22.77,,,,14.63,12.9,16.28,,,,6.98,5.55,8.57,,,,3.59,-0.71,8.32,,,,2.07,-2.94,6.96,,,,33.13,31.47,35.04,,,,,,,
2025-06-26,,,,17.11,15.56,18.86,,,,20.95,19.33,22.79,,,,14.62,12.92,16.27,,,,6.99,5.57,8.57,,,,3.58,-0.73,8.37,,,,2.08,-2.95,6.97,,,,33.17,31.56,35.06,,,,,,,
2025-06-27,,,,17.09,15.56,18.84,,,,20.94,19.31,22.81,,,,14.61,12.94,16.26,,,,7.01,5.58,8.58,,,,3.57,-0.76,8.31,,,,2.1,-2.97,7.02,,,,33.21,31.63,35.08,,,,,,,
2025-06-28,,,,17.07,15.52,18.82,,,,20.93,19.31,22.83,,,,14.6,12.95,16.24,,,,7.02,5.61,8.6,,,,3.57,-0.92,8.27,,,,2.11,-3.05,7.13,,,,33.24,31.7,35.09,,,,,,,
2025-06-29,,,,17.06,15.49,18.8,,,,20.91,19.29,22.83,,,,14.59,12.97,16.23,,,,7.03,5.63,8.62,,,,3.56,-1.11,8.23,,,,2.13,-3.15,7.15,,,,33.28,31.76,35.12,,,,,,,
2025-06-30,,,,17.04,15.47,18.8,,,,20.9,19.29,22.82,,,,14.57,12.99,16.21,,,,7.05,5.66,8.63,,,,3.56,-1.16,8.23,,,,2.14,-3.19,7.17,,,,33.31,31.81,35.15,16.0,22.0,16.0,8.0,,,32.0
2025-07-01,,,,17.02,15.44,18.78,,,,20.89,19.29,22.8,,,,14.56,13.01,16.19,,,,7.06,5.69,8.64,,,,3.55,-1.14,8.24,,,,2.16,-3.2,7.19,,,,33.35,31.84,35.19,,,,,,,
2025-07-02,,,,17.01,15.42,18.76,,,,20.88,19.29,22.78,,,,14.55,13.0,16.18,,,,7.07,5.72,8.66,,,,3.54,-1.12,8.24,,,,2.17,-3.21,7.2,,,,33.38,31.84,35.22,,,,,,,
2025-07-03,,,,16.99,15.4,18.73,,,,20.86,19.3,22.76,,,,14.54,13.02,16.17,,,,7.09,5.74,8.67,,,,3.54,-1.11,8.24,,,,2.19,-3.21,7.22,,,,33.41,31.84,35.24,,,,,,,
2025-07-04,,,,16.98,15.38,18.71,,,,20.85,19.28,22.73,,,,14.53,13.01,16.18,,,,7.1,5.76,8.69,,,,3.54,-1.23,8.24,,,,2.2,-3.25,7.25,,,,33.44,31.87,35.25,,,,,,,
2025-07-05,,,,16.97,15.36,18.7,,,,20.84,19.27,22.71,,,,14.52,13.0,16.19,,,,7.12,5.79,8.7,,,,3.53,-1.3,8.25,,,,2.22,-3.27,7.26,,,,33.46,31.89,35.26,,,,,,,
2025-07-06,,,,16.95,15.35,18.68,,,,20.82,19.29,22.69,,,,14.51,12.99,16.2,,,,7.13,5.79,8.71,,,,3.53,-1.32,8.25,,,,2.23,-3.29,7.29,,,,33.49,31.9,35.26,,,,,,,
2025-07-07,,,,16.94,15.37,18.66,,,,20.81,19.27,22.67,,,,14.5,13.01,16.2,,,,7.15,5.8,8.74,,,,3.53,-1.44,8.24,,,,2.25,-3.32,7.3,,,,33.51,31.91,35.28,17.0,21.0,15.0,8.0,,,29.0
2025-07-08,,,,16.93,15.34,18.64,,,,20.8,19.23,22.66,,,,14.49,13.0,16.2,,,,7.16,5.8,8.76,,,,3.52,-1.58,8.23,,,,2.27,-3.34,7.33,,,,33.54,31.94,35.31,,,,,,,
2025-07-09,,,,16.91,15.31,18.63,,,,20.78,19.2,22.66,,,,14.48,13.0,16.21,,,,7.18,5.84,8.77,,,,3.52,-1.71,8.23,,,,2.28,-3.37,7.34,,,,33.56,31.98,35.36,,,,,,,
2025-07-10,,,,16.9,15.28,18.62,,,,20.77,19.16,22.66,,,,14.47,12.99,16.22,,,,7.19,5.85,8.79,,,,3.52,-1.79,8.23,,,,2.3,-3.41,7.36,,,,33.58,31.99,35.41,,,,,,,
2025-07-11,,,,16.89,15.26,18.62,,,,20.75,19.13,22.67,,,,14.46,12.97,16.23,,,,7.21,5.85,8.81,,,,3.52,-1.85,8.24,,,,2.31,-3.5,7.38,,,,33.59,31.99,35.43,17.0,26.0,12.0,7.0,3.0,3.0,32.0
2025-07-12,,,,16.88,15.28,18.62,,,,20.74,19.1,22.68,,,,14.45,12.94,16.22,,,,7.22,5.84,8.83,,,,3.51,-1.91,8.25,,,,2.33,-3.6,7.4,,,,33.61,31.98,35.43,,,,,,,
2025-07-13,,,,16.87,15.3,18.61,,,,20.72,19.08,22.68,,,,14.44,12.91,16.19,,,,7.24,5.83,8.86,,,,3.51,-1.97,8.28,,,,2.35,-3.7,7.41,,,,33.63,31.98,35.45,,,,,,,
2025-07-14,,,,16.86,15.32,18.58,,,,20.71,19.08,22.68,,,,14.43,12.88,16.17,,,,7.26,5.84,8.89,,,,3.51,-2.03,8.29,,,,2.36,-3.81,7.43,,,,33.64,31.97,35.49,15.0,20.0,17.0,8.0,,,34.0
2025-07-15,,,,16.85,15.33,18.55,,,,20.69,19.09,22.65,,,,14.42,12.88,16.14,,,,7.27,5.89,8.92,,,,3.51,-2.1,8.29,,,,2.38,-3.82,7.45,,,,33.66,31.98,35.5,,,,,,,
2025-07-16,,,,16.84,15.34,18.53,,,,20.68,19.09,22.63,,,,14.42,12.87,16.11,,,,7.29,5.91,8.95,,,,3.51,-2.16,8.3,,,,2.4,-3.79,7.46,,,,33.67,31.99,35.5,,,,,,,
2025-07-17,,,,16.83,15.33,18.53,,,,20.66,19.09,22.6,,,,14.41,12.84,16.09,,,,7.31,5.9,8.98,,,,3.51,-2.11,8.31,,,,2.41,-3.76,7.48,,,,33.68,32.0,35.51,,,,,,,
2025-07-18,,,,16.82,15.32,18.53,,,,20.64,19.09,22.57,,,,14.4,12.81,16.07,,,,7.33,5.89,9.01,,,,3.51,-2.05,8.31,,,,2.43,-3.73,7.5,,,,33.69,32.01,35.55,,,,,,,
2025-07-19,,,,16.81,15.32,18.54,,,,20.63,19.1,22.54,,,,14.39,12.79,16.05,,,,7.34,5.89,9.04,,,,3.51,-2.12,8.25,,,,2.45,-3.79,7.6,,,,33.7,32.02,35.59,,,,,,,
2025-07-20,,,,16.81,15.3,18.54,,,,20.61,19.08,22.51,,,,14.38,12.79,16.04,,,,7.36,5.91,9.05,,,,3.51,-1.81,8.01,,,,2.46,-3.59,7.22,,,,33.71,32.03,35.62,,,,,,,
2025-07-21,,,,16.8,15.29,18.54,,,,20.59,19.05,22.48,,,,14.37,12.78,16.04,,,,7.38,5.93,9.05,,,,3.51,-1.75,8.12,,,,2.48,-3.58,7.34,,,,33.72,32.04,35.64,18.0,22.0,14.0,8.0,,,29.0
2025-07-22,,,,16.79,15.27,18.54,,,,20.58,19.02,22.45,,,,14.37,12.77,16.04,,,,7.4,5.97,9.05,,,,3.51,-1.81,8.19,,,,2.5,-3.58,7.39,,,,33.73,32.05,35.64,,,,,,,
2025-07-23,,,,16.79,15.25,18.54,,,,20.56,18.99,22.41,,,,14.36,12.75,16.03,,,,7.42,6.03,9.06,,,,3.51,-1.87,8.19,,,,2.52,-3.59,7.41,,,,33.73,32.06,35.62,,,,,,,
2025-07-24,,,,16.78,15.29,18.54,,,,20.54,18.95,22.39,,,,14.35,12.76,16.03,,,,7.44,6.08,9.09,,,,3.51,-1.93,8.19,,,,2.54,-3.59,7.42,,,,33.74,32.07,35.6,,,,,,,
2025-07-25,,,,16.77,15.3,18.54,,,,20.52,18.93,22.37,,,,14.34,12.76,16.03,,,,7.46,6.11,9.12,,,,3.51,-2.0,8.19,,,,2.56,-3.6,7.46,,,,33.75,32.06,35.58,,,,,,,
2025-07-26,,,,16.77,15.3,18.54,,,,20.5,18.92,22.35,,,,14.33,12.76,16.02,,,,7.48,6.12,9.15,,,,3.51,-2.06,8.12,,,,2.58,-3.61,7.49,,,,33.75,32.05,35.59,,,,,,,
2025-07-27,,,,16.76,15.29,18.54,,,,20.48,18.91,22.32,,,,14.33,12.77,16.02,,,,7.49,6.13,9.16,,,,3.51,-2.13,8.01,,,,2.59,-3.61,7.53,,,,33.76,32.04,35.63,,,,,,,
2025-07-28,,,,16.76,15.28,18.54,,,,20.46,18.89,22.29,,,,14.32,12.77,16.01,,,,7.51,6.14,9.17,,,,3.51,-2.19,7.9,,,,2.61,-3.65,7.57,,,,33.76,32.02,35.68,16.0,19.0,12.0,7.0,,,38.0
2025-07-29,,,,16.75,15.28,18.54,,,,20.44,18.86,22.25,,,,14.31,12.78,16.0,,,,7.53,6.17,9.18,,,,3.5,-2.26,7.95,,,,2.63,-3.7,7.63,,,,33.76,32.01,35.7,,,,,,,
2025-07-30,,,,16.75,15.29,18.54,,,,20.42,18.85,22.21,,,,14.3,12.77,16.0,,,,7.55,6.21,9.2,,,,3.5,-2.33,7.95,,,,2.65,-3.77,7.68,,,,33.77,32.0,35.71,,,,,,,
2025-07-31,,,,16.75,15.29,18.54,,,,20.4,18.83,22.16,,,,14.3,12.74,16.0,,,,7.57,6.22,9.22,,,,3.5,-2.4,7.96,,,,2.67,-3.8,7.74,,,,33.77,32.0,35.72,,,,,,,
2025-08-01,,,,16.74,15.29,18.56,,,,20.38,18.81,22.13,,,,14.29,12.73,15.99,,,,7.59,6.23,9.25,,,,3.5,-2.44,7.97,,,,2.69,-3.84,7.75,,,,33.77,32.01,35.72,,,,,,,
2025-08-02,,,,16.74,15.28,18.57,,,,20.36,18.79,22.12,,,,14.28,12.72,15.99,,,,7.61,6.25,9.28,,,,3.5,-2.44,8.0,,,,2.71,-3.88,7.78,,,,33.78,32.02,35.72,,,,,,,
2025-08-03,,,,16.74,15.27,18.57,,,,20.34,18.76,22.11,,,,14.28,12.72,15.98,,,,7.63,6.26,9.34,,,,3.5,-2.44,8.04,,,,2.73,-3.94,7.83,,,,33.78,32.03,35.72,,,,,,,
2025-08-04,,,,16.74,15.26,18.58,,,,20.32,18.75,22.09,,,,14.27,12.72,15.98,,,,7.66,6.28,9.36,,,,3.5,-2.45,8.15,,,,2.75,-3.98,7.89,,,,33.78,32.04,35.72,19.0,20.0,12.0,7.0,,,32.0
2025-08-05,,,,16.74,15.26,18.59,,,,20.29,18.73,22.08,,,,14.26,12.72,15.97,,,,7.68,6.31,9.4,,,,3.5,-2.46,8.2,,,,2.77,-3.99,8.0,,,,33.78,32.04,35.72,,,,,,,
2025-08-06,,,,16.73,15.26,18.6,,,,20.27,18.7,22.08,,,,14.25,12.71,15.99,,,,7.7,6.31,9.43,,,,3.5,-2.46,8.2,,,,2.79,-4.01,8.04,,,,33.78,31.99,35.71,,,,,,,
2025-08-07,,,,16.73,15.27,18.6,,,,20.25,18.66,22.07,,,,14.25,12.71,16.0,,,,7.72,6.33,9.48,,,,3.5,-2.47,8.2,,,,2.8,-4.04,8.09,,,,33.78,31.98,35.71,,,,,,,
2025-08-08,,,,16.73,15.28,18.59,,,,20.23,18.61,22.04,,,,14.24,12.71,15.99,,,,7.74,6.36,9.53,,,,3.5,-2.47,8.21,,,,2.82,-4.08,8.11,,,,33.78,31.98,35.7,,,,,,,
2025-08-09,,,,16.73,15.29,18.57,,,,20.2,18.55,22.01,,,,14.23,12.71,15.98,,,,7.76,6.39,9.56,,,,3.5,-2.48,8.21,,,,2.84,-4.13,8.11,,,,33.78,31.98,35.7,,,,,,,
2025-08-10,,,,16.73,15.3,18.55,,,,20.18,18.5,21.98,,,,14.23,12.71,15.95,,,,7.78,6.4,9.56,,,,3.51,-2.48,8.21,,,,2.85,-4.17,8.11,,,,33.78,31.98,35.69,,,,,,,
2025-08-11,,,,16.73,15.31,18.54,,,,20.15,18.49,21.95,,,,14.22,12.71,15.93,,,,7.8,6.4,9.57,,,,3.51,-2.49,8.21,,,,2.87,-4.23,8.13,,,,33.78,31.99,35.68,18.0,21.0,11.0,7.0,,,35.0
2025-08-12,,,,16.73,15.32,18.59,,,,20.13,18.48,21.93,,,,14.21,12.7,15.94,,,,7.83,6.4,9.6,,,,3.51,-2.49,8.21,,,,2.89,-4.3,8.16,,,,33.78,32.0,35.67,,,,,,,
2025-08-13,,,,16.74,15.33,18.6,,,,20.11,18.47,21.9,,,,14.21,12.7,15.91,,,,7.85,6.42,9.62,,,,3.51,-2.49,8.21,,,,2.9,-4.38,8.19,,,,33.78,32.01,35.66,,,,,,,
2025-08-14,,,,16.74,15.32,18.57,,,,20.08,18.46,21.87,,,,14.2,12.7,15.9,,,,7.87,6.44,9.62,,,,3.51,-2.5,8.22,,,,2.91,-4.44,8.23,,,,33.78,32.03,35.66,,,,,,,
2025-08-15,,,,16.74,15.34,18.54,,,,20.06,18.45,21.84,,,,14.19,12.7,15.89,,,,7.89,6.46,9.63,,,,3.51,-2.52,8.23,,,,2.93,-4.51,8.28,,,,33.78,32.04,35.67,,,,,,,
2025-08-16,,,,16.74,15.35,18.52,,,,20.03,18.44,21.81,,,,14.19,12.71,15.88,,,,7.91,6.48,9.64,,,,3.51,-2.58,8.24,,,,2.94,-4.57,8.32,,,,33.77,32.06,35.68,,,,,,,
2025-08-17,,,,16.74,15.34,18.49,,,,20.01,18.42,21.77,,,,14.18,12.71,15.86,,,,7.93,6.5,9.64,,,,3.51,-2.62,8.25,,,,2.95,-4.6,8.34,,,,33.77,32.08,35.64,,,,,,,
2025-08-18,,,,16.74,15.33,18.48,,,,19.98,18.41,21.74,,,,14.17,12.71,15.84,,,,7.96,6.52,9.65,,,,3.52,-2.67,8.25,,,,2.96,-4.63,8.34,,,,33.77,32.09,35.63,16.0,20.0,16.0,9.0,,,31.0
2025-08-19,,,,16.75,15.34,18.47,,,,19.96,18.4,21.7,,,,14.17,12.72,15.83,,,,7.98,6.55,9.66,,,,3.52,-2.71,8.25,,,,2.97,-4.66,8.34,,,,33.77,32.09,35.63,,,,,,,
2025-08-20,,,,16.75,15.36,18.47,,,,19.93,18.39,21.66,,,,14.16,12.71,15.82,,,,8.0,6.57,9.69,,,,3.52,-2.75,8.25,,,,2.97,-4.68,8.35,,,,33.77,32.09,35.62,,,,,,,
2025-08-21,,,,16.75,15.36,18.5,,,,19.9,18.37,21.62,,,,14.16,12.71,15.82,,,,8.02,6.59,9.73,,,,3.52,-2.77,8.25,,,,2.98,-4.71,8.35,,,,33.76,32.09,35.62,,,,,,,
2025-08-22,,,,16.75,15.35,18.51,,,,19.88,18.36,21.62,,,,14.15,12.71,15.81,,,,8.04,6.61,9.76,,,,3.53,-2.77,8.25,,,,2.99,-4.72,8.35,,,,33.76,32.11,35.62,,,,,,,
