date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-06-14,,,,17.35,15.87,19.08,,,,21.07,19.54,22.92,,,,14.77,13.18,16.49,,,,6.85,5.41,8.56,,,,3.69,-1.82,8.08,,,,1.92,-4.47,5.84,,,,32.66,30.86,34.47,,,,,,,
2025-06-15,,,,17.33,15.86,19.08,,,,21.06,19.53,22.94,,,,14.76,13.15,16.47,,,,6.86,5.42,8.56,,,,3.68,-1.78,8.11,,,,1.93,-4.55,5.86,,,,32.7,30.92,34.49,,,,,,,
2025-06-16,,,,17.31,15.85,19.07,,,,21.05,19.54,22.95,,,,14.75,13.12,16.45,,,,6.87,5.4,8.58,,,,3.67,-1.75,8.16,,,,1.94,-4.62,5.88,,,,32.75,30.98,34.51,20.0,21.0,17.0,6.0,,,31.0
2025-06-17,,,,17.29,15.82,19.06,,,,21.04,19.54,22.95,,,,14.73,13.08,16.45,,,,6.89,5.41,8.59,,,,3.66,-1.74,8.17,,,,1.96,-4.69,5.89,,,,32.79,31.04,34.6,,,,,,,
2025-06-18,,,,17.26,15.81,19.05,,,,21.03,19.54,22.93,,,,14.72,13.04,16.46,,,,6.9,5.42,8.6,,,,3.65,-1.73,8.09,,,,1.97,-4.76,5.91,,,,32.84,31.08,34.69,,,,,,,
2025-06-19,,,,17.24,15.8,19.04,,,,21.02,19.55,22.91,,,,14.71,13.01,16.47,,,,6.91,5.44,8.62,,,,3.64,-1.71,7.97,,,,1.98,-4.74,5.92,,,,32.88,31.12,34.71,,,,,,,
2025-06-20,,,,17.22,15.79,19.03,,,,21.01,19.51,22.9,,,,14.69,13.0,16.46,,,,6.92,5.44,8.64,,,,3.63,-1.7,7.87,,,,2.0,-4.72,5.94,,,,32.93,31.15,34.74,,,,,,,
2025-06-21,,,,17.2,15.78,19.02,,,,21.0,19.47,22.9,,,,14.68,12.99,16.46,,,,6.93,5.43,8.65,,,,3.62,-1.69,7.83,,,,2.01,-4.7,5.95,,,,32.97,31.2,34.77,,,,,,,
2025-06-22,,,,17.18,15.75,19.01,,,,20.99,19.43,22.91,,,,14.67,12.99,16.42,,,,6.94,5.42,8.66,,,,3.61,-1.67,7.78,,,,2.03,-4.67,5.96,,,,33.01,31.26,34.8,,,,,,,
2025-06-23,,,,17.17,15.72,18.99,,,,20.98,19.39,22.94,,,,14.66,12.98,16.4,,,,6.96,5.41,8.68,,,,3.6,-1.66,7.74,,,,2.04,-4.65,6.0,,,,33.05,31.32,34.82,15.0,23.0,14.0,7.0,,,34.0
2025-06-24,,,,17.15,15.69,18.99,,,,20.97,19.36,22.93,,,,14.64,12.98,16.4,,,,6.97,5.43,8.69,,,,3.6,-1.54,7.76,,,,2.05,-4.63,6.04,,,,33.09,31.34,34.85,,,,,,,
2025-06-25,,,,17.13,15.65,18.98,,,,20.96,19.34,22.93,,,,14.63,12.98,16.41,,,,6.98,5.45,8.7,,,,3.59,-1.3,7.77,,,,2.07,-4.61,6.07,,,,33.13,31.36,34.89,,,,,,,
2025-06-26,,,,17.11,15.62,18.97,,,,20.95,19.32,22.92,,,,14.62,12.98,16.41,,,,6.99,5.47,8.71,,,,3.58,-1.17,7.8,,,,2.08,-4.61,6.11,,,,33.17,31.38,34.94,,,,,,,
2025-06-27,,,,17.09,15.59,18.96,,,,20.94,19.31,22.9,,,,14.61,12.98,16.41,,,,7.01,5.5,8.72,,,,3.57,-1.19,7.83,,,,2.1,-4.67,6.14,,,,33.21,31.4,34.96,,,,,,,
2025-06-28,,,,17.07,15.53,18.95,,,,20.93,19.31,22.88,,,,14.6,12.98,16.38,,,,7.02,5.53,8.73,,,,3.57,-1.23,7.74,,,,2.11,-4.73,6.18,,,,33.24,31.46,35.02,,,,,,,
2025-06-29,,,,17.06,15.47,18.93,,,,20.91,19.28,22.86,,,,14.59,12.98,16.36,,,,7.03,5.56,8.74,,,,3.56,-1.26,7.85,,,,2.13,-4.79,6.27,,,,33.28,31.51,35.09,,,,,,,
2025-06-30,,,,17.04,15.44,18.91,,,,20.9,19.25,22.85,,,,14.57,12.98,16.34,,,,7.05,5.6,8.75,,,,3.56,-1.3,8.01,,,,2.14,-4.78,6.33,,,,33.31,31.51,35.14,16.0,22.0,16.0,8.0,,,32.0
2025-07-01,,,,17.02,15.41,18.89,,,,20.89,19.23,22.84,,,,14.56,12.98,16.31,,,,7.06,5.63,8.76,,,,3.55,-1.33,8.13,,,,2.16,-4.73,6.34,,,,33.35,31.51,35.19,,,,,,,
2025-07-02,,,,17.01,15.38,18.87,,,,20.88,19.21,22.82,,,,14.55,12.98,16.29,,,,7.07,5.65,8.76,,,,3.54,-1.28,8.11,,,,2.17,-4.69,6.36,,,,33.38,31.55,35.25,,,,,,,
2025-07-03,,,,16.99,15.36,18.86,,,,20.86,19.19,22.8,,,,14.54,12.98,16.26,,,,7.09,5.65,8.76,,,,3.54,-1.23,8.08,,,,2.19,-4.65,6.37,,,,33.41,31.59,35.29,,,,,,,
2025-07-04,,,,16.98,15.33,18.86,,,,20.85,19.18,22.79,,,,14.53,12.98,16.26,,,,7.1,5.66,8.78,,,,3.54,-1.18,8.1,,,,2.2,-4.67,6.4,,,,33.44,31.64,35.35,,,,,,,
2025-07-05,,,,16.97,15.31,18.85,,,,20.84,19.16,22.76,,,,14.52,12.97,16.25,,,,7.12,5.69,8.81,,,,3.53,-1.17,8.13,,,,2.22,-4.69,6.42,,,,33.46,31.68,35.41,,,,,,,
2025-07-06,,,,16.95,15.28,18.85,,,,20.82,19.13,22.74,,,,14.51,12.97,16.25,,,,7.13,5.72,8.83,,,,3.53,-1.26,8.25,,,,2.23,-4.7,6.46,,,,33.49,31.71,35.46,,,,,,,
2025-07-07,,,,16.94,15.26,18.84,,,,20.81,19.12,22.72,,,,14.5,12.97,16.24,,,,7.15,5.75,8.86,,,,3.53,-1.35,8.41,,,,2.25,-4.71,6.53,,,,33.51,31.74,35.5,17.0,21.0,15.0,8.0,,,29.0
2025-07-08,,,,16.93,15.24,18.84,,,,20.8,19.11,22.7,,,,14.49,12.96,16.24,,,,7.16,5.78,8.89,,,,3.52,-1.32,8.55,,,,2.27,-4.71,6.61,,,,33.54,31.77,35.55,,,,,,,
2025-07-09,,,,16.91,15.22,18.83,,,,20.78,19.09,22.68,,,,14.48,12.96,16.25,,,,7.18,5.78,8.91,,,,3.52,-1.31,8.66,,,,2.28,-4.72,6.67,,,,33.56,31.8,35.58,,,,,,,
2025-07-10,,,,16.9,15.2,18.77,,,,20.77,19.07,22.65,,,,14.47,12.94,16.25,,,,7.19,5.78,8.91,,,,3.52,-1.31,8.76,,,,2.3,-4.71,6.73,,,,33.58,31.81,35.59,,,,,,,
2025-07-11,,,,16.89,15.18,18.72,,,,20.75,19.06,22.65,,,,14.46,12.92,16.26,,,,7.21,5.78,8.94,,,,3.52,-1.36,8.77,,,,2.31,-4.71,6.78,,,,33.59,31.81,35.59,17.0,26.0,12.0,7.0,3.0,3.0,32.0
2025-07-12,,,,16.88,15.18,18.72,,,,20.74,19.05,22.67,,,,14.45,12.9,16.26,,,,7.22,5.79,8.99,,,,3.51,-1.45,8.74,,,,2.33,-4.7,6.8,,,,33.61,31.82,35.63,,,,,,,
2025-07-13,,,,16.87,15.17,18.72,,,,20.72,19.05,22.68,,,,14.44,12.89,16.27,,,,7.24,5.82,9.02,,,,3.51,-1.42,8.71,,,,2.35,-4.69,6.83,,,,33.63,31.83,35.66,,,,,,,
2025-07-14,,,,16.86,15.18,18.71,,,,20.71,19.03,22.68,,,,14.43,12.87,16.27,,,,7.26,5.82,9.04,,,,3.51,-1.42,8.69,,,,2.36,-4.69,6.85,,,,33.64,31.83,35.68,15.0,20.0,17.0,8.0,,,34.0
2025-07-15,,,,16.85,15.2,18.71,,,,20.69,18.99,22.66,,,,14.42,12.86,16.26,,,,7.27,5.82,9.08,,,,3.51,-1.42,8.66,,,,2.38,-4.69,6.88,,,,33.66,31.83,35.71,,,,,,,
2025-07-16,,,,16.84,15.21,18.71,,,,20.68,18.99,22.64,,,,14.42,12.85,16.24,,,,7.29,5.82,9.11,,,,3.51,-1.41,8.63,,,,2.4,-4.69,6.89,,,,33.67,31.83,35.73,,,,,,,
2025-07-17,,,,16.83,15.23,18.72,,,,20.66,19.0,22.63,,,,14.41,12.86,16.22,,,,7.31,5.83,9.14,,,,3.51,-1.42,8.6,,,,2.41,-4.69,6.91,,,,33.68,31.83,35.77,,,,,,,
2025-07-18,,,,16.82,15.26,18.73,,,,20.64,18.98,22.61,,,,14.4,12.85,16.2,,,,7.33,5.83,9.17,,,,3.51,-1.5,8.57,,,,2.43,-4.69,6.93,,,,33.69,31.83,35.81,,,,,,,
2025-07-19,,,,16.81,15.28,18.73,,,,20.63,18.95,22.58,,,,14.39,12.84,16.19,,,,7.34,5.84,9.2,,,,3.51,-1.69,8.6,,,,2.45,-4.57,6.95,,,,33.7,31.83,35.85,,,,,,,
2025-07-20,,,,16.81,15.3,18.73,,,,20.61,18.93,22.56,,,,14.38,12.83,16.18,,,,7.36,5.86,9.23,,,,3.51,-1.53,7.86,,,,2.46,-3.73,6.71,,,,33.71,31.83,35.89,,,,,,,
2025-07-21,,,,16.8,15.32,18.73,,,,20.59,18.9,22.54,,,,14.37,12.81,16.17,,,,7.38,5.87,9.25,,,,3.51,-1.57,7.94,,,,2.48,-3.73,6.72,,,,33.72,31.83,35.92,18.0,22.0,14.0,8.0,,,29.0
2025-07-22,,,,16.79,15.35,18.73,,,,20.58,18.91,22.52,,,,14.37,12.8,16.17,,,,7.4,5.91,9.24,,,,3.51,-1.61,8.0,,,,2.5,-3.73,6.74,,,,33.73,31.85,35.9,,,,,,,
2025-07-23,,,,16.79,15.37,18.73,,,,20.56,18.91,22.5,,,,14.36,12.8,16.16,,,,7.42,5.94,9.24,,,,3.51,-1.64,8.07,,,,2.52,-3.73,6.77,,,,33.73,31.86,35.89,,,,,,,
2025-07-24,,,,16.78,15.38,18.72,,,,20.54,18.92,22.5,,,,14.35,12.79,16.15,,,,7.44,5.97,9.25,,,,3.51,-1.66,8.15,,,,2.54,-3.73,6.86,,,,33.74,31.88,35.87,,,,,,,
2025-07-25,,,,16.77,15.36,18.72,,,,20.52,18.89,22.49,,,,14.34,12.79,16.14,,,,7.46,6.0,9.26,,,,3.51,-1.65,8.21,,,,2.56,-3.73,6.96,,,,33.75,31.89,35.87,,,,,,,
2025-07-26,,,,16.77,15.33,18.71,,,,20.5,18.87,22.48,,,,14.33,12.78,16.14,,,,7.48,6.05,9.28,,,,3.51,-1.65,8.22,,,,2.58,-3.81,7.04,,,,33.75,31.9,35.88,,,,,,,
2025-07-27,,,,16.76,15.34,18.71,,,,20.48,18.87,22.48,,,,14.33,12.78,16.14,,,,7.49,6.07,9.3,,,,3.51,-1.65,8.22,,,,2.59,-3.92,7.08,,,,33.76,31.92,35.89,,,,,,,
2025-07-28,,,,16.76,15.32,18.71,,,,20.46,18.88,22.47,,,,14.32,12.78,16.14,,,,7.51,6.1,9.31,,,,3.51,-1.66,8.24,,,,2.61,-3.88,7.08,,,,33.76,31.93,35.9,16.0,19.0,12.0,7.0,,,38.0
2025-07-29,,,,16.75,15.3,18.7,,,,20.44,18.88,22.46,,,,14.31,12.76,16.14,,,,7.53,6.13,9.33,,,,3.5,-1.66,8.24,,,,2.63,-3.84,7.07,,,,33.76,31.94,35.9,,,,,,,
2025-07-30,,,,16.75,15.28,18.7,,,,20.42,18.85,22.45,,,,14.3,12.74,16.14,,,,7.55,6.14,9.35,,,,3.5,-1.66,8.24,,,,2.65,-3.78,7.06,,,,33.77,31.95,35.9,,,,,,,
2025-07-31,,,,16.75,15.26,18.7,,,,20.4,18.82,22.45,,,,14.3,12.72,16.14,,,,7.57,6.15,9.38,,,,3.5,-1.67,8.25,,,,2.67,-3.85,7.06,,,,33.77,31.97,35.9,,,,,,,
2025-08-01,,,,16.74,15.24,18.69,,,,20.38,18.79,22.45,,,,14.29,12.72,16.14,,,,7.59,6.17,9.41,,,,3.5,-1.68,8.36,,,,2.69,-3.99,7.08,,,,33.77,31.98,35.9,,,,,,,
2025-08-02,,,,16.74,15.23,18.69,,,,20.36,18.76,22.44,,,,14.28,12.73,16.13,,,,7.61,6.18,9.44,,,,3.5,-1.73,8.46,,,,2.71,-4.01,7.12,,,,33.78,31.98,35.88,,,,,,,
2025-08-03,,,,16.74,15.21,18.68,,,,20.34,18.75,22.41,,,,14.28,12.74,16.12,,,,7.63,6.19,9.47,,,,3.5,-1.77,8.58,,,,2.73,-4.01,7.17,,,,33.78,31.99,35.85,,,,,,,
2025-08-04,,,,16.74,15.2,18.67,,,,20.32,18.74,22.4,,,,14.27,12.72,16.12,,,,7.66,6.2,9.5,,,,3.5,-1.87,8.69,,,,2.75,-4.01,7.21,,,,33.78,32.0,35.87,19.0,20.0,12.0,7.0,,,32.0
2025-08-05,,,,16.74,15.18,18.67,,,,20.29,18.74,22.39,,,,14.26,12.73,16.12,,,,7.68,6.23,9.53,,,,3.5,-2.01,8.8,,,,2.77,-4.01,7.26,,,,33.78,32.01,35.86,,,,,,,
2025-08-06,,,,16.73,15.17,18.65,,,,20.27,18.71,22.39,,,,14.25,12.75,16.11,,,,7.7,6.26,9.55,,,,3.5,-2.15,8.91,,,,2.79,-4.01,7.31,,,,33.78,32.01,35.83,,,,,,,
2025-08-07,,,,16.73,15.18,18.63,,,,20.25,18.65,22.37,,,,14.25,12.76,16.11,,,,7.72,6.26,9.59,,,,3.5,-2.29,8.96,,,,2.8,-4.01,7.35,,,,33.78,32.0,35.8,,,,,,,
2025-08-08,,,,16.73,15.2,18.62,,,,20.23,18.63,22.35,,,,14.24,12.77,16.1,,,,7.74,6.26,9.63,,,,3.5,-2.29,9.04,,,,2.82,-4.01,7.39,,,,33.78,31.98,35.78,,,,,,,
2025-08-09,,,,16.73,15.2,18.63,,,,20.2,18.6,22.34,,,,14.23,12.79,16.1,,,,7.76,6.27,9.67,,,,3.5,-2.31,9.14,,,,2.84,-4.02,7.43,,,,33.78,31.96,35.76,,,,,,,
2025-08-10,,,,16.73,15.19,18.63,,,,20.18,18.57,22.33,,,,14.23,12.8,16.09,,,,7.78,6.28,9.69,,,,3.51,-2.32,9.22,,,,2.85,-4.07,7.47,,,,33.78,31.95,35.76,,,,,,,
2025-08-11,,,,16.73,15.18,18.62,,,,20.15,18.55,22.31,,,,14.22,12.81,16.09,,,,7.8,6.29,9.68,,,,3.51,-2.33,9.24,,,,2.87,-4.09,7.5,,,,33.78,31.94,35.76,18.0,21.0,11.0,7.0,,,35.0
2025-08-12,,,,16.73,15.17,18.61,,,,20.13,18.53,22.27,,,,14.21,12.78,16.08,,,,7.83,6.31,9.72,,,,3.51,-2.34,9.25,,,,2.89,-4.09,7.54,,,,33.78,31.92,35.77,,,,,,,
2025-08-13,,,,16.74,15.19,18.6,,,,20.11,18.52,22.23,,,,14.21,12.76,16.07,,,,7.85,6.32,9.73,,,,3.51,-2.36,9.28,,,,2.9,-4.09,7.56,,,,33.78,31.9,35.78,,,,,,,
2025-08-14,,,,16.74,15.19,18.59,,,,20.08,18.5,22.22,,,,14.2,12.75,16.07,,,,7.87,6.33,9.75,,,,3.51,-2.4,9.32,,,,2.91,-4.09,7.6,,,,33.78,31.91,35.79,,,,,,,
2025-08-15,,,,16.74,15.18,18.58,,,,20.06,18.47,22.19,,,,14.19,12.75,16.06,,,,7.89,6.34,9.77,,,,3.51,-2.43,9.36,,,,2.93,-4.09,7.61,,,,33.78,31.92,35.8,,,,,,,
2025-08-16,,,,16.74,15.17,18.58,,,,20.03,18.45,22.15,,,,14.19,12.74,16.05,,,,7.91,6.35,9.8,,,,3.51,-2.46,9.4,,,,2.94,-4.09,7.62,,,,33.77,31.93,35.81,,,,,,,
2025-08-17,,,,16.74,15.16,18.57,,,,20.01,18.43,22.11,,,,14.18,12.74,16.04,,,,7.93,6.36,9.81,,,,3.51,-2.51,9.44,,,,2.95,-4.09,7.67,,,,33.77,31.94,35.82,,,,,,,
2025-08-18,,,,16.74,15.15,18.57,,,,19.98,18.41,22.07,,,,14.17,12.74,16.03,,,,7.96,6.38,9.84,,,,3.52,-2.55,9.48,,,,2.96,-4.09,7.71,,,,33.77,31.93,35.8,16.0,20.0,16.0,9.0,,,31.0
2025-08-19,,,,16.75,15.15,18.56,,,,19.96,18.37,22.03,,,,14.17,12.73,16.02,,,,7.98,6.39,9.88,,,,3.52,-2.59,9.48,,,,2.97,-4.09,7.73,,,,33.77,31.92,35.75,,,,,,,
2025-08-20,,,,16.75,15.13,18.56,,,,19.93,18.33,21.99,,,,14.16,12.75,16.01,,,,8.0,6.4,9.93,,,,3.52,-2.67,9.47,,,,2.97,-4.09,7.75,,,,33.77,31.9,35.7,,,,,,,
2025-08-21,,,,16.75,15.13,18.55,,,,19.9,18.25,21.95,,,,14.16,12.72,16.0,,,,8.02,6.41,9.94,,,,3.52,-2.74,9.47,,,,2.98,-4.09,7.77,,,,33.76,31.89,35.67,,,,,,,
2025-08-22,,,,16.75,15.12,18.56,,,,19.88,18.23,21.91,,,,14.15,12.72,15.99,,,,8.04,6.42,9.95,,,,3.53,-2.75,9.46,,,,2.99,-4.09,7.79,,,,33.76,31.87,35.65,,,,,,,
2025-08-23,,,,16.76,15.12,18.58,,,,19.85,18.22,21.87,,,,14.15,12.71,15.98,,,,8.07,6.43,9.96,,,,3.53,-2.76,9.46,,,,2.99,-4.09,7.8,,,,33.76,31.86,35.63,,,,,,,
2025-08-24,,,,16.76,15.11,18.59,,,,19.83,18.18,21.83,,,,14.14,12.71,15.97,,,,8.09,6.44,9.97,,,,3.53,-2.77,9.46,,,,2.99,-4.09,7.81,,,,33.76,31.85,35.6,,,,,,,
2025-08-25,,,,16.76,15.11,18.61,,,,19.8,18.16,21.82,,,,14.14,12.7,15.96,,,,8.11,6.47,9.99,,,,3.53,-2.77,9.46,,,,3.0,-4.09,7.81,,,,33.76,31.83,35.58,,,,,,,
2025-08-26,,,,16.76,15.11,18.62,,,,19.77,18.15,21.81,,,,14.13,12.69,15.97,,,,8.13,6.49,10.0,,,,3.54,-2.78,9.46,,,,3.0,-4.09,7.82,,,,33.76,31.82,35.55,19.0,14.0,17.0,7.0,,,36.0
2025-08-27,,,,16.77,15.11,18.62,,,,19.75,18.14,21.79,,,,14.13,12.69,15.98,,,,8.15,6.52,10.01,,,,3.54,-2.78,9.46,,,,3.0,-4.09,7.82,,,,33.76,31.8,35.54,,,,,,,
2025-08-28,,,,16.77,15.1,18.62,,,,19.72,18.13,21.77,,,,14.13,12.69,15.97,,,,8.17,6.55,10.02,,,,3.55,-2.79,9.46,,,,3.0,-4.09,7.82,,,,33.75,31.79,35.55,,,,,,,
2025-08-29,,,,16.77,15.1,18.61,,,,19.69,18.1,21.76,,,,14.12,12.68,15.99,,,,8.2,6.57,10.04,,,,3.55,-2.8,9.46,,,,3.0,-4.09,7.82,,,,33.75,31.78,35.55,,,,,,,
2025-08-30,,,,16.77,15.1,18.63,,,,19.66,18.07,21.75,,,,14.12,12.66,15.96,,,,8.22,6.59,10.05,,,,3.55,-2.86,9.51,,,,3.0,-4.38,7.83,,,,33.75,31.76,35.55,,,,,,,
2025-08-31,,,,16.78,15.11,18.65,,,,19.64,18.03,21.71,,,,14.11,12.66,15.94,,,,8.24,6.62,10.06,,,,3.56,-1.7,8.27,,,,,,,,,,33.75,31.77,35.56,,,,,,,
2025-09-01,,,,16.78,15.12,18.66,,,,19.61,18.0,21.69,,,,14.11,12.65,15.94,,,,8.26,6.65,10.07,,,,3.56,-1.72,8.27,,,,,,,,,,33.75,31.79,35.55,19.0,23.0,12.0,7.0,,,31.0
2025-09-02,,,,16.78,15.13,18.68,,,,19.58,17.97,21.67,,,,14.11,12.64,15.94,,,,8.28,6.68,10.08,,,,3.57,-1.74,8.27,,,,,,,,,,33.75,31.8,35.55,,,,,,,
2025-09-03,,,,16.78,15.14,18.67,,,,19.56,17.94,21.63,,,,14.11,12.63,15.93,,,,8.31,6.7,10.11,,,,3.57,-1.75,8.27,,,,,,,,,,33.75,31.81,35.55,,,,,,,
2025-09-04,,,,16.79,15.16,18.64,,,,19.53,17.91,21.59,,,,14.1,12.62,15.92,,,,8.33,6.73,10.15,,,,3.57,-1.77,8.29,,,,,,,,,,33.75,31.82,35.56,,,,,,,
2025-09-05,,,,16.79,15.14,18.63,,,,19.5,17.88,21.55,,,,14.1,12.61,15.93,,,,8.35,6.76,10.18,,,,3.58,-1.79,8.32,,,,,,,,,,33.76,31.84,35.57,,,,,,,
2025-09-06,,,,16.79,15.12,18.63,,,,19.47,17.85,21.49,,,,14.1,12.62,15.94,,,,8.37,6.79,10.21,,,,3.58,-1.8,8.35,,,,,,,,,,33.76,31.82,35.56,,,,,,,
2025-09-07,,,,16.79,15.11,18.64,,,,19.44,17.82,21.46,,,,14.09,12.63,15.95,,,,8.39,6.81,10.25,,,,3.59,-1.8,8.43,,,,,,,,,,33.76,31.8,35.57,,,,,,,
2025-09-08,,,,16.8,15.11,18.64,,,,19.42,17.79,21.45,,,,14.09,12.63,15.94,,,,8.41,6.82,10.28,,,,3.59,-1.8,8.5,,,,,,,,,,33.76,31.79,35.58,17.0,21.0,13.0,10.0,,,35.0
2025-09-09,,,,16.8,15.12,18.63,,,,19.39,17.76,21.39,,,,14.09,12.62,15.92,,,,8.43,6.83,10.32,,,,3.6,-1.81,8.57,,,,,,,,,,33.76,31.76,35.59,,,,,,,
2025-09-10,,,,16.8,15.14,18.64,,,,19.36,17.73,21.36,,,,14.09,12.62,15.9,,,,8.46,6.84,10.37,,,,3.6,-1.81,8.65,,,,,,,,,,33.77,31.74,35.6,,,,,,,
2025-09-11,,,,16.8,15.15,18.64,,,,19.33,17.7,21.35,,,,14.08,12.62,15.9,,,,8.48,6.84,10.39,,,,3.61,-1.86,8.68,,,,,,,,,,33.77,31.76,35.6,,,,,,,
2025-09-12,,,,16.8,15.16,18.65,,,,19.3,17.67,21.33,,,,14.08,12.62,15.9,,,,8.5,6.85,10.4,,,,3.62,-1.9,8.69,,,,,,,,,,33.77,31.79,35.61,,,,,,,
2025-09-13,,,,16.81,15.18,18.65,,,,19.27,17.64,21.32,,,,14.08,12.61,15.89,,,,8.52,6.85,10.42,,,,3.62,-1.95,8.69,,,,,,,,,,33.78,31.79,35.62,,,,,,,
2025-09-14,,,,16.81,15.19,18.66,,,,19.24,17.61,21.3,,,,14.08,12.61,15.88,,,,8.54,6.86,10.44,,,,3.63,-2.0,8.71,,,,,,,,,,33.78,31.77,35.62,,,,,,,
2025-09-15,,,,16.81,15.2,18.65,,,,19.22,17.58,21.28,,,,14.08,12.61,15.87,,,,8.56,6.86,10.45,,,,3.63,-2.04,8.75,,,,,,,,,,33.78,31.75,35.62,16.0,17.0,15.0,7.0,,,37.0
2025-09-16,,,,16.81,15.2,18.64,,,,19.19,17.55,21.27,,,,14.07,12.62,15.86,,,,8.58,6.87,10.47,,,,3.64,-2.07,8.75,,,,,,,,,,33.79,31.76,35.65,,,,,,,
2025-09-17,,,,16.82,15.2,18.63,,,,19.16,17.52,21.25,,,,14.07,12.62,15.84,,,,8.6,6.87,10.48,,,,3.65,-2.11,8.71,,,,,,,,,,33.79,31.78,35.67,,,,,,,
2025-09-18,,,,16.82,15.2,18.62,,,,19.13,17.49,21.23,,,,14.07,12.61,15.83,,,,8.62,6.87,10.49,,,,3.65,-2.14,8.7,,,,,,,,,,33.8,31.79,35.68,15.0,18.0,13.0,6.0,4.0,,40.0
2025-09-19,,,,16.82,15.2,18.63,,,,19.1,17.46,21.2,,,,14.07,12.6,15.82,,,,8.64,6.88,10.51,,,,3.66,-2.18,8.7,,,,,,,,,,33.8,31.81,35.69,,,,,,,
2025-09-20,,,,16.82,15.2,18.63,,,,19.07,17.44,21.18,,,,14.07,12.58,15.81,,,,8.67,6.92,10.53,,,,3.67,-2.22,8.71,,,,,,,,,,33.81,31.83,35.7,,,,,,,
2025-09-21,,,,16.83,15.2,18.64,,,,19.05,17.42,21.17,,,,14.06,12.56,15.79,,,,8.69,6.95,10.55,,,,3.67,-2.26,8.72,,,,,,,,,,33.81,31.85,35.71,,,,,,,
2025-09-22,,,,16.83,15.2,18.65,,,,19.02,17.41,21.14,,,,14.06,12.55,15.78,,,,8.71,6.95,10.57,,,,3.68,-2.3,8.72,,,,,,,,,,33.82,31.88,35.73,15.0,23.0,12.0,8.0,,,34.0
2025-09-23,,,,16.83,15.2,18.66,,,,18.99,17.39,21.13,,,,14.06,12.53,15.8,,,,8.73,6.96,10.6,,,,3.69,-2.35,8.79,,,,,,,,,,33.82,31.9,35.74,,,,,,,
2025-09-24,,,,16.83,15.2,18.67,,,,18.96,17.36,21.11,,,,14.06,12.52,15.81,,,,8.75,6.97,10.62,,,,3.7,-2.39,8.86,,,,,,,,,,33.83,31.92,35.75,,,,,,,
2025-09-25,,,,16.83,15.21,18.69,,,,18.93,17.32,21.09,,,,14.06,12.5,15.8,,,,8.76,6.98,10.63,,,,3.71,-2.44,8.92,,,,,,,,,,33.83,31.95,35.76,,,,,,,
2025-09-26,,,,16.84,15.21,18.7,,,,18.91,17.29,21.07,,,,14.06,12.49,15.8,,,,8.78,6.99,10.65,,,,3.71,-2.49,8.98,,,,,,,,,,33.84,31.98,35.77,,,,,,,
2025-09-27,,,,16.84,15.22,18.69,,,,18.88,17.26,21.04,,,,14.06,12.48,15.81,,,,8.8,7.0,10.67,,,,3.72,-2.54,9.04,,,,,,,,,,33.84,31.98,35.78,,,,,,,
2025-09-28,,,,16.84,15.22,18.67,,,,18.85,17.25,21.0,,,,14.06,12.48,15.83,,,,8.82,7.01,10.69,,,,3.73,-2.59,9.11,,,,,,,,,,33.84,31.98,35.8,,,,,,,
2025-09-29,,,,16.84,15.23,18.66,,,,18.83,17.2,20.96,,,,14.06,12.48,15.84,,,,8.84,7.02,10.71,,,,3.74,-2.65,9.18,,,,,,,,,,33.85,31.98,35.8,16.0,22.0,15.0,6.0,,,33.0
2025-09-30,,,,16.84,15.24,18.66,,,,18.8,17.16,20.93,,,,14.06,12.48,15.86,,,,8.86,7.03,10.74,,,,3.75,-2.7,9.24,,,,,,,,,,33.85,31.99,35.81,,,,,,,
2025-10-01,,,,16.85,15.25,18.66,,,,18.78,17.13,20.91,,,,14.06,12.48,15.87,,,,8.88,7.04,10.77,,,,3.76,-2.75,9.31,,,,,,,,,,33.86,31.99,35.81,,,,,,,
2025-10-02,,,,16.85,15.25,18.69,,,,18.75,17.1,20.89,,,,14.06,12.49,15.86,,,,8.9,7.06,10.8,,,,3.77,-2.8,9.4,,,,,,,,,,33.86,31.99,35.81,,,,,,,
