date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-03-02,20.79,20.25,21.4,21.76,20.55,22.74,14.87,14.03,15.68,6.03,5.54,6.51,4.69,3.17,5.56,1.0,1.0,1.0,26.73,23.66,29.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-03,20.76,20.23,21.37,21.75,20.56,22.72,14.88,14.06,15.69,6.03,5.54,6.51,4.69,3.19,5.55,1.0,1.0,1.0,26.77,23.72,29.94,,,,,,,,,,,,,,,,,,,,,,,,,19.0,22.0,15.0,6.0,,,32.0
2025-03-04,20.73,20.21,21.34,21.74,20.57,22.69,14.89,14.09,15.7,6.03,5.54,6.52,4.7,3.21,5.53,1.0,1.0,1.0,26.81,23.79,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-05,20.7,20.19,21.31,21.73,20.58,22.67,14.9,14.12,15.7,6.03,5.54,6.52,4.7,3.24,5.52,1.0,1.0,1.0,26.85,23.86,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-06,20.67,20.16,21.25,21.73,20.6,22.64,14.91,14.14,15.71,6.03,5.54,6.52,4.7,3.26,5.5,1.0,1.0,1.0,26.89,23.93,29.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-07,20.64,20.13,21.22,21.72,20.61,22.61,14.92,14.16,15.72,6.03,5.55,6.52,4.7,3.28,5.49,1.0,1.0,1.0,26.94,24.0,29.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-08,20.6,20.1,21.17,21.71,20.62,22.58,14.94,14.18,15.73,6.02,5.55,6.53,4.7,3.3,5.47,1.0,1.0,1.0,26.99,24.07,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09,20.57,20.06,21.14,21.71,20.63,22.56,14.95,14.2,15.75,6.02,5.54,6.53,4.7,3.32,5.45,1.0,1.0,1.0,27.03,24.15,30.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-10,20.53,20.04,21.1,21.7,20.65,22.53,14.96,14.22,15.77,6.02,5.54,6.53,4.7,3.35,5.44,1.0,1.0,1.0,27.08,24.22,30.02,,,,,,,,,,,,,,,,,,,,,,,,,22.0,21.0,17.0,5.0,,,29.0
2025-03-11,20.5,20.02,21.06,21.69,20.66,22.5,14.98,14.24,15.79,6.02,5.54,6.53,4.7,3.37,5.42,1.0,1.0,1.0,27.14,24.38,30.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-12,20.46,19.97,21.02,21.68,20.68,22.47,14.99,14.27,15.8,6.02,5.53,6.53,4.7,3.39,5.4,1.0,1.0,1.0,27.19,24.45,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-13,20.42,19.92,20.99,21.68,20.72,22.46,15.01,14.3,15.81,6.02,5.53,6.53,4.7,3.42,5.38,1.0,1.0,1.0,27.25,24.5,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-14,20.38,19.89,20.95,21.67,20.75,22.43,15.02,14.32,15.82,6.02,5.53,6.53,4.7,3.44,5.38,1.0,1.0,1.0,27.3,24.56,30.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-15,20.34,19.84,20.91,21.66,20.78,22.39,15.04,14.33,15.83,6.02,5.53,6.52,4.7,3.46,5.38,1.0,1.0,1.0,27.36,24.64,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-16,20.3,19.78,20.87,21.65,20.8,22.39,15.06,14.36,15.84,6.01,5.52,6.51,4.7,3.49,5.38,1.0,1.0,1.0,27.42,24.72,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-17,20.26,19.72,20.81,21.65,20.81,22.37,15.07,14.37,15.85,6.01,5.52,6.52,4.7,3.51,5.38,1.0,1.0,1.0,27.49,24.78,30.17,,,,,,,,,,,,,,,,,,,,,,,,,23.0,19.0,17.0,5.0,,,28.0
2025-03-18,20.22,19.65,20.77,21.64,20.79,22.34,15.09,14.39,15.86,6.01,5.52,6.52,4.7,3.54,5.37,1.0,1.0,1.0,27.55,24.85,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-19,20.18,19.57,20.73,21.63,20.79,22.33,15.11,14.41,15.88,6.01,5.51,6.52,4.7,3.56,5.36,1.0,1.0,1.0,27.61,24.93,30.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-20,20.13,19.51,20.69,21.62,20.79,22.31,15.12,14.43,15.89,6.01,5.51,6.53,4.69,3.58,5.34,1.0,1.0,1.0,27.68,25.03,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-21,20.09,19.45,20.66,21.61,20.82,22.29,15.14,14.43,15.91,6.01,5.51,6.52,4.69,3.61,5.32,1.0,1.0,1.0,27.75,25.13,30.23,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.0,13.0,7.0,5.0,1.0,4.0
2025-03-22,20.05,19.34,20.63,21.6,20.81,22.27,15.16,14.45,15.93,6.01,5.51,6.53,4.69,3.63,5.31,1.0,1.0,1.0,27.82,25.23,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-23,20.0,19.3,20.6,21.59,20.8,22.25,15.18,14.47,15.94,6.01,5.52,6.53,4.69,3.65,5.31,1.0,1.0,1.0,27.89,25.34,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-24,19.96,19.24,20.57,21.57,20.78,22.23,15.2,14.47,15.96,6.01,5.53,6.53,4.69,3.68,5.32,1.0,1.0,1.0,27.96,25.45,30.35,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.0,19.0,8.0,,,26.0
2025-03-25,19.92,19.16,20.53,21.56,20.77,22.21,15.21,14.48,15.98,6.01,5.55,6.54,4.69,3.7,5.33,1.0,1.0,1.0,28.04,25.5,30.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-26,19.87,19.1,20.5,21.55,20.79,22.19,15.23,14.51,15.99,6.01,5.56,6.54,4.69,3.72,5.34,1.0,1.0,1.0,28.11,25.55,30.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-27,19.83,19.02,20.46,21.53,20.78,22.16,15.25,14.53,16.0,6.02,5.55,6.54,4.68,3.74,5.33,1.0,1.0,1.0,28.19,25.6,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-28,19.78,18.95,20.44,21.52,20.8,22.16,15.26,14.55,16.01,6.02,5.54,6.54,4.68,3.76,5.31,1.0,1.0,1.0,28.27,25.65,30.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-29,19.74,18.88,20.42,21.51,20.82,22.15,15.28,14.57,16.02,6.02,5.54,6.54,4.68,3.79,5.3,1.0,1.0,1.0,28.35,25.73,30.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-30,19.7,18.81,20.39,21.49,20.81,22.15,15.3,14.59,16.04,6.02,5.54,6.55,4.67,3.81,5.29,1.0,1.0,1.0,28.43,25.9,30.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-31,19.65,18.75,20.35,21.47,20.8,22.11,15.31,14.61,16.07,6.02,5.54,6.55,4.67,3.83,5.28,1.0,1.0,1.0,28.51,26.06,30.75,,,,,,,,,,,,,,,,,,,,,,,,,19.0,23.0,13.0,8.0,,,30.0
2025-04-01,19.61,18.69,20.32,21.46,20.81,22.11,15.33,14.62,16.1,6.03,5.54,6.56,4.66,3.85,5.26,1.0,1.0,1.0,28.6,26.09,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02,19.56,18.65,20.28,21.44,20.8,22.07,15.34,14.64,16.12,6.03,5.53,6.56,4.66,3.86,5.25,1.0,1.0,1.0,28.68,26.14,30.84,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,14.0,3.0,,,34.0
2025-04-03,19.52,18.6,20.25,21.43,20.77,22.06,15.35,14.65,16.13,6.04,5.53,6.57,4.65,3.88,5.24,1.0,1.0,1.0,28.77,26.26,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-04,19.47,18.56,20.22,21.41,20.72,22.08,15.37,14.68,16.14,6.04,5.55,6.57,4.65,3.9,5.22,1.0,1.0,1.0,28.86,26.46,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-05,19.43,18.52,20.18,21.39,20.67,22.09,15.38,14.69,16.16,6.04,5.55,6.58,4.64,3.91,5.22,1.0,1.0,1.0,28.95,26.59,31.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-06,19.39,18.47,20.15,21.37,20.62,22.09,15.39,14.71,16.15,6.05,5.55,6.59,4.63,3.93,5.22,1.0,1.0,1.0,29.04,26.66,31.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-07,19.34,18.39,20.12,21.36,20.62,22.07,15.4,14.75,16.17,6.05,5.56,6.59,4.62,3.94,5.22,1.0,1.0,1.0,29.13,26.69,31.29,,,,,,,,,,,,,,,,,,,,,,,,,21.0,22.0,19.0,5.0,,,26.0
2025-04-08,19.3,18.31,20.1,21.34,20.64,22.06,15.41,14.77,16.19,6.06,5.56,6.59,4.61,3.95,5.21,1.0,1.0,1.0,29.22,26.72,31.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-09,19.25,18.22,20.07,21.32,20.64,22.05,15.42,14.77,16.2,6.07,5.56,6.59,4.6,3.96,5.22,1.0,1.0,1.0,29.31,26.75,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-10,19.21,18.14,20.04,21.31,20.59,22.03,15.43,14.77,16.21,6.07,5.56,6.6,4.59,3.97,5.22,1.0,1.0,1.0,29.4,26.78,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-11,19.17,18.06,20.01,21.29,20.55,22.02,15.44,14.78,16.22,6.08,5.56,6.61,4.58,3.98,5.24,1.0,1.0,1.0,29.49,26.85,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-12,19.12,18.01,19.98,21.28,20.53,22.02,15.44,14.79,16.22,6.09,5.56,6.63,4.57,3.99,5.23,1.0,1.0,1.0,29.58,26.98,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-13,19.08,17.95,19.95,21.26,20.52,22.01,15.45,14.79,16.23,6.09,5.56,6.65,4.56,3.99,5.23,1.0,1.0,1.0,29.67,27.1,31.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-14,19.03,17.9,19.91,21.25,20.5,22.01,15.45,14.8,16.26,6.1,5.56,6.66,4.55,3.99,5.38,1.0,1.0,1.0,29.76,27.16,31.97,,,,,,,,,,,,,,,,,,,,,,,,,19.0,20.0,13.0,6.0,,,32.0
2025-04-15,18.99,17.85,19.88,21.24,20.49,22.0,15.45,14.81,16.26,6.11,5.57,6.68,4.54,4.0,5.57,1.0,1.0,1.0,29.85,27.25,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-16,18.95,17.81,19.85,21.23,20.49,21.99,15.46,14.82,16.26,6.12,5.57,6.68,4.52,4.0,5.76,1.0,1.0,1.0,29.93,27.35,32.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-17,18.9,17.76,19.81,21.22,20.49,21.99,15.46,14.82,16.25,6.13,5.58,6.69,4.51,4.0,5.9,1.0,1.0,1.0,30.02,27.45,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,18.86,17.71,19.78,21.21,20.48,21.99,15.46,14.83,16.25,6.14,5.58,6.71,4.5,4.0,5.98,1.0,1.0,1.0,30.1,27.54,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,18.81,17.68,19.76,21.2,20.45,21.98,15.46,14.84,16.24,6.14,5.59,6.72,4.49,4.0,6.0,1.0,1.0,1.0,30.19,27.64,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,18.77,17.63,19.72,21.19,20.44,21.98,15.46,14.83,16.24,6.15,5.59,6.72,4.48,4.0,5.05,1.0,1.0,1.0,30.27,27.74,32.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,18.73,17.59,19.68,21.19,20.44,21.97,15.45,14.83,16.24,6.16,5.6,6.73,4.47,4.0,5.04,1.0,1.0,1.0,30.35,27.83,32.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,18.68,17.55,19.65,21.18,20.43,21.96,15.45,14.83,16.25,6.17,5.61,6.73,4.46,4.0,6.0,1.0,1.0,1.0,30.43,27.93,32.67,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,15.0,7.0,,,30.0
2025-04-23,18.64,17.51,19.62,21.18,20.42,21.95,15.45,14.83,16.25,6.18,5.62,6.74,4.45,4.0,5.93,1.0,1.0,1.02,30.51,28.02,32.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,18.59,17.47,19.58,21.17,20.43,21.94,15.44,14.82,16.25,6.19,5.65,6.75,4.44,4.0,5.24,1.0,1.0,1.24,30.59,28.12,32.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,18.55,17.43,19.52,21.17,20.45,21.94,15.44,14.81,16.25,6.2,5.67,6.77,4.44,4.0,5.0,1.0,1.0,2.0,30.67,28.22,32.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-26,18.5,17.38,19.47,21.17,20.46,21.94,15.43,14.81,16.24,6.21,5.7,6.77,4.43,3.64,5.0,1.0,1.0,2.76,30.74,28.32,32.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,18.46,17.33,19.43,21.17,20.46,21.93,15.42,14.81,16.23,6.22,5.73,6.77,4.42,3.05,5.0,1.01,1.0,2.98,30.82,28.4,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,18.42,17.28,19.38,21.17,20.47,21.93,15.42,14.81,16.21,6.23,5.75,6.77,4.41,3.0,5.0,1.01,1.0,3.0,30.9,28.48,33.04,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,14.0,6.0,,,31.0
2025-04-29,18.37,17.23,19.32,21.17,20.48,21.93,15.41,14.81,16.2,6.24,5.77,6.78,4.4,3.97,4.99,1.02,1.0,3.0,30.97,28.56,33.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,18.32,17.18,19.26,21.17,20.48,21.92,15.4,14.8,16.19,6.25,5.79,6.79,4.38,3.96,4.98,1.02,1.0,3.0,31.05,28.65,33.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-01,18.28,17.14,19.21,21.17,20.49,21.92,15.39,14.79,16.18,6.27,5.79,6.81,4.37,3.95,4.97,1.03,1.0,3.0,31.13,28.75,33.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,18.23,17.09,19.17,21.17,20.49,21.92,15.38,14.79,16.16,6.28,5.8,6.82,4.35,3.93,4.96,1.04,1.0,3.0,31.21,28.86,33.17,,,,,,,,,,,,,,,,,,,,,,,,,18.0,24.0,15.0,8.0,4.0,1.0,30.0
2025-05-03,18.19,17.04,19.12,21.18,20.49,21.91,15.37,14.78,16.15,6.29,5.81,6.84,4.34,3.92,4.95,1.06,1.0,3.0,31.29,28.98,33.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-04,18.14,17.0,19.06,21.18,20.49,21.91,15.36,14.77,16.14,6.3,5.81,6.86,4.32,3.9,4.94,1.07,1.0,3.0,31.37,29.11,33.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,18.09,16.97,19.02,21.18,20.5,21.9,15.35,14.76,16.12,6.31,5.81,6.87,4.3,3.88,4.92,1.09,1.0,3.0,31.45,29.25,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,18.05,16.94,18.99,21.19,20.51,21.9,15.35,14.76,16.1,6.33,5.81,6.88,4.28,3.86,4.9,1.1,1.0,3.0,31.53,29.39,33.37,,,,,,,,,,,,,,,,,,,,,,,,,15.0,23.0,16.0,5.0,,,36.0
2025-05-07,18.0,16.9,18.95,21.19,20.5,21.9,15.34,14.75,16.09,6.34,5.8,6.89,4.25,3.83,4.88,1.12,1.0,3.0,31.61,29.53,33.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,17.95,16.84,18.92,21.2,20.5,21.89,15.33,14.74,16.07,6.35,5.8,6.91,4.23,3.81,4.85,1.15,1.0,3.0,31.69,29.68,33.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,17.9,16.77,18.88,21.21,20.49,21.91,15.32,14.73,16.05,6.37,5.81,6.92,4.2,3.79,4.82,1.17,1.0,3.0,31.77,29.83,33.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-10,17.86,16.72,18.84,21.21,20.49,21.91,15.31,14.73,16.03,6.38,5.83,6.93,4.18,3.77,4.79,1.19,1.0,3.0,31.85,29.96,33.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,17.81,16.67,18.79,21.22,20.49,21.94,15.3,14.72,16.01,6.39,5.85,6.95,4.15,3.74,4.75,1.22,1.0,3.0,31.93,30.11,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,17.76,16.63,18.73,21.23,20.49,21.96,15.29,14.71,15.99,6.41,5.87,6.96,4.12,3.66,4.71,1.25,1.0,3.0,32.01,30.22,33.62,,,,,,,,,,,,,,,,,,,,,,,,,14.0,24.0,17.0,6.0,,,33.0
2025-05-13,17.71,16.59,18.68,21.24,20.49,21.98,15.28,14.7,15.98,6.42,5.89,6.98,4.09,3.6,4.67,1.27,1.0,3.0,32.08,30.33,33.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,17.67,16.56,18.63,21.25,20.52,21.99,15.27,14.7,15.97,6.44,5.91,6.99,4.06,3.56,4.62,1.3,1.0,3.0,32.16,30.45,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,17.62,16.52,18.59,21.25,20.52,21.99,15.26,14.69,15.96,6.45,5.94,7.01,4.03,3.52,4.56,1.33,1.0,3.0,32.24,30.57,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,17.57,16.49,18.54,21.26,20.52,21.98,15.25,14.68,15.94,6.46,5.98,7.02,4.0,3.46,4.5,1.37,1.0,3.0,32.31,30.69,33.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17,17.53,16.45,18.49,21.27,20.51,22.0,15.24,14.67,15.91,6.48,5.99,7.02,3.97,3.4,4.43,1.4,1.0,3.0,32.38,30.8,33.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18,17.48,16.41,18.43,21.28,20.51,22.02,15.24,14.65,15.87,6.49,6.0,7.03,3.94,3.35,4.38,1.43,1.0,3.0,32.45,30.94,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,17.44,16.36,18.39,21.29,20.51,22.02,15.23,14.64,15.84,6.51,6.01,7.04,3.91,3.3,4.35,1.46,1.0,3.0,32.52,31.03,33.83,,,,,,,,,,,,,,,,,,,,,,,,,13.0,21.0,18.0,5.0,,,36.0
2025-05-20,17.39,16.32,18.33,21.3,20.51,22.03,15.22,14.62,15.8,6.52,6.03,7.05,3.88,3.26,4.32,1.5,1.0,3.0,32.59,31.15,33.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,17.35,16.29,18.28,21.31,20.51,22.04,15.21,14.63,15.78,6.54,6.05,7.06,3.85,3.23,4.3,1.53,1.0,3.0,32.65,31.26,33.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-22,17.3,16.26,18.22,21.31,20.51,22.05,15.2,14.62,15.75,6.55,6.08,7.07,3.82,3.19,4.27,1.56,1.0,3.0,32.72,31.37,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,17.26,16.23,18.17,21.32,20.51,22.05,15.19,14.61,15.74,6.57,6.09,7.07,3.79,3.16,4.25,1.59,1.0,3.0,32.78,31.47,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-24,17.22,16.21,18.13,21.33,20.51,22.06,15.18,14.61,15.72,6.59,6.11,7.08,3.76,3.13,4.23,1.63,1.0,3.0,32.84,31.54,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25,17.18,16.17,18.09,21.33,20.51,22.07,15.17,14.6,15.71,6.6,6.14,7.09,3.74,3.11,4.2,1.66,1.0,3.0,32.89,31.64,34.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,17.14,16.14,18.04,21.34,20.5,22.07,15.16,14.59,15.69,6.62,6.17,7.1,3.71,3.09,4.18,1.69,1.0,3.0,32.95,31.75,34.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,17.11,16.11,17.99,21.34,20.5,22.1,15.15,14.59,15.67,6.63,6.19,7.12,3.68,3.07,4.15,1.72,1.0,3.0,33.0,31.85,34.26,,,,,,,,,,,,,,,,,,,,,,,,,16.0,19.0,16.0,9.0,,,35.0
2025-05-28,17.07,16.09,17.94,21.35,20.5,22.1,15.13,14.58,15.66,6.65,6.2,7.14,3.66,3.06,4.13,1.75,1.0,3.0,33.04,31.92,34.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29,17.04,16.06,17.89,21.35,20.49,22.09,15.12,14.57,15.63,6.66,6.21,7.15,3.64,3.05,4.11,1.78,1.0,3.0,33.09,31.95,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30,17.01,16.03,17.85,21.35,20.49,22.1,15.11,14.56,15.61,6.68,6.23,7.16,3.62,3.04,4.09,1.81,1.0,3.0,33.13,31.97,34.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,16.98,16.02,17.81,21.36,20.49,22.1,15.1,14.55,15.59,6.69,6.24,7.17,3.6,3.03,4.07,1.84,1.0,3.0,33.17,32.04,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,16.95,16.0,17.79,21.36,20.48,22.09,15.08,14.55,15.58,6.71,6.24,7.18,3.58,3.02,4.05,1.87,1.0,3.0,33.2,32.11,34.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,16.92,15.99,17.76,21.36,20.48,22.09,15.07,14.53,15.59,6.72,6.26,7.19,3.56,3.01,4.04,1.9,1.0,3.0,33.24,32.17,34.5,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,13.0,5.0,,,40.0
2025-06-03,16.9,15.99,17.74,21.36,20.47,22.09,15.05,14.5,15.58,6.74,6.28,7.2,3.54,3.01,4.02,1.92,1.0,3.0,33.27,32.22,34.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,16.87,15.99,17.71,21.36,20.47,22.08,15.04,14.47,15.56,6.75,6.29,7.21,3.53,3.0,4.01,1.95,1.0,3.0,33.29,32.27,34.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05,16.85,15.99,17.68,21.35,20.47,22.08,15.02,14.44,15.54,6.77,6.31,7.22,3.51,3.0,4.01,1.97,1.0,3.0,33.32,32.3,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06,16.83,15.99,17.65,21.35,20.46,22.08,15.01,14.42,15.54,6.78,6.32,7.22,3.5,3.0,4.0,2.0,1.0,3.0,33.34,32.33,34.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07,16.81,16.0,17.63,21.35,20.46,22.09,14.99,14.4,15.53,6.8,6.33,7.24,3.49,3.0,4.0,2.02,1.0,3.0,33.36,32.35,34.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08,16.79,16.0,17.6,21.34,20.46,22.11,14.97,14.39,15.51,6.81,6.35,7.25,3.48,3.0,4.0,2.05,1.0,3.0,33.38,32.37,34.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,16.77,16.01,17.58,21.34,20.46,22.12,14.95,14.37,15.51,6.83,6.36,7.26,3.46,3.0,4.0,2.07,1.0,3.0,33.39,32.38,34.65,,,,,,,,,,,,,,,,,,,,,,,,,15.0,20.0,14.0,7.0,,,37.0
2025-06-10,16.76,16.02,17.55,21.33,20.46,22.11,14.94,14.34,15.5,6.84,6.38,7.27,3.45,3.0,4.0,2.09,1.0,3.0,33.41,32.4,34.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,16.74,16.02,17.53,21.33,20.46,22.09,14.92,14.31,15.5,6.86,6.39,7.28,3.44,3.0,4.0,2.12,1.0,3.0,33.42,32.41,34.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-12,16.73,16.01,17.51,21.32,20.45,22.07,14.9,14.28,15.48,6.87,6.4,7.29,3.43,3.0,4.0,2.14,1.0,3.0,33.44,32.41,34.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13,16.72,16.0,17.48,21.31,20.45,22.06,14.88,14.25,15.46,6.89,6.41,7.3,3.42,3.0,4.0,2.17,1.0,3.0,33.45,32.42,34.67,,,,,,,,,,,,,,,,,,,,,,,,,18.0,21.0,14.0,7.0,,,33.0
2025-06-14,16.71,15.99,17.47,21.3,20.45,22.06,14.86,14.22,15.44,6.9,6.44,7.32,3.4,3.0,4.0,2.19,1.0,3.0,33.46,32.42,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15,16.7,15.99,17.46,21.29,20.45,22.05,14.84,14.2,15.42,6.91,6.47,7.32,3.39,3.0,4.0,2.22,1.0,3.0,33.47,32.42,34.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,16.69,16.0,17.46,21.28,20.45,22.04,14.83,14.18,15.4,6.93,6.5,7.33,3.38,3.0,4.0,2.24,1.0,3.0,33.49,32.41,34.69,,,,,,,,,,,,,,,,,,,,,,,,,20.0,21.0,17.0,6.0,,,31.0
2025-06-17,16.69,16.0,17.43,21.27,20.45,22.04,14.81,14.15,15.39,6.94,6.51,7.35,3.37,3.0,4.0,2.27,1.0,3.0,33.5,32.41,34.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
