date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-09-10,30.3,29.32,31.04,44.65,43.95,45.47,8.04,7.5,8.6,6.55,5.87,7.23,8.76,8.42,9.16,26.83,26.44,27.22,5.66,5.36,5.96,10.95,10.66,11.24,44.5,44.1,44.86,,,,6.43,6.19,6.67,,,,,,,25.0,45.0,12.0,6.0,6.0
2023-09-11,30.28,29.3,31.04,44.65,43.95,45.49,8.06,7.51,8.62,6.55,5.86,7.23,8.76,8.43,9.16,26.84,26.44,27.23,5.66,5.38,5.95,10.95,10.66,11.25,44.47,44.07,44.84,,,,6.43,6.18,6.67,,,,,,,,,,,
2023-09-12,30.26,29.29,31.02,44.66,43.94,45.51,8.07,7.53,8.63,6.55,5.86,7.24,8.77,8.45,9.16,26.85,26.46,27.22,5.67,5.39,5.95,10.95,10.66,11.26,44.45,44.06,44.82,,,,6.43,6.17,6.67,,,,,,,,,,,
2023-09-13,30.23,29.27,30.99,44.67,43.93,45.53,8.09,7.54,8.66,6.55,5.86,7.25,8.77,8.45,9.16,26.86,26.46,27.22,5.67,5.4,5.96,10.96,10.68,11.27,44.44,44.03,44.81,,,,6.43,6.17,6.67,,,,,,,26.0,46.0,10.0,6.0,6.0
2023-09-14,30.21,29.23,30.96,44.68,43.93,45.55,8.1,7.55,8.67,6.55,5.86,7.25,8.78,8.46,9.16,26.86,26.48,27.22,5.68,5.41,5.97,10.96,10.68,11.26,44.42,44.01,44.79,,,,6.43,6.16,6.66,,,,,,,30.8,45.5,7.0,5.5,8.5
2023-09-15,30.18,29.2,30.93,44.68,43.92,45.57,8.12,7.56,8.69,6.56,5.86,7.25,8.78,8.47,9.17,26.86,26.48,27.21,5.69,5.41,5.96,10.96,10.67,11.25,44.41,44.0,44.78,,,,6.43,6.17,6.66,,,,,,,,,,,
2023-09-16,30.16,29.17,30.9,44.69,43.92,45.59,8.13,7.57,8.7,6.56,5.86,7.26,8.79,8.48,9.17,26.87,26.49,27.21,5.69,5.42,5.96,10.96,10.67,11.24,44.4,44.01,44.77,,,,6.43,6.17,6.66,,,,,,,26.0,46.0,14.0,4.0,5.0
2023-09-17,30.13,29.14,30.87,44.7,43.91,45.6,8.15,7.58,8.71,6.56,5.86,7.27,8.8,8.49,9.17,26.87,26.5,27.21,5.7,5.44,5.96,10.96,10.67,11.23,44.4,44.01,44.77,,,,6.43,6.16,6.66,,,,,,,26.0,44.0,12.0,6.0,6.0
2023-09-18,30.1,29.11,30.83,44.71,43.91,45.61,8.16,7.59,8.73,6.56,5.86,7.27,8.81,8.5,9.18,26.86,26.5,27.21,5.71,5.44,5.95,10.96,10.66,11.24,44.4,44.01,44.76,,,,6.43,6.16,6.65,,,,,,,,,,,
2023-09-19,30.07,29.09,30.79,44.72,43.91,45.61,8.17,7.6,8.75,6.56,5.86,7.27,8.83,8.51,9.18,26.86,26.49,27.21,5.71,5.45,5.96,10.95,10.67,11.25,44.4,44.0,44.76,,,,6.43,6.16,6.65,,,,,,,,,,,
2023-09-20,30.04,29.07,30.75,44.73,43.9,45.62,8.18,7.61,8.76,6.57,5.87,7.27,8.84,8.53,9.2,26.86,26.48,27.21,5.72,5.46,5.95,10.95,10.67,11.25,44.4,44.01,44.77,,,,6.43,6.16,6.65,,,,,,,27.3,45.7,9.0,7.0,8.3
2023-09-21,30.01,29.04,30.71,44.74,43.92,45.62,8.2,7.62,8.77,6.57,5.88,7.27,8.85,8.54,9.21,26.85,26.48,27.21,5.73,5.47,5.94,10.94,10.67,11.25,44.41,44.01,44.78,,,,6.42,6.16,6.65,,,,,,,27.5,44.0,9.5,6.5,7.0
2023-09-22,29.98,29.02,30.67,44.74,43.95,45.64,8.21,7.62,8.78,6.57,5.88,7.25,8.87,8.55,9.23,26.84,26.47,27.2,5.74,5.48,5.94,10.94,10.66,11.25,44.42,44.02,44.79,,,,6.43,6.16,6.66,,,,,,,33.0,43.0,10.0,5.0,8.0
2023-09-23,29.94,28.99,30.63,44.75,43.96,45.66,8.22,7.63,8.8,6.57,5.89,7.24,8.89,8.56,9.25,26.83,26.45,27.2,5.74,5.49,5.96,10.93,10.65,11.24,44.44,44.01,44.82,,,,6.43,6.17,6.65,,,,,,,29.0,44.0,10.5,5.0,5.0
2023-09-24,29.91,28.96,30.61,44.76,43.98,45.68,8.23,7.63,8.81,6.58,5.91,7.25,8.9,8.57,9.27,26.81,26.43,27.18,5.75,5.5,5.96,10.92,10.64,11.22,44.45,44.01,44.86,,,,6.43,6.18,6.65,,,,,,,28.0,43.0,13.0,5.0,8.0
2023-09-25,29.88,28.94,30.58,44.77,43.99,45.68,8.24,7.64,8.81,6.58,5.92,7.26,8.92,8.59,9.29,26.79,26.41,27.18,5.76,5.5,5.96,10.91,10.64,11.2,44.47,44.0,44.89,,,,6.44,6.19,6.66,,,,,,,26.0,44.0,12.0,6.0,5.0
2023-09-26,29.84,28.91,30.55,44.77,43.98,45.67,8.25,7.65,8.82,6.58,5.93,7.24,8.95,8.61,9.32,26.78,26.38,27.14,5.77,5.51,5.96,10.9,10.63,11.19,44.48,44.03,44.91,,,,6.45,6.2,6.66,,,,,,,25.5,45.0,10.5,6.5,7.0
2023-09-27,29.81,28.86,30.52,44.78,43.96,45.66,8.26,7.65,8.83,6.58,5.94,7.23,8.97,8.61,9.34,26.75,26.36,27.14,5.78,5.53,5.96,10.89,10.63,11.19,44.5,44.06,44.93,,,,6.46,6.21,6.68,,,,,,,24.0,43.0,11.0,10.0,10.0
2023-09-28,29.77,28.79,30.49,44.78,43.95,45.66,8.27,7.66,8.83,6.58,5.95,7.24,8.99,8.65,9.37,26.73,26.34,27.12,5.79,5.54,5.97,10.88,10.62,11.18,44.52,44.07,44.95,,,,6.47,6.22,6.68,,,,,,,28.0,43.0,11.0,6.0,7.0
2023-09-29,29.74,28.77,30.45,44.79,43.96,45.65,8.28,7.66,8.85,6.58,5.96,7.23,9.02,8.67,9.4,26.71,26.31,27.09,5.79,5.54,5.98,10.87,10.62,11.18,44.55,44.08,44.98,,,,6.48,6.23,6.7,,,,,,,,,,,
2023-09-30,29.7,28.75,30.42,44.79,43.95,45.65,8.29,7.67,8.86,6.58,5.96,7.24,9.04,8.7,9.43,26.69,26.29,27.07,5.8,5.53,5.99,10.86,10.62,11.17,44.57,44.1,45.0,,,,6.49,6.24,6.72,,,,,,,27.0,46.0,11.0,4.0,5.0
2023-10-01,29.67,28.72,30.38,44.8,43.93,45.65,8.3,7.68,8.87,6.58,5.96,7.25,9.07,8.73,9.47,26.67,26.27,27.04,5.8,5.52,6.01,10.85,10.61,11.16,44.59,44.11,45.02,,,,6.51,6.25,6.74,,,,,,,29.0,43.0,12.0,4.0,7.0
2023-10-02,29.63,28.7,30.34,44.8,43.93,45.65,8.31,7.69,8.87,6.58,5.96,7.26,9.1,8.76,9.51,26.65,26.25,27.01,5.81,5.53,6.04,10.84,10.59,11.15,44.61,44.13,45.05,,,,6.52,6.26,6.76,,,,,,,,,,,
2023-10-03,29.59,28.67,30.3,44.8,43.93,45.65,8.32,7.7,8.88,6.58,5.96,7.27,9.13,8.79,9.56,26.62,26.22,27.0,5.81,5.55,6.04,10.84,10.57,11.14,44.64,44.15,45.08,,,,6.54,6.29,6.77,,,,,,,26.0,45.0,11.0,6.0,6.0
2023-10-04,29.56,28.65,30.28,44.81,43.94,45.65,8.33,7.71,8.9,6.58,5.95,7.27,9.16,8.81,9.6,26.6,26.19,26.98,5.81,5.55,6.04,10.83,10.57,11.13,44.66,44.17,45.1,,,,6.55,6.31,6.79,,,,,,,29.0,42.0,11.0,6.0,6.0
2023-10-05,29.52,28.62,30.24,44.81,43.95,45.64,8.34,7.72,8.91,6.58,5.97,7.27,9.19,8.84,9.64,26.58,26.16,26.95,5.81,5.55,6.04,10.82,10.56,11.12,44.68,44.19,45.13,,,,6.57,6.33,6.81,,,,,,,29.7,44.4,10.4,4.8,7.7
2023-10-06,29.48,28.59,30.2,44.81,43.96,45.65,8.35,7.73,8.93,6.58,5.97,7.27,9.23,8.87,9.68,26.56,26.14,26.92,5.81,5.55,6.04,10.81,10.56,11.11,44.7,44.21,45.15,,,,6.59,6.35,6.83,,,,,,,28.0,43.5,11.0,5.5,6.5
2023-10-07,29.44,28.56,30.17,44.81,43.97,45.66,8.36,7.74,8.94,6.58,5.96,7.27,9.26,8.89,9.74,26.53,26.11,26.91,5.81,5.55,6.04,10.8,10.55,11.1,44.73,44.25,45.17,,,,6.61,6.36,6.85,,,,,,,,,,,
2023-10-08,29.4,28.52,30.14,44.81,43.98,45.66,8.36,7.76,8.95,6.58,5.95,7.26,9.3,8.93,9.8,26.51,26.08,26.88,5.81,5.56,6.05,10.8,10.55,11.1,44.75,44.27,45.19,,,,6.63,6.38,6.88,,,,,,,,,,,
2023-10-09,29.36,28.49,30.1,44.81,43.98,45.67,8.37,7.78,8.96,6.57,5.96,7.26,9.34,8.95,9.86,26.48,26.05,26.86,5.81,5.57,6.05,10.79,10.54,11.1,44.77,44.3,45.21,,,,6.65,6.4,6.9,,,,,,,27.0,43.0,13.0,6.0,8.0
2023-10-10,29.32,28.46,30.06,44.81,43.98,45.67,8.38,7.79,8.97,6.57,5.96,7.25,9.38,8.97,9.89,26.45,26.03,26.83,5.81,5.57,6.06,10.78,10.53,11.1,44.8,44.34,45.24,,,,6.67,6.41,6.93,,,,,,,,,,,
2023-10-11,29.29,28.42,30.02,44.81,43.97,45.67,8.39,7.8,8.98,6.57,5.96,7.24,9.42,8.99,9.93,26.41,26.0,26.8,5.82,5.57,6.06,10.78,10.53,11.1,44.82,44.39,45.27,,,,6.7,6.43,6.95,,,,,,,24.0,47.0,9.0,6.0,8.0
2023-10-12,29.25,28.39,29.98,44.81,43.95,45.68,8.4,7.8,8.99,6.57,5.96,7.24,9.46,9.02,9.98,26.38,25.95,26.77,5.82,5.57,6.06,10.77,10.52,11.1,44.84,44.43,45.3,,,,6.72,6.46,6.98,,,,,,,28.4,42.2,8.6,7.3,8.8
2023-10-13,29.2,28.36,29.93,44.81,43.96,45.68,8.4,7.81,9.0,6.56,5.96,7.22,9.5,9.05,10.03,26.34,25.9,26.74,5.82,5.58,6.07,10.76,10.5,11.09,44.87,44.45,45.33,,,,6.75,6.49,7.01,,,,,,,,,,,
2023-10-14,29.16,28.31,29.88,44.81,43.97,45.69,8.41,7.82,8.99,6.56,5.96,7.19,9.54,9.08,10.08,26.3,25.84,26.71,5.82,5.58,6.07,10.75,10.5,11.08,44.89,44.48,45.34,,,,6.77,6.5,7.05,,,,,,,27.0,47.0,10.0,6.0,5.0
2023-10-15,29.12,28.27,29.83,44.81,43.97,45.7,8.42,7.84,8.99,6.55,5.96,7.17,9.59,9.11,10.13,26.26,25.8,26.68,5.83,5.58,6.08,10.75,10.5,11.08,44.91,44.49,45.36,,,,6.8,6.53,7.08,,,,,,,,,,,
2023-10-16,29.08,28.24,29.79,44.8,43.96,45.7,8.43,7.85,8.98,6.55,5.95,7.14,9.63,9.14,10.2,26.21,25.76,26.62,5.83,5.59,6.09,10.74,10.5,11.08,44.93,44.5,45.38,,,,6.83,6.56,7.1,,,,,,,,,,,
2023-10-17,29.04,28.2,29.73,44.8,43.95,45.7,8.43,7.86,8.97,6.55,5.95,7.12,9.68,9.17,10.25,26.16,25.72,26.56,5.84,5.6,6.09,10.74,10.49,11.08,44.95,44.51,45.38,,,,6.86,6.59,7.14,,,,,,,24.0,44.0,13.0,8.0,4.0
2023-10-18,29.0,28.15,29.68,44.8,43.93,45.71,8.44,7.87,8.97,6.54,5.94,7.1,9.72,9.2,10.3,26.11,25.67,26.51,5.84,5.61,6.09,10.73,10.5,11.08,44.97,44.57,45.39,,,,6.89,6.63,7.17,,,,,,,27.0,47.0,9.7,6.3,7.0
2023-10-19,28.96,28.11,29.64,44.79,43.91,45.72,8.45,7.88,8.96,6.54,5.94,7.08,9.77,9.23,10.36,26.06,25.62,26.47,5.85,5.62,6.1,10.73,10.49,11.08,44.99,44.6,45.4,,,,6.92,6.67,7.21,,,,,,,26.0,45.0,11.0,6.0,6.0
2023-10-20,28.92,28.06,29.6,44.79,43.89,45.71,8.45,7.89,8.97,6.53,5.94,7.08,9.82,9.27,10.42,26.01,25.57,26.44,5.86,5.63,6.1,10.73,10.48,11.08,45.0,44.63,45.42,,,,6.95,6.7,7.24,,,,,,,27.0,48.0,10.0,4.0,7.0
2023-10-21,28.88,28.02,29.54,44.78,43.87,45.71,8.46,7.91,8.97,6.53,5.95,7.07,9.87,9.3,10.48,25.96,25.53,26.4,5.86,5.65,6.11,10.73,10.47,11.08,45.01,44.65,45.43,,,,6.98,6.72,7.28,,,,,,,27.0,47.0,10.0,5.0,6.0
2023-10-22,28.83,27.98,29.51,44.78,43.85,45.72,8.47,7.92,8.98,6.52,5.95,7.06,9.92,9.33,10.53,25.91,25.47,26.35,5.87,5.65,6.11,10.73,10.47,11.08,45.02,44.66,45.44,,,,7.02,6.76,7.32,,,,,,,29.0,46.0,10.0,3.0,5.0
2023-10-23,28.79,27.94,29.47,44.77,43.85,45.72,8.47,7.93,8.98,6.52,5.96,7.04,9.97,9.36,10.6,25.86,25.44,26.31,5.88,5.65,6.12,10.73,10.47,11.09,45.03,44.66,45.45,,,,7.05,6.79,7.37,,,,,,,26.0,44.0,13.0,4.0,8.0
2023-10-24,28.75,27.89,29.43,44.76,43.83,45.73,8.48,7.93,8.98,6.52,5.97,7.04,10.01,9.4,10.65,25.81,25.39,26.27,5.88,5.65,6.12,10.74,10.47,11.11,45.04,44.65,45.46,,,,7.08,6.8,7.42,,,,,,,21.0,49.0,9.0,7.0,9.0
2023-10-25,28.71,27.87,29.39,44.75,43.81,45.74,8.48,7.94,8.99,6.51,5.97,7.04,10.06,9.44,10.7,25.76,25.34,26.24,5.89,5.66,6.13,10.74,10.47,11.12,45.04,44.66,45.47,,,,7.12,6.83,7.46,,,,,,,29.3,50.7,6.3,3.0,8.0
2023-10-26,28.67,27.85,29.35,44.75,43.79,45.73,8.49,7.94,8.99,6.51,5.97,7.04,10.11,9.48,10.76,25.72,25.26,26.22,5.9,5.66,6.14,10.74,10.48,11.11,45.05,44.67,45.48,,,,7.15,6.86,7.5,,,,,,,25.0,46.0,11.0,5.0,7.0
2023-10-27,28.63,27.82,29.31,44.74,43.76,45.72,8.49,7.94,8.99,6.51,5.98,7.04,10.16,9.53,10.82,25.67,25.2,26.2,5.9,5.66,6.16,10.75,10.47,11.11,45.05,44.67,45.48,,,,7.18,6.9,7.54,,,,,,,27.0,42.0,10.0,7.0,8.0
2023-10-28,28.59,27.79,29.28,44.73,43.75,45.71,8.5,7.94,8.99,6.51,5.97,7.03,10.21,9.57,10.88,25.63,25.16,26.17,5.91,5.66,6.17,10.75,10.47,11.11,45.05,44.68,45.48,,,,7.22,6.92,7.58,,,,,,,25.5,46.0,10.5,6.0,7.0
2023-10-29,28.55,27.73,29.24,44.72,43.72,45.7,8.5,7.94,8.99,6.51,5.96,7.03,10.26,9.63,10.95,25.58,25.11,26.14,5.92,5.66,6.18,10.76,10.47,11.11,45.05,44.68,45.48,,,,7.25,6.96,7.62,,,,,,,25.0,45.0,13.0,6.0,7.0
2023-10-30,28.51,27.69,29.19,44.7,43.7,45.69,8.5,7.94,9.0,6.51,5.97,7.02,10.31,9.69,11.02,25.54,25.07,26.09,5.93,5.67,6.18,10.76,10.48,11.11,45.04,44.68,45.47,,,,7.28,6.97,7.65,,,,,,,23.0,44.0,9.0,9.0,9.0
2023-10-31,28.47,27.66,29.14,44.69,43.69,45.67,8.5,7.94,9.0,6.51,5.98,7.02,10.36,9.73,11.1,25.51,25.02,26.04,5.93,5.68,6.2,10.77,10.48,11.12,45.04,44.67,45.45,,,,7.31,6.99,7.68,,,,,,,23.0,45.0,11.0,7.0,8.0
2023-11-01,28.43,27.62,29.09,44.68,43.67,45.66,8.51,7.95,9.0,6.51,5.98,7.02,10.41,9.77,11.18,25.47,24.97,25.99,5.94,5.68,6.21,10.77,10.48,11.13,45.03,44.66,45.43,,,,7.34,7.02,7.71,,,,,,,28.0,45.3,9.7,7.3,8.0
2023-11-02,28.39,27.59,29.06,44.67,43.65,45.65,8.51,7.95,9.0,6.52,5.98,7.02,10.46,9.81,11.24,25.44,24.92,25.95,5.95,5.69,6.22,10.78,10.48,11.14,45.01,44.63,45.41,,,,7.37,7.05,7.76,,,,,,,27.0,45.0,10.0,5.0,9.0
2023-11-03,28.35,27.56,29.02,44.65,43.64,45.66,8.51,7.95,9.0,6.52,5.98,7.03,10.51,9.86,11.28,25.41,24.86,25.92,5.95,5.69,6.23,10.79,10.49,11.16,45.0,44.62,45.39,,,,7.4,7.07,7.78,,,,,,,,,,,
2023-11-04,28.31,27.52,28.99,44.64,43.62,45.67,8.51,7.96,8.99,6.53,5.99,7.04,10.55,9.89,11.33,25.38,24.82,25.88,5.96,5.7,6.24,10.8,10.51,11.18,44.98,44.61,45.36,,,,7.43,7.09,7.81,,,,,,,,,,,
2023-11-05,28.27,27.49,28.96,44.63,43.61,45.67,8.51,7.95,8.98,6.54,5.99,7.05,10.6,9.94,11.4,25.35,24.78,25.86,5.97,5.71,6.25,10.82,10.52,11.18,44.96,44.59,45.33,,,,7.46,7.11,7.84,,,,,,,28.5,45.0,11.0,3.5,7.0
2023-11-06,28.23,27.46,28.89,44.61,43.59,45.64,8.5,7.95,8.97,6.54,5.99,7.05,10.65,9.98,11.46,25.32,24.75,25.85,5.98,5.72,6.27,10.83,10.53,11.19,44.94,44.56,45.3,,,,7.49,7.14,7.87,,,,,,,24.0,45.0,12.0,7.0,6.0
2023-11-07,28.19,27.42,28.84,44.6,43.58,45.62,8.5,7.96,8.97,6.55,6.0,7.05,10.7,10.02,11.5,25.3,24.72,25.84,5.98,5.72,6.27,10.84,10.54,11.2,44.91,44.53,45.26,,,,7.52,7.17,7.89,,,,,,,,,,,
2023-11-08,28.16,27.41,28.81,44.59,43.56,45.59,8.5,7.96,8.96,6.56,6.0,7.06,10.75,10.07,11.54,25.27,24.69,25.82,5.99,5.73,6.28,10.86,10.56,11.21,44.88,44.5,45.22,,,,7.56,7.21,7.93,,,,,,,24.0,47.5,10.3,7.5,8.7
2023-11-09,28.12,27.36,28.78,44.58,43.55,45.56,8.49,7.97,8.95,6.57,6.0,7.06,10.79,10.11,11.59,25.25,24.67,25.81,6.0,5.74,6.28,10.87,10.57,11.22,44.84,44.47,45.19,,,,7.59,7.23,7.96,,,,,,,25.0,46.0,10.0,7.0,7.0
2023-11-10,28.07,27.34,28.73,44.57,43.54,45.55,8.49,7.97,8.94,6.58,6.0,7.07,10.84,10.14,11.63,25.24,24.64,25.8,6.01,5.75,6.28,10.88,10.6,11.23,44.81,44.44,45.16,,,,7.62,7.26,7.99,,,,,,,25.0,45.5,10.0,6.0,8.5
2023-11-11,28.03,27.32,28.67,44.56,43.53,45.54,8.48,7.98,8.94,6.59,6.02,7.07,10.89,10.19,11.67,25.22,24.63,25.79,6.01,5.76,6.28,10.9,10.62,11.23,44.77,44.4,45.14,,,,7.65,7.29,8.02,,,,,,,,,,,
2023-11-12,27.99,27.29,28.63,44.55,43.52,45.53,8.48,7.98,8.94,6.6,6.03,7.07,10.94,10.24,11.71,25.21,24.62,25.78,6.02,5.76,6.29,10.91,10.64,11.23,44.72,44.36,45.12,,,,7.69,7.34,8.05,,,,,,,27.5,44.5,11.0,5.0,7.0
2023-11-13,27.95,27.26,28.61,44.54,43.51,45.53,8.47,7.97,8.93,6.61,6.04,7.08,10.99,10.29,11.77,25.19,24.61,25.78,6.02,5.76,6.29,10.93,10.65,11.24,44.68,44.31,45.08,,,,7.72,7.39,8.08,,,,,,,28.0,44.0,13.0,6.0,4.0
2023-11-14,27.91,27.24,28.56,44.53,43.51,45.54,8.46,7.96,8.92,6.62,6.05,7.09,11.04,10.34,11.82,25.18,24.59,25.77,6.03,5.77,6.3,10.94,10.67,11.26,44.63,44.25,45.04,,,,7.76,7.43,8.11,,,,,,,19.0,47.5,9.0,7.5,10.5
2023-11-15,27.87,27.19,28.52,44.52,43.5,45.55,8.45,7.95,8.91,6.63,6.06,7.1,11.08,10.39,11.86,25.17,24.58,25.76,6.03,5.78,6.3,10.96,10.69,11.25,44.58,44.2,45.0,,,,7.79,7.46,8.14,,,,,,,25.0,42.7,10.0,7.3,11.3
2023-11-16,27.82,27.14,28.47,44.52,43.5,45.54,8.44,7.94,8.89,6.64,6.07,7.11,11.13,10.45,11.89,25.16,24.57,25.75,6.04,5.78,6.3,10.98,10.71,11.26,44.53,44.14,44.96,,,,7.83,7.49,8.17,,,,,,,22.0,46.0,11.0,7.0,8.0
2023-11-17,27.78,27.11,28.42,44.51,43.5,45.52,8.43,7.94,8.88,6.66,6.08,7.12,11.18,10.51,11.92,25.16,24.56,25.73,6.04,5.78,6.3,10.99,10.72,11.26,44.48,44.09,44.89,,,,7.86,7.53,8.2,,,,,,,27.0,42.0,12.0,5.3,8.7
2023-11-18,27.74,27.07,28.38,44.51,43.5,45.51,8.41,7.92,8.87,6.67,6.1,7.12,11.23,10.56,11.96,25.15,24.55,25.74,6.05,5.78,6.29,11.01,10.74,11.29,44.43,44.04,44.83,,,,7.9,7.56,8.23,,,,,,,27.0,44.0,10.5,5.5,6.5
2023-11-19,27.7,27.05,28.33,44.51,43.5,45.51,8.4,7.89,8.85,6.68,6.11,7.14,11.28,10.6,12.01,25.14,24.54,25.74,6.05,5.78,6.29,11.03,10.76,11.3,44.38,43.99,44.78,,,,7.93,7.6,8.27,,,,,,,24.0,44.0,14.0,5.0,7.0
2023-11-20,27.66,27.01,28.28,44.51,43.48,45.51,8.38,7.87,8.83,6.69,6.12,7.15,11.33,10.64,12.05,25.14,24.53,25.74,6.05,5.78,6.3,11.05,10.78,11.34,44.33,43.92,44.72,,,,7.96,7.63,8.31,,,,,,,,,,,
2023-11-21,27.62,26.96,28.24,44.5,43.47,45.51,8.37,7.85,8.81,6.7,6.13,7.16,11.37,10.68,12.09,25.13,24.52,25.73,6.05,5.78,6.31,11.07,10.79,11.37,44.28,43.87,44.69,,,,8.0,7.66,8.34,,,,,,,,,,,
2023-11-22,27.58,26.93,28.2,44.5,43.45,45.51,8.35,7.84,8.78,6.71,6.15,7.17,11.42,10.72,12.14,25.13,24.53,25.71,6.05,5.78,6.32,11.09,10.81,11.39,44.23,43.82,44.64,,,,8.03,7.69,8.37,,,,,,,25.0,44.0,10.0,7.0,9.0
2023-11-23,27.54,26.89,28.16,44.5,43.48,45.51,8.33,7.82,8.77,6.72,6.18,7.19,11.47,10.76,12.17,25.12,24.53,25.71,6.05,5.78,6.32,11.11,10.84,11.42,44.19,43.77,44.59,,,,8.06,7.72,8.4,,,,,,,26.8,42.9,9.1,6.9,12.0
2023-11-24,27.5,26.85,28.13,44.5,43.51,45.52,8.31,7.81,8.75,6.73,6.21,7.21,11.52,10.8,12.21,25.11,24.54,25.73,6.05,5.78,6.33,11.14,10.85,11.48,44.14,43.73,44.54,,,,8.09,7.76,8.43,,,,,,,26.0,42.0,12.0,6.0,8.0
2023-11-25,27.47,26.81,28.09,44.5,43.52,45.52,8.29,7.79,8.72,6.74,6.22,7.22,11.56,10.84,12.26,25.11,24.54,25.72,6.05,5.78,6.33,11.16,10.86,11.51,44.09,43.69,44.51,,,,8.12,7.79,8.45,,,,,,,27.3,43.3,11.3,5.3,7.3
2023-11-26,27.44,26.78,28.07,44.5,43.5,45.52,8.26,7.77,8.7,6.75,6.24,7.22,11.61,10.89,12.3,25.11,24.53,25.71,6.05,5.78,6.33,11.19,10.87,11.57,44.05,43.63,44.46,,,,8.15,7.82,8.47,,,,,,,25.0,45.0,11.0,6.0,10.0
2023-11-27,27.4,26.74,28.07,44.5,43.49,45.52,8.24,7.74,8.68,6.76,6.25,7.22,11.66,10.94,12.34,25.1,24.52,25.71,6.05,5.77,6.33,11.21,10.87,11.6,44.01,43.57,44.41,,,,8.18,7.84,8.5,,,,,,,,,,,
2023-11-28,27.37,26.71,28.04,44.5,43.47,45.53,8.22,7.72,8.66,6.77,6.25,7.21,11.71,10.99,12.39,25.1,24.51,25.71,6.05,5.76,6.33,11.23,10.87,11.64,43.97,43.52,44.37,,,,8.2,7.86,8.54,,,,,,,,,,,
2023-11-29,27.34,26.68,28.03,44.5,43.45,45.52,8.19,7.7,8.63,6.78,6.25,7.21,11.75,11.02,12.43,25.09,24.5,25.71,6.05,5.76,6.34,11.26,10.87,11.68,43.93,43.48,44.32,,,,8.23,7.89,8.57,,,,,,,22.0,45.0,9.0,7.0,10.0
2023-11-30,27.31,26.67,27.98,44.5,43.43,45.53,8.17,7.67,8.61,6.79,6.26,7.22,11.8,11.07,12.47,25.09,24.49,25.7,6.04,5.75,6.34,11.28,10.87,11.73,43.89,43.43,44.29,,,,8.26,7.92,8.59,,,,,,,25.0,45.7,7.7,7.7,11.3
2023-12-01,27.29,26.63,27.97,44.5,43.41,45.53,8.14,7.65,8.58,6.8,6.26,7.23,11.84,11.13,12.52,25.08,24.49,25.69,6.04,5.75,6.34,11.3,10.87,11.8,43.85,43.39,44.26,,,,8.29,7.95,8.62,,,,,,,,,,,
2023-12-02,27.26,26.6,27.95,44.5,43.41,45.52,8.11,7.62,8.54,6.8,6.28,7.23,11.89,11.19,12.56,25.07,24.49,25.67,6.04,5.73,6.34,11.32,10.87,11.84,43.82,43.34,44.24,,,,8.32,7.97,8.65,,,,,,,,,,,
2023-12-03,27.24,26.58,27.93,44.5,43.42,45.51,8.09,7.6,8.51,6.81,6.28,7.24,11.94,11.25,12.6,25.07,24.48,25.67,6.03,5.72,6.33,11.34,10.87,11.87,43.78,43.31,44.21,,,,8.35,8.0,8.68,,,,,,,,,,,
2023-12-04,27.21,26.55,27.91,44.5,43.43,45.51,8.06,7.57,8.48,6.82,6.29,7.26,11.98,11.31,12.63,25.06,24.48,25.66,6.03,5.71,6.34,11.36,10.87,11.91,43.75,43.28,44.18,,,,8.38,8.04,8.71,,,,,,,28.0,41.5,12.5,6.0,7.0
2023-12-05,27.19,26.53,27.89,44.49,43.43,45.51,8.03,7.55,8.45,6.83,6.29,7.26,12.03,11.37,12.67,25.06,24.48,25.65,6.03,5.7,6.33,11.38,10.86,11.95,43.72,43.25,44.15,,,,8.41,8.07,8.73,,,,,,,,,,,
2023-12-06,27.17,26.5,27.89,44.49,43.44,45.5,8.0,7.53,8.42,6.83,6.31,7.27,12.07,11.43,12.71,25.05,24.49,25.64,6.03,5.69,6.33,11.39,10.86,11.99,43.68,43.21,44.12,,,,8.45,8.1,8.76,,,,,,,,,,,
2023-12-07,27.15,26.47,27.88,44.49,43.45,45.5,7.97,7.5,8.39,6.84,6.33,7.28,12.11,11.48,12.74,25.05,24.49,25.63,6.03,5.69,6.33,11.41,10.86,12.03,43.65,43.19,44.09,,,,8.48,8.13,8.79,,,,,,,26.9,42.6,9.9,5.2,12.2
