date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-07-26,20.21,19.71,20.78,21.06,20.44,21.71,11.64,10.98,12.2,11.51,11.07,11.98,,,,,,,32.25,31.73,32.72,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,20.22,19.71,20.79,21.01,20.39,21.67,11.64,10.98,12.2,11.52,11.09,11.98,,,,,,,32.26,31.75,32.74,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,20.22,19.72,20.8,20.96,20.34,21.63,11.64,10.99,12.2,11.53,11.1,11.99,,,,,,,32.28,31.78,32.75,,,,,,,,,,,,,,,,17.0,21.0,9.0,15.0,,,34.0
2025-07-29,20.23,19.73,20.81,20.91,20.29,21.59,11.63,11.0,12.19,11.54,11.11,12.0,,,,,,,32.29,31.8,32.77,,,,,,,,,,,,,,,,,,,,,,
2025-07-30,20.24,19.74,20.82,20.86,20.26,21.54,11.63,11.0,12.17,11.54,11.12,12.01,,,,,,,32.31,31.81,32.8,,,,,,,,,,,,,,,,20.0,22.0,11.0,10.0,,,34.0
2025-07-31,20.25,19.76,20.82,20.81,20.2,21.5,11.63,11.01,12.16,11.55,11.13,12.02,,,,,,,32.33,31.82,32.81,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,20.25,19.76,20.82,20.76,20.16,21.45,11.62,11.02,12.15,11.56,11.13,12.03,,,,,,,32.35,31.84,32.83,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,20.26,19.78,20.83,20.71,20.12,21.41,11.62,11.03,12.14,11.57,11.13,12.04,,,,,,,32.37,31.85,32.84,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,20.27,19.79,20.85,20.66,20.07,21.36,11.62,11.04,12.13,11.57,11.14,12.04,,,,,,,32.38,31.86,32.86,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,20.28,19.79,20.86,20.61,20.03,21.31,11.62,11.04,12.13,11.58,11.16,12.05,,,,,,,32.4,31.88,32.88,,,,,,,,,,,,,,,,21.0,19.0,11.0,12.0,,,32.0
2025-08-05,20.29,19.8,20.88,20.56,19.96,21.26,11.62,11.05,12.13,11.59,11.17,12.07,,,,,,,32.42,31.9,32.89,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,20.3,19.81,20.89,20.51,19.9,21.2,11.62,11.04,12.12,11.6,11.17,12.07,,,,,,,32.44,31.91,32.91,,,,,,,,,,,,,,,,,,,,,,
2025-08-07,20.31,19.82,20.91,20.46,19.85,21.14,11.61,11.04,12.12,11.6,11.18,12.07,,,,,,,32.45,31.92,32.92,,,,,,,,,,,,,,,,,,,,,,
2025-08-08,20.32,19.84,20.93,20.41,19.81,21.09,11.61,11.04,12.11,11.61,11.18,12.07,,,,,,,32.47,31.93,32.95,,,,,,,,,,,,,,,,,,,,,,
2025-08-09,20.33,19.85,20.95,20.36,19.75,21.04,11.61,11.05,12.11,11.62,11.19,12.07,,,,,,,32.49,31.94,32.98,,,,,,,,,,,,,,,,,,,,,,
2025-08-10,20.34,19.85,20.96,20.31,19.72,20.99,11.61,11.06,12.11,11.63,11.19,12.07,,,,,,,32.5,31.94,33.0,,,,,,,,,,,,,,,,,,,,,,
2025-08-11,20.36,19.87,20.97,20.26,19.69,20.93,11.61,11.05,12.11,11.64,11.2,12.09,,,,,,,32.52,31.95,33.02,,,,,,,,,,,,,,,,21.0,22.0,14.0,9.0,,,32.0
2025-08-12,20.37,19.89,20.98,20.21,19.67,20.87,11.61,11.05,12.1,11.64,11.21,12.1,,,,,,,32.53,31.96,33.05,,,,,,,,,,,,,,,,,,,,,,
2025-08-13,20.39,19.88,21.0,20.16,19.63,20.81,11.61,11.07,12.11,11.65,11.21,12.12,,,,,,,32.55,31.96,33.07,,,,,,,,,,,,,,,,,,,,,,
2025-08-14,20.4,19.87,21.01,20.11,19.58,20.75,11.61,11.09,12.11,11.66,11.22,12.13,,,,,,,32.56,31.97,33.09,,,,,,,,,,,,,,,,,,,,,,
2025-08-15,20.42,19.89,21.03,20.06,19.54,20.69,11.61,11.11,12.09,11.67,11.24,12.14,,,,,,,32.57,31.98,33.1,,,,,,,,,,,,,,,,,,,,,,
2025-08-16,20.43,19.9,21.05,20.01,19.48,20.63,11.61,11.12,12.07,11.68,11.25,12.16,,,,,,,32.59,31.98,33.11,,,,,,,,,,,,,,,,,,,,,,
2025-08-17,20.45,19.92,21.07,19.97,19.42,20.56,11.61,11.13,12.07,11.69,11.26,12.17,,,,,,,32.6,31.99,33.12,,,,,,,,,,,,,,,,,,,,,,
2025-08-18,20.47,19.93,21.09,19.92,19.36,20.51,11.61,11.12,12.08,11.7,11.27,12.17,,,,,,,32.61,32.0,33.14,,,,,,,,,,,,,,,,21.3,20.7,12.0,10.0,,,33.0
2025-08-19,20.49,19.94,21.11,19.87,19.32,20.45,11.61,11.12,12.08,11.71,11.29,12.2,,,,,,,32.62,32.0,33.15,,,,,,,,,,,,,,,,,,,,,,
2025-08-20,20.5,19.96,21.13,19.82,19.27,20.4,11.61,11.11,12.08,11.72,11.31,12.21,,,,,,,32.63,32.01,33.16,,,,,,,,,,,,,,,,,,,,,,
2025-08-21,20.52,19.99,21.15,19.78,19.24,20.34,11.61,11.1,12.06,11.73,11.32,12.22,,,,,,,32.64,32.01,33.18,,,,,,,,,,,,,,,,,,,,,,
2025-08-22,20.54,20.01,21.17,19.73,19.19,20.29,11.61,11.1,12.06,11.74,11.32,12.24,,,,,,,32.65,32.02,33.18,,,,,,,,,,,,,,,,,,,,,,
2025-08-23,20.56,20.03,21.18,19.68,19.14,20.24,11.61,11.1,12.06,11.75,11.33,12.26,,,,,,,32.66,32.02,33.19,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,20.58,20.06,21.21,19.64,19.09,20.18,11.61,11.1,12.07,11.76,11.33,12.28,,,,,,,32.66,32.01,33.2,,,,,,,,,,,,,,,,,,,,,,
2025-08-25,20.6,20.08,21.23,19.59,19.05,20.13,11.61,11.1,12.07,11.78,11.36,12.3,,,,,,,32.67,32.01,33.23,,,,,,,,,,,,,,,,,,,,,,
2025-08-26,20.62,20.1,21.25,19.55,19.01,20.07,11.61,11.09,12.06,11.79,11.4,12.33,,,,,,,32.68,32.0,33.24,,,,,,,,,,,,,,,,22.0,19.0,10.0,11.0,,,35.0
2025-08-27,20.64,20.13,21.27,19.5,18.98,20.02,11.61,11.09,12.06,11.8,11.43,12.34,,,,,,,32.69,31.99,33.25,,,,,,,,,,,,,,,,,,,,,,
2025-08-28,20.66,20.15,21.29,19.46,18.94,19.96,11.6,11.09,12.07,11.82,11.45,12.35,,,,,,,32.69,31.98,33.24,,,,,,,,,,,,,,,,,,,,,,
2025-08-29,20.68,20.17,21.31,19.42,18.88,19.91,11.6,11.1,12.07,11.83,11.45,12.36,,,,,,,32.7,31.96,33.24,,,,,,,,,,,,,,,,,,,,,,
2025-08-30,20.71,20.18,21.33,19.37,18.82,19.85,11.6,11.08,12.07,11.85,11.46,12.39,,,,,,,32.71,31.96,33.25,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,20.73,20.19,21.35,19.33,18.78,19.81,11.59,11.08,12.06,11.86,11.46,12.41,,,,,,,32.71,31.96,33.26,,,,,,,,,,,,,,,,,,,,,,
2025-09-01,20.75,20.22,21.37,19.29,18.75,19.76,11.59,11.08,12.05,11.88,11.47,12.43,,,,,,,32.72,31.95,33.27,,,,,,,,,,,,,,,,21.0,18.0,12.0,13.0,,,30.0
2025-09-02,20.77,20.24,21.39,19.25,18.7,19.72,11.58,11.08,12.05,11.89,11.51,12.45,,,,,,,32.73,31.94,33.28,,,,,,,,,,,,,,,,,,,,,,
2025-09-03,20.79,20.26,21.41,19.2,18.66,19.68,11.58,11.08,12.04,11.91,11.51,12.47,,,,,,,32.73,31.94,33.29,,,,,,,,,,,,,,,,22.0,19.0,12.0,10.0,,,33.0
2025-09-04,20.81,20.27,21.44,19.16,18.62,19.64,11.57,11.07,12.04,11.92,11.51,12.49,,,,,,,32.74,31.93,33.3,,,,,,,,,,,,,,,,,,,,,,
2025-09-05,20.84,20.29,21.45,19.12,18.58,19.61,11.57,11.07,12.03,11.94,11.51,12.51,,,,,,,32.75,31.93,33.31,,,,,,,,,,,,,,,,,,,,,,
2025-09-06,20.86,20.31,21.47,19.08,18.54,19.57,11.56,11.07,12.03,11.96,11.55,12.53,,,,,,,32.75,31.92,33.32,,,,,,,,,,,,,,,,,,,,,,
2025-09-07,20.88,20.33,21.49,19.04,18.49,19.51,11.55,11.06,12.02,11.97,11.55,12.55,,,,,,,32.76,31.91,33.34,,,,,,,,,,,,,,,,,,,,,,
2025-09-08,20.9,20.34,21.51,19.01,18.44,19.47,11.54,11.05,12.02,11.99,11.55,12.56,,,,,,,32.76,31.9,33.36,,,,,,,,,,,,,,,,24.0,20.0,9.0,11.0,,,32.0
2025-09-09,20.92,20.35,21.53,18.97,18.41,19.43,11.53,11.04,12.02,12.01,11.55,12.59,,,,,,,32.77,31.89,33.37,,,,,,,,,,,,,,,,,,,,,,
2025-09-10,20.94,20.36,21.56,18.93,18.39,19.39,11.52,11.03,12.01,12.03,11.56,12.61,,,,,,,32.77,31.88,33.4,,,,,,,,,,,,,,,,,,,,,,
2025-09-11,20.96,20.36,21.57,18.89,18.35,19.36,11.52,11.02,12.0,12.05,11.57,12.64,,,,,,,32.77,31.88,33.44,,,,,,,,,,,,,,,,,,,,,,
2025-09-12,20.98,20.37,21.58,18.86,18.32,19.32,11.51,11.02,12.0,12.07,11.6,12.67,,,,,,,32.78,31.88,33.44,,,,,,,,,,,,,,,,,,,,,,
2025-09-13,21.0,20.37,21.6,18.82,18.28,19.28,11.5,11.01,12.0,12.09,11.62,12.7,,,,,,,32.78,31.88,33.45,,,,,,,,,,,,,,,,,,,,,,
2025-09-14,21.01,20.38,21.63,18.79,18.24,19.24,11.48,11.0,11.98,12.11,11.65,12.73,,,,,,,32.78,31.88,33.47,,,,,,,,,,,,,,,,,,,,,,
2025-09-15,21.03,20.39,21.65,18.76,18.22,19.21,11.47,10.99,11.97,12.14,11.66,12.77,,,,,,,32.78,31.89,33.48,,,,,,,,,,,,,,,,21.0,15.0,12.0,12.0,,,36.0
2025-09-16,21.05,20.4,21.68,18.72,18.19,19.17,11.46,10.98,11.97,12.16,11.68,12.8,,,,,,,32.78,31.88,33.48,,,,,,,,,,,,,,,,,,,,,,
2025-09-17,21.07,20.42,21.68,18.69,18.16,19.15,11.45,10.96,11.95,12.18,11.71,12.82,,,,,,,32.78,31.87,33.5,,,,,,,,,,,,,,,,,,,,,,
2025-09-18,21.09,20.43,21.7,18.66,18.13,19.13,11.44,10.94,11.95,12.21,11.74,12.84,,,,,,,32.78,31.86,33.52,,,,,,,,,,,,,,,,16.0,17.5,10.5,11.5,,,38.0
2025-09-19,21.1,20.46,21.71,18.63,18.09,19.1,11.42,10.92,11.94,12.24,11.75,12.89,,,,,,,32.78,31.86,33.54,,,,,,,,,,,,,,,,,,,,,,
2025-09-20,21.12,20.47,21.73,18.6,18.06,19.07,11.41,10.89,11.93,12.27,11.77,12.93,,,,,,,32.78,31.85,33.56,,,,,,,,,,,,,,,,,,,,,,
2025-09-21,21.14,20.48,21.75,18.57,18.03,19.04,11.39,10.87,11.92,12.29,11.8,12.96,,,,,,,32.78,31.84,33.57,,,,,,,,,,,,,,,,,,,,,,
2025-09-22,21.16,20.49,21.77,18.55,18.0,19.01,11.38,10.85,11.91,12.32,11.81,12.99,,,,,,,32.77,31.83,33.57,,,,,,,,,,,,,,,,19.0,17.0,15.0,14.0,,,30.0
2025-09-23,21.17,20.5,21.78,18.52,17.97,18.98,11.36,10.83,11.9,12.35,11.84,13.02,,,,,,,32.77,31.82,33.58,,,,,,,,,,,,,,,,,,,,,,
2025-09-24,21.19,20.52,21.8,18.49,17.94,18.95,11.34,10.81,11.88,12.38,11.87,13.04,,,,,,,32.76,31.82,33.59,,,,,,,,,,,,,,,,,,,,,,
2025-09-25,21.21,20.53,21.82,18.47,17.91,18.92,11.33,10.79,11.86,12.42,11.89,13.07,,,,,,,32.76,31.83,33.59,,,,,,,,,,,,,,,,22.0,19.0,11.0,10.0,,,36.0
2025-09-26,21.23,20.55,21.84,18.45,17.88,18.89,11.31,10.77,11.84,12.45,11.9,13.09,,,,,,,32.75,31.83,33.58,,,,,,,,,,,,,,,,,,,,,,
2025-09-27,21.24,20.56,21.86,18.42,17.85,18.88,11.29,10.75,11.82,12.48,11.92,13.11,,,,,,,32.75,31.83,33.58,,,,,,,,,,,,,,,,,,,,,,
2025-09-28,21.26,20.58,21.87,18.4,17.83,18.86,11.28,10.74,11.8,12.52,11.95,13.15,,,,,,,32.74,31.81,33.58,,,,,,,,,,,,,,,,,,,,,,
2025-09-29,21.27,20.59,21.89,18.38,17.8,18.84,11.26,10.72,11.78,12.55,11.99,13.18,,,,,,,32.73,31.78,33.58,,,,,,,,,,,,,,,,20.0,20.0,12.0,11.0,,,33.0
2025-09-30,21.29,20.61,21.92,18.36,17.77,18.83,11.24,10.7,11.76,12.58,12.02,13.21,,,,,,,32.73,31.77,33.59,,,,,,,,,,,,,,,,,,,,,,
2025-10-01,21.3,20.64,21.95,18.33,17.76,18.81,11.23,10.69,11.74,12.62,12.05,13.24,,,,,,,32.72,31.77,33.6,,,,,,,,,,,,,,,,,,,,,,
2025-10-02,21.32,20.67,21.97,18.31,17.74,18.79,11.21,10.67,11.73,12.66,12.08,13.27,,,,,,,32.71,31.75,33.6,,,,,,,,,,,,,,,,,,,,,,
2025-10-03,21.33,20.69,21.99,18.3,17.72,18.76,11.19,10.66,11.72,12.69,12.11,13.31,,,,,,,32.7,31.74,33.6,,,,,,,,,,,,,,,,,,,,,,
2025-10-04,21.35,20.7,22.01,18.28,17.7,18.74,11.17,10.64,11.7,12.73,12.13,13.34,,,,,,,32.69,31.74,33.59,,,,,,,,,,,,,,,,,,,,,,
2025-10-05,21.36,20.72,22.03,18.26,17.68,18.72,11.15,10.63,11.69,12.77,12.16,13.37,,,,,,,32.69,31.73,33.59,,,,,,,,,,,,,,,,,,,,,,
2025-10-06,21.37,20.73,22.05,18.24,17.66,18.7,11.14,10.61,11.67,12.8,12.18,13.4,,,,,,,32.68,31.73,33.58,,,,,,,,,,,,,,,,25.0,21.0,12.0,10.0,,,30.0
2025-10-07,21.38,20.74,22.07,18.23,17.65,18.69,11.12,10.58,11.66,12.84,12.23,13.43,,,,,,,32.67,31.72,33.58,,,,,,,,,,,,,,,,,,,,,,
2025-10-08,21.39,20.74,22.09,18.21,17.63,18.67,11.1,10.56,11.64,12.88,12.27,13.46,,,,,,,32.66,31.71,33.57,,,,,,,,,,,,,,,,,,,,,,
2025-10-09,21.4,20.75,22.1,18.2,17.61,18.65,11.08,10.55,11.63,12.92,12.32,13.49,,,,,,,32.65,31.7,33.56,,,,,,,,,,,,,,,,,,,,,,
2025-10-10,21.41,20.77,22.12,18.19,17.61,18.64,11.06,10.53,11.61,12.96,12.37,13.53,,,,,,,32.64,31.69,33.55,,,,,,,,,,,,,,,,23.0,20.0,5.0,15.0,,,35.0
2025-10-11,21.42,20.79,22.13,18.18,17.6,18.63,11.04,10.51,11.59,13.0,12.4,13.58,,,,,,,32.63,31.68,33.54,,,,,,,,,,,,,,,,,,,,,,
2025-10-12,21.43,20.81,22.14,18.17,17.6,18.62,11.02,10.48,11.57,13.04,12.46,13.62,,,,,,,32.62,31.66,33.53,,,,,,,,,,,,,,,,,,,,,,
2025-10-13,21.44,20.82,22.15,18.16,17.59,18.61,11.0,10.46,11.56,13.08,12.5,13.67,,,,,,,32.6,31.66,33.52,,,,,,,,,,,,,,,,20.0,15.0,14.0,13.0,,,35.0
2025-10-14,21.45,20.83,22.16,18.15,17.59,18.6,10.98,10.43,11.54,13.11,12.54,13.71,,,,,,,32.59,31.65,33.51,,,,,,,,,,,,,,,,,,,,,,
2025-10-15,21.46,20.84,22.17,18.14,17.59,18.6,10.96,10.41,11.52,13.15,12.58,13.75,,,,,,,32.58,31.63,33.51,,,,,,,,,,,,,,,,,,,,,,
2025-10-16,21.47,20.85,22.18,18.14,17.59,18.59,10.95,10.4,11.5,13.19,12.62,13.78,,,,,,,32.56,31.62,33.5,,,,,,,,,,,,,,,,,,,,,,
2025-10-17,21.48,20.86,22.19,18.13,17.59,18.59,10.93,10.37,11.48,13.23,12.65,13.83,,,,,,,32.55,31.6,33.49,,,,,,,,,,,,,,,,,,,,,,
2025-10-18,21.5,20.87,22.2,18.13,17.59,18.59,10.91,10.35,11.47,13.27,12.69,13.88,,,,,,,32.53,31.6,33.49,,,,,,,,,,,,,,,,,,,,,,
2025-10-19,21.51,20.89,22.2,18.13,17.58,18.6,10.89,10.33,11.45,13.31,12.73,13.92,,,,,,,32.52,31.59,33.48,,,,,,,,,,,,,,,,,,,,,,
2025-10-20,21.52,20.89,22.21,18.13,17.57,18.6,10.87,10.3,11.43,13.35,12.76,13.98,,,,,,,32.5,31.56,33.46,,,,,,,,,,,,,,,,24.0,19.0,12.0,16.0,,,26.0
2025-10-21,21.53,20.9,22.22,18.13,17.57,18.61,10.85,10.27,11.41,13.39,12.8,14.01,,,,,,,32.48,31.55,33.45,,,,,,,,,,,,,,,,,,,,,,
2025-10-22,21.54,20.91,22.23,18.13,17.57,18.61,10.83,10.24,11.39,13.43,12.84,14.06,,,,,,,32.47,31.53,33.44,,,,,,,,,,,,,,,,,,,,,,
2025-10-23,21.56,20.91,22.25,18.13,17.59,18.63,10.81,10.22,11.38,13.47,12.89,14.1,,,,,,,32.45,31.52,33.43,,,,,,,,,,,,,,,,,,,,,,
2025-10-24,21.57,20.93,22.27,18.13,17.59,18.65,10.79,10.21,11.36,13.51,12.94,14.13,,,,,,,32.43,31.51,33.42,,,,,,,,,,,,,,,,,,,,,,
2025-10-25,21.58,20.95,22.28,18.13,17.59,18.65,10.76,10.19,11.35,13.55,12.98,14.16,,,,,,,32.41,31.5,33.41,,,,,,,,,,,,,,,,,,,,,,
2025-10-26,21.6,20.97,22.3,18.13,17.58,18.66,10.74,10.18,11.33,13.59,13.02,14.2,,,,,,,32.39,31.48,33.4,,,,,,,,,,,,,,,,,,,,,,
2025-10-27,21.62,20.98,22.31,18.14,17.58,18.67,10.72,10.15,11.31,13.63,13.06,14.24,,,,,,,32.37,31.45,33.38,,,,,,,,,,,,,,,,21.0,14.0,12.0,17.0,,,32.0
2025-10-28,21.63,21.0,22.31,18.14,17.59,18.68,10.7,10.13,11.28,13.67,13.1,14.28,,,,,,,32.35,31.43,33.34,,,,,,,,,,,,,,,,,,,,,,
2025-10-29,21.65,21.02,22.33,18.14,17.6,18.68,10.68,10.11,11.27,13.7,13.14,14.31,,,,,,,32.32,31.4,33.32,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,21.67,21.05,22.35,18.15,17.61,18.7,10.66,10.08,11.24,13.74,13.18,14.34,,,,,,,32.3,31.38,33.31,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,21.69,21.08,22.37,18.15,17.61,18.71,10.64,10.06,11.22,13.78,13.22,14.37,,,,,,,32.28,31.35,33.31,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,21.71,21.1,22.39,18.16,17.61,18.71,10.62,10.04,11.19,13.82,13.25,14.41,,,,,,,32.25,31.32,33.31,,,,,,,,,,,,,,,,,,,,,,
2025-11-02,21.73,21.11,22.41,18.16,17.62,18.72,10.6,10.02,11.16,13.86,13.27,14.43,,,,,,,32.23,31.28,33.29,,,,,,,,,,,,,,,,,,,,,,
2025-11-03,21.75,21.13,22.42,18.16,17.63,18.74,10.58,10.01,11.12,13.9,13.3,14.46,,,,,,,32.2,31.23,33.27,,,,,,,,,,,,,,,,21.0,17.0,11.0,14.0,,,31.0
2025-11-04,21.77,21.16,22.44,18.17,17.63,18.75,10.56,9.99,11.08,13.94,13.34,14.48,,,,,,,32.17,31.2,33.24,,,,,,,,,,,,,,,,,,,,,,
2025-11-05,21.8,21.19,22.45,18.17,17.63,18.75,10.54,9.97,11.06,13.98,13.38,14.51,,,,,,,32.15,31.17,33.22,,,,,,,,,,,,,,,,,,,,,,
2025-11-06,21.82,21.22,22.47,18.17,17.63,18.76,10.52,9.94,11.04,14.02,13.43,14.53,,,,,,,32.12,31.14,33.2,,,,,,,,,,,,,,,,,,,,,,
2025-11-07,21.85,21.24,22.49,18.18,17.62,18.76,10.5,9.91,11.0,14.06,13.49,14.56,,,,,,,32.09,31.12,33.19,,,,,,,,,,,,,,,,18.0,17.0,8.0,12.0,,,44.0
2025-11-08,21.87,21.25,22.5,18.18,17.61,18.77,10.47,9.89,10.97,14.11,13.54,14.59,,,,,,,32.06,31.09,33.17,,,,,,,,,,,,,,,,,,,,,,
2025-11-09,21.9,21.27,22.53,18.18,17.61,18.77,10.45,9.88,10.94,14.15,13.58,14.62,,,,,,,32.03,31.06,33.13,,,,,,,,,,,,,,,,,,,,,,
2025-11-10,21.92,21.31,22.56,18.19,17.61,18.78,10.43,9.87,10.91,14.19,13.63,14.66,,,,,,,32.0,31.03,33.09,,,,,,,,,,,,,,,,24.0,21.0,8.0,13.0,,,28.0
2025-11-11,21.95,21.33,22.6,18.19,17.61,18.8,10.41,9.86,10.88,14.23,13.67,14.72,,,,,,,31.97,31.01,33.06,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,21.97,21.35,22.62,18.19,17.62,18.8,10.38,9.83,10.86,14.28,13.73,14.79,,,,,,,31.93,30.98,33.03,,,,,,,,,,,,,,,,,,,,,,
2025-11-13,22.0,21.38,22.64,18.2,17.62,18.81,10.36,9.81,10.84,14.32,13.77,14.82,,,,,,,31.9,30.94,33.0,,,,,,,,,,,,,,,,,,,,,,
2025-11-14,22.02,21.42,22.65,18.2,17.63,18.81,10.34,9.79,10.82,14.37,13.82,14.86,,,,,,,31.87,30.91,32.95,,,,,,,,,,,,,,,,23.0,18.0,10.0,12.0,,,35.0
2025-11-15,22.04,21.45,22.67,18.2,17.64,18.82,10.31,9.77,10.79,14.41,13.88,14.9,,,,,,,31.83,30.87,32.93,,,,,,,,,,,,,,,,,,,,,,
2025-11-16,22.07,21.47,22.69,18.21,17.64,18.83,10.29,9.74,10.74,14.46,13.94,14.96,,,,,,,31.8,30.83,32.89,,,,,,,,,,,,,,,,,,,,,,
2025-11-17,22.09,21.51,22.7,18.21,17.64,18.83,10.26,9.7,10.71,14.51,13.98,15.01,,,,,,,31.76,30.8,32.85,,,,,,,,,,,,,,,,18.0,19.0,8.0,16.0,,,36.0
2025-11-18,22.11,21.54,22.71,18.22,17.64,18.83,10.24,9.68,10.7,14.56,14.03,15.07,,,,,,,31.73,30.76,32.81,,,,,,,,,,,,,,,,,,,,,,
2025-11-19,22.13,21.57,22.72,18.22,17.64,18.83,10.21,9.66,10.69,14.61,14.09,15.12,,,,,,,31.69,30.72,32.75,,,,,,,,,,,,,,,,,,,,,,
2025-11-20,22.15,21.59,22.73,18.23,17.64,18.84,10.19,9.65,10.68,14.65,14.12,15.16,,,,,,,31.66,30.7,32.69,,,,,,,,,,,,,,,,,,,,,,
2025-11-21,22.17,21.6,22.74,18.23,17.64,18.86,10.16,9.63,10.66,14.7,14.16,15.21,,,,,,,31.62,30.65,32.64,,,,,,,,,,,,,,,,,,,,,,
2025-11-22,22.19,21.6,22.75,18.24,17.65,18.87,10.14,9.61,10.63,14.75,14.21,15.24,,,,,,,31.59,30.6,32.61,,,,,,,,,,,,,,,,,,,,,,
2025-11-23,22.2,21.63,22.77,18.24,17.66,18.87,10.11,9.59,10.6,14.8,14.25,15.3,,,,,,,31.56,30.56,32.59,,,,,,,,,,,,,,,,,,,,,,
2025-11-24,22.22,21.65,22.81,18.25,17.67,18.88,10.09,9.56,10.57,14.85,14.29,15.34,,,,,,,31.52,30.52,32.57,,,,,,,,,,,,,,,,25.0,17.0,11.0,17.0,,,27.0
2025-11-25,22.23,21.68,22.82,18.26,17.68,18.89,10.06,9.55,10.55,14.9,14.34,15.37,,,,,,,31.49,30.5,32.55,,,,,,,,,,,,,,,,,,,,,,
2025-11-26,22.24,21.69,22.82,18.27,17.69,18.9,10.04,9.54,10.52,14.96,14.39,15.41,,,,,,,31.45,30.49,32.54,,,,,,,,,,,,,,,,,,,,,,
2025-11-27,22.25,21.69,22.83,18.27,17.71,18.91,10.01,9.52,10.49,15.0,14.45,15.46,,,,,,,31.42,30.46,32.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-28,22.26,21.71,22.83,18.28,17.73,18.92,9.99,9.5,10.46,15.05,14.51,15.51,,,,,,,31.39,30.43,32.46,,,,,,,,,,,,,,,,,,,,,,
2025-11-29,22.27,21.7,22.84,18.29,17.75,18.93,9.96,9.49,10.43,15.1,14.55,15.57,,,,,,,31.36,30.4,32.42,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,22.27,21.69,22.86,18.3,17.75,18.95,9.94,9.47,10.4,15.15,14.59,15.61,,,,,,,31.33,30.37,32.39,,,,,,,,,,,,,,,,,,,,,,
2025-12-01,22.28,21.68,22.87,18.31,17.76,18.98,9.92,9.46,10.37,15.2,14.62,15.68,,,,,,,31.3,30.33,32.36,,,,,,,,,,,,,,,,23.3,19.0,10.7,13.7,,,31.7
2025-12-02,22.28,21.66,22.9,18.32,17.8,19.01,9.9,9.44,10.33,15.25,14.67,15.73,,,,,,,31.27,30.3,32.31,,,,,,,,,,,,,,,,,,,,,,
2025-12-03,22.28,21.63,22.92,18.33,17.82,19.03,9.88,9.42,10.29,15.29,14.72,15.78,,,,,,,31.24,30.28,32.28,,,,,,,,,,,,,,,,23.0,18.0,9.0,13.0,,,35.0
2025-12-04,22.29,21.62,22.94,18.35,17.82,19.05,9.86,9.4,10.26,15.34,14.77,15.84,,,,,,,31.21,30.26,32.24,,,,,,,,,,,,,,,,,,,,,,
2025-12-05,22.29,21.62,22.94,18.36,17.82,19.09,9.84,9.4,10.24,15.38,14.81,15.88,,,,,,,31.19,30.23,32.23,,,,,,,,,,,,,,,,,,,,,,
2025-12-06,22.29,21.61,22.94,18.37,17.84,19.13,9.82,9.39,10.22,15.42,14.85,15.93,,,,,,,31.16,30.18,32.18,,,,,,,,,,,,,,,,,,,,,,
2025-12-07,22.28,21.6,22.93,18.39,17.86,19.16,9.8,9.38,10.2,15.46,14.88,15.98,,,,,,,31.13,30.17,32.14,,,,,,,,,,,,,,,,,,,,,,
2025-12-08,22.28,21.6,22.92,18.4,17.87,19.19,9.78,9.35,10.17,15.5,14.92,16.04,,,,,,,31.1,30.15,32.1,,,,,,,,,,,,,,,,20.0,18.0,11.0,14.0,,,34.0
2025-12-09,22.28,21.6,22.91,18.42,17.88,19.21,9.77,9.33,10.14,15.54,14.96,16.1,,,,,,,31.07,30.12,32.06,,,,,,,,,,,,,,,,,,,,,,
2025-12-10,22.28,21.59,22.91,18.44,17.91,19.22,9.75,9.3,10.12,15.58,14.98,16.15,,,,,,,31.05,30.08,32.04,,,,,,,,,,,,,,,,,,,,,,
2025-12-11,22.28,21.57,22.9,18.45,17.95,19.23,9.73,9.28,10.09,15.62,15.0,16.19,,,,,,,31.02,30.06,32.02,,,,,,,,,,,,,,,,,,,,,,
