date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-07-20,,,,,,,,,,,,,19.61,18.7,20.48,,,,,,,,,,,,,21.54,20.75,22.54,,,,,,,,,,,,,11.77,10.81,12.64,,,,,,,,,,,,,,,,,,,,,,12.01,11.34,12.65,,,,,,,,,,,,,,,,,,,31.71,31.03,32.4,,,,,,,,
2025-07-21,,,,,,,,,,,,,19.64,18.72,20.5,,,,,,,,,,,,,21.5,20.71,22.48,,,,,,,,,,,,,11.76,10.81,12.58,,,,,,,,,,,,,,,,,,,,,,12.0,11.31,12.65,,,,,,,,,,,,,,,,,,,31.73,31.04,32.4,16.0,20.0,14.0,,13.0,,,33.0
2025-07-22,,,,,,,,,,,,,19.68,18.75,20.52,,,,,,,,,,,,,21.46,20.68,22.42,,,,,,,,,,,,,11.75,10.83,12.54,,,,,,,,,,,,,,,,,,,,,,11.99,11.31,12.62,,,,,,,,,,,,,,,,,,,31.75,31.05,32.42,,,,,,,,
2025-07-23,,,,,,,,,,,,,19.72,18.81,20.54,,,,,,,,,,,,,21.41,20.64,22.35,,,,,,,,,,,,,11.73,10.84,12.5,,,,,,,,,,,,,,,,,,,,,,11.98,11.26,12.64,,,,,,,,,,,,,,,,,,,31.77,31.06,32.45,20.0,22.0,12.0,,11.0,,,31.0
2025-07-24,,,,,,,,,,,,,19.76,18.88,20.57,,,,,,,,,,,,,21.37,20.6,22.28,,,,,,,,,,,,,11.71,10.85,12.48,,,,,,,,,,,,,,,,,,,,,,11.97,11.26,12.65,,,,,,,,,,,,,,,,,,,31.8,31.1,32.48,,,,,,,,
2025-07-25,,,,,,,,,,,,,19.8,18.93,20.6,,,,,,,,,,,,,21.33,20.6,22.22,,,,,,,,,,,,,11.69,10.84,12.43,,,,,,,,,,,,,,,,,,,,,,11.95,11.23,12.65,,,,,,,,,,,,,,,,,,,31.84,31.14,32.49,,,,,,,,
2025-07-26,,,,,,,,,,,,,19.84,19.0,20.65,,,,,,,,,,,,,21.28,20.57,22.15,,,,,,,,,,,,,11.67,10.85,12.37,,,,,,,,,,,,,,,,,,,,,,11.93,11.2,12.61,,,,,,,,,,,,,,,,,,,31.88,31.18,32.52,,,,,,,,
2025-07-27,,,,,,,,,,,,,19.88,19.02,20.68,,,,,,,,,,,,,21.23,20.55,22.07,,,,,,,,,,,,,11.65,10.88,12.36,,,,,,,,,,,,,,,,,,,,,,11.91,11.17,12.59,,,,,,,,,,,,,,,,,,,31.92,31.22,32.54,,,,,,,,
2025-07-28,,,,,,,,,,,,,19.93,19.07,20.72,,,,,,,,,,,,,21.18,20.52,21.98,,,,,,,,,,,,,11.63,10.87,12.28,,,,,,,,,,,,,,,,,,,,,,11.89,11.14,12.6,,,,,,,,,,,,,,,,,,,31.96,31.25,32.58,17.0,21.0,9.0,,15.0,,,34.0
2025-07-29,,,,,,,,,,,,,19.97,19.15,20.75,,,,,,,,,,,,,21.12,20.5,21.87,,,,,,,,,,,,,11.62,10.85,12.24,,,,,,,,,,,,,,,,,,,,,,11.87,11.1,12.62,,,,,,,,,,,,,,,,,,,32.0,31.28,32.6,,,,,,,,
2025-07-30,,,,,,,,,,,,,20.01,19.21,20.81,,,,,,,,,,,,,21.07,20.47,21.77,,,,,,,,,,,,,11.6,10.87,12.21,,,,,,,,,,,,,,,,,,,,,,11.84,11.07,12.63,,,,,,,,,,,,,,,,,,,32.05,31.32,32.65,20.0,22.0,11.0,,10.0,,,34.0
2025-07-31,,,,,,,,,,,,,20.05,19.27,20.87,,,,,,,,,,,,,21.01,20.44,21.67,,,,,,,,,,,,,11.59,10.85,12.19,,,,,,,,,,,,,,,,,,,,,,11.81,11.04,12.6,,,,,,,,,,,,,,,,,,,32.1,31.38,32.68,,,,,,,,
2025-08-01,,,,,,,,,,,,,20.09,19.29,20.93,,,,,,,,,,,,,20.95,20.41,21.55,,,,,,,,,,,,,11.57,10.83,12.16,,,,,,,,,,,,,,,,,,,,,,11.78,11.04,12.57,,,,,,,,,,,,,,,,,,,32.15,31.45,32.7,,,,,,,,
2025-08-02,,,,,,,,,,,,,20.13,19.31,20.97,,,,,,,,,,,,,20.88,20.39,21.44,,,,,,,,,,,,,11.56,10.82,12.15,,,,,,,,,,,,,,,,,,,,,,11.75,11.03,12.53,,,,,,,,,,,,,,,,,,,32.2,31.52,32.76,,,,,,,,
2025-08-03,,,,,,,,,,,,,20.17,19.37,21.0,,,,,,,,,,,,,20.82,20.37,21.3,,,,,,,,,,,,,11.56,10.82,12.15,,,,,,,,,,,,,,,,,,,,,,11.72,11.03,12.48,,,,,,,,,,,,,,,,,,,32.25,31.56,32.79,,,,,,,,
2025-08-04,,,,,,,,,,,,,20.21,19.43,21.06,,,,,,,,,,,,,20.75,20.28,21.2,,,,,,,,,,,,,11.55,10.82,12.16,,,,,,,,,,,,,,,,,,,,,,11.68,11.02,12.47,,,,,,,,,,,,,,,,,,,32.29,31.6,32.83,21.0,19.0,11.0,,12.0,,,32.0
2025-08-05,,,,,,,,,,,,,20.25,19.48,21.1,,,,,,,,,,,,,20.68,20.2,21.1,,,,,,,,,,,,,11.55,10.82,12.15,,,,,,,,,,,,,,,,,,,,,,11.65,10.97,12.44,,,,,,,,,,,,,,,,,,,32.34,31.67,32.87,,,,,,,,
2025-08-06,,,,,,,,,,,,,20.29,19.54,21.13,,,,,,,,,,,,,20.61,20.16,21.03,,,,,,,,,,,,,11.54,10.82,12.12,,,,,,,,,,,,,,,,,,,,,,11.61,10.92,12.4,,,,,,,,,,,,,,,,,,,32.38,31.71,32.92,,,,,,,,
2025-08-07,,,,,,,,,,,,,20.34,19.62,21.15,,,,,,,,,,,,,20.55,20.1,20.96,,,,,,,,,,,,,11.54,10.83,12.09,,,,,,,,,,,,,,,,,,,,,,11.58,10.89,12.37,,,,,,,,,,,,,,,,,,,32.42,31.79,32.94,,,,,,,,
2025-08-08,,,,,,,,,,,,,20.38,19.69,21.17,,,,,,,,,,,,,20.48,20.02,20.9,,,,,,,,,,,,,11.54,10.85,12.08,,,,,,,,,,,,,,,,,,,,,,11.54,10.88,12.34,,,,,,,,,,,,,,,,,,,32.46,31.82,32.97,,,,,,,,
2025-08-09,,,,,,,,,,,,,20.42,19.77,21.21,,,,,,,,,,,,,20.42,19.92,20.84,,,,,,,,,,,,,11.54,10.87,12.08,,,,,,,,,,,,,,,,,,,,,,11.51,10.86,12.31,,,,,,,,,,,,,,,,,,,32.5,31.87,33.02,,,,,,,,
2025-08-10,,,,,,,,,,,,,20.47,19.83,21.21,,,,,,,,,,,,,20.36,19.82,20.78,,,,,,,,,,,,,11.53,10.87,12.07,,,,,,,,,,,,,,,,,,,,,,11.47,10.84,12.28,,,,,,,,,,,,,,,,,,,32.54,31.95,33.09,,,,,,,,
2025-08-11,,,,,,,,,,,,,20.52,19.88,21.2,,,,,,,,,,,,,20.3,19.75,20.74,,,,,,,,,,,,,11.52,10.89,12.08,,,,,,,,,,,,,,,,,,,,,,11.44,10.82,12.25,,,,,,,,,,,,,,,,,,,32.58,32.02,33.12,21.0,22.0,14.0,,9.0,,,32.0
2025-08-12,,,,,,,,,,,,,20.56,19.92,21.18,,,,,,,,,,,,,20.23,19.71,20.69,,,,,,,,,,,,,11.51,10.89,12.06,,,,,,,,,,,,,,,,,,,,,,11.41,10.77,12.21,,,,,,,,,,,,,,,,,,,32.61,32.06,33.18,,,,,,,,
2025-08-13,,,,,,,,,,,,,20.61,19.97,21.23,,,,,,,,,,,,,20.17,19.64,20.65,,,,,,,,,,,,,11.5,10.88,12.05,,,,,,,,,,,,,,,,,,,,,,11.37,10.74,12.18,,,,,,,,,,,,,,,,,,,32.65,32.11,33.2,,,,,,,,
2025-08-14,,,,,,,,,,,,,20.66,20.03,21.22,,,,,,,,,,,,,20.11,19.58,20.56,,,,,,,,,,,,,11.49,10.88,12.02,,,,,,,,,,,,,,,,,,,,,,11.34,10.74,12.14,,,,,,,,,,,,,,,,,,,32.69,32.13,33.25,,,,,,,,
2025-08-15,,,,,,,,,,,,,20.7,20.11,21.27,,,,,,,,,,,,,20.05,19.52,20.52,,,,,,,,,,,,,11.48,10.88,11.97,,,,,,,,,,,,,,,,,,,,,,11.31,10.74,12.11,,,,,,,,,,,,,,,,,,,32.73,32.18,33.26,,,,,,,,
2025-08-16,,,,,,,,,,,,,20.75,20.16,21.26,,,,,,,,,,,,,19.99,19.46,20.44,,,,,,,,,,,,,11.46,10.89,11.95,,,,,,,,,,,,,,,,,,,,,,11.29,10.74,12.07,,,,,,,,,,,,,,,,,,,32.77,32.22,33.32,,,,,,,,
2025-08-17,,,,,,,,,,,,,20.79,20.19,21.29,,,,,,,,,,,,,19.92,19.38,20.38,,,,,,,,,,,,,11.45,10.89,11.94,,,,,,,,,,,,,,,,,,,,,,11.26,10.75,12.03,,,,,,,,,,,,,,,,,,,32.81,32.27,33.39,,,,,,,,
2025-08-18,,,,,,,,,,,,,20.83,20.26,21.32,,,,,,,,,,,,,19.85,19.31,20.33,,,,,,,,,,,,,11.44,10.89,11.95,,,,,,,,,,,,,,,,,,,,,,11.24,10.74,11.99,,,,,,,,,,,,,,,,,,,32.85,32.34,33.45,21.3,20.7,12.0,,10.0,,,33.0
2025-08-19,,,,,,,,,,,,,20.87,20.3,21.34,,,,,,,,,,,,,19.78,19.23,20.28,,,,,,,,,,,,,11.44,10.91,11.94,,,,,,,,,,,,,,,,,,,,,,11.23,10.73,11.94,,,,,,,,,,,,,,,,,,,32.89,32.38,33.51,,,,,,,,
2025-08-20,,,,,,,,,,,,,20.9,20.31,21.38,,,,,,,,,,,,,19.7,19.14,20.23,,,,,,,,,,,,,11.44,10.91,11.93,,,,,,,,,,,,,,,,,,,,,,11.21,10.74,11.91,,,,,,,,,,,,,,,,,,,32.92,32.41,33.53,,,,,,,,
2025-08-21,,,,,,,,,,,,,20.94,20.35,21.42,,,,,,,,,,,,,19.62,19.08,20.15,,,,,,,,,,,,,11.44,10.93,11.92,,,,,,,,,,,,,,,,,,,,,,11.2,10.74,11.86,,,,,,,,,,,,,,,,,,,32.95,32.4,33.57,,,,,,,,
2025-08-22,,,,,,,,,,,,,20.96,20.35,21.48,,,,,,,,,,,,,19.54,18.99,20.08,,,,,,,,,,,,,11.44,10.93,11.94,,,,,,,,,,,,,,,,,,,,,,11.19,10.74,11.82,,,,,,,,,,,,,,,,,,,32.99,32.39,33.62,,,,,,,,
2025-08-23,,,,,,,,,,,,,20.99,20.37,21.56,,,,,,,,,,,,,19.46,18.92,20.02,,,,,,,,,,,,,11.45,10.92,11.93,,,,,,,,,,,,,,,,,,,,,,11.19,10.75,11.84,,,,,,,,,,,,,,,,,,,33.02,32.38,33.65,,,,,,,,
2025-08-24,,,,,,,,,,,,,21.0,20.35,21.59,,,,,,,,,,,,,19.38,18.81,19.96,,,,,,,,,,,,,11.46,10.94,11.97,,,,,,,,,,,,,,,,,,,,,,11.18,10.76,11.81,,,,,,,,,,,,,,,,,,,33.05,32.37,33.67,,,,,,,,
2025-08-25,,,,,,,,,,,,,21.01,20.33,21.62,,,,,,,,,,,,,19.3,18.72,19.92,,,,,,,,,,,,,11.47,10.96,12.0,,,,,,,,,,,,,,,,,,,,,,11.18,10.77,11.75,,,,,,,,,,,,,,,,,,,33.09,32.37,33.7,,,,,,,,
2025-08-26,,,,,,,,,,,,,21.02,20.33,21.65,,,,,,,,,,,,,19.23,18.62,19.86,,,,,,,,,,,,,11.49,10.98,12.01,,,,,,,,,,,,,,,,,,,,,,11.19,10.78,11.75,,,,,,,,,,,,,,,,,,,33.12,32.35,33.74,22.0,19.0,10.0,,11.0,,,35.0
2025-08-27,,,,,,,,,,,,,21.02,20.33,21.68,,,,,,,,,,,,,19.15,18.52,19.76,,,,,,,,,,,,,11.5,10.98,12.05,,,,,,,,,,,,,,,,,,,,,,11.19,10.75,11.75,,,,,,,,,,,,,,,,,,,33.15,32.33,33.8,,,,,,,,
2025-08-28,,,,,,,,,,,,,21.01,20.34,21.72,,,,,,,,,,,,,19.08,18.43,19.71,,,,,,,,,,,,,11.52,10.98,12.14,,,,,,,,,,,,,,,,,,,,,,11.2,10.71,11.75,,,,,,,,,,,,,,,,,,,33.18,32.34,33.88,,,,,,,,
2025-08-29,,,,,,,,,,,,,21.0,20.29,21.68,,,,,,,,,,,,,19.02,18.36,19.67,,,,,,,,,,,,,11.54,10.98,12.16,,,,,,,,,,,,,,,,,,,,,,11.21,10.72,11.75,,,,,,,,,,,,,,,,,,,33.21,32.32,33.96,,,,,,,,
2025-08-30,,,,,,,,,,,,,20.98,20.27,21.69,,,,,,,,,,,,,18.95,18.29,19.64,,,,,,,,,,,,,11.55,10.99,12.17,,,,,,,,,,,,,,,,,,,,,,11.22,10.73,11.78,,,,,,,,,,,,,,,,,,,33.24,32.31,34.01,,,,,,,,
2025-08-31,,,,,,,,,,,,,20.97,20.25,21.73,,,,,,,,,,,,,18.9,18.24,19.58,,,,,,,,,,,,,11.56,10.98,12.19,,,,,,,,,,,,,,,,,,,,,,11.24,10.72,11.78,,,,,,,,,,,,,,,,,,,33.27,32.3,34.05,,,,,,,,
2025-09-01,,,,,,,,,,,,,20.95,20.24,21.74,,,,,,,,,,,,,18.85,18.18,19.54,,,,,,,,,,,,,11.58,10.95,12.19,,,,,,,,,,,,,,,,,,,,,,11.25,10.71,11.8,,,,,,,,,,,,,,,,,,,33.29,32.29,34.05,21.0,18.0,12.0,,13.0,,,30.0
2025-09-02,,,,,,,,,,,,,20.94,20.2,21.73,,,,,,,,,,,,,18.8,18.13,19.5,,,,,,,,,,,,,11.58,10.93,12.18,,,,,,,,,,,,,,,,,,,,,,11.27,10.73,11.83,,,,,,,,,,,,,,,,,,,33.3,32.28,34.07,,,,,,,,
2025-09-03,,,,,,,,,,,,,20.93,20.15,21.72,,,,,,,,,,,,,18.76,18.1,19.46,,,,,,,,,,,,,11.59,10.91,12.21,,,,,,,,,,,,,,,,,,,,,,11.29,10.75,11.87,,,,,,,,,,,,,,,,,,,33.32,32.28,34.08,22.0,19.0,12.0,,10.0,,,33.0
2025-09-04,,,,,,,,,,,,,20.92,20.1,21.73,,,,,,,,,,,,,18.72,18.08,19.43,,,,,,,,,,,,,11.59,10.89,12.24,,,,,,,,,,,,,,,,,,,,,,11.31,10.77,11.9,,,,,,,,,,,,,,,,,,,33.33,32.27,34.09,,,,,,,,
2025-09-05,,,,,,,,,,,,,20.91,20.05,21.71,,,,,,,,,,,,,18.69,18.06,19.39,,,,,,,,,,,,,11.59,10.9,12.27,,,,,,,,,,,,,,,,,,,,,,11.34,10.78,11.92,,,,,,,,,,,,,,,,,,,33.34,32.26,34.13,,,,,,,,
2025-09-06,,,,,,,,,,,,,20.91,20.03,21.72,,,,,,,,,,,,,18.65,18.03,19.32,,,,,,,,,,,,,11.58,10.92,12.29,,,,,,,,,,,,,,,,,,,,,,11.37,10.81,11.95,,,,,,,,,,,,,,,,,,,33.35,32.25,34.15,,,,,,,,
2025-09-07,,,,,,,,,,,,,20.91,19.99,21.75,,,,,,,,,,,,,18.62,17.99,19.25,,,,,,,,,,,,,11.58,10.89,12.3,,,,,,,,,,,,,,,,,,,,,,11.39,10.82,11.99,,,,,,,,,,,,,,,,,,,33.35,32.23,34.16,,,,,,,,
2025-09-08,,,,,,,,,,,,,20.91,19.96,21.79,,,,,,,,,,,,,18.6,17.96,19.23,,,,,,,,,,,,,11.57,10.86,12.3,,,,,,,,,,,,,,,,,,,,,,11.42,10.85,12.02,,,,,,,,,,,,,,,,,,,33.35,32.21,34.14,24.0,20.0,9.0,,11.0,,,32.0
2025-09-09,,,,,,,,,,,,,20.91,20.0,21.81,,,,,,,,,,,,,18.57,17.96,19.18,,,,,,,,,,,,,11.56,10.87,12.3,,,,,,,,,,,,,,,,,,,,,,11.45,10.88,12.04,,,,,,,,,,,,,,,,,,,33.36,32.21,34.15,,,,,,,,
2025-09-10,,,,,,,,,,,,,20.91,19.99,21.81,,,,,,,,,,,,,18.54,17.93,19.15,,,,,,,,,,,,,11.56,10.84,12.31,,,,,,,,,,,,,,,,,,,,,,11.48,10.92,12.06,,,,,,,,,,,,,,,,,,,33.36,32.21,34.18,,,,,,,,
2025-09-11,,,,,,,,,,,,,20.92,19.98,21.82,,,,,,,,,,,,,18.51,17.9,19.12,,,,,,,,,,,,,11.55,10.83,12.32,,,,,,,,,,,,,,,,,,,,,,11.51,10.96,12.09,,,,,,,,,,,,,,,,,,,33.36,32.2,34.21,,,,,,,,
2025-09-12,,,,,,,,,,,,,20.93,19.98,21.84,,,,,,,,,,,,,18.48,17.85,19.08,,,,,,,,,,,,,11.54,10.83,12.3,,,,,,,,,,,,,,,,,,,,,,11.54,10.99,12.11,,,,,,,,,,,,,,,,,,,33.36,32.21,34.24,,,,,,,,
2025-09-13,,,,,,,,,,,,,20.94,20.0,21.84,,,,,,,,,,,,,18.46,17.79,19.03,,,,,,,,,,,,,11.54,10.83,12.28,,,,,,,,,,,,,,,,,,,,,,11.57,11.03,12.14,,,,,,,,,,,,,,,,,,,33.35,32.2,34.26,,,,,,,,
2025-09-14,,,,,,,,,,,,,20.95,20.01,21.84,,,,,,,,,,,,,18.43,17.74,19.03,,,,,,,,,,,,,11.53,10.82,12.29,,,,,,,,,,,,,,,,,,,,,,11.61,11.06,12.19,,,,,,,,,,,,,,,,,,,33.35,32.18,34.28,,,,,,,,
2025-09-15,,,,,,,,,,,,,20.96,19.98,21.87,,,,,,,,,,,,,18.4,17.7,19.01,,,,,,,,,,,,,11.53,10.83,12.27,,,,,,,,,,,,,,,,,,,,,,11.64,11.09,12.23,,,,,,,,,,,,,,,,,,,33.34,32.13,34.3,21.0,15.0,12.0,,12.0,,,36.0
2025-09-16,,,,,,,,,,,,,20.97,19.98,21.9,,,,,,,,,,,,,18.38,17.66,18.99,,,,,,,,,,,,,11.53,10.82,12.27,,,,,,,,,,,,,,,,,,,,,,11.68,11.14,12.3,,,,,,,,,,,,,,,,,,,33.33,32.1,34.31,,,,,,,,
2025-09-17,,,,,,,,,,,,,20.98,20.0,21.94,,,,,,,,,,,,,18.36,17.63,18.96,,,,,,,,,,,,,11.54,10.83,12.3,,,,,,,,,,,,,,,,,,,,,,11.72,11.18,12.37,,,,,,,,,,,,,,,,,,,33.31,32.08,34.31,,,,,,,,
2025-09-18,,,,,,,,,,,,,20.99,20.01,21.97,,,,,,,,,,,,,18.34,17.63,18.95,,,,,,,,,,,,,11.54,10.82,12.35,,,,,,,,,,,,,,,,,,,,,,11.76,11.22,12.4,,,,,,,,,,,,,,,,,,,33.29,32.06,34.31,16.0,17.5,10.5,,11.5,,,38.0
2025-09-19,,,,,,,,,,,,,21.01,19.99,22.01,,,,,,,,,,,,,18.32,17.58,18.93,,,,,,,,,,,,,11.55,10.82,12.37,,,,,,,,,,,,,,,,,,,,,,11.8,11.26,12.43,,,,,,,,,,,,,,,,,,,33.27,32.01,34.3,,,,,,,,
2025-09-20,,,,,,,,,,,,,21.02,19.98,22.05,,,,,,,,,,,,,18.3,17.56,18.88,,,,,,,,,,,,,11.56,10.82,12.39,,,,,,,,,,,,,,,,,,,,,,11.84,11.3,12.49,,,,,,,,,,,,,,,,,,,33.25,31.96,34.3,,,,,,,,
2025-09-21,,,,,,,,,,,,,21.03,19.99,22.07,,,,,,,,,,,,,18.27,17.51,18.86,,,,,,,,,,,,,11.57,10.85,12.4,,,,,,,,,,,,,,,,,,,,,,11.89,11.35,12.53,,,,,,,,,,,,,,,,,,,33.22,31.92,34.31,,,,,,,,
2025-09-22,,,,,,,,,,,,,21.04,19.99,22.05,,,,,,,,,,,,,18.25,17.46,18.82,,,,,,,,,,,,,11.59,10.86,12.41,,,,,,,,,,,,,,,,,,,,,,11.94,11.4,12.61,,,,,,,,,,,,,,,,,,,33.19,31.89,34.27,19.0,17.0,15.0,,14.0,,,30.0
2025-09-23,,,,,,,,,,,,,21.05,19.99,22.07,,,,,,,,,,,,,18.23,17.4,18.79,,,,,,,,,,,,,11.6,10.88,12.42,,,,,,,,,,,,,,,,,,,,,,11.99,11.44,12.69,,,,,,,,,,,,,,,,,,,33.16,31.81,34.24,,,,,,,,
2025-09-24,,,,,,,,,,,,,21.06,19.96,22.1,,,,,,,,,,,,,18.2,17.33,18.78,,,,,,,,,,,,,11.62,10.9,12.42,,,,,,,,,,,,,,,,,,,,,,12.04,11.48,12.77,,,,,,,,,,,,,,,,,,,33.13,31.75,34.23,,,,,,,,
2025-09-25,,,,,,,,,,,,,21.07,19.98,22.12,,,,,,,,,,,,,18.18,17.27,18.77,,,,,,,,,,,,,11.64,10.92,12.44,,,,,,,,,,,,,,,,,,,,,,12.1,11.5,12.85,,,,,,,,,,,,,,,,,,,33.09,31.71,34.23,22.0,19.0,11.0,,10.0,,,36.0
2025-09-26,,,,,,,,,,,,,21.07,19.99,22.13,,,,,,,,,,,,,18.15,17.22,18.74,,,,,,,,,,,,,11.66,10.92,12.47,,,,,,,,,,,,,,,,,,,,,,12.16,11.51,12.91,,,,,,,,,,,,,,,,,,,33.06,31.66,34.2,,,,,,,,
2025-09-27,,,,,,,,,,,,,21.08,20.0,22.11,,,,,,,,,,,,,18.13,17.19,18.73,,,,,,,,,,,,,11.68,10.93,12.49,,,,,,,,,,,,,,,,,,,,,,12.22,11.56,12.99,,,,,,,,,,,,,,,,,,,33.02,31.62,34.21,,,,,,,,
2025-09-28,,,,,,,,,,,,,21.09,20.01,22.12,,,,,,,,,,,,,18.1,17.16,18.7,,,,,,,,,,,,,11.69,10.95,12.5,,,,,,,,,,,,,,,,,,,,,,12.28,11.64,13.07,,,,,,,,,,,,,,,,,,,32.98,31.58,34.18,,,,,,,,
2025-09-29,,,,,,,,,,,,,21.1,20.02,22.12,,,,,,,,,,,,,18.07,17.11,18.71,,,,,,,,,,,,,11.71,10.97,12.5,,,,,,,,,,,,,,,,,,,,,,12.35,11.69,13.14,,,,,,,,,,,,,,,,,,,32.94,31.54,34.16,20.0,20.0,12.0,,11.0,,,33.0
2025-09-30,,,,,,,,,,,,,21.1,20.03,22.11,,,,,,,,,,,,,18.04,17.06,18.69,,,,,,,,,,,,,11.73,11.0,12.52,,,,,,,,,,,,,,,,,,,,,,12.41,11.73,13.22,,,,,,,,,,,,,,,,,,,32.9,31.49,34.19,,,,,,,,
2025-10-01,,,,,,,,,,,,,21.11,20.02,22.12,,,,,,,,,,,,,18.01,17.05,18.68,,,,,,,,,,,,,11.74,11.02,12.55,,,,,,,,,,,,,,,,,,,,,,12.48,11.78,13.31,,,,,,,,,,,,,,,,,,,32.86,31.44,34.16,,,,,,,,
2025-10-02,,,,,,,,,,,,,21.12,20.02,22.12,,,,,,,,,,,,,17.99,17.01,18.65,,,,,,,,,,,,,11.76,11.05,12.56,,,,,,,,,,,,,,,,,,,,,,12.55,11.83,13.41,,,,,,,,,,,,,,,,,,,32.82,31.38,34.12,,,,,,,,
2025-10-03,,,,,,,,,,,,,21.13,19.96,22.13,,,,,,,,,,,,,17.96,16.98,18.64,,,,,,,,,,,,,11.76,11.05,12.57,,,,,,,,,,,,,,,,,,,,,,12.62,11.88,13.49,,,,,,,,,,,,,,,,,,,32.78,31.32,34.1,,,,,,,,
2025-10-04,,,,,,,,,,,,,21.14,19.93,22.15,,,,,,,,,,,,,17.93,16.94,18.62,,,,,,,,,,,,,11.77,11.04,12.57,,,,,,,,,,,,,,,,,,,,,,12.68,11.94,13.56,,,,,,,,,,,,,,,,,,,32.74,31.27,34.05,,,,,,,,
2025-10-05,,,,,,,,,,,,,21.15,19.91,22.12,,,,,,,,,,,,,17.91,16.89,18.61,,,,,,,,,,,,,11.77,11.03,12.57,,,,,,,,,,,,,,,,,,,,,,12.75,11.98,13.62,,,,,,,,,,,,,,,,,,,32.7,31.22,34.03,,,,,,,,
2025-10-06,,,,,,,,,,,,,21.17,19.9,22.13,,,,,,,,,,,,,17.89,16.88,18.61,,,,,,,,,,,,,11.76,11.0,12.58,,,,,,,,,,,,,,,,,,,,,,12.81,12.0,13.69,,,,,,,,,,,,,,,,,,,32.66,31.21,33.97,25.0,21.0,12.0,,10.0,,,30.0
2025-10-07,,,,,,,,,,,,,21.19,19.93,22.14,,,,,,,,,,,,,17.88,16.88,18.62,,,,,,,,,,,,,11.75,10.98,12.56,,,,,,,,,,,,,,,,,,,,,,12.87,12.07,13.75,,,,,,,,,,,,,,,,,,,32.61,31.17,33.93,,,,,,,,
2025-10-08,,,,,,,,,,,,,21.22,19.97,22.17,,,,,,,,,,,,,17.87,16.83,18.62,,,,,,,,,,,,,11.74,10.95,12.49,,,,,,,,,,,,,,,,,,,,,,12.93,12.15,13.81,,,,,,,,,,,,,,,,,,,32.56,31.14,33.94,,,,,,,,
2025-10-09,,,,,,,,,,,,,21.25,20.06,22.2,,,,,,,,,,,,,17.86,16.82,18.61,,,,,,,,,,,,,11.71,10.92,12.45,,,,,,,,,,,,,,,,,,,,,,12.99,12.21,13.87,,,,,,,,,,,,,,,,,,,32.51,31.1,33.95,,,,,,,,
2025-10-10,,,,,,,,,,,,,21.28,20.13,22.23,,,,,,,,,,,,,17.86,16.81,18.61,,,,,,,,,,,,,11.69,10.91,12.39,,,,,,,,,,,,,,,,,,,,,,13.05,12.25,13.92,,,,,,,,,,,,,,,,,,,32.46,31.07,33.92,23.0,20.0,5.0,,15.0,,,35.0
