date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-04-06,,,,,,,,,,,,,23.83,22.34,25.12,,,,,,,,,,,,,23.0,21.79,24.21,,,,,,,,,,,,,11.46,10.22,12.8,,,,,,,,,,,,,,,,,,,10.69,9.49,11.93,,,,,,,,,,,,,28.26,26.55,30.05,,,,,,,,
2025-04-07,,,,,,,,,,,,,23.77,22.28,25.06,,,,,,,,,,,,,22.98,21.74,24.19,,,,,,,,,,,,,11.48,10.22,12.82,,,,,,,,,,,,,,,,,,,10.71,9.53,11.95,,,,,,,,,,,,,28.32,26.61,30.12,25.0,20.0,14.0,,11.0,,,29.0
2025-04-08,,,,,,,,,,,,,23.72,22.21,25.04,,,,,,,,,,,,,22.96,21.72,24.18,,,,,,,,,,,,,11.5,10.22,12.82,,,,,,,,,,,,,,,,,,,10.72,9.53,11.97,,,,,,,,,,,,,28.39,26.68,30.18,,,,,,,,
2025-04-09,,,,,,,,,,,,,23.66,22.16,25.03,,,,,,,,,,,,,22.95,21.71,24.16,,,,,,,,,,,,,11.52,10.26,12.83,,,,,,,,,,,,,,,,,,,10.73,9.52,11.97,,,,,,,,,,,,,28.45,26.75,30.25,,,,,,,,
2025-04-10,,,,,,,,,,,,,23.61,22.08,24.98,,,,,,,,,,,,,22.93,21.69,24.14,,,,,,,,,,,,,11.53,10.31,12.87,,,,,,,,,,,,,,,,,,,10.74,9.52,11.95,,,,,,,,,,,,,28.52,26.82,30.31,,,,,,,,
2025-04-11,,,,,,,,,,,,,23.55,22.01,24.95,,,,,,,,,,,,,22.91,21.66,24.13,,,,,,,,,,,,,11.55,10.32,12.9,,,,,,,,,,,,,,,,,,,10.75,9.55,11.97,,,,,,,,,,,,,28.59,26.88,30.37,,,,,,,,
2025-04-12,,,,,,,,,,,,,23.5,21.96,24.94,,,,,,,,,,,,,22.9,21.62,24.11,,,,,,,,,,,,,11.56,10.31,12.93,,,,,,,,,,,,,,,,,,,10.75,9.59,11.99,,,,,,,,,,,,,28.65,26.95,30.43,,,,,,,,
2025-04-13,,,,,,,,,,,,,23.44,21.92,24.94,,,,,,,,,,,,,22.88,21.58,24.1,,,,,,,,,,,,,11.58,10.35,12.93,,,,,,,,,,,,,,,,,,,10.76,9.58,12.01,,,,,,,,,,,,,28.72,27.02,30.5,,,,,,,,
2025-04-14,,,,,,,,,,,,,23.39,21.87,24.93,,,,,,,,,,,,,22.87,21.55,24.08,,,,,,,,,,,,,11.59,10.36,12.92,,,,,,,,,,,,,,,,,,,10.77,9.58,12.05,,,,,,,,,,,,,28.79,27.09,30.56,24.0,22.0,11.0,,12.0,,,28.0
2025-04-15,,,,,,,,,,,,,23.34,21.83,24.91,,,,,,,,,,,,,22.86,21.52,24.06,,,,,,,,,,,,,11.6,10.35,12.91,,,,,,,,,,,,,,,,,,,10.78,9.58,12.07,,,,,,,,,,,,,28.85,27.16,30.62,,,,,,,,
2025-04-16,,,,,,,,,,,,,23.28,21.8,24.85,,,,,,,,,,,,,22.85,21.49,24.03,,,,,,,,,,,,,11.61,10.34,12.92,,,,,,,,,,,,,,,,,,,10.78,9.57,12.07,,,,,,,,,,,,,28.92,27.23,30.68,25.0,23.0,11.0,,10.0,,,28.0
2025-04-17,,,,,,,,,,,,,23.23,21.76,24.8,,,,,,,,,,,,,22.83,21.47,24.0,,,,,,,,,,,,,11.62,10.33,12.95,,,,,,,,,,,,,,,,,,,10.79,9.57,12.08,,,,,,,,,,,,,28.99,27.31,30.73,,,,,,,,
2025-04-18,,,,,,,,,,,,,23.18,21.73,24.74,,,,,,,,,,,,,22.82,21.46,24.0,,,,,,,,,,,,,11.62,10.33,12.96,,,,,,,,,,,,,,,,,,,10.79,9.56,12.08,,,,,,,,,,,,,29.06,27.41,30.79,,,,,,,,
2025-04-19,,,,,,,,,,,,,23.12,21.68,24.68,,,,,,,,,,,,,22.81,21.44,23.99,,,,,,,,,,,,,11.63,10.32,12.95,,,,,,,,,,,,,,,,,,,10.8,9.57,12.08,,,,,,,,,,,,,29.12,27.51,30.85,,,,,,,,
2025-04-20,,,,,,,,,,,,,23.07,21.63,24.62,,,,,,,,,,,,,22.8,21.42,23.98,,,,,,,,,,,,,11.64,10.34,12.94,,,,,,,,,,,,,,,,,,,10.8,9.57,12.1,,,,,,,,,,,,,29.19,27.58,30.95,,,,,,,,
2025-04-21,,,,,,,,,,,,,23.02,21.57,24.55,,,,,,,,,,,,,22.79,21.42,23.93,,,,,,,,,,,,,11.64,10.35,12.93,,,,,,,,,,,,,,,,,,,10.8,9.57,12.11,,,,,,,,,,,,,29.26,27.65,31.04,,,,,,,,
2025-04-22,,,,,,,,,,,,,22.96,21.52,24.49,,,,,,,,,,,,,22.79,21.41,23.92,,,,,,,,,,,,,11.65,10.36,12.93,,,,,,,,,,,,,,,,,,,10.81,9.58,12.11,,,,,,,,,,,,,29.32,27.73,31.1,24.0,22.0,12.0,,12.0,,,28.0
2025-04-23,,,,,,,,,,,,,22.91,21.49,24.42,,,,,,,,,,,,,22.78,21.4,23.91,,,,,,,,,,,,,11.66,10.37,12.94,,,,,,,,,,,,,,,,,,,10.81,9.59,12.11,,,,,,,,,,,,,29.39,27.82,31.17,,,,,,,,
2025-04-24,,,,,,,,,,,,,22.86,21.46,24.38,,,,,,,,,,,,,22.77,21.4,23.9,,,,,,,,,,,,,11.66,10.4,12.95,,,,,,,,,,,,,,,,,,,10.81,9.59,12.12,,,,,,,,,,,,,29.45,27.89,31.24,,,,,,,,
2025-04-25,,,,,,,,,,,,,22.81,21.43,24.34,,,,,,,,,,,,,22.77,21.43,23.89,,,,,,,,,,,,,11.67,10.4,12.95,,,,,,,,,,,,,,,,,,,10.82,9.6,12.15,,,,,,,,,,,,,29.52,27.95,31.31,27.0,23.0,10.0,,10.0,,,29.0
2025-04-26,,,,,,,,,,,,,22.75,21.37,24.29,,,,,,,,,,,,,22.76,21.39,23.87,,,,,,,,,,,,,11.67,10.41,12.96,,,,,,,,,,,,,,,,,,,10.82,9.61,12.19,,,,,,,,,,,,,29.58,28.02,31.38,,,,,,,,
2025-04-27,,,,,,,,,,,,,22.7,21.3,24.23,,,,,,,,,,,,,22.76,21.4,23.86,,,,,,,,,,,,,11.68,10.43,12.96,,,,,,,,,,,,,,,,,,,10.82,9.6,12.19,,,,,,,,,,,,,29.65,28.09,31.45,,,,,,,,
2025-04-28,,,,,,,,,,,,,22.64,21.23,24.16,,,,,,,,,,,,,22.75,21.43,23.85,,,,,,,,,,,,,11.68,10.42,12.96,,,,,,,,,,,,,,,,,,,10.82,9.57,12.18,,,,,,,,,,,,,29.71,28.15,31.52,23.0,25.0,12.0,,11.0,,,28.0
2025-04-29,,,,,,,,,,,,,22.59,21.19,24.09,,,,,,,,,,,,,22.75,21.45,23.84,,,,,,,,,,,,,11.68,10.39,12.95,,,,,,,,,,,,,,,,,,,10.83,9.57,12.16,,,,,,,,,,,,,29.77,28.22,31.59,,,,,,,,
2025-04-30,,,,,,,,,,,,,22.54,21.14,24.02,,,,,,,,,,,,,22.75,21.44,23.86,,,,,,,,,,,,,11.69,10.36,12.95,,,,,,,,,,,,,,,,,,,10.83,9.56,12.14,,,,,,,,,,,,,29.83,28.29,31.66,,,,,,,,
2025-05-01,,,,,,,,,,,,,22.48,21.04,23.96,,,,,,,,,,,,,22.75,21.42,23.87,,,,,,,,,,,,,11.69,10.36,12.95,,,,,,,,,,,,,,,,,,,10.83,9.55,12.12,,,,,,,,,,,,,29.9,28.37,31.73,,,,,,,,
2025-05-02,,,,,,,,,,,,,22.43,20.95,23.94,,,,,,,,,,,,,22.75,21.43,23.87,,,,,,,,,,,,,11.7,10.37,12.98,,,,,,,,,,,,,,,,,,,10.84,9.53,12.1,,,,,,,,,,,,,29.96,28.44,31.79,22.0,23.0,12.0,,9.0,,,33.0
2025-05-03,,,,,,,,,,,,,22.37,20.91,23.91,,,,,,,,,,,,,22.74,21.42,23.87,,,,,,,,,,,,,11.7,10.39,12.98,,,,,,,,,,,,,,,,,,,10.84,9.52,12.1,,,,,,,,,,,,,30.02,28.52,31.86,23.0,23.0,12.0,,12.0,,,29.0
2025-05-04,,,,,,,,,,,,,22.32,20.9,23.83,,,,,,,,,,,,,22.74,21.41,23.86,,,,,,,,,,,,,11.7,10.4,13.01,,,,,,,,,,,,,,,,,,,10.85,9.53,12.11,,,,,,,,,,,,,30.08,28.58,31.92,,,,,,,,
2025-05-05,,,,,,,,,,,,,22.26,20.83,23.76,,,,,,,,,,,,,22.74,21.37,23.85,,,,,,,,,,,,,11.71,10.42,13.06,,,,,,,,,,,,,,,,,,,10.85,9.53,12.12,,,,,,,,,,,,,30.14,28.61,31.99,,,,,,,,
2025-05-06,,,,,,,,,,,,,22.21,20.77,23.7,,,,,,,,,,,,,22.74,21.34,23.84,,,,,,,,,,,,,11.71,10.41,13.07,,,,,,,,,,,,,,,,,,,10.86,9.54,12.1,,,,,,,,,,,,,30.2,28.63,32.05,21.0,25.0,9.0,,12.0,,,33.0
2025-05-07,,,,,,,,,,,,,22.15,20.7,23.61,,,,,,,,,,,,,22.74,21.31,23.84,,,,,,,,,,,,,11.72,10.4,13.05,,,,,,,,,,,,,,,,,,,10.86,9.55,12.09,,,,,,,,,,,,,30.26,28.66,32.1,,,,,,,,
2025-05-08,,,,,,,,,,,,,22.1,20.64,23.55,,,,,,,,,,,,,22.74,21.32,23.84,,,,,,,,,,,,,11.72,10.41,13.04,,,,,,,,,,,,,,,,,,,10.87,9.56,12.09,,,,,,,,,,,,,30.32,28.74,32.14,,,,,,,,
2025-05-09,,,,,,,,,,,,,22.04,20.58,23.49,,,,,,,,,,,,,22.74,21.33,23.85,,,,,,,,,,,,,11.73,10.43,13.03,,,,,,,,,,,,,,,,,,,10.87,9.57,12.09,,,,,,,,,,,,,30.38,28.8,32.18,,,,,,,,
2025-05-10,,,,,,,,,,,,,21.99,20.52,23.43,,,,,,,,,,,,,22.74,21.33,23.84,,,,,,,,,,,,,11.73,10.42,13.01,,,,,,,,,,,,,,,,,,,10.88,9.58,12.06,,,,,,,,,,,,,30.44,28.9,32.18,,,,,,,,
2025-05-11,,,,,,,,,,,,,21.93,20.46,23.35,,,,,,,,,,,,,22.74,21.3,23.82,,,,,,,,,,,,,11.74,10.42,13.05,,,,,,,,,,,,,,,,,,,10.88,9.59,12.05,,,,,,,,,,,,,30.5,28.95,32.19,,,,,,,,
2025-05-12,,,,,,,,,,,,,21.87,20.41,23.28,,,,,,,,,,,,,22.74,21.3,23.82,,,,,,,,,,,,,11.74,10.44,13.09,,,,,,,,,,,,,,,,,,,10.89,9.6,12.07,,,,,,,,,,,,,30.56,28.99,32.19,18.0,23.0,12.0,,7.0,,,39.0
2025-05-13,,,,,,,,,,,,,21.82,20.36,23.2,,,,,,,,,,,,,22.74,21.31,23.82,,,,,,,,,,,,,11.75,10.46,13.13,,,,,,,,,,,,,,,,,,,10.89,9.61,12.06,,,,,,,,,,,,,30.61,29.03,32.21,,,,,,,,
2025-05-14,,,,,,,,,,,,,21.76,20.31,23.13,,,,,,,,,,,,,22.74,21.29,23.83,,,,,,,,,,,,,11.75,10.48,13.14,,,,,,,,,,,,,,,,,,,10.9,9.62,12.08,,,,,,,,,,,,,30.67,29.07,32.27,,,,,,,,
2025-05-15,,,,,,,,,,,,,21.7,20.28,23.05,,,,,,,,,,,,,22.74,21.27,23.84,,,,,,,,,,,,,11.75,10.48,13.14,,,,,,,,,,,,,,,,,,,10.9,9.63,12.1,,,,,,,,,,,,,30.73,29.12,32.33,,,,,,,,
2025-05-16,,,,,,,,,,,,,21.65,20.24,23.0,,,,,,,,,,,,,22.74,21.28,23.85,,,,,,,,,,,,,11.76,10.46,13.17,,,,,,,,,,,,,,,,,,,10.91,9.63,12.11,,,,,,,,,,,,,30.79,29.16,32.38,,,,,,,,
2025-05-17,,,,,,,,,,,,,21.59,20.18,22.95,,,,,,,,,,,,,22.74,21.29,23.86,,,,,,,,,,,,,11.76,10.44,13.2,,,,,,,,,,,,,,,,,,,10.92,9.65,12.11,,,,,,,,,,,,,30.84,29.24,32.41,,,,,,,,
2025-05-18,,,,,,,,,,,,,21.53,20.13,22.9,,,,,,,,,,,,,22.74,21.31,23.86,,,,,,,,,,,,,11.77,10.42,13.21,,,,,,,,,,,,,,,,,,,10.92,9.66,12.11,,,,,,,,,,,,,30.9,29.29,32.44,,,,,,,,
2025-05-19,,,,,,,,,,,,,21.47,20.07,22.83,,,,,,,,,,,,,22.74,21.32,23.86,,,,,,,,,,,,,11.77,10.41,13.22,,,,,,,,,,,,,,,,,,,10.93,9.68,12.11,,,,,,,,,,,,,30.95,29.35,32.49,17.0,21.0,14.0,,12.0,,,33.0
2025-05-20,,,,,,,,,,,,,21.42,20.01,22.77,,,,,,,,,,,,,22.74,21.31,23.87,,,,,,,,,,,,,11.77,10.4,13.23,,,,,,,,,,,,,,,,,,,10.94,9.69,12.12,,,,,,,,,,,,,31.01,29.37,32.54,,,,,,,,
2025-05-21,,,,,,,,,,,,,21.36,19.96,22.7,,,,,,,,,,,,,22.74,21.28,23.87,,,,,,,,,,,,,11.78,10.39,13.21,,,,,,,,,,,,,,,,,,,10.95,9.71,12.11,,,,,,,,,,,,,31.06,29.4,32.59,21.0,23.0,12.0,,11.0,,,32.0
2025-05-22,,,,,,,,,,,,,21.3,19.91,22.63,,,,,,,,,,,,,22.74,21.29,23.88,,,,,,,,,,,,,11.78,10.37,13.2,,,,,,,,,,,,,,,,,,,10.95,9.73,12.11,,,,,,,,,,,,,31.11,29.45,32.63,,,,,,,,
2025-05-23,,,,,,,,,,,,,21.24,19.86,22.55,,,,,,,,,,,,,22.74,21.26,23.86,,,,,,,,,,,,,11.78,10.36,13.19,,,,,,,,,,,,,,,,,,,10.96,9.74,12.12,,,,,,,,,,,,,31.16,29.51,32.66,,,,,,,,
2025-05-24,,,,,,,,,,,,,21.19,19.77,22.5,,,,,,,,,,,,,22.73,21.23,23.86,,,,,,,,,,,,,11.78,10.35,13.22,,,,,,,,,,,,,,,,,,,10.97,9.75,12.13,,,,,,,,,,,,,31.21,29.56,32.69,,,,,,,,
2025-05-25,,,,,,,,,,,,,21.13,19.75,22.44,,,,,,,,,,,,,22.73,21.19,23.86,,,,,,,,,,,,,11.78,10.34,13.26,,,,,,,,,,,,,,,,,,,10.98,9.74,12.14,,,,,,,,,,,,,31.26,29.61,32.72,,,,,,,,
2025-05-26,,,,,,,,,,,,,21.08,19.71,22.37,,,,,,,,,,,,,22.72,21.16,23.86,,,,,,,,,,,,,11.79,10.33,13.29,,,,,,,,,,,,,,,,,,,10.99,9.73,12.16,,,,,,,,,,,,,31.31,29.66,32.75,,,,,,,,
2025-05-27,,,,,,,,,,,,,21.02,19.67,22.31,,,,,,,,,,,,,22.72,21.14,23.85,,,,,,,,,,,,,11.79,10.32,13.3,,,,,,,,,,,,,,,,,,,11.0,9.72,12.15,,,,,,,,,,,,,31.36,29.72,32.78,23.0,21.0,12.0,,10.0,,,33.0
2025-05-28,,,,,,,,,,,,,20.97,19.59,22.26,,,,,,,,,,,,,22.71,21.12,23.85,,,,,,,,,,,,,11.79,10.3,13.31,,,,,,,,,,,,,,,,,,,11.01,9.72,12.17,,,,,,,,,,,,,31.4,29.77,32.81,,,,,,,,
2025-05-29,,,,,,,,,,,,,20.91,19.53,22.2,,,,,,,,,,,,,22.71,21.1,23.84,,,,,,,,,,,,,11.79,10.3,13.32,,,,,,,,,,,,,,,,,,,11.02,9.74,12.19,,,,,,,,,,,,,31.44,29.82,32.84,,,,,,,,
2025-05-30,,,,,,,,,,,,,20.86,19.49,22.15,,,,,,,,,,,,,22.7,21.09,23.83,,,,,,,,,,,,,11.79,10.31,13.33,,,,,,,,,,,,,,,,,,,11.02,9.76,12.21,,,,,,,,,,,,,31.48,29.87,32.86,,,,,,,,
2025-05-31,,,,,,,,,,,,,20.81,19.45,22.09,,,,,,,,,,,,,22.69,21.1,23.82,,,,,,,,,,,,,11.79,10.3,13.34,,,,,,,,,,,,,,,,,,,11.03,9.77,12.23,,,,,,,,,,,,,31.52,29.93,32.89,,,,,,,,
2025-06-01,,,,,,,,,,,,,20.76,19.4,22.04,,,,,,,,,,,,,22.68,21.12,23.81,,,,,,,,,,,,,11.79,10.3,13.32,,,,,,,,,,,,,,,,,,,11.04,9.77,12.22,,,,,,,,,,,,,31.56,29.98,32.92,,,,,,,,
2025-06-02,,,,,,,,,,,,,20.71,19.37,21.99,,,,,,,,,,,,,22.68,21.14,23.81,,,,,,,,,,,,,11.79,10.3,13.32,,,,,,,,,,,,,,,,,,,11.05,9.78,12.22,,,,,,,,,,,,,31.6,30.01,32.94,19.0,23.0,14.0,,9.0,,,30.0
2025-06-03,,,,,,,,,,,,,20.67,19.33,21.94,,,,,,,,,,,,,22.67,21.16,23.83,,,,,,,,,,,,,11.79,10.31,13.33,,,,,,,,,,,,,,,,,,,11.06,9.79,12.21,,,,,,,,,,,,,31.63,30.04,32.94,,,,,,,,
2025-06-04,,,,,,,,,,,,,20.62,19.26,21.9,,,,,,,,,,,,,22.66,21.17,23.81,,,,,,,,,,,,,11.79,10.32,13.33,,,,,,,,,,,,,,,,,,,11.07,9.81,12.25,,,,,,,,,,,,,31.66,30.09,32.95,,,,,,,,
2025-06-05,,,,,,,,,,,,,20.58,19.18,21.86,,,,,,,,,,,,,22.64,21.18,23.78,,,,,,,,,,,,,11.79,10.33,13.33,,,,,,,,,,,,,,,,,,,11.08,9.82,12.24,,,,,,,,,,,,,31.69,30.15,32.99,,,,,,,,
2025-06-06,,,,,,,,,,,,,20.54,19.12,21.86,,,,,,,,,,,,,22.63,21.19,23.78,,,,,,,,,,,,,11.79,10.34,13.34,,,,,,,,,,,,,,,,,,,11.09,9.83,12.27,,,,,,,,,,,,,31.72,30.21,33.03,,,,,,,,
2025-06-07,,,,,,,,,,,,,20.5,19.03,21.86,,,,,,,,,,,,,22.62,21.18,23.78,,,,,,,,,,,,,11.79,10.35,13.34,,,,,,,,,,,,,,,,,,,11.09,9.84,12.29,,,,,,,,,,,,,31.75,30.26,33.07,,,,,,,,
2025-06-08,,,,,,,,,,,,,20.46,18.95,21.82,,,,,,,,,,,,,22.61,21.15,23.77,,,,,,,,,,,,,11.79,10.37,13.36,,,,,,,,,,,,,,,,,,,11.1,9.86,12.32,,,,,,,,,,,,,31.77,30.31,33.09,,,,,,,,
2025-06-09,,,,,,,,,,,,,20.42,18.89,21.8,,,,,,,,,,,,,22.59,21.1,23.77,,,,,,,,,,,,,11.79,10.39,13.34,,,,,,,,,,,,,,,,,,,11.11,9.84,12.33,,,,,,,,,,,,,31.79,30.36,33.12,20.0,24.0,12.0,,11.0,,,31.0
2025-06-10,,,,,,,,,,,,,20.38,18.85,21.78,,,,,,,,,,,,,22.58,21.1,23.76,,,,,,,,,,,,,11.79,10.43,13.35,,,,,,,,,,,,,,,,,,,11.12,9.83,12.35,,,,,,,,,,,,,31.82,30.38,33.14,,,,,,,,
2025-06-11,,,,,,,,,,,,,20.35,18.85,21.74,,,,,,,,,,,,,22.56,21.11,23.75,,,,,,,,,,,,,11.79,10.47,13.36,,,,,,,,,,,,,,,,,,,11.13,9.84,12.36,,,,,,,,,,,,,31.84,30.44,33.18,,,,,,,,
2025-06-12,,,,,,,,,,,,,20.32,18.83,21.71,,,,,,,,,,,,,22.54,21.06,23.75,,,,,,,,,,,,,11.79,10.46,13.37,,,,,,,,,,,,,,,,,,,11.14,9.85,12.38,,,,,,,,,,,,,31.86,30.48,33.22,22.0,24.0,11.0,,10.0,,,32.0
2025-06-13,,,,,,,,,,,,,20.29,18.82,21.7,,,,,,,,,,,,,22.52,21.04,23.72,,,,,,,,,,,,,11.79,10.47,13.34,,,,,,,,,,,,,,,,,,,11.14,9.86,12.39,,,,,,,,,,,,,31.88,30.53,33.25,20.0,21.0,10.0,,13.0,,,34.0
2025-06-14,,,,,,,,,,,,,20.25,18.8,21.63,,,,,,,,,,,,,22.51,21.0,23.69,,,,,,,,,,,,,11.79,10.48,13.31,,,,,,,,,,,,,,,,,,,11.15,9.87,12.4,,,,,,,,,,,,,31.9,30.57,33.25,,,,,,,,
2025-06-15,,,,,,,,,,,,,20.23,18.79,21.62,,,,,,,,,,,,,22.49,20.96,23.67,,,,,,,,,,,,,11.79,10.46,13.29,,,,,,,,,,,,,,,,,,,11.16,9.89,12.41,,,,,,,,,,,,,31.92,30.6,33.25,,,,,,,,
2025-06-16,,,,,,,,,,,,,20.2,18.78,21.62,,,,,,,,,,,,,22.47,20.96,23.64,,,,,,,,,,,,,11.79,10.44,13.26,,,,,,,,,,,,,,,,,,,11.17,9.9,12.43,,,,,,,,,,,,,31.93,30.63,33.24,21.0,24.0,8.0,,13.0,,,33.0
2025-06-17,,,,,,,,,,,,,20.17,18.74,21.61,,,,,,,,,,,,,22.44,20.95,23.63,,,,,,,,,,,,,11.79,10.46,13.24,,,,,,,,,,,,,,,,,,,11.18,9.9,12.44,,,,,,,,,,,,,31.95,30.67,33.25,,,,,,,,
2025-06-18,,,,,,,,,,,,,20.15,18.7,21.6,,,,,,,,,,,,,22.42,20.94,23.64,,,,,,,,,,,,,11.79,10.43,13.21,,,,,,,,,,,,,,,,,,,11.19,9.91,12.45,,,,,,,,,,,,,31.97,30.69,33.27,,,,,,,,
2025-06-19,,,,,,,,,,,,,20.13,18.66,21.6,,,,,,,,,,,,,22.4,20.94,23.63,,,,,,,,,,,,,11.79,10.42,13.2,,,,,,,,,,,,,,,,,,,11.2,9.93,12.46,,,,,,,,,,,,,31.98,30.72,33.28,,,,,,,,
2025-06-20,,,,,,,,,,,,,20.11,18.65,21.58,,,,,,,,,,,,,22.38,20.95,23.59,,,,,,,,,,,,,11.79,10.41,13.23,,,,,,,,,,,,,,,,,,,11.21,9.95,12.46,,,,,,,,,,,,,32.0,30.75,33.29,,,,,,,,
2025-06-21,,,,,,,,,,,,,20.09,18.65,21.56,,,,,,,,,,,,,22.35,20.96,23.56,,,,,,,,,,,,,11.79,10.4,13.24,,,,,,,,,,,,,,,,,,,11.22,9.96,12.47,,,,,,,,,,,,,32.01,30.78,33.29,,,,,,,,
2025-06-22,,,,,,,,,,,,,20.07,18.65,21.56,,,,,,,,,,,,,22.33,20.98,23.52,,,,,,,,,,,,,11.79,10.39,13.23,,,,,,,,,,,,,,,,,,,11.22,9.98,12.48,,,,,,,,,,,,,32.02,30.8,33.26,,,,,,,,
2025-06-23,,,,,,,,,,,,,20.05,18.66,21.57,,,,,,,,,,,,,22.3,20.98,23.5,,,,,,,,,,,,,11.79,10.39,13.22,,,,,,,,,,,,,,,,,,,11.23,10.0,12.49,,,,,,,,,,,,,32.04,30.81,33.25,20.0,24.0,12.0,,8.0,,,33.0
2025-06-24,,,,,,,,,,,,,20.04,18.66,21.55,,,,,,,,,,,,,22.27,20.99,23.44,,,,,,,,,,,,,11.79,10.39,13.21,,,,,,,,,,,,,,,,,,,11.24,10.02,12.5,,,,,,,,,,,,,32.05,30.82,33.25,,,,,,,,
2025-06-25,,,,,,,,,,,,,20.03,18.67,21.52,,,,,,,,,,,,,22.24,20.98,23.37,,,,,,,,,,,,,11.79,10.38,13.23,,,,,,,,,,,,,,,,,,,11.25,10.01,12.5,,,,,,,,,,,,,32.06,30.83,33.24,,,,,,,,
2025-06-26,,,,,,,,,,,,,20.02,18.67,21.5,,,,,,,,,,,,,22.22,20.96,23.34,,,,,,,,,,,,,11.79,10.38,13.25,,,,,,,,,,,,,,,,,,,11.26,9.99,12.48,,,,,,,,,,,,,32.06,30.84,33.24,,,,,,,,
2025-06-27,,,,,,,,,,,,,20.01,18.67,21.51,,,,,,,,,,,,,22.19,20.9,23.31,,,,,,,,,,,,,11.79,10.37,13.26,,,,,,,,,,,,,,,,,,,11.27,9.97,12.47,,,,,,,,,,,,,32.07,30.84,33.23,,,,,,,,
2025-06-28,,,,,,,,,,,,,20.0,18.63,21.51,,,,,,,,,,,,,22.16,20.84,23.29,,,,,,,,,,,,,11.79,10.37,13.28,,,,,,,,,,,,,,,,,,,11.27,9.96,12.47,,,,,,,,,,,,,32.08,30.83,33.24,,,,,,,,
2025-06-29,,,,,,,,,,,,,20.0,18.59,21.52,,,,,,,,,,,,,22.13,20.76,23.29,,,,,,,,,,,,,11.79,10.36,13.29,,,,,,,,,,,,,,,,,,,11.28,9.98,12.5,,,,,,,,,,,,,32.08,30.81,33.27,,,,,,,,
2025-06-30,,,,,,,,,,,,,20.0,18.59,21.52,,,,,,,,,,,,,22.1,20.71,23.26,,,,,,,,,,,,,11.78,10.37,13.27,,,,,,,,,,,,,,,,,,,11.29,10.0,12.53,,,,,,,,,,,,,32.09,30.8,33.29,18.0,20.3,16.0,,11.0,,,31.7
2025-07-01,,,,,,,,,,,,,20.0,18.6,21.53,,,,,,,,,,,,,22.07,20.69,23.22,,,,,,,,,,,,,11.78,10.38,13.28,,,,,,,,,,,,,,,,,,,11.3,10.01,12.55,,,,,,,,,,,,,32.09,30.78,33.28,,,,,,,,
2025-07-02,,,,,,,,,,,,,20.0,18.59,21.52,,,,,,,,,,,,,22.04,20.66,23.15,,,,,,,,,,,,,11.78,10.41,13.3,,,,,,,,,,,,,,,,,,,11.31,10.03,12.56,,,,,,,,,,,,,32.09,30.81,33.29,,,,,,,,
2025-07-03,,,,,,,,,,,,,20.0,18.6,21.51,,,,,,,,,,,,,22.0,20.63,23.12,,,,,,,,,,,,,11.77,10.41,13.32,,,,,,,,,,,,,,,,,,,11.31,10.05,12.57,,,,,,,,,,,,,32.1,30.8,33.28,,,,,,,,
