date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2019 election),SNP (to 2019 election) (low),SNP (to 2019 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-06-16,,,,,,,,,,17.27,16.55,17.88,,,,,,,,,,,,,48.04,46.87,49.56,,,,,,,,,,,,,6.87,6.18,7.45,,,,,,,,,,,,,,,,,,,,,,,,,6.89,6.34,7.44,,,,,,,,,,,,,,,,,,,18.45,17.64,19.15,,,,,,,,,,,
2024-06-17,,,,,,,,,,17.28,16.53,17.91,,,,,,,,,,,,,47.89,46.76,49.34,,,,,,,,,,,,,6.9,6.22,7.49,,,,,,,,,,,,,,,,,,,,,,,,,6.9,6.35,7.45,,,,,,,,,,,,,,,,,,,18.52,17.73,19.21,,,,,,,,,,,
2024-06-18,,,,,,,,,,17.29,16.53,17.93,,,,,,,,,,,,,47.73,46.65,49.11,,,,,,,,,,,,,6.93,6.25,7.53,,,,,,,,,,,,,,,,,,,,,,,,,6.91,6.36,7.47,,,,,,,,,,,,,,,,,,,18.59,17.82,19.27,,,,20.0,44.0,9.0,,6.0,,,19.0
2024-06-19,,,,,,,,,,17.29,16.51,17.95,,,,,,,,,,,,,47.57,46.55,48.88,,,,,,,,,,,,,6.97,6.28,7.57,,,,,,,,,,,,,,,,,,,,,,,,,6.93,6.37,7.48,,,,,,,,,,,,,,,,,,,18.65,17.9,19.33,,,,,,,,,,,
2024-06-20,,,,,,,,,,17.3,16.48,17.97,,,,,,,,,,,,,47.42,46.44,48.64,,,,,,,,,,,,,7.0,6.31,7.6,,,,,,,,,,,,,,,,,,,,,,,,,6.94,6.38,7.5,,,,,,,,,,,,,,,,,,,18.72,17.99,19.39,,,,15.0,48.0,7.0,,7.0,,,21.0
2024-06-21,,,,,,,,,,17.3,16.46,17.98,,,,,,,,,,,,,47.26,46.32,48.46,,,,,,,,,,,,,7.04,6.34,7.64,,,,,,,,,,,,,,,,,,,,,,,,,6.95,6.39,7.52,,,,,,,,,,,,,,,,,,,18.79,18.07,19.45,,,,,,,,,,,
2024-06-22,,,,,,,,,,17.31,16.44,18.0,,,,,,,,,,,,,47.11,46.21,48.32,,,,,,,,,,,,,7.08,6.37,7.68,,,,,,,,,,,,,,,,,,,,,,,,,6.97,6.39,7.55,,,,,,,,,,,,,,,,,,,18.85,18.15,19.49,,,,,,,,,,,
2024-06-23,,,,,,,,,,17.31,16.43,18.01,,,,,,,,,,,,,46.96,46.09,48.18,,,,,,,,,,,,,7.12,6.41,7.72,,,,,,,,,,,,,,,,,,,,,,,,,6.98,6.4,7.58,,,,,,,,,,,,,,,,,,,18.91,18.23,19.53,,,,,,,,,,,
2024-06-24,,,,,,,,,,17.32,16.41,18.02,,,,,,,,,,,,,46.81,45.95,48.03,,,,,,,,,,,,,7.17,6.45,7.76,,,,,,,,,,,,,,,,,,,,,,,,,6.99,6.41,7.6,,,,,,,,,,,,,,,,,,,18.97,18.31,19.58,,,,,,,,,,,
2024-06-25,,,,,,,,,,17.32,16.39,18.04,,,,,,,,,,,,,46.67,45.85,47.83,,,,,,,,,,,,,7.21,6.49,7.8,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.41,7.63,,,,,,,,,,,,,,,,,,,19.03,18.37,19.62,,,,12.0,45.0,11.0,,6.0,,,21.0
2024-06-26,,,,,,,,,,17.32,16.36,18.06,,,,,,,,,,,,,46.53,45.77,47.62,,,,,,,,,,,,,7.26,6.53,7.85,,,,,,,,,,,,,,,,,,,,,,,,,7.01,6.41,7.64,,,,,,,,,,,,,,,,,,,19.08,18.43,19.67,,,,,,,,,,,
2024-06-27,,,,,,,,,,17.32,16.34,18.07,,,,,,,,,,,,,46.39,45.64,47.42,,,,,,,,,,,,,7.31,6.56,7.91,,,,,,,,,,,,,,,,,,,,,,,,,7.01,6.41,7.65,,,,,,,,,,,,,,,,,,,19.13,18.48,19.7,,,,19.0,45.0,6.0,,8.0,,,19.0
2024-06-28,,,,,,,,,,17.32,16.32,18.07,,,,,,,,,,,,,46.26,45.54,47.22,,,,,,,,,,,,,7.36,6.6,7.98,,,,,,,,,,,,,,,,,,,,,,,,,7.01,6.42,7.65,,,,,,,,,,,,,,,,,,,19.18,18.57,19.72,,,,,,,,,,,
2024-06-29,,,,,,,,,,17.32,16.29,18.11,,,,,,,,,,,,,46.14,45.42,47.05,,,,,,,,,,,,,7.41,6.65,8.04,,,,,,,,,,,,,,,,,,,,,,,,,7.01,6.42,7.64,,,,,,,,,,,,,,,,,,,19.22,18.6,19.77,,,,,,,,,,,
2024-06-30,,,,,,,,,,17.32,16.26,18.15,,,,,,,,,,,,,46.03,45.31,46.92,,,,,,,,,,,,,7.45,6.7,8.09,,,,,,,,,,,,,,,,,,,,,,,,,7.01,6.42,7.64,,,,,,,,,,,,,,,,,,,19.25,18.69,19.82,,,,,,,,,,,
2024-07-01,,,,,,,,,,17.32,16.24,18.17,,,,,,,,,,,,,45.94,45.27,46.78,,,,,,,,,,,,,7.5,6.76,8.16,,,,,,,,,,,,,,,,,,,,,,,,,7.01,6.42,7.63,,,,,,,,,,,,,,,,,,,19.28,18.73,19.86,,,,,,,,,,,
2024-07-02,,,,,,,,,,17.32,16.22,18.22,,,,,,,,,,,,,45.85,45.23,46.64,,,,,,,,,,,,,7.55,6.81,8.23,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.42,7.61,,,,,,,,,,,,,,,,,,,19.31,18.75,19.89,,,,,,,,,,,
2024-07-03,,,,,,,,,,17.32,16.21,18.28,,,,,,,,,,,,,45.78,45.18,46.55,,,,,,,,,,,,,7.59,6.85,8.28,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.43,7.6,,,,,,,,,,,,,,,,,,,19.33,18.76,19.92,,,,19.0,47.0,7.0,,7.0,,,17.0
2024-07-04,,,,,,,,,,,,,19.83,18.43,20.86,,,,,,,,,,,,,41.92,40.5,42.95,,,,,,,,,,,,,6.7,6.25,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.8,5.0,7.87,,,,,,,,,,,,,,,,,,,18.47,17.14,20.0,21.0,43.0,7.0,,7.0,,,17.0
2024-07-05,,,,,,,,,,,,,19.76,18.42,20.84,,,,,,,,,,,,,41.88,40.51,42.95,,,,,,,,,,,,,6.7,6.25,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.81,5.0,7.93,,,,,,,,,,,,,,,,,,,18.54,17.16,20.0,,,,,,,,
2024-07-06,,,,,,,,,,,,,19.71,18.41,20.82,,,,,,,,,,,,,41.84,40.53,42.94,,,,,,,,,,,,,6.69,6.25,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.83,5.0,7.98,,,,,,,,,,,,,,,,,,,18.61,17.18,20.0,,,,,,,,
2024-07-07,,,,,,,,,,,,,19.65,18.4,20.81,,,,,,,,,,,,,41.81,40.54,42.93,,,,,,,,,,,,,6.68,6.24,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.84,5.0,8.03,,,,,,,,,,,,,,,,,,,18.66,17.19,20.0,,,,,,,,
2024-07-08,,,,,,,,,,,,,19.61,18.39,20.79,,,,,,,,,,,,,41.78,40.56,42.93,,,,,,,,,,,,,6.68,6.23,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.85,5.0,8.07,,,,,,,,,,,,,,,,,,,18.71,17.21,20.0,,,,,,,,
2024-07-09,,,,,,,,,,,,,19.57,18.39,20.77,,,,,,,,,,,,,41.76,40.57,42.92,,,,,,,,,,,,,6.67,6.22,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.87,5.0,8.11,,,,,,,,,,,,,,,,,,,18.76,17.23,20.0,,,,,,,,
2024-07-10,,,,,,,,,,,,,19.53,18.38,20.76,,,,,,,,,,,,,41.74,40.58,42.92,,,,,,,,,,,,,6.67,6.21,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.88,5.0,8.15,,,,,,,,,,,,,,,,,,,18.8,17.24,20.0,,,,,,,,
2024-07-11,,,,,,,,,,,,,19.49,18.37,20.75,,,,,,,,,,,,,41.72,40.58,42.92,,,,,,,,,,,,,6.67,6.21,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.89,5.0,8.18,,,,,,,,,,,,,,,,,,,18.84,17.25,20.0,,,,,,,,
2024-07-12,,,,,,,,,,,,,19.46,18.37,20.75,,,,,,,,,,,,,41.7,40.58,42.91,,,,,,,,,,,,,6.66,6.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.9,5.0,8.21,,,,,,,,,,,,,,,,,,,18.88,17.26,20.0,,,,,,,,
2024-07-13,,,,,,,,,,,,,19.43,18.36,20.74,,,,,,,,,,,,,41.69,40.57,42.91,,,,,,,,,,,,,6.66,6.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.91,5.0,8.24,,,,,,,,,,,,,,,,,,,18.91,17.28,20.0,,,,,,,,
2024-07-14,,,,,,,,,,,,,19.4,18.36,20.73,,,,,,,,,,,,,41.67,40.57,42.9,,,,,,,,,,,,,6.66,6.19,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.92,5.0,8.26,,,,,,,,,,,,,,,,,,,18.94,17.29,20.0,,,,,,,,
2024-07-15,,,,,,,,,,,,,19.38,18.36,20.72,,,,,,,,,,,,,41.66,40.55,42.9,,,,,,,,,,,,,6.66,6.19,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.93,5.0,8.29,,,,,,,,,,,,,,,,,,,18.97,17.3,20.0,,,,,,,,
2024-07-16,,,,,,,,,,,,,19.35,18.35,20.72,,,,,,,,,,,,,41.64,40.54,42.9,,,,,,,,,,,,,6.65,6.18,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.94,5.0,8.31,,,,,,,,,,,,,,,,,,,19.0,17.32,20.0,,,,,,,,
2024-07-17,,,,,,,,,,,,,19.33,18.35,20.71,,,,,,,,,,,,,41.63,40.52,42.89,,,,,,,,,,,,,6.65,6.18,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.95,5.0,8.33,,,,,,,,,,,,,,,,,,,19.02,17.33,20.0,,,,,,,,
2024-07-18,,,,,,,,,,,,,19.3,18.35,20.7,,,,,,,,,,,,,41.61,40.51,42.88,,,,,,,,,,,,,6.65,6.17,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.96,5.0,8.36,,,,,,,,,,,,,,,,,,,19.05,17.34,20.0,,,,,,,,
2024-07-19,,,,,,,,,,,,,19.27,18.34,20.69,,,,,,,,,,,,,41.6,40.49,42.88,,,,,,,,,,,,,6.65,6.17,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.97,5.0,8.38,,,,,,,,,,,,,,,,,,,19.08,17.36,20.0,,,,,,,,
2024-07-20,,,,,,,,,,,,,19.25,18.34,20.69,,,,,,,,,,,,,41.58,40.47,42.87,,,,,,,,,,,,,6.64,6.16,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.97,5.0,8.4,,,,,,,,,,,,,,,,,,,19.11,17.37,20.0,,,,,,,,
2024-07-21,,,,,,,,,,,,,19.22,18.34,20.68,,,,,,,,,,,,,41.56,40.46,42.87,,,,,,,,,,,,,6.64,6.16,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.98,5.0,8.42,,,,,,,,,,,,,,,,,,,19.14,17.39,20.0,,,,,,,,
2024-07-22,,,,,,,,,,,,,19.19,18.34,20.66,,,,,,,,,,,,,41.54,40.44,42.86,,,,,,,,,,,,,6.63,6.15,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.98,5.0,8.44,,,,,,,,,,,,,,,,,,,19.17,17.41,20.0,,,,,,,,
2024-07-23,,,,,,,,,,,,,19.16,18.34,20.65,,,,,,,,,,,,,41.52,40.41,42.86,,,,,,,,,,,,,6.63,6.14,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.99,5.0,8.47,,,,,,,,,,,,,,,,,,,19.21,17.42,20.0,,,,,,,,
2024-07-24,,,,,,,,,,,,,19.13,18.34,20.64,,,,,,,,,,,,,41.5,40.39,42.85,,,,,,,,,,,,,6.62,6.13,7.0,,,,,,,,,,,,,,,,,,,,,,,,,6.99,5.0,8.49,,,,,,,,,,,,,,,,,,,19.24,17.45,20.0,,,,,,,,
2024-07-25,,,,,,,,,,,,,19.1,18.33,20.61,,,,,,,,,,,,,41.48,40.37,42.85,,,,,,,,,,,,,6.62,6.13,7.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,8.52,,,,,,,,,,,,,,,,,,,19.28,17.47,20.0,,,,,,,,
2024-07-26,,,,,,,,,,,,,19.06,18.33,20.6,,,,,,,,,,,,,41.45,40.35,42.84,,,,,,,,,,,,,6.61,6.12,7.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,8.55,,,,,,,,,,,,,,,,,,,19.33,17.5,20.0,19.0,40.0,6.0,,5.0,,,20.0
2024-07-27,,,,,,,,,,,,,19.03,18.33,20.58,,,,,,,,,,,,,41.42,40.32,42.82,,,,,,,,,,,,,6.6,6.11,7.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,8.58,,,,,,,,,,,,,,,,,,,19.37,17.53,20.0,,,,,,,,
2024-07-28,,,,,,,,,,,,,18.99,18.33,20.55,,,,,,,,,,,,,41.39,40.29,42.81,,,,,,,,,,,,,6.6,6.1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,8.61,,,,,,,,,,,,,,,,,,,19.42,17.56,20.0,,,,,,,,
2024-07-29,,,,,,,,,,,,,18.94,18.31,20.52,,,,,,,,,,,,,41.36,40.27,42.8,,,,,,,,,,,,,6.59,6.09,7.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,8.64,,,,,,,,,,,,,,,,,,,19.47,17.61,20.0,,,,,,,,
2024-07-30,,,,,,,,,,,,,18.9,18.3,20.49,,,,,,,,,,,,,41.32,40.24,42.78,,,,,,,,,,,,,6.58,6.08,7.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,8.68,,,,,,,,,,,,,,,,,,,19.52,17.65,20.0,18.0,42.0,7.0,,9.0,,,20.0
2024-07-31,,,,,,,,,,,,,18.86,18.28,20.45,,,,,,,,,,,,,41.29,40.21,42.76,,,,,,,,,,,,,6.57,6.07,7.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,8.72,,,,,,,,,,,,,,,,,,,19.57,17.71,20.0,,,,,,,,
2024-08-01,,,,,,,,,,,,,18.81,18.26,20.41,,,,,,,,,,,,,41.25,40.18,42.74,,,,,,,,,,,,,6.56,6.06,7.0,,,,,,,,,,,,,,,,,,,,,,,,,7.01,5.0,8.75,,,,,,,,,,,,,,,,,,,19.63,17.78,20.0,,,,,,,,
2024-08-02,,,,,,,,,,,,,18.76,18.25,20.36,,,,,,,,,,,,,41.22,40.16,42.72,,,,,,,,,,,,,6.56,6.06,7.0,,,,,,,,,,,,,,,,,,,,,,,,,7.01,5.0,8.79,,,,,,,,,,,,,,,,,,,19.68,17.85,20.0,,,,,,,,
2024-08-03,,,,,,,,,,,,,18.72,18.0,21.0,,,,,,,,,,,,,41.19,40.0,43.0,,,,,,,,,,,,,6.55,6.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,7.02,5.0,9.0,,,,,,,,,,,,,,,,,,,19.73,17.0,20.0,,,,,,,,
2024-08-04,,,,,,,,,,,,,18.68,18.01,21.07,,,,,,,,,,,,,41.15,39.99,42.97,,,,,,,,,,,,,6.54,6.0,7.03,,,,,,,,,,,,,,,,,,,,,,,,,7.03,5.0,9.0,,,,,,,,,,,,,,,,,,,19.78,16.98,20.0,,,,,,,,
2024-08-05,,,,,,,,,,,,,18.67,18.09,21.69,,,,,,,,,,,,,41.1,39.89,42.69,,,,,,,,,,,,,6.55,6.02,7.28,,,,,,,,,,,,,,,,,,,,,,,,,7.04,5.02,8.99,,,,,,,,,,,,,,,,,,,19.81,16.84,20.0,,,,,,,,
2024-08-06,,,,,,,,,,,,,18.71,18.18,23.3,,,,,,,,,,,,,41.02,39.69,42.11,,,,,,,,,,,,,6.57,6.05,7.88,,,,,,,,,,,,,,,,,,,,,,,,,7.06,5.05,8.96,,,,,,,,,,,,,,,,,,,19.82,16.5,19.99,,,,,,,,
2024-08-07,,,,,,,,,,,,,18.81,18.26,24.63,,,,,,,,,,,,,40.9,37.56,41.93,,,,,,,,,,,,,6.62,6.1,8.61,,,,,,,,,,,,,,,,,,,,,,,,,7.08,5.08,8.94,,,,,,,,,,,,,,,,,,,19.79,16.07,19.97,,,,,,,,
2024-08-08,,,,,,,,,,,,,18.98,18.35,26.67,,,,,,,,,,,,,40.73,35.58,41.81,,,,,,,,,,,,,6.7,6.15,9.3,,,,,,,,,,,,,,,,,,,,,,,,,7.12,5.12,8.94,,,,,,,,,,,,,,,,,,,19.71,15.79,19.97,,,,,,,,
2024-08-09,,,,,,,,,,,,,19.23,18.41,27.17,,,,,,,,,,,,,40.52,34.01,41.7,,,,,,,,,,,,,6.79,6.24,9.56,,,,,,,,,,,,,,,,,,,,,,,,,7.16,5.15,8.98,,,,,,,,,,,,,,,,,,,19.6,15.49,19.98,,,,,,,,
2024-08-10,,,,,,,,,,,,,19.54,18.44,28.12,,,,,,,,,,,,,40.27,33.07,41.55,,,,,,,,,,,,,6.91,6.33,9.7,,,,,,,,,,,,,,,,,,,,,,,,,7.21,5.18,9.01,,,,,,,,,,,,,,,,,,,19.45,15.26,20.02,,,,,,,,
2024-08-11,,,,,,,,,,,,,19.9,18.48,28.33,,,,,,,,,,,,,40.0,31.74,41.41,,,,,,,,,,,,,7.05,6.44,9.76,,,,,,,,,,,,,,,,,,,,,,,,,7.26,5.23,9.05,,,,,,,,,,,,,,,,,,,19.27,15.2,20.05,,,,,,,,
2024-08-12,,,,,,,,,,,,,20.29,18.58,28.36,,,,,,,,,,,,,39.7,31.08,41.4,,,,,,,,,,,,,7.2,6.53,9.81,,,,,,,,,,,,,,,,,,,,,,,,,7.32,5.28,9.07,,,,,,,,,,,,,,,,,,,19.07,15.19,20.07,,,,,,,,
2024-08-13,,,,,,,,,,,,,20.7,18.72,28.36,,,,,,,,,,,,,39.39,31.0,41.41,,,,,,,,,,,,,7.36,6.61,9.81,,,,,,,,,,,,,,,,,,,,,,,,,7.38,5.34,9.08,,,,,,,,,,,,,,,,,,,18.86,15.19,20.09,,,,,,,,
2024-08-14,,,,,,,,,,,,,21.13,18.87,28.1,,,,,,,,,,,,,39.08,32.32,41.29,,,,,,,,,,,,,7.52,6.71,9.75,,,,,,,,,,,,,,,,,,,,,,,,,7.43,5.48,9.0,,,,,,,,,,,,,,,,,,,18.64,15.44,20.08,,,,,,,,
2024-08-15,,,,,,,,,,,,,21.56,19.01,28.1,,,,,,,,,,,,,38.76,32.32,41.31,,,,,,,,,,,,,7.68,6.75,9.75,,,,,,,,,,,,,,,,,,,,,,,,,7.49,5.57,9.0,,,,,,,,,,,,,,,,,,,18.42,15.24,20.1,,,,,,,,
2024-08-16,,,,,,,,,,,,,21.98,19.1,28.1,,,,,,,,,,,,,38.45,32.32,41.34,,,,,,,,,,,,,7.84,6.83,9.75,,,,,,,,,,,,,,,,,,,,,,,,,7.55,5.67,9.0,,,,,,,,,,,,,,,,,,,18.21,15.14,20.12,,,,,,,,
2024-08-17,,,,,,,,,,,,,22.4,19.24,28.1,,,,,,,,,,,,,38.14,32.32,41.37,,,,,,,,,,,,,8.0,6.88,9.75,,,,,,,,,,,,,,,,,,,,,,,,,7.6,5.78,9.0,,,,,,,,,,,,,,,,,,,18.0,15.0,20.15,,,,,,,,
2024-08-18,,,,,,,,,,,,,22.8,19.4,28.1,,,,,,,,,,,,,37.84,32.27,41.41,,,,,,,,,,,,,8.15,6.94,9.75,,,,,,,,,,,,,,,,,,,,,,,,,7.65,5.89,9.01,,,,,,,,,,,,,,,,,,,17.79,14.92,20.17,,,,,,,,
2024-08-19,,,,,,,,,,,,,23.19,19.56,28.31,,,,,,,,,,,,,37.55,32.08,41.43,,,,,,,,,,,,,8.3,7.0,9.75,,,,,,,,,,,,,,,,,,,,,,,,,7.7,6.0,9.08,,,,,,,,,,,,,,,,,,,17.59,14.6,20.19,,,,,,,,
2024-08-20,,,,,,,,,,,,,23.57,19.75,28.42,,,,,,,,,,,,,37.27,31.91,41.47,,,,,,,,,,,,,8.44,7.1,9.75,,,,,,,,,,,,,,,,,,,,,,,,,7.75,6.03,9.08,,,,,,,,,,,,,,,,,,,17.4,14.28,20.22,,,,,,,,
2024-08-21,,,,,,,,,,,,,23.94,19.9,28.78,,,,,,,,,,,,,36.99,31.76,41.5,,,,,,,,,,,,,8.58,7.21,9.79,,,,,,,,,,,,,,,,,,,,,,,,,7.79,6.05,9.08,,,,,,,,,,,,,,,,,,,17.21,14.12,20.26,,,,,,,,
2024-08-22,,,,,,,,,,,,,24.29,20.06,29.27,,,,,,,,,,,,,36.73,31.63,41.56,,,,,,,,,,,,,8.71,7.32,9.96,,,,,,,,,,,,,,,,,,,,,,,,,7.83,6.08,9.09,,,,,,,,,,,,,,,,,,,17.03,14.12,20.3,,,,,,,,
2024-08-23,,,,,,,,,,,,,24.62,20.22,29.5,,,,,,,,,,,,,36.49,31.52,41.62,,,,,,,,,,,,,8.83,7.41,10.04,,,,,,,,,,,,,,,,,,,,,,,,,7.87,6.1,9.14,,,,,,,,,,,,,,,,,,,16.86,14.07,20.34,,,,,,,,
2024-08-24,,,,,,,,,,,,,24.94,20.39,29.5,,,,,,,,,,,,,36.25,31.41,41.68,,,,,,,,,,,,,8.95,7.48,10.12,,,,,,,,,,,,,,,,,,,,,,,,,7.9,6.12,9.23,,,,,,,,,,,,,,,,,,,16.7,13.94,20.39,,,,,,,,
2024-08-25,,,,,,,,,,,,,25.24,20.55,29.5,,,,,,,,,,,,,36.02,31.32,41.73,,,,,,,,,,,,,9.06,7.55,10.19,,,,,,,,,,,,,,,,,,,,,,,,,7.93,6.13,9.33,,,,,,,,,,,,,,,,,,,16.55,13.63,20.44,,,,,,,,
2024-08-26,,,,,,,,,,,,,25.52,20.73,29.64,,,,,,,,,,,,,35.81,31.25,41.78,,,,,,,,,,,,,9.16,7.62,10.24,,,,,,,,,,,,,,,,,,,,,,,,,7.96,6.15,9.36,,,,,,,,,,,,,,,,,,,16.4,13.48,20.49,,,,,,,,
2024-08-27,,,,,,,,,,,,,25.78,20.89,29.94,,,,,,,,,,,,,35.61,31.19,41.83,,,,,,,,,,,,,9.25,7.7,10.39,,,,,,,,,,,,,,,,,,,,,,,,,7.98,6.14,9.41,,,,,,,,,,,,,,,,,,,16.27,13.34,20.55,,,,,,,,
2024-08-28,,,,,,,,,,,,,26.02,20.84,30.33,,,,,,,,,,,,,35.43,31.0,41.88,,,,,,,,,,,,,9.34,7.67,10.5,,,,,,,,,,,,,,,,,,,,,,,,,7.99,5.95,9.67,,,,,,,,,,,,,,,,,,,16.15,13.04,20.7,,,,,,,,
2024-08-29,,,,,,,,,,,,,26.24,21.06,30.61,,,,,,,,,,,,,35.26,31.01,41.91,,,,,,,,,,,,,9.41,7.77,10.5,,,,,,,,,,,,,,,,,,,,,,,,,8.01,5.97,9.76,,,,,,,,,,,,,,,,,,,16.05,13.01,20.75,,,,,,,,
2024-08-30,,,,,,,,,,,,,26.42,21.31,30.88,,,,,,,,,,,,,35.12,31.05,41.87,,,,,,,,,,,,,9.48,7.86,10.54,,,,,,,,,,,,,,,,,,,,,,,,,8.01,6.0,9.82,,,,,,,,,,,,,,,,,,,15.97,13.05,20.81,,,,,,,,
2024-08-31,,,,,,,,,,,,,26.58,21.62,31.07,,,,,,,,,,,,,34.99,31.06,41.76,,,,,,,,,,,,,9.53,7.94,10.62,,,,,,,,,,,,,,,,,,,,,,,,,8.02,6.08,9.85,,,,,,,,,,,,,,,,,,,15.93,13.03,20.88,,,,,,,,
2024-09-01,,,,,,,,,,,,,26.7,21.92,31.25,,,,,,,,,,,,,34.89,31.11,41.59,,,,,,,,,,,,,9.58,8.01,10.64,,,,,,,,,,,,,,,,,,,,,,,,,8.01,6.16,9.82,,,,,,,,,,,,,,,,,,,15.93,13.07,20.91,,,,,,,,
2024-09-02,,,,,,,,,,,,,26.79,22.19,31.13,,,,,,,,,,,,,34.81,31.13,41.27,,,,,,,,,,,,,9.61,8.09,10.68,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.23,9.76,,,,,,,,,,,,,,,,,,,15.98,13.13,20.92,,,,,,,,
2024-09-03,,,,,,,,,,,,,26.84,22.49,30.94,,,,,,,,,,,,,34.76,31.11,40.87,,,,,,,,,,,,,9.62,8.17,10.67,,,,,,,,,,,,,,,,,,,,,,,,,7.99,6.33,9.67,,,,,,,,,,,,,,,,,,,16.07,13.22,20.93,,,,,,,,
2024-09-04,,,,,,,,,,,,,26.87,22.83,30.83,,,,,,,,,,,,,34.72,31.01,40.43,,,,,,,,,,,,,9.63,8.25,10.64,,,,,,,,,,,,,,,,,,,,,,,,,7.98,6.36,9.58,,,,,,,,,,,,,,,,,,,16.19,13.41,20.92,,,,,,,,
2024-09-05,,,,,,,,,,,,,26.87,23.14,30.61,,,,,,,,,,,,,34.7,30.95,40.02,,,,,,,,,,,,,9.64,8.32,10.62,,,,,,,,,,,,,,,,,,,,,,,,,7.97,6.46,9.48,,,,,,,,,,,,,,,,,,,16.33,13.69,20.91,,,,,,,,
