date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-07-14,,,,,,,,,,,,,14.64,13.68,15.57,,,,,,,,,,,,,28.0,26.76,29.23,,,,,,,,,,,,,11.12,10.06,12.11,,,,,,,,,,,,,,,,,,,,,,,,,10.94,9.79,11.95,,,,,,,,,,,,,31.88,30.75,32.83,13.0,26.0,14.0,,12.0,,,33.0
2025-07-15,,,,,,,,,,,,,14.63,13.64,15.56,,,,,,,,,,,,,27.97,26.76,29.22,,,,,,,,,,,,,11.12,10.07,12.12,,,,,,,,,,,,,,,,,,,,,,,,,10.95,9.82,11.97,,,,,,,,,,,,,31.89,30.76,32.84,,,,,,,,
2025-07-16,,,,,,,,,,,,,14.62,13.62,15.55,,,,,,,,,,,,,27.95,26.75,29.21,,,,,,,,,,,,,11.12,10.08,12.12,,,,,,,,,,,,,,,,,,,,,,,,,10.97,9.85,11.99,,,,,,,,,,,,,31.9,30.76,32.86,,,,,,,,
2025-07-17,,,,,,,,,,,,,14.61,13.61,15.54,,,,,,,,,,,,,27.92,26.73,29.19,,,,,,,,,,,,,11.12,10.08,12.12,,,,,,,,,,,,,,,,,,,,,,,,,10.99,9.85,12.01,,,,,,,,,,,,,31.91,30.76,32.89,,,,,,,,
2025-07-18,,,,,,,,,,,,,14.6,13.6,15.52,,,,,,,,,,,,,27.89,26.71,29.18,,,,,,,,,,,,,11.12,10.07,12.13,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.85,12.03,,,,,,,,,,,,,31.92,30.77,32.91,,,,,,,,
2025-07-19,,,,,,,,,,,,,14.6,13.6,15.51,,,,,,,,,,,,,27.86,26.66,29.17,,,,,,,,,,,,,11.12,10.06,12.13,,,,,,,,,,,,,,,,,,,,,,,,,11.02,9.86,12.05,,,,,,,,,,,,,31.93,30.77,32.93,,,,,,,,
2025-07-20,,,,,,,,,,,,,14.59,13.6,15.5,,,,,,,,,,,,,27.83,26.61,29.14,,,,,,,,,,,,,11.12,10.05,12.13,,,,,,,,,,,,,,,,,,,,,,,,,11.04,9.86,12.07,,,,,,,,,,,,,31.94,30.77,32.95,,,,,,,,
2025-07-21,,,,,,,,,,,,,14.58,13.6,15.49,,,,,,,,,,,,,27.8,26.56,29.11,,,,,,,,,,,,,11.12,10.04,12.13,,,,,,,,,,,,,,,,,,,,,,,,,11.06,9.88,12.09,,,,,,,,,,,,,31.95,30.78,32.97,14.0,32.0,10.0,,10.0,,,30.0
2025-07-22,,,,,,,,,,,,,14.57,13.58,15.49,,,,,,,,,,,,,27.78,26.52,29.08,,,,,,,,,,,,,11.11,10.04,12.13,,,,,,,,,,,,,,,,,,,,,,,,,11.08,9.9,12.12,,,,,,,,,,,,,31.96,30.79,32.97,,,,,,,,
2025-07-23,,,,,,,,,,,,,14.57,13.55,15.5,,,,,,,,,,,,,27.75,26.47,29.05,,,,,,,,,,,,,11.11,10.04,12.13,,,,,,,,,,,,,,,,,,,,,,,,,11.1,9.95,12.14,,,,,,,,,,,,,31.96,30.79,32.98,14.0,29.0,12.0,,11.0,,,31.0
2025-07-24,,,,,,,,,,,,,14.56,13.54,15.5,,,,,,,,,,,,,27.72,26.43,29.02,,,,,,,,,,,,,11.11,10.04,12.13,,,,,,,,,,,,,,,,,,,,,,,,,11.12,10.0,12.16,,,,,,,,,,,,,31.97,30.79,32.99,,,,,,,,
2025-07-25,,,,,,,,,,,,,14.56,13.54,15.51,,,,,,,,,,,,,27.69,26.4,28.99,,,,,,,,,,,,,11.11,10.04,12.15,,,,,,,,,,,,,,,,,,,,,,,,,11.14,10.05,12.18,,,,,,,,,,,,,31.98,30.79,33.0,,,,,,,,
2025-07-26,,,,,,,,,,,,,14.55,13.54,15.52,,,,,,,,,,,,,27.67,26.38,28.96,,,,,,,,,,,,,11.11,10.04,12.17,,,,,,,,,,,,,,,,,,,,,,,,,11.16,10.1,12.21,,,,,,,,,,,,,31.98,30.79,32.99,,,,,,,,
2025-07-27,,,,,,,,,,,,,14.55,13.54,15.53,,,,,,,,,,,,,27.64,26.36,28.93,,,,,,,,,,,,,11.11,10.04,12.19,,,,,,,,,,,,,,,,,,,,,,,,,11.18,10.14,12.23,,,,,,,,,,,,,31.99,30.79,33.0,,,,,,,,
2025-07-28,,,,,,,,,,,,,14.54,13.54,15.52,,,,,,,,,,,,,27.61,26.32,28.91,,,,,,,,,,,,,11.11,10.04,12.22,,,,,,,,,,,,,,,,,,,,,,,,,11.2,10.18,12.26,,,,,,,,,,,,,31.99,30.8,33.01,13.0,31.0,10.0,,11.0,,,32.0
2025-07-29,,,,,,,,,,,,,14.54,13.54,15.52,,,,,,,,,,,,,27.58,26.28,28.9,,,,,,,,,,,,,11.1,10.04,12.24,,,,,,,,,,,,,,,,,,,,,,,,,11.22,10.2,12.28,,,,,,,,,,,,,31.99,30.8,33.01,,,,,,,,
2025-07-30,,,,,,,,,,,,,14.54,13.54,15.52,,,,,,,,,,,,,27.56,26.24,28.89,,,,,,,,,,,,,11.1,10.05,12.23,,,,,,,,,,,,,,,,,,,,,,,,,11.25,10.21,12.31,,,,,,,,,,,,,32.0,30.8,33.01,15.0,30.0,10.0,,10.0,,,33.0
2025-07-31,,,,,,,,,,,,,14.54,13.55,15.52,,,,,,,,,,,,,27.53,26.21,28.87,,,,,,,,,,,,,11.1,10.05,12.21,,,,,,,,,,,,,,,,,,,,,,,,,11.27,10.24,12.33,,,,,,,,,,,,,32.0,30.8,33.02,,,,,,,,
2025-08-01,,,,,,,,,,,,,14.53,13.55,15.53,,,,,,,,,,,,,27.5,26.18,28.86,,,,,,,,,,,,,11.1,10.05,12.18,,,,,,,,,,,,,,,,,,,,,,,,,11.29,10.25,12.33,,,,,,,,,,,,,32.0,30.81,33.02,,,,,,,,
2025-08-02,,,,,,,,,,,,,14.53,13.54,15.53,,,,,,,,,,,,,27.48,26.14,28.82,,,,,,,,,,,,,11.1,10.05,12.16,,,,,,,,,,,,,,,,,,,,,,,,,11.31,10.27,12.35,,,,,,,,,,,,,32.0,30.81,33.02,,,,,,,,
2025-08-03,,,,,,,,,,,,,14.53,13.54,15.53,,,,,,,,,,,,,27.45,26.11,28.78,,,,,,,,,,,,,11.09,10.05,12.14,,,,,,,,,,,,,,,,,,,,,,,,,11.34,10.29,12.38,,,,,,,,,,,,,32.0,30.81,33.03,,,,,,,,
2025-08-04,,,,,,,,,,,,,14.53,13.53,15.53,,,,,,,,,,,,,27.42,26.07,28.75,,,,,,,,,,,,,11.09,10.05,12.11,,,,,,,,,,,,,,,,,,,,,,,,,11.36,10.31,12.4,,,,,,,,,,,,,32.0,30.82,33.03,14.0,27.0,11.0,,11.0,,,33.0
2025-08-05,,,,,,,,,,,,,14.53,13.52,15.52,,,,,,,,,,,,,27.4,26.03,28.74,,,,,,,,,,,,,11.09,10.05,12.09,,,,,,,,,,,,,,,,,,,,,,,,,11.38,10.33,12.43,,,,,,,,,,,,,32.0,30.84,33.03,,,,,,,,
2025-08-06,,,,,,,,,,,,,14.53,13.5,15.52,,,,,,,,,,,,,27.37,26.0,28.72,,,,,,,,,,,,,11.09,10.05,12.07,,,,,,,,,,,,,,,,,,,,,,,,,11.41,10.35,12.43,,,,,,,,,,,,,32.0,30.84,33.02,,,,,,,,
2025-08-07,,,,,,,,,,,,,14.53,13.51,15.51,,,,,,,,,,,,,27.35,25.97,28.71,,,,,,,,,,,,,11.09,10.06,12.06,,,,,,,,,,,,,,,,,,,,,,,,,11.43,10.38,12.44,,,,,,,,,,,,,32.0,30.83,33.02,,,,,,,,
2025-08-08,,,,,,,,,,,,,14.53,13.5,15.51,,,,,,,,,,,,,27.32,25.94,28.69,,,,,,,,,,,,,11.08,10.06,12.07,,,,,,,,,,,,,,,,,,,,,,,,,11.46,10.4,12.45,,,,,,,,,,,,,32.0,30.82,33.01,,,,,,,,
2025-08-09,,,,,,,,,,,,,14.53,13.5,15.51,,,,,,,,,,,,,27.29,25.91,28.67,,,,,,,,,,,,,11.08,10.06,12.08,,,,,,,,,,,,,,,,,,,,,,,,,11.48,10.42,12.46,,,,,,,,,,,,,32.0,30.82,33.01,,,,,,,,
2025-08-10,,,,,,,,,,,,,14.53,13.49,15.51,,,,,,,,,,,,,27.27,25.88,28.65,,,,,,,,,,,,,11.08,10.06,12.1,,,,,,,,,,,,,,,,,,,,,,,,,11.51,10.45,12.47,,,,,,,,,,,,,31.99,30.83,33.01,,,,,,,,
2025-08-11,,,,,,,,,,,,,14.53,13.49,15.51,,,,,,,,,,,,,27.24,25.85,28.62,,,,,,,,,,,,,11.08,10.07,12.12,,,,,,,,,,,,,,,,,,,,,,,,,11.53,10.49,12.49,,,,,,,,,,,,,31.99,30.83,33.0,14.0,27.0,12.0,,10.0,,,33.0
2025-08-12,,,,,,,,,,,,,14.54,13.5,15.52,,,,,,,,,,,,,27.22,25.82,28.61,,,,,,,,,,,,,11.08,10.07,12.11,,,,,,,,,,,,,,,,,,,,,,,,,11.56,10.5,12.52,,,,,,,,,,,,,31.99,30.82,32.99,,,,,,,,
2025-08-13,,,,,,,,,,,,,14.54,13.51,15.53,,,,,,,,,,,,,27.19,25.8,28.56,,,,,,,,,,,,,11.07,10.07,12.1,,,,,,,,,,,,,,,,,,,,,,,,,11.59,10.53,12.55,,,,,,,,,,,,,31.98,30.81,32.98,,,,,,,,
2025-08-14,,,,,,,,,,,,,14.54,13.5,15.53,,,,,,,,,,,,,27.16,25.76,28.52,,,,,,,,,,,,,11.07,10.08,12.09,,,,,,,,,,,,,,,,,,,,,,,,,11.61,10.56,12.59,,,,,,,,,,,,,31.98,30.8,32.98,,,,,,,,
2025-08-15,,,,,,,,,,,,,14.55,13.5,15.52,,,,,,,,,,,,,27.14,25.7,28.49,,,,,,,,,,,,,11.07,10.08,12.08,,,,,,,,,,,,,,,,,,,,,,,,,11.64,10.59,12.62,,,,,,,,,,,,,31.97,30.79,32.98,,,,,,,,
2025-08-16,,,,,,,,,,,,,14.55,13.5,15.52,,,,,,,,,,,,,27.11,25.64,28.46,,,,,,,,,,,,,11.07,10.08,12.08,,,,,,,,,,,,,,,,,,,,,,,,,11.67,10.61,12.65,,,,,,,,,,,,,31.97,30.77,32.98,,,,,,,,
2025-08-17,,,,,,,,,,,,,14.56,13.52,15.52,,,,,,,,,,,,,27.09,25.61,28.43,,,,,,,,,,,,,11.06,10.07,12.09,,,,,,,,,,,,,,,,,,,,,,,,,11.7,10.63,12.68,,,,,,,,,,,,,31.96,30.76,32.98,,,,,,,,
2025-08-18,,,,,,,,,,,,,14.56,13.53,15.51,,,,,,,,,,,,,27.06,25.6,28.4,,,,,,,,,,,,,11.06,10.05,12.1,,,,,,,,,,,,,,,,,,,,,,,,,11.73,10.65,12.72,,,,,,,,,,,,,31.96,30.74,32.96,15.7,26.7,9.7,,10.7,,,32.0
2025-08-19,,,,,,,,,,,,,14.57,13.52,15.51,,,,,,,,,,,,,27.03,25.59,28.37,,,,,,,,,,,,,11.06,10.04,12.09,,,,,,,,,,,,,,,,,,,,,,,,,11.75,10.67,12.75,,,,,,,,,,,,,31.95,30.72,32.96,,,,,,,,
2025-08-20,,,,,,,,,,,,,14.57,13.51,15.51,,,,,,,,,,,,,27.0,25.57,28.35,,,,,,,,,,,,,11.06,10.03,12.07,,,,,,,,,,,,,,,,,,,,,,,,,11.78,10.69,12.77,,,,,,,,,,,,,31.94,30.73,32.96,,,,,,,,
2025-08-21,,,,,,,,,,,,,14.58,13.51,15.51,,,,,,,,,,,,,26.98,25.55,28.33,,,,,,,,,,,,,11.05,10.01,12.05,,,,,,,,,,,,,,,,,,,,,,,,,11.81,10.72,12.8,,,,,,,,,,,,,31.94,30.7,32.98,,,,,,,,
2025-08-22,,,,,,,,,,,,,14.58,13.5,15.51,,,,,,,,,,,,,26.95,25.52,28.32,,,,,,,,,,,,,11.05,9.99,12.03,,,,,,,,,,,,,,,,,,,,,,,,,11.84,10.74,12.84,,,,,,,,,,,,,31.93,30.7,32.97,,,,,,,,
2025-08-23,,,,,,,,,,,,,14.59,13.5,15.53,,,,,,,,,,,,,26.92,25.49,28.29,,,,,,,,,,,,,11.05,9.97,12.01,,,,,,,,,,,,,,,,,,,,,,,,,11.87,10.76,12.87,,,,,,,,,,,,,31.92,30.7,32.95,,,,,,,,
2025-08-24,,,,,,,,,,,,,14.6,13.51,15.54,,,,,,,,,,,,,26.89,25.46,28.27,,,,,,,,,,,,,11.05,9.96,12.0,,,,,,,,,,,,,,,,,,,,,,,,,11.9,10.79,12.91,,,,,,,,,,,,,31.92,30.69,32.93,,,,,,,,
2025-08-25,,,,,,,,,,,,,14.61,13.51,15.54,,,,,,,,,,,,,26.87,25.42,28.26,,,,,,,,,,,,,11.04,9.95,12.01,,,,,,,,,,,,,,,,,,,,,,,,,11.94,10.81,12.95,,,,,,,,,,,,,31.91,30.7,32.91,,,,,,,,
2025-08-26,,,,,,,,,,,,,14.61,13.51,15.54,,,,,,,,,,,,,26.84,25.4,28.24,,,,,,,,,,,,,11.04,9.93,12.01,,,,,,,,,,,,,,,,,,,,,,,,,11.97,10.84,12.99,,,,,,,,,,,,,31.9,30.72,32.89,15.0,26.0,13.0,,9.0,,,32.0
2025-08-27,,,,,,,,,,,,,14.62,13.52,15.54,,,,,,,,,,,,,26.81,25.36,28.22,,,,,,,,,,,,,11.04,9.94,12.02,,,,,,,,,,,,,,,,,,,,,,,,,12.0,10.87,13.02,,,,,,,,,,,,,31.9,30.73,32.9,,,,,,,,
2025-08-28,,,,,,,,,,,,,14.63,13.52,15.55,,,,,,,,,,,,,26.78,25.32,28.2,,,,,,,,,,,,,11.04,9.94,12.02,,,,,,,,,,,,,,,,,,,,,,,,,12.03,10.92,13.06,,,,,,,,,,,,,31.89,30.73,32.9,,,,,,,,
2025-08-29,,,,,,,,,,,,,14.63,13.53,15.56,,,,,,,,,,,,,26.75,25.28,28.17,,,,,,,,,,,,,11.03,9.93,12.04,,,,,,,,,,,,,,,,,,,,,,,,,12.06,10.97,13.1,,,,,,,,,,,,,31.88,30.73,32.9,,,,,,,,
2025-08-30,,,,,,,,,,,,,14.64,13.53,15.57,,,,,,,,,,,,,26.72,25.24,28.15,,,,,,,,,,,,,11.03,9.92,12.04,,,,,,,,,,,,,,,,,,,,,,,,,12.1,11.01,13.14,,,,,,,,,,,,,31.87,30.72,32.9,,,,,,,,
2025-08-31,,,,,,,,,,,,,14.65,13.54,15.58,,,,,,,,,,,,,26.69,25.19,28.12,,,,,,,,,,,,,11.03,9.91,12.03,,,,,,,,,,,,,,,,,,,,,,,,,12.13,11.06,13.18,,,,,,,,,,,,,31.86,30.71,32.91,,,,,,,,
2025-09-01,,,,,,,,,,,,,14.66,13.54,15.59,,,,,,,,,,,,,26.66,25.14,28.07,,,,,,,,,,,,,11.03,9.9,12.04,,,,,,,,,,,,,,,,,,,,,,,,,12.16,11.09,13.22,,,,,,,,,,,,,31.86,30.69,32.91,15.0,25.0,13.0,,10.0,,,32.0
2025-09-02,,,,,,,,,,,,,14.67,13.55,15.6,,,,,,,,,,,,,26.63,25.11,28.03,,,,,,,,,,,,,11.03,9.9,12.04,,,,,,,,,,,,,,,,,,,,,,,,,12.2,11.11,13.26,,,,,,,,,,,,,31.85,30.66,32.9,,,,,,,,
2025-09-03,,,,,,,,,,,,,14.68,13.56,15.61,,,,,,,,,,,,,26.6,25.07,27.99,,,,,,,,,,,,,11.02,9.89,12.05,,,,,,,,,,,,,,,,,,,,,,,,,12.23,11.12,13.3,,,,,,,,,,,,,31.84,30.63,32.89,15.0,27.0,11.0,,10.0,,,32.0
2025-09-04,,,,,,,,,,,,,14.68,13.57,15.63,,,,,,,,,,,,,26.57,25.03,27.97,,,,,,,,,,,,,11.02,9.88,12.06,,,,,,,,,,,,,,,,,,,,,,,,,12.27,11.14,13.34,,,,,,,,,,,,,31.83,30.6,32.87,,,,,,,,
2025-09-05,,,,,,,,,,,,,14.69,13.57,15.63,,,,,,,,,,,,,26.54,25.0,27.94,,,,,,,,,,,,,11.02,9.87,12.04,,,,,,,,,,,,,,,,,,,,,,,,,12.3,11.16,13.38,,,,,,,,,,,,,31.82,30.57,32.85,,,,,,,,
2025-09-06,,,,,,,,,,,,,14.7,13.58,15.62,,,,,,,,,,,,,26.51,24.97,27.92,,,,,,,,,,,,,11.02,9.86,12.03,,,,,,,,,,,,,,,,,,,,,,,,,12.34,11.2,13.42,,,,,,,,,,,,,31.81,30.54,32.83,,,,,,,,
2025-09-07,,,,,,,,,,,,,14.71,13.59,15.63,,,,,,,,,,,,,26.48,24.93,27.9,,,,,,,,,,,,,11.02,9.85,12.01,,,,,,,,,,,,,,,,,,,,,,,,,12.37,11.23,13.46,,,,,,,,,,,,,31.8,30.53,32.81,,,,,,,,
2025-09-08,,,,,,,,,,,,,14.72,13.6,15.65,,,,,,,,,,,,,26.45,24.9,27.88,,,,,,,,,,,,,11.02,9.84,12.01,,,,,,,,,,,,,,,,,,,,,,,,,12.41,11.27,13.5,,,,,,,,,,,,,31.8,30.53,32.8,14.0,28.0,10.0,,15.0,,,29.0
2025-09-09,,,,,,,,,,,,,14.73,13.61,15.66,,,,,,,,,,,,,26.42,24.87,27.85,,,,,,,,,,,,,11.01,9.84,12.01,,,,,,,,,,,,,,,,,,,,,,,,,12.45,11.31,13.54,,,,,,,,,,,,,31.79,30.52,32.8,,,,,,,,
2025-09-10,,,,,,,,,,,,,14.74,13.63,15.68,,,,,,,,,,,,,26.39,24.83,27.83,,,,,,,,,,,,,11.01,9.83,12.01,,,,,,,,,,,,,,,,,,,,,,,,,12.48,11.35,13.58,,,,,,,,,,,,,31.78,30.52,32.79,,,,,,,,
2025-09-11,,,,,,,,,,,,,14.75,13.66,15.69,,,,,,,,,,,,,26.35,24.8,27.79,,,,,,,,,,,,,11.01,9.82,12.01,,,,,,,,,,,,,,,,,,,,,,,,,12.52,11.39,13.62,,,,,,,,,,,,,31.77,30.51,32.79,,,,,,,,
2025-09-12,,,,,,,,,,,,,14.76,13.68,15.69,,,,,,,,,,,,,26.32,24.76,27.73,,,,,,,,,,,,,11.01,9.81,12.01,,,,,,,,,,,,,,,,,,,,,,,,,12.56,11.43,13.66,,,,,,,,,,,,,31.76,30.5,32.79,,,,,,,,
2025-09-13,,,,,,,,,,,,,14.77,13.68,15.7,,,,,,,,,,,,,26.29,24.73,27.68,,,,,,,,,,,,,11.01,9.81,12.01,,,,,,,,,,,,,,,,,,,,,,,,,12.59,11.47,13.7,,,,,,,,,,,,,31.75,30.48,32.79,,,,,,,,
2025-09-14,,,,,,,,,,,,,14.78,13.68,15.72,,,,,,,,,,,,,26.26,24.69,27.62,,,,,,,,,,,,,11.01,9.82,12.0,,,,,,,,,,,,,,,,,,,,,,,,,12.63,11.5,13.74,,,,,,,,,,,,,31.74,30.46,32.78,,,,,,,,
2025-09-15,,,,,,,,,,,,,14.79,13.69,15.73,,,,,,,,,,,,,26.23,24.65,27.58,,,,,,,,,,,,,11.0,9.82,11.99,,,,,,,,,,,,,,,,,,,,,,,,,12.67,11.52,13.78,,,,,,,,,,,,,31.73,30.44,32.76,15.0,25.0,11.0,,12.0,,,34.0
2025-09-16,,,,,,,,,,,,,14.8,13.69,15.75,,,,,,,,,,,,,26.19,24.62,27.55,,,,,,,,,,,,,11.0,9.81,11.99,,,,,,,,,,,,,,,,,,,,,,,,,12.71,11.55,13.83,,,,,,,,,,,,,31.72,30.4,32.78,,,,,,,,
2025-09-17,,,,,,,,,,,,,14.81,13.69,15.76,,,,,,,,,,,,,26.16,24.58,27.53,,,,,,,,,,,,,11.0,9.82,11.99,,,,,,,,,,,,,,,,,,,,,,,,,12.74,11.59,13.86,,,,,,,,,,,,,31.72,30.37,32.78,,,,,,,,
2025-09-18,,,,,,,,,,,,,14.83,13.7,15.77,,,,,,,,,,,,,26.13,24.54,27.5,,,,,,,,,,,,,11.0,9.81,12.0,,,,,,,,,,,,,,,,,,,,,,,,,12.78,11.62,13.9,,,,,,,,,,,,,31.71,30.33,32.77,16.3,14.0,9.3,,13.3,1.0,,40.3
2025-09-19,,,,,,,,,,,,,14.84,13.7,15.78,,,,,,,,,,,,,26.09,24.5,27.47,,,,,,,,,,,,,11.0,9.8,12.02,,,,,,,,,,,,,,,,,,,,,,,,,12.82,11.65,13.94,,,,,,,,,,,,,31.7,30.3,32.77,,,,,,,,
2025-09-20,,,,,,,,,,,,,14.85,13.71,15.8,,,,,,,,,,,,,26.06,24.47,27.43,,,,,,,,,,,,,11.0,9.78,12.04,,,,,,,,,,,,,,,,,,,,,,,,,12.86,11.67,13.98,,,,,,,,,,,,,31.69,30.29,32.77,,,,,,,,
2025-09-21,,,,,,,,,,,,,14.86,13.72,15.82,,,,,,,,,,,,,26.03,24.44,27.4,,,,,,,,,,,,,11.0,9.77,12.04,,,,,,,,,,,,,,,,,,,,,,,,,12.9,11.72,14.03,,,,,,,,,,,,,31.68,30.27,32.76,,,,,,,,
2025-09-22,,,,,,,,,,,,,14.87,13.72,15.84,,,,,,,,,,,,,26.0,24.41,27.38,,,,,,,,,,,,,11.0,9.77,12.05,,,,,,,,,,,,,,,,,,,,,,,,,12.94,11.75,14.07,,,,,,,,,,,,,31.67,30.27,32.76,11.0,31.0,10.0,,13.0,,,30.0
2025-09-23,,,,,,,,,,,,,14.88,13.73,15.86,,,,,,,,,,,,,25.96,24.38,27.35,,,,,,,,,,,,,10.99,9.76,12.05,,,,,,,,,,,,,,,,,,,,,,,,,12.97,11.8,14.11,,,,,,,,,,,,,31.66,30.26,32.73,,,,,,,,
2025-09-24,,,,,,,,,,,,,14.9,13.74,15.88,,,,,,,,,,,,,25.93,24.36,27.32,,,,,,,,,,,,,10.99,9.76,12.05,,,,,,,,,,,,,,,,,,,,,,,,,13.01,11.83,14.15,,,,,,,,,,,,,31.65,30.24,32.71,,,,,,,,
2025-09-25,,,,,,,,,,,,,14.91,13.75,15.89,,,,,,,,,,,,,25.9,24.33,27.29,,,,,,,,,,,,,10.99,9.75,12.05,,,,,,,,,,,,,,,,,,,,,,,,,13.05,11.85,14.19,,,,,,,,,,,,,31.64,30.23,32.68,15.0,27.0,10.0,,10.0,,,35.0
2025-09-26,,,,,,,,,,,,,14.92,13.76,15.91,,,,,,,,,,,,,25.87,24.31,27.24,,,,,,,,,,,,,10.99,9.75,12.05,,,,,,,,,,,,,,,,,,,,,,,,,13.09,11.87,14.26,,,,,,,,,,,,,31.63,30.22,32.67,,,,,,,,
2025-09-27,,,,,,,,,,,,,14.93,13.75,15.93,,,,,,,,,,,,,25.84,24.29,27.22,,,,,,,,,,,,,10.99,9.73,12.05,,,,,,,,,,,,,,,,,,,,,,,,,13.13,11.89,14.31,,,,,,,,,,,,,31.62,30.21,32.66,,,,,,,,
2025-09-28,,,,,,,,,,,,,14.94,13.75,15.96,,,,,,,,,,,,,25.8,24.26,27.2,,,,,,,,,,,,,10.99,9.73,12.06,,,,,,,,,,,,,,,,,,,,,,,,,13.17,11.91,14.35,,,,,,,,,,,,,31.61,30.2,32.65,,,,,,,,
2025-09-29,,,,,,,,,,,,,14.96,13.75,15.99,,,,,,,,,,,,,25.77,24.21,27.18,,,,,,,,,,,,,10.99,9.72,12.06,,,,,,,,,,,,,,,,,,,,,,,,,13.21,11.93,14.39,,,,,,,,,,,,,31.6,30.18,32.64,15.0,28.0,12.0,,11.0,,,30.0
2025-09-30,,,,,,,,,,,,,14.97,13.75,16.01,,,,,,,,,,,,,25.74,24.16,27.15,,,,,,,,,,,,,10.99,9.72,12.08,,,,,,,,,,,,,,,,,,,,,,,,,13.24,11.95,14.43,,,,,,,,,,,,,31.59,30.16,32.63,,,,,,,,
2025-10-01,,,,,,,,,,,,,14.98,13.76,16.03,,,,,,,,,,,,,25.71,24.15,27.13,,,,,,,,,,,,,10.99,9.72,12.09,,,,,,,,,,,,,,,,,,,,,,,,,13.28,11.97,14.46,,,,,,,,,,,,,31.58,30.13,32.63,,,,,,,,
2025-10-02,,,,,,,,,,,,,14.99,13.76,16.04,,,,,,,,,,,,,25.68,24.13,27.1,,,,,,,,,,,,,10.98,9.71,12.1,,,,,,,,,,,,,,,,,,,,,,,,,13.32,11.99,14.5,,,,,,,,,,,,,31.57,30.12,32.65,,,,,,,,
2025-10-03,,,,,,,,,,,,,15.01,13.77,16.05,,,,,,,,,,,,,25.65,24.12,27.08,,,,,,,,,,,,,10.98,9.71,12.09,,,,,,,,,,,,,,,,,,,,,,,,,13.36,12.04,14.53,,,,,,,,,,,,,31.56,30.11,32.64,,,,,,,,
2025-10-04,,,,,,,,,,,,,15.02,13.77,16.07,,,,,,,,,,,,,25.62,24.11,27.05,,,,,,,,,,,,,10.98,9.68,12.08,,,,,,,,,,,,,,,,,,,,,,,,,13.4,12.09,14.57,,,,,,,,,,,,,31.55,30.09,32.64,,,,,,,,
2025-10-05,,,,,,,,,,,,,15.03,13.78,16.09,,,,,,,,,,,,,25.59,24.09,27.01,,,,,,,,,,,,,10.98,9.66,12.07,,,,,,,,,,,,,,,,,,,,,,,,,13.44,12.15,14.6,,,,,,,,,,,,,31.54,30.06,32.65,,,,,,,,
2025-10-06,,,,,,,,,,,,,15.05,13.78,16.1,,,,,,,,,,,,,25.56,24.08,26.97,,,,,,,,,,,,,10.98,9.67,12.06,,,,,,,,,,,,,,,,,,,,,,,,,13.47,12.17,14.63,,,,,,,,,,,,,31.52,30.03,32.65,16.0,24.0,14.0,,14.0,,,30.0
