date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-12-02,15.8,15.3,16.33,24.81,24.33,25.35,10.86,10.47,11.25,,,,16.01,15.49,16.5,,,,,,,30.17,29.65,30.77,,,,,,,,,,,,,,,,,,,,,,,
2025-12-03,15.81,15.31,16.34,24.81,24.34,25.34,10.85,10.46,11.23,,,,16.03,15.5,16.52,,,,,,,30.17,29.66,30.75,,,,,,,,,,,,,,,,16.0,24.0,10.0,,14.0,,,34.0
2025-12-04,15.83,15.32,16.35,24.8,24.34,25.32,10.83,10.45,11.2,,,,16.04,15.52,16.52,,,,,,,30.17,29.67,30.74,,,,,,,,,,,,,,,,,,,,,,,
2025-12-05,15.84,15.32,16.38,24.79,24.34,25.31,10.82,10.44,11.19,,,,16.06,15.54,16.53,,,,,,,30.17,29.68,30.73,,,,,,,,,,,,,,,,,,,,,,,
2025-12-06,15.85,15.32,16.4,24.79,24.33,25.29,10.8,10.43,11.18,,,,16.07,15.56,16.54,,,,,,,30.17,29.68,30.71,,,,,,,,,,,,,,,,,,,,,,,
2025-12-07,15.85,15.32,16.41,24.78,24.33,25.27,10.78,10.42,11.17,,,,16.09,15.58,16.55,,,,,,,30.17,29.68,30.7,,,,,,,,,,,,,,,,,,,,,,,
2025-12-08,15.86,15.32,16.42,24.77,24.32,25.26,10.77,10.4,11.16,,,,16.1,15.59,16.56,,,,,,,30.17,29.69,30.69,,,,,,,,,,,,,,,,15.0,26.0,10.0,,18.0,,,29.0
2025-12-09,15.87,15.33,16.42,24.77,24.32,25.25,10.75,10.38,11.14,,,,16.11,15.59,16.57,,,,,,,30.17,29.69,30.69,,,,,,,,,,,,,,,,,,,,,,,
2025-12-10,15.88,15.34,16.44,24.76,24.34,25.23,10.73,10.36,11.12,,,,16.13,15.6,16.57,,,,,,,30.18,29.7,30.71,,,,,,,,,,,,,,,,,,,,,,,
2025-12-11,15.88,15.34,16.45,24.75,24.33,25.21,10.71,10.34,11.1,,,,16.14,15.59,16.59,,,,,,,30.18,29.7,30.72,,,,,,,,,,,,,,,,,,,,,,,
2025-12-12,15.89,15.34,16.46,24.75,24.31,25.2,10.7,10.32,11.07,,,,16.15,15.59,16.61,,,,,,,30.18,29.71,30.74,,,,,,,,,,,,,,,,,,,,,,,
2025-12-13,15.89,15.34,16.47,24.74,24.3,25.19,10.68,10.3,11.06,,,,16.16,15.59,16.64,,,,,,,30.18,29.71,30.76,,,,,,,,,,,,,,,,,,,,,,,
2025-12-14,15.9,15.34,16.48,24.74,24.29,25.17,10.66,10.28,11.05,,,,16.18,15.59,16.67,,,,,,,30.19,29.72,30.76,,,,,,,,,,,,,,,,,,,,,,,
2025-12-15,15.9,15.34,16.48,24.73,24.29,25.16,10.65,10.27,11.03,,,,16.19,15.59,16.68,,,,,,,30.19,29.73,30.75,,,,,,,,,,,,,,,,12.0,23.0,14.0,,18.0,,,32.0
2025-12-16,15.9,15.34,16.49,24.72,24.28,25.14,10.63,10.25,11.01,,,,16.2,15.6,16.7,,,,,,,30.19,29.73,30.75,,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,15.9,15.34,16.49,24.72,24.26,25.13,10.61,10.22,11.01,,,,16.22,15.61,16.73,,,,,,,30.2,29.73,30.75,,,,,,,,,,,,,,,,,,,,,,,
2025-12-18,15.91,15.33,16.49,24.71,24.25,25.13,10.6,10.2,10.99,,,,16.23,15.6,16.74,,,,,,,30.2,29.74,30.75,,,,,,,,,,,,,,,,,,,,,,,
2025-12-19,15.9,15.33,16.48,24.7,24.24,25.12,10.58,10.18,10.97,,,,16.25,15.6,16.77,,,,,,,30.21,29.74,30.74,,,,,,,,,,,,,,,,,,,,,,,
2025-12-20,15.9,15.33,16.49,24.7,24.23,25.1,10.56,10.17,10.96,,,,16.27,15.61,16.8,,,,,,,30.21,29.75,30.73,,,,,,,,,,,,,,,,,,,,,,,
2025-12-21,15.9,15.33,16.48,24.69,24.22,25.08,10.55,10.16,10.94,,,,16.28,15.62,16.83,,,,,,,30.21,29.75,30.74,,,,,,,,,,,,,,,,,,,,,,,
2025-12-22,15.89,15.33,16.47,24.68,24.21,25.06,10.53,10.13,10.93,,,,16.3,15.64,16.86,,,,,,,30.22,29.76,30.75,,,,,,,,,,,,,,,,19.0,26.0,9.0,,17.0,,,28.0
2025-12-23,15.89,15.32,16.47,24.67,24.2,25.06,10.52,10.11,10.91,,,,16.32,15.67,16.89,,,,,,,30.22,29.77,30.75,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24,15.88,15.32,16.46,24.66,24.19,25.05,10.51,10.09,10.89,,,,16.34,15.71,16.93,,,,,,,30.22,29.78,30.75,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25,15.87,15.33,16.46,24.65,24.18,25.04,10.49,10.08,10.88,,,,16.36,15.74,16.95,,,,,,,30.23,29.79,30.75,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26,15.87,15.32,16.46,24.64,24.17,25.04,10.48,10.06,10.88,,,,16.38,15.77,16.97,,,,,,,30.23,29.79,30.75,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27,15.86,15.3,16.45,24.63,24.15,25.04,10.46,10.05,10.87,,,,16.4,15.8,16.99,,,,,,,30.23,29.8,30.76,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28,15.85,15.29,16.45,24.62,24.12,25.04,10.45,10.04,10.85,,,,16.42,15.81,17.03,,,,,,,30.24,29.8,30.76,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29,15.83,15.29,16.44,24.61,24.1,25.03,10.44,10.02,10.85,,,,16.45,15.81,17.05,,,,,,,30.24,29.8,30.76,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,15.82,15.28,16.43,24.59,24.1,25.03,10.43,10.01,10.85,,,,16.47,15.81,17.08,,,,,,,30.25,29.8,30.77,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,15.81,15.26,16.42,24.58,24.09,25.02,10.42,10.0,10.84,,,,16.5,15.83,17.12,,,,,,,30.25,29.81,30.77,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01,15.79,15.24,16.42,24.57,24.08,25.0,10.4,9.99,10.83,,,,16.52,15.84,17.16,,,,,,,30.25,29.82,30.78,,,,,,,,,,,,,,,,,,,,,,,
2026-01-02,15.77,15.23,16.4,24.55,24.06,24.98,10.39,9.98,10.82,,,,16.55,15.85,17.19,,,,,,,30.26,29.82,30.78,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,15.76,15.21,16.39,24.54,24.04,24.97,10.38,9.98,10.81,,,,16.57,15.88,17.24,,,,,,,30.26,29.83,30.78,,,,,,,,,,,,,,,,16.0,24.0,10.0,,15.0,,,33.0
2026-01-04,15.74,15.19,16.37,24.52,24.03,24.95,10.38,9.97,10.81,,,,16.6,15.91,17.29,,,,,,,30.27,29.82,30.78,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,15.72,15.18,16.36,24.51,24.01,24.94,10.37,9.96,10.8,,,,16.63,15.94,17.34,,,,,,,30.27,29.83,30.79,,,,,,,,,,,,,,,,16.0,25.0,11.0,,16.0,,,29.0
2026-01-06,15.7,15.16,16.34,24.49,23.99,24.93,10.36,9.96,10.8,,,,16.66,15.97,17.37,,,,,,,30.28,29.83,30.79,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,15.68,15.14,16.32,24.47,23.97,24.92,10.35,9.95,10.79,,,,16.68,16.0,17.4,,,,,,,30.28,29.83,30.8,,,,,,,,,,,,,,,,,,,,,,,
2026-01-08,15.66,15.13,16.31,24.45,23.94,24.92,10.35,9.95,10.79,,,,16.71,16.04,17.46,,,,,,,30.28,29.84,30.8,,,,,,,,,,,,,,,,,,,,,,,
2026-01-09,15.64,15.11,16.29,24.43,23.92,24.89,10.34,9.94,10.79,,,,16.74,16.07,17.5,,,,,,,30.29,29.84,30.8,,,,,,,,,,,,,,,,16.0,22.0,10.0,,16.0,,,33.0
2026-01-10,15.62,15.09,16.27,24.41,23.9,24.86,10.33,9.94,10.79,,,,16.77,16.1,17.53,,,,,,,30.29,29.85,30.8,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11,15.6,15.07,16.25,24.39,23.88,24.86,10.33,9.93,10.79,,,,16.8,16.13,17.57,,,,,,,30.29,29.85,30.81,,,,,,,,,,,,,,,,,,,,,,,
2026-01-12,15.58,15.05,16.23,24.37,23.85,24.85,10.32,9.92,10.79,,,,16.83,16.17,17.6,,,,,,,30.3,29.84,30.81,,,,,,,,,,,,,,,,19.0,25.0,11.0,,13.0,,,29.0
2026-01-13,15.56,15.03,16.21,24.34,23.83,24.84,10.31,9.92,10.78,,,,16.86,16.22,17.64,,,,1.5,1.0,2.0,30.3,29.85,30.81,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14,15.54,15.0,16.19,24.32,23.79,24.82,10.31,9.91,10.77,,,,16.89,16.25,17.69,,,,1.5,1.0,2.0,30.3,29.86,30.81,,,,,,,,,,,,,,,,,,,,,,,
2026-01-15,15.52,14.99,16.15,24.29,23.76,24.8,10.3,9.9,10.76,,,,16.92,16.27,17.74,,,,1.5,1.0,2.0,30.3,29.86,30.81,,,,,,,,,,,,,,,,,,,,,,,
2026-01-16,15.5,14.97,16.11,24.26,23.72,24.78,10.29,9.89,10.75,,,,16.95,16.31,17.78,,,,1.5,1.0,2.0,30.3,29.87,30.81,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17,15.48,14.96,16.09,24.23,23.68,24.76,10.29,9.88,10.74,,,,16.99,16.33,17.82,,,,1.5,1.0,2.0,30.3,29.86,30.81,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18,15.46,14.95,16.08,24.2,23.64,24.74,10.28,9.88,10.73,,,,17.02,16.35,17.87,,,,1.5,1.0,2.0,30.3,29.85,30.81,,,,,,,,,,,,,,,,,,,,,,,
2026-01-19,15.44,14.94,16.06,24.17,23.6,24.71,10.27,9.87,10.71,,,,17.06,16.38,17.92,,,,1.5,1.0,2.0,30.29,29.84,30.81,,,,,,,,,,,,,,,,15.0,25.0,12.0,,16.0,,,30.0
2026-01-20,15.42,14.93,16.05,24.13,23.56,24.7,10.26,9.85,10.71,,,,17.09,16.41,17.96,,,,1.5,1.0,2.0,30.29,29.84,30.82,,,,,,,,,,,,,,,,,,,,,,,
2026-01-21,15.41,14.91,16.04,24.09,23.51,24.67,10.25,9.84,10.7,,,,17.13,16.44,18.01,,,,1.5,1.0,2.0,30.29,29.83,30.81,,,,,,,,,,,,,,,,,,,,,,,
2026-01-22,15.39,14.9,16.02,24.06,23.47,24.63,10.24,9.82,10.69,,,,17.17,16.45,18.06,,,,1.5,1.0,2.0,30.28,29.81,30.81,,,,,,,,,,,,,,,,,,,,,,,
2026-01-23,15.37,14.9,16.01,24.02,23.41,24.59,10.23,9.81,10.68,,,,17.21,16.48,18.11,,,,1.5,1.0,2.0,30.28,29.8,30.8,,,,,,,,,,,,,,,,18.0,27.0,11.0,,10.0,,,30.0
2026-01-24,15.36,14.89,16.0,23.97,23.37,24.55,10.22,9.79,10.66,,,,17.24,16.52,18.17,,,,1.5,1.0,2.0,30.27,29.79,30.79,,,,,,,,,,,,,,,,,,,,,,,
2026-01-25,15.34,14.88,15.99,23.93,23.34,24.51,10.2,9.76,10.65,,,,17.28,16.55,18.22,,,,1.5,1.0,2.0,30.27,29.78,30.78,,,,,,,,,,,,,,,,,,,,,,,
2026-01-26,15.33,14.87,15.98,23.89,23.3,24.49,10.19,9.75,10.63,,,,17.32,16.59,18.27,,,,1.5,1.0,2.0,30.26,29.75,30.78,,,,,,,,,,,,,,,,15.0,28.0,10.0,,14.0,,,29.0
2026-01-27,15.31,14.85,15.96,23.84,23.26,24.43,10.18,9.73,10.62,,,,17.37,16.63,18.32,,,,1.5,1.0,2.0,30.26,29.74,30.76,,,,,,,,,,,,,,,,,,,,,,,
2026-01-28,15.3,14.84,15.94,23.79,23.18,24.37,10.16,9.71,10.6,,,,17.41,16.67,18.37,,,,1.5,1.0,2.0,30.25,29.74,30.76,,,,,,,,,,,,,,,,,,,,,,,
2026-01-29,15.29,14.82,15.93,23.75,23.1,24.33,10.14,9.68,10.6,,,,17.45,16.69,18.42,,,,1.5,1.0,2.0,30.25,29.72,30.75,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30,15.28,14.81,15.91,23.7,23.03,24.29,10.13,9.67,10.58,,,,17.49,16.72,18.45,,,,1.5,1.0,2.0,30.24,29.73,30.75,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,15.27,14.79,15.9,23.65,22.98,24.24,10.11,9.65,10.56,,,,17.53,16.75,18.48,,,,1.5,1.0,2.0,30.23,29.7,30.74,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,15.26,14.76,15.9,23.6,22.93,24.21,10.09,9.65,10.53,,,,17.58,16.78,18.51,,,,1.5,1.0,2.0,30.23,29.69,30.74,,,,,,,,,,,,,,,,,,,,,,,
2026-02-02,15.25,14.74,15.88,23.54,22.89,24.16,10.07,9.64,10.51,,,,17.62,16.81,18.57,,,,1.5,1.0,2.0,30.22,29.67,30.74,,,,,,,,,,,,,,,,16.0,25.0,7.0,,20.0,,,31.0
2026-02-03,15.24,14.74,15.86,23.49,22.84,24.13,10.06,9.61,10.49,,,,17.66,16.84,18.62,,,,1.5,1.0,2.02,30.21,29.65,30.75,,,,,,,,,,,,,,,,,,,,,,,
2026-02-04,15.23,14.75,15.84,23.44,22.78,24.09,10.04,9.58,10.47,,,,17.71,16.88,18.67,,,,1.52,1.0,2.12,30.2,29.63,30.77,,,,,,,,,,,,,,,,,,,,,,,
2026-02-05,15.22,14.75,15.82,23.39,22.73,24.05,10.02,9.57,10.46,,,,17.75,16.94,18.72,,,,1.56,1.02,2.35,30.19,29.6,30.79,,,,,,,,,,,,,,,,,,,,,,,
2026-02-06,15.22,14.75,15.81,23.33,22.66,24.0,10.0,9.56,10.46,,,,17.79,17.0,18.78,,,,1.62,1.03,2.72,30.18,29.57,30.8,,,,,,,,,,,,,,,,15.5,25.5,8.5,,15.0,,,33.5
2026-02-07,15.21,14.74,15.8,23.28,22.61,23.96,9.98,9.53,10.45,,,,17.84,17.01,18.83,,,,1.72,1.06,3.22,30.17,29.55,30.8,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08,15.2,14.73,15.79,23.22,22.56,23.91,9.96,9.5,10.42,,,,17.88,17.04,18.88,,,,1.83,1.09,3.84,30.16,29.52,30.8,,,,,,,,,,,,,,,,,,,,,,,
2026-02-09,15.2,14.73,15.77,23.17,22.5,23.87,9.94,9.48,10.39,,,,17.92,17.09,18.93,,,,1.97,1.1,4.55,30.15,29.49,30.8,,,,,,,,,,,,,,,,16.0,22.0,10.0,,18.0,,,32.0
2026-02-10,15.19,14.72,15.75,23.11,22.45,23.82,9.91,9.45,10.37,,,,17.97,17.12,18.98,,,,2.13,1.1,5.33,30.14,29.46,30.81,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11,15.18,14.71,15.73,23.05,22.39,23.78,9.89,9.42,10.34,,,,18.01,17.15,19.02,,,,2.31,1.1,6.14,30.12,29.43,30.81,,,,,,,,,,,,,,,,,,,,,,,
2026-02-12,15.18,14.71,15.73,23.0,22.32,23.72,9.87,9.39,10.32,,,,18.06,17.17,19.07,,,,2.5,1.1,6.97,30.11,29.41,30.82,,,,,,,,,,,,,,,,,,,,,,,
2026-02-13,15.17,14.7,15.73,22.94,22.27,23.67,9.85,9.35,10.29,,,,18.1,17.19,19.12,,,,2.71,1.1,7.79,30.09,29.38,30.82,,,,,,,,,,,,,,,,,,,,,,,
2026-02-14,15.17,14.69,15.73,22.88,22.21,23.63,9.83,9.33,10.26,,,,18.14,17.22,19.16,,,,2.92,1.1,8.6,30.08,29.36,30.82,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15,15.16,14.69,15.72,22.83,22.12,23.58,9.8,9.3,10.24,,,,18.18,17.26,19.2,,,,3.14,1.1,9.38,30.06,29.31,30.83,,,,,,,,,,,,,,,,,,,,,,,
2026-02-16,15.16,14.68,15.7,22.77,22.07,23.53,9.78,9.28,10.21,,,,18.23,17.3,19.24,,,,3.37,1.1,10.13,30.05,29.26,30.85,,,,,,,,,,,,,,,,13.0,23.0,10.0,,20.0,,,30.0
2026-02-17,15.15,14.67,15.69,22.71,22.03,23.48,9.76,9.26,10.18,,,,18.27,17.34,19.28,,,,3.6,1.1,10.85,30.03,29.24,30.87,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18,15.15,14.66,15.69,22.66,21.95,23.44,9.74,9.23,10.15,,,,18.31,17.37,19.29,,,,3.83,1.1,11.53,30.01,29.2,30.86,,,,,,,,,,,,,,,,,,,,,,,
2026-02-19,15.14,14.64,15.69,22.6,21.9,23.39,9.71,9.21,10.13,,,,18.35,17.4,19.31,,,,4.06,1.1,12.17,29.99,29.17,30.86,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20,15.14,14.63,15.69,22.55,21.84,23.32,9.69,9.19,10.12,,,,18.39,17.43,19.35,,,,4.29,1.1,12.77,29.97,29.13,30.87,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21,15.13,14.61,15.68,22.49,21.77,23.27,9.67,9.17,10.1,,,,18.43,17.46,19.38,,,,4.52,1.1,13.33,29.95,29.1,30.89,,,,,,,,,,,,,,,,,,,,,,,
2026-02-22,15.12,14.6,15.66,22.44,21.71,23.23,9.65,9.14,10.07,,,,18.47,17.51,19.42,,,,4.75,1.1,13.86,29.93,29.08,30.9,,,,,,,,,,,,,,,,,,,,,,,
2026-02-23,15.11,14.59,15.65,22.38,21.64,23.19,9.62,9.12,10.04,,,,18.51,17.57,19.46,,,,4.97,1.1,14.35,29.91,29.05,30.89,,,,,,,,,,,,,,,,13.0,21.0,11.0,,19.0,,,29.0
2026-02-24,15.11,14.58,15.63,22.33,21.58,23.13,9.6,9.1,10.0,,,,18.55,17.61,19.49,,,,5.2,1.1,14.82,29.89,29.02,30.87,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,15.1,14.57,15.62,22.28,21.51,23.09,9.58,9.08,9.97,,,,18.59,17.64,19.52,,,,5.41,1.1,15.25,29.87,28.98,30.88,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,15.09,14.55,15.61,22.23,21.45,23.04,9.56,9.06,9.95,,,,18.63,17.67,19.55,,,,5.62,1.1,15.65,29.85,28.94,30.88,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,15.08,14.53,15.62,22.18,21.39,22.99,9.54,9.05,9.94,,,,18.66,17.7,19.59,,,,5.83,1.1,16.03,29.82,28.89,30.86,,,,,,,,,,,,,,,,,,,,,,,
2026-02-28,15.07,14.52,15.61,22.13,21.33,22.94,9.52,9.03,9.92,,,,18.7,17.73,19.62,,,,6.04,1.1,16.39,29.8,28.85,30.84,,,,,,,,,,,,,,,,12.0,25.0,11.0,,18.0,,,32.0
2026-03-01,15.06,14.51,15.61,22.08,21.27,22.89,9.5,9.01,9.91,,,,18.74,17.76,19.66,,,,6.23,1.1,16.72,29.78,28.81,30.83,,,,,,,,,,,,,,,,,,,,,,,
2026-03-02,15.05,14.5,15.62,22.03,21.22,22.84,9.48,8.99,9.89,,,,18.77,17.79,19.7,,,,6.43,1.1,17.03,29.76,28.76,30.83,,,,,,,,,,,,,,,,12.0,22.0,11.0,,24.0,,,28.0
2026-03-03,15.04,14.49,15.61,21.98,21.16,22.79,9.46,8.97,9.87,,,,18.81,17.82,19.75,,,,6.62,1.1,17.32,29.73,28.69,30.83,,,,,,,,,,,,,,,,,,,,,,,
2026-03-04,15.03,14.48,15.6,21.93,21.11,22.75,9.44,8.95,9.86,,,,18.84,17.84,19.78,,,,6.8,1.1,17.6,29.71,28.62,30.84,,,,,,,,,,,,,,,,,,,,,,,
2026-03-05,15.01,14.47,15.57,21.88,21.06,22.7,9.42,8.94,9.84,,,,18.87,17.87,19.82,,,,6.98,1.1,17.86,29.69,28.6,30.85,,,,,,,,,,,,,,,,13.0,22.0,10.0,,18.0,,,34.0
2026-03-06,15.0,14.46,15.58,21.83,21.03,22.65,9.41,8.92,9.81,,,,18.91,17.91,19.85,,,,7.15,1.1,18.1,29.67,28.52,30.86,,,,,,,,,,,,,,,,,,,,,,,
2026-03-07,14.99,14.45,15.57,21.79,20.99,22.6,9.39,8.9,9.8,,,,18.94,17.96,19.88,,,,7.32,1.1,18.33,29.65,28.46,30.87,,,,,,,,,,,,,,,,,,,,,,,
2026-03-08,14.98,14.43,15.55,21.74,20.96,22.55,9.37,8.88,9.79,,,,18.97,18.0,19.91,,,,7.48,1.1,18.54,29.62,28.41,30.86,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09,14.97,14.42,15.54,21.69,20.9,22.5,9.35,8.86,9.78,,,,19.0,18.05,19.94,,,,7.64,1.1,18.74,29.6,28.36,30.85,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10,14.96,14.41,15.53,21.65,20.84,22.45,9.34,8.85,9.77,,,,19.03,18.08,19.95,,,,7.79,1.1,18.93,29.58,28.32,30.86,,,,,,,,,,,,,,,,15.0,24.0,8.0,,21.0,,,30.0
2026-03-11,14.95,14.4,15.53,21.6,20.8,22.4,9.32,8.84,9.76,,,,19.06,18.11,19.98,,,,7.94,1.1,19.11,29.56,28.27,30.84,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12,14.94,14.39,15.52,21.56,20.77,22.35,9.31,8.83,9.75,,,,19.09,18.17,20.0,,,,8.08,1.1,19.28,29.54,28.23,30.83,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13,14.93,14.38,15.51,21.51,20.73,22.3,9.29,8.8,9.74,,,,19.12,18.23,20.03,,,,8.22,1.1,19.44,29.51,28.18,30.84,,,,,,,,,,,,,,,,,,,,,,,
2026-03-14,14.92,14.36,15.51,21.47,20.69,22.25,9.28,8.77,9.73,,,,19.14,18.28,20.05,,,,8.35,1.1,19.59,29.49,28.12,30.84,,,,,,,,,,,,,,,,,,,,,,,
2026-03-15,14.91,14.35,15.51,21.43,20.65,22.2,9.27,8.77,9.72,,,,19.17,18.3,20.07,,,,8.48,1.1,19.74,29.47,28.06,30.83,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16,14.9,14.33,15.51,21.39,20.61,22.14,9.25,8.76,9.69,,,,19.2,18.31,20.09,,,,8.6,1.1,19.87,29.45,28.0,30.83,,,,,,,,,,,,,,,,12.0,20.0,13.0,,20.0,,,30.0
2026-03-17,14.89,14.32,15.5,21.34,20.58,22.09,9.24,8.76,9.67,,,,19.22,18.32,20.12,,,,8.72,1.1,20.0,29.43,27.94,30.83,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18,14.88,14.3,15.5,21.3,20.57,22.04,9.23,8.75,9.65,,,,19.24,18.34,20.15,,,,8.84,1.1,20.12,29.41,27.9,30.81,,,,,,,,,,,,,,,,,,,,,,,
2026-03-19,14.88,14.29,15.49,21.26,20.54,21.99,9.22,8.73,9.64,,,,19.26,18.36,20.19,,,,8.95,1.1,20.23,29.39,27.86,30.78,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20,14.87,14.28,15.49,21.22,20.51,21.93,9.21,8.71,9.64,,,,19.29,18.36,20.22,,,,9.05,1.1,20.33,29.37,27.81,30.78,,,,,,,,,,,,,,,,,,,,,,,
2026-03-21,14.86,14.27,15.48,21.18,20.48,21.88,9.2,8.7,9.65,,,,19.3,18.37,20.25,,,,9.15,1.1,20.43,29.34,27.76,30.78,,,,,,,,,,,,,,,,,,,,,,,
2026-03-22,14.86,14.26,15.47,21.14,20.45,21.83,9.19,8.69,9.65,,,,19.32,18.4,20.25,,,,9.25,1.1,20.53,29.32,27.73,30.78,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23,14.85,14.24,15.46,21.11,20.42,21.78,9.18,8.69,9.66,,,,19.34,18.42,20.25,,,,9.34,1.1,20.62,29.3,27.7,30.78,,,,,,,,,,,,,,,,16.0,22.0,12.0,,16.0,,,29.0
2026-03-24,14.85,14.23,15.45,21.07,20.39,21.73,9.17,8.68,9.66,,,,19.35,18.42,20.25,,,,9.43,1.1,20.7,29.28,27.68,30.78,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25,14.85,14.23,15.45,21.03,20.35,21.7,9.17,8.68,9.65,,,,19.37,18.42,20.25,,,,9.51,1.1,20.78,29.27,27.65,30.77,,,,,,,,,,,,,,,,17.0,17.3,6.7,,22.3,1.0,,27.0
2026-03-26,14.85,14.23,15.45,21.0,20.33,21.66,9.16,8.67,9.64,,,,19.38,18.42,20.25,,,,9.59,1.1,20.85,29.25,27.63,30.75,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27,14.85,14.22,15.45,20.97,20.28,21.61,9.15,8.66,9.64,,,,19.39,18.42,20.28,,,,9.66,1.1,20.92,29.23,27.61,30.73,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28,14.85,14.22,15.45,20.93,20.25,21.57,9.14,8.64,9.64,,,,19.4,18.43,20.29,,,,9.73,1.1,20.98,29.21,27.59,30.71,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29,14.85,14.21,15.46,20.9,20.23,21.53,9.14,8.63,9.63,,,,19.41,18.45,20.31,,,,9.8,1.1,21.04,29.19,27.57,30.7,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30,14.85,14.2,15.46,20.87,20.2,21.5,9.13,8.62,9.62,,,,19.41,18.46,20.34,,,,9.86,1.1,21.09,29.17,27.54,30.71,,,,,,,,,,,,,,,,16.0,19.0,9.0,,24.0,,,27.0
2026-03-31,14.85,14.2,15.46,20.84,20.17,21.46,9.12,8.61,9.6,,,,19.42,18.45,20.36,,,,9.91,1.1,21.14,29.15,27.53,30.71,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,14.86,14.19,15.47,20.81,20.15,21.44,9.12,8.59,9.59,,,,19.42,18.45,20.38,,,,9.97,1.1,21.19,29.14,27.49,30.7,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,14.86,14.19,15.48,20.79,20.13,21.41,9.11,8.57,9.59,,,,19.42,18.44,20.4,,,,10.01,1.1,21.23,29.12,27.46,30.69,,,,,,,,,,,,,,,,15.7,17.7,7.7,,21.7,,1.5,32.7
2026-04-03,14.86,14.19,15.49,20.76,20.11,21.39,9.1,8.56,9.59,,,,19.42,18.44,20.42,,,,10.06,1.1,21.27,29.1,27.42,30.67,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,14.87,14.2,15.5,20.74,20.08,21.36,9.1,8.55,9.58,,,,19.42,18.43,20.44,,,,10.1,1.1,21.3,29.09,27.39,30.66,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,14.88,14.2,15.51,20.72,20.07,21.34,9.09,8.55,9.58,,,,19.42,18.42,20.45,,,,10.13,1.1,21.33,29.07,27.35,30.65,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,14.89,14.21,15.52,20.7,20.06,21.32,9.08,8.55,9.58,,,,19.41,18.41,20.46,,,,10.17,1.1,21.36,29.06,27.32,30.64,,,,,,,,,,,,,,,,,,,,,,,
