date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-09-21,,,,8.04,6.0,10.12,,,,28.42,25.37,31.45,,,,16.87,14.52,19.32,,,,26.19,23.03,29.13,,,,1.1,-5.18,7.32,,,,2.21,-2.84,10.74,,,,12.09,9.54,14.76,,,,,,,
2025-09-22,,,,8.04,6.04,10.08,,,,28.38,25.35,31.43,,,,16.83,14.44,19.33,,,,26.32,23.19,29.24,,,,1.09,-5.21,7.45,,,,2.18,-2.91,10.77,,,,12.07,9.48,14.7,5.0,30.0,21.0,27.0,,,10.0
2025-09-23,,,,8.03,6.07,10.06,,,,28.35,25.3,31.43,,,,16.79,14.38,19.33,,,,26.46,23.27,29.39,,,,1.08,-5.21,7.58,,,,2.16,-2.94,10.79,,,,12.05,9.42,14.74,,,,,,,
2025-09-24,,,,8.02,6.06,10.09,,,,28.31,25.29,31.46,,,,16.75,14.38,19.34,,,,26.6,23.34,29.54,,,,1.07,-5.25,7.71,,,,2.14,-2.97,10.82,,,,12.03,9.35,14.76,,,,,,,
2025-09-25,,,,8.02,6.03,10.12,,,,28.28,25.29,31.48,,,,16.7,14.38,19.34,,,,26.74,23.51,29.7,,,,1.06,-5.3,7.85,,,,2.12,-3.0,10.84,,,,12.0,9.33,14.72,,,,,,,
2025-09-26,,,,8.01,5.99,10.14,,,,28.24,25.28,31.5,,,,16.66,14.28,19.34,,,,26.88,23.67,29.88,,,,1.05,-5.39,7.96,,,,2.1,-3.03,10.86,,,,11.98,9.32,14.67,,,,,,,
2025-09-27,,,,8.01,5.96,10.17,,,,28.21,25.28,31.5,,,,16.62,14.19,19.34,,,,27.02,23.75,30.04,,,,1.04,-5.51,8.1,,,,2.08,-3.14,10.88,,,,11.95,9.29,14.61,,,,,,,
2025-09-28,,,,8.0,5.92,10.19,,,,28.17,25.27,31.5,,,,16.59,14.09,19.31,,,,27.17,23.81,30.2,,,,1.03,-5.63,8.2,,,,2.07,-3.28,10.95,,,,11.93,9.28,14.65,,,,,,,
2025-09-29,,,,8.0,5.92,10.22,,,,28.13,25.26,31.45,,,,16.55,14.08,19.27,,,,27.31,23.92,30.38,,,,1.03,-5.75,8.21,,,,2.05,-3.39,11.0,,,,11.9,9.27,14.69,8.0,32.0,18.0,27.0,,,12.0
2025-09-30,,,,8.0,5.9,10.25,,,,28.09,25.21,31.41,,,,16.51,14.07,19.23,,,,27.46,23.99,30.59,,,,1.02,-5.87,8.25,,,,2.04,-3.43,11.02,,,,11.87,9.26,14.73,,,,,,,
2025-10-01,,,,7.99,5.88,10.26,,,,28.04,25.2,31.35,,,,16.47,13.99,19.19,,,,27.6,24.14,30.79,,,,1.01,-5.96,8.29,,,,2.03,-3.47,11.04,,,,11.85,9.22,14.7,,,,,,,
2025-10-02,,,,7.99,5.86,10.22,,,,28.0,25.19,31.3,,,,16.44,13.97,19.15,,,,27.75,24.24,30.99,,,,1.01,-6.07,8.32,,,,2.02,-3.49,11.04,,,,11.82,9.17,14.65,,,,,,,
2025-10-03,,,,7.99,5.84,10.18,,,,27.95,25.18,31.24,,,,16.4,13.96,19.1,,,,27.9,24.35,31.19,,,,1.01,-6.15,8.37,,,,2.01,-3.52,11.05,,,,11.79,9.12,14.59,,,,,,,
2025-10-04,,,,7.99,5.86,10.14,,,,27.91,25.2,31.18,,,,16.37,13.93,19.06,,,,28.05,24.46,31.38,,,,1.0,-6.21,8.41,,,,2.01,-3.54,11.06,,,,11.77,9.08,14.56,,,,,,,
2025-10-05,,,,7.99,5.87,10.15,,,,27.86,25.19,31.12,,,,16.34,13.9,19.01,,,,28.19,24.57,31.56,,,,1.0,-6.23,8.43,,,,2.0,-3.55,11.06,,,,11.74,9.04,14.51,,,,,,,
2025-10-06,,,,8.0,5.86,10.16,,,,27.81,25.13,31.05,,,,16.3,13.85,18.97,,,,28.34,24.69,31.69,,,,1.0,-6.25,8.45,,,,2.0,-3.56,11.06,,,,11.71,9.0,14.46,8.0,30.0,19.0,22.0,,,13.0
2025-10-07,,,,8.0,5.85,10.17,,,,27.76,25.07,31.04,,,,16.27,13.81,18.92,,,,28.49,24.87,31.84,,,,1.0,-6.26,8.46,,,,2.0,-3.56,11.06,,,,11.68,8.96,14.47,,,,,,,
2025-10-08,,,,8.01,5.83,10.18,,,,27.71,25.02,31.01,,,,16.24,13.77,18.92,,,,28.63,25.09,32.05,,,,1.0,-6.27,8.46,,,,2.0,-3.56,11.06,,,,11.66,8.93,14.47,,,,,,,
2025-10-09,,,,8.01,5.85,10.2,,,,27.66,24.98,30.93,,,,16.21,13.76,18.84,,,,28.78,25.32,32.29,,,,1.0,-6.35,8.46,,,,2.0,-4.04,10.07,,,,11.63,8.89,14.47,,,,,,,
2025-10-10,,,,8.02,5.86,10.22,,,,27.6,24.92,30.84,,,,16.19,13.79,18.8,,,,28.92,25.45,32.45,,,,,,,,,,,,,,,,11.6,8.83,14.48,14.0,32.0,6.0,18.0,,,24.0
2025-10-11,,,,8.03,5.85,10.23,,,,27.55,24.85,30.78,,,,16.16,13.77,18.79,,,,29.07,25.58,32.61,,,,,,,,,,,,,,,,11.58,8.78,14.49,,,,,,,
2025-10-12,,,,8.04,5.88,10.25,,,,27.49,24.79,30.72,,,,16.13,13.72,18.77,,,,29.21,25.69,32.79,,,,,,,,,,,,,,,,11.55,8.72,14.5,,,,,,,
2025-10-13,,,,8.05,5.91,10.27,,,,27.43,24.73,30.66,,,,16.11,13.67,18.75,,,,29.36,25.76,32.99,,,,,,,,,,,,,,,,11.52,8.68,14.47,11.0,23.0,20.0,30.0,,,8.0
2025-10-14,,,,8.06,5.94,10.27,,,,27.37,24.66,30.59,,,,16.09,13.63,18.66,,,,29.5,25.85,33.2,,,,,,,,,,,,,,,,11.5,8.67,14.4,,,,,,,
2025-10-15,,,,8.07,5.96,10.28,,,,27.31,24.59,30.53,,,,16.07,13.58,18.62,,,,29.64,26.01,33.39,,,,,,,,,,,,,,,,11.47,8.64,14.32,,,,,,,
2025-10-16,,,,8.09,5.99,10.28,,,,27.25,24.53,30.46,,,,16.05,13.54,18.62,,,,29.78,26.17,33.54,,,,,,,,,,,,,,,,11.45,8.61,14.24,,,,,,,
2025-10-17,,,,8.1,6.02,10.29,,,,27.19,24.49,30.39,,,,16.03,13.52,18.63,,,,29.92,26.25,33.68,,,,,,,,,,,,,,,,11.42,8.58,14.17,,,,,,,
2025-10-18,,,,8.12,6.06,10.31,,,,27.12,24.46,30.31,,,,16.01,13.53,18.62,,,,30.06,26.43,33.82,,,,,,,,,,,,,,,,11.4,8.54,14.1,,,,,,,
2025-10-19,,,,8.14,6.09,10.32,,,,27.05,24.42,30.23,,,,15.99,13.53,18.63,,,,30.19,26.61,33.95,,,,,,,,,,,,,,,,11.38,8.51,14.09,,,,,,,
2025-10-20,,,,8.16,6.12,10.35,,,,26.99,24.38,30.14,,,,15.98,13.53,18.64,,,,30.33,26.79,34.08,,,,,,,,,,,,,,,,11.36,8.49,14.11,7.0,33.0,18.0,32.0,,,7.0
2025-10-21,,,,8.18,6.14,10.37,,,,26.92,24.34,30.05,,,,15.96,13.54,18.64,,,,30.46,26.88,34.2,,,,,,,,,,,,,,,,11.34,8.46,14.15,,,,,,,
2025-10-22,,,,8.2,6.19,10.39,,,,26.85,24.29,29.97,,,,15.95,13.55,18.65,,,,30.59,26.94,34.32,,,,,,,,,,,,,,,,11.33,8.44,14.18,,,,,,,
2025-10-23,,,,8.22,6.23,10.41,,,,26.77,24.24,29.88,,,,15.94,13.56,18.66,,,,30.71,27.0,34.43,,,,,,,,,,,,,,,,11.31,8.43,14.21,,,,,,,
2025-10-24,,,,8.25,6.27,10.41,,,,26.7,24.18,29.84,,,,15.93,13.57,18.66,,,,30.84,27.06,34.54,,,,,,,,,,,,,,,,11.3,8.41,14.2,,,,,,,
2025-10-25,,,,8.27,6.29,10.42,,,,26.63,24.11,29.76,,,,15.92,13.58,18.64,,,,30.96,27.13,34.67,,,,,,,,,,,,,,,,11.28,8.39,14.17,,,,,,,
2025-10-26,,,,8.3,6.32,10.45,,,,26.55,24.04,29.63,,,,15.91,13.6,18.63,,,,31.08,27.2,34.76,,,,,,,,,,,,,,,,11.27,8.3,14.14,,,,,,,
2025-10-27,,,,8.33,6.36,10.47,,,,26.47,23.94,29.52,,,,15.9,13.56,18.61,,,,31.2,27.26,34.88,,,,,,,,,,,,,,,,11.26,8.24,14.1,6.0,21.0,13.0,40.0,,,12.0
2025-10-28,,,,8.36,6.37,10.5,,,,26.4,23.84,29.51,,,,15.89,13.49,18.59,,,,31.32,27.34,35.05,,,,,,,,,,,,,,,,11.25,8.21,14.06,,,,,,,
2025-10-29,,,,8.39,6.37,10.52,,,,26.32,23.74,29.49,,,,15.89,13.41,18.57,,,,31.43,27.44,35.2,,,,,,,,,,,,,,,,11.24,8.19,14.01,,,,,,,
2025-10-30,,,,8.42,6.38,10.54,,,,26.24,23.71,29.38,,,,15.88,13.41,18.55,,,,31.55,27.57,35.36,,,,,,,,,,,,,,,,11.24,8.17,13.99,,,,,,,
2025-10-31,,,,8.45,6.39,10.54,,,,26.16,23.68,29.26,,,,15.88,13.43,18.52,,,,31.66,27.7,35.52,,,,,,,,,,,,,,,,11.23,8.15,13.96,,,,,,,
2025-11-01,,,,8.48,6.4,10.52,,,,26.09,23.55,29.15,,,,15.87,13.45,18.47,,,,31.77,27.78,35.65,,,,,,,,,,,,,,,,11.23,8.14,13.94,,,,,,,
2025-11-02,,,,8.51,6.4,10.54,,,,26.01,23.45,29.11,,,,15.87,13.47,18.42,,,,31.87,27.86,35.69,,,,,,,,,,,,,,,,11.22,8.13,13.92,,,,,,,
2025-11-03,,,,8.55,6.41,10.58,,,,25.93,23.43,29.05,,,,15.86,13.46,18.37,,,,31.98,27.94,35.72,,,,,,,,,,,,,,,,11.22,8.12,13.91,6.0,28.0,16.0,37.0,,,7.0
2025-11-04,,,,8.58,6.41,10.58,,,,25.85,23.4,28.89,,,,15.86,13.43,18.32,,,,32.08,28.03,35.74,,,,,,,,,,,,,,,,11.22,8.11,13.93,,,,,,,
2025-11-05,,,,8.61,6.44,10.59,,,,25.77,23.38,28.69,,,,15.86,13.45,18.32,,,,32.18,28.09,35.76,,,,,,,,,,,,,,,,11.22,8.1,13.97,,,,,,,
2025-11-06,,,,8.65,6.45,10.61,,,,25.7,23.33,28.6,,,,15.86,13.47,18.31,,,,32.28,28.16,35.84,,,,,,,,,,,,,,,,11.22,8.1,14.03,,,,,,,
2025-11-07,,,,8.68,6.46,10.65,,,,25.62,23.25,28.51,,,,15.85,13.49,18.31,,,,32.37,28.23,35.94,,,,,,,,,,,,,,,,11.22,8.08,14.02,13.0,30.0,10.0,15.0,,,27.0
2025-11-08,,,,8.72,6.5,10.69,,,,25.54,23.18,28.42,,,,15.85,13.52,18.28,,,,32.47,28.3,36.02,,,,,,,,,,,,,,,,11.22,8.07,14.09,,,,,,,
2025-11-09,,,,8.76,6.58,10.71,,,,25.47,23.14,28.31,,,,15.85,13.54,18.24,,,,32.56,28.36,36.1,,,,,,,,,,,,,,,,11.23,8.04,14.16,,,,,,,
2025-11-10,,,,8.79,6.66,10.75,,,,25.4,23.06,28.17,,,,15.85,13.53,18.2,,,,32.65,28.49,36.21,,,,,,,,,,,,,,,,11.23,8.05,14.23,9.0,23.0,19.0,34.0,,,8.0
2025-11-11,,,,8.83,6.71,10.8,,,,25.32,22.97,28.03,,,,15.85,13.52,18.2,,,,32.73,28.64,36.31,,,,,,,,,,,,,,,,11.23,8.07,14.28,,,,,,,
2025-11-12,,,,8.86,6.75,10.84,,,,25.25,22.9,27.95,,,,15.84,13.6,18.2,,,,32.82,28.82,36.41,,,,,,,,,,,,,,,,11.24,8.09,14.27,,,,,,,
2025-11-13,,,,8.9,6.79,10.86,,,,25.18,22.77,27.82,,,,15.84,13.63,18.11,,,,32.91,28.93,36.47,,,,,,,,,,,,,,,,11.24,8.09,14.23,,,,,,,
2025-11-14,,,,8.93,6.83,10.89,,,,25.11,22.68,27.76,,,,15.84,13.65,18.06,,,,32.99,29.04,36.53,,,,,,,,,,,,,,,,11.25,8.07,14.2,,,,,,,
2025-11-15,,,,8.97,6.87,10.96,,,,25.04,22.61,27.71,,,,15.83,13.64,18.03,,,,33.07,29.15,36.63,,,,,,,,,,,,,,,,11.25,8.03,14.15,,,,,,,
2025-11-16,,,,9.0,6.91,11.06,,,,24.97,22.55,27.65,,,,15.83,13.64,18.0,,,,33.15,29.26,36.73,,,,,,,,,,,,,,,,11.26,7.98,14.16,,,,,,,
2025-11-17,,,,9.03,6.95,11.13,,,,24.9,22.49,27.59,,,,15.82,13.62,17.98,,,,33.23,29.37,36.85,,,,,,,,,,,,,,,,11.27,7.95,14.18,7.0,23.0,14.0,47.0,,,5.0
2025-11-18,,,,9.07,6.98,11.18,,,,24.84,22.43,27.51,,,,15.81,13.6,17.95,,,,33.31,29.48,36.96,,,,,,,,,,,,,,,,11.27,7.93,14.26,,,,,,,
2025-11-19,,,,9.1,7.03,11.23,,,,24.77,22.37,27.44,,,,15.8,13.58,17.93,,,,33.39,29.6,37.06,,,,,,,,,,,,,,,,11.28,7.94,14.35,,,,,,,
2025-11-20,,,,9.13,7.07,11.27,,,,24.7,22.31,27.36,,,,15.79,13.57,17.91,,,,33.47,29.71,37.16,,,,,,,,,,,,,,,,11.29,7.95,14.45,,,,,,,
2025-11-21,,,,9.16,7.1,11.3,,,,24.63,22.25,27.29,,,,15.78,13.54,17.88,,,,33.55,29.82,37.25,,,,,,,,,,,,,,,,11.3,7.98,14.46,,,,,,,
2025-11-22,,,,9.19,7.15,11.32,,,,24.57,22.2,27.21,,,,15.77,13.51,17.85,,,,33.63,29.94,37.33,,,,,,,,,,,,,,,,11.31,8.02,14.47,,,,,,,
2025-11-23,,,,9.22,7.18,11.36,,,,24.5,22.15,27.13,,,,15.76,13.48,17.82,,,,33.71,30.06,37.37,,,,,,,,,,,,,,,,11.32,8.06,14.47,,,,,,,
2025-11-24,,,,9.25,7.18,11.41,,,,24.44,22.1,27.06,,,,15.75,13.45,17.79,,,,33.78,30.17,37.5,,,,,,,,,,,,,,,,11.32,8.09,14.46,9.0,17.0,17.0,47.0,,,6.0
2025-11-25,,,,9.27,7.18,11.44,,,,24.37,22.05,26.98,,,,15.74,13.42,17.76,,,,33.86,30.24,37.58,,,,,,,,,,,,,,,,11.33,8.07,14.45,,,,,,,
2025-11-26,,,,9.3,7.19,11.46,,,,24.3,21.98,26.9,,,,15.72,13.4,17.77,,,,33.94,30.3,37.66,,,,,,,,,,,,,,,,11.34,8.05,14.44,,,,,,,
2025-11-27,,,,9.32,7.21,11.42,,,,24.24,21.86,26.83,,,,15.71,13.37,17.81,,,,34.02,30.36,37.72,,,,,,,,,,,,,,,,11.35,8.04,14.42,,,,,,,
2025-11-28,,,,9.34,7.22,11.41,,,,24.17,21.75,26.74,,,,15.7,13.35,17.84,,,,34.09,30.42,37.85,,,,,,,,,,,,,,,,11.36,8.02,14.4,,,,,,,
2025-11-29,,,,9.36,7.22,11.43,,,,24.1,21.67,26.66,,,,15.68,13.35,17.75,,,,34.17,30.49,37.96,,,,,,,,,,,,,,,,11.36,7.99,14.38,,,,,,,
2025-11-30,,,,9.38,7.22,11.47,,,,24.04,21.64,26.58,,,,15.67,13.36,17.68,,,,34.25,30.56,38.03,,,,,,,,,,,,,,,,11.37,7.98,14.36,,,,,,,
2025-12-01,,,,9.4,7.22,11.47,,,,23.97,21.58,26.49,,,,15.66,13.36,17.7,,,,34.32,30.62,38.16,,,,,,,,,,,,,,,,11.38,7.96,14.35,7.0,25.0,14.0,37.0,,,10.0
2025-12-02,,,,9.42,7.23,11.47,,,,23.9,21.47,26.42,,,,15.64,13.31,17.71,,,,34.4,30.69,38.26,,,,,,,,,,,,,,,,11.39,7.94,14.36,,,,,,,
2025-12-03,,,,9.43,7.24,11.48,,,,23.84,21.36,26.38,,,,15.63,13.27,17.73,,,,34.48,30.73,38.38,,,,,,,,,,,,,,,,11.39,7.93,14.32,,,,,,,
2025-12-04,,,,9.45,7.25,11.46,,,,23.77,21.26,26.26,,,,15.62,13.22,17.73,,,,34.55,30.75,38.53,,,,,,,,,,,,,,,,11.4,7.91,14.29,,,,,,,
2025-12-05,,,,9.46,7.26,11.48,,,,23.71,21.18,26.16,,,,15.61,13.22,17.75,,,,34.63,30.79,38.65,,,,,,,,,,,,,,,,11.4,7.9,14.26,,,,,,,
2025-12-06,,,,9.47,7.28,11.5,,,,23.64,21.1,26.05,,,,15.59,13.25,17.73,,,,34.7,30.95,38.81,,,,,,,,,,,,,,,,11.41,7.9,14.22,,,,,,,
2025-12-07,,,,9.48,7.29,11.52,,,,23.57,20.92,25.98,,,,15.58,13.28,17.75,,,,34.78,31.02,38.95,,,,,,,,,,,,,,,,11.41,7.88,14.21,,,,,,,
2025-12-08,,,,9.49,7.31,11.52,,,,23.51,20.83,25.91,,,,15.57,13.23,17.79,,,,34.86,31.09,39.03,,,,,,,,,,,,,,,,11.42,7.94,14.22,9.0,20.0,18.0,42.0,,,5.0
2025-12-09,,,,9.5,7.3,11.51,,,,23.44,20.78,25.81,,,,15.56,13.18,17.8,,,,34.93,31.16,39.05,,,,,,,,,,,,,,,,11.42,7.93,14.22,,,,,,,
2025-12-10,,,,9.5,7.29,11.5,,,,23.37,20.73,25.72,,,,15.55,13.16,17.78,,,,35.01,31.22,39.15,,,,,,,,,,,,,,,,11.42,7.96,14.27,,,,,,,
2025-12-11,,,,9.5,7.28,11.46,,,,23.31,20.68,25.64,,,,15.54,13.12,17.78,,,,35.08,31.29,39.27,,,,,,,,,,,,,,,,11.43,7.99,14.26,,,,,,,
2025-12-12,,,,9.51,7.26,11.47,,,,23.24,20.64,25.55,,,,15.54,13.06,17.8,,,,35.16,31.41,39.32,,,,,,,,,,,,,,,,11.43,8.03,14.25,,,,,,,
2025-12-13,,,,9.51,7.24,11.45,,,,23.18,20.61,25.44,,,,15.53,13.02,17.83,,,,35.23,31.54,39.41,,,,,,,,,,,,,,,,11.43,8.08,14.23,,,,,,,
2025-12-14,,,,9.51,7.22,11.43,,,,23.11,20.56,25.23,,,,15.52,13.04,17.85,,,,35.31,31.69,39.54,,,,,,,,,,,,,,,,11.43,8.05,14.21,,,,,,,
2025-12-15,,,,9.51,7.19,11.46,,,,23.05,20.5,25.13,,,,15.52,13.08,17.87,,,,35.39,31.84,39.61,,,,,,,,,,,,,,,,11.42,8.04,14.18,7.0,18.0,16.0,46.0,,,8.0
2025-12-16,,,,9.51,7.17,11.51,,,,22.98,20.47,25.18,,,,15.52,13.12,17.86,,,,35.46,31.92,39.68,,,,,,,,,,,,,,,,11.42,8.08,14.16,,,,,,,
2025-12-17,,,,9.5,7.15,11.55,,,,22.92,20.38,25.11,,,,15.51,13.11,17.84,,,,35.54,31.98,39.74,,,,,,,,,,,,,,,,11.41,8.12,14.2,,,,,,,
2025-12-18,,,,9.5,7.15,11.59,,,,22.85,20.32,25.1,,,,15.51,13.09,17.83,,,,35.61,32.04,39.79,,,,,,,,,,,,,,,,11.41,8.11,14.23,,,,,,,
2025-12-19,,,,9.49,7.13,11.58,,,,22.79,20.24,25.09,,,,15.51,13.08,17.82,,,,35.69,32.1,39.83,,,,,,,,,,,,,,,,11.4,8.09,14.29,,,,,,,
2025-12-20,,,,9.49,7.13,11.54,,,,22.72,20.19,25.07,,,,15.51,13.07,17.8,,,,35.77,32.15,39.88,,,,,,,,,,,,,,,,11.39,8.07,14.35,,,,,,,
2025-12-21,,,,9.48,7.16,11.49,,,,22.66,20.13,25.05,,,,15.51,13.06,17.83,,,,35.85,32.17,39.93,,,,,,,,,,,,,,,,11.38,8.04,14.4,,,,,,,
2025-12-22,,,,9.48,7.18,11.45,,,,22.6,20.07,25.04,,,,15.51,13.02,17.91,,,,35.92,32.17,39.95,,,,,,,,,,,,,,,,11.37,7.99,14.42,15.0,24.0,19.0,31.0,,,7.0
2025-12-23,,,,9.47,7.2,11.41,,,,22.54,19.97,25.02,,,,15.51,13.02,17.93,,,,36.0,32.22,39.97,,,,,,,,,,,,,,,,11.36,7.99,14.4,,,,,,,
2025-12-24,,,,9.46,7.21,11.39,,,,22.48,19.86,24.93,,,,15.52,13.03,17.93,,,,36.08,32.34,40.06,,,,,,,,,,,,,,,,11.34,8.02,14.36,,,,,,,
2025-12-25,,,,9.46,7.19,11.4,,,,22.41,19.76,24.86,,,,15.52,13.03,17.92,,,,36.15,32.46,40.11,,,,,,,,,,,,,,,,11.33,8.03,14.34,,,,,,,
2025-12-26,,,,9.45,7.15,11.41,,,,22.35,19.72,24.79,,,,15.53,13.03,17.89,,,,36.23,32.53,40.15,,,,,,,,,,,,,,,,11.31,8.05,14.32,,,,,,,
2025-12-27,,,,9.44,7.14,11.41,,,,22.3,19.65,24.79,,,,15.53,13.03,17.87,,,,36.3,32.58,40.33,,,,,,,,,,,,,,,,11.29,8.08,14.3,,,,,,,
2025-12-28,,,,9.43,7.15,11.42,,,,22.24,19.49,24.78,,,,15.54,13.04,17.9,,,,36.38,32.64,40.52,,,,,,,,,,,,,,,,11.28,8.09,14.27,,,,,,,
2025-12-29,,,,9.42,7.13,11.42,,,,22.18,19.31,24.7,,,,15.54,13.04,17.93,,,,36.46,32.71,40.7,,,,,,,,,,,,,,,,11.26,8.12,14.29,,,,,,,
2025-12-30,,,,9.41,7.12,11.42,,,,22.12,19.22,24.61,,,,15.54,13.02,17.92,,,,36.53,32.77,40.81,,,,,,,,,,,,,,,,11.24,8.11,14.26,,,,,,,
2025-12-31,,,,9.4,7.1,11.43,,,,22.06,19.12,24.53,,,,15.55,12.99,17.95,,,,36.61,32.84,40.89,,,,,,,,,,,,,,,,11.22,8.04,14.21,,,,,,,
2026-01-01,,,,9.39,7.09,11.43,,,,22.01,19.04,24.45,,,,15.55,12.97,17.97,,,,36.68,32.92,40.97,,,,,,,,,,,,,,,,11.2,8.03,14.24,,,,,,,
2026-01-02,,,,9.38,7.05,11.43,,,,21.95,18.96,24.37,,,,15.56,13.0,17.97,,,,36.76,33.04,41.04,,,,,,,,,,,,,,,,11.17,8.04,14.26,,,,,,,
2026-01-03,,,,9.37,7.05,11.43,,,,21.89,18.89,24.28,,,,15.56,13.02,17.99,,,,36.83,33.08,41.11,,,,,,,,,,,,,,,,11.15,8.04,14.29,,,,,,,
2026-01-04,,,,9.36,7.06,11.41,,,,21.84,18.84,24.23,,,,15.56,13.04,17.99,,,,36.91,33.16,41.19,,,,,,,,,,,,,,,,11.13,8.0,14.31,,,,,,,
2026-01-05,,,,9.35,7.07,11.41,,,,21.78,18.83,24.18,,,,15.56,13.03,17.96,,,,36.99,33.24,41.26,,,,,,,,,,,,,,,,11.1,7.96,14.31,11.0,18.0,19.0,38.0,,,10.0
2026-01-06,,,,9.33,7.08,11.37,,,,21.72,18.81,24.14,,,,15.57,13.01,17.99,,,,37.06,33.33,41.33,,,,,,,,,,,,,,,,11.08,7.94,14.32,,,,,,,
2026-01-07,,,,9.32,7.09,11.4,,,,21.67,18.77,24.08,,,,15.56,13.03,18.02,,,,37.14,33.43,41.41,,,,,,,,,,,,,,,,11.06,7.93,14.24,,,,,,,
2026-01-08,,,,9.31,7.1,11.38,,,,21.61,18.67,23.99,,,,15.56,13.03,18.04,,,,37.22,33.54,41.48,,,,,,,,,,,,,,,,11.03,7.96,14.15,,,,,,,
2026-01-09,,,,9.29,7.08,11.35,,,,21.56,18.62,23.9,,,,15.56,13.02,18.06,,,,37.3,33.64,41.55,,,,,,,,,,,,,,,,11.01,7.97,14.1,12.0,28.0,11.0,19.0,,,27.0
2026-01-10,,,,9.28,7.1,11.33,,,,21.5,18.57,23.88,,,,15.56,13.01,18.09,,,,37.37,33.75,41.6,,,,,,,,,,,,,,,,10.98,7.95,14.11,,,,,,,
2026-01-11,,,,9.26,7.07,11.28,,,,21.45,18.52,23.87,,,,15.55,12.98,18.11,,,,37.45,33.89,41.67,,,,,,,,,,,,,,,,10.96,7.93,14.1,,,,,,,
2026-01-12,,,,9.25,7.02,11.27,,,,21.39,18.48,23.82,,,,15.55,12.95,18.12,,,,37.53,33.93,41.71,,,,,,,,,,,,,,,,10.93,7.92,14.1,13.0,20.0,23.0,30.0,,,10.0
2026-01-13,,,,9.23,6.97,11.25,,,,21.34,18.43,23.76,,,,15.54,12.93,18.14,,,,37.61,33.93,41.71,,,,,,,,,,,,,,,,10.91,7.92,14.04,,,,,,,
2026-01-14,,,,9.22,6.93,11.23,,,,21.28,18.39,23.72,,,,15.53,12.92,18.15,,,,37.69,33.95,41.73,,,,,,,,,,,,,,,,10.88,7.9,13.99,,,,,,,
2026-01-15,,,,9.2,6.88,11.23,,,,21.23,18.34,23.7,,,,15.52,12.9,18.16,,,,37.77,34.06,41.74,,,,,,,,,,,,,,,,10.86,7.9,13.92,,,,,,,
2026-01-16,,,,9.18,6.84,11.23,,,,21.18,18.3,23.64,,,,15.5,12.89,18.17,,,,37.85,34.17,41.74,,,,,,,,,,,,,,,,10.83,7.88,13.86,,,,,,,
2026-01-17,,,,9.17,6.8,11.23,,,,21.12,18.27,23.62,,,,15.49,12.88,18.18,,,,37.93,34.28,41.91,,,,,,,,,,,,,,,,10.81,7.87,13.79,,,,,,,
2026-01-18,,,,9.15,6.78,11.23,,,,21.07,18.24,23.58,,,,15.47,12.87,18.2,,,,38.01,34.38,42.08,,,,,,,,,,,,,,,,10.78,7.87,13.74,,,,,,,
2026-01-19,,,,9.13,6.79,11.23,,,,21.02,18.27,23.54,,,,15.46,12.85,18.19,,,,38.08,34.42,42.14,,,,,,,,,,,,,,,,10.76,7.86,13.67,9.0,20.0,14.0,45.0,,,9.0
2026-01-20,,,,9.11,6.8,11.22,,,,20.97,18.23,23.5,,,,15.44,12.83,18.15,,,,38.16,34.47,42.19,,,,,,,,,,,,,,,,10.74,7.86,13.61,,,,,,,
2026-01-21,,,,9.09,6.81,11.21,,,,20.92,18.21,23.44,,,,15.42,12.8,18.14,,,,38.24,34.51,42.27,,,,,,,,,,,,,,,,10.72,7.82,13.55,,,,,,,
2026-01-22,,,,9.07,6.83,11.19,,,,20.87,18.16,23.37,,,,15.4,12.77,18.13,,,,38.32,34.57,42.37,,,,,,,,,,,,,,,,10.69,7.81,13.53,,,,,,,
2026-01-23,,,,9.05,6.85,11.17,,,,20.82,18.1,23.36,,,,15.37,12.74,18.12,,,,38.39,34.63,42.47,,,,,,,,,,1.0,-5.39,7.06,,,,10.67,7.82,13.52,12.0,31.0,8.0,20.0,,,26.0
