date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-12-17,,,,9.97,5.03,14.83,,,,21.16,17.02,25.56,,,,17.04,12.45,21.63,,,,38.5,32.08,43.38,,,,,,,,,,,,,,,,8.28,3.47,12.48,,,,,,,
2025-12-18,,,,10.11,4.99,14.87,,,,21.2,16.93,25.62,,,,17.07,12.28,21.79,,,,38.06,31.51,42.96,,,,,,,,,,,,,,,,8.58,3.71,12.88,,,,,,,
2025-12-19,,,,10.25,5.12,14.83,,,,21.23,16.83,25.72,,,,17.12,12.28,21.79,,,,37.6,31.24,42.41,,,,,,,,,,,,,,,,8.91,3.96,13.55,,,,,,,
2025-12-20,,,,10.4,5.29,15.0,,,,21.26,16.84,25.7,,,,17.16,12.46,21.21,,,,37.13,30.42,42.15,,,,,,,,,,,,,,,,9.24,4.41,13.67,,,,,,,
2025-12-21,,,,10.54,5.26,15.09,,,,21.29,16.68,25.71,,,,17.21,12.74,21.22,,,,36.66,29.79,41.53,,,,,,,,,,,,,,,,9.58,4.89,14.2,,,,,,,
2025-12-22,,,,10.68,5.59,15.19,,,,21.31,16.65,25.82,,,,17.26,13.06,21.11,,,,36.21,29.55,41.31,,,,,,,,,,,,,,,,9.91,4.91,14.72,15.0,24.0,19.0,31.0,,,7.0
2025-12-23,,,,10.82,5.98,15.29,,,,21.34,16.45,25.93,,,,17.3,13.26,21.42,,,,35.79,29.22,40.81,,,,,,,,,,,,,,,,10.23,4.92,15.38,,,,,,,
2025-12-24,,,,10.95,6.1,15.51,,,,21.36,16.53,25.91,,,,17.33,13.47,21.33,,,,35.39,28.79,40.54,,,,,,,,,,,,,,,,10.53,4.94,16.0,,,,,,,
2025-12-25,,,,11.07,6.38,15.6,,,,21.39,16.51,25.84,,,,17.36,13.32,21.37,,,,35.02,28.47,40.49,,,,,,,,,,,,,,,,10.82,5.37,16.18,,,,,,,
2025-12-26,,,,11.18,6.37,15.64,,,,21.43,16.53,25.75,,,,17.36,13.31,21.39,,,,34.66,28.38,40.49,,,,,,,,,,,,,,,,11.11,5.39,16.55,,,,,,,
2025-12-27,,,,11.28,6.73,15.59,,,,21.49,16.48,25.77,,,,17.34,13.34,21.36,,,,34.31,28.25,40.32,,,,,,,,,,,,,,,,11.4,5.46,16.77,,,,,,,
2025-12-28,,,,11.37,6.7,15.58,,,,21.58,16.49,25.84,,,,17.29,13.26,21.09,,,,33.97,27.68,40.11,,,,,,,,,,,,,,,,11.7,5.63,17.22,,,,,,,
2025-12-29,,,,11.44,6.92,15.42,,,,21.68,16.74,25.94,,,,17.22,13.04,21.08,,,,33.64,27.6,39.9,,,,,,,,,,,,,,,,12.0,6.04,17.57,,,,,,,
2025-12-30,,,,11.49,7.29,15.28,,,,21.81,17.13,26.08,,,,17.12,12.85,21.14,,,,33.32,27.2,39.56,,,,,,,,,,,,,,,,12.3,6.32,18.07,,,,,,,
2025-12-31,,,,11.52,7.49,15.29,,,,21.96,17.52,26.3,,,,17.01,12.9,20.91,,,,33.01,26.85,39.0,,,,,,,,,,,,,,,,12.59,6.5,18.35,,,,,,,
2026-01-01,,,,11.54,7.53,15.17,,,,22.12,17.84,26.43,,,,16.89,12.69,20.87,,,,32.73,26.67,38.78,,,,,,,,,,,,,,,,12.88,6.7,18.8,,,,,,,
2026-01-02,,,,11.54,7.55,15.16,,,,22.28,17.92,26.5,,,,16.77,12.45,20.86,,,,32.46,26.34,38.55,,,,,,,,,,,,,,,,13.15,7.44,19.17,,,,,,,
2026-01-03,,,,11.53,7.66,15.35,,,,22.44,18.14,26.59,,,,16.65,12.01,20.81,,,,32.21,26.18,38.13,,,,,,,,,,,,,,,,13.41,7.75,19.42,,,,,,,
2026-01-04,,,,11.51,7.87,15.18,,,,22.6,18.19,26.82,,,,16.52,11.81,20.74,,,,32.0,26.08,38.14,,,,,,,,,,,,,,,,13.64,7.95,19.66,,,,,,,
2026-01-05,,,,11.47,7.97,14.93,,,,22.74,18.29,27.14,,,,16.4,11.51,20.85,,,,31.83,26.0,37.95,,,,,,,,,,,,,,,,13.85,8.12,19.75,11.0,18.0,19.0,38.0,,,10.0
2026-01-06,,,,11.42,7.95,15.06,,,,22.86,18.34,27.36,,,,16.28,11.37,20.97,,,,31.71,25.48,37.88,,,,,,,,,,,,,,,,14.03,8.16,19.76,,,,,,,
2026-01-07,,,,11.37,7.99,15.14,,,,22.96,18.5,27.41,,,,16.16,11.04,20.96,,,,31.63,25.17,38.03,,,,,,,,,,,,,,,,14.18,8.14,19.74,,,,,,,
2026-01-08,,,,11.32,8.01,15.17,,,,23.04,18.45,27.42,,,,16.04,10.77,20.94,,,,31.6,24.98,38.2,,,,,,,,,,,,,,,,14.3,8.12,19.8,,,,,,,
2026-01-09,,,,11.25,7.82,15.13,,,,23.11,18.51,27.49,,,,15.92,10.64,20.78,,,,31.59,24.81,38.37,,,,,,,,,,,,,,,,14.41,8.24,19.75,12.0,28.0,11.0,19.0,,,27.0
2026-01-10,,,,11.19,7.89,14.97,,,,23.17,18.58,27.5,,,,15.78,10.5,20.46,,,,31.61,25.07,38.49,,,,,,,,,,,,,,,,14.51,8.15,19.95,,,,,,,
2026-01-11,,,,11.12,7.67,14.76,,,,23.22,18.65,27.61,,,,15.64,10.22,20.15,,,,31.64,25.07,38.63,,,,,,,,,,,,,,,,14.6,8.07,19.93,,,,,,,
2026-01-12,,,,11.05,7.53,14.55,,,,23.27,18.65,27.57,,,,15.49,10.05,19.86,,,,31.69,25.27,38.71,,,,,,,,,,,,,,,,14.68,8.46,19.93,13.0,20.0,23.0,30.0,,,10.0
2026-01-13,,,,10.97,7.51,14.45,,,,23.3,18.74,27.41,,,,15.34,10.03,19.76,,,,31.77,25.25,38.57,,,,,,,,,,,,,,,,14.75,8.74,19.93,,,,,,,
2026-01-14,,,,10.89,7.39,14.49,,,,23.32,18.7,27.31,,,,15.18,10.01,19.65,,,,31.87,25.44,38.63,,,,,,,,,,,,,,,,14.8,8.95,20.07,,,,,,,
2026-01-15,,,,10.81,7.38,14.43,,,,23.33,18.67,27.55,,,,15.03,9.75,19.6,,,,31.98,25.71,38.97,,,,,,,,,,,,,,,,14.83,9.09,20.1,,,,,,,
2026-01-16,,,,10.73,7.23,14.3,,,,23.33,18.74,27.54,,,,14.88,9.78,19.62,,,,32.09,25.64,39.2,,,,,,,,,,,,,,,,14.86,9.25,19.98,,,,,,,
2026-01-17,,,,10.65,7.04,14.1,,,,23.33,18.84,27.55,,,,14.73,9.73,19.63,,,,32.22,25.95,39.4,,,,,,,,,,,,,,,,14.87,9.37,20.0,,,,,,,
2026-01-18,,,,10.58,6.85,14.11,,,,23.32,18.53,27.46,,,,14.59,9.77,19.4,,,,32.36,26.02,39.8,,,,,,,,,,,,,,,,14.86,9.37,19.96,,,,,,,
2026-01-19,,,,10.5,6.7,13.92,,,,23.31,18.39,27.39,,,,14.46,9.69,19.06,,,,32.51,26.18,40.13,,,,,,,,,,,,,,,,14.84,9.19,20.07,9.0,20.0,14.0,45.0,,,9.0
2026-01-20,,,,10.43,6.69,13.68,,,,23.28,18.07,27.2,,,,14.34,9.66,18.96,,,,32.67,25.94,40.43,,,,,,,,,,,,,,,,14.8,9.15,20.09,,,,,,,
2026-01-21,,,,10.34,6.68,13.41,,,,23.23,17.84,27.15,,,,14.25,9.6,18.83,,,,32.86,25.86,40.69,,,,,,,,,,,,,,,,14.74,9.14,19.65,,,,,,,
2026-01-22,,,,10.26,6.47,13.27,,,,23.18,17.6,27.07,,,,14.17,9.58,18.71,,,,33.06,26.07,40.95,,,,,,,,,,,,,,,,14.66,8.89,19.55,,,,,,,
2026-01-23,,,,10.17,6.44,13.14,,,,23.12,17.27,27.02,,,,14.1,9.56,18.6,,,,33.27,26.34,41.21,,,,,,,,,,,,,,,,14.58,8.79,19.5,12.0,31.0,8.0,20.0,,,26.0
2026-01-24,,,,10.07,6.43,13.0,,,,23.05,17.15,27.05,,,,14.04,9.43,18.47,,,,33.49,26.58,41.49,,,,,,,,,,,,,,,,14.49,8.66,19.23,,,,,,,
2026-01-25,,,,9.97,6.41,12.81,,,,22.97,16.91,27.06,,,,14.0,9.67,18.49,,,,33.73,26.97,41.76,,,,,,,,,,,,,,,,14.39,8.64,19.4,,,,,,,
2026-01-26,,,,9.87,6.15,12.66,,,,22.88,16.69,26.85,,,,13.97,9.91,18.54,,,,33.98,27.18,41.92,,,,,,,,,,,,,,,,14.28,8.43,19.13,7.0,25.0,18.0,35.0,,,10.0
2026-01-27,,,,9.76,6.06,12.59,,,,22.78,16.51,26.78,,,,13.95,10.0,18.61,,,,34.24,27.55,42.2,,,,,,,,,,,,,,,,14.15,8.27,18.76,,,,,,,
2026-01-28,,,,9.64,5.84,12.59,,,,22.67,16.29,26.87,,,,13.94,10.05,18.58,,,,34.53,27.69,42.39,,,,,,,,,,,,,,,,14.0,8.07,18.78,,,,,,,
2026-01-29,,,,9.52,5.61,12.42,,,,22.54,16.06,26.88,,,,13.95,10.11,18.61,,,,34.84,28.0,42.57,,,,,,,,,,,,,,,,13.84,7.74,18.73,,,,,,,
2026-01-30,,,,9.4,5.51,12.31,,,,22.41,15.69,27.08,,,,13.97,10.17,18.87,,,,35.16,28.45,43.11,,,,,,,,,,,,,,,,13.66,7.53,18.25,,,,,,,
2026-01-31,,,,9.28,5.46,12.27,,,,22.26,15.49,27.16,,,,14.0,10.08,19.14,,,,35.49,28.77,43.4,,,,,,,,,,,,,,,,13.48,7.19,17.97,,,,,,,
2026-02-01,,,,9.17,5.33,12.24,,,,22.11,15.09,27.11,,,,14.04,9.81,19.3,,,,35.83,29.09,43.59,,,,,,,,,,,,,,,,13.28,6.84,17.71,,,,,,,
2026-02-02,,,,9.05,5.26,12.22,,,,21.94,15.08,26.81,,,,14.09,9.8,19.39,,,,36.18,29.43,43.76,,,,,,,,,,,,,,,,13.08,6.28,17.58,12.0,16.0,13.0,46.0,,,6.0
2026-02-03,,,,8.94,5.08,12.24,,,,21.77,15.08,26.95,,,,14.15,9.74,19.47,,,,36.53,29.79,44.46,,,,,,,,,,,,,,,,12.86,5.99,17.39,,,,,,,
2026-02-04,,,,8.83,4.93,12.23,,,,21.59,14.98,26.88,,,,14.22,9.4,19.54,,,,36.88,30.08,45.13,,,,,,,,,,,,,,,,12.64,5.78,17.11,,,,,,,
2026-02-05,,,,8.72,4.83,12.31,,,,21.41,14.62,26.58,,,,14.29,9.17,19.6,,,,37.23,30.33,45.4,,,,,,,,,,,,,,,,12.43,5.59,17.16,,,,,,,
2026-02-06,,,,8.61,4.73,12.15,,,,21.23,14.45,26.22,,,,14.37,9.26,19.65,,,,37.56,30.55,45.67,,,,,,,,,,,,,,,,12.21,5.39,17.19,10.0,34.0,7.0,19.0,,,25.0
2026-02-07,,,,8.51,4.64,11.99,,,,21.06,14.32,25.92,,,,14.45,9.48,19.7,,,,37.88,30.69,46.17,,,,,,,,,,,,,,,,12.0,5.22,17.23,,,,,,,
2026-02-08,,,,8.42,4.58,12.05,,,,20.88,14.2,25.88,,,,14.53,9.71,19.68,,,,38.2,31.14,46.4,,,,,,,,,,,,,,,,11.78,5.05,17.27,,,,,,,
2026-02-09,,,,8.32,4.61,12.1,,,,20.7,14.01,25.99,,,,14.63,9.95,19.71,,,,38.52,31.27,46.24,,,,,,,,,,,,,,,,11.56,4.87,17.18,5.0,13.0,13.0,49.0,,,9.0
2026-02-10,,,,8.22,4.51,12.16,,,,20.5,13.87,26.1,,,,14.73,10.18,19.8,,,,38.86,31.45,46.36,,,,,,,,,,,,,,,,11.32,4.72,17.1,,,,,,,
2026-02-11,,,,8.12,4.44,11.98,,,,20.31,13.64,25.99,,,,14.84,10.36,20.02,,,,39.23,31.82,46.53,,,,,,,,,,,,,,,,11.06,4.57,17.16,,,,,,,
2026-02-12,,,,8.02,4.36,11.94,,,,20.1,13.65,26.0,,,,14.95,10.59,20.07,,,,39.62,32.11,46.72,,,,,,,,,,,,,,,,10.78,4.42,16.76,,,,,,,
2026-02-13,,,,7.91,4.25,11.89,,,,19.89,13.71,26.12,,,,15.07,10.58,20.5,,,,40.03,32.15,47.16,,,,,,,,,,,,,,,,10.49,4.28,16.5,,,,,,,
2026-02-14,,,,7.79,4.18,12.25,,,,19.68,13.81,26.16,,,,15.19,10.44,20.76,,,,40.47,32.34,47.62,,,,,,,,,,,,,,,,10.19,4.13,16.24,,,,,,,
2026-02-15,,,,7.68,4.09,12.14,,,,19.48,13.9,26.08,,,,15.31,10.4,20.88,,,,40.92,33.15,47.93,,,,,,,,,,,,,,,,9.87,4.04,15.87,,,,,,,
2026-02-16,,,,7.56,4.03,11.89,,,,19.27,13.97,25.75,,,,15.44,10.52,20.98,,,,41.38,33.95,48.22,,,,,,,,,,,,,,,,9.56,3.82,15.57,7.0,14.0,25.0,43.0,,,6.0
2026-02-17,,,,7.44,4.0,11.65,,,,19.07,13.72,25.4,,,,15.58,10.72,21.51,,,,41.83,34.91,48.58,,,,,,,,,,,,,,,,9.24,3.6,15.39,,,,,,,
2026-02-18,,,,7.33,3.9,11.57,,,,18.89,13.56,25.11,,,,15.73,11.03,21.78,,,,42.28,35.49,49.02,,,,,,,,,,,,,,,,8.92,3.5,15.13,,,,,,,
2026-02-19,,,,7.22,3.78,11.57,,,,18.71,13.39,24.61,,,,15.88,11.11,21.97,,,,42.71,36.09,49.39,,,,,,,,,,,,,,,,8.62,3.2,14.79,,,,,,,
2026-02-20,,,,7.11,3.66,11.48,,,,18.55,13.27,24.36,,,,16.03,11.2,21.96,,,,43.11,36.68,49.73,,,,,,,,,,,,,,,,8.32,2.9,14.46,,,,,,,
2026-02-21,,,,7.01,3.57,11.31,,,,18.41,13.45,24.09,,,,16.2,11.28,21.84,,,,43.49,37.43,49.75,,,,,,,,,,,,,,,,8.04,2.84,14.05,,,,,,,
2026-02-22,,,,6.91,3.59,11.08,,,,18.28,13.49,23.74,,,,16.36,11.38,21.73,,,,43.86,38.12,49.86,,,,,,,,,,,,,,,,7.76,2.73,13.61,,,,,,,
2026-02-23,,,,6.82,3.39,11.24,,,,18.15,13.6,23.27,,,,16.54,11.48,21.82,,,,44.22,38.65,50.36,,,,,,,,,,,,,,,,7.47,2.62,13.14,7.0,17.0,17.0,46.0,,,6.0
2026-02-24,,,,6.73,3.38,11.15,,,,18.02,13.69,23.02,,,,16.7,11.56,21.89,,,,44.6,39.36,50.33,,,,,,,,,,,,,,,,7.18,2.56,12.44,,,,,,,
2026-02-25,,,,6.65,3.32,11.08,,,,17.9,13.68,22.42,,,,16.85,11.75,22.03,,,,44.97,39.91,50.12,,,,,,,,,,,,,,,,6.88,2.51,12.14,,,,,,,
2026-02-26,,,,6.58,3.29,10.99,,,,17.77,13.71,21.94,,,,16.96,11.94,21.84,,,,45.35,40.5,50.34,,,,,,,,,,,,,,,,6.6,2.51,11.88,,,,,,,
2026-02-27,,,,6.52,3.34,10.8,,,,17.64,13.7,21.83,,,,17.03,12.23,21.63,,,,45.72,41.44,50.55,,,,,,,,,,,,,,,,6.33,2.43,10.99,,,,,,,
2026-02-28,,,,6.47,3.34,10.51,,,,17.52,13.6,21.52,,,,17.05,12.4,21.31,,,,46.08,42.07,50.32,,,,,,,,,,,,,,,,6.08,2.55,10.86,,,,,,,
2026-03-01,,,,6.44,3.35,10.47,,,,17.41,13.62,21.38,,,,17.03,12.45,20.88,,,,46.41,42.18,50.26,,,,,,,,,,,,,,,,5.87,2.34,10.66,,,,,,,
2026-03-02,,,,6.43,3.37,10.46,,,,17.32,13.74,21.19,,,,16.94,12.62,20.78,,,,46.7,42.64,50.48,,,,,,,,,,,,,,,,5.69,2.33,10.63,5.0,19.0,16.0,49.0,,,4.0
2026-03-03,,,,6.43,3.4,10.38,,,,17.24,13.89,20.99,,,,16.8,12.74,20.65,,,,46.93,42.96,50.49,,,,,,,,,,,,,,,,5.57,2.37,10.18,,,,,,,
2026-03-04,,,,6.44,3.42,10.4,,,,17.2,13.93,20.74,,,,16.62,12.5,20.56,,,,47.12,43.15,50.51,,,,,,,,,,,,,,,,5.49,2.3,10.07,,,,,,,
2026-03-05,,,,6.46,3.45,10.27,,,,17.17,14.05,20.47,,,,16.38,12.55,20.4,,,,47.24,43.27,50.49,,,,,,,,,,,,,,,,5.47,2.29,9.99,,,,,,,
2026-03-06,,,,6.5,3.58,10.28,,,,17.18,14.11,20.4,,,,16.11,12.33,20.23,,,,47.3,43.24,50.68,,,,,,,,,,,,,,,,5.51,2.35,10.0,,,,,,,
2026-03-07,,,,6.54,3.73,10.37,,,,17.2,14.2,20.42,,,,15.81,12.06,19.9,,,,47.31,43.39,50.7,,,,,,,,,,,,,,,,5.59,2.45,9.69,,,,,,,
2026-03-08,,,,6.58,3.79,10.4,,,,17.23,14.18,20.51,,,,15.49,11.65,19.49,,,,47.29,43.47,50.56,,,,,,,,,,,,,,,,5.7,2.61,9.38,,,,,,,
2026-03-09,,,,6.62,3.68,10.54,,,,17.25,14.07,20.51,,,,15.17,11.23,19.26,,,,47.26,43.5,50.64,,,,,,,,,,,,,,,,5.83,2.79,9.59,,,,,,,
2026-03-10,,,,6.67,3.6,10.43,,,,17.27,14.03,20.42,,,,14.86,10.94,18.7,,,,47.21,43.37,50.59,,,,,,,,,,,,,,,,5.96,3.01,9.8,6.0,19.0,17.0,50.0,,,2.0
2026-03-11,,,,6.72,3.84,10.32,,,,17.28,13.96,20.35,,,,14.56,10.82,18.34,,,,47.16,43.16,50.56,,,,,,,,,,,,,,,,6.1,3.19,9.85,,,,,,,
2026-03-12,,,,6.77,4.13,10.36,,,,17.29,14.14,20.34,,,,14.28,10.72,18.12,,,,47.09,43.15,50.76,,,,,,,,,,,,,,,,6.23,3.42,9.96,,,,,,,
2026-03-13,,,,6.83,4.0,10.31,,,,17.3,14.27,20.27,,,,14.03,10.64,17.83,,,,47.01,42.88,50.57,,,,,,,,,,,,,,,,6.36,3.52,10.0,,,,,,,
2026-03-14,,,,6.89,4.22,10.22,,,,17.3,14.35,20.27,,,,13.81,10.46,17.42,,,,46.92,42.85,50.55,,,,,,,,,,,,,,,,6.49,3.34,10.07,,,,,,,
2026-03-15,,,,6.95,4.4,10.12,,,,17.3,14.38,20.35,,,,13.61,10.11,17.12,,,,46.83,42.71,50.4,,,,,,,,,,,,,,,,6.61,3.37,10.12,,,,,,,
2026-03-16,,,,7.01,4.46,10.12,,,,17.29,14.44,20.41,,,,13.44,9.77,17.0,,,,46.73,42.62,50.28,,,,,,,,,,,,,,,,6.73,3.49,10.21,7.0,16.0,18.0,47.0,,,6.0
2026-03-17,,,,7.06,4.48,10.13,,,,17.27,14.47,20.47,,,,13.3,9.68,16.79,,,,46.63,42.65,50.07,,,,,,,,,,,,,,,,6.84,3.56,10.28,,,,,,,
2026-03-18,,,,7.12,4.53,10.17,,,,17.25,14.48,20.43,,,,13.17,9.5,16.8,,,,46.53,42.49,49.96,,,,,,,,,,,,,,,,6.94,3.66,10.36,,,,,,,
2026-03-19,,,,7.17,4.53,10.21,,,,17.23,14.48,20.32,,,,13.05,9.47,16.64,,,,46.44,42.38,49.97,,,,,,,,,,,,,,,,7.05,3.8,10.4,,,,,,,
2026-03-20,,,,7.22,4.51,10.25,,,,17.21,14.35,20.12,,,,12.94,9.41,16.46,,,,46.35,42.36,49.96,,,,,,,,,,,,,,,,7.14,3.93,10.68,,,,,,,
2026-03-21,,,,7.26,4.52,10.26,,,,17.19,14.19,20.12,,,,12.84,9.52,16.33,,,,46.27,42.27,49.97,,,,,,,,,,,,,,,,7.24,4.08,10.55,,,,,,,
2026-03-22,,,,7.3,4.42,10.19,,,,17.17,14.19,20.19,,,,12.74,9.45,16.29,,,,46.19,42.29,49.87,,,,,,,,,,,,,,,,7.33,4.07,10.53,,,,,,,
2026-03-23,,,,7.33,4.42,10.15,,,,17.15,14.1,20.25,,,,12.65,9.26,16.24,,,,46.12,41.99,49.81,,,,,,,,,,,,,,,,7.41,4.08,10.47,8.0,17.0,10.0,51.0,,,7.0
2026-03-24,,,,7.36,4.54,10.33,,,,17.14,14.06,20.31,,,,12.57,9.32,16.07,,,,46.03,41.81,49.7,,,,,,,,,,1.0,-6.38,7.36,,,,7.49,4.2,10.51,,,,,,,
2026-03-25,,,,7.39,4.58,10.33,,,,17.14,14.05,20.25,,,,12.49,9.39,15.94,,,,45.94,41.7,49.64,,,,,,,,,,1.0,-6.38,7.51,,,,7.57,4.38,10.6,6.0,16.0,8.0,41.0,4.0,,11.0
2026-03-26,,,,7.42,4.55,10.35,,,,17.15,14.06,20.16,,,,12.41,9.21,15.95,,,,45.84,41.65,49.63,,,,,,,,,,1.01,-6.38,7.5,,,,7.65,4.46,10.64,,,,,,,
2026-03-27,,,,7.44,4.46,10.35,,,,17.17,14.15,20.17,,,,12.33,9.06,15.88,,,,45.72,41.59,49.47,,,,,,,,,,1.02,-6.29,7.5,,,,7.73,4.64,10.74,,,,,,,
2026-03-28,,,,7.46,4.41,10.35,,,,17.19,14.2,20.18,,,,12.25,9.0,15.59,,,,45.59,41.41,49.36,,,,,,,,,,1.04,-6.0,7.49,,,,7.81,4.72,10.88,,,,,,,
2026-03-29,,,,7.47,4.52,10.4,,,,17.23,14.42,20.2,,,,12.18,9.04,15.41,,,,45.46,41.31,49.27,,,,,,,,,,1.07,-5.6,7.47,,,,7.9,4.71,10.99,,,,,,,
2026-03-30,,,,7.48,4.64,10.5,,,,17.28,14.46,20.15,,,,12.11,9.09,15.18,,,,45.31,41.18,49.08,,,,,,,,,,1.1,-5.11,6.98,,,,7.98,5.05,10.97,9.0,16.0,13.0,46.0,,,8.0
2026-03-31,,,,7.5,4.77,10.62,,,,17.33,14.49,20.17,,,,12.05,9.16,15.14,,,,45.15,41.08,48.74,,,,,,,,,,1.14,-4.94,6.75,,,,8.06,5.12,11.1,,,,,,,
2026-04-01,,,,7.52,4.9,10.75,,,,17.39,14.52,20.24,,,,12.01,9.23,14.99,,,,44.98,40.82,48.59,,,,,,,,,,1.18,-4.88,6.3,,,,8.14,5.25,11.31,,,,,,,
2026-04-02,,,,7.56,4.86,10.82,,,,17.44,14.58,20.32,,,,11.97,9.3,14.83,,,,44.8,40.74,48.31,,,,,,,,,,1.22,-4.8,6.14,,,,8.22,5.3,11.43,8.0,19.0,9.0,42.0,,1.0,11.0
2026-04-03,,,,7.6,4.96,10.88,,,,17.5,14.62,20.44,,,,11.94,9.37,14.82,,,,44.61,40.6,48.27,,,,,,,,,,1.26,-4.55,6.06,,,,8.29,5.51,11.61,,,,,,,
2026-04-04,,,,7.64,4.95,10.95,,,,17.57,14.62,20.53,,,,11.93,9.22,14.85,,,,44.42,40.57,48.24,,,,,,,,,,1.29,-4.14,6.08,,,,8.36,5.57,11.71,,,,,,,
2026-04-05,,,,7.7,4.96,11.04,,,,17.63,14.69,20.61,,,,11.93,9.13,14.88,,,,44.23,40.35,48.11,,,,,,,,,,1.33,-4.06,6.09,,,,8.41,5.6,11.73,,,,,,,
2026-04-06,,,,7.75,4.87,11.13,,,,17.69,14.65,20.7,,,,11.94,9.02,15.02,,,,44.04,40.33,48.04,,,,,,,,,,1.36,-4.17,6.11,,,,8.45,5.56,11.77,,,,,,,
2026-04-07,,,,7.81,4.95,11.24,,,,17.75,14.64,20.8,,,,11.97,8.95,15.19,,,,43.86,39.98,47.89,,,,,,,,,,1.38,-4.28,6.12,,,,8.49,5.41,11.75,9.0,17.0,14.0,44.0,,,7.0
2026-04-08,,,,7.87,4.91,11.2,,,,17.81,14.75,20.93,,,,12.02,9.07,15.17,,,,43.69,39.76,47.8,,,,,,,,,,1.41,-4.15,6.03,,,,8.51,5.43,11.82,,,,,,,
2026-04-09,,,,7.92,4.96,11.06,,,,17.87,14.75,21.0,,,,12.09,9.09,15.12,,,,43.53,39.57,47.64,,,,,,,,,,1.43,-4.04,6.05,,,,8.51,5.37,11.78,,,,,,,
2026-04-10,,,,7.98,4.89,11.32,,,,17.93,14.76,21.08,,,,12.18,9.34,15.28,,,,43.38,39.4,47.47,,,,,,,,,,1.45,-4.23,6.07,,,,8.51,5.35,11.74,,,,,,,
2026-04-11,,,,8.02,4.88,11.52,,,,17.99,14.79,21.19,,,,12.28,9.48,15.5,,,,43.25,39.24,47.28,,,,,,,,,,1.47,-4.23,6.09,,,,8.51,5.31,11.75,,,,,,,
2026-04-12,,,,8.07,4.84,11.46,,,,18.04,14.79,21.3,,,,12.4,9.56,15.66,,,,43.12,39.16,47.24,,,,,,,,,,1.49,-4.18,6.1,,,,8.49,5.33,11.82,,,,,,,
2026-04-13,,,,8.11,4.82,11.67,,,,18.1,14.8,21.43,,,,12.53,9.65,15.83,,,,43.01,39.06,47.28,,,,,,,,,,1.51,-4.14,6.12,,,,8.46,5.36,11.81,5.0,17.0,12.0,49.0,,,7.0
2026-04-14,,,,8.14,4.73,11.81,,,,18.15,14.8,21.54,,,,12.67,9.61,15.83,,,,42.92,38.84,47.16,,,,,,,,,,1.53,-4.08,6.13,,,,8.43,5.39,11.82,,,,,,,
2026-04-15,,,,8.17,4.73,11.74,,,,18.2,14.88,21.54,,,,12.82,9.58,15.98,,,,42.84,38.63,47.16,,,,,,,,,,1.55,-4.04,6.13,,,,8.38,5.32,11.75,,,,,,,
2026-04-16,,,,8.19,4.7,11.82,,,,18.25,14.93,21.55,,,,12.97,9.7,16.24,,,,42.78,38.5,47.05,,,,,,,,,,1.57,-4.01,6.19,,,,8.32,5.26,11.74,,,,,,,
2026-04-17,,,,8.21,4.72,12.03,,,,18.3,14.99,21.76,,,,13.11,9.82,16.5,,,,42.74,38.4,47.02,,,,,,,,,,1.59,-4.0,6.21,,,,8.25,5.15,11.76,,,,,,,
2026-04-18,,,,8.22,4.71,12.03,,,,18.35,15.07,21.78,,,,13.25,9.96,16.73,,,,42.71,38.41,46.97,,,,,,,,,,1.62,-4.03,6.22,,,,8.17,4.98,11.87,,,,,,,
2026-04-19,,,,8.23,4.69,11.97,,,,18.39,15.17,21.99,,,,13.38,10.09,16.81,,,,42.69,38.3,46.75,,,,,,,,,,1.64,-4.3,6.24,,,,8.09,4.83,11.89,,,,,,,
2026-04-20,,,,8.23,4.67,11.9,,,,18.43,15.31,22.12,,,,13.5,10.22,16.83,,,,42.67,38.29,46.77,,,,,,,,,,1.67,-4.6,6.25,,,,8.01,4.71,11.8,9.0,24.0,15.0,36.0,,,6.0
2026-04-21,,,,8.23,4.65,11.85,,,,18.47,15.42,22.15,,,,13.61,10.21,16.9,,,,42.65,38.24,46.62,,,,,,,,,,1.71,-4.93,6.32,,,,7.93,4.67,11.66,,,,,,,
