date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-05-09,,,,9.85,7.49,11.86,,,,33.12,30.28,35.75,,,,17.88,15.41,20.44,,,,20.78,18.33,23.43,,,,2.78,-2.75,8.44,,,,1.99,-3.55,8.72,,,,12.09,9.53,14.73,,,,,,,
2025-05-10,,,,9.84,7.47,11.81,,,,33.07,30.19,35.7,,,,17.9,15.4,20.46,,,,20.82,18.4,23.44,,,,2.77,-2.76,8.39,,,,2.02,-3.59,8.63,,,,12.11,9.56,14.69,,,,,,,
2025-05-11,,,,9.83,7.43,11.8,,,,33.01,30.14,35.66,,,,17.92,15.39,20.46,,,,20.85,18.48,23.45,,,,2.75,-2.77,8.35,,,,2.06,-3.38,8.54,,,,12.14,9.55,14.73,,,,,,,
2025-05-12,,,,9.82,7.38,11.8,,,,32.96,30.1,35.62,,,,17.94,15.38,20.49,,,,20.88,18.55,23.48,,,,2.74,-2.79,8.32,,,,2.09,-3.3,8.45,,,,12.16,9.55,14.77,9.0,29.0,19.0,21.0,,,13.0
2025-05-13,,,,9.81,7.35,11.81,,,,32.9,30.05,35.58,,,,17.97,15.39,20.58,,,,20.91,18.6,23.47,,,,2.73,-2.82,8.28,,,,2.13,-3.15,8.36,,,,12.19,9.54,14.81,,,,,,,
2025-05-14,,,,9.8,7.31,11.83,,,,32.85,30.02,35.53,,,,17.99,15.42,20.66,,,,20.94,18.62,23.48,,,,2.72,-2.89,8.25,,,,2.16,-3.13,8.28,,,,12.21,9.54,14.86,,,,,,,
2025-05-15,,,,9.79,7.29,11.8,,,,32.78,29.99,35.48,,,,18.02,15.46,20.7,,,,20.97,18.66,23.5,,,,2.7,-2.96,8.19,,,,2.2,-3.18,8.19,,,,12.23,9.54,14.9,,,,,,,
2025-05-16,,,,9.78,7.3,11.81,,,,32.72,29.94,35.43,,,,18.04,15.49,20.69,,,,21.01,18.74,23.56,,,,2.69,-3.03,8.1,,,,2.23,-3.24,8.11,,,,12.26,9.55,14.95,,,,,,,
2025-05-17,,,,9.78,7.3,11.83,,,,32.66,29.89,35.35,,,,18.07,15.51,20.67,,,,21.04,18.82,23.59,,,,2.68,-3.1,8.0,,,,2.27,-3.21,8.03,,,,12.28,9.61,14.99,,,,,,,
2025-05-18,,,,9.77,7.31,11.86,,,,32.59,29.85,35.26,,,,18.1,15.52,20.66,,,,21.07,18.88,23.64,,,,2.67,-3.15,7.92,,,,2.31,-3.06,7.97,,,,12.31,9.67,15.02,,,,,,,
2025-05-19,,,,9.76,7.32,11.89,,,,32.52,29.79,35.17,,,,18.13,15.57,20.64,,,,21.1,18.85,23.69,,,,2.66,-3.21,7.88,,,,2.34,-3.0,7.89,,,,12.33,9.73,14.98,12.0,20.0,27.0,26.0,,,10.0
2025-05-20,,,,9.75,7.3,11.92,,,,32.45,29.73,35.08,,,,18.16,15.6,20.63,,,,21.13,18.85,23.75,,,,2.65,-3.26,7.83,,,,2.38,-2.94,7.85,,,,12.35,9.8,14.93,,,,,,,
2025-05-21,,,,9.75,7.3,11.94,,,,32.37,29.66,35.02,,,,18.2,15.59,20.71,,,,21.16,18.85,23.81,,,,2.64,-3.3,7.77,,,,2.42,-2.86,7.9,,,,12.37,9.83,14.87,,,,,,,
2025-05-22,,,,9.74,7.28,11.91,,,,32.3,29.59,34.95,,,,18.23,15.58,20.79,,,,21.19,18.84,23.87,,,,2.63,-3.33,7.76,,,,2.45,-2.78,7.88,,,,12.4,9.84,14.82,,,,,,,
2025-05-23,,,,9.73,7.25,11.87,,,,32.22,29.52,34.88,,,,18.26,15.53,20.82,,,,21.23,18.85,23.92,,,,2.62,-3.35,7.73,,,,2.49,-2.7,7.76,,,,12.42,9.85,14.77,,,,,,,
2025-05-24,,,,9.73,7.24,11.84,,,,32.14,29.44,34.81,,,,18.3,15.54,20.82,,,,21.26,18.88,23.99,,,,2.61,-3.37,7.67,,,,2.52,-2.61,7.75,,,,12.44,9.85,14.71,,,,,,,
2025-05-25,,,,9.72,7.22,11.81,,,,32.06,29.33,34.74,,,,18.33,15.56,20.82,,,,21.29,18.87,24.04,,,,2.6,-3.39,7.62,,,,2.56,-2.52,7.75,,,,12.46,9.86,14.73,,,,,,,
2025-05-26,,,,9.71,7.21,11.82,,,,31.98,29.24,34.67,,,,18.37,15.57,20.82,,,,21.32,18.85,24.09,,,,2.59,-3.4,7.56,,,,2.59,-2.44,7.75,,,,12.48,9.85,14.77,,,,,,,
2025-05-27,,,,9.71,7.2,11.85,,,,31.9,29.16,34.59,,,,18.4,15.59,20.82,,,,21.35,18.84,24.13,,,,2.58,-3.42,7.5,,,,2.63,-2.42,7.75,,,,12.5,9.79,14.8,12.0,34.0,15.0,25.0,,,8.0
2025-05-28,,,,9.7,7.18,11.82,,,,31.81,29.11,34.52,,,,18.44,15.61,20.84,,,,21.38,18.85,24.2,,,,2.57,-3.43,7.45,,,,2.66,-2.41,7.75,,,,12.51,9.76,14.84,,,,,,,
2025-05-29,,,,9.7,7.19,11.8,,,,31.73,29.08,34.45,,,,18.47,15.65,20.87,,,,21.41,18.87,24.26,,,,2.57,-3.45,7.4,,,,2.7,-2.39,7.76,,,,12.53,9.81,14.87,,,,,,,
2025-05-30,,,,9.69,7.16,11.77,,,,31.64,29.0,34.35,,,,18.51,15.7,20.89,,,,21.44,18.88,24.26,,,,2.56,-3.47,7.34,,,,2.73,-2.38,7.78,,,,12.55,9.88,14.91,,,,,,,
2025-05-31,,,,9.68,7.15,11.76,,,,31.56,28.93,34.25,,,,18.54,15.74,20.92,,,,21.46,18.9,24.27,,,,2.55,-3.48,7.29,,,,2.76,-2.38,7.8,,,,12.56,9.94,14.93,,,,,,,
2025-06-01,,,,9.68,7.16,11.75,,,,31.48,28.9,34.15,,,,18.58,15.79,20.94,,,,21.49,18.91,24.3,,,,2.54,-3.49,7.26,,,,2.79,-2.38,7.82,,,,12.57,10.0,14.97,,,,,,,
2025-06-02,,,,9.67,7.16,11.73,,,,31.39,28.8,34.04,,,,18.61,15.86,20.97,,,,21.52,18.91,24.34,,,,2.53,-3.5,7.29,,,,2.82,-2.38,7.84,,,,12.59,10.05,14.96,5.0,28.0,23.0,22.0,,,11.0
2025-06-03,,,,9.66,7.13,11.68,,,,31.31,28.71,33.97,,,,18.64,15.95,20.99,,,,21.55,18.94,24.35,,,,2.52,-3.5,7.3,,,,2.85,-2.38,7.87,,,,12.6,10.04,14.97,,,,,,,
2025-06-04,,,,9.66,7.15,11.63,,,,31.23,28.64,33.88,,,,18.67,16.0,21.05,,,,21.57,18.98,24.38,,,,2.52,-3.52,7.33,,,,2.88,-2.38,7.9,,,,12.61,10.03,15.0,,,,,,,
2025-06-05,,,,9.65,7.18,11.67,,,,31.15,28.6,33.76,,,,18.71,15.96,21.11,,,,21.6,19.02,24.39,,,,2.51,-3.52,7.35,,,,2.91,-2.38,7.95,,,,12.62,10.02,15.03,,,,,,,
2025-06-06,,,,9.64,7.08,11.68,,,,31.07,28.56,33.65,,,,18.73,15.99,21.16,,,,21.63,19.05,24.35,,,,2.5,-3.53,7.37,,,,2.94,-2.38,8.12,,,,12.63,10.0,15.06,,,,,,,
2025-06-07,,,,9.63,7.07,11.66,,,,30.99,28.53,33.51,,,,18.76,16.0,21.2,,,,21.65,19.09,24.39,,,,2.49,-3.54,7.39,,,,2.97,-2.39,8.32,,,,12.64,10.0,15.07,,,,,,,
2025-06-08,,,,9.62,7.05,11.64,,,,30.92,28.49,33.39,,,,18.79,16.01,21.24,,,,21.68,19.13,24.44,,,,2.48,-3.55,7.42,,,,2.99,-2.41,8.5,,,,12.65,9.98,15.05,,,,,,,
2025-06-09,,,,9.6,7.04,11.64,,,,30.84,28.46,33.28,,,,18.82,16.02,21.27,,,,21.7,19.16,24.49,,,,2.48,-3.56,7.44,,,,3.02,-2.43,8.57,,,,12.65,9.97,15.04,8.0,34.0,15.0,25.0,,,13.0
2025-06-10,,,,9.59,7.05,11.64,,,,30.77,28.42,33.21,,,,18.84,16.02,21.31,,,,21.72,19.2,24.54,,,,2.47,-3.57,7.45,,,,3.04,-2.43,8.57,,,,12.66,9.99,15.11,,,,,,,
2025-06-11,,,,9.58,7.08,11.65,,,,30.7,28.39,33.16,,,,18.86,16.04,21.37,,,,21.74,19.24,24.58,,,,2.46,-3.62,7.46,,,,3.06,-2.47,8.56,,,,12.66,9.97,15.16,,,,,,,
2025-06-12,,,,9.56,7.1,11.67,,,,30.63,28.35,33.1,,,,18.89,16.05,21.39,,,,21.77,19.26,24.57,,,,2.45,-3.66,7.48,,,,3.08,-2.56,8.56,,,,12.67,9.94,15.18,,,,,,,
2025-06-13,,,,9.55,7.11,11.7,,,,30.56,28.25,33.05,,,,18.91,16.05,21.43,,,,21.79,19.23,24.54,,,,2.44,-3.68,7.54,,,,3.11,-2.64,8.55,,,,12.67,9.96,15.17,12.0,32.0,10.0,15.0,,,26.0
2025-06-14,,,,9.53,7.13,11.72,,,,30.5,28.14,32.99,,,,18.93,16.05,21.45,,,,21.81,19.22,24.58,,,,2.43,-3.71,7.6,,,,3.13,-2.72,8.55,,,,12.67,9.99,15.17,,,,,,,
2025-06-15,,,,9.51,7.11,11.74,,,,30.44,28.03,32.93,,,,18.94,16.05,21.48,,,,21.83,19.23,24.61,,,,2.43,-3.74,7.67,,,,3.15,-2.8,8.54,,,,12.67,10.03,15.2,,,,,,,
2025-06-16,,,,9.49,7.08,11.75,,,,30.38,27.94,32.88,,,,18.96,16.04,21.46,,,,21.85,19.25,24.65,,,,2.42,-3.77,7.72,,,,3.17,-2.88,8.53,,,,12.68,10.05,15.2,6.0,35.0,15.0,26.0,,,9.0
2025-06-17,,,,9.47,7.06,11.75,,,,30.32,27.9,32.83,,,,18.97,16.07,21.46,,,,21.86,19.26,24.69,,,,2.41,-3.79,7.76,,,,3.18,-2.96,8.53,,,,12.68,10.06,15.21,,,,,,,
2025-06-18,,,,9.45,7.03,11.7,,,,30.27,27.86,32.78,,,,18.99,16.08,21.47,,,,21.88,19.27,24.72,,,,2.4,-3.82,7.79,,,,3.2,-3.05,8.52,,,,12.68,10.05,15.2,,,,,,,
2025-06-19,,,,9.43,7.01,11.67,,,,30.22,27.82,32.77,,,,19.0,16.02,21.47,,,,21.9,19.3,24.75,,,,2.39,-3.85,7.75,,,,3.22,-3.11,8.68,,,,12.68,10.03,15.22,,,,,,,
2025-06-20,,,,9.4,6.99,11.62,,,,30.17,27.75,32.74,,,,19.01,16.01,21.46,,,,21.92,19.32,24.76,,,,2.38,-3.92,7.74,,,,3.24,-4.32,8.88,,,,12.68,10.02,15.2,,,,,,,
2025-06-21,,,,9.38,6.97,11.57,,,,30.12,27.68,32.72,,,,19.02,16.0,21.46,,,,21.93,19.36,24.78,,,,2.37,-3.92,7.65,,,,3.26,-5.06,8.55,,,,12.68,10.0,15.19,,,,,,,
2025-06-22,,,,9.35,6.9,11.56,,,,30.08,27.62,32.69,,,,19.03,16.0,21.46,,,,21.95,19.36,24.79,,,,2.36,-3.94,7.6,,,,3.28,-5.09,8.54,,,,12.68,9.97,15.18,,,,,,,
2025-06-23,,,,9.32,6.87,11.53,,,,30.04,27.56,32.67,,,,19.03,15.98,21.45,,,,21.96,19.38,24.8,,,,2.35,-3.95,7.56,,,,3.3,-5.12,8.53,,,,12.68,9.94,15.17,7.0,28.0,23.0,22.0,,,14.0
2025-06-24,,,,9.29,6.85,11.51,,,,30.0,27.51,32.66,,,,19.04,15.96,21.45,,,,21.98,19.4,24.81,,,,2.34,-3.96,7.51,,,,3.32,-5.13,8.52,,,,12.68,9.92,15.16,,,,,,,
2025-06-25,,,,9.26,6.84,11.48,,,,29.96,27.46,32.65,,,,19.04,15.95,21.44,,,,21.99,19.42,24.81,,,,2.33,-3.97,7.46,,,,3.34,-5.13,8.51,,,,12.68,9.9,15.15,,,,,,,
2025-06-26,,,,9.23,6.8,11.44,,,,29.93,27.43,32.63,,,,19.04,15.93,21.44,,,,22.01,19.44,24.8,,,,2.31,-3.98,7.41,,,,3.36,-5.13,8.5,,,,12.68,9.9,15.13,,,,,,,
2025-06-27,,,,9.2,6.8,11.41,,,,29.9,27.45,32.58,,,,19.04,15.85,21.46,,,,22.02,19.48,24.78,,,,2.3,-3.99,7.36,,,,3.38,-5.13,8.49,,,,12.67,9.9,15.13,,,,,,,
2025-06-28,,,,9.17,6.78,11.34,,,,29.87,27.48,32.57,,,,19.04,15.77,21.48,,,,22.03,19.51,24.77,,,,2.28,-4.0,7.33,,,,3.4,-5.14,8.54,,,,12.67,9.94,15.14,,,,,,,
2025-06-29,,,,9.13,6.75,11.29,,,,29.85,27.39,32.61,,,,19.04,15.76,21.49,,,,22.05,19.51,24.75,,,,2.27,-4.0,7.37,,,,3.41,-5.14,8.58,,,,12.67,9.94,15.12,,,,,,,
2025-06-30,,,,9.1,6.72,11.24,,,,29.83,27.37,32.64,,,,19.03,15.78,21.5,,,,22.06,19.54,24.76,,,,2.25,-4.01,7.42,,,,3.43,-5.14,8.63,,,,12.67,9.95,15.1,6.0,35.0,22.0,24.0,,,11.0
2025-07-01,,,,9.06,6.69,11.16,,,,29.8,27.36,32.68,,,,19.03,15.8,21.5,,,,22.07,19.55,24.77,,,,2.23,-4.01,7.46,,,,3.45,-5.14,8.66,,,,12.67,9.98,15.08,,,,,,,
2025-07-02,,,,9.03,6.66,11.08,,,,29.79,27.35,32.72,,,,19.02,15.81,21.5,,,,22.09,19.57,24.78,,,,2.21,-4.0,7.47,,,,3.46,-5.13,8.74,,,,12.67,10.02,15.03,,,,,,,
2025-07-03,,,,8.99,6.65,11.01,,,,29.77,27.35,32.77,,,,19.01,15.81,21.48,,,,22.1,19.6,24.79,,,,2.19,-3.93,7.47,,,,3.47,-5.13,8.8,,,,12.67,10.06,15.04,,,,,,,
2025-07-04,,,,8.95,6.64,10.96,,,,29.76,27.36,32.8,,,,19.0,15.8,21.47,,,,22.11,19.62,24.8,,,,2.16,-3.93,7.48,,,,3.48,-4.84,8.8,,,,12.67,10.09,15.01,,,,,,,
2025-07-05,,,,8.92,6.62,10.92,,,,29.74,27.33,32.84,,,,18.99,15.77,21.45,,,,22.12,19.64,24.81,,,,2.14,-3.91,7.54,,,,3.5,-4.92,8.45,,,,12.67,10.11,15.01,,,,,,,
2025-07-06,,,,8.88,6.61,10.9,,,,29.73,27.29,32.83,,,,18.98,15.76,21.4,,,,22.13,19.63,24.82,,,,2.12,-3.85,7.58,,,,3.5,-4.99,8.5,,,,12.67,10.15,15.05,,,,,,,
2025-07-07,,,,8.84,6.6,10.88,,,,29.72,27.23,32.82,,,,18.96,15.75,21.34,,,,22.15,19.56,24.8,,,,2.09,-3.92,7.57,,,,3.51,-4.75,8.66,,,,12.66,10.17,15.09,6.0,33.0,21.0,25.0,,,9.0
2025-07-08,,,,8.81,6.58,10.86,,,,29.72,27.21,32.82,,,,18.95,15.74,21.29,,,,22.16,19.49,24.83,,,,2.07,-3.93,6.98,,,,3.52,-4.8,8.83,,,,12.66,10.21,15.13,,,,,,,
2025-07-09,,,,8.77,6.53,10.85,,,,29.71,27.27,32.81,,,,18.94,15.73,21.24,,,,22.17,19.43,24.85,,,,2.04,-3.93,6.94,,,,3.52,-4.87,8.87,,,,12.66,10.24,15.15,,,,,,,
2025-07-10,,,,8.73,6.47,10.84,,,,29.71,27.32,32.8,,,,18.92,15.71,21.18,,,,22.18,19.36,24.87,,,,2.01,-3.95,6.93,,,,3.52,-4.8,8.63,,,,12.65,10.21,15.19,,,,,,,
2025-07-11,,,,8.7,6.41,10.8,,,,29.7,27.33,32.81,,,,18.9,15.71,21.2,,,,22.2,19.35,24.88,,,,1.99,-3.93,6.93,,,,3.52,-4.72,8.36,,,,12.65,10.16,15.22,15.0,30.0,11.0,13.0,2.0,4.0,24.0
2025-07-12,,,,8.66,6.38,10.73,,,,29.7,27.28,32.8,,,,18.89,15.73,21.24,,,,22.21,19.37,24.89,,,,1.96,-4.06,6.92,,,,3.52,-4.63,8.34,,,,12.65,10.2,15.23,,,,,,,
2025-07-13,,,,8.63,6.36,10.68,,,,29.7,27.23,32.81,,,,18.87,15.7,21.23,,,,22.22,19.38,24.91,,,,1.93,-4.09,6.92,,,,3.52,-4.53,8.25,,,,12.64,10.23,15.22,,,,,,,
2025-07-14,,,,8.6,6.33,10.66,,,,29.7,27.18,32.81,,,,18.86,15.69,21.19,,,,22.23,19.4,24.92,,,,1.91,-4.16,6.91,,,,3.51,-4.46,8.25,,,,12.64,10.26,15.2,9.0,28.0,20.0,26.0,,,8.0
2025-07-15,,,,8.56,6.29,10.65,,,,29.7,27.16,32.81,,,,18.84,15.68,21.15,,,,22.24,19.42,24.94,,,,1.88,-4.2,7.04,,,,3.5,-5.01,8.46,,,,12.63,10.24,15.2,,,,,,,
2025-07-16,,,,8.53,6.22,10.6,,,,29.7,27.16,32.81,,,,18.82,15.67,21.1,,,,22.26,19.44,24.95,,,,1.86,-4.34,7.13,,,,3.5,-4.8,8.81,,,,12.63,10.22,15.19,,,,,,,
2025-07-17,,,,8.5,6.17,10.53,,,,29.71,27.15,32.81,,,,18.8,15.67,21.08,,,,22.27,19.45,24.97,,,,1.84,-4.35,7.17,,,,3.48,-4.61,9.12,,,,12.62,10.24,15.19,,,,,,,
2025-07-18,,,,8.47,6.17,10.47,,,,29.71,27.15,32.83,,,,18.78,15.67,21.08,,,,22.28,19.47,24.99,,,,1.81,-4.35,7.21,,,,3.47,-4.65,9.26,,,,12.62,10.27,15.19,,,,,,,
2025-07-19,,,,8.44,6.1,10.4,,,,29.71,27.16,32.86,,,,18.77,15.67,21.07,,,,22.29,19.49,25.0,,,,1.79,-4.35,7.38,,,,3.46,-4.76,9.35,,,,12.62,10.27,15.18,,,,,,,
2025-07-20,,,,8.41,6.05,10.36,,,,29.71,27.17,32.89,,,,18.75,15.66,21.07,,,,22.3,19.51,25.04,,,,1.77,-4.37,7.5,,,,3.45,-4.86,9.36,,,,12.61,10.28,15.17,,,,,,,
2025-07-21,,,,8.38,6.04,10.36,,,,29.71,27.17,32.92,,,,18.73,15.63,21.05,,,,22.31,19.53,25.05,,,,1.75,-4.62,7.6,,,,3.43,-4.89,9.35,,,,12.61,10.29,15.16,5.0,27.0,22.0,31.0,,,8.0
2025-07-22,,,,8.36,6.0,10.39,,,,29.71,27.22,32.94,,,,18.71,15.6,21.05,,,,22.33,19.52,25.07,,,,1.74,-4.53,7.66,,,,3.41,-4.79,9.35,,,,12.61,10.27,15.16,,,,,,,
2025-07-23,,,,8.33,5.96,10.41,,,,29.71,27.27,32.97,,,,18.69,15.58,21.06,,,,22.34,19.5,25.09,,,,1.72,-4.5,7.66,,,,3.4,-4.69,9.36,,,,12.61,10.25,15.15,,,,,,,
2025-07-24,,,,8.31,5.94,10.43,,,,29.71,27.33,32.99,,,,18.67,15.58,21.06,,,,22.35,19.49,25.12,,,,1.7,-4.55,7.69,,,,3.38,-4.57,9.35,,,,12.61,10.28,15.14,,,,,,,
2025-07-25,,,,8.29,5.9,10.46,,,,29.71,27.4,33.01,,,,18.65,15.58,21.06,,,,22.37,19.47,25.15,,,,1.69,-4.58,7.77,,,,3.36,-4.45,9.35,,,,12.61,10.27,15.14,,,,,,,
2025-07-26,,,,8.27,5.88,10.45,,,,29.71,27.44,33.03,,,,18.63,15.58,21.05,,,,22.38,19.44,25.21,,,,1.68,-4.61,7.8,,,,3.34,-4.32,9.34,,,,12.6,10.25,15.13,,,,,,,
2025-07-27,,,,8.25,5.88,10.42,,,,29.71,27.41,33.03,,,,18.61,15.58,21.05,,,,22.39,19.45,25.29,,,,1.66,-4.63,7.82,,,,3.32,-4.2,9.34,,,,12.6,10.25,15.12,,,,,,,
2025-07-28,,,,8.24,5.88,10.48,,,,29.7,27.38,33.04,,,,18.59,15.58,21.04,,,,22.41,19.44,25.26,,,,1.65,-4.64,7.83,,,,3.3,-4.07,9.34,,,,12.6,10.24,15.13,17.0,21.0,26.0,14.0,,,14.0
2025-07-29,,,,8.22,5.89,10.44,,,,29.69,27.31,33.05,,,,18.57,15.58,21.02,,,,22.43,19.45,25.22,,,,1.64,-4.65,7.83,,,,3.28,-3.93,9.34,,,,12.6,10.23,15.11,,,,,,,
2025-07-30,,,,8.21,5.88,10.39,,,,29.69,27.23,33.05,,,,18.56,15.58,21.01,,,,22.44,19.5,25.25,,,,1.63,-4.65,7.83,,,,3.26,-3.8,9.34,,,,12.6,10.21,15.11,,,,,,,
2025-07-31,,,,8.2,5.84,10.33,,,,29.68,27.15,33.0,,,,18.54,15.59,21.0,,,,22.46,19.55,25.28,,,,1.62,-4.76,7.36,,,,3.24,-3.65,9.37,,,,12.6,10.17,15.08,,,,,,,
2025-08-01,,,,8.19,5.84,10.32,,,,29.67,27.13,32.96,,,,18.52,15.59,20.98,,,,22.48,19.6,25.28,,,,1.61,-3.76,6.43,,,,3.22,-2.76,7.42,,,,12.6,10.12,15.01,,,,,,,
2025-08-02,,,,8.18,5.85,10.32,,,,29.66,27.06,32.95,,,,18.5,15.6,20.97,,,,22.5,19.65,25.31,,,,1.6,-3.75,6.46,,,,3.21,-2.74,7.39,,,,12.59,10.1,15.0,,,,,,,
2025-08-03,,,,8.17,5.87,10.32,,,,29.64,27.1,33.0,,,,18.48,15.64,20.96,,,,22.53,19.67,25.33,,,,1.59,-3.74,6.49,,,,3.19,-2.77,7.37,,,,12.59,10.11,15.04,,,,,,,
2025-08-04,,,,8.16,5.88,10.32,,,,29.63,27.1,33.05,,,,18.46,15.67,20.94,,,,22.55,19.73,25.33,,,,1.58,-3.73,6.49,,,,3.17,-2.8,7.35,,,,12.59,10.11,15.08,6.0,26.0,13.0,25.0,,,21.0
2025-08-05,,,,8.16,5.9,10.32,,,,29.61,27.07,33.04,,,,18.45,15.67,20.91,,,,22.58,19.76,25.34,,,,1.58,-3.72,6.49,,,,3.15,-2.83,7.35,,,,12.58,10.13,15.09,,,,,,,
2025-08-06,,,,8.15,5.93,10.32,,,,29.59,27.05,33.03,,,,18.43,15.62,20.9,,,,22.61,19.79,25.33,,,,1.57,-3.71,6.49,,,,3.14,-2.83,7.35,,,,12.58,10.15,15.08,,,,,,,
2025-08-07,,,,8.15,5.94,10.35,,,,29.57,27.03,33.02,,,,18.41,15.57,20.93,,,,22.64,19.81,25.31,,,,1.56,-3.72,6.49,,,,3.12,-2.78,7.35,,,,12.58,10.17,15.09,,,,,,,
2025-08-08,,,,8.14,5.92,10.42,,,,29.55,27.01,33.0,,,,18.39,15.58,20.97,,,,22.67,19.84,25.32,,,,1.55,-3.73,6.49,,,,3.1,-2.74,7.35,,,,12.57,10.18,15.08,,,,,,,
2025-08-09,,,,8.14,5.91,10.45,,,,29.53,26.98,32.99,,,,18.38,15.51,20.93,,,,22.7,19.85,25.35,,,,1.54,-3.73,6.49,,,,3.09,-2.7,7.35,,,,12.57,10.17,15.14,,,,,,,
2025-08-10,,,,8.13,5.9,10.43,,,,29.51,26.96,32.97,,,,18.36,15.43,20.9,,,,22.74,19.88,25.38,,,,1.54,-3.71,6.5,,,,3.07,-2.67,7.35,,,,12.56,10.19,15.19,,,,,,,
2025-08-11,,,,8.13,5.89,10.43,,,,29.49,26.97,32.95,,,,18.34,15.36,20.9,,,,22.78,19.9,25.42,,,,1.53,-3.7,6.54,,,,3.05,-2.67,7.35,,,,12.55,10.22,15.23,10.0,20.0,25.0,20.0,,,12.0
2025-08-12,,,,8.13,5.89,10.45,,,,29.46,26.95,32.93,,,,18.32,15.28,20.95,,,,22.82,19.92,25.44,,,,1.52,-3.67,6.58,,,,3.04,-2.67,7.35,,,,12.55,10.23,15.17,,,,,,,
2025-08-13,,,,8.13,5.9,10.45,,,,29.44,26.96,32.92,,,,18.3,15.21,20.99,,,,22.86,19.94,25.45,,,,1.51,-3.66,6.61,,,,3.02,-2.67,7.35,,,,12.54,10.22,15.17,,,,,,,
2025-08-14,,,,8.13,5.94,10.43,,,,29.41,26.97,32.88,,,,18.28,15.16,20.99,,,,22.9,19.97,25.51,,,,1.5,-3.64,6.63,,,,3.01,-2.67,7.35,,,,12.53,10.2,15.21,,,,,,,
2025-08-15,,,,8.13,5.94,10.45,,,,29.39,26.98,32.86,,,,18.26,15.1,20.86,,,,22.95,20.03,25.56,,,,1.5,-3.65,6.63,,,,2.99,-2.67,7.35,,,,12.52,10.24,15.25,,,,,,,
2025-08-16,,,,8.13,5.91,10.46,,,,29.36,26.99,32.83,,,,18.24,15.1,20.77,,,,23.0,20.14,25.6,,,,1.49,-3.67,6.62,,,,2.98,-2.67,7.39,,,,12.52,10.28,15.28,,,,,,,
2025-08-17,,,,8.13,5.9,10.47,,,,29.33,26.98,32.79,,,,18.22,15.11,20.76,,,,23.05,20.27,25.7,,,,1.48,-3.68,6.6,,,,2.96,-2.67,7.43,,,,12.51,10.33,15.26,,,,,,,
2025-08-18,,,,8.13,5.91,10.49,,,,29.31,26.98,32.76,,,,18.19,15.1,20.68,,,,23.1,20.32,25.77,,,,1.47,-3.7,6.58,,,,2.95,-2.67,7.47,,,,12.5,10.35,15.25,9.0,38.0,21.0,14.0,,,7.0
2025-08-19,,,,8.13,5.92,10.52,,,,29.28,26.93,32.69,,,,18.17,15.08,20.6,,,,23.15,20.37,25.84,,,,1.46,-3.73,6.56,,,,2.93,-2.67,7.5,,,,12.49,10.34,15.24,,,,,,,
2025-08-20,,,,8.13,5.94,10.57,,,,29.26,26.91,32.63,,,,18.14,15.03,20.53,,,,23.21,20.42,25.9,,,,1.46,-3.76,6.55,,,,2.91,-2.67,7.54,,,,12.48,10.33,15.22,,,,,,,
2025-08-21,,,,8.13,5.91,10.61,,,,29.23,26.85,32.61,,,,18.12,15.05,20.53,,,,23.26,20.48,25.95,,,,1.45,-3.78,6.53,,,,2.9,-2.67,7.55,,,,12.47,10.29,15.22,,,,,,,
2025-08-22,,,,8.13,5.88,10.65,,,,29.2,26.77,32.59,,,,18.09,15.07,20.53,,,,23.32,20.52,26.05,,,,1.44,-3.81,6.51,,,,2.88,-2.69,7.55,,,,12.47,10.2,15.26,,,,,,,
2025-08-23,,,,8.13,5.87,10.69,,,,29.18,26.67,32.57,,,,18.06,15.08,20.52,,,,23.38,20.58,26.14,,,,1.43,-3.83,6.49,,,,2.86,-2.72,7.55,,,,12.46,10.11,15.3,,,,,,,
2025-08-24,,,,8.13,5.87,10.73,,,,29.15,26.66,32.55,,,,18.03,15.09,20.51,,,,23.45,20.64,26.24,,,,1.42,-3.86,6.49,,,,2.85,-2.75,7.55,,,,12.45,10.06,15.33,,,,,,,
