date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-09-11,,,,8.22,6.32,10.05,,,,28.3,26.1,30.82,,,,17.28,15.03,19.55,,,,26.05,23.44,28.9,,,,1.39,-3.53,5.64,,,,2.78,-2.55,7.69,,,,12.13,9.97,14.5,,,,,,,
2025-09-12,,,,8.22,6.33,10.05,,,,28.26,26.05,30.78,,,,17.26,15.0,19.52,,,,26.15,23.53,29.01,,,,1.38,-3.6,5.66,,,,2.77,-2.57,7.69,,,,12.1,9.94,14.47,,,,,,,
2025-09-13,,,,8.22,6.34,10.06,,,,28.21,25.97,30.74,,,,17.24,15.0,19.49,,,,26.25,23.65,29.12,,,,1.38,-3.67,5.7,,,,2.76,-2.58,7.69,,,,12.08,9.85,14.43,,,,,,,
2025-09-14,,,,8.22,6.35,10.06,,,,28.17,25.88,30.71,,,,17.22,14.99,19.47,,,,26.35,23.7,29.23,,,,1.37,-3.75,5.72,,,,2.75,-2.59,7.69,,,,12.05,9.85,14.39,,,,,,,
2025-09-15,,,,8.22,6.37,10.06,,,,28.12,25.8,30.67,,,,17.2,14.98,19.44,,,,26.45,23.79,29.34,,,,1.37,-3.79,5.74,,,,2.73,-2.6,7.69,,,,12.03,9.8,14.39,4.0,36.0,13.0,21.0,,,12.0
2025-09-16,,,,8.22,6.38,10.07,,,,28.08,25.7,30.63,,,,17.18,14.98,19.42,,,,26.55,23.9,29.45,,,,1.36,-3.83,5.76,,,,2.72,-2.6,7.69,,,,12.0,9.76,14.39,,,,,,,
2025-09-17,,,,8.23,6.38,10.07,,,,28.03,25.66,30.59,,,,17.16,14.95,19.39,,,,26.65,24.01,29.62,,,,1.35,-3.87,5.77,,,,2.71,-2.62,7.69,,,,11.97,9.71,14.39,,,,,,,
2025-09-18,,,,8.23,6.37,10.07,,,,27.99,25.63,30.55,,,,17.13,14.94,19.37,,,,26.75,24.11,29.82,,,,1.35,-3.91,5.78,,,,2.69,-2.62,7.69,,,,11.95,9.67,14.39,7.0,19.0,14.0,26.0,1.0,2.0,22.0
2025-09-19,,,,8.23,6.39,10.05,,,,27.94,25.54,30.51,,,,17.11,14.94,19.34,,,,26.86,24.22,29.95,,,,1.34,-3.96,5.79,,,,2.68,-2.63,7.69,,,,11.92,9.62,14.39,,,,,,,
2025-09-20,,,,8.23,6.39,10.05,,,,27.89,25.44,30.46,,,,17.09,14.94,19.32,,,,26.96,24.28,30.07,,,,1.33,-4.0,5.8,,,,2.67,-2.64,7.71,,,,11.89,9.57,14.39,,,,,,,
2025-09-21,,,,8.23,6.39,10.06,,,,27.85,25.33,30.42,,,,17.07,14.94,19.3,,,,27.06,24.33,30.2,,,,1.33,-4.05,5.81,,,,2.65,-2.64,7.73,,,,11.87,9.53,14.42,,,,,,,
2025-09-22,,,,8.24,6.39,10.07,,,,27.8,25.3,30.38,,,,17.05,14.93,19.27,,,,27.16,24.38,30.31,,,,1.32,-4.1,5.82,,,,2.64,-2.65,7.76,,,,11.84,9.49,14.46,5.0,30.0,21.0,27.0,,,10.0
2025-09-23,,,,8.24,6.39,10.07,,,,27.76,25.27,30.34,,,,17.03,14.94,19.25,,,,27.26,24.45,30.4,,,,1.31,-4.15,5.83,,,,2.62,-2.75,7.79,,,,11.82,9.45,14.51,,,,,,,
2025-09-24,,,,8.24,6.39,10.08,,,,27.71,25.22,30.31,,,,17.01,14.94,19.22,,,,27.36,24.51,30.5,,,,1.3,-4.2,5.84,,,,2.6,-2.76,7.81,,,,11.79,9.42,14.56,,,,,,,
2025-09-25,,,,8.24,6.41,10.08,,,,27.67,25.13,30.3,,,,16.99,14.91,19.19,,,,27.47,24.56,30.59,,,,1.29,-4.25,5.86,,,,2.59,-2.74,7.84,,,,11.77,9.38,14.6,,,,,,,
2025-09-26,,,,8.25,6.43,10.09,,,,27.62,25.04,30.27,,,,16.97,14.87,19.16,,,,27.57,24.62,30.73,,,,1.29,-4.31,5.87,,,,2.57,-2.74,7.87,,,,11.75,9.35,14.57,,,,,,,
2025-09-27,,,,8.25,6.46,10.09,,,,27.58,24.96,30.21,,,,16.95,14.83,19.12,,,,27.67,24.71,30.89,,,,1.28,-4.37,5.89,,,,2.55,-2.73,7.9,,,,11.73,9.31,14.53,,,,,,,
2025-09-28,,,,8.26,6.49,10.09,,,,27.53,24.88,30.14,,,,16.92,14.8,19.09,,,,27.77,24.81,31.05,,,,1.27,-4.43,5.91,,,,2.54,-2.74,7.93,,,,11.7,9.28,14.52,,,,,,,
2025-09-29,,,,8.26,6.51,10.09,,,,27.49,24.81,30.07,,,,16.9,14.77,19.05,,,,27.87,24.93,31.19,,,,1.26,-4.49,5.93,,,,2.52,-2.75,7.96,,,,11.68,9.21,14.54,8.0,32.0,18.0,27.0,,,12.0
2025-09-30,,,,8.27,6.52,10.1,,,,27.45,24.79,30.02,,,,16.88,14.74,19.02,,,,27.97,25.05,31.31,,,,1.25,-4.56,5.95,,,,2.5,-2.77,8.0,,,,11.66,9.22,14.55,,,,,,,
2025-10-01,,,,8.27,6.52,10.1,,,,27.4,24.77,29.97,,,,16.86,14.72,19.0,,,,28.07,25.12,31.43,,,,1.24,-4.62,5.98,,,,2.48,-2.78,8.02,,,,11.64,9.2,14.58,,,,,,,
2025-10-02,,,,8.28,6.53,10.1,,,,27.36,24.75,29.92,,,,16.84,14.7,18.98,,,,28.16,25.17,31.56,,,,1.23,-4.69,5.99,,,,2.46,-2.8,8.06,,,,11.63,9.18,14.55,,,,,,,
2025-10-03,,,,8.28,6.52,10.09,,,,27.31,24.73,29.87,,,,16.81,14.68,18.96,,,,28.26,25.23,31.67,,,,1.22,-4.75,6.02,,,,2.44,-2.81,8.09,,,,11.61,9.16,14.51,,,,,,,
2025-10-04,,,,8.29,6.52,10.12,,,,27.27,24.71,29.83,,,,16.79,14.65,18.94,,,,28.36,25.28,31.78,,,,1.21,-4.82,6.05,,,,2.42,-2.81,8.12,,,,11.59,9.14,14.47,,,,,,,
2025-10-05,,,,8.3,6.52,10.12,,,,27.23,24.7,29.78,,,,16.77,14.63,18.89,,,,28.46,25.33,31.89,,,,1.2,-4.9,6.08,,,,2.41,-2.86,8.16,,,,11.58,9.13,14.43,,,,,,,
2025-10-06,,,,8.3,6.53,10.14,,,,27.18,24.68,29.73,,,,16.75,14.6,18.86,,,,28.55,25.39,32.0,,,,1.19,-4.97,6.11,,,,2.39,-2.9,8.19,,,,11.56,9.11,14.43,8.0,30.0,19.0,22.0,,,13.0
2025-10-07,,,,8.31,6.54,10.14,,,,27.14,24.64,29.67,,,,16.72,14.58,18.86,,,,28.65,25.44,32.1,,,,1.18,-5.04,6.14,,,,2.37,-2.91,8.23,,,,11.55,9.1,14.43,,,,,,,
2025-10-08,,,,8.32,6.56,10.15,,,,27.1,24.58,29.61,,,,16.7,14.55,18.86,,,,28.74,25.49,32.2,,,,1.17,-5.12,6.17,,,,2.35,-2.94,8.27,,,,11.54,9.12,14.44,,,,,,,
2025-10-09,,,,8.33,6.59,10.15,,,,27.06,24.51,29.59,,,,16.68,14.53,18.85,,,,28.84,25.58,32.3,,,,1.16,-5.19,6.2,,,,2.33,-2.99,8.29,,,,11.53,9.15,14.44,,,,,,,
2025-10-10,,,,8.34,6.61,10.15,,,,27.01,24.45,29.54,,,,16.66,14.51,18.83,,,,28.93,25.67,32.39,,,,1.15,-5.27,6.24,,,,2.31,-3.03,8.31,,,,11.52,9.17,14.45,14.0,32.0,6.0,18.0,,,24.0
2025-10-11,,,,8.35,6.63,10.16,,,,26.97,24.38,29.48,,,,16.63,14.49,18.81,,,,29.03,25.76,32.48,,,,1.14,-5.31,6.27,,,,2.29,-3.07,8.38,,,,11.51,9.2,14.46,,,,,,,
2025-10-12,,,,8.36,6.66,10.2,,,,26.93,24.32,29.43,,,,16.61,14.47,18.79,,,,29.12,25.83,32.56,,,,1.14,-5.33,6.3,,,,2.27,-3.1,8.46,,,,11.5,9.24,14.47,,,,,,,
2025-10-13,,,,8.37,6.67,10.22,,,,26.89,24.27,29.38,,,,16.59,14.45,18.77,,,,29.21,25.88,32.65,,,,1.13,-5.35,6.33,,,,2.25,-3.14,8.52,,,,11.49,9.26,14.48,11.0,23.0,20.0,30.0,,,8.0
2025-10-14,,,,8.38,6.7,10.22,,,,26.85,24.21,29.34,,,,16.57,14.42,18.75,,,,29.3,25.94,32.74,,,,1.12,-5.37,6.36,,,,2.23,-3.16,8.57,,,,11.48,9.29,14.49,,,,,,,
2025-10-15,,,,8.39,6.73,10.23,,,,26.8,24.16,29.31,,,,16.54,14.41,18.73,,,,29.4,26.0,32.87,,,,1.11,-5.39,6.36,,,,2.21,-3.19,8.6,,,,11.48,9.32,14.5,,,,,,,
2025-10-16,,,,8.4,6.74,10.23,,,,26.76,24.11,29.25,,,,16.52,14.38,18.71,,,,29.49,26.06,32.99,,,,1.1,-5.41,6.37,,,,2.2,-3.33,8.62,,,,11.47,9.34,14.51,,,,,,,
2025-10-17,,,,8.41,6.74,10.26,,,,26.72,24.07,29.19,,,,16.5,14.36,18.69,,,,29.58,26.19,33.11,,,,1.09,-5.46,6.37,,,,2.18,-3.42,8.63,,,,11.47,9.35,14.52,,,,,,,
2025-10-18,,,,8.42,6.75,10.29,,,,26.68,24.07,29.14,,,,16.47,14.33,18.66,,,,29.67,26.31,33.22,,,,1.08,-5.53,6.37,,,,2.16,-3.5,8.65,,,,11.47,9.3,14.53,,,,,,,
2025-10-19,,,,8.44,6.76,10.33,,,,26.64,24.07,29.08,,,,16.45,14.3,18.64,,,,29.76,26.45,33.33,,,,1.07,-5.6,6.38,,,,2.15,-3.53,8.65,,,,11.46,9.24,14.55,,,,,,,
2025-10-20,,,,8.45,6.77,10.37,,,,26.59,24.08,29.01,,,,16.43,14.27,18.61,,,,29.85,26.55,33.44,,,,1.07,-5.65,6.38,,,,2.13,-3.58,8.65,,,,11.46,9.19,14.56,7.0,33.0,18.0,32.0,,,7.0
2025-10-21,,,,8.46,6.8,10.37,,,,26.55,24.08,28.95,,,,16.4,14.24,18.59,,,,29.93,26.62,33.51,,,,1.06,-5.67,6.38,,,,2.12,-3.62,8.65,,,,11.46,9.14,14.58,,,,,,,
2025-10-22,,,,8.48,6.83,10.38,,,,26.51,24.01,28.89,,,,16.38,14.22,18.56,,,,30.02,26.68,33.57,,,,1.05,-5.69,6.38,,,,2.1,-3.65,8.69,,,,11.46,9.09,14.57,,,,,,,
2025-10-23,,,,8.49,6.84,10.38,,,,26.47,23.95,28.85,,,,16.35,14.19,18.55,,,,30.11,26.72,33.63,,,,1.04,-5.75,6.38,,,,2.09,-3.69,8.69,,,,11.47,9.09,14.56,,,,,,,
2025-10-24,,,,8.51,6.83,10.38,,,,26.42,23.89,28.82,,,,16.33,14.16,18.51,,,,30.2,26.77,33.69,,,,1.04,-5.77,6.4,,,,2.08,-3.72,8.7,,,,11.47,9.1,14.55,,,,,,,
2025-10-25,,,,8.52,6.87,10.42,,,,26.38,23.83,28.79,,,,16.3,14.14,18.48,,,,30.29,26.82,33.78,,,,1.03,-5.8,6.48,,,,2.06,-3.75,8.72,,,,11.47,9.11,14.56,,,,,,,
2025-10-26,,,,8.54,6.9,10.46,,,,26.34,23.83,28.76,,,,16.28,14.11,18.45,,,,30.37,26.86,33.85,,,,1.03,-5.83,6.56,,,,2.05,-3.78,8.75,,,,11.47,9.12,14.57,,,,,,,
2025-10-27,,,,8.55,6.91,10.5,,,,26.29,23.81,28.71,,,,16.26,14.08,18.42,,,,30.46,26.95,33.92,,,,1.02,-5.85,6.67,,,,2.04,-3.8,8.76,,,,11.48,9.14,14.59,6.0,21.0,13.0,40.0,,,12.0
2025-10-28,,,,8.57,6.9,10.54,,,,26.25,23.81,28.62,,,,16.23,14.05,18.4,,,,30.55,27.16,33.99,,,,1.02,-5.88,6.79,,,,2.03,-3.82,8.76,,,,11.48,9.15,14.62,,,,,,,
2025-10-29,,,,8.59,6.9,10.57,,,,26.2,23.8,28.61,,,,16.21,14.01,18.37,,,,30.63,27.27,34.06,,,,1.01,-5.9,6.87,,,,2.03,-3.84,8.77,,,,11.49,9.16,14.58,,,,,,,
2025-10-30,,,,8.6,6.92,10.6,,,,26.16,23.77,28.6,,,,16.18,13.95,18.34,,,,30.72,27.31,34.12,,,,1.01,-5.93,6.92,,,,2.02,-3.86,8.77,,,,11.5,9.2,14.56,,,,,,,
2025-10-31,,,,8.62,6.94,10.62,,,,26.11,23.7,28.59,,,,16.16,13.91,18.31,,,,30.8,27.36,34.19,,,,1.01,-5.95,6.97,,,,2.01,-3.87,8.78,,,,11.5,9.25,14.57,,,,,,,
2025-11-01,,,,8.63,6.95,10.65,,,,26.06,23.64,28.58,,,,16.14,13.88,18.29,,,,30.89,27.4,34.23,,,,1.01,-5.96,7.01,,,,2.01,-3.89,8.78,,,,11.51,9.3,14.59,,,,,,,
2025-11-02,,,,8.65,6.95,10.67,,,,26.01,23.58,28.56,,,,16.11,13.85,18.25,,,,30.98,27.46,34.32,,,,1.0,-5.99,7.04,,,,2.01,-3.89,8.78,,,,11.52,9.35,14.62,,,,,,,
2025-11-03,,,,8.67,6.95,10.68,,,,25.97,23.55,28.54,,,,16.09,13.83,18.22,,,,31.06,27.51,34.38,,,,1.0,-6.0,7.06,,,,2.0,-3.9,8.79,,,,11.52,9.35,14.64,6.0,28.0,16.0,37.0,,,7.0
2025-11-04,,,,8.69,6.96,10.7,,,,25.92,23.54,28.48,,,,16.07,13.8,18.19,,,,31.15,27.65,34.42,,,,1.0,-6.0,7.08,,,,2.0,-3.9,8.79,,,,11.53,9.32,14.66,,,,,,,
2025-11-05,,,,8.7,6.96,10.71,,,,25.87,23.49,28.44,,,,16.04,13.77,18.18,,,,31.23,27.72,34.5,,,,1.0,-6.01,7.1,,,,2.0,-3.91,8.79,,,,11.54,9.29,14.68,,,,,,,
2025-11-06,,,,8.72,6.98,10.73,,,,25.82,23.43,28.39,,,,16.02,13.74,18.17,,,,31.32,27.82,34.59,,,,1.0,-6.01,7.1,,,,2.0,-3.91,8.79,,,,11.55,9.28,14.69,,,,,,,
2025-11-07,,,,8.74,7.02,10.74,,,,25.76,23.36,28.28,,,,16.0,13.71,18.16,,,,31.4,27.9,34.67,,,,1.0,-6.01,7.1,,,,2.0,-3.91,8.79,,,,11.56,9.29,14.71,13.0,30.0,10.0,15.0,,,27.0
2025-11-08,,,,8.75,7.07,10.76,,,,25.71,23.31,28.17,,,,15.98,13.68,18.14,,,,31.49,27.95,34.76,,,,1.0,-6.18,7.09,,,,2.0,-4.3,8.57,,,,11.56,9.29,14.73,,,,,,,
2025-11-09,,,,8.77,7.11,10.77,,,,25.66,23.24,28.07,,,,15.96,13.65,18.12,,,,31.58,28.01,34.84,,,,,,,,,,,,,,,,11.57,9.31,14.76,,,,,,,
2025-11-10,,,,8.79,7.15,10.79,,,,25.6,23.18,27.96,,,,15.94,13.63,18.06,,,,31.67,28.08,34.92,,,,,,,,,,,,,,,,11.58,9.29,14.75,9.0,23.0,19.0,34.0,,,8.0
2025-11-11,,,,8.8,7.16,10.8,,,,25.55,23.15,27.85,,,,15.92,13.62,18.03,,,,31.75,28.14,34.99,,,,,,,,,,,,,,,,11.59,9.28,14.73,,,,,,,
2025-11-12,,,,8.82,7.2,10.81,,,,25.49,23.07,27.78,,,,15.9,13.62,18.01,,,,31.84,28.21,35.07,,,,,,,,,,,,,,,,11.59,9.25,14.72,,,,,,,
2025-11-13,,,,8.84,7.2,10.81,,,,25.43,23.01,27.7,,,,15.88,13.62,18.01,,,,31.93,28.29,35.18,,,,,,,,,,,,,,,,11.6,9.23,14.72,,,,,,,
2025-11-14,,,,8.85,7.21,10.81,,,,25.38,22.97,27.64,,,,15.86,13.61,18.01,,,,32.02,28.37,35.28,,,,,,,,,,,,,,,,11.6,9.23,14.73,,,,,,,
2025-11-15,,,,8.87,7.21,10.81,,,,25.32,22.93,27.58,,,,15.85,13.6,18.01,,,,32.11,28.44,35.37,,,,,,,,,,,,,,,,11.61,9.21,14.74,,,,,,,
2025-11-16,,,,8.88,7.2,10.81,,,,25.26,22.86,27.51,,,,15.83,13.57,18.0,,,,32.2,28.51,35.47,,,,,,,,,,,,,,,,11.62,9.19,14.75,,,,,,,
2025-11-17,,,,8.9,7.19,10.81,,,,25.2,22.75,27.45,,,,15.81,13.58,18.0,,,,32.29,28.6,35.56,,,,,,,,,,,,,,,,11.62,9.17,14.76,7.0,23.0,14.0,47.0,,,5.0
2025-11-18,,,,8.91,7.22,10.81,,,,25.14,22.64,27.37,,,,15.8,13.59,17.96,,,,32.38,28.7,35.64,,,,,,,,,,,,,,,,11.62,9.19,14.76,,,,,,,
2025-11-19,,,,8.93,7.24,10.81,,,,25.08,22.55,27.27,,,,15.78,13.57,17.91,,,,32.47,28.79,35.74,,,,,,,,,,,,,,,,11.63,9.2,14.77,,,,,,,
2025-11-20,,,,8.94,7.25,10.8,,,,25.01,22.48,27.17,,,,15.77,13.53,17.88,,,,32.56,28.88,35.83,,,,,,,,,,,,,,,,11.63,9.21,14.76,,,,,,,
2025-11-21,,,,8.95,7.25,10.8,,,,24.95,22.4,27.08,,,,15.75,13.5,17.88,,,,32.66,28.97,35.92,,,,,,,,,,,,,,,,11.63,9.2,14.76,,,,,,,
2025-11-22,,,,8.97,7.26,10.8,,,,24.89,22.33,26.97,,,,15.74,13.45,17.89,,,,32.75,29.06,36.01,,,,,,,,,,,,,,,,11.63,9.17,14.75,,,,,,,
2025-11-23,,,,8.98,7.26,10.8,,,,24.82,22.25,26.87,,,,15.73,13.41,17.89,,,,32.84,29.16,36.11,,,,,,,,,,,,,,,,11.63,9.14,14.75,,,,,,,
2025-11-24,,,,8.99,7.25,10.87,,,,24.76,22.15,26.77,,,,15.72,13.37,17.91,,,,32.94,29.27,36.19,,,,,,,,,,,,,,,,11.63,9.15,14.73,9.0,17.0,17.0,47.0,,,6.0
2025-11-25,,,,9.0,7.24,10.86,,,,24.69,22.04,26.7,,,,15.7,13.35,17.92,,,,33.03,29.37,36.27,,,,1.0,-6.31,6.39,,,,,,,,,,11.63,9.12,14.72,,,,,,,
2025-11-26,,,,9.01,7.23,10.85,,,,24.63,21.94,26.62,,,,15.69,13.33,17.93,,,,33.13,29.48,36.36,,,,1.0,-5.97,7.54,,,,,,,,,,11.62,9.13,14.7,,,,,,,
2025-11-27,,,,9.02,7.22,10.85,,,,24.56,21.85,26.57,,,,15.68,13.32,17.96,,,,33.23,29.59,36.45,,,,1.0,-5.97,7.54,,,,,,,,,,11.62,9.14,14.69,,,,,,,
2025-11-28,,,,9.03,7.25,10.86,,,,24.49,21.75,26.52,,,,15.67,13.32,17.98,,,,33.33,29.7,36.52,,,,1.0,-5.97,7.54,,,,,,,,,,11.61,9.14,14.66,,,,,,,
2025-11-29,,,,9.04,7.22,10.87,,,,24.43,21.7,26.48,,,,15.66,13.32,17.98,,,,33.43,29.81,36.61,,,,1.01,-5.97,7.53,,,,,,,,,,11.61,9.15,14.64,,,,,,,
2025-11-30,,,,9.05,7.22,10.89,,,,24.36,21.66,26.42,,,,15.65,13.32,17.98,,,,33.53,29.93,36.7,,,,1.01,-5.97,7.53,,,,,,,,,,11.6,9.16,14.61,,,,,,,
2025-12-01,,,,9.06,7.26,10.92,,,,24.29,21.62,26.37,,,,15.65,13.33,17.96,,,,33.63,30.03,36.8,,,,1.02,-5.95,7.53,,,,,,,,,,11.59,9.17,14.59,7.0,25.0,14.0,37.0,,,10.0
2025-12-02,,,,9.07,7.28,10.94,,,,24.22,21.56,26.32,,,,15.64,13.33,17.95,,,,33.73,30.12,36.86,,,,1.03,-5.95,7.51,,,,,,,,,,11.58,9.17,14.55,,,,,,,
2025-12-03,,,,9.07,7.29,10.94,,,,24.16,21.54,26.26,,,,15.63,13.32,17.95,,,,33.83,30.22,36.95,,,,1.05,-5.93,7.48,,,,2.0,-3.3,8.58,,,,11.57,9.14,14.52,,,,,,,
2025-12-04,,,,9.08,7.27,10.92,,,,24.09,21.5,26.2,,,,15.62,13.32,17.91,,,,33.94,30.31,37.05,,,,1.07,-5.91,7.44,,,,2.0,-3.32,8.31,,,,11.55,9.12,14.53,,,,,,,
2025-12-05,,,,9.08,7.29,10.9,,,,24.02,21.46,26.14,,,,15.61,13.33,17.86,,,,34.04,30.41,37.14,,,,1.09,-5.89,7.38,,,,2.0,-3.32,8.31,,,,11.54,9.06,14.54,,,,,,,
2025-12-06,,,,9.09,7.31,10.9,,,,23.95,21.42,26.08,,,,15.61,13.35,17.89,,,,34.15,30.51,37.26,,,,1.12,-5.86,7.32,,,,2.0,-3.32,8.31,,,,11.52,8.97,14.53,,,,,,,
2025-12-07,,,,9.09,7.31,10.91,,,,23.88,21.38,25.97,,,,15.6,13.34,17.84,,,,34.25,30.62,37.37,,,,1.16,-5.76,7.24,,,,2.0,-3.32,8.3,,,,11.51,8.87,14.53,,,,,,,
2025-12-08,,,,9.1,7.31,10.91,,,,23.81,21.33,25.88,,,,15.59,13.3,17.78,,,,34.36,30.72,37.48,,,,1.21,-5.65,7.16,,,,1.99,-3.31,8.3,,,,11.49,8.78,14.53,9.0,20.0,18.0,42.0,,,5.0
2025-12-09,,,,9.1,7.31,10.91,,,,23.74,21.29,25.79,,,,15.59,13.24,17.72,,,,34.47,30.83,37.58,,,,1.26,-5.52,7.06,,,,1.99,-3.31,8.3,,,,11.47,8.69,14.48,,,,,,,
2025-12-10,,,,9.1,7.31,10.89,,,,23.67,21.22,25.71,,,,15.58,13.23,17.68,,,,34.58,30.94,37.69,,,,1.32,-5.44,6.97,,,,1.99,-3.3,8.29,,,,11.45,8.65,14.43,,,,,,,
2025-12-11,,,,9.1,7.31,10.88,,,,23.59,21.1,25.61,,,,15.57,13.22,17.67,,,,34.69,31.05,37.8,,,,1.39,-5.35,6.86,,,,1.98,-3.3,8.29,,,,11.43,8.62,14.37,,,,,,,
2025-12-12,,,,9.1,7.3,10.86,,,,23.52,20.97,25.53,,,,15.56,13.21,17.66,,,,34.8,31.17,37.89,,,,1.47,-5.09,6.74,,,,1.97,-3.34,8.28,,,,11.4,8.58,14.32,,,,,,,
2025-12-13,,,,9.1,7.3,10.84,,,,23.45,20.9,25.5,,,,15.56,13.21,17.66,,,,34.91,31.3,37.95,,,,1.56,-4.84,6.78,,,,1.95,-3.37,8.27,,,,11.38,8.55,14.28,,,,,,,
2025-12-14,,,,9.1,7.3,10.8,,,,23.38,20.82,25.46,,,,15.55,13.2,17.64,,,,35.02,31.42,38.1,,,,1.65,-4.55,6.86,,,,1.94,-3.39,8.14,,,,11.35,8.51,14.29,,,,,,,
2025-12-15,,,,9.1,7.29,10.78,,,,23.31,20.76,25.43,,,,15.54,13.2,17.63,,,,35.13,31.54,38.22,,,,1.76,-4.26,6.95,,,,1.92,-3.39,7.97,,,,11.33,8.47,14.3,7.0,18.0,16.0,46.0,,,8.0
2025-12-16,,,,9.1,7.28,10.77,,,,23.24,20.7,25.39,,,,15.53,13.21,17.62,,,,35.25,31.7,38.33,,,,1.87,-3.96,7.03,,,,1.89,-3.34,7.52,,,,11.3,8.43,14.3,,,,,,,
2025-12-17,,,,9.1,7.28,10.75,,,,23.16,20.64,25.32,,,,15.53,13.23,17.59,,,,35.36,31.83,38.43,,,,1.98,-3.73,7.08,,,,1.87,-3.39,7.4,,,,11.27,8.43,14.29,,,,,,,
2025-12-18,,,,9.1,7.27,10.76,,,,23.09,20.58,25.19,,,,15.52,13.25,17.58,,,,35.48,32.04,38.52,,,,2.11,-3.46,6.7,,,,1.83,-3.39,7.28,,,,11.25,8.41,14.28,,,,,,,
2025-12-19,,,,9.09,7.26,10.76,,,,23.02,20.51,25.08,,,,15.51,13.27,17.56,,,,35.59,32.21,38.63,,,,2.24,-3.35,6.55,,,,1.8,-3.2,6.99,,,,11.22,8.35,14.27,,,,,,,
2025-12-20,,,,9.09,7.23,10.75,,,,22.95,20.45,25.02,,,,15.5,13.28,17.54,,,,35.71,32.41,38.79,,,,2.37,-3.35,6.58,,,,1.75,-2.98,6.64,,,,11.19,8.3,14.26,,,,,,,
2025-12-21,,,,9.08,7.2,10.74,,,,22.87,20.39,24.96,,,,15.49,13.29,17.51,,,,35.82,32.62,38.89,,,,2.5,-3.35,6.61,,,,1.71,-2.89,6.34,,,,11.16,8.24,14.25,,,,,,,
2025-12-22,,,,9.08,7.18,10.73,,,,22.8,20.34,24.9,,,,15.48,13.28,17.48,,,,35.94,32.83,39.04,,,,2.63,-3.35,6.66,,,,1.66,-2.86,6.33,,,,11.13,8.19,14.23,15.0,24.0,19.0,31.0,,,7.0
2025-12-23,,,,9.07,7.15,10.72,,,,22.73,20.28,24.78,,,,15.47,13.27,17.44,,,,36.05,33.02,39.22,,,,2.76,-3.35,6.7,,,,1.61,-2.84,6.0,,,,11.09,8.13,14.19,,,,,,,
2025-12-24,,,,9.07,7.09,10.71,,,,22.65,20.22,24.68,,,,15.46,13.26,17.43,,,,36.17,33.13,39.4,,,,2.89,-3.35,6.77,,,,1.55,-3.56,6.99,,,,11.06,8.09,14.13,,,,,,,
2025-12-25,,,,9.06,7.04,10.7,,,,22.58,20.16,24.6,,,,15.45,13.26,17.41,,,,36.28,33.24,39.57,,,,3.02,-3.35,6.98,,,,1.5,-3.53,6.92,,,,11.03,8.07,14.07,,,,,,,
2025-12-26,,,,9.05,7.04,10.68,,,,22.51,20.11,24.56,,,,15.44,13.25,17.4,,,,36.4,33.32,39.74,,,,3.13,-3.35,7.13,,,,1.45,-3.56,6.98,,,,11.0,8.06,14.01,,,,,,,
2025-12-27,,,,9.05,7.05,10.67,,,,22.44,20.05,24.52,,,,15.43,13.24,17.4,,,,36.51,33.41,39.9,,,,3.24,-3.35,7.26,,,,1.39,-3.69,6.81,,,,10.97,8.05,13.95,,,,,,,
2025-12-28,,,,9.04,7.03,10.65,,,,22.37,20.0,24.48,,,,15.41,13.2,17.4,,,,36.62,33.5,40.06,,,,3.35,-3.35,7.42,,,,1.34,-4.03,7.5,,,,10.93,7.99,13.88,,,,,,,
2025-12-29,,,,9.03,7.01,10.63,,,,22.29,19.89,24.41,,,,15.4,13.14,17.39,,,,36.74,33.58,40.21,,,,3.44,-3.35,7.56,,,,1.3,-4.32,8.15,,,,10.9,7.97,13.82,,,,,,,
2025-12-30,,,,9.02,7.0,10.61,,,,22.22,19.8,24.33,,,,15.39,13.12,17.37,,,,36.85,33.71,40.36,,,,3.53,-3.35,7.78,,,,1.26,-4.58,8.13,,,,10.87,7.96,13.75,,,,,,,
