date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-03-25,,,,20.42,18.45,22.53,,,,19.27,17.48,21.45,,,,11.65,9.75,13.89,,,,8.53,6.59,10.76,,,,,,,,,,,,,,,,33.39,31.54,36.07,,,,,,,
2025-03-26,,,,20.38,18.42,22.5,,,,19.25,17.42,21.4,,,,11.66,9.75,13.84,,,,8.54,6.6,10.76,,,,,,,,,,,,,,,,33.44,31.58,36.1,,,,,,,
2025-03-27,,,,20.35,18.37,22.47,,,,19.22,17.36,21.39,,,,11.66,9.75,13.8,,,,8.55,6.65,10.76,,,,,,,,,,,,,,,,33.48,31.66,36.12,,,,,,,
2025-03-28,,,,20.31,18.34,22.43,,,,19.19,17.31,21.41,,,,11.67,9.77,13.81,,,,8.57,6.69,10.78,,,,,,,,,,,,,,,,33.53,31.7,36.14,,,,,,,
2025-03-29,,,,20.27,18.28,22.39,,,,19.17,17.28,21.41,,,,11.68,9.77,13.8,,,,8.58,6.73,10.81,,,,,,,,,,,,,,,,33.58,31.71,36.18,,,,,,,
2025-03-30,,,,20.24,18.23,22.34,,,,19.14,17.25,21.39,,,,11.68,9.77,13.78,,,,8.6,6.78,10.85,,,,,,,,,,,,,,,,33.63,31.72,36.23,,,,,,,
2025-03-31,,,,20.2,18.18,22.28,,,,19.12,17.22,21.35,,,,11.69,9.78,13.8,,,,8.61,6.83,10.88,,,,,,,,,,,,,,,,33.67,31.73,36.28,21.0,18.0,11.0,9.0,,,33.0
2025-04-01,,,,20.16,18.14,22.23,,,,19.09,17.19,21.3,,,,11.7,9.79,13.87,,,,8.63,6.84,10.9,,,,,,,,,,,,,,,,33.72,31.75,36.32,,,,,,,
2025-04-02,,,,20.12,18.09,22.17,,,,19.07,17.17,21.27,,,,11.71,9.79,13.88,,,,8.64,6.84,10.94,,,,,,,,,,,,,,,,33.76,31.77,36.37,,,,,,,
2025-04-03,,,,20.08,18.05,22.15,,,,19.05,17.15,21.22,,,,11.71,9.8,13.9,,,,8.65,6.84,10.97,,,,,,,,,,,,,,,,33.81,31.8,36.41,,,,,,,
2025-04-04,,,,20.04,18.0,22.1,,,,19.03,17.13,21.17,,,,11.72,9.81,13.9,,,,8.67,6.85,11.0,,,,,,,,,,,,,,,,33.85,31.87,36.45,,,,,,,
2025-04-05,,,,20.0,17.95,22.04,,,,19.01,17.13,21.19,,,,11.73,9.82,13.91,,,,8.68,6.85,11.03,,,,,,,,,,,,,,,,33.89,31.99,36.49,,,,,,,
2025-04-06,,,,19.96,17.91,21.99,,,,18.99,17.1,21.21,,,,11.74,9.84,13.91,,,,8.7,6.86,11.06,,,,,,,,,,,,,,,,33.94,32.08,36.53,,,,,,,
2025-04-07,,,,19.91,17.86,21.94,,,,18.97,17.09,21.23,,,,11.75,9.85,13.93,,,,8.71,6.86,11.08,,,,,,,,,,,,,,,,33.98,32.08,36.52,22.0,18.0,14.0,9.0,,,31.0
2025-04-08,,,,19.87,17.82,21.88,,,,18.95,17.08,21.24,,,,11.76,9.87,13.93,,,,8.73,6.88,11.12,,,,,,,,,,,,,,,,34.02,32.08,36.52,,,,,,,
2025-04-09,,,,19.83,17.77,21.82,,,,18.93,17.08,21.26,,,,11.77,9.91,13.93,,,,8.74,6.9,11.15,,,,,,,,,,,,,,,,34.06,32.09,36.56,,,,,,,
2025-04-10,,,,19.78,17.73,21.8,,,,18.92,17.09,21.24,,,,11.78,9.94,13.93,,,,8.75,6.92,11.17,,,,,,,,,,,,,,,,34.1,32.09,36.62,,,,,,,
2025-04-11,,,,19.74,17.68,21.77,,,,18.9,17.1,21.21,,,,11.79,9.96,13.93,,,,8.77,6.94,11.16,,,,,,,,,,,,,,,,34.14,32.1,36.69,,,,,,,
2025-04-12,,,,19.69,17.64,21.75,,,,18.89,17.08,21.15,,,,11.8,9.99,13.96,,,,8.78,6.98,11.16,,,,,,,,,,,,,,,,34.17,32.16,36.74,,,,,,,
2025-04-13,,,,19.65,17.59,21.73,,,,18.87,17.05,21.09,,,,11.82,10.02,14.01,,,,8.8,6.98,11.17,,,,,,,,,,,,,,,,34.21,32.2,36.79,,,,,,,
2025-04-14,,,,19.6,17.53,21.71,,,,18.86,17.06,21.02,,,,11.83,10.04,14.06,,,,8.81,7.02,11.15,,,,,,,,,,,,,,,,34.25,32.21,36.84,22.0,18.0,10.0,11.0,,,33.0
2025-04-15,,,,19.56,17.47,21.63,,,,18.85,17.06,20.98,,,,11.84,10.04,14.12,,,,8.83,7.03,11.15,,,,,,,,,,,,,,,,34.28,32.21,36.88,,,,,,,
2025-04-16,,,,19.51,17.46,21.53,,,,18.84,17.05,20.99,,,,11.85,10.07,14.16,,,,8.84,7.05,11.14,,,,,,,,,,,,,,,,34.32,32.22,36.92,,,,,,,
2025-04-17,,,,19.46,17.41,21.44,,,,18.83,17.03,20.99,,,,11.86,10.12,14.21,,,,8.86,7.08,11.13,,,,,,,,,,,,,,,,34.35,32.22,36.95,,,,,,,
2025-04-18,,,,19.41,17.37,21.36,,,,18.82,17.02,20.98,,,,11.87,10.11,14.19,,,,8.88,7.1,11.13,,,,,,,,,,,,,,,,34.39,32.26,36.98,,,,,,,
2025-04-19,,,,19.36,17.33,21.26,,,,18.81,17.01,20.97,,,,11.88,10.1,14.17,,,,8.89,7.13,11.18,,,,,,,,,,,,,,,,34.42,32.32,37.02,,,,,,,
2025-04-20,,,,19.31,17.28,21.21,,,,18.8,17.0,21.0,,,,11.89,10.08,14.15,,,,8.91,7.15,11.23,,,,,,,,,,,,,,,,34.45,32.42,37.08,,,,,,,
2025-04-21,,,,19.26,17.25,21.16,,,,18.8,17.0,21.0,,,,11.91,10.09,14.18,,,,8.92,7.17,11.26,,,,,,,,,,,,,,,,34.49,32.52,37.11,,,,,,,
2025-04-22,,,,19.21,17.19,21.12,,,,18.79,16.99,21.0,,,,11.92,10.11,14.21,,,,8.94,7.2,11.31,,,,,,,,,,,,,,,,34.52,32.58,37.16,21.0,19.0,12.0,8.0,,,34.0
2025-04-23,,,,19.16,17.15,21.06,,,,18.79,17.03,20.99,,,,11.93,10.13,14.19,,,,8.96,7.22,11.33,,,,,,,,,,,,,,,,34.55,32.59,37.21,,,,,,,
2025-04-24,,,,19.1,17.11,21.0,,,,18.78,17.02,20.96,,,,11.94,10.14,14.19,,,,8.97,7.25,11.32,,,,,,,,,,,,,,,,34.58,32.6,37.25,,,,,,,
2025-04-25,,,,19.05,17.08,20.95,,,,18.77,17.03,20.93,,,,11.95,10.13,14.17,,,,8.99,7.27,11.32,,,,,,,,,,,,,,,,34.61,32.66,37.29,,,,,,,
2025-04-26,,,,19.0,17.03,20.93,,,,18.77,17.0,20.9,,,,11.97,10.17,14.15,,,,9.01,7.3,11.31,,,,,,,,,,,,,,,,34.64,32.71,37.34,,,,,,,
2025-04-27,,,,18.95,16.99,20.9,,,,18.77,16.98,20.87,,,,11.98,10.2,14.12,,,,9.02,7.32,11.34,,,,,,,,,,,,,,,,34.68,32.75,37.39,,,,,,,
2025-04-28,,,,18.89,16.95,20.86,,,,18.76,16.99,20.85,,,,11.99,10.17,14.1,,,,9.04,7.34,11.38,,,,,,,,,,,,,,,,34.71,32.78,37.4,20.0,19.0,10.0,8.0,,,35.0
2025-04-29,,,,18.84,16.91,20.78,,,,18.76,17.01,20.82,,,,12.0,10.2,14.11,,,,9.06,7.37,11.41,,,,,,,,,,,,,,,,34.74,32.81,37.41,,,,,,,
2025-04-30,,,,18.78,16.85,20.69,,,,18.75,17.0,20.83,,,,12.01,10.23,14.14,,,,9.08,7.39,11.44,,,,,,,,,,,,,,,,34.77,32.84,37.42,,,,,,,
2025-05-01,,,,18.72,16.81,20.68,,,,18.75,16.95,20.84,,,,12.02,10.27,14.16,,,,9.09,7.42,11.47,,,,,,,,,,,,,,,,34.8,32.87,37.41,,,,,,,
2025-05-02,,,,18.67,16.75,20.64,,,,18.75,16.95,20.83,,,,12.04,10.28,14.18,,,,9.11,7.46,11.5,,,,,,,,,,,,,,,,34.84,32.9,37.39,,,,,,,
2025-05-03,,,,18.61,16.7,20.6,,,,18.74,16.95,20.86,,,,12.05,10.29,14.19,,,,9.13,7.49,11.52,,,,,,,,,,,,,,,,34.87,32.93,37.45,,,,,,,
2025-05-04,,,,18.55,16.65,20.51,,,,18.74,16.95,20.86,,,,12.06,10.28,14.15,,,,9.15,7.48,11.56,,,,,,,,,,,,,,,,34.9,32.93,37.46,,,,,,,
2025-05-05,,,,18.49,16.57,20.45,,,,18.74,16.95,20.87,,,,12.07,10.28,14.17,,,,9.17,7.5,11.57,,,,,,,,,,,,,,,,34.93,32.98,37.48,,,,,,,
2025-05-06,,,,18.43,16.56,20.34,,,,18.74,16.95,20.89,,,,12.08,10.29,14.22,,,,9.18,7.52,11.54,,,,,,,,,,,,,,,,34.97,33.03,37.49,14.0,20.0,12.0,11.0,,,39.0
2025-05-07,,,,18.37,16.51,20.3,,,,18.73,16.95,20.9,,,,12.09,10.29,14.23,,,,9.2,7.54,11.53,,,,,,,,,,,,,,,,35.0,33.06,37.55,,,,,,,
2025-05-08,,,,18.31,16.46,20.26,,,,18.73,16.96,20.87,,,,12.1,10.29,14.26,,,,9.22,7.56,11.5,,,,,,,,,,,,,,,,35.04,33.1,37.61,,,,,,,
2025-05-09,,,,18.25,16.41,20.22,,,,18.73,16.99,20.87,,,,12.11,10.29,14.29,,,,9.24,7.56,11.47,,,,,,,,,,,,,,,,35.07,33.14,37.67,,,,,,,
2025-05-10,,,,18.19,16.37,20.16,,,,18.72,17.01,20.87,,,,12.12,10.29,14.31,,,,9.26,7.58,11.44,,,,,,,,,,,,,,,,35.11,33.18,37.67,,,,,,,
2025-05-11,,,,18.13,16.33,20.11,,,,18.72,17.0,20.87,,,,12.13,10.29,14.35,,,,9.28,7.57,11.42,,,,,,,,,,,,,,,,35.14,33.22,37.68,,,,,,,
2025-05-12,,,,18.07,16.19,20.05,,,,18.72,16.99,20.86,,,,12.14,10.3,14.37,,,,9.3,7.55,11.43,,,,,,,,,,,,,,,,35.18,33.27,37.69,18.0,18.0,11.0,8.0,,,37.0
2025-05-13,,,,18.0,16.05,20.01,,,,18.71,16.98,20.82,,,,12.15,10.3,14.4,,,,9.31,7.53,11.48,,,,,,,,,,,,,,,,35.21,33.29,37.71,,,,,,,
2025-05-14,,,,17.94,15.92,19.97,,,,18.71,16.97,20.82,,,,12.16,10.31,14.42,,,,9.33,7.52,11.47,,,,,,,,,,,,,,,,35.25,33.37,37.76,,,,,,,
2025-05-15,,,,17.88,15.87,19.93,,,,18.7,16.94,20.83,,,,12.17,10.32,14.44,,,,9.35,7.53,11.48,,,,,,,,,,,,,,,,35.28,33.42,37.81,,,,,,,
2025-05-16,,,,17.82,15.81,19.88,,,,18.7,16.91,20.83,,,,12.18,10.32,14.46,,,,9.37,7.55,11.5,,,,,,,,,,,,,,,,35.32,33.52,37.87,,,,,,,
2025-05-17,,,,17.76,15.75,19.84,,,,18.69,16.87,20.83,,,,12.18,10.32,14.54,,,,9.39,7.57,11.54,,,,,,,,,,,,,,,,35.36,33.59,37.91,,,,,,,
2025-05-18,,,,17.7,15.7,19.79,,,,18.69,16.83,20.83,,,,12.19,10.33,14.58,,,,9.4,7.58,11.58,,,,,,,,,,,,,,,,35.39,33.6,37.93,,,,,,,
2025-05-19,,,,17.64,15.65,19.74,,,,18.68,16.81,20.83,,,,12.2,10.33,14.57,,,,9.42,7.62,11.62,,,,,,,,,,,,,,,,35.43,33.64,37.95,15.0,17.0,13.0,9.0,,,39.0
2025-05-20,,,,17.58,15.59,19.71,,,,18.68,16.82,20.83,,,,12.21,10.33,14.57,,,,9.44,7.68,11.65,,,,,,,,,,,,,,,,35.46,33.64,37.99,,,,,,,
2025-05-21,,,,17.52,15.54,19.72,,,,18.67,16.83,20.85,,,,12.21,10.33,14.57,,,,9.46,7.73,11.68,,,,,,,,,,,,,,,,35.5,33.64,38.04,,,,,,,
2025-05-22,,,,17.46,15.51,19.64,,,,18.66,16.84,20.85,,,,12.22,10.33,14.56,,,,9.47,7.73,11.71,,,,,,,,,,,,,,,,35.53,33.64,38.07,,,,,,,
2025-05-23,,,,17.4,15.44,19.56,,,,18.66,16.85,20.86,,,,12.23,10.31,14.56,,,,9.49,7.72,11.74,,,,,,,,,,,,,,,,35.56,33.64,38.11,,,,,,,
2025-05-24,,,,17.34,15.39,19.48,,,,18.65,16.84,20.92,,,,12.23,10.32,14.57,,,,9.51,7.71,11.76,,,,,,,,,,,,,,,,35.6,33.65,38.15,,,,,,,
2025-05-25,,,,17.28,15.34,19.42,,,,18.64,16.8,20.99,,,,12.24,10.29,14.58,,,,9.52,7.69,11.77,,,,,,,,,,,,,,,,35.63,33.68,38.2,,,,,,,
2025-05-26,,,,17.23,15.3,19.37,,,,18.63,16.77,20.97,,,,12.25,10.29,14.58,,,,9.54,7.69,11.78,,,,,,,,,,,,,,,,35.66,33.69,38.24,,,,,,,
2025-05-27,,,,17.17,15.25,19.33,,,,18.62,16.74,20.95,,,,12.25,10.3,14.58,,,,9.56,7.7,11.79,,,,,,,,,,,,,,,,35.69,33.69,38.25,17.0,19.0,12.0,10.0,,,38.0
2025-05-28,,,,17.12,15.2,19.29,,,,18.61,16.74,20.93,,,,12.26,10.29,14.59,,,,9.57,7.71,11.84,,,,,,,,,,,,,,,,35.72,33.7,38.27,,,,,,,
2025-05-29,,,,17.07,15.12,19.25,,,,18.61,16.71,20.93,,,,12.26,10.24,14.6,,,,9.59,7.72,11.85,,,,,,,,,,,,,,,,35.75,33.71,38.3,,,,,,,
2025-05-30,,,,17.01,15.05,19.21,,,,18.6,16.67,20.88,,,,12.27,10.2,14.6,,,,9.6,7.72,11.85,,,,,,,,,,,,,,,,35.78,33.72,38.33,,,,,,,
2025-05-31,,,,16.96,15.0,19.18,,,,18.58,16.64,20.87,,,,12.27,10.19,14.58,,,,9.62,7.69,11.9,,,,,,,,,,,,,,,,35.81,33.73,38.36,,,,,,,
2025-06-01,,,,16.91,14.95,19.1,,,,18.57,16.6,20.86,,,,12.27,10.17,14.58,,,,9.63,7.67,11.88,,,,,,,,,,,,,,,,35.84,33.76,38.37,,,,,,,
2025-06-02,,,,16.86,14.87,19.02,,,,18.56,16.57,20.85,,,,12.28,10.17,14.57,,,,9.64,7.68,11.88,,,,,,,,,,,,,,,,35.87,33.8,38.39,15.0,19.0,14.0,9.0,,,37.0
2025-06-03,,,,16.81,14.81,18.94,,,,18.55,16.53,20.86,,,,12.28,10.18,14.58,,,,9.66,7.68,11.9,,,,,,,,,,,,,,,,35.9,33.79,38.41,,,,,,,
2025-06-04,,,,16.77,14.76,18.86,,,,18.54,16.52,20.88,,,,12.29,10.19,14.59,,,,9.67,7.69,11.91,,,,,,,,,,,,,,,,35.92,33.8,38.38,,,,,,,
2025-06-05,,,,16.72,14.71,18.78,,,,18.53,16.5,20.86,,,,12.29,10.2,14.57,,,,9.68,7.69,11.92,,,,,,,,,,,,,,,,35.95,33.82,38.36,,,,,,,
2025-06-06,,,,16.67,14.66,18.7,,,,18.51,16.47,20.85,,,,12.3,10.21,14.57,,,,9.7,7.69,11.93,,,,,,,,,,,,,,,,35.97,33.85,38.46,,,,,,,
2025-06-07,,,,16.63,14.62,18.62,,,,18.5,16.45,20.87,,,,12.3,10.22,14.57,,,,9.71,7.7,11.9,,,,,,,,,,,,,,,,36.0,33.87,38.49,,,,,,,
2025-06-08,,,,16.59,14.57,18.6,,,,18.48,16.43,20.88,,,,12.3,10.23,14.57,,,,9.72,7.7,11.87,,,,,,,,,,,,,,,,36.02,33.89,38.5,,,,,,,
2025-06-09,,,,16.55,14.53,18.59,,,,18.47,16.41,20.9,,,,12.31,10.21,14.58,,,,9.73,7.7,11.87,,,,,,,,,,,,,,,,36.04,33.92,38.51,18.0,18.0,12.0,10.0,,,37.0
2025-06-10,,,,16.51,14.46,18.58,,,,18.45,16.39,20.91,,,,12.31,10.19,14.58,,,,9.74,7.7,11.88,,,,,,,,,,,,,,,,36.06,33.94,38.5,,,,,,,
2025-06-11,,,,16.47,14.36,18.56,,,,18.43,16.37,20.92,,,,12.32,10.18,14.59,,,,9.75,7.71,11.89,,,,,,,,,,,,,,,,36.08,33.97,38.46,,,,,,,
2025-06-12,,,,16.43,14.31,18.5,,,,18.42,16.36,20.92,,,,12.32,10.17,14.59,,,,9.76,7.71,11.89,,,,,,,,,,,,,,,,36.1,33.99,38.41,,,,,,,
2025-06-13,,,,16.39,14.28,18.45,,,,18.4,16.34,20.91,,,,12.32,10.15,14.6,,,,9.77,7.72,11.9,,,,,,,,,,,,,,,,36.12,33.98,38.37,,,,,,,
2025-06-14,,,,16.36,14.25,18.38,,,,18.38,16.33,20.9,,,,12.33,10.13,14.6,,,,9.78,7.75,11.91,,,,,,,,,,,,,,,,36.13,34.01,38.38,,,,,,,
2025-06-15,,,,16.33,14.2,18.32,,,,18.36,16.3,20.9,,,,12.33,10.11,14.61,,,,9.79,7.78,11.92,,,,,,,,,,,,,,,,36.15,34.01,38.38,,,,,,,
2025-06-16,,,,16.29,14.16,18.27,,,,18.34,16.28,20.82,,,,12.34,10.1,14.61,,,,9.8,7.82,11.92,,,,,,,,,,,,,,,,36.16,33.98,38.39,17.0,18.0,14.0,10.0,,,33.0
2025-06-17,,,,16.26,14.11,18.29,,,,18.32,16.21,20.75,,,,12.34,10.08,14.62,,,,9.81,7.83,11.93,,,,,,,,,,,,,,,,36.17,33.95,38.43,,,,,,,
2025-06-18,,,,16.23,14.03,18.3,,,,18.3,16.16,20.69,,,,12.35,10.06,14.62,,,,9.82,7.83,11.93,,,,,,,,,,,,,,,,36.18,33.92,38.45,,,,,,,
2025-06-19,,,,16.21,13.96,18.22,,,,18.28,16.11,20.7,,,,12.35,10.1,14.62,,,,9.83,7.83,11.92,,,,,,,,,,,,,,,,36.2,33.94,38.48,,,,,,,
2025-06-20,,,,16.18,13.89,18.16,,,,18.26,16.06,20.7,,,,12.36,10.15,14.62,,,,9.84,7.83,11.9,,,,,,,,,,,,,,,,36.2,33.95,38.51,,,,,,,
2025-06-21,,,,16.16,13.84,18.16,,,,18.24,16.04,20.71,,,,12.36,10.19,14.58,,,,9.84,7.84,11.9,,,,,,,,,,,,,,,,36.21,33.96,38.49,,,,,,,
2025-06-22,,,,16.13,13.82,18.16,,,,18.21,16.02,20.72,,,,12.37,10.24,14.57,,,,9.85,7.85,11.9,,,,,,,,,,,,,,,,36.22,33.97,38.48,,,,,,,
2025-06-23,,,,16.11,13.8,18.16,,,,18.19,15.97,20.7,,,,12.37,10.25,14.56,,,,9.86,7.84,11.89,,,,,,,,,,,,,,,,36.23,34.0,38.48,14.0,20.0,15.0,8.0,,,35.0
2025-06-24,,,,16.09,13.79,18.16,,,,18.17,15.92,20.67,,,,12.37,10.26,14.55,,,,9.87,7.81,11.89,,,,,,,,,,,,,,,,36.23,34.01,38.49,,,,,,,
2025-06-25,,,,16.07,13.78,18.16,,,,18.14,15.88,20.63,,,,12.38,10.27,14.53,,,,9.87,7.82,11.91,,,,,,,,,,,,,,,,36.24,34.03,38.5,,,,,,,
2025-06-26,,,,16.05,13.77,18.16,,,,18.12,15.84,20.59,,,,12.38,10.28,14.53,,,,9.88,7.84,11.92,,,,,,,,,,,,,,,,36.24,34.05,38.51,,,,,,,
2025-06-27,,,,16.03,13.77,18.15,,,,18.1,15.79,20.55,,,,12.39,10.28,14.52,,,,9.88,7.85,11.96,,,,,,,,,,,,,,,,36.25,34.1,38.51,,,,,,,
2025-06-28,,,,16.02,13.78,18.12,,,,18.07,15.76,20.51,,,,12.39,10.24,14.53,,,,9.89,7.86,11.99,,,,,,,,,,,,,,,,36.25,34.1,38.52,,,,,,,
2025-06-29,,,,16.0,13.78,18.1,,,,18.05,15.72,20.46,,,,12.39,10.21,14.53,,,,9.9,7.86,12.02,,,,,,,,,,,,,,,,36.25,34.1,38.52,,,,,,,
2025-06-30,,,,15.99,13.79,18.09,,,,18.03,15.7,20.39,,,,12.39,10.18,14.55,,,,9.9,7.88,12.05,,,,,,,,,,,,,,,,36.25,34.11,38.52,15.0,21.0,12.0,10.0,,,36.0
2025-07-01,,,,15.98,13.79,18.09,,,,18.0,15.68,20.36,,,,12.4,10.14,14.56,,,,9.91,7.88,12.08,,,,,,,,,,,,,,,,36.25,34.1,38.51,,,,,,,
2025-07-02,,,,15.97,13.8,18.1,,,,17.98,15.63,20.32,,,,12.4,10.13,14.58,,,,9.91,7.88,12.11,,,,,,,,,,,,,,,,36.26,34.1,38.47,,,,,,,
2025-07-03,,,,15.95,13.79,18.11,,,,17.95,15.59,20.27,,,,12.4,10.14,14.59,,,,9.91,7.89,12.13,,,,,,,,,,,,,,,,36.26,34.12,38.49,,,,,,,
2025-07-04,,,,15.94,13.79,18.14,,,,17.93,15.56,20.23,,,,12.4,10.15,14.61,,,,9.92,7.88,12.16,,,,,,,,,,,,,,,,36.26,34.14,38.5,,,,,,,
2025-07-05,,,,15.94,13.78,18.11,,,,17.91,15.52,20.24,,,,12.4,10.17,14.61,,,,9.92,7.87,12.17,,,,,,,,,,,,,,,,36.26,34.13,38.48,,,,,,,
2025-07-06,,,,15.93,13.77,18.08,,,,17.88,15.49,20.22,,,,12.4,10.18,14.61,,,,9.93,7.89,12.17,,,,,,,,,,,,,,,,36.26,34.11,38.49,,,,,,,
2025-07-07,,,,15.92,13.78,18.07,,,,17.86,15.45,20.2,,,,12.4,10.2,14.6,,,,9.93,7.92,12.14,,,,,,,,,,,,,,,,36.26,34.09,38.49,14.0,22.0,11.0,12.0,,,35.0
2025-07-08,,,,15.92,13.77,18.07,,,,17.84,15.45,20.16,,,,12.4,10.25,14.59,,,,9.93,7.9,12.13,,,,,,,,,,,,,,,,36.25,34.08,38.48,,,,,,,
2025-07-09,,,,15.91,13.8,18.08,,,,17.82,15.43,20.12,,,,12.4,10.26,14.59,,,,9.94,7.88,12.16,,,,,,,,,,,,,,,,36.25,34.09,38.46,,,,,,,
2025-07-10,,,,15.9,13.81,18.09,,,,17.79,15.39,20.08,,,,12.4,10.26,14.58,,,,9.94,7.86,12.19,,,,,,,,,,,,,,,,36.25,34.08,38.48,,,,,,,
2025-07-11,,,,15.9,13.79,18.1,,,,17.77,15.38,20.06,,,,12.39,10.26,14.59,,,,9.94,7.84,12.21,,,,,,,,,,,,,,,,36.25,34.07,38.48,,,,,,,
2025-07-12,,,,15.9,13.78,18.09,,,,17.75,15.36,20.02,,,,12.39,10.26,14.6,,,,9.95,7.82,12.24,,,,,,,,,,,,,,,,36.25,34.06,38.47,,,,,,,
2025-07-13,,,,15.89,13.76,18.07,,,,17.73,15.34,19.99,,,,12.38,10.27,14.59,,,,9.95,7.81,12.27,,,,,,,,,,,,,,,,36.25,34.06,38.45,,,,,,,
2025-07-14,,,,15.89,13.75,18.05,,,,17.71,15.33,19.96,,,,12.38,10.28,14.56,,,,9.95,7.82,12.28,,,,,,,,,,,,,,,,36.25,34.05,38.44,17.0,14.0,14.0,10.0,,,37.0
2025-07-15,,,,15.89,13.75,18.02,,,,17.69,15.34,19.93,,,,12.37,10.28,14.51,,,,9.95,7.88,12.3,,,,,,,,,,,,,,,,36.25,34.04,38.44,,,,,,,
2025-07-16,,,,15.89,13.76,18.0,,,,17.67,15.34,19.9,,,,12.37,10.27,14.5,,,,9.96,7.87,12.31,,,,,,,,,,,,,,,,36.25,34.05,38.45,,,,,,,
2025-07-17,,,,15.88,13.74,18.01,,,,17.65,15.3,19.9,,,,12.36,10.27,14.48,,,,9.96,7.88,12.32,,,,,,,,,,,,,,,,36.25,34.07,38.46,,,,,,,
2025-07-18,,,,15.88,13.73,18.02,,,,17.64,15.3,19.91,,,,12.36,10.31,14.46,,,,9.96,7.85,12.29,,,,,,,,,,,,,,,,36.24,34.09,38.46,,,,,,,
2025-07-19,,,,15.88,13.73,17.99,,,,17.62,15.31,19.92,,,,12.35,10.32,14.45,,,,9.96,7.84,12.26,,,,,,,,,,,,,,,,36.24,34.12,38.47,,,,,,,
2025-07-20,,,,15.88,13.71,17.96,,,,17.6,15.33,19.9,,,,12.34,10.32,14.45,,,,9.97,7.81,12.23,,,,,,,,,,,,,,,,36.25,34.15,38.48,,,,,,,
2025-07-21,,,,15.88,13.71,17.97,,,,17.58,15.35,19.85,,,,12.33,10.32,14.45,,,,9.97,7.79,12.24,,,,,,,,,,,,,,,,36.25,34.17,38.49,13.0,18.0,11.0,12.0,,,36.0
2025-07-22,,,,15.87,13.7,17.97,,,,17.56,15.37,19.83,,,,12.33,10.29,14.44,,,,9.97,7.76,12.22,,,,,,,,,,,,,,,,36.25,34.17,38.5,,,,,,,
2025-07-23,,,,15.87,13.69,17.96,,,,17.55,15.38,19.84,,,,12.32,10.26,14.44,,,,9.97,7.77,12.2,,,,,,,,,,,,,,,,36.25,34.14,38.5,,,,,,,
2025-07-24,,,,15.87,13.69,17.97,,,,17.53,15.32,19.84,,,,12.31,10.24,14.44,,,,9.97,7.78,12.18,,,,,,,,,,,,,,,,36.25,34.12,38.49,,,,,,,
2025-07-25,,,,15.87,13.68,17.99,,,,17.51,15.27,19.85,,,,12.3,10.24,14.43,,,,9.98,7.79,12.18,,,,,,,,,,,,,,,,36.25,34.09,38.48,,,,,,,
2025-07-26,,,,15.87,13.68,18.0,,,,17.5,15.21,19.86,,,,12.29,10.25,14.44,,,,9.98,7.8,12.18,,,,,,,,,,,,,,,,36.25,34.07,38.47,,,,,,,
2025-07-27,,,,15.86,13.67,18.02,,,,17.48,15.16,19.86,,,,12.28,10.24,14.44,,,,9.98,7.79,12.26,,,,,,,,,,,,,,,,36.26,34.05,38.45,,,,,,,
2025-07-28,,,,15.86,13.67,18.02,,,,17.46,15.1,19.86,,,,12.27,10.23,14.45,,,,9.99,7.82,12.34,,,,,,,,,,,,,,,,36.26,34.04,38.44,16.0,18.0,10.0,11.0,,,36.0
2025-07-29,,,,15.86,13.66,18.04,,,,17.45,15.08,19.87,,,,12.26,10.22,14.45,,,,9.99,7.83,12.41,,,,,,,,,,,,,,,,36.26,34.02,38.45,,,,,,,
2025-07-30,,,,15.86,13.66,18.05,,,,17.43,15.07,19.87,,,,12.26,10.21,14.46,,,,9.99,7.85,12.47,,,,,,,,,,,,,,,,36.27,34.01,38.51,,,,,,,
2025-07-31,,,,15.86,13.68,18.04,,,,17.42,15.06,19.87,,,,12.25,10.18,14.46,,,,9.99,7.87,12.47,,,,,,,,,,,,,,,,36.27,34.02,38.5,,,,,,,
2025-08-01,,,,15.86,13.68,18.04,,,,17.4,15.02,19.86,,,,12.24,10.19,14.44,,,,10.0,7.91,12.48,,,,,,,,,,,,,,,,36.27,34.05,38.46,,,,,,,
