date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-10-01,19.64,19.25,20.07,14.7,14.28,15.1,20.98,20.33,21.73,12.01,11.46,12.59,,,,0.0,0.0,0.0,30.52,29.75,31.27,,,,,,,,,,,,,,,,,,,,,,
2025-10-02,19.64,19.25,20.06,14.68,14.26,15.08,20.96,20.32,21.71,12.06,11.5,12.65,,,,0.0,0.0,0.0,30.52,29.74,31.27,,,,,,,,,,,,,,,,,,,,,,
2025-10-03,19.64,19.25,20.06,14.66,14.25,15.07,20.95,20.31,21.68,12.12,11.54,12.7,,,,0.0,0.0,0.0,30.51,29.73,31.27,,,,,,,,,,,,,,,,,,,,,,
2025-10-04,19.63,19.24,20.07,14.65,14.23,15.05,20.93,20.29,21.66,12.17,11.6,12.75,,,,0.0,0.0,0.0,30.5,29.72,31.27,,,,,,,,,,,,,,,,,,,,,,
2025-10-05,19.63,19.24,20.07,14.63,14.22,15.03,20.92,20.27,21.64,12.22,11.65,12.81,,,,0.0,0.0,0.0,30.5,29.72,31.26,,,,,,,,,,,,,,,,,,,,,,
2025-10-06,19.63,19.24,20.06,14.61,14.21,15.0,20.9,20.25,21.62,12.27,11.7,12.86,,,,0.0,0.0,0.0,30.49,29.7,31.26,,,,,,,,,,,,,,,,18.0,14.0,24.0,12.0,,,30.0
2025-10-07,19.63,19.23,20.05,14.6,14.2,14.98,20.89,20.24,21.61,12.33,11.74,12.91,,,,0.0,0.0,0.0,30.48,29.69,31.26,,,,,,,,,,,,,,,,,,,,,,
2025-10-08,19.63,19.23,20.04,14.58,14.18,14.96,20.87,20.22,21.59,12.38,11.79,12.97,,,,0.0,0.0,0.0,30.47,29.67,31.25,,,,,,,,,,,,,,,,,,,,,,
2025-10-09,19.63,19.23,20.03,14.57,14.17,14.94,20.86,20.2,21.58,12.43,11.83,13.03,,,,0.0,0.0,0.0,30.46,29.66,31.25,,,,,,,,,,,,,,,,,,,,,,
2025-10-10,19.62,19.23,20.03,14.55,14.16,14.92,20.84,20.19,21.57,12.48,11.87,13.09,,,,0.0,0.0,0.0,30.45,29.64,31.23,,,,,,,,,,,,,,,,19.0,15.0,14.0,12.0,,,38.0
2025-10-11,19.62,19.22,20.04,14.54,14.14,14.91,20.83,20.18,21.55,12.53,11.92,13.15,,,,0.0,0.0,0.0,30.44,29.63,31.23,,,,,,,,,,,,,,,,,,,,,,
2025-10-12,19.62,19.22,20.04,14.53,14.13,14.89,20.81,20.17,21.54,12.58,11.97,13.21,,,,0.0,0.0,0.0,30.43,29.61,31.22,,,,,,,,,,,,,,,,,,,,,,
2025-10-13,19.62,19.22,20.04,14.51,14.12,14.87,20.8,20.16,21.52,12.63,12.03,13.26,,,,0.0,0.0,0.0,30.42,29.62,31.21,,,,,,,,,,,,,,,,19.0,13.0,24.0,13.0,,,30.0
2025-10-14,19.62,19.23,20.04,14.5,14.1,14.85,20.79,20.15,21.51,12.68,12.07,13.31,,,,0.0,0.0,0.0,30.4,29.62,31.2,,,,,,,,,,,,,,,,,,,,,,
2025-10-15,19.62,19.23,20.04,14.48,14.09,14.83,20.77,20.14,21.5,12.73,12.11,13.36,,,,0.0,0.0,0.0,30.39,29.62,31.18,,,,,,,,,,,,,,,,,,,,,,
2025-10-16,19.62,19.23,20.04,14.47,14.09,14.82,20.76,20.13,21.48,12.78,12.17,13.42,,,,0.0,0.0,0.0,30.37,29.59,31.16,,,,,,,,,,,,,,,,,,,,,,
2025-10-17,19.62,19.24,20.04,14.46,14.08,14.8,20.75,20.12,21.47,12.83,12.22,13.47,,,,0.0,0.0,0.0,30.35,29.57,31.14,,,,,,,,,,,,,,,,,,,,,,
2025-10-18,19.61,19.25,20.04,14.45,14.07,14.79,20.74,20.12,21.46,12.88,12.26,13.52,,,,0.0,0.0,0.0,30.34,29.54,31.12,,,,,,,,,,,,,,,,,,,,,,
2025-10-19,19.61,19.25,20.04,14.44,14.07,14.77,20.73,20.11,21.44,12.93,12.32,13.56,,,,0.0,0.0,0.0,30.32,29.53,31.09,,,,,,,,,,,,,,,,,,,,,,
2025-10-20,19.61,19.26,20.04,14.42,14.06,14.75,20.72,20.1,21.43,12.98,12.37,13.61,,,,0.0,0.0,0.0,30.3,29.5,31.06,,,,,,,,,,,,,,,,22.0,14.0,22.0,14.0,,,27.0
2025-10-21,19.61,19.27,20.04,14.41,14.06,14.74,20.71,20.09,21.42,13.03,12.42,13.64,,,,0.0,0.0,0.0,30.28,29.47,31.04,,,,,,,,,,,,,,,,,,,,,,
2025-10-22,19.61,19.28,20.04,14.4,14.05,14.72,20.7,20.09,21.4,13.07,12.48,13.68,,,,0.0,0.0,0.0,30.25,29.44,31.01,,,,,,,,,,,,,,,,,,,,,,
2025-10-23,19.61,19.29,20.03,14.39,14.04,14.7,20.69,20.08,21.39,13.12,12.53,13.71,,,,0.0,0.0,0.0,30.23,29.42,30.99,,,,,,,,,,,,,,,,,,,,,,
2025-10-24,19.61,19.29,20.03,14.38,14.04,14.69,20.68,20.07,21.37,13.17,12.59,13.74,,,,0.0,0.0,0.0,30.21,29.4,31.01,,,,,,,,,,,,,,,,,,,,,,
2025-10-25,19.62,19.29,20.02,14.37,14.03,14.67,20.67,20.05,21.35,13.21,12.64,13.78,,,,0.0,0.0,0.0,30.18,29.38,30.98,,,,,,,,,,,,,,,,,,,,,,
2025-10-26,19.62,19.29,20.02,14.36,14.03,14.65,20.66,20.03,21.33,13.26,12.69,13.83,,,,0.0,0.0,0.0,30.16,29.36,30.95,,,,,,,,,,,,,,,,,,,,,,
2025-10-27,19.62,19.3,20.02,14.35,14.03,14.64,20.66,20.03,21.31,13.3,12.74,13.88,,,,0.0,0.0,0.0,30.13,29.34,30.92,,,,,,,,,,,,,,,,18.0,15.0,23.0,15.0,,,27.0
2025-10-28,19.62,19.31,20.02,14.34,14.02,14.62,20.65,20.02,21.29,13.35,12.8,13.92,,,,0.0,0.0,0.0,30.1,29.32,30.89,,,,,,,,,,,,,,,,,,,,,,
2025-10-29,19.63,19.32,20.03,14.33,14.02,14.6,20.65,20.02,21.27,13.39,12.84,13.97,,,,0.0,0.0,0.0,30.07,29.3,30.85,,,,,,,,,,,,,,,,,,,,,,
2025-10-30,19.63,19.33,20.03,14.32,14.02,14.59,20.64,20.02,21.25,13.43,12.88,14.01,,,,0.0,0.0,0.0,30.04,29.27,30.82,,,,,,,,,,,,,,,,,,,,,,
2025-10-31,19.64,19.33,20.04,14.31,14.01,14.57,20.64,20.02,21.26,13.47,12.93,14.05,,,,0.0,0.0,0.0,30.01,29.24,30.78,,,,,,,,,,,,,,,,,,,,,,
2025-11-01,19.64,19.33,20.04,14.31,14.02,14.56,20.64,20.02,21.24,13.51,12.97,14.08,,,,0.0,0.0,0.0,29.98,29.21,30.73,,,,,,,,,,,,,,,,,,,,,,
2025-11-02,19.65,19.34,20.05,14.3,14.01,14.54,20.63,20.02,21.21,13.55,13.0,14.1,,,,0.0,0.0,0.0,29.94,29.17,30.69,,,,,,,,,,,,,,,,,,,,,,
2025-11-03,19.65,19.35,20.06,14.29,14.01,14.54,20.63,20.03,21.21,13.59,13.03,14.14,,,,0.0,0.0,0.0,29.91,29.14,30.64,,,,,,,,,,,,,,,,19.0,15.0,22.0,14.0,,,30.0
2025-11-04,19.66,19.35,20.07,14.29,14.01,14.53,20.63,20.05,21.23,13.63,13.07,14.18,,,,0.0,0.0,0.0,29.88,29.11,30.61,,,,,,,,,,,,,,,,,,,,,,
2025-11-05,19.67,19.36,20.07,14.28,14.01,14.52,20.63,20.06,21.22,13.67,13.11,14.22,,,,0.0,0.0,0.0,29.84,29.07,30.56,,,,,,,,,,,,,,,,,,,,,,
2025-11-06,19.68,19.37,20.07,14.27,14.0,14.51,20.63,20.06,21.21,13.7,13.15,14.25,,,,0.0,0.0,0.0,29.8,29.01,30.5,,,,,,,,,,,,,,,,,,,,,,
2025-11-07,19.69,19.39,20.08,14.27,14.0,14.49,20.63,20.07,21.2,13.74,13.19,14.28,,,,0.0,0.0,0.0,29.76,28.98,30.44,,,,,,,,,,,,,,,,21.0,16.0,17.0,9.0,,,35.0
2025-11-08,19.7,19.4,20.09,14.26,14.0,14.48,20.64,20.07,21.19,13.77,13.23,14.3,,,,0.0,0.0,0.0,29.73,28.94,30.42,,,,,,,,,,,,,,,,,,,,,,
2025-11-09,19.71,19.42,20.09,14.26,14.0,14.47,20.64,20.08,21.18,13.8,13.26,14.33,,,,0.0,0.0,0.0,29.69,28.9,30.4,,,,,,,,,,,,,,,,,,,,,,
2025-11-10,19.73,19.44,20.1,14.25,14.0,14.47,20.64,20.08,21.17,13.84,13.29,14.35,,,,0.0,0.0,0.0,29.65,28.88,30.33,,,,,,,,,,,,,,,,20.0,13.0,20.0,15.0,,,30.0
2025-11-11,19.74,19.45,20.11,14.25,13.99,14.47,20.65,20.09,21.16,13.87,13.32,14.37,,,,0.0,0.0,0.0,29.61,28.85,30.31,,,,,,,,,,,,,,,,,,,,,,
2025-11-12,19.75,19.46,20.12,14.24,13.99,14.47,20.65,20.09,21.16,13.9,13.34,14.39,,,,0.0,0.0,0.0,29.56,28.82,30.29,,,,,,,,,,,,,,,,,,,,,,
2025-11-13,19.77,19.47,20.13,14.24,13.98,14.45,20.65,20.1,21.17,13.93,13.37,14.42,,,,0.0,0.0,0.0,29.52,28.79,30.27,,,,,,,,,,,,,,,,,,,,,,
2025-11-14,19.78,19.49,20.14,14.24,13.98,14.44,20.66,20.11,21.16,13.96,13.4,14.45,,,,0.0,0.0,0.0,29.48,28.77,30.23,,,,,,,,,,,,,,,,20.0,14.0,19.0,12.0,,,33.0
2025-11-15,19.8,19.51,20.15,14.23,13.98,14.44,20.66,20.11,21.17,13.98,13.42,14.48,,,,0.0,0.0,0.0,29.44,28.74,30.2,,,,,,,,,,,,,,,,,,,,,,
2025-11-16,19.82,19.52,20.17,14.23,13.97,14.44,20.67,20.12,21.18,14.01,13.44,14.51,,,,0.0,0.0,0.0,29.4,28.71,30.15,,,,,,,,,,,,,,,,,,,,,,
2025-11-17,19.83,19.53,20.18,14.23,13.97,14.43,20.67,20.13,21.18,14.03,13.47,14.54,,,,0.0,0.0,0.0,29.36,28.67,30.11,,,,,,,,,,,,,,,,22.0,13.0,19.0,18.0,,,26.0
2025-11-18,19.85,19.56,20.2,14.22,13.98,14.43,20.67,20.14,21.19,14.06,13.49,14.55,,,,0.0,0.0,0.0,29.31,28.63,30.06,,,,,,,,,,,,,,,,,,,,,,
2025-11-19,19.87,19.58,20.21,14.22,13.98,14.43,20.68,20.14,21.2,14.08,13.5,14.57,,,,0.0,0.0,0.0,29.27,28.59,30.02,,,,,,,,,,,,,,,,,,,,,,
2025-11-20,19.89,19.59,20.23,14.22,13.99,14.42,20.68,20.15,21.2,14.1,13.52,14.6,,,,0.0,0.0,0.0,29.23,28.55,29.99,,,,,,,,,,,,,,,,,,,,,,
2025-11-21,19.9,19.61,20.25,14.21,13.99,14.42,20.69,20.15,21.2,14.12,13.55,14.62,,,,0.0,0.0,0.0,29.19,28.53,29.96,,,,,,,,,,,,,,,,,,,,,,
2025-11-22,19.92,19.62,20.27,14.21,13.99,14.41,20.69,20.16,21.21,14.15,13.56,14.63,,,,0.0,0.0,0.0,29.15,28.47,29.93,,,,,,,,,,,,,,,,,,,,,,
2025-11-23,19.94,19.64,20.29,14.21,13.99,14.41,20.69,20.17,21.21,14.16,13.57,14.66,,,,0.0,0.0,0.0,29.11,28.44,29.87,,,,,,,,,,,,,,,,,,,,,,
2025-11-24,19.96,19.66,20.31,14.21,13.98,14.41,20.69,20.18,21.21,14.18,13.59,14.68,,,,0.0,0.0,0.0,29.08,28.41,29.8,,,,,,,,,,,,,,,,20.0,14.0,19.0,16.0,,,29.0
2025-11-25,19.98,19.68,20.34,14.2,13.98,14.4,20.7,20.19,21.21,14.2,13.61,14.68,,,,0.0,0.0,0.0,29.04,28.38,29.74,,,,,,,,,,,,,,,,,,,,,,
2025-11-26,20.0,19.69,20.36,14.2,13.97,14.4,20.7,20.19,21.21,14.22,13.63,14.69,,,,0.0,0.0,0.0,29.0,28.35,29.72,,,,,,,,,,,,,,,,,,,,,,
2025-11-27,20.02,19.7,20.38,14.2,13.96,14.4,20.7,20.19,21.19,14.23,13.65,14.7,,,,0.0,0.0,0.0,28.97,28.3,29.69,,,,,,,,,,,,,,,,,,,,,,
2025-11-28,20.04,19.72,20.4,14.19,13.96,14.4,20.7,20.18,21.18,14.25,13.67,14.72,,,,0.0,0.0,0.0,28.94,28.26,29.66,,,,,,,,,,,,,,,,,,,,,,
2025-11-29,20.06,19.75,20.42,14.19,13.95,14.39,20.7,20.19,21.18,14.26,13.68,14.74,,,,0.0,0.0,0.0,28.91,28.23,29.61,,,,,,,,,,,,,,,,,,,,,,
2025-11-30,20.08,19.77,20.45,14.19,13.95,14.39,20.69,20.19,21.18,14.27,13.7,14.76,,,,0.0,0.0,0.0,28.88,28.19,29.58,,,,,,,,,,,,,,,,,,,,,,
2025-12-01,20.1,19.79,20.47,14.18,13.94,14.39,20.69,20.19,21.18,14.29,13.72,14.78,,,,0.0,0.0,0.0,28.85,28.16,29.56,,,,,,,,,,,,,,,,19.3,14.0,20.3,15.0,,,29.0
2025-12-02,20.12,19.81,20.49,14.18,13.93,14.39,20.69,20.17,21.17,14.3,13.74,14.8,,,,0.0,0.0,0.0,28.83,28.14,29.55,,,,,,,,,,,,,,,,,,,,,,
2025-12-03,20.14,19.84,20.51,14.18,13.93,14.39,20.68,20.16,21.15,14.31,13.76,14.82,,,,0.0,0.0,0.0,28.8,28.11,29.55,,,,,,,,,,,,,,,,20.0,14.0,19.0,13.0,,,33.0
2025-12-04,20.16,19.86,20.53,14.17,13.92,14.38,20.68,20.15,21.14,14.32,13.78,14.82,,,,0.0,0.0,0.0,28.78,28.09,29.53,,,,,,,,,,,,,,,,,,,,,,
2025-12-05,20.18,19.89,20.55,14.17,13.91,14.39,20.67,20.14,21.14,14.33,13.8,14.83,,,,0.0,0.0,0.0,28.76,28.05,29.51,,,,,,,,,,,,,,,,,,,,,,
2025-12-06,20.2,19.91,20.57,14.16,13.9,14.39,20.66,20.14,21.15,14.33,13.79,14.84,,,,0.0,0.0,0.0,28.74,28.04,29.5,,,,,,,,,,,,,,,,,,,,,,
2025-12-07,20.22,19.92,20.59,14.16,13.9,14.38,20.65,20.12,21.15,14.34,13.81,14.84,,,,,,,28.72,28.02,29.48,,,,,,,,,,,,,,,,,,,,,,
2025-12-08,20.24,19.94,20.61,14.16,13.89,14.38,20.65,20.11,21.15,14.35,13.82,14.85,,,,,,,28.7,27.97,29.46,,,,,,,,,,,,,,,,20.0,15.0,20.0,14.0,,,28.0
2025-12-09,20.26,19.95,20.63,14.16,13.9,14.38,20.64,20.09,21.15,14.36,13.84,14.85,,,,,,,28.68,27.96,29.45,,,,,,,,,,,,,,,,,,,,,,
2025-12-10,20.28,19.97,20.65,14.15,13.9,14.37,20.63,20.07,21.15,14.36,13.84,14.85,,,,,,,28.66,27.94,29.44,,,,,,,,,,,,,,,,,,,,,,
2025-12-11,20.31,19.98,20.68,14.15,13.9,14.36,20.62,20.06,21.13,14.37,13.84,14.84,,,,,,,28.64,27.92,29.44,,,,,,,,,,,,,,,,,,,,,,
2025-12-12,20.33,20.0,20.7,14.15,13.89,14.36,20.61,20.04,21.12,14.38,13.84,14.84,,,,,,,28.62,27.91,29.42,,,,,,,,,,,,,,,,,,,,,,
2025-12-13,20.35,20.02,20.72,14.15,13.89,14.36,20.6,20.02,21.1,14.38,13.87,14.84,,,,,,,28.61,27.89,29.38,,,,,,,,,,,,,,,,,,,,,,
2025-12-14,20.37,20.04,20.74,14.15,13.88,14.35,20.59,20.0,21.1,14.39,13.88,14.83,,,,,,,28.59,27.88,29.36,,,,,,,,,,,,,,,,,,,,,,
2025-12-15,20.39,20.06,20.76,14.14,13.88,14.35,20.58,19.99,21.09,14.4,13.88,14.84,,,,,,,28.57,27.87,29.35,,,,,,,,,,,,,,,,18.0,15.0,20.0,17.0,,,27.0
2025-12-16,20.41,20.09,20.78,14.14,13.88,14.35,20.56,19.97,21.08,14.4,13.9,14.85,,,,,,,28.55,27.85,29.34,,,,,,,,,,,,,,,,,,,,,,
2025-12-17,20.43,20.12,20.79,14.14,13.88,14.35,20.55,19.94,21.07,14.41,13.9,14.86,,,,,,,28.53,27.82,29.32,,,,,,,,,,,,,,,,,,,,,,
2025-12-18,20.45,20.13,20.82,14.14,13.88,14.35,20.54,19.93,21.06,14.42,13.91,14.87,,,,,,,28.51,27.79,29.31,,,,,,,,,,,,,,,,,,,,,,
2025-12-19,20.47,20.15,20.85,14.14,13.87,14.35,20.53,19.92,21.04,14.43,13.93,14.87,,,,,,,28.49,27.76,29.29,,,,,,,,,,,,,,,,,,,,,,
2025-12-20,20.49,20.17,20.86,14.14,13.87,14.34,20.52,19.91,21.03,14.44,13.93,14.88,,,,,,,28.47,27.74,29.28,,,,,,,,,,,,,,,,,,,,,,
2025-12-21,20.51,20.19,20.88,14.13,13.87,14.34,20.51,19.89,21.02,14.45,13.94,14.9,,,,,,,28.44,27.73,29.26,,,,,,,,,,,,,,,,,,,,,,
2025-12-22,20.54,20.21,20.89,14.13,13.87,14.34,20.5,19.88,21.02,14.46,13.94,14.92,,,,,,,28.42,27.73,29.24,,,,,,,,,,,,,,,,20.0,14.0,24.0,15.0,,,25.0
2025-12-23,20.56,20.22,20.91,14.13,13.86,14.34,20.49,19.86,21.01,14.47,13.96,14.93,,,,,,,28.4,27.7,29.23,,,,,,,,,,,,,,,,,,,,,,
2025-12-24,20.58,20.24,20.93,14.13,13.86,14.33,20.48,19.85,21.0,14.48,13.97,14.95,,,,,,,28.37,27.67,29.21,,,,,,,,,,,,,,,,,,,,,,
2025-12-25,20.6,20.26,20.95,14.12,13.86,14.33,20.47,19.84,20.99,14.49,13.99,14.96,,,,,,,28.34,27.65,29.18,,,,,,,,,,,,,,,,,,,,,,
2025-12-26,20.62,20.28,20.98,14.12,13.85,14.32,20.46,19.82,20.98,14.5,14.0,14.98,,,,,,,28.32,27.63,29.18,,,,,,,,,,,,,,,,,,,,,,
2025-12-27,20.64,20.3,21.0,14.12,13.85,14.32,20.46,19.81,20.98,14.51,14.02,14.99,,,,,,,28.29,27.6,29.16,,,,,,,,,,,,,,,,,,,,,,
2025-12-28,20.66,20.32,21.03,14.11,13.85,14.32,20.45,19.8,20.97,14.52,14.03,15.01,,,,,,,28.26,27.56,29.11,,,,,,,,,,,,,,,,,,,,,,
2025-12-29,20.68,20.34,21.05,14.11,13.85,14.32,20.44,19.79,20.96,14.53,14.05,15.03,,,,,,,28.23,27.52,29.08,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,20.7,20.36,21.07,14.1,13.85,14.32,20.43,19.79,20.96,14.55,14.07,15.05,,,,,,,28.2,27.48,29.05,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,20.72,20.39,21.1,14.1,13.85,14.31,20.43,19.78,20.96,14.56,14.08,15.08,,,,,,,28.17,27.44,29.02,,,,,,,,,,,,,,,,,,,,,,
2026-01-01,20.74,20.41,21.12,14.09,13.85,14.31,20.42,19.78,20.96,14.57,14.1,15.09,,,,,,,28.14,27.41,28.98,,,,,,,,,,,,,,,,21.0,14.0,18.0,13.0,,,32.0
2026-01-02,20.76,20.44,21.14,14.09,13.84,14.31,20.42,19.78,20.95,14.59,14.11,15.11,,,,,,,28.11,27.36,28.94,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,20.78,20.45,21.17,14.08,13.83,14.31,20.41,19.77,20.94,14.6,14.12,15.13,,,,,,,28.07,27.33,28.91,,,,,,,,,,,,,,,,21.0,14.0,18.0,13.0,,,32.0
2026-01-04,20.8,20.47,21.19,14.08,13.82,14.3,20.4,19.76,20.94,14.62,14.12,15.15,,,,,,,28.04,27.28,28.88,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,20.82,20.49,21.21,14.07,13.82,14.3,20.4,19.76,20.93,14.63,14.12,15.16,,,,,,,28.0,27.25,28.86,,,,,,,,,,,,,,,,22.0,13.0,25.0,13.0,,,27.0
2026-01-06,20.84,20.51,21.22,14.06,13.81,14.28,20.4,19.76,20.93,14.64,14.13,15.18,,,,,,,27.97,27.2,28.83,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,20.86,20.52,21.24,14.06,13.8,14.27,20.39,19.75,20.93,14.66,14.13,15.2,,,,,,,27.93,27.15,28.81,,,,,,,,,,,,,,,,,,,,,,
2026-01-08,20.88,20.55,21.26,14.05,13.79,14.27,20.39,19.75,20.92,14.68,14.14,15.22,,,,,,,27.9,27.1,28.77,,,,,,,,,,,,,,,,,,,,,,
2026-01-09,20.9,20.57,21.28,14.04,13.77,14.27,20.38,19.75,20.92,14.69,14.16,15.24,,,,,,,27.86,27.05,28.74,,,,,,,,,,,,,,,,20.0,16.0,17.0,12.0,,,32.0
2026-01-10,20.92,20.59,21.3,14.04,13.76,14.27,20.37,19.75,20.93,14.71,14.19,15.26,,,,,,,27.82,27.02,28.71,,,,,,,,,,,,,,,,,,,,,,
2026-01-11,20.93,20.6,21.32,14.03,13.75,14.27,20.37,19.75,20.93,14.72,14.2,15.27,,,,,,,27.78,26.98,28.67,,,,,,,,,,,,,,,,,,,,,,
2026-01-12,20.95,20.61,21.34,14.02,13.75,14.26,20.36,19.74,20.93,14.74,14.21,15.29,,,,,,,27.74,26.94,28.62,,,,,,,,,,,,,,,,21.0,15.0,23.0,13.0,,,26.0
2026-01-13,20.97,20.64,21.35,14.02,13.74,14.25,20.35,19.73,20.92,14.76,14.22,15.31,,,,,,,27.71,26.9,28.57,,,,,,,,,,,,,,,,,,,,,,
2026-01-14,20.98,20.66,21.36,14.01,13.74,14.25,20.33,19.72,20.9,14.78,14.23,15.33,,,,,,,27.67,26.87,28.53,,,,,,,,,,,,,,,,,,,,,,
2026-01-15,21.0,20.68,21.36,14.0,13.73,14.25,20.32,19.7,20.9,14.8,14.24,15.37,,,,,,,27.63,26.83,28.51,,,,,,,,,,,,,,,,,,,,,,
2026-01-16,21.01,20.68,21.37,14.0,13.72,14.25,20.31,19.69,20.88,14.82,14.26,15.38,,,,,,,27.59,26.79,28.48,,,,,,,,,,,,,,,,,,,,,,
2026-01-17,21.02,20.68,21.38,13.99,13.71,14.26,20.29,19.67,20.87,14.84,14.29,15.41,,,,,,,27.55,26.75,28.46,,,,,,,,,,,,,,,,,,,,,,
2026-01-18,21.04,20.69,21.39,13.98,13.7,14.26,20.27,19.65,20.85,14.86,14.3,15.44,,,,,,,27.51,26.71,28.4,,,,,,,,,,,,,,,,,,,,,,
2026-01-19,21.05,20.71,21.39,13.98,13.69,14.25,20.25,19.62,20.83,14.88,14.31,15.47,,,,,,,27.47,26.66,28.35,,,,,,,,,,,,,,,,22.0,13.0,22.0,16.0,,,24.0
2026-01-20,21.06,20.72,21.4,13.97,13.68,14.26,20.22,19.6,20.81,14.91,14.32,15.49,,,,,,,27.43,26.62,28.32,,,,,,,,,,,,,,,,,,,,,,
2026-01-21,21.07,20.73,21.4,13.97,13.68,14.25,20.19,19.57,20.79,14.93,14.34,15.52,,,,,,,27.39,26.57,28.29,,,,,,,,,,,,,,,,,,,,,,
2026-01-22,21.07,20.74,21.41,13.96,13.66,14.25,20.17,19.5,20.76,14.96,14.34,15.54,,,,,,,27.35,26.53,28.24,,,,,,,,,,,,,,,,,,,,,,
2026-01-23,21.08,20.75,21.41,13.95,13.65,14.24,20.13,19.44,20.72,14.99,14.38,15.57,,,,,,,27.3,26.49,28.2,,,,,,,,,,,,,,,,20.0,15.0,19.0,10.0,,,34.0
2026-01-24,21.09,20.77,21.41,13.95,13.64,14.24,20.1,19.4,20.7,15.01,14.41,15.6,,,,,,,27.26,26.47,28.17,,,,,,,,,,,,,,,,,,,,,,
2026-01-25,21.1,20.78,21.41,13.94,13.63,14.24,20.06,19.37,20.67,15.04,14.45,15.63,,,,,,,27.22,26.43,28.14,,,,,,,,,,,,,,,,,,,,,,
2026-01-26,21.1,20.77,21.42,13.94,13.62,14.25,20.03,19.34,20.64,15.07,14.47,15.66,,,,,,,27.18,26.38,28.11,,,,,,,,,,,,,,,,21.0,14.0,21.0,13.0,,,29.0
2026-01-27,21.11,20.77,21.42,13.93,13.61,14.25,19.99,19.29,20.6,15.1,14.48,15.69,,,,,,,27.14,26.36,28.06,,,,,,,,,,,,,,,,,,,,,,
2026-01-28,21.11,20.78,21.43,13.92,13.6,14.26,19.94,19.22,20.56,15.14,14.5,15.71,,,,,,,27.1,26.32,28.04,,,,,,,,,,,,,,,,,,,,,,
2026-01-29,21.11,20.78,21.45,13.92,13.59,14.26,19.9,19.14,20.52,15.17,14.53,15.74,,,,,,,27.06,26.28,28.01,,,,,,,,,,,,,,,,,,,,,,
2026-01-30,21.12,20.78,21.46,13.91,13.58,14.25,19.86,19.11,20.48,15.2,14.56,15.78,,,,,,,27.03,26.23,27.96,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,21.12,20.78,21.47,13.91,13.57,14.24,19.81,19.08,20.45,15.23,14.58,15.83,,,,,,,26.99,26.18,27.93,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,21.12,20.77,21.49,13.9,13.56,14.24,19.76,19.05,20.42,15.27,14.6,15.87,,,,,,,26.95,26.14,27.88,,,,,,,,,,,,,,,,,,,,,,
2026-02-02,21.12,20.77,21.49,13.9,13.55,14.25,19.71,19.01,20.39,15.3,14.61,15.9,,,,,,,26.91,26.1,27.84,,,,,,,,,,,,,,,,22.0,13.0,21.0,18.0,,,25.0
2026-02-03,21.12,20.77,21.49,13.89,13.53,14.26,19.67,18.97,20.35,15.34,14.62,15.95,,,,,,,26.87,26.05,27.79,,,,,,,,,,,,,,,,,,,,,,
2026-02-04,21.12,20.77,21.49,13.88,13.51,14.27,19.62,18.91,20.32,15.37,14.65,16.0,,,,,,,26.84,26.02,27.74,,,,,,,,,,,,,,,,,,,,,,
2026-02-05,21.12,20.78,21.49,13.88,13.5,14.28,19.57,18.86,20.28,15.41,14.68,16.04,,,,,,,26.8,25.98,27.71,,,,,,,,,,,,,,,,,,,,,,
2026-02-06,21.12,20.77,21.5,13.87,13.5,14.29,19.51,18.81,20.24,15.44,14.7,16.1,,,,,,,26.77,25.94,27.67,,,,,,,,,,,,,,,,21.0,14.5,17.0,12.0,,,34.0
2026-02-07,21.12,20.77,21.49,13.87,13.49,14.3,19.46,18.74,20.2,15.48,14.73,16.14,,,,,,,26.73,25.91,27.66,,,,,,,,,,,,,,,,,,,,,,
2026-02-08,21.11,20.76,21.49,13.86,13.48,14.31,19.41,18.68,20.17,15.51,14.77,16.19,,,,,,,26.7,25.89,27.64,,,,,,,,,,,,,,,,,,,,,,
2026-02-09,21.11,20.75,21.48,13.85,13.46,14.31,19.36,18.62,20.13,15.55,14.8,16.22,,,,,,,26.67,25.87,27.62,,,,,,,,,,,,,,,,23.0,14.0,20.0,14.0,,,28.0
2026-02-10,21.1,20.74,21.48,13.85,13.45,14.31,19.31,18.56,20.08,15.59,14.83,16.26,,,,,,,26.64,25.85,27.59,,,,,,,,,,,,,,,,,,,,,,
