date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-06-17,21.54,21.23,21.82,16.65,16.31,17.06,21.92,21.43,22.4,9.48,9.23,9.78,,,,,,,28.54,27.91,29.08,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,21.5,21.2,21.8,16.64,16.3,17.05,21.91,21.42,22.38,9.49,9.24,9.8,,,,,,,28.57,27.94,29.1,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,21.47,21.17,21.76,16.63,16.28,17.04,21.9,21.41,22.36,9.5,9.24,9.81,,,,,,,28.59,27.98,29.11,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,21.44,21.14,21.72,16.63,16.27,17.03,21.89,21.39,22.33,9.51,9.25,9.82,,,,,,,28.61,28.02,29.14,,,,,,,,,,,,,,,,,,,,,,
2025-06-21,21.41,21.11,21.69,16.62,16.26,17.02,21.88,21.38,22.33,9.52,9.27,9.82,,,,,,,28.63,28.06,29.16,,,,,,,,,,,,,,,,,,,,,,
2025-06-22,21.38,21.08,21.66,16.61,16.25,17.02,21.86,21.36,22.32,9.53,9.28,9.82,,,,,,,28.65,28.08,29.17,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,21.35,21.05,21.63,16.6,16.24,17.01,21.85,21.35,22.31,9.54,9.29,9.83,,,,,,,28.67,28.09,29.19,,,,,,,,,,,,,,,,22.0,16.0,22.0,10.0,,,28.0
2025-06-24,21.33,21.03,21.61,16.59,16.23,17.01,21.84,21.34,22.29,9.55,9.29,9.85,,,,,,,28.69,28.12,29.21,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,21.3,21.01,21.58,16.58,16.24,17.0,21.83,21.33,22.26,9.56,9.3,9.86,,,,,,,28.71,28.15,29.22,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,21.28,20.98,21.56,16.58,16.24,16.99,21.81,21.32,22.25,9.57,9.31,9.87,,,,,,,28.73,28.17,29.22,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,21.25,20.95,21.54,16.57,16.23,16.97,21.8,21.31,22.23,9.58,9.32,9.88,,,,,,,28.74,28.18,29.24,,,,,,,,,,,,,,,,,,,,,,
2025-06-28,21.23,20.92,21.52,16.56,16.23,16.96,21.79,21.3,22.23,9.59,9.33,9.9,,,,,,,28.75,28.18,29.27,,,,,,,,,,,,,,,,,,,,,,
2025-06-29,21.21,20.89,21.5,16.56,16.22,16.95,21.78,21.29,22.22,9.6,9.34,9.91,,,,,,,28.77,28.19,29.29,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,21.19,20.87,21.49,16.55,16.21,16.94,21.76,21.27,22.19,9.6,9.35,9.92,,,,,,,28.78,28.19,29.29,,,,,,,,,,,,,,,,22.3,18.3,21.3,10.0,,,26.0
2025-07-01,21.17,20.85,21.47,16.55,16.21,16.93,21.75,21.25,22.16,9.61,9.36,9.93,,,,,,,28.79,28.2,29.3,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,21.15,20.83,21.44,16.54,16.2,16.92,21.74,21.24,22.14,9.62,9.37,9.94,,,,,,,28.8,28.2,29.3,,,,,,,,,,,,,,,,,,,,,,
2025-07-03,21.13,20.8,21.43,16.54,16.2,16.91,21.73,21.23,22.11,9.63,9.39,9.95,,,,,,,28.8,28.22,29.31,,,,,,,,,,,,,,,,,,,,,,
2025-07-04,21.11,20.78,21.42,16.53,16.19,16.9,21.71,21.22,22.1,9.64,9.4,9.96,,,,,,,28.81,28.24,29.32,,,,,,,,,,,,,,,,,,,,,,
2025-07-05,21.09,20.76,21.4,16.53,16.19,16.91,21.7,21.21,22.09,9.65,9.41,9.97,,,,,,,28.82,28.25,29.33,,,,,,,,,,,,,,,,,,,,,,
2025-07-06,21.07,20.74,21.39,16.52,16.19,16.91,21.69,21.21,22.08,9.66,9.42,9.99,,,,,,,28.83,28.26,29.34,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,21.05,20.72,21.37,16.52,16.2,16.92,21.68,21.2,22.07,9.67,9.43,9.99,,,,,,,28.84,28.27,29.34,,,,,,,,,,,,,,,,20.0,18.0,22.0,11.0,,,26.0
2025-07-08,21.04,20.69,21.36,16.51,16.2,16.92,21.66,21.2,22.06,9.67,9.43,10.0,,,,,,,28.84,28.28,29.35,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,21.02,20.67,21.34,16.5,16.2,16.92,21.65,21.19,22.05,9.68,9.44,10.01,,,,,,,28.85,28.29,29.36,,,,,,,,,,,,,,,,,,,,,,
2025-07-10,21.0,20.65,21.32,16.5,16.18,16.92,21.64,21.19,22.03,9.69,9.46,10.01,,,,,,,28.86,28.31,29.36,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,20.98,20.64,21.31,16.49,16.18,16.91,21.63,21.18,22.01,9.7,9.47,10.01,,,,0.92,0.0,0.99,28.87,28.32,29.38,,,,,,,,,,,,,,,,22.0,20.0,17.0,8.0,,1.0,31.0
2025-07-12,20.97,20.62,21.28,16.48,16.17,16.9,21.61,21.18,22.0,9.71,9.49,10.03,,,,0.9,0.0,0.99,28.88,28.32,29.39,,,,,,,,,,,,,,,,,,,,,,
2025-07-13,20.95,20.61,21.27,16.47,16.16,16.89,21.6,21.18,21.99,9.72,9.5,10.04,,,,0.88,0.0,0.99,28.89,28.33,29.4,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,20.93,20.6,21.25,16.46,16.16,16.88,21.59,21.18,21.97,9.73,9.51,10.06,,,,0.86,0.0,0.99,28.91,28.35,29.42,,,,,,,,,,,,,,,,20.0,15.0,23.0,10.0,,,29.0
2025-07-15,20.91,20.58,21.24,16.45,16.15,16.86,21.58,21.17,21.95,9.75,9.52,10.07,,,,0.83,0.0,0.99,28.92,28.36,29.43,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,20.89,20.56,21.22,16.44,16.13,16.85,21.56,21.16,21.94,9.76,9.52,10.09,,,,0.81,0.0,0.99,28.93,28.37,29.46,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,20.88,20.54,21.2,16.43,16.12,16.83,21.55,21.14,21.92,9.77,9.54,10.1,,,,0.79,0.0,0.99,28.95,28.39,29.48,,,,,,,,,,,,,,,,,,,,,,
2025-07-18,20.86,20.53,21.16,16.42,16.11,16.82,21.54,21.13,21.9,9.78,9.55,10.11,,,,0.77,0.0,0.98,28.97,28.4,29.49,,,,,,,,,,,,,,,,,,,,,,
2025-07-19,20.84,20.51,21.13,16.41,16.09,16.8,21.52,21.11,21.9,9.79,9.56,10.12,,,,0.74,0.0,0.98,28.98,28.42,29.51,,,,,,,,,,,,,,,,,,,,,,
2025-07-20,20.82,20.5,21.11,16.39,16.08,16.79,21.51,21.09,21.89,9.8,9.56,10.12,,,,0.72,0.0,0.98,29.0,28.43,29.52,,,,,,,,,,,,,,,,,,,,,,
2025-07-21,20.8,20.48,21.1,16.38,16.05,16.78,21.5,21.09,21.87,9.82,9.57,10.13,,,,0.7,0.0,0.98,29.02,28.44,29.53,,,,,,,,,,,,,,,,21.0,17.0,23.0,11.0,,,26.0
2025-07-22,20.78,20.46,21.08,16.36,16.03,16.77,21.48,21.08,21.86,9.83,9.58,10.14,,,,0.68,0.0,0.98,29.04,28.46,29.54,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,20.76,20.44,21.06,16.34,16.01,16.76,21.47,21.07,21.84,9.84,9.59,10.14,,,,0.66,0.0,0.97,29.06,28.48,29.56,,,,,,,,,,,,,,,,22.0,16.0,23.0,10.0,,,28.0
2025-07-24,20.74,20.42,21.04,16.33,15.99,16.74,21.46,21.07,21.82,9.86,9.6,10.16,,,,0.64,0.0,0.97,29.09,28.51,29.6,,,,,,,,,,,,,,,,,,,,,,
2025-07-25,20.72,20.4,21.02,16.31,15.97,16.72,21.45,21.06,21.82,9.87,9.62,10.19,,,,0.62,0.0,0.97,29.11,28.52,29.63,,,,,,,,,,,,,,,,,,,,,,
2025-07-26,20.7,20.38,21.0,16.29,15.95,16.7,21.43,21.06,21.82,9.88,9.63,10.2,,,,0.6,0.0,0.97,29.13,28.54,29.67,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,20.68,20.36,20.98,16.27,15.93,16.68,21.42,21.06,21.81,9.9,9.65,10.22,,,,0.58,0.0,0.96,29.16,28.56,29.72,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,20.66,20.33,20.96,16.25,15.91,16.66,21.41,21.05,21.8,9.91,9.66,10.23,,,,0.56,0.0,0.96,29.19,28.6,29.77,,,,,,,,,,,,,,,,21.0,15.0,21.0,8.0,,,31.0
2025-07-29,20.64,20.31,20.94,16.23,15.89,16.65,21.4,21.05,21.8,9.93,9.67,10.25,,,,0.54,0.0,0.96,29.21,28.64,29.8,,,,,,,,,,,,,,,,,,,,,,
2025-07-30,20.62,20.29,20.92,16.21,15.86,16.63,21.39,21.04,21.79,9.94,9.69,10.26,,,,0.53,0.0,0.95,29.24,28.68,29.83,,,,,,,,,,,,,,,,23.0,17.0,20.0,9.0,,,30.0
2025-07-31,20.6,20.26,20.91,16.19,15.84,16.6,21.38,21.02,21.79,9.96,9.7,10.28,,,,0.51,0.0,0.95,29.27,28.72,29.88,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,20.57,20.25,20.89,16.16,15.82,16.58,21.37,21.02,21.78,9.97,9.71,10.3,,,,0.5,0.0,0.95,29.3,28.76,29.93,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,20.55,20.23,20.87,16.14,15.79,16.57,21.36,21.01,21.77,9.99,9.73,10.32,,,,0.48,0.0,0.95,29.34,28.78,29.95,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,20.53,20.2,20.86,16.12,15.75,16.53,21.35,21.0,21.76,10.01,9.74,10.35,,,,0.47,0.0,0.94,29.37,28.81,29.98,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,20.51,20.18,20.84,16.09,15.72,16.51,21.34,20.99,21.75,10.02,9.76,10.38,,,,0.45,0.0,0.94,29.4,28.84,30.0,,,,,,,,,,,,,,,,19.0,16.0,21.0,10.0,,,30.0
2025-08-05,20.48,20.16,20.82,16.07,15.7,16.49,21.33,20.98,21.74,10.04,9.77,10.39,,,,0.44,0.0,0.94,29.43,28.87,30.03,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,20.46,20.13,20.79,16.04,15.67,16.47,21.32,20.97,21.74,10.06,9.79,10.41,,,,0.43,0.0,0.94,29.47,28.88,30.05,,,,,,,,,,,,,,,,,,,,,,
2025-08-07,20.43,20.1,20.76,16.01,15.64,16.44,21.32,20.95,21.73,10.08,9.81,10.43,,,,0.42,0.0,0.93,29.5,28.9,30.08,,,,,,,,,,,,,,,,,,,,,,
2025-08-08,20.41,20.08,20.74,15.99,15.61,16.4,21.31,20.93,21.72,10.09,9.82,10.46,,,,0.4,0.0,0.93,29.54,28.92,30.13,,,,,,,,,,,,,,,,,,,,,,
2025-08-09,20.39,20.06,20.71,15.96,15.58,16.37,21.3,20.92,21.72,10.11,9.83,10.49,,,,0.39,0.0,0.93,29.57,28.95,30.18,,,,,,,,,,,,,,,,,,,,,,
2025-08-10,20.36,20.04,20.69,15.93,15.54,16.34,21.3,20.92,21.71,10.13,9.84,10.52,,,,0.38,0.0,0.93,29.61,28.99,30.22,,,,,,,,,,,,,,,,,,,,,,
2025-08-11,20.34,20.02,20.67,15.9,15.49,16.31,21.29,20.9,21.71,10.15,9.85,10.54,,,,0.37,0.0,0.92,29.64,29.03,30.26,,,,,,,,,,,,,,,,20.0,16.0,21.0,9.0,,,29.0
2025-08-12,20.32,19.99,20.66,15.87,15.47,16.28,21.28,20.88,21.71,10.17,9.86,10.57,,,,0.36,0.0,0.92,29.68,29.07,30.3,,,,,,,,,,,,,,,,,,,,,,
2025-08-13,20.29,19.96,20.64,15.85,15.44,16.25,21.28,20.87,21.71,10.19,9.88,10.59,,,,0.35,0.0,0.92,29.71,29.1,30.35,,,,,,,,,,,,,,,,,,,,,,
2025-08-14,20.27,19.94,20.63,15.82,15.42,16.21,21.28,20.85,21.71,10.21,9.89,10.61,,,,0.34,0.0,0.91,29.75,29.12,30.4,,,,,,,,,,,,,,,,,,,,,,
2025-08-15,20.25,19.91,20.61,15.79,15.39,16.19,21.27,20.83,21.72,10.23,9.91,10.63,,,,0.33,0.0,0.91,29.78,29.16,30.44,,,,,,,,,,,,,,,,,,,,,,
2025-08-16,20.22,19.89,20.59,15.76,15.35,16.16,21.27,20.83,21.74,10.26,9.93,10.64,,,,0.32,0.0,0.91,29.82,29.22,30.47,,,,,,,,,,,,,,,,,,,,,,
2025-08-17,20.2,19.86,20.57,15.73,15.32,16.13,21.26,20.83,21.75,10.28,9.95,10.67,,,,0.31,0.0,0.91,29.85,29.26,30.51,,,,,,,,,,,,,,,,,,,,,,
2025-08-18,20.18,19.82,20.55,15.7,15.29,16.1,21.26,20.82,21.76,10.3,9.98,10.7,,,,0.3,0.0,0.9,29.88,29.28,30.55,,,,,,,,,,,,,,,,20.3,15.3,21.0,9.7,,,30.0
2025-08-19,20.16,19.81,20.53,15.67,15.25,16.07,21.26,20.81,21.78,10.33,10.01,10.72,,,,0.29,0.0,0.9,29.92,29.31,30.59,,,,,,,,,,,,,,,,,,,,,,
2025-08-20,20.13,19.79,20.51,15.64,15.22,16.04,21.26,20.79,21.8,10.35,10.03,10.75,,,,0.28,0.0,0.9,29.95,29.35,30.62,,,,,,,,,,,,,,,,,,,,,,
2025-08-21,20.11,19.76,20.49,15.62,15.19,16.01,21.26,20.77,21.81,10.37,10.04,10.77,,,,0.27,0.0,0.89,29.98,29.39,30.66,,,,,,,,,,,,,,,,,,,,,,
2025-08-22,20.09,19.74,20.47,15.59,15.15,15.99,21.25,20.76,21.82,10.4,10.06,10.81,,,,0.26,0.0,0.89,30.01,29.43,30.69,,,,,,,,,,,,,,,,,,,,,,
2025-08-23,20.07,19.71,20.45,15.56,15.12,15.96,21.25,20.75,21.82,10.42,10.08,10.84,,,,0.25,0.0,0.88,30.04,29.47,30.74,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,20.05,19.69,20.43,15.53,15.09,15.93,21.25,20.75,21.82,10.45,10.1,10.86,,,,0.24,0.0,0.88,30.07,29.5,30.78,,,,,,,,,,,,,,,,,,,,,,
2025-08-25,20.03,19.67,20.42,15.5,15.06,15.9,21.25,20.74,21.82,10.48,10.12,10.89,,,,0.23,0.0,0.87,30.1,29.52,30.81,,,,,,,,,,,,,,,,,,,,,,
2025-08-26,20.01,19.65,20.4,15.48,15.03,15.88,21.25,20.73,21.84,10.5,10.15,10.92,,,,0.22,0.0,0.87,30.13,29.54,30.83,,,,,,,,,,,,,,,,20.0,16.0,24.0,10.0,,,28.0
2025-08-27,19.99,19.63,20.37,15.45,15.01,15.86,21.24,20.72,21.85,10.53,10.18,10.95,,,,0.21,0.0,0.87,30.16,29.55,30.84,,,,,,,,,,,,,,,,,,,,,,
2025-08-28,19.97,19.6,20.35,15.42,14.98,15.83,21.24,20.71,21.86,10.56,10.21,10.99,,,,0.2,0.0,0.86,30.18,29.58,30.86,,,,,,,,,,,,,,,,,,,,,,
2025-08-29,19.95,19.58,20.34,15.4,14.95,15.8,21.24,20.7,21.87,10.59,10.23,11.03,,,,0.19,0.0,0.86,30.21,29.61,30.89,,,,,,,,,,,,,,,,,,,,,,
2025-08-30,19.93,19.57,20.32,15.37,14.92,15.78,21.24,20.69,21.88,10.62,10.25,11.07,,,,0.18,0.0,0.85,30.23,29.62,30.93,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,19.92,19.55,20.3,15.35,14.88,15.75,21.24,20.69,21.9,10.65,10.28,11.11,,,,0.17,0.0,0.85,30.26,29.64,30.96,,,,,,,,,,,,,,,,,,,,,,
2025-09-01,19.9,19.54,20.28,15.32,14.86,15.73,21.23,20.69,21.91,10.68,10.31,11.14,,,,0.16,0.0,0.84,30.28,29.67,30.98,,,,,,,,,,,,,,,,21.0,16.0,20.0,10.0,,,31.0
2025-09-02,19.88,19.52,20.27,15.3,14.83,15.71,21.23,20.68,21.91,10.71,10.33,11.18,,,,0.15,0.0,0.83,30.31,29.69,31.01,,,,,,,,,,,,,,,,,,,,,,
2025-09-03,19.87,19.51,20.25,15.27,14.8,15.68,21.23,20.66,21.91,10.75,10.36,11.21,,,,0.14,0.0,0.83,30.33,29.72,31.04,,,,,,,,,,,,,,,,21.0,15.0,21.0,9.0,,,30.0
2025-09-04,19.85,19.49,20.24,15.25,14.78,15.66,21.23,20.64,21.91,10.78,10.39,11.25,,,,0.14,0.0,0.82,30.35,29.74,31.06,,,,,,,,,,,,,,,,,,,,,,
2025-09-05,19.84,19.47,20.22,15.22,14.76,15.63,21.22,20.63,21.91,10.81,10.41,11.29,,,,0.13,0.0,0.81,30.37,29.74,31.08,,,,,,,,,,,,,,,,,,,,,,
2025-09-06,19.82,19.46,20.21,15.2,14.73,15.61,21.22,20.62,21.91,10.85,10.44,11.33,,,,0.12,0.0,0.8,30.38,29.74,31.1,,,,,,,,,,,,,,,,,,,,,,
2025-09-07,19.81,19.44,20.2,15.18,14.71,15.58,21.22,20.61,21.91,10.89,10.47,11.36,,,,0.11,0.0,0.8,30.4,29.75,31.11,,,,,,,,,,,,,,,,,,,,,,
2025-09-08,19.8,19.42,20.19,15.15,14.69,15.55,21.21,20.6,21.9,10.92,10.51,11.39,,,,0.1,0.0,0.79,30.42,29.76,31.13,,,,,,,,,,,,,,,,20.0,17.0,23.0,11.0,,,28.0
2025-09-09,19.79,19.41,20.18,15.13,14.67,15.53,21.21,20.59,21.9,10.96,10.54,11.44,,,,0.09,0.0,0.78,30.43,29.77,31.15,,,,,,,,,,,,,,,,,,,,,,
2025-09-10,19.78,19.4,20.17,15.11,14.65,15.5,21.2,20.57,21.9,11.0,10.57,11.48,,,,0.08,0.0,0.77,30.45,29.78,31.16,,,,,,,,,,,,,,,,,,,,,,
2025-09-11,19.76,19.39,20.17,15.09,14.64,15.48,21.2,20.56,21.9,11.04,10.61,11.51,,,,0.07,0.0,0.76,30.46,29.78,31.17,,,,,,,,,,,,,,,,,,,,,,
2025-09-12,19.75,19.38,20.16,15.07,14.6,15.45,21.19,20.55,21.9,11.08,10.64,11.55,,,,0.06,0.0,0.75,30.47,29.79,31.18,,,,,,,,,,,,,,,,,,,,,,
2025-09-13,19.75,19.37,20.16,15.04,14.58,15.43,21.18,20.54,21.89,11.13,10.68,11.59,,,,0.05,0.0,0.74,30.48,29.8,31.18,,,,,,,,,,,,,,,,,,,,,,
2025-09-14,19.74,19.36,20.15,15.02,14.56,15.41,21.18,20.53,21.89,11.17,10.72,11.64,,,,0.05,0.0,0.73,30.49,29.81,31.19,,,,,,,,,,,,,,,,,,,,,,
2025-09-15,19.73,19.35,20.14,15.0,14.55,15.39,21.17,20.53,21.88,11.21,10.77,11.69,,,,0.04,0.0,0.72,30.5,29.82,31.22,,,,,,,,,,,,,,,,19.0,15.0,22.0,11.0,,,30.0
2025-09-16,19.72,19.34,20.14,14.98,14.53,15.38,21.16,20.52,21.87,11.26,10.82,11.75,,,,0.03,0.0,0.71,30.5,29.83,31.22,,,,,,,,,,,,,,,,,,,,,,
2025-09-17,19.71,19.34,20.14,14.96,14.51,15.36,21.15,20.51,21.86,11.3,10.85,11.81,,,,0.03,0.0,0.7,30.51,29.84,31.23,,,,,,,,,,,,,,,,,,,,,,
2025-09-18,19.71,19.33,20.13,14.94,14.5,15.33,21.14,20.5,21.85,11.35,10.9,11.86,,,,0.02,0.0,0.69,30.51,29.84,31.23,,,,,,,,,,,,,,,,17.0,13.0,19.0,12.7,,0.0,34.7
2025-09-19,19.7,19.32,20.13,14.92,14.48,15.31,21.13,20.48,21.84,11.4,10.95,11.91,,,,0.02,0.0,0.69,30.52,29.83,31.24,,,,,,,,,,,,,,,,,,,,,,
2025-09-20,19.69,19.32,20.12,14.9,14.47,15.29,21.12,20.47,21.83,11.45,11.0,11.96,,,,0.01,0.0,0.68,30.52,29.82,31.24,,,,,,,,,,,,,,,,,,,,,,
2025-09-21,19.69,19.32,20.11,14.88,14.45,15.27,21.11,20.45,21.82,11.5,11.04,12.01,,,,0.01,0.0,0.67,30.52,29.82,31.27,,,,,,,,,,,,,,,,,,,,,,
2025-09-22,19.68,19.31,20.1,14.86,14.44,15.26,21.1,20.44,21.81,11.55,11.07,12.07,,,,0.01,0.0,0.66,30.53,29.82,31.26,,,,,,,,,,,,,,,,21.0,13.0,20.0,11.0,,,34.0
2025-09-23,19.67,19.31,20.09,14.84,14.42,15.24,21.09,20.43,21.81,11.6,11.11,12.11,,,,0.0,0.0,0.66,30.53,29.82,31.25,,,,,,,,,,,,,,,,,,,,,,
2025-09-24,19.67,19.3,20.09,14.83,14.41,15.23,21.07,20.41,21.81,11.65,11.15,12.17,,,,0.0,0.0,0.66,30.53,29.82,31.26,,,,,,,,,,,,,,,,,,,,,,
2025-09-25,19.66,19.29,20.09,14.81,14.4,15.22,21.06,20.4,21.79,11.7,11.2,12.24,,,,0.0,0.0,0.65,30.53,29.82,31.27,,,,,,,,,,,,,,,,21.0,15.0,19.0,9.0,,,33.0
2025-09-26,19.66,19.29,20.09,14.79,14.38,15.2,21.05,20.39,21.79,11.75,11.25,12.3,,,,0.0,0.0,0.65,30.53,29.81,31.27,,,,,,,,,,,,,,,,,,,,,,
2025-09-27,19.66,19.28,20.09,14.77,14.37,15.19,21.03,20.37,21.79,11.8,11.29,12.36,,,,0.0,0.0,0.65,30.53,29.79,31.27,,,,,,,,,,,,,,,,,,,,,,
2025-09-28,19.65,19.28,20.09,14.75,14.34,15.18,21.02,20.36,21.78,11.85,11.33,12.42,,,,0.0,0.0,0.65,30.53,29.78,31.27,,,,,,,,,,,,,,,,,,,,,,
2025-09-29,19.65,19.27,20.08,14.73,14.32,15.15,21.0,20.35,21.77,11.91,11.38,12.46,,,,0.0,0.0,0.0,30.53,29.77,31.27,,,,,,,,,,,,,,,,19.0,17.0,20.0,11.0,,,31.0
2025-09-30,19.65,19.26,20.07,14.72,14.3,15.13,20.99,20.34,21.75,11.96,11.42,12.52,,,,0.0,0.0,0.0,30.52,29.76,31.27,,,,,,,,,,,,,,,,,,,,,,
2025-10-01,19.64,19.25,20.07,14.7,14.28,15.1,20.98,20.33,21.73,12.01,11.46,12.59,,,,0.0,0.0,0.0,30.52,29.75,31.27,,,,,,,,,,,,,,,,,,,,,,
2025-10-02,19.64,19.25,20.06,14.68,14.26,15.08,20.96,20.32,21.71,12.06,11.5,12.65,,,,0.0,0.0,0.0,30.52,29.74,31.27,,,,,,,,,,,,,,,,,,,,,,
2025-10-03,19.64,19.25,20.06,14.66,14.25,15.07,20.95,20.31,21.68,12.12,11.54,12.7,,,,0.0,0.0,0.0,30.51,29.73,31.27,,,,,,,,,,,,,,,,,,,,,,
2025-10-04,19.63,19.24,20.07,14.65,14.23,15.05,20.93,20.29,21.66,12.17,11.6,12.75,,,,0.0,0.0,0.0,30.5,29.72,31.27,,,,,,,,,,,,,,,,,,,,,,
2025-10-05,19.63,19.24,20.07,14.63,14.22,15.03,20.92,20.27,21.64,12.22,11.65,12.81,,,,0.0,0.0,0.0,30.5,29.72,31.26,,,,,,,,,,,,,,,,,,,,,,
2025-10-06,19.63,19.24,20.06,14.61,14.21,15.0,20.9,20.25,21.62,12.27,11.7,12.86,,,,0.0,0.0,0.0,30.49,29.7,31.26,,,,,,,,,,,,,,,,18.0,14.0,24.0,12.0,,,30.0
2025-10-07,19.63,19.23,20.05,14.6,14.2,14.98,20.89,20.24,21.61,12.33,11.74,12.91,,,,0.0,0.0,0.0,30.48,29.69,31.26,,,,,,,,,,,,,,,,,,,,,,
2025-10-08,19.63,19.23,20.04,14.58,14.18,14.96,20.87,20.22,21.59,12.38,11.79,12.97,,,,0.0,0.0,0.0,30.47,29.67,31.25,,,,,,,,,,,,,,,,,,,,,,
2025-10-09,19.63,19.23,20.03,14.57,14.17,14.94,20.86,20.2,21.58,12.43,11.83,13.03,,,,0.0,0.0,0.0,30.46,29.66,31.25,,,,,,,,,,,,,,,,,,,,,,
2025-10-10,19.62,19.23,20.03,14.55,14.16,14.92,20.84,20.19,21.57,12.48,11.87,13.09,,,,0.0,0.0,0.0,30.45,29.64,31.23,,,,,,,,,,,,,,,,19.0,15.0,14.0,12.0,,,38.0
2025-10-11,19.62,19.22,20.04,14.54,14.14,14.91,20.83,20.18,21.55,12.53,11.92,13.15,,,,0.0,0.0,0.0,30.44,29.63,31.23,,,,,,,,,,,,,,,,,,,,,,
2025-10-12,19.62,19.22,20.04,14.53,14.13,14.89,20.81,20.17,21.54,12.58,11.97,13.21,,,,0.0,0.0,0.0,30.43,29.61,31.22,,,,,,,,,,,,,,,,,,,,,,
2025-10-13,19.62,19.22,20.04,14.51,14.12,14.87,20.8,20.16,21.52,12.63,12.03,13.26,,,,0.0,0.0,0.0,30.42,29.62,31.21,,,,,,,,,,,,,,,,19.0,13.0,24.0,13.0,,,30.0
2025-10-14,19.62,19.23,20.04,14.5,14.1,14.85,20.79,20.15,21.51,12.68,12.07,13.31,,,,0.0,0.0,0.0,30.4,29.62,31.2,,,,,,,,,,,,,,,,,,,,,,
2025-10-15,19.62,19.23,20.04,14.48,14.09,14.83,20.77,20.14,21.5,12.73,12.11,13.36,,,,0.0,0.0,0.0,30.39,29.62,31.18,,,,,,,,,,,,,,,,,,,,,,
2025-10-16,19.62,19.23,20.04,14.47,14.09,14.82,20.76,20.13,21.48,12.78,12.17,13.42,,,,0.0,0.0,0.0,30.37,29.59,31.16,,,,,,,,,,,,,,,,,,,,,,
2025-10-17,19.62,19.24,20.04,14.46,14.08,14.8,20.75,20.12,21.47,12.83,12.22,13.47,,,,0.0,0.0,0.0,30.35,29.57,31.14,,,,,,,,,,,,,,,,,,,,,,
2025-10-18,19.61,19.25,20.04,14.45,14.07,14.79,20.74,20.12,21.46,12.88,12.26,13.52,,,,0.0,0.0,0.0,30.34,29.54,31.12,,,,,,,,,,,,,,,,,,,,,,
2025-10-19,19.61,19.25,20.04,14.44,14.07,14.77,20.73,20.11,21.44,12.93,12.32,13.56,,,,0.0,0.0,0.0,30.32,29.53,31.09,,,,,,,,,,,,,,,,,,,,,,
2025-10-20,19.61,19.26,20.04,14.42,14.06,14.75,20.72,20.1,21.43,12.98,12.37,13.61,,,,0.0,0.0,0.0,30.3,29.5,31.06,,,,,,,,,,,,,,,,22.0,14.0,22.0,14.0,,,27.0
2025-10-21,19.61,19.27,20.04,14.41,14.06,14.74,20.71,20.09,21.42,13.03,12.42,13.64,,,,0.0,0.0,0.0,30.28,29.47,31.04,,,,,,,,,,,,,,,,,,,,,,
2025-10-22,19.61,19.28,20.04,14.4,14.05,14.72,20.7,20.09,21.4,13.07,12.48,13.68,,,,0.0,0.0,0.0,30.25,29.44,31.01,,,,,,,,,,,,,,,,,,,,,,
2025-10-23,19.61,19.29,20.03,14.39,14.04,14.7,20.69,20.08,21.39,13.12,12.53,13.71,,,,0.0,0.0,0.0,30.23,29.42,30.99,,,,,,,,,,,,,,,,,,,,,,
