date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-10-22,28.61,28.11,29.35,39.02,38.41,39.49,13.84,13.49,14.29,7.91,7.54,8.26,9.01,8.6,9.38,25.91,25.47,26.35,5.87,5.65,6.11,10.73,10.47,11.08,45.02,44.66,45.44,,,,7.02,6.76,7.32,,,,,,,29.0,46.0,10.0,3.0,5.0
2023-10-23,28.57,28.08,29.33,39.04,38.43,39.5,13.84,13.48,14.29,7.91,7.53,8.27,9.03,8.63,9.41,25.86,25.44,26.31,5.88,5.65,6.12,10.73,10.47,11.09,45.03,44.66,45.45,,,,7.05,6.79,7.37,,,,,,,26.0,44.0,13.0,4.0,8.0
2023-10-24,28.54,28.05,29.31,39.05,38.44,39.5,13.83,13.47,14.28,7.91,7.54,8.27,9.06,8.66,9.44,25.81,25.39,26.27,5.88,5.65,6.12,10.74,10.47,11.11,45.04,44.65,45.46,,,,7.08,6.8,7.42,,,,,,,21.0,49.0,9.0,7.0,9.0
2023-10-25,28.5,28.01,29.27,39.06,38.46,39.51,13.83,13.46,14.28,7.91,7.54,8.27,9.08,8.69,9.47,25.76,25.34,26.24,5.89,5.66,6.13,10.74,10.47,11.12,45.04,44.66,45.47,,,,7.12,6.83,7.46,,,,,,,27.3,43.3,13.0,5.7,8.0
2023-10-26,28.47,27.96,29.22,39.08,38.48,39.52,13.82,13.46,14.27,7.91,7.54,8.27,9.11,8.72,9.5,25.72,25.26,26.22,5.9,5.66,6.14,10.74,10.48,11.11,45.05,44.67,45.48,,,,7.15,6.86,7.5,,,,,,,25.0,46.0,11.0,5.0,7.0
2023-10-27,28.43,27.94,29.17,39.09,38.5,39.53,13.82,13.46,14.27,7.91,7.55,8.27,9.13,8.75,9.53,25.67,25.2,26.2,5.9,5.66,6.16,10.75,10.47,11.11,45.05,44.67,45.48,,,,7.18,6.9,7.54,,,,,,,27.0,42.0,10.0,7.0,8.0
2023-10-28,28.4,27.91,29.15,39.11,38.53,39.54,13.81,13.45,14.26,7.91,7.55,8.27,9.16,8.78,9.55,25.63,25.16,26.17,5.91,5.66,6.17,10.75,10.47,11.11,45.05,44.68,45.48,,,,7.22,6.92,7.58,,,,,,,25.5,46.0,10.5,6.0,7.0
2023-10-29,28.36,27.88,29.13,39.12,38.56,39.55,13.81,13.45,14.25,7.91,7.53,8.27,9.18,8.79,9.59,25.58,25.11,26.14,5.92,5.66,6.18,10.76,10.47,11.11,45.05,44.68,45.48,,,,7.25,6.96,7.62,,,,,,,25.0,45.0,13.0,6.0,7.0
2023-10-30,28.32,27.83,29.09,39.14,38.59,39.56,13.8,13.44,14.24,7.91,7.53,8.27,9.21,8.81,9.61,25.54,25.07,26.09,5.93,5.67,6.18,10.76,10.48,11.11,45.04,44.68,45.47,,,,7.28,6.97,7.65,,,,,,,23.0,44.0,9.0,9.0,9.0
2023-10-31,28.28,27.78,29.04,39.16,38.61,39.57,13.8,13.43,14.22,7.91,7.53,8.27,9.24,8.83,9.63,25.51,25.02,26.04,5.93,5.68,6.2,10.77,10.48,11.12,45.04,44.67,45.45,,,,7.31,6.99,7.68,,,,,,,23.0,45.0,11.0,7.0,8.0
2023-11-01,28.24,27.73,28.99,39.17,38.63,39.58,13.79,13.43,14.2,7.91,7.53,8.27,9.27,8.85,9.65,25.47,24.97,25.99,5.94,5.68,6.21,10.77,10.48,11.13,45.03,44.66,45.43,,,,7.34,7.02,7.71,,,,,,,26.7,41.3,12.3,7.3,9.3
2023-11-02,28.2,27.67,28.97,39.19,38.64,39.59,13.79,13.42,14.19,7.91,7.53,8.26,9.29,8.86,9.68,25.44,24.92,25.95,5.95,5.69,6.22,10.78,10.48,11.14,45.01,44.63,45.41,,,,7.37,7.05,7.76,,,,,,,27.0,45.0,10.0,5.0,9.0
2023-11-03,28.16,27.62,28.9,39.21,38.66,39.61,13.78,13.42,14.19,7.91,7.53,8.26,9.32,8.88,9.72,25.41,24.86,25.92,5.95,5.69,6.23,10.79,10.49,11.16,45.0,44.62,45.39,,,,7.4,7.07,7.78,,,,,,,,,,,
2023-11-04,28.12,27.58,28.83,39.22,38.69,39.62,13.77,13.42,14.19,7.91,7.53,8.25,9.35,8.9,9.76,25.38,24.82,25.88,5.96,5.7,6.24,10.8,10.51,11.18,44.98,44.61,45.36,,,,7.43,7.09,7.81,,,,,,,,,,,
2023-11-05,28.08,27.54,28.79,39.24,38.71,39.64,13.77,13.41,14.18,7.9,7.52,8.24,9.38,8.92,9.8,25.35,24.78,25.86,5.97,5.71,6.25,10.82,10.52,11.18,44.96,44.59,45.33,,,,7.46,7.11,7.84,,,,,,,28.5,45.0,11.0,3.5,7.0
2023-11-06,28.04,27.5,28.72,39.26,38.72,39.65,13.76,13.4,14.18,7.9,7.52,8.23,9.41,8.94,9.82,25.32,24.75,25.85,5.98,5.72,6.27,10.83,10.53,11.19,44.94,44.56,45.3,,,,7.49,7.14,7.87,,,,,,,24.0,45.0,12.0,7.0,6.0
2023-11-07,27.99,27.46,28.64,39.28,38.74,39.66,13.76,13.4,14.18,7.9,7.52,8.23,9.45,8.97,9.85,25.3,24.72,25.84,5.98,5.72,6.27,10.84,10.54,11.2,44.91,44.53,45.26,,,,7.52,7.17,7.89,,,,,,,,,,,
2023-11-08,27.95,27.42,28.59,39.29,38.78,39.67,13.75,13.4,14.17,7.91,7.52,8.23,9.48,9.0,9.89,25.27,24.69,25.82,5.99,5.73,6.28,10.86,10.56,11.21,44.88,44.5,45.22,,,,7.56,7.21,7.93,,,,,,,26.0,42.8,11.7,7.5,8.0
2023-11-09,27.9,27.36,28.54,39.31,38.8,39.68,13.74,13.4,14.16,7.91,7.53,8.23,9.51,9.03,9.93,25.25,24.67,25.81,6.0,5.74,6.28,10.87,10.57,11.22,44.84,44.47,45.19,,,,7.59,7.23,7.96,,,,,,,25.0,46.0,10.0,7.0,7.0
2023-11-10,27.85,27.31,28.49,39.33,38.82,39.7,13.74,13.39,14.15,7.91,7.54,8.23,9.55,9.05,9.97,25.24,24.64,25.8,6.01,5.75,6.28,10.88,10.6,11.23,44.81,44.44,45.16,,,,7.62,7.26,7.99,,,,,,,25.0,45.5,10.0,6.0,8.5
2023-11-11,27.81,27.25,28.45,39.35,38.84,39.71,13.73,13.39,14.14,7.91,7.54,8.22,9.58,9.08,10.01,25.22,24.63,25.79,6.01,5.76,6.28,10.9,10.62,11.23,44.77,44.4,45.14,,,,7.65,7.29,8.02,,,,,,,,,,,
2023-11-12,27.76,27.2,28.41,39.37,38.87,39.73,13.72,13.39,14.13,7.91,7.55,8.23,9.62,9.11,10.06,25.21,24.62,25.78,6.02,5.76,6.29,10.91,10.64,11.23,44.72,44.36,45.12,,,,7.69,7.34,8.05,,,,,,,27.5,44.5,11.0,5.0,7.0
2023-11-13,27.71,27.15,28.38,39.38,38.9,39.74,13.72,13.39,14.12,7.91,7.56,8.24,9.66,9.13,10.1,25.19,24.61,25.78,6.02,5.76,6.29,10.93,10.65,11.24,44.68,44.31,45.08,,,,7.72,7.39,8.08,,,,,,,28.0,44.0,13.0,6.0,4.0
2023-11-14,27.66,27.1,28.34,39.4,38.92,39.76,13.71,13.38,14.11,7.92,7.57,8.24,9.69,9.17,10.14,25.18,24.59,25.77,6.03,5.77,6.3,10.94,10.67,11.26,44.63,44.25,45.04,,,,7.76,7.43,8.11,,,,,,,19.0,47.5,9.0,7.5,10.5
2023-11-15,27.61,27.06,28.3,39.42,38.95,39.78,13.7,13.38,14.09,7.92,7.59,8.25,9.73,9.22,10.18,25.17,24.58,25.76,6.03,5.78,6.3,10.96,10.69,11.25,44.58,44.2,45.0,,,,7.79,7.46,8.14,,,,,,,24.3,41.3,11.3,9.3,10.7
2023-11-16,27.56,27.02,28.25,39.44,38.99,39.79,13.69,13.37,14.08,7.92,7.6,8.25,9.77,9.26,10.22,25.16,24.57,25.75,6.04,5.78,6.3,10.98,10.71,11.26,44.53,44.14,44.96,,,,7.83,7.49,8.17,,,,,,,22.0,46.0,11.0,7.0,8.0
2023-11-17,27.5,26.98,28.16,39.46,39.02,39.81,13.68,13.36,14.07,7.93,7.61,8.26,9.81,9.3,10.25,25.16,24.56,25.73,6.04,5.78,6.3,10.99,10.72,11.26,44.48,44.09,44.89,,,,7.86,7.53,8.2,,,,,,,27.0,42.0,12.0,5.3,8.7
2023-11-18,27.45,26.94,28.1,39.48,39.05,39.82,13.68,13.36,14.05,7.93,7.62,8.26,9.85,9.33,10.29,25.15,24.55,25.74,6.05,5.78,6.29,11.01,10.74,11.29,44.43,44.04,44.83,,,,7.9,7.56,8.23,,,,,,,27.0,44.0,10.5,5.5,6.5
2023-11-19,27.4,26.89,28.01,39.5,39.07,39.84,13.67,13.35,14.04,7.94,7.63,8.27,9.89,9.37,10.32,25.14,24.54,25.74,6.05,5.78,6.29,11.03,10.76,11.3,44.38,43.99,44.78,,,,7.93,7.6,8.27,,,,,,,24.0,44.0,14.0,5.0,7.0
2023-11-20,27.35,26.82,27.93,39.51,39.1,39.86,13.66,13.34,14.02,7.94,7.64,8.28,9.94,9.41,10.36,25.14,24.53,25.74,6.05,5.78,6.3,11.05,10.78,11.34,44.33,43.92,44.72,,,,7.96,7.63,8.31,,,,,,,,,,,
2023-11-21,27.29,26.77,27.88,39.53,39.13,39.88,13.65,13.33,14.01,7.95,7.65,8.29,9.98,9.47,10.4,25.13,24.52,25.73,6.05,5.78,6.31,11.07,10.79,11.37,44.28,43.87,44.69,,,,8.0,7.66,8.34,,,,,,,,,,,
2023-11-22,27.24,26.71,27.81,39.55,39.15,39.89,13.64,13.32,13.99,7.95,7.65,8.3,10.02,9.49,10.45,25.13,24.53,25.71,6.05,5.78,6.32,11.09,10.81,11.39,44.23,43.82,44.64,,,,8.03,7.69,8.37,,,,,,,25.0,44.0,10.0,7.0,9.0
2023-11-23,27.19,26.66,27.76,39.57,39.16,39.92,13.63,13.3,13.98,7.96,7.66,8.3,10.06,9.54,10.5,25.12,24.53,25.71,6.05,5.78,6.32,11.11,10.84,11.42,44.19,43.77,44.59,,,,8.06,7.72,8.4,,,,,,,28.1,40.9,13.1,7.6,8.0
2023-11-24,27.13,26.6,27.7,39.58,39.18,39.93,13.62,13.31,13.96,7.96,7.67,8.31,10.11,9.59,10.54,25.11,24.54,25.73,6.05,5.78,6.33,11.14,10.85,11.48,44.14,43.73,44.54,,,,8.09,7.76,8.43,,,,,,,26.0,42.0,12.0,6.0,8.0
2023-11-25,27.08,26.54,27.64,39.6,39.18,39.94,13.61,13.3,13.95,7.97,7.67,8.32,10.15,9.65,10.59,25.11,24.54,25.72,6.05,5.78,6.33,11.16,10.86,11.51,44.09,43.69,44.51,,,,8.12,7.79,8.45,,,,,,,27.3,43.3,11.3,5.3,7.3
2023-11-26,27.03,26.5,27.59,39.61,39.19,39.95,13.6,13.29,13.93,7.98,7.68,8.32,10.19,9.69,10.64,25.11,24.53,25.71,6.05,5.78,6.33,11.19,10.87,11.57,44.05,43.63,44.46,,,,8.15,7.82,8.47,,,,,,,25.0,45.0,11.0,6.0,10.0
2023-11-27,26.98,26.45,27.55,39.62,39.19,39.98,13.59,13.28,13.92,7.98,7.68,8.32,10.24,9.72,10.68,25.1,24.52,25.71,6.05,5.77,6.33,11.21,10.87,11.6,44.01,43.57,44.41,,,,8.18,7.84,8.5,,,,,,,,,,,
2023-11-28,26.93,26.39,27.5,39.64,39.19,39.99,13.58,13.28,13.91,7.99,7.68,8.32,10.28,9.76,10.73,25.1,24.51,25.71,6.05,5.76,6.33,11.23,10.87,11.64,43.97,43.52,44.37,,,,8.2,7.86,8.54,,,,,,,,,,,
2023-11-29,26.88,26.32,27.45,39.65,39.2,40.0,13.57,13.27,13.9,8.0,7.69,8.32,10.33,9.79,10.78,25.09,24.5,25.71,6.05,5.76,6.34,11.26,10.87,11.68,43.93,43.48,44.32,,,,8.23,7.89,8.57,,,,,,,22.0,45.0,9.0,7.0,10.0
2023-11-30,26.83,26.24,27.41,39.66,39.21,40.0,13.56,13.26,13.89,8.01,7.7,8.33,10.37,9.84,10.82,25.09,24.49,25.7,6.04,5.75,6.34,11.28,10.87,11.73,43.89,43.43,44.29,,,,8.26,7.92,8.59,,,,,,,25.7,41.0,13.0,7.7,10.7
2023-12-01,26.79,26.16,27.35,39.67,39.21,40.02,13.55,13.25,13.87,8.01,7.71,8.34,10.41,9.89,10.86,25.08,24.49,25.69,6.04,5.75,6.34,11.3,10.87,11.8,43.85,43.39,44.26,,,,8.29,7.95,8.62,,,,,,,,,,,
2023-12-02,26.74,26.09,27.31,39.67,39.2,40.04,13.54,13.24,13.85,8.02,7.71,8.34,10.46,9.94,10.89,25.07,24.49,25.67,6.04,5.73,6.34,11.32,10.87,11.84,43.82,43.34,44.24,,,,8.32,7.97,8.65,,,,,,,,,,,
2023-12-03,26.7,26.02,27.28,39.68,39.21,40.05,13.53,13.23,13.85,8.03,7.72,8.34,10.5,9.98,10.92,25.07,24.48,25.67,6.03,5.72,6.33,11.34,10.87,11.87,43.78,43.31,44.21,,,,8.35,8.0,8.68,,,,,,,,,,,
2023-12-04,26.65,25.97,27.23,39.68,39.21,40.05,13.52,13.22,13.84,8.04,7.72,8.35,10.55,10.02,10.97,25.06,24.48,25.66,6.03,5.71,6.34,11.36,10.87,11.91,43.75,43.28,44.18,,,,8.38,8.04,8.71,,,,,,,28.0,41.5,12.5,6.0,7.0
2023-12-05,26.61,25.93,27.19,39.68,39.21,40.05,13.52,13.21,13.82,8.05,7.72,8.36,10.59,10.06,11.01,25.06,24.48,25.65,6.03,5.7,6.33,11.38,10.86,11.95,43.72,43.25,44.15,,,,8.41,8.07,8.73,,,,,,,,,,,
2023-12-06,26.58,25.9,27.14,39.68,39.21,40.06,13.51,13.2,13.8,8.05,7.73,8.36,10.63,10.11,11.06,25.05,24.49,25.64,6.03,5.69,6.33,11.39,10.86,11.99,43.68,43.21,44.12,,,,8.45,8.1,8.76,,,,,,,,,,,
2023-12-07,26.54,25.85,27.1,39.68,39.21,40.06,13.5,13.19,13.8,8.06,7.73,8.37,10.68,10.16,11.11,25.05,24.49,25.63,6.03,5.69,6.33,11.41,10.86,12.03,43.65,43.19,44.09,,,,8.48,8.13,8.79,,,,,,,24.2,41.2,13.9,7.2,9.6
2023-12-08,26.5,25.81,27.07,39.68,39.21,40.07,13.49,13.18,13.78,8.07,7.74,8.38,10.72,10.21,11.16,25.04,24.52,25.63,6.03,5.69,6.33,11.42,10.85,12.06,43.62,43.17,44.05,,,,8.52,8.17,8.82,,,,,,,25.0,45.0,11.0,5.0,9.0
2023-12-09,26.47,25.79,27.04,39.67,39.19,40.08,13.48,13.16,13.77,8.08,7.75,8.39,10.77,10.25,11.22,25.04,24.52,25.62,6.03,5.69,6.33,11.43,10.85,12.09,43.59,43.15,44.03,,,,8.55,8.2,8.85,,,,,,,,,,,
2023-12-10,26.44,25.77,27.02,39.66,39.17,40.08,13.47,13.15,13.76,8.08,7.76,8.41,10.81,10.29,11.28,25.04,24.53,25.61,6.03,5.69,6.33,11.43,10.84,12.12,43.57,43.13,44.02,,,,8.59,8.24,8.88,,,,,,,25.5,43.0,11.5,4.5,10.0
2023-12-11,26.41,25.76,27.0,39.66,39.16,40.08,13.46,13.13,13.75,8.09,7.78,8.42,10.86,10.33,11.33,25.04,24.54,25.61,6.03,5.69,6.33,11.44,10.83,12.14,43.54,43.11,44.0,,,,8.63,8.27,8.91,,,,,,,29.0,40.0,11.0,7.0,7.0
2023-12-12,26.38,25.73,26.97,39.65,39.14,40.09,13.46,13.11,13.73,8.1,7.78,8.43,10.9,10.38,11.37,25.03,24.53,25.62,6.02,5.68,6.33,11.44,10.81,12.16,43.52,43.1,43.96,,,,8.67,8.31,8.95,,,,,,,,,,,
2023-12-13,26.35,25.7,26.94,39.64,39.13,40.08,13.45,13.1,13.73,8.11,7.78,8.44,10.95,10.42,11.41,25.03,24.53,25.6,6.02,5.68,6.33,11.43,10.81,12.18,43.5,43.07,43.93,,,,8.71,8.36,9.01,,,,,,,22.7,42.0,12.7,7.7,11.7
2023-12-14,26.32,25.68,26.91,39.62,39.11,40.06,13.44,13.1,13.71,8.11,7.79,8.44,10.99,10.48,11.46,25.03,24.51,25.59,6.02,5.68,6.33,11.43,10.79,12.18,43.48,43.06,43.93,,,,8.75,8.4,9.04,,,,,,,25.0,43.0,11.5,6.5,8.5
2023-12-15,26.29,25.66,26.87,39.61,39.09,40.07,13.43,13.08,13.71,8.12,7.8,8.45,11.04,10.52,11.51,25.03,24.52,25.59,6.01,5.67,6.32,11.41,10.76,12.18,43.47,43.06,43.92,,,,8.79,8.45,9.09,,,,,,,26.0,43.0,10.5,6.0,9.0
2023-12-16,26.27,25.61,26.84,39.6,39.06,40.06,13.42,13.06,13.7,8.13,7.81,8.47,11.09,10.57,11.54,25.03,24.53,25.6,6.01,5.67,6.32,11.4,10.75,12.18,43.47,43.06,43.9,,,,8.83,8.49,9.13,,,,,,,,,,,
2023-12-17,26.24,25.57,26.81,39.58,39.04,40.06,13.42,13.06,13.69,8.13,7.81,8.48,11.13,10.61,11.58,25.02,24.55,25.61,6.0,5.67,6.32,11.38,10.72,12.17,43.46,43.04,43.91,,,,8.86,8.54,9.18,,,,,,,25.5,42.5,10.5,4.5,9.5
2023-12-18,26.22,25.52,26.79,39.57,39.03,40.05,13.41,13.06,13.69,8.14,7.81,8.49,11.18,10.66,11.62,25.02,24.56,25.59,6.0,5.66,6.33,11.36,10.7,12.18,43.47,43.03,43.92,,,,8.9,8.57,9.22,,,,,,,28.0,45.0,10.0,2.0,8.0
2023-12-19,26.19,25.48,26.76,39.55,38.99,40.04,13.4,13.05,13.68,8.14,7.81,8.49,11.23,10.71,11.67,25.01,24.55,25.6,5.99,5.65,6.33,11.33,10.66,12.17,43.48,43.03,43.93,,,,8.94,8.61,9.26,,,,,,,,,,,
2023-12-20,26.17,25.44,26.74,39.54,38.97,40.02,13.39,13.04,13.67,8.15,7.81,8.5,11.28,10.76,11.71,25.0,24.52,25.56,5.98,5.64,6.33,11.29,10.62,12.16,43.49,43.04,43.96,,,,8.98,8.64,9.28,,,,,,,28.0,37.0,13.0,9.0,11.0
2023-12-21,26.15,25.4,26.72,39.52,38.94,40.02,13.38,13.04,13.67,8.15,7.81,8.51,11.33,10.81,11.76,24.99,24.52,25.54,5.98,5.64,6.32,11.26,10.58,12.14,43.51,43.06,44.01,,,,9.02,8.68,9.32,,,,,,,23.0,43.0,11.0,7.0,10.0
2023-12-22,26.13,25.36,26.7,39.5,38.92,40.0,13.38,13.03,13.66,8.15,7.81,8.51,11.38,10.87,11.8,24.97,24.49,25.54,5.97,5.63,6.31,11.22,10.53,12.11,43.53,43.08,44.06,,,,9.06,8.72,9.35,,,,,,,23.0,41.0,27.0,6.0,9.0
2023-12-23,26.11,25.34,26.68,39.48,38.9,39.99,13.37,13.02,13.66,8.15,7.81,8.51,11.42,10.92,11.85,24.96,24.5,25.52,5.97,5.63,6.3,11.18,10.48,12.07,43.56,43.1,44.1,,,,9.1,8.78,9.38,,,,,,,,,,,
2023-12-24,26.09,25.31,26.67,39.46,38.88,39.97,13.36,13.01,13.65,8.15,7.8,8.52,11.47,10.98,11.9,24.94,24.47,25.5,5.96,5.62,6.29,11.14,10.45,12.03,43.59,43.12,44.13,,,,9.14,8.82,9.43,,,,,,,,,,,
2023-12-25,26.07,25.29,26.65,39.45,38.85,39.96,13.35,13.0,13.64,8.15,7.8,8.52,11.52,11.03,11.95,24.93,24.44,25.48,5.96,5.62,6.27,11.09,10.4,11.99,43.62,43.15,44.15,,,,9.17,8.85,9.46,,,,,,,,,,,
2023-12-26,26.06,25.29,26.65,39.43,38.83,39.95,13.34,13.0,13.64,8.15,7.79,8.52,11.57,11.07,12.01,24.91,24.42,25.45,5.95,5.63,6.28,11.05,10.37,11.94,43.65,43.18,44.21,,,,9.21,8.88,9.5,,,,,,,,,,,
2023-12-27,26.04,25.29,26.66,39.41,38.8,39.94,13.33,12.99,13.63,8.15,7.79,8.53,11.62,11.12,12.07,24.89,24.4,25.44,5.94,5.63,6.27,11.0,10.33,11.9,43.69,43.2,44.26,,,,9.24,8.93,9.55,,,,,,,,,,,
2023-12-28,26.03,25.3,26.67,39.39,38.78,39.93,13.32,12.98,13.63,8.15,7.78,8.53,11.67,11.18,12.13,24.88,24.37,25.43,5.94,5.63,6.27,10.96,10.3,11.87,43.73,43.24,44.3,,,,9.28,8.96,9.59,,,,,,,,,,,
2023-12-29,26.02,25.31,26.67,39.37,38.75,39.92,13.3,12.96,13.62,8.15,7.77,8.53,11.72,11.23,12.18,24.86,24.36,25.42,5.93,5.63,6.25,10.91,10.26,11.82,43.77,43.28,44.34,,,,9.31,8.98,9.64,,,,,,,23.0,45.0,10.0,6.0,10.0
2023-12-30,26.0,25.29,26.67,39.36,38.73,39.91,13.29,12.95,13.62,8.14,7.76,8.54,11.77,11.28,12.24,24.85,24.36,25.39,5.93,5.63,6.24,10.86,10.19,11.76,43.81,43.33,44.37,,,,9.34,9.01,9.69,,,,,,,,,,,
2023-12-31,25.99,25.27,26.68,39.34,38.7,39.9,13.28,12.94,13.61,8.14,7.75,8.54,11.82,11.32,12.3,24.83,24.32,25.38,5.92,5.62,6.23,10.82,10.15,11.7,43.85,43.38,44.39,,,,9.37,9.04,9.73,,,,,,,,,,,
2024-01-01,25.98,25.24,26.68,39.32,38.68,39.9,13.27,12.92,13.6,8.13,7.74,8.54,11.87,11.37,12.36,24.82,24.29,25.36,5.92,5.62,6.23,10.77,10.12,11.63,43.89,43.43,44.44,,,,9.4,9.08,9.77,,,,,,,,,,,
2024-01-02,25.97,25.22,26.68,39.31,38.65,39.89,13.25,12.89,13.59,8.12,7.73,8.53,11.92,11.43,12.42,24.8,24.29,25.34,5.91,5.62,6.23,10.72,10.09,11.55,43.94,43.49,44.5,,,,9.43,9.1,9.81,,,,,,,,,,,
2024-01-03,25.96,25.2,26.68,39.29,38.63,39.87,13.24,12.87,13.57,8.12,7.72,8.52,11.97,11.47,12.48,24.79,24.26,25.34,5.91,5.62,6.24,10.67,10.06,11.49,43.98,43.53,44.55,,,,9.46,9.12,9.84,,,,,,,24.0,42.7,12.7,7.7,10.3
2024-01-04,25.95,25.19,26.69,39.27,38.61,39.86,13.23,12.86,13.56,8.11,7.71,8.52,12.02,11.5,12.55,24.78,24.21,25.34,5.91,5.61,6.24,10.62,10.02,11.44,44.02,43.58,44.59,,,,9.49,9.14,9.88,,,,,,,26.0,40.0,13.0,8.0,9.0
2024-01-05,25.94,25.17,26.69,39.26,38.58,39.85,13.22,12.83,13.56,8.1,7.7,8.52,12.06,11.55,12.62,24.77,24.18,25.33,5.91,5.61,6.24,10.57,9.99,11.37,44.05,43.63,44.64,,,,9.52,9.16,9.91,,,,,,,25.0,47.0,9.0,5.0,10.0
2024-01-06,25.94,25.16,26.69,39.24,38.55,39.83,13.2,12.81,13.56,8.09,7.68,8.51,12.11,11.6,12.67,24.75,24.19,25.33,5.9,5.6,6.24,10.52,9.95,11.31,44.09,43.67,44.68,,,,9.55,9.18,9.94,,,,,,,,,,,
2024-01-07,25.93,25.15,26.69,39.23,38.53,39.82,13.19,12.79,13.55,8.08,7.67,8.5,12.16,11.64,12.73,24.74,24.18,25.32,5.9,5.6,6.23,10.47,9.9,11.23,44.13,43.71,44.72,,,,9.57,9.21,9.97,,,,,,,26.5,44.0,10.0,5.0,9.5
2024-01-08,25.92,25.13,26.69,39.21,38.52,39.81,13.18,12.76,13.54,8.07,7.65,8.49,12.21,11.7,12.79,24.73,24.17,25.32,5.9,5.61,6.23,10.42,9.87,11.15,44.16,43.75,44.73,,,,9.6,9.22,10.0,,,,,,,,,,,
2024-01-09,25.91,25.11,26.68,39.2,38.5,39.8,13.17,12.75,13.53,8.06,7.62,8.48,12.26,11.75,12.82,24.73,24.15,25.32,5.9,5.61,6.23,10.37,9.85,11.07,44.19,43.78,44.74,,,,9.63,9.26,10.02,,,,,,,,,,,
2024-01-10,25.9,25.09,26.67,39.18,38.48,39.79,13.15,12.73,13.51,8.05,7.6,8.47,12.31,11.81,12.85,24.72,24.16,25.32,5.9,5.62,6.24,10.32,9.82,10.99,44.22,43.81,44.77,,,,9.66,9.27,10.05,,,,,,,,,,,
2024-01-11,25.89,25.09,26.65,39.17,38.46,39.78,13.14,12.71,13.51,8.04,7.59,8.46,12.36,11.86,12.9,24.71,24.15,25.32,5.91,5.63,6.25,10.27,9.79,10.91,44.25,43.83,44.8,,,,9.68,9.29,10.07,,,,,,,26.8,39.2,12.6,8.4,10.6
2024-01-12,25.88,25.09,26.63,39.16,38.44,39.77,13.13,12.69,13.51,8.02,7.58,8.46,12.41,11.91,12.95,24.71,24.14,25.31,5.91,5.63,6.25,10.22,9.76,10.83,44.27,43.86,44.81,,,,9.7,9.3,10.1,,,,,,,25.0,43.0,11.0,5.5,10.5
2024-01-13,25.88,25.09,26.61,39.14,38.42,39.76,13.12,12.67,13.5,8.01,7.57,8.45,12.46,11.95,13.0,24.71,24.14,25.32,5.91,5.62,6.26,10.18,9.73,10.74,44.29,43.88,44.83,,,,9.73,9.32,10.12,,,,,,,,,,,
2024-01-14,25.87,25.08,26.61,39.12,38.4,39.75,13.1,12.64,13.49,8.0,7.56,8.44,12.51,11.99,13.05,24.7,24.14,25.32,5.92,5.62,6.27,10.13,9.71,10.64,44.32,43.9,44.84,,,,9.74,9.35,10.14,,,,,,,26.0,44.0,10.5,4.5,9.0
2024-01-15,25.86,25.08,26.6,39.11,38.38,39.73,13.09,12.62,13.49,7.99,7.54,8.43,12.56,12.03,13.1,24.7,24.15,25.33,5.92,5.62,6.27,10.09,9.69,10.56,44.34,43.91,44.85,,,,9.76,9.37,10.16,,,,,,,28.0,44.0,10.0,6.0,7.0
2024-01-16,25.85,25.07,26.59,39.09,38.36,39.72,13.08,12.6,13.48,7.98,7.53,8.42,12.61,12.07,13.14,24.7,24.15,25.33,5.92,5.62,6.28,10.05,9.66,10.47,44.35,43.95,44.85,,,,9.78,9.38,10.18,,,,,,,,,,,
2024-01-17,25.84,25.05,26.58,39.07,38.34,39.71,13.07,12.58,13.48,7.97,7.52,8.41,12.66,12.1,13.19,24.7,24.14,25.34,5.93,5.61,6.27,10.0,9.64,10.41,44.37,43.98,44.85,,,,9.79,9.4,10.2,,,,,,,21.3,43.0,11.3,9.0,13.3
2024-01-18,25.83,25.04,26.56,39.06,38.32,39.7,13.06,12.56,13.48,7.96,7.51,8.4,12.71,12.15,13.24,24.71,24.14,25.35,5.93,5.6,6.28,9.96,9.63,10.32,44.39,44.01,44.88,,,,9.81,9.42,10.22,,,,,,,25.0,43.0,11.0,6.0,9.0
2024-01-19,25.82,25.02,26.54,39.04,38.3,39.69,13.05,12.54,13.47,7.95,7.5,8.39,12.76,12.2,13.29,24.71,24.15,25.35,5.94,5.6,6.28,9.93,9.62,10.25,44.4,44.02,44.89,,,,9.82,9.44,10.23,,,,,,,23.0,48.0,9.0,5.0,10.0
