date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2017 election),Grn (to 2017 election) (low),Grn (to 2017 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-08-09,,,,,,,,,,,,,20.46,18.13,22.66,,,,,,,,,,,,,15.84,13.47,17.96,,,,,,,,,,,,,21.41,18.99,23.62,,,,,,,,,,,,,,,,,,,9.48,7.21,11.52,,,,,,,,,,,,,29.45,27.17,31.68,,,,,,,,
2025-08-10,,,,,,,,,,,,,20.44,18.06,22.61,,,,,,,,,,,,,15.83,13.45,17.87,,,,,,,,,,,,,21.39,18.92,23.52,,,,,,,,,,,,,,,,,,,9.48,7.19,11.39,,,,,,,,,,,,,29.49,27.21,31.69,,,,,,,,
2025-08-11,,,,,,,,,,,,,20.42,18.07,22.54,,,,,,,,,,,,,15.82,13.44,17.74,,,,,,,,,,,,,21.38,18.87,23.51,,,,,,,,,,,,,,,,,,,9.48,7.21,11.25,,,,,,,,,,,,,29.52,27.23,31.67,20.0,16.0,21.0,,9.0,,,29.0
2025-08-12,,,,,,,,,,,,,20.4,18.05,22.36,,,,,,,,,,,,,15.81,13.43,17.7,,,,,,,,,,,,,21.37,18.88,23.34,,,,,,,,,,,,,,,,,,,9.49,7.23,11.28,,,,,,,,,,,,,29.55,27.29,31.54,,,,,,,,
2025-08-13,,,,,,,,,,,,,20.38,18.05,22.32,,,,,,,,,,,,,15.81,13.5,17.62,,,,,,,,,,,,,21.37,18.87,23.34,,,,,,,,,,,,,,,,,,,9.5,7.25,11.29,,,,,,,,,,,,,29.58,27.25,31.41,,,,,,,,
2025-08-14,,,,,,,,,,,,,20.36,18.06,22.44,,,,,,,,,,,,,15.8,13.52,17.63,,,,,,,,,,,,,21.37,18.86,23.37,,,,,,,,,,,,,,,,,,,9.52,7.19,11.42,,,,,,,,,,,,,29.6,27.27,31.42,,,,,,,,
2025-08-15,,,,,,,,,,,,,20.34,18.04,22.5,,,,,,,,,,,,,15.8,13.49,17.71,,,,,,,,,,,,,21.38,18.94,23.45,,,,,,,,,,,,,,,,,,,9.54,7.12,11.54,,,,,,,,,,,,,29.6,27.38,31.55,,,,,,,,
2025-08-16,,,,,,,,,,,,,20.32,18.0,22.47,,,,,,,,,,,,,15.8,13.48,17.83,,,,,,,,,,,,,21.39,19.04,23.48,,,,,,,,,,,,,,,,,,,9.56,7.24,11.51,,,,,,,,,,,,,29.61,27.4,31.51,,,,,,,,
2025-08-17,,,,,,,,,,,,,20.31,18.04,22.4,,,,,,,,,,,,,15.81,13.58,17.79,,,,,,,,,,,,,21.4,19.08,23.53,,,,,,,,,,,,,,,,,,,9.59,7.37,11.62,,,,,,,,,,,,,29.6,27.4,31.45,,,,,,,,
2025-08-18,,,,,,,,,,,,,20.29,18.11,22.29,,,,,,,,,,,,,15.82,13.69,17.84,,,,,,,,,,,,,21.42,19.13,23.59,,,,,,,,,,,,,,,,,,,9.62,7.5,11.71,,,,,,,,,,,,,29.58,27.4,31.49,20.3,15.3,21.0,,9.7,,,30.0
2025-08-19,,,,,,,,,,,,,20.28,18.17,22.36,,,,,,,,,,,,,15.82,13.67,17.87,,,,,,,,,,,,,21.45,19.08,23.62,,,,,,,,,,,,,,,,,,,9.66,7.63,11.74,,,,,,,,,,,,,29.57,27.4,31.62,,,,,,,,
2025-08-20,,,,,,,,,,,,,20.27,18.21,22.34,,,,,,,,,,,,,15.83,13.73,17.91,,,,,,,,,,,,,21.48,19.23,23.66,,,,,,,,,,,,,,,,,,,9.7,7.63,11.75,,,,,,,,,,,,,29.54,27.36,31.63,,,,,,,,
2025-08-21,,,,,,,,,,,,,20.26,18.15,22.37,,,,,,,,,,,,,15.83,13.79,17.87,,,,,,,,,,,,,21.5,19.26,23.67,,,,,,,,,,,,,,,,,,,9.74,7.72,11.78,,,,,,,,,,,,,29.53,27.44,31.77,,,,,,,,
2025-08-22,,,,,,,,,,,,,20.24,18.1,22.38,,,,,,,,,,,,,15.82,13.83,17.92,,,,,,,,,,,,,21.53,19.24,23.77,,,,,,,,,,,,,,,,,,,9.79,7.83,11.86,,,,,,,,,,,,,29.53,27.38,31.69,,,,,,,,
2025-08-23,,,,,,,,,,,,,20.21,18.09,22.41,,,,,,,,,,,,,15.81,13.86,18.01,,,,,,,,,,,,,21.54,19.35,23.85,,,,,,,,,,,,,,,,,,,9.84,7.91,12.0,,,,,,,,,,,,,29.54,27.43,31.73,,,,,,,,
2025-08-24,,,,,,,,,,,,,20.18,18.21,22.36,,,,,,,,,,,,,15.79,13.8,17.95,,,,,,,,,,,,,21.56,19.48,23.84,,,,,,,,,,,,,,,,,,,9.9,8.02,12.05,,,,,,,,,,,,,29.57,27.49,31.87,,,,,,,,
2025-08-25,,,,,,,,,,,,,20.15,18.21,22.4,,,,,,,,,,,,,15.75,13.81,17.88,,,,,,,,,,,,,21.56,19.53,23.88,,,,,,,,,,,,,,,,,,,9.96,8.07,12.11,,,,,,,,,,,,,29.61,27.51,32.0,,,,,,,,
2025-08-26,,,,,,,,,,,,,20.11,18.12,22.21,,,,,,,,,,,,,15.71,13.78,17.88,,,,,,,,,,,,,21.55,19.55,23.92,,,,,,,,,,,,,,,,,,,10.03,8.06,12.17,,,,,,,,,,,,,29.67,27.52,32.05,20.0,16.0,24.0,,10.0,,,28.0
2025-08-27,,,,,,,,,,,,,20.06,17.95,22.12,,,,,,,,,,,,,15.66,13.65,17.78,,,,,,,,,,,,,21.54,19.55,23.88,,,,,,,,,,,,,,,,,,,10.1,8.09,12.21,,,,,,,,,,,,,29.75,27.58,31.85,,,,,,,,
2025-08-28,,,,,,,,,,,,,20.02,17.8,22.07,,,,,,,,,,,,,15.6,13.51,17.76,,,,,,,,,,,,,21.52,19.46,23.85,,,,,,,,,,,,,,,,,,,10.17,8.08,12.29,,,,,,,,,,,,,29.85,27.71,31.94,,,,,,,,
2025-08-29,,,,,,,,,,,,,19.98,17.86,22.07,,,,,,,,,,,,,15.54,13.33,17.64,,,,,,,,,,,,,21.49,19.43,23.87,,,,,,,,,,,,,,,,,,,10.24,8.08,12.38,,,,,,,,,,,,,29.95,27.86,32.08,,,,,,,,
2025-08-30,,,,,,,,,,,,,19.93,17.74,22.04,,,,,,,,,,,,,15.48,13.2,17.63,,,,,,,,,,,,,21.46,19.26,23.87,,,,,,,,,,,,,,,,,,,10.31,8.1,12.44,,,,,,,,,,,,,30.06,28.01,32.13,,,,,,,,
2025-08-31,,,,,,,,,,,,,19.89,17.72,21.99,,,,,,,,,,,,,15.41,13.13,17.52,,,,,,,,,,,,,21.42,19.13,23.87,,,,,,,,,,,,,,,,,,,10.38,8.08,12.54,,,,,,,,,,,,,30.18,28.15,32.28,,,,,,,,
2025-09-01,,,,,,,,,,,,,19.85,17.71,21.96,,,,,,,,,,,,,15.35,12.97,17.42,,,,,,,,,,,,,21.38,19.13,23.84,,,,,,,,,,,,,,,,,,,10.44,8.17,12.58,,,,,,,,,,,,,30.3,28.24,32.31,21.0,16.0,20.0,,10.0,,,31.0
2025-09-02,,,,,,,,,,,,,19.81,17.7,21.95,,,,,,,,,,,,,15.29,12.92,17.36,,,,,,,,,,,,,21.33,19.02,23.85,,,,,,,,,,,,,,,,,,,10.5,8.33,12.61,,,,,,,,,,,,,30.42,28.29,32.36,,,,,,,,
2025-09-03,,,,,,,,,,,,,19.78,17.68,21.89,,,,,,,,,,,,,15.24,12.91,17.41,,,,,,,,,,,,,21.28,18.94,23.79,,,,,,,,,,,,,,,,,,,10.56,8.35,12.61,,,,,,,,,,,,,30.54,28.34,32.54,21.0,15.0,21.0,,9.0,,,30.0
2025-09-04,,,,,,,,,,,,,19.74,17.51,21.9,,,,,,,,,,,,,15.19,12.94,17.34,,,,,,,,,,,,,21.23,18.96,23.79,,,,,,,,,,,,,,,,,,,10.61,8.35,12.64,,,,,,,,,,,,,30.65,28.41,32.69,,,,,,,,
2025-09-05,,,,,,,,,,,,,19.71,17.49,21.86,,,,,,,,,,,,,15.14,12.98,17.23,,,,,,,,,,,,,21.17,18.85,23.68,,,,,,,,,,,,,,,,,,,10.66,8.38,12.7,,,,,,,,,,,,,30.76,28.5,32.84,,,,,,,,
2025-09-06,,,,,,,,,,,,,19.68,17.49,21.82,,,,,,,,,,,,,15.1,12.98,17.22,,,,,,,,,,,,,21.12,18.86,23.61,,,,,,,,,,,,,,,,,,,10.7,8.46,12.77,,,,,,,,,,,,,30.87,28.59,32.91,,,,,,,,
2025-09-07,,,,,,,,,,,,,19.66,17.5,21.84,,,,,,,,,,,,,15.07,12.87,17.18,,,,,,,,,,,,,21.07,18.82,23.51,,,,,,,,,,,,,,,,,,,10.74,8.46,12.83,,,,,,,,,,,,,30.97,28.63,33.03,,,,,,,,
2025-09-08,,,,,,,,,,,,,19.63,17.46,21.82,,,,,,,,,,,,,15.04,12.93,17.1,,,,,,,,,,,,,21.02,18.74,23.44,,,,,,,,,,,,,,,,,,,10.78,8.55,12.9,,,,,,,,,,,,,31.06,28.7,33.21,20.0,17.0,23.0,,11.0,,,28.0
2025-09-09,,,,,,,,,,,,,19.6,17.39,21.78,,,,,,,,,,,,,15.02,12.92,17.07,,,,,,,,,,,,,20.97,18.68,23.37,,,,,,,,,,,,,,,,,,,10.81,8.61,12.93,,,,,,,,,,,,,31.14,28.82,33.33,,,,,,,,
2025-09-10,,,,,,,,,,,,,19.58,17.38,21.73,,,,,,,,,,,,,15.0,12.89,17.03,,,,,,,,,,,,,20.93,18.62,23.28,,,,,,,,,,,,,,,,,,,10.84,8.64,13.01,,,,,,,,,,,,,31.21,28.9,33.41,,,,,,,,
2025-09-11,,,,,,,,,,,,,19.55,17.26,21.72,,,,,,,,,,,,,14.98,12.87,17.08,,,,,,,,,,,,,20.89,18.52,23.28,,,,,,,,,,,,,,,,,,,10.87,8.66,13.12,,,,,,,,,,,,,31.28,28.98,33.47,,,,,,,,
2025-09-12,,,,,,,,,,,,,19.52,17.16,21.64,,,,,,,,,,,,,14.96,12.88,17.1,,,,,,,,,,,,,20.86,18.51,23.23,,,,,,,,,,,,,,,,,,,10.91,8.67,13.22,,,,,,,,,,,,,31.34,29.12,33.5,,,,,,,,
2025-09-13,,,,,,,,,,,,,19.49,17.15,21.55,,,,,,,,,,,,,14.94,12.85,17.13,,,,,,,,,,,,,20.83,18.5,23.2,,,,,,,,,,,,,,,,,,,10.94,8.66,13.31,,,,,,,,,,,,,31.41,29.26,33.53,,,,,,,,
2025-09-14,,,,,,,,,,,,,19.46,17.16,21.51,,,,,,,,,,,,,14.92,12.78,17.16,,,,,,,,,,,,,20.8,18.49,23.16,,,,,,,,,,,,,,,,,,,10.97,8.66,13.38,,,,,,,,,,,,,31.47,29.36,33.64,,,,,,,,
2025-09-15,,,,,,,,,,,,,19.42,17.18,21.49,,,,,,,,,,,,,14.9,12.78,17.22,,,,,,,,,,,,,20.77,18.49,23.18,,,,,,,,,,,,,,,,,,,11.0,8.68,13.44,,,,,,,,,,,,,31.52,29.35,33.73,19.0,15.0,22.0,,11.0,,,30.0
2025-09-16,,,,,,,,,,,,,19.39,17.23,21.54,,,,,,,,,,,,,14.87,12.78,17.29,,,,,,,,,,,,,20.74,18.5,23.2,,,,,,,,,,,,,,,,,,,11.04,8.72,13.49,,,,,,,,,,,,,31.58,29.39,33.73,,,,,,,,
2025-09-17,,,,,,,,,,,,,19.35,17.27,21.55,,,,,,,,,,,,,14.84,12.76,17.35,,,,,,,,,,,,,20.72,18.46,23.16,,,,,,,,,,,,,,,,,,,11.08,8.76,13.54,,,,,,,,,,,,,31.64,29.52,33.78,,,,,,,,
2025-09-18,,,,,,,,,,,,,19.31,17.1,21.45,,,,,,,,,,,,,14.81,12.71,17.26,,,,,,,,,,,,,20.71,18.41,23.04,,,,,,,,,,,,,,,,,,,11.12,8.79,13.68,,,,,,,,,,,,,31.69,29.59,33.92,17.0,13.0,19.0,,12.7,,,34.7
2025-09-19,,,,,,,,,,,,,19.27,16.97,21.45,,,,,,,,,,,,,14.78,12.64,17.19,,,,,,,,,,,,,20.69,18.42,23.0,,,,,,,,,,,,,,,,,,,11.17,8.87,13.74,,,,,,,,,,,,,31.75,29.65,34.01,,,,,,,,
2025-09-20,,,,,,,,,,,,,19.22,16.94,21.51,,,,,,,,,,,,,14.74,12.57,17.12,,,,,,,,,,,,,20.68,18.35,22.93,,,,,,,,,,,,,,,,,,,11.21,8.96,13.78,,,,,,,,,,,,,31.8,29.63,34.19,,,,,,,,
2025-09-21,,,,,,,,,,,,,19.18,16.93,21.42,,,,,,,,,,,,,14.69,12.49,17.08,,,,,,,,,,,,,20.68,18.3,22.9,,,,,,,,,,,,,,,,,,,11.26,9.06,13.83,,,,,,,,,,,,,31.86,29.73,34.23,,,,,,,,
2025-09-22,,,,,,,,,,,,,19.14,16.93,21.39,,,,,,,,,,,,,14.65,12.42,17.04,,,,,,,,,,,,,20.68,18.26,22.89,,,,,,,,,,,,,,,,,,,11.31,9.15,13.85,,,,,,,,,,,,,31.91,29.79,34.22,21.0,13.0,20.0,,11.0,,,34.0
2025-09-23,,,,,,,,,,,,,19.11,16.93,21.31,,,,,,,,,,,,,14.6,12.38,17.01,,,,,,,,,,,,,20.68,18.22,22.99,,,,,,,,,,,,,,,,,,,11.36,9.12,13.76,,,,,,,,,,,,,31.95,29.85,34.2,,,,,,,,
2025-09-24,,,,,,,,,,,,,19.08,16.93,21.24,,,,,,,,,,,,,14.56,12.29,16.98,,,,,,,,,,,,,20.68,18.37,22.94,,,,,,,,,,,,,,,,,,,11.42,9.2,13.71,,,,,,,,,,,,,31.98,29.84,34.23,,,,,,,,
2025-09-25,,,,,,,,,,,,,19.06,16.93,21.24,,,,,,,,,,,,,14.51,12.27,16.85,,,,,,,,,,,,,20.69,18.4,22.94,,,,,,,,,,,,,,,,,,,11.47,9.26,13.73,,,,,,,,,,,,,32.0,29.81,34.31,21.0,15.0,19.0,,9.0,,,33.0
2025-09-26,,,,,,,,,,,,,19.06,16.93,21.23,,,,,,,,,,,,,14.47,12.27,16.82,,,,,,,,,,,,,20.7,18.41,23.02,,,,,,,,,,,,,,,,,,,11.52,9.31,13.85,,,,,,,,,,,,,32.01,29.8,34.38,,,,,,,,
2025-09-27,,,,,,,,,,,,,19.05,16.92,21.26,,,,,,,,,,,,,14.43,12.28,16.85,,,,,,,,,,,,,20.71,18.41,23.1,,,,,,,,,,,,,,,,,,,11.57,9.43,14.01,,,,,,,,,,,,,32.02,29.76,34.37,,,,,,,,
2025-09-28,,,,,,,,,,,,,19.06,16.98,21.3,,,,,,,,,,,,,14.39,12.29,16.84,,,,,,,,,,,,,20.72,18.32,23.16,,,,,,,,,,,,,,,,,,,11.62,9.35,14.15,,,,,,,,,,,,,32.01,29.68,34.4,,,,,,,,
2025-09-29,,,,,,,,,,,,,19.08,17.06,21.32,,,,,,,,,,,,,14.36,12.28,16.7,,,,,,,,,,,,,20.74,18.38,23.22,,,,,,,,,,,,,,,,,,,11.67,9.35,14.18,,,,,,,,,,,,,32.0,29.56,34.37,19.0,17.0,20.0,,11.0,,,31.0
2025-09-30,,,,,,,,,,,,,19.1,17.13,21.39,,,,,,,,,,,,,14.33,12.23,16.64,,,,,,,,,,,,,20.75,18.49,23.28,,,,,,,,,,,,,,,,,,,11.72,9.41,14.15,,,,,,,,,,,,,31.96,29.48,34.35,,,,,,,,
2025-10-01,,,,,,,,,,,,,19.12,17.21,21.49,,,,,,,,,,,,,14.31,12.2,16.51,,,,,,,,,,,,,20.78,18.53,23.41,,,,,,,,,,,,,,,,,,,11.77,9.49,14.32,,,,,,,,,,,,,31.92,29.38,34.27,,,,,,,,
2025-10-02,,,,,,,,,,,,,19.15,17.2,21.57,,,,,,,,,,,,,14.3,12.25,16.56,,,,,,,,,,,,,20.81,18.6,23.45,,,,,,,,,,,,,,,,,,,11.82,9.57,14.35,,,,,,,,,,,,,31.85,29.28,34.16,,,,,,,,
2025-10-03,,,,,,,,,,,,,19.18,17.27,21.66,,,,,,,,,,,,,14.29,12.22,16.52,,,,,,,,,,,,,20.84,18.68,23.48,,,,,,,,,,,,,,,,,,,11.88,9.69,14.38,,,,,,,,,,,,,31.77,29.16,34.09,,,,,,,,
2025-10-04,,,,,,,,,,,,,19.21,17.38,21.7,,,,,,,,,,,,,14.29,12.21,16.44,,,,,,,,,,,,,20.89,18.76,23.48,,,,,,,,,,,,,,,,,,,11.94,9.83,14.38,,,,,,,,,,,,,31.67,29.07,34.0,,,,,,,,
2025-10-05,,,,,,,,,,,,,19.24,17.43,21.72,,,,,,,,,,,,,14.29,12.23,16.53,,,,,,,,,,,,,20.94,18.76,23.55,,,,,,,,,,,,,,,,,,,12.01,9.94,14.42,,,,,,,,,,,,,31.56,28.85,33.91,,,,,,,,
2025-10-06,,,,,,,,,,,,,19.27,17.4,21.76,,,,,,,,,,,,,14.3,12.25,16.56,,,,,,,,,,,,,21.0,18.68,23.64,,,,,,,,,,,,,,,,,,,12.07,9.98,14.43,,,,,,,,,,,,,31.43,28.81,33.78,18.0,14.0,24.0,,12.0,,,30.0
2025-10-07,,,,,,,,,,,,,19.29,17.39,21.67,,,,,,,,,,,,,14.32,12.19,16.56,,,,,,,,,,,,,21.07,18.64,23.78,,,,,,,,,,,,,,,,,,,12.15,10.05,14.45,,,,,,,,,,,,,31.29,28.66,33.68,,,,,,,,
2025-10-08,,,,,,,,,,,,,19.31,17.38,21.68,,,,,,,,,,,,,14.34,12.19,16.55,,,,,,,,,,,,,21.15,18.73,23.92,,,,,,,,,,,,,,,,,,,12.23,10.24,14.5,,,,,,,,,,,,,31.14,28.36,33.53,,,,,,,,
2025-10-09,,,,,,,,,,,,,19.33,17.4,21.76,,,,,,,,,,,,,14.36,12.29,16.61,,,,,,,,,,,,,21.23,18.82,23.95,,,,,,,,,,,,,,,,,,,12.31,10.25,14.59,,,,,,,,,,,,,30.98,28.15,33.32,,,,,,,,
2025-10-10,,,,,,,,,,,,,19.34,17.42,21.74,,,,,,,,,,,,,14.38,12.39,16.58,,,,,,,,,,,,,21.32,18.84,24.02,,,,,,,,,,,,,,,,,,,12.4,10.37,14.71,,,,,,,,,,,,,30.82,27.92,33.14,19.0,15.0,14.0,,12.0,,,38.0
2025-10-11,,,,,,,,,,,,,19.35,17.38,21.68,,,,,,,,,,,,,14.41,12.35,16.54,,,,,,,,,,,,,21.4,18.94,24.07,,,,,,,,,,,,,,,,,,,12.49,10.46,14.78,,,,,,,,,,,,,30.67,27.72,33.05,,,,,,,,
2025-10-12,,,,,,,,,,,,,19.36,17.21,21.64,,,,,,,,,,,,,14.43,12.3,16.61,,,,,,,,,,,,,21.48,18.98,24.23,,,,,,,,,,,,,,,,,,,12.58,10.41,14.94,,,,,,,,,,,,,30.52,27.59,32.92,,,,,,,,
2025-10-13,,,,,,,,,,,,,19.36,17.22,21.69,,,,,,,,,,,,,14.45,12.25,16.71,,,,,,,,,,,,,21.55,18.94,24.36,,,,,,,,,,,,,,,,,,,12.67,10.4,15.01,,,,,,,,,,,,,30.38,27.34,32.8,19.0,13.0,24.0,,13.0,,,30.0
2025-10-14,,,,,,,,,,,,,19.36,17.18,21.67,,,,,,,,,,,,,14.46,12.17,16.77,,,,,,,,,,,,,21.61,18.97,24.4,,,,,,,,,,,,,,,,,,,12.76,10.47,15.1,,,,,,,,,,,,,30.26,27.16,32.74,,,,,,,,
2025-10-15,,,,,,,,,,,,,19.36,17.22,21.72,,,,,,,,,,,,,14.46,12.1,16.8,,,,,,,,,,,,,21.66,18.95,24.43,,,,,,,,,,,,,,,,,,,12.85,10.55,15.23,,,,,,,,,,,,,30.15,27.06,32.71,,,,,,,,
2025-10-16,,,,,,,,,,,,,19.35,17.25,21.87,,,,,,,,,,,,,14.46,12.02,16.81,,,,,,,,,,,,,21.69,18.87,24.53,,,,,,,,,,,,,,,,,,,12.93,10.5,15.33,,,,,,,,,,,,,30.07,27.02,32.71,,,,,,,,
2025-10-17,,,,,,,,,,,,,19.35,17.15,21.86,,,,,,,,,,,,,14.45,11.94,16.88,,,,,,,,,,,,,21.71,18.84,24.61,,,,,,,,,,,,,,,,,,,13.02,10.61,15.45,,,,,,,,,,,,,30.0,27.04,32.7,,,,,,,,
2025-10-18,,,,,,,,,,,,,19.36,17.02,21.78,,,,,,,,,,,,,14.44,12.09,16.93,,,,,,,,,,,,,21.71,18.96,24.68,,,,,,,,,,,,,,,,,,,13.09,10.83,15.54,,,,,,,,,,,,,29.96,27.0,32.78,,,,,,,,
2025-10-19,,,,,,,,,,,,,19.37,16.91,21.97,,,,,,,,,,,,,14.42,12.08,16.86,,,,,,,,,,,,,21.7,19.09,24.73,,,,,,,,,,,,,,,,,,,13.17,10.75,15.61,,,,,,,,,,,,,29.92,26.92,32.86,,,,,,,,
2025-10-20,,,,,,,,,,,,,19.39,16.98,22.0,,,,,,,,,,,,,14.39,12.04,16.73,,,,,,,,,,,,,21.68,19.0,24.74,,,,,,,,,,,,,,,,,,,13.24,10.89,15.68,,,,,,,,,,,,,29.89,26.89,32.88,22.0,14.0,22.0,,14.0,,,27.0
2025-10-21,,,,,,,,,,,,,19.42,17.09,22.02,,,,,,,,,,,,,14.37,12.02,16.72,,,,,,,,,,,,,21.64,18.99,24.72,,,,,,,,,,,,,,,,,,,13.3,11.02,15.77,,,,,,,,,,,,,29.87,26.91,32.89,,,,,,,,
2025-10-22,,,,,,,,,,,,,19.46,17.11,22.07,,,,,,,,,,,,,14.34,11.97,16.82,,,,,,,,,,,,,21.6,18.91,24.6,,,,,,,,,,,,,,,,,,,13.37,11.02,15.86,,,,,,,,,,,,,29.85,27.0,32.86,,,,,,,,
2025-10-23,,,,,,,,,,,,,19.51,17.16,22.09,,,,,,,,,,,,,14.31,11.93,16.89,,,,,,,,,,,,,21.54,18.91,24.49,,,,,,,,,,,,,,,,,,,13.44,11.01,15.98,,,,,,,,,,,,,29.82,27.14,32.82,,,,,,,,
2025-10-24,,,,,,,,,,,,,19.56,17.22,22.19,,,,,,,,,,,,,14.29,11.9,16.83,,,,,,,,,,,,,21.48,18.84,24.46,,,,,,,,,,,,,,,,,,,13.51,11.13,16.11,,,,,,,,,,,,,29.79,27.08,32.75,,,,,,,,
2025-10-25,,,,,,,,,,,,,19.61,17.38,22.17,,,,,,,,,,,,,14.27,11.76,16.84,,,,,,,,,,,,,21.41,18.76,24.38,,,,,,,,,,,,,,,,,,,13.58,11.24,16.26,,,,,,,,,,,,,29.75,27.01,32.68,,,,,,,,
2025-10-26,,,,,,,,,,,,,19.67,17.52,22.1,,,,,,,,,,,,,14.25,11.62,16.85,,,,,,,,,,,,,21.33,18.69,24.17,,,,,,,,,,,,,,,,,,,13.65,11.4,16.38,,,,,,,,,,,,,29.71,26.94,32.57,,,,,,,,
2025-10-27,,,,,,,,,,,,,19.73,17.64,22.35,,,,,,,,,,,,,14.23,11.5,16.89,,,,,,,,,,,,,21.26,18.58,24.0,,,,,,,,,,,,,,,,,,,13.73,11.41,16.54,,,,,,,,,,,,,29.67,26.9,32.44,18.0,15.0,23.0,,15.0,,,27.0
2025-10-28,,,,,,,,,,,,,19.78,17.65,22.36,,,,,,,,,,,,,14.22,11.5,16.91,,,,,,,,,,,,,21.18,18.49,23.9,,,,,,,,,,,,,,,,,,,13.8,11.37,16.7,,,,,,,,,,,,,29.62,26.8,32.42,,,,,,,,
2025-10-29,,,,,,,,,,,,,19.83,17.6,22.48,,,,,,,,,,,,,14.21,11.51,16.91,,,,,,,,,,,,,21.1,18.49,23.78,,,,,,,,,,,,,,,,,,,13.88,11.34,16.85,,,,,,,,,,,,,29.56,26.75,32.35,,,,,,,,
2025-10-30,,,,,,,,,,,,,19.88,17.58,22.62,,,,,,,,,,,,,14.21,11.64,16.94,,,,,,,,,,,,,21.02,18.45,23.61,,,,,,,,,,,,,,,,,,,13.96,11.33,17.0,,,,,,,,,,,,,29.51,26.69,32.3,,,,,,,,
2025-10-31,,,,,,,,,,,,,19.92,17.6,22.73,,,,,,,,,,,,,14.2,11.78,17.11,,,,,,,,,,,,,20.94,18.42,23.63,,,,,,,,,,,,,,,,,,,14.04,11.33,17.13,,,,,,,,,,,,,29.46,26.61,32.28,,,,,,,,
2025-11-01,,,,,,,,,,,,,19.96,17.44,22.8,,,,,,,,,,,,,14.19,11.65,17.12,,,,,,,,,,,,,20.86,18.32,23.62,,,,,,,,,,,,,,,,,,,14.12,11.36,17.25,,,,,,,,,,,,,29.41,26.56,32.22,,,,,,,,
2025-11-02,,,,,,,,,,,,,19.99,17.48,22.81,,,,,,,,,,,,,14.18,11.6,17.04,,,,,,,,,,,,,20.79,18.22,23.66,,,,,,,,,,,,,,,,,,,14.2,11.5,17.34,,,,,,,,,,,,,29.36,26.59,32.17,,,,,,,,
2025-11-03,,,,,,,,,,,,,20.02,17.55,22.84,,,,,,,,,,,,,14.18,11.64,16.95,,,,,,,,,,,,,20.71,18.22,23.61,,,,,,,,,,,,,,,,,,,14.28,11.59,17.42,,,,,,,,,,,,,29.32,26.57,32.19,19.0,15.0,22.0,,14.0,,,30.0
2025-11-04,,,,,,,,,,,,,20.04,17.65,22.84,,,,,,,,,,,,,14.17,11.71,16.95,,,,,,,,,,,,,20.64,18.12,23.49,,,,,,,,,,,,,,,,,,,14.35,11.7,17.4,,,,,,,,,,,,,29.3,26.49,32.19,,,,,,,,
2025-11-05,,,,,,,,,,,,,20.05,17.72,22.81,,,,,,,,,,,,,14.16,11.71,16.98,,,,,,,,,,,,,20.56,18.08,23.41,,,,,,,,,,,,,,,,,,,14.41,11.69,17.31,,,,,,,,,,,,,29.28,26.38,32.18,,,,,,,,
