date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2026-01-04,,,,,,,,,,,,,11.49,9.17,13.76,,,,,,,,,,,,,15.06,12.58,17.51,,,,,,,,,,,,,6.64,4.8,8.68,,,,,,,,,,,,,,,,,,,9.98,8.08,12.53,,,,,,,,,,,,,,,,27.52,25.07,29.58,,,,,,,27.89,25.46,30.61,,,,,,,,
2026-01-05,,,,,,,,,,,,,11.48,9.15,13.74,,,,,,,,,,,,,15.08,12.57,17.55,,,,,,,,,,,,,6.64,4.82,8.68,,,,,,,,,,,,,,,,,,,9.98,8.07,12.48,,,,,,,,,,,,,,,,27.53,25.08,29.6,,,,,,,27.88,25.45,30.63,11.0,11.0,8.0,,15.0,,22.0,31.0
2026-01-06,,,,,,,,,,,,,11.47,9.14,13.72,,,,,,,,,,,,,15.09,12.57,17.58,,,,,,,,,,,,,6.64,4.83,8.72,,,,,,,,,,,,,,,,,,,9.98,8.07,12.39,,,,,,,,,,,,,,,,27.54,25.12,29.62,,,,,,,27.87,25.43,30.65,,,,,,,,
2026-01-07,,,,,,,,,,,,,11.46,9.11,13.71,,,,,,,,,,,,,15.1,12.58,17.59,,,,,,,,,,,,,6.65,4.85,8.73,,,,,,,,,,,,,,,,,,,9.97,8.08,12.32,,,,,,,,,,,,,,,,27.55,25.18,29.63,,,,,,,27.86,25.39,30.64,,,,,,,,
2026-01-08,,,,,,,,,,,,,11.46,9.1,13.74,,,,,,,,,,,,,15.12,12.6,17.62,,,,,,,,,,,,,6.65,4.84,8.75,,,,,,,,,,,,,,,,,,,9.97,8.1,12.24,,,,,,,,,,,,,,,,27.56,25.22,29.65,,,,,,,27.85,25.37,30.68,,,,,,,,
2026-01-09,,,,,,,,,,,,,11.45,9.09,13.77,,,,,,,,,,,,,15.13,12.62,17.64,,,,,,,,,,,,,6.65,4.84,8.76,,,,,,,,,,,,,,,,,,,9.97,8.11,12.16,,,,,,,,,,,,,,,,27.56,25.27,29.66,,,,,,,27.84,25.35,30.67,18.0,12.0,9.0,,9.0,,18.0,34.0
2026-01-10,,,,,,,,,,,,,11.44,9.08,13.79,,,,,,,,,,,,,15.14,12.64,17.66,,,,,,,,,,,,,6.65,4.83,8.77,,,,,,,,,,,,,,,,,,,9.98,8.11,12.18,,,,,,,,,,,,,,,,27.57,25.29,29.67,,,,,,,27.82,25.34,30.62,,,,,,,,
2026-01-11,,,,,,,,,,,,,11.43,9.08,13.82,,,,,,,,,,,,,15.15,12.66,17.67,,,,,,,,,,,,,6.65,4.82,8.78,,,,,,,,,,,,,,,,,,,9.98,8.13,12.26,,,,,,,,,,,,,,,,27.57,25.27,29.68,,,,,,,27.81,25.3,30.57,,,,,,,,
2026-01-12,,,,,,,,,,,,,11.42,9.09,13.81,,,,,,,,,,,,,15.16,12.68,17.68,,,,,,,,,,,,,6.66,4.81,8.8,,,,,,,,,,,,,,,,,,,9.99,8.15,12.22,,,,,,,,,,,,,,,,27.58,25.25,29.69,,,,,,,27.79,25.27,30.51,16.0,17.5,6.5,,10.0,,27.0,20.5
2026-01-13,,,,,,,,,,,,,11.41,9.09,13.78,,,,,,,,,,,,,15.17,12.7,17.71,,,,,,,,,,,,,6.66,4.8,8.81,,,,,,,,,,,,,,,,,,,10.0,8.17,12.26,,,,,,,,,,,,,,,,27.58,25.23,29.7,,,,,,,27.77,25.25,30.45,,,,,,,,
2026-01-14,,,,,,,,,,,,,11.4,9.1,13.76,,,,,,,,,,,,,15.18,12.72,17.72,,,,,,,,,,,,,6.66,4.81,8.82,,,,,,,,,,,,,,,,,,,10.01,8.19,12.25,,,,,,,,,,,,,,,,27.58,25.23,29.71,,,,,,,27.74,25.23,30.39,,,,,,,,
2026-01-15,,,,,,,,,,,,,11.39,9.1,13.73,,,,,,,,,,,,,15.19,12.75,17.74,,,,,,,,,,,,,6.66,4.82,8.82,,,,,,,,,,,,,,,,,,,10.03,8.21,12.26,,,,,,,,,,,,,,,,27.59,25.24,29.71,,,,,,,27.71,25.19,30.33,12.0,15.0,6.0,,9.0,,31.0,27.0
2026-01-16,,,,,,,,,,,,,11.38,9.11,13.7,,,,,,,,,,,,,15.21,12.77,17.76,,,,,,,,,,,,,6.66,4.84,8.84,,,,,,,,,,,,,,,,,,,10.04,8.24,12.28,,,,,,,,,,,,,,,,27.59,25.25,29.72,,,,,,,27.69,25.16,30.26,,,,,,,,
2026-01-17,,,,,,,,,,,,,11.37,9.12,13.66,,,,,,,,,,,,,15.21,12.79,17.77,,,,,,,,,,,,,6.66,4.87,8.81,,,,,,,,,,,,,,,,,,,10.06,8.29,12.31,,,,,,,,,,,,,,,,27.59,25.28,29.73,,,,,,,27.65,25.11,30.16,,,,,,,,
2026-01-18,,,,,,,,,,,,,11.37,9.13,13.64,,,,,,,,,,,,,15.22,12.81,17.79,,,,,,,,,,,,,6.66,4.89,8.78,,,,,,,,,,,,,,,,,,,10.08,8.31,12.34,,,,,,,,,,,,,,,,27.59,25.32,29.73,,,,,,,27.62,25.07,30.12,,,,,,,,
2026-01-19,,,,,,,,,,,,,11.36,9.15,13.61,,,,,,,,,,,,,15.23,12.83,17.79,,,,,,,,,,,,,6.67,4.91,8.76,,,,,,,,,,,,,,,,,,,10.1,8.35,12.37,,,,,,,,,,,,,,,,27.59,25.34,29.74,,,,,,,27.58,25.03,30.0,9.0,12.0,4.0,,11.0,,31.0,31.0
2026-01-20,,,,,,,,,,,,,11.35,9.17,13.56,,,,,,,,,,,,,15.24,12.86,17.77,,,,,,,,,,,,,6.67,4.93,8.77,,,,,,,,,,,,,,,,,,,10.13,8.38,12.4,,,,,,,,,,,,,,,,27.59,25.33,29.74,,,,,,,27.54,24.98,29.95,,,,,,,,
2026-01-21,,,,,,,,,,,,,11.34,9.19,13.52,,,,,,,,,,,,,15.25,12.88,17.73,,,,,,,,,,,,,6.67,4.96,8.78,,,,,,,,,,,,,,,,,,,10.15,8.39,12.41,,,,,,,,,,,,,,,,27.59,25.34,29.74,,,,,,,27.5,24.94,29.87,,,,,,,,
2026-01-22,,,,,,,,,,,,,11.34,9.2,13.5,,,,,,,,,,,,,15.26,12.9,17.76,,,,,,,,,,,,,6.66,4.95,8.79,,,,,,,,,,,,,,,,,,,10.18,8.4,12.44,,,,,,,,,,,,,,,,27.59,25.32,29.75,,,,,,,27.46,24.9,29.82,,,,,,,,
2026-01-23,,,,,,,,,,,,,11.33,9.22,13.5,,,,,,,,,,,,,15.26,12.93,17.76,,,,,,,,,,,,,6.66,4.95,8.81,,,,,,,,,,,,,,,,,,,10.21,8.42,12.5,,,,,,,,,,,,,,,,27.59,25.28,29.76,,,,,,,27.42,24.86,29.8,7.0,24.0,8.0,,16.0,,22.0,24.0
2026-01-24,,,,,,,,,,,,,11.33,9.25,13.49,,,,,,,,,,,,,15.27,12.95,17.75,,,,,,,,,,,,,6.66,4.95,8.82,,,,,,,,,,,,,,,,,,,10.24,8.45,12.55,,,,,,,,,,,,,,,,27.59,25.24,29.76,,,,,,,27.37,24.82,29.75,,,,,,,,
2026-01-25,,,,,,,,,,,,,11.32,9.26,13.49,,,,,,,,,,,,,15.28,12.98,17.74,,,,,,,,,,,,,6.66,4.96,8.83,,,,,,,,,,,,,,,,,,,10.27,8.48,12.53,,,,,,,,,,,,,,,,27.59,25.22,29.76,,,,,,,27.32,24.78,29.71,,,,,,,,
2026-01-26,,,,,,,,,,,,,11.32,9.25,13.48,,,,,,,,,,,,,15.28,13.01,17.73,,,,,,,,,,,,,6.66,5.0,8.84,,,,,,,,,,,,,,,,,,,10.3,8.55,12.54,,,,,,,,,,,,,,,,27.59,25.23,29.77,,,,,,,27.27,24.74,29.68,15.0,25.0,4.0,,3.0,,26.0,25.0
2026-01-27,,,,,,,,,,,,,11.32,9.26,13.47,,,,,,,,,,,,,15.29,13.04,17.71,,,,,,,,,,,,,6.66,5.02,8.82,,,,,,,,,,,,,,,,,,,10.34,8.58,12.55,,,,,,,,,,,,,,,,27.59,25.25,29.77,,,,,,,27.22,24.7,29.62,,,,,,,,
2026-01-28,,,,,,,,,,,,,11.31,9.25,13.5,,,,,,,,,,,,,15.29,13.06,17.7,,,,,,,,,,,,,6.65,5.02,8.83,,,,,,,,,,,,,,,,,,,10.37,8.64,12.56,,,,,,,,,,,,,,,,27.59,25.27,29.78,,,,,,,27.16,24.67,29.58,,,,,,,,
2026-01-29,,,,,,,,,,,,,11.31,9.25,13.52,,,,,,,,,,,,,15.3,13.06,17.73,,,,,,,,,,,,,6.65,5.02,8.83,,,,,,,,,,,,,,,,,,,10.4,8.69,12.58,,,,,,,,,,,,,,,,27.59,25.29,29.78,,,,,,,27.11,24.63,29.53,,,,,,,,
2026-01-30,,,,,,,,,,,,,11.31,9.29,13.54,,,,,,,,,,,,,15.3,13.08,17.72,,,,,,,,,,,,,6.64,5.03,8.8,,,,,,,,,,,,,,,,,,,10.44,8.71,12.59,,,,,,,,,,,,,,,,27.59,25.3,29.78,,,,,,,27.05,24.6,29.45,,,,,,,,
2026-01-31,,,,,,,,,,,,,11.31,9.31,13.57,,,,,,,,,,,,,15.31,13.07,17.69,,,,,,,,,,,,,6.64,5.05,8.74,,,,,,,,,,,,,,,,,,,10.48,8.73,12.61,,,,,,,,,,,,,,,,27.6,25.29,29.79,,,,,,,27.0,24.56,29.4,,,,,,,,
2026-02-01,,,,,,,,,,,,,11.3,9.3,13.59,,,,,,,,,,,,,15.31,13.08,17.68,,,,,,,,,,,,,6.63,5.06,8.75,,,,,,,,,,,,,,,,,,,10.52,8.77,12.66,,,,,,,,,,,,,,,,27.6,25.27,29.79,,,,,,,26.94,24.54,29.39,,,,,,,,
2026-02-02,,,,,,,,,,,,,11.3,9.29,13.61,,,,,,,,,,,,,15.31,13.09,17.66,,,,,,,,,,,,,6.63,5.06,8.72,,,,,,,,,,,,,,,,,,,10.55,8.84,12.68,,,,,,,,,,,,,,,,27.6,25.27,29.79,,,,,,,26.88,24.54,29.35,7.0,12.0,5.0,,11.0,,35.0,28.0
2026-02-03,,,,,,,,,,,,,11.3,9.3,13.63,,,,,,,,,,,,,15.31,13.1,17.65,,,,,,,,,,,,,6.62,5.05,8.67,,,,,,,,,,,,,,,,,,,10.59,8.87,12.69,,,,,,,,,,,,,,,,27.61,25.28,29.79,,,,,,,26.82,24.51,29.3,,,,,,,,
2026-02-04,,,,,,,,,,,,,11.3,9.35,13.65,,,,,,,,,,,,,15.31,13.1,17.63,,,,,,,,,,,,,6.62,5.05,8.61,,,,,,,,,,,,,,,,,,,10.63,8.89,12.7,,,,,,,,,,,,,,,,27.61,25.29,29.8,,,,,,,26.76,24.47,29.25,,,,,,,,
2026-02-05,,,,,,,,,,,,,11.3,9.4,13.66,,,,,,,,,,,,,15.31,13.08,17.61,,,,,,,,,,,,,6.61,5.06,8.55,,,,,,,,,,,,,,,,,,,10.67,8.93,12.73,,,,,,,,,,,,,,,,27.62,25.32,29.8,,,,,,,26.7,24.41,29.21,,,,,,,,
2026-02-06,,,,,,,,,,,,,11.3,9.44,13.68,,,,,,,,,,,,,15.31,13.07,17.6,,,,,,,,,,,,,6.61,5.05,8.49,,,,,,,,,,,,,,,,,,,10.71,8.96,12.8,,,,,,,,,,,,,,,,27.62,25.32,29.8,,,,,,,26.64,24.37,29.16,15.0,20.0,8.0,,11.0,,22.0,25.0
2026-02-07,,,,,,,,,,,,,11.3,9.44,13.7,,,,,,,,,,,,,15.3,13.05,17.6,,,,,,,,,,,,,6.6,5.04,8.45,,,,,,,,,,,,,,,,,,,10.75,9.01,12.86,,,,,,,,,,,,,,,,27.63,25.34,29.83,,,,,,,26.59,24.33,29.14,,,,,,,,
2026-02-08,,,,,,,,,,,,,11.3,9.48,13.71,,,,,,,,,,,,,15.3,13.04,17.61,,,,,,,,,,,,,6.6,5.02,8.45,,,,,,,,,,,,,,,,,,,10.79,9.06,12.93,,,,,,,,,,,,,,,,27.63,25.36,29.82,,,,,,,26.53,24.31,29.11,11.0,13.0,6.0,,10.0,,32.0,26.0
2026-02-09,,,,,,,,,,,,,11.3,9.49,13.66,,,,,,,,,,,,,15.29,13.03,17.62,,,,,,,,,,,,,6.59,5.02,8.46,,,,,,,,,,,,,,,,,,,10.83,9.07,13.0,,,,,,,,,,,,,,,,27.64,25.38,29.81,,,,,,,26.47,24.3,29.01,10.0,19.0,6.0,,10.0,,31.0,22.0
2026-02-10,,,,,,,,,,,,,11.3,9.48,13.58,,,,,,,,,,,,,15.28,13.03,17.63,,,,,,,,,,,,,6.59,5.02,8.46,,,,,,,,,,,,,,,,,,,10.87,9.08,13.06,,,,,,,,,,,,,,,,27.65,25.41,29.82,,,,,,,26.41,24.27,28.97,,,,,,,,
2026-02-11,,,,,,,,,,,,,11.3,9.48,13.49,,,,,,,,,,,,,15.27,13.02,17.64,,,,,,,,,,,,,6.58,4.99,8.47,,,,,,,,,,,,,,,,,,,10.9,9.1,13.12,,,,,,,,,,,,,,,,27.66,25.44,29.85,,,,,,,26.36,24.23,28.91,,,,,,,,
2026-02-12,,,,,,,,,,,,,11.3,9.47,13.42,,,,,,,,,,,,,15.26,13.01,17.64,,,,,,,,,,,,,6.58,4.96,8.48,,,,,,,,,,,,,,,,,,,10.94,9.14,13.09,,,,,,,,,,,,,,,,27.67,25.43,29.91,,,,,,,26.3,24.18,28.86,,,,,,,,
2026-02-13,,,,,,,,,,,,,11.3,9.46,13.4,,,,,,,,,,,,,15.25,13.01,17.6,,,,,,,,,,,,,6.57,4.93,8.49,,,,,,,,,,,,,,,,,,,10.98,9.18,13.05,,,,,,,,,,,,,,,,27.68,25.39,29.9,,,,,,,26.25,24.13,28.77,,,,,,,,
2026-02-14,,,,,,,,,,,,,11.29,9.44,13.38,,,,,,,,,,,,,15.23,13.01,17.57,,,,,,,,,,,,,6.57,4.91,8.51,,,,,,,,,,,,,,,,,,,11.01,9.21,13.05,,,,,,,,,,,,,,,,27.69,25.38,29.89,,,,,,,26.2,24.08,28.68,,,,,,,,
2026-02-15,,,,,,,,,,,,,11.29,9.42,13.37,,,,,,,,,,,,,15.22,13.03,17.53,,,,,,,,,,,,,6.57,4.88,8.53,,,,,,,,,,,,,,,,,,,11.04,9.24,13.13,,,,,,,,,,,,,,,,27.7,25.43,29.86,,,,,,,26.15,24.03,28.61,,,,,,,,
2026-02-16,,,,,,,,,,,,,11.29,9.4,13.39,,,,,,,,,,,,,15.2,13.0,17.49,,,,,,,,,,,,,6.56,4.87,8.56,,,,,,,,,,,,,,,,,,,11.08,9.25,13.2,,,,,,,,,,,,,,,,27.72,25.49,29.87,,,,,,,26.11,23.98,28.58,9.0,16.0,6.0,,10.0,,28.0,29.0
2026-02-17,,,,,,,,,,,,,11.29,9.37,13.39,,,,,,,,,,,,,15.18,12.99,17.45,,,,,,,,,,,,,6.56,4.87,8.56,,,,,,,,,,,,,,,,,,,11.11,9.24,13.22,,,,,,,,,,,,,,,,27.73,25.55,29.88,,,,,,,26.07,23.94,28.56,,,,,,,,
2026-02-18,,,,,,,,,,,,,11.29,9.35,13.41,,,,,,,,,,,,,15.15,12.99,17.42,,,,,,,,,,,,,6.56,4.89,8.55,,,,,,,,,,,,,,,,,,,11.14,9.25,13.21,,,,,,,,,,,,,,,,27.75,25.62,29.88,,,,,,,26.03,23.9,28.54,,,,,,,,
2026-02-19,,,,,,,,,,,,,11.28,9.33,13.35,,,,,,,,,,,,,15.13,12.98,17.37,,,,,,,,,,,,,6.55,4.9,8.53,,,,,,,,,,,,,,,,,,,11.16,9.24,13.22,,,,,,,,,,,,,,,,27.76,25.69,29.9,,,,,,,25.99,23.87,28.52,,,,,,,,
2026-02-20,,,,,,,,,,,,,11.28,9.35,13.32,,,,,,,,,,,,,15.1,12.92,17.33,,,,,,,,,,,,,6.55,4.9,8.51,,,,,,,,,,,,,,,,,,,11.19,9.23,13.25,,,,,,,,,,,,,,,,27.78,25.73,29.9,,,,,,,25.96,23.83,28.5,,,,,,,,
2026-02-21,,,,,,,,,,,,,11.28,9.35,13.32,,,,,,,,,,,,,15.07,12.92,17.28,,,,,,,,,,,,,6.55,4.9,8.51,,,,,,,,,,,,,,,,,,,11.22,9.23,13.26,,,,,,,,,,,,,,,,27.8,25.74,29.87,,,,,,,25.93,23.8,28.47,,,,,,,,
2026-02-22,,,,,,,,,,,,,11.27,9.33,13.31,,,,,,,,,,,,,15.04,12.92,17.26,,,,,,,,,,,,,6.54,4.9,8.48,,,,,,,,,,,,,,,,,,,11.24,9.23,13.23,,,,,,,,,,,,,,,,27.82,25.75,29.85,,,,,,,25.9,23.77,28.39,,,,,,,,
2026-02-23,,,,,,,,,,,,,11.27,9.32,13.33,,,,,,,,,,,,,15.01,12.92,17.22,,,,,,,,,,,,,6.54,4.9,8.46,,,,,,,,,,,,,,,,,,,11.26,9.28,13.21,,,,,,,,,,,,,,,,27.84,25.76,29.84,,,,,,,25.87,23.75,28.3,7.0,12.0,8.0,,6.0,,31.0,34.0
2026-02-24,,,,,,,,,,,,,11.26,9.32,13.32,,,,,,,,,,,,,14.97,12.91,17.18,,,,,,,,,,,,,6.54,4.91,8.45,,,,,,,,,,,,,,,,,,,11.28,9.34,13.23,,,,,,,,,,,,,,,,27.86,25.79,29.85,,,,,,,25.85,23.73,28.26,,,,,,,,
2026-02-25,,,,,,,,,,,,,11.25,9.31,13.31,,,,,,,,,,,,,14.94,12.92,17.13,,,,,,,,,,,,,6.54,4.92,8.43,,,,,,,,,,,,,,,,,,,11.3,9.39,13.25,,,,,,,,,,,,,,,,27.88,25.81,29.85,,,,,,,25.84,23.74,28.17,,,,,,,,
2026-02-26,,,,,,,,,,,,,11.25,9.34,13.3,,,,,,,,,,,,,14.9,12.91,17.08,,,,,,,,,,,,,6.53,4.93,8.42,,,,,,,,,,,,,,,,,,,11.32,9.41,13.27,,,,,,,,,,,,,,,,27.91,25.83,29.86,,,,,,,25.82,23.71,28.1,,,,,,,,
2026-02-27,,,,,,,,,,,,,11.24,9.31,13.29,,,,,,,,,,,,,14.85,12.88,17.02,,,,,,,,,,,,,6.53,4.95,8.38,,,,,,,,,,,,,,,,,,,11.33,9.4,13.29,,,,,,,,,,,,,,,,27.93,25.89,29.87,,,,,,,25.81,23.7,28.09,,,,,,,,
2026-02-28,,,,,,,,,,,,,11.23,9.32,13.26,,,,,,,,,,,,,14.81,12.87,16.97,,,,,,,,,,,,,6.53,4.97,8.34,,,,,,,,,,,,,,,,,,,11.35,9.39,13.34,,,,,,,,,,,,,,,,27.96,25.95,29.88,,,,,,,25.81,23.7,28.13,,,,,,,,
2026-03-01,,,,,,,,,,,,,11.22,9.36,13.21,,,,,,,,,,,,,14.76,12.81,16.95,,,,,,,,,,,,,6.53,4.99,8.3,,,,,,,,,,,,,,,,,,,11.36,9.43,13.39,,,,,,,,,,,,,,,,27.99,26.01,29.86,,,,,,,25.8,23.75,28.17,,,,,,,,
2026-03-02,,,,,,,,,,,,,11.21,9.39,13.16,,,,,,,,,,,,,14.71,12.79,16.91,,,,,,,,,,,,,6.53,5.0,8.31,,,,,,,,,,,,,,,,,,,11.37,9.49,13.41,,,,,,,,,,,,,,,,28.02,26.07,29.85,,,,,,,25.8,23.79,28.16,9.0,15.0,6.0,,14.0,,28.0,26.0
2026-03-03,,,,,,,,,,,,,11.21,9.41,13.12,,,,,,,,,,,,,14.66,12.74,16.84,,,,,,,,,,,,,6.52,5.03,8.34,,,,,,,,,,,,,,,,,,,11.38,9.5,13.44,,,,,,,,,,,,,,,,28.05,26.13,29.87,,,,,,,25.81,23.74,28.21,12.0,17.0,6.0,,8.0,,29.0,28.0
2026-03-04,,,,,,,,,,,,,11.2,9.37,13.06,,,,,,,,,,,,,14.6,12.68,16.76,,,,,,,,,,,,,6.52,5.03,8.33,,,,,,,,,,,,,,,,,,,11.39,9.49,13.46,,,,,,,,,,,,,,,,28.08,26.2,29.92,,,,,,,25.81,23.72,28.21,,,,,,,,
2026-03-05,,,,,,,,,,,,,11.19,9.31,13.01,,,,,,,,,,,,,14.55,12.62,16.69,,,,,,,,,,,,,6.52,5.02,8.31,,,,,,,,,,,,,,,,,,,11.39,9.45,13.44,,,,,,,,,,,,,,,,28.11,26.26,29.97,,,,,,,25.82,23.75,28.21,,,,,,,,
2026-03-06,,,,,,,,,,,,,11.18,9.26,12.95,,,,,,,,,,,,,14.49,12.57,16.65,,,,,,,,,,,,,6.52,5.02,8.3,,,,,,,,,,,,,,,,,,,11.39,9.47,13.41,,,,,,,,,,,,,,,,28.14,26.27,30.03,,,,,,,25.83,23.79,28.2,,,,,,,,
2026-03-07,,,,,,,,,,,,,11.18,9.21,12.9,,,,,,,,,,,,,14.43,12.51,16.64,,,,,,,,,,,,,6.51,4.99,8.28,,,,,,,,,,,,,,,,,,,11.4,9.43,13.43,,,,,,,,,,,,,,,,28.18,26.35,30.05,,,,,,,25.84,23.84,28.18,,,,,,,,
2026-03-08,,,,,,,,,,,,,11.17,9.18,12.94,,,,,,,,,,,,,14.37,12.45,16.56,,,,,,,,,,,,,6.51,4.98,8.27,,,,,,,,,,,,,,,,,,,11.4,9.43,13.46,,,,,,,,,,,,,,,,28.21,26.4,30.07,,,,,,,25.86,23.86,28.16,,,,,,,,
2026-03-09,,,,,,,,,,,,,11.16,9.16,12.97,,,,,,,,,,,,,14.31,12.38,16.46,,,,,,,,,,,,,6.51,4.98,8.25,,,,,,,,,,,,,,,,,,,11.4,9.45,13.48,,,,,,,,,,,,,,,,28.24,26.45,30.11,,,,,,,25.88,23.87,28.15,,,,,,,,
2026-03-10,,,,,,,,,,,,,11.15,9.17,12.91,,,,,,,,,,,,,14.25,12.32,16.37,,,,,,,,,,,,,6.5,4.96,8.24,,,,,,,,,,,,,,,,,,,11.39,9.47,13.5,,,,,,,,,,,,,,,,28.28,26.46,30.13,,,,,,,25.9,23.87,28.13,10.0,8.0,9.0,,14.0,,32.0,25.0
2026-03-11,,,,,,,,,,,,,11.15,9.17,12.83,,,,,,,,,,,,,14.18,12.26,16.27,,,,,,,,,,,,,6.5,4.94,8.18,,,,,,,,,,,,,,,,,,,11.39,9.43,13.52,,,,,,,,,,,,,,,,28.32,26.46,30.16,,,,,,,25.92,23.87,28.12,,,,,,,,
2026-03-12,,,,,,,,,,,,,11.14,9.16,12.74,,,,,,,,,,,,,14.12,12.2,16.21,,,,,,,,,,,,,6.5,4.91,8.15,,,,,,,,,,,,,,,,,,,11.39,9.37,13.53,,,,,,,,,,,,,,,,28.35,26.47,30.21,,,,,,,25.94,23.87,28.11,,,,,,,,
2026-03-13,,,,,,,,,,,,,11.14,9.14,12.72,,,,,,,,,,,,,14.05,12.14,16.12,,,,,,,,,,,,,6.49,4.89,8.18,,,,,,,,,,,,,,,,,,,11.38,9.38,13.53,,,,,,,,,,,,,,,,28.39,26.49,30.27,,,,,,,25.97,23.9,28.16,,,,,,,,
2026-03-14,,,,,,,,,,,,,11.13,9.14,12.76,,,,,,,,,,,,,13.99,12.07,16.05,,,,,,,,,,,,,6.49,4.9,8.15,,,,,,,,,,,,,,,,,,,11.38,9.4,13.5,,,,,,,,,,,,,,,,28.43,26.48,30.34,,,,,,,26.0,23.9,28.21,,,,,,,,
2026-03-15,,,,,,,,,,,,,11.13,9.12,12.8,,,,,,,,,,,,,13.92,12.01,15.98,,,,,,,,,,,,,6.48,4.87,8.1,,,,,,,,,,,,,,,,,,,11.37,9.42,13.51,,,,,,,,,,,,,,,,28.47,26.51,30.41,,,,,,,26.03,23.88,28.26,,,,,,,,
2026-03-16,,,,,,,,,,,,,11.12,9.1,12.83,,,,,,,,,,,,,13.85,11.95,15.9,,,,,,,,,,,,,6.48,4.85,8.11,,,,,,,,,,,,,,,,,,,11.36,9.43,13.52,,,,,,,,,,,,,,,,28.5,26.49,30.48,,,,,,,26.06,23.95,28.27,15.0,19.0,8.0,,11.0,,28.0,17.0
2026-03-17,,,,,,,,,,,,,11.12,9.11,12.85,,,,,,,,,,,,,13.79,11.9,15.83,,,,,,,,,,,,,6.47,4.83,8.12,,,,,,,,,,,,,,,,,,,11.36,9.45,13.53,,,,,,,,,,,,,,,,28.54,26.49,30.57,,,,,,,26.09,24.0,28.29,,,,,,,,
2026-03-18,,,,,,,,,,,,,11.11,9.13,12.89,,,,,,,,,,,,,13.72,11.82,15.76,,,,,,,,,,,,,6.46,4.81,8.12,,,,,,,,,,,,,,,,,,,11.35,9.48,13.54,,,,,,,,,,,,,,,,28.58,26.49,30.74,,,,,,,26.12,23.99,28.3,12.0,12.0,5.0,,14.0,,29.0,24.0
2026-03-19,,,,,,,,,,,,,11.11,9.13,12.89,,,,,,,,,,,,,13.65,11.72,15.69,,,,,,,,,,,,,6.46,4.82,8.13,,,,,,,,,,,,,,,,,,,11.34,9.49,13.55,,,,,,,,,,,,,,,,28.62,26.49,30.79,,,,,,,26.15,24.03,28.35,,,,,,,,
2026-03-20,,,,,,,,,,,,,11.11,9.14,12.88,,,,,,,,,,,,,13.59,11.69,15.63,,,,,,,,,,,,,6.45,4.8,8.13,,,,,,,,,,,,,,,,,,,11.33,9.5,13.55,,,,,,,,,,,,,,,,28.65,26.55,30.88,,,,,,,26.19,24.03,28.42,,,,,,,,
