date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2023-08-29,19.52,18.25,20.76,45.32,43.84,47.43,7.72,6.62,8.63,,,,3.86,3.09,4.7,12.77,11.42,14.1,8.89,7.71,10.01,26.63,26.23,26.98,5.61,5.23,5.92,10.83,10.54,11.15,44.87,44.4,45.34,,,,6.45,6.19,6.74,,,,,,,,,,,,,
2023-08-30,19.49,18.22,20.74,45.33,43.8,47.42,7.71,6.62,8.59,,,,3.86,3.1,4.72,12.78,11.43,14.11,8.93,7.75,10.05,26.65,26.25,27.01,5.62,5.23,5.93,10.85,10.55,11.16,44.84,44.38,45.29,,,,6.44,6.18,6.73,,,,,,,25.0,44.5,10.5,,6.5,,7.5
2023-08-31,19.47,18.2,20.72,45.35,43.77,47.42,7.7,6.63,8.6,,,,3.86,3.1,4.75,12.8,11.43,14.12,8.96,7.87,10.08,26.67,26.25,27.04,5.62,5.23,5.94,10.86,10.56,11.16,44.81,44.35,45.25,,,,6.44,6.17,6.7,,,,,,,21.8,43.5,9.5,,5.2,19.0,7.8
2023-09-01,19.44,18.16,20.72,45.36,43.75,47.41,7.69,6.65,8.61,,,,3.86,3.13,4.76,12.81,11.44,14.13,9.0,7.92,10.11,26.69,26.28,27.05,5.62,5.25,5.95,10.87,10.57,11.17,44.77,44.33,45.21,,,,6.43,6.16,6.68,,,,,,,,,,,,,
2023-09-02,19.42,18.1,20.71,45.38,43.72,47.38,7.68,6.64,8.61,,,,3.86,3.15,4.74,12.83,11.44,14.15,9.04,7.99,10.13,26.71,26.3,27.08,5.63,5.27,5.95,10.88,10.58,11.18,44.74,44.29,45.16,,,,6.43,6.17,6.68,,,,,,,28.0,44.7,11.0,,4.3,,5.7
2023-09-03,19.39,18.06,20.68,45.4,43.77,47.39,7.66,6.54,8.58,,,,3.86,3.15,4.72,12.84,11.43,14.15,9.07,8.05,10.19,26.73,26.32,27.1,5.63,5.27,5.96,10.89,10.59,11.19,44.7,44.26,45.12,,,,6.43,6.18,6.68,,,,,,,28.0,44.0,14.0,,4.0,,6.0
2023-09-04,19.37,17.99,20.67,45.42,43.85,47.39,7.64,6.45,8.54,,,,3.86,3.16,4.69,12.86,11.41,14.17,9.11,8.11,10.22,26.75,26.35,27.12,5.64,5.29,5.96,10.9,10.61,11.2,44.67,44.23,45.07,,,,6.42,6.19,6.69,,,,,,,,,,,,,
2023-09-05,19.35,17.96,20.7,45.45,43.91,47.38,7.62,6.41,8.5,,,,3.85,3.16,4.66,12.87,11.39,14.19,9.14,8.12,10.25,26.76,26.37,27.14,5.64,5.3,5.97,10.91,10.62,11.21,44.64,44.2,45.04,,,,6.42,6.19,6.68,,,,,,,,,,,,,
2023-09-06,19.32,17.92,20.74,45.47,43.92,47.37,7.6,6.4,8.46,,,,3.85,3.16,4.63,12.89,11.4,14.2,9.18,8.13,10.28,26.78,26.4,27.15,5.64,5.31,5.97,10.92,10.63,11.22,44.61,44.16,45.01,,,,6.42,6.19,6.67,,,,,,,25.0,46.0,10.0,,6.0,,7.0
2023-09-07,19.3,17.93,20.77,45.5,43.96,47.36,7.57,6.4,8.43,,,,3.84,3.16,4.6,12.9,11.43,14.22,9.21,8.17,10.3,26.8,26.41,27.17,5.65,5.33,5.97,10.93,10.64,11.23,44.58,44.15,44.98,,,,6.42,6.19,6.68,,,,,,,25.0,46.0,9.5,,6.5,,6.0
2023-09-08,19.28,17.91,20.81,45.53,43.95,47.35,7.55,6.36,8.41,,,,3.83,3.15,4.56,12.92,11.45,14.24,9.24,8.17,10.34,26.81,26.43,27.18,5.65,5.34,5.97,10.93,10.65,11.24,44.55,44.12,44.95,,,,6.43,6.19,6.68,,,,,,,18.0,46.0,9.0,,3.0,14.0,8.0
2023-09-09,19.26,17.89,20.77,45.57,43.98,47.38,7.52,6.33,8.38,,,,3.83,3.15,4.53,12.93,11.46,14.26,9.27,8.2,10.33,26.82,26.43,27.19,5.65,5.36,5.97,10.94,10.65,11.24,44.52,44.11,44.91,,,,6.43,6.19,6.67,,,,,,,,,,,,,
2023-09-10,19.24,17.88,20.73,45.6,44.05,47.37,7.49,6.32,8.37,,,,3.82,3.15,4.52,12.94,11.47,14.29,9.3,8.24,10.34,26.83,26.44,27.22,5.66,5.36,5.96,10.95,10.66,11.24,44.5,44.1,44.86,,,,6.43,6.19,6.67,,,,,,,25.0,45.0,12.0,,6.0,,6.0
2023-09-11,19.22,17.86,20.69,45.64,44.13,47.37,7.46,6.3,8.36,,,,3.81,3.14,4.51,12.96,11.47,14.31,9.32,8.24,10.35,26.84,26.44,27.23,5.66,5.38,5.95,10.95,10.66,11.25,44.47,44.07,44.84,,,,6.43,6.18,6.67,,,,,,,,,,,,,
2023-09-12,19.21,17.85,20.66,45.68,44.18,47.38,7.43,6.29,8.34,,,,3.8,3.14,4.48,12.97,11.48,14.33,9.34,8.29,10.35,26.85,26.46,27.22,5.67,5.39,5.95,10.95,10.66,11.26,44.45,44.06,44.82,,,,6.43,6.17,6.67,,,,,,,,,,,,,
2023-09-13,19.19,17.84,20.64,45.73,44.21,47.42,7.4,6.28,8.32,,,,3.79,3.14,4.47,12.98,11.53,14.35,9.36,8.33,10.37,26.86,26.46,27.22,5.67,5.4,5.96,10.96,10.68,11.27,44.44,44.03,44.81,,,,6.43,6.17,6.67,,,,,,,26.0,46.0,10.0,,6.0,,6.0
2023-09-14,19.17,17.81,20.65,45.77,44.23,47.47,7.36,6.26,8.31,,,,3.78,3.14,4.46,12.98,11.57,14.35,9.38,8.34,10.37,26.86,26.48,27.22,5.68,5.41,5.97,10.96,10.68,11.26,44.42,44.01,44.79,,,,6.43,6.16,6.66,,,,,,,23.8,40.8,8.5,,3.8,18.0,10.2
2023-09-15,19.16,17.79,20.67,45.82,44.26,47.53,7.33,6.22,8.29,,,,3.77,3.13,4.45,12.99,11.58,14.34,9.39,8.34,10.39,26.86,26.48,27.21,5.69,5.41,5.96,10.96,10.67,11.25,44.41,44.0,44.78,,,,6.43,6.17,6.66,,,,,,,,,,,,,
2023-09-16,19.15,17.79,20.68,45.88,44.29,47.54,7.29,6.17,8.31,,,,3.76,3.13,4.43,13.0,11.59,14.33,9.4,8.33,10.41,26.87,26.49,27.21,5.69,5.42,5.96,10.96,10.67,11.24,44.4,44.01,44.77,,,,6.43,6.17,6.66,,,,,,,26.0,46.0,14.0,,4.0,,5.0
2023-09-17,19.13,17.79,20.66,45.93,44.33,47.59,7.26,6.12,8.28,,,,3.74,3.11,4.41,13.0,11.6,14.34,9.41,8.34,10.42,26.87,26.5,27.21,5.7,5.44,5.96,10.96,10.67,11.23,44.4,44.01,44.77,,,,6.43,6.16,6.66,,,,,,,24.0,44.0,10.5,,6.0,10.0,6.5
2023-09-18,19.12,17.73,20.63,45.99,44.38,47.69,7.22,6.1,8.24,,,,3.73,3.1,4.4,13.0,11.6,14.32,9.41,8.33,10.41,26.86,26.5,27.21,5.71,5.44,5.95,10.96,10.66,11.24,44.4,44.01,44.76,,,,6.43,6.16,6.65,,,,,,,,,,,,,
2023-09-19,19.11,17.72,20.61,46.06,44.42,47.7,7.18,6.07,8.22,,,,3.72,3.08,4.37,13.0,11.6,14.31,9.41,8.33,10.42,26.86,26.49,27.21,5.71,5.45,5.96,10.95,10.67,11.25,44.4,44.0,44.76,,,,6.43,6.16,6.65,,,,,,,,,,,,,
2023-09-20,19.1,17.72,20.59,46.12,44.5,47.76,7.14,6.04,8.19,,,,3.7,3.08,4.34,13.0,11.59,14.3,9.41,8.32,10.43,26.86,26.48,27.21,5.72,5.46,5.95,10.95,10.67,11.25,44.4,44.01,44.77,,,,6.43,6.16,6.65,,,,,,,20.5,48.5,9.0,,5.0,14.0,7.0
2023-09-21,19.09,17.73,20.55,46.19,44.58,47.75,7.1,5.99,8.15,,,,3.69,3.07,4.3,13.0,11.58,14.26,9.4,8.32,10.44,26.85,26.48,27.21,5.73,5.47,5.94,10.94,10.67,11.25,44.41,44.01,44.78,,,,6.42,6.16,6.65,,,,,,,27.5,44.0,9.5,,6.5,,7.0
2023-09-22,19.08,17.73,20.52,46.26,44.65,47.85,7.06,5.94,8.13,,,,3.67,3.07,4.28,12.99,11.57,14.24,9.39,8.31,10.44,26.84,26.47,27.2,5.74,5.48,5.94,10.94,10.66,11.25,44.42,44.02,44.79,,,,6.43,6.16,6.66,,,,,,,23.0,43.0,10.0,,3.0,12.0,4.0
2023-09-23,19.08,17.74,20.49,46.33,44.7,47.94,7.02,5.9,8.1,,,,3.66,3.07,4.26,12.98,11.57,14.22,9.38,8.3,10.44,26.83,26.45,27.2,5.74,5.49,5.96,10.93,10.65,11.24,44.44,44.01,44.82,,,,6.43,6.17,6.65,,,,,,,29.0,44.0,10.5,,5.0,,5.0
2023-09-24,19.07,17.75,20.47,46.4,44.82,48.03,6.99,5.89,8.07,,,,3.65,3.07,4.24,12.98,11.61,14.2,9.37,8.26,10.44,26.81,26.43,27.18,5.75,5.5,5.96,10.92,10.64,11.22,44.45,44.01,44.86,,,,6.43,6.18,6.65,,,,,,,28.0,43.0,13.0,,5.0,,8.0
2023-09-25,19.06,17.73,20.47,46.48,44.91,48.12,6.95,5.87,8.05,,,,3.63,3.06,4.21,12.97,11.65,14.16,9.36,8.27,10.41,26.79,26.41,27.18,5.76,5.5,5.96,10.91,10.64,11.2,44.47,44.0,44.89,,,,6.44,6.19,6.66,,,,,,,26.0,44.0,12.0,,6.0,,5.0
2023-09-26,19.06,17.73,20.51,46.55,44.98,48.19,6.91,5.83,8.02,,,,3.62,3.07,4.19,12.96,11.68,14.15,9.35,8.26,10.38,26.78,26.38,27.14,5.77,5.51,5.96,10.9,10.63,11.19,44.48,44.03,44.91,,,,6.45,6.2,6.66,,,,,,,25.5,45.0,10.5,,6.5,,7.0
2023-09-27,19.05,17.69,20.55,46.63,45.03,48.25,6.87,5.77,7.99,,,,3.61,3.06,4.18,12.94,11.68,14.14,9.33,8.21,10.33,26.75,26.36,27.14,5.78,5.53,5.96,10.89,10.63,11.19,44.5,44.06,44.93,,,,6.46,6.21,6.68,,,,,,,18.0,48.0,11.0,,4.0,9.0,9.0
2023-09-28,19.05,17.66,20.59,46.7,45.08,48.37,6.83,5.71,7.95,,,,3.6,3.07,4.17,12.93,11.69,14.14,9.32,8.23,10.32,26.73,26.34,27.12,5.79,5.54,5.97,10.88,10.62,11.18,44.52,44.07,44.95,,,,6.47,6.22,6.68,,,,,,,28.0,43.0,11.0,,6.0,,7.0
2023-09-29,19.04,17.63,20.62,46.78,45.15,48.47,6.8,5.65,7.91,,,,3.59,3.07,4.16,12.92,11.7,14.13,9.3,8.18,10.29,26.71,26.31,27.09,5.79,5.54,5.98,10.87,10.62,11.18,44.55,44.08,44.98,,,,6.48,6.23,6.7,,,,,,,,,,,,,
2023-09-30,19.04,17.61,20.65,46.85,45.21,48.61,6.76,5.62,7.87,,,,3.59,3.08,4.16,12.9,11.71,14.11,9.29,8.16,10.29,26.69,26.29,27.07,5.8,5.53,5.99,10.86,10.62,11.17,44.57,44.1,45.0,,,,6.49,6.24,6.72,,,,,,,27.0,46.0,11.0,,4.0,,5.0
2023-10-01,19.03,17.58,20.63,46.92,45.24,48.74,6.72,5.6,7.83,,,,3.58,3.06,4.16,12.88,11.68,14.08,9.28,8.16,10.29,26.67,26.27,27.04,5.8,5.52,6.01,10.85,10.61,11.16,44.59,44.11,45.02,,,,6.51,6.25,6.74,,,,,,,29.0,43.0,12.0,,4.0,,7.0
2023-10-02,19.03,17.56,20.6,46.99,45.3,48.84,6.69,5.58,7.78,,,,3.58,3.04,4.16,12.87,11.66,14.06,9.27,8.17,10.29,26.65,26.25,27.01,5.81,5.53,6.04,10.84,10.59,11.15,44.61,44.13,45.05,,,,6.52,6.26,6.76,,,,,,,,,,,,,
2023-10-03,19.02,17.53,20.62,47.06,45.36,48.94,6.65,5.57,7.74,,,,3.57,3.01,4.15,12.85,11.63,14.02,9.26,8.18,10.3,26.62,26.22,27.0,5.81,5.55,6.04,10.84,10.57,11.14,44.64,44.15,45.08,,,,6.54,6.29,6.77,,,,,,,26.0,45.0,11.0,,6.0,,6.0
2023-10-04,19.02,17.52,20.59,47.12,45.43,49.01,6.62,5.55,7.7,,,,3.57,2.98,4.14,12.83,11.6,13.99,9.25,8.19,10.3,26.6,26.19,26.98,5.81,5.55,6.04,10.83,10.57,11.13,44.66,44.17,45.1,,,,6.55,6.31,6.79,,,,,,,29.0,42.0,11.0,,6.0,,6.0
2023-10-05,19.01,17.5,20.58,47.18,45.49,49.05,6.59,5.52,7.66,,,,3.57,2.97,4.15,12.81,11.59,13.97,9.24,8.2,10.31,26.58,26.16,26.95,5.81,5.55,6.04,10.82,10.56,11.12,44.68,44.19,45.13,,,,6.57,6.33,6.81,,,,,,,22.0,44.6,7.7,,5.7,15.0,10.5
2023-10-06,19.0,17.49,20.55,47.24,45.55,49.12,6.55,5.51,7.62,,,,3.57,2.95,4.16,12.79,11.6,13.93,9.24,8.19,10.32,26.56,26.14,26.92,5.81,5.55,6.04,10.81,10.56,11.11,44.7,44.21,45.15,,,,6.59,6.35,6.83,,,,,,,28.0,43.5,11.0,,5.5,,6.5
2023-10-07,19.0,17.48,20.52,47.29,45.61,49.14,6.52,5.49,7.62,,,,3.58,2.95,4.18,12.77,11.62,13.91,9.24,8.17,10.32,26.53,26.11,26.91,5.81,5.55,6.04,10.8,10.55,11.1,44.73,44.25,45.17,,,,6.61,6.36,6.85,,,,,,,,,,,,,
2023-10-08,18.99,17.47,20.51,47.34,45.65,49.18,6.49,5.47,7.62,,,,3.58,2.96,4.19,12.76,11.63,13.88,9.25,8.18,10.31,26.51,26.08,26.88,5.81,5.56,6.05,10.8,10.55,11.1,44.75,44.27,45.19,,,,6.63,6.38,6.88,,,,,,,,,,,,,
2023-10-09,18.98,17.46,20.51,47.39,45.69,49.21,6.45,5.46,7.59,,,,3.58,2.98,4.2,12.74,11.66,13.86,9.25,8.2,10.33,26.48,26.05,26.86,5.81,5.57,6.05,10.79,10.54,11.1,44.77,44.3,45.21,,,,6.65,6.4,6.9,,,,,,,27.0,43.0,13.0,,6.0,,8.0
2023-10-10,18.97,17.46,20.51,47.43,45.73,49.22,6.42,5.45,7.55,,,,3.59,3.0,4.2,12.73,11.68,13.83,9.26,8.19,10.35,26.45,26.03,26.83,5.81,5.57,6.06,10.78,10.53,11.1,44.8,44.34,45.24,,,,6.67,6.41,6.93,,,,,,,,,,,,,
2023-10-11,18.97,17.46,20.51,47.47,45.78,49.25,6.39,5.44,7.51,,,,3.59,3.02,4.19,12.72,11.7,13.8,9.27,8.19,10.36,26.41,26.0,26.8,5.82,5.57,6.06,10.78,10.53,11.1,44.82,44.39,45.27,,,,6.7,6.43,6.95,,,,,,,24.0,47.0,9.0,,6.0,,8.0
2023-10-12,18.96,17.46,20.51,47.5,45.81,49.25,6.35,5.43,7.47,,,,3.59,3.03,4.18,12.71,11.69,13.76,9.28,8.19,10.37,26.38,25.95,26.77,5.82,5.57,6.06,10.77,10.52,11.1,44.84,44.43,45.3,,,,6.72,6.46,6.98,,,,,,,21.1,47.9,8.3,,5.0,10.0,8.2
2023-10-13,18.95,17.47,20.5,47.52,45.86,49.22,6.32,5.41,7.46,,,,3.6,3.05,4.18,12.71,11.68,13.72,9.3,8.22,10.38,26.34,25.9,26.74,5.82,5.58,6.07,10.76,10.5,11.09,44.87,44.45,45.33,,,,6.75,6.49,7.01,,,,,,,,,,,,,
2023-10-14,18.94,17.47,20.49,47.55,45.91,49.2,6.29,5.39,7.42,,,,3.6,3.03,4.19,12.71,11.68,13.7,9.32,8.25,10.39,26.3,25.84,26.71,5.82,5.58,6.07,10.75,10.5,11.08,44.89,44.48,45.34,,,,6.77,6.5,7.05,,,,,,,27.0,47.0,10.0,,6.0,,5.0
2023-10-15,18.93,17.47,20.48,47.56,45.96,49.23,6.25,5.37,7.36,,,,3.6,3.02,4.18,12.71,11.71,13.7,9.34,8.27,10.4,26.26,25.8,26.68,5.83,5.58,6.08,10.75,10.5,11.08,44.91,44.49,45.36,,,,6.8,6.53,7.08,,,,,,,26.0,46.0,3.0,,4.0,10.0,10.0
2023-10-16,18.92,17.48,20.47,47.58,46.02,49.24,6.22,5.35,7.31,,,,3.61,3.01,4.19,12.72,11.75,13.69,9.36,8.35,10.42,26.21,25.76,26.62,5.83,5.59,6.09,10.74,10.5,11.08,44.93,44.5,45.38,,,,6.83,6.56,7.1,,,,,,,,,,,,,
2023-10-17,18.91,17.5,20.47,47.59,46.07,49.25,6.18,5.32,7.26,,,,3.61,3.0,4.19,12.72,11.76,13.67,9.39,8.38,10.47,26.16,25.72,26.56,5.84,5.6,6.09,10.74,10.49,11.08,44.95,44.51,45.38,,,,6.86,6.59,7.14,,,,,,,24.0,44.0,13.0,,8.0,,4.0
2023-10-18,18.9,17.53,20.47,47.59,46.07,49.24,6.14,5.29,7.23,,,,3.61,3.0,4.18,12.74,11.82,13.7,9.42,8.39,10.5,26.11,25.67,26.51,5.84,5.61,6.09,10.73,10.5,11.08,44.97,44.57,45.39,,,,6.89,6.63,7.17,,,,,,,22.0,51.0,6.0,,4.5,11.0,8.0
2023-10-19,18.89,17.55,20.45,47.59,46.04,49.2,6.1,5.25,7.19,,,,3.61,3.0,4.17,12.75,11.84,13.71,9.46,8.45,10.5,26.06,25.62,26.47,5.85,5.62,6.1,10.73,10.49,11.08,44.99,44.6,45.4,,,,6.92,6.67,7.21,,,,,,,26.0,45.0,11.0,,6.0,,6.0
2023-10-20,18.88,17.54,20.41,47.59,46.0,49.17,6.06,5.2,7.15,,,,3.61,3.01,4.17,12.77,11.84,13.7,9.5,8.5,10.51,26.01,25.57,26.44,5.86,5.63,6.1,10.73,10.48,11.08,45.0,44.63,45.42,,,,6.95,6.7,7.24,,,,,,,27.0,48.0,10.0,,4.0,,7.0
2023-10-21,18.88,17.56,20.36,47.58,45.98,49.15,6.02,5.16,7.08,,,,3.6,3.0,4.15,12.79,11.84,13.71,9.54,8.53,10.55,25.96,25.53,26.4,5.86,5.65,6.11,10.73,10.47,11.08,45.01,44.65,45.43,,,,6.98,6.72,7.28,,,,,,,27.0,47.0,10.0,,5.0,,6.0
2023-10-22,18.87,17.49,20.38,47.57,45.94,49.14,5.98,5.12,7.02,,,,3.6,3.0,4.16,12.82,11.87,13.74,9.58,8.56,10.67,25.91,25.47,26.35,5.87,5.65,6.11,10.73,10.47,11.08,45.02,44.66,45.44,,,,7.02,6.76,7.32,,,,,,,29.0,46.0,10.0,,3.0,,5.0
2023-10-23,18.87,17.47,20.37,47.56,45.88,49.1,5.94,5.08,6.99,,,,3.59,2.98,4.16,12.84,11.95,13.78,9.63,8.62,10.7,25.86,25.44,26.31,5.88,5.65,6.12,10.73,10.47,11.09,45.03,44.66,45.45,,,,7.05,6.79,7.37,,,,,,,26.0,44.0,13.0,,4.0,,8.0
2023-10-24,18.87,17.45,20.33,47.54,45.84,49.04,5.9,5.04,6.96,,,,3.59,2.99,4.16,12.87,11.96,13.82,9.68,8.69,10.72,25.81,25.39,26.27,5.88,5.65,6.12,10.74,10.47,11.11,45.04,44.65,45.46,,,,7.08,6.8,7.42,,,,,,,21.0,49.0,9.0,,7.0,,9.0
2023-10-25,18.86,17.48,20.3,47.51,45.8,49.0,5.86,5.03,6.89,,,,3.58,3.0,4.16,12.9,11.94,13.87,9.73,8.79,10.75,25.76,25.34,26.24,5.89,5.66,6.13,10.74,10.47,11.12,45.04,44.66,45.47,,,,7.12,6.83,7.46,,,,,,,19.0,47.0,7.5,,4.5,16.0,10.5
2023-10-26,18.86,17.49,20.29,47.48,45.74,48.95,5.83,4.99,6.84,,,,3.58,3.01,4.15,12.93,11.95,13.91,9.79,8.84,10.79,25.72,25.26,26.22,5.9,5.66,6.14,10.74,10.48,11.11,45.05,44.67,45.48,,,,7.15,6.86,7.5,,,,,,,25.0,46.0,11.0,,5.0,,7.0
2023-10-27,18.86,17.51,20.29,47.45,45.67,48.93,5.79,4.97,6.81,,,,3.57,3.0,4.14,12.96,11.92,13.96,9.85,8.88,10.83,25.67,25.2,26.2,5.9,5.66,6.16,10.75,10.47,11.11,45.05,44.67,45.48,,,,7.18,6.9,7.54,,,,,,,27.0,42.0,10.0,,7.0,,8.0
2023-10-28,18.86,17.52,20.29,47.42,45.64,48.91,5.75,4.96,6.77,,,,3.56,2.99,4.13,13.0,11.91,14.0,9.91,8.91,10.9,25.63,25.16,26.17,5.91,5.66,6.17,10.75,10.47,11.11,45.05,44.68,45.48,,,,7.22,6.92,7.58,,,,,,,25.5,46.0,10.5,,6.0,,7.0
2023-10-29,18.86,17.54,20.28,47.37,45.62,48.95,5.72,4.92,6.73,,,,3.55,2.97,4.13,13.03,11.93,14.03,9.97,9.0,11.0,25.58,25.11,26.14,5.92,5.66,6.18,10.76,10.47,11.11,45.05,44.68,45.48,,,,7.25,6.96,7.62,,,,,,,25.0,45.0,13.0,,6.0,,7.0
2023-10-30,18.86,17.54,20.29,47.33,45.6,48.96,5.68,4.87,6.67,,,,3.54,2.95,4.13,13.06,11.99,14.09,10.03,9.02,11.07,25.54,25.07,26.09,5.93,5.67,6.18,10.76,10.48,11.11,45.04,44.68,45.47,,,,7.28,6.97,7.65,,,,,,,23.0,44.0,9.0,,9.0,,9.0
2023-10-31,18.87,17.53,20.29,47.28,45.59,48.95,5.65,4.83,6.61,,,,3.53,2.93,4.12,13.1,12.03,14.13,10.1,9.08,11.17,25.51,25.02,26.04,5.93,5.68,6.2,10.77,10.48,11.12,45.04,44.67,45.45,,,,7.31,6.99,7.68,,,,,,,23.0,45.0,11.0,,7.0,,8.0
2023-11-01,18.87,17.53,20.29,47.23,45.52,48.95,5.62,4.79,6.55,,,,3.52,2.9,4.11,13.13,12.04,14.21,10.17,9.14,11.26,25.47,24.97,25.99,5.94,5.68,6.21,10.77,10.48,11.13,45.03,44.66,45.43,,,,7.34,7.02,7.71,,,,,,,23.5,47.0,7.0,,5.5,14.0,6.0
2023-11-02,18.88,17.51,20.27,47.18,45.5,48.91,5.59,4.8,6.5,,,,3.51,2.89,4.1,13.16,12.03,14.28,10.24,9.19,11.35,25.44,24.92,25.95,5.95,5.69,6.22,10.78,10.48,11.14,45.01,44.63,45.41,,,,7.37,7.05,7.76,,,,,,,27.0,45.0,10.0,,5.0,,9.0
2023-11-03,18.88,17.52,20.25,47.13,45.41,48.88,5.56,4.77,6.46,,,,3.5,2.87,4.1,13.2,12.01,14.33,10.3,9.24,11.44,25.41,24.86,25.92,5.95,5.69,6.23,10.79,10.49,11.16,45.0,44.62,45.39,,,,7.4,7.07,7.78,,,,,,,,,,,,,
2023-11-04,18.89,17.52,20.23,47.07,45.3,48.85,5.54,4.74,6.43,,,,3.48,2.85,4.09,13.23,12.06,14.38,10.37,9.29,11.49,25.38,24.82,25.88,5.96,5.7,6.24,10.8,10.51,11.18,44.98,44.61,45.36,,,,7.43,7.09,7.81,,,,,,,,,,,,,
2023-11-05,18.9,17.52,20.21,47.01,45.2,48.81,5.52,4.74,6.4,,,,3.47,2.83,4.07,13.26,12.08,14.43,10.44,9.32,11.54,25.35,24.78,25.86,5.97,5.71,6.25,10.82,10.52,11.18,44.96,44.59,45.33,,,,7.46,7.11,7.84,,,,,,,28.5,45.0,11.0,,3.5,,7.0
2023-11-06,18.91,17.53,20.22,46.95,45.13,48.76,5.5,4.7,6.35,,,,3.46,2.83,4.05,13.29,12.11,14.48,10.51,9.35,11.59,25.32,24.75,25.85,5.98,5.72,6.27,10.83,10.53,11.19,44.94,44.56,45.3,,,,7.49,7.14,7.87,,,,,,,24.0,45.0,12.0,,7.0,,6.0
2023-11-07,18.92,17.53,20.2,46.88,45.05,48.72,5.48,4.73,6.32,,,,3.45,2.83,4.03,13.32,12.14,14.56,10.57,9.38,11.63,25.3,24.72,25.84,5.98,5.72,6.27,10.84,10.54,11.2,44.91,44.53,45.26,,,,7.52,7.17,7.89,,,,,,,,,,,,,
2023-11-08,18.93,17.53,20.18,46.82,44.98,48.67,5.47,4.7,6.3,,,,3.43,2.8,4.02,13.34,12.18,14.6,10.64,9.4,11.73,25.27,24.69,25.82,5.99,5.73,6.28,10.86,10.56,11.21,44.88,44.5,45.22,,,,7.56,7.21,7.93,,,,,,,19.5,51.2,10.0,,3.2,10.0,6.0
2023-11-09,18.95,17.54,20.17,46.75,44.92,48.61,5.45,4.69,6.27,,,,3.42,2.79,4.01,13.37,12.21,14.66,10.7,9.42,11.82,25.25,24.67,25.81,6.0,5.74,6.28,10.87,10.57,11.22,44.84,44.47,45.19,,,,7.59,7.23,7.96,,,,,,,25.0,46.0,10.0,,7.0,,7.0
2023-11-10,18.96,17.54,20.18,46.67,44.85,48.56,5.45,4.7,6.28,,,,3.41,2.78,4.0,13.4,12.2,14.69,10.76,9.44,11.91,25.24,24.64,25.8,6.01,5.75,6.28,10.88,10.6,11.23,44.81,44.44,45.16,,,,7.62,7.26,7.99,,,,,,,25.0,45.5,10.0,,6.0,,8.5
2023-11-11,18.98,17.6,20.2,46.6,44.77,48.52,5.44,4.69,6.29,,,,3.4,2.77,4.0,13.43,12.18,14.73,10.82,9.45,11.99,25.22,24.63,25.79,6.01,5.76,6.28,10.9,10.62,11.23,44.77,44.4,45.14,,,,7.65,7.29,8.02,,,,,,,,,,,,,
2023-11-12,19.0,17.64,20.21,46.52,44.66,48.47,5.44,4.68,6.27,,,,3.39,2.75,4.0,13.45,12.16,14.76,10.88,9.48,12.04,25.21,24.62,25.78,6.02,5.76,6.29,10.91,10.64,11.23,44.72,44.36,45.12,,,,7.69,7.34,8.05,,,,,,,25.8,44.2,7.5,,5.0,13.0,8.5
2023-11-13,19.01,17.64,20.25,46.44,44.54,48.42,5.44,4.67,6.26,,,,3.38,2.74,4.0,13.47,12.19,14.79,10.93,9.52,12.13,25.19,24.61,25.78,6.02,5.76,6.29,10.93,10.65,11.24,44.68,44.31,45.08,,,,7.72,7.39,8.08,,,,,,,28.0,44.0,13.0,,6.0,,4.0
2023-11-14,19.03,17.64,20.28,46.36,44.46,48.39,5.44,4.66,6.25,,,,3.37,2.72,4.0,13.5,12.21,14.8,10.99,9.56,12.19,25.18,24.59,25.77,6.03,5.77,6.3,10.94,10.67,11.26,44.63,44.25,45.04,,,,7.76,7.43,8.11,,,,,,,19.0,47.5,9.0,,7.5,,10.5
2023-11-15,19.05,17.67,20.28,46.28,44.4,48.31,5.44,4.65,6.24,,,,3.37,2.73,4.0,13.52,12.23,14.82,11.04,9.6,12.25,25.17,24.58,25.76,6.03,5.78,6.3,10.96,10.69,11.25,44.58,44.2,45.0,,,,7.79,7.46,8.14,,,,,,,19.5,46.0,8.0,,6.5,13.0,9.5
2023-11-16,19.07,17.71,20.28,46.2,44.34,48.26,5.45,4.64,6.23,,,,3.36,2.7,3.99,13.54,12.24,14.86,11.09,9.63,12.3,25.16,24.57,25.75,6.04,5.78,6.3,10.98,10.71,11.26,44.53,44.14,44.96,,,,7.83,7.49,8.17,,,,,,,22.0,46.0,11.0,,7.0,,8.0
