date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-11-30,,,,,,,,,,,,,11.7,9.85,13.83,,,,,,,,,,,,,14.86,12.89,16.98,,,,,,,,,,,,,6.74,4.67,8.4,,,,,,,,,,,,,,,,,,,9.96,7.77,12.35,,,,,,,,,,,,,,,,26.68,24.28,29.03,,,,,,,28.53,26.3,30.77,,,,,,,,
2025-12-01,,,,,,,,,,,,,11.7,9.89,13.78,,,,,,,,,,,,,14.83,12.84,16.96,,,,,,,,,,,,,6.74,4.68,8.4,,,,,,,,,,,,,,,,,,,9.98,7.74,12.34,,,,,,,,,,,,,,,,26.72,24.34,29.09,,,,,,,28.5,26.3,30.76,15.0,13.5,6.5,,8.0,,28.5,27.0
2025-12-02,,,,,,,,,,,,,11.71,9.92,13.8,,,,,,,,,,,,,14.81,12.79,16.97,,,,,,,,,,,,,6.73,4.69,8.4,,,,,,,,,,,,,,,,,,,10.0,7.76,12.32,,,,,,,,,,,,,,,,26.76,24.4,29.13,,,,,,,28.47,26.3,30.76,,,,,,,,
2025-12-03,,,,,,,,,,,,,11.71,9.96,13.8,,,,,,,,,,,,,14.79,12.79,16.93,,,,,,,,,,,,,6.73,4.71,8.4,,,,,,,,,,,,,,,,,,,10.02,7.85,12.39,,,,,,,,,,,,,,,,26.79,24.47,29.14,,,,,,,28.45,26.32,30.74,,,,,,,,
2025-12-04,,,,,,,,,,,,,11.71,10.0,13.84,,,,,,,,,,,,,14.78,12.79,16.92,,,,,,,,,,,,,6.73,4.72,8.4,,,,,,,,,,,,,,,,,,,10.04,7.92,12.46,,,,,,,,,,,,,,,,26.83,24.53,29.13,,,,,,,28.42,26.32,30.71,,,,,,,,
2025-12-05,,,,,,,,,,,,,11.71,10.02,13.87,,,,,,,,,,,,,14.76,12.77,16.95,,,,,,,,,,,,,6.73,4.73,8.39,,,,,,,,,,,,,,,,,,,10.05,7.93,12.53,,,,,,,,,,,,,,,,26.87,24.59,29.14,,,,,,,28.39,26.25,30.68,,,,,,,,
2025-12-06,,,,,,,,,,,,,11.71,10.02,13.86,,,,,,,,,,,,,14.75,12.77,17.01,,,,,,,,,,,,,6.72,4.72,8.39,,,,,,,,,,,,,,,,,,,10.06,7.94,12.59,,,,,,,,,,,,,,,,26.9,24.64,29.13,,,,,,,28.36,26.18,30.65,,,,,,,,
2025-12-07,,,,,,,,,,,,,11.71,9.98,13.85,,,,,,,,,,,,,14.75,12.75,17.01,,,,,,,,,,,,,6.72,4.73,8.4,,,,,,,,,,,,,,,,,,,10.08,7.96,12.58,,,,,,,,,,,,,,,,26.94,24.7,29.19,,,,,,,28.33,26.11,30.62,,,,,,,,
2025-12-08,,,,,,,,,,,,,11.7,9.95,13.86,,,,,,,,,,,,,14.74,12.74,17.01,,,,,,,,,,,,,6.71,4.76,8.42,,,,,,,,,,,,,,,,,,,10.09,7.98,12.54,,,,,,,,,,,,,,,,26.97,24.76,29.21,,,,,,,28.3,26.13,30.61,5.0,13.0,4.0,,9.0,,32.0,35.0
2025-12-09,,,,,,,,,,,,,11.7,9.96,13.88,,,,,,,,,,,,,14.74,12.73,17.0,,,,,,,,,,,,,6.71,4.75,8.43,,,,,,,,,,,,,,,,,,,10.1,7.99,12.5,,,,,,,,,,,,,,,,27.0,24.78,29.2,,,,,,,28.27,26.11,30.56,,,,,,,,
2025-12-10,,,,,,,,,,,,,11.7,9.96,13.89,,,,,,,,,,,,,14.74,12.72,17.0,,,,,,,,,,,,,6.7,4.74,8.48,,,,,,,,,,,,,,,,,,,10.11,8.03,12.53,,,,,,,,,,,,,,,,27.03,24.8,29.27,,,,,,,28.24,26.05,30.53,,,,,,,,
2025-12-11,,,,,,,,,,,,,11.7,9.95,13.9,,,,,,,,,,,,,14.74,12.69,16.98,,,,,,,,,,,,,6.7,4.72,8.48,,,,,,,,,,,,,,,,,,,10.11,8.06,12.56,,,,,,,,,,,,,,,,27.07,24.82,29.31,,,,,,,28.22,26.0,30.5,,,,,,,,
2025-12-12,,,,,,,,,,,,,11.69,9.95,13.9,,,,,,,,,,,,,14.75,12.64,16.97,,,,,,,,,,,,,6.69,4.71,8.47,,,,,,,,,,,,,,,,,,,10.12,8.03,12.55,,,,,,,,,,,,,,,,27.1,24.85,29.36,,,,,,,28.19,25.96,30.49,,,,,,,,
2025-12-13,,,,,,,,,,,,,11.69,9.95,13.9,,,,,,,,,,,,,14.75,12.61,16.97,,,,,,,,,,,,,6.69,4.76,8.48,,,,,,,,,,,,,,,,,,,10.12,8.03,12.51,,,,,,,,,,,,,,,,27.13,24.87,29.41,,,,,,,28.17,25.91,30.49,,,,,,,,
2025-12-14,,,,,,,,,,,,,11.68,9.95,13.91,,,,,,,,,,,,,14.76,12.61,16.98,,,,,,,,,,,,,6.68,4.76,8.46,,,,,,,,,,,,,,,,,,,10.12,8.04,12.5,,,,,,,,,,,,,,,,27.15,24.9,29.46,,,,,,,28.14,25.86,30.47,,,,,,,,
2025-12-15,,,,,,,,,,,,,11.67,9.95,13.9,,,,,,,,,,,,,14.77,12.61,16.98,,,,,,,,,,,,,6.68,4.74,8.42,,,,,,,,,,,,,,,,,,,10.12,8.1,12.47,,,,,,,,,,,,,,,,27.18,24.94,29.5,,,,,,,28.12,25.79,30.43,7.0,11.0,9.0,,12.0,,27.0,32.0
2025-12-16,,,,,,,,,,,,,11.67,9.94,13.92,,,,,,,,,,,,,14.78,12.63,16.97,,,,,,,,,,,,,6.68,4.72,8.38,,,,,,,,,,,,,,,,,,,10.12,8.16,12.44,,,,,,,,,,,,,,,,27.21,25.0,29.5,,,,,,,28.1,25.76,30.43,,,,,,,,
2025-12-17,,,,,,,,,,,,,11.66,9.92,13.92,,,,,,,,,,,,,14.79,12.66,16.97,,,,,,,,,,,,,6.67,4.71,8.33,,,,,,,,,,,,,,,,,,,10.12,8.14,12.42,,,,,,,,,,,,,,,,27.23,25.03,29.49,,,,,,,28.08,25.77,30.42,,,,,,,,
2025-12-18,,,,,,,,,,,,,11.65,9.89,13.86,,,,,,,,,,,,,14.8,12.68,16.96,,,,,,,,,,,,,6.67,4.72,8.29,,,,,,,,,,,,,,,,,,,10.12,8.09,12.4,,,,,,,,,,,,,,,,27.26,25.05,29.5,,,,,,,28.06,25.76,30.42,,,,,,,,
2025-12-19,,,,,,,,,,,,,11.64,9.88,13.85,,,,,,,,,,,,,14.81,12.69,16.96,,,,,,,,,,,,,6.66,4.76,8.27,,,,,,,,,,,,,,,,,,,10.11,8.13,12.38,,,,,,,,,,,,,,,,27.28,25.08,29.57,,,,,,,28.04,25.74,30.42,,,,,,,,
2025-12-20,,,,,,,,,,,,,11.64,9.86,13.84,,,,,,,,,,,,,14.83,12.72,16.95,,,,,,,,,,,,,6.66,4.81,8.24,,,,,,,,,,,,,,,,,,,10.11,8.17,12.35,,,,,,,,,,,,,,,,27.3,25.12,29.56,,,,,,,28.02,25.73,30.41,,,,,,,,
2025-12-21,,,,,,,,,,,,,11.63,9.84,13.83,,,,,,,,,,,,,14.84,12.72,16.96,,,,,,,,,,,,,6.66,4.84,8.23,,,,,,,,,,,,,,,,,,,10.1,8.16,12.31,,,,,,,,,,,,,,,,27.32,25.16,29.55,,,,,,,28.01,25.7,30.42,,,,,,,,
2025-12-22,,,,,,,,,,,,,11.62,9.83,13.82,,,,,,,,,,,,,14.86,12.73,16.97,,,,,,,,,,,,,6.65,4.87,8.25,,,,,,,,,,,,,,,,,,,10.1,8.15,12.28,,,,,,,,,,,,,,,,27.34,25.19,29.53,,,,,,,28.0,25.69,30.42,11.0,9.0,10.0,,5.0,,24.0,39.0
2025-12-23,,,,,,,,,,,,,11.61,9.85,13.8,,,,,,,,,,,,,14.87,12.76,17.0,,,,,,,,,,,,,6.65,4.85,8.26,,,,,,,,,,,,,,,,,,,10.09,8.16,12.19,,,,,,,,,,,,,,,,27.36,25.23,29.51,,,,,,,27.98,25.68,30.41,,,,,,,,
2025-12-24,,,,,,,,,,,,,11.6,9.85,13.78,,,,,,,,,,,,,14.89,12.79,17.02,,,,,,,,,,,,,6.65,4.83,8.28,,,,,,,,,,,,,,,,,,,10.08,8.14,12.17,,,,,,,,,,,,,,,,27.38,25.25,29.49,,,,,,,27.97,25.68,30.41,,,,,,,,
2025-12-25,,,,,,,,,,,,,11.59,9.86,13.76,,,,,,,,,,,,,14.91,12.81,17.05,,,,,,,,,,,,,6.65,4.83,8.29,,,,,,,,,,,,,,,,,,,10.07,8.13,12.15,,,,,,,,,,,,,,,,27.4,25.28,29.46,,,,,,,27.96,25.63,30.4,,,,,,,,
2025-12-26,,,,,,,,,,,,,11.58,9.84,13.75,,,,,,,,,,,,,14.92,12.83,17.07,,,,,,,,,,,,,6.64,4.86,8.31,,,,,,,,,,,,,,,,,,,10.06,8.12,12.13,,,,,,,,,,,,,,,,27.41,25.31,29.44,,,,,,,27.95,25.59,30.39,,,,,,,,
2025-12-27,,,,,,,,,,,,,11.57,9.82,13.76,,,,,,,,,,,,,14.94,12.82,17.14,,,,,,,,,,,,,6.64,4.83,8.29,,,,,,,,,,,,,,,,,,,10.05,8.11,12.11,,,,,,,,,,,,,,,,27.43,25.34,29.42,,,,,,,27.95,25.58,30.38,,,,,,,,
2025-12-28,,,,,,,,,,,,,11.56,9.8,13.77,,,,,,,,,,,,,14.96,12.85,17.11,,,,,,,,,,,,,6.64,4.8,8.26,,,,,,,,,,,,,,,,,,,10.04,8.09,12.09,,,,,,,,,,,,,,,,27.44,25.36,29.43,,,,,,,27.94,25.58,30.4,,,,,,,,
2025-12-29,,,,,,,,,,,,,11.55,9.78,13.78,,,,,,,,,,,,,14.97,12.86,17.12,,,,,,,,,,,,,6.64,4.83,8.25,,,,,,,,,,,,,,,,,,,10.03,8.07,12.08,,,,,,,,,,,,,,,,27.46,25.4,29.47,,,,,,,27.93,25.58,30.43,,,,,,,,
2025-12-30,,,,,,,,,,,,,11.54,9.75,13.8,,,,,,,,,,,,,14.99,12.86,17.13,,,,,,,,,,,,,6.64,4.83,8.27,,,,,,,,,,,,,,,,,,,10.02,8.07,12.06,,,,,,,,,,,,,,,,27.47,25.41,29.44,,,,,,,27.93,25.55,30.44,,,,,,,,
2025-12-31,,,,,,,,,,,,,11.53,9.73,13.8,,,,,,,,,,,,,15.0,12.86,17.14,,,,,,,,,,,,,6.64,4.83,8.28,,,,,,,,,,,,,,,,,,,10.01,8.09,12.04,,,,,,,,,,,,,,,,27.48,25.42,29.42,,,,,,,27.92,25.52,30.46,,,,,,,,
2026-01-01,,,,,,,,,,,,,11.52,9.66,13.81,,,,,,,,,,,,,15.02,12.86,17.16,,,,,,,,,,,,,6.64,4.88,8.26,,,,,,,,,,,,,,,,,,,10.01,8.11,12.02,,,,,,,,,,,,,,,,27.49,25.45,29.4,,,,,,,27.91,25.54,30.47,12.0,17.0,6.0,,8.0,,29.0,28.0
2026-01-02,,,,,,,,,,,,,11.51,9.59,13.81,,,,,,,,,,,,,15.03,12.86,17.17,,,,,,,,,,,,,6.64,4.93,8.24,,,,,,,,,,,,,,,,,,,10.0,8.08,12.0,,,,,,,,,,,,,,,,27.5,25.47,29.38,,,,,,,27.91,25.57,30.48,,,,,,,,
2026-01-03,,,,,,,,,,,,,11.5,9.57,13.8,,,,,,,,,,,,,15.05,12.87,17.18,,,,,,,,,,,,,6.64,4.89,8.27,,,,,,,,,,,,,,,,,,,9.99,8.06,11.99,,,,,,,,,,,,,,,,27.51,25.49,29.38,,,,,,,27.9,25.54,30.49,,,,,,,,
2026-01-04,,,,,,,,,,,,,11.49,9.59,13.77,,,,,,,,,,,,,15.06,12.88,17.19,,,,,,,,,,,,,6.64,4.83,8.31,,,,,,,,,,,,,,,,,,,9.98,8.03,11.97,,,,,,,,,,,,,,,,27.52,25.51,29.39,,,,,,,27.89,25.5,30.49,,,,,,,,
2026-01-05,,,,,,,,,,,,,11.48,9.6,13.76,,,,,,,,,,,,,15.08,12.9,17.19,,,,,,,,,,,,,6.64,4.77,8.34,,,,,,,,,,,,,,,,,,,9.98,8.01,11.96,,,,,,,,,,,,,,,,27.53,25.53,29.39,,,,,,,27.88,25.52,30.49,11.0,11.0,8.0,,15.0,,22.0,31.0
2026-01-06,,,,,,,,,,,,,11.47,9.59,13.78,,,,,,,,,,,,,15.09,12.92,17.2,,,,,,,,,,,,,6.64,4.76,8.37,,,,,,,,,,,,,,,,,,,9.98,8.01,11.96,,,,,,,,,,,,,,,,27.54,25.55,29.41,,,,,,,27.87,25.54,30.49,,,,,,,,
2026-01-07,,,,,,,,,,,,,11.46,9.56,13.79,,,,,,,,,,,,,15.1,12.94,17.2,,,,,,,,,,,,,6.65,4.76,8.37,,,,,,,,,,,,,,,,,,,9.97,8.02,11.96,,,,,,,,,,,,,,,,27.55,25.56,29.4,,,,,,,27.86,25.54,30.48,,,,,,,,
2026-01-08,,,,,,,,,,,,,11.46,9.57,13.78,,,,,,,,,,,,,15.12,12.96,17.24,,,,,,,,,,,,,6.65,4.76,8.38,,,,,,,,,,,,,,,,,,,9.97,8.0,11.98,,,,,,,,,,,,,,,,27.56,25.59,29.43,,,,,,,27.85,25.51,30.47,,,,,,,,
2026-01-09,,,,,,,,,,,,,11.45,9.59,13.78,,,,,,,,,,,,,15.13,12.99,17.23,,,,,,,,,,,,,6.65,4.76,8.41,,,,,,,,,,,,,,,,,,,9.97,7.98,11.97,,,,,,,,,,,,,,,,27.56,25.61,29.46,,,,,,,27.84,25.45,30.48,18.0,12.0,9.0,,9.0,,18.0,34.0
2026-01-10,,,,,,,,,,,,,11.44,9.58,13.78,,,,,,,,,,,,,15.14,13.02,17.25,,,,,,,,,,,,,6.65,4.76,8.42,,,,,,,,,,,,,,,,,,,9.98,7.95,11.95,,,,,,,,,,,,,,,,27.57,25.64,29.48,,,,,,,27.82,25.37,30.53,,,,,,,,
2026-01-11,,,,,,,,,,,,,11.43,9.6,13.76,,,,,,,,,,,,,15.15,13.05,17.31,,,,,,,,,,,,,6.65,4.77,8.42,,,,,,,,,,,,,,,,,,,9.98,7.94,11.95,,,,,,,,,,,,,,,,27.57,25.65,29.52,,,,,,,27.81,25.34,30.51,,,,,,,,
2026-01-12,,,,,,,,,,,,,11.42,9.61,13.74,,,,,,,,,,,,,15.16,13.06,17.37,,,,,,,,,,,,,6.66,4.79,8.42,,,,,,,,,,,,,,,,,,,9.99,7.95,11.96,,,,,,,,,,,,,,,,27.58,25.65,29.54,,,,,,,27.79,25.32,30.49,16.0,17.5,6.5,,10.0,,27.0,20.5
2026-01-13,,,,,,,,,,,,,11.41,9.61,13.73,,,,,,,,,,,,,15.17,13.08,17.43,,,,,,,,,,,,,6.66,4.81,8.42,,,,,,,,,,,,,,,,,,,10.0,7.98,11.98,,,,,,,,,,,,,,,,27.58,25.66,29.56,,,,,,,27.77,25.32,30.49,,,,,,,,
2026-01-14,,,,,,,,,,,,,11.4,9.6,13.72,,,,,,,,,,,,,15.18,13.11,17.49,,,,,,,,,,,,,6.66,4.82,8.44,,,,,,,,,,,,,,,,,,,10.01,8.02,12.0,,,,,,,,,,,,,,,,27.58,25.66,29.57,,,,,,,27.74,25.32,30.49,,,,,,,,
2026-01-15,,,,,,,,,,,,,11.39,9.59,13.7,,,,,,,,,,,,,15.19,13.11,17.51,,,,,,,,,,,,,6.66,4.84,8.46,,,,,,,,,,,,,,,,,,,10.03,8.05,12.01,,,,,,,,,,,,,,,,27.59,25.65,29.57,,,,,,,27.71,25.3,30.47,12.0,15.0,6.0,,9.0,,31.0,27.0
2026-01-16,,,,,,,,,,,,,11.38,9.57,13.69,,,,,,,,,,,,,15.21,13.11,17.52,,,,,,,,,,,,,6.66,4.85,8.44,,,,,,,,,,,,,,,,,,,10.04,8.09,12.04,,,,,,,,,,,,,,,,27.59,25.65,29.56,,,,,,,27.69,25.26,30.46,,,,,,,,
2026-01-17,,,,,,,,,,,,,11.37,9.54,13.68,,,,,,,,,,,,,15.21,13.14,17.53,,,,,,,,,,,,,6.66,4.87,8.44,,,,,,,,,,,,,,,,,,,10.06,8.12,12.06,,,,,,,,,,,,,,,,27.59,25.64,29.51,,,,,,,27.65,25.22,30.44,,,,,,,,
2026-01-18,,,,,,,,,,,,,11.37,9.55,13.68,,,,,,,,,,,,,15.22,13.13,17.53,,,,,,,,,,,,,6.66,4.87,8.47,,,,,,,,,,,,,,,,,,,10.08,8.15,12.07,,,,,,,,,,,,,,,,27.59,25.64,29.52,,,,,,,27.62,25.19,30.41,,,,,,,,
2026-01-19,,,,,,,,,,,,,11.36,9.54,13.68,,,,,,,,,,,,,15.23,13.13,17.52,,,,,,,,,,,,,6.67,4.89,8.5,,,,,,,,,,,,,,,,,,,10.1,8.19,12.12,,,,,,,,,,,,,,,,27.59,25.64,29.53,,,,,,,27.58,25.17,30.37,9.0,12.0,4.0,,11.0,,31.0,31.0
2026-01-20,,,,,,,,,,,,,11.35,9.54,13.68,,,,,,,,,,,,,15.24,13.19,17.52,,,,,,,,,,,,,6.67,4.91,8.49,,,,,,,,,,,,,,,,,,,10.13,8.21,12.15,,,,,,,,,,,,,,,,27.59,25.63,29.53,,,,,,,27.54,25.14,30.34,,,,,,,,
2026-01-21,,,,,,,,,,,,,11.34,9.55,13.68,,,,,,,,,,,,,15.25,13.18,17.5,,,,,,,,,,,,,6.67,4.92,8.46,,,,,,,,,,,,,,,,,,,10.15,8.23,12.16,,,,,,,,,,,,,,,,27.59,25.62,29.52,,,,,,,27.5,25.12,30.3,,,,,,,,
2026-01-22,,,,,,,,,,,,,11.34,9.55,13.67,,,,,,,,,,,,,15.26,13.18,17.49,,,,,,,,,,,,,6.66,4.93,8.43,,,,,,,,,,,,,,,,,,,10.18,8.27,12.16,,,,,,,,,,,,,,,,27.59,25.62,29.5,,,,,,,27.46,25.09,30.26,,,,,,,,
2026-01-23,,,,,,,,,,,,,11.33,9.55,13.64,,,,,,,,,,,,,15.26,13.19,17.49,,,,,,,,,,,,,6.66,4.93,8.44,,,,,,,,,,,,,,,,,,,10.21,8.27,12.18,,,,,,,,,,,,,,,,27.59,25.59,29.47,,,,,,,27.42,25.07,30.22,7.0,24.0,8.0,,16.0,,22.0,24.0
2026-01-24,,,,,,,,,,,,,11.33,9.55,13.65,,,,,,,,,,,,,15.27,13.23,17.5,,,,,,,,,,,,,6.66,4.94,8.45,,,,,,,,,,,,,,,,,,,10.24,8.28,12.16,,,,,,,,,,,,,,,,27.59,25.58,29.47,,,,,,,27.37,25.04,30.19,,,,,,,,
2026-01-25,,,,,,,,,,,,,11.32,9.57,13.62,,,,,,,,,,,,,15.28,13.24,17.52,,,,,,,,,,,,,6.66,4.95,8.45,,,,,,,,,,,,,,,,,,,10.27,8.29,12.17,,,,,,,,,,,,,,,,27.59,25.59,29.45,,,,,,,27.32,25.02,30.13,,,,,,,,
2026-01-26,,,,,,,,,,,,,11.32,9.57,13.59,,,,,,,,,,,,,15.28,13.25,17.51,,,,,,,,,,,,,6.66,4.96,8.45,,,,,,,,,,,,,,,,,,,10.3,8.37,12.2,,,,,,,,,,,,,,,,27.59,25.58,29.43,,,,,,,27.27,24.95,30.07,15.0,25.0,4.0,,3.0,,26.0,25.0
2026-01-27,,,,,,,,,,,,,11.32,9.57,13.56,,,,,,,,,,,,,15.29,13.25,17.5,,,,,,,,,,,,,6.66,4.96,8.45,,,,,,,,,,,,,,,,,,,10.34,8.45,12.23,,,,,,,,,,,,,,,,27.59,25.6,29.46,,,,,,,27.22,24.9,30.02,,,,,,,,
2026-01-28,,,,,,,,,,,,,11.31,9.58,13.54,,,,,,,,,,,,,15.29,13.22,17.48,,,,,,,,,,,,,6.65,4.97,8.45,,,,,,,,,,,,,,,,,,,10.37,8.48,12.25,,,,,,,,,,,,,,,,27.59,25.61,29.45,,,,,,,27.16,24.87,29.96,,,,,,,,
2026-01-29,,,,,,,,,,,,,11.31,9.58,13.5,,,,,,,,,,,,,15.3,13.23,17.46,,,,,,,,,,,,,6.65,4.97,8.44,,,,,,,,,,,,,,,,,,,10.4,8.51,12.28,,,,,,,,,,,,,,,,27.59,25.61,29.48,,,,,,,27.11,24.83,29.91,,,,,,,,
2026-01-30,,,,,,,,,,,,,11.31,9.58,13.47,,,,,,,,,,,,,15.3,13.22,17.44,,,,,,,,,,,,,6.64,4.97,8.43,,,,,,,,,,,,,,,,,,,10.44,8.53,12.31,,,,,,,,,,,,,,,,27.59,25.64,29.5,,,,,,,27.05,24.79,29.85,,,,,,,,
2026-01-31,,,,,,,,,,,,,11.31,9.62,13.43,,,,,,,,,,,,,15.31,13.22,17.41,,,,,,,,,,,,,6.64,4.96,8.41,,,,,,,,,,,,,,,,,,,10.48,8.56,12.34,,,,,,,,,,,,,,,,27.6,25.67,29.52,,,,,,,27.0,24.75,29.79,,,,,,,,
2026-02-01,,,,,,,,,,,,,11.3,9.62,13.4,,,,,,,,,,,,,15.31,13.21,17.38,,,,,,,,,,,,,6.63,4.94,8.39,,,,,,,,,,,,,,,,,,,10.52,8.59,12.36,,,,,,,,,,,,,,,,27.6,25.71,29.54,,,,,,,26.94,24.71,29.73,,,,,,,,
2026-02-02,,,,,,,,,,,,,11.3,9.59,13.44,,,,,,,,,,,,,15.31,13.21,17.37,,,,,,,,,,,,,6.63,4.93,8.36,,,,,,,,,,,,,,,,,,,10.55,8.62,12.43,,,,,,,,,,,,,,,,27.6,25.75,29.54,,,,,,,26.88,24.68,29.66,7.0,12.0,5.0,,11.0,,35.0,28.0
2026-02-03,,,,,,,,,,,,,11.3,9.58,13.46,,,,,,,,,,,,,15.31,13.2,17.35,,,,,,,,,,,,,6.62,4.92,8.34,,,,,,,,,,,,,,,,,,,10.59,8.66,12.5,,,,,,,,,,,,,,,,27.61,25.78,29.49,,,,,,,26.82,24.64,29.59,,,,,,,,
2026-02-04,,,,,,,,,,,,,11.3,9.58,13.5,,,,,,,,,,,,,15.31,13.19,17.34,,,,,,,,,,,,,6.62,4.91,8.31,,,,,,,,,,,,,,,,,,,10.63,8.71,12.57,,,,,,,,,,,,,,,,27.61,25.81,29.47,,,,,,,26.76,24.6,29.51,,,,,,,,
2026-02-05,,,,,,,,,,,,,11.3,9.59,13.5,,,,,,,,,,,,,15.31,13.21,17.31,,,,,,,,,,,,,6.61,4.9,8.28,,,,,,,,,,,,,,,,,,,10.67,8.77,12.64,,,,,,,,,,,,,,,,27.62,25.86,29.47,,,,,,,26.7,24.56,29.43,,,,,,,,
2026-02-06,,,,,,,,,,,,,11.3,9.59,13.47,,,,,,,,,,,,,15.31,13.19,17.26,,,,,,,,,,,,,6.61,4.87,8.25,,,,,,,,,,,,,,,,,,,10.71,8.81,12.68,,,,,,,,,,,,,,,,27.62,25.9,29.46,,,,,,,26.64,24.51,29.34,15.0,20.0,8.0,,11.0,,22.0,25.0
2026-02-07,,,,,,,,,,,,,11.3,9.59,13.48,,,,,,,,,,,,,15.3,13.19,17.23,,,,,,,,,,,,,6.6,4.84,8.23,,,,,,,,,,,,,,,,,,,10.75,8.84,12.7,,,,,,,,,,,,,,,,27.63,25.91,29.45,,,,,,,26.59,24.46,29.26,,,,,,,,
2026-02-08,,,,,,,,,,,,,11.3,9.59,13.52,,,,,,,,,,,,,15.3,13.18,17.2,,,,,,,,,,,,,6.6,4.85,8.2,,,,,,,,,,,,,,,,,,,10.79,8.88,12.72,,,,,,,,,,,,,,,,27.63,25.93,29.43,,,,,,,26.53,24.42,29.18,11.0,13.0,6.0,,10.0,,32.0,26.0
2026-02-09,,,,,,,,,,,,,11.3,9.6,13.51,,,,,,,,,,,,,15.29,13.13,17.18,,,,,,,,,,,,,6.59,4.85,8.2,,,,,,,,,,,,,,,,,,,10.83,8.92,12.73,,,,,,,,,,,,,,,,27.64,25.92,29.42,,,,,,,26.47,24.37,29.09,10.0,19.0,6.0,,10.0,,31.0,22.0
2026-02-10,,,,,,,,,,,,,11.3,9.62,13.5,,,,,,,,,,,,,15.28,13.1,17.19,,,,,,,,,,,,,6.59,4.85,8.19,,,,,,,,,,,,,,,,,,,10.87,8.96,12.75,,,,,,,,,,,,,,,,27.65,25.91,29.41,,,,,,,26.41,24.31,28.99,,,,,,,,
2026-02-11,,,,,,,,,,,,,11.3,9.63,13.47,,,,,,,,,,,,,15.27,13.1,17.16,,,,,,,,,,,,,6.58,4.86,8.2,,,,,,,,,,,,,,,,,,,10.9,8.99,12.76,,,,,,,,,,,,,,,,27.66,25.9,29.4,,,,,,,26.36,24.26,28.93,,,,,,,,
2026-02-12,,,,,,,,,,,,,11.3,9.64,13.45,,,,,,,,,,,,,15.26,13.06,17.12,,,,,,,,,,,,,6.58,4.84,8.17,,,,,,,,,,,,,,,,,,,10.94,9.03,12.77,,,,,,,,,,,,,,,,27.67,25.9,29.4,,,,,,,26.3,24.21,28.85,,,,,,,,
2026-02-13,,,,,,,,,,,,,11.3,9.65,13.42,,,,,,,,,,,,,15.25,13.04,17.11,,,,,,,,,,,,,6.57,4.82,8.17,,,,,,,,,,,,,,,,,,,10.98,9.08,12.81,,,,,,,,,,,,,,,,27.68,25.92,29.45,,,,,,,26.25,24.16,28.8,,,,,,,,
