date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Ukip (to 2024 election),Ukip (to 2024 election) (low),Ukip (to 2024 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-01-21,,,,,,,,,,,,,16.77,15.55,18.12,,,,,,,,,,,,,27.13,25.41,28.71,,,,,,,,,,,,,5.63,4.55,6.69,,,,,,,,,,,,,,,,,,,,,,5.46,4.66,6.18,,,,,,,,,,,,,,,,18.4,16.14,20.67,,,,,,,22.82,20.11,25.04,,,,,,,,
2025-01-22,,,,,,,,,,,,,16.77,15.56,18.13,,,,,,,,,,,,,27.12,25.44,28.7,,,,,,,,,,,,,5.62,4.53,6.69,,,,,,,,,,,,,,,,,,,,,,5.49,4.68,6.2,,,,,,,,,,,,,,,,18.37,16.09,20.63,,,,,,,22.81,20.06,25.07,,,,,,,,
2025-01-23,,,,,,,,,,,,,16.76,15.58,18.1,,,,,,,,,,,,,27.11,25.48,28.66,,,,,,,,,,,,,5.61,4.52,6.67,,,,,,,,,,,,,,,,,,,,,,5.52,4.69,6.22,,,,,,,,,,,,,,,,18.34,16.04,20.65,,,,,,,22.8,20.04,25.09,19.0,29.0,6.0,,5.0,,15.0,24.0
2025-01-24,,,,,,,,,,,,,16.75,15.62,18.08,,,,,,,,,,,,,27.1,25.52,28.62,,,,,,,,,,,,,5.61,4.51,6.67,,,,,,,,,,,,,,,,,,,,,,5.55,4.73,6.26,,,,,,,,,,,,,,,,18.31,15.99,20.68,,,,,,,22.8,20.09,25.13,,,,,,,,
2025-01-25,,,,,,,,,,,,,16.74,15.62,18.09,,,,,,,,,,,,,27.1,25.53,28.61,,,,,,,,,,,,,5.6,4.51,6.66,,,,,,,,,,,,,,,,,,,,,,5.58,4.78,6.3,,,,,,,,,,,,,,,,18.28,15.94,20.71,,,,,,,22.8,20.06,25.17,,,,,,,,
2025-01-26,,,,,,,,,,,,,16.73,15.59,18.05,,,,,,,,,,,,,27.09,25.53,28.59,,,,,,,,,,,,,5.6,4.51,6.66,,,,,,,,,,,,,,,,,,,,,,5.61,4.79,6.32,,,,,,,,,,,,,,,,18.24,15.9,20.73,,,,,,,22.81,20.03,25.21,,,,,,,,
2025-01-27,,,,,,,,,,,,,16.71,15.56,18.01,,,,,,,,,,,,,27.09,25.57,28.59,,,,,,,,,,,,,5.6,4.52,6.65,,,,,,,,,,,,,,,,,,,,,,5.64,4.8,6.36,,,,,,,,,,,,,,,,18.2,15.86,20.75,,,,,,,22.83,20.08,25.25,18.5,26.5,6.5,,6.0,,16.0,25.0
2025-01-28,,,,,,,,,,,,,16.7,15.54,18.0,,,,,,,,,,,,,27.09,25.59,28.59,,,,,,,,,,,,,5.59,4.54,6.64,,,,,,,,,,,,,,,,,,,,,,5.67,4.85,6.41,,,,,,,,,,,,,,,,18.17,15.82,20.75,,,,,,,22.84,20.13,25.28,,,,,,,,
2025-01-29,,,,,,,,,,,,,16.69,15.54,17.99,,,,,,,,,,,,,27.09,25.59,28.59,,,,,,,,,,,,,5.59,4.58,6.62,,,,,,,,,,,,,,,,,,,,,,5.69,4.87,6.47,,,,,,,,,,,,,,,,18.13,15.82,20.74,,,,,,,22.86,20.17,25.3,18.0,22.0,6.0,,6.0,0.0,,29.0
2025-01-30,,,,,,,,,,,,,16.68,15.51,17.99,,,,,,,,,,,,,27.09,25.62,28.59,,,,,,,,,,,,,5.59,4.61,6.61,,,,,,,,,,,,,,,,,,,,,,5.72,4.9,6.49,,,,,,,,,,,,,,,,18.09,15.82,20.73,,,,,,,22.88,20.18,25.32,,,,,,,,
2025-01-31,,,,,,,,,,,,,16.67,15.48,18.0,,,,,,,,,,,,,27.09,25.64,28.6,,,,,,,,,,,,,5.59,4.61,6.6,,,,,,,,,,,,,,,,,,,,,,5.75,4.93,6.51,,,,,,,,,,,,,,,,18.05,15.81,20.72,,,,,,,22.9,20.18,25.35,,,,,,,,
2025-02-01,,,,,,,,,,,,,16.66,15.5,17.98,,,,,,,,,,,,,27.1,25.64,28.61,,,,,,,,,,,,,5.59,4.62,6.59,,,,,,,,,,,,,,,,,,,,,,5.78,4.96,6.57,,,,,,,,,,,,,,,,18.01,15.79,20.65,,,,,,,22.92,20.18,25.39,,,,,,,,
2025-02-02,,,,,,,,,,,,,16.66,15.55,17.99,,,,,,,,,,,,,27.1,25.63,28.62,,,,,,,,,,,,,5.6,4.63,6.58,,,,,,,,,,,,,,,,,,,,,,5.81,4.98,6.62,,,,,,,,,,,,,,,,17.97,15.79,20.55,,,,,,,22.93,20.2,25.39,,,,,,,,
2025-02-03,,,,,,,,,,,,,16.66,15.56,18.0,,,,,,,,,,,,,27.11,25.62,28.63,,,,,,,,,,,,,5.6,4.64,6.57,,,,,,,,,,,,,,,,,,,,,,5.83,5.0,6.66,,,,,,,,,,,,,,,,17.93,15.81,20.45,,,,,,,22.94,20.21,25.39,14.0,22.0,10.0,,7.0,,26.0,19.0
2025-02-04,,,,,,,,,,,,,16.67,15.57,18.01,,,,,,,,,,,,,27.11,25.63,28.63,,,,,,,,,,,,,5.61,4.64,6.55,,,,,,,,,,,,,,,,,,,,,,5.86,5.03,6.7,,,,,,,,,,,,,,,,17.88,15.83,20.37,,,,,,,22.95,20.24,25.4,,,,,,,,
2025-02-05,,,,,,,,,,,,,16.69,15.59,18.01,,,,,,,,,,,,,27.12,25.63,28.61,,,,,,,,,,,,,5.62,4.65,6.54,,,,,,,,,,,,,,,,,,,,,,5.88,5.07,6.7,,,,,,,,,,,,,,,,17.83,15.85,20.28,,,,,,,22.96,20.26,25.39,,,,,,,,
2025-02-06,,,,,,,,,,,,,16.71,15.57,18.02,,,,,,,,,,,,,27.13,25.67,28.61,,,,,,,,,,,,,5.63,4.66,6.53,,,,,,,,,,,,,,,,,,,,,,5.9,5.1,6.7,,,,,,,,,,,,,,,,17.78,15.85,20.2,,,,,,,22.96,20.27,25.37,,,,,,,,
2025-02-07,,,,,,,,,,,,,16.73,15.6,18.06,,,,,,,,,,,,,27.14,25.69,28.62,,,,,,,,,,,,,5.64,4.68,6.52,,,,,,,,,,,,,,,,,,,,,,5.93,5.12,6.72,,,,,,,,,,,,,,,,17.73,15.85,20.11,,,,,,,22.96,20.28,25.35,16.0,26.0,1.0,,9.0,,13.0,3.0
2025-02-08,,,,,,,,,,,,,16.76,15.6,18.06,,,,,,,,,,,,,27.15,25.7,28.63,,,,,,,,,,,,,5.65,4.68,6.52,,,,,,,,,,,,,,,,,,,,,,5.95,5.14,6.73,,,,,,,,,,,,,,,,17.67,15.84,20.03,,,,,,,22.95,20.27,25.37,20.0,30.0,6.0,,4.0,,14.0,24.0
2025-02-09,,,,,,,,,,,,,16.8,15.61,18.07,,,,,,,,,,,,,27.17,25.73,28.64,,,,,,,,,,,,,5.66,4.73,6.5,,,,,,,,,,,,,,,,,,,,,,5.96,5.16,6.74,,,,,,,,,,,,,,,,17.62,15.84,20.0,,,,,,,22.94,20.26,25.34,,,,,,,,
2025-02-10,,,,,,,,,,,,,16.84,15.69,18.09,,,,,,,,,,,,,27.18,25.76,28.65,,,,,,,,,,,,,5.68,4.73,6.49,,,,,,,,,,,,,,,,,,,,,,5.98,5.19,6.74,,,,,,,,,,,,,,,,17.56,15.85,19.96,,,,,,,22.92,20.25,25.27,15.0,25.0,5.0,,7.0,,25.0,21.0
2025-02-11,,,,,,,,,,,,,16.88,15.71,18.12,,,,,,,,,,,,,27.2,25.79,28.67,,,,,,,,,,,,,5.69,4.8,6.49,,,,,,,,,,,,,,,,,,,,,,5.99,5.21,6.75,,,,,,,,,,,,,,,,17.51,15.85,19.86,,,,,,,22.89,20.23,25.19,,,,,,,,
2025-02-12,,,,,,,,,,,,,16.92,15.76,18.15,,,,,,,,,,,,,27.22,25.84,28.68,,,,,,,,,,,,,5.71,4.88,6.52,,,,,,,,,,,,,,,,,,,,,,6.0,5.23,6.74,,,,,,,,,,,,,,,,17.45,15.85,19.72,,,,,,,22.86,20.2,25.11,,,,,,,,
2025-02-13,,,,,,,,,,,,,16.96,15.85,18.18,,,,,,,,,,,,,27.24,25.87,28.69,,,,,,,,,,,,,5.73,4.94,6.51,,,,,,,,,,,,,,,,,,,,,,6.01,5.25,6.74,,,,,,,,,,,,,,,,17.4,15.77,19.6,,,,,,,22.82,20.18,25.05,,,,,,,,
2025-02-14,,,,,,,,,,,,,17.0,15.87,18.26,,,,,,,,,,,,,27.27,25.93,28.7,,,,,,,,,,,,,5.76,4.97,6.51,,,,,,,,,,,,,,,,,,,,,,6.01,5.27,6.74,,,,,,,,,,,,,,,,17.34,15.76,19.44,,,,,,,22.77,20.15,24.99,,,,,,,,
2025-02-15,,,,,,,,,,,,,17.03,15.89,18.3,,,,,,,,,,,,,27.3,25.98,28.72,,,,,,,,,,,,,5.78,4.99,6.54,,,,,,,,,,,,,,,,,,,,,,6.0,5.29,6.74,,,,,,,,,,,,,,,,17.29,15.71,19.34,,,,,,,22.71,20.11,24.88,,,,,,,,
2025-02-16,,,,,,,,,,,,,17.07,15.9,18.28,,,,,,,,,,,,,27.33,26.03,28.73,,,,,,,,,,,,,5.81,5.02,6.54,,,,,,,,,,,,,,,,,,,,,,6.0,5.26,6.73,,,,,,,,,,,,,,,,17.24,15.67,19.27,,,,,,,22.65,20.06,24.8,,,,,,,,
2025-02-17,,,,,,,,,,,,,17.1,15.9,18.3,,,,,,,,,,,,,27.37,26.1,28.76,,,,,,,,,,,,,5.84,5.04,6.52,,,,,,,,,,,,,,,,,,,,,,5.98,5.23,6.71,,,,,,,,,,,,,,,,17.2,15.63,19.15,,,,,,,22.58,20.07,24.66,19.5,29.0,5.5,,5.0,,15.5,24.5
2025-02-18,,,,,,,,,,,,,17.13,15.91,18.33,,,,,,,,,,,,,27.41,26.16,28.76,,,,,,,,,,,,,5.87,5.08,6.55,,,,,,,,,,,,,,,,,,,,,,5.97,5.2,6.69,,,,,,,,,,,,,,,,17.15,15.61,19.04,,,,,,,22.52,20.02,24.63,,,,,,,,
2025-02-19,,,,,,,,,,,,,17.16,15.89,18.36,,,,,,,,,,,,,27.46,26.21,28.83,,,,,,,,,,,,,5.91,5.13,6.57,,,,,,,,,,,,,,,,,,,,,,5.94,5.15,6.66,,,,,,,,,,,,,,,,17.11,15.6,19.0,,,,,,,22.45,19.94,24.47,19.0,30.0,6.0,,5.0,,14.0,25.0
2025-02-20,,,,,,,,,,,,,17.18,15.89,18.41,,,,,,,,,,,,,27.5,26.3,28.87,,,,,,,,,,,,,5.94,5.16,6.65,,,,,,,,,,,,,,,,,,,,,,5.92,5.08,6.62,,,,,,,,,,,,,,,,17.07,15.6,18.91,,,,,,,22.38,19.9,24.4,,,,,,,,
2025-02-21,,,,,,,,,,,,,17.2,15.92,18.45,,,,,,,,,,,,,27.55,26.37,28.9,,,,,,,,,,,,,5.97,5.19,6.68,,,,,,,,,,,,,,,,,,,,,,5.89,5.03,6.57,,,,,,,,,,,,,,,,17.04,15.61,18.85,,,,,,,22.31,19.78,24.37,,,,,,,,
2025-02-22,,,,,,,,,,,,,17.22,15.89,18.45,,,,,,,,,,,,,27.6,26.43,28.94,,,,,,,,,,,,,6.0,5.23,6.7,,,,,,,,,,,,,,,,,,,,,,5.85,5.0,6.52,,,,,,,,,,,,,,,,17.01,15.64,18.77,,,,,,,22.25,19.75,24.34,,,,,,,,
2025-02-23,,,,,,,,,,,,,17.23,15.87,18.48,,,,,,,,,,,,,27.66,26.5,28.95,,,,,,,,,,,,,6.03,5.31,6.74,,,,,,,,,,,,,,,,,,,,,,5.82,4.98,6.49,,,,,,,,,,,,,,,,16.98,15.65,18.69,,,,,,,22.19,19.59,24.32,,,,,,,,
2025-02-24,,,,,,,,,,,,,17.24,15.87,18.44,,,,,,,,,,,,,27.71,26.58,28.98,,,,,,,,,,,,,6.06,5.36,6.76,,,,,,,,,,,,,,,,,,,,,,5.78,4.97,6.46,,,,,,,,,,,,,,,,16.96,15.66,18.65,,,,,,,22.14,19.43,24.23,10.0,27.0,7.0,,10.0,,17.0,27.0
2025-02-25,,,,,,,,,,,,,17.24,15.77,18.45,,,,,,,,,,,,,27.76,26.62,29.01,,,,,,,,,,,,,6.09,5.4,6.78,,,,,,,,,,,,,,,,,,,,,,5.75,4.93,6.44,,,,,,,,,,,,,,,,16.95,15.69,18.65,,,,,,,22.1,19.27,24.11,,,,,,,,
2025-02-26,,,,,,,,,,,,,17.24,15.78,18.48,,,,,,,,,,,,,27.81,26.73,29.04,,,,,,,,,,,,,6.12,5.44,6.83,,,,,,,,,,,,,,,,,,,,,,5.71,4.9,6.38,,,,,,,,,,,,,,,,16.94,15.73,18.58,,,,,,,22.07,19.15,24.06,,,,,,,,
2025-02-27,,,,,,,,,,,,,17.23,15.75,18.5,,,,,,,,,,,,,27.86,26.81,29.08,,,,,,,,,,,,,6.15,5.48,6.87,,,,,,,,,,,,,,,,,,,,,,5.67,4.87,6.37,,,,,,,,,,,,,,,,16.93,15.76,18.51,,,,,,,22.05,19.1,24.03,,,,,,,,
2025-02-28,,,,,,,,,,,,,17.22,15.7,18.42,,,,,,,,,,,,,27.9,26.84,29.15,,,,,,,,,,,,,6.18,5.54,6.92,,,,,,,,,,,,,,,,,,,,,,5.64,4.85,6.36,,,,,,,,,,,,,,,,16.93,15.81,18.45,,,,,,,22.03,19.07,24.04,,,,,,,,
2025-03-01,,,,,,,,,,,,,17.21,15.67,18.43,,,,,,,,,,,,,27.94,26.87,29.14,,,,,,,,,,,,,6.21,5.58,6.95,,,,,,,,,,,,,,,,,,,,,,5.6,4.82,6.34,,,,,,,,,,,,,,,,16.94,15.88,18.4,,,,,,,22.03,19.06,24.03,,,,,,,,
2025-03-02,,,,,,,,,,,,,17.19,15.66,18.42,,,,,,,,,,,,,27.98,26.86,29.13,,,,,,,,,,,,,6.24,5.63,6.97,,,,,,,,,,,,,,,,,,,,,,5.56,4.79,6.31,,,,,,,,,,,,,,,,16.95,15.9,18.42,,,,,,,22.04,19.13,23.97,,,,,,,,
2025-03-03,,,,,,,,,,,,,17.17,15.65,18.38,,,,,,,,,,,,,28.01,26.9,29.16,,,,,,,,,,,,,6.28,5.71,6.99,,,,,,,,,,,,,,,,,,,,,,5.53,4.74,6.27,,,,,,,,,,,,,,,,16.96,15.95,18.42,,,,,,,22.06,19.22,23.96,15.0,30.0,5.0,,5.0,,19.0,24.0
2025-03-04,,,,,,,,,,,,,17.15,15.63,18.38,,,,,,,,,,,,,28.03,26.91,29.16,,,,,,,,,,,,,6.32,5.75,7.02,,,,,,,,,,,,,,,,,,,,,,5.5,4.7,6.26,,,,,,,,,,,,,,,,16.98,15.88,18.44,,,,,,,22.08,19.27,23.97,,,,,,,,
2025-03-05,,,,,,,,,,,,,17.13,15.62,18.36,,,,,,,,,,,,,28.04,26.91,29.14,,,,,,,,,,,,,6.36,5.8,7.06,,,,,,,,,,,,,,,,,,,,,,5.46,4.68,6.24,,,,,,,,,,,,,,,,17.0,15.92,18.45,,,,,,,22.11,19.33,23.99,,,,,,,,
2025-03-06,,,,,,,,,,,,,17.1,15.58,18.31,,,,,,,,,,,,,28.05,26.94,29.12,,,,,,,,,,,,,6.4,5.82,7.09,,,,,,,,,,,,,,,,,,,,,,5.43,4.64,6.22,,,,,,,,,,,,,,,,17.03,15.89,18.43,,,,,,,22.15,19.46,24.05,,,,,,,,
2025-03-07,,,,,,,,,,,,,17.08,15.54,18.3,,,,,,,,,,,,,28.04,26.94,29.14,,,,,,,,,,,,,6.44,5.84,7.13,,,,,,,,,,,,,,,,,,,,,,5.4,4.61,6.2,,,,,,,,,,,,,,,,17.06,15.96,18.5,,,,,,,22.2,19.51,24.03,,,,,,,,
2025-03-08,,,,,,,,,,,,,17.05,15.51,18.19,,,,,,,,,,,,,28.03,26.92,29.15,,,,,,,,,,,,,6.49,5.88,7.18,,,,,,,,,,,,,,,,,,,,,,5.37,4.57,6.17,,,,,,,,,,,,,,,,17.09,15.96,18.49,,,,,,,22.25,19.73,24.02,,,,,,,,
2025-03-09,,,,,,,,,,,,,17.02,15.48,18.16,,,,,,,,,,,,,28.02,26.88,29.15,,,,,,,,,,,,,6.53,5.95,7.26,,,,,,,,,,,,,,,,,,,,,,5.35,4.56,6.13,,,,,,,,,,,,,,,,17.13,15.96,18.59,,,,,,,22.3,19.82,24.09,,,,,,,,
2025-03-10,,,,,,,,,,,,,16.99,15.47,18.1,,,,,,,,,,,,,27.99,26.81,29.14,,,,,,,,,,,,,6.58,5.99,7.31,,,,,,,,,,,,,,,,,,,,,,5.32,4.55,6.11,,,,,,,,,,,,,,,,17.18,15.96,18.59,,,,,,,22.35,19.79,24.19,19.5,26.0,6.5,,6.0,,17.0,23.5
2025-03-11,,,,,,,,,,,,,16.95,15.45,18.06,,,,,,,,,,,,,27.96,26.71,29.13,,,,,,,,,,,,,6.63,6.02,7.35,,,,,,,,,,,,,,,,,,,,,,5.3,4.53,6.08,,,,,,,,,,,,,,,,17.23,15.96,18.61,,,,,,,22.4,19.78,24.27,19.0,31.0,6.0,,5.0,,13.0,25.0
2025-03-12,,,,,,,,,,,,,16.91,15.39,18.01,,,,,,,,,,,,,27.92,26.67,29.1,,,,,,,,,,,,,6.68,6.05,7.42,,,,,,,,,,,,,,,,,,,,,,5.27,4.51,6.05,,,,,,,,,,,,,,,,17.28,16.0,18.69,,,,,,,22.45,19.82,24.36,,,,,,,,
2025-03-13,,,,,,,,,,,,,16.88,15.35,17.98,,,,,,,,,,,,,27.88,26.61,29.07,,,,,,,,,,,,,6.73,6.08,7.47,,,,,,,,,,,,,,,,,,,,,,5.25,4.52,6.03,,,,,,,,,,,,,,,,17.34,16.03,18.76,,,,,,,22.49,19.82,24.46,,,,,,,,
2025-03-14,,,,,,,,,,,,,16.84,15.33,17.93,,,,,,,,,,,,,27.83,26.56,29.04,,,,,,,,,,,,,6.78,6.12,7.53,,,,,,,,,,,,,,,,,,,,,,5.23,4.52,6.0,,,,,,,,,,,,,,,,17.4,16.07,18.85,,,,,,,22.52,19.85,24.53,,,,,,,,
2025-03-15,,,,,,,,,,,,,16.8,15.32,17.88,,,,,,,,,,,,,27.78,26.51,29.03,,,,,,,,,,,,,6.82,6.14,7.58,,,,,,,,,,,,,,,,,,,,,,5.22,4.52,5.96,,,,,,,,,,,,,,,,17.46,16.11,18.94,,,,,,,22.56,19.88,24.6,,,,,,,,
2025-03-16,,,,,,,,,,,,,16.76,15.3,17.84,,,,,,,,,,,,,27.72,26.39,29.0,,,,,,,,,,,,,6.86,6.17,7.65,,,,,,,,,,,,,,,,,,,,,,5.2,4.53,5.93,,,,,,,,,,,,,,,,17.53,16.15,19.03,,,,,,,22.58,19.92,24.65,,,,,,,,
2025-03-17,,,,,,,,,,,,,16.72,15.27,17.75,,,,,,,,,,,,,27.67,26.27,28.99,,,,,,,,,,,,,6.9,6.2,7.68,,,,,,,,,,,,,,,,,,,,,,5.19,4.54,5.9,,,,,,,,,,,,,,,,17.59,16.21,19.09,,,,,,,22.6,20.05,24.64,19.0,30.0,8.0,,3.0,,17.0,21.0
2025-03-18,,,,,,,,,,,,,16.68,15.27,17.73,,,,,,,,,,,,,27.6,26.14,28.94,,,,,,,,,,,,,6.94,6.23,7.71,,,,,,,,,,,,,,,,,,,,,,5.18,4.55,5.87,,,,,,,,,,,,,,,,17.65,16.29,19.15,,,,,,,22.62,20.12,24.66,,,,,,,,
2025-03-19,,,,,,,,,,,,,16.64,15.28,17.72,,,,,,,,,,,,,27.54,26.04,28.89,,,,,,,,,,,,,6.97,6.26,7.77,,,,,,,,,,,,,,,,,,,,,,5.17,4.55,5.86,,,,,,,,,,,,,,,,17.72,16.37,19.17,,,,,,,22.64,20.21,24.7,,,,,,,,
2025-03-20,,,,,,,,,,,,,16.61,15.28,17.72,,,,,,,,,,,,,27.47,25.95,28.84,,,,,,,,,,,,,7.0,6.29,7.82,,,,,,,,,,,,,,,,,,,,,,5.17,4.56,5.84,,,,,,,,,,,,,,,,17.79,16.42,19.23,,,,,,,22.66,20.28,24.8,,,,,,,,
2025-03-21,,,,,,,,,,,,,16.57,15.23,17.71,,,,,,,,,,,,,27.4,25.88,28.77,,,,,,,,,,,,,7.02,6.31,7.82,,,,,,,,,,,,,,,,,,,,,,5.16,4.55,5.82,,,,,,,,,,,,,,,,17.86,16.48,19.3,,,,,,,22.68,20.29,24.84,12.0,30.0,11.0,,2.0,,16.0,4.0
2025-03-22,,,,,,,,,,,,,16.53,15.17,17.66,,,,,,,,,,,,,27.33,25.74,28.71,,,,,,,,,,,,,7.04,6.34,7.83,,,,,,,,,,,,,,,,,,,,,,5.16,4.53,5.81,,,,,,,,,,,,,,,,17.93,16.57,19.36,,,,,,,22.7,20.33,24.89,,,,,,,,
2025-03-23,,,,,,,,,,,,,16.5,15.16,17.63,,,,,,,,,,,,,27.26,25.61,28.63,,,,,,,,,,,,,7.06,6.35,7.85,,,,,,,,,,,,,,,,,,,,,,5.17,4.53,5.81,,,,,,,,,,,,,,,,18.0,16.61,19.44,,,,,,,22.73,20.4,24.93,,,,,,,,
2025-03-24,,,,,,,,,,,,,16.46,15.13,17.6,,,,,,,,,,,,,27.19,25.57,28.58,,,,,,,,,,,,,7.08,6.37,7.87,,,,,,,,,,,,,,,,,,,,,,5.17,4.52,5.75,,,,,,,,,,,,,,,,18.07,16.71,19.56,,,,,,,22.75,20.41,24.97,18.5,27.0,5.5,,5.0,,18.0,24.5
2025-03-25,,,,,,,,,,,,,16.43,15.13,17.57,,,,,,,,,,,,,27.11,25.46,28.51,,,,,,,,,,,,,7.09,6.38,7.88,,,,,,,,,,,,,,,,,,,,,,5.18,4.54,5.8,,,,,,,,,,,,,,,,18.15,16.8,19.67,,,,,,,22.77,20.36,25.01,,,,,,,,
2025-03-26,,,,,,,,,,,,,16.39,15.11,17.52,,,,,,,,,,,,,27.03,25.33,28.38,,,,,,,,,,,,,7.11,6.39,7.87,,,,,,,,,,,,,,,,,,,,,,5.2,4.57,5.81,,,,,,,,,,,,,,,,18.24,16.9,19.76,,,,,,,22.8,20.32,25.05,,,,,,,,
2025-03-27,,,,,,,,,,,,,16.35,15.11,17.47,,,,,,,,,,,,,26.95,25.26,28.34,,,,,,,,,,,,,7.12,6.4,7.88,,,,,,,,,,,,,,,,,,,,,,5.21,4.54,5.81,,,,,,,,,,,,,,,,18.32,17.02,19.87,,,,,,,22.83,20.31,25.06,,,,,,,,
2025-03-28,,,,,,,,,,,,,16.31,15.1,17.42,,,,,,,,,,,,,26.87,25.21,28.28,,,,,,,,,,,,,7.12,6.4,7.88,,,,,,,,,,,,,,,,,,,,,,5.23,4.52,5.85,,,,,,,,,,,,,,,,18.42,17.14,19.97,,,,,,,22.85,20.36,25.06,,,,,,,,
2025-03-29,,,,,,,,,,,,,16.26,15.09,17.34,,,,,,,,,,,,,26.79,25.16,28.23,,,,,,,,,,,,,7.13,6.41,7.88,,,,,,,,,,,,,,,,,,,,,,5.26,4.53,5.89,,,,,,,,,,,,,,,,18.52,17.24,20.08,,,,,,,22.88,20.39,25.09,,,,,,,,
2025-03-30,,,,,,,,,,,,,16.21,15.08,17.3,,,,,,,,,,,,,26.7,25.04,28.14,,,,,,,,,,,,,7.14,6.41,7.88,,,,,,,,,,,,,,,,,,,,,,5.29,4.61,5.92,,,,,,,,,,,,,,,,18.63,17.35,20.28,,,,,,,22.91,20.47,25.1,,,,,,,,
2025-03-31,,,,,,,,,,,,,16.14,15.05,17.22,,,,,,,,,,,,,26.62,24.93,28.01,,,,,,,,,,,,,7.14,6.41,7.87,,,,,,,,,,,,,,,,,,,,,,5.32,4.68,5.96,,,,,,,,,,,,,,,,18.74,17.4,20.42,,,,,,,22.94,20.6,25.11,16.0,23.0,6.0,,6.0,,24.0,23.0
2025-04-01,,,,,,,,,,,,,16.07,15.02,17.13,,,,,,,,,,,,,26.54,24.89,27.93,,,,,,,,,,,,,7.15,6.42,7.85,,,,,,,,,,,,,,,,,,,,,,5.36,4.7,6.03,,,,,,,,,,,,,,,,18.86,17.44,20.58,,,,,,,22.98,20.68,25.11,,,,,,,,
2025-04-02,,,,,,,,,,,,,15.99,14.96,17.06,,,,,,,,,,,,,26.46,24.79,27.82,,,,,,,,,,,,,7.15,6.43,7.85,,,,,,,,,,,,,,,,,,,,,,5.4,4.73,6.07,,,,,,,,,,,,,,,,18.98,17.49,20.79,,,,,,,23.01,20.76,25.1,15.0,28.0,8.0,,7.0,,,22.0
2025-04-03,,,,,,,,,,,,,15.91,14.89,16.96,,,,,,,,,,,,,26.38,24.75,27.72,,,,,,,,,,,,,7.16,6.44,7.86,,,,,,,,,,,,,,,,,,,,,,5.45,4.77,6.11,,,,,,,,,,,,,,,,19.11,17.65,20.89,,,,,,,23.05,20.8,25.1,15.0,29.0,6.0,,6.0,,18.0,25.0
2025-04-04,,,,,,,,,,,,,15.82,14.81,16.84,,,,,,,,,,,,,26.31,24.74,27.66,,,,,,,,,,,,,7.16,6.45,7.86,,,,,,,,,,,,,,,,,,,,,,5.49,4.84,6.17,,,,,,,,,,,,,,,,19.23,17.81,20.99,,,,,,,23.1,20.87,25.12,,,,,,,,
