date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-03-19,,,,,,,,,,,,,15.65,14.17,17.08,,,,,,,,,,,,,26.37,24.74,27.76,,,,,,,,,,,,,6.7,5.35,8.04,,,,,,,,,,,,,,,,,,,5.71,4.4,7.11,,,,,,,,,,,,,,,,19.03,17.62,20.69,,,,,,,23.68,21.7,25.3,,,,,,,,
2025-03-20,,,,,,,,,,,,,15.62,14.16,17.06,,,,,,,,,,,,,26.35,24.73,27.74,,,,,,,,,,,,,6.71,5.35,8.05,,,,,,,,,,,,,,,,,,,5.71,4.39,7.1,,,,,,,,,,,,,,,,19.05,17.64,20.73,,,,,,,23.71,21.72,25.33,,,,,,,,
2025-03-21,,,,,,,,,,,,,15.6,14.15,17.04,,,,,,,,,,,,,26.33,24.7,27.72,,,,,,,,,,,,,6.72,5.36,8.06,,,,,,,,,,,,,,,,,,,5.71,4.39,7.1,,,,,,,,,,,,,,,,19.07,17.68,20.7,,,,,,,23.73,21.73,25.37,12.0,30.0,11.0,,2.0,,16.0,4.0
2025-03-22,,,,,,,,,,,,,15.57,14.1,17.03,,,,,,,,,,,,,26.3,24.67,27.71,,,,,,,,,,,,,6.73,5.36,8.07,,,,,,,,,,,,,,,,,,,5.71,4.38,7.09,,,,,,,,,,,,,,,,19.09,17.69,20.69,,,,,,,23.76,21.76,25.4,,,,,,,,
2025-03-23,,,,,,,,,,,,,15.54,14.06,17.03,,,,,,,,,,,,,26.28,24.63,27.69,,,,,,,,,,,,,6.74,5.38,8.08,,,,,,,,,,,,,,,,,,,5.72,4.38,7.08,,,,,,,,,,,,,,,,19.11,17.7,20.72,,,,,,,23.78,21.78,25.43,,,,,,,,
2025-03-24,,,,,,,,,,,,,15.52,14.02,17.02,,,,,,,,,,,,,26.26,24.61,27.68,,,,,,,,,,,,,6.75,5.4,8.08,,,,,,,,,,,,,,,,,,,5.72,4.37,7.06,,,,,,,,,,,,,,,,19.12,17.71,20.75,,,,,,,23.81,21.8,25.46,18.5,27.0,5.5,,5.0,,18.0,24.5
2025-03-25,,,,,,,,,,,,,15.49,13.99,17.0,,,,,,,,,,,,,26.24,24.6,27.67,,,,,,,,,,,,,6.76,5.41,8.09,,,,,,,,,,,,,,,,,,,5.72,4.37,7.05,,,,,,,,,,,,,,,,19.14,17.73,20.77,,,,,,,23.83,21.82,25.49,,,,,,,,
2025-03-26,,,,,,,,,,,,,15.46,13.97,16.97,,,,,,,,,,,,,26.22,24.58,27.66,,,,,,,,,,,,,6.76,5.4,8.1,,,,,,,,,,,,,,,,,,,5.72,4.36,7.05,,,,,,,,,,,,,,,,19.16,17.75,20.8,,,,,,,23.86,21.84,25.53,,,,,,,,
2025-03-27,,,,,,,,,,,,,15.44,13.95,16.95,,,,,,,,,,,,,26.2,24.56,27.65,,,,,,,,,,,,,6.77,5.4,8.11,,,,,,,,,,,,,,,,,,,5.72,4.36,7.05,,,,,,,,,,,,,,,,19.18,17.76,20.81,,,,,,,23.88,21.87,25.57,,,,,,,,
2025-03-28,,,,,,,,,,,,,15.41,13.92,16.93,,,,,,,,,,,,,26.18,24.53,27.64,,,,,,,,,,,,,6.78,5.4,8.13,,,,,,,,,,,,,,,,,,,5.72,4.35,7.05,,,,,,,,,,,,,,,,19.2,17.78,20.83,,,,,,,23.91,21.89,25.6,,,,,,,,
2025-03-29,,,,,,,,,,,,,15.39,13.9,16.9,,,,,,,,,,,,,26.16,24.5,27.62,,,,,,,,,,,,,6.79,5.4,8.15,,,,,,,,,,,,,,,,,,,5.72,4.35,7.05,,,,,,,,,,,,,,,,19.22,17.81,20.86,,,,,,,23.93,21.93,25.64,,,,,,,,
2025-03-30,,,,,,,,,,,,,15.36,13.87,16.86,,,,,,,,,,,,,26.13,24.47,27.6,,,,,,,,,,,,,6.8,5.4,8.17,,,,,,,,,,,,,,,,,,,5.73,4.35,7.04,,,,,,,,,,,,,,,,19.23,17.83,20.88,,,,,,,23.96,21.99,25.68,,,,,,,,
2025-03-31,,,,,,,,,,,,,15.33,13.85,16.82,,,,,,,,,,,,,26.11,24.43,27.57,,,,,,,,,,,,,6.81,5.4,8.19,,,,,,,,,,,,,,,,,,,5.73,4.35,7.04,,,,,,,,,,,,,,,,19.25,17.86,20.91,,,,,,,23.99,22.03,25.71,16.0,23.0,6.0,,6.0,,24.0,23.0
2025-04-01,,,,,,,,,,,,,15.3,13.83,16.78,,,,,,,,,,,,,26.09,24.4,27.55,,,,,,,,,,,,,6.82,5.4,8.19,,,,,,,,,,,,,,,,,,,5.73,4.34,7.04,,,,,,,,,,,,,,,,19.27,17.89,20.91,,,,,,,24.01,22.05,25.75,,,,,,,,
2025-04-02,,,,,,,,,,,,,15.28,13.84,16.75,,,,,,,,,,,,,26.07,24.36,27.54,,,,,,,,,,,,,6.83,5.4,8.21,,,,,,,,,,,,,,,,,,,5.73,4.34,7.04,,,,,,,,,,,,,,,,19.28,17.91,20.91,,,,,,,24.04,22.08,25.79,15.0,28.0,8.0,,7.0,,,22.0
2025-04-03,,,,,,,,,,,,,15.25,13.84,16.71,,,,,,,,,,,,,26.05,24.32,27.53,,,,,,,,,,,,,6.84,5.4,8.22,,,,,,,,,,,,,,,,,,,5.73,4.34,7.04,,,,,,,,,,,,,,,,19.3,17.92,20.94,,,,,,,24.07,22.11,25.81,15.0,29.0,6.0,,6.0,,18.0,25.0
2025-04-04,,,,,,,,,,,,,15.22,13.84,16.67,,,,,,,,,,,,,26.03,24.28,27.51,,,,,,,,,,,,,6.85,5.4,8.21,,,,,,,,,,,,,,,,,,,5.73,4.33,7.05,,,,,,,,,,,,,,,,19.32,17.93,20.98,,,,,,,24.09,22.15,25.81,,,,,,,,
2025-04-05,,,,,,,,,,,,,15.2,13.81,16.65,,,,,,,,,,,,,26.01,24.26,27.49,,,,,,,,,,,,,6.86,5.4,8.2,,,,,,,,,,,,,,,,,,,5.73,4.33,7.05,,,,,,,,,,,,,,,,19.33,17.94,20.98,,,,,,,24.12,22.19,25.81,,,,,,,,
2025-04-06,,,,,,,,,,,,,15.17,13.76,16.6,,,,,,,,,,,,,25.99,24.26,27.47,,,,,,,,,,,,,6.87,5.4,8.22,,,,,,,,,,,,,,,,,,,5.74,4.32,7.04,,,,,,,,,,,,,,,,19.35,17.95,20.98,,,,,,,24.15,22.23,25.82,,,,,,,,
2025-04-07,,,,,,,,,,,,,15.14,13.71,16.54,,,,,,,,,,,,,25.96,24.25,27.44,,,,,,,,,,,,,6.88,5.4,8.22,,,,,,,,,,,,,,,,,,,5.74,4.31,7.04,,,,,,,,,,,,,,,,19.37,17.96,20.98,,,,,,,24.18,22.27,25.82,15.0,23.0,11.0,,3.0,,22.0,24.0
2025-04-08,,,,,,,,,,,,,15.11,13.67,16.51,,,,,,,,,,,,,25.94,24.24,27.42,,,,,,,,,,,,,6.89,5.41,8.22,,,,,,,,,,,,,,,,,,,5.74,4.3,7.04,,,,,,,,,,,,,,,,19.38,17.97,21.02,,,,,,,24.21,22.31,25.82,,,,,,,,
2025-04-09,,,,,,,,,,,,,15.08,13.62,16.49,,,,,,,,,,,,,25.92,24.24,27.4,,,,,,,,,,,,,6.9,5.41,8.21,,,,,,,,,,,,,,,,,,,5.74,4.29,7.04,,,,,,,,,,,,,,,,19.4,17.98,21.07,,,,,,,24.23,22.34,25.84,,,,,,,,
2025-04-10,,,,,,,,,,,,,15.05,13.58,16.47,,,,,,,,,,,,,25.9,24.23,27.38,,,,,,,,,,,,,6.91,5.42,8.21,,,,,,,,,,,,,,,,,,,5.74,4.28,7.05,,,,,,,,,,,,,,,,19.42,17.98,21.11,,,,,,,24.26,22.36,25.87,18.0,30.0,6.0,,5.0,,15.0,25.0
2025-04-11,,,,,,,,,,,,,15.03,13.56,16.43,,,,,,,,,,,,,25.88,24.21,27.36,,,,,,,,,,,,,6.92,5.43,8.2,,,,,,,,,,,,,,,,,,,5.74,4.27,7.06,,,,,,,,,,,,,,,,19.44,17.98,21.16,,,,,,,24.29,22.39,25.9,,,,,,,,
2025-04-12,,,,,,,,,,,,,15.0,13.54,16.42,,,,,,,,,,,,,25.86,24.19,27.34,,,,,,,,,,,,,6.93,5.44,8.21,,,,,,,,,,,,,,,,,,,5.75,4.26,7.06,,,,,,,,,,,,,,,,19.45,18.0,21.18,,,,,,,24.32,22.41,25.93,,,,,,,,
2025-04-13,,,,,,,,,,,,,14.97,13.52,16.38,,,,,,,,,,,,,25.83,24.18,27.32,,,,,,,,,,,,,6.94,5.45,8.2,,,,,,,,,,,,,,,,,,,5.75,4.25,7.06,,,,,,,,,,,,,,,,19.47,18.04,21.21,,,,,,,24.35,22.44,25.97,,,,,,,,
2025-04-14,,,,,,,,,,,,,14.94,13.5,16.34,,,,,,,,,,,,,25.81,24.16,27.3,,,,,,,,,,,,,6.95,5.45,8.19,,,,,,,,,,,,,,,,,,,5.75,4.25,7.06,,,,,,,,,,,,,,,,19.49,18.02,21.22,,,,,,,24.38,22.47,26.0,11.0,21.0,9.0,,5.0,,20.0,32.0
2025-04-15,,,,,,,,,,,,,14.91,13.45,16.29,,,,,,,,,,,,,25.79,24.14,27.28,,,,,,,,,,,,,6.95,5.46,8.2,,,,,,,,,,,,,,,,,,,5.75,4.24,7.05,,,,,,,,,,,,,,,,19.51,18.03,21.25,,,,,,,24.41,22.5,26.0,,,,,,,,
2025-04-16,,,,,,,,,,,,,14.88,13.4,16.25,,,,,,,,,,,,,25.77,24.13,27.26,,,,,,,,,,,,,6.96,5.47,8.2,,,,,,,,,,,,,,,,,,,5.75,4.24,7.06,,,,,,,,,,,,,,,,19.53,18.05,21.25,,,,,,,24.44,22.53,26.01,17.0,28.0,7.0,,6.0,,19.0,22.0
2025-04-17,,,,,,,,,,,,,14.85,13.34,16.23,,,,,,,,,,,,,25.75,24.12,27.24,,,,,,,,,,,,,6.97,5.48,8.19,,,,,,,,,,,,,,,,,,,5.75,4.26,7.06,,,,,,,,,,,,,,,,19.55,18.05,21.25,,,,,,,24.47,22.56,26.02,,,,,,,,
2025-04-18,,,,,,,,,,,,,14.82,13.29,16.21,,,,,,,,,,,,,25.73,24.1,27.22,,,,,,,,,,,,,6.98,5.49,8.17,,,,,,,,,,,,,,,,,,,5.76,4.26,7.07,,,,,,,,,,,,,,,,19.56,18.05,21.25,,,,,,,24.5,22.6,26.02,,,,,,,,
2025-04-19,,,,,,,,,,,,,14.79,13.24,16.19,,,,,,,,,,,,,25.7,24.09,27.22,,,,,,,,,,,,,6.99,5.5,8.18,,,,,,,,,,,,,,,,,,,5.76,4.26,7.07,,,,,,,,,,,,,,,,19.58,18.05,21.26,,,,,,,24.53,22.66,26.05,,,,,,,,
2025-04-20,,,,,,,,,,,,,14.76,13.2,16.17,,,,,,,,,,,,,25.68,24.07,27.2,,,,,,,,,,,,,7.0,5.51,8.21,,,,,,,,,,,,,,,,,,,5.76,4.27,7.07,,,,,,,,,,,,,,,,19.6,18.05,21.28,,,,,,,24.56,22.71,26.09,,,,,,,,
2025-04-21,,,,,,,,,,,,,14.72,13.17,16.15,,,,,,,,,,,,,25.66,24.06,27.17,,,,,,,,,,,,,7.0,5.51,8.24,,,,,,,,,,,,,,,,,,,5.76,4.28,7.08,,,,,,,,,,,,,,,,19.62,18.06,21.31,,,,,,,24.59,22.74,26.13,,,,,,,,
2025-04-22,,,,,,,,,,,,,14.69,13.13,16.13,,,,,,,,,,,,,25.64,24.06,27.14,,,,,,,,,,,,,7.01,5.52,8.27,,,,,,,,,,,,,,,,,,,5.76,4.29,7.08,,,,,,,,,,,,,,,,19.64,18.09,21.33,,,,,,,24.62,22.78,26.17,12.0,18.0,5.0,,11.0,,24.0,28.0
2025-04-23,,,,,,,,,,,,,14.66,13.09,16.11,,,,,,,,,,,,,25.61,24.07,27.12,,,,,,,,,,,,,7.02,5.52,8.28,,,,,,,,,,,,,,,,,,,5.77,4.3,7.09,,,,,,,,,,,,,,,,19.67,18.1,21.36,,,,,,,24.65,22.83,26.21,,,,,,,,
2025-04-24,,,,,,,,,,,,,14.63,13.04,16.08,,,,,,,,,,,,,25.59,24.07,27.1,,,,,,,,,,,,,7.03,5.53,8.29,,,,,,,,,,,,,,,,,,,5.77,4.31,7.09,,,,,,,,,,,,,,,,19.69,18.11,21.39,,,,,,,24.68,22.88,26.25,,,,,,,,
2025-04-25,,,,,,,,,,,,,14.59,13.0,16.03,,,,,,,,,,,,,25.57,24.03,27.08,,,,,,,,,,,,,7.04,5.54,8.3,,,,,,,,,,,,,,,,,,,5.77,4.32,7.1,,,,,,,,,,,,,,,,19.71,18.11,21.41,,,,,,,24.71,22.92,26.28,18.0,30.0,6.0,,5.0,,16.0,24.0
2025-04-26,,,,,,,,,,,,,14.56,12.96,16.0,,,,,,,,,,,,,25.54,24.0,27.05,,,,,,,,,,,,,7.04,5.56,8.31,,,,,,,,,,,,,,,,,,,5.77,4.33,7.08,,,,,,,,,,,,,,,,19.73,18.11,21.4,,,,,,,24.74,22.96,26.32,,,,,,,,
2025-04-27,,,,,,,,,,,,,14.53,12.92,15.96,,,,,,,,,,,,,25.52,23.99,27.03,,,,,,,,,,,,,7.05,5.57,8.32,,,,,,,,,,,,,,,,,,,5.78,4.34,7.07,,,,,,,,,,,,,,,,19.76,18.15,21.41,,,,,,,24.78,23.0,26.36,,,,,,,,
2025-04-28,,,,,,,,,,,,,14.49,12.88,15.91,,,,,,,,,,,,,25.49,23.98,27.01,,,,,,,,,,,,,7.06,5.59,8.32,,,,,,,,,,,,,,,,,,,5.78,4.35,7.05,,,,,,,,,,,,,,,,19.78,18.19,21.44,,,,,,,24.81,23.04,26.39,15.0,22.0,5.0,,8.0,,26.0,22.0
2025-04-29,,,,,,,,,,,,,14.46,12.85,15.86,,,,,,,,,,,,,25.47,23.95,26.99,,,,,,,,,,,,,7.06,5.59,8.33,,,,,,,,,,,,,,,,,,,5.78,4.36,7.05,,,,,,,,,,,,,,,,19.8,18.22,21.49,,,,,,,24.84,23.08,26.44,,,,,,,,
2025-04-30,,,,,,,,,,,,,14.43,12.81,15.83,,,,,,,,,,,,,25.44,23.92,26.94,,,,,,,,,,,,,7.07,5.58,8.33,,,,,,,,,,,,,,,,,,,5.78,4.38,7.05,,,,,,,,,,,,,,,,19.83,18.26,21.54,,,,,,,24.88,23.12,26.49,13.0,20.0,9.0,,7.0,,24.0,24.0
2025-05-01,,,,,,,,,,,,,14.39,12.76,15.8,,,,,,,,,,,,,25.42,23.87,26.9,,,,,,,,,,,,,7.07,5.59,8.32,,,,,,,,,,,,,,,,,,,5.79,4.39,7.06,,,,,,,,,,,,,,,,19.85,18.3,21.57,,,,,,,24.91,23.17,26.55,,,,,,,,
2025-05-02,,,,,,,,,,,,,14.35,12.7,15.76,,,,,,,,,,,,,25.39,23.82,26.86,,,,,,,,,,,,,7.08,5.6,8.31,,,,,,,,,,,,,,,,,,,5.79,4.39,7.07,,,,,,,,,,,,,,,,19.88,18.32,21.59,,,,,,,24.94,23.21,26.58,13.0,26.0,9.0,,6.0,,29.0,17.0
2025-05-03,,,,,,,,,,,,,14.32,12.63,15.71,,,,,,,,,,,,,25.37,23.81,26.82,,,,,,,,,,,,,7.09,5.61,8.31,,,,,,,,,,,,,,,,,,,5.79,4.38,7.09,,,,,,,,,,,,,,,,19.9,18.34,21.61,,,,,,,24.98,23.23,26.62,16.0,27.0,7.0,,6.0,,19.0,24.0
2025-05-04,,,,,,,,,,,,,14.28,12.57,15.67,,,,,,,,,,,,,25.34,23.81,26.78,,,,,,,,,,,,,7.09,5.62,8.31,,,,,,,,,,,,,,,,,,,5.8,4.37,7.1,,,,,,,,,,,,,,,,19.93,18.36,21.64,,,,,,,25.01,23.26,26.65,,,,,,,,
2025-05-05,,,,,,,,,,,,,14.25,12.51,15.62,,,,,,,,,,,,,25.31,23.78,26.73,,,,,,,,,,,,,7.1,5.62,8.32,,,,,,,,,,,,,,,,,,,5.8,4.38,7.11,,,,,,,,,,,,,,,,19.96,18.38,21.66,,,,,,,25.05,23.29,26.68,,,,,,,,
2025-05-06,,,,,,,,,,,,,14.21,12.45,15.58,,,,,,,,,,,,,25.29,23.74,26.68,,,,,,,,,,,,,7.1,5.6,8.33,,,,,,,,,,,,,,,,,,,5.81,4.41,7.11,,,,,,,,,,,,,,,,19.99,18.4,21.68,,,,,,,25.08,23.32,26.72,4.0,32.0,6.0,,8.0,,18.0,30.0
2025-05-07,,,,,,,,,,,,,14.17,12.38,15.53,,,,,,,,,,,,,25.26,23.69,26.64,,,,,,,,,,,,,7.11,5.59,8.34,,,,,,,,,,,,,,,,,,,5.81,4.41,7.11,,,,,,,,,,,,,,,,20.01,18.42,21.7,,,,,,,25.12,23.34,26.76,,,,,,,,
2025-05-08,,,,,,,,,,,,,14.14,12.32,15.49,,,,,,,,,,,,,25.23,23.65,26.62,,,,,,,,,,,,,7.11,5.6,8.35,,,,,,,,,,,,,,,,,,,5.82,4.42,7.1,,,,,,,,,,,,,,,,20.04,18.45,21.75,,,,,,,25.16,23.37,26.79,,,,,,,,
2025-05-09,,,,,,,,,,,,,14.1,12.26,15.48,,,,,,,,,,,,,25.2,23.63,26.58,,,,,,,,,,,,,7.12,5.6,8.36,,,,,,,,,,,,,,,,,,,5.82,4.44,7.12,,,,,,,,,,,,,,,,20.07,18.47,21.79,,,,,,,25.19,23.4,26.83,,,,,,,,
2025-05-10,,,,,,,,,,,,,14.06,12.21,15.46,,,,,,,,,,,,,25.17,23.61,26.54,,,,,,,,,,,,,7.12,5.61,8.38,,,,,,,,,,,,,,,,,,,5.83,4.46,7.14,,,,,,,,,,,,,,,,20.1,18.5,21.84,,,,,,,25.23,23.46,26.86,,,,,,,,
2025-05-11,,,,,,,,,,,,,14.03,12.17,15.43,,,,,,,,,,,,,25.14,23.6,26.51,,,,,,,,,,,,,7.12,5.62,8.39,,,,,,,,,,,,,,,,,,,5.83,4.49,7.14,,,,,,,,,,,,,,,,20.13,18.53,21.89,,,,,,,25.27,23.51,26.89,,,,,,,,
2025-05-12,,,,,,,,,,,,,13.99,12.15,15.39,,,,,,,,,,,,,25.11,23.58,26.46,,,,,,,,,,,,,7.13,5.62,8.4,,,,,,,,,,,,,,,,,,,5.84,4.5,7.14,,,,,,,,,,,,,,,,20.16,18.55,21.94,,,,,,,25.3,23.52,26.93,16.0,19.0,10.0,,4.0,,17.0,32.0
2025-05-13,,,,,,,,,,,,,13.95,12.11,15.34,,,,,,,,,,,,,25.08,23.56,26.44,,,,,,,,,,,,,7.13,5.63,8.41,,,,,,,,,,,,,,,,,,,5.85,4.52,7.14,,,,,,,,,,,,,,,,20.19,18.6,21.98,,,,,,,25.34,23.53,26.97,,,,,,,,
2025-05-14,,,,,,,,,,,,,13.92,12.07,15.3,,,,,,,,,,,,,25.05,23.5,26.43,,,,,,,,,,,,,7.13,5.63,8.42,,,,,,,,,,,,,,,,,,,5.85,4.51,7.14,,,,,,,,,,,,,,,,20.22,18.6,22.03,,,,,,,25.38,23.55,27.02,,,,,,,,
2025-05-15,,,,,,,,,,,,,13.88,12.03,15.25,,,,,,,,,,,,,25.02,23.46,26.42,,,,,,,,,,,,,7.14,5.63,8.42,,,,,,,,,,,,,,,,,,,5.86,4.51,7.14,,,,,,,,,,,,,,,,20.25,18.62,22.07,,,,,,,25.41,23.59,27.07,,,,,,,,
2025-05-16,,,,,,,,,,,,,13.84,12.0,15.21,,,,,,,,,,,,,24.98,23.44,26.4,,,,,,,,,,,,,7.14,5.64,8.43,,,,,,,,,,,,,,,,,,,5.87,4.51,7.13,,,,,,,,,,,,,,,,20.28,18.65,22.1,,,,,,,25.45,23.63,27.1,,,,,,,,
2025-05-17,,,,,,,,,,,,,13.8,11.97,15.17,,,,,,,,,,,,,24.95,23.42,26.39,,,,,,,,,,,,,7.14,5.64,8.43,,,,,,,,,,,,,,,,,,,5.88,4.51,7.13,,,,,,,,,,,,,,,,20.31,18.65,22.13,,,,,,,25.49,23.67,27.15,,,,,,,,
2025-05-18,,,,,,,,,,,,,13.77,11.95,15.14,,,,,,,,,,,,,24.92,23.4,26.37,,,,,,,,,,,,,7.14,5.64,8.44,,,,,,,,,,,,,,,,,,,5.89,4.53,7.13,,,,,,,,,,,,,,,,20.34,18.66,22.16,,,,,,,25.53,23.71,27.2,,,,,,,,
2025-05-19,,,,,,,,,,,,,13.73,11.92,15.09,,,,,,,,,,,,,24.88,23.37,26.36,,,,,,,,,,,,,7.14,5.64,8.44,,,,,,,,,,,,,,,,,,,5.89,4.53,7.15,,,,,,,,,,,,,,,,20.37,18.67,22.2,,,,,,,25.57,23.75,27.23,9.0,17.0,14.0,,2.0,,28.0,28.0
2025-05-20,,,,,,,,,,,,,13.69,11.89,15.04,,,,,,,,,,,,,24.85,23.34,26.33,,,,,,,,,,,,,7.14,5.62,8.44,,,,,,,,,,,,,,,,,,,5.9,4.53,7.17,,,,,,,,,,,,,,,,20.4,18.68,22.23,,,,,,,25.6,23.8,27.25,,,,,,,,
2025-05-21,,,,,,,,,,,,,13.66,11.86,14.98,,,,,,,,,,,,,24.81,23.32,26.27,,,,,,,,,,,,,7.14,5.61,8.42,,,,,,,,,,,,,,,,,,,5.91,4.54,7.19,,,,,,,,,,,,,,,,20.43,18.72,22.26,,,,,,,25.64,23.84,27.28,14.0,27.0,7.0,,6.0,,19.0,26.0
2025-05-22,,,,,,,,,,,,,13.62,11.84,14.93,,,,,,,,,,,,,24.78,23.3,26.21,,,,,,,,,,,,,7.15,5.6,8.4,,,,,,,,,,,,,,,,,,,5.92,4.55,7.22,,,,,,,,,,,,,,,,20.46,18.77,22.29,,,,,,,25.68,23.88,27.31,,,,,,,,
2025-05-23,,,,,,,,,,,,,13.59,11.79,14.89,,,,,,,,,,,,,24.74,23.22,26.17,,,,,,,,,,,,,7.15,5.59,8.37,,,,,,,,,,,,,,,,,,,5.94,4.58,7.24,,,,,,,,,,,,,,,,20.49,18.78,22.33,,,,,,,25.72,23.92,27.34,,,,,,,,
2025-05-24,,,,,,,,,,,,,13.55,11.74,14.86,,,,,,,,,,,,,24.7,23.14,26.13,,,,,,,,,,,,,7.15,5.6,8.39,,,,,,,,,,,,,,,,,,,5.95,4.59,7.27,,,,,,,,,,,,,,,,20.52,18.79,22.36,,,,,,,25.75,23.98,27.37,,,,,,,,
2025-05-25,,,,,,,,,,,,,13.51,11.7,14.82,,,,,,,,,,,,,24.67,23.09,26.1,,,,,,,,,,,,,7.15,5.61,8.42,,,,,,,,,,,,,,,,,,,5.96,4.58,7.29,,,,,,,,,,,,,,,,20.55,18.84,22.39,,,,,,,25.79,24.0,27.38,,,,,,,,
2025-05-26,,,,,,,,,,,,,13.48,11.67,14.78,,,,,,,,,,,,,24.63,23.05,26.07,,,,,,,,,,,,,7.15,5.61,8.41,,,,,,,,,,,,,,,,,,,5.97,4.59,7.32,,,,,,,,,,,,,,,,20.58,18.88,22.42,,,,,,,25.83,24.05,27.39,,,,,,,,
2025-05-27,,,,,,,,,,,,,13.44,11.65,14.73,,,,,,,,,,,,,24.59,23.01,26.04,,,,,,,,,,,,,7.15,5.62,8.41,,,,,,,,,,,,,,,,,,,5.98,4.62,7.34,,,,,,,,,,,,,,,,20.62,18.93,22.45,,,,,,,25.86,24.09,27.41,15.5,24.0,5.5,,10.0,,21.0,23.0
2025-05-28,,,,,,,,,,,,,13.41,11.61,14.68,,,,,,,,,,,,,24.56,22.96,26.01,,,,,,,,,,,,,7.15,5.63,8.42,,,,,,,,,,,,,,,,,,,6.0,4.65,7.37,,,,,,,,,,,,,,,,20.65,18.95,22.48,,,,,,,25.9,24.12,27.44,,,,,,,,
2025-05-29,,,,,,,,,,,,,13.37,11.58,14.64,,,,,,,,,,,,,24.52,22.92,25.99,,,,,,,,,,,,,7.14,5.64,8.42,,,,,,,,,,,,,,,,,,,6.01,4.65,7.41,,,,,,,,,,,,,,,,20.68,18.98,22.5,,,,,,,25.94,24.16,27.47,,,,,,,,
2025-05-30,,,,,,,,,,,,,13.34,11.55,14.6,,,,,,,,,,,,,24.48,22.88,25.96,,,,,,,,,,,,,7.14,5.64,8.44,,,,,,,,,,,,,,,,,,,6.02,4.64,7.43,,,,,,,,,,,,,,,,20.71,19.01,22.53,,,,,,,25.97,24.2,27.5,,,,,,,,
2025-05-31,,,,,,,,,,,,,13.3,11.53,14.56,,,,,,,,,,,,,24.44,22.83,25.92,,,,,,,,,,,,,7.14,5.63,8.46,,,,,,,,,,,,,,,,,,,6.04,4.64,7.44,,,,,,,,,,,,,,,,20.74,19.03,22.55,,,,,,,26.01,24.25,27.54,,,,,,,,
2025-06-01,,,,,,,,,,,,,13.27,11.49,14.54,,,,,,,,,,,,,24.4,22.8,25.89,,,,,,,,,,,,,7.14,5.61,8.47,,,,,,,,,,,,,,,,,,,6.05,4.64,7.47,,,,,,,,,,,,,,,,20.77,19.06,22.58,,,,,,,26.05,24.28,27.58,,,,,,,,
2025-06-02,,,,,,,,,,,,,13.23,11.46,14.51,,,,,,,,,,,,,24.36,22.75,25.85,,,,,,,,,,,,,7.14,5.59,8.46,,,,,,,,,,,,,,,,,,,6.06,4.63,7.48,,,,,,,,,,,,,,,,20.79,19.08,22.62,,,,,,,26.08,24.3,27.6,7.0,29.0,4.0,,4.0,,17.0,37.0
