date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-05-25,,,,,,,,,,18.81,17.36,20.46,,,,,,,,,,,,,42.65,40.61,44.61,,,,,,,,,,,,,4.77,3.43,6.05,,,,,,,,,,,,,,,,,,,4.28,2.76,5.56,,,,,,,,,,,,,,,,13.77,12.18,15.76,,,,,,,14.3,12.79,15.87,,,,,,,,,,,
2024-05-26,,,,,,,,,,18.81,17.37,20.47,,,,,,,,,,,,,42.62,40.58,44.59,,,,,,,,,,,,,4.78,3.43,6.04,,,,,,,,,,,,,,,,,,,4.28,2.76,5.55,,,,,,,,,,,,,,,,13.78,12.17,15.78,,,,,,,14.3,12.78,15.88,,,,,,,,,,,
2024-05-27,,,,,,,,,,18.82,17.38,20.48,,,,,,,,,,,,,42.6,40.55,44.58,,,,,,,,,,,,,4.78,3.43,6.03,,,,,,,,,,,,,,,,,,,4.28,2.76,5.54,,,,,,,,,,,,,,,,13.8,12.16,15.79,,,,,,,14.3,12.77,15.89,,,,,,,,,,,
2024-05-28,,,,,,,,,,18.82,17.38,20.49,,,,,,,,,,,,,42.57,40.51,44.57,,,,,,,,,,,,,4.78,3.42,6.04,,,,,,,,,,,,,,,,,,,4.27,2.75,5.54,,,,,,,,,,,,,,,,13.81,12.15,15.81,,,,,,,14.31,12.76,15.9,,,,20.0,41.0,6.0,,4.0,,13.0,15.0
2024-05-29,,,,,,,,,,18.83,17.37,20.51,,,,,,,,,,,,,42.55,40.49,44.56,,,,,,,,,,,,,4.78,3.42,6.05,,,,,,,,,,,,,,,,,,,4.27,2.74,5.53,,,,,,,,,,,,,,,,13.82,12.15,15.82,,,,,,,14.31,12.76,15.91,,,,,,,,,,,
2024-05-30,,,,,,,,,,18.84,17.36,20.53,,,,,,,,,,,,,42.53,40.46,44.55,,,,,,,,,,,,,4.78,3.41,6.07,,,,,,,,,,,,,,,,,,,4.27,2.72,5.52,,,,,,,,,,,,,,,,13.84,12.14,15.85,,,,,,,14.31,12.75,15.92,,,,22.0,51.0,4.0,,2.0,,11.0,9.0
2024-05-31,,,,,,,,,,18.84,17.35,20.55,,,,,,,,,,,,,42.5,40.44,44.53,,,,,,,,,,,,,4.78,3.41,6.08,,,,,,,,,,,,,,,,,,,4.26,2.72,5.51,,,,,,,,,,,,,,,,13.85,12.14,15.86,,,,,,,14.31,12.75,15.93,,,,,,,,,,,
2024-06-01,,,,,,,,,,18.85,17.34,20.56,,,,,,,,,,,,,42.48,40.41,44.52,,,,,,,,,,,,,4.78,3.4,6.07,,,,,,,,,,,,,,,,,,,4.26,2.72,5.51,,,,,,,,,,,,,,,,13.86,12.13,15.88,,,,,,,14.31,12.74,15.94,,,,17.0,41.0,7.0,,,,14.0,13.0
2024-06-02,,,,,,,,,,18.86,17.33,20.58,,,,,,,,,,,,,42.46,40.38,44.51,,,,,,,,,,,,,4.78,3.4,6.06,,,,,,,,,,,,,,,,,,,4.25,2.73,5.52,,,,,,,,,,,,,,,,13.88,12.13,15.89,,,,,,,14.31,12.73,15.95,,,,,,,,,,,
2024-06-03,,,,,,,,,,18.87,17.32,20.6,,,,,,,,,,,,,42.43,40.36,44.5,,,,,,,,,,,,,4.79,3.4,6.05,,,,,,,,,,,,,,,,,,,4.25,2.73,5.52,,,,,,,,,,,,,,,,13.89,12.13,15.9,,,,,,,14.31,12.72,15.96,,,,,,,,,,,
2024-06-04,,,,,,,,,,18.87,17.31,20.62,,,,,,,,,,,,,42.41,40.33,44.48,,,,,,,,,,,,,4.79,3.39,6.05,,,,,,,,,,,,,,,,,,,4.25,2.73,5.53,,,,,,,,,,,,,,,,13.9,12.12,15.93,,,,,,,14.31,12.71,15.97,,,,19.0,39.0,6.0,,2.0,,22.0,10.0
2024-06-05,,,,,,,,,,18.88,17.31,20.63,,,,,,,,,,,,,42.39,40.3,44.44,,,,,,,,,,,,,4.79,3.39,6.05,,,,,,,,,,,,,,,,,,,4.24,2.71,5.53,,,,,,,,,,,,,,,,13.91,12.12,15.95,,,,,,,14.31,12.7,15.98,,,,19.5,45.0,5.0,,3.5,,11.5,15.0
2024-06-06,,,,,,,,,,18.89,17.3,20.65,,,,,,,,,,,,,42.36,40.27,44.42,,,,,,,,,,,,,4.79,3.39,6.05,,,,,,,,,,,,,,,,,,,4.24,2.7,5.54,,,,,,,,,,,,,,,,13.93,12.14,15.96,,,,,,,14.31,12.69,15.99,,,,15.0,38.0,5.0,,3.0,,29.0,10.0
2024-06-07,,,,,,,,,,18.9,17.3,20.66,,,,,,,,,,,,,42.34,40.24,44.4,,,,,,,,,,,,,4.79,3.39,6.06,,,,,,,,,,,,,,,,,,,4.24,2.68,5.55,,,,,,,,,,,,,,,,13.94,12.16,15.98,,,,,,,14.31,12.68,16.0,,,,,,,,,,,
2024-06-08,,,,,,,,,,18.91,17.3,20.67,,,,,,,,,,,,,42.31,40.22,44.39,,,,,,,,,,,,,4.79,3.38,6.07,,,,,,,,,,,,,,,,,,,4.23,2.67,5.55,,,,,,,,,,,,,,,,13.95,12.19,16.0,,,,,,,14.31,12.68,16.01,,,,,,,,,,,
2024-06-09,,,,,,,,,,18.92,17.3,20.68,,,,,,,,,,,,,42.29,40.2,44.38,,,,,,,,,,,,,4.8,3.38,6.08,,,,,,,,,,,,,,,,,,,4.23,2.66,5.56,,,,,,,,,,,,,,,,13.97,12.21,16.02,,,,,,,14.31,12.67,16.02,,,,,,,,,,,
2024-06-10,,,,,,,,,,18.93,17.31,20.69,,,,,,,,,,,,,42.26,40.17,44.34,,,,,,,,,,,,,4.8,3.38,6.09,,,,,,,,,,,,,,,,,,,4.22,2.65,5.55,,,,,,,,,,,,,,,,13.98,12.21,16.03,,,,,,,14.31,12.65,16.02,,,,20.0,42.0,5.0,,5.0,,14.0,13.0
2024-06-11,,,,,,,,,,18.94,17.33,20.7,,,,,,,,,,,,,42.24,40.15,44.33,,,,,,,,,,,,,4.8,3.38,6.11,,,,,,,,,,,,,,,,,,,4.22,2.63,5.55,,,,,,,,,,,,,,,,13.99,12.21,16.05,,,,,,,14.31,12.64,16.03,,,,17.0,30.0,8.0,,1.0,,24.0,19.0
2024-06-12,,,,,,,,,,18.95,17.34,20.72,,,,,,,,,,,,,42.21,40.12,44.33,,,,,,,,,,,,,4.8,3.37,6.12,,,,,,,,,,,,,,,,,,,4.22,2.62,5.54,,,,,,,,,,,,,,,,14.01,12.22,16.07,,,,,,,14.31,12.63,16.03,,,,,,,,,,,
2024-06-13,,,,,,,,,,18.96,17.36,20.75,,,,,,,,,,,,,42.19,40.1,44.31,,,,,,,,,,,,,4.81,3.37,6.14,,,,,,,,,,,,,,,,,,,4.21,2.61,5.53,,,,,,,,,,,,,,,,14.02,12.22,16.09,,,,,,,14.31,12.62,16.03,,,,20.0,31.0,10.0,,7.0,,14.0,17.0
2024-06-14,,,,,,,,,,18.97,17.37,20.77,,,,,,,,,,,,,42.16,40.08,44.29,,,,,,,,,,,,,4.81,3.37,6.15,,,,,,,,,,,,,,,,,,,4.21,2.6,5.52,,,,,,,,,,,,,,,,14.03,12.24,16.11,,,,,,,14.31,12.61,16.03,,,,,,,,,,,
2024-06-15,,,,,,,,,,18.98,17.39,20.79,,,,,,,,,,,,,42.13,40.06,44.27,,,,,,,,,,,,,4.81,3.37,6.17,,,,,,,,,,,,,,,,,,,4.21,2.59,5.53,,,,,,,,,,,,,,,,14.05,12.26,16.13,,,,,,,14.31,12.6,16.03,,,,20.0,42.0,5.0,,5.0,,12.0,13.0
2024-06-16,,,,,,,,,,18.99,17.4,20.81,,,,,,,,,,,,,42.11,40.03,44.25,,,,,,,,,,,,,4.82,3.36,6.19,,,,,,,,,,,,,,,,,,,4.2,2.57,5.53,,,,,,,,,,,,,,,,14.06,12.29,16.13,,,,,,,14.31,12.59,16.03,,,,24.0,41.0,4.0,,,,13.0,16.0
2024-06-17,,,,,,,,,,19.0,17.42,20.82,,,,,,,,,,,,,42.08,40.0,44.23,,,,,,,,,,,,,4.82,3.36,6.2,,,,,,,,,,,,,,,,,,,4.2,2.56,5.53,,,,,,,,,,,,,,,,14.07,12.31,16.13,,,,,,,14.31,12.58,16.01,,,,,,,,,,,
2024-06-18,,,,,,,,,,19.01,17.43,20.83,,,,,,,,,,,,,42.05,39.96,44.21,,,,,,,,,,,,,4.82,3.36,6.22,,,,,,,,,,,,,,,,,,,4.2,2.55,5.53,,,,,,,,,,,,,,,,14.09,12.31,16.15,,,,,,,14.31,12.57,16.0,,,,25.0,33.0,2.0,,2.0,,22.0,16.0
2024-06-19,,,,,,,,,,19.02,17.45,20.84,,,,,,,,,,,,,42.02,39.92,44.19,,,,,,,,,,,,,4.83,3.36,6.24,,,,,,,,,,,,,,,,,,,4.19,2.54,5.54,,,,,,,,,,,,,,,,14.1,12.32,16.17,,,,,,,14.3,12.56,15.99,,,,15.0,46.0,7.0,,4.0,,10.0,17.0
2024-06-20,,,,,,,,,,19.03,17.47,20.85,,,,,,,,,,,,,41.99,39.87,44.16,,,,,,,,,,,,,4.83,3.35,6.26,,,,,,,,,,,,,,,,,,,4.19,2.53,5.54,,,,,,,,,,,,,,,,14.12,12.33,16.19,,,,,,,14.3,12.55,15.98,,,,25.0,36.0,2.0,,3.0,,16.0,15.0
2024-06-21,,,,,,,,,,19.04,17.48,20.85,,,,,,,,,,,,,41.96,39.84,44.12,,,,,,,,,,,,,4.83,3.35,6.26,,,,,,,,,,,,,,,,,,,4.19,2.54,5.54,,,,,,,,,,,,,,,,14.13,12.36,16.21,,,,,,,14.3,12.54,15.97,,,,,,,,,,,
2024-06-22,,,,,,,,,,19.05,17.5,20.85,,,,,,,,,,,,,41.93,39.83,44.09,,,,,,,,,,,,,4.84,3.35,6.26,,,,,,,,,,,,,,,,,,,4.18,2.56,5.54,,,,,,,,,,,,,,,,14.15,12.38,16.23,,,,,,,14.3,12.53,15.96,,,,,,,,,,,
2024-06-23,,,,,,,,,,19.06,17.52,20.85,,,,,,,,,,,,,41.9,39.81,44.05,,,,,,,,,,,,,4.84,3.35,6.26,,,,,,,,,,,,,,,,,,,4.18,2.58,5.54,,,,,,,,,,,,,,,,14.16,12.39,16.25,,,,,,,14.3,12.51,15.95,,,,,,,,,,,
2024-06-24,,,,,,,,,,19.07,17.54,20.85,,,,,,,,,,,,,41.87,39.79,44.03,,,,,,,,,,,,,4.85,3.35,6.25,,,,,,,,,,,,,,,,,,,4.18,2.6,5.55,,,,,,,,,,,,,,,,14.18,12.4,16.27,,,,,,,14.3,12.51,15.94,,,,20.0,42.5,4.5,,4.0,,11.5,13.5
2024-06-25,,,,,,,,,,19.08,17.55,20.86,,,,,,,,,,,,,41.84,39.78,44.0,,,,,,,,,,,,,4.85,3.35,6.25,,,,,,,,,,,,,,,,,,,4.17,2.61,5.55,,,,,,,,,,,,,,,,14.2,12.4,16.29,,,,,,,14.3,12.51,15.94,,,,21.0,33.0,2.0,,8.0,,21.0,14.0
2024-06-26,,,,,,,,,,19.09,17.56,20.87,,,,,,,,,,,,,41.8,39.76,43.98,,,,,,,,,,,,,4.86,3.35,6.25,,,,,,,,,,,,,,,,,,,4.17,2.6,5.55,,,,,,,,,,,,,,,,14.21,12.41,16.31,,,,,,,14.3,12.5,15.95,,,,,,,,,,,
2024-06-27,,,,,,,,,,19.11,17.59,20.89,,,,,,,,,,,,,41.77,39.72,43.95,,,,,,,,,,,,,4.86,3.35,6.26,,,,,,,,,,,,,,,,,,,4.17,2.59,5.55,,,,,,,,,,,,,,,,14.23,12.42,16.33,,,,,,,14.3,12.5,15.95,,,,17.0,38.5,8.0,,5.0,,13.0,15.5
2024-06-28,,,,,,,,,,19.12,17.59,20.9,,,,,,,,,,,,,41.74,39.68,43.92,,,,,,,,,,,,,4.87,3.33,6.28,,,,,,,,,,,,,,,,,,,4.17,2.58,5.55,,,,,,,,,,,,,,,,14.24,12.43,16.34,,,,,,,14.3,12.5,15.96,,,,16.0,40.0,7.0,,3.0,,14.0,16.0
2024-06-29,,,,,,,,,,19.13,17.59,20.91,,,,,,,,,,,,,41.7,39.66,43.89,,,,,,,,,,,,,4.87,3.32,6.29,,,,,,,,,,,,,,,,,,,4.16,2.57,5.56,,,,,,,,,,,,,,,,14.26,12.44,16.35,,,,,,,14.3,12.5,15.96,,,,,,,,,,,
2024-06-30,,,,,,,,,,19.14,17.59,20.91,,,,,,,,,,,,,41.67,39.64,43.85,,,,,,,,,,,,,4.88,3.3,6.31,,,,,,,,,,,,,,,,,,,4.16,2.56,5.57,,,,,,,,,,,,,,,,14.28,12.45,16.36,,,,,,,14.3,12.5,15.96,,,,,,,,,,,
2024-07-01,,,,,,,,,,19.15,17.59,20.91,,,,,,,,,,,,,41.63,39.61,43.82,,,,,,,,,,,,,4.88,3.29,6.33,,,,,,,,,,,,,,,,,,,4.16,2.53,5.59,,,,,,,,,,,,,,,,14.29,12.46,16.37,,,,,,,14.3,12.49,15.96,,,,,,,,,,,
2024-07-02,,,,,,,,,,19.16,17.58,20.91,,,,,,,,,,,,,41.6,39.59,43.78,,,,,,,,,,,,,4.89,3.28,6.35,,,,,,,,,,,,,,,,,,,4.16,2.51,5.61,,,,,,,,,,,,,,,,14.31,12.45,16.38,,,,,,,14.3,12.47,15.97,,,,,,,,,,,
2024-07-03,,,,,,,,,,19.17,17.58,20.91,,,,,,,,,,,,,41.56,39.54,43.75,,,,,,,,,,,,,4.9,3.28,6.36,,,,,,,,,,,,,,,,,,,4.16,2.5,5.62,,,,,,,,,,,,,,,,14.33,12.45,16.39,,,,,,,14.3,12.47,15.97,,,,17.0,37.0,5.0,,4.0,,20.0,15.0
2024-07-04,,,,,,,,,,,,,18.21,14.91,21.47,,,,,,,,,,,,,36.9,33.39,40.33,,,,,,,,,,,,,6.84,3.66,9.95,,,,,,,,,,,,,,,,,,,5.59,2.27,8.67,,,,,,,,,,,,,,,,14.35,10.87,17.45,,,,,,,16.63,13.9,19.76,18.0,37.0,7.0,,5.0,,15.0,17.0
2024-07-05,,,,,,,,,,,,,18.22,14.92,21.49,,,,,,,,,,,,,36.87,33.36,40.29,,,,,,,,,,,,,6.85,3.71,9.93,,,,,,,,,,,,,,,,,,,5.6,2.32,8.67,,,,,,,,,,,,,,,,14.35,10.94,17.42,,,,,,,16.65,13.93,19.74,,,,,,,,
2024-07-06,,,,,,,,,,,,,18.23,14.94,21.47,,,,,,,,,,,,,36.84,33.35,40.26,,,,,,,,,,,,,6.86,3.75,9.9,,,,,,,,,,,,,,,,,,,5.61,2.37,8.69,,,,,,,,,,,,,,,,14.35,11.01,17.38,,,,,,,16.66,14.02,19.72,,,,,,,,
2024-07-07,,,,,,,,,,,,,18.24,14.97,21.45,,,,,,,,,,,,,36.81,33.36,40.24,,,,,,,,,,,,,6.87,3.79,9.89,,,,,,,,,,,,,,,,,,,5.61,2.42,8.66,,,,,,,,,,,,,,,,14.35,11.08,17.38,,,,,,,16.68,14.06,19.7,,,,,,,,
2024-07-08,,,,,,,,,,,,,18.25,15.01,21.39,,,,,,,,,,,,,36.78,33.28,40.22,,,,,,,,,,,,,6.88,3.83,9.86,,,,,,,,,,,,,,,,,,,5.62,2.47,8.65,,,,,,,,,,,,,,,,14.35,11.09,17.39,,,,,,,16.7,14.08,19.66,,,,,,,,
2024-07-09,,,,,,,,,,,,,18.26,15.05,21.34,,,,,,,,,,,,,36.74,33.21,40.11,,,,,,,,,,,,,6.89,3.87,9.84,,,,,,,,,,,,,,,,,,,5.63,2.52,8.65,,,,,,,,,,,,,,,,14.35,11.09,17.3,,,,,,,16.71,14.1,19.63,,,,,,,,
2024-07-10,,,,,,,,,,,,,18.27,15.09,21.3,,,,,,,,,,,,,36.71,33.14,40.06,,,,,,,,,,,,,6.9,3.92,9.82,,,,,,,,,,,,,,,,,,,5.63,2.54,8.65,,,,,,,,,,,,,,,,14.36,11.09,17.27,,,,,,,16.73,14.13,19.59,,,,,,,,
2024-07-11,,,,,,,,,,,,,18.27,15.14,21.29,,,,,,,,,,,,,36.68,33.07,40.06,,,,,,,,,,,,,6.91,3.96,9.8,,,,,,,,,,,,,,,,,,,5.64,2.55,8.64,,,,,,,,,,,,,,,,14.36,11.09,17.26,,,,,,,16.75,14.16,19.56,,,,,,,,
2024-07-12,,,,,,,,,,,,,18.28,15.17,21.28,,,,,,,,,,,,,36.65,33.02,40.06,,,,,,,,,,,,,6.92,4.0,9.78,,,,,,,,,,,,,,,,,,,5.65,2.56,8.63,,,,,,,,,,,,,,,,14.36,11.1,17.26,,,,,,,16.77,14.18,19.53,,,,,,,,
2024-07-13,,,,,,,,,,,,,18.29,15.19,21.28,,,,,,,,,,,,,36.61,32.99,40.07,,,,,,,,,,,,,6.93,4.02,9.76,,,,,,,,,,,,,,,,,,,5.65,2.56,8.62,,,,,,,,,,,,,,,,14.36,11.1,17.25,,,,,,,16.78,14.25,19.5,,,,,,,,
2024-07-14,,,,,,,,,,,,,18.3,15.21,21.27,,,,,,,,,,,,,36.58,32.91,40.07,,,,,,,,,,,,,6.93,4.01,9.74,,,,,,,,,,,,,,,,,,,5.66,2.58,8.61,,,,,,,,,,,,,,,,14.36,11.14,17.24,,,,,,,16.8,14.31,19.48,,,,,,,,
2024-07-15,,,,,,,,,,,,,18.32,15.24,21.28,,,,,,,,,,,,,36.55,32.83,40.05,,,,,,,,,,,,,6.94,4.01,9.72,,,,,,,,,,,,,,,,,,,5.67,2.59,8.6,,,,,,,,,,,,,,,,14.36,11.19,17.21,,,,,,,16.82,14.33,19.45,,,,,,,,
2024-07-16,,,,,,,,,,,,,18.33,15.25,21.28,,,,,,,,,,,,,36.51,32.78,39.98,,,,,,,,,,,,,6.95,4.01,9.7,,,,,,,,,,,,,,,,,,,5.67,2.61,8.56,,,,,,,,,,,,,,,,14.36,11.25,17.18,,,,,,,16.84,14.32,19.42,,,,,,,,
2024-07-17,,,,,,,,,,,,,18.34,15.26,21.29,,,,,,,,,,,,,36.47,32.74,39.9,,,,,,,,,,,,,6.96,4.0,9.68,,,,,,,,,,,,,,,,,,,5.68,2.67,8.55,,,,,,,,,,,,,,,,14.36,11.34,17.16,,,,,,,16.86,14.31,19.4,,,,,,,,
2024-07-18,,,,,,,,,,,,,18.35,15.3,21.29,,,,,,,,,,,,,36.44,32.71,39.81,,,,,,,,,,,,,6.97,4.0,9.67,,,,,,,,,,,,,,,,,,,5.69,2.71,8.56,,,,,,,,,,,,,,,,14.36,11.4,17.14,,,,,,,16.88,14.33,19.43,18.0,37.0,6.0,,6.0,,15.0,17.0
2024-07-19,,,,,,,,,,,,,18.36,15.32,21.29,,,,,,,,,,,,,36.4,32.67,39.72,,,,,,,,,,,,,6.98,4.0,9.66,,,,,,,,,,,,,,,,,,,5.69,2.77,8.56,,,,,,,,,,,,,,,,14.36,11.43,17.12,,,,,,,16.9,14.36,19.47,,,,,,,,
2024-07-20,,,,,,,,,,,,,18.37,15.35,21.29,,,,,,,,,,,,,36.36,32.64,39.63,,,,,,,,,,,,,6.99,3.99,9.64,,,,,,,,,,,,,,,,,,,5.7,2.81,8.57,,,,,,,,,,,,,,,,14.36,11.5,17.12,,,,,,,16.92,14.38,19.45,,,,,,,,
2024-07-21,,,,,,,,,,,,,18.39,15.37,21.3,,,,,,,,,,,,,36.33,32.61,39.55,,,,,,,,,,,,,7.0,3.99,9.63,,,,,,,,,,,,,,,,,,,5.7,2.83,8.56,,,,,,,,,,,,,,,,14.36,11.55,17.12,,,,,,,16.94,14.37,19.43,,,,,,,,
2024-07-22,,,,,,,,,,,,,18.4,15.41,21.3,,,,,,,,,,,,,36.29,32.58,39.46,,,,,,,,,,,,,7.0,3.97,9.62,,,,,,,,,,,,,,,,,,,5.71,2.85,8.55,,,,,,,,,,,,,,,,14.36,11.58,17.13,,,,,,,16.96,14.37,19.4,,,,,,,,
2024-07-23,,,,,,,,,,,,,18.41,15.44,21.3,,,,,,,,,,,,,36.25,32.57,39.44,,,,,,,,,,,,,7.01,3.96,9.61,,,,,,,,,,,,,,,,,,,5.72,2.87,8.49,,,,,,,,,,,,,,,,14.36,11.58,17.12,,,,,,,16.98,14.36,19.44,,,,,,,,
2024-07-24,,,,,,,,,,,,,18.43,15.46,21.3,,,,,,,,,,,,,36.21,32.57,39.44,,,,,,,,,,,,,7.02,4.01,9.61,,,,,,,,,,,,,,,,,,,5.72,2.89,8.42,,,,,,,,,,,,,,,,14.36,11.59,17.1,,,,,,,17.0,14.37,19.43,,,,,,,,
2024-07-25,,,,,,,,,,,,,18.44,15.53,21.31,,,,,,,,,,,,,36.17,32.56,39.43,,,,,,,,,,,,,7.03,4.01,9.6,,,,,,,,,,,,,,,,,,,5.73,2.91,8.36,,,,,,,,,,,,,,,,14.36,11.6,17.07,,,,,,,17.02,14.42,19.45,,,,,,,,
2024-07-26,,,,,,,,,,,,,18.45,15.57,21.31,,,,,,,,,,,,,36.13,32.55,39.42,,,,,,,,,,,,,7.04,4.04,9.59,,,,,,,,,,,,,,,,,,,5.73,2.94,8.31,,,,,,,,,,,,,,,,14.36,11.61,17.04,,,,,,,17.04,14.45,19.46,,,,,,,,
2024-07-27,,,,,,,,,,,,,18.47,15.61,21.31,,,,,,,,,,,,,36.09,32.55,39.4,,,,,,,,,,,,,7.05,4.07,9.58,,,,,,,,,,,,,,,,,,,5.74,2.97,8.25,,,,,,,,,,,,,,,,14.36,11.62,17.03,,,,,,,17.06,14.5,19.47,,,,,,,,
2024-07-28,,,,,,,,,,,,,18.48,15.65,21.26,,,,,,,,,,,,,36.05,32.51,39.39,,,,,,,,,,,,,7.06,4.11,9.57,,,,,,,,,,,,,,,,,,,5.74,2.99,8.2,,,,,,,,,,,,,,,,14.36,11.63,17.05,,,,,,,17.08,14.54,19.51,,,,,,,,
2024-07-29,,,,,,,,,,,,,18.5,15.68,21.27,,,,,,,,,,,,,36.01,32.48,39.37,,,,,,,,,,,,,7.06,4.17,9.59,,,,,,,,,,,,,,,,,,,5.75,3.05,8.19,,,,,,,,,,,,,,,,14.36,11.65,17.06,,,,,,,17.1,14.59,19.54,,,,,,,,
2024-07-30,,,,,,,,,,,,,18.51,15.72,21.28,,,,,,,,,,,,,35.97,32.43,39.36,,,,,,,,,,,,,7.07,4.22,9.61,,,,,,,,,,,,,,,,,,,5.75,3.1,8.21,,,,,,,,,,,,,,,,14.36,11.66,17.08,,,,,,,17.12,14.63,19.58,19.0,38.0,6.0,,6.0,,13.0,16.0
2024-07-31,,,,,,,,,,,,,18.52,15.75,21.27,,,,,,,,,,,,,35.93,32.38,39.31,,,,,,,,,,,,,7.08,4.26,9.63,,,,,,,,,,,,,,,,,,,5.75,3.1,8.23,,,,,,,,,,,,,,,,14.36,11.68,17.1,,,,,,,17.14,14.67,19.6,,,,,,,,
2024-08-01,,,,,,,,,,,,,18.54,15.78,21.26,,,,,,,,,,,,,35.89,32.34,39.24,,,,,,,,,,,,,7.09,4.32,9.65,,,,,,,,,,,,,,,,,,,5.76,3.15,8.25,,,,,,,,,,,,,,,,14.36,11.7,17.12,,,,,,,17.16,14.73,19.61,,,,,,,,
2024-08-02,,,,,,,,,,,,,18.55,15.81,21.26,,,,,,,,,,,,,35.85,32.31,39.18,,,,,,,,,,,,,7.1,4.37,9.67,,,,,,,,,,,,,,,,,,,5.76,3.2,8.27,,,,,,,,,,,,,,,,14.36,11.72,17.14,,,,,,,17.18,14.78,19.58,,,,,,,,
2024-08-03,,,,,,,,,,,,,18.57,15.84,21.25,,,,,,,,,,,,,35.8,32.29,39.11,,,,,,,,,,,,,7.11,4.42,9.68,,,,,,,,,,,,,,,,,,,5.77,3.24,8.28,,,,,,,,,,,,,,,,14.36,11.75,17.11,,,,,,,17.2,14.79,19.61,,,,,,,,
2024-08-04,,,,,,,,,,,,,18.58,15.87,21.24,,,,,,,,,,,,,35.76,32.27,39.06,,,,,,,,,,,,,7.11,4.47,9.7,,,,,,,,,,,,,,,,,,,5.77,3.28,8.3,,,,,,,,,,,,,,,,14.36,11.77,17.06,,,,,,,17.22,14.83,19.64,,,,,,,,
2024-08-05,,,,,,,,,,,,,18.6,15.9,21.23,,,,,,,,,,,,,35.72,32.25,39.05,,,,,,,,,,,,,7.12,4.52,9.72,,,,,,,,,,,,,,,,,,,5.77,3.31,8.32,,,,,,,,,,,,,,,,14.36,11.81,17.02,,,,,,,17.24,14.87,19.64,,,,,,,,
2024-08-06,,,,,,,,,,,,,18.61,15.92,21.23,,,,,,,,,,,,,35.67,32.2,38.96,,,,,,,,,,,,,7.13,4.57,9.7,,,,,,,,,,,,,,,,,,,5.77,3.33,8.33,,,,,,,,,,,,,,,,14.36,11.83,17.0,,,,,,,17.26,14.91,19.63,,,,,,,,
2024-08-07,,,,,,,,,,,,,18.63,15.95,21.22,,,,,,,,,,,,,35.63,32.14,38.89,,,,,,,,,,,,,7.14,4.62,9.66,,,,,,,,,,,,,,,,,,,5.78,3.33,8.31,,,,,,,,,,,,,,,,14.36,11.84,17.0,,,,,,,17.29,14.92,19.67,,,,,,,,
2024-08-08,,,,,,,,,,,,,18.64,15.97,21.23,,,,,,,,,,,,,35.58,32.09,38.8,,,,,,,,,,,,,7.14,4.67,9.62,,,,,,,,,,,,,,,,,,,5.78,3.34,8.29,,,,,,,,,,,,,,,,14.36,11.84,17.0,,,,,,,17.31,14.93,19.71,,,,,,,,
