date,Con (to 2015 election),Con (to 2015 election) (low),Con (to 2015 election) (high),Con (to 2017 election),Con (to 2017 election) (low),Con (to 2017 election) (high),Con (to 2019 election),Con (to 2019 election) (low),Con (to 2019 election) (high),Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2015 election),Lab (to 2015 election) (low),Lab (to 2015 election) (high),Lab (to 2017 election),Lab (to 2017 election) (low),Lab (to 2017 election) (high),Lab (to 2019 election),Lab (to 2019 election) (low),Lab (to 2019 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2015 election),LDem (to 2015 election) (low),LDem (to 2015 election) (high),LDem (to 2017 election),LDem (to 2017 election) (low),LDem (to 2017 election) (high),LDem (to 2019 election),LDem (to 2019 election) (low),LDem (to 2019 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (to 2015 election),Ukip (to 2015 election) (low),Ukip (to 2015 election) (high),Ukip (to 2017 election),Ukip (to 2017 election) (low),Ukip (to 2017 election) (high),Ukip (to 2019 election),Ukip (to 2019 election) (low),Ukip (to 2019 election) (high),Grn (to 2015 election),Grn (to 2015 election) (low),Grn (to 2015 election) (high),Grn (to 2019 election),Grn (to 2019 election) (low),Grn (to 2019 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2015 election),PC (to 2015 election) (low),PC (to 2015 election) (high),PC (to 2017 election),PC (to 2017 election) (low),PC (to 2017 election) (high),PC (to 2019 election),PC (to 2019 election) (low),PC (to 2019 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2019 election),Reform (to 2019 election) (low),Reform (to 2019 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2024-06-05,,,,,,,,,,19.77,18.85,20.56,,,,,,,,,,,,,40.92,39.31,42.59,,,,,,,,,,,,,5.02,4.44,5.77,,,,,,,,,,,,,,,,,,,4.11,3.49,4.66,,,,,,,,,,,,,,,,14.54,13.0,16.42,,,,,,,14.09,13.02,15.37,,,,19.5,45.0,5.0,,3.5,,11.5,15.0
2024-06-06,,,,,,,,,,19.76,18.85,20.54,,,,,,,,,,,,,40.82,39.18,42.53,,,,,,,,,,,,,5.04,4.45,5.78,,,,,,,,,,,,,,,,,,,4.1,3.49,4.65,,,,,,,,,,,,,,,,14.58,13.08,16.44,,,,,,,14.11,13.07,15.39,,,,15.0,38.0,5.0,,3.0,,29.0,10.0
2024-06-07,,,,,,,,,,19.76,18.84,20.53,,,,,,,,,,,,,40.73,39.05,42.47,,,,,,,,,,,,,5.06,4.46,5.79,,,,,,,,,,,,,,,,,,,4.1,3.5,4.65,,,,,,,,,,,,,,,,14.63,13.14,16.44,,,,,,,14.14,13.14,15.41,,,,,,,,,,,
2024-06-08,,,,,,,,,,19.74,18.82,20.53,,,,,,,,,,,,,40.65,38.95,42.36,,,,,,,,,,,,,5.08,4.48,5.81,,,,,,,,,,,,,,,,,,,4.09,3.5,4.65,,,,,,,,,,,,,,,,14.68,13.19,16.48,,,,,,,14.16,13.21,15.44,,,,,,,,,,,
2024-06-09,,,,,,,,,,19.73,18.79,20.52,,,,,,,,,,,,,40.56,38.84,42.25,,,,,,,,,,,,,5.1,4.5,5.84,,,,,,,,,,,,,,,,,,,4.08,3.51,4.64,,,,,,,,,,,,,,,,14.73,13.22,16.56,,,,,,,14.18,13.25,15.47,,,,,,,,,,,
2024-06-10,,,,,,,,,,19.71,18.76,20.52,,,,,,,,,,,,,40.48,38.75,42.14,,,,,,,,,,,,,5.12,4.52,5.87,,,,,,,,,,,,,,,,,,,4.07,3.52,4.64,,,,,,,,,,,,,,,,14.78,13.25,16.63,,,,,,,14.2,13.31,15.46,,,,20.0,42.0,5.0,,5.0,,14.0,13.0
2024-06-11,,,,,,,,,,19.7,18.74,20.51,,,,,,,,,,,,,40.4,38.71,42.03,,,,,,,,,,,,,5.14,4.54,5.9,,,,,,,,,,,,,,,,,,,4.06,3.53,4.63,,,,,,,,,,,,,,,,14.83,13.28,16.64,,,,,,,14.22,13.34,15.45,,,,17.0,30.0,8.0,,1.0,,24.0,19.0
2024-06-12,,,,,,,,,,19.68,18.71,20.51,,,,,,,,,,,,,40.32,38.66,41.92,,,,,,,,,,,,,5.17,4.55,5.91,,,,,,,,,,,,,,,,,,,4.05,3.51,4.63,,,,,,,,,,,,,,,,14.89,13.31,16.72,,,,,,,14.24,13.37,15.46,,,,,,,,,,,
2024-06-13,,,,,,,,,,19.66,18.68,20.5,,,,,,,,,,,,,40.24,38.61,41.83,,,,,,,,,,,,,5.19,4.57,5.93,,,,,,,,,,,,,,,,,,,4.04,3.48,4.61,,,,,,,,,,,,,,,,14.94,13.35,16.76,,,,,,,14.26,13.39,15.47,,,,20.0,31.0,10.0,,7.0,,14.0,17.0
2024-06-14,,,,,,,,,,19.64,18.65,20.47,,,,,,,,,,,,,40.16,38.55,41.75,,,,,,,,,,,,,5.21,4.59,5.94,,,,,,,,,,,,,,,,,,,4.03,3.45,4.61,,,,,,,,,,,,,,,,15.0,13.39,16.78,,,,,,,14.28,13.44,15.48,,,,,,,,,,,
2024-06-15,,,,,,,,,,19.62,18.62,20.45,,,,,,,,,,,,,40.08,38.49,41.67,,,,,,,,,,,,,5.23,4.61,5.95,,,,,,,,,,,,,,,,,,,4.02,3.45,4.6,,,,,,,,,,,,,,,,15.05,13.43,16.8,,,,,,,14.31,13.48,15.48,,,,20.0,42.0,5.0,,5.0,,12.0,13.0
2024-06-16,,,,,,,,,,19.6,18.58,20.43,,,,,,,,,,,,,40.0,38.43,41.6,,,,,,,,,,,,,5.25,4.63,5.96,,,,,,,,,,,,,,,,,,,4.02,3.45,4.6,,,,,,,,,,,,,,,,15.1,13.46,16.81,,,,,,,14.33,13.5,15.49,,,,24.0,41.0,4.0,,,,13.0,16.0
2024-06-17,,,,,,,,,,19.57,18.55,20.42,,,,,,,,,,,,,39.92,38.35,41.52,,,,,,,,,,,,,5.27,4.65,5.99,,,,,,,,,,,,,,,,,,,4.01,3.44,4.6,,,,,,,,,,,,,,,,15.16,13.48,16.82,,,,,,,14.35,13.55,15.5,,,,,,,,,,,
2024-06-18,,,,,,,,,,19.55,18.52,20.4,,,,,,,,,,,,,39.83,38.29,41.45,,,,,,,,,,,,,5.29,4.67,6.01,,,,,,,,,,,,,,,,,,,4.01,3.44,4.6,,,,,,,,,,,,,,,,15.21,13.54,16.83,,,,,,,14.38,13.59,15.47,,,,25.0,33.0,2.0,,2.0,,22.0,16.0
2024-06-19,,,,,,,,,,19.53,18.51,20.4,,,,,,,,,,,,,39.75,38.23,41.36,,,,,,,,,,,,,5.31,4.68,6.03,,,,,,,,,,,,,,,,,,,4.01,3.42,4.6,,,,,,,,,,,,,,,,15.26,13.65,16.84,,,,,,,14.4,13.65,15.41,,,,15.0,46.0,7.0,,4.0,,10.0,17.0
2024-06-20,,,,,,,,,,19.51,18.49,20.4,,,,,,,,,,,,,39.66,38.14,41.27,,,,,,,,,,,,,5.33,4.69,6.07,,,,,,,,,,,,,,,,,,,4.01,3.4,4.6,,,,,,,,,,,,,,,,15.31,13.7,16.91,,,,,,,14.43,13.68,15.4,,,,25.0,36.0,2.0,,3.0,,16.0,15.0
2024-06-21,,,,,,,,,,19.49,18.46,20.39,,,,,,,,,,,,,39.58,38.06,41.23,,,,,,,,,,,,,5.35,4.69,6.11,,,,,,,,,,,,,,,,,,,4.01,3.41,4.6,,,,,,,,,,,,,,,,15.35,13.77,16.98,,,,,,,14.47,13.69,15.41,,,,,,,,,,,
2024-06-22,,,,,,,,,,19.48,18.43,20.41,,,,,,,,,,,,,39.49,37.97,41.1,,,,,,,,,,,,,5.36,4.68,6.13,,,,,,,,,,,,,,,,,,,4.01,3.42,4.62,,,,,,,,,,,,,,,,15.39,13.83,16.95,,,,,,,14.5,13.71,15.42,,,,,,,,,,,
2024-06-23,,,,,,,,,,19.46,18.4,20.43,,,,,,,,,,,,,39.4,37.91,41.01,,,,,,,,,,,,,5.37,4.68,6.15,,,,,,,,,,,,,,,,,,,4.02,3.43,4.63,,,,,,,,,,,,,,,,15.43,13.89,16.98,,,,,,,14.54,13.77,15.43,,,,,,,,,,,
2024-06-24,,,,,,,,,,19.45,18.37,20.41,,,,,,,,,,,,,39.32,37.84,40.94,,,,,,,,,,,,,5.38,4.67,6.16,,,,,,,,,,,,,,,,,,,4.03,3.44,4.64,,,,,,,,,,,,,,,,15.46,13.96,17.0,,,,,,,14.58,13.8,15.45,,,,20.0,42.5,4.5,,4.0,,11.5,13.5
2024-06-25,,,,,,,,,,19.43,18.34,20.43,,,,,,,,,,,,,39.23,37.75,40.85,,,,,,,,,,,,,5.39,4.66,6.18,,,,,,,,,,,,,,,,,,,4.04,3.43,4.67,,,,,,,,,,,,,,,,15.48,13.96,17.01,,,,,,,14.62,13.87,15.48,,,,21.0,33.0,2.0,,8.0,,21.0,14.0
2024-06-26,,,,,,,,,,19.42,18.32,20.45,,,,,,,,,,,,,39.15,37.69,40.77,,,,,,,,,,,,,5.4,4.65,6.2,,,,,,,,,,,,,,,,,,,4.06,3.42,4.7,,,,,,,,,,,,,,,,15.5,13.99,17.04,,,,,,,14.66,13.92,15.53,,,,,,,,,,,
2024-06-27,,,,,,,,,,19.41,18.3,20.48,,,,,,,,,,,,,39.08,37.6,40.68,,,,,,,,,,,,,5.4,4.63,6.22,,,,,,,,,,,,,,,,,,,4.07,3.43,4.72,,,,,,,,,,,,,,,,15.51,14.04,17.06,,,,,,,14.7,13.97,15.54,,,,17.0,38.5,8.0,,5.0,,13.0,15.5
2024-06-28,,,,,,,,,,19.41,18.28,20.51,,,,,,,,,,,,,39.01,37.53,40.58,,,,,,,,,,,,,5.4,4.63,6.23,,,,,,,,,,,,,,,,,,,4.09,3.44,4.74,,,,,,,,,,,,,,,,15.51,14.08,17.06,,,,,,,14.75,14.03,15.59,,,,16.0,40.0,7.0,,3.0,,14.0,16.0
2024-06-29,,,,,,,,,,19.4,18.24,20.51,,,,,,,,,,,,,38.94,37.48,40.49,,,,,,,,,,,,,5.4,4.6,6.24,,,,,,,,,,,,,,,,,,,4.11,3.45,4.77,,,,,,,,,,,,,,,,15.5,14.1,17.04,,,,,,,14.79,14.08,15.63,,,,,,,,,,,
2024-06-30,,,,,,,,,,19.4,18.24,20.53,,,,,,,,,,,,,38.88,37.43,40.41,,,,,,,,,,,,,5.39,4.59,6.24,,,,,,,,,,,,,,,,,,,4.13,3.48,4.79,,,,,,,,,,,,,,,,15.49,14.07,17.02,,,,,,,14.83,14.15,15.65,,,,,,,,,,,
2024-07-01,,,,,,,,,,19.4,18.23,20.58,,,,,,,,,,,,,38.82,37.32,40.35,,,,,,,,,,,,,5.39,4.58,6.25,,,,,,,,,,,,,,,,,,,4.15,3.5,4.8,,,,,,,,,,,,,,,,15.46,14.11,16.99,,,,,,,14.87,14.2,15.63,,,,,,,,,,,
2024-07-02,,,,,,,,,,19.4,18.22,20.59,,,,,,,,,,,,,38.77,37.3,40.3,,,,,,,,,,,,,5.38,4.56,6.25,,,,,,,,,,,,,,,,,,,4.18,3.52,4.81,,,,,,,,,,,,,,,,15.44,14.08,16.97,,,,,,,14.91,14.29,15.63,,,,,,,,,,,
2024-07-03,,,,,,,,,,19.39,18.2,20.63,,,,,,,,,,,,,38.73,37.22,40.29,,,,,,,,,,,,,5.37,4.53,6.27,,,,,,,,,,,,,,,,,,,4.2,3.55,4.84,,,,,,,,,,,,,,,,15.4,14.01,17.0,,,,,,,14.94,14.37,15.65,,,,17.0,37.0,5.0,,4.0,,20.0,15.0
2024-07-04,,,,,,,,,,,,,18.17,18.0,19.0,,,,,,,,,,,,,37.17,37.0,38.0,,,,,,,,,,,,,6.44,6.0,7.0,,,,,,,,,,,,,,,,,,,5.56,5.0,6.0,,,,,,,,,,,,,,,,14.66,13.0,15.0,,,,,,,16.83,16.0,17.0,18.0,37.0,7.0,,5.0,,15.0,17.0
2024-07-05,,,,,,,,,,,,,18.18,18.0,18.94,,,,,,,,,,,,,37.19,37.0,38.0,,,,,,,,,,,,,6.43,6.0,7.0,,,,,,,,,,,,,,,,,,,5.57,5.0,6.0,,,,,,,,,,,,,,,,14.63,13.0,15.0,,,,,,,16.81,16.0,17.0,,,,,,,,
2024-07-06,,,,,,,,,,,,,18.2,17.99,18.87,,,,,,,,,,,,,37.2,37.0,38.0,,,,,,,,,,,,,6.42,6.0,7.0,,,,,,,,,,,,,,,,,,,5.58,5.0,6.0,,,,,,,,,,,,,,,,14.6,13.01,15.0,,,,,,,16.8,16.0,17.0,,,,,,,,
2024-07-07,,,,,,,,,,,,,18.21,17.98,18.83,,,,,,,,,,,,,37.22,37.0,38.0,,,,,,,,,,,,,6.41,6.0,7.0,,,,,,,,,,,,,,,,,,,5.59,5.0,6.0,,,,,,,,,,,,,,,,14.57,13.03,15.0,,,,,,,16.78,16.0,17.0,,,,,,,,
2024-07-08,,,,,,,,,,,,,18.22,17.95,18.77,,,,,,,,,,,,,37.24,37.0,38.0,,,,,,,,,,,,,6.4,6.0,7.0,,,,,,,,,,,,,,,,,,,5.6,5.0,6.0,,,,,,,,,,,,,,,,14.54,13.07,15.0,,,,,,,16.77,16.0,17.0,,,,,,,,
2024-07-09,,,,,,,,,,,,,18.22,17.91,18.7,,,,,,,,,,,,,37.27,37.0,38.0,,,,,,,,,,,,,6.39,6.0,7.0,,,,,,,,,,,,,,,,,,,5.61,5.0,6.0,,,,,,,,,,,,,,,,14.52,13.11,15.0,,,,,,,16.75,16.02,17.0,,,,,,,,
2024-07-10,,,,,,,,,,,,,18.21,17.85,18.64,,,,,,,,,,,,,37.3,37.0,38.0,,,,,,,,,,,,,6.39,6.0,7.0,,,,,,,,,,,,,,,,,,,5.61,5.0,5.99,,,,,,,,,,,,,,,,14.49,13.16,15.0,,,,,,,16.73,16.04,17.0,,,,,,,,
2024-07-11,,,,,,,,,,,,,18.2,17.76,18.58,,,,,,,,,,,,,37.34,37.01,38.0,,,,,,,,,,,,,6.38,6.0,6.99,,,,,,,,,,,,,,,,,,,5.61,5.0,5.98,,,,,,,,,,,,,,,,14.47,13.21,15.0,,,,,,,16.72,16.05,17.0,,,,,,,,
2024-07-12,,,,,,,,,,,,,18.18,17.69,18.55,,,,,,,,,,,,,37.38,37.01,38.0,,,,,,,,,,,,,6.38,6.0,6.99,,,,,,,,,,,,,,,,,,,5.6,5.0,5.97,,,,,,,,,,,,,,,,14.44,13.26,15.0,,,,,,,16.7,16.07,17.0,,,,,,,,
2024-07-13,,,,,,,,,,,,,18.16,17.62,18.54,,,,,,,,,,,,,37.43,37.01,38.0,,,,,,,,,,,,,6.37,6.0,6.98,,,,,,,,,,,,,,,,,,,5.6,5.0,5.96,,,,,,,,,,,,,,,,14.42,13.32,15.0,,,,,,,16.69,16.09,17.0,,,,,,,,
2024-07-14,,,,,,,,,,,,,18.13,17.54,18.52,,,,,,,,,,,,,37.48,37.01,38.04,,,,,,,,,,,,,6.37,6.0,6.97,,,,,,,,,,,,,,,,,,,5.59,5.0,5.94,,,,,,,,,,,,,,,,14.39,13.36,15.0,,,,,,,16.67,16.11,17.0,,,,,,,,
2024-07-15,,,,,,,,,,,,,18.1,17.45,18.5,,,,,,,,,,,,,37.53,37.02,38.19,,,,,,,,,,,,,6.37,6.0,6.96,,,,,,,,,,,,,,,,,,,5.58,5.0,5.93,,,,,,,,,,,,,,,,14.37,13.41,15.0,,,,,,,16.66,16.13,17.0,,,,,,,,
2024-07-16,,,,,,,,,,,,,18.06,17.37,18.49,,,,,,,,,,,,,37.59,37.02,38.33,,,,,,,,,,,,,6.37,6.0,6.94,,,,,,,,,,,,,,,,,,,5.57,5.0,5.92,,,,,,,,,,,,,,,,14.35,13.43,15.0,,,,,,,16.65,16.14,17.0,,,,,,,,
2024-07-17,,,,,,,,,,,,,18.03,17.29,18.5,,,,,,,,,,,,,37.65,37.02,38.44,,,,,,,,,,,,,6.37,6.0,6.93,,,,,,,,,,,,,,,,,,,5.56,5.0,5.91,,,,,,,,,,,,,,,,14.32,13.45,15.0,,,,,,,16.63,16.15,17.0,,,,,,,,
2024-07-18,,,,,,,,,,,,,17.99,17.22,18.51,,,,,,,,,,,,,37.7,37.02,38.52,,,,,,,,,,,,,6.36,6.0,6.92,,,,,,,,,,,,,,,,,,,5.55,5.0,5.9,,,,,,,,,,,,,,,,14.3,13.45,15.0,,,,,,,16.62,16.16,17.0,18.0,37.0,6.0,,6.0,,15.0,17.0
2024-07-19,,,,,,,,,,,,,17.96,17.16,18.52,,,,,,,,,,,,,37.76,37.03,38.55,,,,,,,,,,,,,6.36,6.0,6.91,,,,,,,,,,,,,,,,,,,5.55,5.0,5.88,,,,,,,,,,,,,,,,14.28,13.46,15.0,,,,,,,16.61,16.16,17.0,,,,,,,,
2024-07-20,,,,,,,,,,,,,17.92,17.11,18.53,,,,,,,,,,,,,37.81,37.03,38.62,,,,,,,,,,,,,6.36,6.0,6.9,,,,,,,,,,,,,,,,,,,5.54,5.0,5.87,,,,,,,,,,,,,,,,14.27,13.48,15.0,,,,,,,16.61,16.16,17.0,,,,,,,,
2024-07-21,,,,,,,,,,,,,17.88,17.06,18.53,,,,,,,,,,,,,37.87,37.04,38.68,,,,,,,,,,,,,6.35,6.0,6.88,,,,,,,,,,,,,,,,,,,5.53,5.0,5.87,,,,,,,,,,,,,,,,14.25,13.5,15.0,,,,,,,16.6,16.16,17.0,,,,,,,,
2024-07-22,,,,,,,,,,,,,17.85,17.01,18.54,,,,,,,,,,,,,37.92,37.04,38.76,,,,,,,,,,,,,6.35,6.0,6.86,,,,,,,,,,,,,,,,,,,5.52,5.0,5.87,,,,,,,,,,,,,,,,14.23,13.51,15.0,,,,,,,16.59,16.16,17.0,,,,,,,,
2024-07-23,,,,,,,,,,,,,17.82,16.92,18.54,,,,,,,,,,,,,37.97,37.0,39.09,,,,,,,,,,,,,6.35,6.0,7.0,,,,,,,,,,,,,,,,,,,5.51,5.0,6.0,,,,,,,,,,,,,,,,14.21,13.48,15.0,,,,,,,16.58,16.13,17.0,,,,,,,,
2024-07-24,,,,,,,,,,,,,17.79,16.9,18.53,,,,,,,,,,,,,38.02,37.0,39.16,,,,,,,,,,,,,6.34,6.0,7.0,,,,,,,,,,,,,,,,,,,5.51,5.0,6.0,,,,,,,,,,,,,,,,14.2,13.49,15.0,,,,,,,16.57,16.13,17.0,,,,,,,,
2024-07-25,,,,,,,,,,,,,17.76,16.88,18.54,,,,,,,,,,,,,38.07,37.0,39.22,,,,,,,,,,,,,6.34,6.0,6.99,,,,,,,,,,,,,,,,,,,5.5,5.0,6.0,,,,,,,,,,,,,,,,14.18,13.48,15.0,,,,,,,16.57,16.13,17.0,,,,,,,,
2024-07-26,,,,,,,,,,,,,17.73,16.87,18.55,,,,,,,,,,,,,38.11,37.0,39.27,,,,,,,,,,,,,6.33,6.0,6.97,,,,,,,,,,,,,,,,,,,5.5,5.0,5.99,,,,,,,,,,,,,,,,14.16,13.45,15.0,,,,,,,16.56,16.14,17.0,,,,,,,,
2024-07-27,,,,,,,,,,,,,17.7,16.85,18.56,,,,,,,,,,,,,38.15,37.0,39.32,,,,,,,,,,,,,6.33,6.0,6.94,,,,,,,,,,,,,,,,,,,5.49,5.0,5.98,,,,,,,,,,,,,,,,14.14,13.4,14.99,,,,,,,16.56,16.14,17.0,,,,,,,,
2024-07-28,,,,,,,,,,,,,17.68,16.8,18.57,,,,,,,,,,,,,38.19,37.0,39.38,,,,,,,,,,,,,6.32,6.0,6.88,,,,,,,,,,,,,,,,,,,5.48,5.0,5.96,,,,,,,,,,,,,,,,14.13,13.36,14.99,,,,,,,16.55,16.14,17.0,,,,,,,,
2024-07-29,,,,,,,,,,,,,17.66,16.76,18.58,,,,,,,,,,,,,38.23,37.0,39.4,,,,,,,,,,,,,6.32,6.0,6.8,,,,,,,,,,,,,,,,,,,5.48,5.0,5.94,,,,,,,,,,,,,,,,14.11,13.33,14.98,,,,,,,16.54,16.14,17.0,,,,,,,,
2024-07-30,,,,,,,,,,,,,17.65,16.75,18.6,,,,,,,,,,,,,38.26,37.0,39.4,,,,,,,,,,,,,6.31,6.0,6.78,,,,,,,,,,,,,,,,,,,5.47,5.0,5.92,,,,,,,,,,,,,,,,14.09,13.31,14.97,,,,,,,16.54,16.13,17.0,19.0,38.0,6.0,,6.0,,13.0,16.0
2024-07-31,,,,,,,,,,,,,17.64,16.73,18.61,,,,,,,,,,,,,38.29,37.0,39.39,,,,,,,,,,,,,6.3,6.0,6.78,,,,,,,,,,,,,,,,,,,5.46,5.0,5.89,,,,,,,,,,,,,,,,14.07,13.29,14.96,,,,,,,16.54,16.12,17.0,,,,,,,,
2024-08-01,,,,,,,,,,,,,17.63,16.76,18.63,,,,,,,,,,,,,38.32,37.0,39.43,,,,,,,,,,,,,6.29,6.0,6.77,,,,,,,,,,,,,,,,,,,5.46,5.0,5.89,,,,,,,,,,,,,,,,14.05,13.26,14.95,,,,,,,16.53,16.13,17.0,,,,,,,,
2024-08-02,,,,,,,,,,,,,17.62,16.73,18.65,,,,,,,,,,,,,38.35,37.0,39.55,,,,,,,,,,,,,6.29,6.0,6.75,,,,,,,,,,,,,,,,,,,5.45,5.0,5.89,,,,,,,,,,,,,,,,14.03,13.24,14.94,,,,,,,16.53,16.15,17.0,,,,,,,,
2024-08-03,,,,,,,,,,,,,17.62,16.76,18.69,,,,,,,,,,,,,38.37,37.0,39.63,,,,,,,,,,,,,6.28,6.0,6.75,,,,,,,,,,,,,,,,,,,5.44,5.0,5.89,,,,,,,,,,,,,,,,14.01,13.22,14.92,,,,,,,16.53,16.13,17.0,,,,,,,,
2024-08-04,,,,,,,,,,,,,17.62,16.76,18.72,,,,,,,,,,,,,38.39,37.0,39.51,,,,,,,,,,,,,6.27,6.0,6.74,,,,,,,,,,,,,,,,,,,5.43,5.0,5.9,,,,,,,,,,,,,,,,13.99,13.2,14.91,,,,,,,16.52,16.11,17.0,,,,,,,,
2024-08-05,,,,,,,,,,,,,17.63,16.79,18.74,,,,,,,,,,,,,38.39,37.0,39.47,,,,,,,,,,,,,6.27,6.01,6.72,,,,,,,,,,,,,,,,,,,5.42,5.0,5.9,,,,,,,,,,,,,,,,13.98,13.18,14.89,,,,,,,16.52,16.1,17.0,,,,,,,,
2024-08-06,,,,,,,,,,,,,17.64,16.83,18.78,,,,,,,,,,,,,38.39,37.0,39.46,,,,,,,,,,,,,6.27,6.02,6.71,,,,,,,,,,,,,,,,,,,5.42,5.01,5.92,,,,,,,,,,,,,,,,13.96,13.18,14.88,,,,,,,16.52,16.1,16.99,,,,,,,,
2024-08-07,,,,,,,,,,,,,17.65,16.84,18.81,,,,,,,,,,,,,38.37,37.0,39.48,,,,,,,,,,,,,6.29,6.02,6.69,,,,,,,,,,,,,,,,,,,5.41,5.02,5.93,,,,,,,,,,,,,,,,13.95,13.19,14.87,,,,,,,16.51,16.1,16.98,,,,,,,,
2024-08-08,,,,,,,,,,,,,17.68,16.85,18.85,,,,,,,,,,,,,38.33,36.98,39.45,,,,,,,,,,,,,6.31,6.01,6.72,,,,,,,,,,,,,,,,,,,5.41,5.04,5.95,,,,,,,,,,,,,,,,13.94,13.19,14.85,,,,,,,16.51,16.09,16.97,,,,,,,,
2024-08-09,,,,,,,,,,,,,17.71,16.89,18.88,,,,,,,,,,,,,38.27,36.82,39.44,,,,,,,,,,,,,6.34,6.01,6.82,,,,,,,,,,,,,,,,,,,5.4,5.06,5.94,,,,,,,,,,,,,,,,13.94,13.19,14.84,,,,,,,16.5,16.07,16.95,,,,,,,,
2024-08-10,,,,,,,,,,,,,17.75,16.91,18.91,,,,,,,,,,,,,38.19,36.59,39.36,,,,,,,,,,,,,6.38,6.0,6.96,,,,,,,,,,,,,,,,,,,5.41,5.08,5.93,,,,,,,,,,,,,,,,13.93,13.19,14.83,,,,,,,16.48,16.07,16.92,,,,,,,,
2024-08-11,,,,,,,,,,,,,17.8,17.01,18.98,,,,,,,,,,,,,38.09,36.33,39.25,,,,,,,,,,,,,6.42,6.0,7.07,,,,,,,,,,,,,,,,,,,5.41,5.08,5.94,,,,,,,,,,,,,,,,13.93,13.19,14.81,,,,,,,16.47,16.06,16.9,,,,,,,,
2024-08-12,,,,,,,,,,,,,17.85,17.02,19.01,,,,,,,,,,,,,37.99,36.0,39.17,,,,,,,,,,,,,6.48,6.0,7.23,,,,,,,,,,,,,,,,,,,5.41,5.07,5.94,,,,,,,,,,,,,,,,13.93,13.19,14.8,,,,,,,16.46,16.04,16.87,,,,,,,,
2024-08-13,,,,,,,,,,,,,17.9,17.05,19.14,,,,,,,,,,,,,37.87,35.64,39.16,,,,,,,,,,,,,6.53,6.0,7.41,,,,,,,,,,,,,,,,,,,5.42,5.06,5.95,,,,,,,,,,,,,,,,13.94,13.2,14.79,,,,,,,16.44,15.94,16.84,17.0,38.0,7.0,,5.0,,15.0,16.0
2024-08-14,,,,,,,,,,,,,17.95,17.09,19.24,,,,,,,,,,,,,37.75,35.26,39.16,,,,,,,,,,,,,6.6,6.0,7.56,,,,,,,,,,,,,,,,,,,5.43,5.03,5.95,,,,,,,,,,,,,,,,13.94,13.22,14.82,,,,,,,16.42,15.95,16.85,,,,,,,,
2024-08-15,,,,,,,,,,,,,18.01,17.12,19.34,,,,,,,,,,,,,37.62,34.92,39.15,,,,,,,,,,,,,6.66,6.0,7.72,,,,,,,,,,,,,,,,,,,5.43,5.03,5.95,,,,,,,,,,,,,,,,13.95,13.25,14.82,,,,,,,16.41,15.9,16.85,16.0,41.0,6.0,,5.0,,13.0,17.0
2024-08-16,,,,,,,,,,,,,18.06,17.13,19.44,,,,,,,,,,,,,37.49,34.7,39.14,,,,,,,,,,,,,6.73,6.0,7.89,,,,,,,,,,,,,,,,,,,5.44,5.02,6.0,,,,,,,,,,,,,,,,13.96,13.23,14.82,,,,,,,16.39,15.83,16.86,,,,,,,,
2024-08-17,,,,,,,,,,,,,18.11,17.16,19.52,,,,,,,,,,,,,37.36,34.39,39.13,,,,,,,,,,,,,6.8,6.0,8.09,,,,,,,,,,,,,,,,,,,5.45,5.02,6.04,,,,,,,,,,,,,,,,13.97,13.24,14.82,,,,,,,16.37,15.8,16.86,,,,,,,,
2024-08-18,,,,,,,,,,,,,18.16,17.18,19.62,,,,,,,,,,,,,37.23,34.07,39.13,,,,,,,,,,,,,6.86,6.01,8.25,,,,,,,,,,,,,,,,,,,5.46,5.02,6.08,,,,,,,,,,,,,,,,13.99,13.26,14.82,,,,,,,16.35,15.76,16.86,,,,,,,,
2024-08-19,,,,,,,,,,,,,18.2,17.2,19.72,,,,,,,,,,,,,37.1,33.76,39.19,,,,,,,,,,,,,6.93,6.01,8.4,,,,,,,,,,,,,,,,,,,5.47,5.01,6.11,,,,,,,,,,,,,,,,14.01,13.3,14.83,,,,,,,16.33,15.71,16.86,,,,,,,,
