date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),SNP (2019-24),SNP (2019-24) (low),SNP (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-12-23,11.82,10.35,13.5,14.47,12.98,16.48,6.77,6.01,7.43,9.95,8.64,11.07,,,,28.18,26.83,29.7,28.45,26.05,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-24,11.82,10.34,13.48,14.53,13.02,16.53,6.77,6.01,7.44,9.94,8.65,11.07,,,,28.19,26.85,29.71,28.43,26.01,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-25,11.82,10.35,13.48,14.59,13.04,16.58,6.76,6.01,7.43,9.92,8.64,11.06,,,,28.2,26.88,29.71,28.41,25.98,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-26,11.81,10.35,13.44,14.65,13.08,16.63,6.75,6.0,7.42,9.92,8.64,11.06,,,,28.2,26.92,29.72,28.38,25.94,30.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-27,11.8,10.36,13.42,14.71,13.13,16.68,6.75,6.0,7.4,9.91,8.62,11.02,,,,28.22,26.96,29.73,28.36,25.91,30.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-28,11.8,10.37,13.4,14.77,13.16,16.73,6.74,6.0,7.38,9.9,8.59,10.97,,,,28.23,27.0,29.74,28.33,25.88,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-29,11.79,10.31,13.41,14.82,13.19,16.8,6.73,6.0,7.38,9.9,8.57,10.99,,,,28.24,27.04,29.76,28.3,25.87,30.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-30,11.78,10.25,13.39,14.88,13.23,16.85,6.73,5.99,7.34,9.89,8.58,11.02,,,,28.26,27.03,29.77,28.28,25.88,30.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-12-31,11.77,10.21,13.39,14.93,13.27,16.91,6.72,6.0,7.34,9.89,8.59,11.01,,,,28.27,26.99,29.79,28.25,25.88,29.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-01,11.76,10.22,13.39,14.99,13.29,16.99,6.72,6.0,7.32,9.89,8.6,11.0,,,,28.29,27.02,29.8,28.22,25.89,29.91,,,,,,,,,,,,,,,,,,,,,,,,,12.0,17.0,6.0,8.0,,29.0,28.0
2026-01-02,11.75,10.23,13.4,15.04,13.31,17.03,6.71,6.02,7.3,9.88,8.62,10.99,,,,28.31,27.04,29.82,28.19,25.91,29.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-03,11.73,10.24,13.4,15.09,13.32,17.09,6.71,6.03,7.3,9.88,8.6,10.98,,,,28.33,27.08,29.86,28.16,25.88,29.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-04,11.72,10.22,13.4,15.14,13.35,17.13,6.71,6.03,7.31,9.88,8.61,10.96,,,,28.36,27.11,29.9,28.13,25.85,29.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-05,11.71,10.2,13.39,15.18,13.41,17.15,6.7,6.04,7.31,9.88,8.63,10.97,,,,28.38,27.12,29.94,28.1,25.86,29.73,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,8.0,15.0,,22.0,31.0
2026-01-06,11.69,10.21,13.39,15.23,13.42,17.18,6.7,6.05,7.33,9.87,8.66,10.98,,,,28.41,27.11,29.97,28.07,25.87,29.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-07,11.68,10.23,13.38,15.27,13.47,17.2,6.69,6.04,7.34,9.87,8.65,10.97,,,,28.43,27.14,30.01,28.04,25.88,29.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-08,11.67,10.24,13.37,15.32,13.52,17.23,6.69,6.03,7.36,9.87,8.66,10.95,,,,28.46,27.18,30.04,28.01,25.88,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-09,11.65,10.24,13.36,15.36,13.57,17.28,6.68,6.01,7.36,9.87,8.65,10.94,,,,28.48,27.17,30.06,27.98,25.86,29.57,,,,,,,,,,,,,,,,,,,,,,,,,18.0,12.0,9.0,9.0,,,34.0
2026-01-10,11.64,10.2,13.31,15.4,13.62,17.36,6.68,6.0,7.35,9.87,8.64,10.92,,,,28.51,27.16,30.15,27.95,25.83,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-11,11.63,10.15,13.27,15.44,13.67,17.38,6.67,5.99,7.34,9.87,8.63,10.92,,,,28.54,27.18,30.16,27.92,25.8,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-12,11.62,10.12,13.26,15.48,13.66,17.41,6.67,5.97,7.33,9.87,8.63,10.91,,,,28.56,27.22,30.16,27.89,25.75,29.48,,,,,,,,,,,,,,,,,,,,,,,,,16.0,17.5,6.5,10.0,,27.0,20.5
2026-01-13,11.61,10.08,13.22,15.52,13.66,17.44,6.66,5.96,7.32,9.87,8.62,10.93,,,,28.59,27.25,30.18,27.85,25.7,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-14,11.6,10.08,13.18,15.55,13.69,17.45,6.65,5.96,7.31,9.87,8.61,10.95,,,,28.62,27.29,30.24,27.82,25.67,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-15,11.59,10.1,13.13,15.59,13.74,17.5,6.65,5.96,7.3,9.88,8.6,10.96,,,,28.65,27.34,30.24,27.78,25.66,29.38,,,,,,,,,,,,,,,,,,,,,,,,,12.0,15.0,6.0,9.0,,31.0,27.0
2026-01-16,11.58,10.09,13.09,15.62,13.79,17.56,6.64,5.97,7.29,9.88,8.6,10.97,,,,28.67,27.33,30.25,27.74,25.65,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-17,11.57,10.08,13.07,15.65,13.84,17.59,6.63,5.98,7.28,9.89,8.6,10.99,,,,28.7,27.33,30.25,27.7,25.64,29.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-18,11.56,10.06,13.08,15.68,13.89,17.61,6.63,5.98,7.27,9.9,8.61,11.02,,,,28.73,27.38,30.26,27.66,25.62,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-19,11.55,10.05,13.1,15.7,13.94,17.65,6.62,6.0,7.25,9.91,8.62,11.05,,,,28.76,27.47,30.26,27.62,25.59,29.24,,,,,,,,,,,,,,,,,,,,,,,,,9.0,12.0,4.0,11.0,,31.0,31.0
2026-01-20,11.54,10.04,13.11,15.73,13.99,17.69,6.62,6.01,7.23,9.92,8.61,11.05,,,,28.79,27.48,30.26,27.57,25.58,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-21,11.53,10.05,13.09,15.75,14.04,17.71,6.61,6.02,7.2,9.94,8.6,11.05,,,,28.82,27.49,30.31,27.52,25.56,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-22,11.53,10.07,13.09,15.77,14.06,17.76,6.61,6.01,7.19,9.95,8.6,11.04,,,,28.85,27.51,30.35,27.47,25.54,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-23,11.52,10.08,13.03,15.79,14.06,17.79,6.6,6.0,7.19,9.96,8.61,11.04,,,,28.88,27.52,30.4,27.42,25.52,29.07,,,,,,,,,,,,,,,,,,,,,,,,,7.0,24.0,8.0,16.0,,,24.0
2026-01-24,11.52,10.09,13.01,15.8,14.09,17.82,6.6,5.99,7.18,9.98,8.65,11.05,,,,28.91,27.53,30.39,27.36,25.5,29.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-25,11.51,10.1,13.0,15.82,14.1,17.83,6.59,5.98,7.18,10.0,8.69,11.06,,,,28.94,27.56,30.39,27.31,25.47,28.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-26,11.5,10.1,12.98,15.83,14.11,17.86,6.59,5.99,7.17,10.02,8.7,11.07,,,,28.97,27.58,30.38,27.25,25.45,28.88,,,,,,,,,,,,,,,,,,,,,,,,,15.0,25.0,4.0,3.0,,26.0,25.0
2026-01-27,11.5,10.1,13.0,15.85,14.11,17.88,6.58,5.99,7.15,10.04,8.72,11.08,,,,29.0,27.61,30.37,27.19,25.42,28.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-28,11.49,10.09,13.01,15.86,14.11,17.89,6.57,5.99,7.1,10.06,8.75,11.1,,,,29.03,27.63,30.36,27.13,25.38,28.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-29,11.48,10.08,13.0,15.87,14.11,17.89,6.57,6.0,7.08,10.09,8.79,11.12,,,,29.06,27.65,30.34,27.07,25.35,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-30,11.47,10.07,12.96,15.87,14.12,17.88,6.56,5.98,7.06,10.11,8.83,11.16,,,,29.09,27.67,30.33,27.01,25.29,28.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-31,11.46,10.06,12.95,15.88,14.13,17.88,6.55,5.98,7.05,10.14,8.89,11.2,,,,29.12,27.7,30.33,26.95,25.22,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,11.44,10.06,12.91,15.89,14.16,17.8,6.55,6.0,7.04,10.18,8.93,11.24,,,,29.15,27.72,30.34,26.88,25.16,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-02,11.42,10.06,12.91,15.89,14.17,17.81,6.54,6.02,7.04,10.21,8.96,11.27,,,,29.18,27.8,30.37,26.82,25.1,28.51,,,,,,,,,,,,,,,,,,,,,,,,,7.0,12.0,5.0,11.0,,35.0,28.0
2026-02-03,11.4,10.07,12.88,15.89,14.16,17.82,6.53,6.02,7.05,10.25,8.96,11.27,,,,29.21,27.87,30.41,26.76,25.05,28.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-04,11.38,10.07,12.82,15.89,14.21,17.79,6.53,6.01,7.03,10.29,9.06,11.3,,,,29.23,27.96,30.39,26.69,25.0,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-05,11.35,10.03,12.78,15.89,14.22,17.81,6.52,6.01,7.01,10.33,9.08,11.34,,,,29.26,28.06,30.38,26.63,24.96,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-06,11.32,10.03,12.75,15.88,14.23,17.79,6.51,5.98,7.0,10.37,9.1,11.39,,,,29.28,28.1,30.39,26.57,24.92,28.24,,,,,,,,,,,,,,,,,,,,,,,,,15.0,20.0,8.0,11.0,,,25.0
2026-02-07,11.29,10.03,12.72,15.87,14.24,17.79,6.51,5.97,6.98,10.42,9.14,11.44,,,,29.31,28.1,30.41,26.51,24.83,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-08,11.27,10.01,12.69,15.86,14.27,17.75,6.5,5.97,6.98,10.47,9.21,11.49,,,,29.33,28.1,30.42,26.45,24.78,28.07,,,,,,,,,,,,,,,,,,,,,,,,,11.0,13.0,6.0,10.0,,32.0,26.0
2026-02-09,11.24,10.0,12.65,15.85,14.26,17.71,6.5,5.96,6.98,10.51,9.27,11.53,,,,29.35,28.11,30.43,26.39,24.72,28.02,,,,,,,,,,,,,,,,,,,,,,,,,10.0,19.0,6.0,10.0,,31.0,22.0
2026-02-10,11.2,9.98,12.57,15.84,14.22,17.68,6.49,5.95,6.98,10.56,9.33,11.57,,,,29.37,28.11,30.46,26.33,24.61,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-11,11.17,9.97,12.52,15.82,14.26,17.67,6.49,5.94,6.97,10.61,9.39,11.63,,,,29.38,28.11,30.48,26.27,24.51,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-12,11.14,9.96,12.47,15.8,14.26,17.65,6.48,5.93,6.97,10.66,9.45,11.66,,,,29.4,28.16,30.49,26.21,24.43,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-13,11.11,9.96,12.42,15.77,14.23,17.62,6.48,5.91,6.96,10.71,9.51,11.73,,,,29.41,28.22,30.49,26.16,24.34,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-14,11.08,9.96,12.4,15.75,14.19,17.59,6.47,5.9,6.95,10.77,9.57,11.8,,,,29.42,28.28,30.51,26.1,24.27,27.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-15,11.05,9.96,12.38,15.72,14.13,17.51,6.47,5.89,6.94,10.82,9.6,11.86,,,,29.43,28.34,30.52,26.05,24.19,27.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-16,11.02,9.96,12.37,15.69,14.07,17.43,6.47,5.88,6.92,10.87,9.67,11.92,,,,29.44,28.39,30.52,26.0,24.16,27.48,,,,,,,,,,,,,,,,,,,,,,,,,9.0,16.0,6.0,10.0,,28.0,29.0
2026-02-17,11.0,9.97,12.36,15.65,14.06,17.32,6.46,5.87,6.92,10.92,9.71,11.98,,,,29.45,28.41,30.53,25.95,24.08,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18,10.97,9.94,12.34,15.61,14.05,17.26,6.46,5.85,6.91,10.98,9.73,12.04,,,,29.45,28.43,30.53,25.9,24.1,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-19,10.94,9.92,12.3,15.57,14.03,17.2,6.46,5.86,6.91,11.03,9.77,12.12,,,,29.45,28.49,30.53,25.85,24.08,27.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-20,10.92,9.89,12.24,15.53,14.0,17.13,6.46,5.87,6.91,11.08,9.8,12.19,,,,29.45,28.5,30.52,25.81,24.06,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-21,10.9,9.9,12.19,15.48,13.96,17.07,6.46,5.87,6.93,11.14,9.83,12.27,,,,29.45,28.48,30.52,25.76,24.04,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-22,10.88,9.89,12.13,15.43,13.9,17.02,6.46,5.86,6.93,11.2,9.88,12.35,,,,29.44,28.45,30.51,25.72,24.03,27.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-23,10.86,9.87,12.1,15.38,13.87,16.99,6.46,5.83,6.94,11.25,9.92,12.42,,,,29.43,28.44,30.52,25.68,24.02,27.19,,,,,,,,,,,,,,,,,,,,,,,,,7.0,12.0,8.0,6.0,,31.0,34.0
2026-02-24,10.84,9.87,12.08,15.32,13.84,16.95,6.46,5.82,6.95,11.31,10.02,12.5,,,,29.42,28.44,30.49,25.64,23.93,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-25,10.82,9.86,12.06,15.27,13.82,16.83,6.47,5.81,6.95,11.36,10.13,12.53,,,,29.41,28.45,30.46,25.6,23.84,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-26,10.81,9.84,12.06,15.21,13.8,16.75,6.47,5.81,6.99,11.42,10.26,12.57,,,,29.39,28.44,30.43,25.57,23.77,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-27,10.8,9.84,12.07,15.14,13.76,16.63,6.48,5.81,7.0,11.47,10.33,12.62,,,,29.38,28.44,30.4,25.54,23.74,27.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-28,10.79,9.83,12.04,15.08,13.72,16.51,6.48,5.81,7.01,11.52,10.37,12.69,,,,29.35,28.44,30.36,25.51,23.66,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01,10.79,9.8,12.02,15.01,13.67,16.41,6.49,5.8,7.02,11.57,10.39,12.75,,,,29.33,28.42,30.33,25.48,23.58,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-02,10.79,9.79,11.99,14.94,13.62,16.35,6.5,5.79,7.04,11.62,10.4,12.79,,,,29.31,28.4,30.28,25.46,23.52,26.97,,,,,,,,,,,,,,,,,,,,,,,,,9.0,15.0,6.0,14.0,,28.0,26.0
2026-03-03,10.79,9.8,11.99,14.86,13.59,16.26,6.51,5.8,7.07,11.67,10.46,12.79,,,,29.28,28.38,30.25,25.43,23.48,26.98,,,,,,,,,,,,,,,,,,,,,,,,,12.0,17.0,6.0,8.0,,29.0,28.0
2026-03-04,10.8,9.81,12.02,14.78,13.56,16.16,6.52,5.79,7.09,11.71,10.49,12.87,,,,29.25,28.35,30.21,25.42,23.47,27.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-05,10.81,9.82,12.03,14.7,13.43,16.02,6.53,5.79,7.11,11.75,10.55,12.95,,,,29.22,28.28,30.17,25.4,23.46,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-06,10.82,9.86,12.02,14.62,13.41,15.92,6.55,5.79,7.13,11.79,10.6,13.03,,,,29.19,28.24,30.13,25.39,23.5,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-07,10.84,9.91,12.01,14.54,13.39,15.83,6.56,5.8,7.15,11.83,10.61,13.07,,,,29.16,28.24,30.08,25.38,23.46,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-08,10.85,9.94,12.01,14.45,13.33,15.76,6.57,5.8,7.16,11.86,10.62,13.09,,,,29.13,28.25,30.07,25.38,23.46,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-09,10.87,9.96,12.02,14.37,13.27,15.68,6.59,5.8,7.18,11.89,10.63,13.1,,,,29.09,28.19,30.06,25.38,23.46,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-10,10.89,9.98,12.03,14.28,13.2,15.6,6.6,5.81,7.2,11.92,10.62,13.17,,,,29.06,28.11,30.0,25.38,23.48,27.2,,,,,,,,,,,,,,,,,,,,,,,,,10.0,8.0,9.0,14.0,,32.0,25.0
2026-03-11,10.92,9.99,12.07,14.2,13.11,15.52,6.61,5.82,7.22,11.94,10.65,13.2,,,,29.03,28.06,29.97,25.38,23.46,27.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-12,10.94,10.01,12.13,14.11,13.02,15.43,6.62,5.81,7.25,11.96,10.68,13.23,,,,29.0,28.04,29.92,25.39,23.4,27.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-13,10.96,10.02,12.15,14.03,12.93,15.36,6.64,5.8,7.26,11.98,10.69,13.25,,,,28.98,28.02,29.9,25.4,23.43,27.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-14,10.99,10.02,12.17,13.94,12.85,15.28,6.64,5.8,7.28,12.0,10.68,13.29,,,,28.95,27.97,29.85,25.41,23.43,27.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-15,11.01,10.03,12.21,13.86,12.77,15.2,6.65,5.79,7.29,12.01,10.69,13.33,,,,28.93,27.92,29.84,25.43,23.45,27.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-16,11.04,10.06,12.24,13.77,12.67,15.07,6.66,5.8,7.3,12.02,10.69,13.4,,,,28.91,27.92,29.86,25.45,23.47,27.43,,,,,,,,,,,,,,,,,,,,,,,,,15.0,19.0,8.0,11.0,,28.0,17.0
2026-03-17,11.06,10.05,12.27,13.69,12.56,14.99,6.66,5.8,7.31,12.02,10.7,13.48,,,,28.89,27.92,29.86,25.47,23.5,27.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-18,11.08,10.06,12.29,13.61,12.46,14.92,6.67,5.81,7.33,12.03,10.7,13.49,,,,28.88,27.9,29.84,25.5,23.52,27.56,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,5.0,14.0,,29.0,24.0
2026-03-19,11.1,10.07,12.29,13.53,12.33,14.83,6.67,5.82,7.34,12.02,10.7,13.49,,,,28.87,27.88,29.78,25.53,23.54,27.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20,11.12,10.08,12.34,13.45,12.21,14.76,6.67,5.82,7.34,12.02,10.7,13.47,,,,28.87,27.89,29.81,25.56,23.56,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-21,11.15,10.09,12.36,13.37,12.1,14.71,6.67,5.81,7.35,12.01,10.7,13.44,,,,28.87,27.86,29.81,25.6,23.59,27.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-22,11.17,10.11,12.37,13.3,12.07,14.64,6.66,5.8,7.35,12.0,10.68,13.41,,,,28.87,27.87,29.86,25.63,23.62,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23,11.19,10.13,12.38,13.22,12.02,14.57,6.66,5.78,7.34,11.99,10.65,13.4,,,,28.87,27.85,29.94,25.67,23.66,27.87,,,,,,,,,,,,,,,,,,,,,,,,,8.0,14.0,5.0,15.0,,25.0,31.0
2026-03-24,11.21,10.15,12.39,13.15,11.94,14.52,6.65,5.77,7.34,11.97,10.62,13.39,,,,28.88,27.83,30.01,25.71,23.69,27.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-25,11.23,10.18,12.39,13.08,11.87,14.47,6.64,5.78,7.33,11.95,10.58,13.38,,,,28.9,27.79,30.03,25.75,23.74,27.96,,,,,,,,,,,,,,,,,,,,,,,,,8.0,13.0,10.0,20.0,1.0,,16.0
2026-03-26,11.25,10.21,12.41,13.01,11.78,14.43,6.63,5.8,7.32,11.93,10.55,13.37,,,,28.91,27.79,30.1,25.79,23.75,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27,11.27,10.22,12.42,12.95,11.73,14.39,6.62,5.76,7.3,11.91,10.51,13.36,,,,28.93,27.76,30.18,25.83,23.75,28.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-28,11.29,10.23,12.42,12.88,11.7,14.35,6.6,5.72,7.29,11.88,10.47,13.34,,,,28.95,27.75,30.26,25.87,23.74,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-29,11.3,10.25,12.41,12.82,11.67,14.28,6.59,5.71,7.27,11.86,10.47,13.33,,,,28.98,27.75,30.36,25.92,23.74,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-30,11.32,10.27,12.43,12.76,11.63,14.18,6.57,5.71,7.25,11.83,10.47,13.31,,,,29.01,27.76,30.47,25.96,23.75,28.19,,,,,,,,,,,,,,,,,,,,,,,,,10.0,19.0,5.0,11.0,,29.0,24.0
2026-03-31,11.34,10.28,12.45,12.7,11.55,14.07,6.56,5.7,7.24,11.8,10.44,13.27,,,,29.04,27.77,30.51,26.01,23.8,28.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,11.35,10.3,12.47,12.64,11.48,14.01,6.54,5.68,7.24,11.77,10.4,13.23,,,,29.08,27.78,30.59,26.05,23.87,28.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,11.36,10.32,12.48,12.59,11.41,13.95,6.52,5.65,7.23,11.74,10.36,13.2,,,,29.11,27.8,30.69,26.1,23.93,28.34,,,,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,3.0,13.0,,26.0,30.0
2026-04-03,11.38,10.33,12.48,12.54,11.35,13.9,6.5,5.63,7.22,11.71,10.3,13.18,,,,29.15,27.81,30.8,26.14,24.01,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-04,11.39,10.33,12.47,12.49,11.28,13.89,6.47,5.6,7.21,11.67,10.24,13.16,,,,29.2,27.82,30.92,26.19,24.03,28.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-05,11.39,10.34,12.46,12.45,11.25,13.88,6.45,5.58,7.18,11.64,10.19,13.14,,,,29.24,27.84,31.04,26.24,24.05,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,11.4,10.36,12.44,12.4,11.2,13.85,6.42,5.55,7.16,11.6,10.15,13.11,,,,29.28,27.85,31.16,26.29,24.08,28.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,11.41,10.35,12.4,12.36,11.18,13.79,6.4,5.53,7.14,11.56,10.12,13.08,,,,29.33,27.86,31.28,26.34,24.11,28.74,,,,,,,,,,,,,,,,,,,,,,,,,16.0,14.0,8.0,12.0,,31.0,17.0
2026-04-08,11.41,10.37,12.34,12.33,11.15,13.75,6.37,5.5,7.12,11.53,10.05,13.05,,,,29.38,27.88,31.4,26.39,24.14,28.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,11.41,10.4,12.29,12.29,11.13,13.71,6.34,5.46,7.09,11.49,9.99,13.01,,,,29.42,27.89,31.52,26.45,24.23,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,11.41,10.38,12.26,12.25,11.12,13.67,6.31,5.39,7.07,11.45,9.94,12.98,,,,29.47,27.9,31.61,26.5,24.3,28.85,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,6.0,10.0,,31.0,27.0
2026-04-11,11.41,10.39,12.25,12.22,11.09,13.64,6.28,5.37,7.05,11.41,9.89,12.94,,,,29.52,27.93,31.68,26.56,24.3,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-12,11.4,10.4,12.24,12.18,11.06,13.6,6.24,5.35,7.03,11.37,9.85,12.9,,,,29.57,27.97,31.75,26.63,24.35,28.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,11.39,10.36,12.23,12.15,11.02,13.56,6.21,5.33,7.0,11.33,9.8,12.86,,,,29.62,28.0,31.87,26.69,24.45,28.91,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.0,8.0,20.0,,24.0,25.0
2026-04-14,11.39,10.29,12.22,12.12,10.99,13.53,6.18,5.27,6.96,11.28,9.75,12.81,,,,29.67,28.02,31.98,26.76,24.54,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,11.37,10.28,12.21,12.09,10.97,13.49,6.14,5.25,6.93,11.23,9.71,12.76,,,,29.72,28.04,32.05,26.84,24.64,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,11.36,10.27,12.2,12.06,10.95,13.45,6.11,5.21,6.88,11.18,9.67,12.7,,,,29.77,28.05,32.19,26.92,24.75,29.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-17,11.34,10.26,12.16,12.04,10.93,13.41,6.07,5.15,6.84,11.13,9.61,12.64,,,,29.83,28.06,32.33,27.0,24.86,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
