date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (2019-24),Con (2019-24) (low),Con (2019-24) (high),Grn (2019-24),Grn (2019-24) (low),Grn (2019-24) (high),LDem (2019-24),LDem (2019-24) (low),LDem (2019-24) (high),Lab (2019-24),Lab (2019-24) (low),Lab (2019-24) (high),PC (2019-24),PC (2019-24) (low),PC (2019-24) (high),Reform (2019-24),Reform (2019-24) (low),Reform (2019-24) (high),Ukip (2019-24),Ukip (2019-24) (low),Ukip (2019-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-04-16,14.86,13.83,16.04,25.63,24.47,27.06,7.33,6.63,8.02,5.8,5.14,6.45,,,,20.03,18.48,21.61,24.01,22.44,25.68,,,,,,,,,,,,,,,,,,,,,,17.0,28.0,7.0,6.0,,19.0,22.0
2025-04-17,14.81,13.76,15.99,25.58,24.41,27.02,7.34,6.63,8.03,5.81,5.14,6.47,,,,20.08,18.53,21.61,24.07,22.5,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-18,14.76,13.7,15.93,25.53,24.35,27.01,7.34,6.62,8.05,5.82,5.14,6.49,,,,20.14,18.62,21.64,24.13,22.56,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-19,14.7,13.64,15.85,25.48,24.31,26.98,7.35,6.61,8.05,5.84,5.14,6.51,,,,20.19,18.66,21.69,24.19,22.62,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-20,14.64,13.57,15.77,25.42,24.29,26.93,7.36,6.61,8.06,5.85,5.13,6.53,,,,20.25,18.68,21.75,24.26,22.73,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-21,14.59,13.51,15.68,25.37,24.27,26.88,7.36,6.6,8.09,5.86,5.14,6.53,,,,20.3,18.73,21.77,24.33,22.77,26.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-22,14.53,13.44,15.64,25.32,24.21,26.84,7.37,6.6,8.1,5.88,5.14,6.54,,,,20.36,18.78,21.78,24.4,22.84,26.09,,,,,,,,,,,,,,,,,,,,,,12.0,18.0,5.0,11.0,,24.0,28.0
2025-04-23,14.47,13.37,15.59,25.27,24.13,26.82,7.37,6.59,8.11,5.89,5.14,6.58,,,,20.41,18.82,21.88,24.47,22.91,26.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24,14.41,13.31,15.53,25.22,24.06,26.76,7.37,6.58,8.12,5.9,5.13,6.6,,,,20.47,18.85,21.95,24.55,23.0,26.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25,14.35,13.25,15.44,25.16,24.03,26.7,7.38,6.58,8.13,5.92,5.16,6.62,,,,20.52,18.93,22.01,24.62,23.08,26.31,,,,,,,,,,,,,,,,,,,,,,18.0,30.0,6.0,5.0,,16.0,24.0
2025-04-26,14.3,13.14,15.38,25.11,24.01,26.64,7.38,6.59,8.13,5.93,5.16,6.65,,,,20.57,18.97,22.05,24.7,23.17,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-27,14.24,13.09,15.33,25.06,23.99,26.61,7.38,6.61,8.14,5.94,5.17,6.69,,,,20.63,19.03,22.13,24.78,23.27,26.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-28,14.18,13.04,15.29,25.01,23.97,26.57,7.38,6.62,8.15,5.95,5.18,6.72,,,,20.68,19.09,22.2,24.85,23.36,26.43,,,,,,,,,,,,,,,,,,,,,,15.0,22.0,5.0,8.0,,26.0,22.0
2025-04-29,14.12,12.99,15.22,24.97,23.91,26.51,7.38,6.64,8.15,5.96,5.2,6.71,,,,20.73,19.14,22.25,24.93,23.41,26.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-30,14.07,12.9,15.13,24.92,23.83,26.45,7.38,6.64,8.17,5.97,5.21,6.73,,,,20.78,19.2,22.3,25.01,23.44,26.48,,,,,,,,,,,,,,,,,,,,,,13.0,20.0,9.0,7.0,,24.0,24.0
2025-05-01,14.01,12.84,15.1,24.87,23.77,26.38,7.38,6.63,8.2,5.98,5.2,6.75,,,,20.83,19.27,22.33,25.08,23.51,26.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-02,13.95,12.78,15.06,24.83,23.74,26.33,7.38,6.62,8.2,5.99,5.19,6.77,,,,20.88,19.33,22.35,25.16,23.6,26.63,,,,,,,,,,,,,,,,,,,,,,13.0,26.0,9.0,6.0,,29.0,17.0
2025-05-03,13.9,12.73,15.01,24.79,23.69,26.27,7.39,6.61,8.19,5.99,5.17,6.77,,,,20.92,19.38,22.37,25.23,23.63,26.68,,,,,,,,,,,,,,,,,,,,,,16.0,27.0,7.0,6.0,,19.0,24.0
2025-05-04,13.85,12.69,14.98,24.74,23.62,26.19,7.39,6.61,8.2,6.0,5.16,6.79,,,,20.97,19.43,22.39,25.31,23.67,26.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-05,13.8,12.65,14.92,24.7,23.55,26.16,7.39,6.61,8.2,6.01,5.17,6.81,,,,21.01,19.45,22.44,25.38,23.78,26.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-06,13.75,12.61,14.88,24.66,23.51,26.12,7.39,6.62,8.21,6.01,5.15,6.82,,,,21.05,19.46,22.48,25.45,23.84,26.89,,,,,,,,,,,,,,,,,,,,,,4.0,32.0,6.0,8.0,,18.0,30.0
2025-05-07,13.7,12.56,14.83,24.63,23.45,26.05,7.39,6.63,8.22,6.01,5.12,6.83,,,,21.08,19.47,22.57,25.52,23.91,26.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-08,13.65,12.45,14.8,24.59,23.38,26.0,7.39,6.61,8.23,6.02,5.09,6.84,,,,21.12,19.49,22.63,25.59,23.98,26.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-09,13.6,12.35,14.76,24.56,23.32,26.0,7.39,6.59,8.21,6.02,5.09,6.89,,,,21.15,19.5,22.66,25.65,24.07,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-10,13.55,12.33,14.72,24.52,23.27,25.99,7.39,6.58,8.23,6.01,5.1,6.9,,,,21.18,19.52,22.69,25.72,24.15,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-11,13.51,12.29,14.69,24.49,23.2,25.95,7.4,6.57,8.23,6.01,5.11,6.9,,,,21.21,19.54,22.71,25.78,24.23,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-12,13.46,12.18,14.66,24.46,23.15,25.93,7.4,6.57,8.23,6.01,5.1,6.88,,,,21.24,19.55,22.73,25.84,24.32,27.21,,,,,,,,,,,,,,,,,,,,,,16.0,19.0,10.0,4.0,,17.0,32.0
2025-05-13,13.42,12.13,14.63,24.43,23.12,25.92,7.4,6.58,8.24,6.0,5.09,6.9,,,,21.27,19.57,22.75,25.9,24.41,27.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-14,13.37,12.1,14.59,24.4,23.09,25.91,7.41,6.58,8.26,6.0,5.08,6.89,,,,21.29,19.6,22.77,25.96,24.48,27.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-15,13.33,12.07,14.56,24.37,23.04,25.9,7.41,6.57,8.27,5.99,5.07,6.9,,,,21.31,19.62,22.78,26.01,24.48,27.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-16,13.29,12.04,14.52,24.35,23.03,25.89,7.41,6.58,8.28,5.98,5.05,6.91,,,,21.33,19.61,22.79,26.06,24.52,27.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-17,13.25,11.99,14.48,24.32,22.99,25.87,7.42,6.59,8.3,5.97,5.04,6.88,,,,21.34,19.6,22.79,26.11,24.56,27.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-18,13.21,11.93,14.44,24.3,22.96,25.86,7.42,6.6,8.31,5.96,5.03,6.86,,,,21.35,19.63,22.79,26.16,24.58,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-19,13.17,11.92,14.39,24.27,22.92,25.83,7.43,6.62,8.32,5.95,5.01,6.85,,,,21.36,19.66,22.79,26.21,24.61,27.55,,,,,,,,,,,,,,,,,,,,,,9.0,17.0,14.0,2.0,,28.0,28.0
2025-05-20,13.13,11.91,14.36,24.25,22.89,25.8,7.43,6.62,8.33,5.94,5.0,6.84,,,,21.36,19.7,22.78,26.26,24.63,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-21,13.09,11.9,14.32,24.23,22.86,25.79,7.44,6.62,8.34,5.92,4.99,6.84,,,,21.35,19.73,22.77,26.31,24.66,27.69,,,,,,,,,,,,,,,,,,,,,,14.0,27.0,7.0,6.0,,19.0,26.0
2025-05-22,13.06,11.88,14.28,24.21,22.83,25.78,7.44,6.61,8.34,5.91,4.98,6.83,,,,21.35,19.77,22.72,26.36,24.69,27.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-23,13.02,11.86,14.25,24.19,22.8,25.76,7.44,6.63,8.34,5.9,4.97,6.83,,,,21.34,19.78,22.69,26.41,24.73,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-24,12.99,11.84,14.21,24.17,22.76,25.74,7.45,6.63,8.35,5.89,4.97,6.83,,,,21.32,19.76,22.65,26.45,24.8,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-25,12.96,11.81,14.18,24.16,22.74,25.71,7.45,6.61,8.35,5.88,4.96,6.83,,,,21.31,19.73,22.62,26.5,24.85,27.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-26,12.93,11.76,14.14,24.14,22.76,25.69,7.45,6.61,8.35,5.87,4.95,6.83,,,,21.29,19.7,22.59,26.55,24.93,27.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,12.89,11.71,14.1,24.13,22.73,25.66,7.45,6.61,8.35,5.86,4.93,6.8,,,,21.26,19.68,22.57,26.6,25.0,27.93,,,,,,,,,,,,,,,,,,,,,,15.5,24.0,5.5,10.0,,21.0,23.0
2025-05-28,12.86,11.69,14.06,24.12,22.72,25.63,7.46,6.62,8.36,5.85,4.91,6.79,,,,21.24,19.62,22.55,26.64,25.07,27.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-29,12.83,11.66,14.05,24.1,22.71,25.62,7.45,6.62,8.34,5.84,4.91,6.78,,,,21.21,19.6,22.54,26.68,25.1,28.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30,12.8,11.65,14.0,24.09,22.7,25.61,7.45,6.6,8.35,5.83,4.9,6.78,,,,21.18,19.58,22.53,26.73,25.1,28.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,12.78,11.66,13.94,24.09,22.7,25.56,7.45,6.59,8.36,5.83,4.9,6.77,,,,21.15,19.58,22.52,26.77,25.1,28.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-01,12.75,11.65,13.9,24.08,22.69,25.53,7.45,6.57,8.37,5.82,4.9,6.78,,,,21.12,19.58,22.5,26.81,25.15,28.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-02,12.72,11.66,13.86,24.07,22.69,25.5,7.44,6.55,8.37,5.82,4.9,6.78,,,,21.08,19.55,22.48,26.85,25.21,28.24,,,,,,,,,,,,,,,,,,,,,,7.0,29.0,4.0,4.0,,17.0,37.0
2025-06-03,12.69,11.67,13.82,24.07,22.73,25.49,7.44,6.53,8.38,5.82,4.91,6.78,,,,21.05,19.52,22.46,26.89,25.28,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,12.67,11.66,13.78,24.06,22.75,25.5,7.43,6.54,8.38,5.81,4.92,6.78,,,,21.01,19.51,22.49,26.93,25.35,28.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-05,12.64,11.63,13.76,24.06,22.77,25.47,7.42,6.54,8.38,5.81,4.92,6.78,,,,20.98,19.46,22.52,26.97,25.42,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-06,12.62,11.6,13.74,24.05,22.75,25.44,7.41,6.52,8.38,5.81,4.91,6.79,,,,20.94,19.4,22.55,27.01,25.46,28.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-07,12.59,11.58,13.72,24.05,22.72,25.43,7.4,6.51,8.37,5.81,4.91,6.82,,,,20.91,19.34,22.57,27.05,25.49,28.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-08,12.57,11.55,13.71,24.05,22.73,25.4,7.38,6.52,8.37,5.81,4.91,6.84,,,,20.88,19.15,22.52,27.08,25.53,28.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,12.55,11.53,13.7,24.05,22.73,25.39,7.37,6.47,8.37,5.81,4.9,6.82,,,,20.85,19.05,22.47,27.11,25.62,28.49,,,,,,,,,,,,,,,,,,,,,,15.0,17.0,7.0,2.0,,29.0,28.0
2025-06-10,12.53,11.54,13.69,24.04,22.71,25.41,7.35,6.44,8.37,5.81,4.89,6.81,,,,20.83,18.99,22.45,27.15,25.68,28.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11,12.5,11.54,13.68,24.04,22.7,25.39,7.33,6.42,8.37,5.82,4.89,6.78,,,,20.8,18.93,22.4,27.17,25.75,28.54,,,,,,,,,,,,,,,,,,,,,,15.0,26.0,7.0,6.0,,20.0,24.0
2025-06-12,12.48,11.46,13.66,24.04,22.7,25.37,7.32,6.39,8.36,5.82,4.9,6.8,,,,20.78,18.87,22.39,27.2,25.8,28.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13,12.46,11.45,13.64,24.04,22.7,25.32,7.3,6.34,8.3,5.82,4.89,6.81,,,,20.77,18.82,22.42,27.23,25.89,28.63,,,,,,,,,,,,,,,,,,,,,,15.0,27.0,7.0,3.0,,,25.0
2025-06-14,12.44,11.42,13.62,24.03,22.67,25.29,7.28,6.29,8.28,5.83,4.88,6.83,,,,20.75,18.78,22.47,27.25,25.91,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-15,12.42,11.32,13.59,24.03,22.64,25.28,7.25,6.29,8.26,5.83,4.86,6.85,,,,20.74,18.75,22.51,27.27,25.96,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-16,12.4,11.31,13.56,24.03,22.63,25.25,7.23,6.26,8.25,5.84,4.85,6.86,,,,20.74,18.71,22.56,27.29,26.01,28.67,,,,,,,,,,,,,,,,,,,,,,8.0,25.0,12.0,5.0,,20.0,28.0
2025-06-17,12.38,11.31,13.51,24.03,22.67,25.23,7.21,6.23,8.26,5.84,4.84,6.87,,,,20.73,18.69,22.6,27.3,26.05,28.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18,12.36,11.33,13.45,24.02,22.71,25.2,7.19,6.2,8.26,5.85,4.84,6.89,,,,20.73,18.66,22.61,27.32,26.07,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-19,12.34,11.3,13.4,24.02,22.69,25.18,7.16,6.17,8.23,5.85,4.84,6.91,,,,20.74,18.61,22.63,27.33,26.11,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,12.33,11.31,13.38,24.01,22.7,25.16,7.14,6.13,8.2,5.86,4.85,6.92,,,,20.75,18.58,22.65,27.34,26.11,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-21,12.31,11.28,13.36,24.0,22.7,25.15,7.12,6.12,8.17,5.87,4.85,6.93,,,,20.76,18.54,22.67,27.36,26.11,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-22,12.29,11.23,13.34,24.0,22.69,25.15,7.09,6.11,8.18,5.87,4.85,6.92,,,,20.77,18.52,22.69,27.37,26.09,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23,12.26,11.19,13.31,23.99,22.68,25.16,7.07,6.09,8.15,5.88,4.86,6.94,,,,20.79,18.51,22.71,27.38,26.08,28.64,,,,,,,,,,,,,,,,,,,,,,10.0,24.0,6.0,7.0,,22.0,29.0
2025-06-24,12.24,11.18,13.29,23.98,22.7,25.16,7.05,6.05,8.12,5.89,4.85,6.96,,,,20.81,18.51,22.77,27.38,26.07,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,12.22,11.17,13.27,23.97,22.72,25.15,7.03,6.03,8.1,5.9,4.85,7.01,,,,20.83,18.52,22.84,27.39,26.09,28.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26,12.2,11.15,13.24,23.96,22.75,25.11,7.01,6.01,8.1,5.91,4.85,7.03,,,,20.85,18.54,22.92,27.4,26.11,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27,12.17,11.13,13.22,23.94,22.78,25.11,6.99,5.98,8.1,5.92,4.87,7.02,,,,20.88,18.57,22.99,27.41,26.12,28.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-28,12.15,11.09,13.17,23.93,22.77,25.11,6.97,5.96,8.06,5.93,4.88,6.99,,,,20.91,18.59,23.04,27.42,26.12,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29,12.12,11.07,13.13,23.91,22.75,25.11,6.96,5.94,8.03,5.94,4.9,6.97,,,,20.94,18.61,23.08,27.43,26.12,28.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-30,12.09,11.06,13.11,23.9,22.73,25.08,6.94,5.93,7.99,5.95,4.91,6.98,,,,20.96,18.6,23.12,27.44,26.17,28.66,,,,,,,,,,,,,,,,,,,,,,13.0,21.5,8.5,4.5,,20.5,29.5
2025-07-01,12.06,11.04,13.07,23.88,22.72,25.02,6.93,5.92,7.97,5.97,4.92,6.99,,,,20.99,18.61,23.15,27.45,26.19,28.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-02,12.04,11.03,13.02,23.85,22.68,24.99,6.91,5.92,7.96,5.99,4.94,7.01,,,,21.02,18.61,23.17,27.46,26.18,28.69,,,,,,,,,,,,,,,,,,,,,,15.0,26.0,7.0,6.0,,21.0,25.0
2025-07-03,12.01,11.01,12.98,23.83,22.64,24.94,6.9,5.9,7.95,6.0,4.95,7.03,,,,21.05,18.61,23.2,27.48,26.22,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-04,11.98,10.99,12.97,23.8,22.64,24.9,6.89,5.88,7.92,6.02,4.98,7.06,,,,21.08,18.65,23.22,27.5,26.23,28.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-05,11.95,10.97,12.97,23.76,22.6,24.86,6.88,5.87,7.9,6.05,5.02,7.06,,,,21.1,18.66,23.26,27.52,26.25,28.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-06,11.92,10.95,12.94,23.72,22.54,24.8,6.87,5.87,7.92,6.07,5.05,7.06,,,,21.13,18.66,23.27,27.54,26.3,28.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-07,11.9,10.93,12.88,23.68,22.47,24.77,6.86,5.85,7.92,6.1,5.08,7.06,,,,21.16,18.67,23.27,27.56,26.34,28.8,,,,,,,,,,,,,,,,,,,,,,11.0,25.0,3.0,6.0,,23.0,30.0
2025-07-08,11.88,10.92,12.85,23.63,22.41,24.74,6.85,5.83,7.89,6.12,5.12,7.07,,,,21.18,18.67,23.29,27.58,26.39,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-09,11.85,10.9,12.8,23.59,22.36,24.68,6.84,5.81,7.86,6.15,5.16,7.09,,,,21.21,18.68,23.32,27.6,26.44,28.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10,11.83,10.88,12.79,23.54,22.25,24.63,6.83,5.8,7.83,6.19,5.2,7.16,,,,21.23,18.69,23.31,27.62,26.43,28.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11,11.81,10.82,12.79,23.48,22.17,24.57,6.83,5.8,7.8,6.22,5.25,7.24,,,,21.26,18.69,23.3,27.64,26.44,28.97,,,,,,,,,,,,,,,,,,,,,,12.0,21.0,12.0,7.0,,1.0,30.0
2025-07-12,11.79,10.82,12.78,23.43,22.09,24.5,6.82,5.8,7.77,6.26,5.29,7.26,,,,21.28,18.7,23.3,27.66,26.49,29.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-13,11.78,10.81,12.78,23.37,22.04,24.47,6.81,5.8,7.74,6.29,5.3,7.3,,,,21.3,18.7,23.3,27.68,26.54,29.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14,11.76,10.77,12.78,23.31,21.98,24.44,6.81,5.79,7.71,6.33,5.36,7.36,,,,21.33,18.71,23.3,27.69,26.58,29.12,,,,,,,,,,,,,,,,,,,,,,12.0,30.0,5.0,7.0,,20.0,24.0
2025-07-15,11.75,10.74,12.74,23.26,21.91,24.39,6.8,5.78,7.68,6.38,5.39,7.4,,,,21.35,18.72,23.3,27.71,26.61,29.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16,11.73,10.72,12.71,23.2,21.83,24.35,6.79,5.77,7.67,6.42,5.43,7.45,,,,21.37,18.76,23.35,27.72,26.62,29.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,11.72,10.7,12.67,23.14,21.78,24.31,6.79,5.77,7.66,6.47,5.47,7.49,,,,21.39,18.79,23.35,27.74,26.63,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18,11.71,10.68,12.66,23.08,21.72,24.28,6.78,5.78,7.65,6.52,5.5,7.56,,,,21.41,18.81,23.33,27.75,26.64,29.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-19,11.7,10.66,12.65,23.02,21.58,24.24,6.77,5.78,7.65,6.57,5.5,7.66,,,,21.42,18.8,23.35,27.76,26.66,29.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-20,11.69,10.65,12.62,22.96,21.45,24.19,6.76,5.77,7.64,6.62,5.56,7.75,,,,21.44,18.8,23.42,27.77,26.67,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21,11.68,10.63,12.6,22.9,21.35,24.12,6.74,5.76,7.62,6.68,5.58,7.77,,,,21.46,18.8,23.43,27.78,26.68,29.38,,,,,,,,,,,,,,,,,,,,,,6.0,22.0,2.0,14.0,,28.0,26.0
2025-07-22,11.68,10.62,12.58,22.84,21.25,24.06,6.73,5.75,7.59,6.73,5.62,7.84,,,,21.48,18.82,23.44,27.79,26.71,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,11.67,10.6,12.58,22.79,21.2,24.03,6.72,5.74,7.55,6.79,5.66,7.94,,,,21.5,18.84,23.45,27.8,26.72,29.4,,,,,,,,,,,,,,,,,,,,,,15.0,24.0,7.0,6.0,,21.0,24.0
2025-07-24,11.66,10.6,12.59,22.73,21.16,23.99,6.71,5.74,7.52,6.84,5.7,8.03,,,,21.52,18.89,23.45,27.81,26.74,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-25,11.66,10.59,12.58,22.67,21.06,23.97,6.69,5.73,7.5,6.89,5.76,8.09,,,,21.54,18.93,23.46,27.82,26.76,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-26,11.65,10.59,12.57,22.62,21.02,23.93,6.68,5.72,7.49,6.95,5.82,8.16,,,,21.56,18.96,23.47,27.82,26.78,29.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-27,11.64,10.58,12.57,22.56,20.87,23.88,6.67,5.73,7.47,7.0,5.85,8.25,,,,21.58,19.01,23.46,27.83,26.8,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-28,11.64,10.59,12.56,22.51,20.77,23.83,6.66,5.74,7.45,7.04,5.9,8.31,,,,21.61,19.06,23.46,27.84,26.82,29.49,,,,,,,,,,,,,,,,,,,,,,10.0,24.0,5.0,3.0,,27.0,29.0
2025-07-29,11.63,10.61,12.56,22.45,20.76,23.77,6.65,5.77,7.43,7.09,5.94,8.33,,,,21.63,19.11,23.47,27.84,26.85,29.48,,,,,,,,,,,,,,,,,,,,,,15.0,25.0,7.0,6.0,,22.0,24.0
2025-07-30,11.62,10.64,12.55,22.4,20.77,23.73,6.63,5.79,7.42,7.13,5.98,8.34,,,,21.66,19.18,23.47,27.85,26.87,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,11.62,10.61,12.54,22.34,20.77,23.68,6.62,5.8,7.4,7.17,6.01,8.36,,,,21.69,19.25,23.46,27.86,26.88,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-01,11.61,10.59,12.54,22.29,20.67,23.63,6.61,5.8,7.4,7.21,6.05,8.41,,,,21.73,19.32,23.47,27.87,26.9,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,11.6,10.56,12.55,22.23,20.55,23.56,6.6,5.8,7.37,7.25,6.09,8.46,,,,21.76,19.4,23.46,27.87,26.89,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,11.6,10.54,12.54,22.17,20.43,23.52,6.59,5.82,7.36,7.28,6.13,8.48,,,,21.8,19.48,23.46,27.88,26.9,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,11.59,10.52,12.54,22.12,20.33,23.49,6.59,5.82,7.34,7.31,6.16,8.49,,,,21.84,19.6,23.46,27.89,26.9,29.55,,,,,,,,,,,,,,,,,,,,,,9.0,23.0,9.0,5.0,,26.0,26.0
2025-08-05,11.59,10.51,12.53,22.06,20.26,23.49,6.58,5.82,7.33,7.33,6.16,8.51,,,,21.89,19.74,23.45,27.89,26.9,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,11.58,10.5,12.55,22.01,20.25,23.46,6.57,5.82,7.32,7.36,6.16,8.54,,,,21.93,19.9,23.44,27.9,26.89,29.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07,11.58,10.5,12.57,21.96,20.16,23.43,6.57,5.81,7.31,7.38,6.16,8.57,,,,21.98,20.04,23.44,27.91,26.89,29.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08,11.57,10.5,12.59,21.9,20.13,23.41,6.57,5.82,7.31,7.4,6.17,8.55,,,,22.02,20.2,23.46,27.92,26.89,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-09,11.57,10.49,12.61,21.85,20.09,23.39,6.56,5.81,7.3,7.42,6.18,8.56,,,,22.07,20.36,23.5,27.92,26.89,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-10,11.56,10.49,12.59,21.8,20.06,23.37,6.56,5.82,7.28,7.43,6.21,8.57,,,,22.12,20.52,23.53,27.93,26.91,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11,11.56,10.49,12.58,21.74,20.03,23.31,6.56,5.81,7.28,7.44,6.23,8.57,,,,22.17,20.68,23.52,27.95,26.92,29.56,,,,,,,,,,,,,,,,,,,,,,8.0,16.0,5.0,6.0,,24.0,39.0
2025-08-12,11.55,10.49,12.55,21.69,19.97,23.29,6.56,5.81,7.29,7.46,6.26,8.59,,,,22.22,20.82,23.52,27.96,26.92,29.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,
