date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-09-17,26.87,26.45,27.16,44.4,43.96,44.79,10.96,10.66,11.24,,,,5.7,5.45,6.0,,,,,,,6.43,6.2,6.66,26.0,44.0,12.0,,6.0,,,6.0
2023-09-18,26.86,26.45,27.16,44.4,43.96,44.78,10.96,10.67,11.24,,,,5.71,5.45,6.0,,,,,,,6.43,6.18,6.66,,,,,,,,
2023-09-19,26.86,26.46,27.16,44.4,43.96,44.78,10.95,10.67,11.25,,,,5.71,5.46,6.0,,,,,,,6.43,6.18,6.65,,,,,,,,
2023-09-20,26.86,26.46,27.16,44.4,43.96,44.81,10.95,10.67,11.24,,,,5.72,5.46,5.99,,,,,,,6.43,6.18,6.66,26.0,45.0,11.0,,7.0,,,5.0
2023-09-21,26.85,26.47,27.14,44.41,43.97,44.81,10.94,10.66,11.23,,,,5.73,5.47,6.0,,,,,,,6.42,6.18,6.66,27.5,44.0,9.5,,6.5,,,7.0
2023-09-22,26.84,26.45,27.12,44.42,43.99,44.83,10.94,10.65,11.22,,,,5.74,5.48,6.0,,,,,,,6.43,6.18,6.66,,,,,,,,
2023-09-23,26.83,26.43,27.11,44.44,44.03,44.85,10.93,10.64,11.22,,,,5.74,5.49,5.99,,,,,,,6.43,6.18,6.66,29.0,44.0,10.5,,5.0,,,5.0
2023-09-24,26.81,26.41,27.1,44.45,44.06,44.87,10.92,10.63,11.21,,,,5.75,5.49,5.99,,,,,,,6.43,6.18,6.66,28.0,43.0,13.0,,5.0,,,8.0
2023-09-25,26.79,26.39,27.09,44.47,44.08,44.89,10.91,10.62,11.2,,,,5.76,5.5,6.0,,,,,,,6.44,6.17,6.67,26.0,44.0,12.0,,6.0,,,5.0
2023-09-26,26.78,26.37,27.08,44.48,44.1,44.92,10.9,10.62,11.2,,,,5.77,5.5,6.01,,,,,,,6.45,6.17,6.68,25.5,45.0,10.5,,6.5,,,7.0
2023-09-27,26.75,26.33,27.06,44.5,44.12,44.96,10.89,10.61,11.19,,,,5.78,5.51,6.02,,,,,,,6.46,6.18,6.7,,,,,,,,
2023-09-28,26.73,26.3,27.04,44.52,44.14,44.98,10.88,10.6,11.18,,,,5.79,5.52,6.03,,,,,,,6.47,6.18,6.71,28.0,43.0,11.0,,6.0,,,7.0
2023-09-29,26.71,26.27,27.03,44.55,44.16,45.01,10.87,10.59,11.17,,,,5.79,5.54,6.03,,,,,,,6.48,6.19,6.73,,,,,,,,
2023-09-30,26.69,26.25,27.02,44.57,44.17,45.04,10.86,10.59,11.17,,,,5.8,5.55,6.03,,,,,,,6.49,6.21,6.74,27.0,46.0,11.0,,4.0,,,5.0
2023-10-01,26.67,26.22,27.01,44.59,44.19,45.06,10.85,10.58,11.16,,,,5.8,5.56,6.05,,,,,,,6.51,6.22,6.74,29.0,43.0,12.0,,4.0,,,7.0
2023-10-02,26.65,26.19,26.99,44.61,44.22,45.08,10.84,10.56,11.16,,,,5.81,5.57,6.05,,,,,,,6.52,6.23,6.76,,,,,,,,
2023-10-03,26.62,26.17,26.97,44.64,44.24,45.09,10.84,10.55,11.16,,,,5.81,5.57,6.05,,,,,,,6.54,6.24,6.78,26.0,45.0,11.0,,6.0,,,6.0
2023-10-04,26.6,26.14,26.96,44.66,44.26,45.13,10.83,10.54,11.14,,,,5.81,5.58,6.05,,,,,,,6.55,6.25,6.8,29.0,42.0,11.0,,6.0,,,6.0
2023-10-05,26.58,26.12,26.95,44.68,44.28,45.15,10.82,10.53,11.13,,,,5.81,5.58,6.06,,,,,,,6.57,6.27,6.81,27.0,43.3,11.3,,6.3,,,7.0
2023-10-06,26.56,26.09,26.93,44.7,44.3,45.17,10.81,10.53,11.12,,,,5.81,5.58,6.06,,,,,,,6.59,6.3,6.82,28.0,43.5,11.0,,5.5,,,6.5
2023-10-07,26.53,26.06,26.91,44.73,44.31,45.19,10.8,10.53,11.11,,,,5.81,5.57,6.07,,,,,,,6.61,6.31,6.85,,,,,,,,
2023-10-08,26.51,26.03,26.9,44.75,44.34,45.21,10.8,10.52,11.1,,,,5.81,5.57,6.08,,,,,,,6.63,6.33,6.86,,,,,,,,
2023-10-09,26.48,26.0,26.87,44.77,44.36,45.23,10.79,10.52,11.09,,,,5.81,5.57,6.09,,,,,,,6.65,6.35,6.88,27.0,43.0,13.0,,6.0,,,8.0
2023-10-10,26.45,25.97,26.84,44.8,44.39,45.26,10.78,10.51,11.07,,,,5.81,5.57,6.09,,,,,,,6.67,6.37,6.91,,,,,,,,
2023-10-11,26.41,25.93,26.8,44.82,44.42,45.29,10.78,10.51,11.06,,,,5.82,5.56,6.09,,,,,,,6.7,6.4,6.93,24.0,47.0,9.0,,6.0,,,8.0
2023-10-12,26.38,25.9,26.76,44.84,44.45,45.31,10.77,10.51,11.06,,,,5.82,5.57,6.08,,,,,,,6.72,6.42,6.95,27.3,44.7,9.7,,6.0,,,6.3
2023-10-13,26.34,25.86,26.73,44.87,44.49,45.33,10.76,10.49,11.05,,,,5.82,5.57,6.09,,,,,,,6.75,6.44,6.98,,,,,,,,
2023-10-14,26.3,25.82,26.7,44.89,44.52,45.35,10.75,10.48,11.05,,,,5.82,5.57,6.1,,,,,,,6.77,6.46,7.0,27.0,47.0,10.0,,6.0,,,5.0
2023-10-15,26.26,25.78,26.66,44.91,44.54,45.37,10.75,10.48,11.05,,,,5.83,5.58,6.1,,,,,,,6.8,6.48,7.03,,,,,,,,
2023-10-16,26.21,25.72,26.61,44.93,44.56,45.39,10.74,10.48,11.05,,,,5.83,5.58,6.11,,,,,,,6.83,6.5,7.06,,,,,,,,
2023-10-17,26.16,25.68,26.55,44.95,44.58,45.4,10.74,10.48,11.06,,,,5.84,5.59,6.11,,,,,,,6.86,6.53,7.1,24.0,44.0,13.0,,8.0,,,4.0
2023-10-18,26.11,25.61,26.51,44.97,44.6,45.42,10.73,10.48,11.07,,,,5.84,5.6,6.11,,,,,,,6.89,6.55,7.14,25.0,47.0,9.0,,7.0,,,7.0
2023-10-19,26.06,25.58,26.44,44.99,44.59,45.43,10.73,10.47,11.08,,,,5.85,5.6,6.1,,,,,,,6.92,6.58,7.18,26.0,45.0,11.0,,6.0,,,6.0
2023-10-20,26.01,25.54,26.4,45.0,44.59,45.44,10.73,10.47,11.08,,,,5.86,5.6,6.09,,,,,,,6.95,6.61,7.22,27.0,48.0,10.0,,4.0,,,7.0
2023-10-21,25.96,25.5,26.37,45.01,44.62,45.44,10.73,10.47,11.07,,,,5.86,5.61,6.09,,,,,,,6.98,6.65,7.26,27.0,47.0,10.0,,5.0,,,6.0
2023-10-22,25.91,25.46,26.34,45.02,44.66,45.44,10.73,10.47,11.09,,,,5.87,5.62,6.11,,,,,,,7.02,6.68,7.3,29.0,46.0,10.0,,3.0,,,5.0
2023-10-23,25.86,25.41,26.3,45.03,44.65,45.43,10.73,10.48,11.09,,,,5.88,5.63,6.12,,,,,,,7.05,6.7,7.34,26.0,44.0,13.0,,4.0,,,8.0
2023-10-24,25.81,25.37,26.24,45.04,44.63,45.43,10.74,10.48,11.09,,,,5.88,5.64,6.13,,,,,,,7.08,6.74,7.37,21.0,49.0,9.0,,7.0,,,9.0
2023-10-25,25.76,25.33,26.2,45.04,44.66,45.43,10.74,10.48,11.1,,,,5.89,5.64,6.14,,,,,,,7.12,6.78,7.42,24.0,48.0,9.0,,5.0,,,8.0
2023-10-26,25.72,25.28,26.15,45.05,44.65,45.44,10.74,10.49,11.1,,,,5.9,5.65,6.15,,,,,,,7.15,6.81,7.46,25.0,46.0,11.0,,5.0,,,7.0
2023-10-27,25.67,25.22,26.12,45.05,44.65,45.43,10.75,10.48,11.11,,,,5.9,5.66,6.16,,,,,,,7.18,6.83,7.5,27.0,42.0,10.0,,7.0,,,8.0
2023-10-28,25.63,25.17,26.09,45.05,44.67,45.41,10.75,10.48,11.11,,,,5.91,5.67,6.18,,,,,,,7.22,6.86,7.55,25.5,46.0,10.5,,6.0,,,7.0
2023-10-29,25.58,25.13,26.06,45.05,44.67,45.4,10.76,10.48,11.11,,,,5.92,5.68,6.19,,,,,,,7.25,6.89,7.59,25.0,45.0,13.0,,6.0,,,7.0
2023-10-30,25.54,25.08,26.03,45.04,44.67,45.39,10.76,10.49,11.11,,,,5.93,5.68,6.2,,,,,,,7.28,6.92,7.62,23.0,44.0,9.0,,9.0,,,9.0
2023-10-31,25.51,25.02,26.01,45.04,44.64,45.38,10.77,10.49,11.12,,,,5.93,5.68,6.21,,,,,,,7.31,6.94,7.64,23.0,45.0,11.0,,7.0,,,8.0
2023-11-01,25.47,24.97,25.98,45.03,44.63,45.36,10.77,10.49,11.12,,,,5.94,5.68,6.22,,,,,,,7.34,6.96,7.67,26.0,46.0,11.0,,6.0,,,6.0
2023-11-02,25.44,24.92,25.95,45.01,44.63,45.37,10.78,10.5,11.13,,,,5.95,5.69,6.23,,,,,,,7.37,6.99,7.7,27.0,45.0,10.0,,5.0,,,9.0
2023-11-03,25.41,24.87,25.9,45.0,44.62,45.34,10.79,10.51,11.14,,,,5.95,5.71,6.23,,,,,,,7.4,7.02,7.73,,,,,,,,
2023-11-04,25.38,24.87,25.86,44.98,44.6,45.33,10.8,10.52,11.16,,,,5.96,5.71,6.25,,,,,,,7.43,7.05,7.76,,,,,,,,
2023-11-05,25.35,24.85,25.84,44.96,44.56,45.31,10.82,10.53,11.18,,,,5.97,5.72,6.26,,,,,,,7.46,7.07,7.79,28.5,45.0,11.0,,3.5,,,7.0
2023-11-06,25.32,24.81,25.81,44.94,44.54,45.29,10.83,10.54,11.18,,,,5.98,5.72,6.27,,,,,,,7.49,7.1,7.82,24.0,45.0,12.0,,7.0,,,6.0
2023-11-07,25.3,24.8,25.79,44.91,44.52,45.28,10.84,10.55,11.18,,,,5.98,5.73,6.27,,,,,,,7.52,7.13,7.86,,,,,,,,
2023-11-08,25.27,24.77,25.76,44.88,44.49,45.27,10.86,10.57,11.18,,,,5.99,5.74,6.28,,,,,,,7.56,7.17,7.89,24.0,46.5,11.0,,6.5,,,6.0
2023-11-09,25.25,24.73,25.75,44.84,44.44,45.24,10.87,10.58,11.18,,,,6.0,5.74,6.28,,,,,,,7.59,7.2,7.91,25.0,46.0,10.0,,7.0,,,7.0
2023-11-10,25.24,24.7,25.73,44.81,44.38,45.19,10.88,10.59,11.2,,,,6.01,5.75,6.28,,,,,,,7.62,7.23,7.96,25.0,45.5,10.0,,6.0,,,8.5
2023-11-11,25.22,24.7,25.7,44.77,44.33,45.14,10.9,10.62,11.22,,,,6.01,5.76,6.29,,,,,,,7.65,7.27,7.98,,,,,,,,
2023-11-12,25.21,24.69,25.67,44.72,44.28,45.09,10.91,10.63,11.22,,,,6.02,5.76,6.29,,,,,,,7.69,7.31,8.02,27.5,44.5,11.0,,5.0,,,7.0
2023-11-13,25.19,24.66,25.66,44.68,44.22,45.03,10.93,10.65,11.24,,,,6.02,5.76,6.3,,,,,,,7.72,7.35,8.07,28.0,44.0,13.0,,6.0,,,4.0
2023-11-14,25.18,24.66,25.67,44.63,44.18,44.97,10.94,10.66,11.24,,,,6.03,5.77,6.29,,,,,,,7.76,7.39,8.11,19.0,47.5,9.0,,7.5,,,10.5
2023-11-15,25.17,24.66,25.66,44.58,44.13,44.93,10.96,10.68,11.24,,,,6.03,5.78,6.29,,,,,,,7.79,7.43,8.14,21.0,44.0,10.0,,8.0,,,10.0
2023-11-16,25.16,24.66,25.64,44.53,44.09,44.88,10.97,10.7,11.25,,,,6.04,5.79,6.3,,,,,,,7.83,7.46,8.18,22.0,46.0,11.0,,7.0,,,8.0
2023-11-17,25.16,24.65,25.64,44.48,44.05,44.84,10.98,10.71,11.27,,,,6.04,5.79,6.3,,,,,,,7.86,7.49,8.21,27.0,42.0,12.0,,5.3,,,8.7
2023-11-18,25.15,24.64,25.64,44.43,44.0,44.8,11.0,10.72,11.27,,,,6.05,5.79,6.3,,,,,,,7.9,7.52,8.24,27.0,44.0,10.5,,5.5,,,6.5
2023-11-19,25.14,24.63,25.63,44.38,43.96,44.74,11.01,10.73,11.28,,,,6.05,5.8,6.29,,,,,,,7.93,7.55,8.28,24.0,44.0,14.0,,5.0,,,7.0
2023-11-20,25.14,24.61,25.63,44.33,43.91,44.7,11.02,10.75,11.29,,,,6.05,5.8,6.3,,,,,,,7.96,7.58,8.32,,,,,,,,
2023-11-21,25.13,24.6,25.64,44.28,43.87,44.66,11.04,10.76,11.31,,,,6.05,5.79,6.31,,,,,,,8.0,7.62,8.36,,,,,,,,
2023-11-22,25.13,24.59,25.63,44.23,43.83,44.62,11.05,10.77,11.32,,,,6.05,5.78,6.32,,,,,,,8.03,7.65,8.39,25.0,44.0,10.0,,7.0,,,9.0
2023-11-23,25.12,24.58,25.63,44.19,43.78,44.57,11.06,10.79,11.33,,,,6.05,5.77,6.32,,,,,,,8.06,7.68,8.42,24.3,44.7,11.3,,6.7,,,8.0
2023-11-24,25.11,24.58,25.62,44.14,43.72,44.52,11.08,10.8,11.35,,,,6.05,5.77,6.33,,,,,,,8.09,7.71,8.45,26.0,42.0,12.0,,6.0,,,8.0
2023-11-25,25.11,24.58,25.64,44.09,43.68,44.48,11.09,10.81,11.36,,,,6.05,5.76,6.33,,,,,,,8.12,7.74,8.47,27.3,43.3,11.3,,5.3,,,7.3
2023-11-26,25.11,24.59,25.65,44.05,43.63,44.44,11.1,10.83,11.38,,,,6.05,5.77,6.33,,,,,,,8.15,7.77,8.51,25.0,45.0,11.0,,6.0,,,10.0
2023-11-27,25.1,24.59,25.65,44.01,43.59,44.4,11.12,10.84,11.4,,,,6.05,5.76,6.32,,,,,,,8.18,7.8,8.53,,,,,,,,
2023-11-28,25.1,24.59,25.65,43.97,43.53,44.37,11.13,10.85,11.4,,,,6.05,5.75,6.32,,,,,,,8.2,7.84,8.56,,,,,,,,
2023-11-29,25.09,24.58,25.64,43.93,43.48,44.33,11.14,10.85,11.42,,,,6.05,5.74,6.32,,,,,,,8.23,7.87,8.58,22.0,45.0,9.0,,7.0,,,10.0
2023-11-30,25.09,24.58,25.63,43.89,43.46,44.29,11.15,10.87,11.43,,,,6.04,5.74,6.31,,,,,,,8.26,7.91,8.6,23.0,45.0,11.0,,7.0,,,8.0
2023-12-01,25.08,24.56,25.63,43.85,43.44,44.26,11.16,10.88,11.45,,,,6.04,5.74,6.32,,,,,,,8.29,7.95,8.63,,,,,,,,
2023-12-02,25.07,24.56,25.63,43.82,43.41,44.22,11.17,10.88,11.46,,,,6.04,5.74,6.31,,,,,,,8.32,7.97,8.65,,,,,,,,
2023-12-03,25.07,24.56,25.62,43.78,43.38,44.19,11.18,10.88,11.48,,,,6.03,5.73,6.31,,,,,,,8.35,8.0,8.68,,,,,,,,
2023-12-04,25.06,24.56,25.62,43.75,43.33,44.15,11.18,10.87,11.5,,,,6.03,5.73,6.31,,,,,,,8.38,8.03,8.71,28.0,41.5,12.5,,6.0,,,7.0
2023-12-05,25.06,24.55,25.61,43.72,43.28,44.12,11.19,10.87,11.52,,,,6.03,5.72,6.32,,,,,,,8.41,8.05,8.75,,,,,,,,
2023-12-06,25.05,24.54,25.61,43.68,43.28,44.09,11.19,10.87,11.53,,,,6.03,5.73,6.33,,,,,,,8.45,8.08,8.78,,,,,,,,
2023-12-07,25.05,24.51,25.61,43.65,43.23,44.06,11.2,10.87,11.53,,,,6.03,5.73,6.33,,,,,,,8.48,8.1,8.81,22.7,43.7,11.7,,7.7,,,8.7
2023-12-08,25.04,24.51,25.62,43.62,43.21,44.03,11.2,10.86,11.54,,,,6.03,5.73,6.33,,,,,,,8.52,8.13,8.84,25.0,45.0,11.0,,5.0,,,9.0
2023-12-09,25.04,24.5,25.62,43.59,43.18,44.0,11.19,10.86,11.55,,,,6.03,5.73,6.33,,,,,,,8.55,8.17,8.87,,,,,,,,
2023-12-10,25.04,24.48,25.6,43.57,43.14,43.99,11.19,10.86,11.54,,,,6.03,5.73,6.34,,,,,,,8.59,8.21,8.9,25.5,43.0,11.5,,4.5,,,10.0
2023-12-11,25.04,24.5,25.59,43.54,43.12,43.98,11.19,10.86,11.54,,,,6.03,5.73,6.34,,,,,,,8.63,8.24,8.94,29.0,40.0,11.0,,7.0,,,7.0
2023-12-12,25.03,24.51,25.62,43.52,43.09,43.97,11.18,10.86,11.51,,,,6.02,5.71,6.34,,,,,,,8.67,8.27,8.99,,,,,,,,
2023-12-13,25.03,24.53,25.61,43.5,43.06,43.93,11.17,10.85,11.5,,,,6.02,5.69,6.34,,,,,,,8.71,8.31,9.03,22.0,44.0,10.0,,7.0,,,11.0
2023-12-14,25.03,24.56,25.6,43.48,43.04,43.92,11.15,10.82,11.49,,,,6.02,5.69,6.34,,,,,,,8.75,8.36,9.06,25.0,43.0,11.5,,6.5,,,8.5
2023-12-15,25.03,24.53,25.6,43.47,43.03,43.92,11.14,10.82,11.49,,,,6.01,5.69,6.34,,,,,,,8.79,8.41,9.1,26.0,43.0,10.5,,6.0,,,9.0
2023-12-16,25.03,24.5,25.59,43.47,43.02,43.93,11.12,10.78,11.47,,,,6.01,5.66,6.33,,,,,,,8.83,8.45,9.13,,,,,,,,
2023-12-17,25.02,24.5,25.59,43.46,43.02,43.93,11.09,10.75,11.45,,,,6.0,5.66,6.33,,,,,,,8.86,8.5,9.17,25.5,42.5,10.5,,4.5,,,9.5
2023-12-18,25.02,24.49,25.6,43.47,43.02,43.94,11.06,10.71,11.41,,,,6.0,5.65,6.34,,,,,,,8.9,8.55,9.2,28.0,45.0,10.0,,2.0,,,8.0
2023-12-19,25.01,24.47,25.59,43.48,43.02,43.96,11.03,10.67,11.39,,,,5.99,5.64,6.33,,,,,,,8.94,8.6,9.23,,,,,,,,
2023-12-20,25.0,24.45,25.58,43.49,43.02,43.98,11.0,10.61,11.34,,,,5.98,5.64,6.35,,,,,,,8.98,8.64,9.26,,,,,,,,
2023-12-21,24.99,24.47,25.57,43.51,43.05,44.01,10.96,10.57,11.32,,,,5.98,5.63,6.35,,,,,,,9.02,8.69,9.3,23.0,43.0,11.0,,7.0,,,10.0
2023-12-22,24.97,24.47,25.55,43.53,43.07,44.04,10.92,10.53,11.29,,,,5.97,5.63,6.34,,,,,,,9.06,8.73,9.35,23.0,41.0,17.0,,6.0,,,9.0
2023-12-23,24.96,24.45,25.52,43.56,43.08,44.06,10.88,10.5,11.25,,,,5.97,5.61,6.33,,,,,,,9.1,8.77,9.38,,,,,,,,
2023-12-24,24.94,24.44,25.5,43.59,43.1,44.1,10.84,10.46,11.21,,,,5.96,5.6,6.32,,,,,,,9.14,8.82,9.43,,,,,,,,
2023-12-25,24.93,24.43,25.48,43.62,43.13,44.13,10.8,10.42,11.18,,,,5.96,5.6,6.31,,,,,,,9.17,8.88,9.46,,,,,,,,
2023-12-26,24.91,24.42,25.45,43.65,43.15,44.17,10.76,10.38,11.13,,,,5.95,5.61,6.3,,,,,,,9.21,8.91,9.48,,,,,,,,
2023-12-27,24.89,24.38,25.42,43.69,43.19,44.22,10.71,10.34,11.07,,,,5.94,5.6,6.29,,,,,,,9.24,8.94,9.52,,,,,,,,
2023-12-28,24.88,24.36,25.42,43.73,43.21,44.29,10.67,10.3,11.03,,,,5.94,5.59,6.28,,,,,,,9.28,8.97,9.54,,,,,,,,
2023-12-29,24.86,24.34,25.41,43.77,43.26,44.33,10.63,10.26,10.99,,,,5.93,5.59,6.27,,,,,,,9.31,8.99,9.58,23.0,45.0,10.0,,6.0,,,10.0
2023-12-30,24.85,24.3,25.4,43.81,43.29,44.41,10.58,10.21,10.95,,,,5.93,5.6,6.27,,,,,,,9.34,9.02,9.62,,,,,,,,
2023-12-31,24.83,24.3,25.4,43.85,43.33,44.48,10.54,10.17,10.92,,,,5.92,5.6,6.26,,,,,,,9.37,9.05,9.68,,,,,,,,
2024-01-01,24.82,24.28,25.41,43.89,43.36,44.52,10.5,10.13,10.87,,,,5.92,5.6,6.26,,,,,,,9.4,9.08,9.71,,,,,,,,
2024-01-02,24.8,24.27,25.41,43.94,43.42,44.56,10.46,10.1,10.82,,,,5.91,5.61,6.25,,,,,,,9.43,9.1,9.75,,,,,,,,
2024-01-03,24.79,24.25,25.43,43.98,43.46,44.6,10.42,10.06,10.77,,,,5.91,5.62,6.25,,,,,,,9.46,9.13,9.79,22.0,46.0,10.0,,7.0,,,9.0
2024-01-04,24.78,24.23,25.41,44.02,43.51,44.64,10.38,10.03,10.73,,,,5.91,5.62,6.24,,,,,,,9.49,9.16,9.82,26.0,40.0,13.0,,8.0,,,9.0
2024-01-05,24.77,24.21,25.39,44.05,43.56,44.68,10.34,9.99,10.68,,,,5.91,5.61,6.25,,,,,,,9.52,9.19,9.86,25.0,47.0,9.0,,5.0,,,10.0
2024-01-06,24.75,24.17,25.38,44.09,43.59,44.74,10.29,9.95,10.63,,,,5.9,5.61,6.26,,,,,,,9.55,9.21,9.9,,,,,,,,
2024-01-07,24.74,24.15,25.39,44.13,43.62,44.79,10.25,9.9,10.59,,,,5.9,5.6,6.26,,,,,,,9.57,9.24,9.93,26.5,44.0,10.0,,5.0,,,9.5
2024-01-08,24.73,24.13,25.39,44.16,43.65,44.82,10.21,9.87,10.54,,,,5.9,5.6,6.26,,,,,,,9.6,9.26,9.96,,,,,,,,
2024-01-09,24.73,24.13,25.39,44.19,43.68,44.86,10.18,9.84,10.49,,,,5.9,5.61,6.26,,,,,,,9.63,9.29,9.99,,,,,,,,
2024-01-10,24.72,24.12,25.39,44.22,43.73,44.9,10.14,9.81,10.45,,,,5.9,5.6,6.26,,,,,,,9.66,9.31,10.02,,,,,,,,
2024-01-11,24.71,24.13,25.37,44.25,43.76,44.93,10.1,9.77,10.4,,,,5.91,5.6,6.27,,,,,,,9.68,9.32,10.05,24.3,43.7,9.7,,7.3,,,9.7
2024-01-12,24.71,24.11,25.37,44.27,43.78,44.91,10.07,9.74,10.36,,,,5.91,5.6,6.27,,,,,,,9.7,9.34,10.08,25.0,43.0,11.0,,5.5,,,10.5
2024-01-13,24.71,24.11,25.35,44.29,43.8,44.91,10.03,9.71,10.31,,,,5.91,5.6,6.27,,,,,,,9.73,9.37,10.09,,,,,,,,
2024-01-14,24.7,24.12,25.35,44.32,43.82,44.93,10.0,9.68,10.28,,,,5.92,5.6,6.27,,,,,,,9.74,9.39,10.11,26.0,44.0,10.5,,4.5,,,9.0
2024-01-15,24.7,24.11,25.35,44.34,43.85,44.94,9.97,9.66,10.23,,,,5.92,5.6,6.27,,,,,,,9.76,9.41,10.13,28.0,44.0,10.0,,6.0,,,7.0
2024-01-16,24.7,24.11,25.36,44.35,43.88,44.95,9.94,9.63,10.2,,,,5.92,5.61,6.27,,,,,,,9.78,9.42,10.15,,,,,,,,
2024-01-17,24.7,24.13,25.35,44.37,43.9,44.95,9.91,9.61,10.16,,,,5.93,5.61,6.27,,,,,,,9.79,9.43,10.17,20.0,47.0,8.0,,7.0,,,12.0
2024-01-18,24.71,24.14,25.34,44.39,43.93,44.95,9.89,9.58,10.13,,,,5.93,5.62,6.26,,,,,,,9.81,9.44,10.19,25.0,43.0,11.0,,6.0,,,9.0
2024-01-19,24.71,24.14,25.34,44.4,43.96,44.97,9.86,9.56,10.1,,,,5.94,5.63,6.26,,,,,,,9.82,9.45,10.2,23.0,48.0,9.0,,5.0,,,10.0
2024-01-20,24.71,24.14,25.33,44.42,43.99,44.97,9.84,9.54,10.06,,,,5.94,5.64,6.26,,,,,,,9.83,9.45,10.21,,,,,,,,
2024-01-21,24.71,24.15,25.32,44.43,44.02,44.97,9.82,9.53,10.04,,,,5.94,5.64,6.27,,,,,,,9.84,9.46,10.23,25.5,44.0,10.5,,5.0,,,10.0
2024-01-22,24.71,24.15,25.31,44.44,44.05,44.97,9.8,9.5,10.01,,,,5.94,5.64,6.27,,,,,,,9.85,9.47,10.25,28.0,45.0,9.0,,5.0,,,8.0
2024-01-23,24.71,24.15,25.3,44.45,44.07,44.97,9.78,9.48,9.99,,,,5.95,5.63,6.28,,,,,,,9.85,9.48,10.26,27.0,49.0,7.0,,7.0,,,4.0
2024-01-24,24.71,24.18,25.28,44.46,44.08,44.97,9.76,9.46,9.97,,,,5.95,5.64,6.28,,,,,,,9.86,9.49,10.27,21.0,44.5,9.5,,6.5,,,11.5
2024-01-25,24.71,24.21,25.27,44.47,44.09,44.99,9.74,9.45,9.95,,,,5.95,5.65,6.28,,,,,,,9.87,9.5,10.28,22.0,44.5,10.0,,8.0,,,10.5
2024-01-26,24.71,24.21,25.27,44.48,44.11,45.01,9.72,9.43,9.93,,,,5.95,5.65,6.28,,,,,,,9.88,9.52,10.28,25.0,44.5,9.5,,6.0,,,11.0
2024-01-27,24.7,24.2,25.26,44.49,44.11,45.02,9.71,9.42,9.92,,,,5.95,5.66,6.28,,,,,,,9.89,9.52,10.29,,,,,,,,
2024-01-28,24.69,24.19,25.25,44.49,44.13,45.02,9.69,9.41,9.91,,,,5.96,5.66,6.28,,,,,,,9.9,9.53,10.31,27.0,46.0,10.0,,3.0,,,9.0
2024-01-29,24.68,24.18,25.23,44.5,44.14,45.02,9.68,9.39,9.9,,,,5.96,5.66,6.28,,,,,,,9.91,9.55,10.32,25.5,44.0,10.5,,6.0,,,10.5
2024-01-30,24.67,24.17,25.23,44.5,44.15,45.01,9.67,9.37,9.89,,,,5.96,5.67,6.28,,,,,,,9.92,9.57,10.33,,,,,,,,
2024-01-31,24.66,24.16,25.22,44.5,44.16,45.0,9.66,9.36,9.88,,,,5.97,5.69,6.28,,,,,,,9.94,9.6,10.34,25.0,44.0,10.0,,4.5,,,9.5
2024-02-01,24.64,24.16,25.21,44.5,44.16,45.0,9.65,9.35,9.87,,,,5.97,5.69,6.29,,,,,,,9.96,9.62,10.35,23.0,45.0,10.0,,6.0,,,10.0
2024-02-02,24.63,24.15,25.19,44.5,44.15,44.99,9.64,9.34,9.86,,,,5.97,5.69,6.29,,,,,,,9.98,9.64,10.38,23.0,45.0,9.0,,9.0,,,11.0
2024-02-03,24.61,24.15,25.17,44.5,44.16,44.98,9.63,9.33,9.85,,,,5.98,5.69,6.3,,,,,,,10.0,9.66,10.4,27.0,43.0,10.0,1.0,5.0,,,9.0
2024-02-04,24.59,24.13,25.15,44.5,44.13,44.97,9.62,9.33,9.84,,,,5.98,5.7,6.3,,,,,,,10.02,9.68,10.43,,,,,,,,
2024-02-05,24.57,24.1,25.13,44.49,44.11,44.96,9.61,9.33,9.83,,,,5.98,5.7,6.3,,,,,,,10.05,9.7,10.47,25.0,43.5,10.5,,5.0,,,10.5
2024-02-06,24.55,24.07,25.1,44.48,44.1,44.95,9.61,9.33,9.83,,,,5.99,5.7,6.3,,,,,,,10.08,9.72,10.5,,,,,,,,
2024-02-07,24.53,24.07,25.07,44.47,44.1,44.94,9.6,9.32,9.82,,,,5.99,5.7,6.3,,,,,,,10.11,9.74,10.53,,,,,,,,
2024-02-08,24.51,24.07,25.06,44.46,44.08,44.93,9.6,9.32,9.82,,,,5.99,5.69,6.3,,,,,,,10.14,9.77,10.56,24.0,44.3,8.7,,7.0,,,10.7
2024-02-09,24.49,24.05,25.04,44.45,44.06,44.91,9.59,9.33,9.81,,,,5.99,5.7,6.3,,,,,,,10.17,9.81,10.59,26.0,43.3,10.0,,5.7,,,10.0
2024-02-10,24.47,24.02,25.01,44.43,44.04,44.9,9.59,9.33,9.81,,,,5.99,5.7,6.3,,,,,,,10.2,9.85,10.62,24.5,45.0,8.5,,5.5,,,11.0
