date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-11-19,25.14,24.53,25.68,44.38,43.97,44.79,11.01,10.74,11.31,,,,6.05,5.81,6.28,,,,,,,7.93,7.63,8.21,24.0,44.0,14.0,,5.0,,,7.0
2023-11-20,25.14,24.52,25.69,44.33,43.91,44.74,11.02,10.75,11.32,,,,6.05,5.81,6.29,,,,,,,7.96,7.66,8.24,,,,,,,,
2023-11-21,25.13,24.49,25.69,44.28,43.85,44.69,11.04,10.77,11.33,,,,6.05,5.81,6.29,,,,,,,8.0,7.7,8.27,,,,,,,,
2023-11-22,25.13,24.5,25.69,44.23,43.79,44.64,11.05,10.78,11.35,,,,6.05,5.8,6.3,,,,,,,8.03,7.73,8.3,25.0,44.0,10.0,,7.0,,,9.0
2023-11-23,25.12,24.5,25.66,44.19,43.73,44.59,11.06,10.8,11.37,,,,6.05,5.8,6.3,,,,,,,8.06,7.76,8.33,24.3,44.7,11.3,,6.7,,,8.0
2023-11-24,25.11,24.49,25.66,44.14,43.67,44.54,11.08,10.81,11.39,,,,6.05,5.81,6.31,,,,,,,8.09,7.79,8.36,26.0,42.0,12.0,,6.0,,,8.0
2023-11-25,25.11,24.5,25.66,44.09,43.61,44.5,11.09,10.82,11.4,,,,6.05,5.81,6.31,,,,,,,8.12,7.82,8.4,27.3,43.3,11.3,,5.3,,,7.3
2023-11-26,25.11,24.5,25.67,44.05,43.56,44.47,11.1,10.83,11.43,,,,6.05,5.8,6.32,,,,,,,8.15,7.84,8.44,25.0,45.0,11.0,,6.0,,,10.0
2023-11-27,25.1,24.51,25.66,44.01,43.53,44.44,11.12,10.83,11.43,,,,6.05,5.79,6.32,,,,,,,8.18,7.87,8.47,,,,,,,,
2023-11-28,25.1,24.51,25.67,43.97,43.5,44.39,11.13,10.85,11.43,,,,6.05,5.79,6.31,,,,,,,8.2,7.9,8.5,,,,,,,,
2023-11-29,25.09,24.51,25.67,43.93,43.47,44.35,11.14,10.86,11.46,,,,6.05,5.78,6.31,,,,,,,8.23,7.94,8.53,22.0,45.0,9.0,,7.0,,,10.0
2023-11-30,25.09,24.51,25.67,43.89,43.43,44.32,11.15,10.86,11.47,,,,6.04,5.77,6.31,,,,,,,8.26,7.97,8.55,23.0,45.0,11.0,,7.0,,,8.0
2023-12-01,25.08,24.5,25.68,43.85,43.38,44.29,11.16,10.86,11.49,,,,6.04,5.77,6.3,,,,,,,8.29,8.0,8.58,,,,,,,,
2023-12-02,25.07,24.48,25.69,43.82,43.33,44.26,11.17,10.87,11.5,,,,6.04,5.77,6.3,,,,,,,8.32,8.03,8.6,,,,,,,,
2023-12-03,25.07,24.48,25.69,43.78,43.31,44.23,11.18,10.88,11.51,,,,6.03,5.75,6.3,,,,,,,8.35,8.06,8.63,,,,,,,,
2023-12-04,25.06,24.49,25.7,43.75,43.29,44.21,11.18,10.88,11.52,,,,6.03,5.74,6.3,,,,,,,8.38,8.1,8.65,28.0,41.5,12.5,,6.0,,,7.0
2023-12-05,25.06,24.5,25.69,43.72,43.26,44.16,11.19,10.88,11.53,,,,6.03,5.72,6.31,,,,,,,8.41,8.13,8.67,,,,,,,,
2023-12-06,25.05,24.5,25.69,43.68,43.23,44.1,11.19,10.87,11.53,,,,6.03,5.72,6.32,,,,,,,8.45,8.15,8.7,,,,,,,,
2023-12-07,25.05,24.48,25.69,43.65,43.22,44.06,11.2,10.86,11.54,,,,6.03,5.71,6.34,,,,,,,8.48,8.2,8.73,22.7,43.7,11.7,,7.7,,,8.7
2023-12-08,25.04,24.47,25.68,43.62,43.21,44.03,11.2,10.86,11.56,,,,6.03,5.7,6.34,,,,,,,8.52,8.24,8.76,25.0,45.0,11.0,,5.0,,,9.0
2023-12-09,25.04,24.45,25.67,43.59,43.18,44.0,11.19,10.86,11.57,,,,6.03,5.7,6.34,,,,,,,8.55,8.28,8.81,,,,,,,,
2023-12-10,25.04,24.44,25.65,43.57,43.16,43.98,11.19,10.85,11.56,,,,6.03,5.7,6.34,,,,,,,8.59,8.32,8.86,25.5,43.0,11.5,,4.5,,,10.0
2023-12-11,25.04,24.46,25.63,43.54,43.12,43.96,11.19,10.83,11.56,,,,6.03,5.7,6.34,,,,,,,8.63,8.35,8.9,29.0,40.0,11.0,,7.0,,,7.0
2023-12-12,25.03,24.43,25.62,43.52,43.1,43.95,11.18,10.81,11.56,,,,6.02,5.69,6.34,,,,,,,8.67,8.39,8.94,,,,,,,,
2023-12-13,25.03,24.45,25.63,43.5,43.07,43.97,11.17,10.79,11.57,,,,6.02,5.69,6.34,,,,,,,8.71,8.42,8.99,22.0,44.0,10.0,,7.0,,,11.0
2023-12-14,25.03,24.48,25.6,43.48,43.06,43.96,11.15,10.78,11.56,,,,6.02,5.68,6.33,,,,,,,8.75,8.47,9.04,25.0,43.0,11.5,,6.5,,,8.5
2023-12-15,25.03,24.5,25.6,43.47,43.05,43.97,11.14,10.76,11.55,,,,6.01,5.67,6.33,,,,,,,8.79,8.5,9.08,26.0,43.0,10.5,,6.0,,,9.0
2023-12-16,25.03,24.53,25.61,43.47,43.05,43.95,11.12,10.72,11.52,,,,6.01,5.66,6.34,,,,,,,8.83,8.54,9.12,,,,,,,,
2023-12-17,25.02,24.51,25.62,43.46,43.06,43.93,11.09,10.69,11.5,,,,6.0,5.65,6.33,,,,,,,8.86,8.57,9.16,25.5,42.5,10.5,,4.5,,,9.5
2023-12-18,25.02,24.5,25.62,43.47,43.06,43.95,11.06,10.66,11.46,,,,6.0,5.64,6.34,,,,,,,8.9,8.6,9.19,28.0,45.0,10.0,,2.0,,,8.0
2023-12-19,25.01,24.48,25.61,43.48,43.09,43.97,11.03,10.63,11.42,,,,5.99,5.64,6.33,,,,,,,8.94,8.63,9.23,,,,,,,,
2023-12-20,25.0,24.47,25.61,43.49,43.12,44.0,11.0,10.6,11.38,,,,5.98,5.65,6.33,,,,,,,8.98,8.67,9.27,,,,,,,,
2023-12-21,24.99,24.49,25.62,43.51,43.14,44.01,10.96,10.54,11.34,,,,5.98,5.65,6.33,,,,,,,9.02,8.71,9.3,23.0,43.0,11.0,,7.0,,,10.0
2023-12-22,24.97,24.49,25.6,43.53,43.16,44.03,10.92,10.51,11.32,,,,5.97,5.65,6.32,,,,,,,9.06,8.76,9.33,23.0,41.0,17.0,,6.0,,,9.0
2023-12-23,24.96,24.47,25.57,43.56,43.18,44.07,10.88,10.49,11.3,,,,5.97,5.65,6.31,,,,,,,9.1,8.8,9.39,,,,,,,,
2023-12-24,24.94,24.47,25.54,43.59,43.2,44.1,10.84,10.47,11.25,,,,5.96,5.65,6.3,,,,,,,9.14,8.83,9.43,,,,,,,,
2023-12-25,24.93,24.44,25.52,43.62,43.23,44.15,10.8,10.43,11.2,,,,5.96,5.65,6.3,,,,,,,9.17,8.87,9.48,,,,,,,,
2023-12-26,24.91,24.44,25.52,43.65,43.25,44.2,10.76,10.38,11.16,,,,5.95,5.64,6.29,,,,,,,9.21,8.9,9.52,,,,,,,,
2023-12-27,24.89,24.45,25.5,43.69,43.28,44.24,10.71,10.34,11.12,,,,5.94,5.64,6.29,,,,,,,9.24,8.94,9.55,,,,,,,,
2023-12-28,24.88,24.44,25.48,43.73,43.33,44.29,10.67,10.29,11.07,,,,5.94,5.64,6.29,,,,,,,9.28,8.96,9.59,,,,,,,,
2023-12-29,24.86,24.41,25.47,43.77,43.34,44.3,10.63,10.25,11.03,,,,5.93,5.64,6.27,,,,,,,9.31,8.97,9.63,23.0,45.0,10.0,,6.0,,,10.0
2023-12-30,24.85,24.39,25.48,43.81,43.4,44.35,10.58,10.2,10.98,,,,5.93,5.64,6.26,,,,,,,9.34,9.0,9.66,,,,,,,,
2023-12-31,24.83,24.36,25.49,43.85,43.44,44.38,10.54,10.16,10.94,,,,5.92,5.63,6.25,,,,,,,9.37,9.03,9.69,,,,,,,,
2024-01-01,24.82,24.35,25.47,43.89,43.47,44.43,10.5,10.12,10.89,,,,5.92,5.63,6.25,,,,,,,9.4,9.07,9.76,,,,,,,,
2024-01-02,24.8,24.35,25.45,43.94,43.51,44.45,10.46,10.09,10.84,,,,5.91,5.63,6.24,,,,,,,9.43,9.09,9.81,,,,,,,,
2024-01-03,24.79,24.34,25.43,43.98,43.54,44.46,10.42,10.05,10.8,,,,5.91,5.63,6.24,,,,,,,9.46,9.12,9.83,22.0,46.0,10.0,,7.0,,,9.0
2024-01-04,24.78,24.33,25.4,44.02,43.58,44.48,10.38,10.01,10.75,,,,5.91,5.63,6.23,,,,,,,9.49,9.15,9.86,26.0,40.0,13.0,,8.0,,,9.0
2024-01-05,24.77,24.31,25.38,44.05,43.61,44.51,10.34,9.98,10.7,,,,5.91,5.62,6.23,,,,,,,9.52,9.19,9.89,25.0,47.0,9.0,,5.0,,,10.0
2024-01-06,24.75,24.3,25.36,44.09,43.65,44.54,10.29,9.95,10.66,,,,5.9,5.62,6.23,,,,,,,9.55,9.22,9.92,,,,,,,,
2024-01-07,24.74,24.29,25.36,44.13,43.68,44.57,10.25,9.91,10.61,,,,5.9,5.62,6.23,,,,,,,9.57,9.23,9.93,26.5,44.0,10.0,,5.0,,,9.5
2024-01-08,24.73,24.29,25.33,44.16,43.71,44.59,10.21,9.87,10.56,,,,5.9,5.62,6.23,,,,,,,9.6,9.25,9.96,,,,,,,,
2024-01-09,24.73,24.3,25.31,44.19,43.74,44.61,10.18,9.85,10.52,,,,5.9,5.63,6.24,,,,,,,9.63,9.27,10.0,,,,,,,,
2024-01-10,24.72,24.32,25.3,44.22,43.77,44.63,10.14,9.82,10.47,,,,5.9,5.63,6.24,,,,,,,9.66,9.29,10.03,,,,,,,,
2024-01-11,24.71,24.31,25.3,44.25,43.81,44.63,10.1,9.79,10.43,,,,5.91,5.62,6.24,,,,,,,9.68,9.3,10.06,24.3,43.7,9.7,,7.3,,,9.7
2024-01-12,24.71,24.31,25.28,44.27,43.85,44.65,10.07,9.77,10.39,,,,5.91,5.61,6.24,,,,,,,9.7,9.32,10.07,25.0,43.0,11.0,,5.5,,,10.5
2024-01-13,24.71,24.29,25.27,44.29,43.86,44.66,10.03,9.75,10.35,,,,5.91,5.61,6.25,,,,,,,9.73,9.34,10.09,,,,,,,,
2024-01-14,24.7,24.29,25.27,44.32,43.88,44.68,10.0,9.73,10.3,,,,5.92,5.61,6.25,,,,,,,9.74,9.35,10.1,26.0,44.0,10.5,,4.5,,,9.0
2024-01-15,24.7,24.28,25.28,44.34,43.9,44.72,9.97,9.71,10.26,,,,5.92,5.61,6.26,,,,,,,9.76,9.37,10.12,28.0,44.0,10.0,,6.0,,,7.0
2024-01-16,24.7,24.26,25.29,44.35,43.94,44.74,9.94,9.69,10.21,,,,5.92,5.61,6.25,,,,,,,9.78,9.38,10.13,,,,,,,,
2024-01-17,24.7,24.26,25.29,44.37,43.97,44.74,9.91,9.67,10.18,,,,5.93,5.6,6.27,,,,,,,9.79,9.39,10.14,20.0,47.0,8.0,,7.0,,,12.0
2024-01-18,24.71,24.26,25.29,44.39,43.99,44.75,9.89,9.64,10.14,,,,5.93,5.6,6.27,,,,,,,9.81,9.4,10.15,25.0,43.0,11.0,,6.0,,,9.0
2024-01-19,24.71,24.26,25.28,44.4,44.0,44.76,9.86,9.63,10.11,,,,5.94,5.6,6.28,,,,,,,9.82,9.41,10.17,23.0,48.0,9.0,,5.0,,,10.0
2024-01-20,24.71,24.24,25.27,44.42,44.02,44.76,9.84,9.61,10.09,,,,5.94,5.6,6.28,,,,,,,9.83,9.42,10.19,,,,,,,,
2024-01-21,24.71,24.23,25.28,44.43,44.03,44.78,9.82,9.59,10.07,,,,5.94,5.6,6.28,,,,,,,9.84,9.43,10.2,25.5,44.0,10.5,,5.0,,,10.0
2024-01-22,24.71,24.24,25.29,44.44,44.05,44.8,9.8,9.57,10.04,,,,5.94,5.6,6.27,,,,,,,9.85,9.44,10.2,28.0,45.0,9.0,,5.0,,,8.0
2024-01-23,24.71,24.26,25.28,44.45,44.07,44.81,9.78,9.56,10.03,,,,5.95,5.61,6.27,,,,,,,9.85,9.45,10.19,27.0,49.0,7.0,,7.0,,,4.0
2024-01-24,24.71,24.27,25.28,44.46,44.09,44.83,9.76,9.55,10.01,,,,5.95,5.61,6.26,,,,,,,9.86,9.46,10.2,21.0,44.5,9.5,,6.5,,,11.5
2024-01-25,24.71,24.28,25.28,44.47,44.1,44.84,9.74,9.52,10.0,,,,5.95,5.62,6.27,,,,,,,9.87,9.47,10.21,22.0,44.5,10.0,,8.0,,,10.5
2024-01-26,24.71,24.28,25.28,44.48,44.12,44.84,9.72,9.5,9.99,,,,5.95,5.63,6.27,,,,,,,9.88,9.48,10.23,25.0,44.5,9.5,,6.0,,,11.0
2024-01-27,24.7,24.29,25.28,44.49,44.13,44.85,9.71,9.48,9.97,,,,5.95,5.65,6.28,,,,,,,9.89,9.49,10.24,,,,,,,,
2024-01-28,24.69,24.29,25.27,44.49,44.14,44.84,9.69,9.47,9.95,,,,5.96,5.64,6.28,,,,,,,9.9,9.5,10.24,27.0,46.0,10.0,,3.0,,,9.0
2024-01-29,24.68,24.28,25.25,44.5,44.15,44.87,9.68,9.46,9.93,,,,5.96,5.65,6.29,,,,,,,9.91,9.52,10.26,25.5,44.0,10.5,,6.0,,,10.5
2024-01-30,24.67,24.28,25.23,44.5,44.16,44.87,9.67,9.46,9.92,,,,5.96,5.66,6.29,,,,,,,9.92,9.54,10.26,,,,,,,,
2024-01-31,24.66,24.25,25.22,44.5,44.16,44.88,9.66,9.45,9.91,,,,5.97,5.67,6.29,,,,,,,9.94,9.54,10.27,25.0,44.0,10.0,,4.5,,,9.5
2024-02-01,24.64,24.24,25.22,44.5,44.17,44.87,9.65,9.44,9.89,,,,5.97,5.68,6.29,,,,,,,9.96,9.57,10.28,23.0,45.0,10.0,,6.0,,,10.0
2024-02-02,24.63,24.21,25.22,44.5,44.17,44.87,9.64,9.43,9.88,,,,5.97,5.7,6.3,,,,,,,9.98,9.59,10.3,23.0,45.0,9.0,,9.0,,,11.0
2024-02-03,24.61,24.19,25.21,44.5,44.15,44.88,9.63,9.41,9.87,,,,5.98,5.71,6.3,,,,,,,10.0,9.62,10.33,27.0,43.0,10.0,1.0,5.0,,,9.0
2024-02-04,24.59,24.15,25.2,44.5,44.15,44.88,9.62,9.41,9.86,,,,5.98,5.71,6.31,,,,,,,10.02,9.65,10.37,,,,,,,,
2024-02-05,24.57,24.11,25.18,44.49,44.13,44.88,9.61,9.41,9.86,,,,5.98,5.71,6.32,,,,,,,10.05,9.69,10.4,25.0,43.5,10.5,,5.0,,,10.5
2024-02-06,24.55,24.09,25.15,44.48,44.12,44.89,9.61,9.41,9.85,,,,5.99,5.73,6.32,,,,,,,10.08,9.73,10.41,,,,,,,,
2024-02-07,24.53,24.07,25.12,44.47,44.11,44.88,9.6,9.41,9.84,,,,5.99,5.74,6.31,,,,,,,10.11,9.78,10.43,,,,,,,,
2024-02-08,24.51,24.04,25.1,44.46,44.1,44.87,9.6,9.41,9.84,,,,5.99,5.75,6.31,,,,,,,10.14,9.81,10.45,24.0,44.3,8.7,,7.0,,,10.7
2024-02-09,24.49,24.04,25.07,44.45,44.08,44.87,9.59,9.41,9.84,,,,5.99,5.76,6.31,,,,,,,10.17,9.85,10.47,26.0,43.3,10.0,,5.7,,,10.0
2024-02-10,24.47,24.02,25.04,44.43,44.06,44.85,9.59,9.41,9.83,,,,5.99,5.76,6.3,,,,,,,10.2,9.87,10.51,24.5,45.0,8.5,,5.5,,,11.0
2024-02-11,24.45,24.0,25.02,44.42,44.04,44.84,9.59,9.4,9.83,,,,5.99,5.75,6.3,,,,,,,10.24,9.91,10.57,25.0,45.0,10.0,,4.0,,,9.5
2024-02-12,24.43,23.99,24.99,44.4,44.01,44.82,9.59,9.4,9.82,,,,5.99,5.74,6.31,,,,,,,10.27,9.94,10.6,,,,,,,,
2024-02-13,24.41,23.98,25.0,44.38,44.0,44.81,9.59,9.4,9.82,,,,5.99,5.74,6.3,,,,,,,10.31,9.98,10.65,24.0,44.0,9.0,,8.0,,,11.0
2024-02-14,24.4,23.97,24.97,44.36,43.99,44.81,9.59,9.4,9.81,,,,5.99,5.75,6.29,,,,,,,10.35,10.02,10.71,23.0,42.0,11.0,,7.0,,,11.0
2024-02-15,24.38,23.96,24.93,44.35,43.99,44.79,9.59,9.4,9.81,,,,5.99,5.75,6.28,,,,,,,10.39,10.06,10.76,27.0,43.0,10.0,,7.0,,,9.0
2024-02-16,24.36,23.95,24.9,44.33,43.98,44.77,9.59,9.39,9.82,,,,5.99,5.73,6.29,,,,,,,10.43,10.11,10.78,26.0,46.0,9.0,,6.0,,,8.0
2024-02-17,24.34,23.93,24.9,44.31,43.95,44.74,9.6,9.39,9.82,,,,5.98,5.72,6.28,,,,,,,10.47,10.14,10.81,27.0,48.0,8.0,,6.0,,,7.0
2024-02-18,24.33,23.9,24.86,44.29,43.93,44.71,9.6,9.4,9.82,,,,5.98,5.71,6.27,,,,,,,10.51,10.18,10.87,23.0,46.0,9.0,,6.0,,,11.0
2024-02-19,24.31,23.91,24.86,44.27,43.91,44.69,9.6,9.4,9.82,,,,5.97,5.71,6.27,,,,,,,10.55,10.21,10.91,27.0,48.0,8.0,,6.0,,,7.0
2024-02-20,24.29,23.91,24.87,44.25,43.89,44.67,9.61,9.4,9.82,,,,5.97,5.69,6.26,,,,,,,10.59,10.25,10.95,,,,,,,,
2024-02-21,24.27,23.89,24.86,44.23,43.86,44.65,9.61,9.41,9.82,,,,5.96,5.69,6.25,,,,,,,10.63,10.29,10.99,20.0,46.0,9.0,,7.0,,,13.0
2024-02-22,24.26,23.86,24.83,44.21,43.83,44.65,9.62,9.41,9.84,,,,5.96,5.7,6.24,,,,,,,10.67,10.32,11.03,24.0,44.0,10.0,,6.0,,,10.0
2024-02-23,24.24,23.84,24.8,44.19,43.8,44.61,9.62,9.42,9.85,,,,5.95,5.7,6.22,,,,,,,10.71,10.36,11.09,25.0,44.0,9.0,,6.0,,,10.0
2024-02-24,24.22,23.81,24.79,44.18,43.79,44.59,9.63,9.42,9.86,,,,5.94,5.69,6.21,,,,,,,10.75,10.4,11.14,27.0,42.0,10.0,,7.0,,,10.0
2024-02-25,24.2,23.8,24.77,44.16,43.77,44.58,9.63,9.43,9.87,,,,5.94,5.69,6.2,,,,,,,10.79,10.44,11.17,24.5,43.5,10.0,,6.0,,,11.0
2024-02-26,24.18,23.78,24.74,44.14,43.77,44.57,9.64,9.43,9.88,,,,5.93,5.69,6.19,,,,,,,10.83,10.49,11.21,23.0,44.0,11.0,,5.0,,,10.0
2024-02-27,24.16,23.75,24.71,44.13,43.76,44.55,9.64,9.43,9.89,,,,5.92,5.67,6.19,,,,,,,10.87,10.52,11.25,28.0,43.0,10.0,,5.0,,,9.0
2024-02-28,24.14,23.74,24.68,44.12,43.74,44.54,9.65,9.44,9.88,,,,5.92,5.66,6.19,,,,,,,10.91,10.58,11.28,20.0,47.0,9.0,,8.0,,,8.0
2024-02-29,24.11,23.73,24.64,44.1,43.73,44.54,9.65,9.44,9.89,,,,5.91,5.66,6.19,,,,,,,10.95,10.61,11.32,21.5,45.0,8.5,,7.0,,,12.0
2024-03-01,24.09,23.71,24.61,44.09,43.71,44.52,9.66,9.45,9.9,,,,5.9,5.65,6.18,,,,,,,11.0,10.64,11.36,23.0,47.0,9.0,,5.0,,,10.0
2024-03-02,24.07,23.68,24.56,44.07,43.69,44.52,9.66,9.45,9.9,,,,5.9,5.65,6.17,,,,,,,11.04,10.67,11.4,25.0,40.0,10.0,,7.0,,,12.0
2024-03-03,24.04,23.65,24.53,44.06,43.67,44.51,9.67,9.46,9.9,,,,5.89,5.66,6.16,,,,,,,11.08,10.71,11.46,25.0,43.5,10.0,,5.0,,,10.5
2024-03-04,24.02,23.63,24.5,44.04,43.66,44.49,9.67,9.47,9.9,,,,5.88,5.65,6.15,,,,,,,11.13,10.75,11.5,27.0,41.0,9.0,,6.0,,,12.0
2024-03-05,23.99,23.59,24.48,44.03,43.65,44.48,9.68,9.48,9.9,,,,5.88,5.65,6.15,,,,,,,11.18,10.8,11.56,20.0,47.0,9.0,,7.0,,,13.0
2024-03-06,23.97,23.57,24.48,44.01,43.64,44.47,9.68,9.48,9.9,,,,5.87,5.64,6.14,,,,,,,11.23,10.84,11.61,23.0,44.0,11.0,,6.0,,,11.0
2024-03-07,23.94,23.53,24.45,43.99,43.63,44.45,9.69,9.5,9.89,,,,5.86,5.62,6.13,,,,,,,11.28,10.89,11.67,21.5,43.5,10.0,,6.5,,,13.0
2024-03-08,23.91,23.5,24.4,43.98,43.61,44.41,9.69,9.5,9.9,,,,5.86,5.62,6.12,,,,,,,11.33,10.93,11.71,24.5,42.0,9.5,,6.5,,,12.0
2024-03-09,23.89,23.47,24.38,43.96,43.59,44.39,9.7,9.51,9.89,,,,5.85,5.59,6.11,,,,,,,11.38,10.99,11.76,,,,,,,,
2024-03-10,23.86,23.43,24.35,43.94,43.57,44.36,9.7,9.51,9.9,,,,5.84,5.58,6.11,,,,,,,11.43,11.04,11.83,24.0,42.0,12.0,,5.0,,,14.0
2024-03-11,23.83,23.4,24.33,43.92,43.54,44.34,9.71,9.51,9.91,,,,5.83,5.57,6.1,,,,,,,11.48,11.09,11.87,27.0,44.0,10.0,,4.0,,,11.0
2024-03-12,23.81,23.37,24.29,43.9,43.51,44.31,9.71,9.52,9.91,,,,5.83,5.57,6.1,,,,,,,11.53,11.15,11.92,27.0,42.0,10.0,,6.0,,,10.0
2024-03-13,23.78,23.34,24.26,43.88,43.5,44.29,9.72,9.53,9.91,,,,5.82,5.57,6.09,,,,,,,11.58,11.19,11.98,20.0,44.0,9.0,,7.0,,,14.0
2024-03-14,23.76,23.3,24.23,43.86,43.48,44.27,9.72,9.54,9.9,,,,5.81,5.56,6.09,,,,,,,11.63,11.23,12.02,24.0,44.5,11.0,,4.0,,,10.0
2024-03-15,23.73,23.28,24.2,43.84,43.47,44.24,9.72,9.55,9.9,,,,5.8,5.55,6.08,,,,,,,11.68,11.27,12.07,25.0,43.0,10.0,,6.0,,,12.0
2024-03-16,23.71,23.27,24.18,43.82,43.46,44.22,9.72,9.56,9.89,,,,5.79,5.54,6.07,,,,,,,11.73,11.32,12.11,,,,,,,,
2024-03-17,23.69,23.26,24.16,43.8,43.44,44.2,9.72,9.56,9.9,,,,5.78,5.53,6.06,,,,,,,11.77,11.36,12.15,23.5,45.5,8.5,,5.0,,,12.5
2024-03-18,23.67,23.24,24.14,43.78,43.43,44.19,9.72,9.56,9.9,,,,5.77,5.52,6.05,,,,,,,11.82,11.41,12.19,23.0,46.0,9.0,,5.0,,,12.0
2024-03-19,23.65,23.24,24.12,43.76,43.42,44.17,9.72,9.57,9.9,,,,5.77,5.51,6.04,,,,,,,11.86,11.45,12.22,,,,,,,,
2024-03-20,23.64,23.23,24.09,43.74,43.4,44.13,9.72,9.57,9.91,,,,5.76,5.51,6.03,,,,,,,11.9,11.51,12.26,22.0,43.5,10.0,,6.5,,,13.0
2024-03-21,23.62,23.22,24.09,43.73,43.39,44.12,9.72,9.57,9.91,,,,5.75,5.5,6.02,,,,,,,11.93,11.55,12.31,22.0,43.0,10.0,,6.0,,,13.0
2024-03-22,23.61,23.22,24.07,43.72,43.37,44.11,9.72,9.58,9.9,,,,5.74,5.49,6.02,,,,,,,11.97,11.58,12.35,25.0,44.3,10.0,,6.0,,,10.3
2024-03-23,23.59,23.22,24.06,43.71,43.37,44.1,9.72,9.58,9.9,,,,5.73,5.48,6.01,,,,,,,12.0,11.61,12.38,,,,,,,,
2024-03-24,23.58,23.2,24.05,43.7,43.36,44.09,9.71,9.57,9.9,,,,5.72,5.46,6.0,,,,,,,12.03,11.64,12.42,24.3,42.7,10.7,,5.0,,,12.0
2024-03-25,23.57,23.19,24.04,43.69,43.35,44.07,9.71,9.57,9.9,,,,5.71,5.46,6.01,,,,,,,12.06,11.67,12.45,26.0,44.0,9.0,,6.0,,,11.0
2024-03-26,23.56,23.17,24.04,43.68,43.34,44.05,9.71,9.58,9.9,,,,5.71,5.45,5.99,,,,,,,12.09,11.69,12.48,,,,,,,,
2024-03-27,23.55,23.15,24.03,43.68,43.34,44.03,9.7,9.58,9.89,,,,5.7,5.45,5.99,,,,,,,12.11,11.71,12.5,22.5,42.5,10.0,,5.5,,,14.0
2024-03-28,23.53,23.14,24.01,43.68,43.33,44.04,9.7,9.57,9.9,,,,5.69,5.42,5.99,,,,,,,12.13,11.73,12.53,24.0,44.0,10.0,,5.0,,,11.0
2024-03-29,23.52,23.14,24.01,43.67,43.33,44.02,9.69,9.57,9.89,,,,5.69,5.41,5.99,,,,,,,12.16,11.74,12.55,,,,,,,,
2024-03-30,23.51,23.14,24.0,43.67,43.33,44.03,9.69,9.56,9.89,,,,5.68,5.41,5.99,,,,,,,12.17,11.76,12.58,,,,,,,,
2024-03-31,23.5,23.11,23.98,43.67,43.34,44.03,9.68,9.56,9.88,,,,5.68,5.4,5.98,,,,,,,12.19,11.78,12.6,22.0,46.0,10.0,,5.0,,,14.0
2024-04-01,23.49,23.1,23.97,43.67,43.35,44.03,9.68,9.55,9.88,,,,5.68,5.39,5.97,,,,,,,12.21,11.79,12.62,,,,,,,,
2024-04-02,23.48,23.1,23.95,43.67,43.36,44.02,9.68,9.54,9.87,,,,5.67,5.38,5.97,,,,,,,12.22,11.81,12.63,,,,,,,,
2024-04-03,23.46,23.09,23.92,43.67,43.37,44.0,9.67,9.53,9.87,,,,5.67,5.37,5.98,,,,,,,12.23,11.82,12.64,22.5,43.0,8.0,,7.0,,,15.0
2024-04-04,23.45,23.08,23.91,43.66,43.37,43.99,9.67,9.52,9.87,,,,5.67,5.37,5.99,,,,,,,12.24,11.82,12.64,22.0,45.0,9.0,,5.0,,,13.0
2024-04-05,23.43,23.04,23.9,43.66,43.36,43.99,9.67,9.52,9.87,,,,5.68,5.36,5.99,,,,,,,12.25,11.83,12.64,24.5,43.0,10.0,,6.5,,,12.0
2024-04-06,23.41,23.01,23.9,43.66,43.35,43.98,9.66,9.51,9.87,,,,5.68,5.37,6.0,,,,,,,12.25,11.84,12.64,,,,,,,,
2024-04-07,23.39,23.0,23.89,43.67,43.34,43.97,9.66,9.5,9.87,,,,5.69,5.37,6.01,,,,,,,12.25,11.84,12.63,24.0,42.7,10.0,,5.0,,,12.7
2024-04-08,23.38,22.99,23.89,43.67,43.34,43.96,9.66,9.49,9.87,,,,5.7,5.38,6.02,,,,,,,12.25,11.83,12.64,,,,,,,,
2024-04-09,23.36,22.97,23.87,43.67,43.33,43.97,9.66,9.48,9.87,,,,5.71,5.39,6.04,,,,,,,12.25,11.82,12.63,,,,,,,,
2024-04-10,23.33,22.93,23.85,43.67,43.33,43.97,9.65,9.48,9.87,,,,5.72,5.41,6.05,,,,,,,12.25,11.8,12.63,,,,,,,,
2024-04-11,23.31,22.89,23.84,43.67,43.32,44.0,9.65,9.46,9.86,,,,5.73,5.42,6.07,,,,,,,12.24,11.78,12.63,21.0,44.5,9.0,,6.0,,,13.5
2024-04-12,23.29,22.87,23.84,43.67,43.31,44.01,9.65,9.46,9.88,,,,5.75,5.44,6.08,,,,,,,12.24,11.78,12.62,24.0,44.0,9.0,,6.0,,,11.0
2024-04-13,23.27,22.86,23.83,43.67,43.33,44.02,9.65,9.45,9.89,,,,5.76,5.46,6.11,,,,,,,12.23,11.78,12.61,,,,,,,,
