date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2023-11-07,18.92,17.53,20.2,46.88,45.05,48.72,5.48,4.69,6.41,3.73,3.32,4.12,13.32,12.14,14.56,10.57,9.39,11.67,,,,,,
2023-11-08,18.93,17.53,20.18,46.82,44.98,48.67,5.47,4.66,6.39,3.71,3.3,4.11,13.34,12.18,14.6,10.64,9.47,11.76,15.0,56.0,9.0,,10.0,6.0
2023-11-09,18.95,17.54,20.17,46.75,44.92,48.61,5.45,4.64,6.38,3.7,3.28,4.11,13.37,12.21,14.66,10.7,9.52,11.87,,,,,,
2023-11-10,18.96,17.54,20.18,46.67,44.85,48.56,5.45,4.61,6.36,3.69,3.27,4.12,13.4,12.2,14.69,10.76,9.54,11.95,,,,,,
2023-11-11,18.98,17.6,20.2,46.6,44.77,48.52,5.44,4.62,6.34,3.68,3.26,4.12,13.43,12.18,14.73,10.82,9.58,12.02,,,,,,
2023-11-12,19.0,17.64,20.21,46.52,44.66,48.47,5.44,4.63,6.32,3.67,3.25,4.12,13.45,12.16,14.76,10.88,9.64,12.1,24.0,44.0,4.0,5.0,13.0,10.0
2023-11-13,19.01,17.64,20.25,46.44,44.54,48.42,5.44,4.62,6.33,3.66,3.24,4.12,13.47,12.19,14.79,10.93,9.66,12.23,,,,,,
2023-11-14,19.03,17.64,20.28,46.36,44.46,48.39,5.44,4.63,6.33,3.65,3.25,4.13,13.5,12.21,14.8,10.99,9.68,12.31,,,,,,
2023-11-15,19.05,17.67,20.28,46.28,44.4,48.31,5.44,4.61,6.34,3.65,3.24,4.17,13.52,12.23,14.82,11.04,9.69,12.4,18.0,48.0,6.0,5.0,13.0,9.0
2023-11-16,19.07,17.71,20.28,46.2,44.34,48.26,5.45,4.63,6.35,3.64,3.23,4.16,13.54,12.24,14.86,11.09,9.71,12.45,,,,,,
2023-11-17,19.1,17.75,20.32,46.12,44.28,48.2,5.46,4.66,6.35,3.64,3.22,4.17,13.56,12.23,14.91,11.13,9.73,12.51,,,,,,
2023-11-18,19.12,17.79,20.34,46.03,44.22,48.14,5.47,4.66,6.35,3.63,3.22,4.16,13.58,12.26,14.93,11.18,9.74,12.56,,,,,,
2023-11-19,19.14,17.82,20.37,45.95,44.13,48.08,5.49,4.67,6.37,3.63,3.22,4.16,13.6,12.31,14.96,11.22,9.74,12.62,,,,,,
2023-11-20,19.16,17.88,20.37,45.86,44.08,48.03,5.5,4.68,6.38,3.63,3.21,4.18,13.62,12.36,15.0,11.26,9.74,12.67,,,,,,
2023-11-21,19.19,17.91,20.42,45.77,44.02,47.98,5.52,4.67,6.39,3.63,3.23,4.19,13.63,12.37,15.02,11.31,9.73,12.72,,,,,,
2023-11-22,19.22,17.91,20.48,45.68,43.91,47.89,5.53,4.67,6.4,3.62,3.22,4.2,13.65,12.39,15.09,11.35,9.75,12.77,,,,,,
2023-11-23,19.24,17.94,20.49,45.6,43.77,47.82,5.55,4.67,6.43,3.62,3.21,4.19,13.67,12.41,15.12,11.39,9.78,12.82,19.0,47.0,4.0,3.0,14.0,12.0
2023-11-24,19.27,17.96,20.51,45.51,43.63,47.76,5.56,4.67,6.44,3.62,3.21,4.2,13.68,12.42,15.17,11.44,9.82,12.87,,,,,,
2023-11-25,19.29,17.99,20.54,45.42,43.5,47.69,5.58,4.67,6.46,3.62,3.19,4.24,13.69,12.41,15.21,11.48,9.85,12.92,,,,,,
2023-11-26,19.32,18.03,20.57,45.34,43.36,47.62,5.59,4.66,6.48,3.62,3.17,4.27,13.71,12.4,15.21,11.52,9.89,12.97,,,,,,
2023-11-27,19.35,18.11,20.6,45.25,43.23,47.53,5.6,4.65,6.49,3.62,3.16,4.29,13.72,12.39,15.21,11.57,9.93,13.02,,,,,,
2023-11-28,19.38,18.14,20.65,45.17,43.14,47.44,5.61,4.64,6.51,3.62,3.14,4.3,13.73,12.38,15.26,11.61,9.97,13.07,,,,,,
2023-11-29,19.41,18.16,20.68,45.08,43.07,47.35,5.62,4.65,6.52,3.62,3.12,4.3,13.74,12.38,15.26,11.66,10.02,13.12,,,,,,
2023-11-30,19.43,18.19,20.71,45.0,43.0,47.27,5.63,4.67,6.52,3.62,3.1,4.33,13.75,12.37,15.25,11.71,10.07,13.18,16.0,40.0,8.0,3.0,19.0,12.0
2023-12-01,19.46,18.22,20.74,44.93,42.95,47.18,5.64,4.69,6.52,3.62,3.06,4.35,13.76,12.36,15.26,11.76,10.12,13.23,18.0,51.0,4.0,,13.0,8.0
2023-12-02,19.49,18.27,20.76,44.85,42.95,47.1,5.64,4.66,6.53,3.62,3.02,4.34,13.76,12.35,15.28,11.81,10.17,13.29,,,,,,
2023-12-03,19.51,18.31,20.79,44.78,42.96,47.03,5.64,4.66,6.53,3.62,3.0,4.38,13.77,12.37,15.27,11.86,10.23,13.35,,,,,,
2023-12-04,19.54,18.34,20.81,44.71,42.87,46.96,5.64,4.68,6.54,3.61,3.0,4.41,13.77,12.37,15.23,11.92,10.28,13.4,20.0,42.0,7.0,3.0,15.0,12.0
2023-12-05,19.56,18.37,20.83,44.65,42.83,46.88,5.64,4.68,6.55,3.61,3.0,4.44,13.77,12.35,15.23,11.97,10.36,13.48,,,,,,
2023-12-06,19.58,18.38,20.81,44.59,42.82,46.81,5.63,4.68,6.56,3.61,2.98,4.45,13.76,12.32,15.22,12.03,10.45,13.52,,,,,,
2023-12-07,19.61,18.43,20.81,44.54,42.81,46.76,5.62,4.68,6.55,3.6,2.95,4.46,13.76,12.3,15.22,12.09,10.48,13.58,16.0,35.0,6.0,4.0,22.0,17.0
2023-12-08,19.63,18.47,20.83,44.48,42.76,46.74,5.61,4.68,6.56,3.59,2.93,4.47,13.75,12.28,15.23,12.15,10.5,13.65,,,,,,
2023-12-09,19.65,18.5,20.86,44.43,42.7,46.73,5.6,4.67,6.54,3.59,2.91,4.47,13.75,12.26,15.22,12.21,10.56,13.7,,,,,,
2023-12-10,19.67,18.52,20.86,44.39,42.62,46.71,5.58,4.67,6.53,3.58,2.91,4.46,13.74,12.26,15.17,12.27,10.61,13.76,22.0,47.0,6.0,2.0,11.0,10.0
2023-12-11,19.69,18.55,20.88,44.35,42.56,46.7,5.57,4.65,6.51,3.57,2.9,4.46,13.73,12.25,15.15,12.33,10.65,13.83,,,,,,
2023-12-12,19.71,18.57,20.92,44.31,42.5,46.69,5.55,4.62,6.5,3.56,2.9,4.45,13.72,12.24,15.15,12.39,10.72,13.89,,,,,,
2023-12-13,19.73,18.57,20.94,44.28,42.54,46.68,5.52,4.59,6.49,3.55,2.89,4.44,13.7,12.23,15.11,12.45,10.76,13.95,25.0,44.0,2.0,2.0,11.0,18.0
2023-12-14,19.75,18.61,20.97,44.25,42.56,46.63,5.5,4.56,6.47,3.54,2.88,4.43,13.69,12.22,15.09,12.51,10.79,14.02,,,,,,
2023-12-15,19.77,18.64,20.99,44.23,42.54,46.61,5.47,4.53,6.45,3.52,2.86,4.41,13.68,12.2,15.06,12.57,10.83,14.08,,,,,,
2023-12-16,19.78,18.65,21.01,44.21,42.52,46.61,5.44,4.49,6.42,3.51,2.82,4.4,13.66,12.18,15.04,12.63,10.91,14.15,,,,,,
2023-12-17,19.8,18.67,21.03,44.19,42.52,46.6,5.41,4.46,6.39,3.5,2.79,4.42,13.64,12.15,15.09,12.69,11.0,14.21,,,,,,
2023-12-18,19.81,18.68,21.06,44.19,42.52,46.56,5.38,4.43,6.36,3.49,2.75,4.41,13.62,12.13,15.12,12.75,11.06,14.33,,,,,,
2023-12-19,19.82,18.72,21.08,44.18,42.52,46.55,5.35,4.41,6.31,3.47,2.72,4.42,13.6,12.07,15.09,12.81,11.1,14.34,,,,,,
2023-12-20,19.83,18.73,21.1,44.18,42.53,46.57,5.31,4.38,6.25,3.46,2.69,4.42,13.57,12.04,15.06,12.88,11.16,14.4,19.0,41.0,9.0,3.0,9.0,19.0
2023-12-21,19.84,18.72,21.11,44.19,42.54,46.58,5.28,4.35,6.2,3.45,2.69,4.41,13.55,12.02,15.02,12.94,11.21,14.44,,,,,,
2023-12-22,19.85,18.72,21.1,44.2,42.57,46.58,5.24,4.33,6.16,3.43,2.68,4.4,13.51,11.98,15.01,13.0,11.27,14.52,,,,,,
2023-12-23,19.85,18.73,21.11,44.21,42.58,46.63,5.21,4.3,6.13,3.42,2.68,4.4,13.48,11.93,15.02,13.05,11.31,14.58,,,,,,
2023-12-24,19.86,18.72,21.11,44.23,42.57,46.64,5.17,4.27,6.12,3.41,2.68,4.39,13.44,11.88,15.02,13.11,11.36,14.66,,,,,,
2023-12-25,19.87,18.66,21.13,44.25,42.47,46.66,5.13,4.24,6.06,3.4,2.69,4.39,13.4,11.83,14.99,13.17,11.4,14.71,,,,,,
2023-12-26,19.88,18.65,21.14,44.28,42.41,46.71,5.1,4.2,6.04,3.39,2.66,4.38,13.35,11.78,14.95,13.22,11.45,14.74,,,,,,
2023-12-27,19.88,18.65,21.15,44.32,42.41,46.66,5.06,4.14,6.05,3.38,2.64,4.38,13.3,11.73,14.95,13.27,11.5,14.79,,,,,,
2023-12-28,19.89,18.67,21.16,44.35,42.41,46.7,5.02,4.08,6.05,3.37,2.63,4.34,13.25,11.67,14.92,13.32,11.54,14.9,,,,,,
2023-12-29,19.9,18.7,21.17,44.4,42.41,46.76,4.98,4.03,5.98,3.37,2.62,4.3,13.19,11.62,14.87,13.36,11.58,14.96,,,,,,
2023-12-30,19.91,18.72,21.16,44.44,42.42,46.85,4.95,3.98,5.91,3.37,2.62,4.26,13.13,11.54,14.81,13.41,11.61,15.01,,,,,,
2023-12-31,19.92,18.71,21.14,44.49,42.43,46.97,4.91,3.95,5.86,3.36,2.62,4.27,13.07,11.47,14.75,13.45,11.65,15.09,,,,,,
2024-01-01,19.93,18.74,21.14,44.55,42.45,46.97,4.88,3.9,5.84,3.36,2.6,4.27,13.0,11.41,14.71,13.48,11.68,15.12,,,,,,
2024-01-02,19.94,18.77,21.15,44.61,42.5,46.97,4.84,3.86,5.78,3.37,2.59,4.28,12.93,11.35,14.66,13.52,11.72,15.14,,,,,,
2024-01-03,19.95,18.8,21.16,44.67,42.59,47.02,4.81,3.83,5.76,3.37,2.58,4.29,12.86,11.29,14.6,13.55,11.74,15.18,22.0,35.0,8.0,8.0,16.0,11.0
2024-01-04,19.95,18.83,21.17,44.73,42.68,47.07,4.78,3.79,5.75,3.37,2.58,4.29,12.79,11.2,14.52,13.57,11.79,15.2,,,,,,
2024-01-05,19.96,18.86,21.18,44.8,42.68,47.17,4.75,3.76,5.74,3.38,2.6,4.3,12.71,11.11,14.39,13.6,11.82,15.24,,,,,,
2024-01-06,19.97,18.88,21.18,44.87,42.7,47.31,4.72,3.71,5.74,3.39,2.61,4.29,12.63,11.05,14.31,13.62,11.85,15.26,,,,,,
2024-01-07,19.98,18.91,21.19,44.94,42.74,47.37,4.69,3.71,5.72,3.4,2.61,4.28,12.56,10.98,14.17,13.64,11.92,15.29,,,,,,
2024-01-08,19.99,18.93,21.19,45.01,42.8,47.49,4.66,3.68,5.69,3.41,2.61,4.27,12.48,10.9,14.12,13.66,11.96,15.32,,,,,,
2024-01-09,20.0,18.94,21.22,45.09,42.82,47.62,4.63,3.64,5.62,3.42,2.61,4.3,12.4,10.83,14.05,13.67,11.99,15.34,,,,,,
2024-01-10,20.01,18.91,21.22,45.16,42.81,47.74,4.6,3.6,5.59,3.44,2.62,4.33,12.32,10.76,13.98,13.68,12.01,15.36,,,,,,
2024-01-11,20.01,18.9,21.24,45.23,42.82,47.76,4.57,3.57,5.55,3.45,2.64,4.36,12.24,10.69,13.85,13.7,12.04,15.38,23.0,46.0,3.0,1.0,12.0,14.0
2024-01-12,20.02,18.88,21.28,45.31,42.88,47.87,4.54,3.54,5.54,3.47,2.66,4.39,12.17,10.63,13.8,13.7,12.07,15.34,,,,,,
2024-01-13,20.02,18.91,21.22,45.38,42.95,47.97,4.51,3.51,5.52,3.49,2.68,4.42,12.09,10.56,13.68,13.71,12.08,15.29,,,,,,
2024-01-14,20.02,18.93,21.19,45.46,43.02,48.06,4.49,3.49,5.51,3.51,2.68,4.45,12.02,10.49,13.57,13.72,12.09,15.23,,,,,,
2024-01-15,20.01,18.92,21.19,45.53,43.09,48.15,4.46,3.47,5.49,3.53,2.68,4.48,11.95,10.42,13.42,13.72,12.12,15.24,,,,,,
2024-01-16,20.01,18.9,21.17,45.61,43.17,48.24,4.44,3.46,5.47,3.55,2.68,4.49,11.88,10.36,13.29,13.73,12.16,15.31,,,,,,
2024-01-17,20.0,18.89,21.19,45.68,43.25,48.33,4.41,3.42,5.44,3.57,2.69,4.53,11.82,10.31,13.27,13.73,12.16,15.38,21.0,49.0,3.0,5.0,12.0,10.0
2024-01-18,19.99,18.89,21.2,45.75,43.29,48.41,4.39,3.4,5.42,3.59,2.69,4.56,11.76,10.26,13.24,13.73,12.17,15.46,,,,,,
2024-01-19,19.97,18.86,21.15,45.82,43.39,48.5,4.37,3.36,5.4,3.61,2.7,4.58,11.7,10.19,13.22,13.72,12.16,15.47,,,,,,
2024-01-20,19.95,18.83,21.14,45.89,43.45,48.57,4.34,3.33,5.35,3.64,2.73,4.61,11.65,10.15,13.2,13.72,12.14,15.47,,,,,,
2024-01-21,19.93,18.8,21.13,45.96,43.54,48.65,4.32,3.32,5.29,3.66,2.76,4.63,11.61,10.09,13.18,13.71,12.14,15.47,,,,,,
2024-01-22,19.9,18.78,21.11,46.03,43.64,48.74,4.3,3.33,5.23,3.69,2.77,4.67,11.57,10.05,13.17,13.71,12.14,15.46,,,,,,
2024-01-23,19.87,18.74,21.06,46.09,43.72,48.84,4.28,3.33,5.23,3.71,2.8,4.7,11.53,10.03,13.16,13.7,12.13,15.45,,,,,,
2024-01-24,19.84,18.69,21.06,46.15,43.8,48.89,4.27,3.36,5.18,3.74,2.82,4.74,11.5,10.01,13.15,13.69,12.15,15.43,17.5,48.0,3.5,2.5,10.5,16.5
2024-01-25,19.8,18.68,21.02,46.21,43.8,48.91,4.25,3.35,5.16,3.77,2.87,4.81,11.47,10.0,13.13,13.68,12.17,15.4,,,,,,
2024-01-26,19.77,18.6,20.93,46.26,43.84,48.92,4.24,3.34,5.13,3.79,2.91,4.83,11.45,10.01,13.1,13.66,12.22,15.37,,,,,,
2024-01-27,19.73,18.52,20.89,46.31,43.93,48.94,4.22,3.32,5.12,3.82,2.93,4.85,11.44,10.0,13.07,13.65,12.26,15.34,,,,,,
2024-01-28,19.69,18.49,20.85,46.35,43.99,48.98,4.21,3.31,5.07,3.85,2.95,4.88,11.43,9.99,13.04,13.63,12.28,15.31,,,,,,
2024-01-29,19.65,18.41,20.8,46.39,44.07,49.05,4.2,3.32,5.06,3.87,2.96,4.89,11.42,9.99,13.01,13.62,12.24,15.28,,,,,,
2024-01-30,19.61,18.37,20.75,46.43,44.13,49.06,4.19,3.34,5.06,3.9,2.97,4.91,11.42,9.96,12.98,13.61,12.25,15.26,,,,,,
2024-01-31,19.57,18.33,20.7,46.46,44.22,49.06,4.19,3.34,5.03,3.92,2.98,4.92,11.42,9.94,12.99,13.59,12.24,15.24,21.0,44.0,2.0,4.0,17.0,10.0
2024-02-01,19.53,18.3,20.65,46.49,44.31,49.04,4.18,3.34,5.01,3.95,2.99,4.93,11.42,9.94,13.02,13.58,12.21,15.21,,,,,,
2024-02-02,19.49,18.27,20.59,46.52,44.38,49.04,4.18,3.36,5.03,3.97,3.02,4.95,11.42,9.96,13.02,13.57,12.22,15.14,,,,,,
2024-02-03,19.44,18.24,20.57,46.54,44.45,49.06,4.18,3.36,5.02,3.99,3.05,4.97,11.42,9.97,13.01,13.56,12.25,15.11,,,,,,
2024-02-04,19.4,18.18,20.55,46.57,44.5,49.05,4.18,3.34,5.0,4.02,3.05,4.98,11.42,9.98,12.99,13.56,12.25,15.09,,,,,,
2024-02-05,19.36,18.12,20.51,46.59,44.53,49.01,4.18,3.35,5.01,4.04,3.08,4.97,11.42,9.99,12.96,13.55,12.27,15.07,,,,,,
2024-02-06,19.32,18.07,20.5,46.61,44.56,49.06,4.18,3.37,5.03,4.06,3.11,4.99,11.42,10.0,12.94,13.55,12.28,15.05,,,,,,
2024-02-07,19.28,18.01,20.44,46.63,44.6,49.14,4.18,3.37,5.05,4.08,3.14,5.03,11.42,10.01,12.92,13.54,12.28,15.03,,,,,,
2024-02-08,19.24,17.95,20.4,46.65,44.68,49.14,4.19,3.41,5.06,4.1,3.17,5.03,11.42,10.01,12.92,13.54,12.27,15.0,16.0,61.0,1.0,2.0,5.0,14.0
2024-02-09,19.2,17.9,20.29,46.67,44.73,49.11,4.19,3.41,5.07,4.12,3.2,5.02,11.41,10.01,12.89,13.54,12.28,14.97,,,,,,
2024-02-10,19.16,17.85,20.25,46.69,44.76,49.13,4.2,3.39,5.02,4.14,3.23,5.02,11.41,10.02,12.87,13.54,12.32,14.96,,,,,,
2024-02-11,19.13,17.81,20.25,46.71,44.83,49.17,4.21,3.38,4.99,4.16,3.26,5.03,11.4,10.0,12.85,13.55,12.32,14.95,,,,,,
2024-02-12,19.09,17.75,20.2,46.73,44.88,49.18,4.22,3.39,5.0,4.18,3.3,5.04,11.39,9.98,12.83,13.55,12.34,14.95,,,,,,
2024-02-13,19.04,17.7,20.14,46.75,44.87,49.16,4.23,3.41,5.01,4.2,3.28,5.05,11.38,9.98,12.8,13.56,12.36,14.94,,,,,,
2024-02-14,19.0,17.68,20.08,46.77,44.92,49.16,4.24,3.42,5.03,4.21,3.3,5.05,11.36,9.99,12.78,13.56,12.38,14.94,,,,,,
2024-02-15,18.96,17.68,20.06,46.79,44.95,49.14,4.25,3.45,5.08,4.23,3.34,5.06,11.35,9.99,12.74,13.57,12.42,14.93,22.0,44.0,7.0,3.0,7.0,15.0
2024-02-16,18.92,17.64,20.05,46.8,44.99,49.12,4.27,3.47,5.13,4.25,3.38,5.07,11.33,9.95,12.7,13.58,12.46,14.93,,,,,,
2024-02-17,18.88,17.61,20.05,46.82,45.01,49.1,4.28,3.48,5.15,4.27,3.41,5.08,11.32,9.92,12.67,13.6,12.49,14.93,,,,,,
2024-02-18,18.83,17.52,19.99,46.83,45.02,49.07,4.3,3.45,5.15,4.29,3.43,5.09,11.3,9.9,12.63,13.61,12.54,14.93,22.0,45.0,5.0,5.0,10.0,13.0
2024-02-19,18.79,17.49,19.94,46.84,45.05,49.09,4.32,3.46,5.15,4.31,3.45,5.1,11.28,9.88,12.62,13.62,12.55,14.93,,,,,,
2024-02-20,18.75,17.47,19.88,46.85,45.04,49.16,4.33,3.49,5.15,4.33,3.48,5.11,11.26,9.85,12.61,13.64,12.56,14.94,,,,,,
2024-02-21,18.7,17.41,19.85,46.86,45.05,49.2,4.35,3.51,5.18,4.35,3.52,5.12,11.24,9.82,12.58,13.66,12.57,14.94,18.0,46.0,4.0,6.0,15.0,11.0
2024-02-22,18.66,17.34,19.82,46.86,45.11,49.25,4.37,3.54,5.19,4.37,3.57,5.15,11.23,9.77,12.56,13.67,12.58,14.93,,,,,,
2024-02-23,18.61,17.3,19.79,46.87,45.13,49.28,4.39,3.56,5.2,4.4,3.61,5.15,11.21,9.77,12.52,13.69,12.64,14.93,,,,,,
2024-02-24,18.57,17.27,19.75,46.87,45.12,49.31,4.4,3.58,5.22,4.42,3.64,5.17,11.19,9.75,12.49,13.71,12.71,14.92,,,,,,
2024-02-25,18.53,17.23,19.72,46.87,45.11,49.32,4.42,3.6,5.23,4.45,3.68,5.19,11.18,9.73,12.46,13.73,12.71,14.88,,,,,,
2024-02-26,18.48,17.18,19.69,46.86,45.13,49.31,4.44,3.61,5.25,4.47,3.72,5.18,11.17,9.74,12.43,13.74,12.75,14.82,,,,,,
2024-02-27,18.44,17.12,19.56,46.86,45.15,49.29,4.45,3.63,5.25,4.5,3.76,5.18,11.15,9.74,12.4,13.76,12.77,14.83,,,,,,
2024-02-28,18.4,17.08,19.57,46.85,45.14,49.25,4.47,3.64,5.25,4.53,3.8,5.21,11.14,9.74,12.37,13.79,12.78,14.8,,,,,,
2024-02-29,18.36,17.08,19.55,46.83,45.12,49.19,4.49,3.65,5.26,4.55,3.83,5.23,11.14,9.75,12.35,13.81,12.79,14.82,19.0,45.0,5.0,3.0,10.0,17.0
2024-03-01,18.31,17.07,19.49,46.82,45.1,49.13,4.5,3.66,5.27,4.58,3.86,5.24,11.13,9.75,12.35,13.83,12.84,14.83,,,,,,
2024-03-02,18.27,17.06,19.43,46.8,45.09,49.12,4.52,3.67,5.27,4.61,3.9,5.25,11.12,9.76,12.35,13.85,12.89,14.85,,,,,,
2024-03-03,18.23,17.02,19.42,46.79,45.07,49.11,4.53,3.68,5.27,4.63,3.95,5.26,11.12,9.78,12.35,13.88,12.89,14.87,,,,,,
2024-03-04,18.19,16.96,19.41,46.77,45.06,49.04,4.54,3.69,5.3,4.66,3.98,5.28,11.12,9.79,12.35,13.9,12.93,14.88,,,,,,
2024-03-05,18.15,16.92,19.4,46.75,45.05,49.0,4.56,3.7,5.31,4.68,4.02,5.3,11.12,9.78,12.35,13.93,12.98,14.9,,,,,,
2024-03-06,18.11,16.86,19.39,46.74,45.05,48.94,4.57,3.71,5.33,4.71,4.05,5.31,11.12,9.77,12.36,13.96,13.0,14.93,,,,,,
2024-03-07,18.07,16.78,19.36,46.72,45.08,48.89,4.57,3.72,5.34,4.73,4.07,5.32,11.13,9.77,12.34,13.99,13.02,14.98,14.0,44.0,7.0,7.0,15.0,13.0
2024-03-08,18.02,16.7,19.32,46.71,45.13,48.85,4.58,3.71,5.33,4.74,4.1,5.33,11.14,9.76,12.3,14.01,13.05,15.04,,,,,,
2024-03-09,17.98,16.65,19.29,46.69,45.16,48.76,4.59,3.74,5.33,4.76,4.13,5.31,11.15,9.78,12.27,14.04,13.07,15.1,,,,,,
2024-03-10,17.94,16.61,19.25,46.68,45.15,48.66,4.59,3.74,5.34,4.78,4.16,5.34,11.16,9.82,12.27,14.07,13.09,15.16,,,,,,
2024-03-11,17.89,16.53,19.21,46.67,45.16,48.59,4.59,3.75,5.34,4.79,4.18,5.34,11.18,9.83,12.27,14.1,13.1,15.24,,,,,,
2024-03-12,17.85,16.48,19.16,46.66,45.15,48.57,4.59,3.75,5.34,4.8,4.21,5.34,11.2,9.86,12.27,14.13,13.12,15.28,,,,,,
2024-03-13,17.81,16.45,19.12,46.65,45.14,48.57,4.59,3.75,5.34,4.81,4.23,5.35,11.22,9.91,12.32,14.16,13.13,15.28,17.0,46.0,2.0,7.0,13.0,14.0
2024-03-14,17.76,16.44,19.07,46.64,45.15,48.56,4.59,3.75,5.33,4.82,4.25,5.35,11.24,9.96,12.35,14.19,13.17,15.27,,,,,,
2024-03-15,17.71,16.42,19.03,46.64,45.17,48.52,4.59,3.75,5.32,4.82,4.26,5.35,11.27,10.05,12.39,14.22,13.21,15.29,,,,,,
2024-03-16,17.67,16.41,18.99,46.63,45.17,48.53,4.58,3.75,5.31,4.83,4.28,5.36,11.29,10.15,12.42,14.24,13.22,15.31,,,,,,
2024-03-17,17.62,16.37,18.94,46.63,45.19,48.46,4.58,3.78,5.32,4.83,4.29,5.36,11.32,10.24,12.39,14.27,13.23,15.36,,,,,,
2024-03-18,17.58,16.33,18.9,46.64,45.22,48.43,4.57,3.79,5.34,4.83,4.29,5.37,11.35,10.3,12.36,14.29,13.26,15.4,,,,,,
2024-03-19,17.53,16.31,18.86,46.64,45.27,48.4,4.56,3.79,5.36,4.83,4.27,5.37,11.38,10.35,12.36,14.32,13.25,15.45,,,,,,
2024-03-20,17.49,16.29,18.82,46.65,45.23,48.42,4.55,3.77,5.38,4.83,4.26,5.38,11.41,10.39,12.37,14.34,13.25,15.51,24.0,41.0,7.0,5.0,12.0,11.0
2024-03-21,17.44,16.26,18.78,46.65,45.22,48.46,4.54,3.77,5.39,4.83,4.25,5.39,11.44,10.4,12.4,14.36,13.25,15.54,,,,,,
2024-03-22,17.4,16.24,18.73,46.66,45.26,48.44,4.53,3.75,5.38,4.83,4.24,5.4,11.47,10.46,12.41,14.38,13.25,15.58,,,,,,
2024-03-23,17.35,16.22,18.66,46.67,45.26,48.41,4.52,3.73,5.36,4.82,4.24,5.4,11.5,10.48,12.41,14.4,13.25,15.6,16.0,49.0,5.0,5.0,10.0,15.0
2024-03-24,17.31,16.21,18.63,46.68,45.23,48.35,4.5,3.72,5.35,4.82,4.26,5.42,11.53,10.52,12.41,14.41,13.26,15.62,,,,,,
2024-03-25,17.27,16.19,18.6,46.69,45.21,48.39,4.49,3.7,5.32,4.82,4.27,5.42,11.56,10.57,12.45,14.43,13.24,15.63,,,,,,
2024-03-26,17.23,16.14,18.56,46.71,45.22,48.42,4.47,3.68,5.31,4.81,4.27,5.44,11.58,10.62,12.48,14.44,13.22,15.63,,,,,,
2024-03-27,17.2,16.09,18.51,46.72,45.23,48.5,4.46,3.66,5.28,4.81,4.27,5.46,11.61,10.65,12.53,14.45,13.23,15.64,15.0,47.0,7.0,5.0,11.0,14.0
2024-03-28,17.17,16.06,18.46,46.73,45.24,48.48,4.44,3.68,5.26,4.81,4.29,5.46,11.63,10.68,12.52,14.46,13.22,15.65,,,,,,
2024-03-29,17.14,16.05,18.42,46.75,45.23,48.51,4.42,3.69,5.23,4.8,4.29,5.46,11.66,10.7,12.55,14.47,13.23,15.67,,,,,,
2024-03-30,17.12,16.06,18.39,46.76,45.2,48.53,4.4,3.66,5.2,4.8,4.27,5.46,11.68,10.72,12.59,14.48,13.26,15.68,,,,,,
2024-03-31,17.1,16.08,18.36,46.77,45.23,48.56,4.38,3.65,5.18,4.8,4.26,5.46,11.69,10.73,12.64,14.48,13.31,15.7,,,,,,
2024-04-01,17.09,16.06,18.32,46.79,45.25,48.58,4.36,3.62,5.16,4.79,4.25,5.47,11.7,10.76,12.67,14.49,13.31,15.71,,,,,,
2024-04-02,17.08,16.05,18.29,46.8,45.28,48.62,4.34,3.59,5.14,4.79,4.22,5.51,11.71,10.77,12.66,14.49,13.27,15.7,,,,,,
2024-04-03,17.08,16.07,18.27,46.81,45.27,48.65,4.31,3.55,5.13,4.78,4.2,5.55,11.72,10.76,12.63,14.49,13.23,15.67,17.0,51.0,3.0,4.0,9.0,14.0
2024-04-04,17.08,16.11,18.24,46.83,45.26,48.67,4.29,3.52,5.13,4.78,4.18,5.55,11.72,10.76,12.64,14.49,13.23,15.68,,,,,,
2024-04-05,17.09,16.15,18.23,46.84,45.24,48.7,4.27,3.5,5.13,4.77,4.17,5.56,11.72,10.76,12.63,14.49,13.23,15.66,,,,,,
2024-04-06,17.1,16.16,18.23,46.85,45.26,48.71,4.24,3.48,5.13,4.77,4.15,5.56,11.72,10.76,12.62,14.48,13.23,15.64,,,,,,
2024-04-07,17.12,16.22,18.24,46.86,45.28,48.72,4.22,3.47,5.11,4.76,4.13,5.54,11.71,10.73,12.63,14.48,13.23,15.61,,,,,,
2024-04-08,17.15,16.28,18.27,46.86,45.28,48.71,4.2,3.46,5.05,4.75,4.12,5.52,11.7,10.68,12.62,14.47,13.23,15.62,,,,,,
2024-04-09,17.18,16.29,18.29,46.86,45.27,48.7,4.18,3.44,5.01,4.74,4.13,5.5,11.7,10.64,12.63,14.46,13.18,15.63,,,,,,
2024-04-10,17.21,16.35,18.31,46.86,45.25,48.67,4.16,3.43,4.99,4.73,4.12,5.46,11.69,10.64,12.63,14.44,13.14,15.58,,,,,,
2024-04-11,17.25,16.37,18.4,46.85,45.22,48.64,4.15,3.43,4.98,4.72,4.11,5.46,11.69,10.66,12.61,14.43,13.11,15.56,13.0,46.0,4.0,5.0,9.0,21.0
