date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-07-18,18.48,16.22,20.55,55.08,53.15,57.11,10.14,8.47,11.64,7.74,6.89,8.67,6.89,5.49,8.36,,,,,
2023-07-19,18.58,16.27,20.67,55.04,53.1,57.08,10.14,8.43,11.62,7.78,6.93,8.65,6.81,5.41,8.29,,,,,
2023-07-20,18.68,16.43,20.78,54.98,53.0,57.11,10.15,8.45,11.6,7.82,6.98,8.7,6.73,5.23,8.25,18.0,53.0,13.0,6.0,7.0
2023-07-21,18.8,16.53,20.85,54.9,52.9,57.09,10.16,8.49,11.58,7.88,7.04,8.75,6.64,5.01,8.2,,,,,
2023-07-22,18.91,16.62,20.95,54.8,52.8,57.01,10.18,8.56,11.56,7.93,7.11,8.82,6.55,4.86,8.18,,,,,
2023-07-23,19.03,16.63,21.11,54.68,52.73,56.87,10.21,8.65,11.59,8.0,7.16,8.89,6.46,4.77,8.17,,,,,
2023-07-24,19.15,16.72,21.22,54.55,52.59,56.69,10.25,8.69,11.65,8.06,7.24,9.06,6.37,4.69,8.15,,,,,
2023-07-25,19.28,16.78,21.32,54.41,52.43,56.62,10.3,8.79,11.73,8.13,7.31,9.16,6.28,4.61,8.04,,,,,
2023-07-26,19.41,16.93,21.36,54.26,52.28,56.51,10.35,8.96,11.75,8.19,7.36,9.17,6.19,4.51,7.91,19.0,59.0,9.0,7.0,7.0
2023-07-27,19.53,17.08,21.4,54.11,52.12,56.34,10.41,9.06,11.77,8.25,7.4,9.25,6.11,4.41,7.76,,,,,
2023-07-28,19.66,17.16,21.49,53.96,51.97,56.11,10.46,9.24,11.75,8.31,7.44,9.34,6.02,4.32,7.67,,,,,
2023-07-29,19.79,17.23,21.57,53.82,51.89,55.81,10.52,9.32,11.79,8.36,7.44,9.39,5.94,4.25,7.58,,,,,
2023-07-30,19.91,17.31,21.64,53.68,51.8,55.65,10.58,9.48,11.8,8.4,7.43,9.44,5.86,4.19,7.45,,,,,
2023-07-31,20.03,17.5,21.67,53.55,51.58,55.53,10.64,9.66,11.8,8.44,7.46,9.48,5.78,4.14,7.33,,,,,
2023-08-01,20.15,17.69,21.75,53.42,51.51,55.45,10.7,9.75,11.79,8.47,7.5,9.52,5.69,4.1,7.2,,,,,
2023-08-02,20.26,17.89,21.8,53.31,51.5,55.38,10.75,9.81,11.85,8.5,7.52,9.54,5.61,4.07,7.04,,,,,
2023-08-03,20.37,18.05,21.84,53.21,51.5,55.27,10.8,9.87,11.91,8.53,7.54,9.57,5.53,4.01,6.99,23.0,53.0,9.0,9.0,6.0
2023-08-04,20.47,18.26,21.87,53.13,51.5,55.15,10.85,9.94,11.97,8.56,7.51,9.59,5.46,3.98,6.97,,,,,
2023-08-05,20.56,18.35,21.91,53.06,51.43,55.09,10.89,9.99,11.97,8.58,7.55,9.66,5.38,3.9,6.86,,,,,
2023-08-06,20.64,18.46,21.96,53.0,51.27,55.06,10.92,10.04,11.95,8.6,7.54,9.67,5.3,3.88,6.79,,,,,
2023-08-07,20.71,18.64,22.0,52.96,51.28,55.01,10.94,10.08,11.93,8.63,7.56,9.75,5.23,3.87,6.69,,,,,
2023-08-08,20.77,18.7,22.07,52.93,51.3,54.98,10.96,10.1,11.96,8.65,7.55,9.79,5.16,3.83,6.62,,,,,
2023-08-09,20.82,18.71,22.11,52.91,51.2,54.92,10.96,10.11,11.98,8.68,7.56,9.85,5.1,3.8,6.56,,,,,
2023-08-10,20.85,18.8,22.15,52.9,51.11,54.88,10.96,10.11,11.96,8.71,7.59,9.93,5.05,3.77,6.52,,,,,
2023-08-11,20.86,18.8,22.17,52.91,51.1,54.87,10.94,10.08,11.9,8.74,7.6,10.0,5.0,3.72,6.47,24.0,50.0,11.0,10.0,1.0
2023-08-12,20.86,18.76,22.19,52.93,51.12,54.91,10.92,10.06,11.83,8.78,7.67,10.06,4.96,3.66,6.43,,,,,
2023-08-13,20.84,18.67,22.23,52.95,51.15,54.9,10.89,10.01,11.76,8.82,7.69,10.09,4.92,3.6,6.39,,,,,
2023-08-14,20.81,18.59,22.2,52.99,51.25,54.96,10.85,9.96,11.64,8.86,7.72,10.16,4.89,3.58,6.38,,,,,
2023-08-15,20.77,18.55,22.21,53.03,51.3,55.06,10.81,9.86,11.61,8.91,7.72,10.19,4.87,3.54,6.39,,,,,
2023-08-16,20.72,18.51,22.14,53.08,51.43,55.16,10.77,9.84,11.6,8.96,7.78,10.21,4.84,3.5,6.4,,,,,
2023-08-17,20.66,18.48,22.09,53.13,51.46,55.18,10.72,9.8,11.58,9.02,7.84,10.24,4.82,3.47,6.4,,,,,
2023-08-18,20.6,18.43,22.04,53.19,51.44,55.22,10.68,9.74,11.54,9.08,7.93,10.29,4.8,3.46,6.35,24.0,52.0,11.0,9.0,3.0
2023-08-19,20.52,18.35,22.02,53.25,51.43,55.29,10.63,9.67,11.49,9.14,8.01,10.34,4.78,3.47,6.29,,,,,
2023-08-20,20.44,18.25,21.96,53.31,51.5,55.36,10.59,9.54,11.46,9.21,8.11,10.4,4.77,3.51,6.23,,,,,
2023-08-21,20.35,18.15,21.98,53.38,51.6,55.43,10.54,9.48,11.4,9.27,8.19,10.46,4.75,3.56,6.16,,,,,
2023-08-22,20.26,18.08,22.02,53.45,51.67,55.39,10.5,9.35,11.37,9.34,8.29,10.52,4.74,3.58,6.1,,,,,
2023-08-23,20.15,18.03,21.95,53.53,51.68,55.37,10.46,9.3,11.34,9.4,8.4,10.57,4.73,3.59,6.09,17.0,49.0,13.0,12.0,7.0
2023-08-24,20.04,17.92,21.96,53.61,51.76,55.5,10.42,9.19,11.35,9.45,8.48,10.63,4.73,3.62,6.06,,,,,
2023-08-25,19.92,17.8,21.99,53.7,51.77,55.63,10.39,9.1,11.36,9.5,8.48,10.68,4.74,3.62,6.04,,,,,
2023-08-26,19.79,17.68,21.94,53.79,51.8,55.77,10.35,9.03,11.36,9.54,8.58,10.74,4.74,3.64,6.05,,,,,
2023-08-27,19.66,17.56,21.82,53.88,51.84,55.85,10.33,8.96,11.38,9.57,8.56,10.75,4.76,3.68,6.01,,,,,
2023-08-28,19.53,17.45,21.68,53.98,51.89,55.91,10.3,8.91,11.39,9.6,8.57,10.76,4.77,3.66,5.99,,,,,
2023-08-29,19.4,17.36,21.6,54.08,51.97,55.99,10.28,8.86,11.43,9.62,8.57,10.75,4.79,3.71,5.95,,,,,
2023-08-30,19.26,17.23,21.52,54.19,52.04,56.12,10.26,8.83,11.45,9.63,8.55,10.79,4.82,3.74,5.97,,,,,
2023-08-31,19.13,17.12,21.42,54.3,52.14,56.29,10.24,8.8,11.47,9.63,8.52,10.8,4.84,3.84,5.97,22.0,53.0,12.0,6.0,5.0
2023-09-01,19.0,17.01,21.25,54.41,52.27,56.4,10.22,8.79,11.49,9.63,8.48,10.77,4.87,3.93,5.94,,,,,
2023-09-02,18.87,16.87,21.04,54.53,52.4,56.52,10.2,8.8,11.5,9.61,8.45,10.78,4.91,3.98,5.93,,,,,
2023-09-03,18.74,16.79,20.9,54.65,52.45,56.63,10.19,8.77,11.51,9.6,8.37,10.81,4.94,4.04,5.93,,,,,
2023-09-04,18.62,16.72,20.72,54.77,52.49,56.79,10.17,8.74,11.52,9.57,8.29,10.79,4.97,4.12,5.92,,,,,
2023-09-05,18.5,16.61,20.49,54.89,52.54,56.84,10.16,8.77,11.53,9.54,8.2,10.78,5.01,4.15,5.98,,,,,
2023-09-06,18.39,16.53,20.26,55.01,52.6,56.89,10.15,8.81,11.53,9.51,8.12,10.76,5.04,4.18,6.0,,,,,
2023-09-07,18.28,16.46,20.09,55.13,52.76,57.09,10.13,8.81,11.53,9.47,8.01,10.77,5.08,4.21,6.06,,,,,
2023-09-08,18.18,16.41,20.0,55.25,52.93,57.18,10.12,8.81,11.51,9.43,7.94,10.77,5.11,4.24,6.08,16.0,59.0,10.0,9.0,4.0
2023-09-09,18.09,16.26,19.91,55.38,53.07,57.27,10.1,8.83,11.5,9.39,7.88,10.75,5.14,4.27,6.07,,,,,
2023-09-10,18.0,16.1,19.8,55.5,53.25,57.35,10.08,8.84,11.49,9.34,7.78,10.73,5.16,4.32,6.06,,,,,
2023-09-11,17.92,16.1,19.68,55.63,53.41,57.44,10.06,8.84,11.48,9.3,7.67,10.71,5.19,4.33,6.06,,,,,
2023-09-12,17.84,16.11,19.64,55.75,53.58,57.55,10.03,8.81,11.43,9.25,7.57,10.67,5.22,4.37,6.05,,,,,
2023-09-13,17.78,16.14,19.58,55.88,53.72,57.62,10.0,8.76,11.4,9.19,7.54,10.63,5.24,4.4,6.08,,,,,
2023-09-14,17.72,16.17,19.53,56.01,53.86,57.68,9.96,8.74,11.35,9.14,7.51,10.59,5.26,4.43,6.11,15.0,59.0,5.0,11.0,8.0
2023-09-15,17.67,16.17,19.43,56.13,54.03,57.73,9.92,8.64,11.28,9.08,7.44,10.5,5.28,4.42,6.12,,,,,
2023-09-16,17.63,16.17,19.32,56.25,54.19,57.77,9.87,8.56,11.22,9.03,7.32,10.4,5.3,4.47,6.21,,,,,
2023-09-17,17.59,16.19,19.25,56.37,54.38,57.82,9.82,8.47,11.14,8.97,7.21,10.35,5.32,4.5,6.25,,,,,
2023-09-18,17.56,16.17,19.23,56.49,54.56,57.91,9.76,8.39,11.06,8.92,7.18,10.32,5.33,4.49,6.3,,,,,
2023-09-19,17.54,16.17,19.13,56.6,54.78,57.96,9.7,8.33,10.99,8.87,7.15,10.3,5.35,4.52,6.32,,,,,
2023-09-20,17.53,16.16,19.05,56.71,55.0,57.98,9.64,8.35,10.89,8.82,7.13,10.26,5.36,4.54,6.43,18.0,54.0,11.0,12.0,4.0
2023-09-21,17.52,16.16,19.04,56.81,55.21,58.01,9.58,8.3,10.84,8.77,7.1,10.2,5.38,4.54,6.46,,,,,
2023-09-22,17.51,16.2,19.03,56.91,55.4,58.07,9.51,8.29,10.82,8.72,7.08,10.16,5.4,4.59,6.49,19.0,57.0,8.0,12.0,4.0
2023-09-23,17.51,16.2,18.99,56.99,55.58,58.14,9.44,8.17,10.66,8.67,7.06,10.2,5.42,4.6,6.48,,,,,
2023-09-24,17.51,16.22,19.04,57.07,55.76,58.16,9.38,8.04,10.58,8.63,7.03,10.18,5.44,4.65,6.47,,,,,
2023-09-25,17.51,16.24,19.07,57.14,55.9,58.19,9.32,7.89,10.53,8.59,7.01,10.15,5.47,4.69,6.51,,,,,
2023-09-26,17.52,16.27,19.04,57.2,56.06,58.17,9.27,7.83,10.5,8.55,6.99,10.11,5.49,4.72,6.57,,,,,
2023-09-27,17.53,16.29,19.02,57.25,56.2,58.22,9.22,7.79,10.47,8.51,6.95,10.08,5.52,4.74,6.61,13.0,59.0,11.0,5.0,7.0
2023-09-28,17.55,16.31,19.04,57.29,56.29,58.26,9.17,7.74,10.43,8.47,6.92,10.03,5.55,4.77,6.69,,,,,
2023-09-29,17.57,16.28,18.99,57.31,56.34,58.29,9.13,7.66,10.38,8.43,6.88,9.97,5.58,4.82,6.72,,,,,
2023-09-30,17.58,16.28,18.99,57.33,56.33,58.28,9.1,7.55,10.34,8.39,6.86,9.92,5.61,4.84,6.74,,,,,
2023-10-01,17.61,16.32,19.0,57.33,56.31,58.24,9.07,7.46,10.35,8.35,6.84,9.87,5.64,4.83,6.79,,,,,
2023-10-02,17.64,16.38,19.03,57.33,56.39,58.21,9.05,7.36,10.39,8.31,6.86,9.82,5.67,4.83,6.8,,,,,
2023-10-03,17.67,16.43,19.09,57.32,56.43,58.17,9.04,7.36,10.41,8.26,6.84,9.76,5.7,4.88,6.81,,,,,
2023-10-04,17.71,16.44,19.16,57.3,56.42,58.16,9.03,7.37,10.4,8.21,6.82,9.72,5.73,4.9,6.8,,,,,
2023-10-05,17.76,16.45,19.19,57.28,56.41,58.16,9.03,7.38,10.39,8.16,6.8,9.68,5.75,4.92,6.81,19.0,56.0,12.0,6.0,5.0
2023-10-06,17.82,16.53,19.27,57.25,56.36,58.17,9.03,7.43,10.36,8.11,6.77,9.63,5.77,4.92,6.84,,,,,
2023-10-07,17.88,16.62,19.3,57.21,56.29,58.11,9.04,7.43,10.38,8.05,6.77,9.55,5.79,4.93,6.86,,,,,
2023-10-08,17.95,16.73,19.38,57.17,56.19,58.08,9.05,7.48,10.39,7.99,6.75,9.48,5.81,4.95,6.88,,,,,
2023-10-09,18.03,16.79,19.4,57.12,56.09,58.03,9.07,7.55,10.4,7.93,6.74,9.41,5.82,4.97,6.85,,,,,
2023-10-10,18.11,16.82,19.46,57.07,55.96,57.97,9.1,7.56,10.45,7.86,6.73,9.33,5.83,4.98,6.8,,,,,
2023-10-11,18.19,16.88,19.51,57.01,55.87,57.96,9.13,7.59,10.5,7.8,6.69,9.21,5.84,4.96,6.9,,,,,
2023-10-12,18.27,16.91,19.64,56.96,55.77,57.92,9.16,7.64,10.54,7.74,6.7,9.1,5.84,4.93,6.87,19.0,58.0,10.0,8.0,4.0
2023-10-13,18.36,16.96,19.79,56.9,55.68,57.89,9.2,7.7,10.56,7.68,6.65,8.98,5.84,4.92,6.82,,,,,
2023-10-14,18.44,17.01,19.85,56.84,55.54,57.88,9.23,7.76,10.57,7.62,6.65,8.87,5.84,4.92,6.82,,,,,
2023-10-15,18.53,17.02,19.91,56.79,55.39,57.86,9.27,7.78,10.63,7.56,6.65,8.75,5.83,4.93,6.85,,,,,
2023-10-16,18.61,17.11,19.95,56.73,55.24,57.81,9.31,7.8,10.68,7.51,6.57,8.65,5.83,4.93,6.87,,,,,
2023-10-17,18.69,17.18,19.99,56.68,55.1,57.8,9.35,7.82,10.76,7.46,6.54,8.54,5.82,4.9,6.85,,,,,
2023-10-18,18.77,17.31,20.07,56.62,54.96,57.78,9.39,7.83,10.89,7.42,6.53,8.44,5.81,4.88,6.89,21.0,59.0,4.0,5.0,8.0
2023-10-19,18.85,17.41,20.18,56.57,54.88,57.77,9.43,7.85,11.05,7.38,6.53,8.32,5.8,4.87,6.91,,,,,
2023-10-20,18.92,17.53,20.22,56.51,54.78,57.72,9.47,7.86,11.18,7.34,6.55,8.24,5.78,4.76,6.91,,,,,
2023-10-21,19.0,17.62,20.24,56.46,54.69,57.64,9.51,7.91,11.36,7.32,6.51,8.17,5.77,4.69,6.91,,,,,
2023-10-22,19.06,17.7,20.26,56.4,54.64,57.67,9.54,7.93,11.5,7.3,6.46,8.11,5.76,4.68,6.95,,,,,
2023-10-23,19.13,17.77,20.33,56.35,54.59,57.64,9.57,7.97,11.64,7.29,6.45,8.05,5.74,4.61,6.99,,,,,
2023-10-24,19.19,17.76,20.41,56.3,54.53,57.61,9.6,8.01,11.76,7.28,6.42,8.03,5.73,4.54,6.96,,,,,
2023-10-25,19.24,17.85,20.43,56.24,54.45,57.56,9.64,8.07,11.85,7.29,6.41,8.0,5.71,4.5,6.9,16.0,58.0,8.0,8.0,8.0
2023-10-26,19.29,17.98,20.53,56.18,54.41,57.5,9.67,8.04,11.91,7.29,6.42,7.98,5.69,4.47,6.9,,,,,
2023-10-27,19.34,18.05,20.59,56.13,54.36,57.47,9.71,8.06,11.97,7.31,6.41,7.98,5.66,4.44,6.89,,,,,
2023-10-28,19.38,18.11,20.61,56.07,54.31,57.45,9.74,8.06,12.03,7.33,6.43,7.97,5.64,4.41,6.92,,,,,
2023-10-29,19.41,18.12,20.62,56.0,54.29,57.43,9.78,8.09,12.05,7.36,6.46,7.96,5.61,4.38,6.87,,,,,
2023-10-30,19.44,18.2,20.64,55.94,54.27,57.42,9.82,8.14,12.06,7.39,6.51,7.96,5.59,4.31,6.85,,,,,
2023-10-31,19.47,18.23,20.68,55.88,54.24,57.37,9.86,8.12,12.06,7.42,6.55,7.98,5.56,4.29,6.81,,,,,
2023-11-01,19.48,18.25,20.68,55.82,54.21,57.3,9.91,8.17,12.05,7.45,6.59,7.99,5.54,4.27,6.76,21.0,53.0,11.0,7.0,6.0
2023-11-02,19.5,18.27,20.68,55.76,54.18,57.23,9.95,8.23,12.07,7.48,6.65,8.02,5.51,4.22,6.73,,,,,
2023-11-03,19.51,18.28,20.68,55.69,54.16,57.16,10.0,8.34,12.1,7.51,6.72,8.04,5.49,4.2,6.7,,,,,
2023-11-04,19.51,18.3,20.68,55.63,54.09,57.08,10.05,8.38,12.09,7.54,6.79,8.06,5.46,4.22,6.66,,,,,
2023-11-05,19.51,18.3,20.67,55.56,54.1,57.01,10.1,8.44,12.05,7.56,6.84,8.08,5.44,4.25,6.6,,,,,
2023-11-06,19.51,18.32,20.66,55.49,54.07,56.95,10.16,8.46,12.0,7.59,6.89,8.09,5.42,4.26,6.56,,,,,
2023-11-07,19.5,18.32,20.65,55.42,54.05,56.81,10.22,8.51,11.96,7.62,6.94,8.1,5.39,4.28,6.49,,,,,
2023-11-08,19.49,18.33,20.63,55.35,54.03,56.69,10.28,8.59,11.92,7.65,6.98,8.12,5.37,4.31,6.52,22.0,54.0,10.0,9.0,4.0
2023-11-09,19.49,18.34,20.61,55.28,54.01,56.55,10.34,8.67,11.87,7.68,7.03,8.15,5.35,4.35,6.59,,,,,
2023-11-10,19.48,18.35,20.6,55.21,53.99,56.45,10.4,8.75,11.86,7.72,7.08,8.18,5.33,4.39,6.51,,,,,
2023-11-11,19.47,18.37,20.58,55.14,53.99,56.34,10.47,8.85,11.85,7.75,7.13,8.23,5.31,4.4,6.43,,,,,
2023-11-12,19.46,18.39,20.55,55.07,54.0,56.23,10.53,8.98,11.83,7.79,7.17,8.25,5.29,4.43,6.44,,,,,
2023-11-13,19.44,18.4,20.53,55.0,53.99,56.09,10.6,9.12,11.82,7.82,7.28,8.28,5.27,4.45,6.44,,,,,
2023-11-14,19.43,18.4,20.51,54.93,53.99,55.92,10.67,9.22,11.83,7.86,7.36,8.29,5.25,4.49,6.46,,,,,
2023-11-15,19.42,18.42,20.48,54.86,53.98,55.73,10.73,9.35,11.82,7.89,7.39,8.34,5.24,4.51,6.49,19.0,54.0,14.0,8.0,4.0
2023-11-16,19.4,18.44,20.43,54.78,53.96,55.54,10.8,9.53,11.86,7.93,7.43,8.37,5.23,4.51,6.48,,,,,
2023-11-17,19.39,18.45,20.38,54.71,53.93,55.48,10.86,9.7,11.9,7.97,7.46,8.4,5.23,4.52,6.45,,,,,
2023-11-18,19.38,18.45,20.34,54.64,53.93,55.38,10.92,9.88,11.94,8.01,7.54,8.46,5.23,4.51,6.43,,,,,
2023-11-19,19.36,18.44,20.3,54.57,53.9,55.34,10.98,10.0,11.99,8.04,7.61,8.49,5.23,4.5,6.47,,,,,
2023-11-20,19.35,18.43,20.26,54.51,53.79,55.28,11.03,10.08,12.05,8.08,7.65,8.53,5.24,4.52,6.51,,,,,
2023-11-21,19.34,18.42,20.21,54.45,53.63,55.22,11.08,10.18,12.1,8.11,7.68,8.56,5.25,4.51,6.56,,,,,
2023-11-22,19.32,18.41,20.16,54.39,53.48,55.15,11.12,10.27,12.13,8.14,7.7,8.59,5.27,4.51,6.59,,,,,
2023-11-23,19.31,18.44,20.12,54.33,53.37,55.1,11.16,10.34,12.16,8.17,7.73,8.62,5.29,4.52,6.58,18.0,56.0,12.0,8.0,4.0
2023-11-24,19.29,18.46,20.09,54.28,53.29,55.07,11.19,10.38,12.17,8.19,7.74,8.65,5.31,4.49,6.64,,,,,
2023-11-25,19.28,18.46,20.05,54.23,53.11,55.08,11.21,10.43,12.19,8.22,7.77,8.69,5.34,4.5,6.69,,,,,
2023-11-26,19.26,18.41,20.02,54.19,53.01,55.1,11.23,10.48,12.19,8.24,7.77,8.71,5.37,4.5,6.72,,,,,
2023-11-27,19.24,18.4,20.01,54.15,52.91,55.1,11.24,10.5,12.2,8.26,7.78,8.73,5.4,4.49,6.76,,,,,
2023-11-28,19.21,18.4,19.99,54.12,52.82,55.11,11.25,10.51,12.21,8.28,7.78,8.74,5.44,4.48,6.79,,,,,
2023-11-29,19.19,18.38,19.96,54.09,52.73,55.12,11.26,10.53,12.21,8.29,7.8,8.76,5.48,4.45,6.82,,,,,
2023-11-30,19.16,18.35,19.93,54.07,52.65,55.12,11.27,10.53,12.21,8.31,7.82,8.77,5.52,4.44,6.89,20.0,54.0,11.0,7.0,5.0
2023-12-01,19.12,18.31,19.91,54.05,52.59,55.16,11.27,10.54,12.2,8.33,7.84,8.78,5.56,4.44,6.96,,,,,
2023-12-02,19.09,18.3,19.88,54.04,52.54,55.2,11.27,10.55,12.19,8.34,7.85,8.8,5.61,4.44,7.02,,,,,
2023-12-03,19.05,18.26,19.85,54.04,52.49,55.24,11.26,10.56,12.17,8.36,7.86,8.81,5.65,4.45,7.04,,,,,
2023-12-04,19.01,18.25,19.81,54.03,52.44,55.27,11.25,10.56,12.16,8.38,7.87,8.82,5.7,4.47,7.06,,,,,
2023-12-05,18.97,18.22,19.74,54.02,52.42,55.27,11.24,10.55,12.12,8.4,7.88,8.85,5.74,4.48,7.09,,,,,
2023-12-06,18.94,18.16,19.71,54.01,52.42,55.26,11.22,10.55,12.08,8.42,7.89,8.89,5.79,4.5,7.12,,,,,
2023-12-07,18.9,18.13,19.65,54.0,52.38,55.27,11.2,10.54,12.0,8.45,7.91,8.94,5.83,4.54,7.16,19.0,54.0,10.0,9.0,5.0
2023-12-08,18.87,18.11,19.58,53.98,52.33,55.29,11.18,10.54,11.94,8.49,7.94,9.03,5.88,4.55,7.21,,,,,
2023-12-09,18.84,18.05,19.52,53.95,52.26,55.3,11.15,10.53,11.89,8.53,7.97,9.1,5.93,4.59,7.25,,,,,
2023-12-10,18.81,17.99,19.48,53.92,52.18,55.29,11.12,10.5,11.84,8.58,8.0,9.19,5.98,4.63,7.29,,,,,
2023-12-11,18.77,17.98,19.43,53.89,52.1,55.31,11.08,10.47,11.77,8.64,8.03,9.28,6.03,4.67,7.32,,,,,
2023-12-12,18.74,17.96,19.42,53.86,52.03,55.34,11.04,10.42,11.69,8.7,8.04,9.38,6.08,4.73,7.37,,,,,
2023-12-13,18.71,17.92,19.39,53.82,51.99,55.35,11.0,10.37,11.65,8.76,8.05,9.52,6.13,4.79,7.42,17.0,56.0,10.0,9.0,8.0
2023-12-14,18.67,17.88,19.38,53.79,52.0,55.36,10.96,10.33,11.61,8.83,8.06,9.66,6.19,4.86,7.46,,,,,
2023-12-15,18.64,17.86,19.37,53.75,51.85,55.43,10.91,10.33,11.57,8.9,8.07,9.81,6.24,4.94,7.49,,,,,
2023-12-16,18.6,17.83,19.35,53.72,51.8,55.44,10.87,10.29,11.5,8.97,8.08,9.95,6.3,5.03,7.51,,,,,
2023-12-17,18.56,17.72,19.34,53.68,51.76,55.4,10.83,10.23,11.45,9.05,8.09,10.09,6.35,5.13,7.52,,,,,
2023-12-18,18.52,17.66,19.31,53.65,51.66,55.44,10.79,10.2,11.41,9.12,8.11,10.22,6.41,5.21,7.51,,,,,
2023-12-19,18.48,17.62,19.28,53.61,51.62,55.52,10.76,10.21,11.39,9.18,8.13,10.35,6.46,5.29,7.51,,,,,
2023-12-20,18.45,17.54,19.29,53.58,51.56,55.59,10.73,10.18,11.37,9.25,8.16,10.48,6.51,5.35,7.54,20.0,49.0,12.0,9.0,9.0
2023-12-21,18.41,17.48,19.29,53.54,51.36,55.65,10.71,10.15,11.36,9.31,8.18,10.63,6.57,5.44,7.55,,,,,
2023-12-22,18.38,17.49,19.3,53.51,51.3,55.71,10.7,10.13,11.35,9.36,8.21,10.71,6.62,5.51,7.56,,,,,
2023-12-23,18.35,17.49,19.31,53.48,51.24,55.74,10.69,10.11,11.35,9.41,8.25,10.79,6.67,5.58,7.65,,,,,
2023-12-24,18.32,17.45,19.3,53.45,51.2,55.76,10.69,10.1,11.36,9.46,8.28,10.85,6.71,5.63,7.66,,,,,
2023-12-25,18.29,17.41,19.3,53.42,51.17,55.77,10.69,10.11,11.38,9.49,8.32,10.92,6.76,5.69,7.67,,,,,
2023-12-26,18.26,17.3,19.29,53.39,51.14,55.77,10.7,10.11,11.41,9.52,8.31,10.98,6.8,5.74,7.67,,,,,
2023-12-27,18.23,17.3,19.29,53.37,51.11,55.75,10.71,10.12,11.42,9.55,8.3,11.03,6.84,5.78,7.69,,,,,
2023-12-28,18.2,17.21,19.29,53.36,51.09,55.7,10.73,10.13,11.44,9.56,8.24,11.1,6.89,5.82,7.69,,,,,
2023-12-29,18.18,17.14,19.28,53.34,51.08,55.69,10.75,10.13,11.46,9.57,8.23,11.13,6.92,5.89,7.73,,,,,
2023-12-30,18.15,17.14,19.29,53.34,51.06,55.7,10.77,10.15,11.49,9.58,8.19,11.15,6.96,5.94,7.78,,,,,
2023-12-31,18.12,17.07,19.31,53.33,51.05,55.72,10.79,10.16,11.53,9.57,8.15,11.14,6.99,5.99,7.83,,,,,
2024-01-01,18.1,17.04,19.26,53.33,51.05,55.72,10.81,10.17,11.55,9.57,8.1,11.16,7.02,6.03,7.81,,,,,
2024-01-02,18.07,17.0,19.26,53.34,51.01,55.73,10.84,10.18,11.59,9.55,8.05,11.17,7.05,6.08,7.86,,,,,
2024-01-03,18.05,16.98,19.26,53.35,50.95,55.74,10.87,10.2,11.62,9.53,8.0,11.17,7.07,6.08,7.92,18.0,57.0,11.0,9.0,5.0
2024-01-04,18.03,16.95,19.26,53.36,50.98,55.73,10.89,10.21,11.65,9.5,7.95,11.1,7.09,6.13,7.94,,,,,
2024-01-05,18.01,16.9,19.27,53.37,50.93,55.7,10.92,10.22,11.69,9.47,7.91,11.06,7.11,6.16,7.9,,,,,
2024-01-06,17.99,16.87,19.35,53.39,50.86,55.67,10.95,10.23,11.73,9.44,7.86,11.05,7.12,6.18,7.91,,,,,
2024-01-07,17.98,16.84,19.34,53.41,50.84,55.68,10.98,10.25,11.75,9.4,7.82,10.98,7.13,6.21,8.0,,,,,
2024-01-08,17.96,16.82,19.32,53.44,50.72,55.68,11.0,10.27,11.8,9.35,7.76,10.98,7.14,6.21,8.0,,,,,
2024-01-09,17.95,16.79,19.32,53.46,50.71,55.67,11.03,10.28,11.86,9.31,7.72,10.96,7.15,6.19,7.98,,,,,
2024-01-10,17.93,16.76,19.33,53.49,50.7,55.6,11.05,10.29,11.89,9.26,7.67,11.01,7.15,6.23,7.95,,,,,
2024-01-11,17.91,16.68,19.27,53.52,50.87,55.52,11.07,10.33,11.91,9.22,7.63,11.05,7.16,6.23,7.96,18.0,48.0,9.0,15.0,7.0
2024-01-12,17.89,16.68,19.2,53.56,50.99,55.44,11.09,10.33,11.91,9.17,7.55,11.01,7.17,6.25,7.96,,,,,
2024-01-13,17.86,16.64,19.15,53.59,51.01,55.41,11.1,10.32,11.93,9.12,7.49,10.94,7.17,6.29,7.98,,,,,
2024-01-14,17.83,16.6,19.07,53.63,51.03,55.36,11.11,10.33,11.93,9.07,7.43,10.85,7.18,6.31,8.0,,,,,
2024-01-15,17.79,16.56,18.99,53.67,51.07,55.34,11.12,10.34,11.92,9.02,7.37,10.78,7.2,6.31,8.01,,,,,
2024-01-16,17.76,16.52,18.93,53.72,51.12,55.38,11.13,10.35,11.91,8.97,7.32,10.73,7.21,6.31,8.01,,,,,
2024-01-17,17.72,16.5,18.92,53.77,51.3,55.46,11.14,10.36,11.91,8.91,7.31,10.73,7.23,6.32,8.02,15.0,57.0,11.0,8.0,8.0
2024-01-18,17.67,16.46,18.91,53.82,51.48,55.56,11.14,10.37,11.91,8.85,7.23,10.71,7.24,6.32,8.06,,,,,
2024-01-19,17.63,16.39,18.88,53.88,51.57,55.66,11.15,10.38,11.9,8.8,7.21,10.69,7.27,6.33,8.12,,,,,
2024-01-20,17.59,16.25,18.84,53.93,51.59,55.71,11.15,10.39,11.9,8.73,7.11,10.67,7.29,6.37,8.15,,,,,
