date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2023-02-22,16.68,15.73,17.72,30.55,28.99,31.8,6.35,5.95,6.97,,,,2.28,1.31,3.01,41.46,40.02,42.94,,,,,,,,,,,,,,
2023-02-23,16.73,15.8,17.74,30.61,29.0,31.84,6.36,5.96,7.01,,,,2.24,1.32,3.02,41.37,39.98,42.82,,,,,,,,,,,,,,
2023-02-24,16.77,15.87,17.76,30.66,29.07,31.86,6.37,5.96,7.06,,,,2.21,1.34,3.03,41.28,39.87,42.72,,,,,,,,,,,,,,
2023-02-25,16.82,15.91,17.79,30.71,29.14,31.87,6.38,5.97,7.1,,,,2.18,1.36,3.06,41.2,39.75,42.61,,,,,,,,,,,,,,
2023-02-26,16.87,15.95,17.84,30.75,29.22,31.88,6.4,5.97,7.17,,,,2.16,1.36,3.09,41.11,39.68,42.45,,,,,,,,,,,,,,
2023-02-27,16.92,16.0,17.87,30.8,29.29,31.92,6.41,5.96,7.21,,,,2.14,1.36,3.12,41.02,39.62,42.29,,,,,,,,,,,,,,
2023-02-28,16.97,16.04,17.91,30.85,29.37,31.96,6.42,5.95,7.24,,,,2.13,1.36,3.17,40.93,39.55,42.12,,,,,,,,,,,,,,
2023-03-01,17.02,16.09,17.95,30.89,29.44,31.99,6.44,5.95,7.28,,,,2.12,1.36,3.23,40.84,39.44,42.06,,,,,,,,,,,,,,
2023-03-02,17.06,16.13,17.94,30.94,29.51,32.02,6.45,5.95,7.32,,,,2.11,1.35,3.29,40.75,39.33,42.04,,,,,,,,,,,,,,
2023-03-03,17.11,16.18,17.97,30.98,29.59,32.06,6.47,5.95,7.39,,,,2.11,1.35,3.37,40.66,39.24,41.94,,,,,,,,,,,,,,
2023-03-04,17.16,16.24,17.99,31.02,29.66,32.07,6.48,5.94,7.45,,,,2.12,1.35,3.45,40.57,39.17,41.81,,,,,,,,,,,,,,
2023-03-05,17.21,16.31,18.04,31.06,29.73,32.06,6.5,5.94,7.49,,,,2.12,1.35,3.54,40.48,39.09,41.73,,,,,,,,,,,,,,
2023-03-06,17.26,16.41,18.05,31.09,29.8,32.08,6.52,5.93,7.53,,,,2.13,1.33,3.63,40.39,39.03,41.66,,,,,,,,,,,,,,
2023-03-07,17.31,16.46,18.07,31.13,29.88,32.05,6.54,5.93,7.56,,,,2.14,1.35,3.72,40.3,38.94,41.54,,,,,,,,,,,,,,
2023-03-08,17.35,16.49,18.1,31.16,29.95,32.03,6.56,5.93,7.58,,,,2.15,1.35,3.8,40.21,38.89,41.41,,,,,,,,,,,,,,
2023-03-09,17.4,16.54,18.12,31.19,30.02,32.03,6.58,5.93,7.6,,,,2.17,1.35,3.88,40.12,38.78,41.3,,,,,,,,,,,,,,
2023-03-10,17.45,16.62,18.14,31.21,30.09,32.04,6.6,5.93,7.64,,,,2.19,1.35,3.95,40.02,38.7,41.21,,,,,,,,,,,,,,
2023-03-11,17.49,16.7,18.16,31.24,30.17,32.07,6.63,5.93,7.7,,,,2.21,1.35,4.0,39.93,38.63,41.13,,,,,,,,,,,,,,
2023-03-12,17.54,16.79,18.18,31.26,30.24,32.13,6.66,5.93,7.73,,,,2.23,1.35,4.03,39.83,38.61,41.05,,,,,,,,,,,,,,
2023-03-13,17.58,16.85,18.21,31.28,30.29,32.18,6.69,5.93,7.75,,,,2.25,1.36,4.04,39.73,38.58,40.93,,,,,,,,,,,,,,
2023-03-14,17.62,16.9,18.25,31.3,30.28,32.19,6.72,5.95,7.77,,,,2.27,1.36,4.05,39.63,38.43,40.85,,,,,,,,,,,,,,
2023-03-15,17.66,16.99,18.28,31.32,30.32,32.17,6.76,5.97,7.81,,,,2.3,1.35,4.04,39.53,38.37,40.77,,,,,,,,,,,,,,
2023-03-16,17.7,17.03,18.31,31.33,30.37,32.19,6.79,5.99,7.85,,,,2.32,1.35,4.03,39.44,38.25,40.69,,,,,,,,,,,,,,
2023-03-17,17.74,17.13,18.33,31.34,30.42,32.21,6.83,6.01,7.89,,,,2.34,1.33,4.02,39.34,38.13,40.53,,,,,,,,,,,,,,
2023-03-18,17.78,17.16,18.36,31.35,30.47,32.2,6.87,6.04,7.94,,,,2.36,1.34,3.99,39.24,38.07,40.44,,,,,,,,,,,,,,
2023-03-19,17.81,17.2,18.4,31.35,30.52,32.17,6.91,6.07,7.98,,,,2.38,1.33,3.96,39.15,37.92,40.35,,,,,,,,,,,,,,
2023-03-20,17.84,17.22,18.41,31.35,30.56,32.18,6.95,6.09,8.03,,,,2.41,1.33,3.92,39.06,37.76,40.29,,,,,,,,,,,,,,
2023-03-21,17.87,17.26,18.43,31.35,30.59,32.19,6.99,6.12,8.06,,,,2.42,1.33,3.88,38.97,37.69,40.22,,,,,,,,,,,,,,
2023-03-22,17.89,17.28,18.45,31.34,30.58,32.17,7.03,6.15,8.11,,,,2.44,1.36,3.84,38.88,37.64,40.12,,,,,,,,,,,,,,
2023-03-23,17.91,17.31,18.47,31.33,30.59,32.18,7.07,6.16,8.15,,,,2.46,1.36,3.81,38.8,37.6,40.03,,,,,,,,,,,,,,
2023-03-24,17.93,17.33,18.48,31.32,30.57,32.2,7.11,6.17,8.25,,,,2.48,1.37,3.78,38.72,37.48,39.93,,,,,,,,,,,,,,
2023-03-25,17.95,17.35,18.49,31.31,30.56,32.2,7.15,6.19,8.31,,,,2.49,1.37,3.74,38.64,37.36,39.86,,,,,,,,,,,,,,
2023-03-26,17.97,17.37,18.51,31.29,30.53,32.18,7.19,6.2,8.36,,,,2.51,1.38,3.71,38.57,37.31,39.81,,,,,,,,,,,,,,
2023-03-27,17.98,17.39,18.52,31.28,30.51,32.18,7.23,6.22,8.41,,,,2.52,1.41,3.68,38.5,37.27,39.75,,,,,,,,,,,,,,
2023-03-28,18.0,17.41,18.53,31.26,30.48,32.13,7.27,6.23,8.47,,,,2.53,1.44,3.65,38.44,37.22,39.68,,,,,,,,,,,,,,
2023-03-29,18.01,17.43,18.54,31.24,30.45,32.12,7.31,6.25,8.55,,,,2.55,1.44,3.64,38.37,37.19,39.62,,,,,,,,,,,,,,
2023-03-30,18.02,17.46,18.55,31.22,30.48,32.13,7.34,6.26,8.61,,,,2.56,1.45,3.61,38.31,37.15,39.56,,,,,,,19.0,31.0,5.0,,,39.0,,
2023-03-31,18.03,17.46,18.56,31.2,30.42,32.11,7.38,6.27,8.63,,,,2.57,1.47,3.59,38.26,37.12,39.49,,,,,,,19.0,33.0,6.0,,,39.0,,
2023-04-01,18.03,17.49,18.56,31.18,30.39,32.08,7.41,6.28,8.63,,,,2.58,1.48,3.59,38.21,37.09,39.42,,,,,,,19.0,31.0,10.0,,2.0,36.0,,
2023-04-02,18.03,17.52,18.57,31.15,30.37,32.05,7.43,6.3,8.6,,,,2.58,1.49,3.6,38.16,37.06,39.36,,,,,,,,,,,,,,
2023-04-03,18.03,17.53,18.57,31.13,30.35,32.04,7.46,6.31,8.61,,,,2.59,1.5,3.6,38.12,37.04,39.28,,,,,,,17.0,32.0,7.0,,1.0,40.0,,
2023-04-04,18.03,17.5,18.55,31.11,30.34,32.01,7.48,6.32,8.62,,,,2.6,1.5,3.62,38.08,37.0,39.23,,,,,,,,,,,,,,
2023-04-05,18.02,17.5,18.55,31.09,30.33,31.98,7.5,6.33,8.62,,,,2.6,1.5,3.62,38.05,36.99,39.17,,,,,,,,,,,,,,
2023-04-06,18.02,17.49,18.55,31.07,30.31,31.96,7.52,6.34,8.63,,,,2.61,1.5,3.62,38.02,36.89,39.14,,,,,,,,,,,,,,
2023-04-07,18.0,17.49,18.53,31.06,30.3,31.93,7.53,6.34,8.63,,,,2.62,1.5,3.59,38.0,36.87,39.12,,,,,,,,,,,,,,
2023-04-08,17.99,17.49,18.51,31.04,30.28,31.92,7.54,6.35,8.63,,,,2.62,1.5,3.57,37.98,36.81,39.12,,,,,,,,,,,,,,
2023-04-09,17.98,17.48,18.49,31.02,30.26,31.88,7.55,6.36,8.64,,,,2.63,1.5,3.55,37.96,36.83,39.11,,,,,,,,,,,,,,
2023-04-10,17.96,17.47,18.47,31.0,30.24,31.86,7.56,6.37,8.64,,,,2.63,1.5,3.55,37.95,36.89,39.09,,,,,,,,,,,,,,
2023-04-11,17.94,17.45,18.44,30.99,30.21,31.83,7.57,6.38,8.61,,,,2.63,1.51,3.55,37.94,36.87,39.07,,,,,,,,,,,,,,
2023-04-12,17.92,17.42,18.44,30.97,30.18,31.81,7.57,6.39,8.61,,,,2.64,1.53,3.54,37.94,36.89,39.04,,,,,,,,,,,,,,
2023-04-13,17.9,17.41,18.42,30.95,30.15,31.79,7.57,6.4,8.6,,,,2.64,1.55,3.54,37.93,36.88,39.03,,,,,,,,,,,,,,
2023-04-14,17.89,17.38,18.41,30.93,30.12,31.77,7.58,6.41,8.6,,,,2.65,1.57,3.53,37.93,36.87,39.03,,,,,,,,,,,,,,
2023-04-15,17.87,17.35,18.4,30.91,30.09,31.74,7.58,6.42,8.59,,,,2.65,1.59,3.53,37.94,36.9,39.04,,,,,,,,,,,,,,
2023-04-16,17.85,17.34,18.4,30.89,30.06,31.73,7.58,6.44,8.58,,,,2.66,1.61,3.53,37.94,36.93,39.04,,,,,,,,,,,,,,
2023-04-17,17.83,17.3,18.4,30.87,30.05,31.71,7.58,6.46,8.56,,,,2.67,1.63,3.52,37.95,36.96,39.04,,,,,,,,,,,,,,
2023-04-18,17.81,17.25,18.4,30.85,30.06,31.67,7.58,6.49,8.56,,,,2.67,1.66,3.51,37.95,36.99,39.05,,,,,,,,,,,,,,
2023-04-19,17.79,17.21,18.38,30.83,30.03,31.63,7.59,6.52,8.55,,,,2.68,1.67,3.49,37.95,37.02,39.03,,,,,,,,,,,,,,
2023-04-20,17.78,17.17,18.36,30.8,29.99,31.6,7.59,6.54,8.53,,,,2.69,1.67,3.49,37.95,37.03,39.02,,,,,,,17.0,28.0,8.0,,5.0,37.0,,
2023-04-21,17.76,17.14,18.35,30.78,29.95,31.6,7.59,6.55,8.51,,,,2.7,1.69,3.49,37.95,37.03,39.03,,,,,,,,,,,,,,
2023-04-22,17.74,17.13,18.34,30.77,29.91,31.59,7.6,6.56,8.5,,,,2.7,1.72,3.48,37.95,37.03,39.03,,,,,,,,,,,,,,
2023-04-23,17.73,17.13,18.31,30.75,29.88,31.58,7.6,6.56,8.48,,,,2.71,1.74,3.48,37.95,36.99,39.01,,,,,,,,,,,,,,
2023-04-24,17.71,17.13,18.3,30.73,29.85,31.57,7.6,6.57,8.47,,,,2.72,1.76,3.49,37.94,36.96,38.99,,,,,,,,,,,,,,
2023-04-25,17.7,17.12,18.3,30.72,29.83,31.55,7.61,6.58,8.46,,,,2.73,1.77,3.49,37.93,36.96,38.98,,,,,,,,,,,,,,
2023-04-26,17.68,17.12,18.3,30.7,29.81,31.53,7.61,6.59,8.44,,,,2.74,1.78,3.5,37.92,36.96,38.98,,,,,,,,,,,,,,
2023-04-27,17.67,17.1,18.3,30.69,29.81,31.53,7.62,6.62,8.43,,,,2.75,1.8,3.51,37.91,36.96,38.99,,,,,,,,,,,,,,
2023-04-28,17.65,17.08,18.3,30.68,29.78,31.54,7.62,6.66,8.41,,,,2.77,1.82,3.52,37.9,36.96,38.97,,,,,,,,,,,,,,
2023-04-29,17.64,17.06,18.29,30.67,29.75,31.51,7.63,6.69,8.39,,,,2.78,1.83,3.53,37.88,36.96,38.95,,,,,,,,,,,,,,
2023-04-30,17.62,17.05,18.29,30.66,29.75,31.52,7.63,6.7,8.37,,,,2.79,1.86,3.54,37.87,36.96,38.93,,,,,,,,,,,,,,
2023-05-01,17.61,17.05,18.3,30.66,29.76,31.51,7.64,6.71,8.35,,,,2.8,1.89,3.54,37.85,36.93,38.91,,,,,,,,,,,,,,
2023-05-02,17.6,17.01,18.32,30.65,29.75,31.49,7.64,6.73,8.32,,,,2.81,1.92,3.55,37.83,36.92,38.89,,,,,,,18.0,32.0,9.0,,3.0,35.0,,
2023-05-03,17.58,16.98,18.31,30.65,29.73,31.51,7.65,6.78,8.3,,,,2.82,1.95,3.57,37.81,36.89,38.86,,,,,,,18.0,31.0,9.0,,2.0,38.0,,
2023-05-04,17.57,16.94,18.31,30.65,29.73,31.56,7.66,6.82,8.28,,,,2.84,1.98,3.58,37.79,36.83,38.84,,,,,,,,,,,,,,
2023-05-05,17.56,16.91,18.3,30.65,29.75,31.59,7.66,6.84,8.3,,,,2.85,2.01,3.59,37.77,36.77,38.78,,,,,,,,,,,,,,
2023-05-06,17.54,16.87,18.28,30.66,29.77,31.63,7.67,6.86,8.29,,,,2.86,2.04,3.6,37.74,36.72,38.75,,,,,,,,,,,,,,
2023-05-07,17.53,16.83,18.26,30.66,29.79,31.68,7.68,6.88,8.28,,,,2.87,2.07,3.59,37.72,36.72,38.74,,,,,,,,,,,,,,
2023-05-08,17.52,16.82,18.24,30.67,29.78,31.72,7.69,6.91,8.27,,,,2.88,2.09,3.58,37.69,36.71,38.72,,,,,,,,,,,,,,
2023-05-09,17.51,16.78,18.25,30.68,29.75,31.76,7.7,6.93,8.25,,,,2.9,2.12,3.6,37.66,36.66,38.69,,,,,,,,,,,,,,
2023-05-10,17.5,16.75,18.26,30.7,29.73,31.8,7.71,6.95,8.24,,,,2.91,2.15,3.62,37.63,36.66,38.65,,,,,,,,,,,,,,
2023-05-11,17.49,16.71,18.25,30.71,29.71,31.83,7.71,6.97,8.24,,,,2.92,2.18,3.63,37.6,36.58,38.62,,,,,,,,,,,,,,
2023-05-12,17.49,16.68,18.25,30.73,29.7,31.87,7.72,7.02,8.23,,,,2.92,2.2,3.61,37.57,36.5,38.58,,,,,,,,,,,,,,
2023-05-13,17.48,16.66,18.23,30.75,29.69,31.91,7.73,7.04,8.25,,,,2.93,2.23,3.58,37.54,36.44,38.54,,,,,,,,,,,,,,
2023-05-14,17.48,16.65,18.22,30.77,29.69,31.95,7.74,7.05,8.28,,,,2.94,2.25,3.56,37.51,36.4,38.54,,,,,,,,,,,,,,
2023-05-15,17.48,16.65,18.24,30.8,29.7,32.0,7.74,7.05,8.28,,,,2.95,2.3,3.53,37.48,36.37,38.53,,,,,,,,,,,,,,
2023-05-16,17.48,16.66,18.26,30.82,29.69,32.06,7.75,7.05,8.3,,,,2.95,2.34,3.52,37.45,36.33,38.5,,,,,,,,,,,,,,
2023-05-17,17.48,16.66,18.29,30.85,29.63,32.1,7.75,7.07,8.32,,,,2.95,2.37,3.53,37.42,36.31,38.47,,,,,,,,,,,,,,
2023-05-18,17.48,16.65,18.32,30.88,29.65,32.14,7.76,7.06,8.34,,,,2.96,2.38,3.54,37.39,36.28,38.44,,,,,,,,,,,,,,
2023-05-19,17.48,16.62,18.35,30.91,29.69,32.17,7.76,7.05,8.36,,,,2.96,2.39,3.54,37.36,36.25,38.43,,,,,,,,,,,,,,
2023-05-20,17.49,16.62,18.38,30.94,29.69,32.2,7.76,7.05,8.37,,,,2.96,2.4,3.54,37.33,36.22,38.43,,,,,,,,,,,,,,
2023-05-21,17.49,16.63,18.41,30.97,29.67,32.23,7.76,7.07,8.4,,,,2.95,2.4,3.54,37.3,36.19,38.43,,,,,,,16.0,29.0,6.0,,3.0,41.0,,
2023-05-22,17.5,16.63,18.42,31.0,29.66,32.26,7.76,7.07,8.42,,,,2.95,2.44,3.53,37.28,36.17,38.44,,,,,,,,,,,,,,
2023-05-23,17.51,16.61,18.43,31.03,29.71,32.29,7.76,7.07,8.4,,,,2.94,2.47,3.52,37.26,36.14,38.43,,,,,,,,,,,,,,
2023-05-24,17.52,16.59,18.45,31.07,29.72,32.31,7.75,7.06,8.41,,,,2.93,2.47,3.52,37.24,36.11,38.44,,,,,,,,,,,,,,
2023-05-25,17.53,16.57,18.45,31.1,29.74,32.34,7.75,7.04,8.41,,,,2.93,2.48,3.51,37.22,36.09,38.44,,,,,,,15.0,30.0,7.0,,,38.0,,
2023-05-26,17.54,16.57,18.46,31.13,29.76,32.4,7.74,7.04,8.41,,,,2.91,2.48,3.48,37.2,36.07,38.45,,,,,,,,,,,,,,
2023-05-27,17.56,16.58,18.51,31.16,29.79,32.42,7.74,7.02,8.4,,,,2.9,2.48,3.46,37.19,36.06,38.45,,,,,,,,,,,,,,
2023-05-28,17.57,16.58,18.53,31.2,29.83,32.47,7.73,7.01,8.4,,,,2.89,2.48,3.45,37.18,36.04,38.42,,,,,,,,,,,,,,
2023-05-29,17.58,16.58,18.56,31.23,29.86,32.51,7.72,7.01,8.39,,,,2.87,2.49,3.42,37.16,36.03,38.41,,,,,,,,,,,,,,
2023-05-30,17.59,16.58,18.59,31.26,29.88,32.55,7.71,7.01,8.38,,,,2.85,2.47,3.38,37.15,36.03,38.45,,,,,,,,,,,,,,
2023-05-31,17.61,16.57,18.61,31.29,29.93,32.6,7.71,7.01,8.37,,,,2.84,2.46,3.35,37.14,36.03,38.43,,,,,,,,,,,,,,
2023-06-01,17.62,16.57,18.64,31.32,29.95,32.65,7.7,7.01,8.35,,,,2.82,2.46,3.32,37.14,36.03,38.41,,,,,,,,,,,,,,
2023-06-02,17.63,16.56,18.66,31.35,29.97,32.7,7.69,7.01,8.33,,,,2.8,2.45,3.29,37.13,36.02,38.39,,,,,,,,,,,,,,
2023-06-03,17.64,16.54,18.68,31.38,29.98,32.75,7.68,6.99,8.32,,,,2.78,2.42,3.25,37.12,36.01,38.39,,,,,,,,,,,,,,
2023-06-04,17.65,16.52,18.7,31.41,29.98,32.76,7.67,6.99,8.3,,,,2.77,2.38,3.2,37.11,36.0,38.39,,,,,,,,,,,,,,
2023-06-05,17.67,16.5,18.72,31.43,29.98,32.79,7.66,6.99,8.28,,,,2.75,2.35,3.15,37.1,35.99,38.4,,,,,,,20.0,28.0,9.0,,3.0,37.0,,
2023-06-06,17.68,16.52,18.75,31.46,29.98,32.8,7.65,7.0,8.26,,,,2.73,2.33,3.13,37.1,36.0,38.4,,,,,,,,,,,,,,
2023-06-07,17.69,16.52,18.77,31.48,29.97,32.82,7.64,7.0,8.25,,,,2.72,2.31,3.11,37.09,36.0,38.41,,,,,,,,,,,,,,
2023-06-08,17.7,16.47,18.8,31.5,29.97,32.84,7.63,7.0,8.23,,,,2.7,2.3,3.09,37.08,35.99,38.42,,,,,,,,,,,,,,
2023-06-09,17.72,16.46,18.82,31.53,29.96,32.85,7.62,6.99,8.22,,,,2.69,2.3,3.07,37.07,35.99,38.42,,,,,,,,,,,,,,
2023-06-10,17.73,16.45,18.85,31.55,29.96,32.88,7.62,6.97,8.2,,,,2.68,2.29,3.06,37.06,35.99,38.43,,,,,,,,,,,,,,
2023-06-11,17.74,16.45,18.88,31.57,29.95,32.93,7.61,6.95,8.19,,,,2.67,2.27,3.04,37.05,35.97,38.42,,,,,,,,,,,,,,
2023-06-12,17.75,16.45,18.91,31.6,29.95,32.97,7.6,6.94,8.17,,,,2.66,2.23,3.03,37.04,35.97,38.4,,,,,,,,,,,,,,
2023-06-13,17.76,16.46,18.92,31.62,29.95,33.02,7.59,6.92,8.15,,,,2.65,2.2,3.03,37.03,35.97,38.4,,,,,,,,,,,,,,
2023-06-14,17.77,16.46,18.95,31.64,29.94,33.07,7.58,6.9,8.12,,,,2.65,2.18,3.02,37.01,35.97,38.41,,,,,,,17.0,34.0,7.0,,,38.0,,
2023-06-15,17.78,16.44,18.97,31.67,29.94,33.1,7.57,6.89,8.1,,,,2.65,2.2,3.03,37.0,35.96,38.38,,,,,,,18.0,34.0,7.0,,,34.0,,
2023-06-16,17.79,16.43,18.97,31.7,29.94,33.12,7.56,6.87,8.08,,,,2.65,2.21,3.05,36.98,35.96,38.35,,,,,,,,,,,,,,
2023-06-17,17.8,16.42,18.97,31.72,29.97,33.13,7.55,6.86,8.07,,,,2.65,2.22,3.07,36.96,35.95,38.31,,,,,,,,,,,,,,
2023-06-18,17.81,16.42,18.96,31.75,29.99,33.15,7.54,6.85,8.05,,,,2.66,2.22,3.13,36.95,35.94,38.27,,,,,,,,,,,,,,
2023-06-19,17.81,16.42,18.98,31.79,30.04,33.16,7.53,6.85,8.04,,,,2.67,2.25,3.19,36.92,35.91,38.23,,,,,,,,,,,,,,
2023-06-20,17.82,16.42,18.97,31.82,30.07,33.18,7.52,6.84,7.99,,,,2.69,2.24,3.29,36.9,35.88,38.18,,,,,,,,,,,,,,
2023-06-21,17.82,16.42,18.97,31.85,30.07,33.19,7.51,6.82,7.98,,,,2.7,2.24,3.4,36.88,35.84,38.15,,,,,,,,,,,,,,
2023-06-22,17.83,16.43,18.99,31.89,30.08,33.22,7.5,6.8,7.97,,,,2.72,2.23,3.55,36.85,35.83,38.08,,,,,,,,,,,,,,
2023-06-23,17.83,16.43,19.0,31.93,30.11,33.25,7.49,6.79,7.96,,,,2.74,2.24,3.64,36.83,35.84,38.04,,,,,,,,,,,,,,
2023-06-24,17.83,16.44,19.01,31.98,30.17,33.28,7.48,6.79,7.95,,,,2.76,2.23,3.73,36.8,35.82,38.03,,,,,,,,,,,,,,
2023-06-25,17.83,16.45,19.03,32.02,30.21,33.31,7.48,6.8,7.95,,,,2.78,2.2,3.82,36.77,35.8,37.95,,,,,,,,,,,,,,
2023-06-26,17.84,16.46,19.02,32.07,30.26,33.34,7.47,6.81,7.94,,,,2.81,2.19,3.9,36.74,35.78,37.86,,,,,,,,,,,,,,
2023-06-27,17.84,16.49,19.0,32.12,30.31,33.36,7.46,6.81,7.94,,,,2.83,2.18,3.99,36.7,35.76,37.76,,,,,,,,,,,,,,
2023-06-28,17.84,16.52,18.99,32.18,30.38,33.38,7.45,6.81,7.93,,,,2.85,2.17,4.08,36.67,35.74,37.69,,,,,,,17.0,34.0,9.0,,,37.0,,
2023-06-29,17.85,16.56,18.97,32.23,30.49,33.4,7.45,6.8,7.93,,,,2.87,2.16,4.17,36.64,35.72,37.62,,,,,,,,,,,,,,
2023-06-30,17.85,16.62,18.95,32.29,30.57,33.41,7.44,6.8,7.93,,,,2.9,2.12,4.24,36.6,35.72,37.54,,,,,,,,,,,,,,
2023-07-01,17.85,16.62,18.93,32.34,30.67,33.43,7.43,6.79,7.92,,,,2.92,2.11,4.3,36.57,35.69,37.47,,,,,,,,,,,,,,
2023-07-02,17.85,16.65,18.9,32.4,30.78,33.44,7.42,6.79,7.9,,,,2.94,2.12,4.4,36.53,35.68,37.39,,,,,,,21.0,32.0,7.0,,2.0,35.0,,
2023-07-03,17.86,16.66,18.89,32.46,30.87,33.48,7.41,6.79,7.91,,,,2.97,2.12,4.28,36.5,35.69,37.35,,,,,,,,,,,,,,
2023-07-04,17.86,16.7,18.92,32.51,30.99,33.52,7.41,6.79,7.9,,,,2.99,2.11,4.31,36.47,35.66,37.29,,,,,,,,,,,,,,
2023-07-05,17.86,16.7,18.87,32.57,31.12,33.52,7.4,6.78,7.89,,,,3.01,2.1,4.37,36.43,35.63,37.2,,,,,,,,,,,,,,
2023-07-06,17.87,16.7,18.88,32.63,31.25,33.55,7.39,6.78,7.92,,,,3.03,2.08,4.73,36.4,35.63,37.1,,,,,,,,,,,,,,
2023-07-07,17.87,16.75,18.87,32.69,31.38,33.56,7.37,6.77,7.91,,,,3.05,2.07,4.8,36.37,35.62,37.06,,,,,,,,,,,,,,
2023-07-08,17.87,16.79,18.89,32.74,31.49,33.56,7.36,6.77,7.9,,,,3.08,2.06,4.87,36.34,35.6,37.02,,,,,,,,,,,,,,
2023-07-09,17.87,16.79,18.89,32.8,31.6,33.57,7.35,6.77,7.89,,,,3.1,2.05,4.94,36.32,35.6,36.98,,,,,,,,,,,,,,
2023-07-10,17.87,16.77,18.9,32.85,31.7,33.59,7.34,6.76,7.89,,,,3.12,2.05,5.01,36.29,35.6,36.93,,,,,,,,,,,,,,
2023-07-11,17.86,16.78,18.9,32.9,31.84,33.63,7.33,6.76,7.88,,,,3.14,2.04,5.07,36.27,35.61,36.87,,,,,,,,,,,,,,
2023-07-12,17.86,16.78,18.9,32.95,31.94,33.64,7.32,6.75,7.87,,,,3.16,2.05,5.14,36.25,35.6,36.82,,,,,,,,,,,,,,
2023-07-13,17.85,16.77,18.89,33.0,32.07,33.68,7.3,6.73,7.85,,,,3.18,2.04,5.2,36.23,35.61,36.77,,,,,,,,,,,,,,
2023-07-14,17.84,16.77,18.87,33.04,32.14,33.71,7.29,6.73,7.83,,,,3.2,2.06,5.25,36.21,35.6,36.73,,,,,,,,,,,,,,
2023-07-15,17.83,16.75,18.85,33.09,32.23,33.75,7.28,6.72,7.81,,,,3.22,2.06,5.28,36.19,35.59,36.69,,,,,,,,,,,,,,
2023-07-16,17.81,16.71,18.85,33.13,32.32,33.79,7.26,6.71,7.78,,,,3.25,2.06,5.29,36.18,35.59,36.67,,,,,,,,,,,,,,
2023-07-17,17.8,16.69,18.87,33.16,32.4,33.83,7.25,6.67,7.77,,,,3.27,2.07,5.28,36.16,35.57,36.64,,,,,,,,,,,,,,
2023-07-18,17.78,16.66,18.87,33.2,32.47,33.88,7.24,6.65,7.77,,,,3.29,2.08,5.38,36.15,35.57,36.61,,,,,,,,,,,,,,
2023-07-19,17.76,16.62,18.86,33.22,32.52,33.91,7.23,6.63,7.78,,,,3.32,2.08,5.41,36.15,35.58,36.6,,,,,,,,,,,,,,
2023-07-20,17.73,16.59,18.85,33.24,32.58,33.91,7.21,6.62,7.78,,,,3.35,2.09,5.46,36.14,35.58,36.59,,,,,,,,,,,,,,
2023-07-21,17.71,16.56,18.83,33.25,32.58,33.92,7.2,6.6,7.77,,,,3.39,2.12,5.46,36.14,35.59,36.59,,,,,,,,,,,,,,
2023-07-22,17.68,16.53,18.82,33.25,32.53,33.93,7.19,6.58,7.77,,,,3.43,2.15,5.49,36.14,35.59,36.6,,,,,,,,,,,,,,
2023-07-23,17.65,16.48,18.78,33.24,32.48,33.94,7.18,6.58,7.76,,,,3.47,2.2,5.46,36.14,35.62,36.6,,,,,,,,,,,,,,
2023-07-24,17.62,16.4,18.74,33.23,32.43,33.9,7.17,6.58,7.74,,,,3.51,2.25,5.52,36.14,35.63,36.6,,,,,,,,,,,,,,
2023-07-25,17.58,16.35,18.69,33.2,32.36,33.9,7.17,6.58,7.74,,,,3.56,2.28,5.52,36.15,35.63,36.62,,,,,,,,,,,,,,
2023-07-26,17.55,16.33,18.64,33.17,32.27,33.88,7.16,6.57,7.74,,,,3.61,2.32,5.5,36.15,35.65,36.64,,,,,,,,,,,,,,
2023-07-27,17.51,16.32,18.59,33.13,32.23,33.87,7.15,6.57,7.73,,,,3.66,2.37,5.49,36.16,35.65,36.66,,,,,,,,,,,,,,
2023-07-28,17.48,16.3,18.54,33.08,32.22,33.85,7.15,6.57,7.71,,,,3.71,2.42,5.5,36.17,35.68,36.7,,,,,,,,,,,,,,
2023-07-29,17.45,16.28,18.5,33.03,32.12,33.85,7.14,6.57,7.72,,,,3.76,2.46,5.52,36.18,35.67,36.7,,,,,,,,,,,,,,
2023-07-30,17.41,16.26,18.46,32.97,32.01,33.83,7.14,6.56,7.71,,,,3.81,2.5,5.5,36.2,35.69,36.69,,,,,,,,,,,,,,
2023-07-31,17.38,16.25,18.44,32.91,31.9,33.78,7.13,6.57,7.7,,,,3.86,2.54,5.49,36.21,35.7,36.73,,,,,,,,,,,,,,
2023-08-01,17.34,16.23,18.38,32.84,31.74,33.8,7.13,6.59,7.68,,,,3.91,2.58,5.48,36.23,35.72,36.77,,,,,,,,,,,,,,
2023-08-02,17.31,16.21,18.31,32.77,31.57,33.77,7.13,6.59,7.68,,,,3.96,2.62,5.46,36.25,35.72,36.79,,,,,,,,,,,,,,
