date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2023-07-18,29.97,28.24,31.55,45.94,43.63,48.12,7.14,6.34,7.93,6.11,4.97,7.4,8.94,7.58,10.11,,,,,
2023-07-19,30.02,28.3,31.58,45.9,43.57,48.0,7.14,6.36,7.95,6.1,4.96,7.4,8.95,7.58,10.11,,,,,
2023-07-20,30.06,28.41,31.79,45.84,43.48,47.85,7.15,6.37,7.97,6.09,4.97,7.37,8.97,7.56,10.1,30.0,45.0,7.0,4.0,11.0
2023-07-21,30.12,28.52,31.81,45.77,43.38,47.69,7.16,6.38,8.0,6.1,4.96,7.36,8.98,7.54,10.12,,,,,
2023-07-22,30.17,28.57,31.84,45.7,43.27,47.64,7.17,6.4,8.0,6.11,4.93,7.4,8.99,7.54,10.12,,,,,
2023-07-23,30.22,28.62,31.95,45.61,43.16,47.66,7.19,6.43,8.01,6.13,4.9,7.51,8.99,7.56,10.11,,,,,
2023-07-24,30.28,28.68,32.1,45.52,43.06,47.5,7.2,6.46,8.0,6.16,4.89,7.54,9.0,7.53,10.11,,,,,
2023-07-25,30.34,28.75,32.16,45.42,42.95,47.39,7.22,6.48,8.0,6.19,4.9,7.55,9.0,7.51,10.13,,,,,
2023-07-26,30.4,28.82,32.23,45.31,42.88,47.29,7.24,6.48,8.0,6.23,4.87,7.59,9.0,7.48,10.14,32.0,47.0,6.0,8.0,5.0
2023-07-27,30.46,28.91,32.26,45.21,42.81,47.23,7.25,6.52,8.0,6.27,4.94,7.76,9.0,7.46,10.1,,,,,
2023-07-28,30.53,29.0,32.27,45.1,42.71,47.15,7.27,6.54,8.0,6.31,4.93,7.8,8.99,7.43,10.12,,,,,
2023-07-29,30.6,29.06,32.29,45.0,42.62,47.03,7.29,6.57,7.99,6.35,4.94,7.85,8.98,7.41,10.11,,,,,
2023-07-30,30.66,29.16,32.37,44.9,42.51,46.91,7.3,6.62,7.99,6.39,4.93,7.92,8.97,7.38,10.09,,,,,
2023-07-31,30.73,29.24,32.39,44.8,42.47,46.77,7.31,6.62,7.98,6.44,4.95,7.99,8.96,7.36,10.1,,,,,
2023-08-01,30.79,29.36,32.37,44.7,42.46,46.67,7.32,6.64,7.98,6.48,4.93,8.07,8.94,7.35,10.09,,,,,
2023-08-02,30.85,29.51,32.41,44.61,42.29,46.52,7.34,6.64,7.97,6.52,4.89,8.13,8.93,7.37,10.1,,,,,
2023-08-03,30.92,29.65,32.45,44.53,42.26,46.39,7.35,6.64,7.96,6.55,4.87,8.19,8.91,7.39,10.1,30.0,47.0,9.0,4.0,10.0
2023-08-04,30.97,29.8,32.52,44.45,42.17,46.24,7.36,6.65,7.97,6.58,4.86,8.25,8.89,7.42,10.11,,,,,
2023-08-05,31.02,29.84,32.58,44.38,42.21,46.17,7.37,6.66,7.98,6.61,4.85,8.28,8.87,7.41,10.09,,,,,
2023-08-06,31.07,29.84,32.58,44.32,42.18,46.12,7.39,6.69,7.99,6.64,4.83,8.32,8.86,7.43,10.06,,,,,
2023-08-07,31.11,29.94,32.58,44.26,42.13,46.1,7.4,6.72,7.96,6.66,4.82,8.36,8.84,7.42,10.03,,,,,
2023-08-08,31.15,30.01,32.59,44.22,42.0,46.12,7.4,6.72,7.97,6.68,4.82,8.39,8.82,7.43,10.0,,,,,
2023-08-09,31.18,30.01,32.61,44.18,41.97,46.12,7.41,6.73,7.95,6.7,4.86,8.41,8.8,7.44,9.94,,,,,
2023-08-10,31.21,30.02,32.62,44.16,41.89,46.13,7.41,6.72,7.94,6.72,4.87,8.39,8.78,7.46,9.88,,,,,
2023-08-11,31.24,30.02,32.62,44.14,41.94,46.13,7.41,6.71,7.94,6.73,4.88,8.34,8.76,7.48,9.88,28.0,47.0,7.0,4.0,11.0
2023-08-12,31.26,30.05,32.63,44.13,41.9,46.1,7.41,6.7,7.96,6.75,4.9,8.29,8.74,7.51,9.86,,,,,
2023-08-13,31.27,30.05,32.64,44.13,41.91,46.08,7.4,6.66,7.98,6.76,4.95,8.34,8.73,7.42,9.83,,,,,
2023-08-14,31.28,30.05,32.65,44.13,41.94,46.13,7.39,6.65,7.98,6.77,4.97,8.3,8.72,7.44,9.78,,,,,
2023-08-15,31.29,30.05,32.65,44.13,41.96,46.2,7.38,6.64,7.96,6.78,4.97,8.24,8.71,7.5,9.71,,,,,
2023-08-16,31.3,30.06,32.64,44.13,41.99,46.2,7.38,6.61,7.92,6.78,4.94,8.18,8.7,7.57,9.66,,,,,
2023-08-17,31.31,30.05,32.65,44.13,42.02,46.18,7.37,6.6,7.91,6.79,5.07,8.15,8.7,7.61,9.61,,,,,
2023-08-18,31.33,30.02,32.71,44.12,42.06,46.16,7.37,6.64,7.92,6.8,5.11,8.15,8.69,7.7,9.6,32.0,39.0,8.0,11.0,9.0
2023-08-19,31.34,29.98,32.75,44.12,42.09,46.14,7.37,6.66,7.91,6.8,5.13,8.16,8.69,7.73,9.53,,,,,
2023-08-20,31.35,29.94,32.63,44.11,42.17,46.12,7.37,6.69,7.92,6.81,5.14,8.16,8.69,7.77,9.5,,,,,
2023-08-21,31.35,29.89,32.6,44.1,42.17,46.11,7.38,6.73,7.94,6.82,5.19,8.16,8.69,7.86,9.5,,,,,
2023-08-22,31.35,29.89,32.55,44.08,42.2,45.99,7.39,6.75,8.0,6.83,5.26,8.1,8.7,7.91,9.51,,,,,
2023-08-23,31.35,29.89,32.5,44.07,42.24,45.94,7.4,6.79,8.01,6.84,5.32,8.09,8.7,7.95,9.54,34.0,41.0,8.0,9.0,7.0
2023-08-24,31.34,29.85,32.45,44.05,42.24,45.88,7.42,6.8,8.09,6.85,5.35,8.08,8.71,7.97,9.52,,,,,
2023-08-25,31.32,29.81,32.48,44.03,42.18,45.82,7.44,6.79,8.16,6.86,5.38,8.03,8.72,8.0,9.52,,,,,
2023-08-26,31.3,29.65,32.5,44.01,42.13,45.81,7.47,6.78,8.24,6.88,5.45,8.11,8.72,8.05,9.5,,,,,
2023-08-27,31.28,29.6,32.5,43.99,42.12,45.8,7.49,6.77,8.3,6.89,5.44,8.1,8.73,8.04,9.53,,,,,
2023-08-28,31.25,29.56,32.42,43.98,42.16,45.76,7.52,6.78,8.34,6.91,5.52,8.11,8.73,8.06,9.55,,,,,
2023-08-29,31.22,29.53,32.35,43.96,42.19,45.71,7.55,6.78,8.36,6.93,5.59,8.15,8.73,8.07,9.57,,,,,
2023-08-30,31.19,29.48,32.29,43.95,42.2,45.66,7.58,6.77,8.45,6.94,5.61,8.14,8.73,8.08,9.58,,,,,
2023-08-31,31.16,29.43,32.28,43.94,42.21,45.61,7.61,6.77,8.53,6.96,5.66,8.14,8.73,8.09,9.55,33.0,43.0,6.0,6.0,9.0
2023-09-01,31.13,29.37,32.32,43.93,42.23,45.55,7.65,6.76,8.63,6.97,5.71,8.15,8.72,8.1,9.54,,,,,
2023-09-02,31.09,29.39,32.33,43.92,42.24,45.52,7.68,6.77,8.71,6.98,5.76,8.16,8.71,8.1,9.55,,,,,
2023-09-03,31.06,29.31,32.34,43.92,42.3,45.5,7.72,6.79,8.79,6.99,5.81,8.16,8.7,8.13,9.55,,,,,
2023-09-04,31.03,29.22,32.37,43.93,42.39,45.43,7.76,6.81,8.84,6.99,5.81,8.15,8.69,8.16,9.54,,,,,
2023-09-05,30.99,29.15,32.4,43.93,42.46,45.35,7.8,6.84,8.89,6.99,5.8,8.1,8.68,8.16,9.5,,,,,
2023-09-06,30.96,29.04,32.42,43.94,42.52,45.27,7.84,6.85,8.93,6.99,5.79,8.08,8.67,8.15,9.44,,,,,
2023-09-07,30.92,28.96,32.44,43.95,42.56,45.22,7.88,6.87,8.97,6.98,5.83,8.02,8.67,8.14,9.39,,,,,
2023-09-08,30.87,28.89,32.42,43.96,42.63,45.22,7.92,6.9,9.01,6.96,5.94,7.99,8.66,8.15,9.4,30.0,46.0,8.0,7.0,7.0
2023-09-09,30.83,28.88,32.39,43.98,42.7,45.21,7.96,6.92,9.08,6.95,5.89,7.94,8.66,8.13,9.39,,,,,
2023-09-10,30.78,28.83,32.4,44.0,42.77,45.12,8.0,6.95,9.11,6.92,5.88,7.9,8.66,8.12,9.37,,,,,
2023-09-11,30.73,28.77,32.4,44.03,42.81,45.17,8.04,6.99,9.12,6.9,5.9,7.93,8.66,8.12,9.35,,,,,
2023-09-12,30.68,28.72,32.4,44.05,42.84,45.23,8.08,7.02,9.15,6.87,5.87,7.91,8.66,8.12,9.35,,,,,
2023-09-13,30.62,28.66,32.38,44.09,42.96,45.2,8.12,7.06,9.19,6.84,5.81,7.84,8.66,8.11,9.33,,,,,
2023-09-14,30.56,28.62,32.34,44.12,43.04,45.15,8.16,7.09,9.23,6.81,5.78,7.8,8.67,8.11,9.34,33.0,47.0,5.0,5.0,9.0
2023-09-15,30.49,28.52,32.27,44.16,43.11,45.23,8.2,7.1,9.3,6.77,5.75,7.79,8.67,8.09,9.33,,,,,
2023-09-16,30.43,28.48,32.2,44.2,43.13,45.21,8.23,7.13,9.38,6.74,5.74,7.75,8.67,8.08,9.33,,,,,
2023-09-17,30.36,28.44,32.11,44.25,43.16,45.25,8.27,7.14,9.4,6.7,5.7,7.72,8.68,8.08,9.32,,,,,
2023-09-18,30.29,28.41,32.03,44.3,43.28,45.31,8.3,7.14,9.41,6.66,5.71,7.66,8.69,8.08,9.3,,,,,
2023-09-19,30.22,28.39,31.93,44.35,43.36,45.38,8.34,7.13,9.42,6.62,5.7,7.63,8.69,8.09,9.3,,,,,
2023-09-20,30.15,28.34,31.83,44.41,43.42,45.43,8.36,7.19,9.42,6.58,5.65,7.58,8.7,8.11,9.32,28.0,46.0,8.0,7.0,10.0
2023-09-21,30.09,28.27,31.79,44.47,43.46,45.48,8.39,7.21,9.41,6.54,5.63,7.57,8.71,8.09,9.35,,,,,
2023-09-22,30.02,28.19,31.78,44.53,43.49,45.59,8.42,7.22,9.42,6.5,5.57,7.52,8.71,8.07,9.35,33.0,43.0,10.0,5.0,8.0
2023-09-23,29.97,28.18,31.76,44.59,43.53,45.7,8.44,7.21,9.41,6.46,5.51,7.51,8.71,8.06,9.34,,,,,
2023-09-24,29.91,28.17,31.73,44.65,43.61,45.8,8.46,7.21,9.42,6.42,5.47,7.46,8.72,8.07,9.37,,,,,
2023-09-25,29.86,28.15,31.6,44.7,43.65,45.9,8.48,7.21,9.42,6.39,5.4,7.45,8.72,8.09,9.37,,,,,
2023-09-26,29.82,28.14,31.47,44.76,43.7,45.99,8.5,7.22,9.41,6.36,5.35,7.42,8.72,8.1,9.39,,,,,
2023-09-27,29.78,28.12,31.41,44.81,43.71,46.07,8.52,7.23,9.41,6.34,5.26,7.4,8.72,8.12,9.4,24.0,43.0,11.0,10.0,10.0
2023-09-28,29.74,28.11,31.38,44.86,43.67,46.18,8.54,7.29,9.42,6.31,5.26,7.41,8.72,8.12,9.37,,,,,
2023-09-29,29.7,28.07,31.33,44.91,43.69,46.19,8.55,7.34,9.44,6.29,5.21,7.42,8.72,8.09,9.37,,,,,
2023-09-30,29.66,28.03,31.3,44.96,43.69,46.31,8.57,7.38,9.46,6.27,5.19,7.39,8.72,8.09,9.37,,,,,
2023-10-01,29.63,28.0,31.25,45.0,43.69,46.44,8.59,7.36,9.48,6.26,5.18,7.37,8.71,8.08,9.38,,,,,
2023-10-02,29.6,27.95,31.18,45.04,43.7,46.58,8.6,7.36,9.51,6.24,5.15,7.36,8.71,8.07,9.37,,,,,
2023-10-03,29.56,27.97,31.16,45.09,43.69,46.64,8.62,7.35,9.54,6.23,5.09,7.37,8.71,8.06,9.36,,,,,
2023-10-04,29.52,28.0,31.11,45.13,43.68,46.69,8.64,7.38,9.57,6.22,5.07,7.39,8.72,8.06,9.35,,,,,
2023-10-05,29.48,28.03,31.03,45.17,43.67,46.85,8.65,7.4,9.6,6.21,5.09,7.43,8.72,8.08,9.36,31.0,45.0,10.0,4.0,8.0
2023-10-06,29.44,27.97,30.94,45.22,43.68,46.97,8.67,7.44,9.63,6.21,5.11,7.43,8.72,8.1,9.35,,,,,
2023-10-07,29.39,27.88,30.88,45.26,43.74,47.05,8.69,7.5,9.65,6.2,5.13,7.45,8.72,8.11,9.34,,,,,
2023-10-08,29.34,27.8,30.86,45.3,43.79,47.08,8.71,7.51,9.66,6.2,5.09,7.46,8.73,8.1,9.33,,,,,
2023-10-09,29.29,27.79,30.8,45.34,43.77,47.16,8.72,7.56,9.68,6.2,5.06,7.46,8.74,8.11,9.33,,,,,
2023-10-10,29.24,27.74,30.7,45.37,43.74,47.22,8.74,7.59,9.7,6.2,5.08,7.45,8.74,8.13,9.35,,,,,
2023-10-11,29.19,27.69,30.7,45.41,43.69,47.27,8.76,7.62,9.72,6.21,5.05,7.48,8.75,8.14,9.37,,,,,
2023-10-12,29.13,27.63,30.59,45.44,43.69,47.31,8.78,7.66,9.74,6.21,5.02,7.5,8.77,8.16,9.4,29.0,41.0,8.0,8.0,10.0
2023-10-13,29.07,27.56,30.5,45.48,43.69,47.34,8.8,7.67,9.76,6.22,5.01,7.53,8.78,8.17,9.42,,,,,
2023-10-14,29.01,27.54,30.46,45.51,43.63,47.38,8.81,7.71,9.77,6.23,5.04,7.56,8.8,8.19,9.48,,,,,
2023-10-15,28.95,27.46,30.41,45.53,43.59,47.42,8.83,7.73,9.8,6.24,5.09,7.58,8.82,8.21,9.5,,,,,
2023-10-16,28.89,27.41,30.35,45.56,43.62,47.48,8.84,7.76,9.82,6.25,5.11,7.57,8.84,8.24,9.54,,,,,
2023-10-17,28.83,27.32,30.3,45.59,43.64,47.52,8.85,7.78,9.83,6.26,5.13,7.56,8.86,8.25,9.57,,,,,
2023-10-18,28.77,27.26,30.17,45.61,43.66,47.55,8.86,7.79,9.84,6.27,5.15,7.6,8.89,8.25,9.6,28.0,47.0,10.0,6.0,7.0
2023-10-19,28.71,27.2,30.11,45.63,43.63,47.62,8.86,7.77,9.87,6.28,5.15,7.59,8.92,8.26,9.6,,,,,
2023-10-20,28.66,27.12,30.06,45.65,43.61,47.69,8.86,7.73,9.87,6.29,5.14,7.64,8.96,8.27,9.67,,,,,
2023-10-21,28.61,27.07,29.99,45.66,43.6,47.69,8.85,7.73,9.87,6.3,5.21,7.66,9.0,8.28,9.75,,,,,
2023-10-22,28.57,27.02,29.94,45.68,43.54,47.71,8.84,7.71,9.88,6.3,5.23,7.64,9.05,8.3,9.85,,,,,
2023-10-23,28.53,27.02,29.89,45.69,43.46,47.67,8.83,7.68,9.88,6.31,5.28,7.62,9.1,8.32,9.96,,,,,
2023-10-24,28.49,27.03,29.87,45.7,43.46,47.69,8.81,7.66,9.86,6.32,5.27,7.6,9.16,8.35,10.06,,,,,
2023-10-25,28.45,26.98,29.84,45.71,43.46,47.7,8.79,7.63,9.84,6.32,5.26,7.58,9.23,8.37,10.15,32.0,52.0,5.0,2.0,8.0
2023-10-26,28.41,26.92,29.83,45.71,43.47,47.68,8.76,7.62,9.8,6.33,5.23,7.59,9.3,8.41,10.25,,,,,
2023-10-27,28.37,26.86,29.78,45.72,43.5,47.66,8.74,7.64,9.74,6.34,5.21,7.6,9.37,8.48,10.36,,,,,
2023-10-28,28.33,26.8,29.76,45.72,43.5,47.7,8.71,7.55,9.68,6.35,5.22,7.61,9.45,8.55,10.51,,,,,
2023-10-29,28.3,26.75,29.74,45.72,43.52,47.71,8.67,7.52,9.62,6.37,5.16,7.59,9.53,8.56,10.65,,,,,
2023-10-30,28.26,26.71,29.68,45.72,43.5,47.71,8.64,7.49,9.55,6.38,5.24,7.57,9.61,8.61,10.78,,,,,
2023-10-31,28.22,26.66,29.71,45.71,43.49,47.7,8.61,7.47,9.53,6.4,5.24,7.55,9.7,8.67,10.92,,,,,
2023-11-01,28.18,26.61,29.68,45.71,43.48,47.67,8.58,7.44,9.49,6.42,5.21,7.59,9.79,8.72,11.13,29.0,45.0,9.0,8.0,9.0
2023-11-02,28.14,26.56,29.64,45.69,43.49,47.63,8.55,7.44,9.46,6.43,5.17,7.56,9.88,8.74,11.33,,,,,
2023-11-03,28.09,26.59,29.58,45.67,43.52,47.58,8.53,7.39,9.44,6.45,5.15,7.56,9.98,8.85,11.43,,,,,
2023-11-04,28.05,26.55,29.53,45.65,43.53,47.52,8.5,7.38,9.43,6.47,5.12,7.56,10.08,8.92,11.52,,,,,
2023-11-05,28.0,26.51,29.47,45.62,43.54,47.52,8.48,7.39,9.43,6.49,5.11,7.55,10.19,8.98,11.61,,,,,
2023-11-06,27.95,26.43,29.37,45.59,43.52,47.5,8.46,7.39,9.44,6.51,5.13,7.57,10.3,9.06,11.74,,,,,
2023-11-07,27.91,26.35,29.33,45.55,43.49,47.43,8.44,7.38,9.43,6.53,5.18,7.56,10.41,9.15,11.88,,,,,
2023-11-08,27.87,26.29,29.28,45.49,43.46,47.39,8.43,7.37,9.43,6.55,5.17,7.55,10.53,9.26,12.03,24.0,48.0,10.0,8.0,10.0
2023-11-09,27.83,26.28,29.23,45.44,43.42,47.33,8.42,7.36,9.43,6.57,5.2,7.56,10.65,9.39,12.18,,,,,
2023-11-10,27.79,26.28,29.2,45.37,43.38,47.27,8.41,7.36,9.43,6.58,5.23,7.58,10.77,9.48,12.34,,,,,
2023-11-11,27.76,26.28,29.16,45.29,43.33,47.18,8.4,7.4,9.42,6.6,5.23,7.6,10.89,9.58,12.49,,,,,
2023-11-12,27.72,26.3,29.11,45.21,43.29,47.05,8.4,7.42,9.42,6.62,5.22,7.61,11.01,9.67,12.63,,,,,
2023-11-13,27.69,26.32,29.06,45.12,43.22,46.93,8.4,7.45,9.41,6.64,5.24,7.62,11.13,9.81,12.74,,,,,
2023-11-14,27.66,26.34,29.0,45.02,43.15,46.81,8.4,7.47,9.41,6.65,5.3,7.62,11.26,9.96,12.79,,,,,
2023-11-15,27.63,26.31,28.94,44.91,43.1,46.82,8.41,7.5,9.4,6.67,5.4,7.63,11.39,10.08,12.9,27.0,42.0,10.0,7.0,12.0
2023-11-16,27.59,26.27,28.87,44.79,43.05,46.64,8.41,7.56,9.38,6.7,5.43,7.63,11.52,10.25,13.02,,,,,
2023-11-17,27.56,26.28,28.85,44.67,43.0,46.57,8.41,7.59,9.36,6.72,5.46,7.65,11.65,10.35,13.08,,,,,
2023-11-18,27.52,26.27,28.79,44.55,42.93,46.37,8.42,7.63,9.29,6.74,5.56,7.65,11.78,10.42,13.14,,,,,
2023-11-19,27.49,26.2,28.73,44.42,42.82,46.31,8.42,7.63,9.25,6.76,5.62,7.65,11.91,10.55,13.2,,,,,
2023-11-20,27.45,26.16,28.67,44.29,42.76,46.23,8.42,7.62,9.24,6.78,5.7,7.62,12.04,10.75,13.25,,,,,
2023-11-21,27.41,26.14,28.56,44.17,42.7,46.15,8.43,7.65,9.23,6.8,5.76,7.62,12.16,10.88,13.32,,,,,
2023-11-22,27.38,26.11,28.52,44.04,42.63,45.91,8.43,7.66,9.22,6.82,5.79,7.61,12.28,10.97,13.37,,,,,
2023-11-23,27.35,26.08,28.45,43.93,42.55,45.77,8.43,7.67,9.22,6.83,5.77,7.61,12.4,11.1,13.46,28.0,42.0,8.0,7.0,14.0
2023-11-24,27.32,26.08,28.35,43.81,42.43,45.67,8.43,7.64,9.25,6.85,5.76,7.61,12.51,11.27,13.51,,,,,
2023-11-25,27.29,26.07,28.27,43.71,42.38,45.55,8.43,7.63,9.21,6.85,5.74,7.63,12.62,11.43,13.58,,,,,
2023-11-26,27.26,26.08,28.19,43.6,42.24,45.39,8.42,7.62,9.24,6.86,5.74,7.63,12.72,11.55,13.63,,,,,
2023-11-27,27.24,26.07,28.15,43.51,42.14,45.31,8.41,7.62,9.22,6.86,5.77,7.67,12.82,11.74,13.67,,,,,
2023-11-28,27.22,26.05,28.1,43.42,42.01,45.21,8.4,7.61,9.21,6.86,5.79,7.68,12.91,11.79,13.7,,,,,
2023-11-29,27.2,26.07,28.09,43.34,41.94,45.09,8.39,7.63,9.17,6.86,5.79,7.69,13.0,11.9,13.73,,,,,
2023-11-30,27.19,26.01,28.07,43.26,41.88,44.97,8.37,7.63,9.19,6.86,5.75,7.74,13.08,12.01,13.81,26.0,46.0,6.0,8.0,13.0
2023-12-01,27.18,25.94,28.08,43.19,41.87,44.88,8.35,7.59,9.16,6.85,5.78,7.77,13.16,12.12,13.88,,,,,
2023-12-02,27.18,26.0,28.02,43.13,41.88,44.81,8.32,7.57,9.14,6.85,5.76,7.81,13.23,12.22,13.92,,,,,
2023-12-03,27.17,26.0,28.02,43.08,41.87,44.68,8.29,7.58,9.13,6.84,5.74,7.83,13.29,12.31,13.92,,,,,
2023-12-04,27.17,25.95,28.02,43.03,41.9,44.59,8.26,7.56,9.11,6.84,5.73,7.85,13.35,12.4,13.93,,,,,
2023-12-05,27.17,25.89,28.01,42.98,41.87,44.52,8.24,7.51,9.1,6.84,5.73,7.87,13.4,12.47,13.96,,,,,
2023-12-06,27.17,25.82,28.0,42.95,41.88,44.47,8.21,7.46,9.07,6.84,5.71,7.9,13.45,12.52,14.02,,,,,
2023-12-07,27.16,25.78,28.01,42.92,41.8,44.41,8.18,7.4,9.04,6.84,5.73,7.93,13.49,12.58,14.06,29.0,42.0,9.0,4.0,14.0
2023-12-08,27.15,25.76,28.04,42.89,41.69,44.37,8.15,7.39,9.01,6.85,5.73,7.97,13.51,12.63,14.08,,,,,
2023-12-09,27.14,25.76,28.05,42.88,41.7,44.35,8.13,7.39,8.99,6.87,5.74,8.0,13.53,12.67,14.1,,,,,
2023-12-10,27.13,25.76,28.03,42.88,41.73,44.41,8.1,7.34,8.96,6.88,5.76,8.0,13.55,12.7,14.09,,,,,
2023-12-11,27.11,25.72,28.05,42.88,41.76,44.47,8.08,7.31,8.93,6.9,5.78,8.06,13.55,12.73,14.1,,,,,
2023-12-12,27.08,25.65,28.05,42.9,41.75,44.52,8.06,7.3,8.9,6.92,5.79,8.12,13.55,12.75,14.09,,,,,
2023-12-13,27.05,25.6,28.07,42.92,41.81,44.58,8.03,7.29,8.87,6.95,5.78,8.16,13.55,12.77,14.1,29.0,40.0,9.0,8.0,14.0
2023-12-14,27.01,25.55,28.08,42.94,41.82,44.66,8.01,7.28,8.83,6.98,5.77,8.19,13.54,12.77,14.13,,,,,
2023-12-15,26.96,25.52,28.04,42.98,41.79,44.75,8.0,7.28,8.79,7.0,5.77,8.22,13.53,12.76,14.12,,,,,
2023-12-16,26.91,25.48,27.99,43.02,41.75,44.89,7.98,7.28,8.77,7.03,5.8,8.26,13.51,12.72,14.12,,,,,
2023-12-17,26.86,25.38,27.93,43.06,41.77,44.97,7.97,7.27,8.74,7.06,5.85,8.32,13.49,12.65,14.13,,,,,
2023-12-18,26.8,25.33,27.88,43.12,41.8,45.12,7.95,7.22,8.69,7.09,5.89,8.33,13.47,12.62,14.11,,,,,
2023-12-19,26.74,25.28,27.78,43.18,41.86,45.27,7.94,7.22,8.66,7.12,5.93,8.31,13.45,12.61,14.08,,,,,
2023-12-20,26.67,25.23,27.73,43.25,41.96,45.35,7.92,7.19,8.62,7.14,5.96,8.32,13.43,12.6,14.08,25.0,44.0,7.0,6.0,15.0
2023-12-21,26.6,25.11,27.7,43.32,42.07,45.5,7.91,7.2,8.58,7.16,6.01,8.32,13.4,12.59,14.09,,,,,
2023-12-22,26.52,25.0,27.62,43.41,42.16,45.6,7.89,7.15,8.54,7.18,6.03,8.32,13.38,12.52,14.1,,,,,
2023-12-23,26.44,24.93,27.54,43.49,42.24,45.74,7.87,7.07,8.52,7.19,6.05,8.32,13.36,12.48,14.1,,,,,
2023-12-24,26.36,24.91,27.46,43.58,42.22,45.93,7.85,7.05,8.51,7.2,6.05,8.28,13.33,12.38,14.1,,,,,
2023-12-25,26.29,24.82,27.39,43.68,42.24,46.12,7.83,7.05,8.49,7.21,6.05,8.25,13.31,12.35,14.12,,,,,
2023-12-26,26.23,24.79,27.38,43.77,42.24,46.24,7.8,7.05,8.44,7.22,6.09,8.23,13.28,12.31,14.13,,,,,
2023-12-27,26.17,24.76,27.42,43.87,42.31,46.43,7.77,7.05,8.38,7.22,6.11,8.2,13.26,12.28,14.11,,,,,
2023-12-28,26.12,24.72,27.47,43.96,42.35,46.64,7.73,7.03,8.37,7.23,6.13,8.14,13.23,12.29,14.08,,,,,
2023-12-29,26.08,24.65,27.48,44.06,42.42,46.83,7.69,7.0,8.32,7.23,6.14,8.13,13.21,12.24,14.08,,,,,
2023-12-30,26.05,24.67,27.4,44.15,42.41,46.98,7.64,6.96,8.26,7.23,6.15,8.1,13.18,12.21,14.03,,,,,
2023-12-31,26.03,24.6,27.4,44.23,42.4,47.07,7.59,6.92,8.19,7.22,6.18,8.06,13.15,12.2,14.04,,,,,
2024-01-01,26.02,24.67,27.51,44.32,42.33,47.14,7.54,6.85,8.14,7.22,6.16,8.04,13.12,12.18,14.0,,,,,
2024-01-02,26.02,24.67,27.65,44.4,42.32,47.25,7.48,6.82,8.14,7.22,6.13,8.03,13.09,12.17,13.96,,,,,
2024-01-03,26.03,24.65,27.78,44.49,42.37,47.28,7.42,6.72,8.13,7.21,6.12,8.03,13.06,12.17,13.92,26.0,42.0,9.0,9.0,12.0
2024-01-04,26.04,24.64,27.92,44.57,42.41,47.3,7.35,6.63,8.09,7.21,6.14,8.03,13.03,12.16,13.88,,,,,
2024-01-05,26.07,24.57,28.15,44.65,42.4,47.41,7.28,6.53,8.05,7.2,6.15,8.02,12.99,12.16,13.84,,,,,
2024-01-06,26.1,24.59,28.27,44.73,42.4,47.62,7.21,6.44,7.98,7.19,6.12,8.03,12.96,12.11,13.79,,,,,
2024-01-07,26.13,24.57,28.36,44.81,42.41,47.8,7.14,6.31,7.96,7.18,6.1,8.07,12.92,12.08,13.73,,,,,
2024-01-08,26.17,24.49,28.5,44.88,42.45,47.79,7.07,6.14,7.92,7.17,6.08,8.07,12.89,12.07,13.67,,,,,
2024-01-09,26.22,24.43,28.63,44.95,42.44,47.78,7.0,5.98,7.85,7.16,6.06,8.07,12.85,12.03,13.6,,,,,
2024-01-10,26.27,24.45,28.75,45.02,42.43,47.83,6.93,5.89,7.79,7.15,6.07,8.07,12.82,12.0,13.57,,,,,
2024-01-11,26.32,24.44,28.85,45.08,42.43,47.88,6.87,5.83,7.71,7.13,6.05,8.08,12.79,11.98,13.52,24.0,48.0,7.0,9.0,11.0
2024-01-12,26.37,24.41,28.93,45.14,42.43,47.92,6.8,5.78,7.67,7.11,6.05,8.06,12.75,11.99,13.5,,,,,
2024-01-13,26.43,24.35,29.0,45.2,42.42,47.97,6.74,5.7,7.63,7.09,6.06,8.04,12.73,11.97,13.44,,,,,
2024-01-14,26.48,24.37,29.07,45.25,42.35,48.11,6.68,5.66,7.58,7.07,6.06,8.02,12.7,11.99,13.39,,,,,
2024-01-15,26.54,24.4,29.12,45.29,42.47,48.19,6.62,5.62,7.54,7.05,6.06,8.0,12.68,11.96,13.34,,,,,
2024-01-16,26.6,24.4,29.23,45.33,42.64,48.24,6.57,5.6,7.49,7.03,6.05,7.98,12.66,11.95,13.3,,,,,
2024-01-17,26.65,24.41,29.32,45.37,42.64,48.22,6.52,5.58,7.42,7.0,6.02,7.95,12.65,12.0,13.26,25.0,44.0,7.0,7.0,14.0
2024-01-18,26.7,24.42,29.4,45.39,42.66,48.2,6.47,5.56,7.34,6.98,6.01,7.93,12.65,12.01,13.25,,,,,
2024-01-19,26.74,24.44,29.49,45.42,42.7,48.22,6.43,5.53,7.29,6.96,6.01,7.94,12.65,12.01,13.24,,,,,
2024-01-20,26.78,24.46,29.58,45.44,42.7,48.2,6.39,5.5,7.25,6.93,6.02,7.93,12.65,12.02,13.22,,,,,
