date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2023-05-12,21.6,19.27,23.44,43.85,43.0,44.59,6.41,4.9,7.69,,,,4.0,4.0,4.0,12.92,10.74,15.28,9.42,9.0,10.59,,,,,,,
2023-05-13,21.58,19.32,23.44,43.84,43.0,44.58,6.4,4.9,7.68,,,,4.0,4.0,4.0,12.9,10.72,15.27,9.45,9.0,10.66,,,,,,,
2023-05-14,21.56,19.38,23.43,43.84,43.0,44.58,6.4,4.9,7.68,,,,4.0,4.0,4.0,12.89,10.7,15.25,9.48,9.0,10.74,,,,,,,
2023-05-15,21.54,19.43,23.42,43.83,43.0,44.58,6.4,4.9,7.68,,,,4.0,4.0,4.0,12.87,10.68,15.24,9.5,9.0,10.8,23.0,43.0,8.0,,4.0,11.0,9.0
2023-05-16,21.52,19.48,23.41,43.82,43.0,44.59,6.4,4.9,7.67,,,,4.0,4.0,4.0,12.85,10.66,15.22,9.53,9.0,10.87,,,,,,,
2023-05-17,21.5,19.51,23.38,43.81,43.0,44.6,6.4,4.9,7.75,,,,4.0,4.0,4.0,12.84,10.62,15.21,9.56,9.0,10.94,,,,,,,
2023-05-18,21.48,19.46,23.35,43.8,43.0,44.61,6.39,4.9,7.76,,,,4.0,4.0,4.0,12.82,10.61,15.2,9.59,9.0,10.97,,,,,,,
2023-05-19,21.46,19.42,23.33,43.8,43.0,44.62,6.39,4.9,7.75,,,,4.0,4.0,4.0,12.81,10.6,15.19,9.61,9.0,11.0,,,,,,,
2023-05-20,21.44,19.41,23.3,43.79,43.01,44.63,6.39,4.9,7.74,,,,4.0,3.99,4.0,12.79,10.59,15.17,9.64,9.0,11.03,,,,,,,
2023-05-21,21.42,19.43,23.29,43.78,43.01,44.63,6.39,4.9,7.73,,,,4.0,3.99,4.0,12.77,10.58,15.19,9.67,9.0,11.05,,,,,,,
2023-05-22,21.4,19.42,23.28,43.78,43.02,44.64,6.39,4.9,7.72,,,,3.99,3.98,4.0,12.76,10.57,15.23,9.69,9.0,11.08,,,,,,,
2023-05-23,21.39,19.42,23.26,43.78,43.03,44.64,6.39,4.9,7.71,,,,3.99,3.96,4.0,12.74,10.56,15.25,9.72,9.0,11.1,,,,,,,
2023-05-24,21.37,19.42,23.24,43.78,43.05,44.65,6.38,4.9,7.7,,,,3.99,3.94,4.0,12.72,10.54,15.26,9.74,9.0,11.11,,,,,,,
2023-05-25,21.36,19.41,23.21,43.78,43.07,44.69,6.38,4.89,7.7,,,,3.98,3.91,4.0,12.7,10.53,15.24,9.77,9.0,11.13,18.0,45.0,4.0,,,17.0,9.0
2023-05-26,21.34,19.4,23.19,43.78,43.09,44.72,6.38,4.87,7.71,,,,3.97,3.87,4.0,12.68,10.52,15.24,9.79,9.0,11.14,,,,,,,
2023-05-27,21.33,19.4,23.19,43.79,43.12,44.74,6.38,4.85,7.72,,,,3.97,3.82,4.0,12.66,10.51,15.23,9.81,9.0,11.15,,,,,,,
2023-05-28,21.32,19.39,23.18,43.8,43.13,44.78,6.38,4.83,7.73,,,,3.96,3.77,4.0,12.64,10.46,15.23,9.84,9.0,11.21,,,,,,,
2023-05-29,21.31,19.37,23.17,43.81,43.13,44.88,6.37,4.83,7.74,,,,3.95,3.71,4.0,12.62,10.4,15.27,9.86,9.0,11.28,,,,,,,
2023-05-30,21.31,19.32,23.17,43.82,43.14,44.89,6.37,4.84,7.75,,,,3.94,3.66,4.0,12.6,10.36,15.34,9.88,9.0,11.35,,,,,,,
2023-05-31,21.3,19.28,23.17,43.83,43.16,44.9,6.37,4.84,7.76,,,,3.93,3.61,4.0,12.57,10.34,15.39,9.9,9.0,11.42,,,,,,,
2023-06-01,21.3,19.27,23.17,43.85,43.16,44.91,6.37,4.8,7.76,,,,3.91,3.57,4.0,12.55,10.33,15.44,9.92,9.0,11.49,,,,,,,
2023-06-02,21.3,19.26,23.17,43.87,43.15,44.92,6.37,4.75,7.75,,,,3.9,3.53,4.0,12.53,10.32,15.48,9.94,9.0,11.55,,,,,,,
2023-06-03,21.3,19.25,23.17,43.89,43.13,44.93,6.36,4.72,7.73,,,,3.89,3.5,4.0,12.5,10.29,15.53,9.96,9.0,11.6,,,,,,,
2023-06-04,21.31,19.16,23.17,43.91,43.11,44.94,6.36,4.69,7.71,,,,3.87,3.45,4.0,12.48,10.27,15.52,9.98,9.0,11.61,,,,,,,
2023-06-05,21.31,19.13,23.18,43.93,43.09,44.95,6.36,4.68,7.69,,,,3.86,3.4,4.0,12.45,10.24,15.48,10.0,9.0,11.61,,,,,,,
2023-06-06,21.32,19.14,23.18,43.95,43.08,44.96,6.36,4.69,7.67,,,,3.85,3.34,4.0,12.42,10.2,15.44,10.01,9.0,11.62,,,,,,,
2023-06-07,21.33,19.13,23.19,43.97,43.06,44.97,6.36,4.7,7.65,,,,3.83,3.27,4.0,12.4,10.15,15.42,10.03,9.0,11.67,,,,,,,
2023-06-08,21.34,19.14,23.2,44.0,43.04,44.98,6.36,4.72,7.64,,,,3.82,3.2,4.0,12.37,10.11,15.4,10.05,9.0,11.65,,,,,,,
2023-06-09,21.36,19.18,23.21,44.02,43.03,44.98,6.36,4.73,7.63,,,,3.8,3.14,4.0,12.34,10.08,15.39,10.06,9.0,11.68,,,,,,,
2023-06-10,21.38,19.22,23.22,44.04,43.02,44.99,6.36,4.73,7.61,,,,3.79,3.09,4.0,12.31,10.05,15.37,10.08,9.0,11.7,,,,,,,
2023-06-11,21.4,19.27,23.24,44.07,43.01,45.0,6.36,4.74,7.59,,,,3.77,3.05,4.0,12.28,10.03,15.36,10.09,9.0,11.71,,,,,,,
2023-06-12,21.42,19.31,23.26,44.09,43.01,45.0,6.36,4.76,7.58,,,,3.76,3.02,4.0,12.25,10.02,15.34,10.11,9.0,11.72,,,,,,,
2023-06-13,21.44,19.31,23.27,44.12,43.0,45.0,6.36,4.78,7.56,,,,3.75,3.01,4.0,12.22,10.01,15.33,10.12,9.0,11.71,,,,,,,
2023-06-14,21.47,19.3,23.29,44.14,43.0,45.0,6.37,4.8,7.54,,,,3.73,3.0,4.0,12.18,10.0,15.36,10.14,9.0,11.71,,,,,,,
2023-06-15,21.5,19.18,23.36,44.16,43.0,45.2,6.37,4.8,7.51,,,,3.72,3.0,4.0,12.15,10.0,15.39,10.15,9.0,11.68,,,,,,,
2023-06-16,21.53,19.17,23.35,44.19,43.0,45.24,6.37,4.84,7.5,,,,3.71,3.0,4.0,12.11,10.0,15.43,10.17,9.0,11.69,,,,,,,
2023-06-17,21.56,19.24,23.38,44.21,43.0,45.27,6.38,4.88,7.49,,,,3.69,3.07,4.0,12.07,10.0,15.46,10.19,9.0,11.71,,,,,,,
2023-06-18,21.59,19.23,23.4,44.23,43.0,45.3,6.38,4.92,7.47,,,,3.68,3.07,4.0,12.03,10.01,15.5,10.21,9.01,11.71,22.0,43.0,7.0,,4.0,10.0,12.0
2023-06-19,21.62,19.02,23.42,44.25,43.0,45.31,6.39,4.76,7.41,,,,3.67,3.01,4.0,11.99,10.01,15.75,10.23,9.01,11.64,,,,,,,
2023-06-20,21.66,19.04,23.45,44.27,42.99,45.31,6.39,4.78,7.39,,,,3.66,3.02,4.0,11.95,10.02,15.77,10.25,9.02,11.61,,,,,,,
2023-06-21,21.69,19.02,23.47,44.28,42.99,45.31,6.4,4.8,7.37,,,,3.65,3.02,4.0,11.91,10.04,15.8,10.27,9.03,11.6,,,,,,,
2023-06-22,21.73,19.01,23.47,44.28,42.98,45.31,6.41,4.8,7.36,,,,3.64,3.04,4.0,11.87,10.06,15.82,10.29,9.04,11.59,,,,,,,
2023-06-23,21.77,19.0,23.47,44.28,42.96,45.33,6.43,4.8,7.4,,,,3.63,3.05,4.0,11.83,10.09,15.86,10.32,9.06,11.56,,,,,,,
2023-06-24,21.81,18.98,23.5,44.28,42.95,45.33,6.45,4.8,7.39,,,,3.62,3.06,4.0,11.8,10.13,15.89,10.34,9.08,11.56,,,,,,,
2023-06-25,21.86,18.95,23.5,44.27,42.93,45.33,6.47,4.81,7.37,,,,3.61,3.08,4.0,11.77,10.15,15.93,10.36,9.11,11.59,,,,,,,
2023-06-26,21.9,18.89,23.43,44.25,42.9,45.27,6.5,4.85,7.36,,,,3.6,3.1,4.0,11.74,10.18,15.97,10.38,9.14,11.58,,,,,,,
2023-06-27,21.94,18.97,23.44,44.22,42.87,45.23,6.53,4.89,7.37,,,,3.59,3.11,4.0,11.72,10.19,16.02,10.39,9.18,11.52,,,,,,,
2023-06-28,21.97,19.13,23.39,44.18,42.82,45.2,6.57,5.03,7.34,,,,3.58,3.13,4.0,11.7,10.21,16.11,10.41,9.23,11.54,,,,,,,
2023-06-29,22.01,19.21,23.37,44.14,42.68,45.19,6.61,5.18,7.39,,,,3.57,3.13,4.0,11.68,10.26,16.08,10.42,9.26,11.49,,,,,,,
2023-06-30,22.05,19.25,23.41,44.09,42.62,45.16,6.65,5.28,7.43,,,,3.56,3.13,4.0,11.67,10.3,16.0,10.43,9.26,11.47,,,,,,,
2023-07-01,22.08,19.44,23.39,44.04,42.52,45.22,6.7,5.4,7.5,,,,3.55,3.12,4.0,11.67,10.33,15.89,10.43,9.26,11.47,,,,,,,
2023-07-02,22.11,19.54,23.35,43.98,42.44,45.23,6.75,5.58,7.54,,,,3.55,3.1,4.0,11.67,10.37,15.87,10.43,9.23,11.5,,,,,,,
2023-07-03,22.14,19.66,23.34,43.92,42.25,45.21,6.81,5.76,7.59,,,,3.54,3.08,4.0,11.68,10.41,15.73,10.43,9.18,11.53,,,,,,,
2023-07-04,22.17,19.76,23.36,43.85,42.13,45.2,6.86,5.87,7.69,,,,3.53,3.06,4.0,11.69,10.44,15.67,10.42,9.15,11.56,,,,,,,
2023-07-05,22.2,19.85,23.39,43.77,42.02,45.18,6.92,6.01,7.75,,,,3.53,3.05,4.0,11.7,10.49,15.59,10.41,9.07,11.57,,,,,,,
2023-07-06,22.22,19.9,23.43,43.7,41.86,45.13,6.98,6.12,7.81,,,,3.52,3.03,4.0,11.72,10.5,15.42,10.4,9.0,11.55,,,,,,,
2023-07-07,22.24,19.89,23.42,43.62,41.73,45.07,7.04,6.26,7.9,,,,3.52,3.02,4.0,11.75,10.52,15.45,10.38,9.0,11.53,,,,,,,
2023-07-08,22.26,19.87,23.4,43.55,41.57,45.08,7.1,6.35,8.01,,,,3.51,3.01,4.0,11.77,10.48,15.45,10.36,9.0,11.51,,,,,,,
2023-07-09,22.27,19.82,23.47,43.47,41.4,45.08,7.16,6.43,8.12,,,,3.5,3.01,4.0,11.81,10.44,15.38,10.34,9.0,11.49,,,,,,,
2023-07-10,22.29,19.78,23.5,43.39,41.25,45.09,7.22,6.52,8.24,,,,3.5,3.0,4.0,11.84,10.41,15.3,10.31,9.0,11.46,,,,,,,
2023-07-11,22.3,19.73,23.52,43.32,41.12,45.1,7.28,6.58,8.34,,,,3.5,3.0,4.0,11.88,10.37,15.23,10.29,9.0,11.45,,,,,,,
2023-07-12,22.3,19.69,23.54,43.24,41.01,45.12,7.34,6.63,8.39,,,,3.49,3.0,4.0,11.92,10.32,15.16,10.26,8.99,11.48,,,,,,,
2023-07-13,22.31,19.64,23.58,43.17,40.9,45.13,7.39,6.69,8.44,,,,3.49,3.0,4.0,11.97,10.27,15.09,10.22,8.99,11.51,,,,,,,
2023-07-14,22.31,19.59,23.67,43.11,40.79,45.14,7.44,6.75,8.65,,,,3.48,3.0,4.0,12.01,10.22,15.04,10.19,8.97,11.53,,,,,,,
2023-07-15,22.3,19.53,23.67,43.04,40.73,45.14,7.49,6.81,8.8,,,,3.48,3.0,4.0,12.06,10.17,14.99,10.16,8.94,11.54,,,,,,,
2023-07-16,22.3,19.47,23.76,42.98,40.63,45.14,7.53,6.86,8.86,,,,3.47,3.0,4.0,12.12,10.13,14.96,10.12,8.9,11.53,24.0,46.0,7.0,,3.0,10.0,10.0
2023-07-17,22.29,19.41,23.83,42.93,40.54,45.14,7.57,6.9,8.92,,,,3.47,3.0,4.0,12.17,10.1,14.96,10.08,8.84,11.52,,,,,,,
2023-07-18,22.28,19.35,23.88,42.88,40.54,45.14,7.6,6.93,8.97,,,,3.46,3.0,4.0,12.23,10.07,14.97,10.05,8.76,11.5,,,,,,,
2023-07-19,22.27,19.28,23.93,42.83,40.54,45.13,7.64,6.96,9.01,,,,3.46,3.0,4.0,12.29,10.04,14.98,10.01,8.62,11.46,,,,,,,
2023-07-20,22.25,19.21,23.96,42.78,40.53,45.16,7.67,6.98,9.07,,,,3.45,3.0,4.0,12.35,10.02,14.96,9.97,8.52,11.45,,,,,,,
2023-07-21,22.23,19.14,23.98,42.74,40.53,45.18,7.69,6.99,9.14,,,,3.45,3.0,4.0,12.42,10.01,15.09,9.94,8.45,11.43,,,,,,,
2023-07-22,22.21,19.07,23.99,42.7,40.53,45.21,7.72,7.0,9.2,,,,3.44,3.01,4.0,12.48,10.0,15.19,9.9,8.34,11.41,,,,,,,
2023-07-23,22.19,19.01,23.99,42.67,40.53,45.25,7.74,7.0,9.25,,,,3.44,3.01,4.01,12.54,10.0,15.3,9.86,8.28,11.38,,,,,,,
2023-07-24,22.17,18.95,23.99,42.63,40.52,45.28,7.77,7.0,9.3,,,,3.44,3.02,4.02,12.6,10.0,15.41,9.81,8.24,11.36,,,,,,,
2023-07-25,22.15,18.89,23.97,42.6,40.55,45.06,7.79,7.0,9.35,,,,3.44,3.04,4.03,12.65,10.0,15.5,9.77,8.34,11.33,,,,,,,
2023-07-26,22.13,18.84,23.95,42.58,40.57,45.1,7.81,7.0,9.4,,,,3.44,3.05,4.04,12.71,10.0,15.56,9.73,8.26,11.31,,,,,,,
2023-07-27,22.12,18.79,23.93,42.55,40.55,45.14,7.84,7.0,9.45,,,,3.45,3.07,4.06,12.76,10.0,15.61,9.68,8.19,11.24,,,,,,,
2023-07-28,22.1,18.81,23.9,42.53,40.52,45.19,7.86,7.0,9.49,,,,3.46,3.09,4.09,12.8,10.0,15.68,9.63,8.14,11.15,,,,,,,
2023-07-29,22.08,18.8,23.87,42.5,40.51,45.23,7.88,7.0,9.53,,,,3.46,3.12,4.11,12.84,10.0,15.71,9.58,8.1,11.03,,,,,,,
2023-07-30,22.06,18.81,23.88,42.48,40.51,45.27,7.91,7.0,9.57,,,,3.47,3.12,4.14,12.88,10.0,15.69,9.54,8.05,11.0,,,,,,,
2023-07-31,22.05,18.83,23.88,42.47,40.51,45.31,7.93,7.0,9.61,,,,3.49,3.12,4.17,12.91,10.0,15.65,9.49,7.98,10.96,,,,,,,
2023-08-01,22.03,18.77,23.86,42.45,40.52,45.35,7.96,7.0,9.61,,,,3.5,3.13,4.21,12.94,10.0,15.72,9.44,7.92,10.91,,,,,,,
2023-08-02,22.01,18.68,23.86,42.43,40.51,45.38,7.98,7.0,9.63,,,,3.52,3.13,4.25,12.97,10.0,15.83,9.39,7.81,10.84,,,,,,,
2023-08-03,22.0,18.63,23.87,42.42,40.5,45.41,8.01,7.0,9.65,,,,3.54,3.14,4.29,12.99,10.0,15.91,9.34,7.74,10.81,,,,,,,
2023-08-04,21.98,18.63,23.88,42.41,40.51,45.38,8.04,7.0,9.66,,,,3.56,3.13,4.33,13.01,10.0,15.95,9.29,7.69,10.8,,,,,,,
2023-08-05,21.96,18.64,23.88,42.39,40.51,45.35,8.06,7.0,9.68,,,,3.58,3.11,4.37,13.03,10.0,15.91,9.24,7.62,10.78,,,,,,,
2023-08-06,21.95,18.65,23.9,42.38,40.5,45.33,8.08,7.0,9.74,,,,3.6,3.09,4.42,13.04,10.0,15.86,9.19,7.5,10.76,,,,,,,
2023-08-07,21.93,18.66,23.92,42.37,40.46,45.32,8.11,7.0,9.77,,,,3.63,3.07,4.46,13.05,10.0,15.92,9.15,7.39,10.76,,,,,,,
2023-08-08,21.92,18.68,23.94,42.36,40.44,45.3,8.13,7.0,9.78,,,,3.65,3.06,4.51,13.06,10.0,15.97,9.1,7.3,10.76,,,,,,,
2023-08-09,21.9,18.71,23.95,42.34,40.45,45.28,8.15,7.0,9.79,,,,3.68,3.04,4.54,13.07,10.0,15.96,9.06,7.22,10.76,,,,,,,
2023-08-10,21.88,18.73,23.97,42.33,40.46,45.26,8.18,7.0,9.79,,,,3.7,3.03,4.58,13.07,10.0,15.93,9.02,7.16,10.76,,,,,,,
2023-08-11,21.87,18.76,23.98,42.32,40.47,45.23,8.2,7.0,9.79,,,,3.73,3.02,4.62,13.08,10.0,15.89,8.98,7.1,10.76,,,,,,,
2023-08-12,21.85,18.79,23.99,42.3,40.48,45.2,8.22,7.0,9.79,,,,3.76,3.01,4.66,13.08,10.0,15.83,8.95,7.06,10.76,,,,,,,
2023-08-13,21.83,18.83,23.99,42.29,40.49,45.16,8.24,7.0,9.79,,,,3.79,3.01,4.7,13.08,10.0,15.78,8.91,7.03,10.77,,,,,,,
2023-08-14,21.82,18.86,24.0,42.27,40.49,45.12,8.26,7.0,9.78,,,,3.81,3.0,4.73,13.08,10.0,15.72,8.88,7.01,10.77,24.0,41.0,7.0,,4.0,13.0,11.0
2023-08-15,21.8,18.9,24.0,42.26,40.5,45.07,8.28,7.0,9.77,,,,3.84,3.0,4.76,13.08,10.0,15.67,8.85,7.0,10.78,,,,,,,
2023-08-16,21.78,18.94,24.0,42.24,40.5,45.02,8.3,7.0,9.77,,,,3.87,3.0,4.78,13.08,10.0,15.5,8.82,7.0,10.86,,,,,,,
2023-08-17,21.76,18.97,24.0,42.22,40.5,45.21,8.32,7.0,9.76,,,,3.9,3.0,4.84,13.08,10.0,15.53,8.79,7.0,10.79,,,,,,,
2023-08-18,21.74,19.01,24.0,42.2,40.5,44.93,8.33,7.0,9.72,,,,3.93,3.0,4.85,13.08,10.0,15.35,8.77,7.0,10.77,18.0,40.0,10.0,,3.0,17.0,7.0
2023-08-19,21.72,19.04,24.0,42.18,40.5,44.89,8.35,6.99,9.71,,,,3.95,3.0,4.89,13.08,10.0,15.36,8.74,7.01,10.78,,,,,,,
2023-08-20,21.71,19.09,24.01,42.17,40.5,44.85,8.36,6.98,9.68,,,,3.98,3.01,4.91,13.08,10.0,15.36,8.71,7.02,10.79,,,,,,,
2023-08-21,21.69,19.13,24.02,42.15,40.5,44.81,8.37,6.97,9.65,,,,4.01,3.01,4.93,13.08,10.0,15.35,8.69,7.03,10.8,,,,,,,
2023-08-22,21.68,19.19,24.03,42.13,40.5,44.77,8.38,6.95,9.61,,,,4.03,3.02,4.96,13.08,10.0,15.34,8.66,7.06,10.8,,,,,,,
2023-08-23,21.67,19.21,24.04,42.12,40.5,44.76,8.38,6.93,9.57,,,,4.06,3.03,5.0,13.08,10.0,15.32,8.64,7.09,10.81,,,,,,,
2023-08-24,21.66,19.23,24.05,42.11,40.5,44.73,8.38,6.9,9.55,,,,4.08,3.04,5.05,13.08,10.0,15.29,8.62,7.11,10.81,,,,,,,
2023-08-25,21.66,19.27,24.07,42.1,40.5,44.72,8.38,6.85,9.54,,,,4.1,3.05,5.09,13.08,10.0,15.26,8.6,7.15,10.82,,,,,,,
2023-08-26,21.66,19.31,24.09,42.1,40.5,44.71,8.37,6.81,9.51,,,,4.13,3.08,5.12,13.07,10.0,15.22,8.58,7.19,10.81,,,,,,,
2023-08-27,21.67,19.35,24.12,42.1,40.52,44.71,8.35,6.76,9.46,,,,4.15,3.1,5.15,13.06,10.0,15.18,8.56,7.19,10.8,,,,,,,
2023-08-28,21.67,19.39,24.15,42.1,40.63,44.66,8.33,6.7,9.44,,,,4.17,3.12,5.14,13.05,10.0,15.12,8.54,7.19,10.8,,,,,,,
2023-08-29,21.68,19.44,24.18,42.11,40.75,44.62,8.31,6.63,9.44,,,,4.19,3.15,5.14,13.04,10.0,15.11,8.53,7.21,10.8,,,,,,,
2023-08-30,21.7,19.44,24.21,42.12,40.8,44.58,8.28,6.57,9.42,,,,4.21,3.18,5.16,13.02,10.0,15.12,8.52,7.2,10.8,,,,,,,
2023-08-31,21.72,19.42,24.26,42.13,40.84,44.52,8.25,6.49,9.36,,,,4.23,3.21,5.21,13.0,10.0,15.11,8.51,7.19,10.79,,,,,,,
2023-09-01,21.74,19.51,24.3,42.15,40.82,44.47,8.22,6.41,9.33,,,,4.25,3.25,5.31,12.98,10.0,15.09,8.5,7.19,10.78,,,,,,,
2023-09-02,21.76,19.67,24.34,42.18,40.8,44.46,8.18,6.28,9.37,,,,4.26,3.27,5.33,12.95,10.0,15.05,8.49,7.16,10.76,,,,,,,
2023-09-03,21.79,19.73,24.38,42.21,40.76,44.47,8.14,6.15,9.4,,,,4.28,3.29,5.33,12.92,10.0,15.06,8.48,7.14,10.74,,,,,,,
2023-09-04,21.82,19.71,24.42,42.24,40.7,44.49,8.1,6.0,9.44,,,,4.29,3.29,5.35,12.89,10.0,15.06,8.48,7.11,10.72,,,,,,,
2023-09-05,21.86,19.7,24.47,42.28,40.66,44.51,8.05,5.9,9.46,,,,4.31,3.3,5.36,12.85,10.0,15.07,8.47,7.09,10.7,,,,,,,
2023-09-06,21.89,19.73,24.51,42.32,40.63,44.53,8.0,5.79,9.46,,,,4.32,3.31,5.37,12.81,10.0,15.0,8.47,7.07,10.68,,,,,,,
2023-09-07,21.93,19.76,24.56,42.36,40.6,44.55,7.95,5.69,9.46,,,,4.33,3.32,5.38,12.77,10.0,15.02,8.47,7.05,10.66,,,,,,,
2023-09-08,21.98,19.8,24.6,42.42,40.56,44.57,7.9,5.58,9.46,,,,4.35,3.34,5.36,12.72,10.0,15.03,8.47,7.03,10.64,,,,,,,
2023-09-09,22.02,19.83,24.64,42.47,40.53,44.6,7.84,5.48,9.46,,,,4.36,3.36,5.34,12.67,10.0,15.07,8.47,7.02,10.61,,,,,,,
2023-09-10,22.07,19.92,24.69,42.53,40.5,44.62,7.79,5.38,9.46,,,,4.37,3.38,5.31,12.62,10.0,15.09,8.47,7.01,10.59,,,,,,,
2023-09-11,22.12,20.0,24.74,42.59,40.48,44.64,7.73,5.28,9.45,,,,4.38,3.39,5.29,12.56,10.0,15.11,8.47,7.0,10.57,,,,,,,
2023-09-12,22.17,20.13,24.78,42.66,40.47,44.67,7.67,5.19,9.44,,,,4.39,3.41,5.26,12.5,10.0,15.13,8.47,7.0,10.55,,,,,,,
2023-09-13,22.22,19.97,24.95,42.73,40.46,45.1,7.62,5.09,9.46,,,,4.4,3.36,5.24,12.43,10.0,15.15,8.48,7.0,10.52,,,,,,,
2023-09-14,22.28,19.98,25.0,42.8,40.46,44.67,7.56,4.53,9.46,,,,4.41,3.45,5.22,12.37,10.0,15.16,8.48,7.0,10.5,,,,,,,
2023-09-15,22.33,19.98,25.05,42.87,40.46,44.76,7.5,4.91,9.46,,,,4.42,3.46,5.24,12.3,10.0,15.17,8.48,7.0,10.48,,,,,,,
2023-09-16,22.39,20.0,25.09,42.95,40.46,44.81,7.43,4.81,9.45,,,,4.44,3.46,5.27,12.23,10.01,15.18,8.48,7.01,10.45,,,,,,,
2023-09-17,22.45,20.03,25.13,43.03,40.47,44.84,7.37,4.72,9.44,,,,4.45,3.45,5.29,12.15,10.01,15.19,8.49,7.02,10.43,22.0,44.0,9.0,,6.0,10.0,7.0
2023-09-18,22.51,20.06,25.18,43.11,40.48,44.85,7.3,4.62,9.43,,,,4.47,3.45,5.32,12.08,10.02,15.19,8.49,7.04,10.41,,,,,,,
2023-09-19,22.58,20.1,25.21,43.19,40.5,44.86,7.23,4.53,9.34,,,,4.49,3.46,5.34,12.0,10.04,15.2,8.49,7.06,10.38,,,,,,,
2023-09-20,22.64,20.14,25.25,43.28,40.54,44.89,7.16,4.43,9.29,,,,4.51,3.46,5.37,11.92,10.06,15.19,8.5,7.09,10.36,,,,,,,
2023-09-21,22.71,20.19,25.28,43.36,40.58,44.95,7.08,4.33,9.22,,,,4.53,3.5,5.4,11.84,10.08,15.18,8.5,7.12,10.34,,,,,,,
2023-09-22,22.78,20.24,25.31,43.45,40.64,45.01,7.0,4.24,9.21,,,,4.55,3.5,5.42,11.76,10.1,15.16,8.51,7.16,10.31,,,,,,,
2023-09-23,22.85,20.31,25.34,43.55,40.72,45.06,6.92,4.15,9.19,,,,4.57,3.52,5.45,11.68,10.13,15.13,8.52,7.21,10.29,,,,,,,
2023-09-24,22.93,20.44,25.36,43.64,40.81,45.11,6.83,4.05,9.18,,,,4.6,3.56,5.48,11.6,10.16,15.09,8.53,7.26,10.26,,,,,,,
2023-09-25,23.0,20.44,25.38,43.73,40.92,45.16,6.74,3.97,9.13,,,,4.62,3.58,5.51,11.52,10.2,15.04,8.54,7.31,10.24,,,,,,,
2023-09-26,23.08,20.45,25.38,43.82,41.05,45.2,6.65,3.88,9.09,,,,4.65,3.6,5.53,11.44,10.21,14.97,8.55,7.34,10.22,,,,,,,
2023-09-27,23.16,20.48,25.38,43.92,41.2,45.22,6.56,3.81,9.09,,,,4.68,3.62,5.56,11.36,10.21,14.89,8.57,7.33,10.19,,,,,,,
2023-09-28,23.24,20.58,25.41,44.01,41.38,45.23,6.46,3.73,9.03,,,,4.7,3.65,5.58,11.29,10.19,14.8,8.59,7.36,10.17,,,,,,,
2023-09-29,23.32,20.67,25.39,44.1,41.57,45.22,6.37,3.66,8.98,,,,4.73,3.69,5.6,11.21,10.22,14.69,8.61,7.36,10.15,,,,,,,
2023-09-30,23.4,20.77,25.38,44.19,41.78,45.26,6.27,3.6,8.97,,,,4.76,3.73,5.61,11.15,10.22,14.57,8.63,7.35,10.13,,,,,,,
2023-10-01,23.48,20.87,25.39,44.27,42.01,45.23,6.17,3.55,8.99,,,,4.78,3.79,5.62,11.08,10.23,14.43,8.65,7.31,10.11,,,,,,,
2023-10-02,23.55,20.74,25.4,44.35,42.24,45.25,6.07,3.5,9.04,,,,4.8,3.83,5.63,11.02,10.2,14.28,8.68,7.26,10.09,,,,,,,
2023-10-03,23.63,20.58,25.39,44.42,42.45,45.36,5.98,3.46,9.07,,,,4.83,3.85,5.65,10.97,10.19,14.13,8.7,7.22,10.07,,,,,,,
2023-10-04,23.7,20.74,25.39,44.5,42.68,45.44,5.88,3.43,9.1,,,,4.85,3.88,5.66,10.92,10.16,13.96,8.73,7.2,10.05,,,,,,,
2023-10-05,23.76,20.86,25.39,44.56,42.86,45.48,5.79,3.41,9.1,,,,4.86,3.89,5.68,10.88,10.13,13.8,8.76,7.16,10.04,,,,,,,
2023-10-06,23.82,21.05,25.36,44.63,43.02,45.54,5.7,3.39,9.01,,,,4.88,3.85,5.72,10.85,10.09,13.64,8.79,7.12,10.02,,,,,,,
2023-10-07,23.87,21.36,25.37,44.69,43.42,45.64,5.61,3.35,8.98,,,,4.89,3.87,5.73,10.84,10.07,13.5,8.83,7.09,10.01,,,,,,,
2023-10-08,23.9,21.44,25.42,44.75,43.58,45.77,5.52,3.36,8.95,,,,4.9,3.89,5.77,10.83,10.08,13.38,8.86,7.07,10.0,,,,,,,
2023-10-09,23.93,21.48,25.43,44.8,43.81,45.87,5.44,3.31,8.92,,,,4.9,3.91,5.79,10.84,10.08,13.29,8.9,7.07,9.99,,,,,,,
2023-10-10,23.93,21.54,25.43,44.85,43.88,46.02,5.37,3.27,8.87,,,,4.9,3.92,5.81,10.86,10.08,13.24,8.93,7.11,9.99,,,,,,,
2023-10-11,23.93,21.6,25.32,44.9,43.89,46.18,5.3,3.23,8.81,,,,4.89,3.93,5.79,10.89,10.07,13.19,8.97,7.16,10.0,,,,,,,
2023-10-12,23.91,21.55,25.27,44.94,43.92,46.29,5.23,3.25,8.75,,,,4.88,3.92,5.81,10.93,10.06,13.21,9.01,7.24,10.03,,,,,,,
