date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (pre-2024 election),Grn (pre-2024 election) (low),Grn (pre-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (pre-2024 election),Reform (pre-2024 election) (low),Reform (pre-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-03-12,,,,11.39,9.13,13.03,,,,19.41,17.35,22.52,,,,9.29,6.57,12.5,,,,0.0,0.0,0.0,,,,1.97,0.6,4.25,,,,,,,,,,4.64,1.41,9.35,,,,,,,,
2025-03-13,,,,11.4,9.16,12.99,,,,19.48,17.35,22.58,,,,9.27,6.55,12.47,,,,0.0,0.0,0.0,,,,2.08,0.65,4.43,,,,,,,,,,4.92,1.5,9.74,,,,,,,,
2025-03-14,,,,11.4,9.2,12.95,,,,19.54,17.35,22.61,,,,9.25,6.55,12.47,,,,0.0,0.0,0.0,,,,2.19,0.71,4.59,,,,,,,,,,5.18,1.59,10.16,,,,,,,,
2025-03-15,,,,11.41,9.23,12.91,,,,19.6,17.36,22.65,,,,9.23,6.6,12.48,,,,0.0,0.0,0.0,,,,2.3,0.76,4.68,,,,,,,,,,5.43,1.68,10.55,,,,,,,,
2025-03-16,,,,11.41,9.26,12.88,,,,19.66,17.36,22.68,,,,9.2,6.58,12.47,,,,0.0,0.0,0.0,,,,2.4,0.82,4.77,,,,,,,,,,5.68,1.77,10.91,,,,,,,,
2025-03-17,,,,11.42,9.28,12.9,,,,19.72,17.36,22.72,,,,9.18,6.59,12.47,,,,0.0,0.0,0.0,,,,2.51,0.87,4.88,,,,,,,,,,5.92,1.86,11.22,,,,,,,,
2025-03-18,,,,11.42,9.31,12.92,,,,19.77,17.37,22.78,,,,9.16,6.6,12.43,,,,0.0,0.0,0.0,,,,2.61,0.93,4.99,,,,,,,,,,6.15,1.94,11.4,,,,,,,,
2025-03-19,,,,11.42,9.33,12.94,,,,19.83,17.38,22.84,,,,9.13,6.61,12.4,,,,0.0,0.0,0.0,,,,2.7,0.98,5.08,,,,,,,,,,6.36,2.03,11.64,,,,,,,,
2025-03-20,,,,11.42,9.36,12.95,,,,19.88,17.42,22.93,,,,9.11,6.62,12.39,,,,0.0,0.0,0.0,,,,2.8,1.04,5.17,,,,,,,,,,6.57,2.12,12.0,,,,,,,,
2025-03-21,,,,11.41,9.39,12.86,,,,19.93,17.45,23.06,,,,9.09,6.63,12.33,,,,0.0,0.0,0.0,,,,2.89,1.09,5.27,,,,,,,,,,6.77,2.21,12.19,,,,,,,,
2025-03-22,,,,11.41,9.41,12.78,,,,19.98,17.4,23.19,,,,9.07,6.65,12.27,,,,0.0,0.0,0.0,,,,2.98,1.15,5.41,,,,,,,,,,6.97,2.29,12.35,,,,,,,,
2025-03-23,,,,11.41,9.43,12.79,,,,20.03,17.4,23.23,,,,9.05,6.66,12.22,,,,0.0,0.0,0.0,,,,3.07,1.21,5.53,,,,,,,,,,7.15,2.38,12.5,,,,,,,,
2025-03-24,,,,11.4,9.45,12.79,,,,20.07,17.43,23.26,,,,9.03,6.66,12.16,,,,0.0,0.0,0.0,,,,3.15,1.26,5.67,,,,,,,,,,7.32,2.46,12.63,,,,,,,,
2025-03-25,,,,11.4,9.46,12.81,,,,20.12,17.46,23.28,,,,9.01,6.65,12.11,,,,0.0,0.0,0.0,,,,3.23,1.34,5.82,,,,,,,,,,7.49,2.58,12.77,,,,,,,,
2025-03-26,,,,11.39,9.47,12.82,,,,20.16,17.49,23.3,,,,8.99,6.64,12.04,,,,0.0,0.0,0.0,,,,3.31,1.46,5.87,,,,,,,,,,7.65,2.66,12.89,,,,,,,,
2025-03-27,,,,11.38,9.5,12.83,,,,20.2,17.44,23.33,,,,8.98,6.64,11.98,,,,0.0,0.0,0.0,,,,3.39,1.51,5.98,,,,,,,,,,7.8,2.74,13.0,,,,,,,,
2025-03-28,,,,11.37,9.55,12.84,,,,20.24,17.45,23.35,,,,8.96,6.65,11.92,,,,0.0,0.0,0.0,,,,3.46,1.56,6.0,,,,,,,,,,7.95,2.82,13.1,,,,,,,,
2025-03-29,,,,11.36,9.59,12.8,,,,20.27,17.45,23.37,,,,8.95,6.67,11.86,,,,0.0,0.0,0.0,,,,3.53,1.61,6.08,,,,,,,,,,8.08,2.89,13.2,,,,,,,,
2025-03-30,,,,11.35,9.6,12.79,,,,20.31,17.46,23.42,,,,8.94,6.68,11.81,,,,0.0,0.0,0.0,,,,3.6,1.66,6.18,,,,,,,,,,8.21,2.96,13.28,,,,,,,,
2025-03-31,,,,11.34,9.62,12.78,,,,20.34,17.47,23.46,,,,8.93,6.73,11.76,,,,0.0,0.0,0.0,,,,3.67,1.71,6.23,,,,,,,,,,8.33,3.04,13.33,15.0,15.0,16.0,0.0,0.0,,,0.0
2025-04-01,,,,11.33,9.63,12.77,,,,20.38,17.47,23.47,,,,8.92,6.77,11.71,,,,0.0,0.0,0.0,,,,3.73,1.75,6.3,,,,,,,,,,8.45,3.11,13.34,,,,,,,,
2025-04-02,,,,11.32,9.64,12.78,,,,20.41,17.48,23.47,,,,8.91,6.76,11.67,,,,0.0,0.0,0.0,,,,3.79,1.8,6.34,,,,,,,,,,8.56,3.18,13.52,,,,,,,,
2025-04-03,,,,11.31,9.64,12.77,,,,20.44,17.49,23.54,,,,8.9,6.75,11.63,,,,0.0,0.0,0.0,,,,3.85,1.85,6.38,,,,,,,,,,8.66,3.24,13.56,,,,,,,,
2025-04-04,,,,11.3,9.63,12.75,,,,20.47,17.51,23.59,,,,8.89,6.75,11.59,,,,0.0,0.0,0.0,,,,3.9,1.9,6.42,,,,,,,,,,8.75,3.28,13.44,,,,,,,,
2025-04-05,,,,11.28,9.6,12.72,,,,20.49,17.51,23.61,,,,8.89,6.77,11.55,,,,0.0,0.0,0.0,,,,3.96,1.94,6.46,,,,,,,,,,8.85,3.32,13.35,,,,,,,,
2025-04-06,,,,11.27,9.59,12.72,,,,20.52,17.51,23.66,,,,8.88,6.78,11.52,,,,0.0,0.0,0.0,,,,4.01,1.99,6.47,,,,,,,,,,8.93,3.36,13.35,,,,,,,,
2025-04-07,,,,11.25,9.57,12.71,,,,20.54,17.5,23.65,,,,8.88,6.79,11.49,,,,0.0,0.0,0.0,,,,4.06,2.04,6.47,,,,,,,,,,9.01,3.4,13.34,,,,,,,,
2025-04-08,,,,11.24,9.55,12.71,,,,20.57,17.5,23.65,,,,8.88,6.81,11.45,,,,0.0,0.0,0.0,,,,4.11,2.09,6.48,,,,,,,,,,9.09,3.43,13.34,,,,,,,,
2025-04-09,,,,11.22,9.53,12.7,,,,20.59,17.49,23.63,,,,8.88,6.82,11.42,,,,0.0,0.0,0.0,,,,4.16,2.14,6.48,,,,,,,,,,9.16,3.46,13.33,,,,,,,,
2025-04-10,,,,11.2,9.5,12.7,,,,20.61,17.49,23.65,,,,8.88,6.83,11.4,,,,0.0,0.0,0.0,,,,4.2,2.21,6.51,,,,,,,,,,9.22,3.51,13.32,,,,,,,,
2025-04-11,,,,11.18,9.48,12.68,,,,20.63,17.49,23.67,,,,8.88,6.84,11.37,,,,0.0,0.0,0.0,,,,4.25,2.24,6.58,,,,,,,,,,9.29,3.56,13.31,,,,,,,,
2025-04-12,,,,11.16,9.45,12.67,,,,20.65,17.49,23.69,,,,8.88,6.85,11.34,,,,0.0,0.0,0.0,,,,4.29,2.28,6.62,,,,,,,,,,9.34,3.62,13.3,,,,,,,,
2025-04-13,,,,11.13,9.43,12.66,,,,20.67,17.49,23.7,,,,8.88,6.87,11.32,,,,0.0,0.0,0.0,,,,4.33,2.32,6.62,,,,,,,,,,9.4,3.67,13.3,,,,,,,,
2025-04-14,,,,11.11,9.4,12.65,,,,20.69,17.49,23.68,,,,8.88,6.89,11.33,,,,0.0,0.0,0.0,,,,4.38,2.37,6.62,,,,,,,,,,9.45,3.72,13.28,,,,,,,,
2025-04-15,,,,11.08,9.37,12.65,,,,20.7,17.5,23.69,,,,8.89,6.93,11.3,,,,0.0,0.0,0.0,,,,4.42,2.42,6.62,,,,,,,,,,9.5,3.78,13.27,,,,,,,,
2025-04-16,,,,11.05,9.34,12.64,,,,20.72,17.5,23.71,,,,8.89,6.97,11.25,,,,0.0,0.0,0.0,,,,4.46,2.47,6.61,,,,,,,,,,9.55,3.83,13.31,,,,,,,,
2025-04-17,,,,11.02,9.31,12.65,,,,20.73,17.5,23.73,,,,8.9,7.0,11.23,,,,0.0,0.0,0.0,,,,4.5,2.53,6.66,,,,,,,,,,9.59,3.89,13.37,,,,,,,,
2025-04-18,,,,10.99,9.28,12.65,,,,20.75,17.51,23.74,,,,8.9,7.05,11.2,,,,0.0,0.0,0.0,,,,4.54,2.6,6.72,,,,,,,,,,9.63,3.94,13.44,,,,,,,,
2025-04-19,,,,10.96,9.13,12.66,,,,20.76,17.52,23.76,,,,8.91,7.09,11.18,,,,0.0,0.0,0.0,,,,4.58,2.62,6.79,,,,,,,,,,9.68,4.0,13.49,,,,,,,,
2025-04-20,,,,10.92,9.09,12.66,,,,20.77,17.53,23.77,,,,8.91,7.1,11.16,,,,0.0,0.0,0.0,,,,4.62,2.66,6.85,,,,,,,,,,9.72,4.04,13.61,,,,,,,,
2025-04-21,,,,10.89,9.04,12.66,,,,20.78,17.53,23.74,,,,8.92,7.1,11.13,,,,0.0,0.0,0.0,,,,4.67,2.71,6.91,,,,,,,,,,9.76,4.09,13.63,,,,,,,,
2025-04-22,,,,10.85,8.99,12.61,,,,20.79,17.52,23.72,,,,8.93,7.11,11.11,,,,0.0,0.0,0.0,,,,4.71,2.76,6.97,,,,,,,,,,9.8,4.14,13.69,,,,,,,,
2025-04-23,,,,10.82,8.95,12.56,,,,20.8,17.52,23.71,,,,8.93,7.12,11.09,,,,0.0,0.0,0.0,,,,4.75,2.8,6.99,,,,,,,,,,9.84,4.2,13.75,,,,,,,,
2025-04-24,,,,10.78,8.91,12.49,,,,20.81,17.51,23.71,,,,8.94,7.13,11.06,,,,0.0,0.0,0.0,,,,4.79,2.83,7.06,,,,,,,,,,9.87,4.25,13.8,,,,,,,,
2025-04-25,,,,10.74,8.86,12.41,,,,20.82,17.52,23.69,,,,8.94,7.14,11.04,,,,0.0,0.0,0.0,,,,4.83,2.92,7.14,,,,,,,,,,9.91,4.3,13.73,,,,,,,,
2025-04-26,,,,10.71,8.81,12.34,,,,20.82,17.52,23.68,,,,8.95,7.15,11.02,,,,0.0,0.0,0.0,,,,4.87,2.98,7.16,,,,,,,,,,9.95,4.36,13.79,,,,,,,,
2025-04-27,,,,10.67,8.76,12.34,,,,20.83,17.53,23.67,,,,8.96,7.16,10.99,,,,0.0,0.0,0.0,,,,4.91,3.03,7.18,,,,,,,,,,9.98,4.41,13.8,,,,,,,,
2025-04-28,,,,10.63,8.71,12.33,,,,20.84,17.53,23.65,,,,8.96,7.16,10.99,,,,0.0,0.0,0.0,,,,4.95,3.09,7.21,,,,,,,,,,10.02,4.46,13.77,8.0,19.0,9.0,0.0,0.0,,,0.0
2025-04-29,,,,10.59,8.63,12.27,,,,20.85,17.52,23.64,,,,8.97,7.17,11.0,,,,0.0,0.0,0.0,,,,4.99,3.14,7.21,,,,,,,,,,10.05,4.52,13.75,,,,,,,,
2025-04-30,,,,10.55,8.59,12.23,,,,20.85,17.53,23.62,,,,8.97,7.19,10.97,,,,0.0,0.0,0.0,,,,5.03,3.19,7.23,,,,,,,,,,10.09,4.57,13.8,,,,,,,,
2025-05-01,,,,10.51,8.55,12.21,,,,20.86,17.54,23.6,,,,8.97,7.22,10.98,,,,0.0,0.0,0.0,,,,5.07,3.24,7.24,,,,,,,,,,10.13,4.63,13.84,,,,,,,,
2025-05-02,,,,10.47,8.48,12.2,,,,20.87,17.54,23.62,,,,8.97,7.25,10.99,,,,0.0,0.0,0.0,,,,5.11,3.31,7.24,,,,,,,,,,10.16,4.68,13.88,12.0,22.0,8.0,,9.0,,,14.0
2025-05-03,,,,10.43,8.45,12.18,,,,20.88,17.55,23.65,,,,8.98,7.28,11.0,,,,0.0,0.0,0.0,,,,5.15,3.38,7.25,,,,,,,,,,10.19,4.74,13.92,,,,,,,,
2025-05-04,,,,10.39,8.4,12.15,,,,20.88,17.55,23.62,,,,8.98,7.3,10.98,,,,0.0,0.0,0.0,,,,5.19,3.44,7.26,,,,,,,,,,10.23,4.79,13.9,,,,,,,,
2025-05-05,,,,10.35,8.34,12.13,,,,20.89,17.56,23.59,,,,8.97,7.32,10.95,,,,0.0,0.0,0.0,,,,5.23,3.47,7.3,,,,,,,,,,10.26,4.85,13.87,,,,,,,,
2025-05-06,,,,10.3,8.3,12.1,,,,20.9,17.56,23.55,,,,8.97,7.32,10.92,,,,0.0,0.0,0.0,,,,5.27,3.49,7.33,,,,,,,,,,10.3,4.9,13.86,,,,,,,,
2025-05-07,,,,10.26,8.25,12.05,,,,20.91,17.57,23.57,,,,8.97,7.33,10.88,,,,0.0,0.0,0.0,,,,5.31,3.5,7.36,,,,,,,,,,10.33,4.94,13.86,,,,,,,,
2025-05-08,,,,10.22,8.19,11.99,,,,20.91,17.57,23.6,,,,8.96,7.33,10.86,,,,0.0,0.0,0.0,,,,5.35,3.51,7.39,1.0,1.0,1.0,,,,,,,10.37,4.95,13.91,11.3,23.7,7.7,,6.0,1.0,,18.0
2025-05-09,,,,10.17,8.14,11.91,,,,20.92,17.58,23.63,,,,8.96,7.35,10.84,,,,0.0,0.0,0.0,,,,5.39,3.52,7.42,1.0,1.0,1.0,,,,,,,10.4,4.96,13.94,,,,,,,,
2025-05-10,,,,10.13,8.06,11.84,,,,20.92,17.59,23.66,,,,8.95,7.4,10.8,,,,0.0,0.0,0.0,,,,5.43,3.56,7.44,1.0,1.0,1.0,,,,,,,10.44,4.97,13.98,,,,,,,,
2025-05-11,,,,10.08,7.98,11.78,,,,20.93,17.6,23.67,,,,8.94,7.44,10.78,,,,0.0,0.0,0.0,,,,5.47,3.6,7.46,1.0,1.0,1.0,,,,,,,10.47,4.98,14.02,,,,,,,,
2025-05-12,,,,10.03,7.89,11.71,,,,20.94,17.61,23.67,,,,8.93,7.49,10.74,,,,0.0,0.0,0.0,,,,5.51,3.65,7.48,1.0,1.0,1.0,,,,,,,10.5,4.99,14.05,,,,,,,,
2025-05-13,,,,9.98,7.81,11.67,,,,20.94,17.61,23.67,,,,8.92,7.5,10.7,,,,0.0,0.0,0.0,,,,5.54,3.7,7.5,1.0,1.0,1.0,,,,,,,10.53,5.0,14.09,,,,,,,,
2025-05-14,,,,9.93,7.77,11.67,,,,20.94,17.62,23.71,,,,8.91,7.52,10.66,,,,0.0,0.0,0.0,,,,5.58,3.76,7.51,1.0,1.0,1.0,,,,,,,10.56,5.0,14.12,,,,,,,,
2025-05-15,,,,9.88,7.72,11.62,,,,20.95,17.63,23.74,,,,8.9,7.54,10.62,,,,0.0,0.0,0.0,,,,5.62,3.82,7.51,1.0,1.0,1.0,,,,,,,10.59,5.02,14.14,,,,,,,,
2025-05-16,,,,9.83,7.68,11.55,,,,20.95,17.64,23.77,,,,8.88,7.55,10.58,,,,0.0,0.0,0.0,,,,5.66,3.89,7.55,1.0,1.0,1.0,,,,,,,10.62,5.02,14.16,,,,,,,,
2025-05-17,,,,9.78,7.6,11.52,,,,20.95,17.66,23.79,,,,8.87,7.56,10.54,,,,0.0,0.0,0.0,,,,5.69,3.97,7.58,1.0,1.0,1.0,,,,,,,10.65,5.08,14.19,,,,,,,,
2025-05-18,,,,9.73,7.53,11.49,,,,20.95,17.67,23.81,,,,8.85,7.55,10.54,,,,0.0,0.0,0.0,,,,5.73,4.02,7.61,1.0,1.0,1.0,,,,,,,10.68,5.15,14.21,,,,,,,,
2025-05-19,,,,9.67,7.44,11.45,,,,20.95,17.67,23.78,,,,8.83,7.54,10.53,,,,0.0,0.0,0.0,,,,5.76,4.06,7.61,1.0,1.0,1.0,,,,,,,10.7,5.22,14.22,,,,,,,,
2025-05-20,,,,9.62,7.38,11.35,,,,20.95,17.68,23.75,,,,8.82,7.53,10.52,,,,0.0,0.0,0.0,,,,5.8,4.1,7.61,1.0,1.0,1.0,,,,,,,10.72,5.3,14.23,,,,,,,,
2025-05-21,,,,9.56,7.31,11.18,,,,20.95,17.69,23.73,,,,8.8,7.52,10.49,,,,0.0,0.0,0.0,,,,5.84,4.15,7.62,1.0,1.0,1.0,,,,,,,10.75,5.37,14.26,,,,,,,,
2025-05-22,,,,9.51,7.25,11.07,,,,20.95,17.7,23.7,,,,8.78,7.5,10.42,,,,0.0,0.0,0.0,,,,5.87,4.19,7.62,1.0,1.0,1.0,,,,,,,10.77,5.45,14.31,,,,,,,,
2025-05-23,,,,9.45,7.18,11.0,,,,20.95,17.71,23.67,,,,8.76,7.5,10.36,,,,0.0,0.0,0.0,,,,5.91,4.25,7.62,1.0,1.0,1.0,,,,,,,10.79,5.53,14.3,,,,,,,,
2025-05-24,,,,9.39,7.12,10.93,,,,20.95,17.71,23.64,,,,8.75,7.51,10.3,,,,0.0,0.0,0.0,,,,5.94,4.33,7.63,1.0,1.0,1.0,,,,,,,10.81,5.61,14.29,,,,,,,,
2025-05-25,,,,9.34,7.06,10.86,,,,20.94,17.72,23.61,,,,8.73,7.51,10.23,,,,0.0,0.0,0.0,,,,5.98,4.36,7.63,1.0,1.0,1.0,,,,,,,10.83,5.7,14.24,,,,,,,,
2025-05-26,,,,9.28,6.99,10.81,,,,20.94,17.73,23.6,,,,8.71,7.5,10.16,,,,0.0,0.0,0.0,,,,6.02,4.39,7.63,1.0,1.0,1.0,,,,,,,10.85,5.79,14.23,7.0,20.0,8.0,0.0,8.0,,,4.0
2025-05-27,,,,9.22,6.92,10.75,,,,20.93,17.74,23.61,,,,8.7,7.49,10.1,,,,0.0,0.0,0.0,,,,6.05,4.42,7.63,1.0,1.0,1.0,,,,,,,10.87,5.88,14.23,,,,,,,,
2025-05-28,,,,9.16,6.83,10.65,,,,20.93,17.75,23.63,,,,8.68,7.48,10.07,,,,0.0,0.0,0.0,,,,6.09,4.45,7.66,1.0,1.0,1.0,,,,,,,10.88,5.97,14.22,,,,,,,,
2025-05-29,,,,9.1,6.74,10.6,,,,20.92,17.75,23.65,,,,8.67,7.47,10.02,,,,0.0,0.0,0.0,,,,6.13,4.49,7.72,1.0,1.0,1.0,,,,,,,10.9,6.06,14.2,,,,,,,,
2025-05-30,,,,9.04,6.65,10.57,,,,20.91,17.75,23.67,,,,8.65,7.46,9.99,,,,0.0,0.0,0.0,,,,6.16,4.53,7.75,1.0,1.0,1.0,,,,,,,10.91,6.16,14.18,,,,,,,,
2025-05-31,,,,8.98,6.56,10.56,,,,20.9,17.74,23.67,,,,8.64,7.45,10.0,,,,0.0,0.0,0.0,,,,6.2,4.58,7.76,1.0,1.0,1.0,,,,,,,10.92,6.26,14.16,,,,,,,,
2025-06-01,,,,8.92,6.47,10.55,,,,20.89,17.72,23.69,,,,8.63,7.44,10.01,,,,0.0,0.0,0.0,,,,6.24,4.62,7.76,1.0,1.0,1.0,,,,,,,10.93,6.36,14.16,,,,,,,,
2025-06-02,,,,8.85,6.31,10.46,,,,20.88,17.7,23.7,,,,8.61,7.43,10.02,,,,0.0,0.0,0.0,,,,6.28,4.66,7.76,1.0,1.0,1.0,,,,,,,10.94,6.46,14.18,,,,,,,,
2025-06-03,,,,8.79,6.26,10.37,,,,20.87,17.69,23.71,,,,8.6,7.43,9.98,,,,0.0,0.0,0.0,,,,6.31,4.73,7.79,1.0,1.0,1.0,,,,,,,10.94,6.56,14.33,,,,,,,,
2025-06-04,,,,8.73,6.21,10.35,,,,20.85,17.67,23.68,,,,8.6,7.42,9.95,,,,0.0,0.0,0.0,,,,6.35,4.79,7.81,1.0,1.0,1.0,,,,,,,10.94,6.59,14.47,,,,,,,,
2025-06-05,,,,8.67,6.16,10.34,,,,20.83,17.64,23.65,,,,8.59,7.42,9.84,,,,0.0,0.0,0.0,,,,6.38,4.81,7.82,1.0,1.0,1.0,,,,,,,10.94,6.6,14.61,,,,,,,,
2025-06-06,,,,8.6,6.11,10.33,,,,20.82,17.64,23.63,,,,8.58,7.42,9.79,,,,0.0,0.0,0.0,,,,6.42,4.83,7.84,1.0,1.0,1.0,,,,,,,10.94,6.62,14.74,,,,,,,,
2025-06-07,,,,8.54,6.03,10.31,,,,20.79,17.64,23.61,,,,8.58,7.43,9.76,,,,0.0,0.0,0.0,,,,6.45,4.86,7.86,1.0,1.0,1.0,,,,,,,10.93,6.63,14.73,,,,,,,,
2025-06-08,,,,8.47,5.95,10.29,,,,20.77,17.65,23.57,,,,8.57,7.42,9.76,,,,0.0,0.0,0.0,,,,6.49,4.91,7.86,1.0,1.0,1.0,,,,,,,10.92,6.66,14.64,,,,,,,,
2025-06-09,,,,8.41,5.86,10.21,,,,20.75,17.66,23.54,,,,8.57,7.44,9.76,,,,0.0,0.0,0.0,,,,6.52,4.97,7.86,1.0,1.0,1.0,,,,,,,10.9,6.67,14.54,,,,,,,,
2025-06-10,,,,8.34,5.78,10.2,,,,20.72,17.64,23.5,,,,8.57,7.46,9.77,,,,0.0,0.0,0.0,,,,6.55,5.02,7.88,1.0,1.0,1.0,,,,,,,10.88,6.69,14.47,,,,,,,,
2025-06-11,,,,8.27,5.7,10.19,,,,20.69,17.63,23.48,,,,8.58,7.48,9.77,,,,0.0,0.0,0.0,,,,6.59,5.06,7.91,1.0,1.0,1.0,,,,,,,10.86,6.7,14.5,,,,,,,,
2025-06-12,,,,8.21,5.6,10.18,,,,20.65,17.61,23.49,,,,8.58,7.5,9.78,,,,0.0,0.0,0.0,,,,6.62,5.1,7.92,1.0,1.0,1.0,,,,,,,10.83,6.71,14.54,,,,,,,,
2025-06-13,,,,8.14,5.53,10.16,,,,20.61,17.59,23.44,,,,8.59,7.52,9.79,,,,0.0,0.0,0.0,,,,6.65,5.14,7.92,1.0,1.0,1.0,,,,,,,10.8,6.72,14.55,,,,,,,,
2025-06-14,,,,8.07,5.45,10.12,,,,20.57,17.57,23.41,,,,8.6,7.53,9.79,,,,0.0,0.0,0.0,,,,6.68,5.19,7.92,1.0,1.0,1.0,,,,,,,10.76,6.73,14.55,,,,,,,,
2025-06-15,,,,8.0,5.38,10.08,,,,20.52,17.55,23.4,,,,8.61,7.54,9.8,,,,0.0,0.0,0.0,,,,6.71,5.23,7.92,1.0,1.0,1.0,,,,,,,10.72,6.75,14.55,,,,,,,,
2025-06-16,,,,7.92,5.31,10.07,,,,20.47,17.53,23.38,,,,8.62,7.57,9.81,,,,0.0,0.0,0.0,,,,6.74,5.29,7.91,1.0,1.0,1.0,,,,,,,10.68,6.74,14.51,,,,,,,,
2025-06-17,,,,7.85,5.24,10.07,,,,20.42,17.51,23.36,,,,8.64,7.59,9.81,,,,0.0,0.0,0.0,,,,6.77,5.33,7.89,1.0,1.0,1.0,,,,,,,10.63,6.75,14.46,,,,,,,,
2025-06-18,,,,7.77,5.18,10.04,,,,20.36,17.49,23.34,,,,8.65,7.61,9.82,,,,0.0,0.0,0.0,,,,6.8,5.38,7.88,1.0,1.0,1.0,,,,,,,10.57,6.75,14.33,,,,,,,,
2025-06-19,,,,7.69,5.11,9.99,,,,20.3,17.46,23.32,,,,8.67,7.63,9.83,,,,0.0,0.0,0.0,,,,6.83,5.43,7.88,1.0,1.0,1.0,,,,,,,10.52,6.76,14.18,,,,,,,,
2025-06-20,,,,7.6,5.04,9.95,,,,20.23,17.44,23.29,,,,8.69,7.65,9.78,,,,0.0,0.0,0.0,,,,6.86,5.48,7.87,1.0,1.0,1.0,,,,,,,10.46,6.77,14.04,,,,,,,,
2025-06-21,,,,7.52,4.97,9.89,,,,20.17,17.41,23.25,,,,8.71,7.67,9.79,,,,0.0,0.0,0.0,,,,6.89,5.54,7.85,1.0,1.0,1.0,,,,,,,10.39,6.77,13.92,,,,,,,,
2025-06-22,,,,7.43,4.9,9.84,,,,20.09,17.38,23.17,,,,8.74,7.68,9.79,,,,0.0,0.0,0.0,,,,6.93,5.6,7.84,1.0,1.0,1.0,,,,,,,10.32,6.78,13.81,,,,,,,,
2025-06-23,,,,7.33,4.83,9.77,,,,20.02,17.35,23.08,,,,8.76,7.7,9.81,,,,0.0,0.0,0.0,,,,6.96,5.67,7.84,1.0,1.0,1.0,,,,,,,10.25,6.79,13.69,4.0,17.0,11.0,0.0,8.0,,,7.0
2025-06-24,,,,7.23,4.77,9.72,,,,19.93,17.32,23.06,,,,8.79,7.72,9.84,,,,0.0,0.0,0.0,,,,6.99,5.73,7.83,1.0,1.0,1.0,,,,,,,10.17,6.8,13.56,,,,,,,,
2025-06-25,,,,7.13,4.71,9.68,,,,19.85,17.29,23.04,,,,8.82,7.75,9.86,,,,0.0,0.0,0.0,,,,7.02,5.77,7.82,1.0,1.0,1.0,,,,,,,10.09,6.81,13.42,,,,,,,,
2025-06-26,,,,7.03,4.64,9.64,,,,19.76,17.26,22.94,,,,8.84,7.78,9.9,,,,0.0,0.0,0.0,,,,7.06,5.81,7.81,1.0,1.0,1.0,,,,,,,10.0,6.84,13.33,,,,,,,,
2025-06-27,,,,6.92,4.58,9.59,,,,19.67,17.24,22.83,,,,8.87,7.81,9.92,,,,0.0,0.0,0.0,,,,7.09,5.84,7.81,1.0,1.0,1.0,,,,,,,9.91,6.86,13.3,,,,,,,,
2025-06-28,,,,6.81,4.51,9.55,,,,19.57,17.22,22.72,,,,8.91,7.85,9.93,,,,0.0,0.0,0.0,,,,7.12,5.89,7.8,1.0,1.0,1.0,,,,,,,9.81,6.88,13.26,,,,,,,,
2025-06-29,,,,6.69,4.48,9.5,,,,19.47,17.19,22.6,,,,8.94,7.88,9.95,,,,0.0,0.0,0.0,,,,7.15,6.01,7.8,1.0,1.0,1.0,,,,,,,9.71,6.87,13.12,,,,,,,,
2025-06-30,,,,6.58,4.42,9.44,,,,19.36,17.16,22.47,,,,8.98,7.91,9.97,,,,0.0,0.0,0.0,,,,7.19,6.13,7.81,1.0,1.0,1.0,,,,,,,9.61,6.85,12.93,,,,,,,,
2025-07-01,,,,6.46,4.34,9.38,,,,19.25,17.12,22.34,,,,9.01,7.95,9.99,,,,0.0,0.0,0.0,,,,7.22,6.2,7.81,1.0,1.0,1.0,,,,,,,9.5,6.92,12.74,,,,,,,,
2025-07-02,,,,6.33,4.28,9.32,,,,19.14,17.08,22.2,,,,9.05,8.0,10.0,,,,0.0,0.0,0.0,,,,7.25,6.27,7.81,1.0,1.0,1.0,,,,,,,9.39,6.92,12.57,,,,,,,,
2025-07-03,,,,6.21,4.23,9.24,,,,19.02,17.03,22.06,,,,9.09,8.01,10.02,,,,0.0,0.0,0.0,,,,7.28,6.34,7.8,1.0,1.0,1.0,,,,,,,9.28,6.89,12.41,,,,,,,,
