date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-07-12,5.14,3.55,8.14,17.86,16.72,20.2,9.47,8.32,10.42,0.0,0.0,0.0,7.47,6.3,7.94,1.0,1.0,1.0,,,,8.18,6.88,10.61,,,,,,,,
2025-07-13,5.05,3.52,8.04,17.73,16.62,19.88,9.51,8.35,10.45,0.0,0.0,0.0,7.48,6.38,7.95,1.0,1.0,1.0,,,,8.07,6.86,10.3,,,,,,,,
2025-07-14,4.98,3.43,8.01,17.6,16.56,19.61,9.55,8.44,10.48,0.0,0.0,0.0,7.49,6.36,7.96,1.0,1.0,1.0,,,,7.96,6.84,10.04,,,,,,,,
2025-07-15,4.91,3.37,7.9,17.47,16.49,19.36,9.59,8.47,10.52,0.0,0.0,0.0,7.5,6.41,7.97,1.0,1.0,1.0,,,,7.86,6.82,9.79,,,,,,,,
2025-07-16,4.85,3.31,7.84,17.35,16.42,19.03,9.62,8.5,10.56,0.0,0.0,0.0,7.51,6.45,7.99,1.0,1.0,1.0,,,,7.77,6.59,9.56,,,,,,,,
2025-07-17,4.81,3.2,7.86,17.23,16.36,18.66,9.66,8.54,10.59,0.0,0.0,0.0,7.51,6.5,8.0,1.0,1.0,1.0,,,,7.69,6.57,9.36,,,,,,,,
2025-07-18,4.78,3.18,7.83,17.12,16.26,18.43,9.69,8.58,10.59,0.0,0.0,0.0,7.51,6.53,8.03,1.0,1.0,1.0,,,,7.62,6.56,9.08,,,,,,,,
2025-07-19,4.76,3.17,7.91,17.02,16.17,18.31,9.71,8.61,10.61,0.0,0.0,0.0,7.52,6.52,8.05,1.0,1.0,1.0,,,,7.56,6.51,8.83,,,,,,,,
2025-07-20,4.75,3.15,7.99,16.91,16.07,18.0,9.74,8.66,10.63,0.0,0.0,0.0,7.52,6.51,8.08,1.0,1.0,1.0,,,,7.51,6.13,8.59,,,,,,,,
2025-07-21,4.76,3.16,8.04,16.82,15.77,17.84,9.76,8.71,10.62,0.0,0.0,0.0,7.52,6.5,8.11,1.0,1.0,1.0,,,,7.48,6.0,8.54,2.0,17.0,9.0,0.0,8.0,,,8.0
2025-07-22,4.77,3.14,8.12,16.73,15.37,17.65,9.78,8.76,10.63,0.0,0.0,0.0,7.52,6.49,8.14,1.0,1.0,1.0,,,,7.45,5.52,8.5,,,,,,,,
2025-07-23,4.79,3.12,8.2,16.65,14.98,17.55,9.79,8.82,10.65,0.0,0.0,0.0,7.52,6.52,8.18,1.0,1.0,1.0,,,,7.43,5.29,8.48,,,,,,,,
2025-07-24,4.82,3.13,8.27,16.57,14.75,17.47,9.8,8.87,10.66,0.0,0.0,0.0,7.52,6.56,8.21,1.0,1.0,1.0,,,,7.42,5.13,8.47,,,,,,,,
2025-07-25,4.86,3.13,8.35,16.5,14.54,17.37,9.82,8.92,10.66,0.0,0.0,0.0,7.52,6.6,8.24,1.0,1.0,1.0,,,,7.41,5.01,8.46,,,,,,,,
2025-07-26,4.9,3.16,8.43,16.43,14.36,17.33,9.82,8.95,10.65,0.0,0.0,0.0,7.52,6.57,8.26,1.0,1.0,1.0,,,,7.41,4.91,8.46,,,,,,,,
2025-07-27,4.95,3.14,8.5,16.36,14.18,17.3,9.83,8.97,10.64,0.0,0.0,0.0,7.51,6.53,8.29,,,,,,,7.41,4.83,8.46,,,,,,,,
2025-07-28,4.99,3.17,8.35,16.29,14.13,17.25,9.84,9.01,10.63,0.0,0.0,0.0,7.51,6.61,8.27,,,,,,,7.4,5.94,8.45,,,,,,,,
2025-07-29,5.04,3.18,8.46,16.22,13.97,17.21,9.84,9.05,10.63,0.0,0.0,0.0,7.51,6.6,8.29,,,,,,,7.4,5.89,8.45,,,,,,,,
2025-07-30,5.1,3.16,8.57,16.15,13.83,17.18,9.85,9.09,10.62,0.0,0.0,0.0,7.51,6.59,8.31,,,,,,,7.39,5.87,8.5,,,,,,,,
2025-07-31,5.15,3.14,8.67,16.08,13.74,17.16,9.85,9.12,10.61,0.0,0.0,0.0,7.52,6.58,8.33,,,,,,,7.38,5.83,8.53,,,,,,,,
2025-08-01,5.2,3.05,8.8,16.02,13.56,17.15,9.86,9.16,10.62,0.0,0.0,0.0,7.52,6.58,8.37,,,,,,,7.36,5.55,8.6,,,,,,,,
2025-08-02,5.26,3.04,8.86,15.95,13.46,17.12,9.86,9.17,10.6,0.0,0.0,0.0,7.52,6.56,8.39,,,,,,,7.35,5.47,8.61,,,,,,,,
2025-08-03,5.32,3.03,8.94,15.89,13.37,17.1,9.86,9.18,10.6,0.0,0.0,0.0,7.52,6.56,8.41,,,,,,,7.33,5.38,8.61,,,,,,,,
2025-08-04,5.38,3.01,9.01,15.82,13.29,17.08,9.86,9.19,10.59,0.0,0.0,0.0,7.53,6.58,8.44,,,,,,,7.31,5.3,8.65,,,,,,,,
2025-08-05,5.44,2.99,9.06,15.76,13.21,17.05,9.86,9.2,10.57,0.0,0.0,0.0,7.53,6.6,8.49,,,,,,,7.29,5.21,8.66,,,,,,,,
2025-08-06,5.51,2.98,9.12,15.7,13.11,17.01,9.85,9.21,10.56,0.0,0.0,0.0,7.54,6.61,8.53,,,,,,,7.26,5.12,8.66,,,,,,,,
2025-08-07,5.57,2.96,9.36,15.63,12.98,16.99,9.85,9.21,10.55,0.0,0.0,0.0,7.56,6.62,8.57,,,,,,,7.24,5.03,8.66,,,,,,,,
2025-08-08,5.65,2.96,9.42,15.57,12.75,16.97,9.84,9.22,10.54,0.0,0.0,0.0,7.57,6.63,8.64,,,,,,,7.21,4.95,8.67,,,,,,,,
2025-08-09,5.72,3.02,9.63,15.5,12.63,16.9,9.83,9.23,10.52,0.0,0.0,0.0,7.59,6.64,8.72,,,,,,,7.17,4.86,8.69,,,,,,,,
2025-08-10,5.8,3.04,9.69,15.43,12.38,16.86,9.82,9.24,10.49,0.0,0.0,0.0,7.61,6.63,8.81,,,,,,,7.14,4.77,8.7,,,,,,,,
2025-08-11,5.88,3.06,9.74,15.37,12.11,16.81,9.8,9.24,10.45,0.0,0.0,0.0,7.63,6.62,8.91,,,,,,,7.1,4.69,8.69,,,,,,,,
2025-08-12,5.96,3.08,9.8,15.3,12.03,16.79,9.79,9.24,10.41,0.0,0.0,0.0,7.65,6.61,9.02,,,,,,,7.06,4.63,8.7,,,,,,,,
2025-08-13,6.05,3.09,9.89,15.23,11.95,16.77,9.77,9.21,10.39,0.0,0.0,0.0,7.68,6.58,9.14,,,,,,,7.02,4.58,8.69,,,,,,,,
2025-08-14,6.14,3.07,9.99,15.16,11.86,16.72,9.75,9.21,10.36,0.0,0.0,0.0,7.71,6.55,9.24,,,,,,,6.98,4.53,8.68,,,,,,,,
2025-08-15,6.23,3.05,9.94,15.09,11.9,16.68,9.74,9.17,10.29,0.0,0.0,0.0,7.75,6.61,9.22,,,,,,,6.94,4.45,8.65,,,,,,,,
2025-08-16,6.32,3.1,10.05,15.01,11.8,16.65,9.72,9.12,10.24,0.0,0.0,0.0,7.78,6.61,9.39,,,,,,,6.89,4.39,8.65,,,,,,,,
2025-08-17,6.42,3.22,10.16,14.94,11.71,16.63,9.7,9.08,10.18,0.0,0.0,0.0,7.82,6.64,9.65,,,,,,,6.85,4.34,8.66,,,,,,,,
2025-08-18,6.51,3.35,10.26,14.86,11.62,16.6,9.68,9.02,10.14,0.0,0.0,0.0,7.86,6.68,9.75,,,,,,,6.8,4.29,8.66,,,,,,,,
2025-08-19,6.61,3.47,10.35,14.78,11.54,16.57,9.65,8.98,10.12,0.0,0.0,0.0,7.9,6.72,9.83,,,,,,,6.76,4.23,8.64,,,,,,,,
2025-08-20,6.71,3.59,10.45,14.7,11.44,16.53,9.63,8.96,10.11,0.0,0.0,0.0,7.95,6.77,9.94,,,,,,,6.71,4.19,8.63,,,,,,,,
2025-08-21,6.81,3.72,10.55,14.63,11.36,16.51,9.61,8.91,10.1,0.0,0.0,0.0,7.99,6.8,10.07,,,,,,,6.67,4.11,8.65,,,,,,,,
2025-08-22,6.91,3.76,10.64,14.55,11.28,16.5,9.59,8.85,10.09,0.0,0.0,0.0,8.04,6.83,10.21,,,,,,,6.62,4.03,8.67,,,,,,,,
2025-08-23,7.02,3.8,10.73,14.47,11.19,16.49,9.56,8.69,10.08,0.0,0.0,0.0,8.09,6.84,10.32,,,,,,,6.57,3.95,8.66,,,,,,,,
2025-08-24,7.12,3.84,10.84,14.39,11.08,16.48,9.54,8.59,10.07,0.0,0.0,0.0,8.14,6.83,10.44,,,,,,,6.53,3.88,8.65,7.0,16.0,10.0,0.0,6.0,,,9.0
2025-08-25,7.22,3.89,10.95,14.31,10.98,16.45,9.51,8.55,10.06,0.0,0.0,0.0,8.19,6.83,10.54,,,,,,,6.48,3.81,8.65,,,,,,,,
2025-08-26,7.32,3.94,11.05,14.23,10.9,16.41,9.49,8.48,10.05,0.0,0.0,0.0,8.24,6.84,10.68,,,,,,,6.44,3.74,8.64,,,,,,,,
2025-08-27,7.43,3.99,11.12,14.15,10.85,16.37,9.47,8.4,10.05,0.0,0.0,0.0,8.29,6.84,10.81,,,,,,,6.39,3.68,8.64,,,,,,,,
2025-08-28,7.53,4.05,11.16,14.07,10.78,16.35,9.45,8.33,10.04,0.0,0.0,0.0,8.34,6.84,10.94,,,,,,,6.35,3.64,8.64,,,,,,,,
2025-08-29,7.63,4.16,11.29,14.0,10.71,16.31,9.42,8.29,10.03,0.0,0.0,0.0,8.4,6.85,11.04,,,,,,,6.3,3.61,8.66,,,,,,,,
2025-08-30,7.73,4.32,11.3,13.92,10.7,16.29,9.4,8.24,10.03,0.0,0.0,0.0,8.45,6.83,11.19,,,,,,,6.26,3.59,8.7,,,,,,,,
2025-08-31,7.83,4.49,11.31,13.85,10.67,16.28,9.38,8.2,10.02,0.0,0.0,0.0,8.5,6.81,11.31,,,,,,,6.21,3.58,8.71,,,,,,,,
2025-09-01,7.93,4.66,11.41,13.77,10.51,16.27,9.36,8.15,10.02,0.0,0.0,0.0,8.55,6.79,11.39,,,,,,,6.17,3.59,8.72,,,,,,,,
2025-09-02,8.03,4.83,11.52,13.7,10.47,16.26,9.34,8.1,10.01,0.0,0.0,0.0,8.61,6.78,11.46,,,,,,,6.13,3.58,8.72,,,,,,,,
2025-09-03,8.12,5.03,11.55,13.63,10.44,16.25,9.31,8.05,10.0,0.0,0.0,0.0,8.66,6.76,11.52,,,,,,,6.09,3.58,8.73,,,,,,,,
2025-09-04,8.22,5.19,11.59,13.56,10.36,16.24,9.29,8.0,9.99,0.0,0.0,0.0,8.71,6.74,11.58,,,,,,,6.04,3.58,8.74,,,,,,,,
2025-09-05,8.31,5.25,11.73,13.49,10.24,16.22,9.26,7.91,9.98,0.0,0.0,0.0,8.77,6.73,11.63,,,,,,,6.0,3.56,8.75,,,,,,,,
2025-09-06,8.41,5.3,11.82,13.42,10.16,16.22,9.24,7.86,9.97,0.0,0.0,0.0,8.82,6.71,11.67,,,,,,,5.96,3.55,8.76,,,,,,,,
2025-09-07,8.5,5.35,11.88,13.35,10.11,16.2,9.21,7.81,9.96,0.0,0.0,0.0,8.87,6.71,11.71,,,,,,,5.92,3.55,8.75,,,,,,,,
2025-09-08,8.6,5.41,11.88,13.28,10.12,16.19,9.19,7.75,9.94,0.0,0.0,0.0,8.92,6.7,11.74,,,,,,,5.88,3.56,8.76,,,,,,,,
2025-09-09,8.69,5.47,11.87,13.21,10.13,16.15,9.16,7.69,9.92,0.0,0.0,0.0,8.98,6.69,11.77,,,,,,,5.83,3.58,8.76,,,,,,,,
2025-09-10,8.78,5.61,11.85,13.14,10.15,16.09,9.13,7.62,9.91,0.0,0.0,0.0,9.03,6.7,11.8,,,,,,,5.79,3.59,8.75,,,,,,,,
2025-09-11,8.87,5.77,11.83,13.07,10.17,16.03,9.1,7.54,9.91,0.0,0.0,0.0,9.08,6.7,11.87,,,,,,,5.75,3.61,8.72,,,,,,,,
2025-09-12,8.96,5.98,11.67,13.01,10.33,15.85,9.06,7.46,9.92,0.0,0.0,0.0,9.13,6.75,11.98,,,,,,,5.71,3.63,8.66,,,,,,,,
2025-09-13,9.05,6.14,11.68,12.94,10.32,15.68,9.03,7.39,9.92,0.0,0.0,0.0,9.18,6.77,12.07,,,,,,,5.67,3.66,8.62,,,,,,,,
2025-09-14,9.14,6.27,11.68,12.87,10.32,15.55,8.99,7.33,9.93,0.0,0.0,0.0,9.23,6.79,12.16,,,,,,,5.63,3.67,8.61,,,,,,,,
2025-09-15,9.23,6.35,11.68,12.8,10.32,15.49,8.96,7.25,9.93,0.0,0.0,0.0,9.28,6.81,12.22,,,,,,,5.59,3.64,8.62,,,,,,,,
2025-09-16,9.31,6.46,11.68,12.73,10.32,15.41,8.92,7.18,9.94,0.0,0.0,0.0,9.33,6.84,12.26,,,,,,,5.55,3.67,8.63,,,,,,,,
2025-09-17,9.4,6.62,11.68,12.67,10.32,15.32,8.88,7.11,9.94,0.0,0.0,0.0,9.38,6.87,12.31,,,,,,,5.51,3.64,8.62,,,,,,,,
2025-09-18,9.48,6.84,11.67,12.6,10.33,15.23,8.84,7.04,9.95,0.0,0.0,0.0,9.43,6.91,12.36,,,,,,,5.47,3.61,8.59,,,,,,,,
2025-09-19,9.57,7.1,11.66,12.54,10.34,15.14,8.8,6.89,9.95,0.0,0.0,0.0,9.48,6.95,12.39,,,,,,,5.43,3.58,8.54,,,,,,,,
2025-09-20,9.65,7.24,11.64,12.47,10.36,15.04,8.76,6.73,9.96,0.0,0.0,0.0,9.52,7.0,12.43,,,,,,,5.39,3.55,8.51,,,,,,,,
2025-09-21,9.73,7.58,11.62,12.41,10.38,14.97,8.72,6.65,9.96,0.0,0.0,0.0,9.57,7.04,12.47,,,,,,,5.35,3.53,8.48,,,,,,,,
2025-09-22,9.8,7.76,11.62,12.34,10.37,14.92,8.68,6.53,9.97,0.0,0.0,0.0,9.62,7.09,12.5,,,,,,,5.31,3.55,8.45,11.0,11.0,10.0,0.0,9.0,,,3.0
2025-09-23,9.88,7.79,11.6,12.28,10.37,14.87,8.63,6.36,9.97,0.0,0.0,0.0,9.66,7.12,12.53,,,,,,,5.27,3.52,8.42,,,,,,,,
2025-09-24,9.95,7.83,11.63,12.22,10.37,14.8,8.59,6.21,9.97,0.0,0.0,0.0,9.7,7.15,12.55,,,,,,,5.23,3.48,8.38,,,,,,,,
2025-09-25,10.01,7.88,11.62,12.16,10.38,14.71,8.55,6.1,9.98,0.0,0.0,0.0,9.75,7.18,12.57,,,,,,,5.2,3.47,8.35,,,,,,,,
2025-09-26,10.08,7.92,11.65,12.11,10.35,14.82,8.51,5.84,9.98,0.0,0.0,0.0,9.79,7.19,12.58,,,,,,,5.16,3.45,8.41,,,,,,,,
2025-09-27,10.14,7.95,11.65,12.05,10.35,14.77,8.46,5.66,9.98,0.0,0.0,0.0,9.83,7.22,12.6,,,,,,,5.12,3.45,8.38,,,,,,,,
2025-09-28,10.2,8.0,11.65,12.0,10.33,14.69,8.42,5.52,9.99,0.0,0.0,0.0,9.87,7.24,12.6,,,,,,,5.09,3.44,8.35,,,,,,,,
2025-09-29,10.25,8.07,11.66,11.95,10.33,14.6,8.38,5.39,9.98,0.0,0.0,0.0,9.91,7.27,12.6,,,,,,,5.05,3.44,8.31,,,,,,,,
2025-09-30,10.31,8.14,11.66,11.9,10.34,14.51,8.34,5.29,9.99,0.0,0.0,0.0,9.95,7.28,12.59,,,,,,,5.02,3.44,8.26,,,,,,,,
2025-10-01,10.36,8.23,11.66,11.85,10.28,14.42,8.29,5.21,9.98,0.0,0.0,0.0,9.99,7.3,12.57,,,,,,,4.98,3.44,8.22,,,,,,,,
2025-10-02,10.41,8.3,11.72,11.8,10.24,14.34,8.24,5.14,9.98,0.0,0.0,0.0,10.02,7.33,12.55,,,,,,,4.95,3.45,8.17,,,,,,,,
2025-10-03,10.45,8.36,11.76,11.75,10.24,14.25,8.19,5.06,9.98,0.0,0.0,0.0,10.06,7.35,12.52,,,,,,,4.91,3.45,8.12,,,,,,,,
2025-10-04,10.5,8.46,11.78,11.7,10.22,14.17,8.15,5.01,9.99,0.0,0.0,0.0,10.09,7.37,12.5,,,,,,,4.88,3.46,8.05,,,,,,,,
2025-10-05,10.54,8.53,11.78,11.65,10.22,14.09,8.09,5.0,9.99,0.0,0.0,0.0,10.12,7.41,12.5,,,,,,,4.85,3.47,7.99,,,,,,,,
2025-10-06,10.58,8.6,11.78,11.61,10.22,14.0,8.04,4.99,10.0,0.0,0.0,0.0,10.16,7.44,12.52,,,,,,,4.81,3.48,7.92,,,,,,,,
2025-10-07,10.62,8.67,11.78,11.56,10.22,13.91,7.99,4.99,10.0,0.0,0.0,0.0,10.19,7.5,12.55,,,,,,,4.78,3.49,7.85,,,,,,,,
2025-10-08,10.66,8.74,11.78,11.51,10.22,13.82,7.93,4.99,10.0,0.0,0.0,0.0,10.22,7.57,12.57,,,,,,,4.74,3.49,7.78,,,,,,,,
2025-10-09,10.7,8.81,11.78,11.47,10.22,13.74,7.87,4.99,10.0,0.0,0.0,0.0,10.25,7.63,12.59,,,,,,,4.71,3.5,7.68,,,,,,,,
2025-10-10,10.74,9.13,11.73,11.42,10.27,13.37,7.81,4.96,9.95,0.0,0.0,0.0,10.28,7.64,12.51,,,,,,,4.67,3.51,7.5,,,,,,,,
2025-10-11,10.78,9.2,11.75,11.37,10.25,13.27,7.75,4.96,9.93,0.0,0.0,0.0,10.3,7.69,12.53,,,,,,,4.64,3.51,7.26,,,,,,,,
2025-10-12,10.82,9.28,11.76,11.32,10.24,13.17,7.69,4.95,9.93,0.0,0.0,0.0,10.33,7.74,12.55,,,,,,,4.6,3.51,7.11,,,,,,,,
2025-10-13,10.86,9.38,11.77,11.27,10.23,13.05,7.63,4.95,9.91,0.0,0.0,0.0,10.36,7.79,12.56,,,,,,,4.56,3.51,7.0,,,,,,,,
2025-10-14,10.9,9.54,11.79,11.22,10.21,12.94,7.56,4.94,9.9,0.0,0.0,0.0,10.39,7.84,12.56,,,,,,,4.53,3.52,6.91,,,,,,,,
2025-10-15,10.94,9.64,11.81,11.17,10.19,12.73,7.5,4.94,9.88,0.0,0.0,0.0,10.42,7.89,12.56,,,,,,,4.49,3.52,6.82,,,,,,,,
2025-10-16,10.99,9.73,11.81,11.12,10.19,12.6,7.43,4.92,9.87,0.0,0.0,0.0,10.44,7.93,12.56,,,,,,,4.45,3.52,6.72,,,,,,,,
2025-10-17,11.03,9.82,11.82,11.07,10.18,12.5,7.36,4.9,9.86,0.0,0.0,0.0,10.47,7.98,12.5,,,,,,,4.42,3.52,6.54,,,,,,,,
2025-10-18,11.07,9.91,11.83,11.02,10.17,12.39,7.3,4.83,9.84,0.0,0.0,0.0,10.5,8.04,12.43,,,,,,,4.38,3.53,6.35,,,,,,,,
2025-10-19,11.12,10.0,11.84,10.97,10.16,12.28,7.23,4.76,9.82,0.0,0.0,0.0,10.52,8.09,12.41,,,,,,,4.34,3.51,6.13,,,,,,,,
2025-10-20,11.16,10.09,11.84,10.92,10.16,12.17,7.16,4.69,9.8,0.0,0.0,0.0,10.55,8.18,12.44,,,,,,,4.31,3.47,5.9,12.0,10.0,7.0,0.0,14.0,,,4.0
2025-10-21,11.2,10.17,11.88,10.87,10.15,12.05,7.09,4.64,9.78,0.0,0.0,0.0,10.57,8.26,12.48,,,,,,,4.27,3.45,5.77,,,,,,,,
2025-10-22,11.24,10.25,11.92,10.82,10.12,11.95,7.02,4.62,9.76,0.0,0.0,0.0,10.59,8.35,12.57,,,,,,,4.24,3.42,5.63,,,,,,,,
2025-10-23,11.29,10.34,11.94,10.77,10.07,11.85,6.95,4.6,9.73,0.0,0.0,0.0,10.62,8.44,12.61,,,,,,,4.21,3.38,5.5,,,,,,,,
2025-10-24,11.33,10.28,11.97,10.73,10.04,11.95,6.88,4.59,10.0,0.0,0.0,0.0,10.64,8.53,12.63,,,,,,,4.18,3.19,5.39,,,,,,,,
2025-10-25,11.36,10.38,12.0,10.68,10.03,11.84,6.81,4.51,10.0,0.0,0.0,0.0,10.66,8.57,12.6,,,,,,,4.15,3.2,5.44,,,,,,,,
2025-10-26,11.4,10.47,12.01,10.64,9.99,11.72,6.74,4.43,9.99,0.0,0.0,0.0,10.68,8.61,12.62,,,,,,,4.12,3.18,5.31,,,,,,,,
2025-10-27,11.44,10.52,12.01,10.59,9.98,11.59,6.68,4.37,9.95,0.0,0.0,0.0,10.7,8.66,12.63,,,,,,,4.09,3.16,5.25,,,,,,,,
2025-10-28,11.47,10.61,12.02,10.55,9.98,11.51,6.61,4.33,9.87,0.0,0.0,0.0,10.72,8.7,12.68,,,,,,,4.07,3.15,5.15,,,,,,,,
2025-10-29,11.5,10.68,12.06,10.51,9.96,11.41,6.54,4.31,9.73,0.0,0.0,0.0,10.74,8.73,12.8,,,,,,,4.06,3.14,5.14,,,,,,,,
2025-10-30,11.53,10.73,12.12,10.48,9.87,11.34,6.47,4.3,9.48,0.0,0.0,0.0,10.76,8.78,12.82,,,,,,,4.04,3.15,5.19,,,,,,,,
2025-10-31,11.56,10.78,12.17,10.44,9.81,11.28,6.41,4.29,9.12,0.0,0.0,0.0,10.78,8.86,12.82,,,,,,,4.04,3.18,5.23,,,,,,,,
2025-11-01,11.58,10.81,12.2,10.41,9.75,11.23,6.34,4.27,9.02,0.0,0.0,0.0,10.81,8.9,12.81,,,,,,,4.04,3.21,5.25,,,,,,,,
2025-11-02,11.6,10.8,12.23,10.38,9.73,11.17,6.28,4.23,8.88,0.0,0.0,0.0,10.83,8.97,12.8,,,,,,,4.04,3.19,5.28,,,,,,,,
2025-11-03,11.61,10.81,12.26,10.35,9.68,11.12,6.21,4.2,8.81,0.0,0.0,0.0,10.85,8.99,12.81,,,,,,,4.05,3.25,5.3,,,,,,,,
2025-11-04,11.63,10.83,12.28,10.32,9.64,11.07,6.15,4.18,8.73,0.0,0.0,0.0,10.87,8.99,12.81,,,,,,,4.06,3.21,5.26,,,,,,,,
2025-11-05,11.64,10.82,12.29,10.3,9.63,11.03,6.09,4.15,8.64,0.0,0.0,0.0,10.9,8.99,12.8,,,,,,,4.08,3.21,5.25,,,,,,,,
2025-11-06,11.64,10.8,12.29,10.28,9.62,10.99,6.03,4.14,8.55,0.0,0.0,0.0,10.92,9.0,12.81,,,,,,,4.11,3.23,5.35,,,,,,,,
2025-11-07,11.64,10.76,12.3,10.26,9.6,10.95,5.97,4.12,8.44,0.0,0.0,0.0,10.94,9.0,12.88,,,,,,,4.14,3.21,5.49,,,,,,,,
2025-11-08,11.64,10.72,12.31,10.24,9.58,10.94,5.91,4.1,8.37,0.0,0.0,0.0,10.97,9.0,12.95,,,,,,,4.17,3.21,5.63,,,,,,,,
2025-11-09,11.64,10.65,12.33,10.22,9.57,10.93,5.85,4.09,8.31,0.0,0.0,0.0,10.99,9.0,12.96,,,,,,,4.21,3.2,5.73,,,,,,,,
2025-11-10,11.63,10.58,12.33,10.21,9.56,10.91,5.8,4.09,8.22,0.0,0.0,0.0,11.02,9.0,12.96,,,,,,,4.26,3.19,5.83,,,,,,,,
2025-11-11,11.62,10.52,12.33,10.19,9.56,10.89,5.74,4.08,8.11,0.0,0.0,0.0,11.04,9.0,13.01,,,,,,,4.3,3.19,5.93,,,,,,,,
2025-11-12,11.61,10.45,12.33,10.18,9.56,10.88,5.69,4.07,8.0,0.0,0.0,0.0,11.07,9.09,13.03,,,,,,,4.35,3.18,6.03,,,,,,,,
2025-11-13,11.6,10.42,12.33,10.17,9.54,10.83,5.64,4.1,7.88,0.0,0.0,0.0,11.1,9.45,12.98,,,,,,,4.41,3.31,6.13,,,,,,,,
2025-11-14,11.58,10.32,12.32,10.16,9.53,10.81,5.58,4.09,7.84,0.0,0.0,0.0,11.13,9.46,13.09,,,,,,,4.46,3.31,6.35,,,,,,,,
2025-11-15,11.57,10.22,12.32,10.15,9.52,10.8,5.53,4.08,7.81,0.0,0.0,0.0,11.16,9.46,13.19,,,,,,,4.52,3.31,6.62,,,,,,,,
2025-11-16,11.55,10.13,12.3,10.13,9.51,10.77,5.48,4.07,7.75,0.0,0.0,0.0,11.19,9.46,13.3,,,,,,,4.57,3.3,6.79,,,,,,,,
2025-11-17,11.54,10.03,12.3,10.12,9.5,10.74,5.43,4.0,7.66,0.0,0.0,0.0,11.22,9.46,13.41,,,,,,,4.63,3.3,6.95,11.0,11.0,5.0,0.0,10.0,,,5.0
2025-11-18,11.52,9.93,12.28,10.11,9.5,10.72,5.38,3.96,7.56,0.0,0.0,0.0,11.25,9.47,13.52,,,,,,,4.7,3.3,7.11,,,,,,,,
2025-11-19,11.5,9.84,12.25,10.1,9.49,10.71,5.33,3.95,7.46,0.0,0.0,0.0,11.28,9.47,13.62,,,,,,,4.76,3.3,7.26,,,,,,,,
2025-11-20,11.48,9.75,12.24,10.09,9.48,10.7,5.28,3.92,7.35,0.0,0.0,0.0,11.31,9.47,13.71,,,,,,,4.82,3.3,7.41,,,,,,,,
2025-11-21,11.46,9.67,12.25,10.08,9.48,10.73,5.23,3.88,7.32,0.0,0.0,0.0,11.34,9.11,13.85,,,,,,,4.89,3.22,7.54,,,,,,,,
2025-11-22,11.44,9.59,12.25,10.07,9.47,10.73,5.18,3.86,7.29,0.0,0.0,0.0,11.37,9.12,13.97,,,,,,,4.95,3.21,7.87,,,,,,,,
2025-11-23,11.41,9.51,12.25,10.06,9.47,10.73,5.14,3.85,7.1,0.0,0.0,0.0,11.4,9.13,14.07,,,,,,,5.02,3.21,8.27,,,,,,,,
2025-11-24,11.39,9.4,12.25,10.06,9.45,10.72,5.09,3.85,7.02,0.0,0.0,0.0,11.43,9.15,14.18,,,,,,,5.08,3.21,8.67,,,,,,,,
2025-11-25,11.37,9.26,12.26,10.05,9.45,10.71,5.05,3.75,6.99,0.0,0.0,0.0,11.46,9.22,14.28,,,,,,,5.15,3.2,9.07,,,,,,,,
2025-11-26,11.34,9.12,12.26,10.05,9.44,10.7,5.01,3.69,6.93,0.0,0.0,0.0,11.49,9.31,14.38,,,,,,,5.21,3.2,9.44,,,,,,,,
2025-11-27,11.32,8.98,12.26,10.04,9.43,10.7,4.97,3.7,6.82,0.0,0.0,0.0,11.52,9.4,14.48,,,,,,,5.27,3.2,9.79,,,,,,,,
2025-11-28,11.29,8.85,12.26,10.04,9.42,10.7,4.93,3.65,6.71,0.0,0.0,0.0,11.55,9.45,14.57,,,,,,,5.34,3.28,10.12,,,,,,,,
2025-11-29,11.26,8.78,12.26,10.04,9.41,10.71,4.89,3.6,6.68,0.0,0.0,0.0,11.58,9.48,14.66,,,,,,,5.4,3.27,10.41,,,,,,,,
2025-11-30,11.23,8.71,12.27,10.04,9.41,10.74,4.85,3.58,6.65,0.0,0.0,0.0,11.61,9.48,14.74,,,,,,,5.46,3.27,10.67,,,,,,,,
2025-12-01,11.21,8.66,12.27,10.04,9.4,10.76,4.82,3.54,6.62,0.0,0.0,0.0,11.63,9.49,14.81,,,,,,,5.52,3.27,10.87,,,,,,,,
2025-12-02,11.18,8.61,12.26,10.05,9.39,10.78,4.78,3.49,6.58,0.0,0.0,0.0,11.66,9.49,14.88,,,,,,,5.58,3.26,11.01,,,,,,,,
2025-12-03,11.15,8.57,12.27,10.05,9.4,10.78,4.75,3.51,6.44,0.0,0.0,0.0,11.69,9.51,14.94,,,,,,,5.63,3.26,11.08,,,,,,,,
2025-12-04,11.12,8.54,12.28,10.06,9.41,10.79,4.71,3.5,6.27,0.0,0.0,0.0,11.71,9.55,15.0,,,,,,,5.69,3.26,11.11,,,,,,,,
