date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-11-27,,,,10.89,7.61,14.01,,,,10.53,7.49,13.94,,,,5.49,2.85,9.4,,,,,,,11.81,8.41,15.3,,,,,,,5.51,2.05,8.39,,,,,,,,
2025-11-28,,,,10.89,7.59,14.02,,,,10.52,7.5,13.93,,,,5.45,2.82,9.35,,,,,,,11.86,8.42,15.32,,,,,,,5.53,2.1,8.4,,,,,,,,
2025-11-29,,,,10.89,7.58,14.04,,,,10.52,7.52,13.9,,,,5.41,2.8,9.3,,,,,,,11.91,8.43,15.34,,,,,,,5.54,2.13,8.4,,,,,,,,
2025-11-30,,,,10.89,7.56,14.08,,,,10.51,7.49,13.78,,,,5.37,2.76,9.25,,,,,,,11.96,8.5,15.37,,,,,,,5.56,2.15,8.41,,,,,,,,
2025-12-01,,,,10.89,7.55,14.14,,,,10.5,7.44,13.76,,,,5.33,2.71,9.21,,,,,,,12.0,8.6,15.39,,,,,,,5.58,2.18,8.41,,,,,,,,
2025-12-02,,,,10.9,7.54,14.2,,,,10.49,7.4,13.76,,,,5.29,2.66,9.16,,,,,,,12.05,8.7,15.42,,,,,,,5.6,2.2,8.4,,,,,,,,
2025-12-03,,,,10.9,7.53,14.24,,,,10.48,7.35,13.77,,,,5.25,2.62,9.12,,,,,,,12.1,8.8,15.52,,,,,,,5.61,2.23,8.39,,,,,,,,
2025-12-04,,,,10.89,7.53,14.27,,,,10.48,7.33,13.8,,,,5.21,2.57,9.07,,,,,,,12.15,8.85,15.64,,,,,,,5.63,2.28,8.39,,,,,,,,
2025-12-05,,,,10.89,7.53,14.32,,,,10.47,7.32,13.79,,,,5.18,2.53,9.02,,,,,,,12.2,8.85,15.75,,,,,,,5.65,2.33,8.44,,,,,,,,
2025-12-06,,,,10.89,7.54,14.28,,,,10.47,7.31,13.78,,,,5.14,2.48,8.97,,,,,,,12.24,8.87,15.85,,,,,,,5.67,2.39,8.44,,,,,,,,
2025-12-07,,,,10.89,7.54,14.32,,,,10.46,7.31,13.76,,,,5.1,2.47,8.92,,,,,,,12.29,8.92,15.94,,,,,,,5.69,2.44,8.45,,,,,,,,
2025-12-08,,,,10.89,7.55,14.32,,,,10.46,7.31,13.75,,,,5.07,2.4,8.84,,,,,,,12.34,8.91,15.97,,,,,,,5.72,2.49,8.43,,,,,,,,
2025-12-09,,,,10.89,7.55,14.31,,,,10.45,7.3,13.73,,,,5.03,2.36,8.77,,,,,,,12.38,8.98,16.0,,,,,,,5.74,2.51,8.46,,,,,,,,
2025-12-10,,,,10.89,7.56,14.31,,,,10.45,7.3,13.72,,,,5.0,2.29,8.74,,,,,,,12.43,8.98,16.02,,,,,,,5.76,2.53,8.49,,,,,,,,
2025-12-11,,,,10.89,7.61,14.31,,,,10.45,7.32,13.7,,,,4.96,2.27,8.76,,,,,,,12.47,9.0,16.04,,,,,,,5.78,2.55,8.53,,,,,,,,
2025-12-12,,,,10.88,7.66,14.31,,,,10.44,7.34,13.69,,,,4.93,2.21,8.72,,,,,,,12.52,9.01,16.06,,,,,,,5.8,2.6,8.56,,,,,,,,
2025-12-13,,,,10.88,7.7,14.31,,,,10.44,7.37,13.7,,,,4.9,2.17,8.65,,,,,,,12.56,9.02,16.11,,,,,,,5.82,2.66,8.59,,,,,,,,
2025-12-14,,,,10.88,7.75,14.3,,,,10.44,7.39,13.73,,,,4.86,2.13,8.62,,,,,,,12.6,9.04,16.17,,,,,,,5.85,2.69,8.62,,,,,,,,
2025-12-15,,,,10.87,7.79,14.29,,,,10.44,7.38,13.76,,,,4.83,2.08,8.58,,,,,,,12.65,9.05,16.25,,,,,,,5.87,2.69,8.65,13.0,9.0,3.0,,9.0,,,3.0
2025-12-16,,,,10.87,7.78,14.28,,,,10.44,7.36,13.79,,,,4.8,2.04,8.55,,,,,,,12.69,9.07,16.46,,,,,,,5.89,2.69,8.66,,,,,,,,
2025-12-17,,,,10.87,7.78,14.29,,,,10.45,7.34,13.82,,,,4.78,2.0,8.5,,,,,,,12.73,9.08,16.49,,,,,,,5.91,2.7,8.66,,,,,,,,
2025-12-18,,,,10.86,7.77,14.3,,,,10.45,7.33,13.85,,,,4.75,1.93,8.41,,,,,,,12.77,9.11,16.5,,,,,,,5.94,2.72,8.66,,,,,,,,
2025-12-19,,,,10.86,7.77,14.32,,,,10.45,7.33,13.88,,,,4.72,1.87,8.31,,,,,,,12.8,9.15,16.5,,,,,,,5.96,2.75,8.66,,,,,,,,
2025-12-20,,,,10.85,7.76,14.33,,,,10.46,7.34,13.9,,,,4.69,1.85,8.21,,,,,,,12.84,9.23,16.53,,,,,,,5.98,2.74,8.66,,,,,,,,
2025-12-21,,,,10.85,7.76,14.34,,,,10.46,7.35,13.93,,,,4.67,1.86,8.1,,,,,,,12.88,9.3,16.59,,,,,,,6.0,2.7,8.71,,,,,,,,
2025-12-22,,,,10.84,7.74,14.36,,,,10.47,7.37,13.97,,,,4.65,1.83,8.07,,,,,,,12.91,9.29,16.64,,,,,,,6.02,2.65,8.75,,,,,,,,
2025-12-23,,,,10.84,7.74,14.36,,,,10.47,7.4,14.0,,,,4.62,1.91,8.1,,,,,,,12.95,9.29,16.62,,,,,,,6.04,2.61,8.76,,,,,,,,
2025-12-24,,,,10.83,7.73,14.39,,,,10.48,7.44,14.04,,,,4.6,1.93,8.12,,,,,,,12.98,9.28,16.63,,,,,,,6.06,2.6,8.78,,,,,,,,
2025-12-25,,,,10.83,7.72,14.39,,,,10.49,7.41,14.08,,,,4.58,1.95,8.19,,,,,,,13.02,9.27,16.67,,,,,,,6.08,2.59,8.8,,,,,,,,
2025-12-26,,,,10.83,7.72,14.37,,,,10.49,7.43,14.12,,,,4.56,1.94,8.18,,,,,,,13.05,9.26,16.75,,,,,,,6.1,2.58,8.81,,,,,,,,
2025-12-27,,,,10.82,7.7,14.34,,,,10.5,7.45,14.16,,,,4.54,1.93,8.13,,,,,,,13.08,9.28,16.83,,,,,,,6.12,2.59,8.86,,,,,,,,
2025-12-28,,,,10.82,7.67,14.32,,,,10.51,7.47,14.2,,,,4.52,1.93,8.1,,,,,,,13.11,9.3,16.91,,,,,,,6.14,2.61,8.92,,,,,,,,
2025-12-29,,,,10.81,7.59,14.3,,,,10.52,7.49,14.23,,,,4.5,1.91,8.08,,,,,,,13.14,9.32,16.98,,,,,,,6.15,2.63,9.0,,,,,,,,
2025-12-30,,,,10.81,7.51,14.28,,,,10.53,7.46,14.26,,,,4.48,1.87,8.04,,,,,,,13.17,9.34,17.05,,,,,,,6.17,2.64,9.02,,,,,,,,
2025-12-31,,,,10.8,7.51,14.26,,,,10.53,7.44,14.29,,,,4.47,1.87,8.01,,,,,,,13.2,9.36,17.13,,,,,,,6.19,2.65,9.04,,,,,,,,
2026-01-01,,,,10.8,7.55,14.23,,,,10.54,7.41,14.32,,,,4.46,1.88,7.98,,,,,,,13.23,9.39,17.2,,,,,,,6.2,2.66,9.05,,,,,,,,
2026-01-02,,,,10.79,7.6,14.21,,,,10.55,7.38,14.34,,,,4.44,1.84,7.95,,,,,,,13.26,9.41,17.21,,,,,,,6.22,2.65,9.06,,,,,,,,
2026-01-03,,,,10.79,7.65,14.18,,,,10.57,7.35,14.38,,,,4.43,1.82,7.96,,,,,,,13.28,9.44,17.22,,,,,,,6.23,2.65,9.08,,,,,,,,
2026-01-04,,,,10.78,7.64,14.16,,,,10.58,7.34,14.4,,,,4.42,1.8,7.96,,,,,,,13.31,9.47,17.23,,,,,,,6.25,2.64,9.08,,,,,,,,
2026-01-05,,,,10.78,7.63,14.13,,,,10.59,7.32,14.4,,,,4.41,1.78,7.97,,,,,,,13.34,9.5,17.25,,,,,,,6.26,2.63,9.09,,,,,,,,
2026-01-06,,,,10.77,7.63,14.12,,,,10.6,7.31,14.41,,,,4.4,1.75,7.96,,,,,,,13.36,9.54,17.26,,,,,,,6.27,2.62,9.1,,,,,,,,
2026-01-07,,,,10.77,7.62,14.12,,,,10.62,7.32,14.43,,,,4.39,1.72,7.97,,,,,,,13.39,9.58,17.27,,,,,,,6.29,2.6,9.11,,,,,,,,
2026-01-08,,,,10.76,7.61,14.12,,,,10.63,7.34,14.44,,,,4.39,1.68,7.97,,,,,,,13.41,9.62,17.27,,,,,,,6.3,2.65,9.12,,,,,,,,
2026-01-09,,,,10.76,7.6,14.11,,,,10.65,7.38,14.45,,,,4.38,1.68,7.97,,,,,,,13.43,9.67,17.28,,,,,,,6.31,2.68,9.13,,,,,,,,
2026-01-10,,,,10.76,7.54,14.11,,,,10.67,7.43,14.46,,,,4.38,1.67,7.97,,,,,,,13.46,9.71,17.28,,,,,,,6.32,2.65,9.14,,,,,,,,
2026-01-11,,,,10.75,7.51,14.13,,,,10.69,7.47,14.47,,,,4.38,1.66,7.96,,,,,,,13.48,9.73,17.29,,,,,,,6.33,2.6,9.14,,,,,,,,
2026-01-12,,,,10.75,7.53,14.15,,,,10.71,7.49,14.49,,,,4.38,1.64,7.96,,,,,,,13.51,9.71,17.29,,,,,,,6.34,2.55,9.17,8.0,10.0,5.0,,16.0,,,12.0
2026-01-13,,,,10.75,7.55,14.17,,,,10.73,7.56,14.49,,,,4.38,1.63,7.95,,,,,,,13.53,9.75,17.29,,,,,,,6.35,2.52,9.24,,,,,,,,
2026-01-14,,,,10.74,7.61,14.19,,,,10.76,7.61,14.5,,,,4.38,1.62,7.96,,,,,,,13.56,9.79,17.29,,,,,,,6.36,2.51,9.31,,,,,,,,
2026-01-15,,,,10.74,7.64,14.19,,,,10.79,7.63,14.5,,,,4.39,1.62,7.95,,,,,,,13.58,9.81,17.29,,,,,,,6.37,2.5,9.39,,,,,,,,
2026-01-16,,,,10.74,7.58,14.15,,,,10.81,7.66,14.51,,,,4.39,1.63,7.92,,,,,,,13.61,9.83,17.29,,,,,,,6.38,2.49,9.46,,,,,,,,
2026-01-17,,,,10.74,7.6,14.12,,,,10.84,7.7,14.51,,,,4.4,1.66,7.87,,,,,,,13.63,9.91,17.29,,,,,,,6.39,2.49,9.52,,,,,,,,
2026-01-18,,,,10.74,7.71,14.08,,,,10.88,7.77,14.52,,,,4.41,1.69,7.85,,,,,,,13.66,9.98,17.29,,,,,,,6.4,2.54,9.58,,,,,,,,
2026-01-19,,,,10.74,7.76,14.03,,,,10.91,7.88,14.52,,,,4.42,1.73,7.87,,,,,,,13.68,10.0,17.29,,,,,,,6.4,2.54,9.59,,,,,,,,
2026-01-20,,,,10.74,7.84,14.01,,,,10.95,7.86,14.52,,,,4.43,1.78,7.84,,,,,,,13.71,10.0,17.28,,,,,,,6.41,2.54,9.59,,,,,,,,
2026-01-21,,,,10.74,7.98,13.98,,,,10.98,7.92,14.54,,,,4.44,1.81,7.83,,,,,,,13.74,10.01,17.28,,,,,,,6.41,2.67,9.6,,,,,,,,
2026-01-22,,,,10.74,7.98,13.91,,,,11.02,7.93,14.54,,,,4.45,1.84,7.83,,,,,,,13.76,10.01,17.27,,,,,,,6.42,2.71,9.58,,,,,,,,
2026-01-23,,,,10.74,7.98,13.84,,,,11.06,7.95,14.62,,,,4.47,1.82,7.83,,,,,,,13.79,10.02,17.34,,,,,,,6.43,2.76,9.53,,,,,,,,
2026-01-24,,,,10.74,7.98,13.81,,,,11.1,7.98,14.72,,,,4.48,1.8,7.82,,,,,,,13.82,10.03,17.34,,,,,,,6.43,2.78,9.56,,,,,,,,
2026-01-25,,,,10.74,7.97,13.78,,,,11.14,8.02,14.81,,,,4.5,1.78,7.81,,,,,,,13.85,10.04,17.39,,,,,,,6.43,2.78,9.58,,,,,,,,
2026-01-26,,,,10.74,7.97,13.75,,,,11.19,8.06,14.91,,,,4.51,1.77,7.82,,,,,,,13.88,10.06,17.44,,,,,,,6.44,2.78,9.57,,,,,,,,
2026-01-27,,,,10.74,7.97,13.73,,,,11.23,8.13,14.99,,,,4.53,1.82,7.8,,,,,,,13.91,10.08,17.49,,,,,,,6.44,2.77,9.59,,,,,,,,
2026-01-28,,,,10.74,7.97,13.7,,,,11.28,8.22,15.08,,,,4.55,1.81,7.8,,,,,,,13.94,10.1,17.53,,,,,,,6.45,2.64,9.62,,,,,,,,
2026-01-29,,,,10.75,7.96,13.67,,,,11.32,8.24,15.18,,,,4.57,1.83,7.79,,,,,,,13.97,10.13,17.57,1.5,-3.03,5.45,,,,6.45,2.65,9.66,,,,,,,,
2026-01-30,,,,10.75,7.94,13.67,,,,11.37,8.26,15.29,,,,4.59,1.85,7.78,,,,,,,14.0,10.15,17.61,1.5,-3.03,5.45,,,,6.45,2.67,9.7,,,,,,,,
2026-01-31,,,,10.75,7.96,13.71,,,,11.42,8.32,15.35,,,,4.6,1.87,7.78,,,,,,,14.03,10.22,17.63,1.5,-3.03,5.45,,,,6.45,2.69,9.73,,,,,,,,
2026-02-01,,,,10.76,7.96,13.77,,,,11.47,8.39,15.4,,,,4.62,1.9,7.83,,,,,,,14.06,10.29,17.62,1.5,-3.03,5.45,,,,6.46,2.74,9.77,,,,,,,,
2026-02-02,,,,10.76,7.95,13.73,,,,11.52,8.46,15.47,,,,4.65,1.92,7.9,,,,,,,14.1,10.38,17.61,1.5,-3.03,5.45,,,,6.46,2.79,9.8,,,,,,,,
2026-02-03,,,,10.77,7.95,13.68,,,,11.57,8.53,15.53,,,,4.67,1.94,7.93,,,,,,,14.13,10.47,17.6,1.5,-3.03,5.45,,,,6.47,2.8,9.83,,,,,,,,
2026-02-04,,,,10.77,7.95,13.65,,,,11.62,8.57,15.54,,,,4.69,1.97,7.94,,,,,,,14.16,10.55,17.59,1.5,-3.03,5.45,,,,6.48,2.8,9.86,,,,,,,,
2026-02-05,,,,10.78,7.94,13.65,,,,11.67,8.7,15.55,,,,4.71,1.99,7.98,,,,,,,14.19,10.53,17.58,1.5,-3.03,5.45,,,,6.49,2.81,9.89,,,,,,,,
2026-02-06,,,,10.79,7.94,13.65,,,,11.72,8.81,15.56,,,,4.73,2.02,8.03,,,,,,,14.23,10.53,17.56,1.5,-3.03,5.45,,,,6.51,2.83,9.91,,,,,,,,
2026-02-07,,,,10.79,7.94,13.64,,,,11.77,8.9,15.57,,,,4.76,2.05,8.07,,,,,,,14.26,10.74,17.52,1.5,-3.03,5.45,,,,6.53,2.86,9.94,,,,,,,,
2026-02-08,,,,10.8,7.94,13.62,,,,11.82,8.94,15.57,,,,4.78,2.12,8.08,,,,,,,14.29,10.78,17.39,1.5,-3.03,5.45,,,,6.54,2.88,9.96,,,,,,,,
2026-02-09,,,,10.81,7.95,13.6,,,,11.87,8.98,15.57,,,,4.81,2.18,8.08,,,,,,,14.33,10.8,17.34,1.5,-3.03,5.45,,,,6.57,2.91,9.99,10.0,13.0,3.0,,14.0,,,5.0
2026-02-10,,,,10.82,7.95,13.59,,,,11.92,9.01,15.66,,,,4.83,2.16,8.09,,,,,,,14.36,10.83,17.37,1.5,-3.03,5.45,,,,6.59,2.95,10.02,,,,,,,,
2026-02-11,,,,10.83,7.96,13.59,,,,11.97,9.06,15.58,,,,4.86,2.19,8.1,,,,,,,14.4,10.87,17.5,1.5,-3.03,5.45,,,,6.62,3.02,10.23,,,,,,,,
2026-02-12,,,,10.85,7.96,13.59,,,,12.02,9.15,15.55,,,,4.89,2.22,8.11,,,,,,,14.43,10.92,17.48,1.5,-3.03,5.45,,,,6.65,3.05,10.46,,,,,,,,
2026-02-13,,,,10.86,7.97,13.58,,,,12.07,9.24,15.53,,,,4.91,2.23,8.11,,,,,,,14.47,10.96,17.51,1.5,-3.03,5.45,,,,6.69,3.09,10.49,,,,,,,,
2026-02-14,,,,10.87,7.99,13.56,,,,12.12,9.29,15.55,,,,4.94,2.23,8.11,,,,,,,14.51,11.02,17.49,1.5,-3.03,5.45,,,,6.73,3.14,10.52,,,,,,,,
2026-02-15,,,,10.88,8.0,13.55,,,,12.17,9.37,15.57,,,,4.97,2.23,8.12,,,,,,,14.54,11.16,17.47,1.5,-3.03,5.45,,,,6.77,3.18,10.54,,,,,,,,
2026-02-16,,,,10.9,8.02,13.53,,,,12.21,9.41,15.55,,,,5.0,2.25,8.12,,,,,,,14.58,11.25,17.44,1.5,-3.03,5.45,,,,6.81,3.27,10.56,,,,,,,,
2026-02-17,,,,10.91,8.04,13.51,,,,12.26,9.45,15.52,,,,5.02,2.29,8.12,,,,,,,14.61,11.32,17.44,1.5,-3.03,5.45,,,,6.85,3.38,10.58,,,,,,,,
2026-02-18,,,,10.92,8.1,13.5,,,,12.3,9.48,15.49,,,,5.05,2.32,8.12,,,,,,,14.65,11.35,17.48,1.5,-3.03,5.45,,,,6.9,3.45,10.59,,,,,,,,
2026-02-19,,,,10.94,8.15,13.48,,,,12.35,9.5,15.46,,,,5.08,2.33,8.14,,,,,,,14.69,11.38,17.51,1.5,-3.03,5.45,,,,6.95,3.47,10.61,,,,,,,,
2026-02-20,,,,10.95,8.18,13.47,,,,12.39,9.54,15.44,,,,5.11,2.31,8.18,,,,,,,14.72,11.41,17.53,1.5,-3.03,5.45,,,,7.0,3.52,10.68,,,,,,,,
2026-02-21,,,,10.97,8.22,13.5,,,,12.43,9.56,15.44,,,,5.14,2.31,8.22,,,,,,,14.76,11.45,17.55,1.5,-3.03,5.45,,,,7.06,3.62,10.76,,,,,,,,
2026-02-22,,,,10.99,8.25,13.54,,,,12.47,9.58,15.57,,,,5.17,2.33,8.26,,,,,,,14.79,11.58,17.57,1.5,-3.03,5.45,,,,7.12,3.68,10.87,,,,,,,,
2026-02-23,,,,11.0,8.29,13.52,,,,12.51,9.6,15.69,,,,5.2,2.4,8.3,,,,,,,14.83,11.75,17.59,1.5,-3.03,5.45,,,,7.17,3.73,11.02,,,,,,,,
2026-02-24,,,,11.02,8.32,13.55,,,,12.54,9.62,15.8,,,,5.23,2.46,8.35,,,,,,,14.86,11.8,17.61,1.5,-3.03,5.45,,,,7.23,3.82,11.03,,,,,,,,
2026-02-25,,,,11.03,8.36,13.53,,,,12.58,9.64,15.9,,,,5.26,2.51,8.4,,,,,,,14.9,11.83,17.62,1.5,-3.03,5.45,,,,7.29,3.91,11.04,,,,,,,,
2026-02-26,,,,11.05,8.4,13.54,,,,12.62,9.66,15.88,,,,5.29,2.58,8.45,,,,,,,14.93,11.86,17.63,1.5,-3.03,5.45,,,,7.35,4.05,11.03,,,,,,,,
2026-02-27,,,,11.07,8.45,13.54,,,,12.65,9.69,15.85,,,,5.32,2.64,8.51,,,,,,,14.97,11.9,17.64,1.5,-3.03,5.45,,,,7.42,4.14,11.03,,,,,,,,
2026-02-28,,,,11.08,8.49,13.53,,,,12.68,9.71,15.91,,,,5.35,2.71,8.57,,,,,,,15.0,11.93,17.61,1.5,-3.03,5.45,,,,7.48,4.26,11.04,,,,,,,,
2026-03-01,,,,11.1,8.53,13.53,,,,12.71,9.81,15.98,,,,5.38,2.78,8.63,,,,,,,15.03,11.97,17.59,1.5,-3.03,5.45,,,,7.54,4.34,11.04,,,,,,,,
2026-03-02,,,,11.12,8.56,13.52,,,,12.74,9.85,15.99,,,,5.41,2.8,8.62,,,,,,,15.06,12.05,17.6,1.5,-3.03,5.45,,,,7.61,4.42,11.08,,,,,,,,
2026-03-03,,,,11.13,8.55,13.54,,,,12.77,9.88,15.98,,,,5.43,2.8,8.6,,,,,,,15.09,12.12,17.63,1.5,-3.03,5.45,,,,7.67,4.51,11.33,,,,,,,,
2026-03-04,,,,11.15,8.58,13.58,,,,12.8,9.94,15.98,,,,5.46,2.81,8.62,,,,,,,15.12,12.21,17.65,1.5,-3.03,5.45,,,,7.74,4.62,11.57,,,,,,,,
2026-03-05,,,,11.17,8.59,13.64,,,,12.82,10.0,15.97,,,,5.49,2.8,8.65,,,,,,,15.15,12.23,17.66,1.5,-3.03,5.45,,,,7.8,4.72,11.79,,,,,,,,
2026-03-06,,,,11.18,8.64,13.72,,,,12.85,10.01,15.96,,,,5.52,2.82,8.68,,,,,,,15.18,12.24,17.7,1.5,-3.03,5.45,,,,7.86,4.8,11.89,,,,,,,,
2026-03-07,,,,11.2,8.69,13.7,,,,12.87,10.06,15.96,,,,5.55,2.83,8.71,,,,,,,15.21,12.25,17.72,1.5,-3.03,5.45,,,,7.93,4.9,11.94,,,,,,,,
2026-03-08,,,,11.22,8.74,13.7,,,,12.89,10.11,15.95,,,,5.58,2.83,8.73,,,,,,,15.24,12.26,17.79,1.5,-3.03,5.45,,,,7.99,5.0,11.99,,,,,,,,
2026-03-09,,,,11.23,8.77,13.73,,,,12.91,10.15,15.95,,,,5.61,2.84,8.73,,,,,,,15.27,12.27,17.82,1.5,-3.03,5.45,,,,8.05,5.1,12.03,12.0,9.0,4.0,,20.0,,,8.0
2026-03-10,,,,11.25,8.77,13.77,,,,12.94,10.19,15.94,,,,5.64,2.87,8.73,,,,,,,15.29,12.29,17.88,1.5,-3.03,5.45,,,,8.11,5.14,12.07,,,,,,,,
2026-03-11,,,,11.27,8.75,13.78,,,,12.96,10.23,15.93,,,,5.67,2.88,8.73,,,,,,,15.32,12.33,17.96,1.5,-3.03,5.45,,,,8.17,5.18,12.11,,,,,,,,
2026-03-12,,,,11.28,8.76,13.81,,,,12.98,10.27,15.89,,,,5.69,2.9,8.74,,,,,,,15.34,12.37,18.03,1.5,-3.03,5.45,,,,8.22,5.16,12.13,,,,,,,,
2026-03-13,,,,11.3,8.77,13.83,,,,13.0,10.27,15.91,,,,5.72,2.93,8.74,,,,,,,15.37,12.41,18.08,1.5,-3.03,5.45,,,,8.28,5.24,12.19,,,,,,,,
2026-03-14,,,,11.32,8.78,13.85,,,,13.02,10.26,15.91,,,,5.75,2.96,8.74,,,,,,,15.39,12.4,18.15,1.5,-3.03,5.45,,,,8.34,5.33,12.23,,,,,,,,
2026-03-15,,,,11.34,8.79,13.88,,,,13.04,10.3,15.9,,,,5.78,3.03,8.74,,,,,,,15.42,12.39,18.14,1.5,-3.03,5.45,,,,8.39,5.4,12.22,,,,,,,,
2026-03-16,,,,11.35,8.81,13.89,,,,13.06,10.37,15.91,,,,5.81,3.02,8.75,,,,,,,15.44,12.37,18.17,1.5,-3.03,5.45,,,,8.44,5.49,12.26,,,,,,,,
2026-03-17,,,,11.37,8.89,13.91,,,,13.08,10.43,15.91,,,,5.83,3.02,8.75,,,,,,,15.47,12.35,18.24,1.5,-3.03,5.45,,,,8.49,5.57,12.26,,,,,,,,
2026-03-18,,,,11.39,8.91,13.92,,,,13.1,10.5,15.91,,,,5.86,3.04,8.75,,,,,,,15.49,12.33,18.25,1.5,-3.03,5.45,,,,8.54,5.64,12.26,,,,,,,,
2026-03-19,,,,11.41,8.91,13.94,,,,13.12,10.53,15.92,,,,5.89,3.08,8.75,,,,,,,15.51,12.34,18.28,1.5,-3.03,5.45,,,,8.59,5.69,12.24,,,,,,,,
2026-03-20,,,,11.43,8.92,13.94,,,,13.14,10.56,15.91,,,,5.92,3.12,8.76,,,,,,,15.54,12.34,18.33,1.5,-3.03,5.45,,,,8.64,5.71,12.23,,,,,,,,
2026-03-21,,,,11.45,8.96,13.92,,,,13.16,10.57,15.91,,,,5.94,3.16,8.76,,,,,,,15.56,12.35,18.38,1.5,-3.03,5.45,,,,8.68,5.7,12.22,,,,,,,,
2026-03-22,,,,11.47,9.0,13.9,,,,13.19,10.56,15.92,,,,5.97,3.21,8.78,,,,,,,15.58,12.43,18.43,1.5,-3.03,5.45,,,,8.72,5.71,12.22,,,,,,,,
2026-03-23,,,,11.49,9.04,13.89,,,,13.21,10.59,15.92,,,,6.0,3.26,8.83,,,,,,,15.61,12.5,18.48,1.5,-3.03,5.45,,,,8.76,5.71,12.23,,,,,,,,
2026-03-24,,,,11.51,9.09,13.87,,,,13.23,10.64,15.96,,,,6.03,3.31,8.87,,,,,,,15.63,12.58,18.53,1.5,-3.03,5.45,,,,8.8,5.71,12.32,,,,,,,,
2026-03-25,,,,11.53,9.13,13.87,,,,13.26,10.69,16.0,,,,6.06,3.37,8.91,,,,,,,15.65,12.58,18.57,1.5,-3.03,5.45,,,,8.84,5.71,12.42,,,,,,,,
2026-03-26,,,,11.55,9.16,13.9,,,,13.29,10.64,16.06,,,,6.09,3.43,8.94,,,,,,,15.67,12.57,18.61,1.5,-3.03,5.45,,,,8.88,5.72,12.5,,,,,,,,
2026-03-27,,,,11.57,9.17,13.93,,,,13.31,10.69,16.11,,,,6.11,3.5,8.98,,,,,,,15.7,12.57,18.65,1.5,-3.03,5.45,,,,8.92,5.72,12.55,,,,,,,,
2026-03-28,,,,11.59,9.17,13.93,,,,13.34,10.75,16.12,,,,6.14,3.57,9.02,,,,,,,15.72,12.55,18.68,1.5,-3.03,5.45,,,,8.95,5.72,12.57,,,,,,,,
2026-03-29,,,,11.61,9.18,13.9,,,,13.37,10.79,16.13,,,,6.17,3.64,9.05,,,,,,,15.74,12.55,18.72,1.5,-3.03,5.45,,,,8.98,5.72,12.57,,,,,,,,
2026-03-30,,,,11.63,9.22,13.94,,,,13.4,10.85,16.15,,,,6.2,3.71,9.09,,,,,,,15.77,12.58,18.75,1.5,-3.03,5.45,,,,9.01,5.73,12.55,,,,,,,,
2026-03-31,,,,11.65,9.26,13.98,,,,13.43,10.92,16.16,,,,6.23,3.79,9.11,,,,,,,15.79,12.61,18.78,1.5,-3.03,5.45,,,,9.04,5.73,12.53,,,,,,,,
2026-04-01,,,,11.67,9.27,14.03,,,,13.46,10.98,16.18,,,,6.27,3.87,9.15,,,,,,,15.81,12.65,18.81,1.5,-3.03,5.45,,,,9.07,5.75,12.51,,,,,,,,
2026-04-02,,,,11.69,9.33,14.06,,,,13.5,11.04,16.2,,,,6.3,3.97,9.18,,,,,,,15.84,12.67,18.84,1.5,-3.03,5.45,,,,9.1,5.79,12.58,,,,,,,,
2026-04-03,,,,11.71,9.35,14.07,,,,13.53,11.1,16.22,,,,6.33,4.05,9.21,,,,,,,15.86,12.69,18.88,1.5,-3.03,5.45,,,,9.12,5.83,12.65,,,,,,,,
2026-04-04,,,,11.73,9.37,14.08,,,,13.57,11.12,16.23,,,,6.36,4.15,9.21,,,,,,,15.88,12.71,18.91,1.5,-3.03,5.45,,,,9.14,5.86,12.69,,,,,,,,
2026-04-05,,,,11.75,9.37,14.09,,,,13.6,11.12,16.25,,,,6.39,4.17,9.21,,,,,,,15.9,12.73,18.95,1.5,-3.03,5.45,,,,9.17,5.89,12.67,,,,,,,,
2026-04-06,,,,11.77,9.36,14.09,,,,13.64,11.13,16.28,,,,6.42,4.18,9.21,,,,,,,15.93,12.75,18.98,1.5,-3.03,5.45,,,,9.19,5.93,12.63,10.0,15.0,8.0,,10.0,,,4.0
2026-04-07,,,,11.79,9.34,14.09,,,,13.67,11.21,16.31,,,,6.45,4.19,9.22,,,,,,,15.95,12.78,19.0,1.5,-3.03,5.45,,,,9.21,5.96,12.59,,,,,,,,
